value,count,total,cumulative_sum
"(0.6521663785997688, 0.9882048106149588)",1,98.43248715000772,9638
"(0.8506854148663817, 0.9958292603453894)",1,98.43201939795289,9639
"(0.9499687304565352, 0.9833229101521784)",1,98.43193552988166,9640
"(0.8222222222222222, 1.0)",1,98.43182634026726,9641
"(0.8365328658269835, 0.9958292603453894)",2,98.431013997455,9643
"(0.9192093318943212, 1.0)",1,98.43097814337038,9644
"(0.9326599326599326, 1.0)",2,98.4307587981698,9646
"(0.9126251340467026, 0.9916585206907788)",1,98.4306956025568,9647
"(0.9365496267832196, 0.9916585206907788)",1,98.43048173329564,9648
"(0.8068904981347378, 1.0)",1,98.43044451392277,9649
"(0.8976982097186702, 1.0)",1,98.43040502087716,9650
"(0.9161952650324744, 1.0)",1,98.43008480081798,9651
"(1.0, 1.0)",1,98.43006321886386,9652
"(0.8053381731676306, 1.0)",1,98.42994325926676,9653
"(0.8615866942983156, 1.0)",1,98.42989012724304,9654
"(0.8633762288330498, 1.0)",1,98.4295548103493,9655
"(0.8467532467532467, 1.0)",2,98.42940275623202,9657
"(0.9833229101521784, 1.0)",2,98.42868147579102,9659
"(0.8796475392220073, 1.0)",1,98.42824110411408,9660
"(0.8432903075760217, 1.0)",1,98.42805283959017,9661
"(0.9158007932517735, 1.0)",1,98.42802770486855,9662
"(0.7944219523166891, 1.0)",1,98.42782833475624,9663
"(1.0, 1.0)",1,98.42750391013858,9664
"(0.868170426065163, 1.0)",1,98.42742785344062,9665
"(0.8053381731676306, 1.0)",1,98.42708587582212,9666
"(0.9228120179844318, 0.9873891625615764)",1,98.4269941971533,9667
"(0.9295946890286512, 1.0)",1,98.42684084488296,9668
"(0.9169719169719168, 0.9833229101521784)",1,98.42681086836288,9669
"(0.9832965806068272, 0.9827417027417028)",1,98.42606764836356,9670
"(0.6825396825396824, 1.0)",1,98.4260432841759,9671
"(0.8840455840455841, 1.0)",2,98.42581857820151,9673
"(0.861111111111111, 1.0)",2,98.42559584031828,9675
"(0.7574146783449108, 0.9882048106149588)",1,98.42491582138234,9676
"(0.6760835913312693, 1.0)",1,98.42486625894348,9677
"(0.9198255060602112, 0.9958292603453894)",1,98.42484644005314,9678
"(0.861111111111111, 1.0)",1,98.4245801592888,9679
"(0.8996392387758612, 0.9873891625615764)",1,98.42412778632212,9680
"(0.9161952650324744, 1.0)",2,98.42360038963464,9682
"(0.859499940327008, 1.0)",1,98.4227179281013,9683
"(0.9833229101521784, 1.0)",1,98.42266549054852,9684
"(0.93773047895128, 0.9958292603453894)",1,98.42244482674278,9685
"(0.8222222222222222, 0.9499687304565352)",1,98.42204800798704,9686
"(0.8294970161977834, 1.0)",1,98.42193550421185,9687
"(0.7077308656256025, 1.0)",1,98.42168649449556,9688
"(0.7479743867590829, 1.0)",1,98.4211296289657,9689
"(0.8065954953750508, 0.9882048106149588)",1,98.42097406176148,9690
"(0.9499358151476252, 1.0)",1,98.42095587774772,9691
"(0.9416450721400784, 1.0)",1,98.42086995184944,9692
"(0.8016677935542034, 1.0)",1,98.4207307009892,9693
"(0.8101143854687974, 1.0)",1,98.42006488523064,9694
"(0.7675138481590094, 1.0)",1,98.41991077781762,9695
"(0.8053381731676306, 1.0)",1,98.41964314025662,9696
"(0.837707400507675, 1.0)",1,98.4195603382102,9697
"(0.8887202421952387, 1.0)",1,98.41933193142296,9698
"(0.7362637362637362, 1.0)",1,98.4191865372749,9699
"(0.7574146783449108, 0.9882048106149588)",1,98.4190140082975,9700
"(0.9167853751187084, 1.0)",1,98.41868158308716,9701
"(0.9206165335472736, 0.9916585206907788)",1,98.41814528240415,9702
"(0.898989898989899, 1.0)",1,98.41799024464544,9703
"(0.9833229101521784, 1.0)",1,98.41769460190714,9704
"(0.8495378883833893, 0.9958292603453894)",1,98.4174290587494,9705
"(0.9496114574862204, 0.9873891625615764)",1,98.41729707350906,9706
"(0.757745166550198, 1.0)",1,98.41710779543035,9707
"(0.8432903075760217, 1.0)",1,98.41690575198726,9708
"(0.9504245882013664, 0.9958292603453894)",1,98.41650571693536,9709
"(0.7531792444073147, 1.0)",1,98.41620426497776,9710
"(0.8976982097186702, 1.0)",1,98.41592535152247,9711
"(0.8229870141950848, 1.0)",1,98.41568997661166,9712
"(0.6698155645524068, 1.0)",1,98.41541083047288,9713
"(0.9227432552922749, 0.9873891625615764)",1,98.41472720622424,9714
"(0.9720813204508856, 0.986081059422206)",1,98.4145285802366,9715
"(0.930704099821747, 0.986081059422206)",1,98.41424847701543,9716
"(0.9833229101521784, 1.0)",2,98.41395615868734,9718
"(0.9165164082221422, 1.0)",1,98.41342764575782,9719
"(0.8101143854687974, 1.0)",1,98.4133195558662,9720
"(0.9720813204508856, 1.0)",1,98.41300943285847,9721
"(0.6831352928913905, 1.0)",1,98.41297757536525,9722
"(0.5925925925925927, 1.0)",1,98.41293189579544,9723
"(0.9384174012481092, 0.9916585206907788)",1,98.41261829791748,9724
"(0.9493072891175358, 0.9916585206907788)",1,98.41210716345846,9725
"(0.8374727668845315, 1.0)",1,98.4119964412265,9726
"(0.7119388248146047, 1.0)",1,98.41198251280792,9727
"(0.9580331374974232, 1.0)",1,98.41196014988932,9728
"(0.8618871810094527, 0.9882048106149588)",1,98.41194848155897,9729
"(0.7155555555555556, 1.0)",1,98.41183254459196,9730
"(0.808446455505279, 1.0)",1,98.41177763804636,9731
"(0.9293300445873568, 0.9873891625615764)",2,98.41146752150658,9733
"(0.9498370804822418, 0.9873891625615764)",1,98.4111025576734,9734
"(0.746304385688563, 1.0)",1,98.41094847158828,9735
"(0.9206165335472736, 0.991777356103732)",1,98.41076397955264,9736
"(0.9665831244778612, 1.0)",2,98.41070646053583,9738
"(0.7940388012109323, 1.0)",1,98.41058634919138,9739
"(0.8976982097186702, 1.0)",1,98.41043622371004,9740
"(0.617513611615245, 1.0)",1,98.41039404671209,9741
"(0.950175761409158, 0.9916339869281046)",1,98.41024938843977,9742
"(0.9365496267832196, 0.9958292603453894)",1,98.4099511036578,9743
"(0.9326599326599326, 1.0)",1,98.40966709530193,9744
"(0.902012682657844, 0.9916666666666668)",1,98.4094330170375,9745
"(0.9161952650324744, 1.0)",1,98.40879360726149,9746
"(0.8929015655249481, 0.9958292603453894)",1,98.4087828603258,9747
"(0.917469251615593, 1.0)",1,98.4087223739984,9748
"(0.8976982097186702, 1.0)",1,98.40846416280036,9749
"(0.9833229101521784, 1.0)",1,98.4084349910567,9750
"(0.8564088034923205, 0.9958292603453894)",1,98.40799816556148,9751
"(0.9791299139401608, 0.9958292603453894)",1,98.40740902704776,9752
"(0.9272583321169658, 0.9916585206907788)",1,98.40690337407648,9753
"(0.7946380416968652, 0.9916585206907788)",2,98.40681718091068,9755
"(0.944073617452092, 1.0)",1,98.40679324149583,9756
"(0.9326599326599326, 1.0)",1,98.40652426870392,9757
"(0.9665831244778612, 1.0)",1,98.40652265950888,9758
"(0.917655049465296, 0.9916585206907788)",1,98.4063685695106,9759
"(0.8059480202337346, 1.0)",1,98.40624383267212,9760
"(0.9243707071934514, 0.9873891625615764)",1,98.4062397703662,9761
"(0.9153439153439152, 1.0)",1,98.4059772981588,9762
"(0.8974984433303618, 0.9873891625615764)",1,98.40587190403872,9763
"(0.9189396095602992, 0.9958292603453894)",1,98.40564937919451,9764
"(0.7075023741690408, 1.0)",1,98.4055334698485,9765
"(0.8068904981347378, 1.0)",1,98.40516497423728,9766
"(0.7880931329207191, 1.0)",1,98.4047966646358,9767
"(1.0, 1.0)",2,98.40398555996164,9769
"(0.7164894725870335, 1.0)",1,98.40377450087806,9770
"(0.9280459216361852, 0.9958292603453894)",1,98.40359883627136,9771
"(0.9198255060602112, 0.9958292603453894)",1,98.40357383543694,9772
"(0.9916585206907788, 0.9790110785272076)",1,98.40330454120456,9773
"(0.7503607503607503, 1.0)",2,98.40329608776328,9775
"(1.0, 1.0)",1,98.403139889765,9776
"(0.902012682657844, 0.9958292603453894)",1,98.40221409756649,9777
"(0.9009534009534008, 1.0)",1,98.40166271081117,9778
"(0.9206165335472736, 0.9958292603453894)",1,98.40143057766302,9779
"(0.8796475392220073, 1.0)",1,98.4011390707293,9780
"(0.9157097551404952, 0.9958292603453894)",1,98.40112796331104,9781
"(0.5910680656443368, 1.0)",2,98.40056348785112,9783
"(0.8633762288330498, 1.0)",1,98.40025151446532,9784
"(0.944073617452092, 1.0)",1,98.40023955008692,9785
"(0.8887202421952387, 1.0)",1,98.39902285901366,9786
"(0.9833229101521784, 1.0)",1,98.39846646376397,9787
"(0.9157097551404952, 0.9916585206907788)",1,98.398323371842,9788
"(0.9008627640703112, 1.0)",1,98.39805689137278,9789
"(0.9293300445873568, 0.9873891625615764)",1,98.39765410467145,9790
"(0.9833229101521784, 1.0)",1,98.3976473316202,9791
"(0.957630187612848, 0.9873891625615764)",1,98.39731967299728,9792
"(0.901575014782562, 1.0)",1,98.39704761468484,9793
"(0.8814814814814814, 0.9833229101521784)",1,98.3969697017194,9794
"(0.8222222222222222, 1.0)",1,98.39693346947716,9795
"(0.9833229101521784, 1.0)",1,98.396855177343,9796
"(0.9326599326599326, 1.0)",1,98.39676000691594,9797
"(0.9665831244778612, 1.0)",1,98.39641810027038,9798
"(1.0, 1.0)",1,98.39636815858783,9799
"(0.9326599326599326, 1.0)",1,98.39633056200957,9800
"(0.8811945374355704, 1.0)",1,98.39607349933326,9801
"(0.9452448267044004, 0.9916585206907788)",1,98.39596619218476,9802
"(0.8435740514075887, 1.0)",1,98.39538202761292,9803
"(0.9206165335472736, 0.9916585206907788)",1,98.39526598825378,9804
"(0.9161952650324744, 1.0)",2,98.3948633786934,9806
"(0.893146638589877, 1.0)",1,98.39432786847122,9807
"(0.8814814814814814, 1.0)",1,98.3940622115497,9808
"(0.954238558835333, 0.9873891625615764)",1,98.39370048415084,9809
"(0.944073617452092, 1.0)",1,98.39356050707046,9810
"(0.8615866942983156, 1.0)",1,98.3930071333432,9811
"(0.8026839479876169, 0.9958292603453894)",1,98.39272316870898,9812
"(0.8374727668845315, 1.0)",1,98.39264738659814,9813
"(0.8976982097186702, 1.0)",1,98.39180698856512,9814
"(0.8229870141950848, 0.986081059422206)",1,98.39151553253932,9815
"(0.8845424223473003, 1.0)",1,98.39144176804405,9816
"(0.9374843410636878, 0.979166518665308)",1,98.391029147512,9817
"(0.9326599326599326, 1.0)",1,98.39101950406112,9818
"(0.9200043551329178, 0.9916585206907788)",1,98.39042273139104,9819
"(0.8229870141950848, 1.0)",2,98.39035034406062,9821
"(0.8222222222222222, 1.0)",1,98.39027525655185,9822
"(0.9153439153439152, 1.0)",1,98.38951502086374,9823
"(0.9326599326599326, 1.0)",1,98.38950501559226,9824
"(0.8651903651903651, 1.0)",1,98.38928267806207,9825
"(0.917849761232425, 1.0)",1,98.38921304744464,9826
"(0.913942789236907, 0.987495927012056)",1,98.38917841327796,9827
"(0.8976982097186702, 1.0)",1,98.38908563684952,9828
"(0.7075023741690408, 1.0)",1,98.3887936841742,9829
"(0.8814814814814814, 1.0)",1,98.3887890360608,9830
"(0.7030539311241066, 1.0)",2,98.3887881131456,9832
"(0.7083333333333334, 1.0)",2,98.38856606577647,9834
"(0.8349489264123411, 1.0)",1,98.38845826897516,9835
"(0.8547756205106323, 1.0)",1,98.38817432512543,9836
"(0.8907966222338917, 0.9958292603453894)",1,98.38806493876244,9837
"(0.7612958226768967, 1.0)",2,98.38770305677023,9839
"(0.9665831244778612, 1.0)",1,98.38769915158096,9840
"(0.6804620726495727, 1.0)",1,98.38722198290267,9841
"(0.757745166550198, 1.0)",1,98.38711699009288,9842
"(0.9751539794803552, 0.9916585206907788)",1,98.3868987930054,9843
"(0.8907966222338917, 0.9958292603453894)",1,98.38683278637691,9844
"(0.9835199925522506, 0.9958292603453894)",1,98.38625772589084,9845
"(0.9873891625615764, 0.9916585206907788)",1,98.38612195462852,9846
"(0.9280317595086728, 0.9958292603453894)",1,98.38592439075389,9847
"(0.7479743867590829, 1.0)",1,98.38403469323094,9848
"(0.9442283950617284, 1.0)",2,98.38384008380818,9850
"(0.934052618378994, 0.9873891625615764)",1,98.38326059800715,9851
"(0.9499687304565352, 1.0)",2,98.38321515213374,9853
"(0.9280317595086728, 0.9916585206907788)",2,98.38317886388404,9855
"(0.6698155645524068, 1.0)",2,98.38305336644764,9857
"(0.917469251615593, 1.0)",1,98.38273600616436,9858
"(0.8845578466141503, 1.0)",1,98.38239425849952,9859
"(0.6760835913312693, 1.0)",1,98.38227919145004,9860
"(0.9166145507608924, 1.0)",1,98.3822334634914,9861
"(0.9499687304565352, 1.0)",2,98.38208271969503,9863
"(0.861111111111111, 1.0)",1,98.38165332376698,9864
"(0.9206165335472736, 0.9916585206907788)",1,98.38137102924571,9865
"(0.9009534009534008, 1.0)",1,98.3810325095363,9866
"(0.746304385688563, 1.0)",1,98.38096364779474,9867
"(0.808446455505279, 1.0)",1,98.38095284156115,9868
"(0.9, 1.0)",1,98.38092563073306,9869
"(0.9161952650324744, 1.0)",1,98.3808787059675,9870
"(0.8796475392220073, 1.0)",1,98.38031781600014,9871
"(0.8374727668845315, 1.0)",2,98.38030543118153,9873
"(0.8229870141950848, 1.0)",1,98.38004737553511,9874
"(0.8814814814814814, 1.0)",1,98.37992274821984,9875
"(0.9024676850763808, 1.0)",1,98.37954610163492,9876
"(0.8976982097186702, 1.0)",1,98.379460363378,9877
"(0.6733821733821733, 1.0)",1,98.37942247196494,9878
"(0.7734344933751168, 1.0)",1,98.37922395613386,9879
"(0.8374727668845315, 1.0)",1,98.37889876925924,9880
"(0.9665831244778612, 1.0)",2,98.37889563306764,9882
"(0.9161952650324744, 1.0)",1,98.3787522271327,9883
"(0.8347775825943863, 0.9958292603453894)",1,98.37875185701272,9884
"(0.934122934122934, 1.0)",1,98.37829420005464,9885
"(0.9666562434855118, 1.0)",1,98.37720995636076,9886
"(0.9228120179844318, 0.9873891625615764)",1,98.3771707238217,9887
"(0.9365496267832196, 0.9958292603453894)",1,98.37716484313265,9888
"(0.80285509389987, 1.0)",1,98.37707783480565,9889
"(0.746304385688563, 1.0)",2,98.376999532824,9891
"(1.0, 1.0)",1,98.37685343915192,9892
"(0.958319976073035, 0.9958292603453894)",1,98.3764291852642,9893
"(0.861111111111111, 1.0)",1,98.3762886224531,9894
"(0.8420013166556946, 1.0)",1,98.37623621878174,9895
"(0.7691870057461455, 1.0)",1,98.3758626999058,9896
"(0.9833229101521784, 1.0)",1,98.37559349056586,9897
"(0.6804620726495727, 0.986081059422206)",2,98.3751597375351,9899
"(0.9748524098350704, 0.9915151515151516)",1,98.3749726713664,9900
"(0.8523949169110459, 0.9958292603453894)",1,98.3749492541043,9901
"(0.9293300445873568, 0.9873891625615764)",1,98.37478129876185,9902
"(0.9499631719745572, 0.9834113430318364)",1,98.37456200739604,9903
"(0.8294970161977834, 0.9833229101521784)",2,98.37413430142428,9905
"(0.9228120179844318, 0.9873891625615764)",1,98.37399010873212,9906
"(0.9153439153439152, 1.0)",1,98.3735524213328,9907
"(0.8329156223893065, 1.0)",1,98.37287648176726,9908
"(0.8222222222222222, 1.0)",1,98.3728288617815,9909
"(0.917655049465296, 0.9958292603453894)",1,98.37273643074104,9910
"(0.8997493734335841, 1.0)",1,98.37231614653174,9911
"(0.9333333333333332, 1.0)",2,98.37203885291832,9913
"(0.8312205288949474, 1.0)",2,98.3715479896368,9915
"(0.8319340617212959, 1.0)",1,98.37145281974286,9916
"(0.9228120179844318, 0.9873891625615764)",1,98.37138541369652,9917
"(0.8613656783468103, 1.0)",1,98.37128221698484,9918
"(0.9305983472650138, 1.0)",1,98.3709813095931,9919
"(0.9369138996969484, 0.9916585206907788)",2,98.3702018166931,9921
"(0.6825396825396824, 1.0)",2,98.37020052057218,9923
"(0.9299160159815896, 1.0)",1,98.3699904704769,9924
"(0.9280317595086728, 0.9916585206907788)",1,98.36986864413176,9925
"(0.91326516498939, 0.9916585206907788)",1,98.36921927574626,9926
"(0.9157097551404952, 0.9958292603453894)",2,98.36903159192036,9928
"(0.9413496923696164, 0.9958292603453894)",1,98.36867082157526,9929
"(0.8222222222222222, 1.0)",1,98.3683004545911,9930
"(1.0, 1.0)",1,98.36816447062532,9931
"(0.9125533644430458, 0.9873891625615764)",1,98.3680036503513,9932
"(0.7734344933751168, 1.0)",2,98.3679117396092,9934
"(0.8420013166556946, 1.0)",1,98.36784715103808,9935
"(0.8867361313822293, 0.9958292603453894)",1,98.36768688980392,9936
"(0.9876066164491212, 0.9831777451938742)",1,98.36741964933616,9937
"(0.73687720936437, 1.0)",1,98.36733844249356,9938
"(0.9369808292429718, 0.9916585206907788)",1,98.36678466352384,9939
"(0.8365328658269835, 0.9958292603453894)",1,98.36655608483632,9940
"(0.6825396825396824, 1.0)",1,98.36616465944464,9941
"(0.9748524098350704, 0.983149138443256)",1,98.36606305763245,9942
"(0.9516794286955578, 0.9958292603453894)",1,98.36602951641564,9943
"(0.9958292603453894, 0.9916585206907788)",1,98.36600917485434,9944
"(0.8976982097186702, 1.0)",1,98.36594984942552,9945
"(0.861111111111111, 1.0)",1,98.36592354911396,9946
"(0.9, 1.0)",2,98.36517328442872,9948
"(1.0, 1.0)",2,98.36489819970186,9950
"(0.9539225495593684, 0.9958292603453894)",1,98.36487627836703,9951
"(1.0, 1.0)",1,98.36478732423,9952
"(0.8495378883833893, 0.9916585206907788)",1,98.36447741531695,9953
"(0.8907966222338917, 0.987491854024112)",2,98.36439656697362,9955
"(0.8942622047218923, 0.9873891625615764)",1,98.36426692430985,9956
"(1.0, 0.9958292603453894)",2,98.36425415610223,9958
"(0.7372334455667788, 1.0)",1,98.36420321672068,9959
"(0.96220700758815, 0.9873891625615764)",1,98.3641273581482,9960
"(0.8247905643738976, 1.0)",1,98.36411671603756,9961
"(0.9008025849489264, 1.0)",1,98.36411001161788,9962
"(0.6747507742934573, 1.0)",1,98.36403689278612,9963
"(0.7944219523166891, 1.0)",1,98.36393856813936,9964
"(0.8796475392220073, 1.0)",1,98.363871129945,9965
"(0.9708582256511328, 0.9916339869281046)",1,98.36370228046002,9966
"(0.9303715638302106, 1.0)",1,98.36369888358882,9967
"(0.9620528801064364, 0.9873891625615764)",1,98.36356703556892,9968
"(0.8315474711586087, 0.9958292603453894)",2,98.36332727882916,9970
"(0.7030539311241066, 1.0)",1,98.3632282534985,9971
"(0.9665831244778612, 1.0)",1,98.363118166959,9972
"(0.6804620726495727, 1.0)",1,98.36311564647626,9973
"(0.9158007932517735, 1.0)",1,98.36266942935464,9974
"(0.7097211628104076, 1.0)",1,98.36220210585977,9975
"(0.8294970161977834, 0.9833229101521784)",1,98.36189294184985,9976
"(0.8316498316498316, 1.0)",1,98.3618447730099,9977
"(0.8976982097186702, 1.0)",1,98.36133227925772,9978
"(0.9303715638302106, 0.986081059422206)",1,98.36127051190964,9979
"(0.8467532467532467, 1.0)",2,98.3608970848966,9981
"(0.7532376017916352, 1.0)",2,98.3608927994218,9983
"(0.9833229101521784, 1.0)",1,98.36088713741375,9984
"(0.9833229101521784, 1.0)",1,98.36085532298068,9985
"(0.7204751921733054, 1.0)",1,98.36044551994851,9986
"(0.9665831244778612, 1.0)",1,98.36006567736204,9987
"(0.8733799478600891, 0.9958292603453894)",1,98.35921943847622,9988
"(0.8420013166556946, 1.0)",2,98.35921468687972,9990
"(0.9126251340467026, 0.9958292603453894)",1,98.35908094841324,9991
"(0.9153439153439152, 1.0)",2,98.35793363556,9993
"(0.8347775825943863, 0.9958292603453894)",1,98.35695827118724,9994
"(0.6698155645524068, 1.0)",1,98.35680829189474,9995
"(0.6760835913312693, 1.0)",1,98.35605349891316,9996
"(0.9114218054477384, 0.9873891625615764)",1,98.35578804221916,9997
"(0.9153439153439156, 1.0)",1,98.35524543589194,9998
"(0.8341307814992026, 1.0)",1,98.3544420932515,9999
"(0.9535432351387988, 0.9873891625615764)",1,98.35444203849757,10000
"(0.9833229101521784, 1.0)",1,98.3539074956629,10001
"(0.9369808292429718, 0.9958292603453894)",1,98.3537062357991,10002
"(0.8177442148030384, 1.0)",1,98.35349672854294,10003
"(0.7944219523166891, 1.0)",1,98.35340607691518,10004
"(0.9165164082221422, 1.0)",1,98.3532784691387,10005
"(0.9009534009534008, 1.0)",2,98.35316602836436,10007
"(1.0, 1.0)",2,98.35299073144895,10009
"(0.9442283950617284, 1.0)",1,98.3529897912248,10010
"(0.8635976129582268, 1.0)",2,98.35291065774764,10012
"(0.8845578466141503, 1.0)",1,98.35285602184246,10013
"(0.8319340617212959, 1.0)",1,98.352726705245,10014
"(0.9916666666666668, 0.9827417027417028)",1,98.35266995628233,10015
"(0.8347775825943863, 0.9958292603453894)",1,98.3523725312674,10016
"(0.8796475392220073, 1.0)",2,98.35228619234846,10018
"(0.927082576248316, 0.9915151515151516)",1,98.3521122954711,10019
"(0.757745166550198, 1.0)",1,98.35148350394144,10020
"(0.812557599070401, 1.0)",1,98.35097918257505,10021
"(0.9835199925522506, 0.9916585206907788)",1,98.35067711044552,10022
"(0.9369808292429718, 0.9958292603453894)",1,98.35034511473768,10023
"(0.8420013166556946, 1.0)",1,98.3502395649979,10024
"(0.9305555555555556, 1.0)",1,98.3500399039833,10025
"(1.0, 1.0)",1,98.34995674951878,10026
"(0.776488287126585, 1.0)",1,98.34984830597725,10027
"(0.80285509389987, 1.0)",1,98.34972532997742,10028
"(0.8796475392220073, 1.0)",2,98.34961288956862,10030
"(0.9496114574862204, 0.9873891625615764)",2,98.34923465851986,10032
"(0.9182966261114094, 0.9916625936787228)",1,98.3479718931989,10033
"(0.9166145507608924, 1.0)",1,98.34776528297212,10034
"(1.0, 1.0)",1,98.34759517272953,10035
"(0.8222222222222222, 1.0)",1,98.347417860828,10036
"(0.9622634791942192, 0.9958292603453894)",1,98.34724560574368,10037
"(0.9331662489557224, 1.0)",1,98.347140203811,10038
"(0.9833040078201368, 0.9916585206907788)",1,98.3469908933868,10039
"(1.0, 1.0)",1,98.3468904901132,10040
"(0.6825396825396824, 0.9833229101521784)",1,98.3465360205964,10041
"(0.7164894725870335, 1.0)",1,98.34645621093004,10042
"(0.7767756418742694, 0.9882048106149588)",1,98.3463430472022,10043
"(0.9707136080238548, 0.9958292603453894)",1,98.3463330664078,10044
"(0.861111111111111, 1.0)",1,98.3457545357134,10045
"(0.799275702501509, 1.0)",1,98.34548926618228,10046
"(0.9504245882013664, 0.9958292603453894)",1,98.345227152271,10047
"(0.9497171590194848, 1.0)",2,98.34518284196662,10049
"(0.93773047895128, 0.9916585206907788)",1,98.3451212003776,10050
"(0.9008627640703112, 0.986081059422206)",1,98.3448698506628,10051
"(0.8928598364786969, 0.9958292603453894)",2,98.3443254957638,10053
"(0.97495917428555, 0.987495927012056)",1,98.34419444402592,10054
"(0.7069597069597069, 1.0)",2,98.34395217391146,10056
"(0.8177442148030384, 1.0)",1,98.34364205379012,10057
"(0.9228120179844318, 0.9873891625615764)",1,98.343367632516,10058
"(0.9365496267832196, 0.9958292603453894)",1,98.34295229599512,10059
"(0.9369138996969484, 0.9874877810361682)",1,98.3422958842992,10060
"(0.9833229101521784, 1.0)",2,98.34185785192386,10062
"(0.9250222656674272, 0.9916585206907788)",1,98.34173565864388,10063
"(0.9164652836623464, 1.0)",1,98.34062891726676,10064
"(0.9545293471488726, 0.9885557944107872)",1,98.34040194757443,10065
"(0.6804620726495727, 1.0)",1,98.34028089645268,10066
"(0.8365328658269835, 0.9916585206907788)",1,98.33990938691228,10067
"(0.91326516498939, 0.9873891625615764)",1,98.33980873814448,10068
"(0.7198480531813864, 1.0)",1,98.33958484689606,10069
"(0.861111111111111, 1.0)",1,98.3395691997259,10070
"(0.902012682657844, 0.9916585206907788)",1,98.33914501363272,10071
"(0.868077055383557, 1.0)",1,98.33909515572122,10072
"(0.6790911536674249, 1.0)",1,98.3386566514826,10073
"(0.7083333333333334, 1.0)",1,98.3383916734914,10074
"(0.808446455505279, 1.0)",1,98.33837502250022,10075
"(0.8222222222222222, 1.0)",1,98.33821106863468,10076
"(0.6825396825396824, 1.0)",1,98.33816910376449,10077
"(0.8907966222338917, 0.9916585206907788)",1,98.3380051205763,10078
"(0.9279680209218476, 0.987491854024112)",1,98.33755820587716,10079
"(0.9499687304565352, 1.0)",1,98.33751207806972,10080
"(0.9720813204508856, 1.0)",2,98.33716241848552,10082
"(0.7944219523166891, 1.0)",1,98.33658467535226,10083
"(0.7601164382773579, 1.0)",1,98.3365722727735,10084
"(0.8294970161977834, 1.0)",1,98.33656682082852,10085
"(0.9114218054477384, 0.9873891625615764)",1,98.3365427222956,10086
"(0.8247905643738976, 1.0)",1,98.33627883488197,10087
"(0.9333333333333332, 1.0)",1,98.33605783404091,10088
"(0.9876066164491212, 0.9834358767945106)",1,98.3357844078645,10089
"(0.8476190476190477, 1.0)",1,98.33546655294732,10090
"(0.9300671002153482, 1.0)",1,98.33539267271767,10091
"(0.8247905643738976, 1.0)",1,98.33498601102036,10092
"(1.0, 1.0)",1,98.33469356710243,10093
"(0.9665831244778612, 1.0)",1,98.33443067743028,10094
"(0.9027777777777778, 1.0)",1,98.33435547347771,10095
"(0.9326599326599326, 1.0)",1,98.3341975987632,10096
"(0.9192093318943212, 0.9882048106149588)",1,98.33363054548369,10097
"(0.837707400507675, 1.0)",1,98.3335005796578,10098
"(0.9665831244778612, 1.0)",1,98.33281139057776,10099
"(0.917849761232425, 1.0)",1,98.33231846165802,10100
"(0.944563492063492, 1.0)",1,98.33205334200288,10101
"(0.933096859926128, 1.0)",2,98.33201852803276,10103
"(0.9497171590194846, 1.0)",1,98.33200368723608,10104
"(0.987463247273494, 0.9827417027417028)",1,98.33167218882448,10105
"(0.9008025849489264, 1.0)",1,98.33123821115132,10106
"(0.6825396825396824, 0.9833229101521784)",1,98.33121389648544,10107
"(0.979055829228243, 0.9873615184099056)",1,98.3306806770668,10108
"(0.9192093318943212, 1.0)",2,98.33062202186946,10110
"(0.8222222222222222, 1.0)",2,98.33032903636438,10112
"(0.7204751921733054, 1.0)",2,98.3302777253193,10114
"(0.9161952650324744, 1.0)",1,98.32983733098068,10115
"(0.9279680209218476, 0.970821579853838)",1,98.32981286354293,10116
"(0.844988344988345, 1.0)",1,98.3295191307424,10117
"(0.9205517358458536, 0.9873891625615764)",2,98.3286837609048,10119
"(0.8976982097186702, 1.0)",1,98.32863666135772,10120
"(0.8814814814814814, 1.0)",1,98.32773314828324,10121
"(0.9583406125452844, 0.9958292603453894)",1,98.32746939390094,10122
"(0.8294970161977834, 0.9833229101521784)",1,98.3273220467855,10123
"(0.746304385688563, 0.986081059422206)",1,98.32718837182802,10124
"(0.944073617452092, 1.0)",1,98.32713241451276,10125
"(0.9498370804822418, 0.9873891625615764)",1,98.32703839631438,10126
"(0.902012682657844, 0.9916585206907788)",2,98.325828775746,10128
"(0.861111111111111, 1.0)",1,98.325661983677,10129
"(0.958227107069612, 0.9958292603453894)",1,98.32444609945011,10130
"(0.9833229101521784, 1.0)",1,98.32439282176102,10131
"(0.7030539311241066, 1.0)",1,98.32437982873242,10132
"(1.0, 1.0)",1,98.3243695591414,10133
"(0.9269606362629618, 0.9882048106149588)",1,98.3238059230524,10134
"(0.8928598364786969, 0.9958292603453894)",1,98.3233423497715,10135
"(0.8294970161977834, 0.9833229101521784)",2,98.32330355998889,10137
"(0.9250222656674272, 0.9916585206907788)",1,98.32316635814486,10138
