value,count,total,cumulative_sum
"(0.9086695042340204, 0.9958292603453894)",1,98.32315955120944,10139
"(0.8420013166556946, 1.0)",1,98.32308546808645,10140
"(0.9019292060258446, 0.9861673414304992)",1,98.32302987008032,10141
"(0.9665831244778612, 1.0)",1,98.32254903591044,10142
"(0.9747273037595618, 0.9958292603453894)",1,98.32225149200292,10143
"(0.8796475392220073, 1.0)",1,98.32207459848463,10144
"(0.861111111111111, 1.0)",1,98.32206206489788,10145
"(0.8697983697983697, 1.0)",1,98.32198924577584,10146
"(0.8261351052048725, 1.0)",1,98.32186756801562,10147
"(0.7479743867590829, 1.0)",1,98.32048817816532,10148
"(0.8294970161977834, 1.0)",1,98.32042527120542,10149
"(0.8053381731676306, 1.0)",1,98.32009238090488,10150
"(0.8467532467532467, 1.0)",1,98.31972939441272,10151
"(0.9333044546043194, 0.9916585206907788)",1,98.31945772520696,10152
"(0.9333044546043194, 0.9916585206907788)",1,98.31924299244837,10153
"(0.940928587432546, 0.9834113430318364)",1,98.31919175622288,10154
"(1.0, 1.0)",1,98.31878152696436,10155
"(0.8814814814814814, 0.9833229101521784)",1,98.31855616454132,10156
"(0.8907966222338917, 0.9958292603453894)",2,98.31843235992936,10158
"(0.8016677935542034, 1.0)",1,98.31795929963585,10159
"(0.8310777799491891, 1.0)",1,98.31785382989236,10160
"(0.9114218054477384, 0.9873891625615764)",1,98.31762687188882,10161
"(0.8600291387756281, 0.9958292603453894)",1,98.31750337870392,10162
"(0.9833229101521784, 1.0)",1,98.31733738738936,10163
"(0.902012682657844, 0.9958292603453894)",1,98.31648697033404,10164
"(0.9333333333333332, 1.0)",1,98.31647253545454,10165
"(0.9280459216361852, 0.9916585206907788)",1,98.31633871336514,10166
"(0.9454999712494968, 0.9916585206907788)",1,98.31600039932968,10167
"(0.9068759224041408, 0.9873891625615764)",1,98.31593584347507,10168
"(0.7916666666666666, 1.0)",1,98.31591244305112,10169
"(0.9490213526488036, 0.9958292603453894)",1,98.3158974328312,10170
"(0.8365328658269835, 0.9958292603453894)",1,98.31586184086564,10171
"(0.930704099821747, 1.0)",1,98.31554182510337,10172
"(0.9501401498286928, 0.9873891625615764)",1,98.31552826865838,10173
"(0.7511111111111111, 1.0)",1,98.31542189228465,10174
"(0.8796475392220073, 1.0)",1,98.31522460386893,10175
"(0.861111111111111, 1.0)",2,98.31479681204776,10177
"(0.8319340617212959, 1.0)",1,98.3143406164178,10178
"(0.8222222222222222, 1.0)",1,98.3143325274859,10179
"(0.9158007932517735, 1.0)",1,98.31428532341484,10180
"(0.7946380416968652, 0.9916585206907788)",1,98.31417186701592,10181
"(1.0, 1.0)",1,98.3139472181538,10182
"(0.8420013166556946, 1.0)",2,98.31392896142866,10184
"(0.7503607503607503, 1.0)",1,98.31390988252144,10185
"(0.8814814814814814, 1.0)",2,98.31328008272808,10187
"(0.91326516498939, 0.9873891625615764)",1,98.3127602882365,10188
"(0.9792766373411534, 0.9750481776288228)",1,98.3125048502064,10189
"(0.7802197802197803, 1.0)",1,98.31180839758332,10190
"(0.746304385688563, 1.0)",1,98.31167228110594,10191
"(0.8615866942983156, 1.0)",1,98.31165906787568,10192
"(0.7075023741690408, 1.0)",2,98.31141529658686,10194
"(0.9665831244778612, 1.0)",2,98.31115843192237,10196
"(0.8796475392220073, 1.0)",1,98.31106776826218,10197
"(0.8137865219658889, 1.0)",1,98.31033076664568,10198
"(0.8976982097186702, 1.0)",1,98.3102861367116,10199
"(0.9504245882013664, 0.9958292603453894)",1,98.31014123865228,10200
"(0.7552298585410389, 1.0)",1,98.31005715580892,10201
"(0.9546499948224086, 0.9873891625615764)",1,98.3098766777204,10202
"(0.7786375661375661, 1.0)",1,98.30978308894346,10203
"(0.8151249335459861, 1.0)",1,98.30973958860284,10204
"(0.9106847145222836, 1.0)",1,98.30962996798029,10205
"(0.944073617452092, 1.0)",2,98.30910634825642,10207
"(0.7340930674264006, 1.0)",1,98.3088360519816,10208
"(0.9369808292429718, 0.9916585206907788)",1,98.30857084090388,10209
"(0.861111111111111, 1.0)",1,98.30845688755922,10210
"(0.868077055383557, 1.0)",2,98.30831537733977,10212
"(0.861111111111111, 1.0)",1,98.3081620523023,10213
"(0.882673371045464, 1.0)",2,98.30808834772438,10215
"(0.8928598364786969, 0.9958292603453894)",1,98.30757383212662,10216
"(1.0, 1.0)",1,98.30756717251462,10217
"(0.9161952650324744, 1.0)",1,98.307148703749,10218
"(0.868077055383557, 1.0)",1,98.3069503843082,10219
"(0.9412964149491664, 0.9873891625615764)",1,98.3068075106946,10220
"(0.8229870141950848, 1.0)",1,98.30670105098852,10221
"(0.8294970161977834, 0.9833229101521784)",1,98.30602815694957,10222
"(0.9153439153439156, 1.0)",1,98.30588253598076,10223
"(0.9027777777777778, 1.0)",1,98.30579785098033,10224
"(0.9008025849489264, 1.0)",1,98.30526736337087,10225
"(0.6825396825396824, 1.0)",1,98.30509692832145,10226
"(0.8697983697983697, 1.0)",1,98.3048761586253,10227
"(0.9253213924599162, 1.0)",1,98.30484719937076,10228
"(0.9300671002153482, 0.9861310021084456)",1,98.30460562252657,10229
"(0.9228120179844318, 0.9873891625615764)",1,98.30444508761929,10230
"(0.5555555555555555, 0.9833229101521784)",1,98.3043014063464,10231
"(0.8315474711586087, 0.9916585206907788)",1,98.30418579391733,10232
"(0.7030539311241066, 1.0)",1,98.3041599663188,10233
"(0.9161952650324744, 1.0)",1,98.30407863017,10234
"(0.6521663785997688, 1.0)",1,98.30372896471049,10235
"(0.9665831244778612, 1.0)",2,98.30367470366627,10237
"(0.8929015655249481, 0.9958292603453894)",1,98.30343456294162,10238
"(0.786508365740383, 1.0)",1,98.3032814568325,10239
"(0.861111111111111, 1.0)",1,98.30302949162264,10240
"(0.8432903075760217, 1.0)",2,98.30285849973626,10242
"(0.9244721788975638, 0.9873891625615764)",1,98.30277610070928,10243
"(1.0, 1.0)",1,98.30264215886808,10244
"(0.9441792447111594, 1.0)",1,98.30210332354731,10245
"(0.898989898989899, 1.0)",1,98.30159714635369,10246
"(0.893146638589877, 1.0)",1,98.3013365179138,10247
"(0.987491854024112, 0.970307905657368)",1,98.30110656181584,10248
"(1.0, 1.0)",1,98.3010925617652,10249
"(0.9078088212397576, 0.9916585206907788)",1,98.30101592312076,10250
"(0.9280459216361852, 0.9916585206907788)",1,98.30098296845463,10251
"(0.9833229101521784, 1.0)",2,98.30072266205708,10253
"(0.9499687304565352, 1.0)",1,98.30052510921614,10254
"(0.8796475392220073, 1.0)",1,98.30047451895764,10255
"(0.9748524098350704, 0.9958292603453894)",1,98.30038442239608,10256
"(0.9153439153439156, 1.0)",1,98.299974433331,10257
"(0.6698155645524068, 1.0)",1,98.29996988362242,10258
"(0.9297812306740878, 1.0)",1,98.2998497594781,10259
"(0.8635976129582268, 1.0)",1,98.29934325068248,10260
"(0.9497171590194848, 1.0)",1,98.29888539483072,10261
"(0.73687720936437, 1.0)",1,98.2988577404934,10262
"(1.0, 0.9833229101521784)",1,98.2986887432286,10263
"(0.9169719169719168, 1.0)",1,98.29830109984152,10264
"(1.0, 1.0)",1,98.29807545330836,10265
"(0.9665831244778612, 0.9833229101521784)",1,98.29786546865684,10266
"(0.6804620726495727, 1.0)",1,98.29780167670056,10267
"(0.8840455840455841, 1.0)",1,98.2977506510302,10268
"(0.8815906251265802, 0.9916585206907788)",1,98.29744985807484,10269
"(0.9666562434855118, 1.0)",1,98.29743675497836,10270
"(0.9916585206907788, 0.9958292603453894)",1,98.29716663669628,10271
"(0.9369138996969484, 0.9958292603453894)",1,98.29711536854576,10272
"(0.9198255060602112, 0.9958292603453894)",1,98.29683927127012,10273
"(0.9161952650324744, 1.0)",1,98.2967649357774,10274
"(0.7994987468671678, 0.9833229101521784)",1,98.29659958292372,10275
"(0.893146638589877, 0.976761412575366)",1,98.29646120208156,10276
"(0.9153439153439152, 1.0)",2,98.29507437707606,10278
"(0.8468951683237397, 0.9499687304565352)",1,98.294913309624,10279
"(0.8796475392220073, 1.0)",2,98.2948357969928,10281
"(0.7802197802197803, 1.0)",1,98.29436607231582,10282
"(0.8365328658269835, 0.9958292603453894)",1,98.294120917943,10283
"(0.8449978636391381, 1.0)",1,98.29386449634264,10284
"(0.9167853751187084, 1.0)",1,98.29383228173846,10285
"(0.920238255356524, 0.979166518665308)",1,98.29380426099527,10286
"(0.7083333333333334, 1.0)",1,98.2937582482777,10287
"(0.8468951683237397, 1.0)",1,98.29304915059012,10288
"(0.8736474927779276, 0.9958292603453894)",1,98.29297329466888,10289
"(0.8443691323092412, 0.9916585206907788)",1,98.29284374924347,10290
"(0.9293300445873568, 0.9873891625615764)",1,98.29276417650372,10291
"(0.9442283950617284, 1.0)",1,98.29268464009355,10292
"(0.9499687304565352, 1.0)",1,98.29209332856556,10293
"(0.8222222222222222, 1.0)",1,98.29183832154428,10294
"(0.9665831244778612, 1.0)",1,98.29137253438918,10295
"(0.786508365740383, 1.0)",1,98.29099968137103,10296
"(0.9497171590194848, 1.0)",1,98.29061815134423,10297
"(0.738095238095238, 1.0)",1,98.2905531718863,10298
"(0.9369808292429718, 0.9958292603453894)",1,98.29046425896892,10299
"(0.8547756205106323, 1.0)",1,98.29026514055346,10300
"(0.8814814814814814, 0.9833229101521784)",2,98.29010831625143,10302
"(0.8533622685185187, 1.0)",1,98.28958387904784,10303
"(0.8294970161977834, 0.9833229101521784)",1,98.28924096644242,10304
"(0.9003556829643787, 0.9665831244778612)",1,98.28902371693805,10305
"(0.8916052423523688, 0.9873891625615764)",1,98.28896171872704,10306
"(1.0, 1.0)",1,98.28847693392775,10307
"(0.9834358767945106, 0.9876907322068612)",1,98.28819387904583,10308
"(0.8420013166556946, 1.0)",2,98.2879998129592,10310
"(0.8796475392220073, 1.0)",1,98.28794719114757,10311
"(0.7083333333333334, 1.0)",1,98.28785956048876,10312
"(0.8733799478600891, 0.9874877810361682)",1,98.28775345492166,10313
"(0.8365328658269835, 0.9958292603453894)",1,98.28751824597065,10314
"(0.9750943974852894, 0.9958292603453894)",1,98.28737520747264,10315
"(0.935159910332324, 0.9873891625615764)",1,98.28727328481702,10316
"(0.8468951683237397, 1.0)",2,98.28717838972112,10318
"(0.7979797979797979, 1.0)",1,98.2870986141526,10319
"(0.882361916533899, 0.9916585206907788)",1,98.286547869505,10320
"(0.9833229101521784, 1.0)",1,98.2864861050734,10321
"(0.8449978636391381, 1.0)",1,98.2861480252782,10322
"(0.8963124945246743, 0.9882048106149588)",1,98.28614177779907,10323
"(0.8796475392220073, 1.0)",1,98.2857934258845,10324
"(0.8483418730488175, 0.9958292603453894)",2,98.2857905069064,10326
"(0.868077055383557, 1.0)",1,98.2851801803131,10327
"(0.8928598364786969, 0.9916585206907788)",1,98.28510326605956,10328
"(0.9833229101521784, 1.0)",1,98.28509648131605,10329
"(0.9282083232965586, 0.9873891625615764)",1,98.28494666689458,10330
"(0.9792521035784794, 0.9958292603453894)",1,98.2847322378198,10331
"(0.837707400507675, 1.0)",1,98.28435333186157,10332
"(0.9497171590194846, 1.0)",1,98.2840389669816,10333
"(0.8222222222222222, 1.0)",1,98.28394914226617,10334
"(0.6612761389202956, 1.0)",1,98.28391359348625,10335
"(0.8491918316699293, 1.0)",1,98.28347813567837,10336
"(0.8483418730488175, 0.9958292603453894)",1,98.28339602727928,10337
"(0.5925925925925927, 1.0)",1,98.28336397148531,10338
"(0.6042502004811546, 1.0)",1,98.2828636699141,10339
"(0.9282083232965586, 0.9958292603453894)",1,98.2826752556156,10340
"(0.5910680656443368, 1.0)",1,98.28246111729705,10341
"(0.8347775825943863, 0.9958292603453894)",1,98.2824147798997,10342
"(0.8613656783468103, 0.986081059422206)",1,98.28231938545667,10343
"(0.9412172027494607, 0.9916585206907788)",1,98.28225455780785,10344
"(0.8840048840048841, 0.9833229101521784)",2,98.28212651704312,10346
"(0.898989898989899, 1.0)",1,98.281894786535,10347
"(0.916104916104916, 1.0)",1,98.28184546664464,10348
"(0.757745166550198, 1.0)",1,98.28180820158413,10349
"(0.8840048840048841, 1.0)",2,98.28142061380706,10351
"(0.9161952650324744, 1.0)",1,98.2812757272888,10352
"(0.9300671002153482, 0.9861673414304992)",1,98.2811663061785,10353
"(0.8997493734335841, 1.0)",1,98.28104214522696,10354
"(0.9, 1.0)",2,98.28094077188022,10356
"(0.9114218054477384, 0.9873891625615764)",1,98.2808873017903,10357
"(0.9497171590194848, 1.0)",1,98.2807649291553,10358
"(1.0, 1.0)",1,98.28070974872335,10359
"(0.8760238095238095, 0.9916585206907788)",1,98.28053952852432,10360
"(0.9161952650324744, 1.0)",1,98.28045577512094,10361
"(0.9497171590194846, 1.0)",1,98.28035186840069,10362
"(0.9622634791942192, 0.9958292603453894)",1,98.2803349477618,10363
"(0.8483418730488175, 0.9916585206907788)",1,98.28014949467202,10364
"(0.9164652836623464, 1.0)",2,98.27996039100644,10366
"(0.6760835913312693, 1.0)",1,98.27984494245472,10367
"(0.917849761232425, 0.9882048106149588)",2,98.27945700927287,10369
"(0.9157097551404952, 0.9958292603453894)",1,98.27929786189978,10370
"(0.8976982097186702, 1.0)",1,98.27910090344486,10371
"(0.8832603710652491, 1.0)",1,98.27889938627764,10372
"(0.861111111111111, 1.0)",1,98.27877505162108,10373
"(0.8316498316498316, 1.0)",1,98.27841738628966,10374
"(0.796353220536539, 1.0)",1,98.27833997758384,10375
"(0.8476190476190477, 1.0)",1,98.27833620910864,10376
"(1.0, 1.0)",1,98.27824218005073,10377
"(0.9205517358458536, 0.9873891625615764)",1,98.27821325051411,10378
"(0.83308011601048, 0.9916585206907788)",1,98.2781538599208,10379
"(0.8796475392220073, 1.0)",2,98.2776858997195,10381
"(0.916110211619383, 0.9873891625615764)",1,98.27753723280762,10382
"(0.8294970161977834, 1.0)",1,98.27746104316886,10383
"(0.8222222222222222, 1.0)",1,98.27741329236312,10384
"(0.95305342208568, 0.9873891625615764)",1,98.2771030472932,10385
"(0.9164652836623464, 1.0)",1,98.27704803129468,10386
"(0.8887202421952387, 1.0)",1,98.27699387839118,10387
"(0.8976982097186702, 1.0)",1,98.2766920208646,10388
"(0.9165164082221422, 1.0)",1,98.27650787796809,10389
"(0.987463247273494, 0.9695336181610692)",1,98.2763268421844,10390
"(0.7632275132275131, 1.0)",1,98.27618605508708,10391
"(0.9332172991312776, 0.9958292603453894)",1,98.27618436666567,10392
"(0.7340930674264007, 1.0)",1,98.27553129363864,10393
"(0.8928598364786969, 0.9958292603453894)",1,98.27545736151932,10394
"(0.9835547122074636, 0.9834358767945106)",1,98.27468481423324,10395
"(0.8736212624584717, 1.0)",1,98.27462931128834,10396
"(0.7075023741690408, 1.0)",1,98.27462841606592,10397
"(0.8065954953750508, 1.0)",1,98.27461841448348,10398
"(0.97495917428555, 0.9916585206907788)",1,98.27452828334256,10399
"(0.9496744347787992, 0.9916625936787228)",1,98.2741505607434,10400
"(0.8040695048423352, 1.0)",1,98.27403323319108,10401
"(0.9504245882013664, 0.9916585206907788)",1,98.27387362672224,10402
"(0.944653051926493, 0.9834113430318364)",1,98.27361403825662,10403
"(0.6215073982652175, 1.0)",1,98.27357641646448,10404
"(0.8068635828271864, 1.0)",1,98.27353573873368,10405
"(0.9205517358458536, 0.9873891625615764)",1,98.2733566375629,10406
"(0.9369138996969484, 0.9916585206907788)",1,98.27253480385356,10407
"(0.9749706744868036, 0.9916625936787228)",1,98.27248014769368,10408
"(0.8653198653198653, 1.0)",1,98.27221777980256,10409
"(0.949977467563772, 0.9958292603453894)",1,98.2720411281796,10410
"(0.7222222222222221, 1.0)",1,98.27186573549432,10411
"(0.8420013166556946, 1.0)",1,98.27145250344198,10412
"(0.8613656783468103, 1.0)",1,98.27144040894434,10413
"(0.987463247273494, 0.9794026284348863)",1,98.27130203622792,10414
"(0.8935211759471547, 0.9873891625615764)",1,98.27128003741858,10415
"(0.8732774170274171, 1.0)",1,98.27104106911872,10416
"(0.93773047895128, 0.9958292603453894)",1,98.27103705361316,10417
"(0.8796475392220073, 1.0)",1,98.27057563930433,10418
"(0.8761383419447936, 0.9873891625615764)",1,98.2700072795452,10419
"(0.9833229101521784, 1.0)",1,98.26998421911792,10420
"(0.9436368312757202, 0.9861673414304992)",1,98.26965114560844,10421
"(0.9833229101521784, 1.0)",1,98.26953943603974,10422
"(1.0, 1.0)",1,98.26848171252902,10423
"(0.8137566137566138, 1.0)",2,98.26839131707747,10425
"(0.9291343771135042, 0.9958292603453894)",1,98.26828140597335,10426
"(0.9498370804822418, 0.9873891625615764)",1,98.26822201760078,10427
"(0.7503607503607503, 1.0)",1,98.26791162879384,10428
"(0.837707400507675, 1.0)",1,98.26786058540876,10429
"(0.9167853751187084, 0.986081059422206)",2,98.26755317693446,10431
"(0.944073617452092, 1.0)",1,98.26709553874562,10432
"(0.913942789236907, 0.9958292603453894)",1,98.26708670489153,10433
"(0.8365328658269835, 0.9916585206907788)",1,98.26637591325472,10434
"(0.9125533644430458, 0.9873891625615764)",1,98.26610617785346,10435
"(0.9177366931314298, 0.9748247656833994)",1,98.2660247053549,10436
"(0.987491854024112, 0.9916585206907788)",1,98.26583111622016,10437
"(0.893146638589877, 0.9882048106149588)",1,98.2657555910436,10438
"(0.9504245882013664, 0.983451449983708)",2,98.2657015012424,10440
"(0.9916625936787228, 0.9832184229069656)",1,98.26562816839458,10441
"(0.9833229101521784, 1.0)",1,98.2655312062616,10442
"(0.8222222222222222, 1.0)",1,98.26545325124138,10443
"(0.7574146783449108, 0.9882048106149588)",1,98.26532675063513,10444
"(0.9125533644430458, 0.9916339869281046)",1,98.26523191139238,10445
"(0.6521663785997688, 1.0)",1,98.26484274345026,10446
"(0.9280459216361852, 0.9958292603453894)",1,98.2646096868903,10447
"(0.9205517358458536, 0.9873891625615764)",1,98.26413671937571,10448
"(0.7503607503607503, 1.0)",1,98.26394692859051,10449
"(1.0, 1.0)",2,98.26353237439488,10451
"(0.8976982097186702, 1.0)",1,98.26343639688108,10452
"(0.9412964149491664, 0.9873891625615764)",1,98.26327839961766,10453
"(0.9496114574862204, 0.9873891625615764)",1,98.26326677647484,10454
"(0.8976982097186702, 1.0)",1,98.26272073444322,10455
"(0.91326516498939, 0.9873891625615764)",1,98.2626543211165,10456
"(0.917849761232425, 1.0)",1,98.26259420306306,10457
"(0.9153127183787562, 0.9861673414304992)",1,98.26246537514182,10458
"(0.8976982097186702, 1.0)",1,98.26209088486296,10459
"(0.6521663785997688, 0.9882048106149588)",1,98.26201263955504,10460
"(0.8789143848066376, 0.9958292603453894)",1,98.2620117047453,10461
"(1.0, 1.0)",1,98.2619260014443,10462
"(0.9161952650324744, 1.0)",2,98.26159833728272,10464
"(0.8814814814814814, 1.0)",1,98.26141580791844,10465
"(0.9665831244778612, 1.0)",1,98.26117553066037,10466
"(0.957630187612848, 0.9873891625615764)",1,98.26094320163445,10467
"(0.901575014782562, 1.0)",1,98.2604537084188,10468
"(0.9182966261114094, 0.9958292603453894)",1,98.26026999462802,10469
"(0.8310777799491891, 1.0)",2,98.26018877919452,10471
"(0.8997493734335841, 0.9833229101521784)",1,98.2600667594204,10472
"(1.0, 1.0)",1,98.26000223046148,10473
"(0.9504245882013664, 0.9958292603453894)",1,98.25996889307672,10474
"(0.868077055383557, 1.0)",1,98.25933137829958,10475
"(0.8997493734335841, 0.9665831244778612)",1,98.2591139160672,10476
"(0.9916585206907788, 0.9915151515151516)",1,98.25905517316046,10477
"(0.8432903075760217, 1.0)",1,98.25901428622385,10478
"(0.9280317595086728, 0.9958292603453894)",1,98.25878357228676,10479
"(0.9293300445873568, 0.9873891625615764)",1,98.2586825932556,10480
"(0.91326516498939, 0.9873891625615764)",1,98.2585003001048,10481
"(0.6825396825396824, 1.0)",1,98.25816282922187,10482
"(0.8675949975949976, 0.9958292603453894)",1,98.25779362309194,10483
"(0.9665831244778612, 1.0)",1,98.25776606705944,10484
"(0.93795454842108, 0.9916339869281046)",1,98.25763118732029,10485
"(0.9625085772334347, 0.9958292603453894)",1,98.2569307556639,10486
"(0.9206165335472736, 0.9958292603453894)",1,98.256532963642,10487
"(0.617513611615245, 1.0)",1,98.25648608094166,10488
"(0.934314108830238, 0.9916585206907788)",1,98.25642005500303,10489
"(0.9333044546043194, 0.9916585206907788)",1,98.25633859079512,10490
"(0.7734344933751168, 1.0)",1,98.25628928088904,10491
"(0.93773047895128, 0.9958292603453894)",1,98.25628777998504,10492
"(0.7944219523166891, 1.0)",1,98.25620763579386,10493
"(0.9161952650324744, 1.0)",1,98.2560378727032,10494
"(0.93773047895128, 0.9958292603453894)",1,98.25590163988612,10495
"(0.9034438470728792, 0.9916585206907788)",1,98.25589202511378,10496
"(0.8222222222222222, 1.0)",1,98.25550774313722,10497
"(0.8374727668845315, 0.9665831244778612)",1,98.25550478115616,10498
"(0.9250222656674272, 0.9958292603453894)",1,98.2554015183661,10499
"(0.8420013166556946, 1.0)",1,98.2553523739092,10500
"(0.861111111111111, 1.0)",1,98.25530741993028,10501
"(0.95305342208568, 0.9873891625615764)",1,98.25517864650487,10502
"(0.9303715638302106, 1.0)",1,98.25495236327916,10503
"(0.8547756205106323, 1.0)",1,98.25487957239834,10504
"(0.9051976597090448, 0.9916585206907788)",1,98.25482032849568,10505
"(0.8974984433303618, 0.9873891625615764)",2,98.25470234940184,10507
"(0.7083333333333334, 1.0)",1,98.25461000575368,10508
"(0.5555555555555555, 0.9833229101521784)",1,98.25450796054132,10509
"(0.9199973910846122, 0.9873891625615764)",1,98.2541842189999,10510
"(0.9622213554582854, 0.9873891625615764)",1,98.2530633785733,10511
"(0.8676532769556025, 1.0)",1,98.25264595981363,10512
"(0.8600291387756281, 0.9916585206907788)",1,98.25232776452415,10513
"(0.73687720936437, 1.0)",1,98.25223720924836,10514
"(0.9622634791942192, 0.9916585206907788)",1,98.25201420033922,10515
"(0.9293300445873568, 0.9873891625615764)",1,98.25187613248464,10516
"(0.6042502004811546, 1.0)",1,98.25170123151284,10517
"(0.9198255060602112, 0.9916585206907788)",2,98.25160354365768,10519
"(0.9666562434855118, 1.0)",1,98.25147608695026,10520
"(0.6664472240509107, 1.0)",1,98.25098436106497,10521
"(0.8796475392220073, 1.0)",1,98.2508948055698,10522
"(0.8928598364786969, 0.9916585206907788)",1,98.25079137968407,10523
"(0.9027777777777778, 1.0)",1,98.25076744908787,10524
"(0.6831352928913905, 1.0)",1,98.2504109922895,10525
"(0.5884497537136874, 1.0)",1,98.250117362301,10526
"(1.0, 0.9832184229069656)",1,98.25001291888604,10527
"(0.8329050741331443, 1.0)",1,98.24986627112015,10528
"(0.6825396825396824, 1.0)",1,98.24893744783068,10529
"(0.9833229101521784, 1.0)",1,98.24893706602784,10530
"(0.8717520170461346, 0.9958292603453894)",1,98.2487725927918,10531
"(0.861111111111111, 1.0)",1,98.24831757135335,10532
"(1.0, 0.9833229101521784)",1,98.2479753122199,10533
"(0.6804620726495727, 1.0)",1,98.24784509580616,10534
"(0.9665831244778612, 1.0)",1,98.24777294971834,10535
"(0.7944219523166891, 1.0)",1,98.24761114097866,10536
"(0.8547756205106323, 1.0)",1,98.24751534950272,10537
"(0.8494098216335122, 0.9916585206907788)",1,98.2474218303093,10538
"(0.7183489076634237, 1.0)",1,98.247266007287,10539
"(0.9835547122074636, 0.9958292603453894)",1,98.2470580197295,10540
"(0.8365328658269835, 0.9958292603453894)",1,98.24701951405936,10541
"(0.9496114574862204, 0.9873891625615764)",1,98.24657997978716,10542
"(0.9665831244778612, 1.0)",1,98.24653380628544,10543
"(0.8040695048423352, 1.0)",1,98.24641416613684,10544
"(0.8165520116739629, 1.0)",2,98.2461969546698,10546
"(0.8976982097186702, 1.0)",1,98.24609823808402,10547
"(0.837707400507675, 1.0)",1,98.24584749934604,10548
"(0.920238255356524, 0.987463247273494)",2,98.2458371785978,10550
"(0.9744745723240348, 0.9916625936787228)",1,98.2451957720859,10551
"(0.9436368312757202, 0.9861673414304992)",1,98.24515263000536,10552
"(0.73687720936437, 1.0)",2,98.24507086003447,10554
"(0.8329050741331443, 1.0)",1,98.24466577814268,10555
"(0.8997493734335841, 1.0)",1,98.24461560588408,10556
"(0.93773047895128, 0.9958292603453894)",1,98.24439890613884,10557
"(0.9079075500409146, 0.987495927012056)",1,98.24439753219316,10558
"(0.8814814814814814, 1.0)",1,98.24424106857174,10559
"(0.8982888105990573, 0.9834113430318364)",1,98.24385334158804,10560
"(0.8924228430110782, 0.9873891625615764)",1,98.2434327728106,10561
"(0.9403679612329746, 0.9873891625615764)",1,98.24336566441582,10562
"(0.9833211143695014, 0.9916585206907788)",2,98.24334563644508,10564
"(0.933096859926128, 1.0)",1,98.24299121877468,10565
"(1.0, 1.0)",1,98.24281890456513,10566
"(0.9326599326599326, 1.0)",1,98.2422776566993,10567
"(0.73687720936437, 1.0)",1,98.24217341373569,10568
"(0.9874762808349148, 0.9786453119786452)",1,98.24184340876864,10569
"(0.7362637362637362, 1.0)",1,98.24170404962844,10570
"(0.9665831244778612, 1.0)",2,98.24136783193312,10572
"(0.987463247273494, 0.9916666666666668)",1,98.24103810769724,10573
"(0.9916625936787228, 0.9916585206907788)",1,98.24015893903548,10574
"(0.9331094582012576, 1.0)",1,98.2400935816914,10575
"(0.930200260788496, 0.9873891625615764)",1,98.239664435764,10576
"(0.9833229101521784, 1.0)",1,98.23939401498455,10577
"(0.9331662489557224, 1.0)",1,98.23935340196242,10578
"(0.8613656783468103, 1.0)",1,98.23931372970712,10579
"(0.902012682657844, 0.9916585206907788)",1,98.23924478228317,10580
"(0.9326599326599326, 1.0)",1,98.23907427705302,10581
"(0.8760238095238095, 0.987491854024112)",1,98.23883074261306,10582
"(0.8329050741331443, 1.0)",1,98.2382900165922,10583
"(0.9166145507608924, 0.9833229101521784)",2,98.23818299924112,10585
"(0.8615866942983156, 1.0)",1,98.2377376514604,10586
"(0.8374727668845315, 1.0)",1,98.2376321807572,10587
"(0.7340930674264006, 1.0)",1,98.23667731430912,10588
"(0.6825396825396824, 1.0)",2,98.23653239517044,10590
"(0.8600291387756281, 0.9958292603453894)",1,98.23651772350738,10591
"(0.808446455505279, 1.0)",1,98.2363329467377,10592
"(0.7069597069597069, 1.0)",1,98.23623961806076,10593
"(0.8845578466141503, 1.0)",1,98.23587614336788,10594
"(0.8974984433303618, 0.9873891625615764)",1,98.23580184668336,10595
"(0.8483418730488175, 0.9916585206907788)",1,98.23578236580995,10596
"(1.0, 1.0)",1,98.23572989230784,10597
"(0.9497171590194848, 1.0)",1,98.23542562320785,10598
"(0.7372334455667788, 0.9861673414304992)",1,98.23528048432752,10599
"(0.7574146783449108, 1.0)",1,98.23502459851424,10600
"(0.9333152311646936, 0.9873891625615764)",1,98.2348387496402,10601
"(0.8976982097186702, 1.0)",1,98.2347207916637,10602
"(1.0, 1.0)",1,98.2346294881979,10603
"(0.8928598364786969, 0.9916585206907788)",1,98.23407086494947,10604
