value,count,total,cumulative_sum
"(0.9665831244778612, 1.0)",1,98.1381277240205,11101
"(0.9516794286955578, 0.9958292603453894)",1,98.1377613887472,11102
"(0.9164187516971112, 0.9958292603453894)",1,98.13737056873332,11103
"(0.8586166985951469, 0.9861673414304992)",2,98.13732603974483,11105
"(0.8365328658269835, 0.9958292603453894)",1,98.13726307067438,11106
"(0.9452474337657768, 0.987463247273494)",1,98.13702401307394,11107
"(0.861111111111111, 1.0)",1,98.13687083913052,11108
"(0.9916585206907788, 0.9958292603453894)",1,98.13658003452711,11109
"(0.9331662489557224, 1.0)",1,98.13638086346688,11110
"(0.9665831244778612, 0.9833229101521784)",1,98.13612069818696,11111
"(0.9326599326599326, 1.0)",1,98.13600775568452,11112
"(0.9499631719745572, 0.9834113430318364)",1,98.13594401015708,11113
"(0.9326599326599326, 1.0)",2,98.1358198196984,11115
"(0.8732774170274171, 1.0)",1,98.13564439221362,11116
"(0.844988344988345, 1.0)",1,98.13513067036212,11117
"(0.8847822547822548, 0.9861310021084456)",1,98.1350933170406,11118
"(0.8443691323092412, 0.9916585206907788)",1,98.13484013377712,11119
"(0.9436368312757202, 0.972281746031746)",1,98.13455748186313,11120
"(0.9250222656674272, 0.9958292603453894)",1,98.13448572949792,11121
"(0.9623978877963698, 0.9958292603453894)",1,98.1336108803616,11122
"(0.7503607503607503, 1.0)",1,98.13356692102056,11123
"(0.930704099821747, 1.0)",1,98.13356658189116,11124
"(0.9622634791942192, 0.9958292603453894)",1,98.13356090173026,11125
"(0.7574146783449108, 1.0)",1,98.13335466023784,11126
"(0.7656073923822403, 1.0)",1,98.13324580398634,11127
"(0.7340930674264006, 1.0)",1,98.13249861171504,11128
"(0.9833229101521784, 1.0)",1,98.1319223544646,11129
"(0.8053381731676306, 1.0)",1,98.13134351304689,11130
"(0.962505246140658, 0.9916666666666668)",1,98.1310613076829,11131
"(0.9300671002153482, 0.9861673414304992)",1,98.13059014122965,11132
"(0.9369808292429718, 0.9958292603453894)",1,98.13041131391596,11133
"(0.9833040078201368, 0.9958292603453894)",1,98.13023932942272,11134
"(0.9161952650324744, 0.9833229101521784)",2,98.12941979165826,11136
"(0.9280459216361852, 0.9916585206907788)",1,98.12926210432038,11137
"(0.876295504202481, 1.0)",1,98.12770982594589,11138
"(0.9369808292429718, 0.9958292603453894)",1,98.12719705143908,11139
"(0.8222222222222222, 1.0)",1,98.12711499495023,11140
"(0.9250222656674272, 0.9916585206907788)",1,98.12704567630044,11141
"(0.9282083232965586, 0.9873891625615764)",1,98.12593154022134,11142
"(0.9286305533870366, 0.9873891625615764)",1,98.12563340716018,11143
"(0.8928598364786969, 0.9958292603453894)",1,98.12554353260876,11144
"(0.9166145507608924, 1.0)",2,98.1254539210958,11146
"(0.9833211143695014, 0.9834113430318364)",1,98.1249434895902,11147
"(0.7090909090909091, 1.0)",1,98.12487853265526,11148
"(0.9326599326599326, 1.0)",1,98.12466476747188,11149
"(0.8736897274633123, 1.0)",1,98.12412850486491,11150
"(0.8101143854687974, 0.972252530763169)",1,98.12394039969269,11151
"(0.9580602951397298, 0.9958292603453894)",1,98.1236931278698,11152
"(0.9158007932517735, 1.0)",1,98.12334091396298,11153
"(0.757745166550198, 1.0)",1,98.12268468981252,11154
"(0.8982888105990573, 0.9832184229069656)",1,98.12265030383485,11155
"(0.8476190476190477, 1.0)",2,98.12257009144044,11157
"(0.8319340617212959, 1.0)",1,98.12218255177176,11158
"(1.0, 1.0)",2,98.1219715956558,11160
"(0.8600291387756281, 0.9958292603453894)",2,98.12193965260532,11162
"(0.9300671002153482, 0.9861673414304992)",1,98.12181189261366,11163
"(0.9454999712494968, 0.9958292603453894)",1,98.12155696865798,11164
"(0.9665831244778612, 1.0)",1,98.12145063417267,11165
"(0.9008627640703112, 1.0)",1,98.1211664439954,11166
"(0.7965746171391332, 1.0)",1,98.12105785043325,11167
"(0.9496114574862204, 0.987463247273494)",1,98.12105463391048,11168
"(0.9498370804822418, 0.9873891625615764)",1,98.12063360540805,11169
"(0.9666562434855118, 1.0)",1,98.12009356534568,11170
"(0.8372053872053872, 1.0)",2,98.1200790649128,11172
"(0.8651903651903651, 1.0)",1,98.11980688182965,11173
"(0.9161952650324744, 1.0)",1,98.1197957020886,11174
"(0.8016677935542034, 1.0)",1,98.11971320689295,11175
"(0.9412964149491664, 0.9873891625615764)",1,98.11954754964742,11176
"(0.9365496267832196, 0.9958292603453894)",1,98.11937755416798,11177
"(0.8976982097186702, 0.9833229101521784)",2,98.1193155242026,11179
"(0.8840455840455841, 1.0)",1,98.11921339180566,11180
"(0.9412964149491664, 0.9873891625615764)",1,98.11887629597166,11181
"(0.9157097551404952, 0.9833251873574456)",1,98.11883957708484,11182
"(0.9833229101521784, 1.0)",1,98.11841037045936,11183
"(0.9199973910846122, 0.9873891625615764)",1,98.11809766197337,11184
"(0.9182966261114094, 0.9958292603453894)",1,98.1180644858658,11185
"(0.7946380416968652, 0.9916585206907788)",1,98.11708999981008,11186
"(0.8613656783468103, 1.0)",1,98.11702465048646,11187
"(0.9783434781537248, 0.9832679738562092)",1,98.11672191316674,11188
"(1.0, 1.0)",1,98.11648745464149,11189
"(0.8483418730488175, 0.9958292603453894)",1,98.1157037903778,11190
"(0.7119388248146047, 1.0)",2,98.11567717127907,11192
"(0.9228120179844318, 0.9916339869281046)",1,98.1154031646822,11193
"(0.861111111111111, 1.0)",1,98.1151203743295,11194
"(0.9125533644430458, 0.9958292603453894)",1,98.11474671927893,11195
"(0.9496114574862204, 0.9873891625615764)",1,98.11472501880613,11196
"(0.8761383419447936, 0.9916339869281046)",1,98.1147043601774,11197
"(0.950175761409158, 0.9834113430318364)",1,98.11431498502854,11198
"(0.8222222222222222, 1.0)",1,98.11420185763744,11199
"(0.9874877810361682, 0.9916625936787228)",1,98.11417572809758,11200
"(0.8443691323092412, 0.9916585206907788)",1,98.11391885276151,11201
"(0.7404350561362756, 0.9861673414304992)",2,98.11373149797478,11203
"(0.9665831244778612, 1.0)",4,98.11351715875392,11207
"(0.9429505641273102, 0.9832184229069656)",1,98.1130930251531,11208
"(0.9008627640703112, 1.0)",1,98.11281456779338,11209
"(0.7994987468671678, 0.9833229101521784)",1,98.11258981392128,11210
"(0.9165164082221422, 1.0)",1,98.11256306024488,11211
"(0.9303715638302106, 1.0)",1,98.1125624156279,11212
"(0.7574146783449108, 0.9882048106149588)",1,98.11244031208666,11213
"(1.0, 1.0)",2,98.11159045410908,11215
"(0.9153127183787562, 0.9722222222222222)",1,98.11158336494252,11216
"(0.930704099821747, 1.0)",1,98.1115314637842,11217
"(0.9497171590194846, 1.0)",2,98.11110178354652,11219
"(0.9833229101521784, 1.0)",1,98.11104172084984,11220
"(0.9198255060602112, 0.9916585206907788)",1,98.1108900240272,11221
"(0.9609386607489072, 0.9756805807622504)",1,98.11086129112374,11222
"(0.6042502004811546, 0.9885557944107872)",1,98.11065894828354,11223
"(0.930704099821747, 1.0)",1,98.11047895077893,11224
"(0.9720813204508856, 1.0)",1,98.11016973205876,11225
"(0.9153439153439156, 1.0)",1,98.1100566599676,11226
"(0.9126251340467026, 0.9916585206907788)",1,98.10997538225271,11227
"(0.7090909090909091, 1.0)",1,98.10997171001466,11228
"(0.8310777799491891, 1.0)",1,98.10985750458218,11229
"(0.8879608405415911, 0.988167361639188)",1,98.10973534695972,11230
"(0.9833229101521784, 1.0)",1,98.10966403401048,11231
"(0.9444901834607716, 0.9861673414304992)",1,98.10905464826392,11232
"(1.0, 1.0)",1,98.10887715749082,11233
"(0.9326599326599326, 1.0)",1,98.1084035505958,11234
"(0.8476190476190477, 1.0)",1,98.10803036168888,11235
"(0.8976982097186702, 0.9833229101521784)",1,98.10796244808704,11236
"(0.9751539794803552, 0.9958292603453894)",1,98.10758200481024,11237
"(0.9628507148300384, 0.9958292603453894)",1,98.10746135016755,11238
"(0.8694224991654613, 0.988167361639188)",1,98.1068226489988,11239
"(0.8916052423523688, 0.9873891625615764)",1,98.10681089553428,11240
"(0.9832401090007582, 0.9958292603453894)",1,98.10552927100024,11241
"(0.8653198653198653, 1.0)",1,98.1052295370278,11242
"(0.9720813204508856, 1.0)",1,98.10522400670098,11243
"(0.8443691323092412, 0.9958292603453894)",1,98.10511434024264,11244
"(1.0, 1.0)",1,98.10504491811209,11245
"(1.0, 1.0)",1,98.10489975387271,11246
"(0.9833229101521784, 1.0)",1,98.10485088533868,11247
"(0.9326599326599326, 1.0)",1,98.10459931390164,11248
"(0.8847822547822548, 0.9861673414304992)",1,98.10458084071588,11249
"(0.8942622047218923, 0.9873891625615764)",1,98.10409477226796,11250
"(0.8974984433303618, 0.9873891625615764)",1,98.10388913208456,11251
"(0.9504245882013664, 0.9916585206907788)",1,98.10376837968684,11252
"(0.7844277631252677, 1.0)",1,98.10364788967276,11253
"(0.950175761409158, 0.979166518665308)",1,98.10343529741996,11254
"(0.8796475392220073, 1.0)",1,98.1028391009842,11255
"(0.8390424521630195, 0.9861673414304992)",1,98.10257951674136,11256
"(0.7511111111111111, 1.0)",1,98.1021166758784,11257
"(0.8495378883833893, 0.9916585206907788)",1,98.1019784818848,11258
"(0.9369808292429718, 0.9916585206907788)",1,98.10191380415613,11259
"(0.8443691323092412, 0.9958292603453894)",1,98.10160929071156,11260
"(0.8112275321577646, 1.0)",1,98.10135709361109,11261
"(0.9666562434855118, 1.0)",2,98.10127385363994,11263
"(0.917849761232425, 1.0)",1,98.10121569673066,11264
"(0.9199973910846122, 0.9916339869281046)",1,98.10115587444956,11265
"(0.9157097551404952, 0.9958292603453894)",1,98.10114961748448,11266
"(0.8083006382088302, 0.9861673414304992)",1,98.1008098695534,11267
"(0.8613656783468103, 1.0)",1,98.10052161010272,11268
"(0.6825396825396824, 1.0)",1,98.10014954814528,11269
"(0.8040695048423352, 1.0)",1,98.10008939527869,11270
"(0.844988344988345, 1.0)",1,98.09918481158752,11271
"(0.9500975805767078, 0.9958292603453894)",1,98.09910629381076,11272
"(0.9750481776288228, 0.9916585206907788)",1,98.09910298345486,11273
"(0.954238558835333, 0.9873891625615764)",1,98.09905043855582,11274
"(0.8897050022050021, 1.0)",1,98.09882024734604,11275
"(0.9172792561601744, 0.9916585206907788)",1,98.09874412930498,11276
"(0.8222222222222222, 1.0)",1,98.0984625390204,11277
"(0.940928587432546, 0.979166518665308)",1,98.09833458286325,11278
"(0.8879641577459414, 0.9834113430318364)",1,98.09831335429358,11279
"(0.9833229101521784, 1.0)",1,98.09809797730404,11280
"(1.0, 1.0)",1,98.09805511616342,11281
"(0.7802197802197803, 1.0)",1,98.09804762693004,11282
"(0.8420013166556946, 1.0)",1,98.09799707411544,11283
"(0.9164652836623464, 1.0)",1,98.09735670218704,11284
"(0.9835199925522506, 0.9732864085805262)",1,98.0971536237135,11285
"(0.9586562930696936, 0.9834113430318364)",1,98.09702242462424,11286
"(0.9497171590194848, 1.0)",1,98.09672008459818,11287
"(0.8177442148030384, 1.0)",1,98.09587730428268,11288
"(0.7802197802197803, 1.0)",1,98.09507742544496,11289
"(0.9833040078201368, 0.9788636363636364)",1,98.09478651925691,11290
"(0.8916052423523688, 0.9873891625615764)",1,98.0946838807463,11291
"(0.8425483191745751, 0.9882048106149588)",2,98.09451090495394,11293
"(0.8420013166556946, 1.0)",1,98.09449341905818,11294
"(0.9958292603453894, 0.9876066164491212)",1,98.09445791742594,11295
"(0.950175761409158, 0.9790476832523552)",1,98.09424382867331,11296
"(0.8471527473990528, 1.0)",1,98.09379196870913,11297
"(1.0, 1.0)",1,98.09364363933368,11298
"(0.979051756240299, 0.991777356103732)",1,98.09362641216184,11299
"(0.9192093318943212, 1.0)",1,98.09354827119952,11300
"(0.9441792447111594, 1.0)",1,98.09346556015797,11301
"(0.8976982097186702, 1.0)",2,98.09330331286864,11303
"(0.8222222222222222, 1.0)",1,98.09316803386636,11304
"(0.9218558227888856, 0.9916339869281046)",1,98.09314338868006,11305
"(0.8916052423523688, 0.9873891625615764)",1,98.09277135527442,11306
"(0.927082576248316, 0.9792651371399)",2,98.09241986732026,11308
"(0.8315474711586087, 0.9958292603453894)",1,98.0924120020318,11309
"(0.8222222222222222, 1.0)",1,98.09224029598714,11310
"(0.6825396825396824, 1.0)",1,98.09208962128922,11311
"(0.7030539311241066, 1.0)",1,98.0919431198282,11312
"(0.7090909090909091, 1.0)",1,98.09154519932194,11313
"(1.0, 0.9705435305435304)",1,98.09129404873572,11314
"(0.9792521035784794, 0.9566671963557392)",1,98.09122106330886,11315
"(0.7479743867590829, 1.0)",2,98.091026575942,11317
"(0.9916585206907788, 0.9751459041781624)",1,98.09054076046442,11318
"(0.8996392387758612, 0.9873891625615764)",2,98.09026543025328,11320
"(0.9114218054477384, 0.9873891625615764)",1,98.09019950129309,11321
"(0.7632275132275131, 0.9861673414304992)",1,98.09007317936292,11322
"(0.7944219523166891, 1.0)",2,98.08995180932004,11324
"(0.978932178932179, 0.9831818181818182)",1,98.08982000508102,11325
"(0.8053381731676306, 1.0)",1,98.08939092704098,11326
"(0.9199973910846122, 0.9873891625615764)",1,98.08809967331328,11327
"(0.8760238095238095, 0.987491854024112)",1,98.08800613401048,11328
"(0.8762860082304527, 1.0)",1,98.08798396443196,11329
"(0.944073617452092, 1.0)",1,98.08797164114776,11330
"(0.9833229101521784, 1.0)",1,98.08781404126918,11331
"(0.7479743867590829, 1.0)",1,98.08778919038784,11332
"(0.7532376017916352, 1.0)",1,98.08777968595732,11333
"(0.8420013166556946, 1.0)",1,98.0874752574442,11334
"(0.8101143854687974, 0.986081059422206)",1,98.0872959115325,11335
"(0.8942622047218923, 0.9916339869281046)",1,98.0868136854134,11336
"(0.8294970161977834, 0.9833229101521784)",1,98.08679761983988,11337
"(0.876295504202481, 1.0)",1,98.08641925401888,11338
"(0.7532376017916352, 1.0)",1,98.08641096959867,11339
"(0.8732774170274171, 1.0)",1,98.08629779294633,11340
"(0.8600291387756281, 0.987491854024112)",1,98.08611551948503,11341
"(0.9333044546043194, 0.9958292603453894)",1,98.08588534645055,11342
"(0.8760238095238095, 0.9916585206907788)",1,98.0858596437236,11343
"(0.8312205288949474, 1.0)",1,98.08571955537025,11344
"(0.917849761232425, 1.0)",2,98.08557263132025,11346
"(0.826388888888889, 1.0)",2,98.085474361584,11348
"(0.861111111111111, 1.0)",1,98.08479813150178,11349
"(0.75644561279016, 1.0)",1,98.08447459489264,11350
"(0.9189396095602992, 0.9958292603453894)",1,98.08431234280746,11351
"(0.9177366931314298, 0.979166518665308)",1,98.08425715029873,11352
"(0.7632275132275131, 0.9861673414304992)",1,98.08421042479604,11353
"(0.806589620543109, 1.0)",1,98.08397747343837,11354
"(0.8483418730488175, 0.9916585206907788)",1,98.0837084395789,11355
"(0.9045740456093042, 1.0)",1,98.08370396088434,11356
"(0.93795454842108, 0.9873891625615764)",1,98.08342677017056,11357
"(0.8845578466141503, 1.0)",2,98.08331723861173,11359
"(0.7574146783449108, 1.0)",1,98.08327903202672,11360
"(0.8760238095238095, 0.9915151515151516)",1,98.08314619877687,11361
"(0.8040695048423352, 1.0)",1,98.0826055125246,11362
"(0.8736897274633123, 1.0)",1,98.08237168313154,11363
"(0.9205517358458536, 0.9873891625615764)",1,98.08200755778851,11364
"(0.9299160159815896, 1.0)",1,98.08183748326265,11365
"(0.7786375661375661, 1.0)",1,98.08182068454198,11366
"(0.9369138996969484, 0.9916666666666668)",1,98.08178354449343,11367
"(0.9332172991312776, 0.9958292603453894)",1,98.08163173099396,11368
"(0.8796475392220073, 1.0)",1,98.08159299811668,11369
"(0.8420013166556946, 1.0)",1,98.0812586566046,11370
"(0.808446455505279, 1.0)",1,98.0812418677174,11371
"(0.6698155645524068, 1.0)",1,98.08099432663464,11372
"(0.9125533644430458, 0.9873891625615764)",1,98.08066617866072,11373
"(0.826388888888889, 1.0)",1,98.08061475029452,11374
"(0.8916052423523688, 0.9873891625615764)",1,98.0805503009922,11375
"(0.8222222222222222, 1.0)",1,98.08040763045088,11376
"(0.6590846340846341, 1.0)",1,98.07972596712558,11377
"(0.9873444118605408, 0.987463247273494)",1,98.07968242124684,11378
"(0.7532376017916352, 1.0)",1,98.0796045540685,11379
"(0.8315474711586087, 0.9958292603453894)",1,98.07951667965142,11380
"(0.9833229101521784, 1.0)",1,98.07900094137072,11381
"(0.7204751921733054, 1.0)",1,98.07900020904918,11382
"(1.0, 1.0)",2,98.07899429956906,11384
"(0.6521663785997688, 1.0)",1,98.07869557194364,11385
"(0.8813457860512559, 0.9832184229069656)",1,98.07865207314934,11386
"(0.9748524098350704, 0.9916625936787228)",1,98.07855709724114,11387
"(0.6042502004811546, 0.9882048106149588)",1,98.07815654456309,11388
"(0.7155555555555556, 1.0)",2,98.07809879731867,11390
"(0.8222222222222222, 1.0)",1,98.07802920306266,11391
"(0.8848000715856217, 1.0)",1,98.07785107087456,11392
"(0.927082576248316, 0.979166518665308)",1,98.07774937289544,11393
"(0.9833229101521784, 1.0)",1,98.07755222146062,11394
"(0.8449978636391381, 0.9882048106149588)",1,98.07710803770296,11395
"(0.8847822547822548, 0.9861673414304992)",1,98.07704215003274,11396
"(0.9436368312757202, 0.9861673414304992)",2,98.07704036065344,11398
"(0.7994987468671678, 1.0)",1,98.07679422074438,11399
"(0.9333333333333332, 0.9833229101521784)",1,98.0766742612521,11400
"(0.9499687304565352, 1.0)",1,98.0765916800821,11401
"(0.8916052423523688, 0.9873891625615764)",2,98.07656760246932,11403
"(0.9832925076188832, 0.9704226680823772)",1,98.07647899835612,11404
"(0.8443691323092412, 0.9916585206907788)",1,98.07642425493464,11405
"(0.8996392387758612, 0.9873891625615764)",1,98.0762191034028,11406
"(0.7222222222222221, 1.0)",1,98.07606341424736,11407
"(0.966586548597934, 0.9916585206907788)",1,98.07582487909713,11408
"(0.8222222222222222, 1.0)",1,98.07570711514543,11409
"(0.9293300445873568, 0.9873891625615764)",1,98.07567093569864,11410
"(0.8920217788143652, 0.987463247273494)",1,98.07538991268436,11411
"(0.6042502004811546, 0.9885557944107872)",1,98.07522687685974,11412
"(0.933096859926128, 1.0)",1,98.07517250777838,11413
"(0.8494167439328729, 0.9958292603453894)",1,98.07512048581842,11414
"(0.8449978636391381, 0.9882048106149588)",1,98.07507213651616,11415
"(0.9748524098350704, 0.9958292603453894)",1,98.07460858985016,11416
"(0.861111111111111, 1.0)",2,98.07452578812207,11418
"(0.9720813204508856, 1.0)",1,98.07441632620429,11419
"(0.73687720936437, 1.0)",1,98.07428693691487,11420
"(0.9442283950617284, 1.0)",1,98.07421849465096,11421
"(0.950175761409158, 0.979166518665308)",1,98.07418823226196,11422
"(1.0, 1.0)",1,98.07390483671942,11423
"(0.9497171590194848, 1.0)",1,98.0738961033311,11424
"(0.861111111111111, 1.0)",2,98.07377981880404,11426
"(0.8760238095238095, 0.9958292603453894)",1,98.07362060519056,11427
"(0.859499940327008, 1.0)",1,98.07316961047596,11428
"(0.6760835913312693, 1.0)",1,98.07316081420268,11429
"(0.8016677935542034, 1.0)",1,98.07278289326491,11430
"(0.9157169990503324, 1.0)",1,98.07273663822768,11431
"(0.7164894725870335, 1.0)",1,98.07253925555278,11432
"(0.8796475392220073, 1.0)",1,98.07219214338406,11433
"(0.944653051926493, 0.9834113430318364)",1,98.07210459142188,11434
"(0.6760835913312693, 0.986081059422206)",1,98.07181034576485,11435
"(0.8974984433303618, 0.9873891625615764)",1,98.07172987866586,11436
"(0.933096859926128, 1.0)",1,98.0716052454506,11437
"(0.9333333333333332, 1.0)",1,98.0714803504351,11438
"(0.8970129352925051, 0.9873891625615764)",1,98.0714497420971,11439
"(0.9370337013190184, 0.9873891625615764)",1,98.07138697370496,11440
"(0.931200007971039, 0.9873891625615764)",1,98.07123870574054,11441
"(0.8600291387756281, 0.9958292603453894)",1,98.07119180721628,11442
"(0.6521663785997688, 1.0)",1,98.07116503418484,11443
"(0.9623066688389268, 0.9833080808080809)",1,98.0698528025696,11444
"(0.9958292603453894, 0.9832184229069656)",1,98.0698314463099,11445
"(0.73687720936437, 1.0)",1,98.06956017709224,11446
"(0.9873891625615764, 0.9836633617278778)",1,98.06928053328096,11447
"(0.8796475392220073, 1.0)",1,98.06924402860724,11448
"(0.9114218054477384, 0.9873891625615764)",1,98.06912403230815,11449
"(0.9333333333333332, 1.0)",1,98.06897660905172,11450
"(0.8177442148030384, 1.0)",2,98.06875284451138,11452
"(0.9300671002153482, 0.972420634920635)",1,98.06871524256196,11453
"(0.844988344988345, 1.0)",1,98.06861945546076,11454
"(0.9153127183787562, 0.9861673414304992)",1,98.06843485116264,11455
"(0.9791348015256934, 0.9832184229069656)",1,98.06819696931996,11456
"(0.8887202421952387, 1.0)",1,98.06799829604388,11457
"(0.9669558693467613, 0.987491854024112)",1,98.06797449611688,11458
"(0.8420013166556946, 1.0)",1,98.06770574782269,11459
"(0.8177442148030384, 1.0)",1,98.06662872878606,11460
"(0.7301587301587301, 0.9861673414304992)",1,98.06659013542986,11461
"(0.7994987468671678, 1.0)",2,98.06627705377194,11463
"(0.8308201058201059, 0.9861673414304992)",1,98.06612809318284,11464
"(0.8887202421952387, 1.0)",1,98.06596210514392,11465
"(0.944120583717358, 0.9916585206907788)",2,98.0659299222514,11467
"(0.9166145507608924, 1.0)",1,98.06590389132693,11468
"(0.8308201058201059, 0.9861673414304992)",1,98.06577211692483,11469
"(0.7656073923822403, 1.0)",2,98.06486345370104,11471
"(0.8065954953750508, 0.9882048106149588)",1,98.06461031155015,11472
"(0.9169719169719168, 1.0)",1,98.0645967148355,11473
"(0.8976982097186702, 1.0)",2,98.06394977767832,11475
"(0.9496114574862204, 0.9873891625615764)",1,98.06369869514008,11476
"(0.8476190476190477, 1.0)",1,98.06347418724832,11477
"(0.8222222222222222, 1.0)",1,98.06344799767304,11478
"(0.901575014782562, 1.0)",1,98.06337938572266,11479
"(0.9299160159815896, 1.0)",1,98.06259672479656,11480
"(0.8976982097186702, 1.0)",1,98.06255208855204,11481
"(0.9665831244778612, 0.9833229101521784)",1,98.06252867236688,11482
"(0.8315474711586087, 0.9916585206907788)",1,98.06243001314212,11483
"(0.9300671002153482, 1.0)",1,98.06232444964218,11484
"(0.9365069868128822, 0.9748524098350704)",1,98.06230740555375,11485
"(0.9299160159815896, 1.0)",1,98.06173088614416,11486
"(0.933096859926128, 1.0)",1,98.06163618413288,11487
"(0.8420013166556946, 1.0)",1,98.06162390663228,11488
"(0.7802197802197803, 1.0)",1,98.06144775069886,11489
"(0.7090909090909091, 1.0)",2,98.0609769412508,11491
"(0.8817656528001355, 0.9873891625615764)",1,98.0608508307302,11492
"(1.0, 1.0)",1,98.06063771516789,11493
"(0.9412172027494607, 0.9916585206907788)",1,98.06022675272068,11494
"(0.93773047895128, 0.9958292603453894)",1,98.06021109001588,11495
"(0.9243707071934514, 0.9873891625615764)",1,98.05962388256434,11496
"(0.902012682657844, 0.9958292603453894)",1,98.0595968671566,11497
"(0.6521663785997688, 1.0)",1,98.05924560158466,11498
"(0.9160443135108448, 0.9873891625615764)",1,98.0587886504215,11499
"(0.796353220536539, 1.0)",1,98.05800785041022,11500
"(0.806589620543109, 1.0)",1,98.05770653100522,11501
"(0.9205517358458536, 0.9873891625615764)",1,98.05762481586952,11502
"(0.9833229101521784, 1.0)",1,98.05749803658176,11503
"(0.9665831244778612, 1.0)",1,98.05725463197038,11504
"(0.6825396825396824, 1.0)",2,98.05722483409,11506
"(0.8796475392220073, 1.0)",1,98.0570361735118,11507
"(0.8676532769556025, 1.0)",1,98.05659315032594,11508
"(0.8889879095872683, 0.9873891625615764)",1,98.0565807086974,11509
"(0.8308201058201059, 0.9861673414304992)",1,98.05648248051575,11510
"(0.9161952650324744, 1.0)",1,98.05635161077846,11511
"(0.9490213526488036, 0.9958292603453894)",1,98.0560206400884,11512
"(0.987463247273494, 0.9958292603453894)",1,98.05574798679982,11513
"(0.8468951683237397, 1.0)",1,98.05542013100884,11514
"(1.0, 0.987463247273494)",1,98.05470539526348,11515
"(0.757745166550198, 1.0)",1,98.05467736178748,11516
"(0.8483418730488175, 0.9916585206907788)",1,98.05444557246676,11517
"(0.9199973910846122, 0.9873891625615764)",2,98.05419694346902,11519
"(0.9074007530174516, 0.9834113430318364)",1,98.05413514269516,11520
"(0.9791258409522168, 0.9958292603453894)",1,98.05386681849636,11521
"(0.861111111111111, 1.0)",1,98.05327239440214,11522
"(0.8065954953750508, 1.0)",1,98.05269344732226,11523
"(0.7340930674264006, 1.0)",1,98.05255259518825,11524
"(0.9622634791942192, 0.9916585206907788)",2,98.05176727869625,11526
"(0.930704099821747, 1.0)",1,98.05145545947896,11527
"(0.8796475392220073, 1.0)",1,98.05143682670044,11528
"(0.9412964149491664, 0.9873891625615764)",1,98.05135574006415,11529
"(0.8247905643738976, 1.0)",1,98.0512534435522,11530
"(0.8928598364786969, 0.9916585206907788)",1,98.0511992336747,11531
"(0.901575014782562, 1.0)",1,98.05118033596142,11532
"(0.9297326845255915, 0.9832184229069656)",1,98.05113667857016,11533
"(0.944073617452092, 1.0)",1,98.05108332860262,11534
"(0.826388888888889, 1.0)",1,98.05107086344891,11535
"(0.786508365740383, 0.9882048106149588)",1,98.05074267583277,11536
"(0.9436368312757202, 0.9861673414304992)",2,98.05010655130457,11538
"(0.987463247273494, 0.950741392010492)",1,98.05007415558588,11539
"(0.8721949816243755, 0.9958292603453894)",1,98.04951005021977,11540
"(1.0, 1.0)",1,98.04923098483847,11541
"(0.9658159033159032, 0.9916585206907788)",1,98.04904831910902,11542
"(0.8552744708994707, 0.9861673414304992)",1,98.0488301629955,11543
"(0.8976982097186702, 1.0)",1,98.04880644749107,11544
"(0.8796475392220073, 1.0)",1,98.04873230275716,11545
"(0.8929015655249481, 0.9916585206907788)",1,98.04865118650496,11546
"(0.6215073982652175, 0.9882048106149588)",1,98.04826246582604,11547
"(0.9326599326599326, 1.0)",1,98.0482304269339,11548
"(0.6698155645524068, 1.0)",2,98.04818275327357,11550
"(0.9158007932517735, 1.0)",1,98.04814067445407,11551
"(0.9279680209218476, 0.9958292603453894)",2,98.04811461160398,11553
"(0.9279680209218476, 0.9958292603453894)",1,98.04774470592224,11554
"(0.9027777777777778, 1.0)",1,98.0477393363182,11555
"(0.757745166550198, 1.0)",1,98.0476142547594,11556
"(0.8997493734335841, 1.0)",1,98.0474431656672,11557
"(0.8552744708994707, 0.9861673414304992)",1,98.04724298012104,11558
"(0.8976982097186702, 1.0)",1,98.04710817414168,11559
"(0.9318989327022218, 0.9873891625615764)",1,98.04691927191284,11560
"(0.8390424521630195, 0.9861310021084456)",4,98.04669803732786,11564
"(0.9206165335472736, 0.9916585206907788)",1,98.04656675339588,11565
