value,count,total,cumulative_sum
"(0.8996392387758612, 0.9873891625615764)",1,98.04649034669632,11566
"(1.0, 1.0)",1,98.04628318067452,11567
"(0.917415489944373, 1.0)",1,98.04575223188836,11568
"(0.9165164082221422, 1.0)",1,98.0454100891128,11569
"(0.6521663785997688, 1.0)",1,98.04537106849092,11570
"(0.9250222656674272, 0.9958292603453894)",1,98.04499644129316,11571
"(0.8016677935542034, 1.0)",1,98.0448951609947,11572
"(0.9665831244778612, 0.9833229101521784)",1,98.04471797136117,11573
"(0.9792766373411534, 0.9958292603453894)",1,98.04454803745004,11574
"(0.9153439153439152, 1.0)",1,98.04403419925842,11575
"(0.8312205288949474, 1.0)",1,98.04352357776982,11576
"(0.9829909379735984, 0.9873891625615764)",1,98.04351049538904,11577
"(0.7204751921733054, 1.0)",1,98.04342738019952,11578
"(0.8761383419447936, 0.9873891625615764)",1,98.04327563069674,11579
"(0.8796475392220073, 1.0)",1,98.0432139590144,11580
"(0.9166145507608924, 1.0)",1,98.0426562382642,11581
"(0.8495378883833893, 0.9958292603453894)",1,98.04255251709618,11582
"(0.8432903075760217, 1.0)",1,98.04240193729996,11583
"(0.8040695048423352, 1.0)",1,98.0416678739392,11584
"(0.8942622047218923, 0.9873891625615764)",1,98.0416159962617,11585
"(0.9441792447111594, 1.0)",1,98.04152507803848,11586
"(0.7042648709315374, 1.0)",1,98.04137878890356,11587
"(0.9666562434855118, 1.0)",1,98.04064131545049,11588
"(0.7340930674264006, 1.0)",1,98.04050170815049,11589
"(0.7077308656256025, 1.0)",2,98.04040507317136,11591
"(0.9332172991312776, 0.9958292603453894)",1,98.04025091166255,11592
"(0.9293300445873568, 0.9873891625615764)",1,98.0399498763959,11593
"(0.9720813204508856, 1.0)",1,98.0397453480661,11594
"(0.9198255060602112, 0.9916585206907788)",1,98.03936324102216,11595
"(0.9666562434855118, 1.0)",1,98.0393542333842,11596
"(0.8329050741331443, 1.0)",1,98.03923779742055,11597
"(0.8796475392220073, 1.0)",2,98.03906745112288,11599
"(0.8907966222338917, 0.9958292603453894)",1,98.0389428347549,11600
"(0.8976982097186702, 1.0)",1,98.03767059694675,11601
"(0.9833229101521784, 1.0)",1,98.0376624279063,11602
"(0.9442283950617284, 1.0)",1,98.03717598792696,11603
"(0.917463536862289, 1.0)",1,98.03686600199715,11604
"(0.8942622047218923, 0.9873891625615764)",2,98.03655593770615,11606
"(0.8586166985951469, 0.9861673414304992)",1,98.0361418858278,11607
"(0.8745860467551234, 0.9958292603453894)",1,98.03597338714816,11608
"(0.7880931329207191, 1.0)",1,98.03580288003704,11609
"(0.944120583717358, 0.9916666666666668)",2,98.03570244421432,11611
"(0.9234894220441888, 0.9832679738562092)",1,98.03538104781596,11612
"(0.9498370804822418, 0.9916339869281046)",1,98.03484604267472,11613
"(0.9374843410636878, 0.9834113430318364)",1,98.03477812804378,11614
"(0.9833229101521784, 1.0)",1,98.03471639085342,11615
"(0.861111111111111, 1.0)",1,98.03466058184384,11616
"(0.8976982097186702, 1.0)",2,98.03464848970344,11618
"(0.8976982097186702, 1.0)",1,98.03453031637046,11619
"(0.9833229101521784, 1.0)",1,98.0342586378467,11620
"(0.5555555555555555, 1.0)",2,98.03392554580248,11622
"(0.7340930674264006, 1.0)",1,98.03385277725602,11623
"(0.9279680209218476, 0.987491854024112)",1,98.03381429111906,11624
"(0.8867361313822293, 0.9916585206907788)",1,98.03372842145744,11625
"(0.8916052423523688, 0.9873891625615764)",1,98.03369027850113,11626
"(0.9282083232965586, 0.9873891625615764)",1,98.03363191629772,11627
"(0.8845578466141503, 1.0)",1,98.0334564026584,11628
"(0.978932178932179, 0.9790151515151516)",1,98.03344703884603,11629
"(0.8847822547822548, 0.9861673414304992)",1,98.03327874983827,11630
"(0.931200007971039, 0.9873891625615764)",2,98.03327295319144,11632
"(0.9665831244778612, 1.0)",1,98.03324203188455,11633
"(0.9199973910846122, 0.9873891625615764)",1,98.03322939693858,11634
"(1.0, 1.0)",1,98.0331830688812,11635
"(0.8676532769556025, 1.0)",1,98.03268386474478,11636
"(0.8294970161977834, 1.0)",1,98.0316442719919,11637
"(0.9665831244778612, 0.9833229101521784)",4,98.0314153112613,11641
"(0.9666562434855118, 1.0)",1,98.03128291857432,11642
"(0.9369808292429718, 0.9916585206907788)",1,98.03114258040532,11643
"(0.9143824518347512, 0.979166518665308)",1,98.03092826786416,11644
"(0.799275702501509, 1.0)",1,98.03071051482752,11645
"(0.8976982097186702, 1.0)",1,98.03043108429384,11646
"(0.8222222222222222, 1.0)",1,98.03015751628448,11647
"(0.8372053872053872, 0.9833229101521784)",1,98.03013533115788,11648
"(0.6636745887678723, 0.9861673414304992)",1,98.03007540883593,11649
"(0.9720813204508856, 1.0)",1,98.02995421192932,11650
"(0.9833211143695014, 1.0)",1,98.02974809037622,11651
"(0.8374727668845315, 1.0)",1,98.02942754909412,11652
"(0.826388888888889, 1.0)",1,98.029172538354,11653
"(0.8976982097186702, 0.9833229101521784)",1,98.0289923885076,11654
"(0.7198480531813864, 1.0)",1,98.02867138582586,11655
"(0.8928598364786969, 0.9958292603453894)",1,98.02852954500548,11656
"(0.9165164082221422, 1.0)",1,98.02847344192897,11657
"(0.9313372164415809, 0.9916585206907788)",1,98.02838069843816,11658
"(0.9445235834124724, 1.0)",1,98.02829701403772,11659
"(0.9167853751187084, 1.0)",1,98.02829219220646,11660
"(0.8736212624584717, 1.0)",1,98.02735269569315,11661
"(0.8796475392220073, 1.0)",2,98.02684256662796,11663
"(0.9498370804822418, 0.9873891625615764)",1,98.02672761985296,11664
"(1.0, 1.0)",1,98.02665905712811,11665
"(0.8907966222338917, 0.9958292603453894)",1,98.02653324064777,11666
"(0.917469251615593, 1.0)",1,98.02632795463998,11667
"(0.7204751921733054, 1.0)",1,98.026165834437,11668
"(0.8907966222338917, 0.9958292603453894)",1,98.026044746267,11669
"(0.8976982097186702, 1.0)",1,98.0259908306239,11670
"(0.8222222222222222, 1.0)",1,98.02556821872706,11671
"(0.7348436174331348, 0.972281746031746)",2,98.02513624250146,11673
"(0.9279680209218476, 0.9916585206907788)",1,98.02505349000296,11674
"(1.0, 1.0)",1,98.02497638607554,11675
"(0.9665831244778612, 1.0)",1,98.02465124056076,11676
"(0.9490213526488036, 0.9916585206907788)",1,98.0245260436434,11677
"(0.6760835913312693, 1.0)",1,98.02435471394084,11678
"(1.0, 1.0)",1,98.02433979513089,11679
"(0.9666562434855118, 1.0)",2,98.02374443164672,11681
"(0.868077055383557, 1.0)",1,98.02349656456568,11682
"(0.8586166985951469, 0.9861673414304992)",1,98.02341297994217,11683
"(0.8877034517510707, 0.9861673414304992)",1,98.02341192221732,11684
"(0.9166145507608924, 1.0)",1,98.02303099342237,11685
"(0.9834358767945106, 0.974930567534932)",1,98.02259131173942,11686
"(0.808446455505279, 1.0)",1,98.02244011790803,11687
"(0.9436368312757202, 0.9861310021084456)",1,98.02242859004842,11688
"(0.8817656528001355, 0.9873891625615764)",1,98.021737405057,11689
"(0.8315474711586087, 0.9916585206907788)",1,98.02152965084532,11690
"(0.9126251340467026, 0.9958292603453894)",1,98.02148510241614,11691
"(0.826388888888889, 1.0)",2,98.02140229728283,11693
"(1.0, 1.0)",1,98.02139768781932,11694
"(0.7574146783449108, 1.0)",1,98.02128389336973,11695
"(0.8840048840048841, 1.0)",1,98.0211949126272,11696
"(0.8374727668845315, 1.0)",1,98.02113246080349,11697
"(0.8449978636391381, 1.0)",1,98.02087539996172,11698
"(0.8697983697983697, 1.0)",1,98.02073741164206,11699
"(0.8796475392220073, 1.0)",1,98.02043102627142,11700
"(0.901575014782562, 1.0)",1,98.02010495001416,11701
"(0.8358530587380517, 0.9834113430318364)",1,98.02007017892936,11702
"(0.902012682657844, 0.9958292603453894)",2,98.01995528235672,11704
"(0.8476190476190477, 1.0)",2,98.01983970030572,11706
"(0.8974984433303618, 0.9873891625615764)",1,98.0196280757296,11707
"(0.8432903075760217, 1.0)",1,98.01924060013394,11708
"(0.7362637362637362, 1.0)",1,98.01920747538198,11709
"(0.8970129352925051, 0.9873891625615764)",2,98.0189281930471,11711
"(0.861111111111111, 1.0)",1,98.0184266835291,11712
"(0.8315474711586087, 0.9916585206907788)",2,98.01794969022328,11714
"(0.8697983697983697, 1.0)",1,98.01756239459816,11715
"(0.837707400507675, 1.0)",2,98.01749626869736,11717
"(0.7673678366541239, 1.0)",1,98.01727866881848,11718
"(0.8653198653198653, 1.0)",1,98.017081226497,11719
"(0.9749666014988596, 0.9873891625615764)",1,98.01604313184768,11720
"(0.9331662489557224, 1.0)",1,98.0160017310234,11721
"(0.9332172991312776, 0.9916585206907788)",1,98.0158553779182,11722
"(0.8374727668845315, 1.0)",1,98.01573846689736,11723
"(0.8814814814814814, 1.0)",1,98.0153418817164,11724
"(0.9720813204508856, 1.0)",1,98.01510751413817,11725
"(0.917415489944373, 1.0)",1,98.01495122605073,11726
"(0.8970129352925051, 0.9873891625615764)",1,98.0141370064334,11727
"(0.9622634791942192, 0.9958292603453894)",1,98.0141320051917,11728
"(0.915225485035732, 0.9832184229069656)",1,98.01390905014244,11729
"(0.9280317595086728, 0.9916585206907788)",1,98.01323957854308,11730
"(0.9497171590194848, 0.9833229101521784)",1,98.013217829888,11731
"(0.93795454842108, 0.9873891625615764)",1,98.01321529515752,11732
"(0.8347775825943863, 0.9958292603453894)",2,98.01301980166758,11734
"(0.8358530587380517, 0.987463247273494)",1,98.0130083668472,11735
"(1.0, 1.0)",1,98.01293519393649,11736
"(0.9164652836623464, 1.0)",2,98.0129278050898,11738
"(0.9333333333333332, 1.0)",1,98.0125362920569,11739
"(0.9499687304565352, 1.0)",2,98.01231340691618,11741
"(0.9833229101521784, 1.0)",1,98.01230198417338,11742
"(0.9436368312757202, 0.9861673414304992)",1,98.01219045795082,11743
"(0.8920217788143652, 0.987463247273494)",1,98.01206045339688,11744
"(0.8347775825943863, 0.9958292603453894)",1,98.01190456428658,11745
"(0.8483418730488175, 0.9958292603453894)",1,98.01176120575794,11746
"(0.8222222222222222, 1.0)",1,98.01174529455788,11747
"(0.9368376974614298, 0.9916585206907788)",1,98.01109638272044,11748
"(0.844988344988345, 1.0)",1,98.01098517930204,11749
"(0.8222222222222222, 1.0)",1,98.0109387132422,11750
"(0.9833229101521784, 1.0)",1,98.01085107919944,11751
"(1.0, 1.0)",1,98.01050468572932,11752
"(0.8310777799491891, 1.0)",1,98.01003404591154,11753
"(0.8613656783468103, 1.0)",1,98.01000709889672,11754
"(0.9412964149491664, 0.9873891625615764)",1,98.00981527815038,11755
"(0.9230468061350414, 0.979166518665308)",1,98.00971095556216,11756
"(0.8796475392220073, 1.0)",2,98.00959317983369,11758
"(0.9332172991312776, 0.9916585206907788)",2,98.00933044080112,11760
"(0.9166145507608924, 1.0)",1,98.009252276487,11761
"(0.8805377184744008, 0.991777356103732)",1,98.0091763006553,11762
"(0.8618871810094527, 0.9882048106149588)",1,98.0089075259506,11763
"(0.9377308530249706, 0.987463247273494)",1,98.00879078803844,11764
"(0.8976982097186702, 1.0)",1,98.00853657238852,11765
"(0.950175761409158, 0.987463247273494)",2,98.00834474321596,11767
"(0.6747507742934573, 1.0)",1,98.0082759128112,11768
"(0.8937718863178524, 0.9832184229069656)",1,98.00791858699104,11769
"(0.9374843410636878, 0.9792406033772258)",1,98.00777271259555,11770
"(0.9131856219190184, 0.9916625936787228)",1,98.00759224005546,11771
"(0.9833229101521784, 1.0)",1,98.00744597984414,11772
"(0.8165520116739629, 1.0)",1,98.00729868341226,11773
"(0.9496114574862204, 0.9873891625615764)",1,98.00729353914092,11774
"(0.9205517358458536, 0.9916339869281046)",1,98.0069458734813,11775
"(0.6521663785997688, 0.9882048106149588)",1,98.00689279860048,11776
"(0.861111111111111, 1.0)",2,98.00671079445588,11778
"(0.93773047895128, 0.9958292603453894)",2,98.0066657911815,11780
"(0.9153127183787562, 0.9861673414304992)",1,98.00635755315078,11781
"(0.917655049465296, 0.9916585206907788)",2,98.00628785910912,11783
"(0.9189396095602992, 0.9958292603453894)",1,98.00625782722574,11784
"(0.9037258879440732, 0.9861673414304992)",1,98.00575708968913,11785
"(0.9153439153439152, 1.0)",1,98.00544559145062,11786
"(0.9442283950617284, 1.0)",1,98.00541491309848,11787
"(1.0, 1.0)",1,98.00500567270828,11788
"(0.9153439153439152, 1.0)",1,98.00494934608126,11789
"(0.91326516498939, 0.9873891625615764)",1,98.00465424332916,11790
"(0.8942622047218923, 0.9873891625615764)",1,98.0045327256718,11791
"(0.8733799478600891, 0.9834113430318364)",1,98.00449513754477,11792
"(0.931200007971039, 0.9916585206907788)",1,98.0042538941094,11793
"(0.9499687304565352, 0.9833229101521784)",1,98.00406468940372,11794
"(0.8476190476190477, 1.0)",1,98.00383005756782,11795
"(0.9374843410636878, 0.9834113430318364)",1,98.00374935927196,11796
"(0.8860455063826657, 0.9861673414304992)",1,98.0035187659941,11797
"(0.9282083232965586, 0.9873891625615764)",1,98.00308980137116,11798
"(0.6698155645524068, 1.0)",2,98.0029822880712,11800
"(0.9331662489557224, 1.0)",1,98.00266240201849,11801
"(0.7404350561362756, 0.9861673414304992)",1,98.00259776368208,11802
"(0.8884797556713653, 0.9916585206907788)",2,98.0025894986359,11804
"(0.7632275132275131, 1.0)",1,98.00220204749444,11805
"(0.9309563801089225, 1.0)",1,98.00210387771332,11806
"(0.9282083232965586, 0.9916585206907788)",1,98.00204611667496,11807
"(0.837707400507675, 1.0)",2,98.0020105121068,11809
"(0.9333333333333332, 1.0)",1,98.00197235845408,11810
"(0.868077055383557, 1.0)",1,98.00191404912071,11811
"(1.0, 0.9833229101521784)",1,98.001787803897,11812
"(0.837707400507675, 1.0)",1,98.00171266938364,11813
"(0.9442283950617284, 1.0)",1,98.00116712244308,11814
"(0.9280317595086728, 0.987495927012056)",1,98.00106540746118,11815
"(0.950175761409158, 0.9834113430318364)",2,98.00103051005703,11817
"(0.721056721056721, 1.0)",1,98.00084330641394,11818
"(0.8443691323092412, 0.9958292603453894)",1,98.00057467828904,11819
"(0.9153439153439156, 1.0)",1,98.00039825623902,11820
"(0.9125533644430458, 0.9873891625615764)",1,97.9997479816946,11821
"(0.844988344988345, 1.0)",1,97.99971572761169,11822
"(0.8068904981347378, 1.0)",2,97.99967008390476,11824
"(0.8928598364786969, 0.987491854024112)",2,97.99964987631505,11826
"(0.8374727668845315, 1.0)",1,97.9996491324822,11827
"(0.917655049465296, 0.979269210127844)",1,97.99952623244135,11828
"(0.9498370804822418, 0.9873891625615764)",2,97.99936949596686,11830
"(0.7946380416968652, 0.9958292603453894)",1,97.9989399385924,11831
"(1.0, 1.0)",1,97.99888383243255,11832
"(0.6804620726495727, 1.0)",1,97.998839643508,11833
"(0.8796475392220073, 1.0)",1,97.99865104411576,11834
"(1.0, 1.0)",2,97.99833827920672,11836
"(0.8137865219658889, 0.9833229101521784)",2,97.9982852605169,11838
"(0.9384174012481092, 0.9916585206907788)",1,97.99802491294224,11839
"(0.9131856219190184, 0.9958292603453894)",1,97.99764435986992,11840
"(0.9665831244778612, 1.0)",1,97.997631386652,11841
"(0.9255016105325704, 0.9834113430318364)",1,97.9975417546545,11842
"(0.7183489076634237, 1.0)",1,97.99753271821908,11843
"(0.9748524098350704, 0.9832184229069656)",2,97.9974326428536,11845
"(0.9166145507608924, 1.0)",1,97.99706228069046,11846
"(0.902012682657844, 0.987463247273494)",1,97.99705667912076,11847
"(0.6825396825396824, 1.0)",1,97.99689462821682,11848
"(0.8697983697983697, 1.0)",1,97.99671650647008,11849
"(0.7372334455667788, 1.0)",1,97.99669556850613,11850
"(0.9436368312757202, 0.9861673414304992)",1,97.99663986825276,11851
"(0.9833229101521784, 1.0)",1,97.99640914665248,11852
"(0.931200007971039, 0.9873891625615764)",1,97.99612024667596,11853
"(0.8703703703703703, 1.0)",1,97.99578657428005,11854
"(0.7979797979797979, 1.0)",2,97.99572378450162,11856
"(0.9441792447111594, 1.0)",1,97.9956804576345,11857
"(0.9079075500409146, 0.979166518665308)",1,97.9956132462717,11858
"(0.9114218054477384, 0.9958292603453894)",1,97.99552662783084,11859
"(0.6521663785997688, 1.0)",1,97.99541651602652,11860
"(0.837707400507675, 1.0)",1,97.99537675666316,11861
"(0.7552298585410389, 1.0)",1,97.99509763992803,11862
"(0.7713401051412279, 1.0)",1,97.99474987609707,11863
"(0.9833229101521784, 1.0)",1,97.99473321676608,11864
"(0.9788980434141724, 0.9624657822760287)",1,97.9946533960734,11865
"(0.9374843410636878, 0.979166518665308)",1,97.99458767707183,11866
"(0.9009534009534008, 1.0)",1,97.99443826141646,11867
"(0.9293300445873568, 0.9958292603453894)",1,97.99436956178468,11868
"(0.972281746031746, 0.9861673414304992)",1,97.99431278000591,11869
"(0.7944219523166891, 1.0)",1,97.99420676427664,11870
"(0.9384174012481092, 0.9916585206907788)",1,97.99377340782848,11871
"(0.786508365740383, 0.9882048106149588)",1,97.99367658272364,11872
"(0.9497171590194848, 0.9833229101521784)",1,97.99317281191034,11873
"(0.93795454842108, 0.9874877810361682)",1,97.9929675740128,11874
"(0.8319340617212959, 1.0)",1,97.99286127110685,11875
"(0.8347775825943863, 0.9916585206907788)",1,97.9927445754754,11876
"(0.8811945374355704, 1.0)",1,97.99261973790723,11877
"(0.8916052423523688, 0.9916339869281046)",1,97.99239721262332,11878
"(0.9291343771135042, 0.9916585206907788)",1,97.99220176134072,11879
"(0.9403679612329746, 0.9873891625615764)",1,97.99217943589234,11880
"(0.91326516498939, 0.9873891625615764)",1,97.99194116448592,11881
"(0.8695210904700781, 0.9916585206907788)",1,97.99179393664632,11882
"(0.8717520170461346, 0.9958292603453894)",2,97.99156294172523,11884
"(0.9205517358458536, 0.9873891625615764)",1,97.99148858437324,11885
"(0.9164652836623464, 1.0)",1,97.991365418754,11886
"(0.7183489076634237, 1.0)",1,97.99124972293416,11887
"(0.9833229101521784, 1.0)",1,97.99110144438588,11888
"(0.9365496267832196, 0.9958292603453894)",2,97.99068196274791,11890
"(0.9369808292429718, 0.97038150548587)",1,97.99063109543523,11891
"(0.8976982097186702, 1.0)",1,97.9905312441613,11892
"(0.6804620726495727, 1.0)",1,97.99051902851215,11893
"(0.799275702501509, 1.0)",2,97.99024979362537,11895
"(0.9250222656674272, 0.9916585206907788)",2,97.98998712966376,11897
"(0.8736897274633123, 1.0)",1,97.98987015082072,11898
"(0.8929015655249481, 0.9958292603453894)",1,97.98982206879474,11899
"(0.9665831244778612, 1.0)",2,97.98970112679314,11901
"(0.8347775825943863, 0.9916625936787228)",1,97.98969250975247,11902
"(0.8016677935542034, 1.0)",2,97.98965600984728,11904
"(0.9131856219190184, 0.9916585206907788)",1,97.98929880757277,11905
"(0.902764590611026, 0.9916585206907788)",1,97.98917422425274,11906
"(0.9665831244778612, 1.0)",2,97.98858209641264,11908
"(0.9280459216361852, 0.9958292603453894)",2,97.98823178319896,11910
"(0.6747507742934573, 1.0)",1,97.98799380720664,11911
"(0.9436368312757202, 0.9861310021084456)",1,97.98793831434293,11912
"(0.9418479305417444, 0.988167361639188)",1,97.9876733212371,11913
"(0.7673678366541239, 1.0)",2,97.98759023825905,11915
"(0.9442283950617284, 1.0)",1,97.98752427141548,11916
"(0.8651903651903651, 1.0)",1,97.98730836259443,11917
"(0.844988344988345, 1.0)",1,97.98720950644508,11918
"(0.8796475392220073, 1.0)",2,97.98702108346966,11920
"(0.9746854694957162, 0.9831818181818182)",1,97.98661022648344,11921
"(0.8347775825943863, 0.9916625936787228)",2,97.98650268373952,11923
"(0.9161952650324744, 1.0)",1,97.98632393092734,11924
"(0.9153439153439152, 1.0)",1,97.98620169351877,11925
"(0.8814814814814814, 1.0)",1,97.98586482909258,11926
"(0.8958208965097509, 0.9874877810361682)",1,97.9857696787038,11927
"(0.9833229101521784, 1.0)",1,97.98576491259418,11928
"(0.9833229101521784, 1.0)",1,97.98556478229136,11929
"(0.9045740456093042, 0.9882048106149588)",1,97.98532908360582,11930
"(0.9192093318943212, 0.9882048106149588)",1,97.98506520175144,11931
"(0.860331150951135, 0.9958292603453894)",1,97.98494059371308,11932
"(0.9444901834607716, 0.9861673414304992)",1,97.98492968854696,11933
"(0.8796475392220073, 1.0)",1,97.9848296865094,11934
"(0.8907966222338917, 0.9916585206907788)",1,97.98453381478892,11935
"(0.917655049465296, 0.9958292603453894)",1,97.9844179352629,11936
"(0.9177366931314298, 0.979166518665308)",1,97.98427349597168,11937
"(0.9182966261114094, 0.9958292603453894)",1,97.98409054479616,11938
"(0.8796475392220073, 1.0)",1,97.98406216013213,11939
"(0.9497171590194848, 1.0)",1,97.9839967993189,11940
"(0.8796475392220073, 1.0)",1,97.983994911039,11941
"(0.7802197802197803, 1.0)",1,97.98395692137818,11942
"(0.8736897274633123, 1.0)",1,97.9839186936615,11943
"(0.8420013166556946, 1.0)",1,97.98377257407918,11944
"(0.6703030303030302, 1.0)",1,97.98259993715092,11945
"(0.9326599326599326, 1.0)",1,97.98253705032823,11946
"(0.9436368312757202, 0.9861673414304992)",1,97.9821145689828,11947
"(0.786508365740383, 1.0)",1,97.98209546369178,11948
"(0.9833229101521784, 1.0)",1,97.98198179907256,11949
"(0.9442283950617284, 1.0)",1,97.98156730443138,11950
"(0.8796475392220073, 1.0)",1,97.9814631024922,11951
"(0.7835695636831266, 0.9958292603453894)",1,97.98135949097134,11952
"(0.9161952650324744, 1.0)",1,97.98133628971908,11953
"(0.8420013166556946, 1.0)",1,97.98126358985226,11954
"(0.8732774170274171, 1.0)",1,97.9811418061818,11955
"(0.8374727668845315, 1.0)",1,97.98090170187898,11956
"(0.8432903075760217, 1.0)",1,97.98068285955698,11957
"(0.786508365740383, 0.9882048106149588)",1,97.98026403974228,11958
"(0.8796475392220073, 1.0)",1,97.97990278652252,11959
"(0.93795454842108, 0.9873891625615764)",1,97.97969671911304,11960
"(0.9027777777777778, 0.986081059422206)",1,97.97956878069589,11961
"(0.8443691323092412, 0.9916585206907788)",1,97.97947076126252,11962
"(0.9279680209218476, 0.9916585206907788)",1,97.97918349977812,11963
"(0.9333333333333332, 1.0)",1,97.9791138176044,11964
"(0.746304385688563, 1.0)",1,97.97867026661211,11965
"(0.6042502004811546, 0.9882048106149588)",2,97.97785136728962,11967
"(0.9833229101521784, 1.0)",1,97.97771794869524,11968
"(0.812557599070401, 0.9861673414304992)",1,97.97757453145503,11969
"(0.8867361313822293, 0.987495927012056)",1,97.97746883856146,11970
"(0.8653198653198653, 1.0)",2,97.97715289459624,11972
"(0.9037258879440732, 0.9861673414304992)",1,97.9771411468436,11973
"(0.7348436174331348, 0.972281746031746)",1,97.97665426827588,11974
"(0.9300671002153482, 0.9861673414304992)",1,97.97635141239452,11975
"(0.9, 1.0)",1,97.9763322162552,11976
"(0.920238255356524, 0.9834113430318364)",1,97.9758605121309,11977
"(0.8958208965097509, 0.9916585206907788)",1,97.97564993448565,11978
"(0.9522870228046522, 1.0)",1,97.97547510166932,11979
"(0.8996392387758612, 0.9873891625615764)",1,97.97545864509944,11980
"(0.8068904981347378, 1.0)",1,97.97531316193374,11981
"(0.7673678366541239, 1.0)",1,97.97506322425497,11982
"(0.7802197802197803, 1.0)",1,97.9750560300817,11983
"(0.920238255356524, 0.9834113430318364)",1,97.97492500783864,11984
"(0.950175761409158, 0.991777356103732)",1,97.97452981786071,11985
"(0.8358530587380517, 1.0)",1,97.97439417360778,11986
"(0.812557599070401, 1.0)",1,97.9740140033248,11987
"(0.837707400507675, 1.0)",2,97.97340366620654,11989
"(0.7979797979797979, 1.0)",1,97.97333987333084,11990
"(0.6831352928913905, 1.0)",2,97.97252527203398,11992
"(0.6825396825396824, 1.0)",1,97.9724388248296,11993
"(0.9662506012506012, 0.9916585206907788)",1,97.9719568940776,11994
"(0.8867361313822293, 0.987463247273494)",1,97.97158629626986,11995
"(0.6042502004811546, 1.0)",1,97.97155104896224,11996
"(0.9326599326599326, 1.0)",1,97.9712981708207,11997
"(0.9326599326599326, 1.0)",1,97.9709021748803,11998
"(0.927082576248316, 0.979166518665308)",1,97.9707519878202,11999
"(0.9300590455241422, 0.9916585206907788)",1,97.97057573912322,12000
"(0.8476190476190477, 1.0)",1,97.97053248087867,12001
"(0.9498370804822418, 0.9873891625615764)",1,97.9704613998214,12002
"(0.8653198653198653, 1.0)",1,97.97004174989,12003
"(0.8761383419447936, 0.9873891625615764)",1,97.969709874895,12004
"(1.0, 1.0)",1,97.96959367407,12005
"(0.9750780096985032, 0.9833211143695014)",1,97.96886489632736,12006
"(0.9408363037601548, 0.9958292603453894)",1,97.9686952576416,12007
"(0.9437903841498612, 0.9861673414304992)",1,97.9686377011945,12008
"(0.7077308656256025, 1.0)",1,97.96849339094614,12009
"(1.0, 1.0)",1,97.96843059624052,12010
"(0.7340324228911184, 1.0)",1,97.96805097269976,12011
"(0.9497171590194846, 1.0)",1,97.96733848629512,12012
"(0.7562136521052955, 1.0)",1,97.9671737293226,12013
"(0.9034438470728792, 0.9916585206907788)",1,97.96708186711906,12014
"(0.8586166985951469, 0.9861673414304992)",1,97.96677753780232,12015
"(0.9079075500409146, 0.9834113430318364)",1,97.96671733045672,12016
"(0.9750943974852894, 0.9791258409522168)",1,97.96667360465494,12017
"(0.8907966222338917, 0.9958292603453894)",1,97.96638614629592,12018
"(0.8761383419447936, 0.9873891625615764)",1,97.96627736595678,12019
"(0.8635976129582268, 1.0)",2,97.96623597595436,12021
"(0.6042502004811546, 0.9882048106149588)",1,97.96605617790458,12022
"(0.5131569832583307, 1.0)",1,97.96595050551328,12023
"(0.7404350561362756, 0.9861673414304992)",1,97.9658431270974,12024
"(0.8495378883833893, 0.9916585206907788)",1,97.9657978353419,12025
"(0.93773047895128, 0.9958292603453894)",1,97.965681697555,12026
"(0.6825396825396824, 1.0)",2,97.96567175151569,12028
"(0.9332172991312776, 0.9958292603453894)",1,97.96504980949166,12029
"(0.8653198653198653, 0.9833229101521784)",1,97.96498509269205,12030
"(0.8547756205106323, 1.0)",1,97.96426533387285,12031
"(0.9157097551404952, 0.9958292603453894)",1,97.96368804525956,12032
"(0.9833229101521784, 1.0)",1,97.96305496695682,12033
"(0.8468951683237397, 1.0)",1,97.96293705643308,12034
"(0.9504245882013664, 0.9958292603453894)",1,97.96290209416787,12035
"(0.931200007971039, 0.9873891625615764)",1,97.9627451130896,12036
"(0.7164894725870335, 1.0)",1,97.96273830257928,12037
"(0.9586562930696936, 0.979166518665308)",1,97.96230351168656,12038
"(0.8101143854687974, 1.0)",1,97.96223757187946,12039
"(0.8358530587380517, 0.987463247273494)",1,97.9622155889199,12040
"(0.9750854369118126, 0.9747376474100612)",1,97.96208210144393,12041
"(0.9457018956165067, 0.9958292603453894)",1,97.9615853834467,12042
