value,count,total,cumulative_sum
"(0.944120583717358, 0.9832184229069656)",1,97.9615341587836,12043
"(0.8177442148030384, 1.0)",1,97.96145472081126,12044
"(0.8222222222222222, 1.0)",1,97.96123107181862,12045
"(0.9008627640703112, 0.986081059422206)",2,97.96112686167,12047
"(0.9205517358458536, 0.9873891625615764)",1,97.96106317205634,12048
"(1.0, 0.9665831244778612)",1,97.96065881189568,12049
"(0.8247905643738976, 1.0)",2,97.96035526101124,12051
"(0.9666562434855118, 1.0)",2,97.95954661513068,12053
"(0.8814814814814814, 0.9833229101521784)",2,97.959522730553,12055
"(0.893146638589877, 1.0)",1,97.95926021087672,12056
"(0.920238255356524, 0.9834113430318364)",1,97.95881193020108,12057
"(0.9791258409522168, 0.9958292603453894)",1,97.95849181407044,12058
"(0.9669558693467613, 0.9790476832523552)",1,97.95848216135424,12059
"(0.8976982097186702, 1.0)",2,97.95841828708114,12061
"(0.944073617452092, 1.0)",1,97.95786668107314,12062
"(0.950175761409158, 0.979166518665308)",1,97.95767247236871,12063
"(0.9198255060602112, 0.9916585206907788)",1,97.95766961436148,12064
"(0.8851917026609075, 1.0)",1,97.95719833203688,12065
"(0.9303715638302106, 1.0)",1,97.95715552243942,12066
"(0.9580602951397298, 0.9958292603453894)",1,97.95711250459242,12067
"(0.8420013166556946, 1.0)",1,97.95685386139168,12068
"(0.868077055383557, 1.0)",1,97.95670890341928,12069
"(0.8016677935542034, 1.0)",1,97.95669779945766,12070
"(0.8586166985951469, 0.9861673414304992)",1,97.95658770949038,12071
"(0.8796475392220073, 1.0)",2,97.95657399348003,12073
"(0.9665831244778612, 1.0)",1,97.9564897200352,12074
"(0.837707400507675, 1.0)",2,97.9563247539659,12076
"(0.9398099650133386, 0.9873891625615764)",1,97.9555536642548,12077
"(0.8432903075760217, 1.0)",1,97.95545768610997,12078
"(0.8996392387758612, 0.9873891625615764)",1,97.95538602757208,12079
"(0.8694224991654613, 0.988167361639188)",1,97.9549835376046,12080
"(0.8468089381754635, 1.0)",1,97.95489874213722,12081
"(0.9497171590194846, 1.0)",1,97.95488642991404,12082
"(0.7340930674264006, 1.0)",2,97.95477462901135,12084
"(0.9833229101521784, 1.0)",1,97.95450224888684,12085
"(0.8717520170461346, 0.9958292603453894)",1,97.95448796507888,12086
"(0.6747507742934573, 1.0)",1,97.95433933170314,12087
"(0.9444901834607716, 0.9861673414304992)",1,97.95428415052008,12088
"(1.0, 1.0)",1,97.9539817086711,12089
"(0.9158007932517735, 1.0)",1,97.95387512208636,12090
"(0.8358530587380517, 0.9834113430318364)",1,97.95382453021462,12091
"(0.8319340617212959, 1.0)",1,97.95362336309832,12092
"(0.9326599326599326, 1.0)",1,97.95358017704967,12093
"(0.6042502004811546, 0.9882048106149588)",1,97.95310450731216,12094
"(0.9377308530249706, 0.979166518665308)",1,97.95266487911296,12095
"(0.931200007971039, 0.9873891625615764)",1,97.9526126361884,12096
"(0.7348436174331348, 0.9861673414304992)",4,97.95241752324884,12100
"(0.859499940327008, 1.0)",1,97.95240441511254,12101
"(0.9303715638302106, 1.0)",1,97.95095832192646,12102
"(0.9833229101521784, 0.9833229101521784)",1,97.95075981743874,12103
"(0.7511111111111111, 1.0)",1,97.95019712326726,12104
"(0.8247905643738976, 1.0)",1,97.94886125410378,12105
"(0.9331662489557224, 1.0)",1,97.94786011078608,12106
"(0.9499687304565352, 1.0)",1,97.94743856802184,12107
"(0.9499687304565352, 0.9833229101521784)",1,97.94727500548622,12108
"(0.987491854024112, 0.9958292603453894)",1,97.94630299606035,12109
"(0.8796475392220073, 1.0)",1,97.94580744587148,12110
"(0.859499940327008, 1.0)",1,97.94579582854566,12111
"(0.931200007971039, 0.9873891625615764)",1,97.94556809083466,12112
"(1.0, 1.0)",1,97.9451244588402,12113
"(0.8976982097186702, 1.0)",1,97.94489524948412,12114
"(1.0, 0.9833229101521784)",1,97.94481508602188,12115
"(0.9299507899507898, 1.0)",1,97.9447674276773,12116
"(0.8796475392220073, 1.0)",1,97.94403842502189,12117
"(0.9664171122994653, 0.966791790996463)",1,97.94403466385091,12118
"(0.9833229101521784, 1.0)",2,97.94383812493416,12120
"(0.8736897274633123, 1.0)",1,97.9436908787011,12121
"(0.9279680209218476, 0.9916585206907788)",1,97.9435744433515,12122
"(0.8483418730488175, 0.9916585206907788)",1,97.9434485350532,12123
"(0.9833229101521784, 1.0)",1,97.94329646312715,12124
"(0.8315416458960965, 0.988167361639188)",1,97.94318875424534,12125
"(0.6825396825396824, 1.0)",1,97.94310186407512,12126
"(0.9622634791942192, 0.9916666666666668)",2,97.94267303531406,12128
"(0.9369138996969484, 0.9958292603453894)",1,97.9426266112004,12129
"(1.0, 1.0)",1,97.9424671899361,12130
"(0.8877034517510707, 0.9861673414304992)",1,97.942046224921,12131
"(0.9437903841498612, 1.0)",2,97.94172042748995,12133
"(0.8976982097186702, 1.0)",1,97.94164957923972,12134
"(0.7280584513944579, 0.9861673414304992)",3,97.9416222131432,12137
"(0.7119388248146047, 1.0)",2,97.94150803660249,12139
"(0.8329050741331443, 1.0)",1,97.94144531344116,12140
"(0.9835199925522506, 0.9735861735861736)",1,97.94121863012052,12141
"(0.987491854024112, 0.9873484848484848)",1,97.94071958073116,12142
"(0.7946380416968652, 0.9916585206907788)",1,97.94054958342784,12143
"(0.7340930674264006, 1.0)",2,97.94027371760228,12145
"(0.8653198653198653, 1.0)",1,97.94023330455111,12146
"(0.9158007932517735, 1.0)",1,97.94009969281076,12147
"(0.8177442148030384, 1.0)",2,97.93990125354532,12149
"(0.8732774170274171, 1.0)",2,97.9397890625415,12151
"(0.8796475392220073, 1.0)",2,97.93977171153486,12153
"(0.7903875985986362, 1.0)",1,97.93971687805416,12154
"(0.8222222222222222, 1.0)",2,97.939709278776,12156
"(0.8733799478600891, 0.979166518665308)",1,97.93966313640752,12157
"(0.5131569832583307, 1.0)",1,97.93951964869407,12158
"(0.8996392387758612, 0.991777356103732)",2,97.93945406752616,12160
"(0.9288423094874708, 0.9916585206907788)",1,97.93914167724432,12161
"(0.7075023741690408, 1.0)",1,97.93904944140698,12162
"(0.8165520116739629, 1.0)",1,97.93876021362276,12163
"(0.8468951683237397, 1.0)",1,97.93847590252322,12164
"(0.5131569832583307, 0.9882048106149588)",2,97.93823443000932,12166
"(0.9374843410636878, 0.9834113430318364)",1,97.93820790942272,12167
"(1.0, 1.0)",2,97.93814898325792,12169
"(0.8796475392220073, 1.0)",1,97.93812082483542,12170
"(0.4747763864042934, 1.0)",1,97.93781908011006,12171
"(0.6042502004811546, 1.0)",1,97.9370416960811,12172
"(0.8796475392220073, 1.0)",2,97.93669683772332,12174
"(0.8101143854687974, 1.0)",1,97.93637832097076,12175
"(0.9164652836623464, 1.0)",1,97.93625366820274,12176
"(0.901575014782562, 1.0)",1,97.93597319852093,12177
"(0.8358530587380517, 0.9834113430318364)",1,97.93594565916794,12178
"(0.983545503234046, 0.9623134594339527)",1,97.93582943418852,12179
"(0.8600291387756281, 0.9958292603453894)",1,97.93562628775022,12180
"(0.9501563219469168, 0.9958292603453894)",1,97.93485404358432,12181
"(0.8613656783468103, 1.0)",1,97.9347874453791,12182
"(0.9748850895736324, 0.9916625936787228)",2,97.93473685422116,12184
"(0.7786375661375661, 1.0)",1,97.93401518891017,12185
"(0.8840455840455841, 1.0)",1,97.9339282142474,12186
"(0.8736897274633123, 1.0)",1,97.93388300166136,12187
"(0.8319340617212959, 1.0)",1,97.93349263708552,12188
"(0.8907966222338917, 0.9916585206907788)",1,97.93337510611411,12189
"(0.5836197591348022, 1.0)",1,97.93317496211957,12190
"(0.8390424521630195, 0.9861673414304992)",1,97.93295779623,12191
"(0.6747507742934573, 1.0)",1,97.93272640514076,12192
"(0.9365496267832196, 0.9835199925522506)",1,97.93232414784237,12193
"(0.8600291387756281, 0.9916585206907788)",1,97.93220039920094,12194
"(0.826388888888889, 1.0)",1,97.93217021238256,12195
"(0.8796475392220073, 1.0)",1,97.93183355982907,12196
"(0.9333044546043194, 0.9916585206907788)",1,97.93174295041187,12197
"(0.940928587432546, 0.979166518665308)",1,97.93136386250836,12198
"(0.9326599326599326, 1.0)",2,97.93132745371956,12200
"(0.6760835913312693, 1.0)",1,97.93130746479768,12201
"(0.7121693121693121, 1.0)",2,97.93058391139292,12203
"(1.0, 1.0)",1,97.93056322337786,12204
"(0.8736897274633123, 1.0)",1,97.93051352471146,12205
"(0.7994987468671678, 0.9833229101521784)",1,97.93034807155476,12206
"(0.6544644252235129, 1.0)",1,97.92996814405642,12207
"(0.9384174012481092, 0.9958292603453894)",1,97.92959460106194,12208
"(0.7687400318979267, 1.0)",2,97.92944848898412,12210
"(0.6760835913312693, 1.0)",1,97.92914949478904,12211
"(1.0, 0.9833229101521784)",1,97.928953544858,12212
"(0.8805377184744008, 0.987463247273494)",1,97.9289280676504,12213
"(0.9295946890286512, 1.0)",1,97.92825499022231,12214
"(0.8847822547822548, 0.9861673414304992)",2,97.9281366498496,12216
"(0.8016677935542034, 1.0)",1,97.92794274924049,12217
"(0.8676532769556025, 1.0)",1,97.92753092132828,12218
"(0.9833229101521784, 1.0)",1,97.92740254325612,12219
"(0.7574146783449108, 1.0)",1,97.9270497700027,12220
"(0.8312205288949474, 1.0)",1,97.92646947369153,12221
"(1.0, 1.0)",1,97.92564745354544,12222
"(0.8445669351307097, 0.9861673414304992)",1,97.9255114186716,12223
"(0.9497171590194848, 1.0)",1,97.925397478239,12224
"(0.8976982097186702, 1.0)",2,97.92525466142436,12226
"(0.9008025849489264, 1.0)",2,97.92489298825586,12228
"(0.8997493734335841, 1.0)",2,97.9246807028474,12230
"(0.93795454842108, 0.9873891625615764)",2,97.92386999951182,12232
"(0.5910680656443368, 1.0)",1,97.92362450733688,12233
"(0.9166145507608924, 1.0)",1,97.9235645215731,12234
"(0.7119388248146047, 1.0)",1,97.92345360737274,12235
"(0.8761383419447936, 0.9916339869281046)",1,97.92329639408852,12236
"(0.9750854369118126, 0.9747027699968877)",1,97.92286587174532,12237
"(1.0, 1.0)",1,97.92270456607562,12238
"(0.6804620726495727, 1.0)",1,97.92257885726316,12239
"(0.9667018107340688, 0.9834113430318364)",1,97.92194854742787,12240
"(0.8796475392220073, 1.0)",1,97.92143911442405,12241
"(0.8247905643738976, 1.0)",1,97.9211435797038,12242
"(0.9161952650324744, 1.0)",1,97.92098517784748,12243
"(0.7673678366541239, 1.0)",1,97.92092355267047,12244
"(0.816195709052852, 1.0)",1,97.92081498193944,12245
"(0.9303715638302106, 1.0)",1,97.9208081187372,12246
"(0.917469251615593, 1.0)",1,97.92054341546144,12247
"(0.4747763864042934, 1.0)",1,97.92041683321816,12248
"(0.8970129352925051, 0.9873891625615764)",1,97.9202475771802,12249
"(0.8483418730488175, 0.9958292603453894)",2,97.91991326636342,12251
"(0.7222222222222221, 0.9833229101521784)",1,97.9196545146482,12252
"(0.8222222222222222, 1.0)",1,97.9196280779079,12253
"(0.7479743867590829, 1.0)",1,97.91950360446116,12254
"(0.9250222656674272, 0.9958292603453894)",1,97.91945596864048,12255
"(0.6804620726495727, 0.986081059422206)",1,97.91901588847078,12256
"(0.8651903651903651, 1.0)",1,97.91883226829188,12257
"(0.9833229101521784, 0.9833229101521784)",1,97.91878413900533,12258
"(0.9832965806068272, 0.9873484848484848)",1,97.91873621972005,12259
"(0.7802197802197803, 1.0)",1,97.91861517248496,12260
"(0.9326599326599326, 1.0)",1,97.91846969075657,12261
"(0.8653198653198653, 0.9833229101521784)",1,97.918118138954,12262
"(0.8813080639167598, 1.0)",1,97.91762230350425,12263
"(0.7404350561362756, 0.9861673414304992)",1,97.91752196123804,12264
"(0.786508365740383, 0.9882048106149588)",2,97.9172891075658,12266
"(0.861111111111111, 1.0)",1,97.91701077830518,12267
"(0.8974984433303618, 0.9873891625615764)",1,97.91666418310272,12268
"(0.9027777777777778, 0.9861673414304992)",1,97.91664294140745,12269
"(0.934122934122934, 1.0)",1,97.91663824644392,12270
"(0.835848883169409, 0.988167361639188)",1,97.9163043742842,12271
"(0.9333044546043194, 0.9916585206907788)",1,97.91626157483452,12272
"(0.8796475392220073, 1.0)",1,97.91624545553762,12273
"(0.934122934122934, 1.0)",2,97.9159349333952,12275
"(0.9440529448756316, 0.9861673414304992)",1,97.91593318958468,12276
"(0.8976982097186702, 1.0)",1,97.91586949570208,12277
"(0.5131569832583307, 0.9882048106149588)",1,97.91556315922836,12278
"(0.9126251340467026, 0.9958292603453894)",1,97.91489550329231,12279
"(0.966586548597934, 0.9832965806068272)",1,97.91485547445424,12280
"(0.9792766373411534, 0.9916585206907788)",1,97.91471020029071,12281
"(0.9666463017269468, 0.987463247273494)",1,97.91462675778368,12282
"(0.8711095549330844, 0.9861673414304992)",1,97.91453527274558,12283
"(0.8476190476190477, 1.0)",2,97.91411501777355,12285
"(0.9243707071934514, 0.9958292603453894)",1,97.91377975690916,12286
"(0.9126251340467026, 0.9916585206907788)",1,97.91325524156451,12287
"(0.9326599326599326, 1.0)",1,97.91307782022857,12288
"(1.0, 1.0)",1,97.91303543422148,12289
"(0.8814814814814814, 1.0)",1,97.91300934080296,12290
"(0.8736897274633123, 1.0)",1,97.91263592969533,12291
"(0.9230468061350414, 0.9834113430318364)",1,97.91250882592274,12292
"(0.8425483191745751, 1.0)",1,97.91212857656618,12293
"(0.915225485035732, 0.9873444118605408)",1,97.9115938409977,12294
"(0.9280459216361852, 0.9916585206907788)",1,97.911392986656,12295
"(0.8796475392220073, 1.0)",2,97.9112718797283,12297
"(0.9050734423340914, 0.9834113430318364)",1,97.9112186338516,12298
"(0.9622634791942192, 0.9958292603453894)",1,97.91108566556072,12299
"(1.0, 0.9833229101521784)",1,97.91050746502944,12300
"(0.8468951683237397, 1.0)",2,97.91013870868912,12302
"(0.8717520170461346, 0.9958292603453894)",1,97.90994364183248,12303
"(0.6215073982652175, 0.9882048106149588)",1,97.90966726461964,12304
"(0.8687499999999999, 0.988167361639188)",1,97.90953749916126,12305
"(0.7348436174331348, 0.9861673414304992)",2,97.90930049127792,12307
"(0.9199973910846122, 0.9873891625615764)",1,97.90927903790605,12308
"(0.9384174012481092, 0.9834113430318364)",1,97.90922188275566,12309
"(0.9250222656674272, 0.9916585206907788)",1,97.90914021437828,12310
"(0.9374843410636878, 0.979166518665308)",1,97.90913852766931,12311
"(0.5910680656443368, 1.0)",1,97.90908294908058,12312
"(0.9436368312757202, 0.9861673414304992)",1,97.90905384286592,12313
"(0.8319340617212959, 0.986081059422206)",1,97.90895179329486,12314
"(0.8586166985951469, 0.9861673414304992)",1,97.9083922324858,12315
"(0.8615866942983156, 1.0)",1,97.90835175958436,12316
"(0.9268079211169572, 0.9958292603453894)",1,97.9083294443356,12317
"(0.9309821833269412, 0.988167361639188)",1,97.90830209182866,12318
"(0.8016677935542034, 0.9833229101521784)",4,97.90806679790656,12322
"(0.8137865219658889, 1.0)",2,97.90798830698178,12324
"(0.8602631935965268, 0.9861673414304992)",1,97.90798803655684,12325
"(0.8631546198466533, 1.0)",1,97.90754378889017,12326
"(0.80285509389987, 0.986081059422206)",1,97.90736672727846,12327
"(0.9833229101521784, 1.0)",1,97.90728991328464,12328
"(0.927082576248316, 0.9790476832523552)",1,97.90711457809115,12329
"(0.9199973910846122, 0.9873891625615764)",1,97.906657825152,12330
"(0.7479743867590829, 1.0)",1,97.90658614623138,12331
"(0.9833229101521784, 1.0)",1,97.90653106976497,12332
"(0.9436368312757202, 0.9861673414304992)",4,97.90631343417948,12336
"(0.861111111111111, 1.0)",1,97.90551905887293,12337
"(0.9665831244778612, 0.9833229101521784)",1,97.90545009626722,12338
"(0.8916052423523688, 0.9873891625615764)",1,97.90544315669756,12339
"(0.92132700797001, 0.979166518665308)",1,97.90519601142114,12340
"(0.8222222222222222, 1.0)",1,97.90516779624647,12341
"(0.920238255356524, 0.9834113430318364)",1,97.90500045395603,12342
"(0.9833229101521784, 0.9833229101521784)",1,97.90491080734986,12343
"(0.6698155645524068, 1.0)",1,97.90485163804856,12344
"(0.8761383419447936, 0.9873891625615764)",1,97.9047374486173,12345
"(0.9618291283060416, 0.9958292603453894)",1,97.9044878197021,12346
"(0.8796475392220073, 1.0)",1,97.90445698361472,12347
"(0.915225485035732, 0.979166518665308)",1,97.90445226067928,12348
"(0.8935211759471547, 0.9873891625615764)",1,97.90391281361946,12349
"(0.966870220228854, 0.9873891625615764)",1,97.90376381293706,12350
"(0.9153439153439156, 1.0)",1,97.90328542737632,12351
"(0.8222222222222222, 1.0)",1,97.90249617355914,12352
"(0.9749706744868036, 0.9833211143695014)",1,97.90200749917702,12353
"(0.8222222222222222, 1.0)",2,97.9019281695358,12355
"(0.9497171590194846, 1.0)",1,97.90120894160503,12356
"(0.9374843410636878, 0.9834113430318364)",2,97.90118201429227,12358
"(0.8676532769556025, 0.9882048106149588)",1,97.90077440538788,12359
"(0.9442283950617284, 1.0)",1,97.90064848443984,12360
"(0.808446455505279, 1.0)",1,97.90045244154624,12361
"(0.861111111111111, 1.0)",1,97.89948012452555,12362
"(0.9833229101521784, 1.0)",1,97.89933244618734,12363
"(0.9177366931314298, 0.9876066164491212)",1,97.89926731263168,12364
"(0.8796475392220073, 1.0)",1,97.89905138383833,12365
"(0.8796475392220073, 1.0)",1,97.89904197695584,12366
"(0.9153127183787562, 0.9861673414304992)",1,97.89898392888388,12367
"(0.92132700797001, 0.9832184229069656)",1,97.89896744713,12368
"(0.9643944553313464, 0.9764666952752286)",1,97.89888736941356,12369
"(0.9876066164491212, 0.9790476832523552)",2,97.89883721335369,12371
"(0.6825396825396824, 1.0)",1,97.89877908432403,12372
"(0.917469251615593, 1.0)",1,97.89841188923634,12373
"(0.8495378883833893, 0.9916585206907788)",2,97.89757495544212,12375
"(0.9833229101521784, 1.0)",2,97.8973257144165,12377
"(0.8586166985951469, 0.9861310021084456)",1,97.89720806136766,12378
"(0.893146638589877, 1.0)",1,97.89710480648417,12379
"(1.0, 1.0)",2,97.89702695223384,12381
"(0.8358530587380517, 0.9834113430318364)",2,97.89692040513674,12383
"(1.0, 1.0)",1,97.89661348754852,12384
"(0.7183489076634237, 0.986081059422206)",2,97.896293079489,12386
"(0.9833229101521784, 1.0)",1,97.89628391173903,12387
"(0.9034438470728792, 0.9916585206907788)",1,97.89619553542106,12388
"(0.9177366931314298, 0.9792406033772256)",1,97.89618493767205,12389
"(0.940928587432546, 0.991777356103732)",2,97.89597645490971,12391
"(0.861111111111111, 1.0)",1,97.89595541688256,12392
"(0.6733821733821733, 1.0)",1,97.89586219636358,12393
"(0.8943954262056729, 0.9834113430318364)",1,97.8957221315959,12394
"(0.7632275132275131, 1.0)",2,97.89539298402494,12396
"(0.9192093318943212, 1.0)",1,97.89488164343784,12397
"(0.8374727668845315, 1.0)",1,97.8948575191621,12398
"(0.7946380416968652, 0.9958292603453894)",1,97.89479244737235,12399
"(0.902012682657844, 0.9958292603453894)",1,97.89456441179188,12400
"(0.8589064384650125, 0.9791102677630192)",1,97.89454037186648,12401
"(0.7083333333333334, 1.0)",4,97.8944790681388,12405
"(0.8997493734335841, 1.0)",1,97.89444186345835,12406
"(0.7090909090909091, 1.0)",1,97.8942843210568,12407
"(0.9586562930696936, 0.979166518665308)",1,97.89398104357204,12408
"(0.9412964149491664, 0.9873891625615764)",2,97.89345775577428,12410
"(0.97934925289764, 0.9827417027417028)",1,97.8934238563218,12411
"(0.9833229101521784, 0.9833229101521784)",1,97.89340393558474,12412
"(0.9079075500409146, 0.9832184229069656)",1,97.8932978961636,12413
"(0.9833229101521784, 1.0)",1,97.89321025462932,12414
"(0.9161952650324744, 1.0)",1,97.89293258013348,12415
"(0.9153439153439156, 1.0)",1,97.89287498285208,12416
"(0.9750481776288228, 0.9916625936787228)",1,97.8925935418607,12417
"(0.9192093318943212, 0.988167361639188)",1,97.89259310020336,12418
"(0.8222222222222222, 1.0)",1,97.8917137589886,12419
"(0.9250222656674272, 0.9958292603453894)",1,97.89115350262882,12420
"(0.8420013166556946, 1.0)",1,97.8908521836375,12421
"(0.9079075500409146, 0.979166518665308)",1,97.89050593350514,12422
"(0.9833229101521784, 1.0)",1,97.8903834244253,12423
"(0.8586166985951469, 0.9861673414304992)",2,97.89024484226351,12425
"(0.8937718863178524, 0.979166518665308)",1,97.89021959440176,12426
"(0.9282083232965586, 0.9873891625615764)",1,97.890002796931,12427
"(0.9333333333333332, 1.0)",1,97.88994917007322,12428
"(0.8845578466141503, 1.0)",1,97.8898001915824,12429
"(0.6042502004811546, 1.0)",1,97.88950742344578,12430
"(0.8222222222222222, 1.0)",1,97.8893507717258,12431
"(0.7946380416968652, 0.9916625936787228)",2,97.88934501651262,12433
"(0.8796475392220073, 0.9833229101521784)",1,97.88906331155688,12434
"(0.6992775742775743, 0.9861673414304992)",1,97.88897732584712,12435
"(0.8586166985951469, 0.9861673414304992)",1,97.8886387802612,12436
"(1.0, 1.0)",1,97.88859950446454,12437
"(0.8347775825943863, 0.9958292603453894)",1,97.88852604823724,12438
"(0.8449978636391381, 1.0)",1,97.88846805642712,12439
"(0.7075023741690408, 1.0)",1,97.88825964217288,12440
"(0.8814814814814814, 1.0)",2,97.88818924840484,12442
"(0.7222222222222221, 1.0)",2,97.88789103807116,12444
"(0.8732774170274171, 1.0)",1,97.88764640966822,12445
"(0.4747763864042934, 1.0)",1,97.88763278376078,12446
"(0.8586166985951469, 0.9861673414304992)",1,97.88761338323268,12447
"(0.9074007530174516, 0.9832184229069656)",1,97.88754263015235,12448
"(0.9497171590194846, 0.9833229101521784)",1,97.88734342789934,12449
"(0.9665831244778612, 1.0)",1,97.88697422011076,12450
"(1.0, 1.0)",1,97.88665835913427,12451
"(0.73687720936437, 1.0)",1,97.88661494906492,12452
"(0.893146638589877, 1.0)",1,97.88647773047148,12453
"(0.9182966261114094, 0.9958292603453894)",1,97.886422331008,12454
"(0.8976982097186702, 1.0)",1,97.88641366563002,12455
"(0.8552744708994707, 1.0)",1,97.88567953698396,12456
"(0.9177366931314298, 0.979166518665308)",1,97.88475710086723,12457
"(0.917849761232425, 1.0)",1,97.88468494353022,12458
"(0.93773047895128, 0.9916625936787228)",2,97.8845526460917,12460
"(0.8425483191745751, 0.9882048106149588)",1,97.88431213871986,12461
"(0.9326599326599326, 1.0)",1,97.88431049382078,12462
"(0.9714797495442656, 0.9916585206907788)",1,97.88424414841168,12463
"(0.920238255356524, 0.979166518665308)",1,97.88403075784753,12464
"(0.8976982097186702, 1.0)",1,97.88388765561344,12465
"(0.9666463017269468, 0.987463247273494)",1,97.8835211552781,12466
"(0.9833229101521784, 0.9833229101521784)",4,97.88331940757163,12470
"(0.5910680656443368, 1.0)",1,97.88252183582188,12471
"(0.8974984433303618, 0.9873891625615764)",1,97.88228277167616,12472
"(0.8717520170461346, 0.9958292603453894)",1,97.88227628374892,12473
"(0.9750854369118126, 0.966071221243635)",1,97.88213342154442,12474
"(0.8208353559736048, 0.9861673414304992)",1,97.88194706147848,12475
"(0.8974984433303618, 0.987495927012056)",1,97.88192130620716,12476
"(0.8040695048423352, 1.0)",1,97.88182891653396,12477
"(0.876295504202481, 1.0)",1,97.88168305073158,12478
"(0.8539212725259236, 1.0)",1,97.88157296186684,12479
"(0.9833229101521784, 1.0)",2,97.88128186176966,12481
"(0.8222222222222222, 1.0)",1,97.88104048082924,12482
"(0.9164652836623464, 1.0)",1,97.88097166974728,12483
"(0.820360467419291, 1.0)",1,97.88093935243232,12484
"(0.6742198370105348, 0.9882048106149588)",1,97.88046788984018,12485
"(0.8305135146220418, 0.986081059422206)",1,97.8804167766283,12486
"(0.9153439153439152, 1.0)",1,97.88033971954916,12487
"(0.9833229101521784, 1.0)",1,97.88015857094148,12488
"(0.9309563801089225, 0.972281746031746)",2,97.88001263599418,12490
"(0.9833229101521784, 1.0)",2,97.8800106836073,12492
"(0.9374843410636878, 0.991777356103732)",2,97.87987670575023,12494
"(0.8814814814814814, 1.0)",1,97.8797135164954,12495
"(0.8916052423523688, 0.9873891625615764)",1,97.8796651431449,12496
"(0.918885978605481, 0.9873891625615764)",1,97.87957153276712,12497
"(0.6747507742934573, 1.0)",2,97.87942467477096,12499
"(0.97899550533801, 0.9788980434141724)",1,97.87920132015316,12500
"(1.0, 1.0)",1,97.87904903369083,12501
"(0.940928587432546, 0.9832184229069656)",1,97.87881820077946,12502
"(0.9833229101521784, 1.0)",1,97.87868484584844,12503
"(0.9297812306740878, 1.0)",4,97.87863980454097,12507
"(0.972420634920635, 0.9861673414304992)",1,97.87853522868276,12508
"(0.7164894725870335, 1.0)",1,97.87850624679749,12509
"(0.8907966222338917, 0.9958292603453894)",1,97.87840256118056,12510
"(0.8733888292158969, 0.9861673414304992)",1,97.87827966517264,12511
"(0.7962102115226081, 0.9766918866148322)",1,97.87795160002167,12512
"(0.8982888105990573, 0.979166518665308)",1,97.87788055648484,12513
"(0.8796475392220073, 0.9833229101521784)",1,97.87781762814082,12514
"(0.8796475392220073, 1.0)",1,97.87762716894171,12515
"(0.8315474711586087, 0.9958292603453894)",1,97.87717165011348,12516
"(0.9958292603453894, 0.9958292603453894)",1,97.8771599687975,12517
"(0.9003556829643787, 1.0)",1,97.87711556826082,12518
"(0.8958208965097509, 0.9958292603453894)",1,97.87676234030482,12519
"(0.7601164382773579, 1.0)",2,97.87666042649064,12521
"(0.9666666666666668, 1.0)",1,97.87621079537416,12522
"(0.837707400507675, 1.0)",1,97.87591730759438,12523
"(0.9916585206907788, 0.9958292603453894)",1,97.8758013844954,12524
"(0.8390424521630195, 0.9861673414304992)",1,97.87547474139755,12525
"(0.8976982097186702, 1.0)",1,97.8754295055618,12526
"(0.844988344988345, 1.0)",2,97.87535007751931,12528
"(0.8676532769556025, 1.0)",1,97.87486995992268,12529
"(0.9665831244778612, 1.0)",1,97.87479716920238,12530
"(0.8796475392220073, 1.0)",1,97.87463070299567,12531
"(0.8733799478600891, 0.9834113430318364)",1,97.87458505887028,12532
"(0.9916339869281046, 0.9794026284348863)",1,97.8738311672421,12533
"(0.8942622047218923, 0.9873891625615764)",1,97.87382711597375,12534
"(0.751080181203132, 0.9861673414304992)",1,97.87372959746062,12535
"(0.9374843410636878, 0.9958292603453894)",2,97.87361892728504,12537
"(0.9833229101521784, 1.0)",1,97.87356548207129,12538
"(0.738145558145558, 1.0)",1,97.87336707074954,12539
"(0.8653198653198653, 1.0)",1,97.8732566951064,12540
"(0.8697983697983697, 1.0)",1,97.87296859277906,12541
"(0.972281746031746, 0.9861673414304992)",1,97.87289795982949,12542
"(0.9833229101521784, 1.0)",1,97.8728277253235,12543
"(0.8586166985951469, 0.9861673414304992)",1,97.87275594576823,12544
"(0.8476190476190477, 1.0)",1,97.8727372309556,12545
