value,count,total,cumulative_sum
"(0.9640038239043044, 0.978518051242236)",1,97.8722533861933,12546
"(0.9326599326599326, 0.9833229101521784)",1,97.87168808311134,12547
"(0.9369138996969484, 0.9916585206907788)",1,97.87139666963,12548
"(0.9665831244778612, 1.0)",1,97.8713000957065,12549
"(0.8736897274633123, 1.0)",1,97.870770625079,12550
"(0.9153439153439156, 1.0)",1,97.8707252903232,12551
"(0.9667018107340688, 0.979166518665308)",1,97.8704294358155,12552
"(0.9497171590194846, 0.9833229101521784)",1,97.87028446347196,12553
"(0.9832401090007582, 0.9790476832523552)",1,97.87026220886403,12554
"(0.9665831244778612, 1.0)",1,97.87016484456706,12555
"(0.9161952650324744, 1.0)",1,97.8697690434692,12556
"(0.8586166985951469, 0.9861673414304992)",1,97.86933096565258,12557
"(0.9833229101521784, 1.0)",2,97.86915793663871,12559
"(0.944120583717358, 0.991777356103732)",1,97.8690240922562,12560
"(0.9282083232965586, 0.9873891625615764)",1,97.86870848221534,12561
"(0.9497171590194846, 1.0)",1,97.86817918154304,12562
"(0.5131569832583307, 0.9882048106149588)",1,97.8679945682302,12563
"(0.9299160159815896, 1.0)",2,97.8679319397654,12565
"(0.9750481776288228, 0.9958292603453894)",1,97.86783442679562,12566
"(0.9153127183787562, 0.9861673414304992)",1,97.8675593753017,12567
"(0.7077308656256025, 1.0)",1,97.86750960569957,12568
"(0.9442283950617284, 1.0)",1,97.86702044484842,12569
"(0.9916585206907788, 0.9916585206907788)",1,97.86642935751829,12570
"(0.8137865219658889, 1.0)",1,97.86617897726047,12571
"(0.8016677935542034, 1.0)",2,97.8661615091804,12573
"(0.6747507742934573, 1.0)",1,97.86521641971714,12574
"(0.8468951683237397, 1.0)",2,97.86463679324808,12576
"(0.8656578256578257, 0.9873891625615764)",1,97.86450051855576,12577
"(0.8390424521630195, 0.9861673414304992)",2,97.86432772229566,12579
"(0.9833229101521784, 1.0)",4,97.8641399386669,12583
"(0.9665831244778612, 1.0)",1,97.86412302601758,12584
"(0.9230468061350414, 0.979166518665308)",2,97.86397133527308,12586
"(0.92132700797001, 0.9832184229069656)",1,97.86382701384272,12587
"(0.9390553961421968, 0.9832184229069656)",1,97.86381080162994,12588
"(0.9441595441595442, 1.0)",1,97.86373693256854,12589
"(0.945364478411655, 0.9958292603453894)",1,97.86307197130266,12590
"(0.6825396825396824, 1.0)",1,97.86235365958932,12591
"(0.9412957478808424, 0.987463247273494)",1,97.86234697406512,12592
"(0.8065954953750508, 1.0)",1,97.86207652058278,12593
"(0.9166145507608924, 1.0)",1,97.86182129280292,12594
"(0.8420013166556946, 1.0)",1,97.86139594346388,12595
"(0.927082576248316, 0.979166518665308)",2,97.8610898504031,12597
"(0.7601164382773579, 1.0)",1,97.86091434011738,12598
"(0.6760835913312693, 1.0)",1,97.86064210524329,12599
"(0.940928587432546, 0.9834113430318364)",2,97.86052657068046,12601
"(0.9833229101521784, 0.9833229101521784)",2,97.8602782842724,12603
"(0.8761383419447936, 0.9873891625615764)",1,97.8600476430351,12604
"(0.9008025849489264, 1.0)",1,97.85995066985303,12605
"(0.8796475392220073, 1.0)",2,97.85993994552962,12607
"(0.6575398846941737, 1.0)",1,97.8597692022917,12608
"(0.8425483191745751, 0.9882048106149588)",1,97.85953411763622,12609
"(0.808446455505279, 1.0)",1,97.85921286600092,12610
"(0.9230468061350414, 0.9834113430318364)",1,97.85888733433072,12611
"(0.776488287126585, 1.0)",1,97.85884363171417,12612
"(0.8796475392220073, 1.0)",1,97.85870755460785,12613
"(0.8266173510466989, 1.0)",1,97.85846263727252,12614
"(0.966586548597934, 0.9833040078201368)",1,97.85835230183096,12615
"(0.8976982097186702, 1.0)",1,97.8582890827916,12616
"(0.9018806250259218, 0.9861673414304992)",1,97.85824748568086,12617
"(0.9499687304565352, 1.0)",1,97.85819080302151,12618
"(0.6521663785997688, 0.9882048106149588)",1,97.85790147849586,12619
"(0.9508264734071186, 0.9916585206907788)",1,97.85788954542674,12620
"(0.9374843410636878, 0.979166518665308)",1,97.857711631774,12621
"(0.9365496267832196, 0.9958292603453894)",1,97.85743970021852,12622
"(0.9622634791942192, 0.991777356103732)",1,97.85681050923348,12623
"(0.9409523809523808, 0.979166518665308)",1,97.8567004868222,12624
"(0.9832965806068272, 0.9834113430318364)",1,97.85593555718228,12625
"(0.8222222222222222, 1.0)",1,97.85589963918667,12626
"(0.8997493734335841, 1.0)",1,97.85586291417412,12627
"(0.8557264819266099, 0.988167361639188)",1,97.85579543510978,12628
"(0.972281746031746, 0.9861673414304992)",1,97.85549340974931,12629
"(0.8339475360293065, 1.0)",1,97.8552891155135,12630
"(0.9832184229069656, 0.9698606984881496)",1,97.85509755129756,12631
"(0.8907966222338917, 0.9916585206907788)",1,97.8548450985547,12632
"(1.0, 1.0)",1,97.85482154380252,12633
"(0.940928587432546, 0.9832184229069656)",1,97.8544456541268,12634
"(0.8305135146220418, 1.0)",1,97.85413783453065,12635
"(0.8887202421952387, 1.0)",2,97.8537137031431,12637
"(0.8613656783468103, 1.0)",1,97.85368886925116,12638
"(0.7069597069597069, 1.0)",1,97.85300220310856,12639
"(0.9746535316523212, 0.9916625936787228)",1,97.85298561940644,12640
"(0.9750481776288228, 1.0)",1,97.85298216085432,12641
"(0.9, 1.0)",1,97.85281894324925,12642
"(0.8633762288330498, 1.0)",2,97.85249981755976,12644
"(0.7632275132275131, 0.9861673414304992)",1,97.85244948351334,12645
"(0.8261351052048725, 1.0)",1,97.8523290418735,12646
"(0.861111111111111, 1.0)",1,97.85161721947752,12647
"(0.8589064384650125, 0.9706857431684036)",1,97.85152252022988,12648
"(0.8443691323092412, 0.9958292603453894)",1,97.85133346025934,12649
"(0.6804620726495727, 1.0)",1,97.85128080381864,12650
"(0.9441595441595442, 1.0)",1,97.8507878729236,12651
"(0.8536277430109583, 1.0)",1,97.85020559672982,12652
"(0.8879252284571921, 0.9916585206907788)",1,97.84980948936686,12653
"(0.7687400318979267, 0.9833229101521784)",1,97.84961575172764,12654
"(0.9498370804822418, 0.983545503234046)",2,97.8492821936636,12656
"(0.8390424521630195, 0.9861673414304992)",1,97.84891116217692,12657
"(0.9666562434855118, 1.0)",1,97.84817280850656,12658
"(0.8222222222222222, 1.0)",1,97.84786036330752,12659
"(0.9167853751187084, 1.0)",1,97.84771624189752,12660
"(0.7348436174331348, 0.9861673414304992)",1,97.84757926608448,12661
"(0.92132700797001, 0.9916585206907788)",1,97.84721843043926,12662
"(0.6575398846941737, 1.0)",1,97.84701050473004,12663
"(0.9205517358458536, 0.9873891625615764)",1,97.84688933839077,12664
"(0.8796475392220073, 1.0)",4,97.84688601755396,12668
"(0.8865237997241394, 0.979166518665308)",1,97.8467670232815,12669
"(0.9027777777777778, 0.986081059422206)",2,97.84676173341168,12671
"(0.746304385688563, 1.0)",1,97.84657078221863,12672
"(0.9665831244778612, 1.0)",1,97.84639323311288,12673
"(0.8814814814814814, 1.0)",1,97.84629629629627,12674
"(0.8958208965097509, 0.9916585206907788)",1,97.8461807268886,12675
"(0.7323695788812067, 0.988167361639188)",1,97.84609224788956,12676
"(0.8996392387758612, 0.9873891625615764)",1,97.84580756191734,12677
"(0.9444901834607716, 0.9861673414304992)",1,97.8458073439124,12678
"(0.9280317595086728, 0.9958292603453894)",1,97.84565409432513,12679
"(0.9126251340467026, 0.9958292603453894)",1,97.84539444221504,12680
"(0.6698155645524068, 1.0)",2,97.84518199166008,12682
"(0.9665831244778612, 0.9833229101521784)",1,97.84503828475825,12683
"(0.826388888888889, 1.0)",1,97.84485873090564,12684
"(0.8732774170274171, 1.0)",1,97.84480893242382,12685
"(0.7673678366541239, 0.9882048106149588)",1,97.84446340517944,12686
"(0.8016677935542034, 1.0)",1,97.84433260072272,12687
"(0.9490213526488036, 0.9958292603453894)",1,97.84398443347082,12688
"(0.8929015655249481, 0.9916585206907788)",1,97.84390073879058,12689
"(0.826388888888889, 1.0)",1,97.84368741612712,12690
"(0.9833229101521784, 1.0)",1,97.8428854664676,12691
"(0.9832401090007582, 0.9833211143695014)",1,97.84228046105598,12692
"(0.8847822547822548, 0.9861673414304992)",1,97.8421200987167,12693
"(0.9164652836623464, 1.0)",1,97.84188549055328,12694
"(0.9750481776288228, 0.9790755481078062)",1,97.8418632831275,12695
"(0.8308201058201059, 0.9861673414304992)",2,97.84183819732444,12697
"(0.7164894725870335, 1.0)",1,97.84178024141733,12698
"(0.9153127183787562, 0.9861673414304992)",2,97.84152641686266,12700
"(0.9665831244778612, 1.0)",1,97.8402659759834,12701
"(0.8483418730488175, 0.9916585206907788)",1,97.84025033458776,12702
"(0.7326851851851852, 1.0)",1,97.84023524513192,12703
"(0.8586166985951469, 0.9861673414304992)",2,97.8399223708827,12705
"(0.9153127183787562, 0.9861673414304992)",1,97.83952287349676,12706
"(0.8572505238994517, 0.988167361639188)",1,97.8393719915739,12707
"(0.9279680209218476, 0.9916585206907788)",2,97.83892123695634,12709
"(0.8476190476190477, 1.0)",1,97.83882459757716,12710
"(0.92132700797001, 0.979166518665308)",1,97.83878967192712,12711
"(0.9833229101521784, 1.0)",1,97.83864895235789,12712
"(0.8928598364786969, 0.9834399497824544)",2,97.83844730268684,12714
"(0.9497171590194848, 0.9833229101521784)",4,97.83809687499424,12718
"(0.8633762288330498, 1.0)",1,97.83803497501592,12719
"(0.9436368312757202, 0.9861673414304992)",1,97.8379771494844,12720
"(0.8222222222222222, 1.0)",1,97.83781023453233,12721
"(0.8483418730488175, 0.9916585206907788)",1,97.83773375252775,12722
"(0.6747507742934573, 1.0)",1,97.83767896693004,12723
"(0.8622520112492773, 0.9874877810361682)",1,97.837628143849,12724
"(0.799275702501509, 1.0)",2,97.83760920510277,12726
"(0.9418479305417444, 0.988167361639188)",2,97.83724556903486,12728
"(0.9714797495442656, 0.9836633617278778)",1,97.83698699888316,12729
"(0.8733799478600891, 0.9832184229069656)",1,97.83669912695564,12730
"(0.8635976129582268, 1.0)",1,97.83667747057684,12731
"(0.8887202421952387, 0.986081059422206)",1,97.83642842131007,12732
"(0.9916625936787228, 0.9835199925522506)",1,97.83636809439126,12733
"(0.9198255060602112, 0.9916666666666668)",2,97.8363052657455,12735
"(0.9459160985885124, 0.979166518665308)",1,97.8362342661372,12736
"(0.8796475392220073, 1.0)",1,97.83577499264857,12737
"(0.9326599326599326, 1.0)",2,97.83576166276109,12739
"(1.0, 0.9747027699968877)",1,97.83555521099422,12740
"(0.7060994560994561, 1.0)",1,97.8352877360498,12741
"(0.9153439153439156, 0.9833229101521784)",1,97.83487083068542,12742
"(0.8065954953750508, 1.0)",1,97.83456332319396,12743
"(0.8390424521630195, 0.9861673414304992)",1,97.83451463437466,12744
"(0.9243707071934514, 0.9873891625615764)",1,97.83424747898393,12745
"(0.9079075500409146, 0.991777356103732)",1,97.83413489263246,12746
"(0.9300671002153482, 0.9861673414304992)",1,97.83385078373668,12747
"(0.9833229101521784, 1.0)",1,97.83373421527364,12748
"(0.9369138996969484, 0.9748524098350704)",2,97.83350995904392,12750
"(0.8633762288330498, 1.0)",1,97.83347842101564,12751
"(0.7713401051412279, 1.0)",1,97.83337159599049,12752
"(0.8847822547822548, 0.9861673414304992)",1,97.83327837099176,12753
"(0.9184901612842788, 0.9791299139401608)",1,97.83321200922344,12754
"(0.9497171590194846, 0.9833229101521784)",2,97.83315836922856,12756
"(0.9326599326599326, 1.0)",2,97.83314201209012,12758
"(0.8249504969211211, 0.988167361639188)",1,97.83286541083108,12759
"(0.7348436174331348, 0.9861673414304992)",1,97.83285682549206,12760
"(0.7675138481590094, 1.0)",2,97.83206791605367,12762
"(1.0, 1.0)",1,97.8320645855202,12763
"(0.9833229101521784, 1.0)",1,97.83194976069176,12764
"(0.9369808292429718, 0.9916585206907788)",1,97.8318912942154,12765
"(0.7962102115226081, 0.988167361639188)",2,97.831796830567,12767
"(0.9436368312757202, 0.9861310021084456)",2,97.8315948282788,12769
"(0.6698155645524068, 1.0)",1,97.83138101156068,12770
"(0.6698155645524068, 1.0)",1,97.83113327888682,12771
"(1.0, 1.0)",1,97.8309982597306,12772
"(0.861111111111111, 1.0)",1,97.83097967167564,12773
"(0.9280459216361852, 0.9958292603453894)",1,97.83092156048647,12774
"(0.8449978636391381, 1.0)",1,97.83089555004818,12775
"(0.861111111111111, 1.0)",1,97.83076084777336,12776
"(0.8552744708994707, 0.9861673414304992)",1,97.83021195845784,12777
"(0.8445669351307097, 0.9861673414304992)",1,97.83001491776672,12778
"(0.7511111111111111, 1.0)",1,97.82897781566466,12779
"(0.9419962019593964, 0.9916585206907788)",1,97.82878324514073,12780
"(0.9452474337657768, 0.9662908496732026)",1,97.8286030738286,12781
"(0.9189396095602992, 0.9916585206907788)",1,97.82843893265168,12782
"(0.8976982097186702, 1.0)",1,97.82835187487588,12783
"(0.8374727668845315, 1.0)",1,97.82823679623456,12784
"(0.9008627640703112, 1.0)",1,97.82779512615332,12785
"(0.8600291387756281, 0.9916585206907788)",2,97.82778276728516,12787
"(0.8064997018485391, 0.988167361639188)",1,97.82752156610115,12788
"(0.917655049465296, 0.9916585206907788)",1,97.82748731600452,12789
"(0.7786375661375661, 1.0)",1,97.82725539194594,12790
"(0.9280317595086728, 0.9958292603453894)",2,97.82684361138917,12792
"(0.9228120179844318, 0.9873891625615764)",1,97.826443074237,12793
"(0.9131856219190184, 0.9916585206907788)",1,97.82607072868552,12794
"(0.8016677935542034, 1.0)",2,97.82555780933065,12796
"(0.9441468253968254, 0.9861673414304992)",1,97.82505553447912,12797
"(0.9326599326599326, 1.0)",1,97.82504629303372,12798
"(0.8040695048423352, 1.0)",1,97.82483642246508,12799
"(0.8294970161977834, 1.0)",1,97.82460711781587,12800
"(0.927082576248316, 0.979166518665308)",1,97.8245774265364,12801
"(0.962505246140658, 0.9642320160422628)",1,97.82421304549077,12802
"(0.8814814814814814, 1.0)",1,97.82414432887452,12803
"(0.9873891625615764, 0.9915151515151516)",1,97.82392231696642,12804
"(0.8165520116739629, 1.0)",1,97.82367155743154,12805
"(0.7994987468671678, 0.9833229101521784)",2,97.82346918555804,12807
"(0.8717520170461346, 0.9958292603453894)",1,97.8231596797601,12808
"(0.861111111111111, 1.0)",1,97.82307237502276,12809
"(0.7884092310206264, 0.9766918866148322)",1,97.822973210144,12810
"(0.8997493734335841, 1.0)",1,97.82287944453137,12811
"(0.9442283950617284, 1.0)",1,97.82284985747336,12812
"(0.8308201058201059, 0.9861673414304992)",1,97.82257900025402,12813
"(0.8420013166556946, 1.0)",1,97.82255171286718,12814
"(0.8158591060930126, 0.9861673414304992)",1,97.8223281103878,12815
"(0.7083333333333334, 1.0)",1,97.82203863465108,12816
"(0.8633762288330498, 1.0)",1,97.82170438398364,12817
"(0.6698155645524068, 1.0)",1,97.82157596987496,12818
"(0.7656073923822403, 1.0)",1,97.82111147658478,12819
"(0.8865237997241394, 0.9832184229069656)",1,97.82067657076747,12820
"(0.8247905643738976, 1.0)",1,97.82018475006,12821
"(0.7791819291819292, 1.0)",1,97.81965343773304,12822
"(0.9250222656674272, 0.9916585206907788)",1,97.81958531141126,12823
"(0.9958292603453894, 0.983305541180304)",1,97.81898898372512,12824
"(0.8577501780626781, 0.9861673414304992)",1,97.81848253004644,12825
"(0.8732774170274171, 1.0)",1,97.818070212729,12826
"(0.6526770767943084, 0.9861673414304992)",1,97.81793523840628,12827
"(0.8996392387758612, 0.9873891625615764)",1,97.81782988701264,12828
"(1.0, 1.0)",1,97.81765854701764,12829
"(0.8222222222222222, 1.0)",1,97.81763183714406,12830
"(1.0, 1.0)",2,97.81758181505218,12832
"(0.9177366931314298, 0.9834113430318364)",1,97.8175676276116,12833
"(0.7417524659802721, 1.0)",1,97.8171525546926,12834
"(0.91326516498939, 0.9873891625615764)",1,97.8168770307798,12835
"(0.8310777799491891, 1.0)",1,97.8167806033168,12836
"(0.893146638589877, 1.0)",1,97.81675692584962,12837
"(0.8016677935542034, 1.0)",1,97.8165590455614,12838
"(0.7348436174331348, 0.9861673414304992)",1,97.81645986267968,12839
"(0.7791819291819292, 1.0)",1,97.81643952309416,12840
"(0.979055829228243, 0.974772367065274)",1,97.81639436159804,12841
"(0.9293598200132946, 0.9861673414304992)",1,97.81592064915948,12842
"(0.8694224991654613, 0.988167361639188)",2,97.81591959023513,12844
"(0.917469251615593, 1.0)",1,97.81586060260317,12845
"(0.9199973910846122, 0.9873891625615764)",1,97.8153551549445,12846
"(0.7601164382773579, 1.0)",1,97.81517489667344,12847
"(0.934122934122934, 1.0)",1,97.81509863248526,12848
"(0.8733799478600891, 0.987463247273494)",1,97.81508243123028,12849
"(0.9297326845255915, 0.9834113430318364)",1,97.81460546510944,12850
"(0.8495378883833893, 0.9916585206907788)",1,97.8145128794018,12851
"(0.8063017146213757, 0.9861673414304992)",1,97.81447187791906,12852
"(0.9326599326599326, 1.0)",1,97.81423913702632,12853
"(0.9398099650133386, 0.9873891625615764)",1,97.81402595967856,12854
"(0.9835547122074636, 0.9873444118605408)",2,97.81385027862112,12856
"(0.9643944553313464, 0.9643944553313464)",1,97.8138295139421,12857
"(0.9157169990503324, 0.9861673414304992)",1,97.813281196759,12858
"(0.9490213526488036, 0.9735861735861736)",2,97.81313821425726,12860
"(0.9609386607489072, 0.9592155165404574)",1,97.8131182807669,12861
"(0.9873891625615764, 0.9958292603453894)",1,97.81298477271294,12862
"(0.950175761409158, 0.979166518665308)",1,97.81294778335368,12863
"(0.9205517358458536, 0.9873891625615764)",1,97.81288423649674,12864
"(0.8840048840048841, 0.9833229101521784)",2,97.81245144455266,12866
"(1.0, 1.0)",1,97.81214803216815,12867
"(0.7734344933751168, 1.0)",1,97.81212793620472,12868
"(0.8974984433303618, 0.9873891625615764)",1,97.8121209965426,12869
"(0.7802197802197803, 1.0)",1,97.81201525656893,12870
"(0.9833229101521784, 0.9833229101521784)",1,97.81195421998868,12871
"(0.8796475392220073, 1.0)",2,97.8119019878699,12873
"(0.9833229101521784, 0.9833229101521784)",1,97.81189382703548,12874
"(0.6215073982652175, 1.0)",1,97.81176546154434,12875
"(0.9333333333333332, 0.9833229101521784)",1,97.81165223845468,12876
"(0.9499687304565352, 0.9833229101521784)",1,97.81140699551304,12877
"(0.8733799478600891, 0.987463247273494)",2,97.81129614979191,12879
"(0.8976982097186702, 1.0)",1,97.81111311413612,12880
"(0.9665831244778612, 0.9833229101521784)",1,97.81083483086655,12881
"(0.7183489076634237, 1.0)",1,97.81083126750444,12882
"(0.9833229101521784, 1.0)",2,97.81037759866962,12884
"(0.7090909090909091, 1.0)",1,97.8103554094588,12885
"(0.917415489944373, 1.0)",1,97.8100989341698,12886
"(0.7856964763329513, 0.9861673414304992)",1,97.81009227691597,12887
"(1.0, 1.0)",1,97.8099458607803,12888
"(0.8222222222222222, 1.0)",2,97.80970686656038,12890
"(0.9333044546043194, 0.9916339869281046)",1,97.80959168224184,12891
"(0.9497171590194846, 1.0)",1,97.809271435247,12892
"(0.8547756205106323, 1.0)",1,97.8091063799314,12893
"(0.9666562434855118, 1.0)",1,97.808464191971,12894
"(0.8947046219773493, 0.988167361639188)",2,97.80841127187284,12896
"(0.9230468061350414, 0.987463247273494)",1,97.80798534709416,12897
"(0.9293598200132946, 0.9861673414304992)",1,97.80794658438596,12898
"(0.9326599326599326, 1.0)",1,97.80781937921694,12899
"(0.8294970161977834, 0.9833229101521784)",1,97.80778944632311,12900
"(0.9791258409522168, 0.9832184229069656)",1,97.80769640699246,12901
"(0.9068759224041408, 0.9873891625615764)",1,97.8076553983646,12902
"(0.9189396095602992, 0.991777356103732)",2,97.80746402963952,12904
"(0.882673371045464, 1.0)",1,97.80740339000651,12905
"(0.9833040078201368, 0.962465782276029)",1,97.80704245556292,12906
"(0.8247905643738976, 1.0)",1,97.8067032850722,12907
"(0.940928587432546, 0.979166518665308)",1,97.80621498181335,12908
"(0.8892949503417051, 0.9916625936787228)",1,97.8059433588016,12909
"(0.9167853751187084, 0.986081059422206)",2,97.80589324596832,12911
"(0.8997493734335841, 1.0)",1,97.80578919552252,12912
"(1.0, 1.0)",2,97.80471947292703,12914
"(0.8736897274633123, 1.0)",1,97.80459060300988,12915
"(0.8704017212945784, 0.9861673414304992)",1,97.80435502054895,12916
"(0.9958292603453894, 0.974731376747506)",1,97.80430958389124,12917
"(0.8294970161977834, 1.0)",1,97.80426496028024,12918
"(0.8887202421952387, 1.0)",1,97.80392363131486,12919
"(0.9309821833269412, 0.9766918866148322)",1,97.80386928492372,12920
"(0.9158007932517735, 1.0)",1,97.803678231755,12921
"(0.80285509389987, 1.0)",1,97.80353306528788,12922
"(0.8976982097186702, 0.9833229101521784)",1,97.80334596576328,12923
"(0.8736897274633123, 0.986081059422206)",1,97.80329790513788,12924
"(0.940928587432546, 0.987463247273494)",1,97.80289349299775,12925
"(0.958227107069612, 0.9958292603453894)",1,97.80280532555376,12926
"(0.9714797495442656, 0.9915151515151516)",2,97.80244007068106,12928
"(0.917655049465296, 0.9958292603453894)",1,97.80190259242562,12929
"(0.930124456440246, 1.0)",1,97.80177945383818,12930
"(0.6521663785997688, 1.0)",1,97.80164313432807,12931
"(0.9026337658413128, 0.9861673414304992)",1,97.80145004881948,12932
"(0.9218558227888856, 0.9873891625615764)",1,97.80125799006628,12933
"(0.9503122778456484, 0.987463247273494)",1,97.80116046065022,12934
"(0.8796475392220073, 1.0)",1,97.80112779633656,12935
"(0.9299507899507898, 1.0)",1,97.801089141782,12936
"(0.6215073982652175, 1.0)",1,97.80095176891464,12937
"(0.9436368312757202, 0.9861673414304992)",1,97.8009166668277,12938
"(0.9833229101521784, 1.0)",1,97.80073273675,12939
"(0.9665831244778612, 1.0)",1,97.80056556740588,12940
"(0.7999088007295942, 0.988167361639188)",1,97.8001933767267,12941
"(0.9369138996969484, 0.9916585206907788)",1,97.799459336018,12942
"(0.8468951683237397, 1.0)",1,97.7994190009506,12943
"(0.7404350561362756, 0.9861673414304992)",1,97.79932374213818,12944
"(0.9665831244778612, 1.0)",1,97.79887667755592,12945
"(0.8796475392220073, 1.0)",1,97.79876332191596,12946
"(0.9499687304565352, 1.0)",1,97.79870721205768,12947
"(0.9027777777777778, 1.0)",1,97.79823452759116,12948
"(0.844988344988345, 1.0)",1,97.79809303519188,12949
"(0.9166145507608924, 1.0)",1,97.79783371670406,12950
"(0.8315474711586087, 0.9958292603453894)",1,97.79768458978248,12951
"(0.9833229101521784, 1.0)",1,97.79663239461716,12952
"(0.9333044546043194, 0.9833170413815576)",1,97.79632257231694,12953
"(0.9153439153439156, 1.0)",1,97.7960825786422,12954
"(0.9444901834607716, 0.9861673414304992)",1,97.79602499003867,12955
"(0.9503122778456484, 0.979166518665308)",1,97.79601660665404,12956
"(0.9665831244778612, 1.0)",1,97.79599702132924,12957
"(0.979273283115788, 0.9916585206907788)",1,97.79564778491796,12958
"(0.9665831244778612, 0.9833229101521784)",4,97.79551258691068,12962
"(0.9326599326599326, 0.9833229101521784)",1,97.79472515598144,12963
"(0.8733888292158969, 0.9861673414304992)",1,97.79470267774084,12964
"(0.8958208965097509, 0.9958292603453894)",1,97.79417458600372,12965
"(0.8053381731676306, 1.0)",1,97.79367458674182,12966
"(0.617513611615245, 1.0)",1,97.79358948717066,12967
"(0.9666562434855118, 1.0)",1,97.79343633545052,12968
"(0.920238255356524, 0.9832184229069656)",2,97.79330150300332,12970
"(0.7884092310206264, 0.9764666952752286)",1,97.79324198959998,12971
"(0.9332172991312776, 0.9958292603453894)",1,97.79312347912092,12972
"(0.6521663785997688, 1.0)",1,97.79301012213118,12973
"(0.91326516498939, 0.9873891625615764)",1,97.79289930384212,12974
"(1.0, 1.0)",1,97.79276209979808,12975
"(0.6521663785997688, 1.0)",1,97.792348491229,12976
"(0.972281746031746, 0.9861310021084456)",1,97.7918318161992,12977
"(0.8958208965097509, 0.9916339869281046)",2,97.79169434045282,12979
"(0.9280317595086728, 0.9958292603453894)",1,97.79151892278163,12980
"(0.7479743867590829, 1.0)",2,97.79146692311066,12982
"(0.9280459216361852, 0.9833251873574456)",1,97.79112828274846,12983
"(0.9299507899507898, 1.0)",2,97.79060683108403,12985
"(0.9293300445873568, 0.9916339869281046)",1,97.79051685911163,12986
"(0.9586562930696936, 0.9958292603453894)",1,97.79039241534537,12987
"(0.9061764476533613, 0.9832965806068272)",1,97.789959435762,12988
"(0.9153439153439156, 1.0)",1,97.78992728761663,12989
"(0.940928587432546, 0.9876066164491212)",1,97.7898422670701,12990
"(0.8717520170461346, 0.9831777451938742)",1,97.78924024929051,12991
"(0.940928587432546, 0.979166518665308)",1,97.78905258514804,12992
"(0.91326516498939, 0.9873891625615764)",1,97.78888840677416,12993
"(0.9666562434855118, 1.0)",1,97.78861988784448,12994
"(0.7077308656256025, 1.0)",1,97.78817457657291,12995
"(0.8468951683237397, 1.0)",1,97.787856126755,12996
"(0.9305555555555556, 1.0)",1,97.78775193418971,12997
"(0.7675138481590094, 0.986081059422206)",1,97.78761699812998,12998
"(0.8970129352925051, 0.9873891625615764)",1,97.78714942677904,12999
"(0.8374727668845315, 1.0)",2,97.78682635372228,13001
"(1.0, 1.0)",1,97.78672950603558,13002
"(0.9299160159815896, 1.0)",1,97.78649900870496,13003
"(0.8229870141950848, 1.0)",1,97.78648607270256,13004
"(0.8300265307680562, 1.0)",1,97.78640313366172,13005
"(0.940928587432546, 0.987463247273494)",1,97.78629689713624,13006
"(0.7348436174331348, 0.9861673414304992)",1,97.78608745054792,13007
"(0.8495378883833893, 0.9916585206907788)",1,97.78604021345132,13008
"(0.8976982097186702, 1.0)",2,97.78592771266791,13010
"(1.0, 1.0)",2,97.78574405088858,13012
"(0.9161952650324744, 1.0)",1,97.78527114295684,13013
"(0.92132700797001, 0.979166518665308)",1,97.78520709590936,13014
"(0.9665831244778612, 1.0)",1,97.78455548107048,13015
"(0.8840455840455841, 1.0)",1,97.78434033381768,13016
"(0.8374727668845315, 1.0)",1,97.7837747319285,13017
"(0.944120583717358, 0.979166518665308)",2,97.78375127493324,13019
"(0.8310777799491891, 1.0)",1,97.78369595886647,13020
"(0.9300671002153482, 0.9861673414304992)",1,97.7836172729678,13021
"(0.8996392387758612, 0.9873891625615764)",1,97.78348067320304,13022
"(0.9707136080238548, 0.9744745723240348)",1,97.78319176574728,13023
"(0.9503122778456484, 0.987463247273494)",2,97.78300846904789,13025
"(0.8552744708994707, 0.9861673414304992)",2,97.78291910499593,13027
"(0.91326516498939, 0.9873891625615764)",1,97.78271140154658,13028
"(0.7164894725870335, 1.0)",2,97.78233307603443,13030
