value,count,total,cumulative_sum
"(0.902012682657844, 0.9916666666666668)",1,97.78233144622544,13031
"(0.8733799478600891, 0.987463247273494)",1,97.78228047477356,13032
"(0.8316498316498316, 1.0)",1,97.7822496505654,13033
"(0.9331662489557224, 1.0)",1,97.78214041405212,13034
"(0.9539751547184644, 0.9790755481078062)",1,97.78211028761667,13035
"(1.0, 1.0)",2,97.78209443856406,13037
"(0.786508365740383, 0.9882048106149588)",1,97.78206916629436,13038
"(0.9833211143695014, 0.949130613989949)",1,97.7816310206736,13039
"(0.9331094582012576, 1.0)",1,97.78121433838336,13040
"(0.9586562930696936, 0.979166518665308)",1,97.781208320772,13041
"(0.9157097551404952, 0.9958292603453894)",1,97.78074455839362,13042
"(0.8761383419447936, 0.9873891625615764)",2,97.780656252554,13044
"(0.9169719169719168, 0.9833229101521784)",1,97.78050135396468,13045
"(0.8615866942983156, 1.0)",1,97.78028670367412,13046
"(0.9161952650324744, 1.0)",1,97.78026873903484,13047
"(0.8997493734335841, 1.0)",1,97.7798496468586,13048
"(0.8053381731676306, 1.0)",1,97.7796101006786,13049
"(0.9498370804822418, 0.9790476832523552)",1,97.77954545863004,13050
"(0.917655049465296, 0.9958292603453894)",1,97.7790418074662,13051
"(0.9833229101521784, 1.0)",2,97.77866566337404,13053
"(0.7077308656256025, 1.0)",1,97.77854672909191,13054
"(0.9243707071934514, 0.9873891625615764)",1,97.77834602245262,13055
"(0.9250222656674272, 0.9958292603453894)",2,97.7782066769492,13057
"(0.7532376017916352, 1.0)",1,97.77800144781648,13058
"(0.7030539311241066, 1.0)",1,97.77800004721192,13059
"(1.0, 1.0)",2,97.77777777777776,13061
"(0.882673371045464, 1.0)",1,97.77753377689646,13062
"(0.8468951683237397, 1.0)",1,97.77663096320266,13063
"(0.7530427440018636, 1.0)",1,97.77570582126808,13064
"(0.9125533644430458, 0.9916585206907788)",1,97.77561454704087,13065
"(0.8840455840455841, 1.0)",1,97.7751820284768,13066
"(0.6526770767943084, 0.9861673414304992)",4,97.77510131438792,13070
"(0.7802197802197803, 1.0)",1,97.77509061780968,13071
"(0.9332172991312776, 0.9958292603453894)",1,97.77486809178878,13072
"(0.9444901834607716, 0.9861673414304992)",2,97.77484552909226,13074
"(0.7734344933751168, 1.0)",1,97.77462859694695,13075
"(0.9206165335472736, 0.9916585206907788)",1,97.7745580971646,13076
"(0.9332172991312776, 0.983451449983708)",1,97.77429025234562,13077
"(0.8013184398461819, 0.9764666952752286)",1,97.77419684624242,13078
"(0.927082576248316, 0.979166518665308)",1,97.77417375741348,13079
"(0.9369808292429718, 0.9916666666666668)",1,97.7739455554171,13080
"(0.9177366931314298, 0.9958292603453894)",1,97.773820274931,13081
"(0.9000617225831424, 0.9833229101521784)",2,97.77369623297784,13083
"(0.7675138481590094, 1.0)",1,97.7734653928936,13084
"(0.8420013166556946, 1.0)",1,97.77324949296138,13085
"(0.8312205288949474, 0.988523717426024)",1,97.77273187389314,13086
"(0.9444901834607716, 0.9861673414304992)",1,97.77248466630007,13087
"(0.9169719169719168, 1.0)",1,97.77166297558956,13088
"(0.7348436174331348, 0.9861673414304992)",1,97.77110749361198,13089
"(0.8847822547822548, 0.9861673414304992)",1,97.77101766554767,13090
"(0.9243707071934514, 0.9873891625615764)",1,97.77094089179889,13091
"(0.786508365740383, 1.0)",1,97.77028832766702,13092
"(0.6526770767943084, 0.9861673414304992)",2,97.77017290586409,13094
"(0.9498370804822418, 0.9873891625615764)",1,97.770069831848,13095
"(0.9153127183787562, 0.9861673414304992)",1,97.7699806626352,13096
"(1.0, 0.9833229101521784)",1,97.76960201341144,13097
"(0.9444901834607716, 0.9861673414304992)",1,97.7694632373154,13098
"(0.9230468061350414, 0.987463247273494)",1,97.76847366322755,13099
"(0.9833040078201368, 0.9422114639161356)",1,97.76838772380256,13100
"(0.9282083232965586, 0.9873891625615764)",1,97.76823034738644,13101
"(0.9586741069110368, 0.9701575593664844)",1,97.76817115735685,13102
"(0.9444901834607716, 0.9861673414304992)",1,97.76789704805086,13103
"(0.9669558693467613, 0.9916625936787228)",1,97.76768183969884,13104
"(0.9665831244778612, 0.9833229101521784)",1,97.76735940033532,13105
"(0.9497171590194848, 0.9833229101521784)",2,97.76721589110716,13107
"(0.9295946890286512, 1.0)",4,97.7669242231567,13111
"(0.966870220228854, 0.9873891625615764)",1,97.7667130510958,13112
"(0.7675138481590094, 0.9861673414304992)",1,97.76670605714588,13113
"(0.9250222656674272, 0.9916585206907788)",1,97.7665678426456,13114
"(0.916104916104916, 1.0)",1,97.76623551926558,13115
"(1.0, 1.0)",1,97.76589165256974,13116
"(0.933096859926128, 0.9833229101521784)",1,97.76575453015336,13117
"(0.7090909090909091, 1.0)",1,97.76550869972569,13118
"(0.9497171590194846, 0.9833229101521784)",4,97.76543664064678,13122
"(0.8222222222222222, 1.0)",1,97.7653441251534,13123
"(0.9162596992611264, 0.972281746031746)",1,97.76519349931878,13124
"(0.9309821833269412, 0.988167361639188)",1,97.76396257608302,13125
"(0.9497171590194846, 1.0)",1,97.76326321042562,13126
"(0.8222222222222222, 1.0)",2,97.76306993032208,13128
"(0.6804620726495727, 1.0)",2,97.76303013253302,13130
"(0.9228120179844318, 0.9788980434141724)",1,97.7630281330424,13131
"(0.8877034517510707, 0.9861673414304992)",1,97.76289709633156,13132
"(0.9189396095602992, 0.9958292603453894)",2,97.76282267539118,13134
"(0.7791819291819292, 1.0)",1,97.76267815341856,13135
"(0.9436368312757202, 0.9861673414304992)",1,97.76246923999112,13136
"(0.987463247273494, 0.9958292603453894)",1,97.7618279762896,13137
"(0.9167853751187084, 1.0)",1,97.76166989872829,13138
"(0.979055829228243, 0.987495927012056)",1,97.76149579416509,13139
"(0.859499940327008, 0.986081059422206)",1,97.76146065943249,13140
"(0.9334130158956764, 0.979166518665308)",1,97.76144980770512,13141
"(1.0, 1.0)",3,97.76110068792995,13144
"(0.9436368312757202, 0.9861673414304992)",1,97.7610190846976,13145
"(0.9102539775554236, 0.9958292603453894)",1,97.76091989374912,13146
"(0.757745166550198, 1.0)",1,97.76045144057024,13147
"(0.8997493734335841, 1.0)",1,97.75980198411824,13148
"(0.9416450721400784, 1.0)",1,97.75979824619888,13149
"(0.9440529448756316, 0.9861673414304992)",1,97.75978184763753,13150
"(0.8796354494028912, 0.988167361639188)",1,97.7597708532177,13151
"(0.8468951683237397, 1.0)",1,97.75948370179182,13152
"(0.8308201058201059, 0.9861673414304992)",1,97.75935168853157,13153
"(0.9459160985885124, 0.9873444118605408)",1,97.75918706992763,13154
"(0.617513611615245, 1.0)",2,97.75846323377895,13156
"(0.9666562434855118, 1.0)",1,97.7584520404626,13157
"(0.6042502004811546, 0.9885557944107872)",1,97.75797854030311,13158
"(0.8402312975760764, 0.9861673414304992)",1,97.75787551028104,13159
"(0.7999088007295942, 0.988167361639188)",1,97.75754813589826,13160
"(0.8942622047218923, 0.9873891625615764)",1,97.75748056575826,13161
"(0.8942622047218923, 0.9873891625615764)",1,97.7564117646752,13162
"(0.9499687304565352, 1.0)",1,97.75623362357724,13163
"(0.8063017146213757, 0.9861673414304992)",1,97.75590564312908,13164
"(0.7479743867590829, 1.0)",4,97.75560304789568,13168
"(0.9833229101521784, 1.0)",2,97.75537049010936,13170
"(0.9833229101521784, 1.0)",1,97.75524278404852,13171
"(0.9126251340467026, 0.9916585206907788)",2,97.75516343588563,13173
"(0.9293598200132946, 0.9861673414304992)",1,97.75511683091504,13174
"(0.9161952650324744, 1.0)",1,97.75502963913536,13175
"(0.8449978636391381, 1.0)",1,97.75495223499892,13176
"(0.8589064384650125, 0.9916585206907788)",1,97.75472447765904,13177
"(0.9153439153439156, 0.9833229101521784)",4,97.7544235260449,13181
"(0.9250222656674272, 0.9958292603453894)",1,97.75429648157234,13182
"(0.9497171590194848, 1.0)",1,97.75403512639684,13183
"(0.9441792447111594, 0.986081059422206)",1,97.75402107945872,13184
"(0.9665831244778612, 0.9833229101521784)",1,97.75365571648824,13185
"(0.9326599326599326, 0.9833229101521784)",1,97.75364132610606,13186
"(0.9583930063253372, 1.0)",4,97.7536039364874,13190
"(0.9586562930696936, 0.9834113430318364)",1,97.7531670325858,13191
"(0.944120583717358, 0.979166518665308)",1,97.75310262228004,13192
"(0.8468951683237397, 1.0)",1,97.75304051952402,13193
"(0.9153127183787562, 0.9861673414304992)",1,97.75299866132704,13194
"(0.940002899623393, 0.9958292603453894)",1,97.7527501484954,13195
"(0.8877034517510707, 0.9861673414304992)",1,97.75265727829522,13196
"(0.7093938149972633, 0.9861310021084456)",1,97.7525281826634,13197
"(0.8222222222222222, 1.0)",1,97.75252477690152,13198
"(0.6760835913312693, 1.0)",1,97.75213628766338,13199
"(0.9442283950617284, 1.0)",1,97.75125790421436,13200
"(0.8976982097186702, 1.0)",1,97.7505219687282,13201
"(0.930704099821747, 0.986081059422206)",1,97.75041256200888,13202
"(0.932201731346617, 0.9764666952752286)",1,97.75036703150126,13203
"(0.9244352123384382, 0.9916585206907788)",1,97.7501990639379,13204
"(0.7687400318979267, 0.9833229101521784)",1,97.7498908021462,13205
"(0.9161952650324744, 1.0)",2,97.7491048591744,13207
"(0.9873891625615764, 0.9916585206907788)",1,97.74909685688064,13208
"(0.9418479305417444, 0.988167361639188)",1,97.74898326130632,13209
"(0.7069597069597069, 1.0)",1,97.7488733908749,13210
"(0.8845578466141503, 1.0)",1,97.748648992682,13211
"(0.7837606837606838, 0.9861673414304992)",1,97.74857922231054,13212
"(0.9153439153439152, 1.0)",1,97.74836549253996,13213
"(0.9581203836912794, 0.9790755481078062)",1,97.74753864467483,13214
"(0.8887202421952387, 1.0)",1,97.74742306211644,13215
"(0.972281746031746, 0.9861673414304992)",1,97.74738392742036,13216
"(0.9452474337657768, 0.9704296514844182)",1,97.74713615453147,13217
"(0.9499687304565352, 0.9833229101521784)",4,97.74702986300746,13221
"(0.8065954953750508, 1.0)",1,97.74676762365688,13222
"(0.9958292603453894, 0.9433972334281931)",1,97.74664922142652,13223
"(0.94484126984127, 0.9861673414304992)",1,97.74655601419325,13224
"(0.7673678366541239, 1.0)",1,97.7464303401104,13225
"(0.8552744708994707, 0.9861673414304992)",1,97.74633539715904,13226
"(0.9666562434855118, 1.0)",1,97.74619431787433,13227
"(0.9228120179844318, 0.9873891625615764)",1,97.74606542764712,13228
"(0.8796475392220073, 0.9833229101521784)",1,97.74573007271934,13229
"(0.9192093318943212, 1.0)",1,97.74544885459386,13230
"(0.9164652836623464, 1.0)",2,97.74543827865338,13232
"(0.9833229101521784, 1.0)",1,97.74542277188878,13233
"(0.966586548597934, 0.9832965806068272)",2,97.74535313684828,13235
"(0.9297326845255915, 0.9834113430318364)",2,97.745131170485,13237
"(0.9, 1.0)",1,97.7450991355848,13238
"(0.9750780096985032, 0.9916625936787228)",1,97.7450980254773,13239
"(0.8600291387756281, 0.9916585206907788)",1,97.74492064999458,13240
"(1.0, 1.0)",1,97.74436090225564,13241
"(0.93795454842108, 0.9873891625615764)",1,97.74434691979718,13242
"(0.8840048840048841, 1.0)",1,97.7442891881498,13243
"(0.8016677935542034, 1.0)",1,97.74414355981077,13244
"(0.7632275132275131, 1.0)",1,97.74411925842485,13245
"(0.8308201058201059, 0.9861673414304992)",1,97.74403875343394,13246
"(0.9079075500409146, 0.979166518665308)",1,97.74399972988374,13247
"(0.5890629581827016, 0.9861673414304992)",1,97.74399332112162,13248
"(0.757745166550198, 1.0)",1,97.74375261931708,13249
"(0.8222222222222222, 1.0)",1,97.74346396900432,13250
"(0.917655049465296, 0.9835199925522506)",1,97.7428870607128,13251
"(0.7030539311241066, 1.0)",1,97.7426820586462,13252
"(0.917415489944373, 1.0)",1,97.7426817412011,13253
"(0.8247905643738976, 0.986081059422206)",1,97.74230797636088,13254
"(0.868077055383557, 1.0)",1,97.74216046099104,13255
"(0.93773047895128, 0.9916585206907788)",1,97.74190860873732,13256
"(0.9665831244778612, 1.0)",1,97.741783552695,13257
"(0.9098759089802734, 0.987463247273494)",1,97.74174734487218,13258
"(0.9454999712494968, 0.9916585206907788)",1,97.7417082221878,13259
"(0.8101143854687974, 1.0)",1,97.74167023316356,13260
"(0.9161952650324744, 1.0)",1,97.74156853038193,13261
"(0.7344692811916678, 1.0)",1,97.74153340001128,13262
"(0.920238255356524, 0.9876066164491212)",1,97.74075033801198,13263
"(0.7532376017916352, 0.986081059422206)",1,97.74061861370534,13264
"(0.9503122778456484, 0.9873891625615764)",1,97.74041237130018,13265
"(0.6698155645524068, 1.0)",1,97.74038646175832,13266
"(0.8533622685185187, 1.0)",1,97.74012629678268,13267
"(0.9490213526488036, 0.983451449983708)",2,97.7400846671162,13269
"(0.9297326845255915, 0.979166518665308)",1,97.73994171681478,13270
"(0.6907243513029603, 1.0)",1,97.73982291297456,13271
"(0.7344692811916678, 0.9861673414304992)",1,97.73940315139804,13272
"(1.0, 1.0)",1,97.73932037539431,13273
"(0.9160264866799612, 0.9861673414304992)",1,97.73886123592963,13274
"(0.9586562930696936, 0.9832184229069656)",2,97.73884368568773,13276
"(0.8937718863178524, 0.979166518665308)",1,97.73877181687196,13277
"(0.8533622685185187, 1.0)",1,97.73860091926947,13278
"(0.859499940327008, 0.986081059422206)",2,97.73846223753952,13280
"(0.9177366931314298, 0.9958292603453894)",2,97.73814040132606,13282
"(0.6825396825396824, 1.0)",2,97.73811756466088,13284
"(0.9332172991312776, 0.9958292603453894)",1,97.73808608768704,13285
"(0.9622634791942192, 0.9874877810361682)",1,97.73805187582506,13286
"(0.6575398846941737, 1.0)",1,97.7379463597753,13287
"(0.9832965806068272, 0.9747027699968877)",1,97.73769573798596,13288
"(0.7204751921733054, 1.0)",1,97.73721423759947,13289
"(0.9189396095602992, 0.9793995457420503)",1,97.73710864625924,13290
"(0.9300671002153482, 0.9861673414304992)",1,97.73694884085248,13291
"(0.751080181203132, 0.9861310021084456)",1,97.73686744264904,13292
"(0.9412964149491664, 0.9873891625615764)",1,97.73669902906622,13293
"(1.0, 1.0)",1,97.7366621424528,13294
"(0.8976982097186702, 1.0)",1,97.73662669163537,13295
"(0.930704099821747, 0.9861673414304992)",1,97.73654416068118,13296
"(0.8877034517510707, 0.9861310021084456)",1,97.73639099718535,13297
"(0.7278086237149632, 1.0)",1,97.73601443162192,13298
"(0.8942622047218923, 0.9790476832523552)",1,97.73575568904351,13299
"(0.9441792447111594, 1.0)",1,97.73563691312424,13300
"(0.7880931329207191, 1.0)",1,97.73503765336932,13301
"(0.8717520170461346, 0.9958292603453894)",2,97.7346449264024,13303
"(0.757745166550198, 1.0)",1,97.73443117957198,13304
"(0.9230468061350414, 0.9916585206907788)",2,97.73426781282885,13306
"(0.751080181203132, 0.9861673414304992)",2,97.7342528911178,13308
"(0.4737094237094237, 0.9861673414304992)",2,97.73422510137608,13310
"(0.9326599326599326, 1.0)",1,97.73416897766492,13311
"(0.8449978636391381, 1.0)",1,97.7340498100021,13312
"(0.7075023741690408, 1.0)",2,97.73382861025516,13314
"(0.8970129352925051, 0.9873891625615764)",1,97.73369449295492,13315
"(0.9126251340467026, 0.9958292603453894)",1,97.73366986834388,13316
"(0.8887202421952387, 1.0)",1,97.73350412153864,13317
"(0.8016677935542034, 1.0)",1,97.73298092486732,13318
"(0.7632275132275131, 1.0)",1,97.73273373662472,13319
"(1.0, 1.0)",1,97.73254220127843,13320
"(0.8976982097186702, 1.0)",1,97.7324723483311,13321
"(0.9666562434855118, 1.0)",1,97.73238406023574,13322
"(0.9230468061350414, 0.9790476832523552)",1,97.73236571022105,13323
"(0.8685314685314685, 0.9764666952752286)",1,97.7323160577138,13324
"(0.8148308968977662, 0.9861673414304992)",1,97.73208567073011,13325
"(0.8715701474388204, 0.9861310021084456)",1,97.73202931474034,13326
"(0.9309821833269412, 0.988167361639188)",1,97.73202342015604,13327
"(0.9182966261114094, 0.9958292603453894)",1,97.73191641670718,13328
"(0.7164894725870335, 1.0)",2,97.73146064439192,13330
"(0.9444901834607716, 0.9861673414304992)",1,97.73114438942534,13331
"(0.9153439153439156, 0.9833229101521784)",2,97.7310182122926,13333
"(0.9162596992611264, 0.972281746031746)",1,97.7309735617911,13334
"(0.8471527473990528, 1.0)",4,97.73093156316033,13338
"(0.9442283950617284, 0.986081059422206)",1,97.73092952025726,13339
"(0.7946380416968652, 0.9958292603453894)",1,97.73075233401224,13340
"(0.8399588504703595, 0.9916585206907788)",1,97.73054791648426,13341
"(0.950175761409158, 0.9834113430318364)",1,97.73044755506602,13342
"(0.9008025849489264, 1.0)",2,97.730100283716,13344
"(0.8694224991654613, 0.988167361639188)",2,97.72972773505784,13346
"(0.9300671002153482, 0.9861673414304992)",1,97.72961191511462,13347
"(0.7278086237149632, 1.0)",1,97.72945782023533,13348
"(0.80285509389987, 0.986081059422206)",1,97.72938560810424,13349
"(0.8586166985951469, 0.9861673414304992)",1,97.72933421021165,13350
"(0.7344692811916678, 0.9861673414304992)",1,97.7292285420533,13351
"(0.9299507899507898, 1.0)",1,97.7292278942749,13352
"(0.9153439153439156, 0.9833229101521784)",1,97.72860447366529,13353
"(0.8761383419447936, 0.9873891625615764)",1,97.72800728852964,13354
"(1.0, 1.0)",1,97.72753826309672,13355
"(0.8786901405005916, 0.9916585206907788)",1,97.72750360758351,13356
"(0.9177366931314298, 0.979166518665308)",1,97.7273376842964,13357
"(0.8884797556713653, 0.987463247273494)",1,97.72727145014534,13358
"(0.9228120179844318, 0.9916339869281046)",2,97.72724171878524,13360
"(0.6804620726495727, 1.0)",1,97.72721303305345,13361
"(0.9835547122074636, 0.9958292603453894)",1,97.72720989064425,13362
"(0.9408363037601548, 0.9958292603453894)",1,97.72699966999728,13363
"(0.8315474711586087, 0.9958292603453894)",1,97.72686147154774,13364
"(0.8879608405415911, 0.988167361639188)",1,97.72684169916025,13365
"(0.6747507742934573, 1.0)",1,97.7267701774177,13366
"(0.837707400507675, 1.0)",1,97.72654579479078,13367
"(0.9200043551329178, 0.9958292603453894)",1,97.72646457968854,13368
"(0.8308201058201059, 0.9861673414304992)",4,97.72632034683636,13372
"(0.934122934122934, 1.0)",1,97.72568119768762,13373
"(0.8840455840455841, 1.0)",1,97.72522314966103,13374
"(0.837707400507675, 1.0)",1,97.72470141706324,13375
"(0.7601164382773579, 1.0)",1,97.72416829204911,13376
"(0.9153439153439156, 1.0)",1,97.72411366693107,13377
"(0.9153439153439156, 0.9833229101521784)",1,97.724094218909,13378
"(0.8613656783468103, 1.0)",1,97.724016533124,13379
"(0.751080181203132, 0.9861673414304992)",1,97.72393835606216,13380
"(1.0, 0.9833229101521784)",2,97.7234972541588,13382
"(0.9384174012481092, 0.9958292603453894)",1,97.72333737819388,13383
"(0.943875558870815, 0.987463247273494)",1,97.72297706062058,13384
"(0.8572505238994517, 0.9766918866148322)",1,97.72294605387184,13385
"(0.9299507899507898, 1.0)",2,97.7228832895242,13387
"(0.617513611615245, 1.0)",1,97.72284820042812,13388
"(0.7673678366541239, 1.0)",1,97.72259089768392,13389
"(0.9497171590194846, 1.0)",2,97.7223215408808,13391
"(0.8468951683237397, 1.0)",1,97.72199829333374,13392
"(0.8877034517510707, 0.9861673414304992)",2,97.72177155167007,13394
"(0.8151249335459861, 1.0)",1,97.72169029626292,13395
"(0.9833229101521784, 1.0)",1,97.72119975848815,13396
"(0.808446455505279, 1.0)",1,97.72107108067723,13397
"(0.9498370804822418, 0.9873891625615764)",1,97.72088459389958,13398
"(0.8613656783468103, 1.0)",1,97.7207213773456,13399
"(0.9791258409522168, 0.9668985554469424)",1,97.72037733613448,13400
"(0.8970129352925051, 0.9873891625615764)",1,97.72027803643428,13401
"(0.9582389563841176, 0.9958292603453894)",1,97.72013402899547,13402
"(0.8732774170274171, 1.0)",1,97.72005652737892,13403
"(0.861111111111111, 1.0)",1,97.71993372121864,13404
"(0.9169719169719168, 1.0)",1,97.71986239630552,13405
"(0.9452474337657768, 0.9832679738562092)",1,97.71968015591574,13406
"(0.9503122778456484, 0.9708005055934128)",1,97.71966670874323,13407
"(0.917849761232425, 1.0)",1,97.71961631016332,13408
"(0.7404350561362756, 0.9861673414304992)",4,97.71915951841127,13412
"(0.9748524098350704, 0.9915151515151516)",2,97.71911368698716,13414
"(0.8976982097186702, 0.9833229101521784)",1,97.71874158627452,13415
"(0.9384174012481092, 0.9958292603453894)",1,97.71808810919543,13416
"(0.8443691323092412, 0.987495927012056)",1,97.71802743874024,13417
"(0.9504245882013664, 0.9958292603453894)",1,97.71801658633244,13418
"(0.8425483191745751, 1.0)",1,97.71738795864204,13419
"(0.7090909090909091, 1.0)",1,97.71730489245826,13420
"(0.9665831244778612, 1.0)",1,97.71724984297468,13421
"(0.7647742788871822, 1.0)",1,97.71719641220992,13422
"(0.6760835913312693, 1.0)",2,97.71685729324275,13424
"(0.9198255060602112, 0.987495927012056)",1,97.71677710616316,13425
"(0.8733799478600891, 0.9834113430318364)",1,97.716771796134,13426
"(0.835848883169409, 0.988167361639188)",1,97.71654444746616,13427
"(0.8310777799491891, 1.0)",1,97.7165436112591,13428
"(0.9161952650324744, 1.0)",1,97.71632202076988,13429
"(0.9665831244778612, 1.0)",1,97.71608806003374,13430
"(0.9418479305417444, 0.988167361639188)",2,97.71592334398396,13432
"(0.8310777799491891, 1.0)",1,97.71585690904249,13433
"(0.8942622047218923, 0.9958292603453894)",1,97.71570576556957,13434
"(0.7837606837606838, 0.9861673414304992)",1,97.71564456374284,13435
"(0.8947046219773493, 0.988167361639188)",1,97.71547208975794,13436
"(0.8958208965097509, 0.9958292603453894)",1,97.71528058094376,13437
"(0.9412964149491664, 0.9916585206907788)",1,97.71510978015507,13438
"(0.8310777799491891, 0.9882048106149588)",1,97.71471697910476,13439
"(0.7198480531813864, 1.0)",1,97.71449640419468,13440
"(0.9791332681655264, 0.9747614392775684)",1,97.71444051748136,13441
"(0.7903875985986362, 1.0)",4,97.7142666903656,13445
"(0.9665831244778612, 0.9833229101521784)",1,97.7140219234437,13446
"(0.8796475392220073, 1.0)",1,97.7135697814241,13447
"(0.9297326845255915, 0.9834113430318364)",1,97.713539475271,13448
"(0.958095238095238, 0.9601801118006053)",1,97.71348040944764,13449
"(0.9040606114111948, 0.9916585206907788)",1,97.71343171242364,13450
"(0.9026337658413128, 0.9861673414304992)",1,97.71335558523268,13451
"(0.9497171590194846, 1.0)",1,97.71335225656712,13452
"(0.8533622685185187, 1.0)",4,97.71304219725783,13456
"(0.7404350561362756, 0.9861673414304992)",1,97.71267057778309,13457
"(0.8867361313822293, 0.987495927012056)",1,97.71191769934264,13458
"(0.8372053872053872, 0.9833229101521784)",1,97.71188891607405,13459
"(0.93795454842108, 0.9873891625615764)",1,97.71129418006018,13460
"(0.8016677935542034, 1.0)",1,97.7110151853042,13461
"(0.8887202421952387, 1.0)",1,97.71057993345148,13462
"(0.8928598364786969, 0.9958292603453894)",1,97.71028027393096,13463
"(0.7348436174331348, 0.9861673414304992)",1,97.7100324787592,13464
"(0.7344692811916678, 0.9861673414304992)",1,97.71000118619432,13465
"(0.7119388248146047, 1.0)",2,97.70983578520804,13467
"(0.9199973910846122, 0.9873891625615764)",1,97.70961372952311,13468
"(0.8976982097186702, 1.0)",1,97.70948980964776,13469
"(0.9309821833269412, 0.988167361639188)",1,97.7092478421999,13470
"(0.8796475392220073, 1.0)",1,97.70899205145804,13471
"(0.7786375661375661, 1.0)",1,97.7087114308453,13472
"(0.9442283950617284, 0.9861310021084456)",1,97.70852562265604,13473
"(0.7802197802197803, 1.0)",1,97.7085094586248,13474
"(0.7601164382773579, 1.0)",1,97.70848070593053,13475
"(0.7786375661375661, 1.0)",1,97.70837590532794,13476
"(0.8435371534737285, 0.9643944553313464)",1,97.70835132519532,13477
"(0.9164652836623464, 1.0)",1,97.70819139730966,13478
"(0.9584987529902784, 1.0)",1,97.7074940555178,13479
"(0.9586562930696936, 0.979166518665308)",1,97.70732324269174,13480
"(0.9026337658413128, 0.9861673414304992)",1,97.70670097573462,13481
"(0.8796475392220073, 1.0)",1,97.70579018187811,13482
"(0.9788980434141724, 0.9958292603453894)",1,97.7056944218944,13483
"(0.9033578224210402, 0.9873891625615764)",1,97.7056916610861,13484
"(0.9666562434855118, 1.0)",1,97.70524626956148,13485
"(0.9146901709401708, 1.0)",1,97.70463342740238,13486
"(0.9539751547184644, 0.9832184229069656)",2,97.70463332082888,13488
"(0.7348436174331348, 0.9861673414304992)",1,97.70447537109882,13489
"(0.7404350561362756, 0.9861673414304992)",1,97.7044330259806,13490
"(0.8867361313822293, 0.987495927012056)",1,97.7042956684631,13491
"(0.8997493734335841, 1.0)",1,97.70429156705691,13492
"(0.932201731346617, 0.988167361639188)",1,97.7039266127516,13493
"(0.8761383419447936, 0.9873891625615764)",1,97.70361612812248,13494
"(0.933096859926128, 0.9833229101521784)",4,97.70342435979578,13498
"(0.917849761232425, 1.0)",1,97.70316589288043,13499
"(0.9442283950617284, 0.986081059422206)",1,97.7029608980219,13500
"(0.9442283950617284, 1.0)",2,97.7029608980219,13502
"(0.9182966261114094, 0.9958292603453894)",1,97.7027212391249,13503
"(0.9662506012506012, 0.9958292603453894)",1,97.70258700062968,13504
"(0.8222222222222222, 1.0)",1,97.70228565541048,13505
"(0.9250222656674272, 0.9916585206907788)",1,97.70208417127948,13506
"(0.9167853751187084, 0.986081059422206)",1,97.70163321385591,13507
"(0.6869123470719676, 0.9861673414304992)",1,97.70147334897258,13508
"(0.9435817855979146, 0.965172414204672)",1,97.70144919093931,13509
"(0.8315474711586087, 0.9958292603453894)",1,97.701408645814,13510
"(0.9665831244778612, 1.0)",1,97.7013700351448,13511
"(0.8942622047218923, 0.9916339869281046)",1,97.70124021268616,13512
"(0.8814814814814814, 1.0)",1,97.70098983161547,13513
"(0.8947046219773493, 0.988167361639188)",1,97.70093021618662,13514
"(0.9669795885118464, 0.9873484848484848)",1,97.7006929657602,13515
"(0.9751539794803552, 0.9958292603453894)",1,97.70063807970934,13516
"(0.9331662489557224, 1.0)",1,97.7006046136774,13517
"(0.944120583717358, 0.979166518665308)",1,97.70007112580852,13518
"(0.9497171590194846, 1.0)",1,97.69961690633392,13519
"(0.9157097551404952, 0.9792058837220128)",1,97.6995192574719,13520
"(0.9833229101521784, 1.0)",1,97.69940000030294,13521
"(0.8907966222338917, 0.9916585206907788)",1,97.69931125047928,13522
"(0.861111111111111, 1.0)",2,97.6989836333376,13524
