value,count,total,cumulative_sum
"(0.8372053872053872, 1.0)",1,97.69883172207524,13525
"(0.9441792447111594, 1.0)",1,97.69882558082544,13526
"(0.927082576248316, 0.9874877810361682)",2,97.6986940338839,13528
"(0.8958208965097509, 0.9916585206907788)",1,97.69853160615872,13529
"(0.8613656783468103, 0.986081059422206)",1,97.698514595853,13530
"(0.9444901834607716, 0.9861673414304992)",1,97.6984232809304,13531
"(0.8101143854687974, 1.0)",1,97.69830128519652,13532
"(0.900838851006521, 0.987463247273494)",1,97.69814345671472,13533
"(0.920238255356524, 0.9876066164491212)",2,97.69808738697988,13535
"(0.8890432098765432, 0.9861673414304992)",1,97.69794978580244,13536
"(0.8796475392220073, 1.0)",1,97.6972569050774,13537
"(0.9666562434855118, 1.0)",1,97.6972227316258,13538
"(0.7708796965987909, 0.9861673414304992)",4,97.6970317495405,13542
"(0.9326599326599326, 1.0)",1,97.69680899453591,13543
"(0.962505246140658, 0.9873444118605408)",1,97.69648871298578,13544
"(0.7880931329207191, 1.0)",2,97.69643148052978,13546
"(0.9499687304565352, 1.0)",1,97.69642337261526,13547
"(0.9153439153439156, 1.0)",1,97.69632656270616,13548
"(0.7944219523166891, 1.0)",1,97.6954881730573,13549
"(0.9495139679449044, 0.979166518665308)",1,97.6953266343273,13550
"(0.920238255356524, 0.991777356103732)",1,97.69530911371864,13551
"(0.8762860082304527, 1.0)",1,97.69527575947164,13552
"(0.8887202421952387, 1.0)",1,97.6951644906793,13553
"(0.9246029866191156, 0.9958292603453894)",1,97.69503757770696,13554
"(0.9665831244778612, 1.0)",2,97.6950205162547,13556
"(0.9539751547184644, 0.9748802746905214)",1,97.6947991094784,13557
"(0.9, 1.0)",1,97.6945040982402,13558
"(1.0, 1.0)",1,97.69439232853868,13559
"(0.8329050741331443, 1.0)",1,97.69429223369168,13560
"(0.8942622047218923, 0.9873891625615764)",1,97.69397776863114,13561
"(0.7772049591964847, 0.9861673414304992)",1,97.69381799026874,13562
"(0.9153127183787562, 0.9861673414304992)",1,97.69366485857827,13563
"(0.8694224991654613, 0.988167361639188)",1,97.6936487063687,13564
"(0.8976982097186702, 0.9833229101521784)",1,97.69335065684184,13565
"(0.8557264819266099, 0.9764666952752286)",1,97.69276252145995,13566
"(0.9503122778456484, 0.9834113430318364)",1,97.69234206840372,13567
"(0.7348436174331348, 0.9861673414304992)",1,97.69211674583032,13568
"(0.617513611615245, 1.0)",1,97.69209477902552,13569
"(0.9326599326599326, 1.0)",1,97.69198381878792,13570
"(0.7675138481590094, 1.0)",1,97.69186124509493,13571
"(0.932201731346617, 0.9764666952752286)",2,97.69179685055524,13573
"(0.8319340617212959, 1.0)",1,97.6916254708691,13574
"(0.7277677677677677, 1.0)",1,97.6913572374225,13575
"(0.9297326845255915, 0.9873484848484848)",1,97.69053948167117,13576
"(0.9501005812039314, 0.9832184229069656)",1,97.68995684043752,13577
"(0.9015592112551236, 0.9861673414304992)",1,97.68980494492308,13578
"(0.8840455840455841, 1.0)",1,97.68967737437572,13579
"(0.8814814814814814, 1.0)",1,97.68951581539724,13580
"(0.6575398846941737, 1.0)",1,97.68935191339264,13581
"(0.8586166985951469, 0.9861673414304992)",1,97.68929333929223,13582
"(0.8063017146213757, 0.9861673414304992)",1,97.6892642524491,13583
"(0.9299160159815896, 1.0)",1,97.68857016863944,13584
"(0.816195709052852, 1.0)",1,97.68796268233478,13585
"(0.80285509389987, 0.986081059422206)",1,97.68762878637084,13586
"(0.9748524098350704, 0.9831777451938742)",1,97.6873970629731,13587
"(0.8455704732698088, 0.9861310021084456)",1,97.68706934189402,13588
"(0.944120583717358, 0.9659306657409126)",1,97.68702497281753,13589
"(0.9442283950617284, 1.0)",2,97.68696842551893,13591
"(0.8572505238994517, 0.988167361639188)",1,97.68671653673393,13592
"(0.8885714285714285, 1.0)",1,97.6866548352982,13593
"(0.901575014782562, 1.0)",1,97.68663438427316,13594
"(0.8552744708994707, 1.0)",1,97.68659129821135,13595
"(0.9833229101521784, 1.0)",2,97.6863955024352,13597
"(0.9299160159815896, 0.9861673414304992)",1,97.6861496545308,13598
"(0.9750854369118126, 0.9874877810361682)",1,97.68577102961667,13599
"(0.920238255356524, 0.979166518665308)",1,97.68550846153455,13600
"(0.6784722222222224, 1.0)",1,97.68535782197948,13601
"(0.9499687304565352, 1.0)",1,97.68518392680556,13602
"(0.9244352123384382, 0.987463247273494)",1,97.6851301368836,13603
"(0.8315474711586087, 0.9916585206907788)",1,97.68453670107716,13604
"(0.8796475392220073, 1.0)",1,97.68436974460188,13605
"(0.7083333333333334, 1.0)",1,97.68435725427616,13606
"(1.0, 1.0)",1,97.68412483156028,13607
"(0.9707136080238548, 0.9958292603453894)",1,97.68402591301786,13608
"(0.9326599326599326, 1.0)",1,97.68371627988896,13609
"(0.8976982097186702, 0.9833229101521784)",4,97.68369118700043,13613
"(0.9333333333333332, 1.0)",1,97.68327346056056,13614
"(0.8443691323092412, 0.9958292603453894)",2,97.6832178729905,13616
"(0.930704099821747, 0.986081059422206)",1,97.6830242697934,13617
"(0.9153439153439156, 1.0)",1,97.68276222691694,13618
"(0.8420013166556946, 1.0)",1,97.68233775035706,13619
"(0.9050734423340914, 0.9832184229069656)",1,97.68224841568264,13620
"(0.8308201058201059, 0.9861673414304992)",1,97.68216227238425,13621
"(0.9436368312757202, 0.972281746031746)",2,97.68209269272307,13623
"(0.9079075500409146, 0.9834113430318364)",2,97.68189174373497,13625
"(0.8660327643487228, 0.988167361639188)",1,97.68173955253415,13626
"(0.9297326845255915, 0.987463247273494)",1,97.6816721361612,13627
"(0.7955284187842329, 0.988167361639188)",1,97.68153697650438,13628
"(0.9418479305417444, 0.988167361639188)",2,97.6814969189109,13630
"(0.9833229101521784, 1.0)",1,97.6813150679894,13631
"(1.0, 0.9833229101521784)",1,97.6812017104173,13632
"(0.8464596949891068, 1.0)",1,97.68094789296744,13633
"(0.9832925076188832, 0.987463247273494)",1,97.68004054599744,13634
"(0.6526770767943084, 0.9861310021084456)",1,97.67995069343652,13635
"(0.9490213526488036, 0.9916585206907788)",2,97.67950691105536,13637
"(0.9079075500409146, 0.979166518665308)",1,97.67945868850992,13638
"(0.9333333333333332, 0.9833229101521784)",1,97.67940215464596,13639
"(0.9161952650324744, 1.0)",1,97.67897254417242,13640
"(0.9169719169719168, 1.0)",1,97.67892130248356,13641
"(0.9412964149491664, 0.9873891625615764)",1,97.67865136679562,13642
"(0.8294970161977834, 1.0)",1,97.67863136898526,13643
"(0.6215073982652175, 1.0)",1,97.67847701293503,13644
"(0.9665831244778612, 1.0)",1,97.67847418746204,13645
"(0.8443691323092412, 0.9958292603453894)",1,97.6782195391655,13646
"(0.917415489944373, 0.9665831244778612)",1,97.67812240331386,13647
"(0.9153127183787562, 0.9861310021084456)",1,97.67803518571574,13648
"(0.93795454842108, 0.9873891625615764)",1,97.67779844177991,13649
"(0.9153127183787562, 0.9861673414304992)",1,97.67742043750926,13650
"(0.9460547122074636, 0.9832925076188832)",1,97.67740378188574,13651
"(0.8539212725259236, 1.0)",1,97.67681455327411,13652
"(0.8494167439328729, 0.9958292603453894)",1,97.6764112513229,13653
"(0.9243707071934514, 0.9873891625615764)",1,97.67624310303114,13654
"(0.8070855614973262, 1.0)",1,97.6762422457572,13655
"(0.8068635828271864, 0.9885557944107872)",1,97.67621387632651,13656
"(0.9323035861460908, 0.9916585206907788)",1,97.67597254098546,13657
"(0.6813936996863826, 0.9861310021084456)",1,97.67595733344176,13658
"(0.8468951683237397, 1.0)",1,97.67593768362104,13659
"(0.8533622685185187, 0.972420634920635)",1,97.6758317417501,13660
"(0.8064997018485391, 0.988167361639188)",1,97.67568692204492,13661
"(0.943875558870815, 0.979166518665308)",1,97.67565918418192,13662
"(0.9358935587920408, 0.9874877810361682)",1,97.67562921545876,13663
"(0.944120583717358, 0.9834113430318364)",1,97.67529459979818,13664
"(0.7612958226768967, 1.0)",1,97.67517495534592,13665
"(0.9192093318943212, 0.9882048106149588)",1,97.67486279231692,13666
"(0.7278086237149632, 1.0)",1,97.67482504870466,13667
"(1.0, 1.0)",1,97.67447937304982,13668
"(0.901575014782562, 1.0)",1,97.67414907030503,13669
"(0.9015592112551236, 0.9861673414304992)",1,97.67407257402164,13670
"(0.9309821833269412, 0.988167361639188)",1,97.67394576050688,13671
"(0.8325755070546736, 1.0)",1,97.67377789939307,13672
"(0.8732774170274171, 1.0)",1,97.67349934898436,13673
"(0.9300671002153482, 0.9861673414304992)",1,97.67333355313032,13674
"(0.5910680656443368, 1.0)",1,97.67279249648186,13675
"(0.6698155645524068, 1.0)",2,97.6726319909906,13677
"(0.940928587432546, 0.979166518665308)",1,97.67227400945146,13678
"(0.8733799478600891, 0.987463247273494)",1,97.67224012917752,13679
"(0.8796475392220073, 1.0)",1,97.67210125132158,13680
"(0.9365069868128822, 0.9834113430318364)",1,97.67187408765402,13681
"(0.9250222656674272, 0.9958292603453894)",2,97.6716109668052,13683
"(0.9665831244778612, 0.9833229101521784)",2,97.6712190562682,13685
"(0.8208353559736048, 0.972045976510262)",1,97.6710431803523,13686
"(0.8552744708994707, 0.9861673414304992)",1,97.67088775414491,13687
"(1.0, 1.0)",2,97.67082479602848,13689
"(0.92132700797001, 0.979166518665308)",1,97.67036958108906,13690
"(0.9374843410636878, 0.9832184229069656)",1,97.6702491005552,13691
"(0.9499687304565352, 1.0)",1,97.6696428047366,13692
"(0.9161952650324744, 1.0)",1,97.6695340090067,13693
"(0.7837606837606838, 0.9861673414304992)",1,97.66864352549533,13694
"(0.92132700797001, 0.987463247273494)",1,97.66829835132869,13695
"(0.9303715638302106, 1.0)",1,97.66812310203372,13696
"(0.7673678366541239, 0.9882048106149588)",1,97.6678845586565,13697
"(0.8631918334993627, 0.9833229101521784)",1,97.66774269965444,13698
"(0.8947046219773493, 0.988167361639188)",1,97.66677759929604,13699
"(0.5131569832583307, 1.0)",1,97.66674935381523,13700
"(0.9237918388227986, 0.9916585206907788)",1,97.6662608731128,13701
"(1.0, 1.0)",1,97.66622159497209,13702
"(0.8586166985951469, 0.9861673414304992)",1,97.6661751643753,13703
"(0.9497171590194846, 1.0)",1,97.6661226489018,13704
"(0.9665831244778612, 0.9833229101521784)",1,97.66609950765682,13705
"(0.920238255356524, 0.9832184229069656)",1,97.66588232872633,13706
"(0.7090909090909091, 1.0)",1,97.6657042044412,13707
"(0.9374843410636878, 0.979166518665308)",1,97.66569567581008,13708
"(0.9230468061350414, 0.979166518665308)",1,97.66568880257266,13709
"(0.6742198370105348, 0.9882048106149588)",1,97.66568850466422,13710
"(0.8947046219773493, 0.988167361639188)",1,97.66560027876704,13711
"(0.7673678366541239, 0.9882048106149588)",1,97.66533168906874,13712
"(0.9166145507608924, 1.0)",1,97.66528819713854,13713
"(0.8247905643738976, 1.0)",2,97.66507720217564,13715
"(0.8884778134778135, 1.0)",1,97.6649762887576,13716
"(0.9199973910846122, 0.9873891625615764)",1,97.66485569142242,13717
"(0.987463247273494, 0.9916666666666668)",1,97.6646341688068,13718
"(0.9833229101521784, 1.0)",1,97.6645149811173,13719
"(0.9000617225831424, 0.9833229101521784)",1,97.66386425232494,13720
"(0.9833229101521784, 1.0)",1,97.66277472349476,13721
"(0.9788980434141724, 0.9752080969127688)",1,97.6626183999068,13722
"(0.9126251340467026, 0.9958292603453894)",1,97.6620103119192,13723
"(0.6215073982652175, 1.0)",1,97.66200092624766,13724
"(0.8635976129582268, 1.0)",1,97.66190229243632,13725
"(1.0, 1.0)",1,97.6615848954624,13726
"(0.7503607503607503, 1.0)",1,97.66118677731043,13727
"(0.8600291387756281, 0.9916585206907788)",1,97.66059472276083,13728
"(0.8016677935542034, 1.0)",1,97.66054108342252,13729
"(0.8796475392220073, 1.0)",1,97.66048470772677,13730
"(0.8796475392220073, 1.0)",1,97.66029772185742,13731
"(0.9333044546043194, 0.9916585206907788)",2,97.65990020213545,13733
"(0.9333333333333332, 1.0)",1,97.65965574544856,13734
"(0.8308201058201059, 0.9861673414304992)",1,97.65960217722984,13735
"(0.9452474337657768, 0.9874877810361682)",2,97.65936964416488,13737
"(0.8976982097186702, 1.0)",2,97.65887617891062,13739
"(0.8805377184744008, 0.991777356103732)",1,97.65864764562764,13740
"(0.7574146783449108, 1.0)",1,97.6581919345448,13741
"(0.7222222222222221, 1.0)",1,97.65809107871964,13742
"(0.9110813074094206, 0.9650076460904662)",1,97.65797390163588,13743
"(0.9032855633136024, 0.9861673414304992)",1,97.65794150361148,13744
"(0.8312205288949474, 1.0)",1,97.65791684616882,13745
"(0.7532376017916352, 1.0)",1,97.65724792978772,13746
"(0.9161952650324744, 1.0)",1,97.65705021643365,13747
"(0.8455704732698088, 0.9861310021084456)",1,97.65683286154984,13748
"(0.8997493734335841, 1.0)",1,97.6566855214057,13749
"(0.8016677935542034, 0.9833229101521784)",1,97.65654370442118,13750
"(0.9166145507608924, 1.0)",1,97.65618237674435,13751
"(0.8483418730488175, 0.9958292603453894)",1,97.65594423621742,13752
"(0.7119388248146047, 1.0)",1,97.65546246960032,13753
"(0.9153439153439156, 0.9833229101521784)",3,97.65522611099382,13756
"(0.859499940327008, 0.986081059422206)",1,97.6551227760656,13757
"(0.808446455505279, 1.0)",2,97.65500913302414,13759
"(0.9833229101521784, 1.0)",1,97.65498830381732,13760
"(1.0, 1.0)",1,97.65488286602871,13761
"(0.8733799478600891, 0.9832184229069656)",1,97.65476867379876,13762
"(0.786508365740383, 1.0)",1,97.65431620009365,13763
"(0.9162596992611264, 0.972281746031746)",1,97.65397360644045,13764
"(0.9497171590194846, 1.0)",1,97.65385737582552,13765
"(0.6831352928913905, 1.0)",1,97.65327985379334,13766
"(0.950175761409158, 0.979166518665308)",1,97.65321116055998,13767
"(0.8843764852418178, 0.988167361639188)",1,97.65306175445124,13768
"(0.9418479305417444, 0.988167361639188)",1,97.65286131723654,13769
"(0.94484126984127, 0.9861673414304992)",1,97.65244098364896,13770
"(0.9374843410636878, 0.979166518665308)",1,97.65238587563744,13771
"(0.7090909090909091, 1.0)",1,97.65222003858,13772
"(0.4747763864042934, 1.0)",1,97.65209981141476,13773
"(0.930704099821747, 0.986081059422206)",2,97.65189398800972,13775
"(0.7729389061386163, 0.988167361639188)",1,97.65142851143654,13776
"(0.940928587432546, 0.9832184229069656)",1,97.651410710682,13777
"(0.9177366931314298, 0.987463247273494)",1,97.65133640098796,13778
"(0.6191502463054187, 1.0)",1,97.65096691041065,13779
"(0.7503607503607503, 1.0)",1,97.65029110054527,13780
"(0.8982888105990573, 0.9834113430318364)",2,97.65016230887682,13782
"(0.8053381731676306, 1.0)",1,97.65008977931402,13783
"(0.9665831244778612, 0.9833229101521784)",1,97.64984247984653,13784
"(0.8976982097186702, 1.0)",1,97.64954413553926,13785
"(0.972281746031746, 0.9861673414304992)",1,97.6491117562674,13786
"(0.8867361313822293, 0.9916585206907788)",1,97.6488688500742,13787
"(0.829257487152224, 1.0)",1,97.64864042075956,13788
"(0.917415489944373, 1.0)",1,97.64839268041194,13789
"(0.8877034517510707, 0.9861673414304992)",1,97.64821778526613,13790
"(1.0, 1.0)",1,97.64820178884212,13791
"(0.8982888105990573, 0.979166518665308)",1,97.64808803152118,13792
"(0.9167853751187084, 1.0)",2,97.6479052585088,13794
"(0.9444901834607716, 0.9861310021084456)",1,97.64778582490376,13795
"(0.6521663785997688, 0.9882048106149588)",1,97.64758754980711,13796
"(0.9015592112551236, 0.9861673414304992)",1,97.64752633128312,13797
"(0.5170126379596272, 1.0)",1,97.64751851976092,13798
"(0.6636745887678723, 1.0)",4,97.64747100023942,13802
"(0.8449978636391381, 1.0)",1,97.6469851394796,13803
"(0.9444901834607716, 0.9861673414304992)",1,97.64689251474432,13804
"(0.9125533644430458, 0.9873891625615764)",1,97.6468158853559,13805
"(0.7708796965987909, 0.9861673414304992)",1,97.64672440049736,13806
"(0.8586166985951469, 0.9861673414304992)",1,97.64668603539128,13807
"(0.901028965681318, 0.9764666952752286)",1,97.64574567376818,13808
"(0.940928587432546, 0.9832184229069656)",1,97.64574483808026,13809
"(0.9177366931314298, 0.979166518665308)",1,97.64515338922416,13810
"(0.927082576248316, 0.987463247273494)",1,97.64504156262387,13811
"(0.9833229101521784, 1.0)",1,97.64491009777213,13812
"(0.8222222222222222, 1.0)",1,97.64486715470272,13813
"(0.8329156223893065, 1.0)",1,97.64435404365253,13814
"(0.8420013166556946, 1.0)",1,97.64427029399768,13815
"(0.8916052423523688, 0.9873891625615764)",1,97.64412900844584,13816
"(0.8976982097186702, 1.0)",1,97.6440776474884,13817
"(0.8580422642491607, 0.9832184229069656)",1,97.64403233911808,13818
"(0.9833229101521784, 1.0)",1,97.64397922376108,13819
"(0.7944219523166891, 1.0)",1,97.64392715758396,13820
"(0.9833229101521784, 1.0)",1,97.64358301280208,13821
"(0.9164187516971112, 0.9789955053380102)",1,97.64331517713624,13822
"(0.8010054664946871, 0.9722222222222222)",1,97.64316583549532,13823
"(0.9791332681655264, 0.9874877810361682)",1,97.64307868714192,13824
"(0.9003556829643787, 1.0)",1,97.64228324150248,13825
"(0.8796475392220073, 1.0)",2,97.64177115368514,13827
"(0.6804620726495727, 0.986081059422206)",1,97.6415933448045,13828
"(0.6831352928913905, 1.0)",1,97.64152857320968,13829
"(1.0, 1.0)",1,97.64141288877629,13830
"(0.9442283950617284, 1.0)",1,97.64111632994742,13831
"(0.9079075500409146, 0.9915151515151516)",1,97.64072508265753,13832
"(0.7280584513944579, 0.9861673414304992)",1,97.64069938544748,13833
"(0.8796475392220073, 1.0)",1,97.64060216404349,13834
"(0.9293300445873568, 0.9958292603453894)",2,97.64015497028998,13836
"(0.9003556829643787, 1.0)",1,97.63970715921366,13837
"(0.950175761409158, 0.9958292603453894)",2,97.6390502350854,13839
"(0.9045740456093042, 1.0)",1,97.63876982261252,13840
"(0.5131569832583307, 1.0)",1,97.63872862869044,13841
"(0.8732774170274171, 1.0)",1,97.63858722663174,13842
"(0.9282083232965586, 0.9873891625615764)",1,97.63811591925428,13843
"(0.9029281534808432, 0.9861673414304992)",1,97.63805342624276,13844
"(0.8315474711586087, 0.9874877810361682)",1,97.63794758112492,13845
"(0.8315995778682346, 0.972045976510262)",1,97.63783740283922,13846
"(0.920238255356524, 0.9873484848484848)",1,97.63781194831722,13847
"(0.8229870141950848, 0.986081059422206)",1,97.63759090371416,13848
"(0.8958208965097509, 0.9916585206907788)",1,97.63754879184222,13849
"(0.7673678366541239, 1.0)",1,97.63745323735417,13850
"(0.8600291387756281, 0.9958292603453894)",1,97.63726011420025,13851
"(0.7946380416968652, 0.9958292603453894)",1,97.63707248371716,13852
"(0.8976982097186702, 1.0)",1,97.63665865666404,13853
"(0.9791348015256934, 0.9916585206907788)",1,97.63643150571116,13854
"(0.91326516498939, 0.9796499948224086)",2,97.63642416105512,13856
"(0.9008627640703112, 1.0)",1,97.63641425870397,13857
"(0.4747763864042934, 1.0)",1,97.63626912016493,13858
"(0.9008627640703112, 1.0)",1,97.63617885500769,13859
"(0.9166145507608924, 1.0)",1,97.6361112996991,13860
"(0.9791258409522168, 0.9916625936787228)",1,97.63596885599551,13861
"(0.9153127183787562, 0.9861673414304992)",2,97.63574428300296,13863
"(0.5555555555555555, 0.9833229101521784)",1,97.6356389546198,13864
"(0.9580602951397298, 0.9958292603453894)",1,97.63558445171248,13865
"(0.7880931329207191, 1.0)",1,97.63475030485272,13866
"(0.8533622685185187, 1.0)",1,97.63447884367436,13867
"(0.8694224991654613, 0.988167361639188)",1,97.634275009986,13868
"(0.8222222222222222, 1.0)",1,97.63412083951238,13869
"(0.972281746031746, 0.9861673414304992)",1,97.63397843418684,13870
"(0.9331662489557224, 1.0)",2,97.6338947611945,13872
"(0.8880748880748881, 0.972281746031746)",2,97.63378222339436,13874
"(0.983545503234046, 0.9916625936787228)",1,97.63364263039226,13875
"(1.0, 1.0)",1,97.6336166138984,13876
"(0.9444901834607716, 0.9861673414304992)",2,97.63340963602889,13878
"(0.9665831244778612, 1.0)",1,97.63335886597662,13879
"(0.9666299139401606, 0.9832965806068272)",1,97.63332601979955,13880
"(0.9833229101521784, 1.0)",1,97.63303205143086,13881
"(0.746304385688563, 0.986081059422206)",1,97.6327246090178,13882
"(0.9309821833269412, 0.9766918866148322)",1,97.6326949955492,13883
"(0.9164187516971112, 0.9832679738562092)",1,97.6324757952342,13884
"(0.8796475392220073, 1.0)",1,97.63241064096984,13885
"(0.808446455505279, 1.0)",2,97.63192382840464,13887
"(0.8796475392220073, 0.9833229101521784)",1,97.63188144609975,13888
"(0.9347674066329982, 0.9916585206907788)",1,97.63153364752486,13889
"(0.9416255449494996, 0.9792651371399)",1,97.63148803538782,13890
"(0.6526770767943084, 0.9861673414304992)",1,97.63093688349008,13891
"(0.9331662489557224, 1.0)",1,97.63082768790834,13892
"(0.8329050741331443, 1.0)",1,97.6306657631378,13893
"(0.8879608405415911, 0.988167361639188)",2,97.63046974235186,13895
"(0.8908679049871878, 0.9916585206907788)",1,97.63043698691526,13896
"(0.8976982097186702, 1.0)",1,97.63011518626492,13897
"(0.9418479305417444, 0.9766918866148322)",1,97.62991036718785,13898
"(0.6747507742934573, 1.0)",1,97.6296492827958,13899
"(0.6526770767943084, 0.9861673414304992)",2,97.62937691209972,13901
"(0.9412964149491664, 0.9916339869281046)",1,97.6290625689092,13902
"(0.8879608405415911, 0.988167361639188)",1,97.62837019126572,13903
"(0.751080181203132, 0.9861673414304992)",4,97.62817505274327,13907
"(0.9407053706191636, 0.9834113430318364)",1,97.62810401535982,13908
"(0.8420013166556946, 1.0)",1,97.6278240600448,13909
"(0.9832401090007582, 0.9832184229069656)",1,97.62736793251035,13910
"(1.0, 1.0)",1,97.62705699922202,13911
"(0.9503122778456484, 0.9834113430318364)",1,97.62699688886596,13912
"(0.97934925289764, 0.9873891625615764)",1,97.62687203603356,13913
"(0.9299160159815896, 1.0)",2,97.62667736188509,13915
"(0.8053381731676306, 1.0)",1,97.62641134240408,13916
"(0.9665831244778612, 1.0)",1,97.62555038392073,13917
"(0.9916625936787228, 0.987491854024112)",1,97.6255154852845,13918
"(0.7955284187842329, 0.988167361639188)",1,97.62521990281968,13919
"(0.9442283950617284, 1.0)",1,97.62509940449794,13920
"(0.7786375661375661, 1.0)",1,97.62508774131447,13921
"(0.8358530587380517, 0.9834113430318364)",1,97.62451585185516,13922
"(0.9154520780570968, 0.9791299139401608)",1,97.6243361044217,13923
"(0.9032855633136024, 0.9861673414304992)",1,97.62425563382789,13924
"(0.7916666666666666, 1.0)",1,97.6242093754521,13925
"(0.9131856219190184, 0.9916585206907788)",1,97.62403713096111,13926
"(0.8848000715856217, 0.9861673414304992)",1,97.62400787140804,13927
"(0.9166145507608924, 0.9833229101521784)",1,97.62390327924108,13928
"(1.0, 0.9833229101521784)",1,97.62384671154508,13929
"(0.8266173510466989, 1.0)",4,97.62373161681498,13933
"(0.8533622685185187, 1.0)",1,97.62360268467016,13934
"(0.9165164082221422, 1.0)",1,97.62353280731264,13935
"(0.8192305107526882, 0.9861673414304992)",1,97.62325527169112,13936
"(0.950175761409158, 0.9834113430318364)",1,97.62313988276637,13937
"(0.8586166985951469, 0.9861673414304992)",1,97.6229314984552,13938
"(0.9720813204508856, 1.0)",1,97.62289449471024,13939
"(0.8733888292158969, 0.9861673414304992)",1,97.62270187929327,13940
"(0.80285509389987, 1.0)",1,97.62267908426244,13941
"(0.7060994560994561, 1.0)",1,97.62266939849702,13942
"(0.9009534009534008, 1.0)",1,97.62261047742908,13943
"(0.8997493734335841, 0.9833229101521784)",1,97.62190578742948,13944
"(0.9372650231764934, 0.9748524098350704)",1,97.62173794411136,13945
"(0.8552744708994707, 0.9861673414304992)",1,97.62154432761729,13946
"(0.8715701474388204, 0.972281746031746)",1,97.62142470474112,13947
"(0.73687720936437, 1.0)",2,97.62141903561152,13949
"(0.9497171590194846, 1.0)",1,97.62131470049422,13950
"(0.8942622047218923, 0.9873891625615764)",1,97.62114453301402,13951
"(0.8276889808079367, 0.9916585206907788)",1,97.6211060749852,13952
"(0.8308201058201059, 0.9861673414304992)",1,97.62096440361904,13953
"(0.8796475392220073, 1.0)",1,97.620589379046,13954
"(0.9326599326599326, 1.0)",2,97.62045267199024,13956
"(0.8805377184744008, 0.979166518665308)",1,97.6197714951802,13957
"(0.8552744708994707, 0.9861673414304992)",4,97.61920856457058,13961
"(0.9079075500409146, 0.9916585206907788)",2,97.61881531012656,13963
"(0.9834358767945106, 0.967919807296893)",1,97.61877932795338,13964
"(0.9032855633136024, 0.9861673414304992)",1,97.61877561920338,13965
"(0.7884092310206264, 0.9764666952752286)",1,97.61869068892786,13966
"(0.8151249335459861, 1.0)",1,97.6186369289848,13967
"(0.9497171590194848, 1.0)",1,97.61855626225514,13968
"(0.9326599326599326, 1.0)",1,97.6182539033295,13969
"(0.8694224991654613, 0.988167361639188)",2,97.61800625827163,13971
"(0.9153439153439156, 0.9833229101521784)",1,97.61792845007852,13972
"(0.80285509389987, 1.0)",1,97.6179165448986,13973
"(0.9206165335472736, 0.9916585206907788)",1,97.61776158506932,13974
"(0.8976982097186702, 0.9833229101521784)",1,97.6176128988334,13975
"(0.8137566137566138, 1.0)",1,97.61759600122564,13976
"(0.9189396095602992, 0.9958292603453894)",1,97.6173216024894,13977
"(0.9280317595086728, 0.9916585206907788)",1,97.61716682176174,13978
"(0.9436368312757202, 0.9861673414304992)",1,97.61706923985848,13979
"(0.6760835913312693, 0.986081059422206)",1,97.61658545419702,13980
"(0.4747763864042934, 0.9882048106149588)",1,97.6162497099131,13981
"(0.7348436174331348, 0.9861673414304992)",1,97.61579273743428,13982
"(0.9230468061350414, 0.9916339869281046)",2,97.61515156789554,13984
"(0.9873891625615764, 0.9672166940984146)",1,97.61481904543844,13985
"(0.7802197802197803, 1.0)",2,97.61429161738384,13987
"(0.9497171590194846, 1.0)",1,97.61419398536384,13988
"(0.8897212867434523, 0.9832184229069656)",1,97.61405564461828,13989
"(0.9665831244778612, 1.0)",1,97.61381676532928,13990
"(0.8586166985951469, 0.9861673414304992)",3,97.61285751404723,13993
"(0.931200007971039, 0.9873891625615764)",1,97.61282291740945,13994
"(0.8308201058201059, 0.9861673414304992)",1,97.61277680116338,13995
"(0.9026337658413128, 0.9861673414304992)",1,97.61277268605733,13996
"(0.9192093318943212, 1.0)",1,97.61258530306918,13997
"(0.6747507742934573, 1.0)",1,97.61255585547798,13998
