value,count,total,cumulative_sum
"(0.972281746031746, 0.9861673414304992)",1,97.61216328058237,13999
"(0.7280584513944579, 0.9861673414304992)",1,97.6119279236873,14000
"(0.7962102115226081, 0.9766918866148322)",1,97.61163781060657,14001
"(0.7946380416968652, 0.9958292603453894)",1,97.611218530232,14002
"(0.8358530587380517, 0.979166518665308)",1,97.61116034774224,14003
"(0.9161952650324744, 1.0)",1,97.6110567198426,14004
"(0.9182966261114094, 0.9958292603453894)",2,97.6104766057061,14006
"(0.9833229101521784, 1.0)",1,97.610417708717,14007
"(0.9665831244778612, 1.0)",1,97.6101436416208,14008
"(0.7708796965987909, 0.9861673414304992)",1,97.6093456292714,14009
"(0.808446455505279, 1.0)",1,97.60853051231808,14010
"(0.9157169990503324, 1.0)",1,97.6080650142432,14011
"(0.927082576248316, 0.987463247273494)",1,97.60775740630686,14012
"(0.9497171590194848, 0.9833229101521784)",2,97.6076344952245,14014
"(0.9441792447111594, 1.0)",1,97.6072625512872,14015
"(0.861111111111111, 1.0)",1,97.60717492800592,14016
"(0.8877034517510707, 0.9861673414304992)",1,97.60692933993492,14017
"(0.838225667527993, 1.0)",1,97.60683921808024,14018
"(0.8653198653198653, 1.0)",1,97.6066937666486,14019
"(0.9833229101521784, 1.0)",1,97.60654876105475,14020
"(0.916104916104916, 1.0)",1,97.60649079454578,14021
"(0.9307008053852626, 0.9861673414304992)",1,97.60633145822202,14022
"(0.8390424521630195, 0.9861673414304992)",1,97.6062623866174,14023
"(0.9165164082221422, 1.0)",1,97.60624443872786,14024
"(0.944073617452092, 1.0)",1,97.60580845074249,14025
"(0.9299160159815896, 0.9861673414304992)",1,97.60568942633395,14026
"(0.6992775742775743, 0.9861673414304992)",4,97.60564400748254,14030
"(0.7404350561362756, 0.9861673414304992)",1,97.60519676720868,14031
"(0.9626794901621506, 0.9916585206907788)",1,97.60502296673866,14032
"(0.8996392387758612, 0.9873891625615764)",1,97.60463509848655,14033
"(0.8476190476190477, 1.0)",2,97.604333454099,14035
"(0.9326599326599326, 1.0)",1,97.6042981319976,14036
"(0.7962102115226081, 0.9766918866148322)",1,97.60401428805044,14037
"(0.901028965681318, 0.9766918866148322)",1,97.60372631135954,14038
"(0.9003556829643787, 1.0)",1,97.60371066316192,14039
"(0.9326599326599326, 1.0)",1,97.6034689096812,14040
"(0.8796475392220073, 1.0)",1,97.60324000379592,14041
"(0.7962102115226081, 0.988167361639188)",1,97.6028151087186,14042
"(0.922738357223577, 0.988167361639188)",1,97.6023855548644,14043
"(0.9299160159815896, 0.9861673414304992)",1,97.6022702436402,14044
"(0.9418479305417444, 0.988167361639188)",1,97.60218997601102,14045
"(0.979051756240299, 0.949130613989949)",1,97.60215298605836,14046
"(0.9032855633136024, 0.9861673414304992)",1,97.60202404815212,14047
"(0.8887202421952387, 1.0)",1,97.6020104986017,14048
"(0.9665831244778612, 0.9833229101521784)",2,97.60179006854064,14050
"(0.835848883169409, 0.988167361639188)",2,97.60166394287036,14052
"(0.9833229101521784, 1.0)",1,97.60110400433064,14053
"(0.92132700797001, 0.9834113430318364)",2,97.60044084122444,14055
"(0.7280584513944579, 0.9861673414304992)",1,97.59997621692553,14056
"(0.8455704732698088, 0.972281746031746)",1,97.59977265253576,14057
"(0.8316498316498316, 1.0)",1,97.59961812750645,14058
"(0.930704099821747, 1.0)",2,97.59954200014036,14060
"(0.8840048840048841, 1.0)",1,97.59952122871232,14061
"(0.9750780096985032, 0.9790476832523552)",1,97.59938287650796,14062
"(0.9580331374974232, 1.0)",1,97.59881381448324,14063
"(0.931200007971039, 0.9873891625615764)",1,97.59875771699456,14064
"(0.920238255356524, 0.9958292603453894)",2,97.59869014906748,14066
"(0.8976982097186702, 1.0)",1,97.59832973167728,14067
"(0.9418479305417444, 0.988167361639188)",1,97.59801979843178,14068
"(0.97899550533801, 0.962469321587884)",1,97.59770766262558,14069
"(0.958095238095238, 0.9958292603453894)",1,97.59770243109764,14070
"(0.8694224991654613, 0.988167361639188)",1,97.59726595321726,14071
"(0.8796475392220073, 0.9833229101521784)",1,97.59617076701684,14072
"(0.8308201058201059, 0.9861673414304992)",2,97.59580804328796,14074
"(0.6760835913312693, 1.0)",1,97.59579420824484,14075
"(1.0, 1.0)",1,97.5955966711996,14076
"(0.9835547122074636, 0.9656042203410624)",1,97.59541842615928,14077
"(0.8796475392220073, 1.0)",1,97.5948087744138,14078
"(0.844988344988345, 1.0)",1,97.59476524661775,14079
"(0.90616388000495, 0.9916585206907788)",1,97.59467159947096,14080
"(0.8970129352925051, 0.9873891625615764)",1,97.59460345843507,14081
"(0.917655049465296, 0.9958292603453894)",1,97.59436955238918,14082
"(0.8390424521630195, 0.9861673414304992)",2,97.5942905631322,14084
"(0.746304385688563, 1.0)",1,97.5939323431526,14085
"(0.9008025849489264, 1.0)",1,97.593903258572,14086
"(0.8449978636391381, 1.0)",1,97.59389897192906,14087
"(0.9747273037595618, 0.9491188381510962)",1,97.593850358462,14088
"(0.8339475360293065, 1.0)",1,97.59383695201096,14089
"(0.8586166985951469, 0.9861673414304992)",1,97.59301121068422,14090
"(0.8443691323092412, 0.9958292603453894)",2,97.59297926273712,14092
"(0.8996392387758612, 0.9958292603453894)",1,97.5928323515529,14093
"(1.0, 0.9833229101521784)",1,97.59279808761862,14094
"(0.9497171590194846, 1.0)",1,97.59268898040229,14095
"(0.934122934122934, 1.0)",1,97.59219475261256,14096
"(0.8101143854687974, 0.986081059422206)",1,97.5919112144814,14097
"(0.9490213526488036, 0.9916585206907788)",1,97.59179624228042,14098
"(0.902012682657844, 0.9874877810361682)",2,97.5917255891724,14100
"(0.9189396095602992, 0.9958292603453894)",1,97.5917187165196,14101
"(0.8495378883833893, 0.9916585206907788)",1,97.59168564159206,14102
"(0.8425483191745751, 0.9882048106149588)",1,97.59165289352984,14103
"(0.9833229101521784, 0.9833229101521784)",2,97.5910796411552,14105
"(0.8070855614973262, 1.0)",1,97.59089383481344,14106
"(0.844988344988345, 1.0)",1,97.590544869074,14107
"(0.9384174012481092, 0.9958292603453894)",1,97.59009470651806,14108
"(0.9665831244778612, 1.0)",2,97.59001223571184,14110
"(0.8552744708994707, 0.9861310021084456)",1,97.58948701426192,14111
"(0.9026337658413128, 0.9861673414304992)",1,97.58948407350331,14112
"(0.8814814814814814, 1.0)",1,97.58934556103256,14113
"(0.9580331374974232, 0.9861673414304992)",1,97.58915889281688,14114
"(0.9154520780570968, 0.9873891625615764)",1,97.589145137315,14115
"(0.902012682657844, 0.987495927012056)",1,97.58904409783824,14116
"(0.8340799485585682, 0.988167361639188)",1,97.5889450015355,14117
"(0.6825396825396824, 1.0)",1,97.58879861421102,14118
"(0.9833229101521784, 1.0)",1,97.58879209971798,14119
"(0.8976982097186702, 1.0)",1,97.58874800799316,14120
"(0.8300265307680562, 1.0)",1,97.58847392310048,14121
"(0.8796475392220073, 1.0)",1,97.58834664719544,14122
"(0.9032855633136024, 0.9861673414304992)",1,97.58826387696716,14123
"(0.861111111111111, 1.0)",2,97.58821512978844,14125
"(0.9161952650324744, 1.0)",1,97.58791075061193,14126
"(0.9497171590194846, 1.0)",1,97.58777766464672,14127
"(0.8222222222222222, 1.0)",1,97.5876825736889,14128
"(0.9300671002153482, 0.9861673414304992)",1,97.5874822122288,14129
"(0.9297326845255915, 0.979166518665308)",1,97.58738597916896,14130
"(0.7772049591964847, 0.9861673414304992)",1,97.58719109981712,14131
"(0.816195709052852, 1.0)",1,97.58716800888789,14132
"(0.8374874819183264, 0.988167361639188)",1,97.58714715386417,14133
"(0.8877034517510707, 0.9861673414304992)",2,97.58711407078243,14135
"(0.9110813074094206, 0.9764666952752286)",1,97.58690622050432,14136
"(0.8717520170461346, 0.9958292603453894)",1,97.5865620928439,14137
"(0.9618291283060416, 0.9916585206907788)",1,97.5865119487215,14138
"(0.9720813204508856, 1.0)",1,97.58635102751194,14139
"(0.8725676897516909, 0.9748802746905214)",1,97.5862551207356,14140
"(0.9416450721400784, 1.0)",1,97.58603295819442,14141
"(0.8668153102935712, 1.0)",1,97.5860135759376,14142
"(0.8756441223832527, 0.9722222222222222)",1,97.58517944545775,14143
"(0.8760238095238095, 0.9958292603453894)",1,97.58509279774375,14144
"(0.9153439153439156, 1.0)",1,97.58508121238418,14145
"(0.8316498316498316, 1.0)",1,97.58442221044471,14146
"(0.9162596992611264, 0.972281746031746)",1,97.58435174731224,14147
"(0.7093938149972633, 0.9861673414304992)",1,97.58395513146066,14148
"(0.9833229101521784, 1.0)",1,97.58388067764966,14149
"(0.7802197802197803, 1.0)",2,97.58376691438136,14151
"(0.8796475392220073, 0.9833229101521784)",1,97.58324195204248,14152
"(0.9274303852156144, 0.9832679738562092)",1,97.58302105814158,14153
"(0.8970129352925051, 0.9915151515151516)",1,97.58289466877856,14154
"(0.6526770767943084, 0.9861673414304992)",1,97.5827757823428,14155
"(0.9299507899507898, 1.0)",1,97.58274580517198,14156
"(0.9539751547184644, 0.9748802746905214)",1,97.58225995566768,14157
"(0.9079075500409146, 0.9834113430318364)",1,97.58214188891968,14158
"(0.9833229101521784, 0.9833229101521784)",2,97.58186206759758,14160
"(0.9501005812039314, 0.979166518665308)",1,97.58157253871512,14161
"(0.9497171590194848, 0.9833229101521784)",2,97.5814372057552,14163
"(0.900838851006521, 0.9787956645563136)",1,97.5808565825398,14164
"(0.9369138996969484, 0.9916585206907788)",1,97.57996840233668,14165
"(0.9499687304565352, 0.9833229101521784)",1,97.57996607021,14166
"(0.940928587432546, 0.987495927012056)",1,97.5797764276261,14167
"(0.9497171590194848, 0.9833229101521784)",4,97.57963822131158,14171
"(0.9916339869281046, 0.9790231494896808)",1,97.57960752532571,14172
"(0.7916666666666666, 1.0)",1,97.57945374670356,14173
"(0.9280459216361852, 0.9916585206907788)",2,97.57896029651543,14175
"(0.4747763864042934, 1.0)",1,97.57875988649327,14176
"(0.8687499999999999, 0.988167361639188)",1,97.57867804120924,14177
"(0.9199973910846122, 0.9873891625615764)",2,97.57863618399584,14179
"(0.8974984433303618, 0.9916339869281046)",2,97.5780131642635,14181
"(0.9791332681655264, 0.9916585206907788)",1,97.57767164199542,14182
"(0.7348436174331348, 0.9861673414304992)",1,97.5770595517709,14183
"(0.8016677935542034, 0.9833229101521784)",2,97.57705602413075,14185
"(0.9026337658413128, 0.9861673414304992)",1,97.5769701894203,14186
"(0.9244352123384382, 0.979166518665308)",1,97.57673170358984,14187
"(0.8557264819266099, 0.9650076460904662)",2,97.57657740142812,14189
"(1.0, 1.0)",1,97.57646417586903,14190
"(0.8832603710652491, 1.0)",1,97.57635353683844,14191
"(1.0, 1.0)",1,97.57623682270672,14192
"(0.80285509389987, 1.0)",1,97.57616745489744,14193
"(0.8420013166556946, 1.0)",1,97.57602975434264,14194
"(0.813515418166581, 0.988167361639188)",2,97.57521615598112,14196
"(0.8312205288949474, 0.9882048106149588)",1,97.57518138848016,14197
"(0.8996392387758612, 0.9873891625615764)",1,97.5748510037677,14198
"(0.9309821833269412, 0.988167361639188)",1,97.57475071616088,14199
"(0.8976982097186702, 1.0)",1,97.57463748771002,14200
"(0.9669795885118464, 0.987491854024112)",1,97.57457086471832,14201
"(0.7109688804604058, 0.972281746031746)",1,97.57369490453316,14202
"(0.9665831244778612, 0.9833229101521784)",2,97.57345382077948,14204
"(0.927082576248316, 0.9832184229069656)",1,97.57330112402768,14205
"(0.7673678366541239, 1.0)",1,97.57298390867209,14206
"(0.8653198653198653, 1.0)",1,97.57279729143777,14207
"(0.9586562930696936, 0.979166518665308)",1,97.5727673825896,14208
"(0.9444901834607716, 0.9861673414304992)",1,97.57275155893984,14209
"(0.901575014782562, 0.986081059422206)",1,97.5727458275262,14210
"(0.9720813204508856, 1.0)",1,97.5723394062711,14211
"(0.97495917428555, 0.9794680883105932)",1,97.57174651683216,14212
"(0.901575014782562, 0.986081059422206)",1,97.57154137335834,14213
"(0.861111111111111, 1.0)",1,97.5715263526791,14214
"(0.8586166985951469, 0.9861673414304992)",1,97.57150946885292,14215
"(0.9658159033159032, 0.9958292603453894)",1,97.5713412008736,14216
"(0.9499687304565352, 0.9833229101521784)",1,97.5713208365774,14217
"(0.8010054664946871, 0.9861673414304992)",1,97.57130142154767,14218
"(0.8879608405415911, 0.988167361639188)",1,97.57099281614396,14219
"(0.9750943974852894, 0.9958292603453894)",1,97.5708924035898,14220
"(0.9496114574862204, 0.975507120023249)",1,97.57067729894622,14221
"(0.8150750769839252, 0.9916585206907788)",1,97.57002687660304,14222
"(0.8358530587380517, 0.9832184229069656)",1,97.56991551980686,14223
"(0.7532376017916352, 0.986081059422206)",1,97.56988522593475,14224
"(0.9833040078201368, 0.9958292603453894)",1,97.56987934842608,14225
"(0.8420013166556946, 1.0)",1,97.56958105399151,14226
"(0.8796475392220073, 1.0)",1,97.56955032027452,14227
"(0.837707400507675, 1.0)",1,97.569542160605,14228
"(0.9622634791942192, 0.9916666666666668)",1,97.56953655957886,14229
"(0.8557264819266099, 0.9764666952752286)",1,97.56950093573316,14230
"(0.8425483191745751, 1.0)",1,97.56939403863764,14231
"(1.0, 0.9833229101521784)",1,97.5693415687062,14232
"(0.9437692826216588, 0.9766918866148322)",1,97.5692165450816,14233
"(0.9503122778456484, 0.979166518665308)",1,97.56898765395862,14234
"(0.8524016298728943, 0.9748802746905214)",1,97.56880116593356,14235
"(0.9309821833269412, 0.988167361639188)",1,97.5683587228166,14236
"(0.933096859926128, 0.9833229101521784)",1,97.56831014372736,14237
"(0.7612958226768967, 1.0)",1,97.56755134687864,14238
"(0.8358530587380517, 0.987463247273494)",1,97.56718725662724,14239
"(0.6575398846941737, 0.9885557944107872)",1,97.56688032178845,14240
"(0.933096859926128, 0.9833229101521784)",2,97.56663450834392,14242
"(0.8976982097186702, 1.0)",1,97.5665818028972,14243
"(0.8222222222222222, 1.0)",1,97.5663602930203,14244
"(0.8796475392220073, 1.0)",1,97.56633222311558,14245
"(0.7884092310206264, 0.988167361639188)",1,97.56622634730168,14246
"(0.944073617452092, 1.0)",1,97.5653843598897,14247
"(0.92132700797001, 0.9832965806068272)",1,97.56537749633824,14248
"(0.9326599326599326, 1.0)",1,97.56535582241614,14249
"(0.8982888105990573, 0.9834113430318364)",1,97.5653497334828,14250
"(0.8805377184744008, 0.9834113430318364)",1,97.56527063374816,14251
"(0.9665831244778612, 1.0)",1,97.56513328019405,14252
"(0.7479743867590829, 1.0)",1,97.56502561317096,14253
"(0.9369138996969484, 0.9916585206907788)",1,97.56479209693909,14254
"(0.8310777799491891, 1.0)",1,97.5647755788552,14255
"(0.917849761232425, 1.0)",1,97.56467519022075,14256
"(0.93795454842108, 0.9873891625615764)",1,97.5638358162756,14257
"(0.8312205288949474, 0.9882048106149588)",1,97.56360201536016,14258
"(1.0, 1.0)",1,97.56316162578266,14259
"(0.9161952650324744, 1.0)",1,97.5631059590548,14260
"(0.7673678366541239, 1.0)",1,97.56278962038746,14261
"(0.8068904981347378, 1.0)",1,97.56277796582928,14262
"(0.7962102115226081, 0.988167361639188)",2,97.56260293544756,14264
"(0.8390424521630195, 0.9861673414304992)",1,97.56222838957024,14265
"(0.975195619792394, 0.9916625936787228)",1,97.56214990245734,14266
"(0.8733799478600891, 0.9834113430318364)",1,97.56198680282148,14267
"(0.9833229101521784, 1.0)",1,97.56184086403252,14268
"(0.8796475392220073, 1.0)",1,97.5618216329994,14269
"(0.8390424521630195, 0.9861673414304992)",1,97.56157992609346,14270
"(0.9720813204508856, 1.0)",1,97.5612146467838,14271
"(0.9027777777777778, 1.0)",1,97.5610208209264,14272
"(0.9309821833269412, 0.988167361639188)",1,97.56094795259617,14273
"(0.8958208965097509, 0.9916585206907788)",1,97.56070682358704,14274
"(0.9497171590194848, 0.9833229101521784)",1,97.5603586273587,14275
"(0.835848883169409, 0.988167361639188)",1,97.56028571775428,14276
"(0.8322510822510822, 0.9861673414304992)",1,97.560066112369,14277
"(0.8976982097186702, 1.0)",1,97.56000685477244,14278
"(0.8208353559736048, 0.9861673414304992)",1,97.55978524833456,14279
"(0.837707400507675, 1.0)",1,97.55944541096302,14280
"(0.9008627640703112, 1.0)",1,97.55943116685992,14281
"(0.9833229101521784, 0.9833229101521784)",1,97.55937840797796,14282
"(0.813515418166581, 0.988167361639188)",1,97.55931888991282,14283
"(0.944120583717358, 0.987463247273494)",1,97.55899329636136,14284
"(0.8468951683237397, 1.0)",1,97.55884713527766,14285
"(0.8796475392220073, 1.0)",1,97.55867992223388,14286
"(0.837707400507675, 1.0)",1,97.55864311741652,14287
"(0.799275702501509, 1.0)",1,97.55837231833752,14288
"(0.786508365740383, 1.0)",1,97.55821850991096,14289
"(1.0, 0.9833229101521784)",1,97.55803250138726,14290
"(0.751080181203132, 0.9861673414304992)",1,97.55795776508864,14291
"(0.9669558693467613, 0.9958292603453894)",1,97.5579453786767,14292
"(0.9299507899507898, 1.0)",1,97.55788522636136,14293
"(0.9876066164491212, 0.9831777451938742)",1,97.55788052634588,14294
"(0.8552744708994707, 1.0)",1,97.55773569849408,14295
"(0.9032855633136024, 0.9861673414304992)",1,97.55732107956284,14296
"(0.6992775742775743, 0.9861673414304992)",1,97.5570493919264,14297
"(1.0, 1.0)",1,97.55690388746004,14298
"(1.0, 1.0)",1,97.55676493596457,14299
"(0.8760238095238095, 0.987491854024112)",2,97.55653028332476,14301
"(0.9326599326599326, 1.0)",1,97.5563225618157,14302
"(0.8365328658269835, 0.9916585206907788)",1,97.55628392653894,14303
"(0.8229870141950848, 0.972281746031746)",1,97.55599686511742,14304
"(0.8557264819266099, 0.9764666952752286)",1,97.55594796435103,14305
"(0.6760835913312693, 1.0)",1,97.5556948190622,14306
"(0.9177366931314298, 0.979166518665308)",1,97.55546024538812,14307
"(0.9791258409522168, 0.9663360441855066)",1,97.55541894616672,14308
"(0.8229870141950848, 1.0)",1,97.55536177347967,14309
"(0.9833229101521784, 1.0)",1,97.5547635655433,14310
"(0.9253213924599162, 0.9764666952752286)",1,97.55456265690542,14311
"(0.9665831244778612, 1.0)",1,97.55366893076106,14312
"(0.943552974917135, 0.97502985598876)",1,97.5534186842175,14313
"(0.9529708395262274, 0.988167361639188)",1,97.55336251982344,14314
"(0.7722169562433654, 0.9861673414304992)",1,97.5532691412256,14315
"(0.7884092310206264, 0.9766918866148322)",1,97.55320257182927,14316
"(0.9177366931314298, 0.9834113430318364)",1,97.55291139789628,14317
"(0.9300671002153482, 0.9861673414304992)",1,97.55268446075844,14318
"(0.7802197802197803, 1.0)",1,97.55259207098234,14319
"(0.9665831244778612, 1.0)",1,97.5525353961311,14320
"(0.9643944553313464, 0.9650076460904662)",2,97.5524840714272,14322
"(0.8916052423523688, 0.9873891625615764)",1,97.5521447725362,14323
"(0.6813936996863826, 0.9861673414304992)",1,97.55162937964272,14324
"(0.7880931329207191, 1.0)",1,97.5513208938639,14325
"(0.8003813092161745, 0.9916625936787228)",1,97.55131505078052,14326
"(0.9833229101521784, 1.0)",1,97.55097185206496,14327
"(0.8805377184744008, 0.979166518665308)",1,97.55085777488536,14328
"(0.8947046219773493, 0.988167361639188)",1,97.55042029117654,14329
"(0.8372053872053872, 1.0)",1,97.55041347335508,14330
"(1.0, 0.9833229101521784)",1,97.55018017653128,14331
"(0.8222222222222222, 1.0)",2,97.54972584270112,14333
"(0.9309821833269412, 0.988167361639188)",1,97.5494724775718,14334
"(0.7362637362637362, 1.0)",2,97.5492554027738,14336
"(0.8040695048423352, 1.0)",1,97.54908818512575,14337
"(0.8687499999999999, 0.988167361639188)",1,97.5488761195541,14338
"(0.8937718863178524, 0.9834113430318364)",2,97.548873173052,14340
"(0.8040695048423352, 1.0)",1,97.54882762495818,14341
"(0.8947046219773493, 0.988167361639188)",1,97.54874090756742,14342
"(0.933096859926128, 1.0)",1,97.5486420568306,14343
"(0.8040695048423352, 1.0)",1,97.5482876996044,14344
"(0.786508365740383, 1.0)",2,97.5480457734281,14346
"(0.9153127183787562, 0.9861673414304992)",1,97.54798987753216,14347
"(0.7198480531813864, 1.0)",1,97.54694401149462,14348
"(0.7280584513944579, 0.9722222222222222)",1,97.54690779218892,14349
"(0.917415489944373, 1.0)",1,97.54675900875266,14350
"(0.917415489944373, 1.0)",1,97.54621257599436,14351
"(0.8322510822510822, 0.972045976510262)",1,97.546174010319,14352
"(0.9243707071934514, 0.9747811354179542)",1,97.54521705651744,14353
"(0.8420013166556946, 1.0)",1,97.54520106239843,14354
"(0.9586562930696936, 0.9876066164491212)",2,97.54494440604988,14356
"(0.9300671002153482, 0.9861310021084456)",1,97.54489382991,14357
"(0.7687400318979267, 1.0)",1,97.54454210339114,14358
"(0.8822918375448964, 0.979166518665308)",1,97.54436451747684,14359
"(0.6575398846941737, 1.0)",1,97.54433118451068,14360
"(1.0, 1.0)",1,97.54423193980932,14361
"(0.917655049465296, 0.9958292603453894)",1,97.5440224863536,14362
"(0.917469251615593, 1.0)",1,97.54365270684244,14363
"(0.93773047895128, 0.9958292603453894)",2,97.54298762184536,14365
"(0.9230468061350414, 0.9958292603453894)",1,97.54248974476964,14366
"(0.9833229101521784, 1.0)",1,97.54224072056228,14367
"(0.9581458989353726, 1.0)",1,97.54221961673178,14368
"(0.8420013166556946, 1.0)",1,97.54220723606474,14369
"(0.8877034517510707, 0.9861673414304992)",1,97.54193255105535,14370
"(0.7532376017916352, 1.0)",1,97.54162675763844,14371
"(0.9161952650324744, 0.9833229101521784)",1,97.54150799527106,14372
"(0.934122934122934, 1.0)",1,97.54120333457632,14373
"(0.9643944553313464, 0.9764666952752286)",2,97.54102502224242,14375
"(0.8976982097186702, 0.9833229101521784)",1,97.54090794714584,14376
"(0.6042502004811546, 1.0)",1,97.5408835240882,14377
"(0.6575398846941737, 1.0)",1,97.54086457482092,14378
"(0.7280584513944579, 0.9861673414304992)",1,97.5407159283098,14379
"(0.9665831244778612, 1.0)",1,97.54069045133208,14380
"(1.0, 1.0)",1,97.54026684466764,14381
"(0.8958208965097509, 0.9874877810361682)",1,97.54004804361048,14382
"(0.874450386215092, 1.0)",1,97.53969979411376,14383
"(0.8358530587380517, 0.9916585206907788)",1,97.53950774308704,14384
"(1.0, 0.9833229101521784)",1,97.53942860258805,14385
"(0.8976982097186702, 1.0)",1,97.5392987701595,14386
"(0.831031066037186, 0.9766918866148322)",1,97.5390318182627,14387
"(0.8148308968977662, 0.9861673414304992)",1,97.5386662843408,14388
"(0.8732774170274171, 1.0)",1,97.53808456553544,14389
"(0.861111111111111, 0.9833229101521784)",1,97.53744244091216,14390
"(0.7673678366541239, 0.988167361639188)",1,97.53709987975417,14391
"(0.9309821833269412, 0.988167361639188)",2,97.53661972724812,14393
"(0.9665831244778612, 1.0)",1,97.53639409537914,14394
"(0.8660327643487228, 0.988167361639188)",1,97.53621108113568,14395
"(0.7574146783449108, 1.0)",1,97.5361962181899,14396
"(0.80285509389987, 1.0)",1,97.5352063992754,14397
"(0.8884797556713653, 0.9832965806068272)",1,97.53484417485777,14398
"(0.9032855633136024, 0.9861673414304992)",1,97.53480404042216,14399
"(0.8696744280367974, 0.9861673414304992)",1,97.53473508855846,14400
"(0.844988344988345, 1.0)",1,97.53466360275657,14401
"(0.9061764476533613, 0.9873891625615764)",1,97.53464160908072,14402
"(0.9182966261114094, 0.9958292603453894)",1,97.5345587864293,14403
"(0.8065954953750508, 1.0)",1,97.53425364485732,14404
"(0.8425483191745751, 1.0)",1,97.53370910870738,14405
"(0.9418479305417444, 0.9766918866148322)",1,97.5336963761386,14406
"(0.9146901709401708, 0.9861310021084456)",1,97.53361849139392,14407
"(0.6698155645524068, 1.0)",1,97.533390377669,14408
"(0.5555555555555555, 1.0)",1,97.5333726197533,14409
"(0.9172008547008548, 0.9861673414304992)",1,97.53319040739522,14410
"(0.8425483191745751, 0.9885557944107872)",1,97.5331842265382,14411
"(0.826388888888889, 1.0)",1,97.5331305399138,14412
"(0.8425483191745751, 1.0)",1,97.53283324274238,14413
"(0.893146638589877, 1.0)",1,97.53252042211405,14414
"(0.7708796965987909, 0.9861310021084456)",1,97.53230635656992,14415
"(0.6747507742934573, 0.986081059422206)",1,97.5323004292091,14416
"(0.9198255060602112, 0.987495927012056)",1,97.53214839256933,14417
"(0.9161952650324744, 1.0)",1,97.53165652685637,14418
"(0.7946380416968652, 0.9958292603453894)",1,97.53164339041372,14419
"(0.8726893261776982, 0.988167361639188)",1,97.53133477218772,14420
"(0.9504245882013664, 0.9916585206907788)",1,97.53062189533937,14421
"(0.808446455505279, 1.0)",1,97.53057766446996,14422
"(0.6804620726495727, 1.0)",1,97.53033036973466,14423
"(0.9008627640703112, 1.0)",1,97.53014537704802,14424
"(0.8182746938899523, 0.9861673414304992)",1,97.53000970786044,14425
"(0.6698155645524068, 1.0)",2,97.52966920874492,14427
"(0.9300671002153482, 0.9861673414304992)",4,97.52966075611802,14431
"(0.7802197802197803, 1.0)",1,97.52955618312755,14432
"(0.751080181203132, 0.9861673414304992)",1,97.5295478488844,14433
"(0.8867361313822293, 0.9958292603453894)",1,97.52894167671748,14434
"(0.7404350561362756, 0.9861673414304992)",1,97.52888559203336,14435
"(0.7479743867590829, 1.0)",1,97.5287978022432,14436
"(0.6825396825396824, 1.0)",1,97.5287695521328,14437
"(0.8976982097186702, 1.0)",2,97.5284622378607,14439
"(1.0, 1.0)",1,97.5282255453002,14440
"(0.9192093318943212, 0.988523717426024)",1,97.52776790781226,14441
"(0.917469251615593, 1.0)",1,97.52776258313148,14442
"(0.8222222222222222, 1.0)",1,97.52763447110894,14443
"(0.8937718863178524, 0.979166518665308)",1,97.5275616779555,14444
"(0.9666562434855118, 1.0)",1,97.52737796506736,14445
"(0.9665831244778612, 1.0)",1,97.52737099172148,14446
"(0.813515418166581, 0.988167361639188)",1,97.52711532445292,14447
"(0.7786375661375661, 1.0)",1,97.5270002698138,14448
"(0.9528533742496432, 0.9714285714285714)",2,97.52657000025356,14450
"(0.8308201058201059, 0.9861673414304992)",1,97.52641465639304,14451
"(0.8557264819266099, 0.988167361639188)",2,97.52600440237642,14453
"(0.9416255449494996, 0.9832184229069656)",1,97.52592469774682,14454
"(0.9165164082221422, 1.0)",1,97.52592201265206,14455
"(0.9300671002153482, 0.9861673414304992)",1,97.52578345213612,14456
"(0.9833229101521784, 1.0)",1,97.52563059036252,14457
"(0.933096859926128, 1.0)",1,97.52552110415384,14458
"(0.972281746031746, 0.9861673414304992)",1,97.52521417648626,14459
