value,count,total,cumulative_sum
"(0.7204751921733054, 1.0)",1,97.52515666451735,14460
"(0.9032855633136024, 0.9861673414304992)",1,97.52514987891362,14461
"(0.9309821833269412, 0.988167361639188)",2,97.52514425222375,14463
"(0.8676532769556025, 0.9882048106149588)",1,97.525045005337,14464
"(0.91326516498939, 0.9832184229069656)",1,97.52484861006909,14465
"(0.7942771556641777, 1.0)",1,97.52454960759748,14466
"(0.8229870141950848, 0.9861673414304992)",1,97.52454352374367,14467
"(0.9496114574862204, 0.9958292603453894)",2,97.5245218677675,14469
"(0.8476190476190477, 1.0)",2,97.52448734968584,14471
"(0.9332172991312776, 0.9916585206907788)",1,97.5243236666677,14472
"(0.9369138996969484, 0.987495927012056)",2,97.52405518884608,14474
"(0.9000617225831424, 0.9833229101521784)",1,97.52385838256792,14475
"(0.9408664065499008, 0.988167361639188)",1,97.5236819631138,14476
"(0.8064997018485391, 0.988167361639188)",1,97.52341451723836,14477
"(0.9164187516971112, 0.9623978877963696)",1,97.52341311532388,14478
"(0.9832965806068272, 0.9691498044439222)",2,97.52336048240149,14480
"(0.8884797556713653, 0.987463247273494)",1,97.52334196285253,14481
"(0.9000617225831424, 0.9833229101521784)",1,97.52331767258924,14482
"(0.7601164382773579, 1.0)",1,97.52248989111388,14483
"(0.950175761409158, 0.979166518665308)",1,97.5221273514043,14484
"(0.7077308656256025, 1.0)",1,97.5218156360162,14485
"(0.8016677935542034, 0.9833229101521784)",1,97.52164067270108,14486
"(0.882673371045464, 1.0)",1,97.52113890323874,14487
"(0.7916666666666666, 1.0)",1,97.52111038354374,14488
"(0.9665831244778612, 1.0)",1,97.5208368399122,14489
"(0.9167853751187084, 1.0)",1,97.52066750141582,14490
"(0.757745166550198, 1.0)",1,97.52061526333472,14491
"(0.8877034517510707, 0.9861673414304992)",4,97.52027618290178,14495
"(0.8247905643738976, 1.0)",1,97.52002984014916,14496
"(1.0, 1.0)",1,97.5199752651335,14497
"(0.9720813204508856, 1.0)",1,97.5199634162423,14498
"(0.9230854791003976, 0.9873891625615764)",1,97.51980921801884,14499
"(0.9791258409522168, 0.9792406033772258)",1,97.5197282924848,14500
"(0.6575398846941737, 0.9885557944107872)",1,97.51969956424828,14501
"(0.9326599326599326, 0.9833229101521784)",1,97.51944393535734,14502
"(0.887309073841332, 0.9958292603453894)",1,97.51926354514448,14503
"(0.9299160159815896, 1.0)",1,97.51900275104023,14504
"(0.8443691323092412, 0.9958292603453894)",1,97.51883642483509,14505
"(0.9172768036761748, 0.9861673414304992)",1,97.5184284618694,14506
"(0.8310777799491891, 0.9882048106149588)",1,97.51838980566744,14507
"(0.893146638589877, 0.9882048106149588)",1,97.5181666515606,14508
"(0.9665831244778612, 0.9833229101521784)",1,97.51769467352062,14509
"(0.900838851006521, 0.9748802746905214)",1,97.51761333888156,14510
"(0.8208353559736048, 0.972045976510262)",2,97.51749170896748,14512
"(1.0, 1.0)",1,97.51697992667344,14513
"(0.9026337658413128, 0.9722222222222222)",1,97.51673079023176,14514
"(0.9714797495442656, 0.9916585206907788)",1,97.51654580112412,14515
"(0.8805377184744008, 0.979166518665308)",1,97.51654506015282,14516
"(0.8687499999999999, 0.988167361639188)",2,97.51640842961528,14518
"(0.8372053872053872, 1.0)",1,97.516380449876,14519
"(0.902012682657844, 0.9958292603453894)",1,97.51622604223373,14520
"(0.8631918334993627, 0.9833229101521784)",1,97.51618469373956,14521
"(0.8796475392220073, 1.0)",1,97.51610615575308,14522
"(0.9309821833269412, 0.9766918866148322)",1,97.5155925369077,14523
"(0.9539751547184644, 0.979051756240299)",1,97.51544498199384,14524
"(0.9165164082221422, 0.986081059422206)",1,97.5150579571169,14525
"(0.6759495516512356, 0.988167361639188)",1,97.51490018361808,14526
"(0.7802197802197803, 1.0)",1,97.5148715525861,14527
"(0.8329156223893065, 1.0)",1,97.5147071431528,14528
"(0.7632275132275131, 0.986081059422206)",1,97.5144715364229,14529
"(0.9496114574862204, 0.9873891625615764)",1,97.51425310131056,14530
"(0.92132700797001, 0.9832184229069656)",1,97.51398169256316,14531
"(0.8996392387758612, 0.987463247273494)",1,97.51392762099584,14532
"(0.9280317595086728, 0.9958292603453894)",1,97.5138727412288,14533
"(0.9153439153439156, 0.9833229101521784)",2,97.5135751138211,14535
"(0.9161952650324744, 1.0)",1,97.51317428314977,14536
"(0.7119388248146047, 1.0)",2,97.51295175166914,14538
"(0.966586548597934, 0.9709308412076194)",1,97.51294737893856,14539
"(0.9162596992611264, 0.9861310021084456)",2,97.51285180031556,14541
"(0.9243707071934514, 0.9873891625615764)",1,97.5127724679504,14542
"(0.9649790647893116, 0.9832184229069656)",1,97.51266905472332,14543
"(0.8308201058201059, 0.9861673414304992)",1,97.51264446707566,14544
"(1.0, 1.0)",2,97.51262802710542,14546
"(0.9029281534808432, 0.9861673414304992)",1,97.5125556061949,14547
"(0.4747763864042934, 1.0)",1,97.51246445725208,14548
"(0.9300671002153482, 0.9861673414304992)",1,97.51202849032344,14549
"(0.7042648709315374, 1.0)",1,97.5118092523587,14550
"(0.8365328658269835, 0.979383972552853)",2,97.51172076445826,14552
"(0.8676532769556025, 1.0)",1,97.51144553742792,14553
"(0.8467467233807103, 0.9861673414304992)",1,97.51139393408464,14554
"(0.8633762288330498, 1.0)",1,97.51107386704751,14555
"(0.9161952650324744, 1.0)",1,97.51093702315792,14556
"(0.9586741069110368, 0.9748802746905214)",1,97.51060292143232,14557
"(0.9303715638302106, 1.0)",1,97.5105301906941,14558
"(0.8374727668845315, 1.0)",1,97.510520998279,14559
"(0.9244352123384382, 0.9876066164491212)",1,97.51040977457572,14560
"(0.9279680209218476, 0.9958292603453894)",1,97.51023996175996,14561
"(0.7580975849121009, 0.9861673414304992)",1,97.5100793552905,14562
"(0.8547756205106323, 1.0)",1,97.5098544605534,14563
"(0.8937718863178524, 0.987463247273494)",1,97.50965194882882,14564
"(0.9061764476533613, 0.979166518665308)",1,97.50931155290183,14565
"(0.8734313112361893, 0.9861673414304992)",1,97.50906599152768,14566
"(0.8860455063826657, 0.9861673414304992)",1,97.50869180202751,14567
"(0.8358530587380517, 0.9832184229069656)",1,97.50844365930116,14568
"(0.931200007971039, 0.9873891625615764)",1,97.50826157484892,14569
"(0.9146901709401708, 0.972281746031746)",2,97.50814669992194,14571
"(0.6825396825396824, 1.0)",1,97.50808546825944,14572
"(0.8315416458960965, 0.9766918866148322)",1,97.50779897053388,14573
"(0.835848883169409, 0.988167361639188)",1,97.507525419819,14574
"(0.7212492118244873, 0.988167361639188)",1,97.50670713143488,14575
"(0.9497171590194848, 1.0)",2,97.50644145049186,14577
"(0.837707400507675, 1.0)",1,97.50623009470712,14578
"(0.8183569364584247, 0.9861673414304992)",1,97.50531950225664,14579
"(0.7323695788812067, 0.9766918866148322)",1,97.50525932045194,14580
"(0.7323695788812067, 0.988167361639188)",1,97.50525932045194,14581
"(0.8222222222222222, 1.0)",1,97.50504814261396,14582
"(0.927082576248316, 0.9832184229069656)",1,97.50499400396144,14583
"(0.9253213924599162, 0.9766918866148322)",1,97.50485068564846,14584
"(0.6813936996863826, 0.9861673414304992)",4,97.50442316582752,14588
"(0.950175761409158, 0.9834228432330898)",1,97.5043837614221,14589
"(0.8329050741331443, 1.0)",2,97.50399652549518,14591
"(0.7277677677677677, 1.0)",4,97.50383249923011,14595
"(1.0, 1.0)",1,97.50365598069963,14596
"(0.8976982097186702, 1.0)",1,97.50353426777504,14597
"(0.8177442148030384, 1.0)",1,97.50351567966656,14598
"(0.9665831244778612, 0.9833229101521784)",2,97.50334059713096,14600
"(0.9497171590194846, 1.0)",2,97.5032919116493,14602
"(0.7278086237149632, 1.0)",1,97.50320725346896,14603
"(0.7090909090909091, 1.0)",1,97.50318395122532,14604
"(0.933096859926128, 1.0)",1,97.50298025494388,14605
"(0.835848883169409, 0.988167361639188)",1,97.5029083426325,14606
"(0.8976982097186702, 1.0)",1,97.50275752089462,14607
"(0.8312205288949474, 1.0)",1,97.50255117998098,14608
"(0.7955284187842329, 0.988167361639188)",1,97.5017407956348,14609
"(0.9499687304565352, 0.9833229101521784)",1,97.501740667445,14610
"(0.5037765037765038, 0.9861673414304992)",1,97.50166684189948,14611
"(0.8942622047218923, 0.9916339869281046)",2,97.5015966433578,14613
"(0.9167853751187084, 0.986081059422206)",1,97.50126772776524,14614
"(0.7344692811916678, 0.9861673414304992)",1,97.50116508823878,14615
"(0.6526770767943084, 0.9861673414304992)",1,97.5005964766788,14616
"(0.9466127311522048, 0.9780958243562125)",1,97.50058409707356,14617
"(0.8468951683237397, 1.0)",1,97.50054175933592,14618
"(0.917469251615593, 1.0)",1,97.50046310623034,14619
"(0.8222222222222222, 1.0)",1,97.5004427393325,14620
"(0.8796475392220073, 0.9833229101521784)",4,97.49991997322108,14624
"(0.8329156223893065, 1.0)",1,97.49988250405436,14625
"(0.9153127183787562, 0.9861673414304992)",2,97.4995378513854,14627
"(0.6215073982652175, 1.0)",1,97.49930642487676,14628
"(0.9230468061350414, 0.979166518665308)",1,97.4990547869702,14629
"(0.975195619792394, 0.9790476832523552)",1,97.49889468855577,14630
"(0.8796475392220073, 1.0)",1,97.49879013843707,14631
"(0.93795454842108, 0.9958292603453894)",2,97.49873055466594,14633
"(0.9441792447111594, 1.0)",1,97.49857686878016,14634
"(0.901575014782562, 1.0)",1,97.49854285184388,14635
"(0.874450386215092, 0.972281746031746)",2,97.49821396363512,14637
"(0.7656073923822403, 1.0)",1,97.4976374832954,14638
"(0.81893131227901, 1.0)",4,97.49752939390048,14642
"(0.972281746031746, 0.9861673414304992)",4,97.49746942026852,14646
"(0.835848883169409, 0.988167361639188)",1,97.49728628050649,14647
"(0.9332172991312776, 0.9916585206907788)",1,97.49709899865414,14648
"(1.0, 1.0)",1,97.49699826324722,14649
"(0.8970129352925051, 0.9916339869281046)",1,97.49687819094976,14650
"(0.9707136080238548, 0.949130613989949)",1,97.49669320574604,14651
"(0.9506533178503804, 1.0)",1,97.49658968881306,14652
"(0.8040695048423352, 1.0)",1,97.49639424371772,14653
"(0.9398731501057084, 0.988167361639188)",1,97.49623199067352,14654
"(0.9748524098350704, 0.970303832669424)",1,97.49610137573995,14655
"(0.9666666666666668, 0.9833229101521784)",1,97.49558751763178,14656
"(0.9309821833269412, 0.988167361639188)",1,97.49535240194058,14657
"(0.8877034517510707, 0.9861673414304992)",1,97.4952605727682,14658
"(0.6215073982652175, 1.0)",1,97.49525536274406,14659
"(0.8589064384650125, 0.9958292603453894)",1,97.4946275702358,14660
"(0.8222222222222222, 1.0)",2,97.49365162177736,14662
"(0.9003556829643787, 1.0)",1,97.49353336095604,14663
"(0.8937718863178524, 0.9876066164491212)",1,97.4931658207088,14664
"(0.8040695048423352, 1.0)",1,97.49295361044126,14665
"(0.934122934122934, 1.0)",1,97.49288967492886,14666
"(0.9008025849489264, 1.0)",1,97.49275404407234,14667
"(0.8137865219658889, 1.0)",1,97.4926807559904,14668
"(0.9326599326599326, 1.0)",2,97.49252465246754,14670
"(0.5890629581827016, 0.9861673414304992)",1,97.49250074917536,14671
"(0.5555555555555555, 1.0)",1,97.49235757406991,14672
"(0.941687552213868, 0.9785714285714284)",2,97.4918637512936,14674
"(0.8814814814814814, 0.9833229101521784)",1,97.49175974371578,14675
"(0.9665831244778612, 1.0)",1,97.49134527404048,14676
"(0.9000617225831424, 0.9833229101521784)",2,97.49132542526492,14678
"(0.933249791144528, 1.0)",1,97.4912860903458,14679
"(0.9442283950617284, 1.0)",1,97.4912057020852,14680
"(0.9309563801089225, 0.972281746031746)",1,97.49107853181144,14681
"(0.8997493734335841, 1.0)",1,97.49089044487636,14682
"(0.5890629581827016, 0.9861673414304992)",1,97.49044270968862,14683
"(0.9253213924599162, 0.9766918866148322)",1,97.49033643972612,14684
"(0.9000617225831424, 0.9833229101521784)",1,97.49027764220403,14685
"(0.966586548597934, 0.9790755481078062)",1,97.48999581071212,14686
"(0.9153439153439156, 0.9833229101521784)",1,97.48993899687676,14687
"(0.8733799478600891, 0.979166518665308)",1,97.48926806821711,14688
"(0.7075023741690408, 1.0)",1,97.48911108287848,14689
"(0.9497171590194848, 0.9833229101521784)",1,97.48910165746749,14690
"(0.8976982097186702, 1.0)",1,97.48880405322136,14691
"(0.927082576248316, 0.9832184229069656)",1,97.48877040920124,14692
"(0.8653198653198653, 1.0)",1,97.48836067329516,14693
"(0.9874877810361682, 0.9916625936787228)",1,97.48819129421514,14694
"(0.9037258879440732, 0.9861673414304992)",1,97.48772330903836,14695
"(0.835848883169409, 0.988167361639188)",1,97.48772053337892,14696
"(0.9666562434855118, 1.0)",1,97.48768244279763,14697
"(0.8208353559736048, 0.9861673414304992)",1,97.4876744415054,14698
"(0.5910680656443368, 1.0)",1,97.48759313655088,14699
"(0.8137865219658889, 1.0)",1,97.486973748793,14700
"(0.8687499999999999, 0.988167361639188)",1,97.48694115748584,14701
"(0.9497171590194848, 0.9833229101521784)",1,97.48666359295768,14702
"(0.9539751547184644, 0.9748802746905214)",1,97.48665126240356,14703
"(0.828966378966379, 0.9861673414304992)",2,97.48659154658714,14705
"(0.861111111111111, 0.9833229101521784)",1,97.48645657977306,14706
"(0.9153439153439156, 0.9833229101521784)",2,97.4863087115827,14708
"(0.4039045743444857, 0.9882048106149588)",1,97.48629135070378,14709
"(0.751080181203132, 0.9861673414304992)",1,97.4856230673958,14710
"(1.0, 1.0)",4,97.485428978958,14714
"(0.9640038239043044, 0.97502985598876)",1,97.48528737851888,14715
"(0.9326599326599326, 1.0)",1,97.48518062332803,14716
"(0.9497171590194848, 1.0)",1,97.48504510133704,14717
"(0.861111111111111, 1.0)",1,97.4849839284912,14718
"(0.8557264819266099, 0.9650076460904662)",1,97.4843123415462,14719
"(0.9535144014828052, 0.9713574016563148)",1,97.48383842145516,14720
"(0.9833229101521784, 1.0)",1,97.48293286607054,14721
"(0.9712822597033124, 0.97502985598876)",2,97.48272521420562,14723
"(0.9438271604938272, 0.9861673414304992)",1,97.48257537196244,14724
"(0.8456659619450317, 0.988167361639188)",1,97.4825085244008,14725
"(0.9833211143695014, 0.9433972334281931)",1,97.48219257868526,14726
"(0.934065934065934, 0.9833229101521784)",4,97.48218102061948,14730
"(0.8600291387756281, 0.9958292603453894)",1,97.48212080680844,14731
"(0.8796475392220073, 1.0)",1,97.48199236999636,14732
"(0.9131856219190184, 0.9958292603453894)",2,97.48186688200173,14734
"(0.7856964763329513, 0.9861673414304992)",1,97.48186358760482,14735
"(0.7574146783449108, 1.0)",1,97.48173879628392,14736
"(0.8315995778682346, 0.972045976510262)",2,97.48157154470272,14738
"(0.7837606837606838, 0.9861673414304992)",1,97.48114315323244,14739
"(0.893146638589877, 1.0)",1,97.48098354079876,14740
"(0.9029281534808432, 0.9861673414304992)",2,97.48078144079656,14742
"(0.751080181203132, 0.9861673414304992)",1,97.48064459483194,14743
"(0.8177442148030384, 1.0)",1,97.48023149339622,14744
"(0.8937718863178524, 0.987463247273494)",1,97.48004448898654,14745
"(0.8937718863178524, 0.9834113430318364)",1,97.47993930791704,14746
"(0.8137865219658889, 1.0)",1,97.47979939358532,14747
"(0.9300725479304482, 0.9748802746905214)",1,97.47928989923848,14748
"(0.9158007932517735, 1.0)",2,97.47923722215714,14750
"(0.9279680209218476, 0.9916585206907788)",1,97.47902355426466,14751
"(0.8390424521630195, 0.9861673414304992)",2,97.47861736861596,14753
"(0.6825396825396824, 1.0)",1,97.47861640970528,14754
"(0.9791332681655264, 0.9958292603453894)",1,97.47850022489598,14755
"(0.8937718863178524, 0.9832925076188832)",1,97.47791176694844,14756
"(1.0, 1.0)",1,97.47770244806333,14757
"(0.9720813204508856, 1.0)",1,97.47742043417853,14758
"(0.9153439153439156, 1.0)",1,97.47722383821288,14759
"(0.8982888105990573, 0.9834113430318364)",1,97.47686783235936,14760
"(0.8557264819266099, 0.9764666952752286)",1,97.47682913405004,14761
"(0.9027777777777778, 0.986081059422206)",1,97.4767729849662,14762
"(0.9034438470728792, 0.9958292603453894)",1,97.47675546279896,14763
"(0.9497171590194848, 1.0)",1,97.47665426844654,14764
"(0.7340930674264006, 1.0)",1,97.47629153926522,14765
"(0.901028965681318, 0.9650076460904662)",1,97.47626491301952,14766
"(0.9098759089802734, 0.9790755481078062)",1,97.47622566418568,14767
"(0.8796475392220073, 0.9833229101521784)",1,97.47620303051436,14768
"(0.861111111111111, 1.0)",1,97.47619492146455,14769
"(0.8294970161977834, 1.0)",1,97.47613566512882,14770
"(0.8329156223893065, 1.0)",1,97.47585621981982,14771
"(0.9161952650324744, 1.0)",1,97.47581234003506,14772
"(0.8374727668845315, 1.0)",1,97.47573652550302,14773
"(0.7772049591964847, 0.9861673414304992)",1,97.47562621519286,14774
"(0.917655049465296, 0.9958292603453894)",1,97.47516781856696,14775
"(0.8322510822510822, 0.9861673414304992)",1,97.47504765557107,14776
"(0.9326599326599326, 1.0)",1,97.47502402137567,14777
"(0.7121693121693121, 1.0)",1,97.47489875319354,14778
"(0.9792521035784794, 0.9916339869281046)",1,97.47487474805892,14779
"(0.902012682657844, 0.9958292603453894)",1,97.47479544644575,14780
"(0.8137566137566138, 1.0)",1,97.4746463773782,14781
"(0.8467532467532467, 1.0)",2,97.47459329111976,14783
"(0.837707400507675, 1.0)",1,97.47453641464966,14784
"(0.808446455505279, 1.0)",1,97.47452905558616,14785
"(0.9441468253968254, 0.9861673414304992)",1,97.4743434710991,14786
"(0.7280584513944579, 0.9861673414304992)",1,97.47336388741095,14787
"(0.8734313112361893, 0.9861673414304992)",1,97.4732744177376,14788
"(0.6759495516512356, 0.9764666952752286)",1,97.47319679275004,14789
"(0.9333044546043194, 0.9916585206907788)",1,97.47318035258482,14790
"(0.9665831244778612, 1.0)",1,97.47316711783688,14791
"(0.9501005812039314, 0.9873484848484848)",1,97.4728474093852,14792
"(0.8996392387758612, 0.9832184229069656)",1,97.47256898526214,14793
"(0.934122934122934, 1.0)",1,97.47236669678271,14794
"(0.8687499999999999, 0.988167361639188)",1,97.47236343615458,14795
"(0.7348436174331348, 0.9861673414304992)",2,97.47215521354666,14797
"(1.0, 1.0)",1,97.47200958449966,14798
"(0.6992775742775743, 0.9861673414304992)",2,97.4719067123376,14800
"(0.6154850502676589, 1.0)",1,97.47164367925517,14801
"(0.8308201058201059, 0.9861673414304992)",2,97.47158778721864,14803
"(0.8456659619450317, 0.988167361639188)",1,97.47103304937644,14804
"(0.6992775742775743, 0.9861673414304992)",1,97.47100338041332,14805
"(0.8694224991654613, 0.988167361639188)",1,97.47027313749388,14806
"(0.9146901709401708, 0.972281746031746)",1,97.46989412718054,14807
"(0.7183489076634237, 1.0)",1,97.46976184889996,14808
"(0.7362637362637362, 1.0)",1,97.46934350416156,14809
"(0.786508365740383, 1.0)",1,97.4693097252814,14810
"(0.9436368312757202, 0.9861673414304992)",1,97.46926770063789,14811
"(0.8305135146220418, 1.0)",1,97.46912200632232,14812
"(0.9000617225831424, 0.9833229101521784)",4,97.46888374159124,14816
"(0.8796475392220073, 1.0)",1,97.46854544841555,14817
"(0.8796475392220073, 1.0)",1,97.4683895945903,14818
"(1.0, 0.9833229101521784)",1,97.46824785541092,14819
"(0.8631546198466533, 0.9650076460904662)",1,97.4679814727218,14820
"(0.944563492063492, 1.0)",2,97.4677912474376,14822
"(0.9833229101521784, 1.0)",1,97.46744873716688,14823
"(0.9244352123384382, 0.979166518665308)",1,97.46730438780106,14824
"(0.9160264866799612, 0.9861673414304992)",2,97.46715774541784,14826
"(0.8733799478600891, 0.9832184229069656)",1,97.4671081573928,14827
"(0.9161379295307868, 1.0)",1,97.46684178186972,14828
"(0.9, 1.0)",1,97.46670074791034,14829
"(0.8420013166556946, 1.0)",1,97.46662199586136,14830
"(0.8982888105990573, 0.991777356103732)",1,97.46652849469749,14831
"(0.7675138481590094, 0.986081059422206)",1,97.46545326649644,14832
"(0.8518774267621343, 0.9766918866148322)",1,97.46543952230668,14833
"(0.944563492063492, 1.0)",1,97.46481273895633,14834
"(0.8552744708994707, 0.9861673414304992)",2,97.46378643458472,14836
"(0.9497171590194846, 1.0)",1,97.46377678844316,14837
"(0.8312205288949474, 1.0)",1,97.46353632488383,14838
"(0.9300671002153482, 0.9861673414304992)",1,97.46341863009336,14839
"(1.0, 1.0)",1,97.463340620547,14840
"(0.8970129352925051, 0.9873891625615764)",1,97.46306205275022,14841
"(0.933096859926128, 1.0)",1,97.46304550617772,14842
"(0.7615072500907597, 0.9764666952752286)",1,97.4629640612224,14843
"(0.9297326845255915, 0.9876066164491212)",2,97.4628355215431,14845
"(0.9029281534808432, 0.9861673414304992)",1,97.4628059522146,14846
"(0.8730304179305696, 0.988167361639188)",1,97.46247292519703,14847
"(0.9372650231764934, 0.9748802746905214)",1,97.46245766089676,14848
"(0.9269606362629618, 0.988167361639188)",1,97.46225904364302,14849
"(0.9000617225831424, 0.9833229101521784)",1,97.46206659096374,14850
"(0.9916625936787228, 0.9790476832523552)",1,97.46197765326096,14851
"(0.8322510822510822, 0.9861673414304992)",2,97.46184429102688,14853
"(0.8468951683237397, 1.0)",1,97.46178173744512,14854
"(0.8877034517510707, 0.9861310021084456)",2,97.46146326243668,14856
"(0.8715701474388204, 0.9861310021084456)",1,97.46109138703862,14857
"(1.0, 1.0)",1,97.46099783871404,14858
"(0.8420013166556946, 1.0)",1,97.46081404528508,14859
"(0.8249504969211211, 0.988167361639188)",2,97.4607202961787,14861
"(0.8970129352925051, 0.9748850895736324)",1,97.46051586777904,14862
"(0.9833229101521784, 1.0)",1,97.46038408728896,14863
"(0.859499940327008, 1.0)",1,97.46031011915136,14864
"(0.8976982097186702, 1.0)",1,97.46010615436576,14865
"(0.9326599326599326, 1.0)",1,97.46004934253112,14866
"(0.8016677935542034, 1.0)",1,97.45997109848312,14867
"(0.8796475392220073, 1.0)",1,97.4592255514503,14868
"(0.9114218054477384, 0.9958292603453894)",2,97.45910589258742,14870
"(0.617513611615245, 1.0)",1,97.4589245601582,14871
"(0.8329050741331443, 1.0)",1,97.45863204056404,14872
"(0.9114218054477384, 0.9790231494896808)",1,97.45848260666934,14873
"(0.8982888105990573, 0.987463247273494)",1,97.45760597905144,14874
"(0.8586166985951469, 0.9861673414304992)",1,97.45748049451578,14875
"(0.8953070234345595, 0.9832184229069656)",1,97.45715243939976,14876
"(0.9586562930696936, 0.987463247273494)",1,97.45664148328515,14877
"(0.9000617225831424, 0.9833229101521784)",1,97.45627623291658,14878
"(0.7837606837606838, 0.9722222222222222)",1,97.45625253391042,14879
"(0.9205517358458536, 0.9916339869281046)",2,97.45609893342922,14881
"(0.7722169562433654, 0.9861310021084456)",1,97.45601911157569,14882
"(0.8222222222222222, 1.0)",1,97.45584618296536,14883
"(0.8970129352925051, 0.9873891625615764)",1,97.45568038841763,14884
"(0.9615232921668722, 0.9832462877624168)",1,97.45560126140704,14885
"(0.9061764476533613, 0.979166518665308)",1,97.45547689286984,14886
"(0.9916625936787228, 0.9747783251231528)",1,97.4545416654838,14887
"(0.8804215399610136, 0.9737445480717845)",1,97.4543366083352,14888
"(0.9133907842517408, 0.9916585206907788)",1,97.4543039178644,14889
"(0.9322127672355596, 0.9916585206907788)",1,97.45361983906471,14890
"(0.7532376017916352, 1.0)",1,97.45324249333343,14891
"(0.9297812306740878, 0.9861673414304992)",1,97.4531863815408,14892
"(0.9665831244778612, 1.0)",1,97.45311349750594,14893
"(0.9454999712494968, 0.9876066164491212)",2,97.45308129182176,14895
"(0.8557264819266099, 0.9650076460904662)",1,97.45243628376076,14896
"(0.8533622685185187, 1.0)",1,97.45207288396504,14897
"(0.9586562930696936, 0.9834113430318364)",1,97.45204540032616,14898
"(0.7884092310206264, 0.9766918866148322)",1,97.45192489583698,14899
"(0.944073617452092, 1.0)",1,97.45181031906836,14900
"(0.9331662489557224, 1.0)",1,97.45179293635438,14901
"(0.9166145507608924, 1.0)",1,97.4515696272012,14902
"(0.932201731346617, 0.9650076460904662)",1,97.451294722054,14903
"(0.7323695788812067, 0.988167361639188)",1,97.4511989679828,14904
"(0.9666666666666668, 0.9833229101521784)",2,97.45095487926729,14906
"(0.5131569832583307, 1.0)",1,97.45086962085983,14907
"(0.932201731346617, 0.9766918866148322)",1,97.4508443393748,14908
"(0.9299507899507898, 1.0)",1,97.45054923755984,14909
"(0.829257487152224, 1.0)",1,97.45045347678764,14910
"(0.9243707071934514, 0.9958292603453894)",1,97.45035868567948,14911
"(0.9234894220441888, 0.9748802746905214)",1,97.4502557198005,14912
"(0.9326599326599326, 1.0)",1,97.44989463554091,14913
"(0.7278086237149632, 1.0)",1,97.4497987708782,14914
"(0.9441792447111594, 1.0)",1,97.4492940152061,14915
"(0.9369138996969484, 0.983451449983708)",1,97.44835830198905,14916
"(0.7836974395113928, 0.9766918866148322)",1,97.44830039566791,14917
"(0.8879608405415911, 0.988167361639188)",1,97.44816975229512,14918
"(0.9833229101521784, 1.0)",2,97.44805912769436,14920
"(0.828966378966379, 0.9861673414304992)",1,97.44763716621712,14921
"(0.7340930674264007, 1.0)",1,97.44738641013971,14922
"(0.8958208965097509, 0.9958292603453894)",1,97.4470195629589,14923
"(0.7673678366541239, 0.9882048106149588)",1,97.4469102059731,14924
"(0.8947046219773493, 0.9764666952752286)",1,97.44689258211947,14925
"(0.8208353559736048, 0.9861673414304992)",1,97.4465423404525,14926
"(0.8308201058201059, 0.9861673414304992)",1,97.44651651974024,14927
"(0.9230468061350414, 0.9958292603453894)",2,97.44631273020256,14929
"(0.7708796965987909, 0.9861673414304992)",1,97.44585017348072,14930
"(0.9748850895736324, 0.949130613989949)",1,97.44584477256606,14931
"(0.901028965681318, 0.9766918866148322)",1,97.44574616743982,14932
"(0.8976982097186702, 1.0)",1,97.4456674895275,14933
"(0.8420013166556946, 1.0)",1,97.44565888974036,14934
"(0.8653198653198653, 1.0)",1,97.4455897045664,14935
"(0.8238947099412214, 0.9766918866148322)",1,97.44521468388244,14936
"(0.917283950617284, 0.972420634920635)",1,97.44511457046356,14937
"(0.9369808292429718, 0.9916585206907788)",1,97.444813985115,14938
"(0.7884092310206264, 0.9766918866148322)",1,97.44409564752704,14939
"(0.9916585206907788, 0.974977467563772)",1,97.4438914912568,14940
"(0.7708796965987909, 0.9861673414304992)",2,97.4438300869594,14942
"(0.9497171590194846, 1.0)",2,97.44362843501848,14944
