value,count,total,cumulative_sum
"(0.9009287520039462, 1.0)",1,97.44362788595032,14945
"(0.9303715638302106, 1.0)",1,97.44319402619844,14946
"(0.8796475392220073, 0.9833229101521784)",1,97.44301371091882,14947
"(0.8662474476427967, 0.9766918866148322)",1,97.44296484853712,14948
"(0.9372650231764934, 0.9749395281084088)",1,97.44269492580769,14949
"(0.8736897274633123, 1.0)",2,97.4426765569166,14951
"(0.9498370804822418, 0.9916585206907788)",1,97.44258055782964,14952
"(0.8871082621082622, 0.972281746031746)",1,97.44163249844372,14953
"(1.0, 0.9833229101521784)",1,97.44148103850438,14954
"(0.9916585206907788, 0.9916585206907788)",1,97.4412507290284,14955
"(0.7348436174331348, 0.9861673414304992)",1,97.44045021308835,14956
"(0.9437903841498612, 1.0)",3,97.4400512817979,14959
"(0.7340930674264007, 1.0)",1,97.43998240784497,14960
"(0.80285509389987, 1.0)",1,97.4399814385128,14961
"(0.8730304179305696, 0.988167361639188)",1,97.43952197514834,14962
"(0.8247905643738976, 1.0)",1,97.43919147980488,14963
"(0.927082576248316, 0.979166518665308)",1,97.43906515047082,14964
"(0.7675138481590094, 1.0)",1,97.43905252632052,14965
"(1.0, 1.0)",1,97.4387321113532,14966
"(0.8928598364786969, 0.983451449983708)",1,97.4383732455906,14967
"(0.9408664065499008, 0.988167361639188)",1,97.43835564791124,14968
"(0.7164894725870335, 1.0)",1,97.43826334995885,14969
"(0.7837606837606838, 0.9722222222222222)",2,97.43818237057432,14971
"(0.8997493734335841, 1.0)",1,97.43801997056646,14972
"(0.8547756205106323, 1.0)",1,97.43787216198088,14973
"(0.8687499999999999, 0.988167361639188)",1,97.437840127067,14974
"(0.8982888105990573, 0.979166518665308)",1,97.43783639567064,14975
"(0.9497171590194848, 1.0)",1,97.4378134566325,14976
"(0.9460547122074636, 0.9748802746905214)",1,97.43759280402598,14977
"(0.9497171590194846, 0.9833229101521784)",2,97.43755475798194,14979
"(0.8694224991654613, 0.988167361639188)",1,97.4374346428174,14980
"(1.0, 1.0)",1,97.43738627852144,14981
"(0.8958208965097509, 0.9958292603453894)",2,97.43685492484616,14983
"(0.8622520112492773, 0.9832925076188832)",1,97.43671293281449,14984
"(0.9032855633136024, 0.9861673414304992)",1,97.43576205088742,14985
"(0.8976982097186702, 1.0)",1,97.43567619620728,14986
"(0.7277677677677677, 1.0)",1,97.43534552021808,14987
"(0.5555555555555555, 1.0)",1,97.43515134339536,14988
"(0.9583930063253372, 1.0)",4,97.43508124506914,14992
"(0.9244352123384382, 0.9874877810361682)",2,97.4350214721284,14994
"(0.8796475392220073, 1.0)",1,97.43495526086176,14995
"(0.9234894220441888, 0.9748802746905214)",1,97.43472732367708,14996
"(0.8929015655249481, 0.9916585206907788)",1,97.43469672198984,14997
"(0.9490213526488036, 0.9916585206907788)",1,97.43428062957332,14998
"(0.7404350561362756, 0.9861673414304992)",1,97.4341861875832,14999
"(0.7962102115226081, 0.988167361639188)",1,97.43407302051652,15000
"(0.9504245882013664, 0.9916585206907788)",1,97.43387677831105,15001
"(0.9833229101521784, 1.0)",1,97.43358456048612,15002
"(0.6042502004811546, 1.0)",1,97.43349535531505,15003
"(0.940928587432546, 0.979166518665308)",1,97.43276629235515,15004
"(0.8980858408005299, 0.9766918866148322)",1,97.43264918332127,15005
"(0.8847822547822548, 0.9861673414304992)",2,97.43264066265172,15007
"(0.8996392387758612, 0.9832401090007582)",1,97.4325967670402,15008
"(0.8308201058201059, 0.9861310021084456)",1,97.43255699185733,15009
"(0.9253213924599162, 0.9650076460904662)",4,97.43244937617096,15013
"(0.979273283115788, 0.9667511132833714)",1,97.43233313645456,15014
"(0.9228120179844318, 0.9873891625615764)",1,97.43215023510848,15015
"(1.0, 1.0)",2,97.43198576150522,15017
"(0.8976982097186702, 1.0)",1,97.43162925370024,15018
"(0.8867361313822293, 0.9958292603453894)",1,97.4315766188114,15019
"(0.8885714285714285, 1.0)",1,97.43131317608544,15020
"(0.8662474476427967, 0.9650076460904662)",1,97.43128060801276,15021
"(0.927984303278421, 0.9916585206907788)",1,97.43113202931612,15022
"(0.8586166985951469, 0.9861673414304992)",2,97.43072529771736,15024
"(0.972281746031746, 0.9861673414304992)",1,97.43069331476067,15025
"(0.7962102115226081, 0.988167361639188)",1,97.43008758402144,15026
"(0.966586548597934, 0.9748802746905214)",1,97.42999817406712,15027
"(0.837707400507675, 1.0)",1,97.42995428332024,15028
"(0.80285509389987, 1.0)",2,97.42978112844202,15030
"(0.6042502004811546, 1.0)",1,97.42956896888477,15031
"(0.9244352123384382, 0.9832184229069656)",1,97.42952937836672,15032
"(0.9102539775554236, 0.9874877810361682)",2,97.42945442507543,15034
"(0.8796475392220073, 1.0)",1,97.42944324470032,15035
"(0.9833229101521784, 0.9833229101521784)",1,97.42924240214384,15036
"(0.8631546198466533, 0.9764666952752286)",1,97.42838401015896,15037
"(0.9, 1.0)",1,97.42792347195426,15038
"(0.8300265307680562, 1.0)",1,97.42770947465814,15039
"(0.8322510822510822, 0.9861673414304992)",1,97.4276396103516,15040
"(0.958227107069612, 0.9832184229069656)",1,97.42761898704396,15041
"(0.8732774170274171, 1.0)",2,97.42707332935436,15043
"(0.6625484626417463, 0.9861673414304992)",1,97.42672840932606,15044
"(0.8524016298728943, 0.987491854024112)",1,97.42613381275667,15045
"(0.8420013166556946, 1.0)",1,97.42605761378611,15046
"(0.9833229101521784, 1.0)",1,97.42602177362228,15047
"(0.7968963105438014, 1.0)",1,97.42598925738056,15048
"(0.8319340617212959, 1.0)",2,97.42589606367932,15050
"(0.8982888105990573, 0.9834113430318364)",1,97.4258757212958,15051
"(0.8193419055822156, 0.9861673414304992)",1,97.4257796696737,15052
"(0.9034438470728792, 0.9873891625615764)",2,97.42551688674418,15054
"(0.9182966261114094, 0.9876066164491212)",2,97.42547922243732,15056
"(0.9528533742496432, 0.9749052909377262)",1,97.42519459279497,15057
"(0.8543547774492897, 0.9861673414304992)",1,97.42502298004204,15058
"(0.9160264866799612, 0.9861673414304992)",1,97.42474916472749,15059
"(0.8229870141950848, 1.0)",1,97.42462914923236,15060
"(0.9398731501057084, 0.988167361639188)",2,97.4243766137961,15062
"(0.7836974395113928, 0.988167361639188)",1,97.42435648841207,15063
"(0.8796475392220073, 0.9833229101521784)",1,97.42425418561234,15064
"(0.9438271604938272, 0.9861673414304992)",1,97.42408872188044,15065
"(0.932201731346617, 0.9764666952752286)",1,97.42387134746296,15066
"(0.8294970161977834, 1.0)",1,97.42379602136054,15067
"(0.9297326845255915, 0.979166518665308)",1,97.42357538902836,15068
"(0.6575398846941737, 1.0)",1,97.42331055904984,15069
"(0.8312205288949474, 1.0)",1,97.42294073072212,15070
"(0.9199973910846122, 0.9832184229069656)",1,97.422838617761,15071
"(0.8631546198466533, 0.9766918866148322)",1,97.42277855729664,15072
"(0.966586548597934, 0.9790755481078062)",1,97.42260846700856,15073
"(0.9326599326599326, 0.9833229101521784)",4,97.42212457510009,15077
"(0.8053381731676306, 1.0)",2,97.42212135615094,15079
"(0.8229870141950848, 1.0)",2,97.42210246702064,15081
"(0.9088918165958012, 0.9834113430318364)",1,97.4217996984014,15082
"(0.9189396095602992, 0.9916585206907788)",1,97.42178690424832,15083
"(0.9009287520039462, 1.0)",1,97.42172707569615,15084
"(0.8695762175838077, 0.976470588235294)",1,97.42141263730956,15085
"(0.8539212725259236, 1.0)",1,97.42089645072193,15086
"(0.9158409985615868, 0.9861673414304992)",1,97.42053251631258,15087
"(0.8653198653198653, 1.0)",1,97.42049832353396,15088
"(0.8976982097186702, 1.0)",1,97.42033475714848,15089
"(0.9436368312757202, 0.9861310021084456)",1,97.42028328245704,15090
"(0.9244352123384382, 0.9834113430318364)",2,97.42000398789732,15092
"(0.9398731501057084, 0.988167361639188)",1,97.419787553767,15093
"(0.8796475392220073, 1.0)",1,97.41974126335543,15094
"(0.901575014782562, 1.0)",1,97.41970466230418,15095
"(0.975195619792394, 0.987463247273494)",1,97.41911502817224,15096
"(1.0, 1.0)",1,97.41904466057888,15097
"(0.8733799478600891, 0.9834113430318364)",2,97.41896916033626,15099
"(0.9528533742496432, 0.9714285714285714)",1,97.41887763945564,15100
"(0.7222222222222221, 0.9833229101521784)",1,97.41867699520031,15101
"(0.8694224991654613, 0.9766918866148322)",1,97.41850508948887,15102
"(0.7119388248146047, 1.0)",1,97.41835009134988,15103
"(0.8468951683237397, 1.0)",1,97.41804873061282,15104
"(0.8222222222222222, 1.0)",2,97.41786664110582,15106
"(0.9437903841498612, 0.9861673414304992)",1,97.41781215990662,15107
"(0.8653198653198653, 1.0)",1,97.41768312028984,15108
"(0.9029281534808432, 0.9861673414304992)",1,97.41752864534946,15109
"(0.9061764476533613, 0.9832925076188832)",1,97.41725339386656,15110
"(0.8586166985951469, 0.9861310021084456)",1,97.41724304340832,15111
"(0.9230468061350414, 0.987491854024112)",1,97.41721459983415,15112
"(0.9665831244778612, 1.0)",1,97.41709131341037,15113
"(0.799275702501509, 1.0)",1,97.41687512866058,15114
"(0.8552744708994707, 0.9861673414304992)",1,97.41671236297545,15115
"(0.9300671002153482, 0.9861673414304992)",1,97.41647895402164,15116
"(0.5131569832583307, 1.0)",1,97.4163059336737,15117
"(0.932201731346617, 0.9764666952752286)",1,97.4157933371676,15118
"(0.8040695048423352, 1.0)",1,97.4157054132443,15119
"(0.9032855633136024, 0.9861673414304992)",1,97.41566474105284,15120
"(0.91326516498939, 0.9832925076188832)",1,97.41550096982112,15121
"(0.9496114574862204, 0.9756805807622504)",2,97.41498081053244,15123
"(0.837707400507675, 1.0)",1,97.41465765337526,15124
"(0.9586562930696936, 0.979166518665308)",1,97.41436105743472,15125
"(0.9871616776282092, 0.9574828881264682)",1,97.41387254268112,15126
"(0.9243707071934514, 0.9873891625615764)",1,97.4132746028436,15127
"(0.9833229101521784, 1.0)",1,97.41310269467064,15128
"(0.9374843410636878, 0.9832925076188832)",1,97.41283046041876,15129
"(0.972281746031746, 0.9861673414304992)",1,97.4127118735258,15130
"(0.903667392883079, 1.0)",1,97.41270018732382,15131
"(0.9442283950617284, 1.0)",1,97.41269807462406,15132
"(0.5910680656443368, 1.0)",1,97.4126421379222,15133
"(0.8726893261776982, 0.9764666952752286)",1,97.4122889706287,15134
"(0.9466127311522048, 0.9736189431913116)",1,97.412023664234,15135
"(0.7075023741690408, 1.0)",1,97.41196026515568,15136
"(0.9299160159815896, 1.0)",1,97.41173963118094,15137
"(0.7962102115226081, 0.988167361639188)",2,97.4111186352454,15139
"(0.9011810599946194, 0.9861673414304992)",1,97.41098199533828,15140
"(0.9444901834607716, 0.9861673414304992)",4,97.41098006979776,15144
"(0.9503338806787082, 0.9663367569249922)",1,97.41091855595506,15145
"(0.9643944553313464, 0.9764666952752286)",1,97.41086505901524,15146
"(0.8222222222222222, 1.0)",1,97.41067345395508,15147
"(0.9243707071934514, 0.9958292603453894)",2,97.41062111679618,15149
"(0.859499940327008, 1.0)",1,97.4104881338497,15150
"(0.9398731501057084, 0.9766918866148322)",1,97.41046515869552,15151
"(0.8813457860512559, 0.974963247273494)",1,97.41037271894072,15152
"(0.9161952650324744, 1.0)",1,97.41036263213074,15153
"(0.8432903075760217, 1.0)",1,97.41033619825376,15154
"(0.9712822597033124, 0.9714285714285714)",1,97.41022842700806,15155
"(0.8586166985951469, 0.9861673414304992)",1,97.40908387923588,15156
"(0.8860455063826657, 0.9861673414304992)",1,97.40902339156284,15157
"(0.6813936996863826, 0.9861310021084456)",1,97.40866737188924,15158
"(0.9000617225831424, 0.9833229101521784)",2,97.40852975588024,15160
"(0.8016677935542034, 0.9833229101521784)",1,97.40850614836006,15161
"(0.6215073982652175, 1.0)",1,97.4084789204744,15162
"(0.8177442148030384, 1.0)",1,97.40834775635425,15163
"(0.9792446763651698, 0.9707095350359106)",1,97.4082298788464,15164
"(0.8065954953750508, 1.0)",1,97.40803349268764,15165
"(0.8315416458960965, 0.988167361639188)",2,97.4077234987682,15167
"(0.7278086237149632, 1.0)",1,97.40753886167326,15168
"(0.9008025849489264, 1.0)",1,97.40747662139624,15169
"(0.900838851006521, 0.9749048084531956)",1,97.40719970058284,15170
"(0.8247905643738976, 1.0)",1,97.40675976015544,15171
"(0.7340930674264006, 1.0)",2,97.40629259328446,15173
"(0.8316498316498316, 1.0)",1,97.40609990749834,15174
"(0.6526770767943084, 0.9861673414304992)",1,97.40517615039944,15175
"(0.9665831244778612, 1.0)",1,97.4051191961041,15176
"(0.9498626915626196, 0.9958292603453894)",1,97.40477987990184,15177
"(0.9299507899507898, 0.986081059422206)",2,97.40476363649653,15179
"(0.9326599326599326, 1.0)",1,97.40453109925976,15180
"(0.9102539775554236, 0.987463247273494)",1,97.4043903708691,15181
"(0.9408664065499008, 0.988167361639188)",1,97.4039292228382,15182
"(0.9131856219190184, 0.9958292603453894)",1,97.40383837145916,15183
"(0.7077308656256025, 1.0)",1,97.40366587841596,15184
"(0.9000617225831424, 0.9833229101521784)",1,97.40365681558993,15185
"(1.0, 0.9833229101521784)",1,97.40331970082788,15186
"(0.8420013166556946, 1.0)",1,97.40312311338435,15187
"(0.9110813074094206, 0.9650076460904662)",1,97.40288289844854,15188
"(0.91326516498939, 0.9832184229069656)",1,97.40278238944605,15189
"(0.9677353740627908, 0.97502985598876)",1,97.40268199423778,15190
"(0.8013184398461819, 0.9766918866148322)",1,97.40261973022513,15191
"(0.9720813204508856, 1.0)",1,97.4025598039273,15192
"(0.7348436174331348, 0.9861673414304992)",1,97.40246184015524,15193
"(0.8734313112361893, 0.9861673414304992)",1,97.40241690182856,15194
"(1.0, 1.0)",1,97.40238093919324,15195
"(0.9228120179844318, 0.987463247273494)",1,97.40220796167718,15196
"(0.8148308968977662, 0.9722222222222222)",2,97.4019387296327,15198
"(0.9184901612842788, 0.9707095350359106)",1,97.4018502514416,15199
"(0.9497171590194846, 0.9833229101521784)",1,97.40176328968064,15200
"(0.9398731501057084, 0.988167361639188)",2,97.4014256637474,15202
"(0.7278086237149632, 1.0)",1,97.40101020662654,15203
"(0.9121882418656614, 0.9748802746905214)",1,97.4005501028322,15204
"(0.8449978636391381, 1.0)",1,97.40052433371088,15205
"(0.9442283950617284, 1.0)",1,97.40040220423116,15206
"(0.9162596992611264, 0.9861310021084456)",1,97.400027686745,15207
"(0.7786375661375661, 1.0)",1,97.39993855137791,15208
"(0.9586562930696936, 0.9834113430318364)",1,97.39972719085716,15209
"(0.8315995778682346, 0.9722222222222222)",1,97.39944170928416,15210
"(0.9497171590194846, 1.0)",1,97.39922706815328,15211
"(0.9665831244778612, 0.9833229101521784)",2,97.3987691608386,15213
"(0.808446455505279, 1.0)",1,97.39867870945784,15214
"(0.6825396825396824, 1.0)",1,97.39864888284268,15215
"(0.6825396825396824, 1.0)",2,97.3986459143656,15217
"(0.9746535316523212, 0.9831777451938742)",1,97.39846482569118,15218
"(0.9110813074094206, 0.9766918866148322)",1,97.3983569147626,15219
"(0.7069597069597069, 1.0)",1,97.39804691383304,15220
"(0.8796475392220073, 1.0)",2,97.3976531132904,15222
"(0.9666562434855118, 1.0)",1,97.39745582000614,15223
"(0.9192093318943212, 1.0)",1,97.39729860450078,15224
"(0.8288781777971894, 0.9861673414304992)",1,97.3971729978782,15225
"(0.8796475392220073, 1.0)",1,97.39677667266687,15226
"(0.9788980434141724, 0.9916625936787228)",1,97.3967350628033,15227
"(0.8660327643487228, 0.988167361639188)",1,97.39670445774075,15228
"(0.8879608405415911, 0.988167361639188)",2,97.39663742502188,15230
"(0.975195619792394, 0.9916585206907788)",1,97.39647313045432,15231
"(0.934122934122934, 1.0)",1,97.39639851535372,15232
"(0.8633762288330498, 1.0)",1,97.3961547649776,15233
"(0.9244352123384382, 0.979166518665308)",1,97.39526470210544,15234
"(0.8148308968977662, 0.9861673414304992)",1,97.39523040071354,15235
"(0.8016677935542034, 0.9833229101521784)",1,97.39516372851358,15236
"(0.9297326845255915, 0.9790476832523552)",1,97.39513221404518,15237
"(0.9160264866799612, 0.9861673414304992)",1,97.39505684905772,15238
"(0.9792446763651698, 0.9748802746905214)",1,97.39494308795464,15239
"(0.9131856219190184, 0.9958292603453894)",1,97.39463439633292,15240
"(1.0, 0.9833229101521784)",1,97.39461722266547,15241
"(0.8687499999999999, 0.9766918866148322)",1,97.3943673403122,15242
"(0.9504245882013664, 0.987491854024112)",1,97.39414981639116,15243
"(0.8805377184744008, 0.979166518665308)",1,97.3936225674706,15244
"(0.932201731346617, 0.9764666952752286)",1,97.39357477109024,15245
"(0.8065954953750508, 1.0)",1,97.39353755177196,15246
"(0.8420013166556946, 1.0)",1,97.39341069654115,15247
"(0.8843764852418178, 0.9764666952752286)",1,97.39339300802912,15248
"(0.8468089381754635, 1.0)",1,97.39327457825608,15249
"(0.9212396972760978, 0.9650076460904662)",1,97.39316917195184,15250
"(0.9009534009534008, 1.0)",1,97.39316666087537,15251
"(0.8976982097186702, 0.9833229101521784)",2,97.39314534813852,15253
"(0.8676532769556025, 1.0)",1,97.39311241158438,15254
"(0.8796475392220073, 1.0)",1,97.3930458774055,15255
"(0.9833229101521784, 1.0)",1,97.39292145821526,15256
"(0.6215073982652175, 1.0)",1,97.39290347418948,15257
"(0.9720813204508856, 0.986081059422206)",2,97.39279801423412,15259
"(0.8976982097186702, 1.0)",1,97.3927288121476,15260
"(0.9916585206907788, 0.987463247273494)",1,97.39263234038292,15261
"(0.8608362076464542, 0.979166518665308)",1,97.39227249030378,15262
"(0.8557264819266099, 0.9764666952752286)",1,97.39225516154256,15263
"(0.8897212867434523, 0.979166518665308)",1,97.39219640042212,15264
"(0.8703703703703703, 1.0)",1,97.39176197504962,15265
"(0.9303715638302106, 1.0)",1,97.39168081724276,15266
"(0.9334130158956764, 0.9915151515151516)",1,97.39161053264849,15267
"(0.932201731346617, 0.9766918866148322)",2,97.3911349789787,15269
"(0.9622634791942192, 0.9958292603453894)",1,97.39046667209692,15270
"(0.9299507899507898, 1.0)",1,97.390433242519,15271
"(0.8997493734335841, 1.0)",1,97.39039518643756,15272
"(0.8249504969211211, 0.988167361639188)",1,97.39036918509348,15273
"(0.9079075500409146, 0.9915151515151516)",1,97.39023204695404,15274
"(0.4747763864042934, 1.0)",1,97.39003413828635,15275
"(0.9295946890286512, 1.0)",2,97.38988153054078,15277
"(0.7665484369555701, 0.9764666952752286)",1,97.38951300170837,15278
"(0.918885978605481, 0.9873891625615764)",1,97.3892576382934,15279
"(0.9234894220441888, 0.9707095350359106)",2,97.38922990648793,15281
"(0.9026337658413128, 0.9861673414304992)",2,97.3885793391468,15283
"(0.7962102115226081, 0.988167361639188)",1,97.3884930094041,15284
"(0.9916585206907788, 0.941657370982312)",1,97.38830603780136,15285
"(0.8148308968977662, 0.9861673414304992)",1,97.38784744221716,15286
"(0.9495139679449044, 0.979166518665308)",1,97.38726550072424,15287
"(0.9061764476533613, 0.979166518665308)",1,97.3872605981475,15288
"(0.9110813074094206, 0.9650076460904662)",1,97.38667267423824,15289
"(0.7687400318979267, 0.9833229101521784)",1,97.3861304775855,15290
"(0.8676532769556025, 0.976761412575366)",1,97.385935712722,15291
"(0.8016677935542034, 1.0)",2,97.385934528669,15293
"(0.987463247273494, 0.9831907787552948)",1,97.38577607559483,15294
"(0.9282083232965586, 0.9873891625615764)",1,97.38560267649184,15295
"(0.8315416458960965, 0.988167361639188)",2,97.38523802017122,15297
"(0.971023600055858, 0.9873484848484848)",1,97.38489153518468,15298
"(0.8586166985951469, 0.9861673414304992)",1,97.38462059945128,15299
"(0.9528533742496432, 0.9713574016563148)",2,97.3845238080071,15301
"(0.966586548597934, 0.9748802746905214)",2,97.3844981343002,15303
"(0.8982888105990573, 0.979166518665308)",1,97.38412815871057,15304
"(0.9028964862298196, 0.972420634920635)",1,97.38402979241086,15305
"(0.9490213526488036, 0.9916585206907788)",1,97.38390002833636,15306
"(0.9161952650324744, 1.0)",1,97.383757520839,15307
"(0.9791332681655264, 0.9749088814411396)",1,97.38309311562922,15308
"(0.9061764476533613, 0.979166518665308)",1,97.3829643521955,15309
"(0.9580331374974232, 1.0)",1,97.3828362238542,15310
"(1.0, 1.0)",1,97.38280040975152,15311
"(0.7837606837606838, 0.9861673414304992)",1,97.38279602015707,15312
"(0.9098759089802734, 0.9790755481078062)",2,97.38224912064577,15314
"(0.8947046219773493, 0.988167361639188)",2,97.3815178169404,15316
"(0.9497171590194846, 1.0)",2,97.3813222120966,15318
"(0.9172008547008548, 0.9861673414304992)",1,97.38121581879707,15319
"(0.9243707071934514, 0.9873891625615764)",1,97.38115593683068,15320
"(0.9503122778456484, 0.9790972342015986)",1,97.38084331278512,15321
"(0.9666562434855118, 1.0)",1,97.38073792212371,15322
"(0.9643944553313464, 0.9766918866148322)",1,97.3806527343108,15323
"(0.902192297684101, 0.9861310021084456)",1,97.38019659591168,15324
"(0.9539751547184644, 0.9748802746905214)",1,97.38003120487951,15325
"(0.7275593800322061, 0.9861673414304992)",1,97.37994305508282,15326
"(0.7802197802197803, 1.0)",1,97.3796667519986,15327
"(0.835848883169409, 0.9766918866148322)",1,97.37922567427472,15328
"(0.9125533644430458, 0.9832184229069656)",1,97.37911853679208,15329
"(0.8449978636391381, 1.0)",1,97.37893020516329,15330
"(0.9079075500409146, 0.979166518665308)",1,97.37884278738294,15331
"(0.7711781618000022, 1.0)",1,97.37860392825404,15332
"(0.9643944553313464, 0.9764666952752286)",2,97.37833129037745,15334
"(0.8600291387756281, 0.9876066164491212)",2,97.37808334292454,15336
"(0.8495378883833893, 0.987495927012056)",1,97.37789644549088,15337
"(0.8127312328440149, 0.9861673414304992)",1,97.37752459937408,15338
"(0.9792766373411534, 0.9916585206907788)",1,97.3774725196787,15339
"(0.9833229101521784, 1.0)",1,97.3773498538147,15340
"(0.8420013166556946, 1.0)",1,97.3773140774678,15341
"(0.7962102115226081, 0.9766918866148322)",1,97.37720546482498,15342
"(0.9833229101521784, 1.0)",1,97.37623232565466,15343
"(0.8547756205106323, 1.0)",1,97.37602068452118,15344
"(0.8726893261776982, 0.9650076460904662)",1,97.37585197643972,15345
"(0.9223799456357596, 0.9764666952752286)",1,97.37573128937493,15346
"(0.966586548597934, 0.9832925076188832)",1,97.37559143383328,15347
"(0.9666666666666668, 0.9833229101521784)",2,97.37548567060765,15349
"(0.979273283115788, 0.9916625936787228)",1,97.37520875875836,15350
"(0.4860837462761431, 1.0)",1,97.37511121539497,15351
"(0.8929015655249481, 0.9916585206907788)",1,97.37492428506636,15352
"(0.8053381731676306, 0.986081059422206)",1,97.37490325659807,15353
"(0.8840455840455841, 1.0)",2,97.37466448700934,15355
"(0.8880984643179766, 1.0)",4,97.37441424616138,15359
"(0.8552744708994707, 0.9861673414304992)",1,97.3744058388552,15360
"(0.9199973910846122, 0.9873891625615764)",1,97.37423658364506,15361
"(0.7404350561362756, 0.9861673414304992)",1,97.37419709576145,15362
"(0.808446455505279, 1.0)",1,97.37411007558016,15363
"(0.8222222222222222, 1.0)",1,97.37392370906656,15364
"(0.7836974395113928, 0.988167361639188)",1,97.3738849158664,15365
"(0.8653198653198653, 1.0)",1,97.37359077559611,15366
"(0.900838851006521, 0.9748802746905214)",1,97.37343229457498,15367
"(0.9162596992611264, 0.9861310021084456)",1,97.37306199878267,15368
"(0.861111111111111, 1.0)",1,97.3729612733686,15369
"(0.8222222222222222, 1.0)",2,97.37251200009314,15371
"(0.8871082621082622, 0.972281746031746)",1,97.37237593179483,15372
"(0.9497171590194848, 1.0)",1,97.37226331891664,15373
"(0.9167853751187084, 1.0)",1,97.37203646131309,15374
"(0.7164894725870335, 1.0)",1,97.37183782597494,15375
"(0.8631546198466533, 0.9764666952752286)",1,97.37150176731772,15376
"(0.9309821833269412, 0.988167361639188)",1,97.37130314742495,15377
"(0.8814814814814814, 1.0)",1,97.37121112357374,15378
"(0.8997493734335841, 1.0)",1,97.3710399629054,15379
"(0.4997347908306813, 0.9861673414304992)",1,97.37065907671412,15380
"(0.9166145507608924, 1.0)",2,97.37063862513864,15382
"(0.8071948928825261, 0.9861673414304992)",1,97.37043038084344,15383
"(0.944073617452092, 1.0)",2,97.37009461155544,15385
"(0.7479743867590829, 0.986081059422206)",1,97.37006522676757,15386
"(0.8947046219773493, 0.988167361639188)",2,97.37004234191603,15388
"(1.0, 1.0)",1,97.36890793129756,15389
"(0.9398731501057084, 0.9766918866148322)",1,97.36873612893974,15390
"(0.901028965681318, 0.9650076460904662)",1,97.36872395941366,15391
"(0.8013184398461819, 0.9650076460904662)",1,97.36846124212931,15392
"(0.7664480222619757, 0.9764666952752286)",1,97.368395093098,15393
"(0.7601164382773579, 1.0)",1,97.36821658173888,15394
"(0.9027777777777778, 0.986081059422206)",1,97.36810621547174,15395
"(0.7632275132275131, 1.0)",1,97.36789302300171,15396
"(0.9166682405676116, 1.0)",1,97.36748391920192,15397
"(0.844988344988345, 1.0)",1,97.36722996003068,15398
"(0.7722169562433654, 0.9861673414304992)",1,97.36699877902056,15399
"(0.9666666666666668, 0.9833229101521784)",1,97.36698473251688,15400
"(0.8974984433303618, 0.9916585206907788)",1,97.36657484529906,15401
"(0.8374727668845315, 1.0)",1,97.36615927233584,15402
"(0.9622634791942192, 0.9916585206907788)",1,97.366091223187,15403
"(0.9307008053852626, 0.9861673414304992)",1,97.3660738390808,15404
"(0.927082576248316, 0.9958292603453894)",1,97.36604459822615,15405
"(0.958492593181136, 0.9832462877624168)",1,97.3659233150464,15406
"(0.9452474337657768, 0.97495917428555)",1,97.36548367997224,15407
"(0.9333333333333332, 1.0)",2,97.36495058093529,15409
"(0.934122934122934, 1.0)",1,97.36452473056346,15410
"(0.9504245882013664, 0.987491854024112)",1,97.36448764115164,15411
"(0.934065934065934, 0.9833229101521784)",1,97.36437093556636,15412
"(0.9, 1.0)",1,97.36413041215545,15413
"(0.9061764476533613, 0.9834113430318364)",1,97.36388059283328,15414
"(0.6526770767943084, 0.9861673414304992)",1,97.36364914735712,15415
"(0.8165520116739629, 1.0)",1,97.3635211689302,15416
"(0.8845578466141503, 1.0)",1,97.3634575588856,15417
"(0.9833229101521784, 0.9833229101521784)",1,97.36313526356908,15418
"(0.8557264819266099, 0.9650076460904662)",1,97.36311160220346,15419
"(0.813515418166581, 0.988167361639188)",1,97.36310753064254,15420
