value,count,total,cumulative_sum
"(0.8449978636391381, 0.9882048106149588)",1,97.3629228164056,15421
"(0.7772049591964847, 0.9861673414304992)",1,97.3628592675656,15422
"(0.9539751547184644, 0.9623680557266894)",1,97.36277012625423,15423
"(0.9098759089802734, 0.9791373411534702)",2,97.36273626837024,15425
"(0.9833229101521784, 1.0)",1,97.36257226703697,15426
"(0.8879608405415911, 0.988167361639188)",2,97.3622109999488,15428
"(0.902012682657844, 0.9792561765664232)",1,97.36204966800956,15429
"(0.8687499999999999, 0.988167361639188)",1,97.36172365373967,15430
"(0.9058747619658436, 0.9748802746905214)",1,97.3615985118948,15431
"(0.8726893261776982, 0.9764666952752286)",1,97.36149273340403,15432
"(0.9192093318943212, 1.0)",1,97.36094710131412,15433
"(0.8316498316498316, 1.0)",1,97.36024444205692,15434
"(0.8687499999999999, 0.9766918866148322)",2,97.35994407436192,15436
"(1.0, 0.9833229101521784)",1,97.35945340950768,15437
"(0.876169430204998, 0.988167361639188)",1,97.35939965357431,15438
"(0.8730304179305696, 0.988167361639188)",1,97.35930684541616,15439
"(0.8489708141321045, 0.9832184229069656)",1,97.3591072653829,15440
"(0.93773047895128, 0.9831777451938742)",1,97.35886281163496,15441
"(0.9874877810361682, 0.9708331853319748)",1,97.35878123465176,15442
"(0.9303715638302106, 1.0)",1,97.3582579568194,15443
"(0.901028965681318, 0.9650076460904662)",1,97.35802237411612,15444
"(0.9586562930696936, 0.9832184229069656)",1,97.357833236143,15445
"(0.9027777777777778, 1.0)",1,97.35740998790602,15446
"(0.9444901834607716, 0.9861673414304992)",1,97.35727689153155,15447
"(0.7837606837606838, 0.9861673414304992)",1,97.35719090983558,15448
"(0.9665831244778612, 1.0)",1,97.35708313722266,15449
"(0.901028965681318, 0.9650076460904662)",1,97.35691890645208,15450
"(0.8653198653198653, 1.0)",1,97.35689078435377,15451
"(0.7090909090909091, 1.0)",1,97.35672776116864,15452
"(0.8586166985951469, 0.9861673414304992)",1,97.3564181401967,15453
"(0.900838851006521, 0.9749088814411396)",1,97.35623188592596,15454
"(0.8899966931216932, 0.9861310021084456)",2,97.35619736691336,15456
"(0.9441468253968254, 0.9861673414304992)",1,97.3560919393758,15457
"(0.8796475392220073, 1.0)",1,97.35607317520278,15458
"(0.9452474337657768, 0.9916339869281046)",1,97.35603542388678,15459
"(0.9508264734071186, 0.9958292603453894)",1,97.35599769115368,15460
"(0.8982888105990573, 0.979166518665308)",1,97.35594057338032,15461
"(0.8823536650710564, 0.979166518665308)",1,97.35585174406629,15462
"(0.8916138279602192, 0.97502985598876)",1,97.35562342399516,15463
"(0.8982888105990573, 0.9832184229069656)",1,97.35538795930096,15464
"(0.9750780096985032, 0.9832184229069656)",1,97.35526779083344,15465
"(0.9161952650324744, 1.0)",1,97.35484431215288,15466
"(0.7090909090909091, 1.0)",2,97.35422352334864,15468
"(0.9164187516971112, 0.987463247273494)",1,97.35417809397768,15469
"(1.0, 0.9833229101521784)",1,97.35393196598326,15470
"(0.8547756205106323, 0.9882048106149588)",1,97.35390745908772,15471
"(0.7856964763329513, 0.9861673414304992)",1,97.3533752454871,15472
"(0.8840455840455841, 1.0)",2,97.35326605117386,15474
"(0.8732774170274171, 1.0)",1,97.35286586199663,15475
"(0.8879608405415911, 0.9766918866148322)",1,97.35286326304757,15476
"(0.9333044546043194, 0.9874877810361682)",2,97.35215414414238,15478
"(0.9445235834124724, 1.0)",1,97.35206684742865,15479
"(0.859499940327008, 1.0)",1,97.3520618114315,15480
"(0.8238947099412214, 0.9650076460904662)",1,97.35174075968754,15481
"(0.9303715638302106, 1.0)",1,97.35163274219803,15482
"(0.9253213924599162, 0.9764666952752286)",1,97.3513377074216,15483
"(0.9300671002153482, 0.9861673414304992)",1,97.35108841351683,15484
"(0.9791299139401608, 0.9916585206907788)",2,97.35108083254408,15486
"(0.9666562434855118, 1.0)",1,97.3509511560948,15487
"(0.7545469576719577, 1.0)",1,97.35030137642254,15488
"(0.9169719169719168, 0.9833229101521784)",2,97.35004406935926,15490
"(0.9126251340467026, 0.9916585206907788)",1,97.34990680528873,15491
"(0.8053381731676306, 1.0)",1,97.34987243717462,15492
"(0.7856964763329513, 0.9861673414304992)",1,97.34980337311676,15493
"(0.7280584513944579, 0.9861673414304992)",1,97.34967120396188,15494
"(0.6526770767943084, 0.9861673414304992)",1,97.349600461081,15495
"(1.0, 1.0)",1,97.34931390926826,15496
"(0.8420013166556946, 1.0)",2,97.34925388268022,15498
"(0.9110813074094206, 0.9764666952752286)",1,97.34919462482414,15499
"(0.9182966261114094, 0.987491854024112)",1,97.34890443677716,15500
"(0.901028965681318, 0.9764666952752286)",1,97.34871289070789,15501
"(0.9833229101521784, 1.0)",1,97.3486672908936,15502
"(0.9223799456357596, 0.9764666952752286)",1,97.3484072445066,15503
"(0.861111111111111, 1.0)",1,97.3482934695659,15504
"(0.9157097551404952, 0.9916585206907788)",2,97.34815706769054,15506
"(0.7083333333333334, 1.0)",2,97.3480247074158,15508
"(0.944120583717358, 0.979166518665308)",1,97.34779352096524,15509
"(0.9442283950617284, 1.0)",1,97.34778120201138,15510
"(0.8222222222222222, 0.9833229101521784)",1,97.34775362648402,15511
"(0.962505246140658, 0.9916666666666668)",1,97.34771903248392,15512
"(0.8586166985951469, 0.9861673414304992)",1,97.34726762693232,15513
"(0.9299160159815896, 1.0)",1,97.34717565653986,15514
"(0.8976982097186702, 0.9833229101521784)",1,97.34698438634967,15515
"(0.8613482996991135, 0.9748802746905214)",1,97.3468933683116,15516
"(0.966586548597934, 0.9832462877624168)",2,97.3466120234996,15518
"(0.9833229101521784, 1.0)",2,97.34578093542872,15520
"(0.9751539794803552, 0.9873444118605408)",1,97.345495024574,15521
"(0.7884092310206264, 0.9650076460904662)",1,97.34526832075474,15522
"(0.972281746031746, 0.9861673414304992)",1,97.34524313969727,15523
"(0.8848000715856217, 1.0)",4,97.34492234338391,15527
"(1.0, 1.0)",2,97.3447693560375,15529
"(0.8796475392220073, 1.0)",1,97.34447143352062,15530
"(0.930124456440246, 1.0)",4,97.34405857385046,15534
"(0.9333333333333332, 1.0)",1,97.34323646984475,15535
"(0.9061764476533613, 0.979166518665308)",1,97.34319030356647,15536
"(0.9280317595086728, 0.9916585206907788)",1,97.34315507510566,15537
"(0.9497171590194848, 1.0)",1,97.3431181392034,15538
"(0.9539751547184644, 0.9748802746905214)",1,97.34301727545744,15539
"(0.7164894725870335, 1.0)",1,97.34282128814208,15540
"(0.92132700797001, 0.9958292603453894)",1,97.34249432480532,15541
"(0.9291998088543592, 0.9861673414304992)",1,97.34235013173306,15542
"(0.8229870141950848, 0.972281746031746)",4,97.34228398661568,15546
"(0.9280317595086728, 0.9916585206907788)",2,97.34182454959551,15548
"(0.9189396095602992, 0.9874747474747476)",1,97.34143654488054,15549
"(0.8947046219773493, 0.9766918866148322)",1,97.34124207080347,15550
"(0.917415489944373, 1.0)",1,97.341053728281,15551
"(0.9833229101521784, 1.0)",2,97.34095279457816,15553
"(0.902192297684101, 0.9861310021084456)",1,97.34052161595562,15554
"(1.0, 1.0)",1,97.34048426731354,15555
"(0.8687499999999999, 0.988167361639188)",1,97.34021497414498,15556
"(0.813515418166581, 0.9766918866148322)",1,97.34015658059384,15557
"(0.92132700797001, 0.979166518665308)",1,97.3400887782448,15558
"(0.8222222222222222, 1.0)",1,97.33995391081336,15559
"(0.7836974395113928, 0.988167361639188)",2,97.33983869146388,15561
"(0.9334130158956764, 0.979166518665308)",1,97.33971537615832,15562
"(0.9079075500409146, 0.979166518665308)",1,97.33927013753204,15563
"(0.901028965681318, 0.9650076460904662)",2,97.33899370787016,15565
"(0.9436368312757202, 0.972281746031746)",1,97.33886973605068,15566
"(0.9061764476533613, 0.9832184229069656)",1,97.33880236291591,15567
"(0.8929015655249481, 0.9744002234324814)",1,97.3380030913194,15568
"(0.7323695788812067, 0.9766918866148322)",1,97.33789113269314,15569
"(0.8586166985951469, 0.9861673414304992)",1,97.33746899589909,15570
"(0.816195709052852, 1.0)",2,97.33721623925808,15572
"(0.944120583717358, 0.9832184229069656)",1,97.33654640840804,15573
"(0.6575398846941737, 0.9882048106149588)",1,97.33645151529848,15574
"(0.9164187516971112, 0.9748802746905214)",2,97.33632370542712,15576
"(0.4747763864042934, 1.0)",1,97.33625303520424,15577
"(1.0, 0.9833229101521784)",2,97.3359888196928,15579
"(0.9958292603453894, 0.9832184229069656)",1,97.33583104447672,15580
"(0.7042648709315374, 1.0)",4,97.33562168113392,15584
"(0.950175761409158, 0.979166518665308)",1,97.33551946071596,15585
"(0.8445669351307097, 0.9861673414304992)",1,97.33538747849724,15586
"(0.9833229101521784, 1.0)",1,97.3352607124859,15587
"(1.0, 1.0)",1,97.33525279013448,15588
"(0.8929015655249481, 0.9916585206907788)",1,97.33520994401128,15589
"(0.868077055383557, 1.0)",1,97.3351159001352,15590
"(0.8631918334993627, 0.9833229101521784)",2,97.33451481145973,15592
"(0.8887202421952387, 1.0)",1,97.33430916612778,15593
"(0.9297812306740878, 1.0)",1,97.33399847901318,15594
"(0.901010212966322, 0.9832184229069656)",1,97.33350918412155,15595
"(0.7962102115226081, 0.988167361639188)",1,97.33341936780408,15596
"(0.7348436174331348, 0.972281746031746)",1,97.33318766837492,15597
"(0.8734313112361893, 0.9861673414304992)",1,97.33307045506436,15598
"(0.8796475392220073, 1.0)",1,97.3329818660352,15599
"(0.8633762288330498, 1.0)",1,97.33270585676334,15600
"(0.9158007932517735, 0.986081059422206)",1,97.33241136057448,15601
"(0.8044630192412094, 0.979166518665308)",1,97.33232874749184,15602
"(0.7675138481590094, 0.986081059422206)",1,97.33211874603572,15603
"(0.9299507899507898, 1.0)",1,97.3320799207468,15604
"(0.6760835913312693, 1.0)",1,97.33186572858736,15605
"(0.9032855633136024, 0.9861673414304992)",1,97.33168018794235,15606
"(0.9833229101521784, 1.0)",1,97.33166001493976,15607
"(0.8557264819266099, 0.9766918866148322)",2,97.3314909600568,15609
"(0.9032855633136024, 0.9861673414304992)",2,97.33137933660768,15611
"(0.8996392387758612, 0.9832184229069656)",1,97.3310987876183,15612
"(0.987463247273494, 0.9794026284348863)",1,97.33104161872342,15613
"(0.9833229101521784, 1.0)",1,97.33086014803344,15614
"(0.9720813204508856, 1.0)",2,97.33074282232025,15616
"(0.8557264819266099, 0.9764666952752286)",1,97.33024168745996,15617
"(0.9079075500409146, 0.991777356103732)",2,97.33012989245763,15619
"(0.9372650231764934, 0.9748802746905214)",1,97.3299515966294,15620
"(0.9098759089802734, 0.9748802746905214)",1,97.3299368165458,15621
"(0.8958208965097509, 0.9916585206907788)",1,97.32991115423728,15622
"(0.8319340617212959, 1.0)",1,97.3297843609927,15623
"(1.0, 1.0)",1,97.32948142464129,15624
"(0.9398731501057084, 0.9766918866148322)",1,97.3294734911871,15625
"(0.9365496267832196, 0.9876066164491212)",1,97.32939601880462,15626
"(0.9161952650324744, 1.0)",1,97.32932817754046,15627
"(0.8762860082304527, 1.0)",1,97.32928035205052,15628
"(0.7222222222222221, 1.0)",1,97.32920757557297,15629
"(0.9333044546043194, 0.9958292603453894)",1,97.32912271764964,15630
"(0.8651903651903651, 1.0)",1,97.3282381075268,15631
"(0.8631918334993627, 0.9833229101521784)",1,97.32821858586055,15632
"(0.4747763864042934, 1.0)",1,97.3280479180018,15633
"(0.9200043551329178, 0.9876066164491212)",1,97.3276961498275,15634
"(0.944073617452092, 1.0)",1,97.32758365561808,15635
"(0.9160264866799612, 0.9861673414304992)",1,97.32718541448035,15636
"(0.8068635828271864, 0.9882048106149588)",1,97.32686661617164,15637
"(0.4747763864042934, 1.0)",1,97.32686303197694,15638
"(0.9309563801089225, 1.0)",1,97.3267005857318,15639
"(0.846098299557419, 0.972420634920635)",1,97.32615965216613,15640
"(0.7404350561362756, 0.9861673414304992)",1,97.32578359454892,15641
"(0.9186752981185384, 0.9748802746905214)",1,97.32554412706092,15642
"(0.8687499999999999, 0.9766918866148322)",2,97.32551764928886,15644
"(0.8347775825943863, 0.9958292603453894)",1,97.32515322053244,15645
"(0.9189396095602992, 0.9916585206907788)",1,97.32501736482467,15646
"(0.9666666666666668, 0.9833229101521784)",3,97.3242884620292,15649
"(0.97899550533801, 0.9786897985000452)",1,97.32384644282084,15650
"(0.9791348015256934, 0.9916625936787228)",1,97.32338473995868,15651
"(0.5910680656443368, 1.0)",1,97.32298761803716,15652
"(0.8676532769556025, 0.976761412575366)",2,97.3228969305808,15654
"(0.813515418166581, 0.9766918866148322)",1,97.32286223882424,15655
"(0.9110813074094206, 0.9764666952752286)",1,97.32273131142072,15656
"(0.9442283950617284, 1.0)",2,97.32261661536674,15658
"(0.9169719169719168, 1.0)",1,97.32255592770902,15659
"(0.9445235834124724, 1.0)",1,97.322496174563,15660
"(0.7664480222619757, 0.9766918866148322)",1,97.3223216283576,15661
"(0.9153439153439152, 1.0)",1,97.32231943809562,15662
"(0.8435517970401691, 1.0)",1,97.32216453474771,15663
"(0.9228120179844318, 0.9827417027417028)",1,97.32212266493627,15664
"(0.9259740526337398, 0.9785714285714284)",1,97.32207130812355,15665
"(0.8341307814992026, 1.0)",1,97.32180983961224,15666
"(0.6108314263920671, 0.9861673414304992)",1,97.32180791844743,15667
"(0.7884092310206264, 0.9764666952752286)",1,97.32178602332084,15668
"(0.972281746031746, 0.9861673414304992)",1,97.32172172558622,15669
"(0.9153127183787562, 0.9861673414304992)",1,97.321381342806,15670
"(0.8947046219773493, 0.9766918866148322)",1,97.32121066788388,15671
"(0.943552974917135, 0.978621888315766)",1,97.32086836035586,15672
"(0.9157097551404952, 0.9834399497824544)",2,97.32077151138084,15674
"(0.8871918136624019, 0.9861673414304992)",1,97.32056861254168,15675
"(0.8622520112492773, 0.966514261618626)",1,97.32030974741956,15676
"(0.9712822597033124, 0.978621888315766)",1,97.32013281319392,15677
"(0.9146901709401708, 0.972281746031746)",4,97.31975631408444,15681
"(0.8552744708994707, 0.9861673414304992)",1,97.3194691266123,15682
"(0.7962102115226081, 0.988167361639188)",1,97.3193718923556,15683
"(0.7222222222222221, 1.0)",1,97.31898652780554,15684
"(0.951892755797645, 0.9650076460904662)",1,97.31876346153622,15685
"(0.9666666666666668, 0.9833229101521784)",1,97.3185875795543,15686
"(0.944120583717358, 0.9832184229069656)",1,97.31771127130207,15687
"(0.966586548597934, 0.9749048084531956)",1,97.31760915693847,15688
"(0.6526770767943084, 0.9861673414304992)",1,97.31662925645698,15689
"(0.8734313112361893, 0.9861673414304992)",2,97.31656166872924,15691
"(0.9958292603453894, 0.9916339869281046)",1,97.31655655647988,15692
"(0.4776542240827955, 1.0)",2,97.31634990585644,15694
"(0.6747507742934573, 1.0)",1,97.31623402106084,15695
"(0.9293300445873568, 0.9873891625615764)",1,97.31553992634998,15696
"(0.8543547774492897, 0.9861673414304992)",1,97.3150260273348,15697
"(0.9291998088543592, 0.9861673414304992)",1,97.3150036050658,15698
"(0.7673678366541239, 1.0)",1,97.314965985125,15699
"(0.9160264866799612, 0.9861673414304992)",1,97.31492749123572,15700
"(0.9497171590194846, 0.9833229101521784)",1,97.3146242621844,15701
"(0.9198255060602112, 0.9958292603453894)",1,97.31453146938983,15702
"(0.9833229101521784, 1.0)",1,97.31452544857116,15703
"(0.9499687304565352, 1.0)",1,97.31445208539932,15704
"(0.8552744708994707, 0.9861673414304992)",1,97.31426630582972,15705
"(0.8222222222222222, 1.0)",1,97.31416174010656,15706
"(0.8631546198466533, 0.9766918866148322)",1,97.31406165475278,15707
"(0.934122934122934, 1.0)",1,97.31384691769806,15708
"(0.8013184398461819, 0.9764666952752286)",1,97.3137515589754,15709
"(0.9916339869281046, 0.9449235647338112)",1,97.31372247772669,15710
"(0.9583406125452844, 0.9916625936787228)",1,97.31363289163754,15711
"(0.9581423242435478, 0.9916585206907788)",1,97.31361131396714,15712
"(0.8695493050511758, 0.9834113430318364)",1,97.3135943114302,15713
"(0.6215073982652175, 1.0)",2,97.31356981027524,15715
"(0.9282083232965586, 0.983545503234046)",2,97.31356915741732,15717
"(0.7372334455667788, 1.0)",1,97.31344928002724,15718
"(0.987463247273494, 0.9873615184099056)",1,97.31323545359514,15719
"(0.6378166586499919, 1.0)",4,97.31313497365365,15723
"(0.4737094237094237, 0.9861310021084456)",1,97.31295017193878,15724
"(0.9497171590194848, 0.9833229101521784)",1,97.3126800849841,15725
"(0.8347775825943863, 0.9958292603453894)",1,97.3126410015686,15726
"(0.8884778134778135, 1.0)",1,97.31251607486276,15727
"(0.9167853751187084, 1.0)",1,97.3124986614979,15728
"(0.9027777777777778, 1.0)",1,97.31249075157662,15729
"(0.9157097551404952, 0.987491854024112)",1,97.3123992694511,15730
"(0.9833229101521784, 1.0)",1,97.31228466275172,15731
"(0.8557264819266099, 0.9650076460904662)",1,97.31225246068378,15732
"(0.9873891625615764, 0.9876066164491212)",1,97.31223761806233,15733
"(0.9442283950617284, 1.0)",1,97.3118769519135,15734
"(0.9153439153439152, 1.0)",1,97.31129180533536,15735
"(0.8329050741331443, 1.0)",1,97.31126742509664,15736
"(0.8010054664946871, 0.9861673414304992)",1,97.3112206665646,15737
"(0.9253213924599162, 0.9650076460904662)",1,97.31111508306716,15738
"(0.9000617225831424, 0.9833229101521784)",2,97.3110952184392,15740
"(0.7664480222619757, 0.9650076460904662)",1,97.31086257917283,15741
"(0.9100820826864472, 0.9790476832523552)",1,97.3108191667538,15742
"(0.9499687304565352, 0.9833229101521784)",2,97.31072483506507,15744
"(0.8495378883833893, 0.9916666666666668)",1,97.31060258030396,15745
"(0.813515418166581, 0.988167361639188)",2,97.31054934739711,15747
"(0.8315416458960965, 0.988167361639188)",1,97.3104626180966,15748
"(0.8222222222222222, 1.0)",2,97.31009236497624,15750
"(0.9712822597033124, 0.978621888315766)",1,97.30992746470994,15751
"(0.972281746031746, 0.9861310021084456)",1,97.309666212952,15752
"(0.932201731346617, 0.9650076460904662)",1,97.30898195934915,15753
"(0.9297326845255915, 0.987463247273494)",2,97.30877660813329,15755
"(0.932201731346617, 0.988167361639188)",1,97.30864760516734,15756
"(0.8468951683237397, 1.0)",1,97.30862793499423,15757
"(0.9161379295307868, 1.0)",1,97.30804677469698,15758
"(0.900838851006521, 0.9749048084531956)",1,97.30682442821296,15759
"(0.9126251340467026, 0.9832925076188832)",1,97.30681645123042,15760
"(0.9580602951397298, 0.9916339869281046)",1,97.30670258936932,15761
"(0.7119388248146047, 1.0)",1,97.30668454854909,15762
"(0.7772049591964847, 0.9861673414304992)",1,97.30640030560252,15763
"(0.751080181203132, 0.9861673414304992)",2,97.30639417260208,15765
"(0.8013184398461819, 0.9764666952752286)",1,97.30606459693672,15766
"(0.8726893261776982, 0.9766918866148322)",1,97.30603818265868,15767
"(0.9158007932517735, 0.986081059422206)",2,97.30581003495892,15769
"(0.9234894220441888, 0.9790755481078062)",1,97.30549362440972,15770
"(0.9223799456357596, 0.9764666952752286)",1,97.30515345866831,15771
"(0.9712822597033124, 0.9714285714285714)",1,97.30461020438528,15772
"(0.757745166550198, 1.0)",2,97.30441684032311,15774
"(0.8315416458960965, 0.988167361639188)",1,97.30439070804788,15775
"(0.961552316099405, 0.9639250281297)",1,97.30430897882228,15776
"(0.934065934065934, 0.9833229101521784)",1,97.30406474250114,15777
"(0.7772049591964847, 0.9861673414304992)",2,97.30400877010833,15779
"(0.9028964862298196, 0.972420634920635)",1,97.3037905258538,15780
"(0.8193419055822156, 0.9861673414304992)",1,97.30361148655088,15781
"(0.8557264819266099, 0.9764666952752286)",1,97.30353714449788,15782
"(0.9833229101521784, 1.0)",1,97.3032174233933,15783
"(0.8518774267621343, 0.9766918866148322)",1,97.3030505415695,15784
"(0.966586548597934, 0.987463247273494)",1,97.3028798517914,15785
"(0.6747507742934573, 1.0)",1,97.30231508048304,15786
"(0.9384174012481092, 0.9958292603453894)",2,97.30217777035512,15788
"(0.8736897274633123, 1.0)",1,97.30196140572986,15789
"(0.9834358767945106, 0.983545503234046)",1,97.30154850944864,15790
"(0.9110813074094206, 0.9764666952752286)",1,97.30150708236108,15791
"(0.8557264819266099, 0.9764666952752286)",1,97.3011789211524,15792
"(0.80285509389987, 1.0)",1,97.300625041175,15793
"(0.8916052423523688, 0.9873891625615764)",1,97.30056487941896,15794
"(0.8796475392220073, 1.0)",1,97.30050113550855,15795
"(0.8288781777971894, 0.9861673414304992)",1,97.30047043174078,15796
"(0.8633762288330498, 1.0)",1,97.30032108642152,15797
"(0.826014261810135, 0.9861673414304992)",1,97.30031331310693,15798
"(0.9666666666666668, 0.9833229101521784)",1,97.30027806390468,15799
"(0.9640038239043044, 0.9749692931061258)",3,97.30025483854628,15802
"(0.8374727668845315, 1.0)",1,97.30016368634509,15803
"(0.9234894220441888, 0.9580034235916588)",1,97.30007877818166,15804
"(0.7665484369555701, 0.9764666952752286)",1,97.30003461058024,15805
"(0.9008025849489264, 1.0)",1,97.29995173232744,15806
"(0.8685314685314685, 0.9650076460904662)",1,97.29988219375127,15807
"(0.9707136080238548, 0.9792521035784792)",2,97.29963263792068,15809
"(0.9603476243044132, 0.9713574016563148)",1,97.29940908211915,15810
"(0.9539751547184644, 0.9832462877624168)",2,97.29939813339436,15812
"(0.9538331745788698, 0.9749692931061258)",3,97.2993762656149,15815
"(0.9372650231764934, 0.9791102677630192)",1,97.29917202507669,15816
"(0.9280317595086728, 0.9958292603453894)",1,97.29901646618386,15817
"(0.9098759089802734, 0.9748802746905214)",1,97.29896484644092,15818
"(0.9791258409522168, 0.9916625936787228)",1,97.29883814923056,15819
"(0.949977467563772, 0.9832184229069656)",1,97.29869829964,15820
"(0.8715701474388204, 0.972281746031746)",1,97.29840690172188,15821
"(0.9253213924599162, 0.9766918866148322)",2,97.29795799368802,15823
"(0.9300671002153482, 0.9861673414304992)",2,97.29780507765425,15825
"(0.9162596992611264, 0.9861310021084456)",1,97.2977249759249,15826
"(0.8947046219773493, 0.988167361639188)",1,97.29770090810568,15827
"(0.7077308656256025, 1.0)",1,97.29751002497564,15828
"(0.9300671002153482, 0.9861310021084456)",2,97.29721902378188,15830
"(0.9326599326599326, 1.0)",1,97.29698271761946,15831
"(0.9230627959463646, 0.9714285714285714)",3,97.29696606550696,15834
"(0.9151002758947376, 0.9749692931061258)",1,97.29617203546212,15835
"(0.859499940327008, 1.0)",1,97.2960319112268,15836
"(0.8249504969211211, 0.9766918866148322)",2,97.29599584650327,15838
"(0.9293300445873568, 0.9535012180173472)",1,97.29588878454932,15839
"(0.8613656783468103, 1.0)",1,97.2957700817488,15840
"(0.8814814814814814, 1.0)",2,97.29563781676556,15842
"(0.8974984433303618, 0.9832184229069656)",1,97.29535877954828,15843
"(0.8010054664946871, 0.9861673414304992)",1,97.294753764657,15844
"(0.8796475392220073, 1.0)",1,97.29416646741278,15845
"(0.9460547122074636, 0.9748802746905214)",1,97.29393333119526,15846
"(0.92132700797001, 0.987463247273494)",1,97.29379414846284,15847
"(0.9791299139401608, 0.9433972334281931)",1,97.2934416219125,15848
"(0.9029281534808432, 0.9722222222222222)",1,97.29290516731557,15849
"(0.8524016298728943, 0.9832462877624168)",1,97.29272807260276,15850
"(0.9666666666666668, 0.9833229101521784)",1,97.2927064201913,15851
"(0.8333192389006343, 0.9766918866148322)",1,97.29242367898097,15852
"(0.8416827657517105, 0.9861310021084456)",1,97.2922298925362,15853
"(0.9666666666666668, 0.9833229101521784)",1,97.2922013020585,15854
"(0.8622520112492773, 0.9748802746905214)",2,97.29214749755732,15856
"(0.8734313112361893, 0.9861673414304992)",1,97.2919424214533,15857
"(0.8040695048423352, 1.0)",1,97.2917661711936,15858
"(0.861111111111111, 0.9833229101521784)",1,97.2915563378254,15859
"(0.9497171590194846, 0.9833229101521784)",1,97.29150560639354,15860
"(0.9581458989353726, 1.0)",1,97.29148495068252,15861
"(0.9299160159815896, 1.0)",2,97.29143867092624,15863
"(0.9584987529902784, 1.0)",1,97.29139084486386,15864
"(0.8942622047218923, 0.9790476832523552)",1,97.2913297051624,15865
"(0.9643944553313464, 0.9764666952752286)",1,97.29102920171078,15866
"(0.8003813092161745, 0.9790755481078062)",2,97.29077429428123,15868
"(0.8518774267621343, 0.9764666952752286)",2,97.29073813680792,15870
"(0.9153439153439152, 1.0)",2,97.29073737666737,15872
"(0.9000617225831424, 0.9833229101521784)",1,97.29036260344172,15873
"(0.8456659619450317, 0.988167361639188)",1,97.29030917657336,15874
"(0.826388888888889, 1.0)",1,97.29023077202804,15875
"(0.9490213526488036, 0.9916585206907788)",1,97.29012571815538,15876
"(0.9586562930696936, 0.9832184229069656)",1,97.29000471330612,15877
"(0.943552974917135, 0.9714285714285714)",3,97.28981783937624,15880
"(0.6992775742775743, 0.9861673414304992)",1,97.28939979176452,15881
"(0.8796475392220073, 1.0)",1,97.28888513213816,15882
"(0.9061764476533613, 0.979166518665308)",1,97.28883009020454,15883
"(0.8694224991654613, 0.9766918866148322)",1,97.28855236826438,15884
"(0.80285509389987, 1.0)",1,97.28825017039732,15885
"(0.9503122778456484, 0.9834113430318364)",2,97.28791289535728,15887
"(0.9058747619658436, 0.9790755481078064)",1,97.28734784912524,15888
"(0.9539751547184644, 0.9832462877624168)",1,97.287339400559,15889
"(0.8315416458960965, 0.9766918866148322)",1,97.2870747076274,15890
"(1.0, 0.9833211143695014)",1,97.28706776583846,15891
"(0.9503338806787082, 0.9748802746905214)",1,97.28678261241188,15892
"(0.917655049465296, 0.9958292603453894)",1,97.28664634450476,15893
"(0.8937718863178524, 0.979166518665308)",1,97.2865896303264,15894
"(0.9666666666666668, 0.9833229101521784)",1,97.28618238356616,15895
"(0.8761383419447936, 0.9873891625615764)",2,97.28615383001735,15897
"(0.751080181203132, 0.9861673414304992)",1,97.28571777506647,15898
"(0.9153439153439156, 1.0)",1,97.28556476992976,15899
"(0.9603476243044132, 0.97502985598876)",1,97.28548216601853,15900
"(0.8916138279602192, 0.9749692931061258)",1,97.28548015370968,15901
"(0.9110813074094206, 0.9650076460904662)",1,97.2850509970494,15902
"(0.9110813074094206, 0.9650076460904662)",1,97.28490340676257,15903
