value,count,total,cumulative_sum
"(0.932201731346617, 0.9650076460904662)",1,97.28409848586544,15904
"(0.5555555555555555, 1.0)",1,97.28395721744388,15905
"(0.808446455505279, 1.0)",1,97.28376760020888,15906
"(0.8316498316498316, 1.0)",1,97.2837054040012,15907
"(0.7884092310206264, 0.9766918866148322)",1,97.28350541636836,15908
"(0.9494594905410846, 0.9678176625650188)",3,97.28344888446132,15911
"(0.9161379295307868, 1.0)",4,97.28326008363108,15915
"(1.0, 1.0)",1,97.28323936796338,15916
"(0.9110813074094206, 0.9766918866148322)",1,97.28310587394324,15917
"(0.8420013166556946, 1.0)",2,97.28304963610934,15919
"(0.932201731346617, 0.9766918866148322)",2,97.28266678333463,15921
"(0.8743078626799556, 0.9861310021084456)",1,97.28263899985068,15922
"(0.9153439153439152, 1.0)",1,97.28242555396118,15923
"(0.932201731346617, 0.9764666952752286)",1,97.28230236758216,15924
"(0.7802197802197803, 1.0)",1,97.28229563062465,15925
"(0.9833229101521784, 0.9833229101521784)",1,97.28223057403495,15926
"(0.9833229101521784, 1.0)",1,97.28220503215186,15927
"(0.9677353740627908, 0.9749692931061258)",2,97.28204451059298,15929
"(0.8937718863178524, 0.979166518665308)",1,97.28157900768606,15930
"(0.9034438470728792, 0.9916585206907788)",1,97.28139566930903,15931
"(0.8016677935542034, 1.0)",1,97.28120601184376,15932
"(0.757745166550198, 1.0)",1,97.28109881494264,15933
"(0.7656073923822403, 1.0)",1,97.28089230234036,15934
"(0.8016677935542034, 1.0)",1,97.28081865581262,15935
"(0.9244721788975638, 0.9873891625615764)",1,97.28055883890326,15936
"(0.8418648749956689, 0.9764666952752286)",1,97.28050637511392,15937
"(0.8976982097186702, 1.0)",1,97.28003500550716,15938
"(0.9452474337657768, 0.9707312211297032)",1,97.28001537975712,15939
"(0.8847822547822548, 0.9861673414304992)",1,97.27958871684676,15940
"(0.972420634920635, 0.9861673414304992)",1,97.27956309815572,15941
"(0.9331662489557224, 1.0)",2,97.2795518629564,15943
"(0.8933617810760668, 0.9714285714285714)",1,97.27879307859575,15944
"(0.9528533742496432, 0.9714285714285714)",3,97.27853056283882,15947
"(0.9436368312757202, 0.972281746031746)",1,97.27791215688734,15948
"(0.7404350561362756, 0.9861673414304992)",1,97.27785210396816,15949
"(0.8937718863178524, 0.979166518665308)",1,97.27743586454424,15950
"(0.7348436174331348, 0.972281746031746)",1,97.277284570895,15951
"(0.9580602951397298, 0.9958292603453894)",1,97.277212738046,15952
"(0.8552744708994707, 0.9861673414304992)",1,97.27721024310442,15953
"(0.7323695788812067, 0.9766918866148322)",1,97.27714899873536,15954
"(0.900838851006521, 0.9748802746905214)",1,97.27700129746366,15955
"(0.813515418166581, 0.988167361639188)",1,97.2767813212951,15956
"(0.831031066037186, 0.988167361639188)",2,97.27667139998128,15958
"(0.9042118651998944, 0.9714285714285714)",2,97.27647617524272,15960
"(0.8315995778682346, 0.9861673414304992)",1,97.27621521410003,15961
"(1.0, 1.0)",1,97.2762045304176,15962
"(0.9707136080238548, 0.987463247273494)",1,97.27609734931475,15963
"(0.903667392883079, 1.0)",1,97.27579828809073,15964
"(0.9282083232965586, 0.9916339869281046)",1,97.2757874928208,15965
"(0.837707400507675, 1.0)",2,97.27578319634428,15967
"(0.9166145507608924, 1.0)",1,97.2756011012732,15968
"(0.93795454842108, 0.9873891625615764)",1,97.2755197368515,15969
"(0.7083333333333334, 1.0)",1,97.27511841263733,15970
"(0.932201731346617, 0.9764666952752286)",1,97.27493530677566,15971
"(0.8456272791248162, 0.9785714285714284)",1,97.27489348258332,15972
"(0.933096859926128, 0.9833229101521784)",2,97.27477826874043,15974
"(0.8065954953750508, 1.0)",1,97.27451629492973,15975
"(0.8907966222338917, 0.9916585206907788)",2,97.27435879468584,15977
"(0.7183489076634237, 0.986081059422206)",1,97.27431615232608,15978
"(0.8823536650710564, 0.9832184229069656)",1,97.27414654821791,15979
"(0.8631546198466533, 0.9766918866148322)",1,97.27401166814548,15980
"(0.9372650231764934, 0.9707095350359106)",2,97.27401011554866,15982
"(0.9720813204508856, 1.0)",1,97.27400991727887,15983
"(0.8631546198466533, 0.9650076460904662)",1,97.27379311383942,15984
"(0.9643944553313464, 0.9766918866148322)",1,97.27356501027089,15985
"(0.9158007932517735, 1.0)",1,97.27323962642969,15986
"(0.917469251615593, 0.9833229101521784)",2,97.27289378144609,15988
"(0.9280459216361852, 0.9876907322068612)",1,97.27267381011278,15989
"(0.916104916104916, 1.0)",1,97.2725692137009,15990
"(0.8557264819266099, 0.9650076460904662)",2,97.2717967233548,15992
"(0.9665831244778612, 1.0)",1,97.27176490809524,15993
"(0.8916138279602192, 0.9749692931061258)",1,97.2716714673689,15994
"(0.9444901834607716, 0.9861673414304992)",2,97.27157177861088,15996
"(0.734047550570415, 0.9861673414304992)",1,97.2713928812812,15997
"(0.8223603132717912, 0.9958292603453894)",1,97.27119482635366,15998
"(0.8976982097186702, 1.0)",1,97.27090389506048,15999
"(0.7109688804604058, 0.972281746031746)",1,97.27089080490704,16000
"(0.837707400507675, 1.0)",1,97.27085384506692,16001
"(0.5555555555555555, 1.0)",2,97.27072742884936,16003
"(0.6042502004811546, 1.0)",1,97.27069977670612,16004
"(0.9311507936507936, 0.9861673414304992)",1,97.27056543624916,16005
"(0.9110813074094206, 0.9764666952752286)",1,97.27050772001074,16006
"(0.8976982097186702, 0.9833229101521784)",1,97.26998636749455,16007
"(0.9372650231764934, 0.9749048084531956)",1,97.26994533751557,16008
"(0.9712822597033124, 0.9749692931061258)",1,97.26953920045092,16009
"(0.9199973910846122, 0.9835199925522506)",1,97.26949205487784,16010
"(0.8715701474388204, 0.972281746031746)",1,97.2694719442101,16011
"(0.8687499999999999, 0.988167361639188)",1,97.26937975431464,16012
"(0.799275702501509, 1.0)",1,97.2692893069893,16013
"(0.9398731501057084, 0.988167361639188)",2,97.2691725041149,16015
"(0.8065954953750508, 0.9882048106149588)",1,97.26907619669625,16016
"(0.9079075500409146, 0.979166518665308)",1,97.26893246116757,16017
"(0.9098759089802734, 0.987463247273494)",1,97.26889139161206,16018
"(0.9750780096985032, 0.9916585206907788)",1,97.26822979150222,16019
"(1.0, 1.0)",1,97.2676562921008,16020
"(0.8322510822510822, 0.9861673414304992)",1,97.2672595312503,16021
"(0.9029281534808432, 0.9722222222222222)",1,97.267195754993,16022
"(0.9436368312757202, 0.9861673414304992)",1,97.26709318618146,16023
"(0.7786375661375661, 1.0)",2,97.26698082624308,16025
"(0.9153439153439152, 1.0)",1,97.26683794888945,16026
"(0.8920217788143652, 0.9748802746905214)",1,97.26668186143776,16027
"(0.8177442148030384, 1.0)",1,97.26664574154002,16028
"(0.9269606362629618, 0.988167361639188)",1,97.26651409687038,16029
"(0.9026337658413128, 0.9861673414304992)",1,97.26645560278384,16030
"(0.7362637362637362, 1.0)",1,97.26627288467928,16031
"(0.9098759089802734, 0.9748802746905214)",1,97.26615913641857,16032
"(0.9441468253968254, 0.9861673414304992)",1,97.26614919253804,16033
"(0.9539751547184644, 0.9748802746905214)",1,97.26606784513184,16034
"(0.8848000715856217, 1.0)",1,97.26543797459377,16035
"(0.8635976129582268, 1.0)",1,97.26488674418762,16036
"(0.808446455505279, 1.0)",2,97.26485409810368,16038
"(0.8222222222222222, 1.0)",2,97.26480819621158,16040
"(0.9640038239043044, 0.978621888315766)",1,97.2644953464748,16041
"(0.8947046219773493, 0.9764666952752286)",1,97.26446524381916,16042
"(0.828966378966379, 0.9861673414304992)",1,97.2644159359859,16043
"(0.9665831244778612, 1.0)",1,97.26441120302918,16044
"(0.93795454842108, 0.9706103957633436)",1,97.2644019001314,16045
"(0.9253213924599162, 0.9650076460904662)",1,97.26437812096972,16046
"(0.8814814814814814, 1.0)",1,97.26425716610338,16047
"(0.8316498316498316, 1.0)",1,97.2640923047996,16048
"(0.987463247273494, 0.9282373020071912)",1,97.26385267693196,16049
"(0.9293300445873568, 0.9873891625615764)",1,97.26383555719572,16050
"(0.751080181203132, 0.9861673414304992)",1,97.26335751228322,16051
"(0.8418648749956689, 0.9766918866148322)",1,97.26326681733838,16052
"(0.8937718863178524, 0.9832184229069656)",1,97.26313382656645,16053
"(0.9460547122074636, 0.987463247273494)",1,97.26294357921782,16054
"(0.9916585206907788, 0.9876106894370652)",1,97.26291874314713,16055
"(0.9437692826216588, 0.9766918866148322)",1,97.26272645639392,16056
"(0.8631918334993627, 0.9833229101521784)",1,97.2626786968362,16057
"(0.6992775742775743, 0.9861310021084456)",1,97.26230873193062,16058
"(0.8222222222222222, 1.0)",1,97.2619521388348,16059
"(0.9300671002153482, 1.0)",1,97.26138181834754,16060
"(0.7278086237149632, 1.0)",1,97.26128226033389,16061
"(0.8552744708994707, 0.9861673414304992)",1,97.26128126255529,16062
"(0.7884092310206264, 0.9764666952752286)",1,97.26124308268288,16063
"(0.9162596992611264, 0.9861310021084456)",2,97.26120727302371,16065
"(0.9153439153439156, 0.9833229101521784)",2,97.26111434137032,16067
"(0.8970129352925051, 0.9873891625615764)",1,97.26107966521153,16068
"(0.8358530587380517, 1.0)",1,97.26088665537108,16069
"(0.756927123330562, 0.9722222222222222)",1,97.2606635981102,16070
"(0.8805377184744008, 0.9873891625615764)",1,97.26043180588982,16071
"(0.9311507936507936, 0.9861673414304992)",1,97.2603598251381,16072
"(0.7090909090909091, 1.0)",1,97.26033032158357,16073
"(0.9452474337657768, 0.9662636348120218)",2,97.26017913547592,16075
"(0.8928598364786969, 0.9916625936787228)",1,97.25961074035033,16076
"(1.0, 1.0)",1,97.25959035113488,16077
"(0.9030323840191014, 0.9790231494896808)",1,97.25918028574569,16078
"(0.9667018107340688, 0.9916585206907788)",1,97.2591295811156,16079
"(0.861111111111111, 1.0)",1,97.25904264955425,16080
"(0.9184901612842788, 0.9748802746905214)",1,97.2588762838019,16081
"(0.932201731346617, 0.9650076460904662)",1,97.25882008938304,16082
"(0.8148308968977662, 0.9861673414304992)",1,97.25843613725706,16083
"(0.7277677677677677, 1.0)",2,97.25816503914524,16085
"(0.9503122778456484, 0.979166518665308)",1,97.25814478202766,16086
"(0.8857958672840706, 0.9916585206907788)",1,97.2581127015749,16087
"(0.8137865219658889, 1.0)",1,97.2579107952898,16088
"(0.7708796965987909, 0.9861673414304992)",1,97.25737072638638,16089
"(0.8653198653198653, 1.0)",1,97.25673908462296,16090
"(0.950175761409158, 0.979166518665308)",1,97.25671917306616,16091
"(0.9640038239043044, 0.9785714285714284)",1,97.25662451422367,16092
"(0.7856964763329513, 0.9861673414304992)",1,97.25657163719993,16093
"(0.5910680656443368, 1.0)",1,97.25615386699288,16094
"(0.9253213924599162, 0.9650076460904662)",1,97.25585036035632,16095
"(0.9161952650324744, 1.0)",1,97.255694563363,16096
"(0.9665831244778612, 1.0)",1,97.25519571498222,16097
"(0.8222222222222222, 1.0)",1,97.25508035267374,16098
"(0.9539751547184644, 0.9790755481078062)",1,97.25501242108642,16099
"(0.7772049591964847, 0.9861673414304992)",1,97.25420722302871,16100
"(0.9189396095602992, 0.9958292603453894)",2,97.2539653185084,16102
"(0.7280584513944579, 0.9861673414304992)",1,97.25382549016638,16103
"(0.9444901834607716, 0.9861673414304992)",1,97.25378765952132,16104
"(0.9384174012481092, 0.9916585206907788)",1,97.2536556801704,16105
"(0.8586166985951469, 1.0)",1,97.2536103235212,16106
"(0.9536268754076972, 0.9713574016563148)",3,97.25336594550726,16109
"(0.893146638589877, 1.0)",1,97.25326023943587,16110
"(0.8222222222222222, 1.0)",1,97.2532590130163,16111
"(0.7069597069597069, 1.0)",1,97.25319168498427,16112
"(0.9586741069110368, 0.9707095350359106)",1,97.2530839226385,16113
"(0.6992775742775743, 0.9861673414304992)",2,97.2527285518552,16115
"(0.9546499948224086, 0.9651801442741268)",1,97.25269894184518,16116
"(0.861111111111111, 1.0)",1,97.2525840021554,16117
"(0.9234894220441888, 0.9790972342015986)",1,97.25257308571658,16118
"(0.8685314685314685, 0.9764666952752286)",1,97.2524664911812,16119
"(0.8222222222222222, 1.0)",1,97.25241748968644,16120
"(0.960666032023912, 0.97502985598876)",1,97.252074972183,16121
"(0.9280459216361852, 0.9916585206907788)",1,97.25151490723992,16122
"(0.837707400507675, 1.0)",2,97.2514484368714,16124
"(0.765692887308966, 0.9861310021084456)",1,97.25112988277604,16125
"(0.8495378883833893, 0.9916585206907788)",1,97.25069966440375,16126
"(0.8586166985951469, 0.9861673414304992)",1,97.2506978015335,16127
"(0.901028965681318, 0.9766918866148322)",1,97.2500835575958,16128
"(0.9640038239043044, 0.978621888315766)",1,97.2500112291072,16129
"(0.8490208544183524, 0.972281746031746)",1,97.2498888271906,16130
"(0.901028965681318, 0.9764666952752286)",1,97.24985836625622,16131
"(0.9662908496732026, 0.975045329959941)",1,97.24971762884232,16132
"(0.944563492063492, 1.0)",1,97.24964513317056,16133
"(0.9440529448756316, 0.9861673414304992)",1,97.2496129969528,16134
"(0.8586166985951469, 0.9861673414304992)",1,97.24959083230011,16135
"(0.9253213924599162, 0.9764666952752286)",1,97.24958332211295,16136
"(0.947552083649559, 0.9832184229069656)",1,97.24922299675356,16137
"(0.8848000715856217, 1.0)",1,97.24879076305216,16138
"(0.7772049591964847, 0.9722222222222222)",1,97.24796609550364,16139
"(0.932201731346617, 0.9650076460904662)",2,97.24783925310116,16141
"(0.895578231292517, 0.97502985598876)",1,97.24746140381347,16142
"(0.8339475360293065, 1.0)",1,97.24728446888318,16143
"(0.9640038239043044, 0.9678176625650188)",3,97.24717786687086,16146
"(0.901028965681318, 0.9764666952752286)",1,97.24704155173644,16147
"(0.8958208965097509, 0.9958292603453894)",1,97.24698917734366,16148
"(0.9436368312757202, 0.9861673414304992)",1,97.24698553625863,16149
"(0.9061764476533613, 0.979166518665308)",1,97.24693352031848,16150
"(0.7837606837606838, 0.9861673414304992)",1,97.24684372251622,16151
"(0.7632275132275131, 1.0)",1,97.24670428403915,16152
"(0.8976982097186702, 1.0)",1,97.24663230002956,16153
"(0.7344692811916678, 0.9861673414304992)",1,97.24646812421152,16154
"(0.9297812306740878, 1.0)",2,97.24641458453756,16156
"(0.8238947099412214, 0.9650076460904662)",1,97.2463949595206,16157
"(0.8751897860593512, 0.9861673414304992)",2,97.2462894997883,16159
"(0.9643944553313464, 0.9764666952752286)",1,97.24622503327669,16160
"(0.9497171590194848, 0.9833229101521784)",1,97.24609509100326,16161
"(0.9238400660955778, 0.9676485688615069)",1,97.24521157767973,16162
"(0.861111111111111, 1.0)",1,97.24482599038328,16163
"(0.831031066037186, 0.988167361639188)",1,97.24470309101842,16164
"(0.9501225071212966, 0.9832679738562092)",1,97.24422713983274,16165
"(0.9102539775554236, 0.9748802746905214)",1,97.24417076478736,16166
"(0.9640038239043044, 0.9714285714285714)",3,97.24413870187102,16169
"(0.8976982097186702, 1.0)",1,97.24400219203493,16170
"(0.8715701474388204, 0.972281746031746)",1,97.24394411242544,16171
"(0.8937718863178524, 0.9916339869281046)",1,97.24394319743789,16172
"(0.9228120179844318, 0.9916585206907788)",1,97.2439194638853,16173
"(0.8249504969211211, 0.988167361639188)",1,97.24335994251771,16174
"(0.9454999712494968, 0.987491854024112)",2,97.24309375050916,16176
"(0.831031066037186, 0.988167361639188)",2,97.24224497490822,16178
"(0.8929015655249481, 0.9792807103290976)",1,97.24172793681971,16179
"(0.9243707071934514, 0.9873891625615764)",1,97.24162625831572,16180
"(1.0, 0.9833229101521784)",1,97.24159355383496,16181
"(0.8040695048423352, 1.0)",1,97.2414159992526,16182
"(0.9390553961421968, 0.9832184229069656)",1,97.2413136913968,16183
"(0.7772049591964847, 0.9861673414304992)",1,97.24107706820338,16184
"(0.6575398846941737, 1.0)",1,97.2399945226805,16185
"(0.9497171590194848, 0.9833229101521784)",1,97.23982203587477,16186
"(0.8322510822510822, 0.9861673414304992)",1,97.23966875144816,16187
"(0.6698155645524068, 1.0)",1,97.23964133957328,16188
"(0.831031066037186, 0.988167361639188)",1,97.23916482287724,16189
"(0.8229870141950848, 0.972420634920635)",1,97.23901985242848,16190
"(0.8937718863178524, 0.9832925076188832)",2,97.23899205150607,16192
"(0.8805377184744008, 0.9834113430318364)",1,97.23851003940192,16193
"(0.9665831244778612, 0.9833229101521784)",1,97.23829175450744,16194
"(0.9435817855979146, 0.9958292603453894)",1,97.23815474221384,16195
"(0.9603476243044132, 0.97502985598876)",1,97.23814609897772,16196
"(0.7075023741690408, 1.0)",1,97.23798775118672,16197
"(0.8322510822510822, 0.9861673414304992)",1,97.23798674472762,16198
"(0.8920217788143652, 0.9790755481078062)",1,97.23793225954935,16199
"(0.966586548597934, 0.9707095350359106)",1,97.23772384472494,16200
"(0.9707136080238548, 0.9958292603453894)",1,97.23743286815926,16201
"(0.8796475392220073, 1.0)",1,97.23720770833546,16202
"(0.9494594905410846, 0.9678176625650188)",3,97.23689465717896,16205
"(0.7511111111111111, 1.0)",1,97.23671097410325,16206
"(0.9184901612842788, 0.9790755481078062)",1,97.23646078639965,16207
"(0.8420013166556947, 1.0)",1,97.2363154057436,16208
"(0.9153127183787562, 0.9861673414304992)",4,97.23627123345196,16212
"(0.861111111111111, 0.9833229101521784)",1,97.23585706623918,16213
"(0.917849761232425, 1.0)",1,97.23580133510195,16214
"(0.8676532769556025, 0.9882048106149588)",1,97.23576185787594,16215
"(0.8726893261776982, 0.988167361639188)",1,97.23544208317234,16216
"(0.8208353559736048, 0.9861673414304992)",1,97.235440901923,16217
"(0.7711781618000022, 1.0)",4,97.2354217447954,16221
"(0.8976982097186702, 1.0)",1,97.23500100016908,16222
"(0.8662474476427967, 0.9650076460904662)",1,97.23499942569504,16223
"(0.6992775742775743, 0.9861673414304992)",1,97.23499318904416,16224
"(0.9305983472650138, 1.0)",1,97.23499078620452,16225
"(0.8208353559736048, 0.9861673414304992)",1,97.2346969802635,16226
"(0.900838851006521, 0.9790755481078062)",1,97.23438252148952,16227
"(0.7994987468671678, 1.0)",1,97.23425122552504,16228
"(0.8884797556713653, 0.9748802746905214)",1,97.2342433428842,16229
"(0.9640038239043044, 0.9785714285714284)",2,97.23396340727032,16231
"(0.933096859926128, 0.9833229101521784)",2,97.23392290085,16233
"(0.8518774267621343, 0.9650076460904662)",1,97.23381095808156,16234
"(0.9669558693467613, 0.9916625936787228)",1,97.2337876298462,16235
"(0.6813936996863826, 0.9861673414304992)",1,97.23355240784156,16236
"(0.8929015655249481, 0.9916585206907788)",1,97.23347906199874,16237
"(0.4776542240827955, 1.0)",2,97.23338474474366,16239
"(0.8567210567210567, 0.9861673414304992)",1,97.2333707831665,16240
"(0.9665831244778612, 0.9833229101521784)",2,97.2332815584652,16242
"(0.9833229101521784, 1.0)",1,97.2331454025934,16243
"(0.9161952650324744, 1.0)",1,97.23283147651928,16244
"(0.8937718863178524, 0.9832184229069656)",1,97.2328183843744,16245
"(0.7183489076634237, 1.0)",1,97.2326882587182,16246
"(0.8974984433303618, 0.9873891625615764)",1,97.23252801605516,16247
"(1.0, 0.9833229101521784)",2,97.23205969824336,16249
"(0.813515418166581, 0.9766918866148322)",1,97.2317458297768,16250
"(0.901028965681318, 0.9764666952752286)",1,97.2315107266354,16251
"(0.8976982097186702, 1.0)",1,97.23124164303624,16252
"(0.8751897860593512, 0.972420634920635)",1,97.2310153593158,16253
"(0.9169719169719168, 1.0)",1,97.23086600492104,16254
"(0.831031066037186, 0.988167361639188)",2,97.23076949988386,16256
"(0.8589064384650125, 0.966546941357188)",1,97.23054891000476,16257
"(0.8883034087952121, 0.9861310021084456)",1,97.23039291209572,16258
"(0.7836974395113928, 0.9766918866148322)",2,97.23035166465516,16260
"(0.8193419055822156, 0.9861673414304992)",1,97.23021065477396,16261
"(0.9154520780570968, 0.9707095350359106)",1,97.23000934698896,16262
"(0.9833229101521784, 1.0)",1,97.22998183630244,16263
"(0.9445235834124724, 1.0)",1,97.229961730257,16264
"(0.746304385688563, 0.986081059422206)",1,97.22986697965938,16265
"(0.9153439153439156, 0.9833229101521784)",1,97.2297761631071,16266
"(0.9073492428586464, 0.97502985598876)",1,97.22971362274352,16267
"(0.9331662489557224, 1.0)",1,97.22970319552412,16268
"(0.8296970789758384, 1.0)",1,97.22941033182148,16269
"(0.8796475392220073, 1.0)",1,97.22930835426862,16270
"(0.8222222222222222, 1.0)",1,97.22905057120327,16271
"(0.9114218054477384, 0.9832184229069656)",1,97.228972685093,16272
"(0.8670292954258683, 0.988167361639188)",1,97.22850789395358,16273
"(0.9166145507608924, 1.0)",2,97.22821153469712,16275
"(0.9234894220441888, 0.9832462877624168)",1,97.22798387106393,16276
"(0.8418648749956689, 0.9764666952752286)",1,97.2277637130861,16277
"(0.9665831244778612, 1.0)",1,97.2273569772948,16278
"(0.8631546198466533, 0.9764666952752286)",2,97.22734384591092,16280
"(0.9288423094874708, 0.9916585206907788)",1,97.22716456287148,16281
"(0.7884092310206264, 0.9764666952752286)",1,97.2271475522185,16282
"(0.4776542240827955, 1.0)",1,97.22698435244985,16283
"(0.6636745887678723, 1.0)",1,97.22608139565772,16284
"(0.8040695048423352, 1.0)",1,97.22602855225148,16285
"(0.9326599326599326, 1.0)",1,97.22583747584486,16286
"(0.8399588504703595, 0.9916585206907788)",1,97.22542438659792,16287
"(0.9712822597033124, 0.971495851087688)",1,97.22491681824216,16288
"(0.8151249335459861, 1.0)",2,97.22488010687955,16290
"(0.9008627640703112, 1.0)",1,97.22482748282684,16291
"(0.8687499999999999, 0.988167361639188)",1,97.22481155172068,16292
"(0.9166145507608924, 0.9833229101521784)",2,97.2244661516794,16294
"(0.9177366931314298, 0.9834113430318364)",1,97.22431032111236,16295
"(0.9379369827374928, 0.97502985598876)",1,97.22425658312022,16296
"(0.9230468061350414, 0.9832184229069656)",1,97.2242140887486,16297
"(1.0, 1.0)",1,97.22407261930188,16298
"(0.9497171590194846, 0.9833229101521784)",1,97.22395715087733,16299
"(0.9437903841498612, 0.9861673414304992)",1,97.22391773528004,16300
"(0.8685314685314685, 0.9650076460904662)",1,97.22368357396748,16301
"(0.934122934122934, 1.0)",1,97.22333673995216,16302
"(0.8010054664946871, 0.9722222222222222)",1,97.22313688428363,16303
"(0.940928587432546, 0.9791217679642727)",1,97.22299940333866,16304
"(0.8613656783468103, 1.0)",1,97.22293396212076,16305
"(0.9516794286955578, 0.9916625936787228)",1,97.2229211071272,16306
"(0.9442283950617284, 0.986081059422206)",1,97.22291558484233,16307
"(0.8247905643738976, 1.0)",1,97.22291296856278,16308
"(0.972281746031746, 0.9861673414304992)",1,97.22235306669332,16309
"(0.9666299139401606, 0.9790755481078062)",1,97.222062831008,16310
"(0.9234894220441888, 0.9748802746905214)",1,97.22195616265525,16311
"(0.9299160159815896, 0.972045976510262)",1,97.22185973644945,16312
"(0.7836974395113928, 0.9766918866148322)",1,97.2217412357022,16313
"(0.9437903841498612, 1.0)",1,97.22165418790624,16314
"(0.7664480222619757, 0.9764666952752286)",1,97.22162932665086,16315
"(0.972281746031746, 0.9861673414304992)",2,97.22157344177508,16317
"(0.8222222222222222, 1.0)",1,97.22152720820114,16318
"(0.861111111111111, 0.9833229101521784)",2,97.22125782653109,16320
"(0.9833229101521784, 1.0)",1,97.22125521301466,16321
"(0.8016677935542034, 0.9833229101521784)",1,97.2209431791225,16322
"(0.9269606362629618, 0.988167361639188)",1,97.2209135798743,16323
"(0.9031692062697052, 1.0)",1,97.22085747228184,16324
"(0.836047207956091, 0.988167361639188)",1,97.22051756078493,16325
"(0.7404350561362756, 0.9861673414304992)",2,97.22042388198398,16327
"(0.9153439153439156, 0.9833229101521784)",2,97.22029169747138,16329
"(0.9058747619658436, 0.9748802746905214)",1,97.22027863263985,16330
"(0.7786375661375661, 1.0)",2,97.22016309484412,16332
"(0.9243707071934514, 0.9873891625615764)",1,97.22006984119534,16333
"(0.7183489076634237, 1.0)",2,97.21975976601648,16335
"(0.7615072500907597, 0.9650076460904662)",1,97.2197587271155,16336
"(0.9009534009534008, 1.0)",1,97.21975781897456,16337
"(0.9643944553313464, 0.9766918866148322)",1,97.21949451306917,16338
"(0.8871918136624019, 0.9861673414304992)",1,97.2194421853482,16339
"(0.8631918334993627, 0.9833229101521784)",1,97.2194370083828,16340
"(0.932201731346617, 0.9764666952752286)",1,97.21923138534414,16341
"(0.8715701474388204, 0.972281746031746)",1,97.21904764080053,16342
"(0.9490213526488036, 0.9958292603453894)",1,97.2189000092274,16343
"(0.7836974395113928, 0.9766918866148322)",2,97.21887618963082,16345
"(0.8557264819266099, 0.9764666952752286)",1,97.21878492241186,16346
"(0.7348436174331348, 0.972281746031746)",1,97.21873292822346,16347
"(0.7532376017916352, 1.0)",1,97.2181756001038,16348
"(0.7278086237149632, 1.0)",2,97.21798076195482,16350
"(0.9146901709401708, 0.972281746031746)",1,97.21767228348396,16351
"(0.8010054664946871, 0.9861673414304992)",1,97.2175954501946,16352
"(0.9436368312757202, 0.9861310021084456)",2,97.21748284458656,16354
"(1.0, 0.9833229101521784)",4,97.2173241801874,16358
"(0.8694224991654613, 0.9766918866148322)",1,97.21707611871376,16359
"(0.9202911589118484, 0.9958292603453894)",1,97.21694443750656,16360
"(0.9452474337657768, 0.9832462877624168)",1,97.21668276242858,16361
"(0.934065934065934, 0.9833229101521784)",1,97.2166151006895,16362
"(0.8325755070546736, 1.0)",1,97.21635865768336,16363
"(0.6813936996863826, 0.9861673414304992)",1,97.21630905673148,16364
"(0.9295946890286512, 1.0)",1,97.21630038011818,16365
"(0.7703623385261582, 0.9958292603453894)",1,97.21606204994016,16366
"(0.8557264819266099, 0.9764666952752286)",1,97.21597569994312,16367
"(0.9332172991312776, 0.9916585206907788)",1,97.21586305999826,16368
"(0.7884092310206264, 0.9766918866148322)",1,97.2158621223719,16369
"(0.7802197802197803, 1.0)",2,97.2157538148096,16371
"(0.8631546198466533, 0.9650076460904662)",2,97.21565960538656,16373
"(0.9712822597033124, 0.9785714285714284)",3,97.21547247654402,16376
"(0.9498370804822418, 0.9715098411076398)",1,97.21539084705756,16377
"(0.9452474337657768, 0.9748802746905214)",1,97.21538926994208,16378
"(0.9720813204508856, 1.0)",1,97.21512164981526,16379
