value,count,total,cumulative_sum
"(0.8976982097186702, 1.0)",1,97.21488156345649,16380
"(0.9452448267044004, 0.9874877810361682)",1,97.21458876838336,16381
"(0.9494594905410846, 0.9785714285714284)",2,97.2142239109472,16383
"(0.835848883169409, 0.988167361639188)",1,97.21386566179542,16384
"(0.9153439153439152, 1.0)",1,97.21361776170086,16385
"(0.8316498316498316, 1.0)",1,97.21359613985744,16386
"(0.7511111111111111, 1.0)",1,97.21265046242269,16387
"(0.829257487152224, 0.986081059422206)",1,97.21250852910867,16388
"(0.917655049465296, 0.9916585206907788)",1,97.21249833170836,16389
"(0.7946380416968652, 0.9958292603453894)",1,97.21231127065384,16390
"(0.8372053872053872, 0.9833229101521784)",2,97.2122669066731,16392
"(1.0, 1.0)",1,97.21223580087516,16393
"(0.8726893261776982, 0.988167361639188)",1,97.21216252717709,16394
"(0.7946380416968652, 0.9832965806068272)",1,97.2117237003122,16395
"(0.9454999712494968, 0.9874877810361682)",1,97.21165910214144,16396
"(0.9061764476533613, 0.979166518665308)",1,97.21154742129887,16397
"(0.7837606837606838, 0.9861673414304992)",1,97.21061452335226,16398
"(0.8016677935542034, 1.0)",1,97.21048967504206,16399
"(0.8420013166556946, 1.0)",1,97.2104185724304,16400
"(0.931200007971039, 0.9958292603453894)",1,97.2103695722662,16401
"(0.8016677935542034, 1.0)",2,97.21025520384774,16403
"(0.9110813074094206, 0.9766918866148322)",1,97.21020734162902,16404
"(0.9439903127537536, 0.9747335744221172)",1,97.2099600631013,16405
"(0.9268570420108744, 0.9678176625650188)",1,97.20977355084436,16406
"(0.9452474337657768, 0.9748802746905214)",2,97.20948573295738,16408
"(1.0, 1.0)",1,97.20940255606048,16409
"(0.8726893261776982, 0.988167361639188)",1,97.20911337253868,16410
"(0.9643944553313464, 0.9766918866148322)",1,97.2089283583474,16411
"(0.9280459216361852, 0.9958292603453894)",1,97.20860113824962,16412
"(0.8229870141950848, 0.972281746031746)",1,97.20848317902468,16413
"(0.8608241028356948, 0.9748802746905214)",1,97.20842824201608,16414
"(0.7906452533041516, 1.0)",1,97.20839126977005,16415
"(0.8194074731341813, 0.9861673414304992)",1,97.20791648088476,16416
"(0.9379369827374928, 0.9714285714285714)",1,97.20788387518458,16417
"(0.8920217788143652, 0.9748802746905214)",1,97.20782005520226,16418
"(0.9029281534808432, 0.9861673414304992)",1,97.20767580350056,16419
"(0.9110813074094206, 0.9650076460904662)",1,97.20767514581748,16420
"(0.979273283115788, 0.9832184229069656)",1,97.20726550898132,16421
"(0.8208353559736048, 0.972045976510262)",1,97.206454250423,16422
"(0.9490213526488036, 0.9958292603453894)",1,97.20641630117922,16423
"(0.9384174012481092, 0.9832184229069656)",2,97.2057639513872,16425
"(0.9333333333333332, 1.0)",1,97.20576340125416,16426
"(0.8916138279602192, 0.9678176625650188)",3,97.20568235935096,16429
"(0.9280459216361852, 0.9916585206907788)",1,97.20567144085548,16430
"(0.9499687304565352, 0.9833229101521784)",1,97.20540504215114,16431
"(0.911234030893585, 0.9785714285714284)",3,97.2053186083302,16434
"(0.9958292603453894, 0.9833040078201368)",1,97.2051016261154,16435
"(0.8751897860593512, 0.9861673414304992)",1,97.20496342819908,16436
"(0.675924061824263, 0.972281746031746)",1,97.20468764057398,16437
"(0.9058747619658436, 0.9790755481078064)",1,97.20423833921475,16438
"(0.8193419055822156, 0.9861673414304992)",1,97.20413663997056,16439
"(0.9783434781537248, 0.9748802746905214)",1,97.20386241112932,16440
"(0.6698155645524068, 1.0)",1,97.20362618067055,16441
"(1.0, 1.0)",1,97.20357323360612,16442
"(0.9311507936507936, 0.9861673414304992)",1,97.20290267441372,16443
"(0.8976982097186702, 1.0)",1,97.20240489591788,16444
"(0.6992775742775743, 0.9861310021084456)",1,97.20236464283744,16445
"(0.7675138481590094, 1.0)",1,97.20204188976336,16446
"(0.9615232921668722, 0.9748802746905214)",1,97.20193305466766,16447
"(0.9333333333333332, 0.9833229101521784)",1,97.20185243410889,16448
"(0.8065954953750508, 0.9882048106149588)",1,97.2017478784621,16449
"(0.8907966222338917, 0.9958292603453894)",1,97.20162103467034,16450
"(0.8589064384650125, 0.9623680557266894)",1,97.20156036049453,16451
"(0.8982888105990573, 1.0)",1,97.20149673940958,16452
"(0.4737094237094237, 0.9861673414304992)",4,97.2013146089384,16456
"(0.8222222222222222, 1.0)",1,97.20109511107724,16457
"(0.9102539775554236, 0.9916339869281046)",1,97.20099837662488,16458
"(0.9131856219190184, 0.987491854024112)",1,97.20079102769044,16459
"(0.831031066037186, 0.988167361639188)",1,97.20067446891842,16460
"(0.7615072500907597, 0.9766918866148322)",1,97.20035657678255,16461
"(0.9333333333333332, 0.9833229101521784)",1,97.20026848180268,16462
"(0.9269606362629618, 0.988167361639188)",1,97.20006722535544,16463
"(0.7786375661375661, 1.0)",1,97.20002861239308,16464
"(0.8177442148030384, 1.0)",1,97.19987863773846,16465
"(0.9166145507608924, 0.9833229101521784)",1,97.19973313223308,16466
"(0.7574146783449108, 1.0)",1,97.19970118013146,16467
"(0.930124456440246, 1.0)",1,97.1996323516818,16468
"(0.882673371045464, 1.0)",1,97.19932628638506,16469
"(0.8325755070546736, 1.0)",1,97.1991483406749,16470
"(0.8417378917378917, 0.9722222222222222)",1,97.19885569257542,16471
"(0.8811945374355704, 1.0)",1,97.19878976256472,16472
"(0.8631918334993627, 0.9833229101521784)",3,97.1986911516578,16475
"(0.8242618274196235, 0.972420634920635)",1,97.19814066238187,16476
"(0.8300265307680562, 1.0)",2,97.19804377156645,16478
"(0.8372053872053872, 0.9833229101521784)",1,97.19797993680147,16479
"(0.9309563801089225, 0.972281746031746)",1,97.19769812695505,16480
"(0.6825396825396824, 0.9833229101521784)",1,97.19751459119357,16481
"(0.9259740526337398, 0.9749692931061258)",1,97.19719794429945,16482
"(0.8249504969211211, 0.988167361639188)",1,97.19694833083868,16483
"(0.9126251340467026, 0.9958292603453894)",2,97.19686453562753,16485
"(0.9494594905410846, 0.9678176625650188)",1,97.19679122798688,16486
"(0.9061764476533613, 0.9833170413815576)",2,97.19674965491352,16488
"(0.6825396825396824, 1.0)",1,97.19656398382422,16489
"(0.7664480222619757, 0.9650076460904662)",2,97.19632933207711,16491
"(0.9437692826216588, 0.9766918866148322)",1,97.19551355561131,16492
"(0.6804620726495727, 0.986081059422206)",1,97.19538381539668,16493
"(0.93773047895128, 0.9793995457420503)",1,97.19531661868275,16494
"(0.8312205288949474, 1.0)",1,97.19522715000168,16495
"(0.916687675070028, 0.9916585206907788)",1,97.19520013453143,16496
"(0.9230627959463646, 0.97502985598876)",3,97.19515868593136,16499
"(0.9230468061350414, 0.9834113430318364)",1,97.19488026981124,16500
"(0.9299507899507898, 1.0)",1,97.19449315055428,16501
"(0.9958292603453894, 0.9736202420579396)",1,97.19422433022628,16502
"(0.8101143854687974, 1.0)",1,97.1941083261121,16503
"(0.8867361313822293, 0.9958292603453894)",1,97.19403940938598,16504
"(0.8631546198466533, 0.9764666952752286)",1,97.19402851838204,16505
"(0.6760835913312693, 0.9861673414304992)",1,97.19385595232316,16506
"(0.861111111111111, 1.0)",1,97.19305901924471,16507
"(0.8308201058201059, 0.9861673414304992)",1,97.19302479790736,16508
"(0.8552744708994707, 0.9861673414304992)",1,97.19282898672304,16509
"(0.9398731501057084, 0.988167361639188)",1,97.19214474407217,16510
"(0.813515418166581, 0.988167361639188)",2,97.19136784310948,16512
"(0.8871082621082622, 0.972281746031746)",1,97.19119454820576,16513
"(0.9161952650324744, 1.0)",1,97.19118067078423,16514
"(0.9528533742496432, 0.9714285714285714)",1,97.19083418040212,16515
"(1.0, 1.0)",1,97.19033713672484,16516
"(0.9666666666666668, 0.9833229101521784)",1,97.19005819191212,16517
"(0.9326599326599326, 1.0)",1,97.18991683997716,16518
"(0.7153850158254207, 0.972281746031746)",1,97.18930408014116,16519
"(0.9184901612842788, 0.9623877019038308)",1,97.18922824092805,16520
"(0.9643944553313464, 0.9764666952752286)",1,97.18890741572564,16521
"(0.9165164082221422, 1.0)",1,97.18888018594478,16522
"(0.9234894220441888, 0.9748802746905214)",1,97.1888515792324,16523
"(0.7278086237149632, 1.0)",1,97.18884693728836,16524
"(0.939906877971394, 0.9916585206907788)",1,97.18843205785242,16525
"(0.7362637362637362, 1.0)",2,97.18842322229324,16527
"(0.7802197802197803, 1.0)",1,97.18842122334372,16528
"(0.861111111111111, 0.9833229101521784)",4,97.18833360344982,16532
"(0.8814814814814814, 1.0)",1,97.1883107410268,16533
"(0.7280584513944579, 0.9861673414304992)",1,97.18810183409632,16534
"(0.8333192389006343, 0.988167361639188)",1,97.18796690155172,16535
"(0.8552744708994707, 0.9861673414304992)",1,97.18789824770693,16536
"(0.9580602951397298, 0.9793747635794354)",1,97.18749776591108,16537
"(0.7786375661375661, 1.0)",1,97.18740451612192,16538
"(0.7532376017916352, 1.0)",1,97.18724718404972,16539
"(0.859499940327008, 0.986081059422206)",1,97.1871729788873,16540
"(0.9027777777777778, 1.0)",2,97.1868468064872,16542
"(0.9497171590194848, 0.9833229101521784)",2,97.18585977354276,16544
"(1.0, 1.0)",1,97.18575421414104,16545
"(0.8635976129582268, 1.0)",1,97.18570561096004,16546
"(1.0, 1.0)",1,97.18546899445737,16547
"(0.8222222222222222, 1.0)",1,97.18525722965524,16548
"(0.8880748880748881, 0.972281746031746)",1,97.18516150387173,16549
"(0.9031692062697052, 1.0)",1,97.18463510013255,16550
"(0.9379369827374928, 0.97502985598876)",3,97.1845708634126,16553
"(0.903667392883079, 1.0)",2,97.18451696111622,16555
"(0.9444901834607716, 0.9861310021084456)",1,97.18432348206392,16556
"(0.9497171590194848, 1.0)",1,97.1842922464112,16557
"(0.9307008053852626, 0.9861673414304992)",1,97.18372045898931,16558
"(0.9309563801089225, 0.9861673414304992)",2,97.18371910265036,16560
"(0.8483418730488175, 0.9958292603453894)",1,97.18358260700045,16561
"(0.9783434781537248, 0.9748802746905214)",1,97.18357153722566,16562
"(0.944563492063492, 1.0)",1,97.18321882608848,16563
"(0.7093938149972633, 0.9861310021084456)",1,97.1827915939404,16564
"(0.9309821833269412, 0.9643944553313464)",1,97.18264193488646,16565
"(0.828966378966379, 0.9861673414304992)",1,97.18239960028608,16566
"(0.9436368312757202, 0.972281746031746)",1,97.18233002077037,16567
"(0.8247905643738976, 1.0)",1,97.18176075339066,16568
"(0.8723335483607131, 0.9749510283096622)",1,97.18172108759605,16569
"(0.7077308656256025, 1.0)",1,97.18160370059393,16570
"(0.8319340617212959, 1.0)",1,97.18145180719392,16571
"(0.8958208965097509, 0.9916666666666668)",1,97.18117074076903,16572
"(0.7979797979797979, 1.0)",1,97.18103718932387,16573
"(0.972281746031746, 0.9861673414304992)",1,97.18042826492784,16574
"(0.8222222222222222, 1.0)",1,97.18020653403312,16575
"(0.8432903075760217, 1.0)",1,97.1801420691001,16576
"(0.8976982097186702, 0.9833229101521784)",1,97.1800010596424,16577
"(0.6526770767943084, 0.9861673414304992)",1,97.17994752303495,16578
"(0.9499687304565352, 0.9833229101521784)",2,97.1797481639811,16580
"(0.7155555555555556, 1.0)",1,97.17970930988754,16581
"(0.9000617225831424, 0.9833229101521784)",1,97.17912045131744,16582
"(0.8715701474388204, 0.972281746031746)",1,97.179026800504,16583
"(0.9379369827374928, 0.9641967520703932)",3,97.17879746648296,16586
"(0.9326599326599326, 0.9833229101521784)",1,97.17878469802768,16587
"(0.4737094237094237, 0.9861673414304992)",1,97.17876942406656,16588
"(0.9206165335472736, 0.9916585206907788)",2,97.17847094408476,16590
"(0.8733799478600891, 0.9958292603453894)",1,97.17838986053373,16591
"(0.9377148530109056, 0.9780434995701116)",1,97.17818621859207,16592
"(0.8420013166556946, 1.0)",1,97.17774337312753,16593
"(0.826388888888889, 1.0)",1,97.17761835981013,16594
"(0.930124456440246, 1.0)",1,97.17754889432568,16595
"(0.4039045743444857, 1.0)",1,97.17707801362704,16596
"(1.0, 1.0)",1,97.17683216151627,16597
"(0.8631546198466533, 0.9764666952752286)",1,97.17667755022774,16598
"(0.9003556829643787, 1.0)",1,97.17629611438092,16599
"(0.9000617225831424, 0.9833229101521784)",2,97.17589591496213,16601
"(0.9161952650324744, 1.0)",1,97.1757589689811,16602
"(0.7884092310206264, 0.9764666952752286)",1,97.17551357096916,16603
"(0.9666666666666668, 0.9833229101521784)",1,97.17544161120333,16604
"(0.9792521035784794, 0.9240706353405248)",1,97.17509179396797,16605
"(0.835848883169409, 0.9766918866148322)",1,97.1750375033668,16606
"(0.799275702501509, 1.0)",1,97.17498702583796,16607
"(0.8589064384650125, 0.9748802746905214)",2,97.17495760528324,16609
"(0.7348436174331348, 0.9861310021084456)",1,97.17481688502303,16610
"(0.8416827657517105, 0.9861310021084456)",1,97.17474174830464,16611
"(0.9444901834607716, 0.9861310021084456)",1,97.17451148671304,16612
"(0.7772049591964847, 0.9861673414304992)",1,97.1744870187879,16613
"(0.9230627959463646, 0.97502985598876)",3,97.17415007382908,16616
"(0.8586166985951469, 0.9861673414304992)",1,97.17376659277424,16617
"(0.9110813074094206, 0.9766918866148322)",1,97.1737569784695,16618
"(0.8685314685314685, 0.9650076460904662)",2,97.17364781573684,16620
"(0.9379369827374928, 0.9785714285714284)",1,97.17356550089936,16621
"(0.9160264866799612, 0.9861673414304992)",1,97.17309287958513,16622
"(0.8796475392220073, 1.0)",2,97.17290437741546,16624
"(0.7962102115226081, 0.9766918866148322)",1,97.17283331005778,16625
"(0.8249504969211211, 0.988167361639188)",1,97.17201283323674,16626
"(0.9326599326599326, 1.0)",1,97.17168904960012,16627
"(0.9160264866799612, 0.9861673414304992)",1,97.17119561080496,16628
"(0.9331662489557224, 1.0)",1,97.17099950767576,16629
"(0.9164652836623464, 1.0)",1,97.17091052186836,16630
"(0.7734344933751168, 1.0)",1,97.17077414446676,16631
"(0.6825396825396824, 0.9833229101521784)",1,97.17070822967185,16632
"(0.8420013166556946, 1.0)",1,97.1705131651932,16633
"(0.7280584513944579, 0.9861673414304992)",1,97.1704707177036,16634
"(0.837707400507675, 1.0)",1,97.17032287087672,16635
"(0.8053381731676306, 1.0)",1,97.1702943982369,16636
"(0.9164187516971112, 0.9790755481078062)",1,97.1701525382697,16637
"(0.9300671002153482, 0.9861673414304992)",2,97.17009307818417,16639
"(0.8976982097186702, 1.0)",1,97.1700184964874,16640
"(0.8760238095238095, 0.9834399497824544)",2,97.16972640368115,16642
"(0.9177366931314298, 0.979166518665308)",1,97.16949917849502,16643
"(0.9154520780570968, 0.9748802746905214)",1,97.16948511284755,16644
"(0.8916052423523688, 0.9958292603453894)",1,97.16937295898796,16645
"(0.9161952650324744, 1.0)",1,97.16933894586968,16646
"(0.9069647153947764, 0.9821641828491142)",1,97.16933661226987,16647
"(0.7884092310206264, 0.9764666952752286)",1,97.16924961100216,16648
"(0.8222222222222222, 1.0)",1,97.16921384941983,16649
"(0.837707400507675, 1.0)",1,97.16869238680384,16650
"(0.828966378966379, 0.9861673414304992)",1,97.16845448107782,16651
"(0.9279680209218476, 0.987491854024112)",1,97.1683221549714,16652
"(0.9299507899507898, 1.0)",1,97.16803759954344,16653
"(0.927082576248316, 0.979166518665308)",1,97.16783701573377,16654
"(0.9497171590194848, 0.9833229101521784)",1,97.167444717702,16655
"(0.931200007971039, 0.9831907787552948)",1,97.16744276648228,16656
"(0.8390424521630195, 0.9861673414304992)",1,97.16736056436504,16657
"(0.9666666666666668, 0.9833229101521784)",2,97.16704230934164,16659
"(0.7340930674264006, 1.0)",1,97.166934236169,16660
"(0.8053381731676306, 1.0)",1,97.16678686580856,16661
"(0.8976982097186702, 1.0)",1,97.16664058328844,16662
"(0.6813936996863826, 0.9861673414304992)",1,97.16633619721338,16663
"(0.9365496267832196, 0.9916339869281046)",2,97.16605202312978,16665
"(0.7277677677677677, 1.0)",1,97.1654754284468,16666
"(0.8761383419447936, 0.9832184229069656)",1,97.1654063923924,16667
"(0.960666032023912, 0.9785714285714284)",2,97.16523765667657,16669
"(0.9161952650324744, 1.0)",1,97.1649247602318,16670
"(0.900838851006521, 0.9791102677630192)",1,97.16467646047076,16671
"(0.836047207956091, 0.988167361639188)",1,97.16436045882404,16672
"(0.8182746938899523, 0.9861673414304992)",1,97.16435315851824,16673
"(0.966586548597934, 0.9748802746905214)",1,97.1643238935319,16674
"(0.9436368312757202, 0.972281746031746)",1,97.16430059162266,16675
"(0.9833040078201368, 0.9916585206907788)",1,97.16392742088968,16676
"(0.9497171590194848, 0.9833229101521784)",2,97.16380141356552,16678
"(0.7574146783449108, 1.0)",1,97.16335771737312,16679
"(0.8518774267621343, 0.9650076460904662)",1,97.16333927107198,16680
"(0.7884092310206264, 0.9650076460904662)",1,97.1632613788632,16681
"(0.8726893261776982, 0.988167361639188)",1,97.16321147244126,16682
"(0.9189485013229876, 0.9785714285714284)",1,97.16311807907684,16683
"(0.970619176311776, 0.9873444118605408)",1,97.16292386715908,16684
"(0.9618291283060416, 0.9916625936787228)",1,97.16283652486828,16685
"(0.9282083232965586, 0.9873891625615764)",1,97.1624296550186,16686
"(0.6992775742775743, 0.9861673414304992)",1,97.16230082308934,16687
"(0.900838851006521, 0.966514261618626)",1,97.1618218020416,16688
"(0.8518774267621343, 0.9650076460904662)",1,97.1618018169849,16689
"(0.6825396825396824, 0.9833229101521784)",2,97.1614448055632,16691
"(0.943552974917135, 0.9714285714285714)",3,97.16122234007156,16694
"(0.9102539775554236, 0.9582136080238548)",1,97.16100694796042,16695
"(0.8631546198466533, 0.9764666952752286)",1,97.16077808572838,16696
"(0.7615072500907597, 0.9764666952752286)",1,97.16076077452186,16697
"(0.8931381861853628, 0.966546941357188)",1,97.16041327485432,16698
"(0.9332172991312776, 0.9876066164491212)",1,97.16030739518936,16699
"(0.9833229101521784, 1.0)",2,97.16015087449564,16701
"(0.5131569832583307, 1.0)",1,97.16003415267484,16702
"(0.7278086237149632, 1.0)",1,97.15985488354794,16703
"(0.9250222656674272, 0.9916585206907788)",1,97.15984347178484,16704
"(0.9032855633136024, 0.9861673414304992)",1,97.15968871270908,16705
"(0.932912106787064, 0.9785714285714284)",3,97.1594420113276,16708
"(0.9309563801089225, 0.972281746031746)",1,97.15943936266314,16709
"(0.9497171590194846, 1.0)",1,97.15862366758743,16710
"(0.7940388012109323, 0.9861673414304992)",1,97.1581079856222,16711
"(0.6526770767943084, 0.9861310021084456)",2,97.15789178638828,16713
"(0.9230468061350414, 0.979166518665308)",1,97.15744734575723,16714
"(0.943552974917135, 0.9749692931061258)",2,97.157273385731,16716
"(0.9184901612842788, 0.9748802746905214)",1,97.15689204733565,16717
"(0.828966378966379, 0.9861673414304992)",1,97.1565273531722,16718
"(0.7479743867590829, 1.0)",1,97.15558764312138,16719
"(0.9153439153439152, 1.0)",1,97.155204040955,16720
"(0.7962102115226081, 0.9766918866148322)",1,97.15517436506944,16721
"(0.8996392387758612, 0.9833040078201368)",2,97.1549733737466,16723
"(0.9230468061350414, 0.9834113430318364)",1,97.15482150589284,16724
"(0.8456272791248162, 0.9785714285714284)",1,97.1547624215352,16725
"(0.9166145507608924, 1.0)",1,97.15476013225016,16726
"(0.8524016298728943, 0.9832462877624168)",1,97.1542721238302,16727
"(0.7183489076634237, 0.986081059422206)",1,97.1541159565651,16728
"(0.9059042300766844, 0.988167361639188)",1,97.1537802838826,16729
"(0.9019709919709918, 0.9861310021084456)",1,97.15353981774678,16730
"(0.9444901834607716, 0.9861673414304992)",1,97.15350180799965,16731
"(0.8732774170274171, 0.986081059422206)",1,97.15344234112312,16732
"(0.8420013166556946, 1.0)",1,97.1532388050314,16733
"(0.9019709919709918, 0.972281746031746)",1,97.15319909252396,16734
"(0.9720813204508856, 1.0)",1,97.1531643037886,16735
"(0.8552744708994707, 0.9861673414304992)",1,97.15302510327348,16736
"(0.8748200797381125, 0.9861310021084456)",1,97.15282508322235,16737
"(0.7884092310206264, 0.9650076460904662)",2,97.1527932023572,16739
"(0.9833229101521784, 1.0)",2,97.15264067757514,16741
"(0.9098759089802734, 0.9832462877624168)",1,97.15255863218717,16742
"(0.8880748880748881, 0.972281746031746)",1,97.15254522677635,16743
"(0.9326599326599326, 0.9833229101521784)",2,97.15252317448306,16745
"(0.813515418166581, 0.9766918866148322)",1,97.15223578568454,16746
"(0.8997493734335841, 1.0)",1,97.15201857366348,16747
"(0.8112275321577646, 0.9764666952752286)",1,97.15092877254024,16748
"(0.8796475392220073, 1.0)",1,97.14954060667876,16749
"(0.944120583717358, 0.979166518665308)",1,97.14953172918882,16750
"(0.8695762175838077, 0.9882320356476616)",1,97.14926965391344,16751
"(0.861111111111111, 1.0)",1,97.14883733086153,16752
"(0.9369138996969484, 0.9958292603453894)",1,97.14863750959496,16753
"(0.9057330122004186, 0.991206314397104)",4,97.14855734227302,16757
"(0.9503122778456484, 0.9916585206907788)",1,97.14826186471028,16758
"(0.9436368312757202, 0.972281746031746)",1,97.14815287071896,16759
"(0.8315995778682346, 0.9861673414304992)",1,97.14789268855772,16760
"(0.9454999712494968, 0.9713771354093936)",2,97.14763786637624,16762
"(0.8880748880748881, 0.9861310021084456)",1,97.14762505602653,16763
"(0.9102539775554236, 0.9748802746905214)",1,97.14755733188792,16764
"(0.9160264866799612, 0.9861673414304992)",1,97.14735404440438,16765
"(0.9250222656674272, 0.9874877810361682)",1,97.14726001800304,16766
"(0.9666562434855118, 1.0)",1,97.1468992995309,16767
"(0.9102539775554236, 0.9707095350359106)",1,97.14684390345678,16768
"(1.0, 1.0)",1,97.14652385779084,16769
"(0.950175761409158, 0.9958292603453894)",1,97.14624387389354,16770
"(0.6804620726495727, 1.0)",1,97.14612849955957,16771
"(0.9582389563841176, 0.9598456271397448)",1,97.1447363477434,16772
"(0.987463247273494, 0.9668296497767151)",1,97.14462594212308,16773
"(0.9073492428586464, 0.9713574016563148)",3,97.14451753869784,16776
"(0.8490208544183524, 1.0)",1,97.14447246159426,16777
"(0.951892755797645, 0.9766918866148322)",1,97.14433797612202,16778
"(0.8148308968977662, 0.9861673414304992)",1,97.14424847288322,16779
"(0.8609273664420722, 0.972281746031746)",1,97.14409084627891,16780
"(0.4039045743444857, 1.0)",1,97.14404780306072,16781
"(0.9126251340467026, 0.9916585206907788)",1,97.14389779602362,16782
"(0.932201731346617, 0.9764666952752286)",1,97.143818680841,16783
"(0.9372650231764934, 0.9832462877624168)",2,97.14371100135368,16785
"(0.8976982097186702, 1.0)",1,97.14365985385622,16786
"(0.9331662489557224, 1.0)",1,97.1435194197711,16787
"(0.8065954953750508, 1.0)",1,97.14336383336106,16788
"(0.6698155645524068, 1.0)",1,97.14320764986958,16789
"(0.9665831244778612, 0.9833229101521784)",1,97.1428557554181,16790
"(0.8685314685314685, 0.9650076460904662)",1,97.14283211266104,16791
"(0.9833229101521784, 1.0)",1,97.14275139692684,16792
"(0.9499687304565352, 0.9833229101521784)",1,97.14272331106396,16793
"(0.8003813092161745, 0.9832462877624168)",1,97.14272189927664,16794
"(0.6992775742775743, 0.9861673414304992)",1,97.14222099128104,16795
"(0.80285509389987, 1.0)",1,97.14194490395532,16796
"(0.8653198653198653, 1.0)",1,97.14178397699906,16797
"(0.901575014782562, 1.0)",1,97.14144215728152,16798
"(0.9640038239043044, 0.9713574016563148)",1,97.14120221631244,16799
"(0.7729389061386163, 0.9766918866148322)",1,97.14114927640478,16800
"(0.8016677935542034, 0.9833229101521784)",1,97.14108265594176,16801
"(0.9029281534808432, 0.9861673414304992)",1,97.14102556876172,16802
"(0.9833040078201368, 0.9873444118605408)",2,97.14083620337472,16804
"(0.8958208965097509, 0.9916585206907788)",1,97.14062069602384,16805
"(0.8736897274633123, 1.0)",1,97.1401894930537,16806
"(0.8483418730488175, 0.987463247273494)",1,97.14018510051844,16807
"(0.765692887308966, 0.9861310021084456)",1,97.13997758177416,16808
"(0.9309563801089225, 0.972281746031746)",1,97.1396346767068,16809
"(0.9299160159815896, 0.9722222222222222)",1,97.13949468802856,16810
"(0.9279680209218476, 0.9916585206907788)",1,97.1392835070803,16811
"(0.9161952650324744, 1.0)",1,97.1389115073042,16812
"(0.6831352928913905, 1.0)",1,97.13889326805156,16813
"(0.9712822597033124, 0.9714285714285714)",3,97.1388424638855,16816
"(0.8300265307680562, 1.0)",2,97.1384949826679,16818
"(0.9282083232965586, 0.987463247273494)",1,97.13843481686509,16819
"(0.7664480222619757, 0.9650076460904662)",2,97.13835851213452,16821
"(0.9073492428586464, 0.9749692931061258)",3,97.13829111925084,16824
"(0.7884092310206264, 0.9764666952752286)",1,97.13827252595676,16825
"(0.9082523002684292, 0.9748802746905214)",1,97.13815707324068,16826
"(0.7824110326372048, 0.988167361639188)",1,97.13783783970042,16827
"(0.8916138279602192, 0.97502985598876)",1,97.1377608581236,16828
"(0.7404350561362756, 0.9861673414304992)",1,97.13726839285916,16829
"(0.8653198653198653, 0.9833229101521784)",1,97.1370497396438,16830
"(0.9153439153439156, 0.9833229101521784)",1,97.13702067909702,16831
"(0.4737094237094237, 0.9861673414304992)",1,97.137018002249,16832
"(0.944563492063492, 1.0)",1,97.136552119759,16833
"(1.0, 1.0)",1,97.13619929297178,16834
"(0.4737094237094237, 0.9861673414304992)",1,97.13612049143322,16835
"(0.8796475392220073, 1.0)",2,97.13574476012776,16837
"(0.751080181203132, 0.9861673414304992)",1,97.13570364615114,16838
"(0.8796475392220073, 1.0)",1,97.13562328182998,16839
"(0.4737094237094237, 0.9861673414304992)",1,97.13555116622976,16840
"(0.9615232921668722, 0.9747831253713606)",1,97.1354156114194,16841
"(0.6698155645524068, 1.0)",1,97.13471086956672,16842
"(0.9497171590194848, 0.9833229101521784)",1,97.13459697994888,16843
"(0.8755737752517938, 0.9832965806068272)",1,97.13405182222355,16844
"(0.9833229101521784, 1.0)",1,97.13392670399864,16845
"(0.8920217788143652, 0.966546941357188)",1,97.13353466048548,16846
"(0.8222222222222222, 1.0)",1,97.13334042696331,16847
"(0.8222222222222222, 1.0)",1,97.1332777311368,16848
"(0.9160264866799612, 0.9861673414304992)",1,97.13225523123404,16849
"(0.9326599326599326, 1.0)",1,97.13206392210496,16850
