value,count,total,cumulative_sum
"(0.7532376017916352, 0.986081059422206)",1,97.131936355914,16851
"(0.6742198370105348, 1.0)",1,97.13172424768362,16852
"(0.8003813092161745, 0.9748802746905214)",1,97.13167087367144,16853
"(0.5125482777789916, 0.9722222222222222)",1,97.13162298651534,16854
"(0.901575014782562, 0.986081059422206)",1,97.13162175458396,16855
"(0.960666032023912, 0.967895529128406)",1,97.131515672508,16856
"(0.8148308968977662, 0.9861673414304992)",1,97.13151546790635,16857
"(0.9712822597033124, 0.9713574016563148)",1,97.13132521014276,16858
"(0.9244352123384382, 0.991777356103732)",1,97.13118214054828,16859
"(0.7725182451236846, 0.988167361639188)",1,97.1310311726835,16860
"(0.9259740526337398, 0.9713574016563148)",2,97.13081912716676,16862
"(0.9603476243044132, 0.9714285714285714)",1,97.13056788136264,16863
"(0.8813457860512559, 0.9748802746905214)",1,97.13050003616952,16864
"(0.8222222222222222, 1.0)",1,97.13023581207216,16865
"(0.6825396825396824, 1.0)",1,97.12994226266365,16866
"(0.8467532467532467, 1.0)",1,97.12992235321462,16867
"(0.9098759089802734, 0.9748802746905214)",1,97.1298919891628,16868
"(0.8432903075760217, 1.0)",1,97.12970328784536,16869
"(1.0, 1.0)",1,97.12964982910606,16870
"(0.9029270917406512, 0.972420634920635)",1,97.12932754537626,16871
"(0.9293300445873568, 0.9663373775707742)",1,97.12923102121076,16872
"(0.6813936996863826, 0.9861673414304992)",1,97.12912365631696,16873
"(0.7275593800322061, 0.9861673414304992)",1,97.12907576221949,16874
"(0.9061764476533613, 0.9832965806068272)",1,97.12895686693084,16875
"(0.6753328883574485, 0.9861310021084456)",1,97.1288791064231,16876
"(0.8247905643738976, 1.0)",1,97.1286629839974,16877
"(0.9110813074094206, 0.9766918866148322)",1,97.1284930500957,16878
"(0.9580602951397298, 0.9832184229069656)",1,97.12780970517989,16879
"(0.916104916104916, 1.0)",2,97.12776217733482,16881
"(0.8316498316498316, 1.0)",1,97.1272484290506,16882
"(0.8420013166556946, 1.0)",1,97.12676347632954,16883
"(0.7323695788812067, 0.988167361639188)",2,97.12675480065488,16885
"(0.90224161204236, 0.972045976510262)",1,97.12671035433256,16886
"(0.6813936996863826, 0.9861673414304992)",1,97.12629058865016,16887
"(0.9497171590194848, 1.0)",1,97.12609888605508,16888
"(0.9398731501057084, 0.9650076460904662)",1,97.1259793615902,16889
"(0.9227792207792208, 0.9714285714285714)",1,97.12561841180528,16890
"(0.8732774170274171, 0.986081059422206)",1,97.12560445996752,16891
"(0.930704099821747, 1.0)",1,97.12553318955892,16892
"(0.8148308968977662, 0.972281746031746)",1,97.12524588489232,16893
"(0.9497171590194846, 1.0)",1,97.12505180900853,16894
"(0.7183489076634237, 1.0)",1,97.12469092527562,16895
"(0.8318290279074593, 0.9861673414304992)",1,97.12444286197749,16896
"(0.8880748880748881, 0.9861310021084456)",1,97.12409597571872,16897
"(0.8796475392220073, 1.0)",1,97.1239580675626,16898
"(0.9372650231764934, 0.9706354503239932)",1,97.12384548344528,16899
"(0.7449564180930641, 1.0)",1,97.12374645372162,16900
"(0.9291998088543592, 0.9861673414304992)",1,97.1237453320278,16901
"(1.0, 1.0)",2,97.1236580392422,16903
"(0.8455704732698088, 0.972281746031746)",2,97.12360980632673,16905
"(0.960666032023912, 0.97502985598876)",1,97.12346950519,16906
"(0.943552974917135, 0.9678176625650188)",3,97.12321992572096,16909
"(0.8726893261776982, 0.9766918866148322)",1,97.1231714359553,16910
"(0.9299160159815896, 0.986081059422206)",1,97.12290682276216,16911
"(0.933096859926128, 1.0)",1,97.12275072837288,16912
"(0.7729389061386163, 0.9766918866148322)",1,97.12245935381094,16913
"(0.9331662489557224, 1.0)",1,97.12238005137574,16914
"(0.4039045743444857, 1.0)",1,97.12233230318496,16915
"(0.8887937668949022, 0.9748802746905214)",1,97.12206932639496,16916
"(0.8976982097186702, 1.0)",2,97.1220435182675,16918
"(0.8884797556713653, 0.966514261618626)",1,97.12194429405356,16919
"(0.7923306301473605, 0.9764666952752286)",2,97.12179367615836,16921
"(0.917469251615593, 1.0)",1,97.12149816848869,16922
"(0.6767580302172832, 0.972281746031746)",1,97.12129630769068,16923
"(0.8947046219773493, 0.9766918866148322)",1,97.12103908903872,16924
"(0.8814814814814814, 0.9833229101521784)",1,97.1208823765832,16925
"(0.8805377184744008, 0.9834113430318364)",1,97.12050758408049,16926
"(0.6870644599303137, 0.9581458989353726)",1,97.1204550744046,16927
"(0.9299160159815896, 1.0)",1,97.12029987797828,16928
"(0.9166145507608924, 1.0)",1,97.12021550453856,16929
"(0.7965746171391332, 1.0)",1,97.11927837662051,16930
"(0.8476190476190477, 1.0)",1,97.11924980667418,16931
"(0.8796475392220073, 1.0)",1,97.11886983983815,16932
"(0.8736897274633123, 1.0)",1,97.11844871626644,16933
"(1.0, 1.0)",1,97.11843711843711,16934
"(0.93773047895128, 0.9958292603453894)",1,97.11821894314863,16935
"(0.8374727668845315, 1.0)",1,97.1181770201236,16936
"(0.8976982097186702, 1.0)",2,97.11800507158726,16938
"(0.8016677935542034, 1.0)",1,97.11796941370268,16939
"(0.7340324228911184, 1.0)",1,97.11791396357027,16940
"(0.8329050741331443, 1.0)",1,97.1178001317826,16941
"(0.8222222222222222, 1.0)",2,97.11758302262147,16943
"(0.927082576248316, 0.9832925076188832)",1,97.11755233347748,16944
"(0.8880748880748881, 0.9861310021084456)",1,97.11747318630032,16945
"(0.8003813092161745, 0.9790693693461476)",2,97.1173917387293,16947
"(0.7453091184935634, 0.991206314397104)",4,97.11728668863024,16951
"(0.917849761232425, 1.0)",1,97.11718297240196,16952
"(0.917655049465296, 0.9958292603453894)",1,97.11715812239304,16953
"(0.7836974395113928, 0.988167361639188)",1,97.1168496313451,16954
"(0.9253213924599162, 0.9766918866148322)",1,97.11684542154708,16955
"(0.9162596992611264, 0.9861673414304992)",1,97.1167778707092,16956
"(0.9666299139401606, 0.9748802746905214)",1,97.11674811492009,16957
"(0.8916138279602192, 0.9785714285714284)",3,97.11666725097356,16960
"(0.7647742788871822, 1.0)",1,97.11663426510954,16961
"(0.960666032023912, 0.9714285714285714)",1,97.11654752685102,16962
"(0.7999088007295942, 0.988167361639188)",1,97.11597435613,16963
"(0.9833211143695014, 1.0)",1,97.11554833774872,16964
"(0.8455704732698088, 0.972281746031746)",1,97.11554555371151,16965
"(0.9712822597033124, 0.97502985598876)",3,97.11539434302384,16968
"(0.8222222222222222, 1.0)",1,97.11511366676515,16969
"(0.7323695788812067, 0.988167361639188)",2,97.11492296984368,16971
"(0.9764666952752286, 0.9643944553313464)",1,97.11467617616282,16972
"(0.8552744708994707, 0.9861673414304992)",1,97.11416713309788,16973
"(0.7323695788812067, 0.988167361639188)",1,97.11393717840896,16974
"(0.9166145507608924, 1.0)",1,97.11358137129083,16975
"(0.9640038239043044, 0.9714285714285714)",3,97.11341785996473,16978
"(0.8319340617212959, 1.0)",1,97.11312217797212,16979
"(0.917283950617284, 0.9861673414304992)",1,97.11282696917851,16980
"(0.9230627959463646, 0.9785714285714284)",1,97.11252730447956,16981
"(0.8879608405415911, 0.9766918866148322)",1,97.11216917944124,16982
"(0.8848000715856217, 1.0)",1,97.11200670040402,16983
"(0.9259740526337398, 0.9714285714285714)",3,97.11177977956308,16986
"(0.9166145507608924, 1.0)",1,97.11170864456012,16987
"(0.8016677935542034, 1.0)",1,97.11149977019394,16988
"(0.6992775742775743, 0.9861673414304992)",1,97.11133460208204,16989
"(0.8300265307680562, 1.0)",4,97.1112866015484,16993
"(0.9490213526488036, 0.9958292603453894)",1,97.11109624887123,16994
"(0.900838851006521, 0.9748802746905214)",1,97.1103928494378,16995
"(0.917469251615593, 1.0)",1,97.10962672256665,16996
"(0.9447665056360708, 0.972420634920635)",1,97.10940273797284,16997
"(0.836047207956091, 0.9766918866148322)",1,97.10936098743365,16998
"(0.9153439153439156, 1.0)",1,97.10917013015307,16999
"(0.9833229101521784, 1.0)",1,97.10910863536806,17000
"(0.8390424521630195, 0.9861673414304992)",1,97.108958246181,17001
"(0.8880748880748881, 0.972281746031746)",1,97.10826898999176,17002
"(0.8432903075760217, 1.0)",1,97.1082032866236,17003
"(0.9586562930696936, 0.9832184229069656)",1,97.10793795373117,17004
"(0.9791348015256934, 0.9916625936787228)",1,97.10771255852842,17005
"(0.9603476243044132, 0.9676485688615069)",1,97.1076618902008,17006
"(0.9369808292429718, 0.9958292603453894)",2,97.10743521043725,17008
"(0.9494594905410846, 0.9713574016563148)",1,97.10740568158738,17009
"(0.9153439153439152, 1.0)",1,97.10725114001836,17010
"(0.9501225071212966, 0.966546941357188)",1,97.1067215534851,17011
"(0.9234894220441888, 0.9622376474100612)",1,97.10660355869408,17012
"(0.9110813074094206, 0.9766918866148322)",2,97.1064941963824,17014
"(0.8843764852418178, 0.9766918866148322)",1,97.10637497439303,17015
"(0.9125533644430458, 0.9873891625615764)",1,97.10607934428542,17016
"(0.751080181203132, 0.9861673414304992)",2,97.10582642357772,17018
"(0.9418479305417444, 0.9766918866148322)",1,97.10564158139474,17019
"(0.9677353740627908, 0.9749692931061258)",1,97.1055862080763,17020
"(0.9784616947774842, 0.9749692931061258)",3,97.10557725336665,17023
"(1.0, 1.0)",1,97.10527898220433,17024
"(0.9833229101521784, 1.0)",1,97.10516562137477,17025
"(0.9003351064851267, 0.9641028246291404)",1,97.10512811485864,17026
"(0.9641028246291404, 0.9678176625650188)",1,97.10489436669192,17027
"(0.9497171590194846, 0.9833229101521784)",1,97.10488311579988,17028
"(0.8653198653198653, 1.0)",1,97.1048554395272,17029
"(0.8734313112361893, 0.9861673414304992)",1,97.10482834988191,17030
"(1.0, 1.0)",1,97.10467546761778,17031
"(0.831031066037186, 0.9766918866148322)",1,97.10425983271082,17032
"(0.9003556829643787, 1.0)",1,97.10422316396742,17033
"(0.9603476243044132, 0.9821209236472328)",6,97.1041663590673,17039
"(0.9833229101521784, 0.9833229101521784)",2,97.10398720869917,17041
"(0.8613656783468103, 1.0)",2,97.10388501491076,17043
"(0.9497171590194846, 0.9833229101521784)",1,97.10387418796168,17044
"(0.9833229101521784, 1.0)",2,97.10384038390951,17046
"(0.8848000715856217, 1.0)",1,97.10380823154566,17047
"(0.8518774267621343, 0.9650076460904662)",2,97.10378752396116,17049
"(0.8631918334993627, 0.9833229101521784)",2,97.10359765843612,17051
"(0.9326599326599326, 1.0)",1,97.10350666741904,17052
"(0.9150951439170806, 0.9834113430318364)",1,97.10336265154092,17053
"(0.9503122778456484, 0.9834113430318364)",1,97.1030891238397,17054
"(0.9666562434855118, 0.9833229101521784)",1,97.1029967586636,17055
"(0.9311507936507936, 0.9861673414304992)",1,97.10292904115067,17056
"(0.8887937668949022, 0.9748802746905214)",1,97.10274608305626,17057
"(0.9153439153439152, 1.0)",2,97.10250471588556,17059
"(0.5910680656443368, 1.0)",1,97.10250269446084,17060
"(0.8777335856148074, 0.9780434995701116)",1,97.10189282742716,17061
"(0.8877034517510707, 0.9861673414304992)",1,97.10181772427318,17062
"(0.813515418166581, 0.9766918866148322)",1,97.10174371836186,17063
"(0.901028965681318, 0.9650076460904662)",2,97.10167043893664,17065
"(0.8726893261776982, 0.9650076460904662)",1,97.10094621935022,17066
"(0.9162596992611264, 0.972420634920635)",1,97.10079687671217,17067
"(0.9539751547184644, 0.9790972342015986)",1,97.10077617291782,17068
"(0.9539751547184644, 0.9791102677630192)",1,97.10037382403624,17069
"(0.5145696010475885, 0.9861310021084456)",1,97.100239314429,17070
"(0.7083333333333334, 1.0)",2,97.09939074368876,17072
"(0.9497171590194848, 0.9833229101521784)",1,97.09932810458872,17073
"(0.9497171590194846, 1.0)",1,97.09876779195508,17074
"(0.9440529448756316, 0.9861673414304992)",1,97.09839676441614,17075
"(0.7348436174331348, 0.972281746031746)",1,97.09783353301675,17076
"(0.8734313112361893, 0.9861673414304992)",1,97.0977355473284,17077
"(0.7706774519716887, 0.9764666952752286)",1,97.09709736344666,17078
"(0.7962102115226081, 0.9766918866148322)",1,97.0969584446452,17079
"(0.8717520170461346, 0.9916585206907788)",1,97.09695576100492,17080
"(0.7212492118244873, 0.988167361639188)",1,97.09692388286048,17081
"(0.9744745723240348, 0.991777356103732)",1,97.09657755866186,17082
"(0.972420634920635, 0.9861673414304992)",4,97.09644361075426,17086
"(0.8315416458960965, 0.988167361639188)",1,97.09582903444536,17087
"(0.7708796965987909, 0.9861673414304992)",1,97.09582454273604,17088
"(0.8229870141950848, 0.9861310021084456)",1,97.09558107751084,17089
"(0.8751897860593512, 0.9861673414304992)",1,97.09556469809166,17090
"(0.9497171590194848, 0.9833229101521784)",2,97.09543816088689,17092
"(0.861111111111111, 1.0)",1,97.09490878416878,17093
"(0.9166145507608924, 1.0)",2,97.09483278756714,17095
"(0.8676532769556025, 1.0)",1,97.09449992287338,17096
"(0.9544229046996828, 0.9834113430318364)",1,97.09445181876475,17097
"(0.8997493734335841, 1.0)",2,97.09378610475322,17099
"(0.8589064384650125, 0.966546941357188)",1,97.09360308459412,17100
"(0.917415489944373, 1.0)",1,97.09351196255696,17101
"(0.8208353559736048, 0.9861673414304992)",1,97.0933942158565,17102
"(0.8449978636391381, 1.0)",1,97.0933173122054,17103
"(0.771686936872398, 0.9766918866148322)",1,97.09291494891026,17104
"(0.7856964763329513, 0.9861673414304992)",1,97.09289827851772,17105
"(0.4860837462761431, 1.0)",1,97.09288067419786,17106
"(0.7323695788812067, 0.9766918866148322)",1,97.09277587853217,17107
"(0.9832184229069656, 0.9788316985202414)",1,97.092693173536,17108
"(0.9436368312757202, 0.972281746031746)",1,97.09253779834536,17109
"(0.8432786157941438, 0.972281746031746)",1,97.09253031415592,17110
"(0.9228120179844318, 0.9707754010695188)",2,97.09221284629068,17112
"(0.8518774267621343, 0.9650076460904662)",2,97.09210328343678,17114
"(0.958095238095238, 0.9958292603453894)",1,97.09203430620468,17115
"(0.771686936872398, 0.9766918866148322)",1,97.09162170592585,17116
"(0.9098759089802734, 0.9748802746905214)",1,97.09149100787444,17117
"(0.961552316099405, 0.9796499948224086)",1,97.09128051189134,17118
"(0.9326599326599326, 0.9833229101521784)",1,97.09110952756662,17119
"(0.8694224991654613, 0.9766918866148322)",1,97.09102377076304,17120
"(0.9581203836912794, 0.974926494546988)",1,97.09102338555014,17121
"(0.8329050741331443, 1.0)",1,97.09093008963224,17122
"(0.8420013166556946, 1.0)",1,97.0905885174951,17123
"(0.7615072500907597, 0.9764666952752286)",1,97.09028299043293,17124
"(0.901575014782562, 0.986081059422206)",2,97.09018039407032,17126
"(0.7708796965987909, 0.9861673414304992)",2,97.09016271006516,17128
"(0.901028965681318, 0.9650076460904662)",2,97.08998619841228,17130
"(0.831031066037186, 0.988167361639188)",1,97.08986499528557,17131
"(0.8288781777971894, 0.9861673414304992)",1,97.08911741735665,17132
"(0.73687720936437, 1.0)",1,97.08901239042208,17133
"(0.861111111111111, 1.0)",1,97.08880217095856,17134
"(0.8651903651903651, 1.0)",1,97.0887271290014,17135
"(0.8586166985951469, 0.9861673414304992)",1,97.08845134862534,17136
"(0.9418479305417444, 0.988167361639188)",1,97.08841176592227,17137
"(0.9017715617715616, 0.9861673414304992)",1,97.08831119841156,17138
"(0.9098759089802734, 0.9665354642885232)",1,97.08807841171934,17139
"(0.80285509389987, 1.0)",2,97.08778607991933,17141
"(0.842200034135518, 0.9785714285714284)",2,97.08761318684093,17143
"(0.6825396825396824, 1.0)",1,97.08754997876838,17144
"(0.7204751921733054, 1.0)",1,97.08740761407682,17145
"(1.0, 1.0)",1,97.08733791435392,17146
"(0.6521663785997688, 1.0)",1,97.08718897262176,17147
"(0.812557599070401, 1.0)",2,97.08679939780228,17149
"(0.8432903075760217, 1.0)",1,97.08678666254043,17150
"(0.8840455840455841, 1.0)",1,97.08647112963834,17151
"(0.8053381731676306, 0.986081059422206)",1,97.08627122259117,17152
"(0.8420013166556947, 1.0)",1,97.08626108944966,17153
"(0.9297326845255915, 0.979166518665308)",1,97.08600238783885,17154
"(0.9069146290816338, 0.9832462877624168)",1,97.0858546190269,17155
"(0.8586166985951469, 0.9861673414304992)",1,97.0858419651192,17156
"(0.8487869319267668, 0.972281746031746)",1,97.0856714317573,17157
"(0.978621888315766, 0.9676485688615069)",1,97.08526614023364,17158
"(0.966586548597934, 0.9748802746905214)",1,97.08490988632714,17159
"(0.9161952650324744, 1.0)",1,97.08455169256332,17160
"(0.9580331374974232, 1.0)",1,97.08406748546078,17161
"(0.4860837462761431, 1.0)",1,97.08352201432372,17162
"(0.9098759089802734, 0.9582136080238548)",1,97.08329393823526,17163
"(0.813515418166581, 0.988167361639188)",1,97.08316343199334,17164
"(0.9571428571428572, 0.9678176625650188)",3,97.08307557335496,17167
"(0.9326599326599326, 1.0)",2,97.08304987889127,17169
"(0.8315995778682346, 0.9861673414304992)",1,97.08297287581624,17170
"(0.8586166985951469, 0.9861673414304992)",1,97.08295636942776,17171
"(0.9301209372637944, 0.9861310021084456)",1,97.08294362831404,17172
"(0.9153127183787562, 0.9861673414304992)",2,97.08293438269844,17174
"(0.911234030893585, 0.97502985598876)",1,97.08287914468644,17175
"(0.8222222222222222, 1.0)",1,97.0828132322923,17176
"(0.8572048611111112, 0.9861673414304992)",1,97.0828003285633,17177
"(0.8976982097186702, 0.9833229101521784)",1,97.08256924090811,17178
"(0.7916666666666666, 1.0)",1,97.08231182505318,17179
"(0.9198255060602112, 0.9958292603453894)",2,97.08200846755618,17181
"(0.9436368312757202, 0.9861673414304992)",1,97.08188025830806,17182
"(0.978932178932179, 0.9831777451938742)",1,97.0813591156378,17183
"(0.9623978877963698, 0.987491854024112)",1,97.08110169954662,17184
"(0.9833229101521784, 0.9833229101521784)",1,97.08091799661196,17185
"(0.9301209372637944, 0.9722222222222222)",1,97.0807233620937,17186
"(0.950508044522963, 0.9832462877624168)",1,97.08041909932696,17187
"(0.8747625830959164, 0.9861673414304992)",1,97.08033868995848,17188
"(0.6992775742775743, 0.9861310021084456)",2,97.08016600124876,17190
"(0.903667392883079, 1.0)",1,97.0800352291945,17191
"(0.6767580302172832, 0.972281746031746)",1,97.07986438529984,17192
"(0.9028964862298196, 0.972420634920635)",1,97.07984443098007,17193
"(0.8322510822510822, 0.9861673414304992)",1,97.07960919739068,17194
"(0.8249504969211211, 0.988167361639188)",1,97.0794245197736,17195
"(0.9250222656674272, 0.9916585206907788)",1,97.07900254022874,17196
"(0.911234030893585, 0.9749692931061258)",2,97.07872841235869,17198
"(0.8743078626799556, 0.9861310021084456)",1,97.07850204436676,17199
"(0.9205517358458536, 0.9832184229069656)",1,97.0784791087485,17200
"(0.9833229101521784, 0.9833229101521784)",1,97.07844575218763,17201
"(0.8467532467532467, 1.0)",2,97.07820139633466,17203
"(0.6526770767943084, 0.9861673414304992)",1,97.07797068828096,17204
"(0.8635976129582268, 1.0)",1,97.07795876840947,17205
"(0.8976982097186702, 1.0)",1,97.07782956345848,17206
"(0.9297326845255915, 0.9832184229069656)",1,97.07780427770524,17207
"(1.0, 1.0)",1,97.07737614855978,17208
"(0.7833537331701346, 0.988167361639188)",1,97.07728926745618,17209
"(0.9503122778456484, 0.979166518665308)",1,97.07711319764655,17210
"(0.987463247273494, 0.9750885196046488)",1,97.07674950581344,17211
"(0.9372650231764934, 0.9748802746905214)",1,97.07659716598938,17212
"(0.7665484369555701, 0.9764666952752286)",1,97.07631714276654,17213
"(0.7664480222619757, 0.9766918866148322)",2,97.07627176291057,17215
"(0.8543547774492897, 0.9861673414304992)",1,97.076080864785,17216
"(0.9098759089802734, 0.9790755481078064)",1,97.07591605226357,17217
"(0.8300265307680562, 1.0)",1,97.07591433242445,17218
"(0.9372650231764934, 0.9623007339136372)",2,97.07585665697194,17220
"(0.842200034135518, 0.9749692931061258)",1,97.07517002010292,17221
"(0.4737094237094237, 0.9861673414304992)",2,97.07503249796144,17223
"(0.8586166985951469, 0.9861673414304992)",2,97.0742780220792,17225
"(0.932201731346617, 0.9650076460904662)",1,97.07398943933826,17226
"(0.966586548597934, 0.9707095350359106)",1,97.07393018401928,17227
"(0.9502288074111276, 0.9751409401578528)",1,97.07381285365284,17228
"(0.917469251615593, 1.0)",1,97.0736589490851,17229
"(0.8847822547822548, 0.9861673414304992)",1,97.0734110995517,17230
"(0.8804215399610136, 0.991206314397104)",4,97.07333584415277,17234
"(0.9301209372637944, 0.9861310021084456)",1,97.07329068536924,17235
"(0.9372650231764934, 0.9749019607843136)",1,97.07323038601751,17236
"(0.9833229101521784, 0.9833229101521784)",1,97.07321600942316,17237
"(0.8733799478600891, 0.987491854024112)",1,97.07317740243442,17238
"(0.8586166985951469, 0.9861673414304992)",1,97.07304677720084,17239
"(0.8805377184744008, 0.9832184229069656)",1,97.07263117233744,17240
"(0.8507442506184189, 0.979166518665308)",1,97.07219858187077,17241
"(0.7164894725870335, 1.0)",1,97.07206985208096,17242
"(0.9309821833269412, 0.9766918866148322)",1,97.0720389271442,17243
"(0.8920217788143652, 0.9748802746905214)",1,97.07199992071769,17244
"(0.933096859926128, 0.9833229101521784)",1,97.07170971593916,17245
"(0.9164187516971112, 0.9662636348120218)",2,97.0716992410104,17247
"(0.3907368421052631, 0.9764510238685274)",1,97.07156233360476,17248
"(0.8751897860593512, 0.9861673414304992)",1,97.07145175410298,17249
"(0.9110813074094206, 0.9650076460904662)",2,97.07144147480932,17251
"(0.8751897860593512, 0.9861673414304992)",1,97.07129235225683,17252
"(0.8518774267621343, 0.9764666952752286)",1,97.07056121687388,17253
"(0.8980858408005299, 0.988167361639188)",1,97.07028324962344,17254
"(0.8490208544183524, 0.972281746031746)",1,97.07018083548164,17255
"(0.8148308968977662, 0.9861673414304992)",1,97.07009816305792,17256
"(0.9452474337657768, 0.9748802746905214)",1,97.06982515485711,17257
"(0.73687720936437, 1.0)",1,97.06966266672498,17258
"(0.972281746031746, 0.9861673414304992)",1,97.06961571660882,17259
"(0.816195709052852, 1.0)",1,97.069343396334,17260
"(0.960666032023912, 0.9714285714285714)",1,97.06903436132008,17261
"(0.9223799456357596, 0.9764666952752286)",1,97.06877205544244,17262
"(0.93795454842108, 0.987463247273494)",1,97.06876987133106,17263
"(0.8871082621082622, 0.972281746031746)",1,97.06810354981631,17264
"(0.7280584513944579, 0.9861673414304992)",1,97.06792586410188,17265
"(0.9452474337657768, 0.9707095350359106)",1,97.0678790597697,17266
"(0.8840048840048841, 1.0)",1,97.06786743487936,17267
"(0.9712822597033124, 0.97502985598876)",3,97.06745086088918,17270
"(0.9026337658413128, 0.9861673414304992)",1,97.06709739652004,17271
"(0.911234030893585, 0.9785714285714284)",1,97.0669461743527,17272
"(0.7962102115226081, 0.988167361639188)",1,97.06692396507358,17273
"(0.8796475392220073, 1.0)",1,97.06680401418336,17274
"(0.8533622685185187, 0.9861673414304992)",2,97.066760144633,17276
"(0.831031066037186, 0.9766918866148322)",2,97.0667535426955,17278
"(0.9665831244778612, 1.0)",1,97.06621942755174,17279
"(0.9436368312757202, 0.972281746031746)",2,97.06620255030164,17281
"(0.9034438470728792, 0.9916666666666668)",1,97.06568944153318,17282
"(0.8871966240387292, 0.9861673414304992)",1,97.0655936792214,17283
"(0.6215073982652175, 0.9882048106149588)",1,97.06543618171176,17284
"(0.8329050741331443, 1.0)",1,97.06528623054936,17285
"(0.900838851006521, 0.9790755481078062)",1,97.06512559681336,17286
"(0.838301471154743, 0.972045976510262)",1,97.06444836721148,17287
"(0.8937718863178524, 0.9916585206907788)",2,97.06435642266024,17289
"(0.9293300445873568, 0.9916585206907788)",1,97.06395783206268,17290
"(0.4039045743444857, 1.0)",1,97.06392543328025,17291
"(0.9326599326599326, 1.0)",1,97.0639096444063,17292
"(0.9791299139401608, 0.9747838672665275)",1,97.06382417400982,17293
"(0.9412957478808424, 0.9832184229069656)",1,97.0627572385936,17294
"(0.7090909090909091, 1.0)",1,97.06274407191104,17295
"(0.8867361313822293, 0.9958292603453894)",1,97.06268620949037,17296
"(0.966586548597934, 0.9707225685973314)",1,97.06261331407362,17297
"(0.8148308968977662, 0.9861673414304992)",1,97.062251791041,17298
"(0.9712822597033124, 0.9678176625650188)",1,97.06186712658348,17299
"(0.8761383419447936, 0.987495927012056)",1,97.0616830296178,17300
"(0.8751418857787044, 0.979166518665308)",1,97.06123407691862,17301
"(0.8183569364584247, 0.9861673414304992)",1,97.06061253556146,17302
"(0.8456272791248162, 0.9749692931061258)",1,97.06038065178043,17303
"(0.9649790647893116, 0.9376740353670792)",1,97.06020232841348,17304
"(0.9460547122074636, 0.9787956645563136)",1,97.05963209790828,17305
"(0.8743078626799556, 0.9861310021084456)",1,97.0594824717376,17306
"(0.8796475392220073, 1.0)",1,97.05943692045118,17307
"(0.9027777777777778, 1.0)",1,97.05941425176805,17308
"(0.9531381014506703, 0.97502985598876)",3,97.05935062588723,17311
"(0.7164894725870335, 1.0)",1,97.05932654268206,17312
"(0.8790212083344412, 0.9749692931061258)",1,97.05928059536409,17313
"(0.9169719169719168, 1.0)",1,97.05922554620972,17314
"(0.9499687304565352, 0.9833229101521784)",2,97.05909550535496,17316
"(0.8229870141950848, 1.0)",4,97.05906353776952,17320
"(0.9502288074111276, 0.9787142857142856)",1,97.05828985383975,17321
"(0.9609386607489072, 0.9873891625615764)",1,97.05823034047636,17322
"(0.9326599326599326, 0.9833229101521784)",1,97.05806784637076,17323
"(0.987463247273494, 0.9790231494896808)",1,97.0580670871618,17324
"(0.8871082621082622, 0.972281746031746)",1,97.0580285908596,17325
"(0.7632275132275131, 1.0)",2,97.05794555353096,17327
"(0.9253213924599162, 0.9766918866148322)",1,97.05754903800138,17328
"(0.8967778972053937, 0.9764666952752286)",1,97.0573907496338,17329
"(0.9665831244778612, 1.0)",1,97.05734210267188,17330
"(0.8881475667189953, 0.9861673414304992)",1,97.05664532747666,17331
"(0.751080181203132, 0.9861673414304992)",1,97.0565926087319,17332
"(0.9384174012481092, 0.9876221896383188)",1,97.05657625148145,17333
"(0.9326599326599326, 1.0)",1,97.05645575768844,17334
"(0.8137865219658889, 1.0)",1,97.05641435337644,17335
