value,count,total,cumulative_sum
"(0.7084717607973421, 0.9650076460904662)",1,97.05633801979428,17336
"(0.9309563801089225, 1.0)",1,97.05632437878108,17337
"(0.905473433544398, 0.9748802746905214)",1,97.05582270620042,17338
"(0.9295946890286512, 1.0)",1,97.05546327420164,17339
"(0.7994987468671678, 0.9833229101521784)",1,97.05546302727848,17340
"(0.8312205288949474, 0.9882048106149588)",1,97.05504641874178,17341
"(0.966586548597934, 0.9791332681655264)",1,97.055001786804,17342
"(0.7999088007295942, 0.9764666952752286)",1,97.05498858532704,17343
"(0.8813457860512559, 0.9707095350359106)",1,97.05480648731368,17344
"(0.9640038239043044, 0.97502985598876)",2,97.05480202355392,17346
"(0.8579868984630887, 0.9861673414304992)",1,97.0542383580017,17347
"(0.9666562434855118, 1.0)",1,97.05389550059346,17348
"(0.8717520170461346, 0.9916585206907788)",1,97.05378977434668,17349
"(0.9365069868128822, 0.9831818181818182)",1,97.05358862300224,17350
"(0.8229870141950848, 0.972281746031746)",1,97.0533520839659,17351
"(0.9153127183787562, 0.9861673414304992)",1,97.0532593626926,17352
"(1.0, 1.0)",1,97.05322135093874,17353
"(0.7340930674264007, 1.0)",1,97.05291838949186,17354
"(0.8852161738351254, 0.9861310021084456)",1,97.05266240139228,17355
"(0.9018806250259218, 1.0)",1,97.05244332578128,17356
"(0.9030369290573372, 0.9713574016563148)",1,97.05237482613516,17357
"(0.4737094237094237, 0.9861673414304992)",1,97.0523370175548,17358
"(0.9680383516315252, 0.9712822597033124)",6,97.05229489602216,17364
"(0.9282083232965586, 0.9833211143695014)",1,97.05222699405115,17365
"(0.9412964149491664, 0.983545503234046)",2,97.05198319537442,17367
"(0.8609273664420722, 0.972281746031746)",1,97.05159001991724,17368
"(0.9164187516971112, 0.9790231494896808)",1,97.0512650255215,17369
"(0.8467467233807103, 0.9861673414304992)",1,97.05069940686352,17370
"(0.828966378966379, 0.9861673414304992)",1,97.05066058175768,17371
"(0.8762860082304527, 1.0)",1,97.0505668617037,17372
"(0.8796475392220073, 1.0)",1,97.05056567850912,17373
"(0.9300671002153482, 1.0)",2,97.05032064322238,17375
"(0.9153127183787562, 0.9861673414304992)",1,97.05019703449489,17376
"(0.9029281534808432, 0.9861673414304992)",1,97.04991743022242,17377
"(0.7708796965987909, 0.9861673414304992)",1,97.04987499521826,17378
"(0.8796475392220073, 1.0)",1,97.04951791568882,17379
"(0.8631546198466533, 0.9766918866148322)",1,97.04901439387244,17380
"(0.9643944553313464, 0.9764666952752286)",1,97.04882779890193,17381
"(0.927082576248316, 0.9832925076188832)",1,97.04827567811756,17382
"(0.7532376017916352, 1.0)",2,97.0481926538194,17384
"(0.8748200797381125, 0.9861310021084456)",1,97.0481641745248,17385
"(0.8871082621082622, 0.972281746031746)",1,97.04794924665708,17386
"(0.808446455505279, 1.0)",2,97.0473982839045,17388
"(0.6749447402728794, 0.9861310021084456)",1,97.04717705564713,17389
"(0.94101763751309, 0.9748802746905214)",1,97.04692344649332,17390
"(0.927082576248316, 0.979166518665308)",1,97.04646478028258,17391
"(0.8976982097186702, 0.9833229101521784)",2,97.04646039711326,17393
"(0.9061764476533613, 0.9834113430318364)",2,97.04631967955338,17395
"(0.903667392883079, 1.0)",2,97.046008566683,17397
"(0.901028965681318, 0.9650076460904662)",1,97.04588149002494,17398
"(0.8685314685314685, 0.9650076460904662)",2,97.04585613793446,17400
"(0.900838851006521, 0.9707095350359108)",1,97.04577870552926,17401
"(0.8316498316498316, 1.0)",1,97.04527504097015,17402
"(0.8148308968977662, 0.9861673414304992)",1,97.04511878827606,17403
"(0.971023600055858, 0.987463247273494)",1,97.04480100440963,17404
"(0.9497171590194846, 1.0)",1,97.04477306415924,17405
"(0.9640038239043044, 0.9713574016563148)",1,97.04457031719171,17406
"(0.771686936872398, 0.9650076460904662)",1,97.0444343611492,17407
"(0.8880748880748881, 0.972281746031746)",1,97.0442980761153,17408
"(0.8859424165932371, 0.9748524098350704)",1,97.04410722167862,17409
"(0.9503122778456484, 0.987463247273494)",1,97.0438621099545,17410
"(0.9102539775554236, 0.9626036866359446)",1,97.0437155935492,17411
"(0.9308697752778572, 0.9676485688615069)",1,97.04356783131394,17412
"(0.7772049591964847, 0.9861673414304992)",1,97.04331665877804,17413
"(0.9079075500409146, 0.9916585206907788)",1,97.0431477162127,17414
"(0.9000617225831424, 0.9833229101521784)",1,97.04231180975312,17415
"(0.9279680209218476, 0.9916585206907788)",1,97.04223509953302,17416
"(0.9666666666666668, 0.9833229101521784)",2,97.04216068225716,17418
"(0.9427148033126296, 0.9751409401578528)",3,97.04214429425625,17421
"(0.905473433544398, 0.966546941357188)",1,97.04212379245683,17422
"(0.9164187516971112, 0.9832462877624168)",2,97.04205828869044,17424
"(0.9429917021753756, 0.9641028246291404)",1,97.04196803917914,17425
"(0.8884797556713653, 0.9791299139401608)",1,97.04171727068552,17426
"(0.8016677935542034, 1.0)",1,97.04139954136578,17427
"(0.8748200797381125, 0.9722222222222222)",1,97.04136834097211,17428
"(0.8586166985951469, 0.9861673414304992)",1,97.04131172136655,17429
"(0.8003813092161745, 0.987463247273494)",1,97.04089209038833,17430
"(0.6760835913312693, 1.0)",1,97.0408174263722,17431
"(0.7344692811916678, 0.9861673414304992)",1,97.04016815655558,17432
"(0.8372053872053872, 1.0)",1,97.039972306335,17433
"(0.944073617452092, 1.0)",1,97.0398709266792,17434
"(0.8101143854687974, 0.986081059422206)",1,97.0395298900399,17435
"(0.8249504969211211, 0.988167361639188)",2,97.03867787361445,17437
"(0.7340930674264006, 1.0)",2,97.03855931511536,17439
"(0.9253213924599162, 0.9764666952752286)",1,97.03854743499244,17440
"(0.9155669599217986, 0.9722222222222222)",1,97.03848914365436,17441
"(0.5290733844468785, 0.9900003125488358)",1,97.03838001923566,17442
"(0.8208353559736048, 0.9861673414304992)",1,97.038024850036,17443
"(0.940928587432546, 0.9832925076188832)",2,97.03758375119362,17445
"(0.8871082621082622, 0.972281746031746)",1,97.03751394759676,17446
"(0.8726893261776982, 0.988167361639188)",2,97.03744307060695,17448
"(0.828966378966379, 0.9861673414304992)",1,97.03724789226864,17449
"(1.0, 1.0)",1,97.03699614518398,17450
"(0.9833211143695014, 0.9958292603453894)",1,97.03684387990504,17451
"(0.9422394177612392, 0.9676485688615069)",1,97.03658586082663,17452
"(0.8416827657517105, 0.9861310021084456)",1,97.03649771024858,17453
"(0.9436368312757202, 0.9861310021084456)",1,97.0362941953907,17454
"(0.8003813092161745, 0.9832965806068272)",1,97.03613971955764,17455
"(0.9665831244778612, 1.0)",2,97.03580788507168,17457
"(0.902898027898028, 0.9861310021084456)",1,97.03554848673116,17458
"(0.8796475392220073, 1.0)",1,97.03540588775655,17459
"(0.8395301149279116, 0.9643944553313464)",1,97.03539424354136,17460
"(0.7884092310206264, 0.9766918866148322)",1,97.03485914204414,17461
"(0.9000617225831424, 0.9833229101521784)",1,97.03475340796496,17462
"(0.9154520780570968, 0.9791102677630192)",1,97.03464698161972,17463
"(0.9372650231764934, 0.9748802746905214)",1,97.03456826996894,17464
"(0.7090909090909091, 1.0)",1,97.03447452801588,17465
"(0.7458851447555765, 0.9764666952752286)",1,97.03442362743984,17466
"(0.8796475392220073, 1.0)",1,97.034327158034,17467
"(0.939055706563049, 0.9716751084525852)",3,97.0341932041278,17470
"(0.9873444118605408, 0.983545503234046)",1,97.0339539386419,17471
"(0.9259740526337398, 0.9785714285714284)",2,97.03371989782444,17473
"(0.6747507742934573, 1.0)",1,97.03346352933274,17474
"(0.8796475392220073, 1.0)",1,97.03343300666111,17475
"(0.8676532769556025, 1.0)",1,97.0332854241743,17476
"(0.738145558145558, 1.0)",3,97.03321196585668,17479
"(0.8796475392220073, 1.0)",2,97.03310369040548,17481
"(0.8468951683237397, 1.0)",1,97.03292107672073,17482
"(0.8726893261776982, 0.988167361639188)",1,97.03291687226414,17483
"(0.9628689175769612, 0.9749910873440284)",1,97.03291197769651,17484
"(0.940928587432546, 0.9788980434141724)",1,97.03233733729974,17485
"(0.9223799456357596, 0.9764666952752286)",1,97.03231505856532,17486
"(0.9833229101521784, 1.0)",1,97.03214873748566,17487
"(0.917283950617284, 0.972420634920635)",1,97.03200973215804,17488
"(0.8733799478600891, 0.9791373411534702)",1,97.03181102794406,17489
"(0.826014261810135, 0.9861673414304992)",1,97.03177146550976,17490
"(0.9916585206907788, 0.9916625936787228)",1,97.03136382330688,17491
"(0.9640038239043044, 0.9712822597033124)",2,97.0312363755152,17493
"(0.8832603710652491, 1.0)",1,97.03120388213438,17494
"(0.7340930674264007, 1.0)",1,97.0311052721257,17495
"(0.9422394177612392, 0.978518051242236)",1,97.03110502521204,17496
"(0.8743078626799556, 0.9861310021084456)",1,97.03099940831572,17497
"(0.5145696010475885, 0.9861310021084456)",1,97.03072648320564,17498
"(0.8970129352925051, 0.9876066164491212)",1,97.0302288351565,17499
"(0.9309821833269412, 0.9764666952752286)",1,97.03017099853808,17500
"(0.9603476243044132, 0.9786694888904832)",1,97.03013188713793,17501
"(0.8633407843934159, 0.9736842105263158)",1,97.02960011582384,17502
"(0.8310777799491891, 1.0)",1,97.0294729328814,17503
"(0.9749706744868036, 0.9915151515151516)",1,97.02935544748873,17504
"(0.9166145507608924, 0.9833229101521784)",1,97.02870735983583,17505
"(0.9026337658413128, 0.9861673414304992)",1,97.02863089388715,17506
"(0.9177366931314298, 0.9832184229069656)",1,97.02861711500952,17507
"(0.8208353559736048, 0.972045976510262)",1,97.02834463198346,17508
"(0.617513611615245, 1.0)",2,97.0278470854016,17510
"(0.8887202421952387, 1.0)",1,97.027827768585,17511
"(0.9028964862298196, 0.9585145265646386)",1,97.02776681646228,17512
"(0.7280584513944579, 0.9861673414304992)",1,97.0274408741178,17513
"(0.8613656783468103, 1.0)",1,97.0274309845432,17514
"(0.9146901709401708, 0.972281746031746)",1,97.0272638429822,17515
"(0.9110813074094206, 0.9650076460904662)",1,97.02725247292106,17516
"(0.9454999712494968, 0.9876066164491212)",1,97.02709791788983,17517
"(0.9791258409522168, 0.9916585206907788)",1,97.0268506959586,17518
"(0.9310483384791604, 0.972420634920635)",1,97.0267376031066,17519
"(0.9244352123384382, 0.9792651371399)",1,97.02638810690506,17520
"(0.9641028246291404, 0.9677353740627908)",1,97.02634568816693,17521
"(0.7952215608465608, 0.972281746031746)",1,97.02627191854904,17522
"(0.8726893261776982, 0.988167361639188)",2,97.0259675955826,17524
"(0.8586166985951469, 0.9861673414304992)",1,97.02596351381662,17525
"(0.8222222222222222, 1.0)",1,97.02584859569777,17526
"(0.8726893261776982, 0.9764666952752286)",1,97.02552847626768,17527
"(0.9125533644430458, 0.983545503234046)",2,97.02549587405528,17529
"(0.4737094237094237, 0.9861673414304992)",1,97.0253086334002,17530
"(0.7601164382773579, 1.0)",1,97.02527417933956,17531
"(0.73687720936437, 1.0)",1,97.02501814501956,17532
"(0.8308201058201059, 0.9861310021084456)",1,97.0249936216112,17533
"(0.9666666666666668, 0.9833229101521784)",1,97.02472611318127,17534
"(0.9058747619658436, 0.9916585206907788)",2,97.02447930432804,17536
"(0.91326516498939, 0.9958292603453894)",2,97.02434161473136,17538
"(0.901028965681318, 0.9764666952752286)",1,97.02408114940684,17539
"(0.5131569832583307, 1.0)",1,97.02405747222716,17540
"(0.9028964862298196, 0.9861673414304992)",2,97.02395347560214,17542
"(0.927109440267335, 0.9751409401578528)",3,97.02380781498812,17545
"(0.8796475392220073, 1.0)",1,97.02373469264543,17546
"(0.8547756205106323, 0.9764666952752286)",1,97.02367856273224,17547
"(0.8358530587380517, 0.979166518665308)",1,97.02361874823792,17548
"(0.9311507936507936, 0.9861673414304992)",1,97.0233895895066,17549
"(0.8622520112492773, 0.9748802746905214)",1,97.0233419686809,17550
"(0.8715701474388204, 0.972281746031746)",1,97.023087035436,17551
"(0.9153439153439156, 0.9833229101521784)",1,97.02301084232305,17552
"(0.893146638589877, 1.0)",1,97.02253873928952,17553
"(0.9791258409522168, 0.9832184229069656)",1,97.02204603978632,17554
"(0.9026337658413128, 0.9861673414304992)",1,97.02194709143598,17555
"(0.9460547122074636, 0.9707095350359106)",1,97.02189077389966,17556
"(0.8340799485585682, 0.9764666952752286)",1,97.02171563599651,17557
"(0.6804620726495727, 1.0)",1,97.0216679425701,17558
"(0.7084717607973421, 0.9650076460904662)",1,97.02151058013908,17559
"(0.8613656783468103, 1.0)",1,97.02117517981104,17560
"(0.9075545189097284, 0.979166518665308)",1,97.02092312327622,17561
"(0.7903875985986362, 1.0)",1,97.02082986868211,17562
"(0.9333333333333332, 1.0)",1,97.02042890545154,17563
"(0.8848000715856217, 0.9861673414304992)",1,97.02024252808316,17564
"(1.0, 0.9833229101521784)",1,97.02023806879082,17565
"(0.8916052423523688, 0.9916339869281046)",1,97.0199612906246,17566
"(0.9874877810361682, 0.987463247273494)",1,97.01995276832923,17567
"(0.8016677935542034, 1.0)",2,97.01968272419614,17569
"(0.9162596992611264, 0.9861673414304992)",1,97.01960103386332,17570
"(0.901028965681318, 0.9764666952752286)",1,97.01953345559345,17571
"(0.6611718926579557, 0.9861310021084456)",1,97.01934224361696,17572
"(0.8715701474388204, 0.9861310021084456)",2,97.01896873538784,17574
"(0.8734313112361893, 0.9861673414304992)",1,97.01860887993868,17575
"(0.9102539775554236, 0.9623680557266894)",2,97.01856751386752,17577
"(0.932230823034112, 0.9916585206907788)",1,97.0183331459824,17578
"(0.7416325017951034, 1.0)",1,97.01811333283916,17579
"(0.9958292603453894, 0.9790231494896808)",1,97.01796796713752,17580
"(0.9184901612842788, 0.9748802746905214)",1,97.01784776431973,17581
"(0.7084717607973421, 0.9764666952752286)",1,97.01764669665388,17582
"(0.9665831244778612, 1.0)",2,97.0175936190873,17584
"(0.8222222222222222, 1.0)",1,97.01734651021788,17585
"(0.8805377184744008, 0.9834113430318364)",1,97.01732687137287,17586
"(0.7294281157362763, 1.0)",1,97.01722059233822,17587
"(0.9539751547184644, 0.9748802746905214)",1,97.01721030252764,17588
"(0.9622634791942192, 0.9834399497824544)",1,97.01717460347612,17589
"(0.8726893261776982, 0.9766918866148322)",1,97.01699669823424,17590
"(0.9645238095238096, 0.9751409401578528)",1,97.01683942416504,17591
"(0.837707400507675, 1.0)",1,97.01663631709228,17592
"(0.9166682405676116, 1.0)",4,97.01654888929072,17596
"(0.7348436174331348, 0.9861673414304992)",1,97.0164571558007,17597
"(0.8622520112492773, 0.9832462877624168)",1,97.015536015071,17598
"(0.6813936996863826, 0.9861673414304992)",1,97.01548585145278,17599
"(0.9209008696342662, 0.983149138443256)",1,97.01531722942126,17600
"(0.9184901612842788, 0.9748802746905214)",2,97.01530267772172,17602
"(0.4997347908306813, 0.9861673414304992)",1,97.01527173323886,17603
"(0.8947046219773493, 0.9766918866148322)",1,97.01501529290904,17604
"(0.9299160159815896, 0.9861673414304992)",1,97.01499233295868,17605
"(0.9326599326599326, 0.9833229101521784)",1,97.01475370786424,17606
"(0.6992775742775743, 0.9861673414304992)",1,97.01473131972624,17607
"(0.9154084476633496, 0.9748802746905214)",1,97.01460110118796,17608
"(0.8976982097186702, 1.0)",1,97.0144950565337,17609
"(0.8177442148030384, 1.0)",2,97.01433976972676,17611
"(0.9228120179844318, 0.9588754325054892)",2,97.01391033349827,17613
"(0.9677353740627908, 0.9749692931061258)",1,97.01377813782796,17614
"(0.9666463017269468, 0.987463247273494)",1,97.0137430632261,17615
"(0.8871966240387292, 0.9861673414304992)",1,97.013692317285,17616
"(0.9572437766315318, 0.9751409401578528)",1,97.01311899672702,17617
"(0.9153439153439156, 0.9833229101521784)",1,97.0129818657587,17618
"(0.8814814814814814, 1.0)",1,97.01246146312192,17619
"(0.9833229101521784, 1.0)",2,97.0121282498202,17621
"(0.9645238095238096, 0.9712822597033124)",6,97.01212511356012,17627
"(0.5032117384111402, 0.9862497206293536)",1,97.01195652354676,17628
"(0.9436368312757202, 0.972281746031746)",1,97.01193789039166,17629
"(0.93773047895128, 0.991777356103732)",2,97.01181808034384,17631
"(0.8736897274633123, 1.0)",1,97.01150271582594,17632
"(0.9262130464282252, 0.9694017156496504)",1,97.0113386765382,17633
"(0.8315995778682346, 0.9861673414304992)",1,97.01087594470442,17634
"(0.9528533742496432, 0.9749692931061258)",1,97.01079678598086,17635
"(0.920238255356524, 0.9958292603453894)",1,97.0107819344615,17636
"(0.8899966931216932, 0.9861310021084456)",1,97.01076951150556,17637
"(0.7802197802197803, 1.0)",2,97.01058221968488,17639
"(0.893146638589877, 0.9767441860465116)",1,97.01054162896544,17640
"(0.8193419055822156, 0.9861673414304992)",1,97.01016318150164,17641
"(0.8013184398461819, 0.9764666952752286)",1,97.01011302063952,17642
"(0.9161952650324744, 1.0)",1,97.00990565726848,17643
"(0.842200034135518, 0.9749692931061258)",1,97.00976818109288,17644
"(0.9665831244778612, 0.9833229101521784)",1,97.00961957911096,17645
"(0.8871082621082622, 1.0)",4,97.00926830129352,17649
"(0.94291309888229, 0.9737445480717845)",1,97.00924044514352,17650
"(0.6526770767943084, 0.9861310021084456)",1,97.00915520403616,17651
"(0.9299160159815896, 0.9861673414304992)",2,97.00910411872448,17653
"(0.9860411258716344, 0.972045976510262)",1,97.00899974009876,17654
"(0.9280459216361852, 0.9832184229069656)",2,97.00884241791928,17656
"(0.9422394177612392, 0.9749052909377262)",6,97.00853192403385,17662
"(0.9584987529902784, 1.0)",2,97.0082763432154,17664
"(0.8013184398461819, 0.9764666952752286)",1,97.0081155214875,17665
"(0.8929015655249481, 0.9916585206907788)",1,97.00805992493272,17666
"(0.8751897860593512, 0.9861673414304992)",1,97.00791807003957,17667
"(0.9372650231764934, 0.9791102677630192)",1,97.007867193359,17668
"(0.9418479305417444, 0.9764666952752286)",1,97.00779826722116,17669
"(0.9574285714285714, 0.9751409401578528)",1,97.00738896624097,17670
"(0.8884797556713653, 0.9790755481078062)",1,97.00735617608308,17671
"(0.9392111404005912, 0.9787142857142856)",3,97.00564941898064,17674
"(0.9079075500409146, 0.979166518665308)",1,97.00553687485574,17675
"(0.9301209372637944, 0.9861310021084456)",1,97.00553486625006,17676
"(0.987491854024112, 0.9786768291433604)",1,97.00540675226758,17677
"(0.8374727668845315, 1.0)",1,97.00539937334575,17678
"(0.8222222222222222, 1.0)",1,97.0053992676892,17679
"(0.92132700797001, 0.987463247273494)",2,97.00514507067628,17681
"(0.966586548597934, 0.9707095350359106)",1,97.00510306435052,17682
"(0.7278086237149632, 1.0)",1,97.00507756198976,17683
"(0.966586548597934, 0.966546941357188)",1,97.00488372539306,17684
"(0.9003556829643787, 1.0)",1,97.00487106204764,17685
"(0.8495378883833893, 0.9916585206907788)",1,97.00482906574167,17686
"(0.9029281534808432, 0.9861673414304992)",1,97.00455254058498,17687
"(0.8910737344870472, 0.9748802746905214)",1,97.004403022169,17688
"(0.8805377184744008, 0.979166518665308)",1,97.00434933034592,17689
"(0.9154520780570968, 0.966546941357188)",1,97.00432364455672,17690
"(0.8296618357487922, 0.972281746031746)",1,97.00356487609425,17691
"(0.846098299557419, 0.9861673414304992)",1,97.00333551564007,17692
"(0.9167853751187084, 1.0)",1,97.00327881848736,17693
"(0.9499687304565352, 1.0)",1,97.0031716848592,17694
"(0.8726893261776982, 0.9764666952752286)",1,97.00310094755554,17695
"(0.9230627959463646, 0.9749052909377262)",1,97.0028259607765,17696
"(0.8322510822510822, 0.9861673414304992)",1,97.00252696136086,17697
"(0.8736897274633123, 1.0)",1,97.00197695590126,17698
"(0.8997493734335841, 1.0)",1,97.00187179168728,17699
"(0.9398731501057084, 0.9766918866148322)",1,97.00181029872604,17700
"(0.8420013166556946, 1.0)",1,97.00159807059345,17701
"(0.8980858408005299, 0.988167361639188)",1,97.00158392712402,17702
"(0.8468951683237397, 1.0)",1,97.00143748381544,17703
"(0.4943189964157706, 1.0)",1,97.001242865846,17704
"(0.6749447402728794, 0.9722222222222222)",1,97.00091538551084,17705
"(0.8716153127917834, 0.9861673414304992)",1,97.0007210546413,17706
"(0.9442283950617284, 1.0)",1,97.00027664667395,17707
"(0.9833229101521784, 1.0)",1,96.99988260689136,17708
"(0.9539751547184644, 0.987463247273494)",1,96.9997021715802,17709
"(0.9131856219190184, 0.9916585206907788)",1,96.99930588702485,17710
"(0.9230468061350414, 0.987463247273494)",1,96.99880260879792,17711
"(0.7083333333333334, 1.0)",1,96.9987753875663,17712
"(0.9714285714285714, 0.9676485688615069)",3,96.99773964437652,17715
"(0.831031066037186, 0.988167361639188)",1,96.99772389230638,17716
"(0.917849761232425, 0.988167361639188)",1,96.9974560918532,17717
"(0.8315995778682346, 0.9861673414304992)",1,96.9972599310884,17718
"(0.6759495516512356, 0.9650076460904662)",1,96.99718154729824,17719
"(0.6747507742934573, 1.0)",1,96.99706051267708,17720
"(0.8579868984630887, 0.9861673414304992)",1,96.99701573647624,17721
"(1.0, 0.9833229101521784)",1,96.99669187982052,17722
"(0.9609357631051972, 0.9787142857142856)",2,96.9966634617334,17724
"(0.9161952650324744, 1.0)",1,96.99666250595192,17725
"(0.8552744708994707, 0.9861673414304992)",1,96.9964587485284,17726
"(0.9454999712494968, 0.9916585206907788)",1,96.99628991006188,17727
"(0.9372650231764934, 0.9748802746905214)",1,96.99623706562484,17728
"(0.8840455840455841, 1.0)",2,96.99617182168332,17730
"(0.8694224991654613, 0.9766918866148322)",1,96.99615252440228,17731
"(0.8165520116739629, 1.0)",1,96.99597705525542,17732
"(0.6698155645524068, 1.0)",1,96.995962609682,17733
"(0.7574146783449108, 1.0)",1,96.99590357357044,17734
"(0.9748850895736324, 0.987463247273494)",1,96.99590126156517,17735
"(0.8315416458960965, 0.9766918866148322)",1,96.99580567413516,17736
"(0.9833229101521784, 1.0)",1,96.99561805803393,17737
"(0.8589064384650125, 0.9748802746905214)",1,96.99547329024703,17738
"(0.9309563801089225, 0.972281746031746)",2,96.99515876509238,17740
"(0.7077308656256025, 1.0)",1,96.99510581148785,17741
"(0.9146901709401708, 0.972281746031746)",1,96.99482457818802,17742
"(0.9832401090007582, 0.9873444118605408)",1,96.994797915955,17743
"(0.9326599326599326, 1.0)",1,96.99477401080594,17744
"(0.9384174012481092, 0.9916585206907788)",1,96.9947491547604,17745
"(0.73687720936437, 1.0)",1,96.99446678669916,17746
"(0.9026337658413128, 0.9861673414304992)",1,96.99425526571784,17747
"(0.9916666666666668, 0.9833251873574456)",1,96.99409150345102,17748
"(0.9658159033159032, 0.9581945578831008)",1,96.99404099288904,17749
"(0.8976982097186702, 0.9833229101521784)",2,96.99395685734169,17751
"(0.92975135975136, 0.972281746031746)",1,96.99367575390008,17752
"(0.9155669599217986, 0.9722222222222222)",1,96.99364926402684,17753
"(0.9230627959463646, 0.9712822597033124)",1,96.99362427239636,17754
"(0.7404350561362756, 0.9861673414304992)",1,96.99344799800376,17755
"(0.9452474337657768, 0.9707095350359108)",1,96.99339038703832,17756
"(0.8976982097186702, 1.0)",1,96.9933757507657,17757
"(0.9460547122074636, 0.9832679738562092)",1,96.9926962619201,17758
"(0.4747763864042934, 1.0)",1,96.99238905573596,17759
"(0.9746854694957162, 0.9449598743353383)",1,96.9923687242672,17760
"(0.7999088007295942, 0.9766918866148322)",1,96.99225682251472,17761
"(0.8151249335459861, 1.0)",1,96.99222995327987,17762
"(0.8685314685314685, 0.9764666952752286)",1,96.99220798647572,17763
"(0.92132700797001, 0.9832184229069656)",1,96.9921115080608,17764
"(0.8748200797381125, 0.9861310021084456)",1,96.9916312218002,17765
"(0.9466127311522048, 0.991206314397104)",1,96.99161463121358,17766
"(0.8748200797381125, 0.9861310021084456)",1,96.99155165781087,17767
"(0.9384174012481092, 0.9916666666666668)",1,96.99150847614555,17768
"(0.7786375661375661, 1.0)",1,96.991496673623,17769
"(0.8229870141950848, 0.972281746031746)",2,96.99131665834432,17771
"(0.8308201058201059, 0.9861673414304992)",2,96.99125942911336,17773
"(0.972281746031746, 0.9861673414304992)",1,96.99099386267346,17774
"(0.9452474337657768, 0.9748524098350704)",1,96.99084403895058,17775
"(0.9164187516971112, 0.9748802746905214)",1,96.99083826127622,17776
"(0.9154520780570968, 0.9707095350359106)",1,96.99039718857811,17777
"(0.900838851006521, 0.9790755481078062)",1,96.9901462572598,17778
"(0.6813936996863826, 0.9861673414304992)",1,96.98982673103504,17779
"(0.8967778972053937, 0.9764666952752286)",1,96.9895903270449,17780
"(0.8871082621082622, 0.972281746031746)",2,96.98952252714452,17782
"(0.9412957478808424, 0.9832925076188832)",1,96.98951792513094,17783
"(0.9638996361007746, 0.9713574016563148)",3,96.9894948739503,17786
"(0.7665484369555701, 0.9766918866148322)",2,96.98915216589944,17788
"(0.9146901709401708, 0.972281746031746)",1,96.9882662190698,17789
"(0.8814814814814814, 1.0)",1,96.98822292294692,17790
"(0.9712822597033124, 0.9712822597033124)",1,96.98749083403705,17791
"(0.9503122778456484, 0.979166518665308)",1,96.98734344056234,17792
"(0.9665831244778612, 1.0)",1,96.98696400566593,17793
"(0.8743078626799556, 0.9861310021084456)",1,96.98692612356912,17794
"(0.9712822597033124, 0.9678176625650188)",1,96.98679519211817,17795
"(0.9167853751187084, 0.986081059422206)",1,96.98641306021112,17796
"(0.9008627640703112, 1.0)",1,96.98604869801216,17797
"(0.8622520112492773, 0.9748802746905214)",1,96.98602981666944,17798
"(0.8065954953750508, 1.0)",1,96.9860038765347,17799
"(0.6813936996863826, 0.9861673414304992)",1,96.98568804009084,17800
"(0.8016677935542034, 0.9833229101521784)",1,96.98535293576604,17801
"(0.9643944553313464, 0.9764666952752286)",1,96.98502076073032,17802
"(0.9531381014506703, 0.9640038239043044)",5,96.98487002936326,17807
"(0.9418479305417444, 0.9766918866148322)",1,96.9848264993228,17808
"(0.971023600055858, 0.9876106894370652)",1,96.9848172967623,17809
"(0.8734313112361893, 0.9861673414304992)",1,96.98476531717591,17810
"(0.9677353740627908, 0.9714285714285714)",3,96.98457653401256,17813
"(0.828966378966379, 0.9861673414304992)",1,96.98449227602742,17814
