value,count,total,cumulative_sum
"(0.9259740526337398, 0.967895529128406)",1,96.98448872091292,17815
"(0.8813457860512559, 0.9790755481078064)",1,96.9842403774039,17816
"(0.8420013166556946, 1.0)",1,96.98417729702904,17817
"(0.8884797556713653, 0.9707095350359106)",1,96.98406312565452,17818
"(0.9833229101521784, 1.0)",2,96.98399178087304,17820
"(0.7856964763329513, 0.9861673414304992)",1,96.9836324696392,17821
"(0.9751539794803552, 0.975039217055346)",1,96.98332179319443,17822
"(0.9666666666666668, 0.9833229101521784)",1,96.98267147209734,17823
"(0.9714797495442656, 0.9915151515151516)",1,96.98266645061534,17824
"(0.8312205288949474, 0.9885557944107872)",1,96.9823840804082,17825
"(0.95, 0.9681034738761426)",1,96.9816111910632,17826
"(0.9280317595086728, 0.9916585206907788)",1,96.9813519169888,17827
"(0.9645938855657314, 0.9716190476190476)",1,96.98122242865676,17828
"(0.8805377184744008, 0.9834113430318364)",2,96.98089019901649,17830
"(0.8726893261776982, 0.9764666952752286)",1,96.98062265342008,17831
"(1.0, 0.9833229101521784)",2,96.98052669296968,17833
"(0.9643944553313464, 0.9764666952752286)",1,96.98014503651586,17834
"(0.9161952650324744, 1.0)",1,96.97993252955766,17835
"(0.933096859926128, 1.0)",1,96.9798699091584,17836
"(0.9436368312757202, 0.972281746031746)",1,96.97920808679086,17837
"(0.8315416458960965, 0.9766918866148322)",1,96.97856913870028,17838
"(0.9326599326599326, 1.0)",1,96.97856272624986,17839
"(0.927109440267335, 0.9751409401578528)",3,96.97825970988951,17842
"(0.932201731346617, 0.9764666952752286)",1,96.97821423771911,17843
"(0.900838851006521, 0.9832679738562092)",1,96.97809560570316,17844
"(0.8884797556713653, 0.9790755481078062)",1,96.97802442879426,17845
"(0.9, 0.9833229101521784)",1,96.977994225091,17846
"(0.812557599070401, 1.0)",3,96.97794232876429,17849
"(0.9499687304565352, 1.0)",1,96.97764596690315,17850
"(0.9110813074094206, 0.9764666952752286)",1,96.9771232995544,17851
"(1.0, 1.0)",1,96.97696034385189,17852
"(0.9502288074111276, 0.9787142857142856)",3,96.97674611506264,17855
"(0.972281746031746, 0.9861673414304992)",1,96.9764273197375,17856
"(0.9308697752778572, 0.9676485688615069)",5,96.97636186610416,17861
"(0.9454999712494968, 0.9916585206907788)",1,96.97636085035693,17862
"(0.9154520780570968, 0.9832965806068272)",1,96.97593156962589,17863
"(0.933096859926128, 1.0)",1,96.9758062189228,17864
"(0.9153127183787562, 0.9861673414304992)",1,96.9756950491639,17865
"(0.8743078626799556, 0.9861310021084456)",1,96.9755033765697,17866
"(0.917415489944373, 1.0)",1,96.97548176283296,17867
"(0.9669795885118464, 0.9916585206907788)",1,96.97545180384589,17868
"(0.9253213924599162, 0.9764666952752286)",1,96.97540609546436,17869
"(0.8947046219773493, 0.9766918866148322)",2,96.9753644926328,17871
"(0.6813936996863826, 0.9861673414304992)",1,96.97522781663092,17872
"(0.8726893261776982, 0.988167361639188)",1,96.97518433843442,17873
"(0.9160264866799612, 0.9861673414304992)",1,96.97517495564908,17874
"(0.8003813092161745, 0.9748802746905214)",1,96.97477823343915,17875
"(0.9835199925522506, 0.9916585206907788)",1,96.97462936627682,17876
"(0.9833229101521784, 0.9833229101521784)",1,96.97457479196662,17877
"(0.7729389061386163, 0.9766918866148322)",1,96.97443094189175,17878
"(0.9680383516315252, 0.9677353740627908)",1,96.9742728165325,17879
"(0.8329156223893065, 1.0)",2,96.97425819759758,17881
"(0.9644491481508056, 0.9751409401578528)",1,96.97420598743636,17882
"(0.9609357631051972, 0.9787142857142856)",1,96.97406411190852,17883
"(0.930704099821747, 1.0)",1,96.97396728445489,17884
"(0.8996392387758612, 0.9873891625615764)",1,96.973719643453,17885
"(0.859499940327008, 1.0)",1,96.97346163103144,17886
"(0.8315416458960965, 0.9766918866148322)",1,96.9734465334078,17887
"(0.9832401090007582, 0.9873891625615764)",1,96.9732296924738,17888
"(0.7675138481590094, 1.0)",1,96.97300732310052,17889
"(0.9110813074094206, 0.9764666952752286)",1,96.97279715219187,17890
"(0.7999088007295942, 0.9766918866148322)",1,96.9726656689444,17891
"(0.6636745887678723, 1.0)",1,96.97248445704058,17892
"(0.8916138279602192, 0.9714285714285714)",1,96.97247539224232,17893
"(0.9299507899507898, 0.986081059422206)",1,96.97236530479717,17894
"(0.9309563801089225, 0.972281746031746)",1,96.9722793988643,17895
"(0.9665831244778612, 1.0)",1,96.97226279161885,17896
"(0.7348436174331348, 0.972281746031746)",1,96.9721336797539,17897
"(0.9326599326599326, 0.9833229101521784)",2,96.97208569328468,17899
"(0.9158007932517735, 0.986081059422206)",1,96.97205863994805,17900
"(0.950175761409158, 0.9832965806068272)",2,96.97205173796104,17902
"(0.9384174012481092, 0.9916585206907788)",1,96.97204124575931,17903
"(0.9253213924599162, 0.9764666952752286)",1,96.97191447613316,17904
"(0.9009534009534008, 1.0)",1,96.97191405478247,17905
"(0.3660238527416034, 0.9882048106149588)",1,96.97160042667736,17906
"(0.8734313112361893, 0.9861673414304992)",1,96.97157771806434,17907
"(0.9058747619658436, 0.9748802746905214)",1,96.97139911410152,17908
"(0.8726893261776982, 0.988167361639188)",1,96.9713826711976,17909
"(0.8249504969211211, 0.9766918866148322)",1,96.97114468332386,17910
"(0.8222222222222222, 1.0)",1,96.97110258971108,17911
"(0.8151249335459861, 1.0)",1,96.97106096415304,17912
"(0.8623978252122906, 0.9861673414304992)",1,96.97086787910796,17913
"(0.9603476243044132, 0.9713574016563148)",1,96.97085482228306,17914
"(0.9497171590194848, 1.0)",2,96.97068151466058,17916
"(0.9665831244778612, 1.0)",1,96.97056660936568,17917
"(0.8294970161977834, 1.0)",1,96.97049787181696,17918
"(0.9712822597033124, 0.9749692931061258)",3,96.97018512264874,17921
"(0.950175761409158, 0.9916585206907788)",1,96.9695484616492,17922
"(0.8795903283708161, 0.9749052909377262)",1,96.96938221783677,17923
"(0.9153439153439156, 0.9833229101521784)",1,96.96931359020232,17924
"(0.8622520112492773, 0.9748802746905214)",1,96.9692468905446,17925
"(0.8631546198466533, 0.9650076460904662)",1,96.96923967928475,17926
"(0.6326954876802936, 0.9861673414304992)",1,96.96891031480956,17927
"(0.8552744708994707, 0.9861310021084456)",1,96.96879068375844,17928
"(0.9259740526337398, 0.9678176625650188)",1,96.96868690887668,17929
"(0.8880748880748881, 0.972281746031746)",1,96.96847889113228,17930
"(0.9503122778456484, 0.979166518665308)",1,96.96827552291622,17931
"(0.8468951683237397, 1.0)",1,96.96746574584763,17932
"(1.0, 1.0)",1,96.9670511595152,17933
"(0.9603476243044132, 0.9677353740627908)",1,96.96676238057807,17934
"(0.8887202421952387, 1.0)",1,96.96629187867832,17935
"(0.941880341880342, 0.9712822597033124)",2,96.96568928174064,17937
"(0.8631918334993627, 0.9833229101521784)",1,96.96558199343664,17938
"(0.9531381014506703, 0.9604593619418418)",1,96.96557667760683,17939
"(0.9028964862298196, 0.9861673414304992)",1,96.96551155323426,17940
"(0.8335871777048247, 0.9714285714285714)",1,96.96547389733406,17941
"(0.8455704732698088, 0.972281746031746)",2,96.96514560209052,17943
"(0.8372053872053872, 1.0)",1,96.96510832627656,17944
"(0.9223799456357596, 0.9767441860465116)",1,96.96499784539442,17945
"(0.8567929292929293, 0.972281746031746)",1,96.96493878196546,17946
"(0.8249504969211211, 0.988167361639188)",1,96.96485726262118,17947
"(0.9326599326599326, 1.0)",1,96.96474623824017,17948
"(0.8594436844505243, 0.9643944553313464)",1,96.96447233247837,17949
"(0.9583930063253372, 1.0)",1,96.96430809536184,17950
"(0.92383799227569, 0.9916585206907788)",1,96.9640315946267,17951
"(0.8300265307680562, 1.0)",1,96.9639294254728,17952
"(0.9073492428586464, 0.9714285714285714)",1,96.963756739741,17953
"(0.7090909090909091, 0.9833229101521784)",1,96.9634758675309,17954
"(0.8322510822510822, 0.9861673414304992)",1,96.96340884157743,17955
"(0.9641028246291404, 0.97502985598876)",1,96.96316948157236,17956
"(0.757745166550198, 1.0)",1,96.96304402456362,17957
"(0.8310777799491891, 1.0)",1,96.96304132327045,17958
"(0.8490208544183524, 0.9861310021084456)",1,96.96247888659909,17959
"(0.9128978937629072, 0.9916585206907788)",1,96.96245587046889,17960
"(0.8148308968977662, 0.972281746031746)",1,96.96242524427215,17961
"(0.9499687304565352, 0.9833229101521784)",2,96.96193481346788,17963
"(0.8333192389006343, 0.988167361639188)",1,96.96149568901753,17964
"(0.837707400507675, 1.0)",1,96.96132670310654,17965
"(0.9003556829643787, 1.0)",1,96.96124698707004,17966
"(0.8748200797381125, 0.9861310021084456)",1,96.9606669658306,17967
"(0.7348436174331348, 0.9861673414304992)",1,96.95999115313022,17968
"(0.7060994560994561, 1.0)",4,96.95996013137696,17972
"(0.7962102115226081, 0.988167361639188)",1,96.95989175283442,17973
"(0.9379369827374928, 0.9749692931061258)",3,96.959716220711,17976
"(0.9833229101521784, 1.0)",1,96.95956048515916,17977
"(0.930704099821747, 1.0)",2,96.95940784077808,17979
"(0.9575913511472004, 0.9640038239043044)",3,96.95940443833504,17982
"(0.874450386215092, 0.972281746031746)",1,96.95926105650432,17983
"(0.9301209372637944, 0.9861310021084456)",1,96.9587318365886,17984
"(0.9250222656674272, 0.9916585206907788)",1,96.9586917324255,17985
"(0.8899966931216932, 0.9722222222222222)",1,96.95847910673348,17986
"(0.8132775534810647, 0.9644038253792572)",1,96.95843364529028,17987
"(0.7837967210499023, 0.988167361639188)",1,96.9582917473604,17988
"(0.8890123456790123, 0.9861310021084456)",1,96.95822115819249,17989
"(0.6759495516512356, 0.9650076460904662)",2,96.957893241069,17991
"(0.6747507742934573, 1.0)",1,96.95783601201175,17992
"(0.799275702501509, 1.0)",1,96.95750016110306,17993
"(0.9528533742496432, 0.9714285714285714)",1,96.95745836757544,17994
"(0.837707400507675, 1.0)",1,96.95741239099225,17995
"(0.7601164382773579, 1.0)",1,96.95732200868711,17996
"(0.826388888888889, 1.0)",2,96.9572578026695,17998
"(0.8880748880748881, 0.972281746031746)",1,96.9572556376425,17999
"(0.9622634791942192, 0.9874877810361682)",1,96.95690288617917,18000
"(0.9297326845255915, 0.9792651371399)",1,96.95664874075828,18001
"(0.9184901612842788, 0.9916585206907788)",1,96.9565465468364,18002
"(0.9641028246291404, 0.967895529128406)",1,96.95600020249783,18003
"(0.861111111111111, 1.0)",1,96.95593081978508,18004
"(0.9326599326599326, 1.0)",1,96.9557875344619,18005
"(0.9331662489557224, 1.0)",1,96.95574242949472,18006
"(1.0, 1.0)",1,96.95536050869788,18007
"(0.926397848615755, 0.9780434995701116)",1,96.95533655339496,18008
"(0.9262130464282252, 0.991206314397104)",4,96.95524091544904,18012
"(0.958227107069612, 0.9916585206907788)",1,96.9550921070272,18013
"(0.859499940327008, 1.0)",1,96.9550849976756,18014
"(0.6825396825396824, 1.0)",1,96.95501942797117,18015
"(0.8315416458960965, 0.988167361639188)",1,96.95486270575346,18016
"(0.9707136080238548, 0.9916585206907788)",1,96.95485821266136,18017
"(0.8013184398461819, 0.9764666952752286)",1,96.954841250719,18018
"(0.8733799478600891, 0.9958292603453894)",1,96.95478131649853,18019
"(0.8877034517510707, 0.9861673414304992)",1,96.95448484695824,18020
"(0.7647742788871822, 1.0)",1,96.9541659932824,18021
"(0.9306882936240858, 0.9780434995701116)",3,96.95381050593188,18024
"(0.8635976129582268, 1.0)",1,96.95363818620145,18025
"(0.8053381731676306, 1.0)",2,96.95345337470772,18027
"(0.9502288074111276, 0.9716751084525852)",3,96.95324713438887,18030
"(0.9254228204735588, 0.9716190476190476)",1,96.95300533552076,18031
"(0.9009133567957098, 0.972281746031746)",1,96.95268687709698,18032
"(0.960666032023912, 0.9713574016563148)",2,96.95260498782588,18034
"(0.950175761409158, 0.9916585206907788)",1,96.95247340905443,18035
"(0.940928587432546, 0.9832184229069656)",1,96.95206179104856,18036
"(0.9029281534808432, 0.9861673414304992)",1,96.9517867524864,18037
"(0.9008025849489264, 1.0)",2,96.95169490987163,18039
"(0.9665831244778612, 1.0)",1,96.95121652062184,18040
"(0.7458851447555765, 0.964269276237512)",1,96.9508941459526,18041
"(0.8879608405415911, 0.9766918866148322)",1,96.95072111028686,18042
"(0.9238400660955778, 0.9713574016563148)",1,96.95067570716728,18043
"(0.9019154091522512, 0.966514261618626)",1,96.95045135428909,18044
"(0.9502288074111276, 0.9716751084525852)",1,96.95039191856078,18045
"(0.9501225071212966, 0.9748802746905214)",1,96.95027368976348,18046
"(0.7109688804604058, 0.972281746031746)",1,96.95020247710622,18047
"(0.9205517358458536, 0.9916585206907788)",1,96.9500326497382,18048
"(0.9640038239043044, 0.9714285714285714)",1,96.95001443902788,18049
"(0.7601164382773579, 1.0)",1,96.94996084662982,18050
"(0.8726893261776982, 0.9764666952752286)",1,96.94983284630554,18051
"(0.8449978636391381, 0.9882048106149588)",1,96.94951846583471,18052
"(0.8360274837900623, 0.9748802746905214)",1,96.94948092735028,18053
"(0.765692887308966, 0.9861310021084456)",1,96.94945448037709,18054
"(0.7615072500907597, 0.9650076460904662)",1,96.94921242993604,18055
"(0.9494594905410846, 0.9677353740627908)",1,96.94886983276317,18056
"(0.8976982097186702, 1.0)",1,96.94880701923394,18057
"(0.7943622269203664, 0.9764666952752286)",1,96.94848479391248,18058
"(0.9860411258716344, 0.972045976510262)",1,96.94814544565374,18059
"(0.9069647153947764, 0.9678176625650188)",3,96.94802384979975,18062
"(0.9102539775554236, 0.9707095350359106)",1,96.9478568082522,18063
"(0.8880984643179766, 1.0)",1,96.94773905670225,18064
"(0.8310777799491891, 0.9882048106149588)",1,96.94763357183832,18065
"(0.7664480222619757, 0.9650076460904662)",1,96.94752722407154,18066
"(0.9154520780570968, 0.9791258409522168)",1,96.94752292939997,18067
"(0.9029281534808432, 0.9861673414304992)",1,96.9473787405339,18068
"(0.7999088007295942, 0.9766918866148322)",1,96.94731086193056,18069
"(0.8846362470895226, 0.9712822597033124)",6,96.94711053887276,18075
"(0.8622520112492773, 0.9623680557266894)",1,96.94703627308004,18076
"(0.7999088007295942, 0.988167361639188)",1,96.9469545061437,18077
"(0.5131569832583307, 1.0)",1,96.9467773777946,18078
"(0.902898027898028, 0.972281746031746)",1,96.94671456332962,18079
"(0.926397848615755, 0.9780434995701116)",6,96.9466796265626,18085
"(0.8557264819266099, 0.9766918866148322)",1,96.94659586959358,18086
"(0.9665831244778612, 1.0)",1,96.94622639963777,18087
"(0.861111111111111, 1.0)",1,96.9459956864502,18088
"(0.828966378966379, 0.9861673414304992)",1,96.94579377718571,18089
"(0.9712822597033124, 0.97502985598876)",1,96.9453153522619,18090
"(0.7854212454212455, 0.9861310021084456)",1,96.94531109129804,18091
"(0.9442283950617284, 1.0)",1,96.9451090300813,18092
"(0.8490208544183524, 0.972281746031746)",1,96.94449702912284,18093
"(0.8016677935542034, 1.0)",1,96.94449040812702,18094
"(1.0, 1.0)",1,96.94441317490096,18095
"(0.9503122778456484, 0.9792058837220128)",1,96.9443183196494,18096
"(0.9146901709401708, 0.9861310021084456)",1,96.94400433093806,18097
"(0.9497171590194848, 0.9833229101521784)",1,96.9439796628569,18098
"(0.9228120179844318, 0.9832965806068272)",1,96.94391869061724,18099
"(0.7664480222619757, 0.9764666952752286)",1,96.94347844468145,18100
"(0.73687720936437, 1.0)",1,96.9433746051582,18101
"(0.8880748880748881, 0.972281746031746)",2,96.94323898399874,18103
"(0.934065934065934, 0.9833229101521784)",1,96.94277417627474,18104
"(0.6767580302172832, 0.9861310021084456)",2,96.94275166003192,18106
"(0.8258470464352816, 0.9749692931061258)",3,96.94255151225664,18109
"(0.8734313112361893, 0.9861673414304992)",1,96.9425204048565,18110
"(0.9033101988083369, 0.966546941357188)",1,96.94234569937,18111
"(0.7665484369555701, 0.9650076460904662)",1,96.94226761351516,18112
"(0.7183489076634237, 1.0)",1,96.9420675003868,18113
"(0.9609386607489072, 0.9796499948224086)",1,96.94197609324448,18114
"(0.9034438470728792, 0.9832925076188832)",1,96.94191333772103,18115
"(0.9369138996969484, 0.9792521035784792)",1,96.94161135514808,18116
"(0.7708796965987909, 0.9861673414304992)",1,96.94129819683332,18117
"(0.9350193449813944, 0.9787142857142856)",2,96.94126640089812,18119
"(0.7259530953852703, 0.9643944553313464)",1,96.94121940313266,18120
"(0.7673678366541239, 0.9882048106149588)",1,96.94121923931353,18121
"(0.7830369357045144, 0.9650076460904662)",1,96.94075135776632,18122
"(0.9497171590194848, 1.0)",1,96.94072248105677,18123
"(0.9192093318943212, 1.0)",1,96.94041617709983,18124
"(0.757745166550198, 1.0)",1,96.9403627195438,18125
"(0.7511111111111111, 1.0)",1,96.94032560431262,18126
"(0.9540153992631536, 0.9787142857142856)",2,96.9402688198114,18128
"(0.9028964862298196, 0.9861673414304992)",1,96.94015391973085,18129
"(0.9061764476533613, 0.979166518665308)",1,96.94006953654797,18130
"(0.9310391447174572, 0.9787162186454283)",1,96.93997961328152,18131
"(0.9158007932517735, 1.0)",1,96.93993934478326,18132
"(0.8884797556713653, 0.9707095350359106)",1,96.9398653586481,18133
"(0.920238255356524, 0.9832184229069656)",1,96.93975330245982,18134
"(0.8976982097186702, 1.0)",1,96.93949295311262,18135
"(0.958227107069612, 0.979051756240299)",1,96.9393029544312,18136
"(0.7164894725870335, 1.0)",2,96.93929104588592,18138
"(0.9300671002153482, 0.9861673414304992)",2,96.93909174149756,18140
"(1.0, 1.0)",1,96.9388590754772,18141
"(0.9379369827374928, 0.9785714285714284)",1,96.9385921485676,18142
"(0.757745166550198, 1.0)",1,96.93855843683308,18143
"(0.7323695788812067, 0.988167361639188)",1,96.9384355814979,18144
"(0.902898027898028, 0.9861310021084456)",1,96.9381793286786,18145
"(0.8455704732698088, 0.9861310021084456)",2,96.93814154666794,18147
"(0.8997493734335841, 0.9665831244778612)",1,96.9380837361164,18148
"(0.9160264866799612, 0.9861673414304992)",1,96.9379927612657,18149
"(0.920238255356524, 0.9792651371399)",1,96.9372466727712,18150
"(0.6933160650937552, 0.9764666952752286)",1,96.93706631869678,18151
"(0.7711781618000022, 1.0)",1,96.93696125945736,18152
"(0.9574285714285714, 0.9716190476190476)",2,96.9367302291223,18154
"(0.6611718926579557, 0.9861310021084456)",1,96.9366808489328,18155
"(0.8455704732698088, 0.972281746031746)",4,96.93651143187904,18159
"(0.7323695788812067, 0.9766918866148322)",2,96.9363470297992,18161
"(0.8229870141950848, 0.972281746031746)",1,96.93615942267904,18162
"(0.9009287520039462, 1.0)",1,96.93615137909536,18163
"(0.944563492063492, 1.0)",1,96.93595661070742,18164
"(0.9177366931314298, 0.9834113430318364)",2,96.93568742399644,18166
"(0.6611718926579557, 0.9861310021084456)",1,96.9353935947896,18167
"(0.9665831244778612, 0.9833229101521784)",1,96.93522116374574,18168
"(0.9581203836912794, 0.9748802746905214)",1,96.93509615161986,18169
"(0.908657698678324, 0.9916585206907788)",1,96.9349993571717,18170
"(0.9057330122004186, 0.991206314397104)",3,96.93479484145374,18173
"(0.6759495516512356, 0.9650076460904662)",2,96.93474995135986,18175
"(0.8756049960967994, 0.9861673414304992)",1,96.93466655047416,18176
"(0.8316498316498316, 1.0)",1,96.934535025609,18177
"(0.9429917021753756, 0.9749692931061258)",1,96.93390368213744,18178
"(0.917283950617284, 0.9861673414304992)",1,96.93373938636256,18179
"(0.9164187516971112, 0.9748802746905214)",1,96.9332313564009,18180
"(0.6611718926579557, 0.9861310021084456)",1,96.93318563711412,18181
"(0.9162596992611264, 0.972281746031746)",1,96.9331253602302,18182
"(0.933096859926128, 0.9833229101521784)",1,96.9326868112431,18183
"(0.950175761409158, 0.9873484848484848)",1,96.9326403085906,18184
"(0.7664480222619757, 0.9764666952752286)",1,96.93257942919644,18185
"(0.9102539775554236, 0.9748802746905214)",1,96.93236446157223,18186
"(0.9422394177612392, 0.9712822597033124)",1,96.93189156738022,18187
"(0.7962102115226081, 0.9766918866148322)",1,96.9318911058089,18188
"(0.9265929383116884, 0.9678176625650188)",1,96.93177912970997,18189
"(1.0, 1.0)",1,96.93175958265384,18190
"(0.9833229101521784, 1.0)",2,96.9317035273269,18192
"(0.9069647153947764, 0.9749692931061258)",1,96.9317030649004,18193
"(0.8880748880748881, 0.972281746031746)",1,96.93159070422274,18194
"(0.9301209372637944, 0.9861310021084456)",1,96.9314961374932,18195
"(0.966586548597934, 0.9707095350359106)",1,96.93136609130268,18196
"(0.7084717607973421, 0.9764666952752286)",1,96.9305664909724,18197
"(0.899766806868672, 0.972420634920635)",1,96.93054645981908,18198
"(0.8365328658269835, 0.9958292603453894)",1,96.930419605784,18199
"(0.900838851006521, 0.9749088814411396)",2,96.93000191129435,18201
"(0.7601164382773579, 1.0)",1,96.9299389134813,18202
"(0.8137865219658889, 1.0)",1,96.929843764708,18203
"(0.932201731346617, 0.9764666952752286)",1,96.92966833891482,18204
"(0.9575913511472004, 0.9714285714285714)",1,96.92954410082268,18205
"(0.8997493734335841, 1.0)",1,96.92950444696278,18206
"(0.8518774267621343, 0.9766918866148322)",1,96.92944988472696,18207
"(0.8884797556713653, 0.987463247273494)",1,96.92917299598578,18208
"(1.0, 1.0)",1,96.92900761904608,18209
"(0.9102539775554236, 0.966546941357188)",1,96.92894188158732,18210
"(0.9372650231764934, 0.9748802746905214)",1,96.92871879062731,18211
"(0.9170333674010144, 0.972281746031746)",1,96.92867199543043,18212
"(0.837707400507675, 1.0)",1,96.92857662024844,18213
"(0.8372053872053872, 1.0)",1,96.92852931506437,18214
"(0.7665484369555701, 0.9650076460904662)",1,96.92838677331272,18215
"(0.8013184398461819, 0.9650076460904662)",2,96.9280271366522,18217
"(0.8533622685185187, 1.0)",1,96.92799297230492,18218
"(0.8796475392220073, 1.0)",1,96.92792199824792,18219
"(0.8796475392220073, 1.0)",2,96.92790115223016,18221
"(0.8996392387758612, 0.974863910036324)",1,96.927867305088,18222
"(0.9311507936507936, 0.972420634920635)",1,96.92779703997748,18223
"(0.8726893261776982, 0.9650076460904662)",1,96.9277036517826,18224
"(0.8420013166556946, 1.0)",1,96.92760437530212,18225
"(0.8703703703703703, 1.0)",1,96.92742646460576,18226
"(0.8739697232246253, 0.9749048084531956)",1,96.92713676266092,18227
"(1.0, 1.0)",1,96.92703164326872,18228
"(0.8982888105990573, 0.9958292603453894)",1,96.92700111783655,18229
"(0.93773047895128, 0.9916585206907788)",1,96.92690886586416,18230
"(0.9165164082221422, 1.0)",1,96.92687812987356,18231
"(0.934065934065934, 0.9833229101521784)",2,96.92655817622484,18233
"(0.931200007971039, 0.9873891625615764)",2,96.92651409666506,18235
"(0.9228120179844318, 0.987463247273494)",1,96.92649617157092,18236
"(0.9153439153439156, 0.9833229101521784)",1,96.92643949324152,18237
"(0.9331662489557224, 1.0)",1,96.92610977810926,18238
"(0.9028964862298196, 0.9861673414304992)",1,96.92588132115613,18239
"(0.9645238095238096, 0.9713574016563148)",1,96.92572300429374,18240
"(0.951892755797645, 0.9766918866148322)",1,96.92563562641196,18241
"(0.874450386215092, 0.972281746031746)",1,96.92554537985716,18242
"(0.9174699604767228, 0.9861310021084456)",1,96.92532484106584,18243
"(0.7574146783449108, 0.988167361639188)",1,96.92528291598356,18244
"(0.8153895365851999, 0.9643944553313464)",1,96.92510818065074,18245
"(0.934065934065934, 0.9833229101521784)",2,96.92504790841554,18247
"(0.8137865219658889, 1.0)",2,96.92499905167384,18249
"(0.4747763864042934, 1.0)",2,96.92463662371412,18251
"(0.8796475392220073, 1.0)",1,96.92442303187946,18252
"(0.9665831244778612, 1.0)",2,96.9235787674164,18254
"(0.9074007530174516, 0.9835199925522506)",1,96.92356304053006,18255
"(0.8432903075760217, 1.0)",1,96.92305689368814,18256
"(0.8867361313822293, 0.9916585206907788)",1,96.92262517066008,18257
"(0.8316498316498316, 0.9665831244778612)",2,96.922318525182,18259
"(0.9303715638302106, 1.0)",1,96.92209682431611,18260
"(0.9645938855657314, 0.9787142857142856)",3,96.9220227082303,18263
"(0.7837606837606838, 0.9861673414304992)",1,96.92200263263368,18264
"(0.7404350561362756, 0.9861310021084456)",1,96.9219069719907,18265
"(0.8736212624584717, 0.9885557944107872)",1,96.92183205233889,18266
"(0.9326599326599326, 0.9833229101521784)",2,96.9217396498168,18268
"(0.958319976073035, 0.9916585206907788)",1,96.9217267472047,18269
"(0.8374727668845315, 1.0)",1,96.92168535282129,18270
"(0.8455704732698088, 0.972281746031746)",2,96.9212285480646,18272
"(0.7308029243083128, 0.972281746031746)",1,96.921218765143,18273
"(0.8374874819183264, 0.9767441860465116)",2,96.920551243799,18275
"(0.7965746171391332, 1.0)",4,96.92035619897266,18279
"(0.8813457860512559, 0.9707095350359106)",1,96.92035186384796,18280
"(0.8929015655249481, 0.9958292603453894)",1,96.92015390330542,18281
"(0.7903875985986362, 1.0)",1,96.92014187062702,18282
"(0.835848883169409, 0.988167361639188)",2,96.91992704843511,18284
"(0.4997347908306813, 0.9861673414304992)",1,96.91986023737611,18285
"(0.7856964763329513, 0.9861673414304992)",1,96.919455522893,18286
"(0.9029281534808432, 0.9861673414304992)",1,96.91941303860216,18287
"(0.9566795633209296, 0.9641028246291404)",1,96.91902686112432,18288
"(0.9008025849489264, 1.0)",1,96.91885996175785,18289
"(0.9643944553313464, 0.9766918866148322)",1,96.91824507873692,18290
"(0.8877034517510707, 0.9861673414304992)",1,96.91819287725365,18291
"(0.8420013166556946, 1.0)",1,96.91807699099805,18292
"(0.8152898027898028, 0.9861673414304992)",1,96.91785779147682,18293
"(0.8814814814814814, 1.0)",1,96.91759328791848,18294
"(0.9574285714285714, 0.9751409401578528)",3,96.9172692021207,18297
"(0.9162596992611264, 0.972045976510262)",1,96.91713799631252,18298
"(0.8085976872468708, 0.9861310021084456)",1,96.91690611591132,18299
"(0.8151249335459861, 1.0)",1,96.91642707646922,18300
"(0.9073492428586464, 0.9714285714285714)",1,96.9162621965188,18301
"(0.9079075500409146, 0.9792406033772256)",1,96.91624074422124,18302
"(0.987463247273494, 0.9916585206907788)",1,96.9159975853222,18303
"(0.9158007932517735, 1.0)",2,96.91564630474662,18305
