value,count,total,cumulative_sum
"(0.9309821833269412, 0.988167361639188)",1,96.915414697919,18306
"(0.8796475392220073, 1.0)",1,96.91529271064245,18307
"(0.9238400660955778, 0.97502985598876)",3,96.91507434455124,18310
"(0.8420013166556946, 1.0)",2,96.9147582859028,18312
"(0.7323695788812067, 0.9764666952752286)",1,96.9147475635296,18313
"(0.901028965681318, 0.9766918866148322)",1,96.91465779269312,18314
"(0.8805377184744008, 0.987463247273494)",2,96.91461939304736,18316
"(0.8685314685314685, 0.9650076460904662)",1,96.91461541939066,18317
"(0.816195709052852, 1.0)",2,96.91457861411928,18319
"(0.9326599326599326, 0.9833229101521784)",1,96.91453752217522,18320
"(0.901575014782562, 1.0)",1,96.91445298347216,18321
"(0.9643944553313464, 0.9650076460904662)",1,96.91427668052972,18322
"(0.8003813092161745, 0.9790755481078062)",1,96.91372400117402,18323
"(0.940928587432546, 0.9832925076188832)",1,96.9135221955406,18324
"(0.6767580302172832, 0.972281746031746)",1,96.91352151053088,18325
"(0.874450386215092, 0.972281746031746)",1,96.91351974611992,18326
"(0.6767580302172832, 0.972281746031746)",1,96.91314085487588,18327
"(0.7615072500907597, 0.9764666952752286)",2,96.91300791225532,18329
"(0.9535144014828052, 0.9787142857142856)",1,96.91296059586224,18330
"(0.9301209372637944, 0.9861310021084456)",1,96.91276093848074,18331
"(0.9572437766315318, 0.9645238095238096)",2,96.9124288248292,18333
"(0.6804620726495727, 0.986081059422206)",2,96.91232408874332,18335
"(0.930124456440246, 0.972045976510262)",1,96.91224676154847,18336
"(0.8755737752517938, 0.9748802746905214)",1,96.91153932960508,18337
"(0.9440529448756316, 0.9861673414304992)",1,96.91130716631002,18338
"(0.9166145507608924, 1.0)",1,96.91112491270016,18339
"(0.8586166985951469, 1.0)",2,96.91100948151193,18341
"(0.927109440267335, 0.9787142857142856)",3,96.9109973733376,18344
"(0.746304385688563, 0.986081059422206)",2,96.91087289039557,18346
"(0.8148308968977662, 0.9861310021084456)",1,96.91083775015068,18347
"(0.9230627959463646, 0.9713574016563148)",2,96.91082862058742,18349
"(0.9192093318943212, 1.0)",1,96.9101201665108,18350
"(0.9126251340467026, 0.9916585206907788)",1,96.90997185721471,18351
"(0.92975135975136, 0.972281746031746)",1,96.90981702315187,18352
"(0.927109440267335, 0.9751409401578528)",1,96.90965457591795,18353
"(0.8877034517510707, 0.9861673414304992)",1,96.90956134753468,18354
"(0.8358530587380517, 0.979166518665308)",1,96.90943344405744,18355
"(0.911234030893585, 0.9785714285714284)",1,96.90925473155852,18356
"(0.6611718926579557, 0.9861310021084456)",1,96.90923814648067,18357
"(0.7278086237149632, 1.0)",1,96.90915936052572,18358
"(0.9388917411828462, 0.9751409401578528)",1,96.90879708009504,18359
"(0.6813936996863826, 0.9861673414304992)",1,96.9085512720311,18360
"(0.8840455840455841, 1.0)",1,96.90840765594092,18361
"(0.9503338806787082, 0.9790755481078062)",1,96.90801409650436,18362
"(0.8471527473990528, 1.0)",2,96.90794640388162,18364
"(0.9374843410636878, 0.9958292603453894)",1,96.9076904464268,18365
"(0.927109440267335, 0.9681034738761426)",2,96.90768998599,18367
"(0.7280584513944579, 0.9861673414304992)",1,96.90751700623368,18368
"(0.9666666666666668, 0.9833229101521784)",1,96.90734141650005,18369
"(0.8840048840048841, 1.0)",1,96.9073356899859,18370
"(0.978621888315766, 0.9713574016563148)",1,96.90717407038298,18371
"(0.8552744708994707, 0.9861673414304992)",2,96.90705083933268,18373
"(0.8613656783468103, 1.0)",1,96.90704151589476,18374
"(0.8997493734335841, 1.0)",1,96.90703356885042,18375
"(0.9365496267832196, 0.987495927012056)",1,96.90675259541332,18376
"(0.8229870141950848, 1.0)",1,96.90613991859408,18377
"(0.865587044534413, 0.9780434995701116)",1,96.9059419992368,18378
"(0.8148308968977662, 0.972281746031746)",1,96.90560778485415,18379
"(0.9223799456357596, 0.9764666952752286)",1,96.90535925041628,18380
"(0.9300671002153482, 0.9861310021084456)",1,96.90528476365398,18381
"(0.9187883397948668, 0.9751409401578528)",3,96.90526300992106,18384
"(0.9392111404005912, 0.9716190476190476)",1,96.90467992419784,18385
"(0.8887868801004395, 0.9722222222222222)",1,96.90453185562694,18386
"(0.9250222656674272, 0.979388045540797)",2,96.9044500895666,18388
"(0.9665831244778612, 0.9833229101521784)",1,96.90429992518942,18389
"(0.9609357631051972, 0.9604593619418418)",3,96.90408256994802,18392
"(0.9622634791942192, 0.9790476832523552)",1,96.90404364480518,18393
"(0.9308697752778572, 0.9713574016563148)",1,96.90399791256829,18394
"(0.9746854694957162, 0.987463247273494)",1,96.90397663552744,18395
"(0.930124456440246, 1.0)",2,96.90397064016771,18397
"(0.9833229101521784, 1.0)",1,96.90389918448548,18398
"(0.9712822597033124, 0.9749692931061258)",1,96.9038345717638,18399
"(0.9640038239043044, 0.9678176625650188)",1,96.90380806198586,18400
"(0.8694224991654613, 0.9766918866148322)",1,96.9036589731522,18401
"(0.92132700797001, 0.979166518665308)",1,96.90303644158205,18402
"(0.9452474337657768, 0.9708659377729586)",1,96.90300253237228,18403
"(1.0, 1.0)",1,96.90254860418132,18404
"(0.9333333333333332, 1.0)",1,96.90240933565092,18405
"(0.9677353740627908, 0.97502985598876)",3,96.90193826510288,18408
"(0.9073492428586464, 0.9749692931061258)",3,96.90188655415214,18411
"(0.8374727668845315, 1.0)",1,96.90172403991583,18412
"(0.7830369357045144, 0.9650076460904662)",1,96.90149695082977,18413
"(0.8524016298728943, 0.9791258409522168)",1,96.90129476196785,18414
"(0.8685314685314685, 0.9766918866148322)",1,96.90109896174444,18415
"(0.9170333674010144, 0.972281746031746)",1,96.90083796846692,18416
"(0.7713401051412279, 1.0)",4,96.90076964098137,18420
"(0.9184901612842788, 0.9748802746905214)",1,96.90053938499445,18421
"(0.9309563801089225, 0.972281746031746)",1,96.90037682664402,18422
"(0.9502288074111276, 0.9751409401578528)",1,96.90035167957402,18423
"(0.8003813092161745, 0.9790755481078064)",1,96.90017286878906,18424
"(0.8372053872053872, 1.0)",1,96.89973486940306,18425
"(0.6260123507862112, 0.9764666952752286)",1,96.89942399340543,18426
"(0.8752738232213936, 0.9834113430318364)",1,96.89920665918284,18427
"(0.960666032023912, 0.9714285714285714)",1,96.89864331611952,18428
"(1.0, 1.0)",1,96.898574204245,18429
"(0.9284571698606786, 0.974656862745098)",1,96.8984089170115,18430
"(0.9609357631051972, 0.9640038239043044)",1,96.89834068538288,18431
"(0.8880748880748881, 0.972281746031746)",1,96.8982812972462,18432
"(0.8310777799491891, 0.9882048106149588)",1,96.89821162888856,18433
"(0.9309821833269412, 0.988167361639188)",2,96.8977557339032,18435
"(0.8796475392220073, 1.0)",1,96.89754758757628,18436
"(0.9198341746820448, 0.9790476832523552)",1,96.897494550625,18437
"(0.8813457860512559, 0.9748802746905214)",1,96.89632812100407,18438
"(0.3907368421052631, 0.9882320356476616)",1,96.8962247169752,18439
"(0.8715701474388204, 0.958422459893048)",1,96.89619770584748,18440
"(0.9162596992611264, 0.9861673414304992)",2,96.8957957470807,18442
"(0.6804620726495727, 1.0)",1,96.8957634083226,18443
"(0.983545503234046, 0.970532030342277)",1,96.89570463456604,18444
"(0.7348436174331348, 0.972281746031746)",2,96.8956743564286,18446
"(0.9032855633136024, 0.9861673414304992)",1,96.89550128519016,18447
"(0.9162596992611264, 0.972281746031746)",1,96.89510545305298,18448
"(0.9497171590194848, 0.9833229101521784)",1,96.89488061467904,18449
"(0.9259740526337398, 0.9785714285714284)",3,96.89451728887396,18452
"(0.8805377184744008, 0.979166518665308)",1,96.89436477482,18453
"(0.7275593800322061, 0.9861673414304992)",1,96.89422290249016,18454
"(0.9744745723240348, 0.9788980434141724)",1,96.89397932163035,18455
"(0.9110813074094206, 0.9766918866148322)",2,96.89384738978974,18457
"(0.9575913511472004, 0.9712822597033124)",1,96.893782878485,18458
"(0.9499687304565352, 0.9833229101521784)",1,96.89333457835062,18459
"(1.0, 0.9916625936787228)",1,96.89255316381325,18460
"(0.9168478260869564, 0.972420634920635)",1,96.89243196284885,18461
"(0.9058747619658436, 0.9748802746905214)",1,96.89235067564688,18462
"(0.9309563801089225, 0.972281746031746)",1,96.89223783755268,18463
"(0.8193419055822156, 0.9861673414304992)",1,96.89218732870098,18464
"(0.8319340617212959, 1.0)",1,96.89155962382864,18465
"(0.786508365740383, 0.9882048106149588)",1,96.89117014640298,18466
"(0.9161952650324744, 1.0)",1,96.89105308605777,18467
"(0.9372650231764934, 0.9832462877624168)",1,96.89062979742936,18468
"(0.5168441409023035, 0.9882320356476616)",1,96.89061006135375,18469
"(0.930124456440246, 1.0)",1,96.89047858152789,18470
"(0.8495378883833893, 0.9916666666666668)",1,96.89045162666346,18471
"(0.6020449077786688, 0.988167361639188)",1,96.8904484513116,18472
"(0.9497439544807966, 0.9716751084525852)",1,96.89015608995832,18473
"(0.9289131460479254, 0.9749957790106976)",1,96.88962671271231,18474
"(0.8322510822510822, 0.9861673414304992)",1,96.8893525310388,18475
"(0.9234894220441888, 0.987463247273494)",1,96.8886709668306,18476
"(0.8880748880748881, 0.972281746031746)",4,96.88863691360028,18480
"(0.8613482996991135, 0.9748802746905214)",1,96.8883767436838,18481
"(0.859499940327008, 0.9861673414304992)",1,96.888260235846,18482
"(0.882673371045464, 1.0)",1,96.88811883013103,18483
"(0.8880984643179766, 1.0)",1,96.8880391546456,18484
"(0.8557525637073444, 0.9958292603453894)",1,96.88787047549675,18485
"(0.9280459216361852, 0.9958292603453894)",1,96.88766038745132,18486
"(0.7665484369555701, 0.9766918866148322)",2,96.88764756584622,18488
"(0.8224713709935384, 0.9751915907925552)",1,96.8875650708146,18489
"(0.9069647153947764, 0.9749692931061258)",2,96.8872996781246,18491
"(0.8697983697983697, 1.0)",1,96.88725554467592,18492
"(0.8881475667189953, 0.958502024291498)",1,96.88714711737356,18493
"(0.9162596992611264, 0.972281746031746)",2,96.8870917451128,18495
"(0.7837967210499023, 0.9766918866148322)",1,96.88709120950148,18496
"(0.9284571698606786, 0.9707225685973314)",1,96.88672475376757,18497
"(0.9412964149491664, 0.9876907322068612)",1,96.88665716803976,18498
"(0.9398731501057084, 0.9766918866148322)",1,96.88587873329551,18499
"(0.9833229101521784, 1.0)",1,96.88559825132847,18500
"(0.8920217788143652, 0.9749048084531956)",1,96.88549564838624,18501
"(0.9223799456357596, 0.9764666952752286)",1,96.88478458111324,18502
"(0.9326599326599326, 0.9833229101521784)",1,96.88450239324467,18503
"(0.9184901612842788, 0.9790755481078062)",1,96.88441214520236,18504
"(0.9452474337657768, 0.9707095350359106)",1,96.8841405196513,18505
"(0.7704419291286595, 0.9650076460904662)",1,96.8839735886084,18506
"(0.9309563801089225, 0.972281746031746)",1,96.8834204202807,18507
"(0.8743078626799556, 0.9722222222222222)",1,96.88329673810756,18508
"(0.893146638589877, 1.0)",1,96.88317335532734,18509
"(0.5187734941865547, 0.972281746031746)",1,96.88304219535586,18510
"(0.8685314685314685, 0.9766918866148322)",1,96.88289227251803,18511
"(0.8322510822510822, 0.9861673414304992)",1,96.882832634633,18512
"(0.8976982097186702, 0.9833229101521784)",1,96.88259230315484,18513
"(0.9392111404005912, 0.9751409401578528)",2,96.88254434072456,18515
"(0.874450386215092, 0.972281746031746)",1,96.88223984995254,18516
"(0.8229870141950848, 0.9861673414304992)",1,96.88195415887702,18517
"(0.9280459216361852, 0.9958292603453894)",1,96.88159330557582,18518
"(0.9310391447174572, 0.978040051793672)",1,96.88156019085616,18519
"(0.8013184398461819, 0.9764666952752286)",2,96.88145891976376,18521
"(0.8704277165411618, 0.9861310021084456)",1,96.88112799017009,18522
"(0.8101143854687974, 1.0)",1,96.8810367954261,18523
"(0.9058747619658436, 0.9790755481078062)",1,96.88073931851484,18524
"(0.95, 0.9787142857142856)",3,96.88066713434996,18527
"(0.7836974395113928, 0.988167361639188)",1,96.88066468105148,18528
"(0.8884797556713653, 0.9623978877963696)",2,96.88060235557428,18530
"(0.7348436174331348, 0.972281746031746)",1,96.88029494076974,18531
"(0.9032855633136024, 0.9861673414304992)",1,96.87978438235938,18532
"(0.9497171590194846, 1.0)",1,96.87970856057694,18533
"(0.8874191651969431, 0.9861673414304992)",2,96.87968681139276,18535
"(0.828966378966379, 0.9861673414304992)",1,96.87946128419831,18536
"(1.0, 1.0)",1,96.87930857885232,18537
"(0.7687400318979267, 0.9833229101521784)",1,96.87901354201328,18538
"(0.9003351064851267, 0.9749052909377262)",1,96.87898413466226,18539
"(0.903667392883079, 0.9861673414304992)",1,96.87896637796412,18540
"(1.0, 1.0)",1,96.8789484032296,18541
"(0.9326599326599326, 1.0)",1,96.8788884545526,18542
"(0.901608756801166, 0.9783783191517684)",1,96.8788416130106,18543
"(0.882246838129191, 0.9916585206907788)",1,96.87882046254684,18544
"(0.8813457860512559, 0.9665633291439744)",1,96.87876635421118,18545
"(0.675924061824263, 0.972281746031746)",1,96.87797884154448,18546
"(0.8347775825943863, 0.9916585206907788)",1,96.87742961568676,18547
"(0.9764666952752286, 0.9522870228046522)",1,96.8769895833392,18548
"(0.8308201058201059, 0.9861673414304992)",1,96.87667887304184,18549
"(0.8557264819266099, 0.9650076460904662)",1,96.87637184339404,18550
"(0.9665831244778612, 1.0)",1,96.87603947052646,18551
"(0.987463247273494, 0.983545503234046)",1,96.87589196317188,18552
"(0.6813936996863826, 0.9861673414304992)",1,96.8755649573491,18553
"(0.861111111111111, 0.9833229101521784)",2,96.87529952196522,18555
"(0.8229870141950848, 0.9861673414304992)",2,96.8751306690522,18557
"(0.8653198653198653, 1.0)",1,96.87491261372332,18558
"(0.7632275132275131, 1.0)",1,96.87374310943235,18559
"(0.7856964763329513, 0.9861673414304992)",1,96.87360571129592,18560
"(0.8726893261776982, 0.9766918866148322)",1,96.87340404019288,18561
"(0.8871966240387292, 0.9861673414304992)",1,96.87319083315744,18562
"(0.9110813074094206, 0.9764666952752286)",1,96.87315367589666,18563
"(0.8865237997241394, 0.9790476832523552)",1,96.87295055041574,18564
"(0.9452474337657768, 0.9748802746905214)",1,96.87287061547212,18565
"(0.8222222222222222, 1.0)",1,96.87272062009065,18566
"(0.9540153992631536, 0.9751409401578528)",1,96.87255448548277,18567
"(0.8796475392220073, 1.0)",1,96.87213679100624,18568
"(0.6759495516512356, 0.9650076460904662)",1,96.87212087179584,18569
"(0.9574285714285714, 0.9751915907925552)",3,96.8718557696878,18572
"(0.8761383419447936, 0.9916585206907788)",1,96.87176708800492,18573
"(0.8622520112492773, 0.9748802746905214)",1,96.87164477088584,18574
"(0.7578667911609088, 0.9749692931061258)",1,96.87156695544545,18575
"(0.911234030893585, 0.9749692931061258)",3,96.87154041442048,18578
"(0.9666562434855118, 1.0)",1,96.87127660965167,18579
"(0.8883034087952121, 0.9861310021084456)",1,96.87100059582548,18580
"(0.7673678366541239, 1.0)",2,96.8709424868694,18582
"(0.9244352123384382, 0.979166518665308)",1,96.87089159751824,18583
"(0.931200007971039, 0.9916339869281046)",1,96.8707919642716,18584
"(0.8840455840455841, 1.0)",1,96.87048765468916,18585
"(0.7615072500907597, 0.9650076460904662)",2,96.87000992046173,18587
"(0.9184901612842788, 0.9832965806068272)",1,96.86957142626896,18588
"(0.90224161204236, 0.9861310021084456)",1,96.8689019377936,18589
"(0.9377148530109056, 0.991206314397104)",4,96.86888361594832,18593
"(0.6575398846941737, 1.0)",2,96.8687141885801,18595
"(0.9160264866799612, 0.9861673414304992)",1,96.868680722906,18596
"(0.7713401051412279, 1.0)",1,96.86867065674818,18597
"(0.9677353740627908, 0.9712822597033124)",3,96.86856507733114,18600
"(0.8468951683237397, 1.0)",1,96.86852188065124,18601
"(0.4737094237094237, 0.9861673414304992)",1,96.86829150380994,18602
"(0.9833229101521784, 1.0)",1,96.8681352614432,18603
"(0.6698155645524068, 1.0)",1,96.86689237171228,18604
"(0.9326599326599326, 1.0)",1,96.86677185394988,18605
"(0.746304385688563, 1.0)",2,96.86663723488034,18607
"(0.900838851006521, 0.987463247273494)",1,96.8661843218398,18608
"(0.8871966240387292, 0.9722222222222222)",2,96.86618418831462,18610
"(0.91326516498939, 0.9674579368659822)",1,96.86607801919456,18611
"(0.7547619047619047, 0.972281746031746)",1,96.86602732361246,18612
"(0.9680383516315252, 0.9678176625650188)",1,96.8659536836887,18613
"(0.960851077856154, 0.9676485688615069)",3,96.8656769793878,18616
"(0.978621888315766, 0.9714285714285714)",1,96.865425006178,18617
"(0.9535144014828052, 0.9751915907925552)",2,96.86531404610012,18619
"(0.9669795885118464, 0.9873444118605408)",2,96.86530703593094,18621
"(0.9368376974614298, 0.9874877810361682)",1,96.8651520042188,18622
"(0.8343125868233473, 0.9722222222222222)",1,96.864951829749,18623
"(0.958422459893048, 0.9861673414304992)",1,96.86482858099828,18624
"(0.9299160159815896, 1.0)",1,96.86474325339256,18625
"(0.9539751547184644, 0.9748802746905214)",1,96.86456882566377,18626
"(0.8743078626799556, 0.9861310021084456)",1,96.864408146821,18627
"(0.9299160159815896, 1.0)",1,96.8642036321838,18628
"(0.7999088007295942, 0.9766918866148322)",1,96.86409533278152,18629
"(0.9233339198521971, 0.97502985598876)",3,96.86399477422395,18632
"(0.970619176311776, 0.9873484848484848)",1,96.86376673488788,18633
"(0.9497171590194848, 0.9833229101521784)",2,96.8636482844222,18635
"(0.9274303852156144, 0.9832462877624168)",1,96.86348198981597,18636
"(0.7708796965987909, 0.9861673414304992)",1,96.86346960705217,18637
"(0.8982888105990573, 0.991777356103732)",1,96.86333695285876,18638
"(0.9301209372637944, 0.9861310021084456)",1,96.86275905656792,18639
"(0.8552744708994707, 0.9861673414304992)",1,96.86258712193543,18640
"(0.8420013166556946, 1.0)",1,96.86248578361436,18641
"(0.8697983697983697, 1.0)",1,96.8624038484135,18642
"(0.8687499999999999, 0.9766918866148322)",1,96.8617244421521,18643
"(0.8586166985951469, 1.0)",1,96.861606015679,18644
"(0.9301209372637944, 0.9861310021084456)",1,96.86139071592982,18645
"(0.9161952650324744, 1.0)",1,96.86084974596255,18646
"(0.8148308968977662, 0.9722222222222222)",1,96.86082656060998,18647
"(0.928246646317542, 0.987463247273494)",1,96.86066383592274,18648
"(0.9153127183787562, 0.972281746031746)",1,96.86061119868936,18649
"(0.9497171590194846, 1.0)",1,96.86054026220394,18650
"(0.9326599326599326, 0.9833229101521784)",1,96.86014825175596,18651
"(0.8796475392220073, 1.0)",1,96.85978220158486,18652
"(0.4776542240827955, 1.0)",1,96.85967825976024,18653
"(0.9528533742496432, 0.978621888315766)",1,96.859656616224,18654
"(0.8613656783468103, 1.0)",1,96.859601827666,18655
"(0.8310777799491891, 1.0)",1,96.85937412333686,18656
"(0.9586562930696936, 0.9832965806068272)",2,96.85924776286804,18658
"(0.9301209372637944, 0.9861310021084456)",1,96.85914605446548,18659
"(0.8726893261776982, 0.9766918866148322)",1,96.85914451651864,18660
"(0.828966378966379, 0.9861673414304992)",1,96.8589271346178,18661
"(0.8341307814992026, 1.0)",1,96.85879924110816,18662
"(0.9058747619658436, 0.9791373411534702)",1,96.85871193258478,18663
"(0.9833229101521784, 1.0)",1,96.85856485372356,18664
"(0.931200007971039, 0.9958292603453894)",1,96.85848231150496,18665
"(0.927109440267335, 0.9716190476190476)",1,96.85829747100024,18666
"(0.9162596992611264, 0.972281746031746)",1,96.85798334468078,18667
"(0.8760238095238095, 0.9916585206907788)",2,96.85778490641778,18669
"(0.6804620726495727, 1.0)",1,96.85768518113052,18670
"(0.9623066688389268, 0.987463247273494)",1,96.85761659145436,18671
"(0.9662506012506012, 0.9874877810361682)",1,96.85742872639788,18672
"(0.9348222545262322, 0.9751409401578528)",3,96.85665844550488,18675
"(0.8420013166556946, 1.0)",1,96.85665429216166,18676
"(0.8715701474388204, 0.972281746031746)",1,96.85651047279204,18677
"(0.8622520112492773, 0.9748802746905214)",1,96.8565081373126,18678
"(0.902898027898028, 0.9861310021084456)",1,96.85639359278876,18679
"(0.9372650231764934, 0.9832184229069656)",1,96.85638622481132,18680
"(0.9192093318943212, 1.0)",1,96.85603537194824,18681
"(0.9860411258716344, 0.972045976510262)",1,96.85603378739972,18682
"(0.8621197352815, 0.9861310021084456)",1,96.85602157332818,18683
"(0.8333192389006343, 0.988167361639188)",1,96.8553546319956,18684
"(0.8472645812528676, 0.9787142857142856)",2,96.85525609635054,18686
"(0.8010054664946871, 0.9861673414304992)",1,96.85525062968566,18687
"(0.933249791144528, 1.0)",1,96.85514253338395,18688
"(0.9751539794803552, 0.9958292603453894)",1,96.85483106165528,18689
"(0.9326599326599326, 0.9833229101521784)",1,96.85465688831368,18690
"(0.9494594905410846, 0.9749052909377262)",1,96.85431569376588,18691
"(0.7944219523166891, 1.0)",1,96.85426731615264,18692
"(0.8796475392220073, 1.0)",1,96.85412149038324,18693
"(0.8748200797381125, 0.9861310021084456)",1,96.85386485895008,18694
"(0.8518774267621343, 0.9764666952752286)",1,96.85384065396796,18695
"(0.6759495516512356, 0.9650076460904662)",1,96.85359019703974,18696
"(0.7458851447555765, 0.9764666952752286)",1,96.85358751249464,18697
"(0.9253213924599162, 0.9766918866148322)",1,96.8533656559408,18698
"(0.9098759089802734, 0.9832462877624168)",1,96.85328256283826,18699
"(0.6760835913312693, 0.986081059422206)",1,96.85328132192608,18700
"(1.0, 1.0)",1,96.852731642699,18701
"(0.9463627709416984, 0.9716190476190476)",1,96.8526155631954,18702
"(0.901608756801166, 0.9766889257907682)",1,96.85249267532303,18703
"(0.8148308968977662, 0.972045976510262)",1,96.852432867796,18704
"(0.7999088007295942, 0.9766918866148322)",1,96.85241419665552,18705
"(0.8884797556713653, 0.987463247273494)",2,96.85241152986757,18707
"(0.8715701474388204, 0.972281746031746)",1,96.85221908811312,18708
"(0.930124456440246, 0.972045976510262)",1,96.85173643537668,18709
"(0.8613656783468103, 1.0)",1,96.8516819042304,18710
"(0.9497171590194846, 0.9833229101521784)",1,96.85160858597646,18711
"(0.8883034087952121, 0.9861310021084456)",2,96.85132542044028,18713
"(0.9833229101521784, 1.0)",1,96.85129943791692,18714
"(0.9029270917406512, 0.9861673414304992)",1,96.8510264941561,18715
"(0.812557599070401, 1.0)",1,96.85043219443864,18716
"(0.9295946890286512, 0.986081059422206)",1,96.8503724880629,18717
"(0.8193419055822156, 0.972045976510262)",2,96.85033372375472,18719
"(0.9452474337657768, 0.9707095350359108)",1,96.85014000213732,18720
"(0.8687499999999999, 0.988167361639188)",1,96.85007194103132,18721
"(0.9497171590194848, 0.9833229101521784)",1,96.85002465513162,18722
"(0.9333044546043194, 0.987491854024112)",1,96.84991842316153,18723
"(0.978621888315766, 0.9604593619418418)",5,96.84985326209863,18728
"(0.8322510822510822, 0.9861673414304992)",1,96.84954953307576,18729
"(0.8760238095238095, 0.9958292603453894)",1,96.84913456787336,18730
"(1.0, 0.9833229101521784)",1,96.84852218536624,18731
"(0.8315416458960965, 0.9766918866148322)",1,96.84835185759673,18732
"(0.90224161204236, 0.9861310021084456)",1,96.848077135249,18733
"(0.5910680656443368, 1.0)",1,96.84785278051868,18734
"(0.8743078626799556, 0.9861310021084456)",1,96.84783092238416,18735
"(0.972281746031746, 0.9861310021084456)",1,96.84693392005744,18736
"(0.9333044546043194, 0.9916585206907788)",1,96.84640064012548,18737
"(0.8876473063973064, 0.972420634920635)",1,96.8459325955896,18738
"(0.8622520112492773, 0.9748802746905214)",1,96.84584908675258,18739
"(0.8533622685185187, 0.9861673414304992)",1,96.84581974944015,18740
"(0.8726893261776982, 0.9766918866148322)",2,96.8457773467489,18742
"(0.9535144014828052, 0.9751915907925552)",1,96.84567969640106,18743
"(0.8615866942983156, 1.0)",1,96.84556820984096,18744
"(0.902192297684101, 0.9861310021084456)",1,96.84538808890662,18745
"(0.9244352123384382, 0.979166518665308)",1,96.8451892530842,18746
"(0.9166682405676116, 1.0)",1,96.84496716390096,18747
"(0.837707400507675, 1.0)",1,96.844908225944,18748
"(0.9069647153947764, 0.9714285714285714)",1,96.84490584429484,18749
"(0.9497171590194846, 1.0)",2,96.8448616414822,18751
"(0.9392111404005912, 0.9716190476190476)",3,96.84470222233207,18754
"(0.6575398846941737, 1.0)",1,96.84465012822108,18755
"(0.874450386215092, 0.9579305879305878)",1,96.84464648369044,18756
"(0.8587195484254307, 0.9861310021084456)",1,96.84459358771124,18757
"(0.8249504969211211, 0.9766918866148322)",1,96.84442158267144,18758
"(0.9098759089802734, 0.9707095350359106)",1,96.844210879056,18759
"(0.8622520112492773, 0.9832462877624168)",1,96.84400302843426,18760
"(0.9187883397948668, 0.9787142857142856)",1,96.84366088551602,18761
"(0.934065934065934, 0.9833229101521784)",1,96.84331385338722,18762
"(0.903667392883079, 0.9861673414304992)",1,96.84314244995956,18763
"(0.765692887308966, 0.9722222222222222)",1,96.84293845104224,18764
"(0.9035493827160492, 0.9916585206907788)",1,96.84281581626875,18765
"(0.7979797979797979, 1.0)",1,96.8427768480219,18766
"(0.8518774267621343, 0.9764666952752286)",1,96.84268774189464,18767
"(0.9299160159815896, 0.9861673414304992)",1,96.84267416641563,18768
"(0.9154520780570968, 0.9663994991936168)",2,96.84207928075207,18770
"(0.9230627959463646, 0.97502985598876)",1,96.84201004288758,18771
"(0.9162596992611264, 0.9861673414304992)",1,96.8418074272384,18772
"(0.9502288074111276, 0.9751915907925552)",2,96.84138866908918,18774
"(0.8843764852418178, 0.9764666952752286)",2,96.84131125683496,18776
"(0.9069146290816338, 0.987463247273494)",1,96.84125459178829,18777
"(1.0, 1.0)",1,96.84119724268088,18778
"(0.9126251340467026, 0.9876066164491212)",1,96.84116575907971,18779
"(0.9640038239043044, 0.97502985598876)",1,96.84100770065967,18780
"(0.9160264866799612, 0.9861673414304992)",1,96.84098889718788,18781
"(0.6851668669379734, 0.9650076460904662)",1,96.84075922282244,18782
"(0.8455704732698088, 0.972281746031746)",1,96.84050574172288,18783
"(0.8177442148030384, 1.0)",1,96.84025993186316,18784
