value,count,total,cumulative_sum
"(0.9497171590194846, 1.0)",1,96.83969555598996,18785
"(1.0, 1.0)",1,96.83956144828846,18786
"(0.9641028246291404, 0.9712822597033124)",1,96.83952001406756,18787
"(0.9297326845255915, 0.9916339869281046)",1,96.8394110911562,18788
"(0.9833229101521784, 1.0)",1,96.83879492351892,18789
"(0.8395301149279116, 0.9764666952752286)",1,96.83847894679582,18790
"(0.8920217788143652, 0.9501036866359448)",1,96.83818719477168,18791
"(0.930124456440246, 0.972045976510262)",1,96.8380019224347,18792
"(0.8621197352815, 0.972281746031746)",1,96.83778252784045,18793
"(0.751080181203132, 0.9861673414304992)",1,96.8377508523615,18794
"(0.8315474711586087, 0.987491854024112)",1,96.83741144196728,18795
"(0.8490208544183524, 0.972281746031746)",2,96.83738147392098,18797
"(0.9466127311522048, 0.991206314397104)",3,96.83696144645673,18800
"(0.6992775742775743, 0.9861673414304992)",1,96.83690208366188,18801
"(0.9072899678389874, 0.9832184229069656)",1,96.8364507203031,18802
"(0.9000617225831424, 0.9833229101521784)",1,96.83626282701152,18803
"(0.8884797556713653, 0.9832401090007582)",1,96.83618567694968,18804
"(0.7222222222222221, 1.0)",1,96.83617446958463,18805
"(0.9294287857678706, 0.9758777250199286)",1,96.83587454840584,18806
"(0.8329050741331443, 1.0)",1,96.83582558369126,18807
"(0.7615072500907597, 0.9650076460904662)",2,96.8355016084602,18809
"(0.9575913511472004, 0.9644491481508056)",1,96.8352813513447,18810
"(0.8315416458960965, 0.9766918866148322)",2,96.83496281725716,18812
"(0.8315416458960965, 0.988167361639188)",2,96.83496281725716,18814
"(0.9212328545548654, 0.9751409401578528)",3,96.83491530996515,18817
"(0.9110813074094206, 0.9764666952752286)",1,96.83448731609894,18818
"(0.9126251340467026, 0.9753376906318082)",1,96.83446566093528,18819
"(0.950508044522963, 0.987463247273494)",1,96.83425058883977,18820
"(0.7999088007295942, 0.9766918866148322)",1,96.83419702570257,18821
"(0.9497171590194846, 1.0)",1,96.83401044938437,18822
"(0.9574285714285714, 0.9787142857142856)",1,96.83366412441688,18823
"(0.9535144014828052, 0.9787142857142856)",3,96.83362056998304,18826
"(0.8929525217803214, 0.9716751084525852)",1,96.83340749349334,18827
"(0.972281746031746, 0.9861673414304992)",2,96.83322387738264,18829
"(0.8796475392220073, 0.9833229101521784)",2,96.83300495996664,18831
"(0.9019292060258446, 0.9861673414304992)",1,96.83294405619928,18832
"(0.9058747619658436, 0.9791299139401608)",1,96.83278875859438,18833
"(0.8739697232246253, 0.9584587060630704)",1,96.83268694815555,18834
"(0.8404355452872972, 0.972045976510262)",1,96.8325831685786,18835
"(0.9502288074111276, 0.9751409401578528)",1,96.83252794268992,18836
"(0.9833229101521784, 1.0)",1,96.83223755851373,18837
"(0.9497171590194848, 1.0)",1,96.83186151366868,18838
"(0.8676532769556025, 0.9882048106149588)",1,96.83168614564876,18839
"(0.874450386215092, 0.972281746031746)",4,96.83134910880426,18843
"(0.8715701474388204, 0.972281746031746)",1,96.83113584977016,18844
"(0.9102539775554236, 0.966546941357188)",1,96.8308225656222,18845
"(0.9326599326599326, 0.9833229101521784)",1,96.83019630629867,18846
"(0.7348436174331348, 0.9861310021084456)",1,96.83008229314544,18847
"(0.7802197802197803, 1.0)",1,96.83002098891836,18848
"(0.8586166985951469, 0.9861673414304992)",1,96.82964326999162,18849
"(0.8046854998719919, 0.9861673414304992)",1,96.8294077068976,18850
"(0.932201731346617, 0.9764666952752286)",2,96.82926751053604,18852
"(0.9162596992611264, 0.972420634920635)",1,96.82918651698046,18853
"(0.9452474337657768, 0.9790755481078062)",1,96.82917798051425,18854
"(0.9504245882013664, 0.9876066164491212)",2,96.82910790464868,18856
"(0.8589064384650125, 0.9748802746905214)",1,96.82892448879733,18857
"(0.8796475392220073, 1.0)",1,96.82886280055403,18858
"(0.9253213924599162, 0.9764666952752286)",1,96.82874813126182,18859
"(0.9187883397948668, 0.9787142857142856)",2,96.82861519185082,18861
"(0.9333333333333332, 1.0)",1,96.8285935288504,18862
"(0.6215073982652175, 1.0)",1,96.82858309950414,18863
"(0.9019154091522512, 0.9707225685973314)",1,96.82856637331516,18864
"(0.960666032023912, 0.9641967520703932)",1,96.82848723340145,18865
"(0.7323695788812067, 0.9766918866148322)",1,96.82820745893,18866
"(0.861111111111111, 1.0)",1,96.82815708907717,18867
"(0.7155555555555556, 1.0)",1,96.8280208053128,18868
"(0.9009534009534008, 1.0)",1,96.82792127641876,18869
"(0.799275702501509, 1.0)",1,96.82746839024078,18870
"(0.6825396825396824, 1.0)",1,96.8274679814612,18871
"(0.7903875985986362, 1.0)",1,96.82739884210552,18872
"(0.9165164082221422, 1.0)",1,96.82712148516651,18873
"(0.7348436174331348, 0.972281746031746)",1,96.82684148642032,18874
"(0.9154520780570968, 0.966514261618626)",2,96.826829484098,18876
"(0.9444901834607716, 0.9861673414304992)",1,96.8265678963696,18877
"(0.8801420274178757, 0.9643944553313464)",1,96.8265270991967,18878
"(0.8395301149279116, 0.9764666952752286)",1,96.82603223270446,18879
"(0.8848000715856217, 0.9861673414304992)",1,96.82569880784746,18880
"(0.9497171590194848, 0.9833229101521784)",1,96.82539203137075,18881
"(0.887135749940628, 0.9861673414304992)",1,96.82493400137884,18882
"(0.8334750774705025, 0.976761412575366)",1,96.82484595794114,18883
"(0.8976982097186702, 1.0)",1,96.82458689584128,18884
"(0.901575014782562, 0.986081059422206)",1,96.82458089986342,18885
"(0.9301209372637944, 0.9861310021084456)",1,96.824560879935,18886
"(0.7837606837606838, 0.9861673414304992)",1,96.82448346222168,18887
"(0.9028964862298196, 0.9861673414304992)",1,96.82437686225072,18888
"(0.7708796965987909, 0.9861673414304992)",1,96.82400596570407,18889
"(0.7999088007295942, 0.988167361639188)",2,96.82392027025664,18891
"(0.9459285785969274, 0.9751409401578528)",3,96.82383991130976,18894
"(0.9369808292429718, 0.987495927012056)",2,96.823736107318,18896
"(0.911234030893585, 0.9713574016563148)",3,96.8235315865864,18899
"(0.8374874819183264, 0.9764666952752286)",1,96.82346447590554,18900
"(0.9398731501057084, 0.988167361639188)",1,96.82332444856168,18901
"(0.9609357631051972, 0.9716190476190476)",1,96.8231966097425,18902
"(0.8743078626799556, 0.9722222222222222)",1,96.82295909514916,18903
"(0.911234030893585, 0.9749692931061258)",1,96.82287405819145,18904
"(0.9540153992631536, 0.9787142857142856)",3,96.82283749191411,18907
"(0.8996392387758612, 0.9748769435977443)",1,96.82274512208132,18908
"(0.9348222545262322, 0.9787142857142856)",3,96.8226399732112,18911
"(0.7833537331701346, 0.988167361639188)",2,96.82217978560534,18913
"(0.9162596992611264, 0.972045976510262)",1,96.82135964277558,18914
"(0.861111111111111, 1.0)",1,96.82115610586418,18915
"(0.9666666666666668, 0.9833229101521784)",2,96.8211281633774,18917
"(0.4039045743444857, 1.0)",1,96.8202506563542,18918
"(0.9162596992611264, 0.972281746031746)",1,96.81973008914666,18919
"(0.917545955938243, 0.9751915907925552)",1,96.81970166428512,18920
"(0.9604593619418418, 0.9640038239043044)",3,96.81959211175092,18923
"(0.9206165335472736, 0.9958292603453894)",2,96.81941241023476,18925
"(0.9535144014828052, 0.9716190476190476)",3,96.81936766225448,18928
"(0.9164187516971112, 0.966514261618626)",1,96.81895294764168,18929
"(0.9169719169719168, 1.0)",1,96.81881898544631,18930
"(0.8685314685314685, 0.9764666952752286)",1,96.81856323101064,18931
"(0.7955393345846944, 0.972045976510262)",1,96.81781618832456,18932
"(0.7280584513944579, 0.9861673414304992)",1,96.81775432303368,18933
"(0.8600291387756281, 0.97940697295536)",2,96.81766999195683,18935
"(0.9299160159815896, 0.9861673414304992)",1,96.81762067935908,18936
"(0.7362637362637362, 1.0)",1,96.81756065732426,18937
"(0.8871082621082622, 0.9861310021084456)",1,96.81706291802809,18938
"(0.9293300445873568, 0.9620847491815232)",2,96.81680204816138,18940
"(0.7665484369555701, 0.9766918866148322)",2,96.81654124870248,18942
"(0.8755370581729315, 0.9603476243044132)",3,96.81633760054402,18945
"(0.6749447402728794, 0.9722222222222222)",1,96.81602802822762,18946
"(0.9712822597033124, 0.9713574016563148)",3,96.8159230510464,18949
"(0.7294281157362763, 1.0)",3,96.81587498914456,18952
"(0.7965746171391332, 1.0)",1,96.81586197606794,18953
"(0.8182746938899523, 0.9861673414304992)",1,96.81585898738894,18954
"(0.9102539775554236, 0.9748802746905214)",1,96.81582039206084,18955
"(0.8846362470895226, 0.9677353740627908)",1,96.81509329535302,18956
"(0.9212328545548654, 0.9751409401578528)",1,96.81486998442664,18957
"(0.934065934065934, 0.9833229101521784)",1,96.81482013683777,18958
"(0.9162596992611264, 0.9861673414304992)",1,96.81443440521252,18959
"(0.9442283950617284, 1.0)",1,96.81417749930488,18960
"(0.9431186370412892, 0.9716190476190476)",3,96.81413885550418,18963
"(0.9833229101521784, 1.0)",1,96.81406548829436,18964
"(0.8420013166556947, 1.0)",1,96.81406025488292,18965
"(0.9497171590194846, 1.0)",1,96.81388790018109,18966
"(0.9497171590194848, 1.0)",2,96.81355205915676,18968
"(0.9454999712494968, 0.983451449983708)",1,96.81353240913838,18969
"(0.9, 1.0)",1,96.81350669478108,18970
"(0.9079075500409146, 0.9958292603453894)",1,96.81338671911833,18971
"(0.9164187516971112, 0.970703356274252)",1,96.81337157492462,18972
"(0.9058747619658436, 0.966546941357188)",1,96.81336671882066,18973
"(0.9073492428586464, 0.9714285714285714)",1,96.81312595939566,18974
"(0.933096859926128, 1.0)",1,96.812858218986,18975
"(0.9677353740627908, 0.9714285714285714)",1,96.81218564113922,18976
"(0.8193419055822156, 0.972045976510262)",1,96.8120577967837,18977
"(0.8247905643738976, 1.0)",1,96.81195990120312,18978
"(0.9860411258716344, 0.972045976510262)",1,96.81189530295426,18979
"(0.9497171590194848, 1.0)",2,96.811462599871,18981
"(1.0, 1.0)",1,96.81127544542178,18982
"(0.8315995778682346, 0.9861673414304992)",1,96.81116696895774,18983
"(0.6432772815188069, 0.972045976510262)",1,96.8110931586194,18984
"(0.865587044534413, 0.9824126287942077)",1,96.81096884614236,18985
"(0.9574285714285714, 0.9787142857142856)",2,96.81077260157696,18987
"(0.8229870141950848, 0.9861310021084456)",2,96.81051359324992,18989
"(0.8016677935542034, 0.9833229101521784)",2,96.81030724069755,18991
"(0.9284571698606786, 0.9748802746905214)",1,96.81020535201664,18992
"(0.9153439153439156, 0.9833229101521784)",1,96.81002369692304,18993
"(0.6992775742775743, 0.9861673414304992)",1,96.80985471233434,18994
"(0.9333044546043194, 0.9958292603453894)",1,96.80976048972136,18995
"(0.8372053872053872, 1.0)",1,96.80956161945524,18996
"(0.8435371534737285, 0.9643944553313464)",1,96.80944551475208,18997
"(0.6933160650937552, 0.988167361639188)",1,96.8093740346814,18998
"(0.8247905643738976, 1.0)",1,96.80934747639732,18999
"(0.9447665056360708, 0.972420634920635)",1,96.809298590539,19000
"(0.6575398846941737, 0.9882048106149588)",1,96.80922440774653,19001
"(0.7323695788812067, 0.9764666952752286)",1,96.80920802610764,19002
"(0.9234894220441888, 0.9660344745402216)",1,96.8090944975232,19003
"(0.8970129352925051, 0.9873891625615764)",1,96.80895714555766,19004
"(0.9255747723776658, 0.9787142857142856)",3,96.8088950929161,19007
"(0.95, 0.9787142857142856)",3,96.80863364948462,19010
"(0.9505232430050672, 0.9716190476190476)",1,96.80841863463742,19011
"(0.9916585206907788, 0.9832184229069656)",2,96.80812760612,19013
"(0.9499687304565352, 1.0)",1,96.80798332341044,19014
"(0.9000617225831424, 0.9833229101521784)",1,96.80794296442711,19015
"(0.7711781618000022, 1.0)",1,96.8079226532243,19016
"(0.8843764852418178, 0.9650076460904662)",1,96.80765824249524,19017
"(0.9746854694957162, 1.0)",2,96.80750612072248,19019
"(0.8899966931216932, 0.9861310021084456)",1,96.80750525225862,19020
"(0.934065934065934, 0.9833229101521784)",1,96.8074779130307,19021
"(0.9832965806068272, 0.9916666666666668)",1,96.80700240239888,19022
"(0.90650529457547, 0.9833040078201368)",1,96.80695318406568,19023
"(0.9531381014506703, 0.967895529128406)",1,96.80688897782748,19024
"(0.9153439153439156, 0.9833229101521784)",2,96.80688343355811,19026
"(0.8876473063973064, 0.9861673414304992)",1,96.80682442436608,19027
"(0.8013184398461819, 0.9764666952752286)",1,96.80678578057844,19028
"(0.8916138279602192, 0.9678176625650188)",1,96.80663704379307,19029
"(0.9497171590194846, 0.9833229101521784)",1,96.80659286572993,19030
"(0.8416827657517105, 0.9861310021084456)",1,96.80636771923923,19031
"(0.7109688804604058, 0.972281746031746)",2,96.80623861473296,19033
"(0.6526770767943084, 0.9861673414304992)",1,96.80613875587026,19034
"(0.8148308968977662, 0.9861310021084456)",1,96.80568968880296,19035
"(0.9540153992631536, 0.9787142857142856)",1,96.80546245209328,19036
"(0.8333192389006343, 0.9764666952752286)",1,96.80545903432429,19037
"(0.9647058823529412, 0.9882320356476616)",1,96.80524942512685,19038
"(0.9369808292429718, 0.9832925076188832)",1,96.80519800453334,19039
"(0.9069647153947764, 0.9713574016563148)",3,96.80491327567856,19042
"(0.7802197802197803, 1.0)",1,96.80476653697028,19043
"(0.7348436174331348, 0.972281746031746)",1,96.80464915443982,19044
"(0.9362689940183164, 0.9676485688615069)",3,96.80456138009453,19047
"(0.8753086419753084, 0.9722222222222222)",1,96.8045612399947,19048
"(0.901575014782562, 1.0)",1,96.80446864984532,19049
"(0.8586166985951469, 0.9861673414304992)",1,96.8042584334308,19050
"(0.9, 0.9833229101521784)",1,96.80424393949237,19051
"(1.0, 1.0)",1,96.80420060454094,19052
"(0.8468951683237397, 1.0)",1,96.8041233330572,19053
"(0.9609357631051972, 0.9749692931061258)",1,96.80395149384414,19054
"(0.9326599326599326, 1.0)",1,96.8039066873605,19055
"(0.8467532467532467, 1.0)",1,96.80386457784395,19056
"(0.9026337658413128, 0.9861673414304992)",1,96.80360709626936,19057
"(0.8618871810094527, 0.988167361639188)",1,96.80356535224514,19058
"(0.9003351064851267, 0.9677353740627908)",3,96.80355420475794,19061
"(0.911234030893585, 0.9678176625650188)",1,96.80316316764056,19062
"(0.8615866942983156, 1.0)",1,96.80296974217374,19063
"(0.9833229101521784, 1.0)",1,96.80284008495325,19064
"(0.9497171590194846, 0.9833229101521784)",2,96.80269515454108,19066
"(0.9427148033126296, 0.9715593185206444)",3,96.80260684558216,19069
"(0.9348222545262322, 0.9751409401578528)",1,96.80255987326863,19070
"(0.7119388248146047, 1.0)",1,96.80206040136716,19071
"(0.8651903651903651, 1.0)",1,96.8020493615916,19072
"(0.7077308656256025, 1.0)",2,96.80195946257804,19074
"(0.6444891298012474, 0.972281746031746)",1,96.80192593741609,19075
"(0.9422394177612392, 0.9642857142857144)",1,96.80125264346889,19076
"(0.7772049591964847, 0.9861673414304992)",1,96.80098778327552,19077
"(0.7856964763329513, 0.972045976510262)",2,96.80093526073262,19079
"(0.7090909090909091, 1.0)",1,96.80083063952728,19080
"(0.7833537331701346, 0.988167361639188)",1,96.7994451045439,19081
"(0.902192297684101, 0.9861310021084456)",1,96.79936586006004,19082
"(0.9833229101521784, 1.0)",1,96.7990989316904,19083
"(1.0, 1.0)",1,96.79900235677684,19084
"(0.8558955563806776, 0.9916585206907788)",1,96.79892331447076,19085
"(0.9641028246291404, 0.9714285714285714)",1,96.79882212634732,19086
"(0.6813936996863826, 0.9861673414304992)",2,96.79861190966106,19088
"(0.8490208544183524, 0.972281746031746)",1,96.79851373476316,19089
"(0.9299507899507898, 1.0)",1,96.79840639128597,19090
"(0.7704419291286595, 0.9764666952752286)",1,96.79814100565262,19091
"(0.6042502004811546, 1.0)",1,96.79805808303094,19092
"(0.765692887308966, 0.9861310021084456)",1,96.79793964316993,19093
"(0.9250222656674272, 0.9958292603453894)",1,96.79778451006618,19094
"(0.6544644252235129, 1.0)",1,96.79768550178473,19095
"(0.842200034135518, 0.9714285714285714)",1,96.79766947956246,19096
"(0.9131856219190184, 0.991777356103732)",2,96.79756163814274,19098
"(0.8524016298728943, 0.9707095350359108)",1,96.79752729703964,19099
"(0.8404355452872972, 0.972045976510262)",2,96.79752410617566,19101
"(0.9164187516971112, 0.9748802746905214)",1,96.79740864007348,19102
"(0.7532376017916352, 1.0)",1,96.79735653283753,19103
"(0.933096859926128, 0.9833229101521784)",1,96.7972575785217,19104
"(0.8333192389006343, 0.9766918866148322)",1,96.79724656303476,19105
"(0.7075825156110616, 0.991206314397104)",4,96.7971272258911,19109
"(0.8867361313822293, 0.9958292603453894)",2,96.79708708089088,19111
"(0.6767580302172832, 0.972281746031746)",1,96.79693902065144,19112
"(0.9573389777809668, 0.9681034738761426)",3,96.79671466186808,19115
"(0.978621888315766, 0.9607612022680516)",1,96.79655796198722,19116
"(0.7280584513944579, 0.9722222222222222)",1,96.79644327808217,19117
"(0.944073617452092, 1.0)",2,96.79593529888145,19119
"(0.8843764852418178, 0.9650076460904662)",2,96.79558096330332,19121
"(0.9161952650324744, 0.9833229101521784)",2,96.7955660918316,19123
"(0.7802197802197803, 1.0)",1,96.79555786451164,19124
"(0.8685314685314685, 0.9650076460904662)",1,96.79548993053558,19125
"(0.8547756205106323, 1.0)",2,96.79548193047228,19127
"(0.9459160985885124, 0.979166518665308)",1,96.7953206439789,19128
"(0.7344692811916678, 1.0)",1,96.7950597228814,19129
"(0.9165164082221422, 1.0)",1,96.7942162596376,19130
"(0.91326516498939, 0.9492063492063492)",1,96.79404541268416,19131
"(0.6813936996863826, 0.9861673414304992)",1,96.79352831142806,19132
"(0.9073006242305464, 0.9832965806068272)",1,96.79350274206227,19133
"(0.8013184398461819, 0.9650076460904662)",2,96.79334662800414,19135
"(0.8130477958637364, 0.9824126287942077)",1,96.7931733674085,19136
"(0.9311507936507936, 0.9585145265646386)",1,96.7930607456356,19137
"(0.7340930674264006, 1.0)",1,96.7929733841858,19138
"(0.933096859926128, 0.9833229101521784)",1,96.79293009405812,19139
"(0.7923306301473605, 0.9643944553313464)",1,96.7928697323886,19140
"(0.8899966931216932, 0.9861310021084456)",1,96.792191989302,19141
"(0.9450323339212228, 0.9861310021084456)",1,96.79188993661172,19142
"(0.7892960774346593, 0.9861673414304992)",1,96.79162973386404,19143
"(0.8589064384650125, 0.9748802746905214)",1,96.79160282927737,19144
"(0.9303715638302106, 1.0)",1,96.79151290234694,19145
"(0.9750780096985032, 0.9916585206907788)",1,96.79146119859682,19146
"(0.816195709052852, 1.0)",1,96.79141564399656,19147
"(0.9460547122074636, 0.9832679738562092)",2,96.79135207037268,19149
"(0.7786375661375661, 1.0)",1,96.79116899904722,19150
"(0.9609357631051972, 0.9532701550221768)",1,96.79105513509364,19151
"(0.8694224991654613, 0.9766918866148322)",1,96.79099886217638,19152
"(0.9666666666666668, 0.9833229101521784)",1,96.7909024709902,19153
"(0.902192297684101, 0.9861310021084456)",1,96.7907419907861,19154
"(0.9575913511472004, 0.9713574016563148)",1,96.79036446022351,19155
"(0.9640038239043044, 0.9749692931061258)",1,96.79034509445592,19156
"(0.9412964149491664, 0.9786897985000452)",1,96.79029661445894,19157
"(0.6813936996863826, 0.9861673414304992)",2,96.79024172939212,19159
"(0.9609357631051972, 0.9716190476190476)",1,96.79019673917132,19160
"(0.9528533742496432, 0.9749692931061258)",1,96.79018897901996,19161
"(0.3660238527416034, 1.0)",1,96.78988467801338,19162
"(0.9460547122074636, 0.9748802746905214)",1,96.78969229165824,19163
"(0.6825396825396824, 1.0)",1,96.78969159096016,19164
"(0.8456659619450317, 0.9764666952752286)",1,96.78967994007743,19165
"(1.0, 0.9833229101521784)",1,96.78960112791158,19166
"(0.9609357631051972, 0.9712822597033124)",1,96.78930430269986,19167
"(0.6575398846941737, 0.9882048106149588)",1,96.78914527001014,19168
"(0.7344692811916678, 0.9861673414304992)",1,96.78860292388424,19169
"(0.8319340617212959, 0.986081059422206)",2,96.78832329022292,19171
"(0.8432903075760217, 1.0)",1,96.78798959659844,19172
"(0.9050734423340914, 0.9916585206907788)",1,96.78796178623386,19173
"(0.6813936996863826, 0.9861673414304992)",1,96.7872467345112,19174
"(0.5145696010475885, 0.958422459893048)",1,96.78718859343653,19175
"(0.9230627959463646, 0.9714285714285714)",1,96.78613789590528,19176
"(0.7578328648096089, 0.988167361639188)",1,96.78601606534994,19177
"(0.8871082621082622, 0.972281746031746)",1,96.78570219550676,19178
"(0.9326599326599326, 1.0)",1,96.78569434095526,19179
"(0.843730230395311, 0.9764666952752286)",1,96.78562503934144,19180
"(0.9308697752778572, 0.9787142857142856)",1,96.78560406158594,19181
"(0.7632275132275131, 0.986081059422206)",1,96.78556827901276,19182
"(0.7647742788871822, 1.0)",4,96.78554430744605,19186
"(0.9030683555945836, 0.9766890215720122)",1,96.78552635532036,19187
"(0.7222222222222221, 1.0)",1,96.7854401127978,19188
"(0.9294287857678706, 0.964269276237512)",1,96.78456153911948,19189
"(0.8871082621082622, 0.9861310021084456)",1,96.7843008475407,19190
"(0.7772049591964847, 0.9722222222222222)",1,96.78425566643617,19191
"(0.9460547122074636, 0.9748802746905214)",1,96.7841972168186,19192
"(0.656307097369308, 0.9764666952752286)",1,96.78388104369697,19193
"(0.9422394177612392, 0.9676485688615069)",1,96.7838689672719,19194
"(0.9833229101521784, 1.0)",1,96.78349622474204,19195
"(0.6636745887678723, 1.0)",2,96.78338125511704,19197
"(0.9860411258716344, 0.972045976510262)",1,96.78336350395736,19198
"(0.7479743867590829, 1.0)",1,96.7831663177467,19199
"(0.8517690928240017, 0.9643944553313464)",1,96.78312558858843,19200
"(0.6907243513029603, 1.0)",1,96.78286670349635,19201
"(0.9166145507608924, 1.0)",1,96.78266413165817,19202
"(0.8715701474388204, 0.9861310021084456)",1,96.78259043560868,19203
"(0.8714600338553439, 0.9640038239043044)",3,96.7825700621518,19206
"(0.8916052423523688, 0.9748076591340348)",1,96.78249746106994,19207
"(0.9244352123384382, 0.979166518665308)",1,96.78242501247954,19208
"(0.6813936996863826, 0.9861673414304992)",1,96.78220858922286,19209
"(0.9008627640703112, 1.0)",1,96.78170991495726,19210
"(0.835848883169409, 0.9766918866148322)",1,96.78156065398991,19211
"(0.8902783631946863, 0.9861673414304992)",1,96.78154018944352,19212
"(0.934122934122934, 1.0)",1,96.78103504951288,19213
"(0.8016677935542034, 0.9833229101521784)",1,96.7809608588968,19214
"(0.9491452991452992, 0.967895529128406)",1,96.78095067794224,19215
"(0.7725182451236846, 0.9764666952752286)",1,96.78086346658492,19216
"(0.8172993116003869, 0.972420634920635)",1,96.7808256862178,19217
"(0.8920217788143652, 0.9707095350359106)",1,96.780472317621,19218
"(0.8420013166556946, 1.0)",1,96.780350358472,19219
"(0.8751897860593512, 0.9861673414304992)",1,96.78032006562194,19220
"(0.9310483384791604, 0.972420634920635)",1,96.78030358299652,19221
"(0.900838851006521, 0.9748802746905214)",1,96.7802692613497,19222
"(0.9161952650324744, 1.0)",1,96.78023943862686,19223
"(0.6575398846941737, 1.0)",1,96.77999253586978,19224
"(0.7124941087515932, 0.979391809568136)",1,96.77983158479184,19225
"(0.8456659619450317, 0.9764666952752286)",1,96.77954601343372,19226
"(0.9572437766315318, 0.9680383516315252)",1,96.77931398857312,19227
"(0.9250222656674272, 0.9834399497824544)",1,96.77912592202776,19228
"(0.911234030893585, 0.9678176625650188)",1,96.7789726790471,19229
"(0.859499940327008, 1.0)",2,96.77820392719256,19231
"(0.9164187516971112, 0.9790755481078062)",1,96.77773931412112,19232
"(0.9327510896243466, 0.9770269640986102)",1,96.77771670913488,19233
"(0.8976982097186702, 0.9833229101521784)",1,96.77739914765478,19234
"(0.9154520780570968, 0.9707095350359106)",1,96.77694636425618,19235
"(0.9326599326599326, 1.0)",1,96.77677481388764,19236
"(0.8016677935542034, 0.9833229101521784)",1,96.77664475162662,19237
"(0.9308697752778572, 0.9604593619418418)",1,96.77664312027196,19238
"(0.9165164082221422, 1.0)",2,96.776591027818,19240
"(0.9833229101521784, 1.0)",1,96.7765701581262,19241
"(0.9501563219469168, 0.9517406050739384)",1,96.776424071026,19242
"(0.947035873779261, 0.9716190476190476)",3,96.77619822908748,19245
"(0.930124456440246, 0.9861673414304992)",1,96.77617222858171,19246
"(0.6767580302172832, 0.972281746031746)",2,96.775910126438,19248
"(0.978621888315766, 0.9679690637004894)",1,96.77569307989964,19249
"(0.7854212454212455, 0.9861310021084456)",1,96.77565801837191,19250
"(0.8249504969211211, 0.988167361639188)",1,96.77562944986984,19251
"(0.9528533742496432, 0.9713574016563148)",3,96.77528847153532,19254
"(0.9073006242305464, 0.9748802746905214)",1,96.77528593906364,19255
"(1.0, 1.0)",1,96.77512205660544,19256
"(0.8871082621082622, 0.9861310021084456)",1,96.77507855838248,19257
"(0.6182998752190132, 0.9875003906274415)",1,96.7746859467658,19258
"(0.9184901612842788, 0.970937019969278)",1,96.77427858047751,19259
"(0.7823116219667945, 0.958502024291498)",1,96.77423748020011,19260
"(0.8455917807202996, 0.9764666952752286)",1,96.77417797537524,19261
"(0.8884797556713653, 0.9832462877624168)",1,96.77410985019483,19262
"(0.9499687304565352, 0.9833229101521784)",1,96.77362840759572,19263
"(0.4039045743444857, 0.9882048106149588)",1,96.7735175843943,19264
"(0.9058747619658436, 0.9790755481078062)",2,96.77346834663996,19266
"(0.8219317364145453, 0.9780434995701116)",1,96.77340717249945,19267
"(0.7121693121693121, 1.0)",1,96.77306822601916,19268
"(0.8884797556713653, 0.9707210352371642)",1,96.77287881642904,19269
"(0.9460547122074636, 0.9748802746905214)",1,96.7728586140231,19270
"(0.8874191651969431, 0.9861673414304992)",1,96.77283502986285,19271
"(0.944120583717358, 0.9527412908673272)",1,96.7728096139638,19272
"(0.8871082621082622, 0.972281746031746)",2,96.7725291723695,19274
"(0.9146901709401708, 0.972281746031746)",1,96.77224026072015,19275
"(0.7121693121693121, 1.0)",2,96.77212222654563,19277
"(0.7479743867590829, 1.0)",1,96.7720283112761,19278
"(0.9539751547184644, 0.9832965806068272)",2,96.7719791955961,19280
