value,count,total,cumulative_sum
"(0.8420013166556946, 1.0)",1,96.7719478649805,19281
"(0.9427148033126296, 0.9787142857142856)",3,96.77160070975756,19284
"(0.9876066164491212, 0.9916585206907788)",1,96.77138572988356,19285
"(0.7965746171391332, 1.0)",1,96.771107589039,19286
"(0.8589064384650125, 0.9788242713069318)",2,96.77092474193728,19288
"(0.6780640099515026, 0.9780434995701116)",3,96.77088758545656,19291
"(0.9153439153439156, 0.9833229101521784)",1,96.77078310057468,19292
"(0.9362689940183164, 0.9749692931061258)",1,96.77027702931775,19293
"(0.9333044546043194, 0.9916585206907788)",1,96.76938183052476,19294
"(0.8151249335459861, 1.0)",1,96.76932766210668,19295
"(0.675924061824263, 0.972281746031746)",1,96.76892875113334,19296
"(0.8947046219773493, 0.988167361639188)",1,96.7687650947072,19297
"(0.8572048611111112, 0.9861673414304992)",1,96.76875794902398,19298
"(0.7916666666666666, 1.0)",1,96.76867440868452,19299
"(0.8372053872053872, 1.0)",1,96.7686474384092,19300
"(0.5187734941865547, 0.972281746031746)",1,96.76848647375984,19301
"(0.9833229101521784, 1.0)",1,96.76836380375885,19302
"(0.8920217788143652, 0.966335844210607)",1,96.76830417372604,19303
"(1.0, 1.0)",1,96.76829454143405,19304
"(1.0, 1.0)",1,96.7682887795837,19305
"(0.738145558145558, 1.0)",1,96.7680288566048,19306
"(0.8294970161977834, 1.0)",1,96.76790498310248,19307
"(0.9158007932517735, 1.0)",1,96.76775406413329,19308
"(0.8958208965097509, 0.9876066164491212)",1,96.76743784802396,19309
"(0.9566795633209296, 0.9749692931061258)",1,96.767428286845,19310
"(0.9531381014506703, 0.9677353740627908)",1,96.76741989266802,19311
"(0.8871966240387292, 0.972252530763169)",1,96.76733461678684,19312
"(0.9003556829643787, 1.0)",1,96.76726894404828,19313
"(0.8885714285714285, 1.0)",1,96.7670758200626,19314
"(0.8631918334993627, 0.9833229101521784)",1,96.76697652562272,19315
"(0.799275702501509, 1.0)",1,96.76666549852456,19316
"(0.7999088007295942, 0.9766918866148322)",2,96.76654289513488,19318
"(0.7903875985986362, 1.0)",1,96.76642132857508,19319
"(0.8813457860512559, 0.9790755481078062)",1,96.76616137547832,19320
"(0.9833229101521784, 1.0)",1,96.76602198629024,19321
"(0.9161952650324744, 1.0)",1,96.76584945161532,19322
"(1.0, 1.0)",1,96.76577466550532,19323
"(0.8843764852418178, 0.9764666952752286)",1,96.76557563903138,19324
"(0.9833040078201368, 0.9873444118605408)",1,96.76519160775295,19325
"(0.9331662489557224, 1.0)",1,96.7647181642798,19326
"(0.9641028246291404, 0.9678176625650188)",1,96.76456694722692,19327
"(0.9583930063253372, 1.0)",1,96.7643846015118,19328
"(0.8848000715856217, 0.9861673414304992)",1,96.76402373353164,19329
"(0.8315474711586087, 0.9916585206907788)",1,96.76374993226835,19330
"(0.8506653943511476, 0.991206314397104)",4,96.76367155206717,19334
"(0.9603476243044132, 0.9714285714285714)",2,96.763616170402,19336
"(0.6432772815188069, 0.972045976510262)",1,96.7633769757868,19337
"(0.8887419165196944, 0.972045976510262)",2,96.7633247816508,19339
"(0.9399739902831624, 0.9641028246291404)",3,96.76294727167964,19342
"(0.8435371534737285, 0.9643944553313464)",1,96.76282078798954,19343
"(0.902192297684101, 0.9861310021084456)",1,96.76243558451591,19344
"(0.7772049591964847, 0.9861673414304992)",1,96.76242372064718,19345
"(0.9372650231764934, 0.9748802746905214)",1,96.76231739367655,19346
"(0.8416827657517105, 0.9861310021084456)",1,96.76219651901684,19347
"(0.9609357631051972, 0.9751409401578528)",1,96.7616548356205,19348
"(0.9442283950617284, 1.0)",1,96.76151120633624,19349
"(0.746304385688563, 1.0)",1,96.76138262290247,19350
"(0.8435010386583575, 0.9861310021084456)",1,96.76096769086254,19351
"(0.8249504969211211, 0.9766918866148322)",1,96.7608981466895,19352
"(0.9643944553313464, 0.9764666952752286)",1,96.7606354243284,19353
"(0.95, 0.9716190476190476)",1,96.76060059256618,19354
"(0.8976982097186702, 1.0)",1,96.7601904551064,19355
"(0.874450386215092, 0.9445235834124724)",1,96.7601383754294,19356
"(0.7401844059863599, 0.972420634920635)",1,96.75925861588156,19357
"(0.8874191651969431, 0.9861673414304992)",1,96.75908832335296,19358
"(0.9666562434855118, 1.0)",1,96.75896164065098,19359
"(0.8895939931776995, 0.9749910873440284)",1,96.75889305547676,19360
"(0.9238400660955778, 0.9785714285714284)",1,96.75887036165602,19361
"(0.6521663785997688, 1.0)",1,96.75842447677374,19362
"(0.8310457516339869, 0.9882320356476616)",1,96.75842327821022,19363
"(0.9645938855657314, 0.9751409401578528)",3,96.75841993412575,19366
"(0.7665484369555701, 0.9650076460904662)",2,96.75834523742029,19368
"(0.808446455505279, 1.0)",1,96.75828938216289,19369
"(1.0, 0.9788980434141724)",1,96.75767039067308,19370
"(0.6698155645524068, 1.0)",1,96.75752091595676,19371
"(0.8743078626799556, 0.9861310021084456)",1,96.75730472883698,19372
"(0.8871966240387292, 0.9861673414304992)",1,96.75728801660514,19373
"(0.7916666666666666, 1.0)",1,96.75725494471664,19374
"(0.7212492118244873, 0.9766918866148322)",1,96.75699238612005,19375
"(0.9099563673769218, 0.9916585206907788)",1,96.7568272091246,19376
"(0.9622634791942192, 0.9749998519986416)",2,96.75629263629304,19378
"(0.5145696010475885, 0.9861310021084456)",1,96.7559530065026,19379
"(0.9436368312757202, 0.9861673414304992)",1,96.7558798886636,19380
"(0.8715701474388204, 0.972281746031746)",1,96.7558537840602,19381
"(0.9234894220441888, 0.9747552605159095)",1,96.7552213960788,19382
"(0.7259530953852703, 0.9764666952752286)",1,96.75450041938592,19383
"(0.978621888315766, 0.978518051242236)",3,96.75439180519668,19386
"(0.9030683555945836, 0.977027006050936)",1,96.75438214394714,19387
"(0.5187734941865547, 0.972281746031746)",1,96.75438098692378,19388
"(0.9436368312757202, 0.9861310021084456)",1,96.7543225520493,19389
"(0.9300671002153482, 1.0)",1,96.75429493028248,19390
"(0.7729389061386163, 0.988167361639188)",2,96.75425220496938,19392
"(1.0, 1.0)",2,96.75412875242704,19394
"(0.7708796965987909, 0.9861310021084456)",1,96.75376840874851,19395
"(0.816195709052852, 1.0)",1,96.75375694270517,19396
"(0.9572437766315318, 0.9787142857142856)",3,96.75367565595658,19399
"(0.6042502004811546, 1.0)",2,96.75343574709709,19401
"(0.8631546198466533, 0.9764666952752286)",1,96.75326518431795,19402
"(0.7323695788812067, 0.9766918866148322)",1,96.75314732091714,19403
"(0.926397848615755, 0.9780434995701116)",1,96.75301677463558,19404
"(0.7880931329207191, 1.0)",1,96.75280380284283,19405
"(0.874450386215092, 0.972281746031746)",2,96.75257610726284,19407
"(0.9165164082221422, 1.0)",1,96.7525411868194,19408
"(0.8982888105990573, 1.0)",2,96.75235203279044,19410
"(0.8124923632552741, 0.9861673414304992)",1,96.75228344414992,19411
"(0.9833229101521784, 1.0)",1,96.75225380214476,19412
"(0.9034438470728792, 0.987495927012056)",1,96.75223690980977,19413
"(0.7278086237149632, 1.0)",1,96.75220599454624,19414
"(0.9876066164491212, 0.9958292603453894)",1,96.75205884235012,19415
"(0.7532376017916352, 1.0)",1,96.75162839694684,19416
"(0.9153439153439152, 1.0)",1,96.75151912423026,19417
"(0.8455917807202996, 0.9764666952752286)",1,96.75080949432652,19418
"(0.8229870141950848, 0.9861673414304992)",1,96.7507164747864,19419
"(0.8589064384650125, 0.9748802746905214)",1,96.75068390183728,19420
"(0.9609357631051972, 0.9751915907925552)",3,96.7505740839882,19423
"(0.7278086237149632, 1.0)",2,96.75044166811136,19425
"(0.9166145507608924, 1.0)",1,96.75020778820684,19426
"(0.8631546198466533, 0.9643944553313464)",1,96.74988323796546,19427
"(0.9280317595086728, 0.9916585206907788)",1,96.749798549387,19428
"(0.8876473063973064, 0.972420634920635)",1,96.74944779384164,19429
"(0.8524016298728943, 0.9790972342015986)",2,96.74929711643536,19431
"(0.8976982097186702, 1.0)",1,96.74927834131674,19432
"(0.8817475948844137, 0.9708005055934128)",1,96.74874253062208,19433
"(0.9580331374974232, 1.0)",2,96.74863576456416,19435
"(0.944563492063492, 1.0)",1,96.74851802874352,19436
"(0.9309563801089225, 0.9861310021084456)",4,96.74847773626595,19440
"(0.9680383516315252, 0.9749692931061258)",1,96.74837340980484,19441
"(0.7772049591964847, 0.9861673414304992)",1,96.74810834982766,19442
"(0.9205517358458536, 0.9958292603453894)",1,96.7478668823344,19443
"(0.9666666666666668, 0.9833229101521784)",1,96.7478611028406,19444
"(0.9131755270308844, 0.9770265865226794)",1,96.74781797671729,19445
"(0.842200034135518, 0.97502985598876)",3,96.74772714799754,19448
"(0.944563492063492, 0.986081059422206)",1,96.74749034647353,19449
"(0.8846362470895226, 0.97502985598876)",1,96.7473996245658,19450
"(0.9494594905410846, 0.9713574016563148)",3,96.7472890820109,19453
"(0.779286067193676, 0.9749910873440284)",1,96.74724281410025,19454
"(0.9436368312757202, 0.972281746031746)",1,96.74699803184274,19455
"(0.9153127183787562, 0.972420634920635)",1,96.74675923061264,19456
"(0.7754356452726017, 0.9722222222222222)",1,96.74642944557068,19457
"(0.8748200797381125, 0.9861310021084456)",1,96.74621833601572,19458
"(0.7708796965987909, 0.9861673414304992)",2,96.7456753050752,19460
"(0.8847822547822548, 0.9861673414304992)",1,96.7455931677736,19461
"(0.972281746031746, 0.9861673414304992)",1,96.74543652534528,19462
"(0.8622520112492773, 0.9832679738562092)",1,96.74520144735732,19463
"(0.8871966240387292, 0.972420634920635)",1,96.74517019332718,19464
"(0.9372650231764934, 0.979357398873528)",1,96.74483374549666,19465
"(0.8796475392220073, 1.0)",1,96.7446809221206,19466
"(0.8876473063973064, 0.9861673414304992)",1,96.74467976651744,19467
"(0.9161952650324744, 1.0)",1,96.74442087387428,19468
"(0.8715701474388204, 0.972281746031746)",4,96.7442577974153,19472
"(0.8300265307680562, 0.9861673414304992)",1,96.7442024736772,19473
"(0.9665831244778612, 0.9833229101521784)",1,96.74409335035256,19474
"(0.8224713709935384, 0.9751409401578528)",2,96.74405376680043,19476
"(0.9572437766315318, 0.9751409401578528)",1,96.74398091728249,19477
"(0.8449978636391381, 0.988167361639188)",1,96.74383713763116,19478
"(0.8390424521630195, 0.9861673414304992)",2,96.74379471056002,19480
"(0.7665484369555701, 0.9650076460904662)",1,96.74345106057451,19481
"(0.8621031746031745, 0.9861310021084456)",1,96.74332461221992,19482
"(0.6611718926579557, 0.9861310021084456)",2,96.74286271123826,19484
"(0.916104916104916, 1.0)",1,96.74277886572207,19485
"(0.7729389061386163, 0.988167361639188)",2,96.74277672994502,19487
"(0.9244352123384382, 0.979166518665308)",1,96.74277194938396,19488
"(0.8621031746031745, 0.9861310021084456)",1,96.74245658719344,19489
"(0.95305342208568, 0.987463247273494)",1,96.7423306568828,19490
"(0.8229870141950848, 0.972281746031746)",2,96.74230326476444,19492
"(0.617513611615245, 1.0)",1,96.74178528380784,19493
"(0.8013184398461819, 0.9764666952752286)",1,96.74148218583778,19494
"(0.8294970161977834, 1.0)",1,96.74147462857889,19495
"(0.9676485688615069, 0.9676485688615069)",3,96.74117895161145,19498
"(0.9641028246291404, 0.9678176625650188)",1,96.7408820501827,19499
"(0.9131755270308844, 0.9777025805475406)",1,96.740097575885,19500
"(0.9102539775554236, 0.9748802746905214)",1,96.73998804262592,19501
"(0.8333192389006343, 0.988167361639188)",1,96.73990681119744,19502
"(0.7372334455667788, 1.0)",2,96.73988891459707,19504
"(0.8333192389006343, 0.988167361639188)",1,96.739869187913,19505
"(0.8902783631946863, 0.9861673414304992)",1,96.739820146178,19506
"(0.9645238095238096, 0.9713574016563148)",1,96.73946754110987,19507
"(0.8016677935542034, 0.9833229101521784)",2,96.7394384088128,19509
"(0.9641028246291404, 0.9640038239043044)",1,96.73939418463333,19510
"(0.8224713709935384, 0.9751915907925552)",3,96.73938372479948,19513
"(0.8871918136624019, 0.9861673414304992)",1,96.73933402203863,19514
"(0.92132700797001, 0.979166518665308)",1,96.73916963959438,19515
"(0.5466837142306626, 0.9861673414304992)",1,96.73881779459413,19516
"(0.9429917021753756, 0.9642857142857144)",1,96.73860209893613,19517
"(0.8229870141950848, 0.972281746031746)",1,96.73854259352504,19518
"(0.8358530587380517, 0.9832184229069656)",1,96.73813049269522,19519
"(0.9288982963016116, 0.9715593185206444)",3,96.73803704365716,19522
"(0.9422394177612392, 0.9640038239043044)",3,96.73768210355055,19525
"(0.9187883397948668, 0.9787142857142856)",2,96.73762960461627,19527
"(0.8847822547822548, 0.9861673414304992)",1,96.73756291041084,19528
"(0.7708796965987909, 0.9861673414304992)",1,96.7373832363243,19529
"(0.8685314685314685, 0.9764666952752286)",1,96.73729318578894,19530
"(0.8726893261776982, 0.9766918866148322)",1,96.73716190055728,19531
"(0.9308697752778572, 0.9640038239043044)",3,96.73714095309774,19534
"(0.9348222545262322, 0.9751409401578528)",2,96.73687783237942,19536
"(0.9379369827374928, 0.9677353740627908)",1,96.73664449429768,19537
"(0.9497171590194848, 1.0)",1,96.7365864905966,19538
"(0.9645938855657314, 0.9540977572753596)",1,96.73627397889445,19539
"(0.9153439153439152, 1.0)",1,96.73596985767092,19540
"(0.6215073982652175, 0.9882048106149588)",2,96.73591344585876,19542
"(0.8631546198466533, 0.9650076460904662)",1,96.73589262600996,19543
"(0.9297326845255915, 0.979166518665308)",1,96.7356784253359,19544
"(0.8840455840455841, 1.0)",1,96.73564975588404,19545
"(0.828966378966379, 0.9861673414304992)",1,96.73563563987317,19546
"(0.8490208544183524, 0.9861310021084456)",1,96.7354191300065,19547
"(0.9641028246291404, 0.9785714285714284)",1,96.73501425330508,19548
"(0.8884797556713653, 0.9748802746905214)",1,96.73496880478083,19549
"(0.7923306301473605, 0.9764666952752286)",2,96.73492422860528,19551
"(0.9274252484800152, 0.9958292603453894)",1,96.73490192004849,19552
"(0.9162596992611264, 0.9861310021084456)",1,96.73463204292956,19553
"(0.944073617452092, 1.0)",1,96.73393977638112,19554
"(0.9242940544664684, 0.9708005055934128)",1,96.7339221605135,19555
"(0.812557599070401, 1.0)",2,96.7335707735904,19557
"(0.828966378966379, 0.9861673414304992)",1,96.7335059756929,19558
"(0.9308697752778572, 0.9714285714285714)",1,96.7334731698544,19559
"(0.7222222222222221, 1.0)",2,96.73329872383084,19561
"(0.8490208544183524, 0.972281746031746)",1,96.73269153351562,19562
"(0.9295946890286512, 1.0)",2,96.73256816036118,19564
"(0.8715701474388204, 0.972281746031746)",1,96.73238068193272,19565
"(0.917849761232425, 1.0)",1,96.7321699825556,19566
"(0.8152898027898028, 0.9861673414304992)",1,96.73178676526526,19567
"(0.8743078626799556, 0.9861310021084456)",1,96.73172115151556,19568
"(0.9146901709401708, 0.9861310021084456)",2,96.73146167421704,19570
"(0.8982905982905984, 0.9680383516315252)",3,96.73133438980912,19573
"(0.9540153992631536, 0.9751409401578528)",1,96.7312997524475,19574
"(0.7729389061386163, 0.988167361639188)",2,96.7311618370798,19576
"(0.8840048840048841, 1.0)",1,96.7310714495902,19577
"(0.8725285568772964, 0.972045976510262)",1,96.73102485371764,19578
"(0.9833229101521784, 1.0)",1,96.73093768907712,19579
"(0.8587195484254307, 0.972281746031746)",1,96.73058623169987,19580
"(0.7532376017916352, 1.0)",1,96.73052230533212,19581
"(0.8329050741331443, 1.0)",1,96.73037057410544,19582
"(0.917849761232425, 0.9882048106149588)",1,96.7302947130634,19583
"(0.6759495516512356, 0.9766918866148322)",1,96.7302110336244,19584
"(0.8916138279602192, 0.97502985598876)",3,96.7301062288809,19587
"(0.9572437766315318, 0.9787142857142856)",1,96.73005001768308,19588
"(0.7060994560994561, 1.0)",1,96.73003811074716,19589
"(0.9013741688985591, 0.9916585206907788)",1,96.72988388050122,19590
"(0.8929015655249481, 0.9832184229069656)",2,96.72986347131928,19592
"(0.9540153992631536, 0.9751409401578528)",2,96.72981956695575,19594
"(0.9162596992611264, 0.972420634920635)",1,96.72930591147264,19595
"(0.617513611615245, 1.0)",1,96.7292891650104,19596
"(0.9579305879305878, 0.972281746031746)",1,96.72925729046332,19597
"(0.835848883169409, 0.9766918866148322)",1,96.72922187327362,19598
"(0.4737094237094237, 0.9861673414304992)",1,96.72872994094988,19599
"(0.861111111111111, 1.0)",1,96.72871158963883,19600
"(0.8148308968977662, 0.9861310021084456)",1,96.7285422679771,19601
"(0.7803195571784078, 0.9780434995701116)",1,96.72853288878407,19602
"(0.9505232430050672, 0.9716190476190476)",3,96.72848537801246,19605
"(0.9160264866799612, 0.9861673414304992)",1,96.72835650206328,19606
"(0.8523797616070684, 0.9758777250199286)",1,96.7282182673603,19607
"(0.6851668669379734, 0.9650076460904662)",1,96.72794113181098,19608
"(0.8589064384650125, 0.9707095350359106)",1,96.7278378824631,19609
"(0.8884797556713653, 0.9707095350359106)",1,96.72729180436184,19610
"(1.0, 0.9833229101521784)",2,96.7271483776992,19612
"(0.8010054664946871, 0.9861673414304992)",1,96.72679530281636,19613
"(0.5131569832583307, 1.0)",1,96.72660980951004,19614
"(0.9000617225831424, 0.9833229101521784)",1,96.7265546435224,19615
"(0.9712822597033124, 0.9679690637004894)",1,96.72600746886069,19616
"(0.9497171590194848, 1.0)",2,96.72596990548112,19618
"(0.8716153127917834, 0.9861673414304992)",1,96.72561288904888,19619
"(0.8003813092161745, 0.9790755481078062)",1,96.7254797234887,19620
"(0.8847822547822548, 0.9861310021084456)",1,96.72528398499826,19621
"(0.8887419165196944, 0.9861310021084456)",1,96.72522598314572,19622
"(0.8715701474388204, 0.972281746031746)",1,96.72499237570013,19623
"(0.9230627959463646, 0.9678176625650188)",1,96.7248722206679,19624
"(0.8003813092161745, 0.9874747474747476)",1,96.72480326225428,19625
"(0.8193419055822156, 0.9861673414304992)",1,96.72478817612404,19626
"(0.8562003179650239, 0.9647058823529412)",1,96.72474192037345,19627
"(0.7823116219667945, 0.972420634920635)",1,96.72426540376102,19628
"(0.9310483384791604, 0.9861673414304992)",1,96.72381541907008,19629
"(0.7615072500907597, 0.9764666952752286)",1,96.72366234606793,19630
"(0.8589064384650125, 0.966546941357188)",1,96.72342799913844,19631
"(0.901028965681318, 0.9650076460904662)",1,96.72328466922,19632
"(0.8455704732698088, 0.972281746031746)",1,96.72296647347308,19633
"(0.9496114574862204, 0.9749379947482416)",1,96.7229307127589,19634
"(0.8726893261776982, 0.988167361639188)",2,96.72253847486,19636
"(0.8887202421952387, 1.0)",1,96.7224231662159,19637
"(0.8877034517510707, 0.9861673414304992)",1,96.72238149717649,19638
"(0.9603476243044132, 0.9641967520703932)",1,96.72228551919912,19639
"(0.8846362470895226, 0.9714285714285714)",1,96.72223309995536,19640
"(0.8016677935542034, 1.0)",1,96.72196892979744,19641
"(0.6753328883574485, 0.972281746031746)",1,96.72186161551964,19642
"(0.8796475392220073, 1.0)",1,96.72163930936112,19643
"(0.9280317595086728, 0.9916585206907788)",1,96.72162453095974,19644
"(0.950175761409158, 0.9916625936787228)",1,96.72155336563144,19645
"(0.8653198653198653, 0.9833229101521784)",1,96.72150522389212,19646
"(1.0, 1.0)",1,96.72141217590102,19647
"(0.902898027898028, 0.9861310021084456)",1,96.72131886873528,19648
"(0.6179693015417549, 1.0)",3,96.720914653541,19651
"(0.844988344988345, 1.0)",1,96.72090999202943,19652
"(0.9665831244778612, 1.0)",1,96.72083442746325,19653
"(0.8016677935542034, 1.0)",1,96.7208216048417,19654
"(0.7109688804604058, 0.972281746031746)",2,96.7205419558683,19656
"(0.9003556829643787, 1.0)",1,96.72032169804396,19657
"(0.9494594905410846, 0.9749692931061258)",1,96.72030401490451,19658
"(0.8594436844505243, 0.9643944553313464)",1,96.72022974692464,19659
"(0.8151249335459861, 1.0)",1,96.72019733273666,19660
"(0.8804215399610136, 0.991206314397104)",1,96.7198233756429,19661
"(0.8222222222222222, 1.0)",1,96.71977815951716,19662
"(0.8224713709935384, 0.9751409401578528)",3,96.71961911190532,19665
"(0.9499687304565352, 0.9833229101521784)",1,96.7192736315596,19666
"(0.8024695068301698, 0.9780405029455544)",1,96.71913288371304,19667
"(0.9575913511472004, 0.9604593619418418)",1,96.71909087762684,19668
"(0.9680383516315252, 0.9643698138596096)",1,96.71905238598458,19669
"(0.9645238095238096, 0.971495851087688)",1,96.71870160709966,19670
"(0.9497171590194848, 0.9833229101521784)",1,96.71849177151348,19671
"(0.6526770767943084, 0.9861673414304992)",1,96.71826547044338,19672
"(0.9764666952752286, 0.9643944553313464)",1,96.71811186168746,19673
"(0.9586562930696936, 0.9749837080482242)",1,96.71785928607468,19674
"(0.9388917411828462, 0.9681034738761426)",3,96.71781233827298,19677
"(0.7090909090909091, 1.0)",1,96.71765475552148,19678
"(0.8976982097186702, 1.0)",1,96.71761752707886,19679
"(0.7664480222619757, 0.9764666952752286)",1,96.71747654389604,19680
"(0.8148308968977662, 0.972045976510262)",1,96.71743129822568,19681
"(0.9413496923696164, 0.9874877810361682)",1,96.71734356775283,19682
"(0.9146901709401708, 0.972281746031746)",1,96.71720904109164,19683
"(0.846098299557419, 0.9861673414304992)",1,96.7171352777566,19684
"(0.846098299557419, 0.9861673414304992)",1,96.7170878462265,19685
"(0.8726893261776982, 0.9766918866148322)",1,96.71650055358968,19686
"(0.9574285714285714, 0.9716190476190476)",3,96.71620122789128,19689
"(0.9291343771135042, 0.987495927012056)",1,96.71604631111796,19690
"(0.8589064384650125, 0.9832401090007582)",1,96.7156357028274,19691
"(0.8900605062175889, 0.9916585206907788)",1,96.71526810413096,19692
"(0.8010054664946871, 0.9861673414304992)",1,96.71454880578914,19693
"(0.7711781618000022, 1.0)",1,96.71448999319892,19694
"(0.7308029243083128, 0.972281746031746)",1,96.71440061630416,19695
"(0.9452474337657768, 0.9832462877624168)",2,96.71427890577505,19697
"(0.8557264819266099, 0.9764666952752286)",1,96.71427087270293,19698
"(0.8137865219658889, 0.9665831244778612)",1,96.7142693410168,19699
"(0.9832965806068272, 0.9622353017340912)",1,96.71412034753853,19700
"(0.9374843410636878, 0.9790476832523552)",1,96.71374470206844,19701
"(0.846098299557419, 0.972420634920635)",1,96.71338921942322,19702
"(0.8148308968977662, 0.9861310021084456)",4,96.7129926672568,19706
"(0.5070372093557577, 1.0)",1,96.71286654426406,19707
"(0.903667392883079, 1.0)",4,96.71275017590276,19711
"(0.8420800264550263, 0.972045976510262)",1,96.71261123127752,19712
"(0.8883678678403513, 0.9861673414304992)",4,96.71253388709552,19716
"(0.6432772815188069, 0.972045976510262)",1,96.7124528411078,19717
"(0.7884092310206264, 0.9764666952752286)",2,96.71242104772476,19719
"(0.902192297684101, 0.9861310021084456)",1,96.7124142798113,19720
"(0.8799206023655463, 0.9773647744439382)",1,96.7123785314641,19721
"(0.8586166985951469, 0.9861673414304992)",2,96.71233705063504,19723
"(0.8016677935542034, 1.0)",1,96.71222442675317,19724
"(0.8547756205106323, 0.9882048106149588)",1,96.71201768612664,19725
"(0.8524016298728943, 0.9749048084531956)",1,96.71186253402244,19726
"(0.9276343133138456, 0.9780393299101372)",1,96.71177664109968,19727
"(0.6759495516512356, 0.988523717426024)",1,96.71176999771042,19728
"(0.813515418166581, 0.988167361639188)",1,96.71171220376064,19729
"(0.8310777799491891, 1.0)",1,96.7109866309248,19730
"(0.9243707071934514, 0.963155328236998)",2,96.71088121252778,19732
"(0.831031066037186, 0.9766918866148322)",1,96.71060392894384,19733
"(0.7802197802197803, 1.0)",1,96.7105768617495,19734
"(0.8760238095238095, 0.9958292603453894)",1,96.70992248095274,19735
"(0.8796475392220073, 1.0)",1,96.70942555772451,19736
"(0.902898027898028, 0.9861310021084456)",1,96.70937142919074,19737
"(0.8266173510466989, 1.0)",1,96.70919710489758,19738
"(0.8456659619450317, 0.9764666952752286)",1,96.70905245054736,19739
"(0.8449978636391381, 0.9882048106149588)",1,96.70898996038558,19740
"(0.7348436174331348, 0.972281746031746)",2,96.70859102495568,19742
"(0.8843764852418178, 0.9764666952752286)",1,96.7085248286753,19743
"(0.8717520170461346, 0.9916585206907788)",2,96.7084763599116,19745
"(0.8883034087952121, 0.9861310021084456)",1,96.7079837658201,19746
"(0.8193419055822156, 0.9861673414304992)",1,96.70780825325008,19747
"(0.837707400507675, 1.0)",1,96.7077439762266,19748
"(0.9609357631051972, 0.9715593185206444)",1,96.70767256682996,19749
"(0.6767580302172832, 0.972281746031746)",2,96.7073761278136,19751
"(0.9189396095602992, 0.9876066164491212)",1,96.70734512441553,19752
"(0.9311507936507936, 0.972420634920635)",1,96.7071270384358,19753
"(0.7552298585410389, 1.0)",1,96.70692557642886,19754
"(0.8013184398461819, 0.9764666952752286)",1,96.70687984694388,19755
"(0.932201731346617, 0.9764666952752286)",1,96.70655141249831,19756
"(1.0, 0.979166518665308)",2,96.70587129332743,19758
"(0.9916585206907788, 0.983545503234046)",1,96.70583105432036,19759
"(0.8685314685314685, 0.9764666952752286)",1,96.70567419748788,19760
"(0.9058747619658436, 0.9832462877624168)",1,96.7055982830712,19761
"(0.9539272400433172, 0.9787142857142856)",1,96.70538147121256,19762
"(0.90224161204236, 0.9861310021084456)",1,96.7052110085674,19763
"(0.8420013166556946, 1.0)",1,96.70512254674432,19764
"(0.7909263030043223, 0.9764666952752286)",1,96.7050873310215,19765
"(0.8518774267621343, 0.9764666952752286)",1,96.70487281996228,19766
"(0.8726893261776982, 0.9650076460904662)",1,96.70481631306532,19767
"(0.9645238095238096, 0.967895529128406)",1,96.70471416610332,19768
"(0.6749447402728794, 0.9861310021084456)",1,96.7045747960288,19769
"(0.6020449077786688, 0.9764666952752286)",1,96.70419018187673,19770
"(0.8868677229932935, 0.9780434995701116)",1,96.70407224957866,19771
"(0.9422394177612392, 0.9714285714285714)",1,96.70384587211171,19772
"(0.7574146783449108, 1.0)",1,96.70382125133172,19773
"(0.9212328545548654, 0.9751409401578528)",1,96.70378464746707,19774
"(0.9017827237858572, 0.9787142857142856)",1,96.70349602217304,19775
"(0.7709171448706333, 0.964269276237512)",1,96.7034488752488,19776
"(0.9153439153439152, 1.0)",1,96.70335015686165,19777
