value,count,total,cumulative_sum
"(0.7277677677677677, 1.0)",1,96.70328900155134,19778
"(0.9665831244778612, 1.0)",1,96.70313884048272,19779
"(0.9238400660955778, 0.9749692931061258)",3,96.70313861712864,19782
"(0.9677353740627908, 0.967895529128406)",1,96.70310093563472,19783
"(0.8518774267621343, 0.9764666952752286)",1,96.70293651958096,19784
"(0.8970129352925051, 0.9958292603453894)",2,96.7028518624334,19786
"(0.8137865219658889, 1.0)",1,96.70278836300432,19787
"(0.934122934122934, 0.9665831244778612)",1,96.70274141078686,19788
"(0.8468951683237397, 1.0)",2,96.70261921386032,19790
"(0.8726893261776982, 0.9766918866148322)",1,96.70259623463676,19791
"(0.9609357631051972, 0.9749692931061258)",1,96.70259541097172,19792
"(0.7084717607973421, 0.9764666952752286)",1,96.70247811367308,19793
"(0.8796475392220073, 0.9833229101521784)",1,96.7024407544581,19794
"(0.8222222222222222, 1.0)",1,96.702175894247,19795
"(0.8907966222338917, 0.9916585206907788)",1,96.702135415174,19796
"(0.7909263030043223, 0.9650076460904662)",1,96.70195676101162,19797
"(0.7401844059863599, 0.972420634920635)",1,96.70172899912971,19798
"(0.9833229101521784, 1.0)",1,96.7013899452231,19799
"(0.8751897860593512, 0.972420634920635)",1,96.70131360012994,19800
"(0.8871082621082622, 0.972281746031746)",1,96.70119004914392,19801
"(0.8790496325380046, 0.9790231494896808)",1,96.70102184142551,19802
"(0.8420013166556946, 1.0)",1,96.7007254640209,19803
"(0.8476190476190477, 1.0)",1,96.70069449048462,19804
"(0.8003813092161745, 0.966514261618626)",1,96.70057531574594,19805
"(0.861621814331256, 0.9861310021084456)",1,96.7004594624378,19806
"(0.7473705264801155, 0.9861673414304992)",1,96.70041700512124,19807
"(0.9764666952752286, 0.9643944553313464)",1,96.69999257157768,19808
"(0.9538370349708868, 0.988167361639188)",1,96.69974255183496,19809
"(0.8813457860512559, 0.9749088814411396)",1,96.69972123213458,19810
"(0.8726893261776982, 0.9764666952752286)",1,96.69952236509124,19811
"(0.8843764852418178, 0.9766918866148322)",1,96.69951121019989,19812
"(0.9162596992611264, 0.972045976510262)",1,96.69943079012803,19813
"(0.8622520112492773, 0.970918770245146)",1,96.69937809997116,19814
"(0.7401844059863599, 0.9861673414304992)",1,96.69932369660786,19815
"(0.8552744708994707, 1.0)",1,96.69922163256447,19816
"(0.9274303852156144, 0.9748802746905214)",1,96.69874936032512,19817
"(0.9641028246291404, 0.9713574016563148)",1,96.69873796727929,19818
"(0.9157097551404952, 0.9833040078201368)",1,96.69865444346657,19819
"(0.9442283950617284, 1.0)",1,96.69854535354794,19820
"(0.8315995778682346, 0.9861673414304992)",1,96.69843076484234,19821
"(0.9169719169719168, 1.0)",1,96.69837706552693,19822
"(0.9326599326599326, 0.9833229101521784)",1,96.6983489914885,19823
"(0.9133591266418593, 0.9751409401578528)",3,96.69820657076713,19826
"(0.949977467563772, 0.9916625936787228)",1,96.69809317333213,19827
"(0.7664480222619757, 0.9766918866148322)",1,96.69752649560154,19828
"(0.8518774267621343, 0.9764666952752286)",1,96.69752046261196,19829
"(0.9164652836623464, 1.0)",1,96.69718920970728,19830
"(0.9297326845255915, 0.987463247273494)",2,96.69718034265335,19832
"(0.7308029243083128, 0.9861310021084456)",1,96.69693985486172,19833
"(0.4776542240827955, 1.0)",1,96.69636200987058,19834
"(0.9677353740627908, 0.97502985598876)",1,96.69617884097424,19835
"(0.6767580302172832, 0.972281746031746)",1,96.69593347000456,19836
"(0.8928598364786969, 0.9703522682017306)",1,96.69582326918308,19837
"(0.81893131227901, 1.0)",1,96.6954780663456,19838
"(0.917849761232425, 1.0)",1,96.69534569955798,19839
"(0.5077525425843888, 0.972281746031746)",1,96.69522902610504,19840
"(0.9603476243044132, 0.967895529128406)",1,96.69499350813663,19841
"(0.7348436174331348, 0.972281746031746)",1,96.69469989283084,19842
"(0.9326599326599326, 1.0)",1,96.69432520889382,19843
"(0.9332172991312776, 0.9916585206907788)",1,96.69430549327816,19844
"(0.8374727668845315, 1.0)",2,96.69426264047615,19846
"(0.8732774170274171, 1.0)",1,96.69413611386965,19847
"(0.7999088007295942, 0.9766918866148322)",1,96.6940044064788,19848
"(1.0, 1.0)",1,96.69383701368848,19849
"(0.9665831244778612, 1.0)",1,96.69382053573906,19850
"(0.8127312328440149, 0.9861673414304992)",1,96.69378674678352,19851
"(0.950508044522963, 0.9623680557266894)",1,96.6937031222338,19852
"(0.933096859926128, 0.9833229101521784)",1,96.69368667452522,19853
"(0.8451478848040399, 0.972045976510262)",1,96.6934150903983,19854
"(0.9429917021753756, 0.9604593619418418)",1,96.6928697119244,19855
"(0.987491854024112, 0.9829950109615424)",1,96.69284291843532,19856
"(0.4667544811866356, 0.9824314698259904)",1,96.69248521392126,19857
"(0.8016677935542034, 1.0)",1,96.69239830044285,19858
"(0.9162596992611264, 0.972420634920635)",1,96.6921097633492,19859
"(0.9372650231764934, 0.97100875050754)",2,96.69199144566166,19861
"(0.9712822597033124, 0.9749692931061258)",1,96.69193616724148,19862
"(0.8518774267621343, 0.9643944553313464)",1,96.69175055790394,19863
"(0.8835857110930401, 0.9764666952752286)",1,96.69171929781112,19864
"(0.9540153992631536, 0.9787142857142856)",1,96.69164838808884,19865
"(0.8884797556713653, 0.987463247273494)",1,96.69126550514416,19866
"(0.9299160159815896, 1.0)",1,96.69122509624036,19867
"(0.9326599326599326, 1.0)",1,96.69122271123292,19868
"(0.9003556829643787, 1.0)",1,96.69111760803295,19869
"(0.8748200797381125, 0.9861310021084456)",1,96.69102172683998,19870
"(0.9326599326599326, 0.9833229101521784)",1,96.69084151557212,19871
"(0.9160264866799612, 0.9861673414304992)",1,96.69079887932637,19872
"(0.8871082621082622, 0.9861310021084456)",1,96.69055680349994,19873
"(0.7349394055364205, 0.9861673414304992)",1,96.69044812089663,19874
"(0.7664480222619757, 0.9764666952752286)",1,96.6896792703218,19875
"(0.7601164382773579, 1.0)",1,96.689507728215,19876
"(0.8843764852418178, 0.9766918866148322)",1,96.68924589757052,19877
"(0.8065954953750508, 1.0)",1,96.68894919796224,19878
"(0.9161952650324744, 1.0)",1,96.68891802895295,19879
"(0.8676532769556025, 0.9882048106149588)",1,96.68888310316888,19880
"(0.932201731346617, 0.9650076460904662)",1,96.688870020199,19881
"(0.7615072500907597, 0.9764666952752286)",1,96.68861136728646,19882
"(0.916104916104916, 1.0)",1,96.68831014334184,19883
"(0.7344692811916678, 0.9861673414304992)",1,96.6882735885576,19884
"(0.8294970161977834, 1.0)",1,96.6882723984686,19885
"(0.8594436844505243, 0.9643944553313464)",2,96.6881797563576,19887
"(0.8732774170274171, 1.0)",1,96.68792832749578,19888
"(0.8622520112492773, 0.9707095350359106)",1,96.68781372299914,19889
"(0.861111111111111, 0.9833229101521784)",1,96.68734397478586,19890
"(0.8899966931216932, 0.9861310021084456)",1,96.6870722243056,19891
"(0.9788980434141724, 0.9958292603453894)",1,96.68693360875818,19892
"(0.9008627640703112, 1.0)",1,96.68633276771703,19893
"(0.8751897860593512, 0.9722222222222222)",1,96.6862320103572,19894
"(0.9212328545548654, 0.9716190476190476)",3,96.68619132012228,19897
"(0.7340930674264006, 1.0)",2,96.68616625832524,19899
"(0.8358530587380517, 0.9874877810361682)",2,96.68613937753764,19901
"(0.8315995778682346, 0.9861673414304992)",1,96.68586801655918,19902
"(0.9309563801089225, 0.972281746031746)",1,96.68584837698812,19903
"(0.8635976129582268, 1.0)",1,96.68575878095068,19904
"(0.8449106413122807, 0.964269276237512)",1,96.6857261651936,19905
"(0.9665831244778612, 0.9833229101521784)",1,96.6856836311244,19906
"(0.8587195484254307, 0.9861310021084456)",1,96.685360256713,19907
"(0.5145696010475885, 0.9861310021084456)",1,96.6851572367096,19908
"(0.7008726156973109, 0.9861673414304992)",1,96.68513609006432,19909
"(0.7440767664806348, 0.964269276237512)",1,96.6851154068253,19910
"(0.9300671002153482, 1.0)",1,96.68470798261995,19911
"(0.9008627640703112, 1.0)",1,96.68460100887329,19912
"(0.9751539794803552, 0.9752080969127688)",1,96.68440194348082,19913
"(0.80285509389987, 1.0)",1,96.68440146913431,19914
"(0.8455917807202996, 0.9766918866148322)",1,96.68400234,19915
"(0.865581803207783, 0.9692608993981562)",1,96.6838628989078,19916
"(0.7155865061590146, 0.972281746031746)",1,96.683790429302,19917
"(0.9362689940183164, 0.9713574016563148)",1,96.6837369215784,19918
"(0.9459285785969274, 0.9751409401578528)",3,96.683615983452,19921
"(0.8589064384650125, 0.966546941357188)",1,96.68351770458032,19922
"(0.9374843410636878, 0.987463247273494)",1,96.68347008403464,19923
"(0.9011810599946194, 0.9861673414304992)",4,96.6830158413704,19927
"(0.8175446168757694, 0.9861673414304992)",1,96.68301039108954,19928
"(0.8701068324360797, 0.97736482611311)",1,96.68276520503024,19929
"(0.9645238095238096, 0.967895529128406)",1,96.68207434321994,19930
"(0.8288092915955513, 0.979391884835602)",1,96.68202736782652,19931
"(0.8315995778682346, 0.9861673414304992)",1,96.6819574450252,19932
"(0.9677353740627908, 0.9642857142857144)",1,96.6818723565334,19933
"(0.9609357631051972, 0.9787142857142856)",3,96.6817668263886,19936
"(0.9640038239043044, 0.9714285714285714)",3,96.68142987049632,19939
"(0.9018806250259218, 0.9861673414304992)",2,96.6814156549593,19941
"(0.9125533644430458, 0.9833040078201368)",1,96.68137960713224,19942
"(0.9259740526337398, 0.9641028246291404)",1,96.68118081387723,19943
"(0.8887419165196944, 0.972045976510262)",1,96.6805041034916,19944
"(0.6736022307473716, 0.9861673414304992)",1,96.68047016978387,19945
"(0.8814591883264935, 0.9643944553313464)",1,96.6804605842936,19946
"(0.9436368312757202, 0.972281746031746)",1,96.6801360852359,19947
"(0.7280584513944579, 0.9861673414304992)",1,96.68006838352515,19948
"(0.806589620543109, 1.0)",1,96.6797297125402,19949
"(0.8065954953750508, 0.988523717426024)",1,96.6796400389235,19950
"(0.6825396825396824, 0.9833229101521784)",1,96.6795692707283,19951
"(0.8193419055822156, 0.9861673414304992)",1,96.67929939090664,19952
"(0.9297326845255915, 0.9834113430318364)",1,96.6790848862591,19953
"(0.8013184398461819, 0.9764666952752286)",1,96.67904077338352,19954
"(0.9114218054477384, 0.9916585206907788)",1,96.67898364248,19955
"(0.9025186657697726, 0.9916585206907788)",1,96.67894858517474,19956
"(0.8467532467532467, 1.0)",1,96.67855073145172,19957
"(0.8586166985951469, 1.0)",1,96.67855022086636,19958
"(0.9348222545262322, 0.9716190476190476)",1,96.67844547080672,19959
"(0.9873444118605408, 0.987463247273494)",1,96.6784293856355,19960
"(0.97934925289764, 0.9958292603453894)",1,96.67836237603105,19961
"(0.8315416458960965, 0.988167361639188)",1,96.67830660339816,19962
"(0.9505232430050672, 0.9751409401578528)",1,96.67818923273768,19963
"(1.0, 1.0)",1,96.67799071105723,19964
"(0.838301471154743, 0.972045976510262)",1,96.67753786631737,19965
"(0.9392111404005912, 0.9751409401578528)",1,96.6772243970451,19966
"(0.9586562930696936, 0.9789043140767278)",1,96.67630486073485,19967
"(0.7923306301473605, 0.9643944553313464)",1,96.67532124614894,19968
"(0.9575913511472004, 0.9712822597033124)",1,96.67530735206914,19969
"(0.9234894220441888, 0.9791102677630192)",1,96.67526168601306,19970
"(0.9677353740627908, 0.9713574016563148)",1,96.67488663459396,19971
"(0.7999088007295942, 0.9766918866148322)",1,96.67462105104796,19972
"(0.917283950617284, 0.9861673414304992)",1,96.674137393623,19973
"(0.7340930674264006, 1.0)",1,96.67372504092452,19974
"(0.8016677935542034, 0.9833229101521784)",1,96.6735453883196,19975
"(0.7008726156973109, 0.9861673414304992)",1,96.67332406020842,19976
"(0.6215073982652175, 0.9882048106149588)",1,96.67330540889792,19977
"(0.4776542240827955, 0.9861673414304992)",2,96.67326540919706,19979
"(0.7060994560994561, 1.0)",1,96.67299351947234,19980
"(0.9641028246291404, 0.9677353740627908)",3,96.67297241518534,19983
"(0.8424311354727423, 0.9861310021084456)",1,96.6728678812339,19984
"(0.9293300445873568, 0.974863910036324)",1,96.67263943967522,19985
"(0.9833229101521784, 1.0)",1,96.67234085079562,19986
"(0.9009534009534008, 1.0)",1,96.67197604041846,19987
"(0.8914652384261202, 0.9748802746905214)",1,96.67182732418294,19988
"(0.9379369827374928, 0.9714285714285714)",1,96.6717106847384,19989
"(0.8883034087952121, 0.9861310021084456)",1,96.67163499339804,19990
"(0.95, 0.9787142857142856)",2,96.67153069160614,19992
"(0.9019709919709918, 0.972281746031746)",1,96.67149729606756,19993
"(0.9531381014506703, 0.9603476243044132)",3,96.67140063566112,19996
"(0.8315416458960965, 0.9766918866148322)",2,96.67079178650964,19998
"(0.842200034135518, 0.9714285714285714)",3,96.67076026314736,20001
"(0.8814814814814814, 1.0)",1,96.6705150603498,20002
"(0.9259740526337398, 0.97502985598876)",1,96.6703584356444,20003
"(0.8786901405005916, 0.9958292603453894)",1,96.66993409411108,20004
"(0.9603476243044132, 0.9713574016563148)",3,96.66963091361905,20007
"(0.8449978636391381, 0.9882048106149588)",1,96.66951163403834,20008
"(0.861952861952862, 0.9722222222222222)",1,96.66947267698995,20009
"(0.8229870141950848, 0.9861310021084456)",1,96.66921248752512,20010
"(0.9009534009534008, 1.0)",1,96.66905155195238,20011
"(0.940928587432546, 0.9916585206907788)",1,96.66879532554717,20012
"(0.8813457860512559, 0.9579105777208244)",1,96.66856443917632,20013
"(0.9436368312757202, 0.9861310021084456)",4,96.66838681183472,20017
"(0.9073492428586464, 0.9641967520703932)",1,96.6680243611064,20018
"(0.9874877810361682, 0.8149939154547449)",1,96.66754197953802,20019
"(0.94291309888229, 0.991206314397104)",3,96.66716881108614,20022
"(0.8876281048778143, 0.9642857142857144)",1,96.6671222672346,20023
"(0.7294281157362763, 1.0)",1,96.66684259194118,20024
"(0.9160652508866794, 0.972045976510262)",1,96.6665654140676,20025
"(0.920238255356524, 0.979166518665308)",1,96.6664487284476,20026
"(0.9497171590194848, 0.9833229101521784)",1,96.66626695846278,20027
"(0.9677353740627908, 0.9642857142857144)",1,96.66624347337776,20028
"(0.9160264866799612, 0.9861673414304992)",1,96.66622389499346,20029
"(0.9154520780570968, 0.970738141786529)",1,96.6661381667938,20030
"(0.846098299557419, 0.9861673414304992)",1,96.66610499584974,20031
"(0.6636745887678723, 0.9861673414304992)",1,96.6659606782274,20032
"(0.9234894220441888, 0.9790755481078064)",1,96.66586808761214,20033
"(0.6378166586499919, 1.0)",1,96.66575795619644,20034
"(0.8315995778682346, 0.9861673414304992)",1,96.6657521420992,20035
"(0.9665831244778612, 1.0)",1,96.66566555185771,20036
"(0.8586166985951469, 0.9861673414304992)",1,96.66543621387083,20037
"(0.7844357601196508, 0.9861673414304992)",1,96.6649966208122,20038
"(0.7665484369555701, 0.9650076460904662)",1,96.66474783191468,20039
"(0.8743078626799556, 0.9861310021084456)",1,96.6646205380508,20040
"(0.7778533896115083, 0.9780434995701116)",1,96.66461132100596,20041
"(0.8056354979267693, 0.9861310021084456)",1,96.66447320125936,20042
"(0.9161952650324744, 1.0)",1,96.66446219584496,20043
"(0.943552974917135, 0.9678176625650188)",1,96.66436529729891,20044
"(0.6378166586499919, 1.0)",1,96.6643363487824,20045
"(0.9832925076188832, 0.9958292603453894)",1,96.66418791705368,20046
"(0.8929015655249481, 0.9916585206907788)",1,96.6641110326553,20047
"(0.8137861130877186, 0.9758777250199286)",1,96.66403051813798,20048
"(0.911234030893585, 0.971495851087688)",1,96.66402918812857,20049
"(0.9301209372637944, 0.9861310021084456)",1,96.66394086696498,20050
"(0.8043167829966709, 0.9790537671709704)",1,96.66337551521084,20051
"(0.7503607503607503, 1.0)",1,96.66337254456192,20052
"(0.7294281157362763, 1.0)",2,96.66335243038807,20054
"(0.9422394177612392, 0.960666032023912)",1,96.66324304943328,20055
"(0.9575913511472004, 0.974837775781172)",1,96.66259323724132,20056
"(0.9164187516971112, 0.966546941357188)",1,96.66247896865588,20057
"(0.972420634920635, 0.9861673414304992)",1,96.66240631175452,20058
"(0.900838851006521, 0.9832184229069656)",2,96.66229041116615,20060
"(0.9584987529902784, 1.0)",1,96.66228925116302,20061
"(0.8562003179650239, 0.95281045751634)",1,96.6621775984772,20062
"(0.9230854791003976, 0.987463247273494)",1,96.6621249506402,20063
"(0.9184901612842788, 0.9832462877624168)",2,96.6621113931,20065
"(0.7999088007295942, 0.988167361639188)",1,96.66169635604172,20066
"(0.7999088007295942, 0.9766918866148322)",1,96.66131269184268,20067
"(0.8976982097186702, 1.0)",1,96.66122155785057,20068
"(0.7513138206634794, 0.9861310021084456)",1,96.66110235249378,20069
"(0.902898027898028, 0.9861310021084456)",1,96.66078958163196,20070
"(0.9026714414744694, 0.9787142857142856)",3,96.66072575009945,20073
"(0.4139252838240179, 0.981753832400368)",1,96.6606569900884,20074
"(0.9833229101521784, 1.0)",1,96.66054577950142,20075
"(0.7447170736590969, 0.9780434995701116)",3,96.66047211342035,20078
"(0.8420013166556946, 1.0)",2,96.65976812981106,20080
"(0.8333192389006343, 0.9766918866148322)",2,96.65937492723404,20082
"(0.8928598364786969, 0.987463247273494)",1,96.65893329730824,20083
"(0.8874679030103783, 0.9783783191517684)",1,96.6587561302594,20084
"(0.8853240740740742, 0.972045976510262)",1,96.65874939929422,20085
"(0.927109440267335, 0.9787142857142856)",1,96.65849387259172,20086
"(0.8490208544183524, 0.972281746031746)",1,96.65778660157092,20087
"(0.8395301149279116, 0.9764666952752286)",1,96.6577595072501,20088
"(0.7574146783449108, 1.0)",1,96.65724401613367,20089
"(0.9531381014506703, 0.9713574016563148)",1,96.6570049075391,20090
"(0.9259740526337398, 0.9714285714285714)",1,96.65698115474449,20091
"(0.8435371534737285, 0.9764666952752286)",1,96.65681836908703,20092
"(0.9436368312757202, 0.9861673414304992)",1,96.65672188429824,20093
"(0.9645938855657314, 0.9716190476190476)",1,96.6566037190936,20094
"(0.8148308968977662, 0.9861310021084456)",1,96.65642781837296,20095
"(0.8308201058201059, 0.9861673414304992)",1,96.65641729459652,20096
"(0.9114218054477384, 0.9873891625615764)",1,96.65611776463784,20097
"(0.9643944553313464, 0.9764666952752286)",1,96.65607189823862,20098
"(0.9162596992611264, 0.972281746031746)",1,96.65597987625084,20099
"(0.8613656783468103, 1.0)",2,96.65585662278646,20101
"(0.7183489076634237, 0.986081059422206)",1,96.6556423127808,20102
"(0.9348222545262322, 0.9787142857142856)",1,96.65547022685313,20103
"(0.9832965806068272, 0.8087716932325226)",1,96.65534711708057,20104
"(0.6042502004811546, 0.9882048106149588)",1,96.65524208503676,20105
"(0.9293300445873568, 0.9705840143048152)",1,96.65484823864048,20106
"(0.8633407843934159, 0.9780434995701116)",1,96.65440113775396,20107
"(0.8920217788143652, 0.9748802746905214)",2,96.65427195595385,20109
"(0.9539751547184644, 0.9748524098350704)",1,96.65411900852772,20110
"(0.9234894220441888, 0.9791102677630192)",2,96.65408723343072,20112
"(0.8907966222338917, 0.9958292603453894)",1,96.65343154534932,20113
"(0.7516483516483518, 0.972420634920635)",1,96.65324239821736,20114
"(0.9310483384791604, 0.9861673414304992)",1,96.6530915386607,20115
"(0.8229870141950848, 0.972281746031746)",1,96.6528960579885,20116
"(0.947035873779261, 0.9681034738761426)",1,96.65284534180782,20117
"(0.9460547122074636, 0.9793747635794354)",1,96.65272927635922,20118
"(0.902192297684101, 0.9861310021084456)",1,96.6525184189448,20119
"(0.9303715638302106, 1.0)",1,96.6517883902963,20120
"(0.9162596992611264, 0.972281746031746)",1,96.6517533687169,20121
"(0.8947046219773493, 0.9766918866148322)",1,96.65095499908628,20122
"(0.8390424521630195, 0.9861673414304992)",1,96.65090004255656,20123
"(0.9223799456357596, 0.9764666952752286)",1,96.65083867080855,20124
"(0.8676532769556025, 1.0)",1,96.65077162409128,20125
"(0.4747763864042934, 0.988167361639188)",1,96.65075562671896,20126
"(0.8098502304147466, 0.9749910873440284)",1,96.65058417531904,20127
"(0.9309563801089225, 0.972281746031746)",1,96.65042734360092,20128
"(0.9712822597033124, 0.9640038239043044)",1,96.65030482516632,20129
"(0.9362689940183164, 0.9641028246291404)",1,96.64948991712896,20130
"(0.8814814814814814, 1.0)",1,96.64944401596227,20131
"(0.958227107069612, 0.9958292603453894)",1,96.64930743557204,20132
"(0.9566795633209296, 0.9641028246291404)",1,96.64924075830407,20133
"(0.9528533742496432, 0.9713574016563148)",1,96.64920365681904,20134
"(0.944563492063492, 1.0)",1,96.64910201843236,20135
"(0.8003813092161745, 0.9749048084531956)",1,96.6489857134113,20136
"(0.8249504969211211, 0.988167361639188)",1,96.64890996334992,20137
"(0.9205517358458536, 0.987463247273494)",2,96.64845638798114,20139
"(0.9008025849489264, 1.0)",1,96.64845570099396,20140
"(0.9497171590194846, 0.9833229101521784)",1,96.64826134573146,20141
"(0.95, 0.9751409401578528)",3,96.64801212777708,20144
"(0.8976982097186702, 0.9833229101521784)",1,96.64798241773607,20145
"(0.8589064384650125, 0.9790755481078062)",1,96.64792014470537,20146
"(0.5145696010475885, 0.9861310021084456)",1,96.64790425390213,20147
"(0.9299160159815896, 0.9861673414304992)",1,96.64781343347045,20148
"(0.9299160159815896, 0.9861673414304992)",1,96.64770490756304,20149
"(0.6173922423091859, 0.9643944553313464)",1,96.64762921985395,20150
"(0.786508365740383, 1.0)",1,96.64759590325214,20151
"(0.9531381014506703, 0.9535144014828052)",1,96.64715419411368,20152
"(0.8581022152450725, 0.972045976510262)",1,96.64711328610407,20153
"(0.8653198653198653, 1.0)",1,96.64706783241114,20154
"(0.8976982097186702, 0.9833229101521784)",1,96.64706522146696,20155
"(0.934122934122934, 1.0)",1,96.6467623366407,20156
"(0.8976982097186702, 1.0)",1,96.6463828686358,20157
"(0.9146901709401708, 0.972281746031746)",1,96.64627336666716,20158
"(0.6804620726495727, 1.0)",1,96.64609690494808,20159
"(0.9581458989353726, 1.0)",4,96.64609643086264,20163
"(0.8852161738351254, 0.9722222222222222)",1,96.64589560232194,20164
"(0.8158879904162925, 1.0)",1,96.64558724040376,20165
"(0.9166682405676116, 1.0)",1,96.64551504827566,20166
"(0.6825396825396824, 1.0)",1,96.64548974276984,20167
"(0.9623066688389268, 0.9916585206907788)",1,96.64536886790992,20168
"(0.8420013166556946, 1.0)",1,96.6453005055095,20169
"(0.8013184398461819, 0.9764666952752286)",1,96.64490270985542,20170
"(0.9299160159815896, 0.9861673414304992)",2,96.64485132424582,20172
"(0.9748524098350704, 0.9958292603453894)",1,96.64475260840334,20173
"(0.8567929292929293, 0.9861310021084456)",1,96.64475252041488,20174
"(0.9680383516315252, 0.9713574016563148)",1,96.64426380760064,20175
"(0.9566795633209296, 0.9678176625650188)",1,96.64426012608992,20176
"(0.9497171590194846, 0.9833229101521784)",2,96.6442176121192,20178
"(0.9102539775554236, 0.966546941357188)",1,96.64410056077008,20179
"(1.0, 1.0)",1,96.64400654060064,20180
"(0.7884092310206264, 0.9766918866148322)",2,96.6440055647575,20182
"(0.878066846066846, 0.987463247273494)",1,96.64399496608937,20183
"(0.8845578466141503, 1.0)",1,96.64398667297148,20184
"(0.9153439153439156, 0.9833229101521784)",1,96.64383713941184,20185
"(0.5218438528010998, 0.9861310021084456)",2,96.64351447729742,20187
"(0.6870644599303137, 0.9861310021084456)",1,96.64328245183708,20188
"(0.8432903075760217, 1.0)",1,96.64327135969404,20189
"(0.9494594905410846, 0.978518051242236)",1,96.64321532186288,20190
"(0.8315995778682346, 0.9722222222222222)",1,96.64307164420072,20191
"(0.7999088007295942, 0.988167361639188)",1,96.64296488122518,20192
"(0.9166145507608924, 1.0)",1,96.64280353139644,20193
"(0.9535144014828052, 0.9751915907925552)",2,96.64268931286982,20195
"(0.9666666666666668, 0.9833229101521784)",2,96.64263897908052,20197
"(0.7856964763329513, 0.9861673414304992)",1,96.64215383678577,20198
"(0.9833229101521784, 1.0)",1,96.6418186177526,20199
"(0.6736022307473716, 0.9861673414304992)",1,96.64179331961247,20200
"(0.9609357631051972, 0.9751915907925552)",1,96.641659496482,20201
"(0.8315416458960965, 0.988167361639188)",1,96.64147872481313,20202
"(0.7664480222619757, 0.9650076460904662)",1,96.64141250675245,20203
"(0.9110813074094206, 0.9764666952752286)",1,96.64126163943196,20204
"(0.8315416458960965, 0.9766918866148322)",1,96.64105421011573,20205
"(0.9029281534808432, 0.9861673414304992)",1,96.64103542777208,20206
"(0.9412964149491664, 0.9665366896075852)",2,96.64099839014708,20208
"(0.9609357631051972, 0.9641028246291404)",1,96.64095204306902,20209
"(0.9223799456357596, 0.9764666952752286)",1,96.64086449616066,20210
"(0.930704099821747, 1.0)",1,96.64076097059898,20211
"(0.8222222222222222, 1.0)",1,96.64063720545944,20212
"(0.9125533644430458, 0.9833040078201368)",1,96.64059586220093,20213
"(0.9665831244778612, 0.9833229101521784)",2,96.64050879463032,20215
"(0.8760238095238095, 0.9916585206907788)",1,96.64032552897028,20216
"(0.799275702501509, 1.0)",1,96.64025765012438,20217
"(0.8874191651969431, 0.972420634920635)",1,96.64023722291208,20218
"(0.7615072500907597, 0.9764666952752286)",1,96.6401956992298,20219
"(0.8976982097186702, 0.9833229101521784)",1,96.64018764152006,20220
"(0.917469251615593, 1.0)",1,96.64003031004064,20221
"(0.9427148033126296, 0.9716751084525852)",1,96.63990753467192,20222
"(0.9297812306740878, 1.0)",1,96.63905906748472,20223
"(0.8852161738351254, 0.9861310021084456)",1,96.63904507443084,20224
"(0.9153439153439156, 0.9833229101521784)",1,96.63902486712422,20225
"(0.9460547122074636, 0.966546941357188)",1,96.63890935168862,20226
"(0.5466837142306626, 0.9861673414304992)",1,96.63873093639197,20227
"(0.8374727668845315, 1.0)",2,96.6385765672836,20229
"(0.5816693792141362, 0.95281045751634)",1,96.63856656353944,20230
"(0.7090909090909091, 1.0)",2,96.6383751004402,20232
"(0.9497171590194848, 0.9833229101521784)",1,96.6383219359759,20233
"(0.9429917021753756, 0.9713574016563148)",1,96.63830690595957,20234
