value,count,total,cumulative_sum
"(0.966586548597934, 0.9832965806068272)",1,96.63774468710056,20235
"(0.9609357631051972, 0.9640038239043044)",6,96.63773167431984,20241
"(0.822766217870257, 0.988167361639188)",1,96.6375036797042,20242
"(0.8467467233807103, 0.9861673414304992)",1,96.63726681623244,20243
"(0.9153439153439152, 1.0)",1,96.63721612460824,20244
"(0.9253213924599162, 0.9882048106149588)",1,96.6371106403666,20245
"(0.6892156862745098, 0.9861673414304992)",1,96.63706301619708,20246
"(0.6767580302172832, 0.972281746031746)",1,96.63683218502796,20247
"(0.9301209372637944, 0.9861310021084456)",1,96.63678191648305,20248
"(0.874047619047619, 0.972045976510262)",1,96.63675675481686,20249
"(0.900838851006521, 0.9751794901621506)",2,96.63663676649224,20251
"(0.8329050741331443, 1.0)",1,96.6366288306177,20252
"(0.972281746031746, 0.9861673414304992)",2,96.63605959665573,20254
"(0.9162596992611264, 0.972045976510262)",1,96.63592464932984,20255
"(0.9227792207792208, 0.9714285714285714)",1,96.63589846508508,20256
"(0.9584987529902784, 0.986081059422206)",1,96.63575235870324,20257
"(0.8976982097186702, 1.0)",1,96.6355847217533,20258
"(0.7999088007295942, 0.988167361639188)",2,96.63552237717846,20260
"(0.911234030893585, 0.9676485688615069)",1,96.63551014764658,20261
"(0.8455917807202996, 0.9643944553313464)",1,96.63538315765916,20262
"(0.8930530569999261, 0.9647058823529412)",1,96.63534374211928,20263
"(0.4879844209168711, 0.98378225092785)",1,96.63512411468622,20264
"(0.5707944720139841, 0.972281746031746)",1,96.63497011657664,20265
"(0.8732774170274171, 1.0)",1,96.63474620511091,20266
"(0.9134717985546716, 0.9763496669677456)",1,96.63473785217678,20267
"(0.865587044534413, 0.9824126287942077)",6,96.63411826946673,20273
"(0.9666562434855118, 1.0)",1,96.63411764478336,20274
"(0.8876281048778143, 0.9714285714285714)",1,96.63398344463631,20275
"(0.724804131054131, 1.0)",1,96.63304276563213,20276
"(0.917283950617284, 0.9861673414304992)",1,96.6328972740934,20277
"(0.8928598364786969, 0.9916625936787228)",1,96.63275279447012,20278
"(0.9079075500409146, 0.979166518665308)",1,96.6325109006517,20279
"(0.9666562434855118, 1.0)",1,96.6322844581786,20280
"(0.8920217788143652, 0.9790972342015986)",2,96.63205246277212,20282
"(0.9333333333333332, 0.9665831244778612)",1,96.63201230103354,20283
"(0.8726893261776982, 0.9764666952752286)",1,96.63186332420906,20284
"(0.9499631719745572, 0.9876066164491212)",1,96.63164969119175,20285
"(0.9008025849489264, 1.0)",1,96.63157125892492,20286
"(0.7999088007295942, 0.9766918866148322)",1,96.63148940620084,20287
"(0.8743078626799556, 0.9722222222222222)",1,96.6313759978154,20288
"(0.8848365568890763, 0.9643944553313464)",1,96.63125124047906,20289
"(0.9398731501057084, 0.9758777250199286)",1,96.63099059646318,20290
"(0.9184901612842788, 0.9832462877624168)",1,96.63083106529504,20291
"(0.901028965681318, 0.9764666952752286)",1,96.6307641718384,20292
"(0.5707944720139841, 0.972281746031746)",1,96.63073000816222,20293
"(0.6611718926579557, 0.9722222222222222)",1,96.6305383671547,20294
"(0.8222222222222222, 1.0)",1,96.63030319151088,20295
"(0.9253213924599162, 0.9766918866148322)",1,96.63027696752876,20296
"(0.902898027898028, 0.9861310021084456)",2,96.6302576703514,20298
"(0.8726893261776982, 0.9766918866148322)",1,96.6299804146559,20299
"(0.8715701474388204, 0.9861310021084456)",1,96.6296983790789,20300
"(0.7965746171391332, 1.0)",1,96.62932944415212,20301
"(0.7615072500907597, 0.9650076460904662)",1,96.62909197326812,20302
"(0.8124923632552741, 0.9861673414304992)",1,96.62884717926728,20303
"(0.9, 1.0)",1,96.62884572857774,20304
"(0.8796475392220073, 1.0)",1,96.6288286197981,20305
"(0.9162596992611264, 0.972281746031746)",1,96.62881677022956,20306
"(0.9640038239043044, 0.978518051242236)",1,96.62837682410378,20307
"(0.9158007932517735, 1.0)",1,96.62818483847629,20308
"(0.8586166985951469, 0.9861673414304992)",1,96.62765588697168,20309
"(0.941687552213868, 0.971495851087688)",1,96.62717473359172,20310
"(0.902192297684101, 0.9861310021084456)",1,96.627096037529,20311
"(0.8751159006478155, 0.972045976510262)",1,96.62699594532305,20312
"(0.8753086419753084, 0.9861310021084456)",1,96.62699082816602,20313
"(0.9436368312757202, 0.972281746031746)",1,96.62694721347786,20314
"(0.7802197802197803, 1.0)",1,96.6263310822906,20315
"(0.901239146999796, 0.9790972342015986)",1,96.62617483873608,20316
"(0.930124456440246, 0.972420634920635)",1,96.62612473836047,20317
"(0.8846362470895226, 0.9749052909377262)",1,96.6259907603138,20318
"(0.8229870141950848, 0.9861310021084456)",1,96.62553700670024,20319
"(0.7479743867590829, 1.0)",1,96.6251866987296,20320
"(0.813515418166581, 0.9650076460904662)",1,96.62507622709646,20321
"(0.8322510822510822, 0.9861673414304992)",1,96.62468113506216,20322
"(0.6749447402728794, 0.9861310021084456)",1,96.6245629235114,20323
"(0.8843764852418178, 0.9764666952752286)",1,96.624487476351,20324
"(0.9294287857678706, 0.9644038253792572)",1,96.62444720167458,20325
"(0.8879608405415911, 0.988167361639188)",1,96.62400171521566,20326
"(0.8090204369274137, 0.9764666952752286)",1,96.62396983007112,20327
"(0.8518774267621343, 0.9650076460904662)",1,96.62387961576832,20328
"(1.0, 1.0)",1,96.62382266014396,20329
"(0.913942789236907, 0.9833251873574456)",1,96.6238188103271,20330
"(0.6892156862745098, 0.9861673414304992)",1,96.62304477715097,20331
"(0.8942622047218923, 0.9916585206907788)",2,96.62294716766851,20333
"(0.8016677935542034, 0.9833229101521784)",1,96.62291908102635,20334
"(0.902192297684101, 0.9861310021084456)",1,96.62274917623948,20335
"(0.9009287520039462, 1.0)",1,96.62259423239816,20336
"(0.944120583717358, 0.987491854024112)",1,96.62254472514748,20337
"(0.9603476243044132, 0.9714285714285714)",1,96.62247679641298,20338
"(0.8705155862492784, 0.9773647021061568)",1,96.62244625335198,20339
"(0.8796475392220073, 1.0)",1,96.6223580877204,20340
"(0.8587195484254307, 0.9722222222222222)",1,96.62221277434064,20341
"(0.8477163887996607, 0.9722222222222222)",1,96.62203458950582,20342
"(0.9185519056107292, 0.9958292603453894)",1,96.6219943691536,20343
"(0.9308697752778572, 0.9678176625650188)",1,96.6219573199777,20344
"(0.9388917411828462, 0.9751409401578528)",2,96.6218761213616,20346
"(0.9459285785969274, 0.9787142857142856)",2,96.621845122159,20348
"(0.9168478260869564, 0.9861673414304992)",1,96.62134467575736,20349
"(0.9160264866799612, 0.9861673414304992)",1,96.62128020991408,20350
"(0.9031437031437032, 0.972281746031746)",1,96.62117589107008,20351
"(0.8726893261776982, 0.9764666952752286)",1,96.62107657805728,20352
"(0.927109440267335, 0.9751915907925552)",1,96.62100976158618,20353
"(0.8358530587380517, 0.9790972342015986)",1,96.62052767783452,20354
"(0.9427148033126296, 0.9680383516315252)",1,96.62050610935458,20355
"(0.902192297684101, 0.972281746031746)",1,96.6201573571016,20356
"(0.9436368312757202, 0.972281746031746)",1,96.62011893236834,20357
"(0.9198255060602112, 0.9916585206907788)",1,96.61943448787288,20358
"(0.4039045743444857, 0.9882048106149588)",1,96.61920985370983,20359
"(0.8395301149279116, 0.9643944553313464)",1,96.61919245117222,20360
"(0.9198255060602112, 0.9916585206907788)",1,96.61913822490354,20361
"(0.901575014782562, 1.0)",2,96.6191140824588,20363
"(0.90224161204236, 0.9722222222222222)",1,96.61872682638088,20364
"(0.8613656783468103, 1.0)",1,96.61870814135014,20365
"(0.8982888105990573, 0.9832965806068272)",1,96.61850385593485,20366
"(0.8877034517510707, 0.9861673414304992)",1,96.61850212562967,20367
"(0.6767580302172832, 0.972281746031746)",1,96.61839272087744,20368
"(0.9238400660955778, 0.9641967520703932)",1,96.61813168649898,20369
"(0.9618291283060416, 0.9596210241371532)",1,96.6177120871028,20370
"(0.9294287857678706, 0.964269276237512)",1,96.61766875766372,20371
"(0.960666032023912, 0.9713574016563148)",3,96.61766557581086,20374
"(0.826388888888889, 1.0)",1,96.61748825148452,20375
"(0.9498370804822418, 0.9749379947482416)",1,96.61707787010276,20376
"(0.9497171590194848, 0.9833229101521784)",2,96.61666004430414,20378
"(0.9161952650324744, 1.0)",1,96.61635359279823,20379
"(0.6753328883574485, 0.9861310021084456)",1,96.61619512673542,20380
"(0.8726893261776982, 0.9764666952752286)",1,96.61614105431282,20381
"(0.5070372093557577, 0.972281746031746)",1,96.6155588609884,20382
"(0.9444901834607716, 0.9861673414304992)",1,96.61521483083528,20383
"(0.9497171590194848, 0.9833229101521784)",2,96.61519895199878,20385
"(0.9058747619658436, 0.9832462877624168)",1,96.61492205426406,20386
"(0.9155669599217986, 0.9722222222222222)",1,96.61471742558912,20387
"(0.8631546198466533, 0.9650076460904662)",2,96.61469238753254,20389
"(0.8201767124753505, 0.9735486410250802)",1,96.6146458408982,20390
"(0.8877034517510707, 0.972420634920635)",1,96.61459252033949,20391
"(0.776488287126585, 1.0)",1,96.61445899132312,20392
"(0.9666666666666668, 0.9833229101521784)",1,96.61439299000884,20393
"(0.9019292060258446, 0.9861673414304992)",1,96.61435939100603,20394
"(0.9609357631051972, 0.9751409401578528)",2,96.61360831615272,20396
"(0.9309563801089225, 0.972281746031746)",1,96.61341247491298,20397
"(0.9459285785969274, 0.9787142857142856)",3,96.61334387232804,20400
"(0.8753086419753084, 0.9861310021084456)",1,96.61332915566976,20401
"(0.8374727668845315, 1.0)",1,96.61326351648056,20402
"(0.8003813092161745, 0.9748802746905214)",1,96.61279404128588,20403
"(0.7999088007295942, 0.988167361639188)",1,96.61267460159443,20404
"(0.8420013166556946, 1.0)",1,96.61225785615574,20405
"(0.8087623896023756, 0.9764666952752286)",1,96.61186678136882,20406
"(0.9280459216361852, 0.9958292603453894)",1,96.6117637601748,20407
"(0.7124941087515932, 0.9800674242432584)",1,96.6115948669809,20408
"(0.8292352872388802, 0.976351135418932)",1,96.61135137763308,20409
"(0.9027777777777778, 0.986081059422206)",1,96.61122082771745,20410
"(0.861111111111111, 0.9833229101521784)",1,96.61099529624344,20411
"(0.9540153992631536, 0.9716751084525852)",1,96.61056819965808,20412
"(0.7410141554411331, 0.972281746031746)",1,96.61028151843816,20413
"(0.9069146290816338, 0.9707095350359106)",1,96.61011809414748,20414
"(0.9301209372637944, 0.9861310021084456)",2,96.60932696055065,20416
"(0.9833229101521784, 1.0)",1,96.60922391172494,20417
"(0.95, 0.9716751084525852)",1,96.60837517602369,20418
"(0.8010054664946871, 0.9722222222222222)",1,96.60832268147126,20419
"(0.930124456440246, 0.972045976510262)",1,96.60806029661084,20420
"(0.9528533742496432, 0.97502985598876)",1,96.60777319219127,20421
"(0.902012682657844, 0.9958292603453894)",1,96.6075409005632,20422
"(0.934065934065934, 0.9833229101521784)",1,96.60728889379416,20423
"(0.9310483384791604, 0.972420634920635)",1,96.60717224799292,20424
"(0.8065954953750508, 0.9882048106149588)",1,96.60715801257174,20425
"(0.9574285714285714, 0.9751409401578528)",1,96.60715173193968,20426
"(0.8733799478600891, 0.9876066164491212)",2,96.60697643326984,20428
"(0.9022759891180944, 0.972045976510262)",1,96.60657737114882,20429
"(0.9301209372637944, 0.9861310021084456)",1,96.60656412926524,20430
"(0.8874735513743797, 0.9644038253792572)",1,96.60654224840006,20431
"(0.9528533742496432, 0.97502985598876)",1,96.60651492992773,20432
"(0.8761383419447936, 0.9659365544849416)",2,96.6063061496114,20434
"(0.9497171590194846, 1.0)",1,96.60598799349998,20435
"(0.8046854998719919, 0.9861673414304992)",1,96.6057902295172,20436
"(0.930124456440246, 0.972420634920635)",2,96.60573549194709,20438
"(0.7548199009255377, 0.979729341047116)",1,96.60537062465065,20439
"(0.9719135802469137, 0.972045976510262)",1,96.60508576901358,20440
"(0.649621212121212, 0.9722222222222222)",1,96.60500905101566,20441
"(0.9357142857142856, 0.9787142857142856)",3,96.60493113280718,20444
"(0.8843764852418178, 0.9650076460904662)",2,96.60478463601532,20446
"(0.843730230395311, 0.9764666952752286)",1,96.60473216850808,20447
"(0.746304385688563, 1.0)",2,96.60457241820392,20449
"(0.8229870141950848, 0.972281746031746)",1,96.60423281673464,20450
"(0.9154520780570968, 0.9832925076188832)",2,96.60415890609256,20452
"(0.9460547122074636, 0.970703356274252)",2,96.60383228971205,20454
"(0.8224713709935384, 0.9716751084525852)",1,96.60373664513584,20455
"(0.7665484369555701, 0.9650076460904662)",1,96.60365081439092,20456
"(0.9505232430050672, 0.9751409401578528)",3,96.6036439914974,20459
"(0.7999088007295942, 0.988167361639188)",1,96.60349375778873,20460
"(0.9647058823529412, 0.9646471322611444)",1,96.60315411678182,20461
"(0.8333192389006343, 0.9764666952752286)",1,96.60257698185184,20462
"(0.4069389693383772, 0.9841202349151364)",1,96.60226474542962,20463
"(0.7601164382773579, 1.0)",1,96.60178725695464,20464
"(0.8468951683237397, 0.9833229101521784)",1,96.60143540844,20465
"(1.0, 1.0)",1,96.60132190802965,20466
"(0.9162596992611264, 0.972045976510262)",1,96.6012598151291,20467
"(0.7830369357045144, 0.9650076460904662)",1,96.60107555481297,20468
"(0.934065934065934, 0.9833229101521784)",1,96.60101884665951,20469
"(1.0, 1.0)",1,96.60089651198724,20470
"(0.7952215608465608, 0.9861310021084456)",1,96.60064697235596,20471
"(0.9114218054477384, 0.9713125885011312)",2,96.6000628808735,20473
"(0.9243707071934514, 0.987463247273494)",1,96.5999761333394,20474
"(0.7647742788871822, 1.0)",1,96.59991100134144,20475
"(0.90224161204236, 0.9861310021084456)",1,96.59989347046722,20476
"(0.9153439153439156, 0.9833229101521784)",1,96.5995411890867,20477
"(0.9161952650324744, 1.0)",1,96.59953482599072,20478
"(0.751080181203132, 0.9861673414304992)",1,96.59928001414735,20479
"(0.7348436174331348, 0.972281746031746)",1,96.59886706955515,20480
"(0.8165520116739629, 1.0)",1,96.59873502165156,20481
"(0.8329339143064635, 0.9861673414304992)",1,96.59848119228111,20482
"(0.9494594905410846, 0.971495851087688)",1,96.59840869491612,20483
"(0.9234894220441888, 0.966514261618626)",1,96.59836346005493,20484
"(0.7999088007295942, 0.9766918866148322)",1,96.59822010807451,20485
"(0.9604782992262008, 0.9692608993981562)",3,96.59818095003386,20488
"(0.8899966931216932, 0.9861310021084456)",1,96.59816559729065,20489
"(0.8755737752517938, 0.9748802746905214)",1,96.59800608209906,20490
"(0.9310483384791604, 0.972420634920635)",1,96.59793369803526,20491
"(0.9640038239043044, 0.9642857142857144)",1,96.59783426408876,20492
"(0.9498370804822418, 0.9873891625615764)",1,96.59759208603788,20493
"(0.7830369357045144, 0.9650076460904662)",1,96.59748248182083,20494
"(0.874450386215092, 0.972281746031746)",2,96.5971971519399,20496
"(0.9326599326599326, 0.9833229101521784)",1,96.5971646607692,20497
"(0.9028964862298196, 0.972420634920635)",1,96.59708339308584,20498
"(0.861111111111111, 0.9833229101521784)",1,96.59707574337378,20499
"(0.9497171590194846, 0.9833229101521784)",1,96.59698843997778,20500
"(0.9309563801089225, 0.972281746031746)",1,96.59674658596938,20501
"(0.5131569832583307, 0.9885557944107872)",1,96.5964884554139,20502
"(0.859680733364944, 0.972281746031746)",1,96.59613027911632,20503
"(0.751080181203132, 0.9861673414304992)",1,96.5960414181959,20504
"(0.424546256663045, 0.9641967520703932)",1,96.5960180864267,20505
"(0.9162596992611264, 0.9861673414304992)",1,96.59588281778016,20506
"(0.8384307029790694, 0.9793911321341774)",1,96.59581354787124,20507
"(0.6444891298012474, 0.972281746031746)",1,96.59571351955536,20508
"(0.9764666952752286, 0.9643944553313464)",1,96.59566998825947,20509
"(1.0, 1.0)",2,96.59555009347156,20511
"(0.8322510822510822, 0.9861673414304992)",1,96.5955006021978,20512
"(0.8124923632552741, 0.972420634920635)",1,96.59541147513734,20513
"(0.9502288074111276, 0.9715593185206444)",1,96.59529942676647,20514
"(0.8976982097186702, 0.9833229101521784)",2,96.594643169559,20516
"(0.8753086419753084, 0.9722222222222222)",1,96.59452797201256,20517
"(0.6767580302172832, 0.9861310021084456)",4,96.59436859104976,20521
"(0.8880748880748881, 0.972281746031746)",1,96.5940907234428,20522
"(0.9362689940183164, 0.967895529128406)",1,96.59404787920866,20523
"(0.8976982097186702, 0.9833229101521784)",1,96.59399824310012,20524
"(0.9166666666666666, 0.958109559613319)",1,96.59398820777126,20525
"(0.8477163887996607, 0.9861310021084456)",1,96.59395538378918,20526
"(0.8715701474388204, 0.972281746031746)",1,96.59385325818492,20527
"(0.4747763864042934, 1.0)",1,96.59380597026409,20528
"(0.9259740526337398, 0.9678176625650188)",1,96.59331166244723,20529
"(0.8879608405415911, 0.9766918866148322)",1,96.59300150820016,20530
"(0.8976982097186702, 1.0)",2,96.59274121439688,20532
"(0.8622520112492773, 0.987463247273494)",1,96.59257511080736,20533
"(0.8483418730488175, 0.9874877810361682)",1,96.5923455012935,20534
"(0.9164187516971112, 0.9748802746905214)",1,96.59232553415085,20535
"(0.9459285785969274, 0.9716190476190476)",1,96.5919867250936,20536
"(0.8347775825943863, 0.9876066164491212)",1,96.59170437529032,20537
"(0.9300671002153482, 0.972281746031746)",1,96.59147738479328,20538
"(0.7880931329207191, 1.0)",1,96.59109386474849,20539
"(0.5555555555555555, 1.0)",1,96.59105191603868,20540
"(0.8748200797381125, 0.9861310021084456)",1,96.5907315271431,20541
"(0.9058747619658436, 0.9833040078201368)",1,96.59066466870912,20542
"(0.7729389061386163, 0.988167361639188)",1,96.59043657125028,20543
"(0.9540153992631536, 0.9751409401578528)",3,96.59035275705271,20546
"(0.9505232430050672, 0.9751915907925552)",1,96.5902603557308,20547
"(0.8843764852418178, 0.9764666952752286)",1,96.58975999986951,20548
"(0.8645256232686982, 0.9780434995701116)",1,96.58965128102189,20549
"(0.6526770767943084, 0.9861673414304992)",1,96.58956531570892,20550
"(0.901028965681318, 0.9650076460904662)",1,96.58951436484406,20551
"(0.9029281534808432, 0.9861673414304992)",1,96.58945486741732,20552
"(0.9712822597033124, 0.978518051242236)",1,96.58945219236202,20553
"(0.8310307178060801, 0.972420634920635)",1,96.58912309382664,20554
"(0.9262130464282252, 0.9779263059241357)",2,96.58905195703409,20556
"(0.840915911819273, 0.972281746031746)",1,96.58898598425496,20557
"(0.9299507899507898, 1.0)",1,96.58875083038932,20558
"(0.826014261810135, 0.9861673414304992)",1,96.58869366524108,20559
"(0.9418479305417444, 0.9766918866148322)",1,96.5885326616687,20560
"(0.6870644599303137, 0.9861310021084456)",1,96.58844550924309,20561
"(0.5070372093557577, 0.972281746031746)",1,96.5876135119524,20562
"(0.9153439153439152, 1.0)",1,96.58755602786408,20563
"(0.6444891298012474, 1.0)",1,96.58705921004866,20564
"(0.9029281534808432, 0.9861673414304992)",1,96.58701584259632,20565
"(0.8365328658269835, 0.9744002234324814)",1,96.5866275676797,20566
"(0.9871616776282092, 0.9834113430318364)",1,96.58651847809786,20567
"(0.3398897058823529, 0.976470588235294)",1,96.5864393258624,20568
"(0.8997493734335841, 0.9833229101521784)",2,96.5863947607801,20570
"(0.8733799478600891, 0.9832184229069656)",1,96.58620798668524,20571
"(0.8467368572432814, 0.9793918942439862)",1,96.58589661336602,20572
"(0.972281746031746, 1.0)",1,96.5858007793639,20573
"(0.9114218054477384, 0.9715098411076398)",1,96.58574358889852,20574
"(0.4747763864042934, 1.0)",1,96.58546465491514,20575
"(0.9609357631051972, 0.9679690637004894)",1,96.58537175200556,20576
"(0.9303901487133776, 0.967895529128406)",1,96.58521865453272,20577
"(0.9505232430050672, 0.9645938855657314)",1,96.58501241034767,20578
"(0.8633407843934159, 0.9867922141511912)",1,96.58499273207455,20579
"(0.8592657752039796, 0.958109559613319)",1,96.58474398010128,20580
"(0.9572437766315318, 0.9716190476190476)",2,96.5847413235354,20582
"(0.7198480531813864, 1.0)",1,96.58450868507458,20583
"(0.9227792207792208, 0.971495851087688)",1,96.584321868894,20584
"(0.7844357601196508, 0.972420634920635)",1,96.5841316036572,20585
"(0.927109440267335, 0.9610899532226684)",1,96.58386756542464,20586
"(0.9234894220441888, 0.9748802746905214)",1,96.58367563376176,20587
"(1.0, 1.0)",1,96.58362717718224,20588
"(0.8010054664946871, 0.9861673414304992)",1,96.58361933888368,20589
"(0.861111111111111, 1.0)",1,96.58349629412368,20590
"(0.8890432098765432, 0.9861673414304992)",1,96.5832744086202,20591
"(1.0, 1.0)",1,96.58319049432656,20592
"(0.6611718926579557, 0.9861310021084456)",1,96.58300631423656,20593
"(0.9574285714285714, 0.9716190476190476)",3,96.5829325027199,20596
"(0.6444891298012474, 0.972281746031746)",1,96.58266671637948,20597
"(0.8843764852418178, 0.9764666952752286)",1,96.5826477247242,20598
"(0.9331094582012576, 1.0)",1,96.58249265155848,20599
"(0.9699183291713004, 0.810679806624507)",1,96.58221059537772,20600
"(0.8456659619450317, 0.9764666952752286)",1,96.58204197827776,20601
"(0.7348436174331348, 0.9861673414304992)",1,96.581501769226,20602
"(0.9505232430050672, 0.9751409401578528)",3,96.58127707922644,20605
"(0.7479743867590829, 0.972252530763169)",1,96.58118830333746,20606
"(0.9641028246291404, 0.9642857142857144)",1,96.58098197225112,20607
"(0.9497171590194846, 0.9833229101521784)",1,96.58095906882367,20608
"(0.92132700797001, 1.0)",1,96.58090449277536,20609
"(0.888425800230205, 0.9773644954247216)",1,96.58088103466822,20610
"(0.831031066037186, 0.9766918866148322)",1,96.58053661249232,20611
"(0.8748200797381125, 0.972045976510262)",1,96.58030858585524,20612
"(0.7615072500907597, 0.9764666952752286)",2,96.5800828846618,20614
"(0.6749447402728794, 0.9722222222222222)",1,96.57997945885069,20615
"(0.8996392387758612, 0.974898629691537)",2,96.57990148389028,20617
"(0.415530332080681, 0.9882320356476616)",1,96.5799004159158,20618
"(0.8087623896023756, 0.964269276237512)",2,96.57953191521352,20620
"(0.7348436174331348, 0.9861310021084456)",3,96.57949572035302,20623
"(0.9833040078201368, 0.9792058837220128)",2,96.57948487461144,20625
"(0.9008025849489264, 1.0)",1,96.57925232383867,20626
"(0.7323695788812067, 0.988167361639188)",1,96.579117959732,20627
"(0.8490208544183524, 0.9861310021084456)",1,96.57908810410407,20628
"(0.978621888315766, 0.9713574016563148)",1,96.57893410660904,20629
"(0.7090909090909091, 1.0)",1,96.578874244456,20630
"(0.94291309888229, 0.991206314397104)",4,96.5788263297723,20634
"(0.8101143854687974, 1.0)",2,96.57856736235942,20636
"(0.3729832026666541, 0.9831065113831772)",1,96.5784409870635,20637
"(0.8160079573535582, 0.9760131220193872)",1,96.5780542534674,20638
"(0.9162596992611264, 0.958109559613319)",4,96.57801756016332,20642
"(0.972281746031746, 0.9861310021084456)",2,96.57782763741398,20644
"(0.9503122778456484, 0.991777356103732)",1,96.57755918469984,20645
"(0.9153439153439156, 0.9833229101521784)",1,96.57739593802536,20646
"(0.8581022152450725, 0.972045976510262)",1,96.57715305661044,20647
"(0.5910680656443368, 1.0)",2,96.5768259744882,20649
"(0.9531381014506703, 0.9676485688615069)",3,96.57679533733427,20652
"(0.7042648709315374, 1.0)",1,96.5765774359481,20653
"(0.9299160159815896, 0.9861673414304992)",1,96.57612811730856,20654
"(0.9583930063253372, 1.0)",1,96.57604410530806,20655
"(0.8871082621082622, 0.972281746031746)",1,96.57598923489144,20656
"(0.8777008472715792, 0.9777024991092788)",1,96.57598597674252,20657
"(0.8391399552284038, 0.9885557944107872)",1,96.57595250589743,20658
"(0.8404355452872972, 0.972045976510262)",1,96.5755941654631,20659
"(0.6992775742775743, 0.9861673414304992)",1,96.57545101272444,20660
"(0.7836974395113928, 0.9766918866148322)",1,96.57543184768214,20661
"(0.8208353559736048, 0.9861673414304992)",1,96.57534921234708,20662
"(0.8518001818001818, 0.9790537671724112)",1,96.57517971377976,20663
"(0.9153439153439156, 1.0)",1,96.57515641358722,20664
"(0.9432380952380952, 0.9751409401578528)",1,96.57507593543764,20665
"(0.8976982097186702, 1.0)",1,96.57499786643082,20666
"(0.902012682657844, 0.9916585206907788)",1,96.57481395731293,20667
"(0.6444891298012474, 0.972281746031746)",2,96.5747426871645,20669
"(0.9280459216361852, 0.9916585206907788)",2,96.57471412176012,20671
"(0.6747507742934573, 1.0)",1,96.57469634907788,20672
"(0.5187734941865547, 0.972281746031746)",2,96.57449113762316,20674
"(0.9234894220441888, 0.9623401908712385)",1,96.57436982541611,20675
"(0.8329339143064635, 0.972420634920635)",1,96.57415631423174,20676
"(0.9036271334014516, 0.977027027027027)",1,96.57391371650549,20677
"(0.861621814331256, 0.9861310021084456)",1,96.573831352477,20678
"(0.7952215608465608, 0.972281746031746)",1,96.57359146242604,20679
"(0.6892156862745098, 0.972420634920635)",1,96.5734207380237,20680
"(0.8101143854687974, 1.0)",2,96.57313146684164,20682
"(0.8148308968977662, 0.9861673414304992)",1,96.57279393901976,20683
"(0.9146901709401708, 0.9861310021084456)",1,96.57276835754824,20684
"(0.6892156862745098, 0.972420634920635)",1,96.57238005887368,20685
"(0.9833229101521784, 1.0)",1,96.57234960004516,20686
"(0.893146638589877, 1.0)",1,96.57204372624057,20687
"(0.7090909090909091, 1.0)",1,96.57201300524584,20688
"(0.9162596992611264, 0.9861673414304992)",2,96.5714469823626,20690
"(0.8796475392220073, 0.9833229101521784)",1,96.57134450443344,20691
"(0.9460547122074636, 0.9748802746905214)",1,96.57133321445522,20692
"(0.6767580302172832, 0.972281746031746)",1,96.57119892550728,20693
"(0.8715701474388204, 0.9861310021084456)",2,96.5711819171198,20695
"(0.8449106413122807, 0.9644038253792572)",1,96.5711314329696,20696
"(0.8747562283652673, 0.972045976510262)",1,96.57094287694784,20697
"(0.8581022152450725, 0.972045976510262)",2,96.5708050874361,20699
"(0.7725182451236846, 0.9764666952752286)",1,96.57061425260272,20700
"(0.947035873779261, 0.9787142857142856)",1,96.5702808303986,20701
