value,count,total,cumulative_sum
"(0.8997493734335841, 1.0)",1,96.57017365986934,20702
"(0.9026337658413128, 0.9722222222222222)",1,96.56971317070632,20703
"(0.8586125966511082, 0.9780405430468708)",1,96.56951012614054,20704
"(0.8068904981347378, 1.0)",1,96.56948835358706,20705
"(0.6736022307473716, 0.9861673414304992)",1,96.56945200847908,20706
"(0.9797933639980358, 0.9958292603453894)",1,96.56934734182734,20707
"(0.9468391231269042, 0.9751409401578528)",1,96.56922538460366,20708
"(0.9535144014828052, 0.9787142857142856)",1,96.56921697704516,20709
"(0.9640038239043044, 0.9714285714285714)",1,96.568992986588,20710
"(0.8137861130877186, 0.9758777250199286)",1,96.56887655509767,20711
"(0.8631546198466533, 0.9764666952752286)",1,96.56877592624376,20712
"(0.9584385644218804, 0.972045976510262)",1,96.56876308642283,20713
"(0.9300655321826798, 0.973986299435434)",1,96.56874781995708,20714
"(0.751080181203132, 0.9861673414304992)",1,96.56872335243804,20715
"(0.9238400660955778, 0.9640038239043044)",1,96.56847279124943,20716
"(0.5070372093557577, 0.9861310021084456)",1,96.5683809601252,20717
"(0.8920217788143652, 0.9706816701804596)",1,96.56821449431146,20718
"(0.9497171590194848, 0.9833229101521784)",1,96.56772470922247,20719
"(0.9187883397948668, 0.9716190476190476)",1,96.56750744551186,20720
"(0.902192297684101, 0.9861310021084456)",1,96.56740045642924,20721
"(0.8930530569999261, 0.9764510238685274)",1,96.56697951963176,20722
"(0.8715701474388204, 0.972281746031746)",1,96.56685269378488,20723
"(0.6813936996863826, 0.9861310021084456)",1,96.56683750651038,20724
"(0.8970129352925051, 0.9958292603453894)",1,96.56672464136616,20725
"(0.8167571527336316, 1.0)",1,96.5666826215427,20726
"(0.7999088007295942, 0.988167361639188)",2,96.56666952703232,20728
"(0.4799413873705827, 0.9837834061650114)",1,96.56616639526656,20729
"(0.9531381014506703, 0.9641028246291404)",3,96.56610006694076,20732
"(0.9008273252543846, 0.9861310021084456)",1,96.566005388731,20733
"(0.9418479305417444, 0.9766918866148322)",1,96.56598492425654,20734
"(0.9833229101521784, 1.0)",1,96.56586592758674,20735
"(0.6760835913312693, 1.0)",1,96.56569549500924,20736
"(0.9712822597033124, 0.9712822597033124)",1,96.56548475752162,20737
"(0.4139252838240179, 0.9820921967132225)",1,96.5649126050092,20738
"(0.7280584513944579, 0.9861673414304992)",1,96.56441600555918,20739
"(0.8734313112361893, 0.9861673414304992)",1,96.56389369195765,20740
"(0.8087623896023756, 0.9764666952752286)",1,96.56388191819384,20741
"(0.9422394177612392, 0.9713574016563148)",1,96.56363799398584,20742
"(0.943552974917135, 0.9749692931061258)",1,96.56361314081131,20743
"(0.9187883397948668, 0.9715593185206444)",1,96.56346800388464,20744
"(0.775671600877193, 0.9690968282937898)",1,96.56340337257012,20745
"(0.4746453255640638, 0.9831057012886776)",1,96.56331136195114,20746
"(0.8750583443290422, 0.9746602099543804)",1,96.56214711412964,20747
"(0.8734313112361893, 0.9861673414304992)",1,96.561974843283,20748
"(0.9459285785969274, 0.9716190476190476)",1,96.5619631110062,20749
"(0.9161952650324744, 1.0)",1,96.56169947349755,20750
"(0.8418648749956689, 0.9764666952752286)",1,96.56165234822508,20751
"(0.9603476243044132, 0.97502985598876)",1,96.56163194552248,20752
"(0.9007161410018553, 0.9644491481508056)",1,96.5612961240386,20753
"(0.7675138481590094, 1.0)",1,96.56056209431924,20754
"(0.8333192389006343, 0.988167361639188)",2,96.56040214711696,20756
"(0.8880748880748881, 0.972281746031746)",1,96.5602599815964,20757
"(0.8874191651969431, 0.9861673414304992)",1,96.56020085364015,20758
"(0.902898027898028, 0.9861310021084456)",1,96.55997807552572,20759
"(0.838301471154743, 0.972045976510262)",1,96.55982879415144,20760
"(0.765692887308966, 0.9861310021084456)",1,96.55931945888376,20761
"(0.902012682657844, 0.987491854024112)",1,96.55927054466169,20762
"(0.7002945207922506, 0.9824126287942077)",1,96.55919775093214,20763
"(0.8193419055822156, 0.9861673414304992)",1,96.55891009153348,20764
"(0.8193419055822156, 0.9861673414304992)",1,96.55873384582152,20765
"(0.785056584180393, 0.9763501636709914)",1,96.55866951068204,20766
"(0.9069647153947764, 0.9713574016563148)",1,96.5586643795064,20767
"(0.9008025849489264, 1.0)",1,96.55864097203244,20768
"(0.8358530587380517, 0.9874877810361682)",1,96.55829340891324,20769
"(0.9098759089802734, 0.9661347549772598)",2,96.5582903300581,20771
"(0.799275702501509, 1.0)",1,96.55823397735672,20772
"(0.8796475392220073, 0.9833229101521784)",1,96.55812151883624,20773
"(0.8936757955372995, 0.976470588235294)",1,96.55811865671546,20774
"(0.8322510822510822, 0.9861673414304992)",1,96.55802043818998,20775
"(0.9162596992611264, 0.972045976510262)",1,96.55789710802476,20776
"(0.9377148530109056, 0.991206314397104)",1,96.55766418377428,20777
"(0.9677353740627908, 0.9749692931061258)",1,96.55750997510847,20778
"(0.9833229101521784, 1.0)",1,96.55740651350926,20779
"(0.8587195484254307, 0.9722222222222222)",1,96.55736095187456,20780
"(0.9666562434855118, 1.0)",2,96.55731215528756,20782
"(0.7665484369555701, 0.9764666952752286)",1,96.55701953383392,20783
"(0.7711781618000022, 1.0)",1,96.55684948487884,20784
"(0.9540153992631536, 0.9787142857142856)",1,96.55684684296008,20785
"(0.8653198653198653, 0.9833229101521784)",1,96.55630119988513,20786
"(0.8879608405415911, 0.9766918866148322)",1,96.55610683405538,20787
"(0.8101143854687974, 1.0)",2,96.55602520973292,20789
"(0.7725182451236846, 0.964269276237512)",1,96.55594544578868,20790
"(0.9603476243044132, 0.9675571471581564)",1,96.55593593501916,20791
"(0.8715701474388204, 0.972281746031746)",2,96.55588766801117,20793
"(0.7344692811916678, 0.9861673414304992)",1,96.5555651339931,20794
"(0.9450323339212228, 0.958109559613319)",1,96.5554979576293,20795
"(0.92975135975136, 0.972281746031746)",1,96.5553204592053,20796
"(0.8443691323092412, 0.9916585206907788)",1,96.55531290412392,20797
"(0.7885047499939597, 0.988167361639188)",1,96.555138018416,20798
"(0.8887419165196944, 0.972045976510262)",2,96.55500508737477,20800
"(0.916110211619383, 0.9832679738562092)",1,96.55487975432412,20801
"(0.7026153868908955, 0.9713574016563148)",1,96.55468090058228,20802
"(0.9645938855657314, 0.9751409401578528)",2,96.55467999566014,20804
"(0.7545469576719577, 1.0)",4,96.5546544279036,20808
"(0.9162596992611264, 0.9861310021084456)",1,96.55440060143002,20809
"(0.9111482937118004, 0.9753377956156994)",1,96.5542197255182,20810
"(0.9172202093397748, 0.972420634920635)",1,96.5539452706279,20811
"(0.8490208544183524, 0.972281746031746)",1,96.55384428201712,20812
"(0.8316498316498316, 1.0)",1,96.55375521505128,20813
"(0.9154520780570968, 0.9748802746905214)",1,96.55357455119798,20814
"(0.945600047211127, 0.9749692931061258)",1,96.5535007659953,20815
"(0.8801420274178757, 0.9643944553313464)",1,96.5534854896617,20816
"(0.9491452991452992, 0.9714285714285714)",1,96.55346968210922,20817
"(0.8316498316498316, 1.0)",1,96.5529193422112,20818
"(0.8976982097186702, 0.9665831244778612)",1,96.55272919722889,20819
"(0.9873891625615764, 0.9789043140767278)",2,96.55262325133724,20821
"(0.8468089381754635, 0.986081059422206)",1,96.55227662073848,20822
"(0.7050663794439956, 0.9647058823529412)",1,96.5516783397731,20823
"(0.9388917411828462, 0.9751409401578528)",3,96.55160860636208,20826
"(0.6886904761904762, 1.0)",1,96.55159736145649,20827
"(0.9665831244778612, 1.0)",1,96.55134811109974,20828
"(0.3398897058823529, 0.976470588235294)",1,96.55086132267196,20829
"(0.6611718926579557, 0.9861310021084456)",1,96.5508437887134,20830
"(0.9609357631051972, 0.967895529128406)",1,96.55052076999,20831
"(0.8796475392220073, 1.0)",1,96.55045068822837,20832
"(0.5187734941865547, 1.0)",2,96.55041138434444,20834
"(0.9528629190035216, 0.9882320356476616)",1,96.55021742528336,20835
"(0.9833229101521784, 1.0)",1,96.54986128179875,20836
"(0.8222222222222222, 1.0)",1,96.54964421533838,20837
"(0.9680383516315252, 0.9641028246291404)",1,96.54948556273222,20838
"(0.8490208544183524, 0.9861310021084456)",1,96.5494205390578,20839
"(0.7372334455667788, 1.0)",1,96.54936036632272,20840
"(0.7884092310206264, 0.9764666952752286)",1,96.5493062274774,20841
"(0.9833229101521784, 1.0)",1,96.5491735522353,20842
"(0.9398731501057084, 0.988167361639188)",1,96.54909409402303,20843
"(0.8813457860512559, 0.9748802746905214)",1,96.54901511476965,20844
"(0.933096859926128, 0.9833229101521784)",1,96.54843651864978,20845
"(0.751080181203132, 0.9861310021084456)",1,96.5484072898202,20846
"(0.952999227799228, 0.967895529128406)",1,96.54838721785492,20847
"(0.8490208544183524, 0.9861310021084456)",2,96.5483503686757,20849
"(0.6759495516512356, 0.9766918866148322)",1,96.5483394724866,20850
"(0.9436368312757202, 0.972281746031746)",1,96.5480511889404,20851
"(0.8869412702469182, 0.958109559613319)",1,96.54803838661503,20852
"(0.902898027898028, 0.9861310021084456)",1,96.54778327449598,20853
"(0.9833229101521784, 1.0)",2,96.54739755003789,20855
"(0.8082530156998243, 0.9722222222222222)",1,96.54720886229276,20856
"(0.9348222545262322, 0.9645238095238096)",1,96.547097699142,20857
"(0.9665831244778612, 1.0)",1,96.54685742012784,20858
"(0.7109688804604058, 1.0)",1,96.54611965855732,20859
"(0.855702280912365, 0.9882320356476616)",1,96.54605597430334,20860
"(0.8596618357487924, 0.972045976510262)",1,96.54587498697737,20861
"(0.9575913511472004, 0.9640038239043044)",1,96.54527317966266,20862
"(0.8579868984630887, 1.0)",4,96.54493810815136,20866
"(0.7348436174331348, 0.9861673414304992)",1,96.54427857736606,20867
"(0.8581022152450725, 0.972045976510262)",1,96.5441516382185,20868
"(0.8310777799491891, 0.9882048106149588)",1,96.54413263471594,20869
"(0.8358530587380517, 0.983030303030303)",1,96.54387838069184,20870
"(0.4276312823980166, 0.976470588235294)",1,96.54362198611432,20871
"(0.8471527473990528, 1.0)",1,96.5434220563716,20872
"(0.8810064268049709, 0.9780434995701116)",1,96.54337628370736,20873
"(0.9715593185206444, 0.9676485688615069)",3,96.54332528273996,20876
"(0.8899966931216932, 0.9861310021084456)",1,96.54308199678763,20877
"(0.6851668669379734, 0.9764666952752286)",1,96.5429810745746,20878
"(0.8443691323092412, 0.9916585206907788)",1,96.54254644756178,20879
"(0.7030725566042162, 0.9764666952752286)",1,96.5425234160988,20880
"(0.90224161204236, 0.9861310021084456)",2,96.542464751913,20882
"(0.947552083649559, 0.9958292603453894)",1,96.54245505632416,20883
"(0.8879608405415911, 0.988167361639188)",1,96.54213236344208,20884
"(0.7891673497098101, 0.9824126287942077)",3,96.54199841907744,20887
"(0.8687499999999999, 0.988167361639188)",1,96.54161535299087,20888
"(0.9326599326599326, 0.9833229101521784)",1,96.54158878968092,20889
"(0.8153895365851999, 0.9643944553313464)",1,96.54105304805348,20890
"(0.8490208544183524, 0.972281746031746)",2,96.54100603048268,20892
"(0.9303901487133776, 0.9642857142857144)",1,96.5407827678932,20893
"(0.9398731501057084, 0.9766918866148322)",1,96.5407810803219,20894
"(0.7664480222619757, 0.9764666952752286)",1,96.5405466352622,20895
"(0.9161952650324744, 0.9665831244778612)",2,96.54027774636346,20897
"(0.8795903283708161, 0.967895529128406)",1,96.54023249001732,20898
"(0.7447170736590969, 0.9736842105263158)",1,96.5400800907164,20899
"(0.9665831244778612, 0.9833229101521784)",1,96.53975525441128,20900
"(1.0, 0.9833229101521784)",1,96.53961985860025,20901
"(0.835848883169409, 0.9766918866148322)",1,96.53958060853806,20902
"(0.8753086419753084, 0.9861310021084456)",1,96.53949648683674,20903
"(0.6611718926579557, 0.972281746031746)",1,96.53924701882424,20904
"(0.8390424521630195, 0.9861673414304992)",1,96.53913548773538,20905
"(0.405080183803588, 0.9861673414304992)",1,96.53911630957224,20906
"(0.934065934065934, 0.9833229101521784)",2,96.53902056987836,20908
"(0.7892960774346593, 0.9861673414304992)",1,96.53882166446228,20909
"(0.9609357631051972, 0.967895529128406)",1,96.53863748047496,20910
"(0.8381537928082643, 0.9665305767029904)",1,96.53861372944051,20911
"(1.0, 1.0)",1,96.5385730374407,20912
"(0.9392111404005912, 0.9680383516315252)",1,96.53850317518156,20913
"(0.90224161204236, 0.9861310021084456)",1,96.53843108478614,20914
"(0.9497171590194848, 0.9833229101521784)",1,96.53829618053445,20915
"(0.8732774170274171, 1.0)",1,96.53818154046871,20916
"(0.9162596992611264, 0.972045976510262)",1,96.53808140680614,20917
"(0.9625085772334347, 0.9916625936787228)",1,96.53796894541792,20918
"(0.8899966931216932, 0.9861310021084456)",1,96.53791283066823,20919
"(0.8333192389006343, 0.9766918866148322)",2,96.53745119706824,20921
"(0.6870644599303137, 0.9861310021084456)",1,96.53737284528589,20922
"(0.90224161204236, 0.9861310021084456)",1,96.53723307314556,20923
"(0.9166145507608924, 1.0)",1,96.53687278194876,20924
"(0.8266173510466989, 0.9861673414304992)",1,96.53656116409466,20925
"(0.5145696010475885, 0.9861310021084456)",1,96.53626597521018,20926
"(0.8148308968977662, 0.972281746031746)",2,96.53590196841684,20928
"(0.8717520170461346, 0.9958292603453894)",1,96.53586309599518,20929
"(0.8685314685314685, 0.9650076460904662)",1,96.53586202920668,20930
"(0.9677353740627908, 0.9603476243044132)",6,96.53554903959134,20936
"(0.8621197352815, 0.972281746031746)",1,96.5353202521529,20937
"(0.8813457860512559, 0.9621405707933222)",1,96.53523233706328,20938
"(0.9436368312757202, 0.9861673414304992)",1,96.53521802384734,20939
"(0.927109440267335, 0.9680383516315252)",1,96.53453996709564,20940
"(0.911234030893585, 0.982205035389161)",1,96.53362373871562,20941
"(0.9392111404005912, 0.9716190476190476)",1,96.53356961191514,20942
"(0.8715701474388204, 0.9861310021084456)",1,96.53342210219633,20943
"(0.8478418336329888, 0.9780434995701116)",1,96.53335906566409,20944
"(0.917283950617284, 0.9861673414304992)",1,96.53314409726548,20945
"(0.8044914258149553, 0.9861310021084456)",1,96.53303680386452,20946
"(0.8334507869391591, 0.9643944553313464)",1,96.53259880024478,20947
"(0.8524016298728943, 0.9791102677630192)",1,96.53233551435449,20948
"(0.8322510822510822, 0.9861673414304992)",1,96.53225491810744,20949
"(0.9497171590194846, 1.0)",1,96.532245435348,20950
"(0.8660545355265853, 0.9749910873440284)",1,96.53206409651771,20951
"(0.7999088007295942, 0.988167361639188)",1,96.53166500338476,20952
"(0.8796475392220073, 1.0)",1,96.53163981539734,20953
"(0.9645938855657314, 0.9716190476190476)",1,96.53159006100024,20954
"(0.8467532467532467, 1.0)",1,96.5313219548212,20955
"(1.0, 1.0)",1,96.53119609165844,20956
"(0.9535144014828052, 0.9681645071821834)",1,96.53115352011925,20957
"(0.8365328658269835, 0.987491854024112)",2,96.5310634983058,20959
"(0.9665831244778612, 1.0)",1,96.53077206845715,20960
"(0.8868677229932935, 0.9780434995701116)",3,96.53052279640308,20963
"(0.9164187516971112, 0.9707095350359106)",1,96.5302790638499,20964
"(0.930124456440246, 0.958109559613319)",1,96.53023555942438,20965
"(0.9369808292429718, 0.9621506018391448)",2,96.52994660015196,20967
"(0.80285509389987, 1.0)",2,96.52994463560545,20969
"(0.9184901612842788, 0.9748802746905214)",1,96.52923514213802,20970
"(0.8404355452872972, 0.9861310021084456)",2,96.52894592837708,20972
"(0.7778533896115083, 0.9824126287942077)",6,96.5289062570789,20978
"(0.7344692811916678, 0.9861673414304992)",2,96.52871949899571,20980
"(0.8687499999999999, 0.988167361639188)",1,96.52871449022304,20981
"(0.8887419165196944, 0.972045976510262)",1,96.52867325049648,20982
"(0.8003813092161745, 0.9706857431684036)",1,96.52848579218394,20983
"(0.9310483384791604, 0.9861673414304992)",2,96.52829710421015,20985
"(0.9161952650324744, 1.0)",1,96.52829507734424,20986
"(0.7615072500907597, 0.9764666952752286)",1,96.5282410391153,20987
"(0.8194074731341813, 0.9861673414304992)",4,96.52757123885792,20991
"(0.9460547122074636, 0.9748802746905214)",1,96.52746605460678,20992
"(0.8390424521630195, 0.9861673414304992)",1,96.52718616753836,20993
"(0.8662655059929975, 0.9736842105263158)",1,96.52715978987818,20994
"(0.8592657752039796, 0.972045976510262)",1,96.52697194534396,20995
"(0.8899966931216932, 0.972281746031746)",1,96.52663713169812,20996
"(0.8066742741368069, 0.9777027027027028)",1,96.52662461467476,20997
"(0.8687499999999999, 0.988167361639188)",1,96.52646582801756,20998
"(0.8599687349687349, 0.9861310021084456)",1,96.52625650117513,20999
"(0.6759495516512356, 0.9650076460904662)",2,96.52620713946966,21001
"(0.813515418166581, 0.988167361639188)",1,96.52555019703688,21002
"(0.7401844059863599, 0.9861673414304992)",1,96.52549085136552,21003
"(0.8701068324360797, 0.976351221792846)",1,96.5254784994981,21004
"(0.846098299557419, 0.972420634920635)",1,96.52543937543147,21005
"(0.8229870141950848, 0.972281746031746)",1,96.52523175646294,21006
"(0.7401844059863599, 0.9861673414304992)",1,96.52522877070854,21007
"(0.6932521176358618, 0.9780434995701116)",2,96.52521692107798,21009
"(0.933096859926128, 1.0)",1,96.52501260822976,21010
"(0.8224713709935384, 0.9715593185206444)",1,96.5250122746922,21011
"(0.8603047812742307, 0.966546941357188)",1,96.5249179829028,21012
"(0.8622520112492773, 0.9706857431684036)",1,96.52470555508856,21013
"(0.9666562434855118, 1.0)",1,96.52461623513707,21014
"(0.9079075500409146, 0.9958292603453894)",1,96.52432517533808,21015
"(0.8813080639167598, 1.0)",1,96.52392596738672,21016
"(0.9450323339212228, 0.958109559613319)",2,96.52377126798184,21018
"(0.8876473063973064, 0.972420634920635)",1,96.5236090206815,21019
"(0.842200034135518, 0.9678176625650188)",1,96.52356906068113,21020
"(0.8127312328440149, 0.9722222222222222)",1,96.52350842172746,21021
"(0.6747507742934573, 1.0)",1,96.523479038799,21022
"(0.8884797556713653, 0.9958292603453894)",1,96.52344709272067,21023
"(0.8158879904162925, 1.0)",1,96.52343950134322,21024
"(0.8584175084175085, 0.9861673414304992)",1,96.5232131065322,21025
"(0.9331814008429188, 0.9528959415746864)",1,96.52310256246808,21026
"(0.8734313112361893, 0.9861673414304992)",1,96.52282952840426,21027
"(0.9375304270799264, 0.9749957790106976)",1,96.52245272707952,21028
"(0.8518774267621343, 0.9650076460904662)",1,96.52228796787088,21029
"(0.8932254623044097, 0.9692608993981562)",2,96.52224795377178,21031
"(0.9833229101521784, 1.0)",1,96.52223131911256,21032
"(0.8746747225950852, 0.9692608993981562)",3,96.52218793180631,21035
"(0.8455704732698088, 0.972281746031746)",1,96.5220259265526,21036
"(0.8071948928825261, 0.9861673414304992)",1,96.5219671825247,21037
"(0.9574285714285714, 0.9681645071821834)",1,96.52194395831648,21038
"(0.934065934065934, 0.9833229101521784)",2,96.5216423527844,21040
"(0.9581458989353726, 1.0)",1,96.5215540780256,21041
"(0.8589064384650125, 0.9748802746905214)",1,96.52141926013454,21042
"(0.9238400660955778, 0.97502985598876)",3,96.52110779530427,21045
"(0.932201731346617, 0.9764666952752286)",1,96.52098774656064,21046
"(0.9379369827374928, 0.9749692931061258)",1,96.52053176327549,21047
"(0.8753086419753084, 0.9722222222222222)",1,96.52018165227214,21048
"(0.6698155645524068, 1.0)",1,96.52013443087536,21049
"(0.8725285568772964, 0.972045976510262)",1,96.52001077751672,21050
"(0.9228120179844318, 0.9673431744409732)",1,96.51994970561248,21051
"(0.9362689940183164, 0.9677353740627908)",1,96.51989812561354,21052
"(1.0, 1.0)",1,96.51927785692985,21053
"(0.8518774267621343, 0.9764666952752286)",1,96.51917695585598,21054
"(0.7844357601196508, 0.972420634920635)",1,96.51902609699904,21055
"(0.8796475392220073, 1.0)",1,96.51898489738107,21056
"(1.0, 0.9833229101521784)",1,96.51890514324607,21057
"(0.8656595443322052, 0.9760135053004548)",1,96.51868805881196,21058
"(0.9696986734304888, 0.8118292603453893)",1,96.5186877178408,21059
"(0.8887202421952387, 1.0)",1,96.51867402760536,21060
"(0.9860411258716344, 0.972045976510262)",1,96.51861753215265,21061
"(0.9643944553313464, 0.9643944553313464)",1,96.51855561098934,21062
"(0.8848365568890763, 0.9643944553313464)",1,96.51817141356618,21063
"(0.940928587432546, 0.9958292603453894)",1,96.5177908183353,21064
"(0.8726893261776982, 0.9764666952752286)",1,96.51759515508952,21065
"(0.8804215399610136, 0.9779870235853187)",1,96.51755501818226,21066
"(0.8696923468090515, 0.9780434995701116)",3,96.51752346683472,21069
"(0.8303529411764705, 0.976470588235294)",1,96.51686261997018,21070
"(0.9860411258716344, 0.972045976510262)",1,96.51685700959158,21071
"(0.972281746031746, 0.9861673414304992)",1,96.5167653610349,21072
"(0.8880748880748881, 0.972281746031746)",1,96.51655712918668,21073
"(0.8208353559736048, 0.9861673414304992)",1,96.51651017902992,21074
"(0.9388917411828462, 0.9751409401578528)",1,96.51631102986572,21075
"(0.9388917411828462, 0.9645938855657314)",1,96.51621817985504,21076
"(0.8751897860593512, 0.972420634920635)",1,96.5161969307241,21077
"(0.8130477958637364, 0.9780434995701116)",1,96.5160967935025,21078
"(0.9041196741854636, 0.9648252575884156)",3,96.5159817636681,21081
"(0.8621031746031745, 0.9861310021084456)",1,96.51584801472217,21082
"(0.9310483384791604, 0.972420634920635)",1,96.5157789310036,21083
"(0.8743078626799556, 0.9861310021084456)",1,96.51537806996085,21084
"(0.8229870141950848, 0.972281746031746)",1,96.51524443447671,21085
"(0.7665484369555701, 0.9650076460904662)",1,96.51513159364416,21086
"(0.8876281048778143, 0.9677353740627908)",1,96.51497528690174,21087
"(0.9575913511472004, 0.9640038239043044)",3,96.51495179055124,21090
"(0.9454999712494968, 0.987491854024112)",1,96.51488024326876,21091
"(0.9285714285714286, 0.9787142857142856)",3,96.514612223582,21094
"(0.9665831244778612, 0.9833229101521784)",1,96.5145421231639,21095
"(0.9450323339212228, 0.972045976510262)",1,96.51449993397436,21096
"(0.9212328545548654, 0.9716190476190476)",3,96.51427397867892,21099
"(0.8750583443290422, 0.9756756756756756)",1,96.51420942177086,21100
"(0.7348436174331348, 0.972281746031746)",1,96.51402554305878,21101
"(0.5145696010475885, 0.9861310021084456)",1,96.513880240847,21102
"(0.8524016298728943, 0.9626036866359446)",1,96.51385019133647,21103
"(0.9224996008939976, 0.9624545454545456)",1,96.51352880268352,21104
"(0.9494594905410846, 0.97502985598876)",1,96.51328473272947,21105
"(0.9572437766315318, 0.9787142857142856)",3,96.51301095644703,21108
"(0.8997493734335841, 0.9833229101521784)",1,96.51277920642995,21109
"(0.9009133567957098, 0.9861310021084456)",1,96.51263708709853,21110
"(0.934065934065934, 0.9833229101521784)",1,96.51206669121169,21111
"(0.9491452991452992, 0.9607612022680516)",1,96.5119765069908,21112
"(0.9205517358458536, 0.9673431744409732)",2,96.51191016415176,21114
"(0.917415489944373, 1.0)",2,96.51182967051162,21116
"(0.8148308968977662, 0.9861310021084456)",1,96.5115518933596,21117
"(0.8880748880748881, 0.972281746031746)",1,96.51101483422076,21118
"(0.8420013166556946, 1.0)",1,96.5107020863779,21119
"(0.8003813092161745, 0.9748802746905214)",1,96.51058497106423,21120
"(0.8609273664420722, 0.972281746031746)",1,96.51050221517453,21121
"(0.90224161204236, 0.9861310021084456)",1,96.51041402705216,21122
"(0.7725182451236846, 0.9764666952752286)",1,96.5101684589074,21123
"(0.8013184398461819, 0.9764666952752286)",2,96.51006056682316,21125
"(0.9297326845255915, 0.979166518665308)",1,96.50955737109096,21126
"(0.8442988787957741, 0.9773647021061568)",1,96.50918364405996,21127
"(0.7823116219667945, 0.9861673414304992)",1,96.50891960116908,21128
"(0.8730640704324915, 0.958109559613319)",1,96.5088445028948,21129
"(0.8796475392220073, 1.0)",1,96.50865072108942,21130
"(1.0, 1.0)",1,96.5084772406996,21131
"(0.8874191651969431, 0.9861673414304992)",1,96.50825770291036,21132
"(0.8404355452872972, 0.972045976510262)",1,96.50793957410882,21133
"(0.8201767124753505, 0.9780434995701116)",1,96.50745759836325,21134
"(0.8796475392220073, 1.0)",1,96.50731746992416,21135
"(0.8428883536673643, 0.9780434995701116)",3,96.50709907133246,21138
"(0.8840455840455841, 1.0)",1,96.50674814707708,21139
"(0.8547756205106323, 0.988167361639188)",1,96.50648049923844,21140
"(0.9184901612842788, 0.9707148564755056)",1,96.50643191769772,21141
"(0.838301471154743, 0.972045976510262)",1,96.50642890425652,21142
"(0.9645938855657314, 0.9680383516315252)",1,96.50610340762366,21143
"(0.9326599326599326, 1.0)",1,96.50573493762543,21144
"(0.8374727668845315, 1.0)",1,96.50564152521548,21145
"(0.8003813092161745, 0.9791299139401608)",1,96.50559898166446,21146
"(0.9343984962406016, 0.9679690637004894)",1,96.5054201848019,21147
"(0.946492548547343, 0.9787142857142856)",1,96.50540157046328,21148
"(0.8814814814814814, 1.0)",1,96.50510927293551,21149
"(1.0, 1.0)",1,96.5045353593788,21150
"(0.8736897274633123, 1.0)",1,96.50447642917436,21151
"(0.94291309888229, 0.9737445480717845)",1,96.5043500428749,21152
"(0.7168719671519223, 0.9736189431913116)",1,96.50397244911204,21153
"(0.7555200945626477, 0.972420634920635)",1,96.5038366787836,21154
"(0.8592978613894666, 0.9861673414304992)",1,96.50351524939376,21155
"(0.8676532769556025, 0.9882048106149588)",1,96.50344734771136,21156
"(0.9310483384791604, 0.9861673414304992)",1,96.50332037747864,21157
"(0.8044914258149553, 0.9861310021084456)",1,96.50332021655603,21158
"(0.8814591883264935, 0.9643944553313464)",1,96.50330555220404,21159
"(0.8879608405415911, 0.988167361639188)",1,96.50315244162007,21160
"(0.9499687304565352, 0.9833229101521784)",2,96.50295111150142,21162
"(0.9531381014506703, 0.9714285714285714)",1,96.50269360211657,21163
"(0.9223799456357596, 0.9764666952752286)",4,96.50258099997828,21167
"(0.3987913031507923, 0.9827679628749876)",1,96.50256065094948,21168
