value,count,total,cumulative_sum
"(0.9528533742496432, 0.9714285714285714)",1,96.50251144114593,21169
"(0.8799206023655463, 0.9760135162511973)",1,96.5024543358072,21170
"(0.6042502004811546, 0.988167361639188)",1,96.50236560352717,21171
"(0.8887419165196944, 0.972045976510262)",4,96.50197795293845,21175
"(0.9169719169719168, 1.0)",1,96.5019756749597,21176
"(0.7999088007295942, 0.9764666952752286)",1,96.5019715328798,21177
"(0.9712822597033124, 0.978621888315766)",1,96.50190783888918,21178
"(0.9161952650324744, 0.9833229101521784)",1,96.50169553936306,21179
"(0.8887868801004395, 0.9861310021084456)",1,96.50163596880192,21180
"(0.9098759089802734, 0.9832965806068272)",1,96.5015375242083,21181
"(0.8341307814992026, 0.9833229101521784)",1,96.50145499433948,21182
"(0.8796475392220073, 0.9833229101521784)",2,96.50133755939912,21184
"(0.9234894220441888, 0.9707210352371642)",1,96.5007794022784,21185
"(0.8621031746031745, 0.9861310021084456)",1,96.5007529041015,21186
"(0.8890344426058713, 0.9722222222222222)",1,96.50058023442996,21187
"(0.8451478848040399, 0.972045976510262)",1,96.50054709512985,21188
"(0.9374843410636878, 0.979357398873528)",1,96.50032955955274,21189
"(0.8333192389006343, 0.988167361639188)",1,96.49916231826872,21190
"(0.7824110326372048, 0.988167361639188)",1,96.4989121871098,21191
"(0.8416827657517105, 0.9861310021084456)",1,96.49889374049738,21192
"(0.8748200797381125, 0.9861310021084456)",1,96.49888359590476,21193
"(0.7002945207922506, 0.9867922141511912)",1,96.49883377085682,21194
"(0.9437903841498612, 1.0)",1,96.49862186114736,21195
"(0.944120583717358, 0.9916585206907788)",1,96.4983619288409,21196
"(0.9435817855979146, 0.987491854024112)",1,96.49830706045393,21197
"(0.5070372093557577, 0.972281746031746)",4,96.49814044109525,21201
"(0.9121882418656614, 0.9790755481078062)",1,96.49812780515684,21202
"(0.765692887308966, 0.9861310021084456)",1,96.49804132390123,21203
"(0.7401844059863599, 0.972420634920635)",1,96.49790726180808,21204
"(0.9583930063253372, 1.0)",1,96.49776110480936,21205
"(0.9310483384791604, 0.9861673414304992)",1,96.4976913743334,21206
"(0.846098299557419, 0.9861673414304992)",1,96.49746596576962,21207
"(0.9442283950617284, 1.0)",1,96.4970493236336,21208
"(0.8687499999999999, 0.9766918866148322)",1,96.49692649931475,21209
"(0.8633407843934159, 0.9824126287942077)",1,96.49687186386424,21210
"(0.9666562434855118, 1.0)",1,96.49642947268111,21211
"(0.9223799456357596, 0.9764666952752286)",1,96.49556474752583,21212
"(0.9392111404005912, 0.9715593185206444)",1,96.49556077624578,21213
"(0.8997493734335841, 1.0)",1,96.49555739898916,21214
"(0.7458851447555765, 0.9764666952752286)",1,96.49551425961192,21215
"(0.9333333333333332, 1.0)",2,96.49532254785925,21217
"(0.8874191651969431, 0.9861673414304992)",1,96.49509793150952,21218
"(0.874047619047619, 0.972045976510262)",1,96.49504094806332,21219
"(0.9311507936507936, 0.972420634920635)",1,96.49503050630994,21220
"(0.8411857639615443, 0.9780405430468708)",1,96.49455599604735,21221
"(0.7121693121693121, 1.0)",1,96.49432551768577,21222
"(0.9369138996969484, 0.9916585206907788)",1,96.49427153991006,21223
"(0.9223799456357596, 0.9764666952752286)",1,96.49425273222376,21224
"(0.6698155645524068, 1.0)",1,96.49410499552098,21225
"(0.8694224991654613, 0.988167361639188)",1,96.49406627720514,21226
"(0.9309563801089225, 0.972281746031746)",1,96.49400859298524,21227
"(0.8311329582337986, 0.972045976510262)",1,96.49390379030392,21228
"(0.943552974917135, 0.9714285714285714)",1,96.49388505097052,21229
"(0.8229870141950848, 1.0)",2,96.49385712947632,21231
"(0.9333333333333332, 1.0)",1,96.49366828260422,21232
"(0.9153439153439156, 1.0)",1,96.49355676366146,21233
"(0.8660545355265853, 0.9749910873440284)",1,96.49336318105708,21234
"(0.9450323339212228, 0.972045976510262)",1,96.49295538061004,21235
"(0.8592657752039796, 0.972045976510262)",1,96.49278181336344,21236
"(0.9288982963016116, 0.9751409401578528)",3,96.49266829727334,21239
"(0.8044914258149553, 0.9722222222222222)",1,96.49213441481407,21240
"(0.9227792207792208, 0.967895529128406)",1,96.49168659315684,21241
"(0.8869412702469182, 0.972045976510262)",1,96.49165578889776,21242
"(0.9017715617715616, 0.9861673414304992)",3,96.49163955503434,21245
"(0.9720813204508856, 1.0)",1,96.49161336792942,21246
"(0.8172993116003869, 0.9861673414304992)",1,96.49145181475514,21247
"(0.8907966222338917, 0.9916585206907788)",1,96.4912736883187,21248
"(0.9640038239043044, 0.9641967520703932)",1,96.49106725397546,21249
"(0.874450386215092, 0.972281746031746)",1,96.4909260241924,21250
"(0.949977467563772, 0.9667066983196017)",2,96.4907072949918,21252
"(0.6891235126529245, 0.972045976510262)",1,96.49049939650668,21253
"(0.8340799485585682, 0.964269276237512)",1,96.49013556466195,21254
"(0.9311507936507936, 0.9861673414304992)",1,96.48988050849404,21255
"(0.9212328545548654, 0.9751409401578528)",1,96.48978468256422,21256
"(0.8148308968977662, 0.972281746031746)",1,96.48975472375471,21257
"(0.8810064268049709, 0.991206314397104)",1,96.48967598479106,21258
"(0.8708303571428571, 0.9714285714285714)",1,96.48942987796416,21259
"(0.92132700797001, 0.9832184229069656)",2,96.48927868779508,21261
"(0.7786375661375661, 1.0)",2,96.48922385671864,21263
"(0.8796475392220073, 1.0)",1,96.48913973855473,21264
"(0.8843764852418178, 0.9764666952752286)",1,96.48885188191808,21265
"(0.8311329582337986, 0.972045976510262)",2,96.48867875245882,21267
"(0.8885714285714285, 1.0)",1,96.48814268715256,21268
"(0.6432772815188069, 0.972045976510262)",4,96.48693789403508,21272
"(0.9282083232965586, 0.967124742297156)",2,96.48693434121788,21274
"(0.8420013166556946, 1.0)",1,96.48688348301634,21275
"(0.9003351064851267, 0.9641028246291404)",1,96.48673381568194,21276
"(0.4686395911561979, 0.9849948398476348)",1,96.4864711011653,21277
"(0.8880984643179766, 1.0)",2,96.48646593625064,21279
"(0.6521663785997688, 1.0)",1,96.48641144459104,21280
"(0.9348222545262322, 0.9751915907925552)",1,96.48637613471,21281
"(0.8316498316498316, 1.0)",1,96.48629810535536,21282
"(0.8484583260465807, 0.9753377956156994)",1,96.48598116010862,21283
"(0.9348222545262322, 0.9751409401578528)",1,96.4858850836723,21284
"(0.7994987468671678, 1.0)",1,96.4858406538045,21285
"(0.9450323339212228, 0.972045976510262)",1,96.48582350508686,21286
"(0.7830369357045144, 0.9650076460904662)",1,96.48577112161796,21287
"(0.9041196741854636, 0.9780434995701116)",1,96.48548461575504,21288
"(0.9641028246291404, 0.9640038239043044)",1,96.48524047377512,21289
"(0.8130477958637364, 0.9780434995701116)",3,96.48520797872597,21292
"(0.9584385644218804, 0.972045976510262)",1,96.48504575384268,21293
"(0.8420800264550263, 0.958109559613319)",1,96.48483143791412,21294
"(0.9300671002153482, 0.972420634920635)",1,96.48464464582274,21295
"(0.8835857110930401, 0.9764666952752286)",1,96.48458041431763,21296
"(0.8890123456790123, 0.9722222222222222)",1,96.48425740362656,21297
"(0.8221762134805614, 0.972045976510262)",1,96.48414249031391,21298
"(0.8871966240387292, 0.9861673414304992)",1,96.48402224680274,21299
"(0.6526770767943084, 0.9861673414304992)",1,96.48387018021486,21300
"(0.8814591883264935, 0.9643944553313464)",1,96.48386587962172,21301
"(0.9058747619658436, 0.9706857431684036)",1,96.48383885931456,21302
"(0.9388917411828462, 0.9751409401578528)",1,96.48336587417624,21303
"(0.8883034087952121, 0.9861310021084456)",1,96.48326466998871,21304
"(0.7781407751391581, 0.974324089883412)",1,96.4829043590516,21305
"(0.8333192389006343, 0.988167361639188)",1,96.4828747053158,21306
"(0.6767580302172832, 0.972281746031746)",1,96.48261555854258,21307
"(0.8316498316498316, 1.0)",1,96.48252642012876,21308
"(0.9017715617715616, 0.9861673414304992)",1,96.48251905669252,21309
"(0.7687400318979267, 1.0)",1,96.48213590935777,21310
"(0.9388917411828462, 0.9787142857142856)",3,96.48209487736308,21313
"(0.9199973910846122, 0.987491854024112)",1,96.48206753617389,21314
"(0.915887675849288, 0.974999931519232)",1,96.48178738509904,21315
"(0.8358530587380517, 1.0)",1,96.48177536867074,21316
"(0.6324707692241994, 0.9861673414304992)",4,96.48171008628084,21320
"(0.8813457860512559, 0.9916625936787228)",2,96.4815710700138,21322
"(0.9833229101521784, 1.0)",1,96.48155440376462,21323
"(0.8177442148030384, 1.0)",1,96.48129661580847,21324
"(0.7664480222619757, 1.0)",1,96.48103775941372,21325
"(0.945600047211127, 0.9643698138596096)",1,96.48092167751484,21326
"(0.9243707071934514, 0.9916339869281046)",1,96.48088698949768,21327
"(0.7601164382773579, 1.0)",1,96.48016113364358,21328
"(0.8468951683237397, 1.0)",1,96.48012674109036,21329
"(0.8435371534737285, 0.9643944553313464)",2,96.47990963720994,21331
"(0.9199973910846122, 0.9715098411076398)",1,96.47975278146455,21332
"(0.8847822547822548, 0.9861310021084456)",1,96.47968577330153,21333
"(0.943552974917135, 0.9641028246291404)",1,96.47966722805046,21334
"(0.9161952650324744, 1.0)",2,96.47963196654582,21336
"(0.95, 0.961159640771458)",1,96.47961752281738,21337
"(0.950175761409158, 0.9832184229069656)",1,96.4795419935755,21338
"(0.7401844059863599, 0.9861673414304992)",1,96.47916161418878,21339
"(0.844988344988345, 1.0)",1,96.47888588292317,21340
"(0.8920217788143652, 0.9706499530408448)",1,96.47863597864382,21341
"(0.9833229101521784, 1.0)",1,96.47852684802731,21342
"(0.81893131227901, 1.0)",1,96.47835430554764,21343
"(0.9454999712494968, 0.987491854024112)",1,96.4783409051992,21344
"(0.8148308968977662, 0.9861673414304992)",2,96.47816809124164,21346
"(0.7404350561362756, 0.9861673414304992)",1,96.47810953089936,21347
"(0.8221871747362275, 0.9770268172641052)",1,96.47788317039932,21348
"(0.9574285714285714, 0.9678176625650188)",1,96.47776798596088,21349
"(0.8932254623044097, 0.9736189431913116)",3,96.47769155999713,21352
"(0.8249504969211211, 0.988167361639188)",1,96.4776628941014,21353
"(0.4039045743444857, 0.9882048106149588)",1,96.47755681502107,21354
"(0.950431439792024, 0.9680383516315252)",1,96.47727514789744,21355
"(0.8726893261776982, 0.9630499959484644)",1,96.477214617598,21356
"(0.9327510896243466, 0.974324300880458)",1,96.4771898578846,21357
"(0.9309821833269412, 0.988167361639188)",1,96.47708410761082,21358
"(0.9029281534808432, 0.9861673414304992)",1,96.47651769986558,21359
"(0.861111111111111, 0.9833229101521784)",1,96.47629130531269,21360
"(0.8495378883833893, 0.9958292603453894)",1,96.47596965227484,21361
"(0.8455704732698088, 0.972281746031746)",1,96.47590436740045,21362
"(0.8148308968977662, 0.9861310021084456)",2,96.47581390911238,21364
"(0.9649790647893116, 0.9793747635794354)",1,96.47579851786628,21365
"(0.9437903841498612, 1.0)",1,96.47579357375103,21366
"(0.6611718926579557, 0.9861310021084456)",1,96.47576863171436,21367
"(0.8631546198466533, 0.9764666952752286)",1,96.47557879009628,21368
"(0.944653051926493, 0.9873444118605408)",1,96.4751829614298,21369
"(0.5070372093557577, 0.972281746031746)",1,96.47510586510538,21370
"(0.8891825109620656, 0.976351135418932)",1,96.4745166225588,21371
"(0.7294281157362763, 1.0)",1,96.47445615607872,21372
"(0.9603476243044132, 0.9714285714285714)",1,96.47439517224495,21373
"(0.5070372093557577, 0.9861310021084456)",1,96.47434973446536,21374
"(0.7823116219667945, 0.972420634920635)",1,96.47430273072366,21375
"(0.9603476243044132, 0.9713574016563148)",1,96.4739748127494,21376
"(0.9392111404005912, 0.9681034738761426)",1,96.4737801372582,21377
"(0.7999088007295942, 0.9766918866148322)",1,96.47347532663112,21378
"(0.7916666666666666, 1.0)",1,96.47334784596408,21379
"(0.9442283950617284, 1.0)",1,96.4733475695366,21380
"(0.8602650098786556, 0.9770267123810644)",1,96.47305949443768,21381
"(0.902192297684101, 0.9861310021084456)",1,96.47304377271688,21382
"(0.8715701474388204, 0.972281746031746)",1,96.4729428336213,21383
"(0.9450323339212228, 0.972045976510262)",4,96.47274461320174,21387
"(0.816195709052852, 1.0)",1,96.4726608824046,21388
"(0.6444891298012474, 0.972281746031746)",1,96.47260321277632,21389
"(0.8490208544183524, 0.972281746031746)",4,96.47255299166802,21393
"(0.8871082621082622, 0.9861673414304992)",1,96.47195437612778,21394
"(0.9916339869281046, 0.9793747635794354)",1,96.4714161653687,21395
"(0.8533622685185187, 0.9861673414304992)",1,96.47115357999908,21396
"(0.8869412702469182, 0.972045976510262)",1,96.47104218186846,21397
"(0.9198255060602112, 0.9748524098350704)",1,96.470906037711,21398
"(0.8558506308506308, 0.9861673414304992)",1,96.47073552769972,21399
"(0.9603476243044132, 0.9749052909377262)",1,96.47070612657508,21400
"(0.8016677935542034, 1.0)",1,96.47069994717688,21401
"(0.8329339143064635, 0.972420634920635)",1,96.47050804959058,21402
"(0.8871966240387292, 0.9861673414304992)",1,96.47027554029287,21403
"(1.0, 1.0)",1,96.4702741860994,21404
"(0.8137865219658889, 1.0)",1,96.4695667227852,21405
"(0.779286067193676, 0.9624545454545456)",1,96.46948748132654,21406
"(1.0, 1.0)",1,96.46944184221675,21407
"(0.8561103441223091, 0.972045976510262)",1,96.46918605520798,21408
"(0.9028964862298196, 0.972420634920635)",1,96.46913173776431,21409
"(0.8579868984630887, 1.0)",1,96.46902980878696,21410
"(0.9003351064851267, 0.9712822597033124)",3,96.46896751101325,21413
"(0.8632321428571428, 0.9643698138596096)",1,96.46886842795868,21414
"(0.8847822547822548, 0.9861673414304992)",1,96.46858027199931,21415
"(0.9012059369202228, 0.9749910873440284)",1,96.46849718645902,21416
"(0.7664480222619757, 0.9764666952752286)",1,96.46816024374029,21417
"(0.90224161204236, 0.9581458989353726)",1,96.467749277507,21418
"(0.9643944553313464, 0.9764666952752286)",1,96.46759134322046,21419
"(0.9497171590194848, 1.0)",1,96.4673367387058,21420
"(0.7289193040024178, 0.9780434995701116)",6,96.4670354415264,21426
"(0.4879844209168711, 0.98378225092785)",1,96.46689704846028,21427
"(0.9161379295307868, 1.0)",1,96.4667083061098,21428
"(0.9187883397948668, 0.9751409401578528)",3,96.46645204580788,21431
"(0.8796475392220073, 1.0)",1,96.46640939290045,21432
"(0.8148308968977662, 0.9861673414304992)",1,96.4662234632234,21433
"(0.8748200797381125, 0.9861310021084456)",1,96.4659142356594,21434
"(0.949977467563772, 0.9958292603453894)",1,96.46584353387968,21435
"(0.8694224991654613, 0.9650076460904662)",1,96.46553144850228,21436
"(0.9502288074111276, 0.9716190476190476)",1,96.465262556085,21437
"(0.9645238095238096, 0.9678176625650188)",1,96.4651119100052,21438
"(0.9102539775554236, 0.9832925076188832)",2,96.46504418767428,21440
"(0.8468951683237397, 1.0)",1,96.46490986398436,21441
"(0.765692887308966, 0.972281746031746)",1,96.46489062614778,21442
"(0.7794241245535004, 0.9861673414304992)",1,96.46480397862776,21443
"(0.8435859678647274, 0.9861673414304992)",1,96.46467954495364,21444
"(0.8795903283708161, 0.9712822597033124)",3,96.46458936860856,21447
"(0.8456659619450317, 0.9764666952752286)",1,96.46430535036178,21448
"(0.7410141554411331, 0.972281746031746)",1,96.46409947944254,21449
"(0.8748200797381125, 0.9861310021084456)",1,96.46399647341998,21450
"(0.8593554593554595, 0.9861673414304992)",1,96.46345964547636,21451
"(0.9009534009534008, 1.0)",1,96.4631040317889,21452
"(0.940074233084456, 0.9644491481508056)",1,96.4630984735642,21453
"(0.9299507899507898, 1.0)",1,96.46308585860616,21454
"(0.4423707251851418, 0.9861310021084456)",1,96.46302000313416,21455
"(0.8736897274633123, 0.986081059422206)",1,96.46287821167932,21456
"(0.9326599326599326, 1.0)",1,96.46280841586946,21457
"(0.8796475392220073, 1.0)",1,96.4626229559108,21458
"(0.8879608405415911, 0.9766918866148322)",2,96.46222902651382,21460
"(0.7786375661375661, 1.0)",1,96.46207903662568,21461
"(0.9528533742496432, 0.9749692931061258)",1,96.46193247144105,21462
"(0.9003351064851267, 0.9678176625650188)",1,96.46188583259196,21463
"(0.8887419165196944, 0.972045976510262)",1,96.46164535068468,21464
"(0.9058747619658436, 0.974624924901703)",1,96.46140381489262,21465
"(0.8222222222222222, 0.9833229101521784)",1,96.46033254009645,21466
"(0.8124923632552741, 0.972420634920635)",1,96.46000919508278,21467
"(0.8124923632552741, 0.9861673414304992)",1,96.46000919508278,21468
"(0.9166145507608924, 1.0)",1,96.45951266304408,21469
"(0.73687720936437, 1.0)",1,96.45908420726995,21470
"(0.9028964862298196, 0.972420634920635)",1,96.45885873223725,21471
"(0.8835857110930401, 0.9764666952752286)",1,96.4586227307699,21472
"(0.8329339143064635, 0.9861673414304992)",1,96.45846837631711,21473
"(0.8645256232686982, 0.9867922141511912)",1,96.45798104434954,21474
"(0.9677353740627908, 0.9714285714285714)",1,96.45792302078004,21475
"(0.8694224991654613, 0.9766918866148322)",1,96.45773255051184,21476
"(0.945600047211127, 0.9678176625650188)",1,96.45773054191775,21477
"(0.9069647153947764, 0.9712822597033124)",1,96.45767537602237,21478
"(0.9497171590194846, 1.0)",1,96.45766353185086,21479
"(0.7856964763329513, 0.9861673414304992)",1,96.45751112372852,21480
"(0.9223799456357596, 0.964269276237512)",1,96.45726617758558,21481
"(0.8877034517510707, 0.9861673414304992)",1,96.45719177128665,21482
"(0.8390424521630195, 0.9861673414304992)",1,96.45711646944775,21483
"(0.8587195484254307, 0.9861310021084456)",1,96.45710501539516,21484
"(0.9017715617715616, 0.9861673414304992)",4,96.45689139940322,21488
"(0.9379369827374928, 0.9749052909377262)",1,96.45672761639696,21489
"(1.0, 0.9833229101521784)",1,96.45663802478288,21490
"(0.9462256234379848, 0.9680383516315252)",1,96.45661498840478,21491
"(0.8876903814630851, 0.972045976510262)",1,96.4564593945776,21492
"(0.786508365740383, 1.0)",1,96.45645931828211,21493
"(0.7665484369555701, 0.9766918866148322)",1,96.45628632432188,21494
"(0.9442283950617284, 1.0)",1,96.45610852136107,21495
"(0.9609357631051972, 0.9645938855657314)",1,96.45592270541094,21496
"(0.7903875985986362, 1.0)",2,96.45582749425554,21498
"(0.8928598364786969, 0.9916625936787228)",1,96.45570704573518,21499
"(0.8586125966511082, 0.9777022751543653)",1,96.4556364112228,21500
"(0.9362689940183164, 0.9678176625650188)",1,96.45554528394858,21501
"(0.8471527473990528, 1.0)",1,96.45545467207177,21502
"(0.7348436174331348, 0.972281746031746)",1,96.455454306059,21503
"(0.9162596992611264, 0.972281746031746)",4,96.45539900686504,21507
"(0.947035873779261, 0.9715593185206444)",1,96.45538215609572,21508
"(0.8846362470895226, 0.9605654571878554)",1,96.45535392101102,21509
"(0.8751897860593512, 0.972420634920635)",1,96.45534604292288,21510
"(0.9677353740627908, 0.9677353740627908)",1,96.45505429946812,21511
"(0.8936757955372995, 0.9882320356476616)",1,96.45494501310756,21512
"(0.8027044799462303, 0.9777027027027028)",1,96.45467868343172,21513
"(0.9331662489557224, 1.0)",1,96.45465703483045,21514
"(0.8068904981347378, 1.0)",1,96.45454097087108,21515
"(0.8416827657517105, 0.9861310021084456)",1,96.45390598983008,21516
"(0.7729389061386163, 0.9766918866148322)",1,96.45355141893214,21517
"(0.8435371534737285, 0.9643944553313464)",1,96.45322217305151,21518
"(0.7824110326372048, 0.988167361639188)",1,96.45296406539045,21519
"(0.8296618357487922, 0.9861310021084456)",1,96.452945268106,21520
"(0.7944219523166891, 1.0)",1,96.4528969769586,21521
"(0.9418479305417444, 0.988167361639188)",1,96.4528904381955,21522
"(0.765692887308966, 0.9722222222222222)",1,96.452777562967,21523
"(0.8224713709935384, 0.9751915907925552)",1,96.4524543026104,21524
"(0.8868677229932935, 0.9736842105263158)",1,96.45233729336238,21525
"(0.7833537331701346, 0.9764666952752286)",1,96.452181933807,21526
"(0.900838851006521, 0.9832679738562092)",1,96.45165743954576,21527
"(0.9833229101521784, 1.0)",2,96.45152263713864,21529
"(0.8734750068194216, 0.972420634920635)",1,96.4514586133168,21530
"(0.865587044534413, 0.9736842105263158)",1,96.45088476993604,21531
"(0.8411857639615443, 0.9787160631744458)",1,96.45064125090884,21532
"(0.8847822547822548, 0.9861673414304992)",1,96.45058743589922,21533
"(0.5466837142306626, 0.9861673414304992)",1,96.45043657541754,21534
"(0.8340799485585682, 0.9764666952752286)",1,96.45017916160576,21535
"(0.8148308968977662, 0.972281746031746)",1,96.45014647086268,21536
"(0.9230627959463646, 0.978621888315766)",1,96.44957597822736,21537
"(0.9442283950617284, 1.0)",1,96.44950801970936,21538
"(0.8604306971015356, 0.9861673414304992)",4,96.44950670392012,21542
"(0.9609357631051972, 0.9678176625650188)",1,96.44930917327116,21543
"(0.9294412186464184, 0.9787142857142856)",3,96.4492239848218,21546
"(0.4747763864042934, 1.0)",1,96.44905166049472,21547
"(0.9354654378932672, 0.9709431602002568)",1,96.44903023669836,21548
"(0.9566795633209296, 0.9677353740627908)",1,96.448701239656,21549
"(0.6444891298012474, 0.972281746031746)",1,96.44851718701211,21550
"(0.8877034517510707, 0.9861673414304992)",2,96.44849099871156,21552
"(0.9003351064851267, 0.9677353740627908)",1,96.44801168937371,21553
"(0.874047619047619, 0.972045976510262)",1,96.44793128747506,21554
"(0.8873503342457592, 0.972420634920635)",1,96.44785815805074,21555
"(0.8493268538892306, 0.9780434995701116)",3,96.44783625167142,21558
"(0.8619250238326776, 0.9736842105263158)",2,96.4478348559735,21560
"(0.808446455505279, 1.0)",1,96.4478211196414,21561
"(0.9073492428586464, 0.9785714285714284)",1,96.4476999630636,21562
"(0.9268079211169572, 0.9916585206907788)",1,96.44749095222228,21563
"(0.9162596992611264, 0.972420634920635)",1,96.4474292777752,21564
"(0.8131627957608075, 0.9644038253792572)",2,96.44727257660946,21566
"(0.8656595443322052, 0.97398552744806)",1,96.44706488467403,21567
"(0.9288982963016116, 0.9751915907925552)",1,96.44693623859338,21568
"(0.9253213924599162, 0.9764666952752286)",2,96.4466478735201,21570
"(0.9459285785969274, 0.961159640771458)",1,96.44649653358653,21571
"(0.978621888315766, 0.9565481696841548)",1,96.44648768691115,21572
"(0.9497171590194848, 0.9833229101521784)",1,96.44645923118642,21573
"(0.930124456440246, 0.958109559613319)",1,96.44635836625432,21574
"(0.7026153868908955, 0.9676485688615069)",1,96.44590182006746,21575
"(0.9000617225831424, 0.9833229101521784)",2,96.44589991990502,21577
"(0.8010054664946871, 0.9861673414304992)",1,96.44586408747104,21578
"(0.7416325017951034, 1.0)",1,96.44582407267482,21579
"(0.8868677229932935, 0.9824126287942077)",1,96.44579830893976,21580
"(0.8687499999999999, 0.9764666952752286)",1,96.44548692024696,21581
"(0.7665484369555701, 0.9766918866148322)",1,96.4454829489176,21582
"(0.95, 0.9751409401578528)",1,96.4453917161722,21583
"(0.7665484369555701, 0.9764666952752286)",1,96.4452415425667,21584
"(0.4737094237094237, 0.9861673414304992)",1,96.44518780993916,21585
"(0.9162596992611264, 0.958502024291498)",1,96.44500774433486,21586
"(0.8835857110930401, 0.95153153367707)",1,96.4445056533248,21587
"(0.9574285714285714, 0.9751915907925552)",1,96.44428661416482,21588
"(0.4468328406505846, 0.9861673414304992)",1,96.44418120104744,21589
"(0.5187734941865547, 0.972281746031746)",1,96.4439414774398,21590
"(0.6767580302172832, 0.9861310021084456)",1,96.4438241504936,21591
"(0.8329156223893065, 1.0)",1,96.44348986859806,21592
"(0.9224996008939976, 0.9749910873440284)",2,96.44335947968612,21594
"(0.8066487122350412, 0.9885557944107872)",1,96.4431582690942,21595
"(0.8734313112361893, 0.9861673414304992)",1,96.44289651513166,21596
"(0.6444891298012474, 0.972281746031746)",1,96.44282606838428,21597
"(0.8468951683237397, 1.0)",1,96.44277487506636,21598
"(0.8835857110930401, 0.9764666952752286)",1,96.44256272330762,21599
"(0.8997493734335841, 1.0)",1,96.44250343693788,21600
"(0.9665831244778612, 0.9833229101521784)",1,96.44234555240791,21601
"(0.846098299557419, 0.9861673414304992)",2,96.44228983098824,21603
"(0.842200034135518, 0.9713574016563148)",1,96.44218984222832,21604
"(0.6326954876802936, 0.9861673414304992)",1,96.4420718252869,21605
"(0.8333192389006343, 0.9766918866148322)",1,96.44205376116612,21606
"(0.7198480531813864, 1.0)",1,96.44194966668223,21607
"(0.9369138996969484, 0.987491854024112)",1,96.44127883717697,21608
"(0.7665484369555701, 0.9650076460904662)",1,96.4408501971644,21609
"(0.8552744708994707, 0.9861673414304992)",1,96.44074329813242,21610
"(0.7909263030043223, 0.9764666952752286)",1,96.4405961745218,21611
"(0.9504245882013664, 0.987491854024112)",1,96.4400272934161,21612
"(0.90224161204236, 0.9861310021084456)",1,96.43984719334212,21613
"(0.9829909379735984, 0.9240706353405248)",1,96.43957568983252,21614
"(0.838301471154743, 0.972045976510262)",2,96.43951061732324,21616
"(0.9412964149491664, 0.987463247273494)",2,96.43929877051175,21618
"(0.8311329582337986, 0.972045976510262)",1,96.4392044168291,21619
"(0.756001848808409, 0.9783782599245092)",1,96.4390606824342,21620
"(0.415530332080681, 0.976470588235294)",1,96.43890326955164,21621
"(0.8592657752039796, 0.972045976510262)",1,96.43850223845918,21622
"(0.9603476243044132, 0.9749692931061258)",2,96.43837085566932,21624
"(0.8715701474388204, 0.972281746031746)",1,96.43821946879582,21625
"(0.8974984433303618, 0.987463247273494)",1,96.438212089891,21626
"(0.8308201058201059, 0.9861673414304992)",1,96.43818621151163,21627
"(0.8074780204479453, 0.9749910873440284)",1,96.43813344629264,21628
"(0.9460547122074636, 0.9832462877624168)",2,96.43808940263791,21630
"(0.7278086237149632, 1.0)",1,96.43803493358796,21631
"(0.9234894220441888, 0.9748802746905214)",1,96.43803362285487,21632
"(0.9497171590194848, 0.9833229101521784)",1,96.4379852875063,21633
"(0.864057359093178, 0.9766891812074846)",1,96.4377390461493,21634
"(0.9874762808349148, 0.9736202420579396)",1,96.43757731835932,21635
