value,count,total,cumulative_sum
"(0.9498370804822418, 0.9539133177064212)",2,96.43742080601989,21637
"(0.8222222222222222, 1.0)",2,96.4373858339234,21639
"(0.9166145507608924, 1.0)",1,96.43734435538204,21640
"(0.8224713709935384, 0.9716751084525852)",1,96.43685890393044,21641
"(0.8395301149279116, 0.964269276237512)",1,96.4367915659992,21642
"(0.7999088007295942, 0.9766918866148322)",1,96.43655963735236,21643
"(0.9000617225831424, 0.9833229101521784)",1,96.43631054783388,21644
"(0.8796475392220073, 0.9833229101521784)",1,96.4360759375914,21645
"(0.7665484369555701, 0.9766918866148322)",2,96.43589824748489,21647
"(0.5145696010475885, 0.9861310021084456)",2,96.43577963843828,21649
"(0.8587195484254307, 0.9861310021084456)",1,96.43546356856857,21650
"(0.9022759891180944, 0.958109559613319)",1,96.43528908403088,21651
"(0.7930390639214249, 0.988167361639188)",1,96.43527296535784,21652
"(0.9027777777777778, 1.0)",1,96.43458961918856,21653
"(0.5070372093557577, 0.972281746031746)",1,96.43406869706725,21654
"(0.8982888105990573, 0.9873891625615764)",1,96.4340510499056,21655
"(0.9230627959463646, 0.9638996361007746)",1,96.43391453606336,21656
"(0.9069647153947764, 0.9678176625650188)",1,96.43342729720928,21657
"(0.6880076348278104, 0.9649122807017544)",3,96.43301093392184,21660
"(0.865581803207783, 0.991206314397104)",4,96.43247941228708,21664
"(0.8715701474388204, 0.972045976510262)",1,96.43247380516276,21665
"(0.7612209453612427, 0.9758777250199286)",1,96.43217992489336,21666
"(0.7479743867590829, 1.0)",1,96.43203757739654,21667
"(0.8483418730488175, 0.9833333333333332)",2,96.43197510965304,21669
"(0.8333192389006343, 0.9766918866148322)",1,96.43169259004294,21670
"(0.8631918334993627, 0.9833229101521784)",1,96.43164297295044,21671
"(0.9442283950617284, 0.986081059422206)",1,96.43159074780324,21672
"(0.9436368312757202, 0.9861673414304992)",1,96.43142404391772,21673
"(0.8518001818001818, 0.9770269640986102)",1,96.43139186264834,21674
"(0.9427148033126296, 0.9751409401578528)",2,96.43108389270331,21676
"(0.8044914258149553, 0.9722222222222222)",1,96.43096162234716,21677
"(0.9153439153439152, 1.0)",1,96.430804060508,21678
"(0.808446455505279, 1.0)",1,96.4303407582822,21679
"(0.9712822597033124, 0.9678176625650188)",1,96.43016575493752,21680
"(0.9295946890286512, 1.0)",1,96.4300127860294,21681
"(0.7946380416968652, 0.983305541180304)",1,96.42914855095086,21682
"(0.874450386215092, 0.972281746031746)",1,96.42910737555992,21683
"(0.9308697752778572, 0.9679690637004894)",1,96.42909872791267,21684
"(0.8631546198466533, 0.9766918866148322)",1,96.42885344266298,21685
"(0.8852629578963369, 0.972045976510262)",1,96.42832432661513,21686
"(0.908421874225862, 0.9736484080392273)",1,96.42822660410326,21687
"(0.4423707251851418, 0.9861310021084456)",1,96.4280530545608,21688
"(0.8715701474388204, 0.972045976510262)",1,96.42773921681906,21689
"(0.8997493734335841, 1.0)",1,96.42767759381869,21690
"(0.6611718926579557, 0.9722222222222222)",1,96.42762363086526,21691
"(0.8715701474388204, 0.972045976510262)",2,96.42758802460584,21693
"(0.9643698138596096, 0.9643698138596096)",1,96.42743828017473,21694
"(0.8887202421952387, 1.0)",1,96.42741795526136,21695
"(0.95, 0.9751409401578528)",1,96.42735713235288,21696
"(0.8715701474388204, 0.972281746031746)",1,96.42672121024752,21697
"(0.9153127183787562, 0.9861673414304992)",1,96.42665317323062,21698
"(0.8621031746031745, 0.9861310021084456)",1,96.42563494455771,21699
"(0.6825396825396824, 1.0)",1,96.42557819612448,21700
"(0.9161952650324744, 1.0)",1,96.42546222622065,21701
"(0.8404355452872972, 0.972045976510262)",1,96.42539412489214,21702
"(0.8805377184744008, 0.991777356103732)",1,96.4250563853053,21703
"(0.941687552213868, 0.9643698138596096)",1,96.424916374585,21704
"(0.9184901612842788, 0.9625819000819)",1,96.42472572257417,21705
"(0.8796475392220073, 1.0)",1,96.42456967684608,21706
"(1.0, 1.0)",1,96.42452216876188,21707
"(0.9586562930696936, 0.9709091551138268)",1,96.42445357858364,21708
"(0.8490208544183524, 0.9861310021084456)",2,96.4243670895686,21710
"(0.7458851447555765, 0.9764666952752286)",2,96.4241251475225,21712
"(0.7632275132275131, 1.0)",1,96.4236974227434,21713
"(0.8726893261776982, 0.9764666952752286)",1,96.42304390805074,21714
"(0.9125533644430458, 0.9915151515151516)",1,96.4230416876688,21715
"(0.8395301149279116, 0.9764666952752286)",1,96.42270191846512,21716
"(0.3701287531347074, 0.9824320233454292)",1,96.4224737537781,21717
"(0.9764666952752286, 0.9643944553313464)",1,96.42240066627969,21718
"(0.9234894220441888, 0.9748802746905214)",1,96.42225585400656,21719
"(0.8318290279074593, 0.972045976510262)",1,96.42218007906472,21720
"(0.9172008547008548, 0.9861673414304992)",4,96.42217933926496,21724
"(0.73687720936437, 1.0)",1,96.4220721805349,21725
"(0.6759495516512356, 0.9766918866148322)",1,96.42200518554284,21726
"(0.7447170736590969, 0.9736842105263158)",1,96.4219734197416,21727
"(0.8610715260301386, 0.9764666952752286)",1,96.42196844017442,21728
"(0.7615072500907597, 0.9766918866148322)",1,96.4216367868559,21729
"(0.9459285785969274, 0.9751915907925552)",1,96.42116545638976,21730
"(0.94291309888229, 0.969334154098697)",1,96.42093019984397,21731
"(0.8471527473990528, 1.0)",2,96.42090156012408,21733
"(0.3987913031507923, 0.9837832506664091)",1,96.42089436110514,21734
"(0.9198255060602112, 0.9744002234324814)",1,96.42081068270404,21735
"(0.8124923632552741, 0.9861673414304992)",1,96.42080936534528,21736
"(0.8459744503862151, 0.972045976510262)",1,96.42073027378314,21737
"(0.6767580302172832, 0.9861310021084456)",1,96.42070530904044,21738
"(0.9259740526337398, 0.97502985598876)",1,96.42053519998524,21739
"(0.9303901487133776, 0.9678176625650188)",1,96.42053487323454,21740
"(0.8733799478600891, 0.979166518665308)",1,96.42052572014404,21741
"(0.943552974917135, 0.9566795633209296)",1,96.42024426398936,21742
"(0.9418479305417444, 0.9766918866148322)",2,96.41980251220215,21744
"(0.786508365740383, 1.0)",1,96.41966191560584,21745
"(0.5168441409023035, 0.9646471322611444)",1,96.41964982626769,21746
"(0.8632321428571428, 0.9749692931061258)",1,96.4189231491601,21747
"(0.9609357631051972, 0.9646594592893336)",1,96.41876189580252,21748
"(0.9460547122074636, 0.9790755481078062)",1,96.41850587715275,21749
"(0.6825396825396824, 1.0)",1,96.41809748690083,21750
"(0.8221762134805614, 0.972045976510262)",1,96.4176621881538,21751
"(0.8876281048778143, 0.9641967520703932)",1,96.41763955083545,21752
"(0.934122934122934, 0.9665831244778612)",1,96.41753300255428,21753
"(0.9182966261114094, 0.9790972342015986)",1,96.41751501553954,21754
"(0.9833229101521784, 1.0)",1,96.41692555440504,21755
"(0.9162596992611264, 0.9861673414304992)",1,96.41689977783196,21756
"(0.8703996834190741, 0.9648252575884156)",2,96.41688793394384,21758
"(1.0, 1.0)",2,96.41669318391791,21760
"(0.8459744503862151, 0.972045976510262)",1,96.41662450693929,21761
"(0.8976982097186702, 0.9833229101521784)",1,96.41652382589304,21762
"(0.945600047211127, 0.9678176625650188)",1,96.41569902629983,21763
"(0.8846362470895226, 0.9643698138596096)",1,96.41535998970257,21764
"(0.9916585206907788, 0.987491854024112)",2,96.4153206720472,21766
"(0.9833229101521784, 1.0)",1,96.41511074702233,21767
"(0.943552974917135, 0.9749052909377262)",2,96.41494749517314,21769
"(0.519475743201844, 0.9787415926601832)",1,96.41489966737554,21770
"(0.8882639452834942, 0.9749957790106976)",1,96.41469541496772,21771
"(0.7823116219667945, 0.972420634920635)",1,96.41438678586876,21772
"(0.7756320245634175, 0.973986192549118)",1,96.41434733463686,21773
"(0.8224713709935384, 0.9787142857142856)",1,96.41423718408524,21774
"(0.7289193040024178, 0.9736842105263158)",1,96.41414102793546,21775
"(0.8899966931216932, 0.9861310021084456)",1,96.41386255214375,21776
"(0.8455704732698088, 0.972281746031746)",1,96.41385602337292,21777
"(0.7601164382773579, 1.0)",1,96.41382361890116,21778
"(0.8635976129582268, 1.0)",1,96.41375538980884,21779
"(0.8805377184744008, 0.991777356103732)",1,96.41344615337093,21780
"(0.7664480222619757, 0.9882048106149588)",1,96.41340999238652,21781
"(0.9309821833269412, 0.9766918866148322)",1,96.41311825716456,21782
"(0.9224996008939976, 0.9749910873440284)",2,96.41303695441589,21784
"(0.7313293623054037, 0.9763511354198192)",1,96.41289641347186,21785
"(0.8715701474388204, 0.972281746031746)",3,96.41278889179054,21788
"(0.9466127311522048, 0.991206314397104)",4,96.4126424481944,21792
"(0.9182966261114094, 0.9958292603453894)",2,96.41240621379124,21794
"(0.7458851447555765, 0.9764666952752286)",1,96.41236981905834,21795
"(0.9833229101521784, 1.0)",1,96.41229421409696,21796
"(0.8960650488709133, 0.9650076460904662)",1,96.4121222356789,21797
"(0.9503122778456484, 0.987463247273494)",2,96.41200394435933,21799
"(0.7292352225255748, 1.0)",1,96.4119889632863,21800
"(0.9609357631051972, 0.9679690637004894)",1,96.41192485301416,21801
"(0.8384307029790694, 0.9773648571145208)",1,96.41149902097077,21802
"(0.9326599326599326, 1.0)",1,96.41125890320428,21803
"(0.9444901834607716, 0.9861673414304992)",2,96.41099266628206,21805
"(0.9204195755007296, 0.9648252575884156)",2,96.41054630274584,21807
"(0.6907243513029603, 1.0)",1,96.41006217057952,21808
"(0.9110813074094206, 0.9764666952752286)",1,96.40997301529023,21809
"(0.8589064384650125, 0.9748802746905214)",2,96.40987227883328,21811
"(0.9282083232965586, 0.9790231494896808)",1,96.40949978098168,21812
"(0.926316819384534, 0.9714285714285714)",3,96.40866135438986,21815
"(0.8066487122350412, 0.9767441860465116)",1,96.40851257845188,21816
"(0.8976982097186702, 1.0)",1,96.40843632750384,21817
"(0.8563094906941128, 0.9692608993981562)",2,96.40840431480824,21819
"(0.8586166985951469, 0.9861310021084456)",1,96.4083127827184,21820
"(0.9227366759055564, 0.9873891625615764)",1,96.4081469604954,21821
"(0.8594436844505243, 0.9643944553313464)",1,96.40773368877616,21822
"(0.8524016298728943, 0.9790755481078062)",1,96.40746120133544,21823
"(0.7304951237809453, 0.9643944553313464)",1,96.40723334116636,21824
"(0.6746811878062335, 0.9800675698425442)",1,96.40697794449504,21825
"(0.8581022152450725, 0.972045976510262)",1,96.40687831274003,21826
"(0.809910701215049, 0.972045976510262)",1,96.40686414490374,21827
"(0.9310483384791604, 0.9861673414304992)",1,96.40676212594418,21828
"(0.7289193040024178, 0.9867922141511912)",1,96.40660135371915,21829
"(0.9677353740627908, 0.9749692931061258)",3,96.4065798112198,21832
"(0.7124465811965812, 0.972281746031746)",1,96.4064997839594,21833
"(0.8490208544183524, 0.972281746031746)",1,96.40618863128468,21834
"(0.8451478848040399, 0.972045976510262)",1,96.40597096823704,21835
"(0.9429917021753756, 0.9640038239043044)",6,96.40576753033784,21841
"(0.9205517358458536, 0.9833040078201368)",1,96.40565913301512,21842
"(0.9227792207792208, 0.967895529128406)",1,96.40531468761787,21843
"(0.9437903841498612, 1.0)",1,96.4053004412066,21844
"(0.8848365568890763, 0.9643944553313464)",1,96.40514154920272,21845
"(0.7090909090909091, 1.0)",1,96.4048208747734,21846
"(0.8871082621082622, 0.9861310021084456)",1,96.40428979458244,21847
"(0.926397848615755, 0.9736842105263158)",1,96.4041278076612,21848
"(0.9003556829643787, 1.0)",1,96.40402758692342,21849
"(0.9146901709401708, 0.9861310021084456)",2,96.40387596088236,21851
"(0.865587044534413, 0.9780434995701116)",3,96.40386579096482,21854
"(0.9645938855657314, 0.9751409401578528)",2,96.4037839408156,21856
"(0.8976982097186702, 1.0)",1,96.4036265747628,21857
"(1.0, 0.9833229101521784)",1,96.40333388625189,21858
"(0.8569370609099162, 0.9733095953449976)",1,96.40317949673062,21859
"(0.9364970967817766, 0.9572437766315318)",3,96.4031557778668,21862
"(0.8322510822510822, 0.9861673414304992)",1,96.4031127063341,21863
"(0.7704419291286595, 0.9650076460904662)",1,96.40266880907797,21864
"(0.9297326845255915, 0.9628684177293744)",1,96.40236870582704,21865
"(0.8976982097186702, 0.9833229101521784)",1,96.40221164436272,21866
"(0.9833229101521784, 1.0)",1,96.4021830437506,21867
"(0.8056354979267693, 0.9583930063253372)",1,96.40191153065032,21868
"(0.8581022152450725, 0.972045976510262)",1,96.40189592292484,21869
"(0.826388888888889, 0.9665831244778612)",1,96.40186460657458,21870
"(0.9833229101521784, 1.0)",1,96.40184012769312,21871
"(0.9, 0.9499687304565352)",2,96.4015533589859,21873
"(0.9199973910846122, 0.9873891625615764)",1,96.40129045929008,21874
"(0.7729389061386163, 0.988167361639188)",1,96.40116381950692,21875
"(0.8685314685314685, 0.9766918866148322)",1,96.40086746526563,21876
"(0.8148308968977662, 1.0)",1,96.4006945165068,21877
"(0.9871616776282092, 1.0)",1,96.40061041187532,21878
"(0.7304742252709461, 0.9764666952752286)",1,96.40048102597314,21879
"(0.7942038054814895, 0.9861673414304992)",4,96.40047814340332,21883
"(0.816195709052852, 1.0)",1,96.4003272868955,21884
"(0.5145696010475885, 0.9861310021084456)",1,96.40018266404952,21885
"(0.9230627959463646, 0.9714285714285714)",1,96.3999463203256,21886
"(0.8715701474388204, 0.972281746031746)",1,96.39980867303092,21887
"(0.9223799456357596, 0.9764666952752286)",2,96.39979350192374,21889
"(0.6215073982652175, 1.0)",1,96.39963304425632,21890
"(0.8329050741331443, 1.0)",1,96.39931940737704,21891
"(0.7458851447555765, 0.9764666952752286)",2,96.39931624430116,21893
"(0.8880748880748881, 0.972281746031746)",2,96.39919352137343,21895
"(0.874450386215092, 0.972281746031746)",1,96.39865390964216,21896
"(0.8416827657517105, 0.9722222222222222)",1,96.3980801246698,21897
"(0.9311507936507936, 0.972420634920635)",1,96.39776369974363,21898
"(0.8334507869391591, 0.9643944553313464)",1,96.39772519756872,21899
"(0.934065934065934, 0.9833229101521784)",1,96.39762368658008,21900
"(0.8899966931216932, 0.9861310021084456)",1,96.3975594409398,21901
"(0.8311329582337986, 0.972045976510262)",1,96.39753301839272,21902
"(0.436582475645901, 0.9807415614928252)",1,96.39740960287958,21903
"(0.8899966931216932, 0.9861310021084456)",1,96.39730363123849,21904
"(0.9641028246291404, 0.9603476243044132)",1,96.3972726236941,21905
"(0.8013184398461819, 0.9764666952752286)",1,96.39720392573396,21906
"(0.7802197802197803, 1.0)",1,96.3969313760035,21907
"(0.7440767664806348, 0.9644038253792572)",1,96.39661433668552,21908
"(0.9022759891180944, 0.972045976510262)",1,96.39646702700423,21909
"(0.902192297684101, 0.9861310021084456)",1,96.39631206210376,21910
"(0.8056354979267693, 0.9861310021084456)",1,96.39630742029304,21911
"(0.9187883397948668, 0.9716751084525852)",1,96.3962365275048,21912
"(0.8329339143064635, 0.972420634920635)",2,96.39608265348843,21914
"(0.861111111111111, 1.0)",1,96.3959628757367,21915
"(0.8249003583443031, 0.972045976510262)",1,96.39539267512892,21916
"(0.9110813074094206, 0.9650076460904662)",1,96.39518981233388,21917
"(0.8461316551891829, 0.972420634920635)",1,96.395106897439,21918
"(0.9666562434855118, 1.0)",1,96.3950259020867,21919
"(0.4039045743444857, 1.0)",1,96.3949592403222,21920
"(0.9227792207792208, 0.9749692931061258)",1,96.3948570421453,21921
"(0.8053381731676306, 0.972252530763169)",1,96.39446777268628,21922
"(0.96220700758815, 0.987463247273494)",1,96.39417353269673,21923
"(0.8883034087952121, 0.9861310021084456)",1,96.39410802049782,21924
"(0.8010054664946871, 0.9861673414304992)",1,96.39340751242972,21925
"(0.9034438470728792, 0.979055829228243)",2,96.39328558892116,21927
"(0.8040695048423352, 1.0)",1,96.39292318419685,21928
"(0.8125031257814453, 1.0)",1,96.39288000021496,21929
"(0.7548199009255377, 0.9773644954267456)",1,96.392875574336,21930
"(0.947552083649559, 0.9876106894370652)",1,96.3926198980772,21931
"(0.9916666666666668, 0.9916666666666668)",1,96.3925048177548,21932
"(0.8796475392220073, 1.0)",1,96.39244929349664,21933
"(0.9162596992611264, 0.972045976510262)",2,96.39216125239972,21935
"(0.9412964149491664, 0.9832925076188832)",1,96.39208538826983,21936
"(0.8459744503862151, 0.972045976510262)",1,96.39162912094794,21937
"(0.9309563801089225, 0.972281746031746)",2,96.39135601983932,21939
"(0.8456659619450317, 0.9764666952752286)",1,96.39128442013256,21940
"(0.917283950617284, 0.972420634920635)",1,96.39095711412097,21941
"(0.7931469298245613, 0.9601502499942144)",1,96.39077909686291,21942
"(0.7348436174331348, 0.9861673414304992)",2,96.39063524904104,21944
"(0.7458851447555765, 0.9764666952752286)",1,96.39042352276024,21945
"(0.9259740526337398, 0.9641028246291404)",1,96.39020897964446,21946
"(0.9365116126406448, 0.9958292603453894)",1,96.3901991821031,21947
"(0.7923306301473605, 0.9643944553313464)",1,96.39016740168128,21948
"(0.9392111404005912, 0.9680383516315252)",1,96.39007852072233,21949
"(0.7516483516483518, 0.9861673414304992)",2,96.38997688386578,21951
"(0.901028965681318, 0.9764666952752286)",2,96.3898701895375,21953
"(0.9622959382290012, 0.9916625936787228)",1,96.3898050906582,21954
"(0.4423707251851418, 0.9722222222222222)",1,96.38979781481054,21955
"(0.4423707251851418, 0.9861310021084456)",1,96.3897369867776,21956
"(0.8594436844505243, 0.9643944553313464)",1,96.38965398920472,21957
"(0.9833229101521784, 1.0)",1,96.38952391552031,21958
"(0.7615072500907597, 0.9650076460904662)",1,96.38948813946467,21959
"(0.945600047211127, 0.9643698138596096)",1,96.38923142479264,21960
"(0.6730510127402202, 0.9824126287942077)",1,96.38919360828724,21961
"(0.9233339198521971, 0.9645938855657314)",1,96.38881617030091,21962
"(0.7944219523166891, 1.0)",1,96.38870581688336,21963
"(0.9012059369202228, 0.9749910873440284)",1,96.38841455876728,21964
"(0.8814591883264935, 0.9643944553313464)",1,96.38822745679067,21965
"(0.930124456440246, 0.9861673414304992)",2,96.38819537618596,21967
"(0.9034438470728792, 0.9958292603453894)",2,96.3880576597642,21969
"(0.8444383823228535, 0.9644038253792572)",1,96.38796525445667,21970
"(0.6813936996863826, 0.9861673414304992)",1,96.38789098256888,21971
"(0.8937718863178524, 0.9834358767945104)",2,96.38775509731882,21973
"(0.9460547122074636, 0.9748802746905214)",1,96.38774207119543,21974
"(0.8587195484254307, 0.9861310021084456)",2,96.3874444118744,21976
"(0.8635976129582268, 1.0)",1,96.3874311231392,21977
"(0.757745166550198, 1.0)",1,96.38721775805304,21978
"(0.8495378883833893, 0.9916585206907788)",1,96.38720925682954,21979
"(0.8592657752039796, 0.972045976510262)",2,96.386539150275,21981
"(0.8777335856148074, 0.9824126287942077)",6,96.38638421229598,21987
"(0.7060994560994561, 1.0)",1,96.38609767540342,21988
"(0.8288092915955513, 0.9773648674483127)",1,96.38564199601667,21989
"(0.4468328406505846, 0.9861673414304992)",1,96.38523543668389,21990
"(0.7802197802197803, 1.0)",2,96.38517347147284,21992
"(0.9348222545262322, 0.9681034738761426)",1,96.3850873443316,21993
"(0.8982888105990573, 0.9791258409522168)",2,96.38498761888629,21995
"(0.809910701215049, 0.972045976510262)",1,96.384494663746,21996
"(0.7373912573159345, 0.9861673414304992)",1,96.38436768360614,21997
"(0.8229870141950848, 1.0)",2,96.3839125021357,21999
"(0.5176470588235295, 0.9647058823529412)",1,96.38390213366095,22000
"(0.7946380416968652, 0.9468925802879292)",2,96.38377219410074,22002
"(0.765692887308966, 0.9861310021084456)",1,96.38365062856748,22003
"(0.901028965681318, 0.9650076460904662)",1,96.38358618222296,22004
"(0.9172202093397748, 0.9861673414304992)",1,96.38328153408328,22005
"(0.8315995778682346, 0.9861673414304992)",1,96.38299339246883,22006
"(0.92132700797001, 0.9790476832523552)",1,96.38296673774828,22007
"(0.6736022307473716, 0.9861673414304992)",1,96.3821050017522,22008
"(0.8974984433303618, 0.9790972342015986)",2,96.38166457719352,22010
"(0.9331662489557224, 1.0)",2,96.38143754634191,22012
"(0.9497171590194846, 1.0)",1,96.38132993200604,22013
"(0.9491452991452992, 0.9643698138596096)",1,96.38110545520844,22014
"(0.8881475667189953, 0.972420634920635)",1,96.38102125823382,22015
"(0.7907680396814234, 0.9773647744439382)",1,96.38094926857636,22016
"(0.9491452991452992, 0.9677353740627908)",1,96.38093609770571,22017
"(0.8929015655249481, 0.979055829228243)",1,96.3807924347242,22018
"(0.8071948928825261, 0.9861673414304992)",1,96.3806239707473,22019
"(0.9276343133138456, 0.9736484080382386)",1,96.38061718122276,22020
"(0.8315995778682346, 0.9861673414304992)",1,96.38043037115143,22021
"(0.9641028246291404, 0.9678176625650188)",3,96.38041420090175,22024
"(0.8835857110930401, 0.9764666952752286)",1,96.38029161616394,22025
"(0.8490208544183524, 0.972281746031746)",1,96.38000126015828,22026
"(0.941687552213868, 0.9678176625650188)",1,96.37946194046084,22027
"(0.7368760064412239, 0.9861673414304992)",4,96.37924623432446,22031
"(0.8207953412961668, 0.9749999315190758)",1,96.37923657288202,22032
"(0.852, 0.9749910873440284)",1,96.37923038680732,22033
"(0.9034438470728792, 0.9916585206907788)",1,96.37899161130028,22034
"(0.9603476243044132, 0.9642857142857144)",1,96.3789655840072,22035
"(0.8451478848040399, 0.972045976510262)",1,96.3787969668194,22036
"(0.9301209372637944, 0.9861310021084456)",1,96.37866232869372,22037
"(0.8490208544183524, 0.972281746031746)",1,96.37865583074873,22038
"(0.9188863189008992, 0.9650450950662368)",1,96.37845235318623,22039
"(0.816195709052852, 1.0)",1,96.37839029733466,22040
"(0.9332172991312776, 0.9751871657754012)",1,96.37830713135126,22041
"(0.9268570420108744, 0.9713574016563148)",3,96.37777519646976,22044
"(0.9169719169719168, 1.0)",1,96.37748568588194,22045
"(1.0, 1.0)",1,96.37739627569,22046
"(0.9789546069211384, 0.9958292603453894)",1,96.37730477435474,22047
"(0.8420013166556946, 1.0)",2,96.37709286373546,22049
"(0.7578328648096089, 0.9764666952752286)",1,96.37695667477333,22050
"(0.9427148033126296, 0.9680383516315252)",1,96.37683774286278,22051
"(0.8810064268049709, 0.991206314397104)",4,96.376411116129,22055
"(0.8796475392220073, 1.0)",2,96.37608172195888,22057
"(0.8879608405415911, 0.9766918866148322)",1,96.37601756922024,22058
"(0.7289193040024178, 0.9780434995701116)",1,96.37599173582966,22059
"(0.6933160650937552, 0.9764666952752286)",1,96.37599170348348,22060
"(0.7794241245535004, 0.9861673414304992)",1,96.37582159442316,22061
"(0.5739636219249954, 0.9800658268083628)",1,96.37580791942604,22062
"(0.8552744708994707, 1.0)",1,96.37562358637364,22063
"(0.8229870141950848, 1.0)",1,96.3752812438362,22064
"(0.9299160159815896, 1.0)",1,96.37522348926562,22065
"(0.9227792207792208, 0.967895529128406)",1,96.3748874365108,22066
"(0.930124456440246, 0.972420634920635)",1,96.37477997564147,22067
"(0.9205517358458536, 0.9874762808349148)",1,96.37456501041548,22068
"(0.8420800264550263, 0.972045976510262)",1,96.3745205695544,22069
"(0.9212328545548654, 0.9751409401578528)",1,96.37446477846092,22070
"(0.8050115655679925, 0.9753378293934332)",1,96.3743765037877,22071
"(0.8068904981347378, 1.0)",1,96.37434917237196,22072
"(0.8416827657517105, 0.9583930063253372)",1,96.37416056260815,22073
"(0.7891673497098101, 0.9780434995701116)",1,96.37412416200928,22074
"(0.874450386215092, 0.972281746031746)",1,96.37410957318764,22075
"(0.8795903283708161, 0.9678176625650188)",1,96.3739017945342,22076
"(0.952999227799228, 0.967895529128406)",1,96.37374483900088,22077
"(0.8390424521630195, 0.9861673414304992)",1,96.37349780790018,22078
"(0.9502288074111276, 0.9641967520703932)",1,96.37344438507864,22079
"(0.7803195571784078, 0.9867922141511912)",1,96.37340815520784,22080
"(0.8524016298728943, 0.9707210352371642)",1,96.3732578787028,22081
"(0.9712822597033124, 0.9642857142857144)",1,96.37263109369827,22082
"(0.9230627959463646, 0.9749692931061258)",1,96.37256254975016,22083
"(0.9372650231764934, 0.987463247273494)",1,96.37255459738935,22084
"(0.9502288074111276, 0.9681034738761426)",1,96.37249442008616,22085
"(0.8567929292929293, 0.9861310021084456)",1,96.3721292683578,22086
"(0.8877034517510707, 0.9861310021084456)",1,96.3720249423502,22087
"(0.9860411258716344, 0.972045976510262)",1,96.3719978802994,22088
"(0.8459744503862151, 0.972045976510262)",4,96.37196808134011,22092
"(0.9459285785969274, 0.9645938855657314)",1,96.37185550417536,22093
"(0.8456659619450317, 0.9764666952752286)",1,96.3717932533455,22094
"(0.8311329582337986, 0.972045976510262)",1,96.3715596293362,22095
"(0.80285509389987, 1.0)",1,96.37151012561304,22096
"(0.874450386215092, 0.972281746031746)",1,96.3714955224422,22097
"(0.8747625830959164, 0.9861673414304992)",1,96.37136266164482,22098
"(0.9172008547008548, 0.9861673414304992)",1,96.37129383216418,22099
"(0.9833229101521784, 1.0)",1,96.37095085326652,22100
"(0.9833229101521784, 1.0)",1,96.37089992111608,22101
"(0.9300655321826798, 0.9736486486486486)",1,96.3708621350516,22102
"(0.8153895365851999, 0.9643944553313464)",1,96.37066614756316,22103
"(1.0, 1.0)",2,96.37019113213596,22105
"(0.9168478260869564, 0.972420634920635)",1,96.37007586915436,22106
"(0.9170333674010144, 0.972281746031746)",1,96.36994827845368,22107
"(0.8013184398461819, 0.9764666952752286)",1,96.36984285553967,22108
"(0.8561103441223091, 0.972045976510262)",1,96.36965985768744,22109
"(0.7615072500907597, 0.9764666952752286)",1,96.3691251325496,22110
"(0.6444891298012474, 0.9861310021084456)",1,96.36893021500416,22111
"(0.8425483191745751, 0.9882048106149588)",1,96.3688189621478,22112
"(0.8877034517510707, 0.9861673414304992)",1,96.36850239527512,22113
"(0.9916585206907788, 0.983545503234046)",1,96.3684773572582,22114
"(0.8717520170461346, 0.9916585206907788)",1,96.3681025781136,22115
"(0.8124923632552741, 0.9861673414304992)",2,96.36804468666554,22117
"(0.9450323339212228, 0.9861310021084456)",2,96.3680164035132,22119
