value,count,total,cumulative_sum
"(0.6892156862745098, 0.9861673414304992)",1,96.36764679306832,22120
"(0.7458851447555765, 0.9764666952752286)",1,96.36758032234223,22121
"(0.8428883536673643, 0.9780434995701116)",1,96.36736942639382,22122
"(0.8957538774472412, 0.9692608993981562)",3,96.36708519631952,22125
"(0.9297564829445116, 0.9645938855657314)",1,96.36693437832048,22126
"(0.9502288074111276, 0.9680383516315252)",1,96.36690582647417,22127
"(0.8622520112492773, 0.9707095350359106)",1,96.36629275489686,22128
"(0.9491452991452992, 0.9679690637004894)",1,96.36585863999372,22129
"(0.9027777777777778, 0.986081059422206)",2,96.3657815420539,22131
"(0.7458851447555765, 0.9764666952752286)",2,96.36574588376156,22133
"(0.9326599326599326, 1.0)",1,96.365582819485,22134
"(0.6698155645524068, 1.0)",1,96.3654538717429,22135
"(0.8972301136363636, 0.9716190476190476)",1,96.36543138597412,22136
"(0.8592657752039796, 0.972045976510262)",4,96.3653378897218,22140
"(0.8876281048778143, 0.9642857142857144)",1,96.36523704369328,22141
"(0.8056354979267693, 0.9861310021084456)",1,96.36520535770649,22142
"(0.9223799456357596, 0.9764666952752286)",1,96.3651642775354,22143
"(0.871086138858059, 0.9861310021084456)",1,96.36493425649677,22144
"(0.8581022152450725, 0.972045976510262)",2,96.36481498927024,22146
"(0.9032855633136024, 0.9861673414304992)",1,96.3645874955628,22147
"(0.9583930063253372, 1.0)",1,96.36444243181052,22148
"(0.8633762288330498, 1.0)",1,96.36437253325911,22149
"(0.846224760385985, 0.9749996575911584)",1,96.36410285182252,22150
"(0.7602193829089683, 0.9764666952752286)",1,96.36365617450224,22151
"(0.8621031746031745, 0.9861310021084456)",1,96.36346210100044,22152
"(0.8753086419753084, 0.9861310021084456)",1,96.3634210466954,22153
"(0.835848883169409, 0.9758777250199286)",1,96.36319893666396,22154
"(0.8883034087952121, 0.972281746031746)",1,96.3628715315505,22155
"(0.8843764852418178, 0.9643944553313464)",2,96.3627466054657,22157
"(0.6733821733821733, 1.0)",1,96.3626582584414,22158
"(0.5131569832583307, 1.0)",1,96.36259101223328,22159
"(0.9499687304565352, 0.9833229101521784)",1,96.3625457816799,22160
"(0.7026153868908955, 0.9749692931061258)",1,96.36224960092387,22161
"(0.8884797556713653, 0.9749048084531956)",1,96.36220525131546,22162
"(0.8316498316498316, 1.0)",1,96.36220401160354,22163
"(0.5730351811691473, 0.9814177883472532)",1,96.36215367804937,22164
"(0.6886904761904762, 1.0)",3,96.36145914539976,22167
"(0.8796475392220073, 1.0)",1,96.36139727656116,22168
"(0.9460547122074636, 0.970645065455312)",1,96.36138385045057,22169
"(0.8467368572432814, 0.9763512865722463)",1,96.3612576275776,22170
"(0.8734313112361893, 0.9722222222222222)",1,96.36107892739858,22171
"(0.8899966931216932, 0.9861310021084456)",1,96.3610699301146,22172
"(0.987491854024112, 0.9916585206907788)",2,96.36096620909684,22174
"(0.7923306301473605, 0.9643944553313464)",1,96.36087702730217,22175
"(0.917415489944373, 1.0)",1,96.3606893998191,22176
"(0.8880748880748881, 0.972281746031746)",1,96.36056527904822,22177
"(0.7851227464298004, 0.9756756534656972)",1,96.3604184243621,22178
"(0.9427148033126296, 0.9751409401578528)",1,96.35999714424024,22179
"(0.9161952650324744, 1.0)",2,96.3599965855244,22181
"(0.7820135271430143, 0.9643944553313464)",1,96.3599657829469,22182
"(0.6575398846941737, 1.0)",1,96.35995378440602,22183
"(0.7708796965987909, 0.9861673414304992)",1,96.35973684392256,22184
"(0.7892960774346593, 0.9861673414304992)",1,96.35936452188412,22185
"(0.831031066037186, 0.988167361639188)",1,96.3591416361865,22186
"(0.6173922423091859, 0.9764666952752286)",1,96.35887937305806,22187
"(0.8899966931216932, 0.9861310021084456)",1,96.35881920354235,22188
"(0.9223799456357596, 0.9764666952752286)",1,96.35880271179518,22189
"(0.8467532467532467, 1.0)",1,96.35860143744053,22190
"(0.8957538774472412, 0.969334154098697)",1,96.3584104609068,22191
"(0.9073492428586464, 0.9714285714285714)",1,96.35830043820413,22192
"(0.8451478848040399, 0.972045976510262)",1,96.35818856053804,22193
"(0.8796475392220073, 1.0)",1,96.35814788544778,22194
"(0.5555555555555555, 1.0)",2,96.358124258609,22196
"(0.7362637362637362, 1.0)",1,96.3579527500305,22197
"(0.9126251340467026, 0.9874877810361682)",2,96.3579310029185,22199
"(0.9012059369202228, 0.9749910873440284)",2,96.35778274244568,22201
"(0.90224161204236, 0.9861310021084456)",2,96.35776748184492,22203
"(0.8932254623044097, 0.9736842105263158)",3,96.35739766517828,22206
"(0.9572437766315318, 0.9716751084525852)",1,96.35734878716129,22207
"(0.5401582714010459, 0.9812444590725796)",1,96.3572467767231,22208
"(0.6698155645524068, 0.9665831244778612)",1,96.35693049187158,22209
"(0.8592711301044633, 0.972281746031746)",1,96.3567827467473,22210
"(0.9162596992611264, 0.972045976510262)",1,96.35667337148097,22211
"(0.94291309888229, 0.991206314397104)",3,96.3566454634048,22214
"(0.6611718926579557, 0.9861310021084456)",1,96.35649535771157,22215
"(0.7602379596828609, 0.9749910873440284)",1,96.35620871420798,22216
"(0.8449106413122807, 0.964269276237512)",1,96.35615647609816,22217
"(0.9160652508866794, 0.972045976510262)",1,96.35614543139096,22218
"(0.9187883397948668, 0.9716190476190476)",1,96.3561063019824,22219
"(0.8579868984630887, 1.0)",1,96.35604085877146,22220
"(0.6260123507862112, 0.9882048106149588)",1,96.35598263187632,22221
"(0.7999088007295942, 0.988167361639188)",1,96.3558669606652,22222
"(0.7965746171391332, 1.0)",1,96.35567772922433,22223
"(0.9429917021753756, 0.9677353740627908)",1,96.35546754665492,22224
"(0.957036102484472, 0.9680383516315252)",1,96.35519593015113,22225
"(0.932201731346617, 0.9764666952752286)",1,96.3549426984676,22226
"(0.8136244723706807, 0.9643944553313464)",1,96.35465246185338,22227
"(0.9304496233521656, 0.9861673414304992)",1,96.35443082508826,22228
"(0.7786375661375661, 1.0)",1,96.35438435360167,22229
"(0.900838851006521, 0.9748524098350704)",1,96.35409019300168,22230
"(0.7880931329207191, 1.0)",1,96.3538013925608,22231
"(0.8653198653198653, 0.9833229101521784)",1,96.35364424052308,22232
"(0.915887675849288, 0.9712837870612924)",1,96.3536155570752,22233
"(0.8456272791248162, 0.9713574016563148)",1,96.3536074815527,22234
"(0.9082051469489508, 0.9736842105263158)",3,96.35353696641074,22237
"(0.6730510127402202, 0.9824126287942077)",3,96.3534330570742,22240
"(0.8852629578963369, 0.972045976510262)",1,96.35342303647988,22241
"(0.9205517358458536, 0.9833040078201368)",1,96.35289995964138,22242
"(0.8224713709935384, 0.9751409401578528)",3,96.35285306031344,22245
"(0.917955241105926, 0.9645938855657314)",1,96.35277987140763,22246
"(0.9326599326599326, 0.9833229101521784)",2,96.35257078405424,22248
"(0.7348436174331348, 0.9861673414304992)",1,96.35237077831373,22249
"(0.8631546198466533, 0.9650076460904662)",1,96.35232159137928,22250
"(1.0, 1.0)",1,96.35227494204312,22251
"(0.8137484933708317, 0.964731521366774)",1,96.35195899013388,22252
"(0.8920217788143652, 0.9707210352371642)",1,96.35186675146171,22253
"(0.9069647153947764, 0.9714285714285714)",2,96.35181449865097,22255
"(0.751080181203132, 0.9861673414304992)",1,96.35172641918292,22256
"(0.8557264819266099, 0.9764666952752286)",1,96.35121096886222,22257
"(0.8743078626799556, 0.9861310021084456)",2,96.35101872553643,22259
"(0.9253213924599162, 0.9764666952752286)",1,96.35092567243632,22260
"(0.7304742252709461, 0.9764666952752286)",2,96.35091281663829,22262
"(0.9146901709401708, 0.9861310021084456)",1,96.35089700875972,22263
"(0.7375253438078971, 1.0)",1,96.35058239705654,22264
"(0.7664480222619757, 0.9764666952752286)",1,96.3503619854494,22265
"(0.9572437766315318, 0.9681645071821834)",1,96.3502776341305,22266
"(0.7109688804604058, 0.972281746031746)",4,96.35023004054597,22270
"(0.9665831244778612, 0.9833229101521784)",2,96.3501064509785,22272
"(0.8746747225950852, 0.9604782992262008)",1,96.35009852549256,22273
"(0.8761383419447936, 0.9873891625615764)",1,96.34998786934156,22274
"(0.943552974917135, 0.978518051242236)",1,96.34963990670722,22275
"(0.6891235126529245, 0.958109559613319)",1,96.34930799149362,22276
"(0.9165164082221422, 1.0)",2,96.34912263197435,22278
"(0.9082051469489508, 0.9648252575884156)",2,96.34898030038164,22280
"(0.8997493734335841, 0.9833229101521784)",1,96.34826449446588,22281
"(0.861111111111111, 0.9833229101521784)",1,96.347961676597,22282
"(0.8066742741368069, 0.978715975722006)",1,96.34775045816474,22283
"(0.5070372093557577, 0.972281746031746)",1,96.34772446715792,22284
"(0.4737094237094237, 0.9861673414304992)",2,96.34770222378948,22286
"(0.8456659619450317, 0.9764666952752286)",1,96.34769327858766,22287
"(0.9192093318943212, 1.0)",1,96.3475249329479,22288
"(0.8685314685314685, 0.9643944553313464)",1,96.3474465477502,22289
"(0.8584175084175085, 0.9861673414304992)",1,96.34744535561532,22290
"(0.8455704732698088, 0.9861310021084456)",1,96.34728239542272,22291
"(0.757745166550198, 1.0)",1,96.34712658808007,22292
"(0.9154520780570968, 0.9748802746905214)",1,96.34709365589347,22293
"(0.8572048611111112, 0.9861673414304992)",1,96.34703106708916,22294
"(0.905473433544398, 0.987463247273494)",1,96.34670032787972,22295
"(0.9610153569597296, 0.960851077856154)",3,96.34661608579036,22298
"(0.5070372093557577, 0.972281746031746)",2,96.34647399741098,22300
"(0.9335837499903572, 0.9604782992262008)",1,96.34638027870054,22301
"(0.8561103441223091, 0.972045976510262)",4,96.34632963927096,22305
"(0.8613656783468103, 1.0)",1,96.3461837789133,22306
"(0.9531381014506703, 0.9678176625650188)",1,96.3460050078487,22307
"(0.8137865219658889, 1.0)",1,96.3459315390137,22308
"(0.789994229453279, 0.972420634920635)",1,96.34562501293397,22309
"(0.9425645194066248, 0.9680383516315252)",3,96.3452796185337,22312
"(0.7404350561362756, 0.9861673414304992)",1,96.34511513077304,22313
"(0.8848365568890763, 0.9643944553313464)",1,96.3450809161863,22314
"(0.8846362470895226, 0.9712822597033124)",1,96.34502727235645,22315
"(0.8887419165196944, 0.972045976510262)",1,96.3449515001941,22316
"(0.7999088007295942, 0.988167361639188)",1,96.34474379696508,22317
"(0.9022292915996296, 0.972045976510262)",1,96.34438405662382,22318
"(0.4276312823980166, 0.9882320356476616)",1,96.34430171936512,22319
"(0.8499431760854415, 0.9722971455287628)",1,96.34425599735263,22320
"(0.8687499999999999, 0.9766918866148322)",2,96.34390437717391,22322
"(0.7348436174331348, 0.972281746031746)",1,96.34382368498116,22323
"(0.9146901709401708, 0.9861310021084456)",1,96.34369965306566,22324
"(0.9177366931314298, 0.9791258409522168)",1,96.34360857480084,22325
"(0.8221762134805614, 0.958109559613319)",4,96.3435519772575,22329
"(0.8524016298728943, 0.966779313876088)",2,96.34342406203496,22331
"(0.6736022307473716, 0.9861673414304992)",1,96.34314944997868,22332
"(0.8876281048778143, 0.960666032023912)",1,96.34307388041134,22333
"(0.9609357631051972, 0.9641028246291404)",1,96.3428355971088,22334
"(0.8416827657517105, 0.9861310021084456)",1,96.34241935310747,22335
"(0.9029281534808432, 0.9861673414304992)",1,96.34235544826284,22336
"(0.765692887308966, 0.9861310021084456)",1,96.34212953546115,22337
"(0.8848365568890763, 0.9643944553313464)",1,96.34199218639928,22338
"(0.9212328545548654, 0.9751915907925552)",2,96.34186557395384,22340
"(0.9343984962406016, 0.971495851087688)",2,96.34180897918108,22342
"(0.8876903814630851, 0.972045976510262)",1,96.34178242292695,22343
"(0.6892156862745098, 0.9861673414304992)",1,96.3416575502902,22344
"(0.8622520112492773, 0.9832462877624168)",2,96.3415661942686,22346
"(0.7280584513944579, 0.9861673414304992)",1,96.3415420570455,22347
"(0.947035873779261, 0.9715593185206444)",3,96.34134098570613,22350
"(0.9259740526337398, 0.9712822597033124)",2,96.34132468779322,22352
"(0.7709171448706333, 0.9758777250199286)",1,96.34130062281352,22353
"(0.8311329582337986, 0.972045976510262)",1,96.34123422277362,22354
"(0.9303715638302106, 1.0)",2,96.3411843213202,22356
"(0.8581022152450725, 0.972045976510262)",1,96.34100071087614,22357
"(0.901028965681318, 0.9766918866148322)",2,96.34081488167378,22359
"(0.7772049591964847, 0.9722222222222222)",1,96.34077720386556,22360
"(0.826388888888889, 1.0)",1,96.34068222952646,22361
"(0.8478418336329888, 0.991206314397104)",4,96.34043292591332,22365
"(0.4468328406505846, 0.9861673414304992)",1,96.3402999233714,22366
"(0.947035873779261, 0.9751409401578528)",1,96.34023491029129,22367
"(0.9262130464282252, 0.991206314397104)",1,96.3402187656718,22368
"(0.9032855633136024, 0.9722222222222222)",1,96.339637437873,22369
"(0.9641028246291404, 0.9603476243044132)",1,96.3395344586354,22370
"(0.902898027898028, 0.9861310021084456)",1,96.3387200658084,22371
"(0.751080181203132, 0.9861673414304992)",1,96.33804705391596,22372
"(0.9442283950617284, 1.0)",1,96.3379819862148,22373
"(0.8249504969211211, 0.988167361639188)",1,96.33797234461456,22374
"(0.4517222778047475, 0.9820921967132225)",1,96.33766495064393,22375
"(0.8715701474388204, 1.0)",2,96.33757649078666,22377
"(0.9418479305417444, 0.9766918866148322)",1,96.33754026172863,22378
"(0.8957538774472412, 0.9692608993981562)",3,96.33708125179056,22381
"(0.5080392961876832, 0.9874994529574682)",1,96.33680838952394,22382
"(0.838301471154743, 0.972045976510262)",1,96.33656291467295,22383
"(0.8843764852418178, 0.9764666952752286)",1,96.3365086327833,22384
"(0.9098759089802734, 0.987463247273494)",1,96.33648830362236,22385
"(0.9764666952752286, 0.9643944553313464)",1,96.33646436638564,22386
"(0.4039045743444857, 0.9882048106149588)",1,96.33626352016924,22387
"(0.9572437766315318, 0.967895529128406)",1,96.33624218903188,22388
"(0.9253213924599162, 0.9764666952752286)",1,96.33610907550847,22389
"(0.6747507742934573, 1.0)",1,96.33587775124862,22390
"(0.8193419055822156, 0.9861673414304992)",1,96.335367484332,22391
"(0.861111111111111, 0.9833229101521784)",1,96.33519800794126,22392
"(0.8596618357487924, 0.9861673414304992)",1,96.33513341690052,22393
"(0.908421874225862, 0.9736485764662176)",1,96.33500412591108,22394
"(0.8899966931216932, 0.9581458989353726)",1,96.334516121619,22395
"(0.8796475392220073, 1.0)",1,96.33439180860576,22396
"(0.947035873779261, 0.9715593185206444)",1,96.33431276199336,22397
"(0.8308201058201059, 0.9861673414304992)",1,96.33425577926192,22398
"(0.9253213924599162, 0.9764666952752286)",1,96.33408864386728,22399
"(0.855702280912365, 0.9647058823529412)",1,96.3329250220728,22400
"(0.9539272400433172, 0.960851077856154)",1,96.33289155668132,22401
"(0.9436368312757202, 0.9861673414304992)",1,96.3326602875182,22402
"(0.7729389061386163, 0.988167361639188)",1,96.3323109693608,22403
"(0.9189485013229876, 0.9712822597033124)",1,96.33229590334446,22404
"(0.4747763864042934, 1.0)",1,96.33222094635197,22405
"(0.6992775742775743, 0.9861673414304992)",1,96.33184634713297,22406
"(0.9058747619658436, 0.966519076501737)",1,96.33183558988485,22407
"(0.9418479305417444, 0.9766918866148322)",1,96.33174888169803,22408
"(0.9643698138596096, 0.9643698138596096)",1,96.3316799468796,22409
"(0.664288399616242, 0.9678176625650188)",1,96.33159989220596,22410
"(0.8044914258149553, 0.9722222222222222)",1,96.33143674464478,22411
"(0.9610153569597296, 0.9644491481508056)",3,96.33124629935335,22414
"(0.8247905643738976, 1.0)",1,96.33100827140612,22415
"(0.9153439153439156, 0.9833229101521784)",1,96.3306692807482,22416
"(0.8653198653198653, 1.0)",1,96.330621566012,22417
"(0.8456659619450317, 0.9764666952752286)",1,96.33055313235604,22418
"(0.9441792447111594, 1.0)",1,96.33049526451308,22419
"(0.7222222222222221, 1.0)",1,96.33009499431571,22420
"(0.6753328883574485, 0.972045976510262)",1,96.33007500026356,22421
"(0.9571428571428572, 0.9609357631051972)",1,96.3300524372594,22422
"(0.9425645194066248, 0.9680383516315252)",1,96.32989952971398,22423
"(0.6444891298012474, 0.972281746031746)",1,96.32964798678108,22424
"(0.939055706563049, 0.9680383516315252)",1,96.32956646980637,22425
"(0.8703996834190741, 0.9736189431913116)",1,96.32903458357072,22426
"(0.930124456440246, 0.972045976510262)",1,96.3287930230161,22427
"(0.7109688804604058, 0.9861310021084456)",1,96.32874085282016,22428
"(0.8374727668845315, 1.0)",1,96.32872262682248,22429
"(0.8151249335459861, 0.986081059422206)",1,96.3286334734127,22430
"(0.94484126984127, 0.9861673414304992)",1,96.32858412026503,22431
"(0.8761383419447936, 0.9832184229069656)",1,96.32847436010675,22432
"(0.8777008472715792, 0.974661008228385)",1,96.32842514289058,22433
"(0.9161952650324744, 1.0)",1,96.32802745978174,22434
"(0.9603476243044132, 0.9643698138596096)",1,96.32796301683236,22435
"(0.6444891298012474, 0.972281746031746)",4,96.327882948726,22439
"(0.8308201058201059, 0.9861673414304992)",1,96.32780471938533,22440
"(0.9572437766315318, 0.9751915907925552)",1,96.32770988287926,22441
"(0.8631918334993627, 0.9833229101521784)",2,96.3275054577968,22443
"(0.649621212121212, 0.9861310021084456)",1,96.32740239254017,22444
"(0.9253478985383796, 0.9648252575884156)",1,96.32719774178511,22445
"(0.917724660397074, 0.9916585206907788)",1,96.32712402601224,22446
"(0.765692887308966, 0.9861310021084456)",1,96.32701168322644,22447
"(0.8319340617212959, 1.0)",1,96.3269460740072,22448
"(0.9665831244778612, 1.0)",1,96.32689257094584,22449
"(0.861111111111111, 0.9833229101521784)",1,96.32684757207534,22450
"(0.6983464132286942, 0.9885557944107872)",1,96.3264882628642,22451
"(0.8490208544183524, 0.972281746031746)",1,96.32642530044734,22452
"(0.8996392387758612, 0.9916625936787228)",1,96.32613006382113,22453
"(0.90224161204236, 0.9861310021084456)",1,96.32602562914742,22454
"(0.7304951237809453, 0.9643944553313464)",1,96.32591013675405,22455
"(0.9438271604938272, 0.9861673414304992)",4,96.32577576358064,22459
"(0.6444891298012474, 0.972281746031746)",2,96.32575493100744,22461
"(0.9499687304565352, 0.9833229101521784)",1,96.32570179219684,22462
"(0.9080024622960912, 0.9649122807017544)",3,96.32561547384518,22465
"(0.8318290279074593, 0.972045976510262)",1,96.3255503575715,22466
"(0.846224760385985, 0.977026271861202)",1,96.32550340161043,22467
"(0.9384174012481092, 0.991777356103732)",2,96.32546659148022,22469
"(0.902898027898028, 0.9861310021084456)",1,96.32540789363644,22470
"(0.405080183803588, 0.9861673414304992)",1,96.32538179656208,22471
"(0.8432903075760217, 1.0)",1,96.32510465843272,22472
"(0.8876473063973064, 0.9861673414304992)",1,96.32489114292456,22473
"(0.972281746031746, 0.9861310021084456)",1,96.32453009283071,22474
"(0.9022759891180944, 0.972045976510262)",1,96.32425843235936,22475
"(0.9427148033126296, 0.9716751084525852)",1,96.3242382213378,22476
"(0.7663097448296706, 0.9780434995701116)",3,96.32413127517066,22479
"(0.8835857110930401, 0.9764666952752286)",1,96.32353083516264,22480
"(0.9609357631051972, 0.9640038239043044)",1,96.32320116472314,22481
"(0.930124456440246, 0.972420634920635)",1,96.32307282517948,22482
"(0.8581022152450725, 0.958109559613319)",1,96.32294831862554,22483
"(0.9388917411828462, 0.9751915907925552)",1,96.32288278119464,22484
"(0.9303901487133776, 0.9645238095238096)",1,96.32286297940912,22485
"(0.8395301149279116, 0.9643944553313464)",1,96.32273447214612,22486
"(0.8887419165196944, 0.972045976510262)",1,96.32271776867682,22487
"(0.8751159006478155, 0.972045976510262)",1,96.32268858630113,22488
"(0.9243707071934514, 0.9673431744409732)",1,96.32263134784522,22489
"(0.9377148530109056, 0.9692608993981562)",1,96.32262309497732,22490
"(0.8148308968977662, 0.9861310021084456)",1,96.322443501045,22491
"(0.9288982963016116, 0.9787142857142856)",3,96.32235776773756,22494
"(0.9665831244778612, 1.0)",2,96.32184303185844,22496
"(0.9712822597033124, 0.971495851087688)",1,96.32183523185483,22497
"(0.8068351665307889, 0.9861673414304992)",1,96.3217709470231,22498
"(0.9528533742496432, 0.9645238095238096)",1,96.32173135240926,22499
"(0.3729832026666541, 0.9827679628749876)",1,96.32167399451023,22500
"(0.8432903075760217, 1.0)",2,96.32138870431824,22502
"(0.9297326845255915, 0.970607585468542)",1,96.32134399561474,22503
"(0.838301471154743, 0.972045976510262)",4,96.32129590558095,22507
"(0.9206165335472736, 0.9874877810361682)",1,96.32129267219716,22508
"(0.8653198653198653, 1.0)",1,96.32125511264836,22509
"(0.9146779555619334, 0.9610153569597296)",1,96.32116904299752,22510
"(0.8600291387756281, 0.9915151515151516)",1,96.3208155893148,22511
"(0.9354654378932672, 0.9746612280415012)",1,96.32062944295708,22512
"(0.9665831244778612, 1.0)",1,96.32018004053694,22513
"(0.8459744503862151, 0.972045976510262)",1,96.3201706401846,22514
"(0.837707400507675, 1.0)",2,96.32011627009268,22516
"(0.4423707251851418, 0.9861310021084456)",1,96.32009640562386,22517
"(0.835848883169409, 0.9758777250199286)",1,96.31990938923612,22518
"(0.865587044534413, 0.9736842105263158)",1,96.31960675190696,22519
"(0.8395301149279116, 0.9764666952752286)",1,96.31872458441242,22520
"(0.9833229101521784, 1.0)",2,96.31824677407512,22522
"(0.9418479305417444, 0.988167361639188)",1,96.3181920783891,22523
"(0.8840455840455841, 1.0)",2,96.31816377407272,22525
"(0.7109688804604058, 0.972281746031746)",1,96.31796377350948,22526
"(0.7278086237149632, 1.0)",1,96.31773442681988,22527
"(0.9153439153439156, 0.9833229101521784)",1,96.3174847482942,22528
"(0.8871082621082622, 0.972281746031746)",1,96.3174693876334,22529
"(0.8596618357487924, 0.972045976510262)",1,96.31713002654098,22530
"(0.9230468061350414, 0.9873444118605408)",1,96.31700722940394,22531
"(0.8633762288330498, 1.0)",1,96.31698825805267,22532
"(0.8459744503862151, 0.972045976510262)",1,96.3168221094312,22533
"(0.8044914258149553, 0.9861310021084456)",1,96.31677913212998,22534
"(0.7516483516483518, 0.972420634920635)",1,96.31670793735688,22535
"(0.8753086419753084, 0.9583930063253372)",1,96.3166598116102,22536
"(0.6992775742775743, 0.972420634920635)",1,96.31648460427547,22537
"(0.9388917411828462, 0.9681645071821834)",1,96.316201828958,22538
"(0.9146901709401708, 0.972281746031746)",1,96.3156224889689,22539
"(0.9297812306740878, 1.0)",1,96.31553798572676,22540
"(0.8249504969211211, 0.9766918866148322)",1,96.3153696483214,22541
"(0.7186738340996477, 0.9790540349287944)",1,96.31525824224536,22542
"(0.9032855633136024, 0.9861673414304992)",1,96.3152526575258,22543
"(0.9422394177612392, 0.9645938855657314)",1,96.31477200304536,22544
"(0.8645256232686982, 0.9824126287942077)",1,96.31469886281296,22545
"(0.8711611700834614, 0.9764666952752286)",1,96.31405343320344,22546
"(0.8726893261776982, 0.988167361639188)",1,96.31369455894216,22547
"(0.8796475392220073, 1.0)",2,96.31329615185214,22549
"(0.9238400660955778, 0.9749692931061258)",1,96.31321863525712,22550
"(0.92132700797001, 0.9916585206907788)",1,96.31317890730604,22551
"(0.903667392883079, 1.0)",2,96.3130573977813,22553
"(0.5131569832583307, 0.9882048106149588)",1,96.31303775724696,22554
"(0.510124419309014, 0.977697335722542)",1,96.31285342071786,22555
"(0.8928598364786969, 0.9916585206907788)",1,96.31284495990808,22556
"(0.9396279975262144, 0.9716190476190476)",1,96.31267217901365,22557
"(0.8702889400021048, 0.9644491481508056)",1,96.31252042926911,22558
"(0.8318916467605246, 0.979391809568136)",1,96.31242423072024,22559
"(0.9712822597033124, 0.9714285714285714)",2,96.312095418843,22561
"(0.4523958281268222, 0.9722222222222222)",1,96.31196942816392,22562
"(0.9665831244778612, 1.0)",1,96.3116584783153,22563
"(0.8456272791248162, 0.9642857142857144)",1,96.31142930538304,22564
"(0.9240041208791208, 0.9622598627787308)",1,96.31140416087813,22565
"(0.7187807755293061, 0.976688510722604)",1,96.31138286163298,22566
"(0.90263033902971, 0.9722222222222222)",1,96.3111376964998,22567
"(0.91326516498939, 0.9715098411076398)",1,96.31113538247574,22568
"(0.7481666755361609, 0.9764666952752286)",1,96.31078450597018,22569
"(0.692829206701158, 0.9861310021084456)",1,96.3107086446426,22570
"(0.4366033352371548, 0.9814150385426306)",1,96.31067060094844,22571
"(0.9027777777777778, 1.0)",1,96.31045358037716,22572
"(0.9125533644430458, 0.987463247273494)",1,96.31036496125344,22573
"(0.944073617452092, 1.0)",1,96.31029838968362,22574
"(0.8796475392220073, 1.0)",1,96.3102464921194,22575
"(0.8976982097186702, 1.0)",1,96.31017333747285,22576
"(0.835848883169409, 0.9766918866148322)",1,96.31004139415153,22577
"(0.6736022307473716, 0.9861673414304992)",1,96.30984928373744,22578
"(0.8631918334993627, 0.9833229101521784)",1,96.3097855963572,22579
"(0.8843764852418178, 0.9643944553313464)",1,96.30947943443664,22580
"(0.8653198653198653, 1.0)",1,96.3094357047472,22581
"(0.828966378966379, 0.9861673414304992)",1,96.30941330980544,22582
"(0.6975373482726425, 0.9861673414304992)",1,96.30911684922346,22583
"(0.9322127672355596, 0.9874877810361682)",1,96.30909875564494,22584
"(0.5187734941865547, 0.9861310021084456)",1,96.30895411863796,22585
"(0.8594436844505243, 0.9643944553313464)",1,96.30884628340242,22586
"(0.8311329582337986, 0.972045976510262)",1,96.30873963828468,22587
"(0.9259740526337398, 0.9749692931061258)",1,96.30854344442815,22588
"(0.9162596992611264, 0.972045976510262)",2,96.3082689975031,22590
"(0.8224713709935384, 0.9715593185206444)",1,96.30810460294973,22591
"(0.9396279975262144, 0.9680383516315252)",1,96.30810149851716,22592
"(0.934065934065934, 0.9833229101521784)",1,96.30766956567636,22593
"(0.9154520780570968, 0.9749048084531956)",1,96.3074578167606,22594
"(0.8748200797381125, 0.9861310021084456)",2,96.30742034499944,22596
"(0.5816693792141362, 0.9764510238685274)",1,96.30722866938702,22597
