value,count,total,cumulative_sum
"(0.838301471154743, 0.972045976510262)",1,96.30722846526454,22598
"(0.5131569832583307, 0.9882048106149588)",1,96.307105541094,22599
"(0.9412964149491664, 0.974863910036324)",1,96.30694633084904,22600
"(0.9238400660955778, 0.9678176625650188)",1,96.3069461488176,22601
"(0.8703996834190741, 0.9649122807017544)",3,96.30689909474783,22604
"(0.6825396825396824, 1.0)",1,96.30681546329454,22605
"(0.9301209372637944, 0.9861310021084456)",2,96.30673296505152,22607
"(0.8451478848040399, 0.972045976510262)",1,96.30671193977182,22608
"(0.5131569832583307, 1.0)",1,96.30660910408756,22609
"(0.816195709052852, 1.0)",1,96.30658902063492,22610
"(0.9017623122369548, 0.9681034738761426)",1,96.3058838516361,22611
"(0.8249504969211211, 0.988167361639188)",1,96.3055892267302,22612
"(0.8805377184744008, 0.9833211143695014)",1,96.30545997389946,22613
"(0.9314912029239976, 0.9650076460904662)",1,96.3053343809752,22614
"(0.987463247273494, 0.9958292603453894)",1,96.30485599795868,22615
"(0.9162596992611264, 0.972281746031746)",1,96.30483754200868,22616
"(0.8131627957608075, 0.9644038253792572)",1,96.30480454084362,22617
"(0.8796475392220073, 1.0)",2,96.30473513771187,22619
"(0.9916585206907788, 0.8149939154547449)",1,96.30469400054147,22620
"(1.0, 0.9833229101521784)",2,96.30366343451172,22622
"(0.8976982097186702, 0.9833229101521784)",1,96.30345465518636,22623
"(0.8340166019865393, 0.9749910873440284)",1,96.30339037793092,22624
"(0.8579868984630887, 0.9861673414304992)",4,96.30338665050856,22628
"(0.9412964149491664, 0.9749379947482416)",1,96.30319844211868,22629
"(0.8428883536673643, 0.9736842105263158)",1,96.30303954350651,22630
"(0.8177442148030384, 1.0)",1,96.30296264366918,22631
"(0.9418479305417444, 0.9764666952752286)",1,96.30295809274868,22632
"(0.9061764476533613, 0.987463247273494)",1,96.302952636643,22633
"(0.9440529448756316, 0.9861673414304992)",1,96.30243228345552,22634
"(0.8592657752039796, 0.972045976510262)",1,96.30224698261308,22635
"(0.930124456440246, 0.972045976510262)",1,96.30216364802448,22636
"(0.9388917411828462, 0.9751915907925552)",1,96.30211195376278,22637
"(0.8317601729721721, 0.9736842105263158)",1,96.3018463438128,22638
"(0.8194074731341813, 0.9861673414304992)",1,96.30172013703952,22639
"(0.8801420274178757, 0.9643944553313464)",1,96.30166302250376,22640
"(0.8101143854687974, 1.0)",1,96.30113466441712,22641
"(0.8662655059929975, 0.9691818330194464)",3,96.30107244642149,22644
"(0.8976982097186702, 1.0)",1,96.30101776352124,22645
"(0.6444891298012474, 0.972281746031746)",1,96.30069284491832,22646
"(0.8942622047218923, 0.9916585206907788)",1,96.30066059233808,22647
"(0.9227792207792208, 0.967895529128406)",1,96.30048001599434,22648
"(0.9457018956165067, 0.987495927012056)",1,96.30041528656068,22649
"(0.8796475392220073, 0.9833229101521784)",2,96.30037499533732,22651
"(0.5925925925925927, 1.0)",1,96.30028119264068,22652
"(0.933096859926128, 0.9833229101521784)",1,96.30023158244128,22653
"(0.5070372093557577, 0.972281746031746)",1,96.30022765652076,22654
"(0.8098502304147466, 0.9749910873440284)",2,96.29997620252038,22656
"(0.945600047211127, 0.9678176625650188)",1,96.29995875116148,22657
"(0.947035873779261, 0.9681034738761426)",1,96.29993403626824,22658
"(0.8932254623044097, 0.9648252575884156)",3,96.29923947344732,22661
"(0.7833537331701346, 0.9764666952752286)",1,96.2991443192896,22662
"(0.7856964763329513, 0.972045976510262)",1,96.29878053878475,22663
"(0.842200034135518, 0.9785714285714284)",1,96.29858993094584,22664
"(0.7348436174331348, 0.9861673414304992)",1,96.29769326880718,22665
"(0.9161952650324744, 1.0)",1,96.29766484164048,22666
"(0.8010054664946871, 0.9861673414304992)",2,96.29735416949885,22668
"(0.9497171590194848, 0.9833229101521784)",1,96.29723127922722,22669
"(0.6767580302172832, 0.972281746031746)",1,96.29659277096016,22670
"(0.7109688804604058, 0.972281746031746)",1,96.29641161851517,22671
"(0.8306479779411763, 0.9624545454545456)",1,96.2963831478433,22672
"(0.902192297684101, 0.9861310021084456)",1,96.29602393653497,22673
"(0.649621212121212, 0.9722222222222222)",1,96.29585168372614,22674
"(0.8460636535055139, 0.9538370349708868)",1,96.29580458736672,22675
"(0.8311329582337986, 0.972045976510262)",4,96.29567479604005,22679
"(0.5145696010475885, 0.9861310021084456)",1,96.29515070523637,22680
"(0.7601164382773579, 1.0)",1,96.2947779040789,22681
"(0.9369808292429718, 0.9876181166503748)",1,96.29474933638032,22682
"(0.8726893261776982, 0.9766918866148322)",1,96.29471203697366,22683
"(0.960851077856154, 0.9680383516315252)",2,96.29471033364784,22685
"(0.5626274989800081, 0.9764666952752286)",1,96.29449568045332,22686
"(0.9860411258716344, 0.9861310021084456)",2,96.29434623216548,22688
"(0.874047619047619, 0.972045976510262)",3,96.2942046423097,22691
"(0.9444901834607716, 0.9861673414304992)",1,96.29410120017626,22692
"(0.7708796965987909, 0.9861673414304992)",1,96.29368381561812,22693
"(0.9352068830277476, 0.960851077856154)",3,96.29356586898744,22696
"(0.9720813204508856, 1.0)",1,96.29350720542918,22697
"(0.9343984962406016, 0.9678176625650188)",1,96.29333067610064,22698
"(0.8131627957608075, 0.964269276237512)",1,96.293242794049,22699
"(0.9505232430050672, 0.9680383516315252)",1,96.29318434932696,22700
"(0.8868677229932935, 0.9780434995701116)",6,96.29309321731188,22706
"(0.6173922423091859, 0.9643944553313464)",1,96.29276723579076,22707
"(0.7756320245634175, 0.9746621650540817)",1,96.29273863263867,22708
"(0.8404355452872972, 0.972045976510262)",1,96.29247927809853,22709
"(0.5874751891549204, 0.9780434995701116)",1,96.29241732837792,22710
"(0.8596618357487924, 0.972045976510262)",1,96.29212325047926,22711
"(0.972420634920635, 0.9861673414304992)",1,96.29185519070126,22712
"(0.9166145507608924, 1.0)",1,96.2913681000279,22713
"(0.9535144014828052, 0.9751409401578528)",1,96.2913670558626,22714
"(0.8711611700834614, 0.9764666952752286)",1,96.29121023278542,22715
"(0.9218558227888856, 0.9791258409522168)",1,96.29114753284172,22716
"(0.7830369357045144, 0.9650076460904662)",1,96.29113655979674,22717
"(0.9165867390570612, 0.9645238095238096)",2,96.29043571027354,22719
"(0.9603476243044132, 0.9678176625650188)",1,96.29042856162592,22720
"(0.979273283115788, 0.9916585206907788)",1,96.2902248195672,22721
"(0.7458851447555765, 0.964269276237512)",1,96.28996646436477,22722
"(0.9628689175769612, 0.9749910873440284)",1,96.28953646408988,22723
"(0.8087623896023756, 0.9764666952752286)",1,96.28946960654945,22724
"(0.8753086419753084, 0.9861310021084456)",2,96.28922626256404,22726
"(0.8561103441223091, 0.972045976510262)",1,96.28915845405942,22727
"(0.7802197802197803, 1.0)",1,96.28906984089292,22728
"(0.8942622047218923, 0.9715098411076398)",1,96.28883631704944,22729
"(0.6736022307473716, 0.9861673414304992)",1,96.28875394878676,22730
"(0.8615866942983156, 1.0)",1,96.28855920238442,22731
"(0.9491452991452992, 0.9678176625650188)",1,96.28853695515087,22732
"(0.947035873779261, 0.9679690637004894)",1,96.28849891832104,22733
"(0.8883034087952121, 0.9722222222222222)",1,96.28845963601287,22734
"(0.8272165916646247, 0.9763512865720988)",1,96.28844928198896,22735
"(0.8374874819183264, 0.964269276237512)",1,96.2884396123114,22736
"(0.9528533742496432, 0.9678176625650188)",1,96.28837985067238,22737
"(0.835848883169409, 0.9766918866148322)",1,96.2881105479987,22738
"(0.8587195484254307, 0.9861310021084456)",1,96.28808976280288,22739
"(0.9369808292429718, 0.9916585206907788)",1,96.28801116682573,22740
"(0.8404355452872972, 0.972045976510262)",4,96.28784844082934,22744
"(0.8451478848040399, 0.972045976510262)",1,96.28715529645096,22745
"(0.8193419055822156, 0.9861673414304992)",1,96.2871437119387,22746
"(0.9294287857678706, 0.964269276237512)",1,96.28706489866735,22747
"(0.9153439153439152, 1.0)",1,96.28691749000264,22748
"(0.9302688539530646, 0.964731521366774)",1,96.2868340240847,22749
"(0.8322510822510822, 0.972045976510262)",1,96.28681710398828,22750
"(0.8796475392220073, 1.0)",1,96.28665693015007,22751
"(0.8432903075760217, 1.0)",1,96.28635906654078,22752
"(0.9227792207792208, 0.9678176625650188)",1,96.28612028124596,22753
"(0.8600291387756281, 0.9916585206907788)",1,96.28594537214023,22754
"(0.8390424521630195, 0.9861673414304992)",1,96.28581905494885,22755
"(0.9029270917406512, 0.972420634920635)",1,96.28564870136071,22756
"(0.9057330122004186, 0.9649122807017544)",1,96.2854390512916,22757
"(0.9392111404005912, 0.9751409401578528)",3,96.28454792820546,22760
"(0.8404355452872972, 0.972045976510262)",1,96.28432159443352,22761
"(0.8958208965097509, 0.9916585206907788)",1,96.28393386469152,22762
"(0.8748200797381125, 0.9861310021084456)",1,96.28391101405316,22763
"(0.9610899532226684, 0.9680383516315252)",1,96.28358719323582,22764
"(0.7851227464298004, 0.9766891918497548)",1,96.2835838190003,22765
"(0.9860411258716344, 0.972045976510262)",1,96.28352388393702,22766
"(0.7458851447555765, 0.9764666952752286)",1,96.28349261848228,22767
"(0.8996408045977011, 0.9749910873440284)",1,96.28298433227006,22768
"(0.8876281048778143, 0.9642857142857144)",1,96.28286610276756,22769
"(0.8459744503862151, 0.972045976510262)",1,96.28280741553785,22770
"(0.950431439792024, 0.9644491481508056)",1,96.28267529600612,22771
"(0.8876473063973064, 0.9861673414304992)",1,96.28245489563616,22772
"(0.8148308968977662, 0.972281746031746)",1,96.28240785182142,22773
"(0.4776542240827955, 0.9861673414304992)",1,96.28228782365736,22774
"(0.8676532769556025, 1.0)",1,96.28200230964136,22775
"(0.8592657752039796, 0.972045976510262)",2,96.28184516074842,22777
"(0.9166145507608924, 1.0)",1,96.28176433906656,22778
"(0.8374874819183264, 0.9764666952752286)",1,96.28160981111031,22779
"(0.8597791061504694, 0.9643698138596096)",1,96.28160580454583,22780
"(0.5187734941865547, 0.972281746031746)",4,96.28081930763469,22784
"(0.9199973910846122, 0.9958292603453894)",2,96.28036665950847,22786
"(0.7259530953852703, 0.9643944553313464)",1,96.28017644752596,22787
"(0.7340930674264006, 1.0)",1,96.27997157708988,22788
"(0.8656512412692597, 0.9650450950662368)",1,96.27993054072346,22789
"(0.7109688804604058, 0.972281746031746)",1,96.27976247199814,22790
"(0.8796475392220073, 0.9833229101521784)",1,96.27973019650618,22791
"(0.960666032023912, 0.967895529128406)",1,96.27963210038364,22792
"(0.9310483384791604, 0.972420634920635)",1,96.27955972350524,22793
"(0.9034438470728792, 0.9916585206907788)",1,96.27941959405594,22794
"(0.7907680396814234, 0.9783783586362022)",1,96.2794071143068,22795
"(0.7077308656256025, 1.0)",1,96.279368896191,22796
"(1.0, 1.0)",2,96.27893088778131,22798
"(0.8561103441223091, 0.958109559613319)",1,96.2784340912944,22799
"(0.9110813074094206, 0.9766918866148322)",2,96.27833567882014,22801
"(0.8490208544183524, 0.9861310021084456)",1,96.27824806975931,22802
"(0.8449978636391381, 1.0)",2,96.2781497293425,22804
"(0.7304951237809453, 0.9764666952752286)",2,96.27780660815274,22806
"(0.9153439153439156, 1.0)",1,96.27776787336344,22807
"(0.9000757902741809, 0.9861673414304992)",1,96.2773028585259,22808
"(0.9153127183787562, 0.9861310021084456)",1,96.27728522191816,22809
"(0.8226023448010763, 0.9764666952752286)",1,96.27696570592452,22810
"(0.957036102484472, 0.9645938855657314)",1,96.27688347024564,22811
"(0.9874877810361682, 0.8254391640033368)",1,96.27680401776053,22812
"(0.8420013166556946, 1.0)",1,96.27668167051284,22813
"(0.8404355452872972, 0.972045976510262)",1,96.276588908703,22814
"(0.8311329582337986, 0.972045976510262)",2,96.27643507599043,22816
"(0.861111111111111, 1.0)",1,96.27642319346504,22817
"(0.8312205288949474, 1.0)",1,96.27625341163224,22818
"(0.799275702501509, 1.0)",2,96.27595959630284,22820
"(0.9331814008429188, 0.9650076460904662)",1,96.27558902582614,22821
"(0.8561103441223091, 0.972045976510262)",1,96.27557994065262,22822
"(0.756001848808409, 0.97736482611311)",1,96.27556581842995,22823
"(0.9571428571428572, 0.9609357631051972)",3,96.27548497175168,22826
"(0.9422394177612392, 0.9641028246291404)",1,96.27535256855616,22827
"(0.9751539794803552, 0.975322859337778)",2,96.27528757174944,22829
"(0.9712822597033124, 0.9676485688615069)",2,96.27512444092056,22831
"(0.9250222656674272, 0.9958292603453894)",1,96.27504793523866,22832
"(0.6611718926579557, 0.9861310021084456)",1,96.27493118796492,22833
"(0.8011433416753454, 0.9756756090455873)",1,96.274166262394,22834
"(0.9535144014828052, 0.9645938855657314)",1,96.27416161757216,22835
"(0.9531381014506703, 0.9749052909377262)",1,96.27397647952904,22836
"(0.9425645194066248, 0.9609357631051972)",3,96.27372486309852,22839
"(0.94291309888229, 0.991206314397104)",4,96.2737221228912,22843
"(0.8891825109620656, 0.9739864894555236)",1,96.27369023429142,22844
"(0.8880287817151458, 0.964269276237512)",1,96.273279228202,22845
"(0.9192093318943212, 0.9764666952752286)",1,96.27319074614395,22846
"(0.8110682791635173, 0.9861673414304992)",1,96.27293672542672,22847
"(0.7965746171391332, 1.0)",1,96.27289578881428,22848
"(0.7665484369555701, 0.9764666952752286)",1,96.27274353378507,22849
"(0.8880748880748881, 0.9861310021084456)",1,96.27242098123706,22850
"(0.930124456440246, 0.972045976510262)",1,96.2723110922214,22851
"(0.9580331374974232, 0.9861673414304992)",1,96.27227763465432,22852
"(0.9034438470728792, 0.9958292603453894)",1,96.27210488895358,22853
"(0.8493268538892306, 0.9824126287942077)",3,96.27199940557315,22856
"(0.9374843410636878, 0.9750698637226152)",1,96.27196333714004,22857
"(0.7664480222619757, 0.9764666952752286)",1,96.2718950546513,22858
"(0.933096859926128, 0.9833229101521784)",1,96.27183775312712,22859
"(0.8777335856148074, 0.9780434995701116)",2,96.27158612188752,22861
"(0.8160079573535582, 0.9746617486120284)",1,96.27148311703505,22862
"(0.9574285714285714, 0.9680383516315252)",2,96.27132819274568,22864
"(0.8303529411764705, 0.976470588235294)",1,96.27126712793252,22865
"(0.9609357631051972, 0.9641028246291404)",1,96.2712554176261,22866
"(0.7673678366541239, 0.9764666952752286)",1,96.27123297164388,22867
"(0.8315995778682346, 0.9861673414304992)",1,96.27106634004524,22868
"(0.8848365568890763, 0.9643944553313464)",1,96.27102592044908,22869
"(0.8796475392220073, 1.0)",1,96.27101855055008,22870
"(0.949977467563772, 0.9958292603453894)",1,96.27077786835298,22871
"(0.8880748880748881, 0.972281746031746)",1,96.27074100524756,22872
"(0.8586166985951469, 0.9861673414304992)",1,96.27044860308744,22873
"(0.874047619047619, 0.972045976510262)",1,96.27034146402164,22874
"(0.8594436844505243, 0.9643944553313464)",1,96.27033627934648,22875
"(0.8697983697983697, 1.0)",2,96.2699173683683,22877
"(0.7729389061386163, 0.988167361639188)",1,96.26984854179062,22878
"(0.799275702501509, 1.0)",1,96.26983968376732,22879
"(0.7923306301473605, 0.9643944553313464)",1,96.26980966351884,22880
"(0.9041196741854636, 0.9648252575884156)",1,96.26975121875104,22881
"(0.8495378883833893, 0.9916666666666668)",2,96.26968010916612,22883
"(0.8632321428571428, 0.9715593185206444)",1,96.26953357592384,22884
"(0.9665831244778612, 1.0)",1,96.26952758121168,22885
"(0.837707400507675, 1.0)",1,96.26949693592812,22886
"(0.9326599326599326, 1.0)",1,96.26922803721536,22887
"(0.6907243513029603, 1.0)",2,96.2690736460156,22889
"(0.902898027898028, 0.9722222222222222)",1,96.2690447931956,22890
"(0.9916666666666668, 0.9958292603453894)",1,96.26897860905852,22891
"(0.5626274989800081, 0.9764666952752286)",1,96.26889516893868,22892
"(0.9304496233521656, 0.9861673414304992)",1,96.268098799227,22893
"(0.9009287520039462, 1.0)",1,96.26801696034484,22894
"(0.7979797979797979, 1.0)",1,96.26769211184632,22895
"(0.7109688804604058, 0.972281746031746)",1,96.26741977291049,22896
"(0.7002945207922506, 0.9649122807017544)",1,96.26707995722832,22897
"(0.8877034517510707, 0.972420634920635)",1,96.26701129256304,22898
"(0.7830369357045144, 0.9764666952752286)",1,96.2669001882261,22899
"(0.8459744503862151, 0.972045976510262)",1,96.26663576585032,22900
"(0.789994229453279, 0.9861673414304992)",1,96.2666108253233,22901
"(0.8801420274178757, 0.9643944553313464)",2,96.26648254749746,22903
"(0.8016677935542034, 1.0)",1,96.26634716960687,22904
"(0.9764666952752286, 0.9643944553313464)",1,96.2662538956292,22905
"(0.9227792207792208, 0.9643698138596096)",1,96.26614272303722,22906
"(0.9491452991452992, 0.9645238095238096)",1,96.26595626154769,22907
"(0.9309563801089225, 1.0)",1,96.26594473301112,22908
"(0.8871082621082622, 0.972281746031746)",1,96.26591675911396,22909
"(0.7837606837606838, 0.9861673414304992)",1,96.26580397494968,22910
"(0.9396279975262144, 0.9609357631051972)",1,96.2656769315022,22911
"(0.4039045743444857, 0.9882048106149588)",2,96.26549238385904,22913
"(0.9829909379735984, 0.9788980434141724)",1,96.26549032990796,22914
"(0.8266173510466989, 1.0)",2,96.26544296791324,22916
"(0.9445235834124724, 1.0)",1,96.26527028787322,22917
"(0.8835857110930401, 0.9764666952752286)",1,96.26523209429112,22918
"(0.8848365568890763, 0.9643944553313464)",2,96.2651855570475,22920
"(0.9110813074094206, 0.9766918866148322)",1,96.264976056079,22921
"(0.8428883536673643, 0.9736842105263158)",1,96.26477666253864,22922
"(0.9157097551404952, 0.9916585206907788)",1,96.26471934009464,22923
"(0.8085259100433108, 0.9861673414304992)",4,96.26471405778229,22927
"(0.9665831244778612, 0.9833229101521784)",1,96.26427083905352,22928
"(0.7786375661375661, 1.0)",1,96.26421020581884,22929
"(0.9499687304565352, 0.9833229101521784)",1,96.26407860224772,22930
"(0.8029092456511812, 0.9770270060509648)",1,96.26398031925086,22931
"(0.8743078626799556, 0.9861310021084456)",2,96.2637325965508,22933
"(0.9396279975262144, 0.960851077856154)",6,96.26327139247928,22939
"(0.8760238095238095, 0.9874877810361682)",1,96.26311781066384,22940
"(0.7401844059863599, 0.9861673414304992)",1,96.26306146385288,22941
"(0.7453091184935634, 0.9691818330194464)",1,96.26302916789145,22942
"(0.8563094906941128, 0.9648252575884156)",1,96.26190028515866,22943
"(0.6992775742775743, 0.9861673414304992)",1,96.26180445730468,22944
"(0.9288982963016116, 0.9716190476190476)",3,96.26163020483352,22947
"(0.9160323884095494, 0.9610153569597296)",1,96.2615800069902,22948
"(0.8633407843934159, 0.9736842105263158)",6,96.26150639648978,22954
"(0.9873891625615764, 0.8285764423099626)",1,96.26144771691102,22955
"(0.8302521188212798, 0.9780434995701116)",3,96.26121797224818,22958
"(0.8329339143064635, 0.9861673414304992)",1,96.26097438713208,22959
"(0.9061764476533613, 0.9709091551138268)",1,96.26089588899616,22960
"(0.8747625830959164, 0.9861673414304992)",1,96.2603891226187,22961
"(0.8435010386583575, 0.972281746031746)",1,96.26038265962804,22962
"(0.757745166550198, 1.0)",1,96.2602502204926,22963
"(0.7780625367430922, 0.9861673414304992)",4,96.25902763830469,22967
"(0.8584175084175085, 0.972420634920635)",1,96.25878943591503,22968
"(0.8374874819183264, 0.9764666952752286)",1,96.25876661069232,22969
"(0.9833229101521784, 1.0)",1,96.25860385209896,22970
"(0.8178752003946232, 1.0)",1,96.2581834464602,22971
"(0.8596618357487924, 0.9861673414304992)",1,96.2579602520122,22972
"(0.9860411258716344, 0.972045976510262)",1,96.25767983887803,22973
"(0.9490213526488036, 0.9876066164491212)",1,96.25749654741658,22974
"(0.8333192389006343, 0.9766918866148322)",1,96.25736386382545,22975
"(0.8326036088194143, 0.972045976510262)",1,96.25726634523195,22976
"(0.7854212454212455, 0.9722222222222222)",1,96.25715819885892,22977
"(0.9364970967817766, 0.9644491481508056)",1,96.25708143776944,22978
"(0.81893131227901, 1.0)",1,96.2570733962436,22979
"(0.902898027898028, 0.9861310021084456)",1,96.25686665781902,22980
"(0.934065934065934, 0.9833229101521784)",1,96.25622963993452,22981
"(0.8843764852418178, 0.9764666952752286)",1,96.2562233185824,22982
"(0.8221871747362275, 0.974999931519232)",1,96.25604963212398,22983
"(0.8676532769556025, 1.0)",1,96.25585673663664,22984
"(0.8292352872388802, 0.9756750537792352)",1,96.2555852205786,22985
"(0.9154520780570968, 0.966695198118348)",1,96.2555836649807,22986
"(0.8753086419753084, 0.9722222222222222)",1,96.25554467528303,22987
"(0.8734313112361893, 0.972045976510262)",1,96.25520541466771,22988
"(0.9429917021753756, 0.9749692931061258)",1,96.25515333455552,22989
"(0.9161952650324744, 1.0)",1,96.25511115547096,22990
"(0.865587044534413, 0.9736842105263158)",1,96.25507081083036,22991
"(0.8876281048778143, 0.960666032023912)",1,96.25503022452364,22992
"(0.6698155645524068, 1.0)",2,96.254914802597,22994
"(0.9299160159815896, 1.0)",2,96.25486534931056,22996
"(0.8581022152450725, 0.9861310021084456)",2,96.2546006261288,22998
"(0.975195619792394, 0.9916585206907788)",1,96.25459397015148,22999
"(0.8726893261776982, 0.9764666952752286)",2,96.25436322360588,23001
"(0.9082051469489508, 0.9604782992262008)",3,96.25406874891544,23004
"(0.987491854024112, 0.983002438174852)",2,96.25405467400412,23006
"(0.7323163951070927, 0.9538370349708868)",1,96.25390198873984,23007
"(0.9450323339212228, 0.958109559613319)",1,96.25363405249875,23008
"(0.8884797556713653, 0.9748524098350704)",1,96.253512543854,23009
"(0.9146901709401708, 0.972281746031746)",1,96.2533008680333,23010
"(0.7803195571784078, 0.9736842105263158)",1,96.25310737866712,23011
"(0.874047619047619, 0.972045976510262)",1,96.25288660819206,23012
"(0.874450386215092, 0.972281746031746)",1,96.25244406409442,23013
"(0.7632275132275131, 1.0)",2,96.25242357689434,23015
"(0.9498370804822418, 0.9794026284348863)",1,96.25228509161494,23016
"(0.9874877810361682, 0.987495927012056)",2,96.25217785317844,23018
"(0.7280584513944579, 0.9861673414304992)",1,96.25212361623164,23019
"(0.9365496267832196, 0.9916585206907788)",1,96.25211776617908,23020
"(0.7708796965987909, 0.9861673414304992)",1,96.2521170084528,23021
"(0.9643944553313464, 0.9764666952752286)",1,96.2520968081184,23022
"(0.8449978636391381, 1.0)",1,96.25208928774444,23023
"(0.4776542240827955, 1.0)",1,96.25195413323152,23024
"(0.7168719671519223, 0.991206314397104)",4,96.25175055238483,23028
"(0.9227792207792208, 0.9642857142857144)",1,96.25140223851815,23029
"(0.8329339143064635, 0.9861673414304992)",1,96.25138503778103,23030
"(0.9294287857678706, 0.964269276237512)",1,96.25108010348848,23031
"(0.939055706563049, 0.9645238095238096)",1,96.25107484499031,23032
"(0.9288982963016116, 0.9751409401578528)",1,96.2506968978956,23033
"(0.8495378883833893, 0.9958292603453894)",1,96.25056515215635,23034
"(0.874450386215092, 0.972281746031746)",1,96.24998970151752,23035
"(0.8751159006478155, 0.972045976510262)",1,96.2498687946532,23036
"(0.7323163951070927, 0.9538370349708868)",1,96.24986178324568,23037
"(0.9497171590194848, 0.9833229101521784)",1,96.24971980142791,23038
"(0.950431439792024, 0.9643698138596096)",1,96.24968609685516,23039
"(0.8506653943511476, 0.9735486410250802)",1,96.2494190965286,23040
"(0.8587195484254307, 0.9861310021084456)",1,96.24936033850666,23041
"(0.7481666755361609, 0.964269276237512)",1,96.24919520695072,23042
"(0.8890432098765432, 0.9861673414304992)",1,96.2491698540885,23043
"(0.8705155862492784, 0.9749999771730772)",1,96.2491480820172,23044
"(0.9643698138596096, 0.9751409401578528)",2,96.24907550424368,23046
"(0.7440767664806348, 0.964269276237512)",1,96.24906770323976,23047
"(0.9860411258716344, 0.972045976510262)",4,96.2490570662778,23051
"(0.900983347688774, 0.9861673414304992)",4,96.24860256214744,23055
"(0.7060994560994561, 1.0)",1,96.24848843132224,23056
"(0.861111111111111, 0.9833229101521784)",1,96.24835117354104,23057
"(0.8003813092161745, 0.97495917428555)",1,96.24797429521183,23058
"(0.8594436844505243, 0.9643944553313464)",1,96.24787729914064,23059
"(0.8130477958637364, 0.969334154098697)",1,96.24776409459064,23060
"(0.9012059369202228, 0.9749910873440284)",1,96.24757740186516,23061
"(0.843845350684385, 0.9751409401578528)",3,96.2475297067569,23064
"(0.7864381427049374, 0.976688808720982)",1,96.24724742971958,23065
"(0.8581086546083114, 0.9722222222222222)",1,96.24702266300086,23066
"(0.8726893261776982, 0.9766918866148322)",1,96.24683863122482,23067
"(0.9504245882013664, 0.9831777451938742)",1,96.24678712989416,23068
"(0.8604872251931075, 0.958109559613319)",1,96.24641177639936,23069
"(0.8592657752039796, 0.972045976510262)",1,96.24626916113183,23070
"(0.9535144014828052, 0.9716190476190476)",1,96.24616801380972,23071
"(0.9297564829445116, 0.9716751084525852)",1,96.24602910898528,23072
"(0.8329339143064635, 0.972420634920635)",1,96.24593243769895,23073
"(0.8044914258149553, 0.9861310021084456)",1,96.24586740582647,23074
"(0.8753086419753084, 0.9861310021084456)",1,96.245840569674,23075
"(0.9348222545262322, 0.9645938855657314)",1,96.24577326991866,23076
"(0.8374727668845315, 0.9665831244778612)",1,96.2456802722029,23077
"(0.7447170736590969, 0.9780434995701116)",1,96.24567480130258,23078
"(0.7023478891305559, 0.9764666952752286)",1,96.245531890694,23079
"(0.9154520780570968, 0.9707340687985848)",1,96.24548910735164,23080
"(0.9491452991452992, 0.9678176625650188)",1,96.24538654816844,23081
"(0.8876281048778143, 0.9607612022680516)",1,96.24504565873664,23082
"(0.9427148033126296, 0.9751915907925552)",1,96.24486421603874,23083
"(0.8013184398461819, 0.9650076460904662)",1,96.24475464528486,23084
"(0.9584385644218804, 0.972045976510262)",1,96.24455745156428,23085
"(0.8795903283708161, 0.9676485688615069)",1,96.24446157338248,23086
"(0.8416827657517105, 0.9722222222222222)",1,96.24444782630432,23087
"(0.8887419165196944, 0.958109559613319)",1,96.2443993308818,23088
