value,count,total,cumulative_sum
"(0.8148308968977662, 0.972281746031746)",1,96.24433964313694,23089
"(0.9297812306740878, 1.0)",1,96.24413064490776,23090
"(0.9123573595262168, 0.9787142857142856)",3,96.24399424346646,23093
"(0.8468089381754635, 1.0)",1,96.24383516224418,23094
"(0.9162596992611264, 0.972045976510262)",1,96.24377009752692,23095
"(0.9497171590194846, 0.9833229101521784)",1,96.24365151171703,23096
"(0.960851077856154, 0.9680383516315252)",1,96.24360053624648,23097
"(0.945600047211127, 0.9678176625650188)",1,96.24342414751465,23098
"(0.6784722222222224, 1.0)",4,96.2434066485761,23102
"(0.852, 0.9749910873440284)",1,96.24329824856748,23103
"(0.838301471154743, 0.972045976510262)",1,96.24304507203756,23104
"(0.8703996834190741, 0.9648252575884156)",3,96.24280625430006,23107
"(0.9294287857678706, 0.9528125324922884)",1,96.24278168363472,23108
"(0.8887419165196944, 0.972045976510262)",1,96.24277489403192,23109
"(0.6892156862745098, 0.9861673414304992)",1,96.24277189317642,23110
"(0.7820135271430143, 0.9643944553313464)",1,96.24234370244288,23111
"(0.8055362654320989, 0.9861673414304992)",1,96.24231473532454,23112
"(0.9240041208791208, 0.9749910873440284)",1,96.24168579837676,23113
"(0.8801420274178757, 0.9643944553313464)",1,96.24144483037264,23114
"(0.934065934065934, 0.9833229101521784)",1,96.24142741094823,23115
"(0.931200007971039, 0.983545503234046)",1,96.24118308825182,23116
"(0.8085976872468708, 0.9861310021084456)",1,96.24103034595991,23117
"(0.7060994560994561, 1.0)",1,96.24094947504692,23118
"(0.9833229101521784, 1.0)",1,96.24079078561182,23119
"(0.8027044799462303, 0.9760134176940602)",1,96.24074843321736,23120
"(0.9623066688389268, 0.9433972334281931)",1,96.24060836737466,23121
"(0.8229870141950848, 0.972281746031746)",1,96.24013216124156,23122
"(0.9309563801089225, 0.972281746031746)",1,96.2399280646514,23123
"(0.8581022152450725, 0.972045976510262)",1,96.2396100322392,23124
"(0.9574285714285714, 0.9645938855657314)",1,96.23927962982256,23125
"(0.4827246972385666, 0.9758777250199286)",1,96.23913516352329,23126
"(0.9294287857678706, 0.964269276237512)",2,96.2391311914512,23128
"(0.8843764852418178, 0.9650076460904662)",1,96.23904719301706,23129
"(0.8456272791248162, 0.9642857142857144)",1,96.23896285236728,23130
"(0.9302688539530646, 0.964731521366774)",1,96.23889946296346,23131
"(0.9061764476533613, 0.9708005055934128)",1,96.2386752393098,23132
"(0.8653198653198653, 1.0)",2,96.23860158386826,23134
"(0.8726893261776982, 0.9764666952752286)",1,96.23855536936756,23135
"(0.8736897274633123, 1.0)",1,96.2381179886818,23136
"(0.9153439153439156, 0.9665831244778612)",1,96.23795275454476,23137
"(0.8715701474388204, 0.972045976510262)",1,96.23787457705892,23138
"(0.9164652836623464, 1.0)",1,96.23769610910112,23139
"(0.9452474337657768, 0.9707210352371642)",1,96.2373557736878,23140
"(0.9677353740627908, 0.9604593619418418)",1,96.23735035052216,23141
"(0.9303901487133776, 0.9641967520703932)",1,96.23730330999337,23142
"(0.8318916467605246, 0.9756756090457394)",1,96.23706766691726,23143
"(0.960666032023912, 0.985747925543844)",1,96.23695294298052,23144
"(0.9379369827374928, 0.9678176625650188)",1,96.2368297016798,23145
"(0.9223799456357596, 0.9764666952752286)",2,96.23668345985926,23147
"(0.8518774267621343, 0.9764666952752286)",1,96.23632067082907,23148
"(0.9121882418656614, 0.987463247273494)",1,96.23611874191543,23149
"(0.8685314685314685, 0.9643944553313464)",1,96.23606667978768,23150
"(0.8755069547906272, 0.9735486410250802)",1,96.23598049609932,23151
"(0.8524016298728943, 0.9790755481078064)",1,96.23591642501287,23152
"(0.8916052423523688, 0.9835199925522506)",2,96.2355835024047,23154
"(0.8662655059929975, 0.9692608993981562)",3,96.23557990764267,23157
"(0.7372334455667788, 1.0)",1,96.2353080819152,23158
"(0.9392111404005912, 0.9716190476190476)",1,96.23524186587,23159
"(0.9224996008939976, 0.9622598627787308)",1,96.2351591058246,23160
"(0.8685314685314685, 0.9643944553313464)",4,96.2351584986313,23164
"(0.939055706563049, 0.960851077856154)",3,96.23512483629202,23167
"(0.8621031746031745, 0.9861310021084456)",1,96.23475522799043,23168
"(0.7665484369555701, 0.9764666952752286)",1,96.23442959021573,23169
"(0.813515418166581, 0.9766918866148322)",1,96.23438510559926,23170
"(0.9080024622960912, 0.9736842105263158)",3,96.23423787775286,23173
"(0.9833040078201368, 0.9916585206907788)",2,96.23419290748043,23175
"(0.8475002808673183, 0.9861673414304992)",2,96.23412682825796,23177
"(0.5070372093557577, 0.972281746031746)",1,96.23331348650451,23178
"(0.9022759891180944, 0.972045976510262)",1,96.23295601343784,23179
"(0.9450323339212228, 0.972045976510262)",1,96.23278032227834,23180
"(0.7323695788812067, 0.9766918866148322)",1,96.23254919871816,23181
"(0.8632321428571428, 0.971495851087688)",1,96.2324785523098,23182
"(0.8130477958637364, 0.9780434995701116)",1,96.23211175055047,23183
"(0.9506883741258744, 0.9644491481508056)",3,96.23192636635444,23186
"(0.9133603670301071, 0.9648252575884156)",3,96.23189981132889,23189
"(0.9184901612842788, 0.9710199925522506)",1,96.2313935627169,23190
"(0.893146638589877, 1.0)",1,96.2311081279046,23191
"(0.7891673497098101, 0.9824126287942077)",3,96.23104669030748,23194
"(0.90224161204236, 0.9861310021084456)",1,96.2307947382319,23195
"(0.8898894074675324, 0.9644491481508056)",2,96.23077742646608,23197
"(0.8942622047218923, 0.9626427374356444)",2,96.23072160745294,23199
"(0.8685314685314685, 0.9764666952752286)",1,96.2305016340662,23200
"(0.9680383516315252, 0.9641028246291404)",1,96.23048578387886,23201
"(0.5874751891549204, 0.9824126287942077)",1,96.23032053909851,23202
"(0.8592657752039796, 0.972045976510262)",1,96.23026635365154,23203
"(0.930124456440246, 0.972045976510262)",1,96.23018340405343,23204
"(0.960851077856154, 0.9680383516315252)",3,96.22979497966983,23207
"(0.8432903075760217, 1.0)",1,96.22957480761193,23208
"(0.9, 1.0)",1,96.22938427016538,23209
"(0.7344692811916678, 1.0)",1,96.22934705140764,23210
"(0.9610153569597296, 0.9680383516315252)",2,96.22934657218607,23212
"(0.8148308968977662, 0.972281746031746)",1,96.22930391993062,23213
"(0.7709171448706333, 0.9643944553313464)",1,96.22922033482138,23214
"(0.7687400318979267, 1.0)",2,96.22917438087042,23216
"(0.9110813074094206, 0.9764666952752286)",1,96.229142961115,23217
"(0.8742516398330352, 0.9643944553313464)",1,96.22912275471214,23218
"(0.8972301136363636, 0.9644491481508056)",3,96.22876174706796,23221
"(0.7084717607973421, 0.9766918866148322)",1,96.22824723174868,23222
"(0.4794373036867545, 0.9797278136598124)",1,96.22823185218827,23223
"(0.5187734941865547, 0.972281746031746)",2,96.22800119372346,23225
"(0.7232509195619923, 0.9753378293934332)",1,96.2279999445376,23226
"(0.952999227799228, 0.9678176625650188)",1,96.22796927583416,23227
"(0.8312205288949474, 1.0)",1,96.22783496829136,23228
"(0.7823116219667945, 0.9861673414304992)",1,96.22762152916636,23229
"(0.8395301149279116, 0.9764666952752286)",2,96.22751395363608,23231
"(0.939055706563049, 0.9645938855657314)",1,96.22750577039916,23232
"(0.8702889400021048, 0.9644491481508056)",1,96.22750263272523,23233
"(0.960851077856154, 0.9644491481508056)",3,96.22737839021286,23236
"(0.9030369290573372, 0.9749692931061258)",3,96.22734133890656,23239
"(0.6933160650937552, 0.9764666952752286)",1,96.22730230252748,23240
"(0.5853182863855046, 0.979053365520508)",1,96.22729051050212,23241
"(0.7023478891305559, 0.9650076460904662)",1,96.2272004444196,23242
"(0.9369138996969484, 0.9746494586643772)",1,96.22675302567296,23243
"(0.9535144014828052, 0.9645938855657314)",1,96.2265030429566,23244
"(0.927082576248316, 0.9874877810361682)",1,96.2263902642499,23245
"(0.7401844059863599, 0.9861673414304992)",1,96.22626441525048,23246
"(0.9029281534808432, 0.9861673414304992)",1,96.2259610030952,23247
"(0.8895939931776995, 0.9622598627787308)",1,96.22593469145468,23248
"(1.0, 1.0)",1,96.22544665578468,23249
"(0.765692887308966, 0.9861310021084456)",1,96.22543426518835,23250
"(0.8226023448010763, 0.9764666952752286)",1,96.2254022792526,23251
"(0.7708796965987909, 0.9861673414304992)",1,96.22533648515162,23252
"(0.8310777799491891, 1.0)",1,96.2252498985677,23253
"(0.934122934122934, 1.0)",2,96.22508298689598,23255
"(0.8814591883264935, 0.9643944553313464)",2,96.22503156228444,23257
"(0.94993894993895, 1.0)",1,96.22497704979472,23258
"(0.9199973910846122, 0.987463247273494)",1,96.22495187278967,23259
"(0.8610715260301386, 0.9764666952752286)",1,96.2247201017055,23260
"(0.8547756205106323, 1.0)",1,96.22469689213447,23261
"(0.9491452991452992, 0.9643698138596096)",1,96.22435950020314,23262
"(0.7602193829089683, 0.9764666952752286)",1,96.22435943095316,23263
"(0.6992775742775743, 0.9861310021084456)",1,96.22427068684036,23264
"(0.8847822547822548, 0.9861673414304992)",1,96.22426685093392,23265
"(1.0, 1.0)",1,96.22408849982678,23266
"(0.5555555555555555, 1.0)",1,96.22408481746324,23267
"(0.6736022307473716, 0.9861673414304992)",1,96.22372041640872,23268
"(0.8420013166556946, 1.0)",1,96.22369227709434,23269
"(0.917955241105926, 0.9609357631051972)",1,96.2234843828033,23270
"(0.8329339143064635, 0.9861673414304992)",1,96.22347478333792,23271
"(0.4423707251851418, 0.9861310021084456)",1,96.2234553184162,23272
"(0.8824350378406377, 0.9648252575884156)",3,96.2234547347382,23275
"(0.8043167829966709, 0.9736485764662176)",1,96.22322623519376,23276
"(0.7323163951070927, 0.9764666952752286)",1,96.22317693505596,23277
"(0.8958208965097509, 0.9835457516339868)",1,96.22288762000758,23278
"(0.8702889400021048, 0.9610899532226684)",1,96.22274429518792,23279
"(0.8621031746031745, 0.9861310021084456)",2,96.22265482939468,23281
"(0.9299160159815896, 0.9861673414304992)",1,96.22260732493696,23282
"(0.7393955720057585, 0.9760135162511973)",1,96.22241833962715,23283
"(0.6444891298012474, 0.972281746031746)",1,96.22235937950283,23284
"(0.9153439153439152, 1.0)",1,96.22228370892516,23285
"(0.9310483384791604, 0.972420634920635)",1,96.22227150022148,23286
"(0.8098502304147466, 0.9749910873440284)",1,96.22223139160636,23287
"(0.8880984643179766, 1.0)",1,96.221511372037,23288
"(0.8547756205106323, 1.0)",1,96.22111404810433,23289
"(0.8592657752039796, 0.972045976510262)",1,96.22096939903864,23290
"(0.9792521035784794, 0.9958292603453894)",1,96.22063414749128,23291
"(0.844988344988345, 1.0)",1,96.22038572737311,23292
"(0.7962102115226081, 0.988167361639188)",1,96.2203744989156,23293
"(0.8883034087952121, 0.9861310021084456)",1,96.22037136745622,23294
"(0.8592657752039796, 0.958109559613319)",1,96.2203022945678,23295
"(0.7578328648096089, 0.988167361639188)",1,96.22002849180176,23296
"(0.6384521701955596, 0.991206314397104)",1,96.2199922484797,23297
"(0.8518774267621343, 0.9764666952752286)",2,96.21992126483656,23299
"(0.962505246140658, 0.9825142178083354)",2,96.2197558041304,23301
"(0.8266173510466989, 1.0)",2,96.2196107978262,23303
"(0.9445235834124724, 1.0)",2,96.21939633409538,23305
"(0.9609357631051972, 0.9677353740627908)",1,96.21927772883676,23306
"(0.8128441201209393, 0.9758777250199286)",1,96.21922865449,23307
"(0.9361428571428572, 0.9609357631051972)",5,96.21894971229796,23312
"(0.9223799456357596, 0.9764666952752286)",1,96.21884532014344,23313
"(0.9227792207792208, 0.9678176625650188)",1,96.2187503335794,23314
"(0.8813457860512559, 0.9958292603453894)",1,96.21867270937896,23315
"(0.9574285714285714, 0.9681034738761426)",2,96.21855105234717,23317
"(0.8136244723706807, 0.9643944553313464)",1,96.21836701685156,23318
"(0.5298383152258895, 0.983748857020046)",1,96.2183464813566,23319
"(0.6173922423091859, 0.9643944553313464)",1,96.2183251953033,23320
"(0.9189485013229876, 0.9678176625650188)",1,96.21832223472498,23321
"(0.9026337658413128, 0.9722222222222222)",1,96.21797642851706,23322
"(0.902192297684101, 0.972420634920635)",1,96.21792269460758,23323
"(0.7664480222619757, 0.9643944553313464)",1,96.217855087561,23324
"(0.94484126984127, 0.9861673414304992)",2,96.2178169334436,23326
"(0.8621031746031745, 0.9861310021084456)",1,96.2177697071967,23327
"(0.9665831244778612, 1.0)",1,96.2174019124096,23328
"(0.9018806250259218, 1.0)",2,96.21698484125972,23330
"(0.8976982097186702, 1.0)",1,96.2168413438131,23331
"(0.9571428571428572, 0.9646594592893336)",1,96.21681706702697,23332
"(0.424546256663045, 0.9713574016563148)",1,96.21680880059009,23333
"(0.9235929095176316, 0.9644491481508056)",1,96.2167358761838,23334
"(0.4423707251851418, 0.9861310021084456)",1,96.21667784527791,23335
"(0.8124923632552741, 0.9861673414304992)",1,96.21661697165608,23336
"(0.8736897274633123, 1.0)",1,96.21644353267328,23337
"(0.8221762134805614, 0.972045976510262)",1,96.21629770813746,23338
"(0.8846362470895226, 0.9641028246291404)",1,96.21627424246576,23339
"(0.8932254623044097, 0.9648252575884156)",1,96.21619494044516,23340
"(0.4667544811866356, 0.9847961778883958)",1,96.21619081708188,23341
"(0.9640038239043044, 0.9640038239043044)",1,96.21617328272856,23342
"(0.9536268754076972, 0.9644491481508056)",2,96.21605587423711,23344
"(0.917283950617284, 0.9861673414304992)",1,96.2158717415972,23345
"(0.8221762134805614, 0.972045976510262)",1,96.21577153734388,23346
"(0.9294287857678706, 0.964269276237512)",1,96.21576977004472,23347
"(0.9073492428586464, 0.97502985598876)",1,96.21560847977712,23348
"(0.6020449077786688, 0.988167361639188)",1,96.21556658714844,23349
"(0.861111111111111, 0.9833229101521784)",2,96.21545556360968,23351
"(0.8581022152450725, 0.972045976510262)",1,96.21538363555236,23352
"(0.9073492428586464, 0.978518051242236)",1,96.21514756160512,23353
"(0.8715701474388204, 0.972281746031746)",1,96.21459190691156,23354
"(0.7404350561362756, 0.9861310021084456)",1,96.21430787942737,23355
"(0.8852629578963369, 0.972045976510262)",1,96.21429317003135,23356
"(0.9860411258716344, 0.972045976510262)",1,96.21427607744232,23357
"(0.9833229101521784, 1.0)",1,96.21423240745511,23358
"(0.9497439544807966, 0.9645938855657314)",1,96.21409028575788,23359
"(0.4468328406505846, 0.9861673414304992)",1,96.21361199258212,23360
"(0.9114524689663732, 0.9873891625615764)",1,96.21361178375793,23361
"(0.9303901487133776, 0.9607612022680516)",1,96.21297619535048,23362
"(0.7602193829089683, 0.9764666952752286)",1,96.21293783074417,23363
"(0.8435371534737285, 0.9643944553313464)",2,96.21278729456242,23365
"(0.7823116219667945, 0.972420634920635)",1,96.21262364305036,23366
"(0.9228120179844318, 0.9746576046402652)",1,96.2125175441003,23367
"(0.9188863189008992, 0.941454716296154)",1,96.21248000824036,23368
"(0.8097000243032949, 0.9736486486486486)",1,96.21230950483516,23369
"(0.7011326523521645, 0.972045976510262)",1,96.2121060288178,23370
"(0.9500975805767078, 0.9958292603453894)",1,96.211710475907,23371
"(0.8296618357487922, 0.972281746031746)",1,96.21167356326184,23372
"(0.7923306301473605, 0.9764666952752286)",1,96.21156545390798,23373
"(0.813515418166581, 0.9766918866148322)",1,96.21144991192442,23374
"(0.9793747635794354, 0.8087716932325226)",1,96.21144450125584,23375
"(0.9167853751187084, 1.0)",1,96.21109491526757,23376
"(0.9045708198051948, 0.9680383516315252)",2,96.2110671419426,23378
"(0.8976982097186702, 1.0)",1,96.21078272493756,23379
"(0.9155669599217986, 0.9861310021084456)",1,96.21068608287922,23380
"(0.9022759891180944, 0.972045976510262)",1,96.21065664632964,23381
"(0.9647058823529412, 0.9289986228605154)",1,96.21059809619192,23382
"(0.9539751547184644, 0.967947672152344)",2,96.21045767143607,23384
"(0.8715701474388204, 0.972281746031746)",1,96.21035949005216,23385
"(0.7410141554411331, 0.972281746031746)",1,96.21026667360232,23386
"(0.8561103441223091, 0.958109559613319)",1,96.2101164571588,23387
"(0.9497171590194848, 1.0)",1,96.21005805646126,23388
"(0.8881195335276969, 0.9644491481508056)",3,96.21004921875804,23391
"(0.8645256232686982, 0.9824126287942077)",3,96.20981935356129,23394
"(0.8065954953750508, 1.0)",1,96.20980850392873,23395
"(0.9490213526488036, 0.9876066164491212)",1,96.20954613722364,23396
"(0.903907191101469, 0.9644491481508056)",1,96.2094601166612,23397
"(0.8766640111271459, 0.9644491481508056)",1,96.20914912844482,23398
"(0.4523958281268222, 0.9861310021084456)",1,96.20902783100853,23399
"(0.9388917411828462, 0.9644491481508056)",2,96.209001314222,23401
"(0.903907191101469, 0.9680383516315252)",3,96.20894023996236,23404
"(0.8814591883264935, 0.9643944553313464)",1,96.20875116728767,23405
"(0.9609357631051972, 0.9712030591234436)",1,96.20859707911906,23406
"(0.930124456440246, 0.972420634920635)",1,96.20852911423972,23407
"(0.8451478848040399, 0.972045976510262)",1,96.2083814567896,23408
"(0.92132700797001, 0.9748524098350704)",1,96.20835550968896,23409
"(0.9169719169719168, 1.0)",1,96.20822381955584,23410
"(0.9497171590194846, 1.0)",1,96.20781171175685,23411
"(0.8958208965097509, 0.9916585206907788)",1,96.2077506852993,23412
"(0.874047619047619, 0.972045976510262)",1,96.20759289032154,23413
"(0.9361428571428572, 0.9644491481508056)",1,96.207401676208,23414
"(0.8761383419447936, 0.96637279088892)",1,96.2072687761154,23415
"(0.8311329582337986, 0.972045976510262)",1,96.2072189250118,23416
"(0.9425645194066248, 0.9609357631051972)",1,96.20714849567868,23417
"(0.8976982097186702, 1.0)",1,96.2071212608039,23418
"(0.6825396825396824, 1.0)",1,96.20706018706298,23419
"(0.9665831244778612, 1.0)",1,96.20676031894396,23420
"(0.9436368312757202, 0.9861310021084456)",1,96.20648626602564,23421
"(0.8796475392220073, 1.0)",1,96.20640834139677,23422
"(0.8702889400021048, 0.9610153569597296)",1,96.2063137865326,23423
"(0.8082530156998243, 0.9722222222222222)",1,96.2060306857353,23424
"(0.9645238095238096, 0.9641967520703932)",1,96.20568404366496,23425
"(0.9146779555619334, 0.960851077856154)",6,96.20564863406284,23431
"(0.7615072500907597, 0.9764666952752286)",1,96.20550808994123,23432
"(0.987463247273494, 0.9796499948224086)",1,96.20541041022943,23433
"(0.8475002808673183, 0.972420634920635)",1,96.20521816145924,23434
"(0.9374843410636878, 0.9791258409522168)",1,96.20519019729372,23435
"(0.9294287857678706, 0.964269276237512)",1,96.20471602583568,23436
"(0.9303901487133776, 0.9641028246291404)",1,96.20461061495696,23437
"(0.8435371534737285, 0.9643944553313464)",1,96.2045837663333,23438
"(0.9294287857678706, 0.964269276237512)",1,96.20426072686782,23439
"(0.9466127311522048, 0.9823657606833868)",1,96.20397956101787,23440
"(0.9154520780570968, 0.9665735150365132)",1,96.2039322263625,23441
"(0.9416255449494996, 0.9873444118605408)",1,96.20391797176318,23442
"(0.9392111404005912, 0.9645938855657314)",1,96.20389671899171,23443
"(0.683178560611297, 0.9773643610828512)",1,96.2035404976038,23444
"(0.7243716931216932, 0.958109559613319)",1,96.20348032379631,23445
"(0.9471243233098142, 0.9680383516315252)",1,96.2034339459326,23446
"(0.9224996008939976, 0.9749910873440284)",1,96.20318457021622,23447
"(0.8722751392320632, 0.9726350882859128)",1,96.20308642991924,23448
"(0.8916138279602192, 0.9680383516315252)",3,96.2030054808608,23451
"(0.4366033352371548, 0.9800641880609514)",1,96.20298461122492,23452
"(0.939866291344124, 0.9644491481508056)",1,96.2026355346107,23453
"(0.9833229101521784, 1.0)",1,96.20256941938612,23454
"(0.987463247273494, 0.8211250551730991)",1,96.20252995959014,23455
"(0.934065934065934, 0.9833229101521784)",1,96.20239390934864,23456
"(0.8558852999963277, 0.9764666952752286)",1,96.20239052517611,23457
"(0.7943622269203664, 0.9764666952752286)",1,96.20228173846388,23458
"(0.8013184398461819, 0.9764666952752286)",1,96.20148445320038,23459
"(0.978621888315766, 0.9676485688615069)",1,96.20135530729944,23460
"(0.8874679030103783, 0.9716204555567453)",1,96.20128009143696,23461
"(0.6575398846941737, 1.0)",1,96.20086019564116,23462
"(0.7923306301473605, 0.9643944553313464)",1,96.20085763674574,23463
"(0.8916138279602192, 0.9713574016563148)",1,96.20061381734762,23464
"(0.8976982097186702, 1.0)",1,96.20059922202636,23465
"(0.9365496267832196, 0.9916625936787228)",1,96.20055878611456,23466
"(0.5685296942699924, 0.9824312532174642)",1,96.20049717410843,23467
"(0.8393264911275135, 0.9743239726611898)",1,96.20031922290336,23468
"(0.8955173107890498, 0.9749910873440284)",1,96.20023332896132,23469
"(0.933096859926128, 0.9833229101521784)",2,96.19996278700653,23471
"(0.8306479779411763, 0.9749910873440284)",1,96.19982571998727,23472
"(0.7440767664806348, 0.964269276237512)",1,96.19951634344558,23473
"(0.6870644599303137, 0.9861310021084456)",1,96.19939095524408,23474
"(0.8715701474388204, 0.972045976510262)",1,96.1992843505847,23475
"(0.9531381014506703, 0.9712030591234436)",1,96.19920859145944,23476
"(0.9574285714285714, 0.9575126626788776)",3,96.199075497695,23479
"(0.9082051469489508, 0.9692608993981562)",1,96.19900245935897,23480
"(0.9584987529902784, 1.0)",2,96.1989639960738,23482
"(0.9309563801089225, 0.972281746031746)",1,96.1989099252242,23483
"(0.8929015655249481, 0.9876066164491212)",1,96.19888357654308,23484
"(0.9073492428586464, 0.9642857142857144)",1,96.19883679962248,23485
"(0.8404355452872972, 0.958109559613319)",1,96.19862545350952,23486
"(0.9792521035784794, 0.983545503234046)",1,96.19848236042314,23487
"(0.874047619047619, 0.972045976510262)",1,96.19847934822472,23488
"(0.90224161204236, 0.9861310021084456)",1,96.19847716722612,23489
"(0.8947046219773493, 0.9758777250199286)",1,96.19842667545944,23490
"(0.9279680209218476, 0.9874877810361682)",1,96.19823304700576,23491
"(0.4039045743444857, 1.0)",1,96.1981064114958,23492
"(0.9082051469489508, 0.9648252575884156)",1,96.19808826423942,23493
"(0.9540153992631536, 0.9645238095238096)",1,96.19807957368492,23494
"(0.9315095328894416, 0.9680383516315252)",1,96.1979408114667,23495
"(0.8098502304147466, 0.9749910873440284)",1,96.1979057183413,23496
"(0.7164894725870335, 1.0)",1,96.1977880561194,23497
"(0.9640038239043044, 0.9640038239043044)",1,96.19738467616963,23498
"(0.7729742929217565, 0.974662153486404)",1,96.19737403546851,23499
"(0.8420013166556946, 0.9833229101521784)",1,96.19690862778874,23500
"(0.8829656107481818, 0.960376642453574)",1,96.19684376790327,23501
"(0.8065954953750508, 1.0)",1,96.1967605169686,23502
"(0.9227792207792208, 0.9642857142857144)",1,96.19653626915674,23503
"(0.6432772815188069, 0.972045976510262)",1,96.19645455410335,23504
"(0.8796475392220073, 0.9499687304565352)",1,96.196398001513,23505
"(0.9506883741258744, 0.9644491481508056)",1,96.19623208963596,23506
"(0.8806608357628766, 0.9609357631051972)",1,96.19613695551055,23507
"(0.9212328545548654, 0.9681034738761426)",1,96.19611460995976,23508
"(0.9223799456357596, 0.9764666952752286)",1,96.19600211972542,23509
"(0.9539751547184644, 0.9790693693461476)",1,96.19599402156976,23510
"(0.8997493734335841, 1.0)",2,96.19580014129612,23512
"(0.874047619047619, 0.972045976510262)",1,96.19579924774948,23513
"(0.6611718926579557, 0.9861310021084456)",1,96.1955826780099,23514
"(0.9499687304565352, 1.0)",1,96.1955809028179,23515
"(0.8315995778682346, 0.9861673414304992)",1,96.1954281846713,23516
"(0.8455704732698088, 0.9861310021084456)",1,96.19535805026568,23517
"(0.9471243233098142, 0.960851077856154)",5,96.19532759778946,23522
"(0.7139085086453507, 0.9780434995701116)",3,96.19528135940968,23525
"(0.960666032023912, 0.9643698138596096)",1,96.19514058667453,23526
"(0.9628689175769612, 0.9749910873440284)",1,96.1949463853144,23527
"(0.9603476243044132, 0.9643698138596096)",1,96.19472914204027,23528
"(0.9034438470728792, 0.9916585206907788)",1,96.19449603847416,23529
"(0.8016677935542034, 0.9833229101521784)",1,96.1944486313015,23530
"(0.979273283115788, 0.9958292603453894)",1,96.19425344625118,23531
"(0.9586562930696936, 0.9916585206907788)",1,96.19410578068964,23532
"(0.874047619047619, 0.972045976510262)",1,96.19407342912343,23533
"(0.9187883397948668, 0.9645938855657314)",1,96.1940182000856,23534
"(0.9398731501057084, 0.9766918866148322)",1,96.19376920927868,23535
"(0.4747763864042934, 1.0)",1,96.1936895582148,23536
"(0.8871966240387292, 0.9861673414304992)",1,96.19366382159052,23537
"(0.8166003784222112, 0.969334154098697)",2,96.19361439460197,23539
"(0.9628689175769612, 0.9749910873440284)",1,96.19353805944652,23540
"(0.859499940327008, 1.0)",2,96.19349762512569,23542
"(0.8090204369274137, 0.9764666952752286)",4,96.19346896789578,23546
"(0.8275617283950616, 0.972045976510262)",1,96.19330065164932,23547
"(0.852, 0.9749910873440284)",1,96.19324943774296,23548
"(0.933096859926128, 0.9833229101521784)",1,96.19323195097822,23549
"(0.5187734941865547, 0.972281746031746)",1,96.19317854368438,23550
"(0.7786375661375661, 1.0)",1,96.19309830726873,23551
"(0.7440767664806348, 0.9758777250199286)",1,96.19309707054616,23552
"(0.8742516398330352, 0.9643944553313464)",1,96.1930740734402,23553
"(0.81893131227901, 1.0)",1,96.19303483265608,23554
"(0.8584175084175085, 0.9861673414304992)",1,96.19281845801132,23555
"(0.9471243233098142, 0.9610899532226684)",1,96.19269148266991,23556
"(0.6730510127402202, 0.9824126287942077)",1,96.19243576446704,23557
"(0.8261738954323147, 0.9726349383678632)",1,96.19224273387488,23558
"(0.9641028246291404, 0.9641028246291404)",1,96.19134443128748,23559
"(0.6969051878354204, 0.9650076460904662)",1,96.19129957175872,23560
"(0.7372334455667788, 1.0)",1,96.191291322995,23561
"(0.9665831244778612, 1.0)",1,96.19126493332604,23562
"(0.9388917411828462, 0.9610153569597296)",1,96.19116863300728,23563
"(0.9497171590194846, 0.9833229101521784)",2,96.1908053453826,23565
