value,count,total,cumulative_sum
"(0.9045708198051948, 0.9644491481508056)",3,96.1902450898778,23568
"(0.9833229101521784, 1.0)",1,96.19007681414348,23569
"(0.8843764852418178, 0.9643944553313464)",4,96.18990985123648,23573
"(0.8796475392220073, 0.9833229101521784)",1,96.18963295511986,23574
"(0.8976982097186702, 0.9833229101521784)",1,96.18961133983008,23575
"(0.9438271604938272, 0.9861673414304992)",1,96.1893475936156,23576
"(0.9574285714285714, 0.9575126626788776)",1,96.18922774011888,23577
"(0.9098519670814934, 0.9749910873440284)",1,96.18921729378944,23578
"(1.0, 1.0)",1,96.18914824394793,23579
"(0.7803195571784078, 0.9736842105263158)",1,96.18899957877228,23580
"(0.960851077856154, 0.9644491481508056)",1,96.18878670127825,23581
"(0.8456272791248162, 0.9678176625650188)",1,96.18848567831608,23582
"(0.8883034087952121, 0.9861310021084456)",1,96.1882098415142,23583
"(0.7220090536971964, 0.9736842105263158)",3,96.188055044578,23586
"(0.6521663785997688, 0.988167361639188)",1,96.1880215783368,23587
"(0.8982888105990573, 0.9958292603453894)",1,96.18788892716248,23588
"(0.9916585206907788, 0.8087716932325226)",1,96.1878641548928,23589
"(0.8552744708994707, 0.9861673414304992)",1,96.18773626440488,23590
"(0.8475002808673183, 0.9861673414304992)",1,96.1869447863088,23591
"(1.0, 1.0)",1,96.1868505882956,23592
"(0.8801420274178757, 0.9643944553313464)",1,96.18675883962746,23593
"(0.8967778972053937, 0.964269276237512)",1,96.1867429350987,23594
"(0.9860411258716344, 0.972045976510262)",1,96.18669212658004,23595
"(0.930124456440246, 0.972045976510262)",1,96.18666283110846,23596
"(0.8460636535055139, 0.9650076460904662)",1,96.18660839236551,23597
"(0.8124923632552741, 0.958502024291498)",1,96.1863433696317,23598
"(0.9244721788975638, 0.987491854024112)",1,96.18556316843714,23599
"(0.8334750774705025, 0.9650450950662368)",1,96.18551325270634,23600
"(0.9471243233098142, 0.9644491481508056)",1,96.18550447932144,23601
"(0.8402876991030895, 0.9767441860465116)",1,96.18531512215684,23602
"(0.9295946890286512, 1.0)",1,96.18522841683692,23603
"(0.9568045886851652, 0.9644491481508056)",1,96.18486488133644,23604
"(0.9610899532226684, 0.9610899532226684)",1,96.18485075359862,23605
"(0.8592657752039796, 0.972045976510262)",1,96.18480827769996,23606
"(0.4776542240827955, 1.0)",1,96.18476714881464,23607
"(0.8876281048778143, 0.9680383516315252)",1,96.18476199175336,23608
"(0.8166003784222112, 0.9604782992262008)",1,96.1845943237571,23609
"(0.9462256234379848, 0.9645938855657314)",1,96.18396351578104,23610
"(0.9497171590194848, 0.9833229101521784)",1,96.18394753641492,23611
"(0.9764666952752286, 0.9643944553313464)",1,96.1839118818987,23612
"(0.8899966931216932, 0.9861310021084456)",2,96.18357648386608,23614
"(0.874450386215092, 0.972281746031746)",1,96.18355058740964,23615
"(0.8468951683237397, 1.0)",1,96.18354036558344,23616
"(0.944120583717358, 0.9790972342015986)",2,96.18345811715275,23618
"(0.816195709052852, 1.0)",1,96.18302480778269,23619
"(0.927109440267335, 0.9645938855657314)",1,96.1830185771048,23620
"(0.9831777451938742, 0.8211250551730991)",1,96.18280876831685,23621
"(0.9364970967817766, 0.9645938855657314)",1,96.18270886080934,23622
"(0.8352271364897016, 0.964269276237512)",1,96.18246453929844,23623
"(0.9364970967817766, 0.9680383516315252)",1,96.18238836990268,23624
"(0.9022759891180944, 0.972045976510262)",1,96.18223487296908,23625
"(0.972281746031746, 0.9861310021084456)",1,96.18215889171844,23626
"(0.8495378883833893, 0.9874877810361682)",1,96.1820150461734,23627
"(0.8347775825943863, 0.9916585206907788)",1,96.1819882175392,23628
"(0.9373666512059368, 0.9749910873440284)",1,96.18194527933976,23629
"(0.8795247311963099, 0.9645938855657314)",1,96.1817795543548,23630
"(0.7980310463463742, 0.9777027027027028)",1,96.18171331465145,23631
"(0.9294287857678706, 0.964269276237512)",1,96.18161633766086,23632
"(0.8796475392220073, 1.0)",1,96.18151704161149,23633
"(0.852, 0.9749910873440284)",1,96.18100697003798,23634
"(0.9331814008429188, 0.9538370349708868)",1,96.18082921112924,23635
"(0.8751897860593512, 0.9722222222222222)",1,96.1807311898215,23636
"(0.4633850039213374, 0.9763466530709386)",1,96.18069849678648,23637
"(0.9297564829445116, 0.9681645071821834)",1,96.18065009381404,23638
"(0.8207953412961668, 0.9760135162511973)",1,96.1806130511984,23639
"(0.9130963393683096, 0.9751409401578528)",1,96.18046368125948,23640
"(0.903667392883079, 1.0)",1,96.1804535007478,23641
"(0.9297564829445116, 0.9644491481508056)",3,96.18043989790728,23644
"(0.8587195484254307, 0.9722222222222222)",1,96.180431079023,23645
"(0.9425645194066248, 0.9610153569597296)",1,96.18000279291972,23646
"(0.9318857896881138, 0.9538331745788698)",1,96.1796097602116,23647
"(0.9497171590194848, 1.0)",1,96.17935753960326,23648
"(0.8920217788143652, 0.987463247273494)",1,96.17935332539392,23649
"(0.9603476243044132, 0.9602301158301156)",1,96.17930575559464,23650
"(0.960851077856154, 0.9644491481508056)",3,96.17926758799524,23653
"(0.8898894074675324, 0.9609357631051972)",1,96.17907416682957,23654
"(0.7802197802197803, 1.0)",1,96.17895382688796,23655
"(0.9425645194066248, 0.9644491481508056)",2,96.17892243441791,23657
"(0.8456659619450317, 0.9764666952752286)",2,96.17863240475413,23659
"(0.861318046800503, 0.9748802746905214)",1,96.17860774820926,23660
"(0.6432772815188069, 0.972045976510262)",1,96.17853418516272,23661
"(0.9501563219469168, 0.9788980434141724)",2,96.1783826626672,23663
"(0.8871966240387292, 0.972420634920635)",1,96.17823183530469,23664
"(0.9073492428586464, 0.9676485688615069)",1,96.17820015525956,23665
"(0.9450323339212228, 0.972045976510262)",1,96.178156752302,23666
"(0.8480357142857143, 0.9643698138596096)",1,96.17813197362558,23667
"(0.5131569832583307, 1.0)",1,96.1781297825422,23668
"(0.9392111404005912, 0.9645238095238096)",1,96.1777579185232,23669
"(0.6544644252235129, 1.0)",1,96.17766528751318,23670
"(0.8561103441223091, 0.972045976510262)",1,96.17758735877828,23671
"(0.8685314685314685, 0.9643944553313464)",1,96.17752593169618,23672
"(0.92132700797001, 0.9748524098350704)",1,96.17734433377971,23673
"(0.8855699370755157, 0.960851077856154)",3,96.17718080976093,23676
"(0.9057330122004186, 0.9824126287942077)",1,96.17679814091596,23677
"(0.8435371534737285, 0.9643944553313464)",1,96.1766557877056,23678
"(0.9189485013229876, 0.9643698138596096)",1,96.17660169405126,23679
"(0.8053381731676306, 1.0)",2,96.17656562154222,23681
"(0.8715701474388204, 0.958422459893048)",2,96.17646641548596,23683
"(0.6215073982652175, 0.988167361639188)",1,96.17634774833432,23684
"(0.8596618357487924, 0.972045976510262)",2,96.17628634787648,23686
"(0.9028964862298196, 0.9861673414304992)",1,96.1758146702998,23687
"(0.8589304432464812, 0.972045976510262)",1,96.17577025872276,23688
"(0.8428883536673643, 0.9780434995701116)",3,96.175761541997,23691
"(0.9164652836623464, 1.0)",1,96.17568909686948,23692
"(0.9396279975262144, 0.960851077856154)",1,96.17552997309522,23693
"(0.9860411258716344, 0.958109559613319)",2,96.17551125368544,23695
"(0.8876473063973064, 0.972420634920635)",1,96.1754923395044,23696
"(0.8967778972053937, 0.964269276237512)",1,96.17543789639066,23697
"(0.593224625483241, 0.9780434995701116)",6,96.17543128220515,23703
"(0.9610899532226684, 0.9572437766315318)",3,96.17542282834567,23706
"(0.8435371534737285, 0.9643944553313464)",2,96.17539109356883,23708
"(0.8322510822510822, 0.9861673414304992)",1,96.17502909196163,23709
"(0.9348222545262322, 0.9716190476190476)",3,96.17496196063465,23712
"(0.9574285714285714, 0.9680383516315252)",3,96.17493674769663,23715
"(0.8013184398461819, 0.9766918866148322)",1,96.17491749656996,23716
"(0.9833229101521784, 1.0)",2,96.1749003270341,23718
"(1.0, 1.0)",1,96.17475327121976,23719
"(0.8916989083023239, 0.9646594592893336)",1,96.1747316586781,23720
"(0.978621888315766, 0.9712822597033124)",1,96.1746579948911,23721
"(0.8898894074675324, 0.9607612022680516)",1,96.17461374221136,23722
"(0.9503333333333333, 0.9716190476190476)",2,96.17459559386783,23724
"(0.8329339143064635, 0.9861673414304992)",1,96.17434606493944,23725
"(0.8132775534810647, 0.9644038253792572)",1,96.17416791776232,23726
"(0.8947046219773493, 0.9766918866148322)",1,96.17395754292438,23727
"(0.9343984962406016, 0.9603476243044132)",1,96.17389313395256,23728
"(0.7084717607973421, 0.9764666952752286)",1,96.17386490016628,23729
"(0.8758315541941273, 0.9691818330194464)",1,96.17375699989474,23730
"(0.9161952650324744, 1.0)",1,96.17366839455585,23731
"(0.9162596992611264, 0.972045976510262)",1,96.17365786841798,23732
"(0.7713401051412279, 1.0)",2,96.17355567126944,23734
"(0.8734313112361893, 0.9861673414304992)",1,96.17313091617184,23735
"(0.8329050741331443, 1.0)",1,96.1731226212388,23736
"(0.9326599326599326, 1.0)",1,96.17280607633865,23737
"(0.8876473063973064, 0.9861673414304992)",1,96.17240821280504,23738
"(0.8456659619450317, 0.9764666952752286)",1,96.17220591571792,23739
"(0.786508365740383, 1.0)",1,96.1721965953681,23740
"(0.9166145507608924, 1.0)",1,96.17214355656326,23741
"(0.947035873779261, 0.9751409401578528)",3,96.17211436419738,23744
"(0.978848063174439, 0.9958292603453894)",1,96.17201933299688,23745
"(0.902192297684101, 0.9722222222222222)",1,96.17200085515256,23746
"(0.8547756205106323, 0.988167361639188)",1,96.17191665200124,23747
"(0.8443691323092412, 0.9833006535947711)",1,96.17177736204852,23748
"(0.8715701474388204, 0.972045976510262)",2,96.17164164699632,23750
"(0.8732774170274171, 1.0)",1,96.1713326524746,23751
"(0.8435371534737285, 0.9643944553313464)",1,96.17115858053,23752
"(0.8751897860593512, 0.9861673414304992)",2,96.17109786910449,23754
"(0.8876473063973064, 0.9861673414304992)",1,96.170658848338,23755
"(0.8395301149279116, 0.9764666952752286)",2,96.17040595259108,23757
"(0.8056354979267693, 0.972281746031746)",1,96.1698122739728,23758
"(0.9645238095238096, 0.9641028246291404)",3,96.16943715880691,23761
"(1.0, 1.0)",1,96.16938732705668,23762
"(0.8916052423523688, 0.9873891625615764)",1,96.1693087964316,23763
"(0.9398731501057084, 0.988167361639188)",1,96.16894761228129,23764
"(0.9392111404005912, 0.9645238095238096)",1,96.16894561680164,23765
"(0.5454528918088477, 0.972281746031746)",1,96.16880576142512,23766
"(0.8884797556713653, 0.9536479824904872)",2,96.16850259865711,23768
"(0.8581022152450725, 0.972045976510262)",1,96.16832563173834,23769
"(0.8932254623044097, 0.9604782992262008)",1,96.16816767560776,23770
"(0.8404355452872972, 0.972045976510262)",1,96.1680046677617,23771
"(0.9153439153439156, 0.9833229101521784)",1,96.16776984955608,23772
"(0.8351110130322311, 0.9690968282937898)",1,96.16767330246398,23773
"(0.9153127183787562, 0.9861673414304992)",1,96.16749254362624,23774
"(0.9581458989353726, 0.9861673414304992)",1,96.16746274003286,23775
"(0.9224996008939976, 0.9749910873440284)",1,96.16742171583088,23776
"(0.9833229101521784, 1.0)",1,96.16733042676056,23777
"(0.7943622269203664, 0.9650450950662368)",1,96.16719685936194,23778
"(0.9364970967817766, 0.9645238095238096)",3,96.16704849594142,23781
"(0.917469251615593, 1.0)",1,96.1670024993978,23782
"(0.5466837142306626, 0.9861673414304992)",1,96.16684738550924,23783
"(0.9610153569597296, 0.9609357631051972)",3,96.16680014917334,23786
"(0.8456659619450317, 0.9764666952752286)",1,96.16678311145796,23787
"(0.8814591883264935, 0.9643944553313464)",1,96.16676178547532,23788
"(0.9599749843652282, 0.9599909979745442)",1,96.1664736081444,23789
"(0.9535144014828052, 0.9610153569597296)",1,96.16633894371,23790
"(0.960851077856154, 0.9574285714285714)",1,96.16620743619482,23791
"(0.8929015655249481, 0.991777356103732)",1,96.16593663896188,23792
"(0.9253213924599162, 0.9764666952752286)",1,96.16587247647176,23793
"(0.8887202421952387, 1.0)",1,96.16579109894612,23794
"(0.9299160159815896, 0.9861673414304992)",1,96.16550493038892,23795
"(0.8563094906941128, 0.9649122807017544)",3,96.16536316217828,23798
"(0.8955173107890498, 0.9749910873440284)",2,96.16529085367507,23800
"(0.8884797556713653, 0.9706816701804596)",1,96.16522041799438,23801
"(0.9538331745788698, 0.9609357631051972)",1,96.1651594830454,23802
"(0.9162596992611264, 0.972045976510262)",1,96.1646177544484,23803
"(0.8660545355265853, 0.9749910873440284)",1,96.16452441253249,23804
"(0.7612209453612427, 0.9644038253792572)",1,96.1643153625153,23805
"(0.5145696010475885, 0.9861310021084456)",1,96.16428998730645,23806
"(0.9004206187154333, 0.964731521366774)",1,96.16413847648168,23807
"(0.6526770767943084, 0.9861673414304992)",1,96.16387985465664,23808
"(0.5536430525672695, 0.9764666952752286)",1,96.16385037626326,23809
"(0.902898027898028, 0.9861310021084456)",2,96.1637297200895,23811
"(0.6870644599303137, 0.9861310021084456)",1,96.16353477129591,23812
"(0.8151249335459861, 0.986081059422206)",1,96.1632995663594,23813
"(0.9240041208791208, 0.9749910873440284)",1,96.16323704865704,23814
"(0.7903875985986362, 1.0)",1,96.16301251703962,23815
"(0.8329339143064635, 0.972420634920635)",1,96.16299648157948,23816
"(0.8450980392156864, 0.972420634920635)",1,96.16295901800514,23817
"(0.8456659619450317, 0.9764666952752286)",1,96.16280428349828,23818
"(0.7578328648096089, 0.9764666952752286)",1,96.16271700509026,23819
"(0.6432772815188069, 0.972045976510262)",1,96.16269776351808,23820
"(0.8074780204479453, 0.9749910873440284)",1,96.16260588806836,23821
"(0.405080183803588, 0.9861673414304992)",1,96.16259333203244,23822
"(0.8746747225950852, 0.9692608993981562)",3,96.16216640411125,23825
"(0.6698155645524068, 1.0)",1,96.16210266256884,23826
"(0.8883034087952121, 0.9861310021084456)",1,96.1619855253779,23827
"(0.686734693877551, 0.9678176625650188)",1,96.16170590086108,23828
"(0.8137865219658889, 1.0)",1,96.16155085335193,23829
"(0.789994229453279, 0.9861673414304992)",1,96.16150952850722,23830
"(0.8876903814630851, 0.972045976510262)",1,96.16145415248852,23831
"(0.9007161410018553, 0.960851077856154)",3,96.16145050047376,23834
"(0.9707802886550516, 0.9915151515151516)",1,96.16142907056192,23835
"(0.7026153868908955, 0.9640038239043044)",6,96.16141213218678,23841
"(0.9069647153947764, 0.9714285714285714)",1,96.16098450322846,23842
"(0.9045708198051948, 0.9644491481508056)",3,96.16082807851564,23845
"(0.8594436844505243, 0.9643944553313464)",1,96.16077189786353,23846
"(0.6444891298012474, 0.972281746031746)",1,96.16066548357551,23847
"(0.8659216752240009, 0.9643944553313464)",1,96.1605841192748,23848
"(0.6530678548222407, 0.969334154098697)",2,96.16045143855148,23850
"(0.987463247273494, 0.9736202420579396)",1,96.16025655508145,23851
"(0.8592657752039796, 0.972045976510262)",2,96.16017575450574,23853
"(0.8796475392220073, 1.0)",1,96.16009387079808,23854
"(0.8762860082304527, 1.0)",1,96.15954311871646,23855
"(0.8726893261776982, 0.9650076460904662)",1,96.15930965028552,23856
"(0.842200034135518, 0.9751409401578528)",1,96.1593061388661,23857
"(0.8432786157941438, 0.972045976510262)",1,96.1592318390357,23858
"(0.8504382366909891, 0.9779870235853187)",1,96.159182170109,23859
"(0.8266173510466989, 0.972420634920635)",1,96.15895079279916,23860
"(0.6911324786324786, 0.972045976510262)",1,96.15889913441916,23861
"(0.960851077856154, 0.9644491481508056)",3,96.15889009495083,23864
"(0.9568045886851652, 0.9645238095238096)",2,96.15882121226048,23866
"(0.8581022152450725, 0.972045976510262)",1,96.15858601896764,23867
"(0.8056354979267693, 0.9861310021084456)",1,96.1582103240575,23868
"(0.8426192275313588, 0.9766891918497548)",1,96.158151609592,23869
"(0.8883034087952121, 0.9861310021084456)",1,96.15808045851138,23870
"(0.8451478848040399, 0.972045976510262)",1,96.15804596943084,23871
"(0.8715701474388204, 0.9861310021084456)",1,96.157855971931,23872
"(0.9080705009276436, 0.9645938855657314)",1,96.15768339999929,23873
"(0.5145696010475885, 0.972045976510262)",1,96.15739211529004,23874
"(0.8594436844505243, 0.9643944553313464)",1,96.15710940707764,23875
"(0.8098502304147466, 0.9749910873440284)",1,96.15699146769695,23876
"(0.8843764852418178, 0.9643944553313464)",1,96.15696295940089,23877
"(0.901080737645326, 0.960851077856154)",3,96.15689134042928,23880
"(0.8024695068301698, 0.9766890960691303)",1,96.15688746727024,23881
"(0.8847822547822548, 0.9861673414304992)",1,96.15683243411377,23882
"(0.8456659619450317, 0.9764666952752286)",2,96.15648364442356,23884
"(0.8777335856148074, 0.9780434995701116)",1,96.15643038115518,23885
"(0.8456272791248162, 0.9643698138596096)",1,96.15633181739796,23886
"(0.9240041208791208, 0.9749910873440284)",1,96.15617593683608,23887
"(0.8340799485585682, 0.9764666952752286)",1,96.15604933104122,23888
"(0.8810064268049709, 0.9649122807017544)",1,96.15569617168934,23889
"(0.912531328320802, 0.9609357631051972)",1,96.1549875990384,23890
"(0.4737094237094237, 0.9861673414304992)",1,96.15486443408028,23891
"(0.9436368312757202, 1.0)",1,96.15485198385602,23892
"(0.9182966261114094, 0.9874877810361682)",1,96.1547382654933,23893
"(0.8806608357628766, 0.9644491481508056)",3,96.15440473265026,23896
"(0.8715701474388204, 0.972045976510262)",1,96.15376193122684,23897
"(0.9412172027494607, 0.9916585206907788)",1,96.15368610281452,23898
"(0.9398731501057084, 0.9764666952752286)",1,96.153516224554,23899
"(0.8310457516339869, 0.9647058823529412)",1,96.15350091061283,23900
"(0.9497171590194846, 0.9833229101521784)",1,96.1534783361806,23901
"(0.5356100633781995, 0.9538370349708868)",1,96.15330285837142,23902
"(0.8715701474388204, 0.972281746031746)",1,96.15320227752036,23903
"(0.874047619047619, 0.972045976510262)",2,96.1527323206996,23905
"(0.9029281534808432, 0.9861673414304992)",1,96.15266814491656,23906
"(0.8947046219773493, 0.9766918866148322)",1,96.15254751084034,23907
"(0.9377148530109056, 0.991206314397104)",1,96.15244515610084,23908
"(0.6880076348278104, 0.9692608993981562)",3,96.15239876813348,23911
"(0.8360150146960627, 0.987495927012056)",1,96.15223383390308,23912
"(0.6870644599303137, 0.9861310021084456)",1,96.15207190385748,23913
"(0.4799413873705827, 0.9807420715598804)",1,96.15178511628964,23914
"(0.9471243233098142, 0.9644491481508056)",3,96.15161289084892,23917
"(0.6432772815188069, 0.972045976510262)",2,96.1515691342836,23919
"(0.8053381731676306, 1.0)",1,96.15151433042648,23920
"(0.8835857110930401, 0.9764666952752286)",2,96.15147529274324,23922
"(0.9343984962406016, 0.9569233895549684)",1,96.15136588145565,23923
"(0.5874751891549204, 0.9692608993981562)",1,96.15132629227448,23924
"(0.7837606837606838, 0.9861673414304992)",1,96.1512931250224,23925
"(0.8087623896023756, 0.9764666952752286)",2,96.1511775396992,23927
"(0.9505232430050672, 0.9610153569597296)",1,96.15110097152976,23928
"(0.8579868984630887, 1.0)",1,96.15105887109613,23929
"(0.8221762134805614, 0.972045976510262)",1,96.15089803635844,23930
"(0.8589064384650125, 0.9916339869281046)",1,96.1508621558065,23931
"(0.902192297684101, 0.9861673414304992)",1,96.1507787142379,23932
"(0.5455927836262255, 0.984996247654784)",1,96.15045672023317,23933
"(0.9022759891180944, 0.972045976510262)",1,96.14976678345576,23934
"(0.7401844059863599, 0.972420634920635)",1,96.1497312401762,23935
"(0.7833537331701346, 0.9764666952752286)",1,96.14970454500492,23936
"(0.7903875985986362, 1.0)",1,96.14968643150252,23937
"(0.8586166985951469, 0.9861673414304992)",1,96.14967854886125,23938
"(0.6870644599303137, 0.9861310021084456)",1,96.1496259914097,23939
"(0.8691891027106093, 0.9645938855657314)",1,96.14961216661618,23940
"(0.930124456440246, 0.958109559613319)",1,96.1492241766937,23941
"(0.9238400660955778, 0.9714285714285714)",1,96.14912860058702,23942
"(0.7778533896115083, 0.9824126287942077)",1,96.14910005259684,23943
"(0.903907191101469, 0.9681645071821834)",1,96.1490719901585,23944
"(0.9182966261114094, 0.9916585206907788)",1,96.14892210649457,23945
"(0.960666032023912, 0.97502985598876)",3,96.14876088451452,23948
"(0.9645238095238096, 0.9749692931061258)",2,96.14870118156377,23950
"(0.947035873779261, 0.9645238095238096)",1,96.14858693848986,23951
"(0.7884092310206264, 0.9764666952752286)",1,96.1483534126366,23952
"(0.9235929095176316, 0.9610153569597296)",3,96.14831277748864,23955
"(0.8895939931776995, 0.9749910873440284)",1,96.1482830787143,23956
"(0.8715701474388204, 0.972045976510262)",1,96.1482154060132,23957
"(0.9491452991452992, 0.9607612022680516)",1,96.1481824291876,23958
"(0.8632321428571428, 0.9678176625650188)",1,96.14812160886407,23959
"(0.7673678366541239, 0.988167361639188)",1,96.14788246254476,23960
"(0.4039045743444857, 0.9882048106149588)",1,96.1477851274199,23961
"(0.6432772815188069, 0.972045976510262)",2,96.14760713971656,23963
"(0.9506883741258744, 0.9681034738761426)",1,96.14745536201676,23964
"(0.5312235853879125, 0.9875003906860448)",1,96.14730781954697,23965
"(0.9569233895549684, 0.9645938855657314)",1,96.14728727099862,23966
"(0.9610899532226684, 0.960851077856154)",1,96.14728162792592,23967
"(0.9045708198051948, 0.9609357631051972)",1,96.1472159335384,23968
"(0.9303715638302106, 1.0)",1,96.14682738821207,23969
"(0.960851077856154, 0.9644491481508056)",3,96.14660881754914,23972
"(0.9326599326599326, 1.0)",1,96.14644687385216,23973
"(0.9665831244778612, 1.0)",1,96.14643356898937,23974
"(0.90224161204236, 0.9861310021084456)",1,96.14625395894969,23975
"(0.8887419165196944, 0.972045976510262)",1,96.14595824575088,23976
"(0.9022759891180944, 0.972045976510262)",3,96.14595747351824,23979
"(0.9045708198051948, 0.9644491481508056)",3,96.14595669610108,23982
"(0.861111111111111, 1.0)",2,96.14595191175565,23984
"(0.8880984643179766, 1.0)",1,96.14561085900095,23985
"(0.9574285714285714, 0.9538331745788698)",1,96.14552873592288,23986
"(0.7708276936959106, 0.9861310021084456)",1,96.1455142192908,23987
"(0.917849761232425, 0.9764666952752286)",1,96.1454560948828,23988
"(0.9160323884095494, 0.9751915907925552)",3,96.14542216725484,23991
"(0.8561103441223091, 0.972045976510262)",2,96.14538108847866,23993
"(0.9146779555619334, 0.9680383516315252)",1,96.14529594512804,23994
"(0.94291309888229, 0.9694017156496504)",1,96.14528844204484,23995
"(0.8702889400021048, 0.960851077856154)",1,96.1452617795556,23996
"(0.7856964763329513, 0.9861673414304992)",1,96.14508601188275,23997
"(0.8848365568890763, 0.9643944553313464)",2,96.14497245844944,23999
"(0.9364970967817766, 0.960851077856154)",5,96.14477338936936,24004
"(0.9032855633136024, 0.9861673414304992)",1,96.14470705392196,24005
"(0.934065934065934, 0.9833229101521784)",1,96.14466676001832,24006
"(0.7549151833026198, 0.9824126287942077)",3,96.1446185369481,24009
"(0.9294287857678706, 0.964269276237512)",2,96.14457448526552,24011
"(0.6384521701955596, 0.9694017156496504)",1,96.14427482419894,24012
"(0.7458851447555765, 0.9764666952752286)",1,96.144195325783,24013
"(0.92008547008547, 0.9644491481508056)",3,96.1441534501188,24016
"(0.9233339198521971, 0.9644491481508056)",1,96.14393750260253,24017
"(0.7119388248146047, 1.0)",1,96.14380196374704,24018
"(0.960851077856154, 0.9572437766315318)",1,96.14354988953008,24019
"(0.4737094237094237, 0.9861673414304992)",1,96.14339826765126,24020
"(0.9764666952752286, 0.9643944553313464)",1,96.143322225002,24021
"(0.9331662489557224, 1.0)",1,96.1430964000108,24022
"(0.9388917411828462, 0.960851077856154)",1,96.14306658870824,24023
"(0.8715701474388204, 0.972045976510262)",1,96.1429928399132,24024
"(0.8810064268049709, 0.9692608993981562)",3,96.14292472267118,24027
"(0.9538331745788698, 0.9609357631051972)",1,96.14284903248628,24028
"(0.8847822547822548, 0.9861310021084456)",2,96.1427119345011,24030
"(0.6910881126324849, 0.9764666952752286)",1,96.14260374527156,24031
"(0.8847822547822548, 0.9861310021084456)",1,96.14253319855922,24032
"(0.9665831244778612, 0.9833229101521784)",2,96.14242177555954,24034
"(0.5145696010475885, 0.9861310021084456)",1,96.14237285336677,24035
"(0.9497171590194846, 1.0)",1,96.14219575429266,24036
"(0.8435371534737285, 0.9643944553313464)",1,96.14216402131233,24037
"(0.9026337658413128, 0.9861673414304992)",1,96.1417571938156,24038
"(0.926397848615755, 0.9736842105263158)",3,96.14152229791095,24041
"(0.838301471154743, 0.972045976510262)",1,96.14132056661876,24042
"(0.9575126626788776, 0.9680383516315252)",1,96.14116199781829,24043
"(0.8770575330421131, 0.9719591426178804)",1,96.14105173475164,24044
"(0.7665484369555701, 0.9766918866148322)",1,96.14084599703368,24045
"(0.5626274989800081, 0.9764666952752286)",1,96.14077355283388,24046
"(0.6813936996863826, 0.9861673414304992)",1,96.14074705227424,24047
"(0.7664480222619757, 0.9764666952752286)",1,96.1403874549075,24048
"(0.763830245642582, 0.9783783783783784)",1,96.14037590401016,24049
"(0.738145558145558, 1.0)",1,96.14007491516742,24050
"(0.8835857110930401, 0.9764666952752286)",2,96.14005369253422,24052
"(0.9833229101521784, 1.0)",1,96.14001972735625,24053
"(0.9259740526337398, 0.9714285714285714)",1,96.13999135980607,24054
"(0.9538331745788698, 0.9644491481508056)",2,96.1399290617848,24056
"(0.7109688804604058, 0.972281746031746)",1,96.13985814875268,24057
"(0.8584175084175085, 0.972420634920635)",1,96.1398001036385,24058
"(0.911577306111922, 0.9692608993981562)",1,96.13962931339805,24059
"(0.895615167073941, 0.9650076460904662)",1,96.13950269681104,24060
"(0.7647742788871822, 1.0)",2,96.13943720327131,24062
"(0.7323695788812067, 0.9766918866148322)",1,96.1392616097019,24063
"(0.8898894074675324, 0.9610153569597296)",1,96.13896010569168,24064
"(0.8957538774472412, 0.9604782992262008)",3,96.13895749439028,24067
