value,count,total,cumulative_sum
"(0.8312205288949474, 1.0)",1,96.13888760169162,24068
"(0.9143342172934747, 0.9622598627787308)",1,96.138842222188,24069
"(0.8124923632552741, 0.9861673414304992)",1,96.13844107033307,24070
"(0.8691891027106093, 0.9644491481508056)",6,96.1383324825719,24076
"(0.9157097551404952, 0.987491854024112)",1,96.13814738625678,24077
"(0.9568045886851652, 0.9680383516315252)",1,96.1380161462172,24078
"(0.838301471154743, 0.958109559613319)",1,96.13800302520907,24079
"(0.7999088007295942, 0.9766918866148322)",1,96.13738627128912,24080
"(0.8632321428571428, 0.9749692931061258)",1,96.1372256955083,24081
"(0.5070372093557577, 1.0)",1,96.13718270000668,24082
"(0.8884778134778135, 0.972281746031746)",1,96.13683639155228,24083
"(0.9032855633136024, 0.9861673414304992)",2,96.13660141840282,24085
"(0.9224996008939976, 0.9622598627787308)",1,96.13659500858432,24086
"(0.9568045886851652, 0.9680383516315252)",3,96.13640171191103,24089
"(0.960851077856154, 0.9645238095238096)",1,96.13627345149872,24090
"(0.9212328545548654, 0.9681034738761426)",1,96.13607766692829,24091
"(0.8222222222222222, 1.0)",1,96.13601316552273,24092
"(0.8796475392220073, 1.0)",1,96.13591486382204,24093
"(0.9244352123384382, 0.979166518665308)",1,96.13586492065276,24094
"(0.9575913511472004, 0.9676485688615069)",1,96.1355971764982,24095
"(0.8867361313822293, 0.9916585206907788)",1,96.1353205159666,24096
"(0.8972301136363636, 0.9644491481508056)",1,96.13527550294064,24097
"(0.8506653943511476, 0.969334154098697)",1,96.13520334407156,24098
"(0.7833537331701346, 0.9764666952752286)",1,96.13511539059516,24099
"(0.9177366931314298, 0.987463247273494)",1,96.13507803966051,24100
"(0.9641028246291404, 0.9712030591234436)",1,96.1349815833312,24101
"(0.8518774267621343, 0.9764666952752286)",1,96.13494560250716,24102
"(0.8885908209437621, 0.9609357631051972)",1,96.13451557145382,24103
"(0.6432772815188069, 0.972045976510262)",1,96.1341486561217,24104
"(0.7781407751391581, 0.9749999771730772)",1,96.1341386160275,24105
"(0.9834358767945106, 0.9915151515151516)",1,96.13341773767148,24106
"(0.9343984962406016, 0.9641028246291404)",1,96.13339582851604,24107
"(0.8867361313822293, 0.9662552948843272)",1,96.13337466501454,24108
"(0.9640038239043044, 0.97502985598876)",1,96.1332818671978,24109
"(0.8404355452872972, 0.972045976510262)",1,96.13317906656,24110
"(0.902012682657844, 0.987495927012056)",1,96.133176912501,24111
"(0.9294287857678706, 0.964269276237512)",2,96.13311774152028,24113
"(0.765692887308966, 0.9722222222222222)",1,96.13303347891843,24114
"(0.9610153569597296, 0.9680383516315252)",1,96.13273070439,24115
"(0.8318290279074593, 0.972045976510262)",1,96.13264429074836,24116
"(0.861111111111111, 0.9833229101521784)",1,96.13253764873085,24117
"(0.8659216752240009, 0.9643944553313464)",1,96.13251959909694,24118
"(0.7283553674089667, 0.9736486486486486)",1,96.13236824459172,24119
"(0.90224161204236, 0.9861310021084456)",1,96.13234490795472,24120
"(0.9398731501057084, 0.988167361639188)",1,96.13231094733852,24121
"(0.88164537452478, 0.9609357631051972)",1,96.13218171060284,24122
"(0.9645938855657314, 0.9645238095238096)",1,96.13217393184516,24123
"(0.6813936996863826, 0.9861310021084456)",1,96.13174902683278,24124
"(0.8201767124753505, 0.969334154098697)",1,96.13171310355354,24125
"(0.8459266053144301, 0.9749910873440284)",1,96.1316942803808,24126
"(0.7943622269203664, 0.9764666952752286)",1,96.13135215424158,24127
"(0.9154520780570968, 0.9748802746905214)",1,96.131207769211,24128
"(0.874450386215092, 1.0)",2,96.13108049189282,24130
"(0.9333044546043194, 0.9832965806068272)",1,96.13096899067116,24131
"(0.7458851447555765, 0.9764666952752286)",2,96.1309019817632,24133
"(0.940002899623393, 0.9916585206907788)",1,96.13060208294392,24134
"(0.9361428571428572, 0.9573389777809668)",1,96.13051724489172,24135
"(0.8843764852418178, 0.9766918866148322)",1,96.13030491841546,24136
"(0.8222222222222222, 1.0)",1,96.1302802883102,24137
"(0.7458851447555765, 0.988167361639188)",1,96.13007133647832,24138
"(0.4232341065158651, 0.974999417837726)",1,96.1300572596553,24139
"(0.8796475392220073, 1.0)",1,96.12956360543598,24140
"(0.8734750068194216, 0.972420634920635)",1,96.12931978372532,24141
"(0.9643944553313464, 0.9764666952752286)",2,96.12930848296092,24143
"(0.9574285714285714, 0.9679690637004894)",1,96.12917387911568,24144
"(0.8862373737373738, 0.9861673414304992)",1,96.12902496638957,24145
"(0.9640038239043044, 0.9714285714285714)",3,96.12897979535047,24148
"(0.8746747225950852, 0.9649122807017544)",1,96.1286834121037,24149
"(0.7647742788871822, 0.9861673414304992)",1,96.12858763339383,24150
"(0.9916585206907788, 0.9834399497824544)",1,96.12841785760402,24151
"(0.9438271604938272, 0.9861673414304992)",1,96.1282459641794,24152
"(0.8579868984630887, 0.9861673414304992)",1,96.12818179340996,24153
"(0.8814591883264935, 0.9643944553313464)",1,96.12777695558988,24154
"(0.7833537331701346, 0.9764666952752286)",1,96.12774174107304,24155
"(0.786508365740383, 0.988167361639188)",1,96.12770725537816,24156
"(0.933975345196146, 0.9958292603453894)",1,96.1275478979674,24157
"(0.9610899532226684, 0.9680383516315252)",1,96.12740006401675,24158
"(0.9377308530249706, 0.9790476832523552)",1,96.12738867064878,24159
"(0.5187734941865547, 0.972281746031746)",2,96.12726431633104,24161
"(0.8867361313822293, 0.9833251873574456)",2,96.1271033902428,24163
"(0.765692887308966, 0.9861310021084456)",1,96.1270746675923,24164
"(0.8751897860593512, 0.972420634920635)",1,96.12694692593568,24165
"(0.838301471154743, 0.972045976510262)",1,96.12693516640589,24166
"(0.8420013166556946, 1.0)",1,96.12687802012115,24167
"(0.9064143587480232, 0.9736842105263158)",3,96.12673584957707,24170
"(0.8425483191745751, 1.0)",1,96.12663833481264,24171
"(0.73687720936437, 1.0)",2,96.12647005530852,24173
"(0.9610153569597296, 0.9680383516315252)",1,96.12642210317574,24174
"(0.9677353740627908, 0.9712822597033124)",1,96.12633775145936,24175
"(0.8659216752240009, 0.9643944553313464)",1,96.12629321023864,24176
"(0.8594436844505243, 0.9643944553313464)",1,96.12619945967587,24177
"(0.6730510127402202, 0.9736842105263158)",1,96.12619596726972,24178
"(0.9833229101521784, 1.0)",1,96.1261899307986,24179
"(0.7393955720057585, 0.9766888087230664)",1,96.12597385053478,24180
"(0.9833229101521784, 1.0)",1,96.12557130623571,24181
"(0.9379369827374928, 0.9676485688615069)",2,96.1252571205534,24183
"(0.9583930063253372, 1.0)",2,96.12521453148146,24185
"(0.8835857110930401, 0.9764666952752286)",2,96.12467638721272,24187
"(0.7651777469990767, 0.9692608993981562)",1,96.12452932813008,24188
"(0.9764666952752286, 0.9643944553313464)",1,96.1242240600669,24189
"(0.9373666512059368, 0.9749910873440284)",1,96.1241852204644,24190
"(0.3660238527416034, 1.0)",1,96.12408915485064,24191
"(0.9609357631051972, 0.9713574016563148)",1,96.12408577276842,24192
"(0.9362689940183164, 0.9677353740627908)",1,96.1240232881644,24193
"(0.8843764852418178, 0.9643944553313464)",1,96.1235880622588,24194
"(0.8876281048778143, 0.9750870495448254)",2,96.1234861331828,24196
"(0.8804215399610136, 0.9649122807017544)",1,96.12315995048684,24197
"(0.941687552213868, 0.9642857142857144)",1,96.12304620461974,24198
"(0.7084717607973421, 0.9650076460904662)",1,96.12290328332558,24199
"(0.8056354979267693, 0.9861310021084456)",1,96.12288480435927,24200
"(0.9603476243044132, 0.9676485688615069)",2,96.12272755607202,24202
"(0.9491452991452992, 0.967895529128406)",1,96.12232879471972,24203
"(0.9080024622960912, 0.9691818330194464)",1,96.1223094220006,24204
"(0.9166145507608924, 1.0)",1,96.1222175723682,24205
"(0.7304742252709461, 0.9764666952752286)",1,96.12179986403429,24206
"(0.9436368312757202, 0.9861310021084456)",1,96.12179027652404,24207
"(0.8972301136363636, 0.9644491481508056)",3,96.1216236941514,24210
"(0.9003351064851267, 0.960666032023912)",1,96.12161969324148,24211
"(0.8831024654485521, 0.9736842105263158)",1,96.12142098435524,24212
"(0.7678405315614618, 0.9764666952752286)",1,96.12122599108064,24213
"(0.9603476243044132, 0.9641028246291404)",1,96.12112244917006,24214
"(0.8806608357628766, 0.9573389777809668)",1,96.1210226406843,24215
"(0.9422394177612392, 0.9610153569597296)",4,96.12097872965808,24219
"(0.9299160159815896, 0.9861673414304992)",1,96.120819177964,24220
"(0.8806608357628766, 0.9609357631051972)",2,96.1205300525898,24222
"(0.8087623896023756, 0.9764666952752286)",1,96.12019650089192,24223
"(0.8315416458960965, 0.988167361639188)",1,96.12019380302952,24224
"(0.9496114574862204, 0.9709308412076194)",2,96.12006316859198,24226
"(0.5218438528010998, 0.9861310021084456)",1,96.12003090654706,24227
"(0.7453765521802005, 0.9743243243243244)",1,96.11997367503538,24228
"(0.917655049465296, 0.9832925076188832)",1,96.11970843606836,24229
"(0.8177442148030384, 1.0)",1,96.11969935706507,24230
"(0.8311329582337986, 0.972045976510262)",1,96.11948727352691,24231
"(0.8443691323092412, 0.9833251873574456)",2,96.11946100063368,24233
"(0.9362689940183164, 0.9713574016563148)",1,96.11909100180208,24234
"(0.812418383596075, 0.9650450950662368)",1,96.11908917100055,24235
"(0.9677353740627908, 0.9605654571878554)",1,96.11897687587744,24236
"(0.9499687304565352, 0.9833229101521784)",1,96.11881860894437,24237
"(0.8703996834190741, 0.9648252575884156)",3,96.11877566319032,24240
"(0.902898027898028, 0.9722222222222222)",1,96.11851479005068,24241
"(0.8883034087952121, 0.9861310021084456)",1,96.11848008922692,24242
"(0.9665831244778612, 1.0)",1,96.11841099016952,24243
"(0.8748200797381125, 0.9861310021084456)",2,96.11819843366546,24245
"(0.903907191101469, 0.9645238095238096)",1,96.11805140719268,24246
"(0.9665831244778612, 0.9833229101521784)",1,96.11795853569365,24247
"(0.893146638589877, 1.0)",1,96.11778486271348,24248
"(0.9227792207792208, 0.9679690637004894)",1,96.11768526254994,24249
"(0.751080181203132, 0.9861673414304992)",1,96.11763519546086,24250
"(0.9714797495442656, 0.9873444118605408)",1,96.1176239536412,24251
"(0.7750729499528326, 0.9733105092387055)",1,96.11759288760167,24252
"(0.8499431760854415, 0.970945548011346)",1,96.1174967501488,24253
"(0.8871966240387292, 0.9861673414304992)",1,96.11732176061206,24254
"(0.9199973910846122, 0.987463247273494)",1,96.11727382924434,24255
"(0.8524016298728943, 0.9707095350359106)",1,96.11665318204368,24256
"(0.9622634791942192, 0.9791258409522168)",1,96.11658904802218,24257
"(0.861111111111111, 0.9833229101521784)",2,96.11653577491704,24259
"(0.8056354979267693, 0.9861310021084456)",1,96.11641153510826,24260
"(0.8760238095238095, 0.9916585206907788)",1,96.11631193281602,24261
"(0.9444901834607716, 0.9861673414304992)",1,96.11626876647388,24262
"(0.8597791061504694, 0.9610153569597296)",4,96.11615924673312,24266
"(0.9177366931314298, 0.9833211143695014)",2,96.11607087532484,24268
"(0.8208353559736048, 0.9861673414304992)",1,96.11567633400432,24269
"(0.8852629578963369, 0.972045976510262)",1,96.1156473961109,24270
"(0.8587195484254307, 0.9861310021084456)",2,96.11551957395284,24272
"(0.5466837142306626, 0.9861673414304992)",1,96.11547496496996,24273
"(0.9297326845255915, 0.9832184229069656)",1,96.11536150905548,24274
"(0.7011915690388763, 0.9692608993981562)",1,96.1152028982322,24275
"(0.9425645194066248, 0.9644491481508056)",1,96.11475146830615,24276
"(0.8761383419447936, 0.987463247273494)",1,96.1146938985457,24277
"(0.8813457860512559, 0.9832462877624168)",1,96.11467982344548,24278
"(0.7664480222619757, 0.9766918866148322)",1,96.1144306056081,24279
"(0.8056354979267693, 0.9861310021084456)",1,96.114408097197,24280
"(0.8697983697983697, 1.0)",1,96.11427929164697,24281
"(0.785056584180393, 0.969931763225182)",1,96.11411104894712,24282
"(0.8389313963994772, 0.977026271861202)",1,96.1140355914162,24283
"(0.6880076348278104, 0.9692608993981562)",1,96.11397689818946,24284
"(0.6891235126529245, 0.958109559613319)",1,96.11391642393232,24285
"(0.7578328648096089, 0.988167361639188)",1,96.11360629367292,24286
"(0.8726893261776982, 0.9882048106149588)",1,96.11296051360112,24287
"(0.9273504273504276, 0.9644491481508056)",3,96.11293519619848,24290
"(0.8456659619450317, 0.9764666952752286)",2,96.11275595417185,24292
"(0.8046854998719919, 0.9861673414304992)",1,96.11269053382672,24293
"(0.9110813074094206, 0.9764666952752286)",1,96.1121814258877,24294
"(0.9045708198051948, 0.9680383516315252)",1,96.11211901704353,24295
"(0.9537330920118182, 0.9573389777809668)",3,96.112032756938,24298
"(0.939866291344124, 0.960851077856154)",6,96.11159823997698,24304
"(0.9022759891180944, 0.972045976510262)",1,96.11148902881504,24305
"(0.8810064268049709, 0.9736189431913116)",1,96.11135935308732,24306
"(0.9497171590194846, 1.0)",1,96.11130954511466,24307
"(0.9425645194066248, 0.9573389777809668)",3,96.11130155526187,24310
"(0.8476190476190477, 1.0)",1,96.11125598079276,24311
"(0.8796475392220073, 1.0)",1,96.111163497151,24312
"(0.9497171590194846, 1.0)",1,96.11101658295246,24313
"(0.5652391975308642, 0.9722222222222222)",1,96.11099817998884,24314
"(0.8899966931216932, 0.9861310021084456)",1,96.11080363970984,24315
"(0.92008547008547, 0.9644491481508056)",1,96.1106848946882,24316
"(0.893146638589877, 0.988167361639188)",1,96.11014607459964,24317
"(0.912099503362194, 0.9649859943977592)",1,96.11005293881529,24318
"(0.8967778972053937, 0.964269276237512)",1,96.11002938379472,24319
"(0.960666032023912, 0.9641967520703932)",1,96.10960287115049,24320
"(0.8294970161977834, 1.0)",1,96.10944725236028,24321
"(0.7601164382773579, 0.9833229101521784)",2,96.10939320326106,24323
"(0.9749706744868036, 0.9699183291713004)",1,96.10938593587412,24324
"(0.9233339198521971, 0.9679690637004894)",1,96.10925107458282,24325
"(0.9153439153439156, 0.9833229101521784)",2,96.1091490213712,24327
"(0.9748802746905214, 0.9958292603453894)",1,96.10909908813336,24328
"(0.9273504273504276, 0.9680383516315252)",1,96.1089625256067,24329
"(0.4423707251851418, 0.9583930063253372)",1,96.1086577611418,24330
"(0.8547756205106323, 0.988167361639188)",1,96.10861086165608,24331
"(0.7999088007295942, 0.988167361639188)",1,96.10850036255265,24332
"(0.8796475392220073, 0.9833229101521784)",1,96.10849936466106,24333
"(0.813515418166581, 0.988167361639188)",2,96.10829574920072,24335
"(0.7976364522417154, 0.9691818330194464)",1,96.10823004946634,24336
"(0.9610899532226684, 0.960851077856154)",1,96.1079828713424,24337
"(0.8687665586722206, 0.9867922141511912)",3,96.10797155900686,24340
"(0.7289193040024178, 0.9780434995701116)",1,96.1079098686828,24341
"(0.8737362637362637, 0.960851077856154)",3,96.10785666421032,24344
"(0.9466127311522048, 0.9780958243562125)",1,96.10784946401576,24345
"(0.7168719671519223, 0.9737445480717845)",1,96.10772289565804,24346
"(0.8224631915554647, 0.9650076460904662)",1,96.10762552903518,24347
"(0.8460636535055139, 0.9764666952752286)",1,96.1074532463228,24348
"(0.864057359093178, 0.9729724547294882)",1,96.10737537879386,24349
"(0.8898894074675324, 0.960851077856154)",1,96.10730659019984,24350
"(0.8329339143064635, 0.9861673414304992)",1,96.10724238266828,24351
"(0.7447170736590969, 0.969334154098697)",1,96.10699453389908,24352
"(0.6530678548222407, 0.9692608993981562)",3,96.10698085118804,24355
"(0.8589304432464812, 0.972045976510262)",1,96.10694900194656,24356
"(0.8468951683237397, 1.0)",1,96.1068700576954,24357
"(0.8748200797381125, 0.9861310021084456)",1,96.10683052195049,24358
"(0.9235929095176316, 0.9680383516315252)",1,96.10668983108648,24359
"(0.8561103441223091, 0.958109559613319)",1,96.10656089232926,24360
"(0.9528533742496432, 0.9537330920118182)",1,96.10643088241632,24361
"(0.8920217788143652, 0.983149138443256)",1,96.1063621018113,24362
"(0.8730191491801398, 0.9780434995701116)",3,96.10627379008385,24365
"(0.9628689175769612, 0.9749910873440284)",1,96.10622460931928,24366
"(0.888425800230205, 0.974999863037714)",1,96.10602714561796,24367
"(0.8874191651969431, 0.9861673414304992)",1,96.1057602949142,24368
"(0.9445235834124724, 1.0)",1,96.10571507777708,24369
"(0.9082051469489508, 0.9692608993981562)",2,96.10568240592544,24371
"(0.4956908031836671, 0.976011418701589)",1,96.10566746471844,24372
"(0.8322510822510822, 0.9861673414304992)",1,96.1054628626594,24373
"(0.9468391231269042, 0.960851077856154)",3,96.1053837129158,24376
"(0.9308697752778572, 0.9604593619418418)",1,96.10533535500429,24377
"(0.960851077856154, 0.9680383516315252)",2,96.10531694898388,24379
"(0.8451478848040399, 0.972045976510262)",2,96.10521801849876,24381
"(0.6759495516512356, 0.9650076460904662)",1,96.10486830464,24382
"(0.8523797616070684, 0.964269276237512)",1,96.10476597159476,24383
"(0.8685314685314685, 0.9643944553313464)",2,96.1046522243608,24385
"(0.8898894074675324, 0.9575913511472004)",1,96.10397163718176,24386
"(0.8459266053144301, 0.9749910873440284)",1,96.10395915434964,24387
"(0.9574285714285714, 0.960851077856154)",2,96.10390950487682,24389
"(0.8806608357628766, 0.9644491481508056)",1,96.10375294990293,24390
"(0.7077308656256025, 1.0)",1,96.10345123416393,24391
"(0.7507808297997424, 0.9861673414304992)",1,96.10341953484496,24392
"(0.8899966931216932, 0.9861310021084456)",1,96.10337114122837,24393
"(0.7668537890977591, 0.9756756090457394)",1,96.10328199886322,24394
"(0.798857609139127, 0.964269276237512)",1,96.10316968565512,24395
"(0.7943622269203664, 0.964269276237512)",2,96.10271316744112,24397
"(0.9392111404005912, 0.960851077856154)",6,96.10260033722808,24403
"(0.8460636535055139, 0.9538370349708868)",1,96.10247397476716,24404
"(0.4423707251851418, 0.9722222222222222)",1,96.10247306625445,24405
"(0.9364970967817766, 0.9680383516315252)",2,96.10242299950433,24407
"(0.9153439153439156, 0.9833229101521784)",1,96.10216707220678,24408
"(0.916104916104916, 1.0)",1,96.10192052097192,24409
"(0.8484583260465807, 0.9733100340157348)",1,96.10183567173932,24410
"(0.9392111404005912, 0.9681034738761426)",1,96.10181948618708,24411
"(0.9012059369202228, 0.9749910873440284)",1,96.10162008768872,24412
"(0.9326599326599326, 1.0)",1,96.1013807532044,24413
"(0.8334507869391591, 0.9643944553313464)",1,96.10133639536149,24414
"(0.4776542240827955, 1.0)",1,96.10121005186603,24415
"(0.9003556829643787, 0.9665831244778612)",1,96.10118611218095,24416
"(0.917283950617284, 0.9861673414304992)",1,96.10112680586496,24417
"(0.9153127183787562, 0.9861673414304992)",2,96.10110708338092,24419
"(0.861111111111111, 0.9833229101521784)",1,96.10094992368028,24420
"(0.917001490200517, 0.9624885121068328)",1,96.10089411808966,24421
"(0.9665831244778612, 1.0)",1,96.10079239718836,24422
"(0.9645938855657314, 0.960851077856154)",3,96.10077181762338,24425
"(0.8455917807202996, 0.964269276237512)",1,96.10057047544986,24426
"(0.9538331745788698, 0.9644491481508056)",2,96.10050519723376,24428
"(0.9645238095238096, 0.9712822597033124)",1,96.1004219626188,24429
"(0.7729389061386163, 0.988167361639188)",1,96.10041214728108,24430
"(0.8726893261776982, 0.9764666952752286)",2,96.10036173445624,24432
"(0.9498754528985508, 0.9505232430050672)",1,96.1002817372171,24433
"(0.7440767664806348, 0.964269276237512)",2,96.10023996209937,24435
"(0.9303715638302106, 1.0)",1,96.10017550549942,24436
"(0.4737094237094237, 0.972420634920635)",1,96.099931827686,24437
"(0.9916585206907788, 0.8254391640033368)",1,96.09970961209996,24438
"(0.7802197802197803, 1.0)",2,96.09937029972647,24440
"(0.8796475392220073, 0.9833229101521784)",1,96.0991926755444,24441
"(0.9873891625615764, 0.8087716932325226)",1,96.09907320052623,24442
"(0.917283950617284, 0.9861673414304992)",2,96.09905716105668,24444
"(0.9471243233098142, 0.9680383516315252)",1,96.09900111817772,24445
"(0.9873891625615764, 0.9668376068376068)",1,96.09888485933658,24446
"(0.9299160159815896, 0.9861673414304992)",1,96.09885334649778,24447
"(0.9502288074111276, 0.9644491481508056)",3,96.09880547000516,24450
"(0.9112176434209036, 0.9609357631051972)",3,96.09862430976396,24453
"(0.9748850895736324, 0.987463247273494)",1,96.09845162687884,24454
"(0.939055706563049, 0.9644491481508056)",6,96.09843984968552,24460
"(0.9362689940183164, 0.9677353740627908)",1,96.09842324238429,24461
"(0.7866279069767441, 0.9764666952752286)",1,96.0984160663978,24462
"(0.944563492063492, 1.0)",1,96.09841595099034,24463
"(0.8087623896023756, 0.9764666952752286)",1,96.09838353099748,24464
"(0.9114218054477384, 0.987463247273494)",1,96.09828762708884,24465
"(0.7725182451236846, 0.9764666952752286)",1,96.09818180170274,24466
"(0.7830369357045144, 0.9764666952752286)",1,96.09811101327892,24467
"(0.8751897860593512, 0.9861673414304992)",1,96.0980151312496,24468
"(0.9253213924599162, 0.9764666952752286)",1,96.09791988492807,24469
"(0.6636745887678723, 1.0)",2,96.0978736849222,24471
"(0.8561103441223091, 0.972045976510262)",1,96.09765057118916,24472
"(0.9459285785969274, 0.9610153569597296)",4,96.09750317526328,24476
"(0.8771929824561403, 0.9648252575884156)",1,96.0974648499258,24477
"(0.8876281048778143, 0.9677353740627908)",1,96.09740339548172,24478
"(0.958095238095238, 0.963605170709535)",1,96.09738132146688,24479
"(0.7923306301473605, 0.9643944553313464)",1,96.09734431848064,24480
"(0.7729389061386163, 0.988167361639188)",1,96.09713514409248,24481
"(0.8848365568890763, 0.9643944553313464)",2,96.09697516518352,24483
"(0.9165867390570612, 0.9609357631051972)",1,96.09697065048144,24484
"(0.8098502304147466, 0.9749910873440284)",1,96.09669838567642,24485
"(0.9073492428586464, 0.9714285714285714)",3,96.09649076946916,24488
"(0.8456272791248162, 0.967895529128406)",1,96.0964095616886,24489
"(0.5145696010475885, 0.9861310021084456)",1,96.09617892664218,24490
"(0.933096859926128, 0.9833229101521784)",1,96.0958258525402,24491
"(0.9224996008939976, 0.9749910873440284)",1,96.09574544249556,24492
"(0.8743078626799556, 0.9861310021084456)",1,96.09573695367186,24493
"(0.8420013166556946, 1.0)",1,96.09567580858524,24494
"(0.765692887308966, 0.9722222222222222)",1,96.09540293559134,24495
"(0.941687552213868, 0.9609357631051972)",1,96.09510209577589,24496
"(0.9009141059441464, 0.9916585206907788)",1,96.09510192256528,24497
"(0.852, 0.9622598627787308)",1,96.09471747845896,24498
"(0.8596618357487924, 0.972045976510262)",1,96.09471214759638,24499
"(0.8456659619450317, 0.9764666952752286)",1,96.0941029309113,24500
"(0.9531381014506703, 0.952999227799228)",1,96.09405452123754,24501
"(0.9641028246291404, 0.9676485688615069)",1,96.09397739574418,24502
"(0.7823116219667945, 0.9861673414304992)",1,96.0939502772586,24503
"(0.861111111111111, 0.9833229101521784)",1,96.09377420824364,24504
"(0.8874191651969431, 0.972420634920635)",1,96.09375261922688,24505
"(0.7651777469990767, 0.991206314397104)",4,96.09369489914988,24509
"(0.9460547122074636, 0.9707095350359106)",1,96.0936313902734,24510
"(0.8098502304147466, 0.9749910873440284)",1,96.09283401326638,24511
"(0.8586166985951469, 0.9861673414304992)",1,96.09274572635304,24512
"(0.8483418730488175, 0.9790476832523552)",1,96.0924570743593,24513
"(0.8016677935542034, 1.0)",1,96.09210213396086,24514
"(1.0, 1.0)",1,96.09206522169576,24515
"(0.950431439792024, 0.9644491481508056)",6,96.0920430604376,24521
"(0.8044914258149553, 0.9861310021084456)",1,96.09202486522236,24522
"(0.9764666952752286, 0.9643944553313464)",1,96.0918899679991,24523
"(0.8310777799491891, 0.9885557944107872)",1,96.09175822141904,24524
"(0.6164277827081168, 0.9767441860465116)",1,96.091156518118,24525
"(0.9501177394034536, 0.9644491481508056)",1,96.09092894118426,24526
"(0.950431439792024, 0.960851077856154)",1,96.09064878218066,24527
"(0.6804620726495727, 1.0)",2,96.09057210559838,24529
"(0.9572437766315318, 0.9681034738761426)",1,96.09052944930208,24530
"(0.7946380416968652, 0.9916585206907788)",1,96.09034809051758,24531
"(0.7923306301473605, 0.9764666952752286)",1,96.08974470722616,24532
"(0.5176470588235295, 0.976470588235294)",1,96.08949719875037,24533
"(0.9574285714285714, 0.9610153569597296)",1,96.08948826533862,24534
"(0.9061764476533613, 0.983149138443256)",1,96.08905363981728,24535
"(0.9012059369202228, 0.9749910873440284)",1,96.08888886312342,24536
"(0.9294287857678706, 0.9758777250199286)",1,96.0888275623984,24537
"(0.8796475392220073, 0.9833229101521784)",1,96.08858516833264,24538
"(0.7507808297997424, 0.9861673414304992)",1,96.08853945169692,24539
"(0.8229870141950848, 0.972281746031746)",1,96.08841188821016,24540
"(0.9640038239043044, 0.9676485688615069)",1,96.08822346139635,24541
"(0.7729742929217565, 0.9756755424154988)",1,96.08780249179463,24542
"(0.9833229101521784, 0.9833229101521784)",1,96.08752078859918,24543
"(0.9364970967817766, 0.9644491481508056)",1,96.0874729705497,24544
"(0.8621031746031745, 0.9722222222222222)",1,96.08719867816016,24545
"(0.8898894074675324, 0.960851077856154)",3,96.08710819771994,24548
"(0.92008547008547, 0.9644491481508056)",1,96.08691020991633,24549
"(0.9369891588710956, 0.9749910873440284)",1,96.08681250367292,24550
"(0.9184901612842788, 0.9748802746905214)",1,96.0866263656386,24551
"(0.8691891027106093, 0.9644491481508056)",1,96.08656037120218,24552
"(0.7109688804604058, 0.9861310021084456)",1,96.08624915313764,24553
"(0.9575126626788776, 0.9609357631051972)",1,96.08612721124464,24554
"(0.8435371534737285, 0.9643944553313464)",1,96.08572486451142,24555
"(0.8880748880748881, 0.9861310021084456)",1,96.0854327945456,24556
"(0.9362689940183164, 0.960666032023912)",1,96.08491705569476,24557
"(0.9364970967817766, 0.9680383516315252)",2,96.08488772213516,24559
"(0.9580331374974232, 1.0)",1,96.08475925790812,24560
