value,count,total,cumulative_sum
"(0.8266173510466989, 0.9861673414304992)",1,96.08454918557592,24561
"(0.4685034316109736, 0.9831071825249909)",1,96.08442452509522,24562
"(0.5192654074004637, 0.9749976368471018)",1,96.0843617195207,24563
"(0.8148308968977662, 0.9861310021084456)",1,96.08435765072838,24564
"(0.899240792038576, 0.9604782992262008)",3,96.08377720618022,24567
"(0.8395301149279116, 0.9764666952752286)",1,96.0836437406111,24568
"(0.8796475392220073, 1.0)",1,96.08330838636348,24569
"(0.975479255167798, 0.9958292603453894)",4,96.08321151527474,24573
"(0.9308697752778572, 0.9712822597033124)",1,96.08314183456751,24574
"(0.7431039136302294, 0.9749910873440284)",1,96.0831368109629,24575
"(0.9537330920118182, 0.9644491481508056)",3,96.08271873609188,24578
"(0.8725285568772964, 0.972045976510262)",1,96.0825327331325,24579
"(0.7348436174331348, 0.9861673414304992)",1,96.08243669918969,24580
"(0.8586166985951469, 1.0)",1,96.0821682895692,24581
"(0.838301471154743, 0.972045976510262)",1,96.08212885795623,24582
"(0.7906364749082007, 0.9529751605618932)",1,96.08201208617264,24583
"(0.8422693146507633, 0.9692608993981562)",1,96.08198818183092,24584
"(0.8879608405415911, 0.9766918866148322)",2,96.08187551639114,24586
"(0.8810064268049709, 0.9736189431913116)",1,96.0818737009664,24587
"(0.8715701474388204, 0.972045976510262)",1,96.08180508676354,24588
"(0.8715701474388204, 0.972281746031746)",1,96.08150843713302,24589
"(0.8593554593554595, 0.9861673414304992)",1,96.08148842072872,24590
"(1.0, 1.0)",1,96.08143511944024,24591
"(0.902898027898028, 0.9861310021084456)",1,96.08126775564271,24592
"(0.7891673497098101, 0.9824126287942077)",1,96.08116201013009,24593
"(0.8456659619450317, 0.9764666952752286)",1,96.08109170930398,24594
"(0.8843764852418178, 0.9764666952752286)",1,96.08107971511512,24595
"(0.8208353559736048, 0.9861673414304992)",1,96.08067581155868,24596
"(0.901028965681318, 0.9764666952752286)",1,96.08032222978794,24597
"(0.9343984962406016, 0.9642857142857144)",1,96.08003662978128,24598
"(0.9665831244778612, 1.0)",2,96.08003530966528,24600
"(0.9045708198051948, 0.9645238095238096)",1,96.07999997806684,24601
"(0.8796475392220073, 1.0)",1,96.07982914856596,24602
"(0.8711611700834614, 0.9764666952752286)",1,96.07933450758148,24603
"(0.8702889400021048, 0.9645238095238096)",5,96.07902398689367,24608
"(0.7304951237809453, 0.9643944553313464)",1,96.07874907848164,24609
"(0.765692887308966, 0.9861310021084456)",2,96.0787377793302,24611
"(0.6992775742775743, 0.9861310021084456)",1,96.07871228336188,24612
"(0.8814591883264935, 0.9643944553313464)",2,96.07870144533564,24614
"(0.8435371534737285, 0.9643944553313464)",2,96.07851844368923,24616
"(0.8567210567210567, 0.9861673414304992)",1,96.07845764032228,24617
"(0.9294287857678706, 0.964269276237512)",1,96.07843351384308,24618
"(0.8843764852418178, 0.9764666952752286)",2,96.078403932075,24620
"(0.902350121335084, 0.9861673414304992)",1,96.077555159325,24621
"(0.8777335856148074, 0.9780434995701116)",1,96.07744774076178,24622
"(0.9640038239043044, 0.9749692931061258)",3,96.07742957858532,24625
"(0.7923306301473605, 0.9643944553313464)",1,96.07732136180752,24626
"(0.917415489944373, 1.0)",1,96.0771778819712,24627
"(0.9114218054477384, 0.9916585206907788)",1,96.07716102810446,24628
"(0.9566795633209296, 0.9641028246291404)",1,96.07683812999214,24629
"(0.9361428571428572, 0.960851077856154)",3,96.0766942040214,24632
"(0.9110813074094206, 0.9766918866148322)",1,96.07665198254296,24633
"(0.9583930063253372, 1.0)",1,96.07665153040244,24634
"(0.8475002808673183, 0.9861673414304992)",1,96.07664645522166,24635
"(0.8557264819266099, 0.9766918866148322)",1,96.0765756729943,24636
"(0.7976364522417154, 0.9648252575884156)",3,96.0765034632713,24639
"(0.8153535353535353, 0.972045976510262)",1,96.07637862231304,24640
"(0.7880931329207191, 1.0)",1,96.07592744252476,24641
"(0.4423707251851418, 0.9861310021084456)",1,96.07584572672135,24642
"(1.0, 0.9833229101521784)",1,96.07576119937494,24643
"(0.6260123507862112, 0.9766918866148322)",1,96.07573198200028,24644
"(0.9348222545262322, 0.9539272400433172)",1,96.07561070724662,24645
"(0.9833229101521784, 1.0)",1,96.07554003669225,24646
"(0.7923306301473605, 0.9643944553313464)",1,96.07499237204958,24647
"(0.8333192389006343, 0.9766918866148322)",2,96.07491321936418,24649
"(0.7772049591964847, 0.9861673414304992)",2,96.074721991155,24651
"(0.9022759891180944, 0.972045976510262)",2,96.07469459000188,24653
"(0.9569233895549684, 0.9643698138596096)",1,96.07460823602388,24654
"(0.8158879904162925, 1.0)",4,96.07443604578796,24658
"(0.9640038239043044, 0.978621888315766)",1,96.07423446385992,24659
"(0.9012059369202228, 0.9749910873440284)",1,96.07381251696094,24660
"(0.6042502004811546, 1.0)",1,96.0737984753481,24661
"(0.8451478848040399, 0.972045976510262)",1,96.07354306076816,24662
"(0.9388917411828462, 0.9572437766315318)",3,96.07342500525846,24665
"(0.7880931329207191, 1.0)",1,96.07290896334176,24666
"(0.8920217788143652, 0.9916625936787228)",1,96.07289179247071,24667
"(0.8871966240387292, 0.9861673414304992)",1,96.0728346058426,24668
"(0.5187734941865547, 0.972281746031746)",1,96.0725321140387,24669
"(0.9528533742496432, 0.9642857142857144)",1,96.07247073904806,24670
"(0.9574285714285714, 0.9609357631051972)",3,96.07241049051918,24673
"(0.8898894074675324, 0.9680383516315252)",1,96.0717571472778,24674
"(0.8907966222338917, 0.965618292500013)",1,96.07164434728855,24675
"(0.6432772815188069, 0.972045976510262)",1,96.07160403895767,24676
"(0.9022759891180944, 0.972045976510262)",1,96.07147355668502,24677
"(0.9240041208791208, 0.9749910873440284)",2,96.07143810717577,24679
"(0.8068904981347378, 1.0)",1,96.07107595730884,24680
"(0.9288982963016116, 0.9681034738761426)",1,96.07106929869812,24681
"(0.917001490200517, 0.9599909979745442)",1,96.07084115774173,24682
"(0.9073492428586464, 0.9749692931061258)",1,96.07039877067224,24683
"(0.8801420274178757, 0.9643944553313464)",1,96.07028995201496,24684
"(0.8993128964059197, 0.9643944553313464)",2,96.0701646959483,24686
"(0.9537330920118182, 0.9609357631051972)",3,96.07007357476158,24689
"(0.9603476243044132, 0.9569233895549684)",3,96.0700443101448,24692
"(0.9019292060258446, 0.9861673414304992)",2,96.07001780263973,24694
"(0.9539272400433172, 0.9609357631051972)",1,96.06990264337102,24695
"(0.6526770767943084, 0.9861673414304992)",1,96.06989089530856,24696
"(0.9398731501057084, 0.9766918866148322)",1,96.0696227873786,24697
"(0.9294287857678706, 0.964269276237512)",2,96.06947807911044,24699
"(0.9326599326599326, 0.9833229101521784)",2,96.06947412490084,24701
"(0.939055706563049, 0.9680383516315252)",1,96.06943488076884,24702
"(0.9288982963016116, 0.9751409401578528)",1,96.0693565537027,24703
"(0.8044914258149553, 0.9861310021084456)",1,96.06921667195034,24704
"(0.8777335856148074, 0.9780434995701116)",1,96.06920027420942,24705
"(0.8456659619450317, 0.9764666952752286)",2,96.06916019352153,24707
"(0.8558852999963277, 0.9643944553313464)",1,96.06900338955066,24708
"(0.7090909090909091, 1.0)",1,96.0684175241873,24709
"(0.8456659619450317, 0.9764666952752286)",2,96.0682626282522,24711
"(0.9227792207792208, 0.9607612022680516)",1,96.06817465923557,24712
"(0.8586166985951469, 0.972045976510262)",1,96.06809557741164,24713
"(0.9022759891180944, 0.972045976510262)",1,96.06807286128004,24714
"(0.9860411258716344, 0.972045976510262)",1,96.0676536971026,24715
"(0.7923306301473605, 0.9764666952752286)",1,96.06753918488448,24716
"(0.9297564829445116, 0.9680383516315252)",1,96.0672143500104,24717
"(0.6173922423091859, 0.9643944553313464)",1,96.06720791092064,24718
"(0.8947046219773493, 0.9764666952752286)",1,96.06711604857358,24719
"(0.9499687304565352, 0.9833229101521784)",1,96.06692350741758,24720
"(0.8955173107890498, 0.9749910873440284)",1,96.06677552706157,24721
"(0.9273504273504276, 0.9644491481508056)",1,96.06609138093434,24722
"(0.9459285785969274, 0.9751409401578528)",1,96.06602793272812,24723
"(0.553156146179402, 0.9882048106149588)",1,96.06602382284304,24724
"(0.9188863189008992, 0.9650450950662368)",2,96.06601908447188,24726
"(0.7803195571784078, 0.9780434995701116)",6,96.06591334316204,24732
"(0.799275702501509, 1.0)",1,96.06555211028125,24733
"(0.9491452991452992, 0.9642857142857144)",1,96.06554104956416,24734
"(0.9535144014828052, 0.9681034738761426)",1,96.06504604699468,24735
"(0.9603476243044132, 0.9713574016563148)",1,96.06499180576208,24736
"(0.9253213924599162, 0.9766918866148322)",1,96.06479578810098,24737
"(0.8390424521630195, 0.9861673414304992)",1,96.06473780912758,24738
"(0.9832184229069656, 0.9453016155957332)",1,96.0646975280056,24739
"(0.9460547122074636, 0.9832925076188832)",1,96.06465913660244,24740
"(0.8806608357628766, 0.9609357631051972)",3,96.06455890869456,24743
"(0.9609357631051972, 0.9749692931061258)",1,96.06454428826213,24744
"(0.6767580302172832, 0.972281746031746)",1,96.06435430132416,24745
"(0.8596618357487924, 0.972045976510262)",1,96.06432362324992,24746
"(0.7866279069767441, 0.9764666952752286)",1,96.0641512657708,24747
"(0.9586562930696936, 0.9958292603453894)",1,96.06400108173894,24748
"(0.8193419055822156, 0.9861673414304992)",2,96.06382278839462,24750
"(0.8868677229932935, 0.9780434995701116)",1,96.06351336003836,24751
"(0.9331814008429188, 0.9650076460904662)",1,96.0633576427884,24752
"(0.9240041208791208, 0.9749910873440284)",1,96.06322619970672,24753
"(0.9491452991452992, 0.9749692931061258)",2,96.06322171985576,24755
"(0.8777335856148074, 0.9780434995701116)",1,96.0630634252054,24756
"(0.865587044534413, 0.9780434995701116)",1,96.06301575725335,24757
"(0.8899966931216932, 0.9861310021084456)",1,96.06297131113712,24758
"(0.6749447402728794, 0.9861310021084456)",1,96.06295512973152,24759
"(0.9187883397948668, 0.9751409401578528)",1,96.06278119345244,24760
"(0.7440767664806348, 0.964269276237512)",1,96.06277316278836,24761
"(0.9422394177612392, 0.9712822597033124)",1,96.06260709921244,24762
"(0.987463247273494, 0.9916666666666668)",2,96.06238236549112,24764
"(0.8395301149279116, 0.9650450950662368)",1,96.06185091202894,24765
"(0.7278086237149632, 1.0)",1,96.06149367864587,24766
"(0.8584175084175085, 0.972420634920635)",2,96.06143948028291,24768
"(0.8806608357628766, 0.960851077856154)",3,96.06139909671964,24771
"(0.7786375661375661, 1.0)",1,96.06137256753507,24772
"(0.8495378883833893, 0.9874877810361682)",1,96.06131375368147,24773
"(0.837707400507675, 1.0)",1,96.06129591110748,24774
"(0.8801420274178757, 0.9643944553313464)",1,96.06123793769945,24775
"(0.8395301149279116, 0.9764666952752286)",1,96.0611595174526,24776
"(0.930704099821747, 1.0)",1,96.06109896522412,24777
"(0.9408363037601548, 0.9834399497824544)",1,96.0610685397886,24778
"(0.4468328406505846, 0.9861673414304992)",1,96.06097587949446,24779
"(0.9610899532226684, 0.960851077856154)",6,96.06094943674924,24785
"(0.9833229101521784, 1.0)",1,96.06085517085414,24786
"(0.8136244723706807, 0.9643944553313464)",1,96.06078512062356,24787
"(0.8753086419753084, 0.9861310021084456)",1,96.06077294333905,24788
"(0.7458851447555765, 0.9764666952752286)",1,96.06050957566164,24789
"(0.7278086237149632, 0.986081059422206)",1,96.060068159059,24790
"(0.911234030893585, 0.978518051242236)",1,96.05994740781948,24791
"(0.5840612548892117, 0.9766856628093128)",1,96.05920789436846,24792
"(0.9157097551404952, 0.9834399497824544)",1,96.05909077423668,24793
"(0.8374727668845315, 1.0)",2,96.05902245496554,24795
"(0.9269284534248317, 0.9650076460904662)",1,96.05889411740787,24796
"(0.950431439792024, 0.9575126626788776)",1,96.05885850675692,24797
"(0.9223799456357596, 0.9764666952752286)",1,96.05876042059408,24798
"(0.8594436844505243, 0.9643944553313464)",1,96.05835350707753,24799
"(0.9199973910846122, 0.9664848197343454)",2,96.0583303761546,24801
"(0.987463247273494, 0.8149939154547449)",1,96.05830204020438,24802
"(0.8459744503862151, 0.972045976510262)",1,96.05823037836645,24803
"(0.8460636535055139, 0.942217624820578)",2,96.05817507613,24805
"(0.8518774267621343, 0.988167361639188)",1,96.0579329017199,24806
"(0.6575398846941737, 0.9882048106149588)",1,96.057924260931,24807
"(0.9297564829445116, 0.960851077856154)",3,96.05781952360458,24810
"(0.9835199925522506, 0.9587188120521454)",1,96.05752812131584,24811
"(0.9172008547008548, 0.9861673414304992)",1,96.05748891706018,24812
"(0.9343984962406016, 0.9642857142857144)",1,96.0572914625619,24813
"(0.8796475392220073, 1.0)",1,96.05725915983211,24814
"(0.8451478848040399, 0.958109559613319)",1,96.0572460158399,24815
"(0.9125533644430458, 0.9832925076188832)",2,96.05721908957511,24817
"(0.6444891298012474, 0.972281746031746)",2,96.05709892345357,24819
"(0.6736022307473716, 0.9861673414304992)",2,96.05679431193995,24821
"(0.7434518366201162, 0.9735486410250802)",1,96.05672170636998,24822
"(0.8796475392220073, 0.9833229101521784)",1,96.05652588226572,24823
"(0.8506653943511476, 0.9780434995701116)",1,96.05643779927026,24824
"(0.8796475392220073, 0.9833229101521784)",2,96.05633462136456,24826
"(0.8056354979267693, 0.9722222222222222)",1,96.0562505958312,24827
"(0.9916585206907788, 0.9829909379735984)",2,96.0562403059124,24829
"(0.7665484369555701, 0.9764666952752286)",1,96.05602019712438,24830
"(0.8404355452872972, 0.958109559613319)",1,96.0557963320473,24831
"(0.8767018960460375, 0.972420634920635)",1,96.05558631002582,24832
"(0.6444891298012474, 0.972281746031746)",1,96.05536395828057,24833
"(0.9309563801089225, 0.972281746031746)",1,96.0553565400824,24834
"(0.9198255060602112, 0.983305541180304)",2,96.05518935241304,24836
"(0.8895939931776995, 0.9749910873440284)",1,96.0551812404493,24837
"(0.6173922423091859, 0.9643944553313464)",1,96.05500913403624,24838
"(0.939055706563049, 0.9610899532226684)",1,96.054991665066,24839
"(0.9497171590194846, 0.9833229101521784)",1,96.05484972125058,24840
"(0.8422693146507633, 0.9648252575884156)",3,96.0546350057361,24843
"(0.4685034316109736, 0.9814164305514572)",1,96.05462072211763,24844
"(0.4827246972385666, 0.964269276237512)",1,96.05459892711016,24845
"(0.835848883169409, 0.9766918866148322)",1,96.05459199030314,24846
"(0.8726893261776982, 0.9764666952752286)",2,96.0545457458341,24848
"(0.859680733364944, 0.9861310021084456)",1,96.05439600622552,24849
"(0.9028964862298196, 0.9861673414304992)",1,96.05425958669493,24850
"(0.9429917021753756, 0.9641028246291404)",1,96.05416975765446,24851
"(0.8451478848040399, 0.972045976510262)",4,96.0539268165484,24855
"(0.7725182451236846, 0.9764666952752286)",1,96.0538037543372,24856
"(0.9262130464282252, 0.9563334234338596)",1,96.05363402594614,24857
"(0.9188863189008992, 0.9767441860465116)",1,96.05344576081076,24858
"(0.9432380952380952, 0.9609357631051972)",1,96.05337588266454,24859
"(0.9161952650324744, 1.0)",1,96.05332164342715,24860
"(0.8010054664946871, 0.9861673414304992)",1,96.05327353328808,24861
"(0.6749447402728794, 0.9861310021084456)",1,96.05318630511776,24862
"(0.8416827657517105, 0.9722222222222222)",1,96.05305247676048,24863
"(0.9427148033126296, 0.9681034738761426)",1,96.05271000230849,24864
"(0.9566795633209296, 0.9712030591234436)",1,96.05258518994428,24865
"(0.7994987468671678, 0.9833229101521784)",1,96.05218741095136,24866
"(0.9603476243044132, 0.9714285714285714)",2,96.05216734286547,24868
"(0.7168719671519223, 0.991206314397104)",1,96.05209696979828,24869
"(0.6870644599303137, 0.9861310021084456)",2,96.05188085401272,24871
"(0.9665831244778612, 0.9833229101521784)",1,96.0515727708427,24872
"(0.7976364522417154, 0.9736842105263158)",3,96.0514729457926,24875
"(0.926397848615755, 0.9824126287942077)",1,96.0514474652172,24876
"(0.930124456440246, 1.0)",1,96.05126066411142,24877
"(0.8848365568890763, 0.9643944553313464)",2,96.05118847067811,24879
"(0.8876281048778143, 0.9642857142857144)",1,96.05115168663876,24880
"(0.8883034087952121, 0.9861310021084456)",1,96.05082308063731,24881
"(0.8561103441223091, 0.972045976510262)",1,96.05059097980792,24882
"(0.940074233084456, 0.960851077856154)",5,96.05056916981508,24887
"(0.7882395382395383, 0.972045976510262)",1,96.05054341966358,24888
"(0.9610153569597296, 0.9644491481508056)",1,96.05038996533808,24889
"(1.0, 1.0)",1,96.05034864951789,24890
"(0.6969051878354204, 0.9538370349708868)",1,96.0502463042967,24891
"(0.902898027898028, 0.9861310021084456)",1,96.05007049052068,24892
"(0.4977026992639528, 0.9849993435489618)",1,96.05000630651892,24893
"(0.7980310463463742, 0.9739863825696145)",1,96.04959110022986,24894
"(0.8395301149279116, 0.9643944553313464)",1,96.04956106656267,24895
"(0.9243707071934514, 0.9619493197987822)",1,96.04934552411532,24896
"(0.9396279975262144, 0.9680383516315252)",1,96.0491268912868,24897
"(0.8131627957608075, 0.9528125324922884)",1,96.04892819652316,24898
"(0.9535144014828052, 0.960851077856154)",1,96.04868551658991,24899
"(0.8879608405415911, 0.988167361639188)",1,96.0484320027927,24900
"(0.9497171590194848, 0.9833229101521784)",1,96.04831025310472,24901
"(0.9431186370412892, 0.9645938855657314)",1,96.04826969649412,24902
"(0.7002945207922506, 0.9824126287942077)",1,96.04826463341436,24903
"(0.8416827657517105, 0.9861310021084456)",2,96.04825870103092,24905
"(0.8435371534737285, 0.9643944553313464)",1,96.04800296197794,24906
"(0.8848365568890763, 0.9522870228046522)",1,96.04791615159432,24907
"(0.8193419055822156, 0.9861673414304992)",1,96.04780961538742,24908
"(0.8746747225950852, 0.9648252575884156)",2,96.04761403236314,24910
"(0.8635976129582268, 1.0)",1,96.04731011978326,24911
"(0.8879608405415911, 0.9766918866148322)",1,96.04695296887574,24912
"(0.8294970161977834, 0.9833229101521784)",1,96.04665242291968,24913
"(0.786508365740383, 0.9882048106149588)",1,96.0465646531672,24914
"(0.927082576248316, 0.9790070055392638)",1,96.04643444206876,24915
"(0.861111111111111, 1.0)",1,96.04634958840064,24916
"(0.9535144014828052, 0.9644491481508056)",3,96.0463191406714,24919
"(0.9017623122369548, 0.9644491481508056)",1,96.0462507001173,24920
"(0.8068351665307889, 0.9861673414304992)",1,96.046250522122,24921
"(0.7259530953852703, 0.9643944553313464)",2,96.04611260016904,24923
"(0.8420013166556946, 1.0)",1,96.04605153359512,24924
"(0.9860411258716344, 0.9861310021084456)",1,96.04592318248218,24925
"(0.8266173510466989, 1.0)",1,96.04591077934774,24926
"(0.8420013166556946, 1.0)",1,96.0456025814294,24927
"(0.9227792207792208, 0.9642857142857144)",4,96.04557757978591,24931
"(0.9833229101521784, 0.9833229101521784)",1,96.04534688815367,24932
"(0.861111111111111, 0.9833229101521784)",1,96.04529439680526,24933
"(0.9238400660955778, 0.9645238095238096)",3,96.04519656745538,24936
"(0.866525722339676, 0.9416450721400784)",1,96.04516757120604,24937
"(0.882673371045464, 1.0)",1,96.0449690755556,24938
"(0.5626274989800081, 0.9764666952752286)",1,96.04495423205576,24939
"(0.8456659619450317, 0.9764666952752286)",1,96.04468276954758,24940
"(0.7278552747939785, 0.95153153367707)",1,96.04359817843036,24941
"(0.9146779555619334, 0.9681034738761426)",1,96.0435622018948,24942
"(0.9365496267832196, 0.9916585206907788)",1,96.043430703117,24943
"(0.9432380952380952, 0.960851077856154)",1,96.04342815257618,24944
"(0.8451478848040399, 0.972045976510262)",1,96.04308979246451,24945
"(0.9293300445873568, 0.9532816257816258)",1,96.04299499833908,24946
"(0.8137861130877186, 0.9764666952752286)",1,96.04249521327914,24947
"(0.9764666952752286, 0.9643944553313464)",2,96.04243909746155,24949
"(0.8518774267621343, 0.9764666952752286)",1,96.04186045755576,24950
"(0.9096837488457986, 0.9601502499942144)",1,96.04168572577416,24951
"(0.9665831244778612, 0.9833229101521784)",1,96.04167635064876,24952
"(0.8404355452872972, 0.972045976510262)",1,96.04151040583676,24953
"(0.9388917411828462, 0.9572437766315318)",1,96.04120571027114,24954
"(0.8329050741331443, 1.0)",1,96.04105029296385,24955
"(0.8461316551891829, 0.9861673414304992)",1,96.04102565895016,24956
"(0.8581022152450725, 0.972045976510262)",1,96.04076420520067,24957
"(0.7833537331701346, 0.9764666952752286)",1,96.04058309624304,24958
"(0.943552974917135, 0.9714285714285714)",1,96.04047330082818,24959
"(0.950431439792024, 0.9609357631051972)",1,96.04014520217407,24960
"(0.8087623896023756, 0.9764666952752286)",1,96.0399967424404,24961
"(0.9833229101521784, 1.0)",1,96.03983615595826,24962
"(0.8898894074675324, 0.9680383516315252)",1,96.039791654628,24963
"(0.8753086419753084, 0.9722222222222222)",1,96.03969940558302,24964
"(0.7002945207922506, 0.9736842105263158)",1,96.0395193610036,24965
"(0.9308697752778572, 0.9641028246291404)",1,96.03932161167673,24966
"(0.9294287857678706, 0.964269276237512)",1,96.03904354704474,24967
"(0.9308669192717862, 0.9861310021084456)",1,96.03887733627812,24968
"(0.6179693015417549, 1.0)",1,96.03870578348776,24969
"(0.4380978837816118, 0.9882320356476616)",1,96.03860738050746,24970
"(0.7440767664806348, 0.964269276237512)",2,96.03852771641893,24972
"(0.6825396825396824, 1.0)",1,96.03840153130044,24973
"(0.92008547008547, 0.9609357631051972)",2,96.03831092038224,24975
"(0.9680383516315252, 0.9712822597033124)",1,96.03828358549517,24976
"(0.8586166985951469, 1.0)",1,96.0380635026393,24977
"(0.7325800052772601, 0.9650450950662368)",1,96.0380451770901,24978
"(0.9012059369202228, 0.9622598627787308)",1,96.03789281644129,24979
"(0.8547143556631046, 0.9648252575884156)",3,96.03786317501384,24982
"(0.80285509389987, 1.0)",1,96.03768210708584,24983
"(0.5070372093557577, 1.0)",4,96.03762061604756,24987
"(0.7030725566042162, 0.9764666952752286)",1,96.03749886931136,24988
"(0.7394745529782975, 0.9722972972972974)",1,96.03749454302915,24989
"(0.7891673497098101, 0.9736842105263158)",1,96.03747791200712,24990
"(0.7873366943134386, 0.9764666952752286)",1,96.0372825704692,24991
"(0.7431039136302294, 0.9749910873440284)",1,96.0371679305181,24992
"(0.7873366943134386, 0.9764666952752286)",1,96.03700507969792,24993
"(0.8148308968977662, 0.9861673414304992)",1,96.0369059655148,24994
"(0.7852506868131869, 0.9573389777809668)",1,96.03640758828776,24995
"(0.9102539775554236, 0.9667207018931158)",2,96.03626541876646,24997
"(0.8580559516200404, 0.9650076460904662)",2,96.03625942557385,24999
"(0.8451478848040399, 0.972045976510262)",2,96.03624763126612,25001
"(0.9537330920118182, 0.9574285714285714)",1,96.03623338270114,25002
"(0.8619291086321716, 0.9722222222222222)",1,96.03618030599264,25003
"(0.9431186370412892, 0.960851077856154)",1,96.0361454572404,25004
"(0.8843764852418178, 0.9643944553313464)",1,96.03612371663056,25005
"(0.6880076348278104, 0.9692608993981562)",1,96.03597692416754,25006
"(0.7823116219667945, 0.9861673414304992)",1,96.03587012191592,25007
"(0.7601164382773579, 0.9665831244778612)",1,96.03585869419976,25008
"(0.8267878999825143, 0.964269276237512)",1,96.0357994122145,25009
"(0.861957198953386, 0.9416450721400784)",1,96.0357828527302,25010
"(0.987463247273494, 0.9711930111930112)",1,96.0356562429295,25011
"(0.9009133567957098, 0.972281746031746)",1,96.03559648673684,25012
"(0.9450323339212228, 0.972045976510262)",1,96.03545331398811,25013
"(0.8365328658269835, 0.9958292603453894)",1,96.0353979215281,25014
"(0.8580559516200404, 0.9650076460904662)",1,96.0353315478398,25015
"(0.8360613745229131, 0.9574997343733398)",1,96.0347104117051,25016
"(0.91326516498939, 0.9624633431085045)",1,96.03438607287336,25017
"(0.6173922423091859, 0.9643944553313464)",2,96.03427904795784,25019
"(0.950431439792024, 0.9572437766315318)",1,96.034088471818,25020
"(0.9161379295307868, 1.0)",1,96.03406458510509,25021
"(0.6730510127402202, 0.9824126287942077)",1,96.03397684713111,25022
"(0.957036102484472, 0.9503333333333333)",1,96.03389369716804,25023
"(0.8074780204479453, 0.9749910873440284)",1,96.03387878847424,25024
"(0.9425645194066248, 0.9610899532226684)",1,96.03383381275582,25025
"(0.8395301149279116, 0.9764666952752286)",1,96.03363504204388,25026
"(1.0, 1.0)",1,96.03359921117902,25027
"(0.7885399405560378, 0.9780434995701116)",3,96.03356844757226,25030
"(0.4423707251851418, 0.9861310021084456)",1,96.0335554919591,25031
"(0.952999227799228, 0.960851077856154)",1,96.03332393252852,25032
"(0.9361428571428572, 0.9643698138596096)",1,96.03318271937684,25033
"(0.8876281048778143, 0.9678176625650188)",1,96.032981435557,25034
"(0.8633762288330498, 1.0)",1,96.03258703428595,25035
"(0.8691891027106093, 0.960851077856154)",3,96.0325609166508,25038
"(0.8224316126353314, 0.972045976510262)",1,96.03244254497947,25039
"(0.8459266053144301, 0.9749910873440284)",1,96.03224121461236,25040
"(0.9574285714285714, 0.9572437766315318)",5,96.03212293984316,25045
"(0.9450323339212228, 0.972045976510262)",1,96.03162943766652,25046
"(0.9326599326599326, 1.0)",1,96.03134022028144,25047
"(0.9299160159815896, 0.972045976510262)",1,96.03119622895734,25048
"(0.8166003784222112, 0.9736189431913116)",3,96.03098332674892,25051
"(0.8308201058201059, 0.9861673414304992)",1,96.03075506282676,25052
"(0.8065954953750508, 0.9885557944107872)",1,96.03054672349415,25053
"(0.9502288074111276, 0.9679690637004894)",1,96.03052054345176,25054
"(0.8897212867434523, 0.9916585206907788)",1,96.0304455237064,25055
"(0.9225446428571428, 0.9749656593406592)",1,96.03024183437331,25056
"(0.9833229101521784, 1.0)",1,96.03007064260473,25057
"(0.874450386215092, 0.972281746031746)",1,96.03004244922424,25058
"(0.9153439153439156, 0.9833229101521784)",1,96.03000412056362,25059
"(0.9677353740627908, 0.9712822597033124)",1,96.02961974041486,25060
