value,count,total,cumulative_sum
"(0.8580559516200404, 0.9538370349708868)",1,96.02942061590308,25061
"(0.7750729499528326, 0.974661008238922)",1,96.02913216039448,25062
"(0.9764666952752286, 0.9643944553313464)",1,96.02909426780316,25063
"(0.7296277808577878, 0.9706080577886652)",1,96.02903179458882,25064
"(0.7084717607973421, 0.9764666952752286)",1,96.0289416760112,25065
"(0.5070372093557577, 0.972281746031746)",1,96.0281377595249,25066
"(0.9497171590194846, 1.0)",1,96.02796829606268,25067
"(0.8517690928240017, 0.9643944553313464)",1,96.02794787458524,25068
"(0.8602994826284275, 0.988167361639188)",1,96.02790103568796,25069
"(0.8082530156998243, 0.9861310021084456)",1,96.02772618777732,25070
"(0.9506883741258744, 0.9575126626788776)",1,96.0274976301338,25071
"(0.9294287857678706, 0.964269276237512)",1,96.02743910004028,25072
"(0.9364970967817766, 0.960851077856154)",1,96.0274196865919,25073
"(0.9498370804822418, 0.9711669509771976)",2,96.02725924324476,25075
"(0.8416827657517105, 0.9861310021084456)",2,96.02711312321148,25077
"(0.9294287857678706, 0.964269276237512)",2,96.02693243505136,25079
"(0.8451478848040399, 0.972045976510262)",1,96.02675171943991,25080
"(0.7440767664806348, 0.964269276237512)",1,96.02639560336002,25081
"(0.9189396095602992, 0.9874877810361682)",1,96.02610866363575,25082
"(0.8475002808673183, 0.9861673414304992)",1,96.02579786117045,25083
"(0.8686559598432304, 0.9538370349708868)",2,96.02561791598669,25085
"(0.9012059369202228, 0.9622598627787308)",2,96.025161591876,25087
"(0.9502288074111276, 0.9609357631051972)",3,96.02497327421298,25090
"(0.8395301149279116, 0.9643944553313464)",1,96.02497011603064,25091
"(0.952999227799228, 0.9607612022680516)",1,96.02487493265654,25092
"(0.7725182451236846, 0.9764666952752286)",1,96.02481476129948,25093
"(0.9574285714285714, 0.9609357631051972)",1,96.02480959696229,25094
"(0.9003351064851267, 0.9604593619418418)",1,96.02480538671584,25095
"(0.9114218054477384, 0.9832925076188832)",1,96.0247356541938,25096
"(0.8610954024878075, 0.9644491481508056)",1,96.0246532101418,25097
"(0.6749447402728794, 0.9861310021084456)",1,96.02414794025368,25098
"(0.8715701474388204, 0.972045976510262)",1,96.0241282170855,25099
"(0.8971393451782321, 0.9648252575884156)",3,96.0240904286898,25102
"(0.7304742252709461, 0.9764666952752286)",1,96.024069931139,25103
"(0.4468328406505846, 0.9861673414304992)",1,96.02394717848844,25104
"(0.8748200797381125, 0.9861310021084456)",1,96.02393378300374,25105
"(0.9568045886851652, 0.9680383516315252)",3,96.02383145039693,25108
"(0.8762860082304527, 1.0)",1,96.02356773570494,25109
"(0.9425645194066248, 0.9680383516315252)",3,96.02351268469349,25112
"(0.9171223888843544, 0.95749335833724)",1,96.023323367625,25113
"(0.9499687304565352, 0.9833229101521784)",1,96.02283216475765,25114
"(0.9164652836623464, 1.0)",1,96.02276602467047,25115
"(0.9829909379735984, 0.9793622864590606)",2,96.02255152990344,25117
"(0.8632321428571428, 0.9643698138596096)",1,96.02242711317888,25118
"(0.8261738954323147, 0.9716214661514152)",1,96.0223308948508,25119
"(0.940074233084456, 0.9573389777809668)",1,96.02228238696874,25120
"(0.9665831244778612, 1.0)",1,96.02224886243512,25121
"(0.9424061182468868, 0.9680383516315252)",3,96.02206458548774,25124
"(0.8660545355265853, 0.9749910873440284)",2,96.02184319467148,25126
"(0.90224161204236, 0.9861310021084456)",1,96.02167060961736,25127
"(0.5187734941865547, 0.972281746031746)",1,96.0215039691082,25128
"(0.8695210904700781, 0.9874877810361682)",1,96.02143972446916,25129
"(0.362211854979326, 0.9807412800606676)",1,96.02132050532823,25130
"(0.929936943248924, 0.9624885121068328)",1,96.02124188143809,25131
"(0.9491452991452992, 0.9607612022680516)",1,96.02120571892344,25132
"(0.8422693146507633, 0.9648252575884156)",2,96.02118155470777,25134
"(0.9392111404005912, 0.9679690637004894)",1,96.02107084651227,25135
"(0.9146901709401708, 0.972281746031746)",1,96.02100836463624,25136
"(0.934065934065934, 0.9833229101521784)",2,96.02078656019546,25138
"(0.941687552213868, 0.971495851087688)",2,96.0206405839129,25140
"(0.9497171590194846, 1.0)",1,96.02060535561594,25141
"(0.8040695048423352, 1.0)",1,96.02047034319436,25142
"(0.9748850895736324, 0.9706972433696572)",1,96.020452110008,25143
"(0.835848883169409, 0.9766918866148322)",1,96.02022437729094,25144
"(0.9506883741258744, 0.9505232430050672)",1,96.02000559379158,25145
"(0.8613482996991135, 0.9791102677630192)",1,96.01975216997045,25146
"(0.8796475392220073, 1.0)",1,96.01958918133946,25147
"(0.8050115655679925, 0.9756756090457394)",1,96.01953498179134,25148
"(0.8478418336329888, 0.969334154098697)",1,96.01948567536746,25149
"(0.3445871414842349, 0.9844586079229916)",1,96.01938188613606,25150
"(0.97934925289764, 0.9791299139401608)",2,96.01870129720557,25152
"(0.9609357631051972, 0.9712030591234436)",1,96.01865942589212,25153
"(0.903907191101469, 0.9644491481508056)",1,96.01861686365189,25154
"(0.8596618357487924, 0.972045976510262)",2,96.01859679007764,25156
"(0.9364970967817766, 0.9681034738761426)",1,96.0185477174821,25157
"(0.9223799456357596, 0.9764666952752286)",1,96.01824066494618,25158
"(0.8395301149279116, 0.9764666952752286)",1,96.01810006782402,25159
"(0.5824792033805166, 0.9750012500312508)",1,96.01809850629688,25160
"(0.8435371534737285, 0.9643944553313464)",1,96.0180323521399,25161
"(0.7665484369555701, 0.988167361639188)",1,96.01800555805325,25162
"(0.947035873779261, 0.9610153569597296)",1,96.01763559292696,25163
"(0.8442988787957741, 0.9726350258202836)",1,96.0175824815743,25164
"(0.583006022518984, 0.9692608993981562)",1,96.01752300243142,25165
"(0.8372053872053872, 1.0)",1,96.01715978595378,25166
"(0.874450386215092, 0.972281746031746)",1,96.01712413838904,25167
"(0.9012059369202228, 0.9749910873440284)",1,96.01679630027212,25168
"(0.8561103441223091, 0.972045976510262)",1,96.0165345706068,25169
"(0.7852506868131869, 0.9645238095238096)",1,96.01643880672027,25170
"(0.7447170736590969, 0.9824126287942077)",1,96.01614277807552,25171
"(0.940074233084456, 0.960851077856154)",3,96.01608871815688,25174
"(0.9272595017275868, 0.9649991249781243)",1,96.0160021864033,25175
"(0.9160323884095494, 0.960851077856154)",1,96.01598519113853,25176
"(0.9240041208791208, 0.9749910873440284)",1,96.01586272196748,25177
"(0.852417321342681, 0.9649122807017544)",3,96.0158273240732,25180
"(0.9537330920118182, 0.9573389777809668)",1,96.01581435836022,25181
"(0.9235929095176316, 0.9645938855657314)",1,96.01579609350053,25182
"(0.8561103441223091, 0.972045976510262)",1,96.01577595251906,25183
"(0.8128441201209393, 0.964269276237512)",1,96.01577296267564,25184
"(0.9428571428571428, 0.9610153569597296)",1,96.01557151683733,25185
"(0.861111111111111, 1.0)",1,96.01548506592528,25186
"(0.9146779555619334, 0.9645938855657314)",1,96.01538773086212,25187
"(0.9294287857678706, 0.964269276237512)",2,96.0153411421644,25189
"(0.837707400507675, 1.0)",1,96.01516188681164,25190
"(0.8132775534810647, 0.964269276237512)",1,96.01504396106338,25191
"(0.960666032023912, 0.9605654571878554)",1,96.01497816599895,25192
"(0.8801420274178757, 0.9643944553313464)",2,96.0149067380593,25194
"(0.9243707071934514, 0.9619493197987822)",1,96.0143163436925,25195
"(0.8810064268049709, 0.9604782992262008)",2,96.0141413309406,25197
"(0.9427148033126296, 0.9716190476190476)",1,96.01412769699928,25198
"(0.8587195484254307, 0.9861310021084456)",1,96.01398608014355,25199
"(0.9566795633209296, 0.9638996361007746)",2,96.0138430284964,25201
"(0.9309563801089225, 0.972281746031746)",1,96.01382342678194,25202
"(0.8621031746031745, 0.9861310021084456)",1,96.0137187373846,25203
"(0.9217881259317724, 0.9644491481508056)",3,96.01371490042848,25206
"(0.9004206187154333, 0.9646309224447688)",3,96.01315606813542,25209
"(0.6825396825396824, 1.0)",1,96.01293289273856,25210
"(0.8547143556631046, 0.9604782992262008)",2,96.01276128448464,25212
"(0.933096859926128, 0.9833229101521784)",1,96.01273158976429,25213
"(0.8347775825943863, 0.9916585206907788)",1,96.01252655159774,25214
"(0.8201767124753505, 0.9780434995701116)",1,96.01251639199684,25215
"(0.9162596992611264, 0.972045976510262)",1,96.012377332785,25216
"(0.9643698138596096, 0.967895529128406)",1,96.01222275709188,25217
"(0.939055706563049, 0.9609357631051972)",1,96.01216352994996,25218
"(0.949938674876724, 0.9649859943977592)",1,96.0121560792638,25219
"(0.8333192389006343, 0.9766918866148322)",1,96.01179506377837,25220
"(0.8455704732698088, 0.972281746031746)",1,96.01178671098168,25221
"(0.7186738340996477, 0.9783779637860512)",1,96.01178419679592,25222
"(0.9442283950617284, 1.0)",2,96.0115953056021,25224
"(0.8124923632552741, 0.972420634920635)",1,96.0115551962448,25225
"(0.8898894074675324, 0.9645238095238096)",1,96.01145606053332,25226
"(0.9460809481025116, 0.960851077856154)",1,96.01143636257235,25227
"(0.8136244723706807, 0.9643944553313464)",1,96.01105101035404,25228
"(0.9609357631051972, 0.9575913511472004)",1,96.01081822630093,25229
"(0.9177366931314298, 0.9874877810361682)",1,96.01045563449244,25230
"(0.9350193449813944, 0.960851077856154)",1,96.01037901206176,25231
"(0.9566795633209296, 0.971495851087688)",1,96.01010642173244,25232
"(0.8715701474388204, 0.972045976510262)",4,96.00981658851975,25236
"(0.88164537452478, 0.960851077856154)",1,96.00950972156224,25237
"(0.8404355452872972, 0.972045976510262)",1,96.00918534119468,25238
"(0.8340799485585682, 0.9764666952752286)",1,96.00908188700636,25239
"(0.8796475392220073, 1.0)",1,96.00899534361363,25240
"(0.9428571428571428, 0.9572437766315318)",6,96.00889169274107,25246
"(0.9437903841498612, 1.0)",1,96.008557209266,25247
"(0.6526770767943084, 0.9861673414304992)",2,96.00854963781754,25249
"(0.8916989083023239, 0.9610153569597296)",4,96.00840674427336,25253
"(0.944563492063492, 1.0)",2,96.00825833251244,25255
"(0.5070372093557577, 0.972281746031746)",1,96.0081251124105,25256
"(0.8374874819183264, 0.9764666952752286)",1,96.0080975952822,25257
"(0.8876281048778143, 0.9607612022680516)",3,96.00780208815048,25260
"(0.7458851447555765, 0.9764666952752286)",1,96.00766993006886,25261
"(0.9450323339212228, 0.972045976510262)",1,96.00762940960747,25262
"(0.842200034135518, 0.9676485688615069)",1,96.00759435886016,25263
"(0.8276688453159042, 0.9736842105263158)",3,96.00745486936694,25266
"(0.9273504273504276, 0.9644491481508056)",3,96.00731264788897,25269
"(0.9645238095238096, 0.9712822597033124)",1,96.0072171964506,25270
"(0.593224625483241, 0.9690968282937898)",1,96.00708810231802,25271
"(0.8613133624575272, 0.9649859943977592)",1,96.0069861580843,25272
"(0.950431439792024, 0.9646594592893336)",1,96.00672228444616,25273
"(0.8395301149279116, 0.9764666952752286)",1,96.00667846761502,25274
"(0.6230074657754748, 0.9650076460904662)",1,96.00639852746768,25275
"(0.9497171590194848, 0.9833229101521784)",1,96.00638006465404,25276
"(0.9379369827374928, 0.97502985598876)",1,96.006322595802,25277
"(0.6318740442594193, 0.9648252575884156)",1,96.0063092541229,25278
"(0.9079075500409146, 0.979166518665308)",1,96.0059657081112,25279
"(0.8907966222338917, 0.9958292603453894)",1,96.0055941888414,25280
"(0.8855699370755157, 0.9535144014828052)",1,96.00542012474293,25281
"(0.7483025928896017, 0.95153153367707)",1,96.00541217506591,25282
"(0.9666666666666668, 1.0)",1,96.00515171723762,25283
"(0.5275402576489533, 0.9850007500187504)",1,96.00504056141436,25284
"(0.8201767124753505, 0.9780434995701116)",1,96.00496395979796,25285
"(0.8208353559736048, 0.9861673414304992)",1,96.0049535079604,25286
"(0.9531381014506703, 0.9346153846153848)",2,96.00491865034304,25288
"(0.960851077856154, 0.9644491481508056)",3,96.0047443617353,25291
"(0.831031066037186, 0.9764666952752286)",1,96.004645652243,25292
"(0.9833229101521784, 1.0)",1,96.00454815107916,25293
"(0.9494594905410846, 0.9643698138596096)",1,96.00451633411768,25294
"(0.9459285785969274, 0.9645238095238096)",1,96.00425502095102,25295
"(0.9538370349708868, 0.9764666952752286)",1,96.0042243320635,25296
"(0.922324745206372, 0.9599959995999598)",1,96.00407395182047,25297
"(0.8795903283708161, 0.9640038239043044)",1,96.0040659375327,25298
"(0.7856964763329513, 0.9861673414304992)",2,96.00400302121967,25300
"(0.945600047211127, 0.9642857142857144)",1,96.0037508304436,25301
"(0.8895939931776995, 0.9749910873440284)",1,96.0037345168966,25302
"(0.9293300445873568, 0.9832184229069656)",1,96.00364119203444,25303
"(0.8306479779411763, 0.9622598627787308)",1,96.00336701363652,25304
"(0.8691891027106093, 0.960851077856154)",1,96.00329951122605,25305
"(0.9297029951545278, 0.9624978905063408)",1,96.00322180311574,25306
"(0.5187734941865547, 0.9861310021084456)",1,96.00317102151546,25307
"(0.9189396095602992, 0.9916585206907788)",1,96.00313311176302,25308
"(0.8952438710847427, 0.9749993608330354)",1,96.00294488278637,25309
"(0.9080705009276436, 0.9644491481508056)",1,96.0029187357696,25310
"(0.4423707251851418, 0.9861310021084456)",1,96.0027791718681,25311
"(0.9609357631051972, 0.9676485688615069)",1,96.00266930540565,25312
"(0.8389313963994772, 0.9756753425211272)",1,96.00263204182212,25313
"(0.7289193040024178, 0.9780434995701116)",3,96.00256417864428,25316
"(0.919542746211962, 0.9572437766315318)",3,96.00240209913945,25319
"(0.8136244723706807, 0.9643944553313464)",1,96.002290455841,25320
"(0.6911324786324786, 0.972045976510262)",1,96.00221803314422,25321
"(0.8098502304147466, 0.9622598627787308)",1,96.00221321169694,25322
"(0.9206165335472736, 0.9874877810361682)",1,96.00220311591582,25323
"(0.917655049465296, 0.9958292603453894)",1,96.0021504577944,25324
"(0.9437903841498612, 0.972420634920635)",1,96.00205545525765,25325
"(0.9396279975262144, 0.961159640771458)",1,96.00205152508492,25326
"(0.8691891027106093, 0.9645938855657314)",1,96.00158143794708,25327
"(0.8996408045977011, 0.9749910873440284)",1,96.0015651036188,25328
"(0.8898894074675324, 0.9680383516315252)",3,96.00102768507855,25331
"(0.9388917411828462, 0.9645938855657314)",1,96.00077312143458,25332
"(0.893146638589877, 0.9764666952752286)",1,96.00062346690834,25333
"(0.9581458989353726, 1.0)",1,96.00025245730686,25334
"(0.9018806250259218, 1.0)",1,95.99962418330716,25335
"(0.3701287531347074, 0.9810798111572692)",1,95.9994686171798,25336
"(0.8586166985951469, 0.9861673414304992)",2,95.99943962344814,25338
"(0.9206165335472736, 0.987491854024112)",1,95.99923121906052,25339
"(0.9301209372637944, 0.9861310021084456)",1,95.99896690517024,25340
"(0.8631546198466533, 0.9764666952752286)",1,95.99885383476588,25341
"(0.9641028246291404, 0.9604593619418418)",1,95.99867922182636,25342
"(0.6173922423091859, 0.9643944553313464)",1,95.99861321609332,25343
"(0.9364970967817766, 0.960851077856154)",1,95.99856909069656,25344
"(0.9610899532226684, 0.9539272400433172)",1,95.99853376112898,25345
"(0.939055706563049, 0.9610899532226684)",1,95.99850651457608,25346
"(0.8848365568890763, 0.9643944553313464)",1,95.99842368760925,25347
"(0.7956835535720512, 0.9767441860465116)",1,95.99807495538626,25348
"(0.9832965806068272, 0.968679939078421)",1,95.99802608211536,25349
"(0.7340930674264006, 1.0)",1,95.99800734980695,25350
"(0.9583930063253372, 1.0)",1,95.99790660491672,25351
"(0.7852506868131869, 0.9680383516315252)",1,95.99762350408004,25352
"(0.8814591883264935, 0.9643944553313464)",1,95.99759593853636,25353
"(0.6173922423091859, 0.9643944553313464)",1,95.9975419856372,25354
"(0.9373666512059368, 0.9749910873440284)",2,95.99752506826756,25356
"(0.8876281048778143, 0.9643698138596096)",2,95.99738213291906,25358
"(0.8743078626799556, 0.9861310021084456)",1,95.99722932311109,25359
"(0.8229870141950848, 0.972281746031746)",1,95.99703361107412,25360
"(0.9318857896881138, 0.960851077856154)",2,95.99647515989436,25362
"(0.9474444882407044, 0.949954959463517)",1,95.99646853299642,25363
"(0.9609357631051972, 0.9749692931061258)",1,95.9963831300502,25364
"(0.9462256234379848, 0.960851077856154)",2,95.9963763715743,25366
"(0.9506883741258744, 0.9645238095238096)",1,95.995882161443,25367
"(0.8426040866925729, 0.9763512865720988)",1,95.99579772993864,25368
"(0.9184901612842788, 0.974656862745098)",1,95.99579206465178,25369
"(0.9666562434855118, 0.9833229101521784)",1,95.99579088307382,25370
"(0.8874735513743797, 0.964269276237512)",1,95.99574981303849,25371
"(0.8227768765625336, 0.9736467717854824)",1,95.99561933483652,25372
"(0.779286067193676, 0.9749910873440284)",1,95.99522007139286,25373
"(0.8374874819183264, 0.9764666952752286)",1,95.99480907222056,25374
"(0.9829909379735984, 0.9631716928911956)",1,95.99462252599665,25375
"(0.826388888888889, 1.0)",1,95.99449393761044,25376
"(0.9294287857678706, 0.964269276237512)",1,95.99435983204977,25377
"(0.7965746171391332, 1.0)",2,95.9941671588393,25379
"(0.7665484369555701, 0.9764666952752286)",1,95.99411759071546,25380
"(0.9658159033159032, 0.9832184229069656)",2,95.99401643860128,25382
"(0.8887202421952387, 1.0)",2,95.99387267953747,25384
"(0.9436368312757202, 0.9861310021084456)",2,95.99383086124163,25386
"(0.8460636535055139, 0.9764666952752286)",1,95.99362817741024,25387
"(0.7656073923822403, 1.0)",1,95.99344081229164,25388
"(0.8222222222222222, 1.0)",1,95.99334330659812,25389
"(0.9444901834607716, 0.9861310021084456)",1,95.99333662827785,25390
"(0.6880076348278104, 0.9648252575884156)",2,95.99315398148832,25392
"(0.9022759891180944, 0.972045976510262)",1,95.99306997565913,25393
"(0.828966378966379, 0.9861673414304992)",1,95.99301620000485,25394
"(0.8871966240387292, 0.9861673414304992)",1,95.99298760778512,25395
"(1.0, 1.0)",1,95.99294758009331,25396
"(0.9425645194066248, 0.9645938855657314)",1,95.99265522655344,25397
"(0.9269284534248317, 0.9764666952752286)",1,95.99254654672764,25398
"(0.9008627640703112, 1.0)",1,95.99247932492216,25399
"(0.8218185392856778, 0.9861673414304992)",3,95.99215370338186,25402
"(0.8947046219773493, 0.9643944553313464)",1,95.99212422539686,25403
"(0.7242579158812665, 0.986081059422206)",1,95.99205953241204,25404
"(0.9603476243044132, 0.9714285714285714)",1,95.99205204175308,25405
"(0.9233019263238024, 0.9876066164491212)",1,95.99190562787928,25406
"(0.930124456440246, 0.972420634920635)",1,95.99180690351704,25407
"(0.9269284534248317, 0.9764666952752286)",1,95.99180255884222,25408
"(0.9860411258716344, 0.972045976510262)",1,95.99179427005603,25409
"(0.8334750774705025, 0.9529751605618932)",1,95.9915820378554,25410
"(0.7852506868131869, 0.9609357631051972)",6,95.99135192180545,25416
"(0.943455134862934, 0.9502288074111276)",1,95.99119298507009,25417
"(0.8597791061504694, 0.9645938855657314)",1,95.99112058004616,25418
"(0.4776542240827955, 1.0)",1,95.99103948540622,25419
"(0.960851077856154, 0.960851077856154)",1,95.9909509553274,25420
"(0.9628689175769612, 0.9622598627787308)",1,95.99057577742298,25421
"(0.902192297684101, 0.9861310021084456)",1,95.99049056935375,25422
"(0.930124456440246, 0.972420634920635)",1,95.99048738214417,25423
"(0.6378166586499919, 1.0)",1,95.99001677123069,25424
"(0.9609357631051972, 0.9645238095238096)",1,95.98999604654902,25425
"(0.9428571428571428, 0.9680383516315252)",3,95.9897973337369,25428
"(0.9574285714285714, 0.9680383516315252)",1,95.9897666324209,25429
"(0.3821719537723012, 0.9790490123454184)",1,95.98976399529134,25430
"(0.7833537331701346, 0.9764666952752286)",1,95.98951212209305,25431
"(0.9110813074094206, 0.9764666952752286)",1,95.98906428846408,25432
"(0.6736022307473716, 0.9861673414304992)",1,95.98903039141744,25433
"(0.8567210567210567, 0.9861673414304992)",4,95.98893467016715,25437
"(0.9609357631051972, 0.9645938855657314)",1,95.98854794563968,25438
"(0.947035873779261, 0.9644491481508056)",1,95.98833193925886,25439
"(0.6432772815188069, 0.972045976510262)",1,95.98811019605436,25440
"(0.8685314685314685, 0.9643944553313464)",1,95.9880542405659,25441
"(0.424546256663045, 0.9714285714285714)",1,95.98801734332622,25442
"(0.6880076348278104, 0.9780434995701116)",1,95.98800320171836,25443
"(0.8056354979267693, 0.9861310021084456)",1,95.98797179742152,25444
"(0.9061764476533613, 0.9916585206907788)",1,95.98778853287396,25445
"(0.9184901612842788, 0.9536806622290492)",2,95.98759557313711,25447
"(0.9364970967817766, 0.9679690637004894)",1,95.98739364993033,25448
"(0.8374874819183264, 0.9764666952752286)",1,95.98735548120511,25449
"(0.7075825156110616, 0.991206314397104)",1,95.9871981343682,25450
"(0.9295946890286512, 1.0)",1,95.98717410419395,25451
"(0.7731997731997731, 0.9624885121068328)",1,95.98695758519912,25452
"(0.9418479305417444, 0.951578401747332)",1,95.9866967131754,25453
"(0.8300265307680562, 1.0)",1,95.98665776604736,25454
"(0.6611718926579557, 0.9861310021084456)",1,95.98651062666372,25455
"(0.9343984962406016, 0.960666032023912)",4,95.9864057721098,25459
"(0.8806608357628766, 0.9574285714285714)",1,95.98623297124342,25460
"(0.8148308968977662, 0.9861673414304992)",1,95.98578284124994,25461
"(0.8876473063973064, 0.972420634920635)",1,95.98566523755044,25462
"(0.7109688804604058, 0.972281746031746)",1,95.985657311752,25463
"(0.917001490200517, 0.9574976092405196)",1,95.98559904336076,25464
"(0.7803195571784078, 0.969334154098697)",1,95.9855146088996,25465
"(0.9712822597033124, 0.9676485688615069)",1,95.98544524970607,25466
"(0.812418383596075, 0.9767441860465116)",1,95.98541079391948,25467
"(0.8955173107890498, 0.9749910873440284)",1,95.98539811790184,25468
"(0.9230627959463646, 0.9493061979648474)",2,95.98536970979552,25470
"(0.9303715638302106, 1.0)",2,95.98528583456734,25472
"(0.8552744708994707, 1.0)",1,95.98505114997114,25473
"(0.9166145507608924, 1.0)",1,95.98500697089776,25474
"(0.7943622269203664, 0.9764666952752286)",1,95.98499776464632,25475
"(0.9314912029239976, 0.9650076460904662)",1,95.98497092427772,25476
"(0.7198480531813864, 1.0)",1,95.9849330481048,25477
"(0.9034438470728792, 0.9958292603453894)",1,95.984677433118,25478
"(0.7277677677677677, 1.0)",1,95.98461857370498,25479
"(0.960851077856154, 0.97502985598876)",3,95.98459053319084,25482
"(0.8563094906941128, 0.9648252575884156)",2,95.98451351482689,25484
"(0.5695633155937887, 0.9416450721400784)",1,95.98442559918767,25485
"(0.789994229453279, 0.9861673414304992)",1,95.98429022037328,25486
"(0.8340799485585682, 0.9764666952752286)",1,95.98417488884962,25487
"(0.9441792447111594, 0.986081059422206)",2,95.98406879251046,25489
"(0.8653198653198653, 1.0)",2,95.98387372734136,25491
"(0.90224161204236, 0.9861310021084456)",1,95.98380404857645,25492
"(0.9229651974750014, 0.987491854024112)",1,95.98365113249947,25493
"(0.9288982963016116, 0.9715593185206444)",2,95.98362943871766,25495
"(0.9122284504130496, 0.960851077856154)",3,95.9836160977014,25498
"(0.7525252525252526, 0.9624885121068328)",1,95.98359484935916,25499
"(0.8416827657517105, 0.9861310021084456)",1,95.98352374068662,25500
"(0.4890240875451667, 0.9780383018235684)",1,95.98335609000232,25501
"(0.6230074657754748, 0.9766918866148322)",1,95.98325523775854,25502
"(0.73687720936437, 1.0)",1,95.98311991358622,25503
"(0.8976982097186702, 1.0)",2,95.98299058793326,25505
"(0.8374874819183264, 0.9650450950662368)",1,95.9829530822638,25506
"(0.8753086419753084, 0.9861310021084456)",1,95.98281906607905,25507
"(0.9294287857678706, 0.964269276237512)",1,95.9825107047306,25508
"(0.9392111404005912, 0.9645938855657314)",1,95.9824901285301,25509
"(0.7103786816269286, 0.9824126287942077)",1,95.98234893291284,25510
"(0.8697983697983697, 1.0)",1,95.9820057642514,25511
"(0.9188863189008992, 0.9650450950662368)",1,95.98192723982189,25512
"(0.8885714285714285, 1.0)",1,95.98188673368364,25513
"(0.8130477958637364, 0.9736842105263158)",5,95.98172444456765,25518
"(0.842200034135518, 0.978621888315766)",1,95.98164839809296,25519
"(0.922324745206372, 0.9574976092405196)",1,95.98152854836376,25520
"(0.9497171590194848, 1.0)",1,95.98135868393167,25521
"(0.933096859926128, 1.0)",1,95.98133068568104,25522
"(0.8451478848040399, 0.972045976510262)",1,95.98118858156856,25523
"(0.9294630427335476, 0.9736842105263158)",1,95.9811816065502,25524
"(0.8898894074675324, 0.9572437766315318)",1,95.98091238521974,25525
"(0.6892156862745098, 0.9861673414304992)",1,95.98083352366656,25526
"(0.9641028246291404, 0.9677353740627908)",1,95.98081383858757,25527
"(0.9000617225831424, 0.9833229101521784)",1,95.98062060043142,25528
"(0.763830245642582, 0.978716131193554)",1,95.9803731200003,25529
"(0.9162596992611264, 0.958109559613319)",1,95.98007384706467,25530
"(0.9189485013229876, 0.9571428571428572)",1,95.9798533686008,25531
"(0.7944920440636475, 1.0)",1,95.97978678075404,25532
"(0.9425645194066248, 0.9644491481508056)",3,95.97964240494014,25535
"(0.901028965681318, 0.9764666952752286)",1,95.97952371623596,25536
"(0.95, 0.9645238095238096)",1,95.97945650520948,25537
"(0.9333333333333332, 1.0)",1,95.97917534089297,25538
"(0.9537330920118182, 0.9645238095238096)",1,95.97883376366644,25539
"(0.9233339198521971, 0.9681034738761426)",1,95.97865536401312,25540
"(0.6521663785997688, 1.0)",1,95.97852399248453,25541
"(0.9665831244778612, 0.9833229101521784)",1,95.97848004992072,25542
"(0.7374768177381903, 0.991206314397104)",4,95.97823719956662,25546
"(0.7823116219667945, 0.972420634920635)",1,95.97807666575363,25547
"(0.9162596992611264, 0.972045976510262)",1,95.97801754796367,25548
"(0.8420013166556946, 1.0)",1,95.97794475118263,25549
"(0.852, 0.9749910873440284)",1,95.9775076907884,25550
"(0.7447170736590969, 0.9780434995701116)",1,95.977379079215,25551
"(0.5730351811691473, 0.9783760086951576)",1,95.97726077894812,25552
