value,count,total,cumulative_sum
"(0.8148308968977662, 0.9861673414304992)",1,95.9771952054548,25553
"(0.583006022518984, 0.9648252575884156)",3,95.97717373026302,25556
"(0.9279680209218476, 0.9916585206907788)",1,95.97705645497764,25557
"(0.7574146783449108, 1.0)",1,95.97702137923989,25558
"(0.6260123507862112, 0.9764666952752286)",1,95.9767958487545,25559
"(0.902192297684101, 0.9861310021084456)",2,95.97664131327706,25561
"(0.8173762627724085, 0.9624810060092922)",1,95.97645006259631,25562
"(0.8199566964749151, 0.964731521366774)",3,95.97594986625276,25565
"(0.8604872251931075, 0.972045976510262)",1,95.9759437110147,25566
"(0.9057330122004186, 0.9649122807017544)",1,95.97591933508738,25567
"(0.9161952650324744, 1.0)",1,95.97590942541784,25568
"(0.7002945207922506, 0.9824126287942077)",1,95.97555400767394,25569
"(0.9665831244778612, 1.0)",1,95.97546727851062,25570
"(0.8845244231527244, 0.9538370349708868)",1,95.97524317405836,25571
"(0.8131627957608075, 0.964269276237512)",1,95.97513388499536,25572
"(0.8887940768066828, 0.964269276237512)",1,95.97507281644732,25573
"(0.683178560611297, 0.9763512865722463)",1,95.97499875369274,25574
"(0.9665831244778612, 1.0)",1,95.97480371913798,25575
"(0.8581022152450725, 0.972045976510262)",1,95.97477389841224,25576
"(0.8352271364897016, 0.964269276237512)",1,95.9747687471922,25577
"(0.9177366931314298, 0.971478059763289)",1,95.97459213228096,25578
"(0.8478418336329888, 0.991206314397104)",3,95.9743390339079,25581
"(0.7516483516483518, 0.972420634920635)",1,95.97418095774285,25582
"(0.950431439792024, 0.9572437766315318)",3,95.97398864169983,25585
"(0.8087623896023756, 0.988167361639188)",1,95.97390720514666,25586
"(0.9583930063253372, 1.0)",1,95.9737976386235,25587
"(0.6179693015417549, 1.0)",1,95.97379392159382,25588
"(0.9161952650324744, 1.0)",1,95.97367130855058,25589
"(0.8753086419753084, 0.9861310021084456)",1,95.97319974208436,25590
"(0.852, 0.9749910873440284)",1,95.97311475962354,25591
"(0.7259530953852703, 0.9643944553313464)",1,95.97294268409787,25592
"(0.7578328648096089, 0.9764666952752286)",2,95.9728742036142,25594
"(0.8815620131409605, 0.9649122807017544)",3,95.97248712279756,25597
"(0.9184901612842788, 0.9707442546911238)",1,95.9724143852452,25598
"(0.9584385644218804, 0.972045976510262)",1,95.97222924833372,25599
"(0.9295538313113396, 0.9916585206907788)",1,95.97204180190056,25600
"(0.7516483516483518, 0.9861673414304992)",1,95.97186268230838,25601
"(0.9295946890286512, 1.0)",1,95.971815257197,25602
"(0.9609357631051972, 0.9715593185206444)",1,95.97181511299998,25603
"(0.8131627957608075, 0.964269276237512)",1,95.9717731349798,25604
"(0.8459266053144301, 0.9749910873440284)",1,95.97155440797832,25605
"(0.8662655059929975, 0.9692608993981562)",2,95.97146249351032,25607
"(0.9410852767304382, 0.9916585206907788)",1,95.97139401922048,25608
"(0.8957538774472412, 0.9692608993981562)",2,95.97134381920716,25610
"(0.8199566964749151, 0.964731521366774)",3,95.97133541425993,25613
"(0.8632321428571428, 0.960666032023912)",1,95.9711021881216,25614
"(0.8224713709935384, 0.9680383516315252)",1,95.9710929126565,25615
"(0.917469251615593, 1.0)",1,95.97107204472732,25616
"(0.8976982097186702, 1.0)",1,95.9710376495674,25617
"(0.6749447402728794, 0.9861310021084456)",1,95.97099879755434,25618
"(0.6020449077786688, 0.9764666952752286)",1,95.97094743101614,25619
"(0.9167853751187084, 1.0)",1,95.97089834655496,25620
"(0.5145696010475885, 0.9861310021084456)",1,95.970815787256,25621
"(0.7323163951070927, 0.9764666952752286)",1,95.9707236739972,25622
"(0.9392111404005912, 0.9645238095238096)",1,95.97069060604925,25623
"(0.939055706563049, 0.9610153569597296)",4,95.97062994488871,25627
"(0.4523958281268222, 0.9861310021084456)",1,95.9706214759675,25628
"(0.8166003784222112, 0.9692608993981562)",3,95.97057168747986,25631
"(0.8584175084175085, 0.972420634920635)",1,95.97044547712116,25632
"(0.5070372093557577, 0.9861310021084456)",1,95.97017400620406,25633
"(0.9610153569597296, 0.9644491481508056)",1,95.97004580584588,25634
"(0.8880748880748881, 0.972281746031746)",1,95.96948378223972,25635
"(0.7632275132275131, 0.986081059422206)",1,95.96943668024733,25636
"(0.9294287857678706, 0.964269276237512)",1,95.9693310248947,25637
"(0.943455134862934, 0.9644491481508056)",2,95.96860978567815,25639
"(0.7946380416968652, 0.9916585206907788)",1,95.96848050018306,25640
"(0.7725182451236846, 0.9764666952752286)",2,95.96794725275674,25642
"(0.9643698138596096, 0.960851077856154)",1,95.96791488913472,25643
"(0.842200034135518, 0.9678176625650188)",2,95.96787201258104,25645
"(0.9153439153439156, 0.9833229101521784)",1,95.96779914670316,25646
"(0.9645938855657314, 0.9609357631051972)",1,95.96741667748606,25647
"(0.9299160159815896, 1.0)",1,95.96709266843742,25648
"(0.8914897741591548, 0.9736842105263158)",1,95.96672610775956,25649
"(0.7837606837606838, 0.9861673414304992)",1,95.9666949451872,25650
"(0.8976982097186702, 1.0)",1,95.96664573455078,25651
"(0.8813457860512559, 0.974656862745098)",1,95.9664571019556,25652
"(0.8622520112492773, 0.987463247273494)",1,95.96634429978282,25653
"(0.831031066037186, 0.988167361639188)",1,95.9663090162808,25654
"(0.8735553405364725, 0.9861310021084456)",1,95.96623669992668,25655
"(0.6173922423091859, 0.9643944553313464)",2,95.96619861563416,25657
"(0.8492554891155506, 0.9643944553313464)",1,95.9660996656234,25658
"(0.8172993116003869, 0.9861673414304992)",1,95.9659955679026,25659
"(0.8880984643179766, 1.0)",1,95.96577135607264,25660
"(0.8845244231527244, 0.964269276237512)",1,95.9657032723716,25661
"(0.7602379596828609, 0.9749910873440284)",1,95.96566911963846,25662
"(0.9450323339212228, 0.972045976510262)",1,95.96564074595352,25663
"(0.9645938855657314, 0.9681034738761426)",1,95.9654610163372,25664
"(0.7075825156110616, 0.9780434995701116)",1,95.96529827718196,25665
"(0.9223799456357596, 0.9764666952752286)",1,95.96520852086104,25666
"(0.6880636496410006, 0.9764666952752286)",1,95.9651230222411,25667
"(0.8955173107890498, 0.9749910873440284)",1,95.9650942377357,25668
"(0.8137865219658889, 1.0)",1,95.964995546592,25669
"(0.8993128964059197, 0.9643944553313464)",1,95.96494337389616,25670
"(0.4794373036867545, 0.9841211775535648)",1,95.9649374297313,25671
"(0.95, 0.9716190476190476)",2,95.96474430261244,25673
"(0.8633762288330498, 1.0)",1,95.964626986363,25674
"(0.9539751547184644, 0.9916585206907788)",1,95.96457468267394,25675
"(0.9080705009276436, 0.9610153569597296)",4,95.96445087189718,25679
"(0.9445235834124724, 1.0)",2,95.9643515735934,25681
"(0.7923306301473605, 0.9643944553313464)",1,95.96376271131864,25682
"(0.8468089381754635, 0.986081059422206)",1,95.96339420995515,25683
"(0.8490208544183524, 0.972281746031746)",1,95.9632557509706,25684
"(0.8221762134805614, 0.972045976510262)",1,95.9630832440708,25685
"(0.8997493734335841, 1.0)",1,95.96304897293268,25686
"(0.8916138279602192, 0.97502985598876)",1,95.96270923629427,25687
"(0.7374768177381903, 0.991206314397104)",1,95.96259190716182,25688
"(0.6173922423091859, 0.9643944553313464)",1,95.96255411216794,25689
"(0.9471243233098142, 0.9644491481508056)",1,95.9625440779062,25690
"(0.9353850843324528, 0.960851077856154)",3,95.96252678473564,25693
"(0.8011433416753454, 0.9736477824290262)",1,95.9625134040837,25694
"(0.6760835913312693, 1.0)",1,95.96241841023358,25695
"(0.8056354979267693, 0.9722222222222222)",1,95.96241158110772,25696
"(0.9712822597033124, 0.952999227799228)",1,95.96216036069472,25697
"(0.8456659619450317, 0.9764666952752286)",1,95.96205263227496,25698
"(0.8016677935542034, 1.0)",1,95.9620321190398,25699
"(0.8753086419753084, 0.972045976510262)",1,95.96167179210585,25700
"(0.9425645194066248, 0.9644491481508056)",1,95.96166404698904,25701
"(0.9460809481025116, 0.9644491481508056)",1,95.96160361137866,25702
"(0.939866291344124, 0.960851077856154)",1,95.9614464912165,25703
"(0.6173922423091859, 0.9643944553313464)",1,95.96137415847234,25704
"(0.8074780204479453, 0.9749910873440284)",1,95.96136979058284,25705
"(0.9425645194066248, 0.9537330920118182)",1,95.96134947969732,25706
"(0.9029281534808432, 0.9861673414304992)",1,95.96109706334376,25707
"(0.8390424521630195, 0.9861673414304992)",1,95.9609025066902,25708
"(0.9233339198521971, 0.9610153569597296)",3,95.9608170611857,25711
"(0.7931469298245613, 0.960376642453574)",1,95.96062524579312,25712
"(0.9645938855657314, 0.9572437766315318)",1,95.96053049593752,25713
"(0.9017623122369548, 0.9680383516315252)",1,95.96029681796226,25714
"(0.8388048698116161, 0.9861673414304992)",1,95.96012310138384,25715
"(0.7885355651542701, 0.9644491481508056)",3,95.9599367151687,25718
"(0.9388917411828462, 0.960851077856154)",1,95.95988534434032,25719
"(0.8456659619450317, 0.9764666952752286)",1,95.9596903677154,25720
"(0.6880076348278104, 0.9736842105263158)",1,95.95968293083672,25721
"(0.9392111404005912, 0.9571428571428572)",1,95.95961597623904,25722
"(0.8581022152450725, 0.972045976510262)",4,95.95950328483968,25726
"(0.8622520112492773, 0.9747273037595618)",2,95.95948990025516,25728
"(0.9529411764705882, 0.940930997520722)",1,95.95933974145694,25729
"(0.7856964763329513, 0.972045976510262)",1,95.95931350565476,25730
"(0.8753086419753084, 0.9861310021084456)",1,95.95900879790484,25731
"(0.9311507936507936, 0.9861673414304992)",2,95.95888784652576,25733
"(1.0, 1.0)",1,95.95887534606484,25734
"(0.9609357631051972, 0.9644491481508056)",3,95.95873589838158,25737
"(0.6444891298012474, 0.972281746031746)",1,95.95842482870243,25738
"(0.9666666666666668, 0.9833229101521784)",1,95.95836867166398,25739
"(0.9303901487133776, 0.9572437766315318)",1,95.95818167025548,25740
"(0.8340166019865393, 0.9749910873440284)",1,95.95814851751312,25741
"(0.9098759089802734, 0.9748740959288628)",1,95.95813289699193,25742
"(0.8835857110930401, 0.9764666952752286)",1,95.95808182316972,25743
"(0.6521663785997688, 1.0)",1,95.95803381430426,25744
"(0.9665831244778612, 0.9833229101521784)",1,95.95791440756815,25745
"(0.7820135271430143, 0.9643944553313464)",1,95.95770675793057,25746
"(0.9161952650324744, 1.0)",1,95.95743056596328,25747
"(0.8796475392220073, 1.0)",1,95.95737743759145,25748
"(0.8883034087952121, 0.9861310021084456)",1,95.95732505963582,25749
"(0.8053381731676306, 0.972420634920635)",1,95.95723340275688,25750
"(0.9326599326599326, 1.0)",1,95.95722174000862,25751
"(0.9240756756756756, 0.9572437766315318)",3,95.95701500814306,25754
"(0.6730510127402202, 0.9736842105263158)",6,95.95690865443156,25760
"(0.8715701474388204, 0.972281746031746)",1,95.95688294294968,25761
"(0.7665484369555701, 0.9764666952752286)",1,95.9568098505528,25762
"(0.9568045886851652, 0.9538331745788698)",1,95.95631490827844,25763
"(0.8996408045977011, 0.9749910873440284)",1,95.9563043359255,25764
"(0.9187883397948668, 0.9610899532226684)",1,95.95629490116538,25765
"(0.8796475392220073, 1.0)",1,95.95593432987272,25766
"(0.82315815174266, 0.9764666952752286)",1,95.95580680014712,25767
"(0.9444901834607716, 0.9861673414304992)",2,95.95579780776038,25769
"(0.939055706563049, 0.9680383516315252)",1,95.95579424001086,25770
"(0.9603476243044132, 0.9573389777809668)",1,95.9557852614864,25771
"(0.950431439792024, 0.960851077856154)",3,95.95564070021388,25774
"(0.765692887308966, 0.9861310021084456)",1,95.9555787265789,25775
"(0.8746747225950852, 0.9692608993981562)",3,95.95556902471188,25778
"(0.8968435471383478, 0.9644491481508056)",1,95.95516403517048,25779
"(0.931200007971039, 0.9916585206907788)",2,95.95499770095216,25781
"(0.8796475392220073, 1.0)",1,95.95474243141088,25782
"(0.9012059369202228, 0.9749910873440284)",2,95.9546856390696,25784
"(0.7884092310206264, 0.9764666952752286)",1,95.95451690770918,25785
"(0.6981216457960644, 0.9650450950662368)",1,95.95423205042276,25786
"(0.9361428571428572, 0.9679690637004894)",1,95.95360954779632,25787
"(0.8395301149279116, 0.9643944553313464)",1,95.95356904309928,25788
"(0.8491999910545297, 0.97297228198166)",1,95.9535225420732,25789
"(0.7639004270430678, 0.9736485042834572)",1,95.95325539759298,25790
"(0.9166682405676116, 1.0)",1,95.95297840701495,25791
"(0.7259530953852703, 0.9643944553313464)",2,95.9529763985268,25793
"(0.6173922423091859, 0.9643944553313464)",1,95.95283657735136,25794
"(0.950175761409158, 0.987491854024112)",1,95.95279090870974,25795
"(0.6730510127402202, 0.9780434995701116)",1,95.9526142154,25796
"(0.7891673497098101, 0.9824126287942077)",6,95.9525148300014,25802
"(0.8456659619450317, 0.9650450950662368)",1,95.95196135376152,25803
"(0.7923306301473605, 0.9643944553313464)",1,95.95182607295428,25804
"(0.7803195571784078, 0.9824126287942077)",1,95.95161816277069,25805
"(0.9240041208791208, 0.9622598627787308)",1,95.95151031659051,25806
"(0.9791258409522168, 0.9873444118605408)",2,95.95148348486006,25808
"(0.9575126626788776, 0.9680383516315252)",1,95.95125362830268,25809
"(0.8813457860512559, 0.9709308412076194)",1,95.95116564639936,25810
"(0.8916052423523688, 0.9916585206907788)",1,95.9509121526068,25811
"(0.8103292776312431, 0.9610153569597296)",4,95.95090122385407,25815
"(0.8584175084175085, 0.972420634920635)",1,95.95089296829464,25816
"(0.8932254623044097, 0.9648252575884156)",1,95.95083352778236,25817
"(0.901028965681318, 0.9766918866148322)",1,95.9496046811855,25818
"(0.7259530953852703, 0.9643944553313464)",4,95.94955799396816,25822
"(0.8490208544183524, 0.972281746031746)",1,95.94914907434716,25823
"(0.8777335856148074, 0.9867922141511912)",1,95.9488362263506,25824
"(0.865581803207783, 0.956240913452974)",1,95.94874663207956,25825
"(0.8395301149279116, 0.9643944553313464)",1,95.9487163229052,25826
"(0.8306479779411763, 0.9749910873440284)",1,95.94856267339152,25827
"(0.8806608357628766, 0.9644491481508056)",1,95.94848881848434,25828
"(0.954238558835333, 0.979108734402852)",1,95.9484846945647,25829
"(0.8087623896023756, 0.988167361639188)",1,95.94836211778303,25830
"(0.8459266053144301, 0.9749910873440284)",1,95.94830721505308,25831
"(0.9535144014828052, 0.9645238095238096)",6,95.94821036923088,25837
"(0.9609357631051972, 0.960851077856154)",6,95.9480069701992,25843
"(0.8594436844505243, 0.9643944553313464)",1,95.9477305355112,25844
"(0.92008547008547, 0.9610153569597296)",1,95.94762862273195,25845
"(0.9764666952752286, 0.9643944553313464)",2,95.9476185312581,25847
"(0.9645938855657314, 0.9644491481508056)",3,95.94759545513536,25850
"(0.9712822597033124, 0.960666032023912)",1,95.94753527563282,25851
"(0.8593554593554595, 0.9861673414304992)",3,95.94738660235338,25854
"(0.7923306301473605, 0.9764666952752286)",1,95.94725545713716,25855
"(0.7083333333333334, 1.0)",1,95.94711384530424,25856
"(0.8715701474388204, 0.972045976510262)",1,95.94706762824303,25857
"(0.9832925076188832, 0.9916585206907788)",2,95.94701076393004,25859
"(0.7280584513944579, 0.9861673414304992)",1,95.94692789777466,25860
"(0.6870644599303137, 0.9861310021084456)",1,95.94688401315996,25861
"(0.7243716931216932, 0.972045976510262)",1,95.94676945057812,25862
"(0.842200034135518, 0.97502985598876)",1,95.9467308000774,25863
"(0.776960076960077, 0.9861310021084456)",1,95.94665795892128,25864
"(0.9425645194066248, 0.9572437766315318)",1,95.94645544611572,25865
"(0.9146779555619334, 0.9643698138596096)",1,95.94594193243891,25866
"(0.922324745206372, 0.9599909979745442)",1,95.945898177514,25867
"(0.6173922423091859, 0.9643944553313464)",1,95.9456761069172,25868
"(0.7294281157362763, 1.0)",1,95.94555868587624,25869
"(0.9230468061350414, 0.9832184229069656)",1,95.94553701019106,25870
"(0.7665484369555701, 0.9764666952752286)",1,95.94528731131098,25871
"(0.5840612548892117, 0.977361440698898)",1,95.944855593348,25872
"(0.8976982097186702, 0.9833229101521784)",1,95.94466826791869,25873
"(0.7885047499939597, 0.9643944553313464)",1,95.94451340486737,25874
"(0.7440767664806348, 0.964269276237512)",1,95.94431316888596,25875
"(0.8136244723706807, 0.9643944553313464)",1,95.9442996652446,25876
"(0.7243716931216932, 0.958109559613319)",1,95.9442243122072,25877
"(0.9502288074111276, 0.9751915907925552)",1,95.9439327226642,25878
"(0.8596618357487924, 0.972045976510262)",1,95.94386746441371,25879
"(0.8957538774472412, 0.960572483841182)",1,95.94383578012294,25880
"(0.9645238095238096, 0.9641028246291404)",1,95.94358312672313,25881
"(0.9154520780570968, 0.9664647106693826)",2,95.94330844807516,25883
"(0.3956814652052849, 0.9756756756756756)",1,95.94302223752496,25884
"(0.9315291971321268, 0.9873891625615764)",1,95.94289053120964,25885
"(0.930124456440246, 1.0)",1,95.94286277650372,25886
"(0.9377148530109056, 0.952014377580963)",1,95.94266577172964,25887
"(0.8026748971193415, 0.972420634920635)",1,95.94252876805852,25888
"(0.8596618357487924, 0.972045976510262)",1,95.94235667611576,25889
"(0.9571428571428572, 0.9575126626788776)",1,95.94221690826264,25890
"(0.6530678548222407, 0.9691818330194464)",1,95.94215069678512,25891
"(0.7404350561362756, 0.972420634920635)",1,95.94169321674224,25892
"(0.765692887308966, 0.9861310021084456)",1,95.94165745472635,25893
"(0.8955173107890498, 0.9749910873440284)",1,95.94162940375212,25894
"(0.8848365568890763, 0.9643944553313464)",1,95.94160677665562,25895
"(0.9332172991312776, 0.9746691048415188)",2,95.94147753353268,25897
"(0.9584987529902784, 1.0)",1,95.94144954273077,25898
"(0.9460547122074636, 0.966546941357188)",1,95.94135320638584,25899
"(0.952999227799228, 0.9642857142857144)",3,95.94116293490276,25902
"(0.930124456440246, 0.972045976510262)",4,95.94112248245932,25906
"(0.8306479779411763, 0.9622598627787308)",2,95.94102103412544,25908
"(0.852417321342681, 0.969334154098697)",1,95.94091778202625,25909
"(0.751080181203132, 0.9861673414304992)",1,95.94058093392138,25910
"(0.943552974917135, 0.97502985598876)",1,95.94054051314843,25911
"(0.8420013166556946, 1.0)",1,95.94006354085,25912
"(0.9603476243044132, 0.9607612022680516)",1,95.94005738337802,25913
"(0.917415489944373, 0.9665831244778612)",1,95.94000534557848,25914
"(0.8845244231527244, 0.9538370349708868)",1,95.93992502531114,25915
"(0.9279680209218476, 0.991777356103732)",2,95.93976652727945,25917
"(0.8895939931776995, 0.9749910873440284)",2,95.93971292862877,25919
"(0.8099604803972105, 0.9648252575884156)",1,95.93970890734714,25920
"(0.944073617452092, 1.0)",1,95.93957860734284,25921
"(0.9603476243044132, 0.9607612022680516)",4,95.93952154615964,25925
"(0.8621031746031745, 0.9861310021084456)",1,95.9394245719428,25926
"(0.861952861952862, 0.9722222222222222)",1,95.93932395699647,25927
"(0.8751897860593512, 0.9585145265646386)",1,95.93919557732482,25928
"(0.8087623896023756, 0.9764666952752286)",1,95.93912043798184,25929
"(0.9012857142857144, 0.9749910873440284)",1,95.93898831535226,25930
"(0.593224625483241, 0.9780434995701116)",1,95.93889429331747,25931
"(0.9431186370412892, 0.960851077856154)",1,95.93887420209194,25932
"(0.4737094237094237, 0.9861673414304992)",1,95.93881062704176,25933
"(0.7508151839547188, 1.0)",1,95.93874848944476,25934
"(0.939055706563049, 0.967895529128406)",1,95.93866574309698,25935
"(0.94291309888229, 0.9736842105263158)",1,95.93858811164358,25936
"(0.9080705009276436, 0.9610899532226684)",1,95.93849155203117,25937
"(0.8651903651903651, 1.0)",1,95.93837036686718,25938
"(0.6530678548222407, 0.9648252575884156)",1,95.9380438655544,25939
"(0.9304496233521656, 0.9861673414304992)",1,95.93793941407807,25940
"(0.7997685185185185, 0.9861673414304992)",4,95.93792136265446,25944
"(0.9575126626788776, 0.9609357631051972)",1,95.93782524179308,25945
"(0.8596618357487924, 0.972045976510262)",1,95.93781084489407,25946
"(0.9153439153439152, 1.0)",1,95.93777623423652,25947
"(0.9343984962406016, 0.9607612022680516)",1,95.93768987146493,25948
"(0.8916989083023239, 0.9645938855657314)",1,95.93762450083204,25949
"(0.3445871414842349, 0.9820937177281966)",1,95.93752505718064,25950
"(0.424546256663045, 0.9749692931061258)",1,95.93740502276438,25951
"(0.4747763864042934, 1.0)",1,95.93737593213802,25952
"(0.9161952650324744, 1.0)",1,95.93733544595445,25953
"(0.8835857110930401, 0.9764666952752286)",1,95.93710563920422,25954
"(0.9425645194066248, 0.9644491481508056)",1,95.93694646883684,25955
"(0.765692887308966, 0.9861310021084456)",1,95.93693845869804,25956
"(0.8874191651969431, 0.972420634920635)",1,95.93685583899048,25957
"(0.9505232430050672, 0.9681645071821834)",1,95.9366715530621,25958
"(0.9502288074111276, 0.9572437766315318)",3,95.93654747755666,25961
"(0.8334750774705025, 0.9529751605618932)",1,95.93633847980348,25962
"(0.7532376017916352, 1.0)",1,95.93619332126346,25963
"(0.4746453255640638, 0.9800655355013927)",1,95.93596678159574,25964
"(0.9303901487133776, 0.960666032023912)",1,95.93579780697212,25965
"(0.9362689940183164, 0.9712822597033124)",2,95.93574551992911,25967
"(0.9087308569669016, 0.9572437766315318)",3,95.935552350243,25970
"(0.8029092456511812, 0.97364814336425)",1,95.9354359848704,25971
"(0.9641028246291404, 0.9712030591234436)",1,95.9354098413775,25972
"(0.6698155645524068, 1.0)",1,95.93514803935624,25973
"(0.5466837142306626, 0.9861673414304992)",2,95.93502922829302,25975
"(0.917655049465296, 0.9916585206907788)",2,95.9348309055886,25977
"(0.8085976872468708, 0.9722222222222222)",1,95.934660937818,25978
"(0.917849761232425, 1.0)",1,95.93458683846428,25979
"(0.8952438710847427, 0.969588763420955)",1,95.93438088405902,25980
"(0.8621031746031745, 0.9861310021084456)",1,95.93405028570528,25981
"(0.7805215455557322, 0.9692608993981562)",1,95.93391249739278,25982
"(0.861111111111111, 1.0)",1,95.93375394990191,25983
"(0.8352271364897016, 0.964269276237512)",2,95.93368449483656,25985
"(0.5685296942699924, 0.9820915587666172)",1,95.9336563429504,25986
"(0.6384521701955596, 0.991206314397104)",1,95.93362303239482,25987
"(0.930124456440246, 1.0)",2,95.93361348166836,25989
"(0.9162596992611264, 0.972045976510262)",1,95.9333542954334,25990
"(0.9310483384791604, 0.9861673414304992)",1,95.93319673625038,25991
"(0.9161952650324744, 1.0)",1,95.93315590346587,25992
"(0.9537330920118182, 0.9645238095238096)",1,95.93313379930584,25993
"(0.8874735513743797, 0.964269276237512)",1,95.932752625629,25994
"(0.9198255060602112, 0.9916585206907788)",1,95.93273894589748,25995
"(0.8136244723706807, 0.9643944553313464)",1,95.93266535338331,25996
"(0.917955241105926, 0.9644491481508056)",3,95.93262796258344,25999
"(0.9192093318943212, 0.9764666952752286)",1,95.93256759494292,26000
"(0.9574285714285714, 0.9572437766315318)",1,95.93253946438756,26001
"(0.972281746031746, 0.9861673414304992)",2,95.93220779081264,26003
"(0.8300265307680562, 1.0)",1,95.93204854287728,26004
"(0.9162596992611264, 0.972045976510262)",1,95.93145903047366,26005
"(0.8972301136363636, 0.9643698138596096)",1,95.93133778261796,26006
"(0.8347775825943863, 0.987491854024112)",2,95.9313342470237,26008
"(0.8395301149279116, 0.9643944553313464)",1,95.93128259133844,26009
"(0.7259530953852703, 0.9643944553313464)",2,95.93124131790589,26011
"(0.9643944553313464, 0.9650076460904662)",1,95.93115098239257,26012
"(0.8631546198466533, 0.9764666952752286)",4,95.93110987198123,26016
"(0.9437903841498612, 1.0)",1,95.93109584507704,26017
"(0.8596618357487924, 0.972045976510262)",1,95.93100822591244,26018
"(0.8455704732698088, 0.972281746031746)",1,95.93097282143177,26019
"(0.8249504969211211, 0.988167361639188)",2,95.93092610908876,26021
"(0.9607612022680516, 0.9644491481508056)",3,95.93089642183035,26024
"(0.8632321428571428, 0.9642857142857144)",1,95.93085803934731,26025
"(0.8748200797381125, 0.9861310021084456)",1,95.93046654447402,26026
"(0.8840455840455841, 1.0)",1,95.93031579565044,26027
"(0.8560152956172172, 0.9749692931061258)",3,95.93008097069576,26030
"(0.9224996008939976, 0.9749910873440284)",1,95.93004001870662,26031
"(0.9379369827374928, 0.9641967520703932)",1,95.93000559242822,26032
"(0.9429917021753756, 0.9641967520703932)",1,95.92998245442612,26033
"(0.852, 0.9749910873440284)",1,95.9297969128326,26034
"(0.8621031746031745, 0.9861310021084456)",1,95.92977130595196,26035
"(0.8632321428571428, 0.9642857142857144)",4,95.9297371372427,26039
"(0.6969051878354204, 0.9764666952752286)",1,95.9293601220076,26040
"(0.8972301136363636, 0.9572437766315318)",2,95.92921911956604,26042
"(0.9177366931314298, 0.9916585206907788)",2,95.9290867533646,26044
"(0.8574011356980978, 0.9624810060092922)",1,95.92908021650004,26045
"(0.8874191651969431, 0.972420634920635)",1,95.92898084095512,26046
"(0.8460636535055139, 0.9764666952752286)",1,95.9288901629363,26047
"(0.7030539311241066, 1.0)",1,95.92860538875524,26048
"(0.9073492428586464, 0.9712822597033124)",1,95.92851232977868,26049
"(0.9680383516315252, 0.9645938855657314)",1,95.9284989987599,26050
"(0.903907191101469, 0.960851077856154)",6,95.92845181250668,26056
"(0.4069389693383772, 0.9797271841146212)",1,95.92824398265375,26057
"(0.978621888315766, 0.9679690637004894)",1,95.92823335173718,26058
"(0.8456659619450317, 0.964269276237512)",2,95.92805747202031,26060
"(0.7711781618000022, 1.0)",1,95.92803351442925,26061
"(0.865587044534413, 0.9824561403508772)",1,95.92800010221188,26062
"(0.8201767124753505, 0.9780434995701116)",1,95.92795908121803,26063
"(0.9223799456357596, 0.9764666952752286)",1,95.92789076678218,26064
"(0.6736022307473716, 0.9861673414304992)",1,95.92769921748614,26065
"(0.9026337658413128, 0.9861673414304992)",1,95.92759269179976,26066
"(0.8604328321018774, 0.972420634920635)",1,95.92751827301436,26067
"(0.9578073654603132, 0.9958292603453894)",1,95.92735564131668,26068
