value,count,total,cumulative_sum
"(0.8221762134805614, 0.972045976510262)",2,95.92726157292356,26070
"(0.9427148033126296, 0.9751409401578528)",1,95.92717334462696,26071
"(0.8506653943511476, 0.991206314397104)",1,95.92712838198877,26072
"(0.9506883741258744, 0.9645938855657314)",1,95.92703040825376,26073
"(0.4654984465942193, 0.9739815768479212)",1,95.9267355841716,26074
"(0.8835857110930401, 0.9764666952752286)",1,95.92663130948256,26075
"(0.9571428571428572, 0.9574285714285714)",1,95.92653155371144,26076
"(0.6870644599303137, 0.9861310021084456)",1,95.92635895378316,26077
"(0.8468951683237397, 1.0)",1,95.92630845428776,26078
"(0.8632321428571428, 0.9607612022680516)",1,95.92630120750552,26079
"(0.9318857896881138, 0.9572437766315318)",1,95.92628366628368,26080
"(0.9160323884095494, 0.960851077856154)",1,95.92619125882166,26081
"(0.4654984465942193, 0.9763500555349872)",1,95.9261396252069,26082
"(0.7002945207922506, 0.9780434995701116)",6,95.92612045005076,26088
"(0.8393264911275135, 0.9760134176940602)",1,95.92572666646844,26089
"(0.7118798171565847, 0.964269276237512)",1,95.92561417009443,26090
"(0.8128695890786856, 0.9643944553313464)",1,95.925598778803,26091
"(0.7943622269203664, 0.9764666952752286)",1,95.92535559008968,26092
"(0.861957198953386, 0.9413423693688424)",1,95.92520748862567,26093
"(0.8885129548758333, 0.9834113430318364)",1,95.92507640737522,26094
"(0.9442283950617284, 0.986081059422206)",1,95.92503412001146,26095
"(0.8435371534737285, 0.9643944553313464)",1,95.92479159303872,26096
"(0.9191824727471146, 0.9873891625615764)",1,95.92471130695614,26097
"(0.8128441201209393, 0.964269276237512)",1,95.92454646864478,26098
"(0.8852629578963369, 0.9861673414304992)",1,95.92435366321163,26099
"(0.8449106413122807, 0.9644038253792572)",1,95.92424649188789,26100
"(0.9494594905410846, 0.9749692931061258)",1,95.92409636589583,26101
"(0.8097000243032949, 0.9712835772988556)",1,95.92393708645784,26102
"(0.8435371534737285, 0.9643944553313464)",2,95.92377026399942,26104
"(0.8177442148030384, 1.0)",1,95.92367495195369,26105
"(0.852417321342681, 0.9692608993981562)",1,95.9235189444022,26106
"(0.9169719169719168, 1.0)",1,95.9234171087124,26107
"(0.9073492428586464, 0.971495851087688)",1,95.92316462665862,26108
"(0.9331814008429188, 0.9538370349708868)",2,95.92309830362028,26110
"(0.8596618357487924, 0.972045976510262)",4,95.92291730965708,26114
"(0.9574285714285714, 0.9572437766315318)",3,95.92289090268864,26117
"(0.8814591883264935, 0.9643944553313464)",1,95.922779042714,26118
"(0.8221762134805614, 0.972045976510262)",1,95.92237315677006,26119
"(0.8374874819183264, 0.9764666952752286)",1,95.92231899377724,26120
"(0.9645938855657314, 0.9751409401578528)",1,95.92211457006631,26121
"(0.9331662489557224, 1.0)",1,95.9221139639246,26122
"(0.8395301149279116, 0.9643944553313464)",2,95.92211217090804,26124
"(0.8946347244167673, 0.9644491481508056)",2,95.92209671252532,26126
"(0.8877034517510707, 0.9861673414304992)",1,95.92166934153268,26127
"(0.9299160159815896, 0.9861673414304992)",1,95.92143444407562,26128
"(0.8685314685314685, 0.9643944553313464)",1,95.92142945483825,26129
"(0.9157097551404952, 0.983451449983708)",1,95.92134206638424,26130
"(0.7124675955735132, 0.9650450950662368)",1,95.92125157442254,26131
"(0.4770251883589129, 0.9851339404700356)",1,95.92117154479094,26132
"(0.5626274989800081, 0.9764666952752286)",1,95.9211345243328,26133
"(0.9431186370412892, 0.960851077856154)",1,95.92113207245993,26134
"(0.7232509195619923, 0.9743243243243244)",1,95.92107445868052,26135
"(0.8003813092161745, 0.9788897034864776)",2,95.9210242616164,26137
"(0.8801420274178757, 0.9643944553313464)",1,95.92075651016852,26138
"(0.7856964763329513, 0.9861673414304992)",1,95.92058201732672,26139
"(0.8438719750195159, 0.9599959995999598)",1,95.92056645539908,26140
"(0.9640038239043044, 0.978518051242236)",1,95.92051536367596,26141
"(0.874047619047619, 0.972045976510262)",2,95.92042440982912,26143
"(0.9269284534248317, 0.9650076460904662)",1,95.92040934345216,26144
"(0.789994229453279, 0.9861673414304992)",1,95.92039308983114,26145
"(0.9388917411828462, 0.9645238095238096)",1,95.92033017330633,26146
"(0.960851077856154, 0.9609357631051972)",1,95.92023185358626,26147
"(0.7729389061386163, 0.9766918866148322)",1,95.91964013424317,26148
"(0.9388917411828462, 0.960851077856154)",1,95.91928827287803,26149
"(0.957036102484472, 0.9610899532226684)",1,95.91913220787724,26150
"(0.8318290279074593, 0.9861673414304992)",1,95.91901778398088,26151
"(0.8650180064096209, 0.9735486410250802)",1,95.91895853808842,26152
"(0.5070372093557577, 1.0)",1,95.91861824957552,26153
"(0.8916989083023239, 0.9681645071821834)",1,95.91842232816512,26154
"(0.859499940327008, 1.0)",1,95.91818108851972,26155
"(0.8136244723706807, 0.951892755797645)",1,95.91800594278786,26156
"(0.7198480531813864, 1.0)",2,95.917700476383,26158
"(0.874047619047619, 0.972045976510262)",2,95.91765171724995,26160
"(0.9390553961421968, 0.966378397237031)",1,95.91760869771564,26161
"(0.6760835913312693, 1.0)",2,95.91758805615018,26163
"(0.9166682405676116, 0.9861310021084456)",1,95.91757420539558,26164
"(0.8957538774472412, 0.969334154098697)",1,95.91714959771204,26165
"(0.6749447402728794, 0.9861310021084456)",1,95.91705032747316,26166
"(0.8691891027106093, 0.9716190476190476)",1,95.91683506109172,26167
"(0.6759495516512356, 0.9764666952752286)",1,95.91677516189084,26168
"(0.9540153992631536, 0.9751409401578528)",2,95.9164630977071,26170
"(0.80285509389987, 1.0)",1,95.9164297010205,26171
"(0.9490213526488036, 0.9873444118605408)",1,95.9163367239855,26172
"(0.8879608405415911, 0.9766918866148322)",1,95.9162623732345,26173
"(0.6128103629529902, 0.9736470605336618)",1,95.91620920564772,26174
"(0.7075825156110616, 0.991206314397104)",3,95.91609291105216,26177
"(0.9640038239043044, 0.9566795633209296)",1,95.91608841360252,26178
"(0.8660545355265853, 0.9749910873440284)",1,95.91603409011704,26179
"(0.9377148530109056, 0.9735486410250802)",1,95.91584090059116,26180
"(0.8460636535055139, 0.9538370349708868)",1,95.91580357946064,26181
"(0.917283950617284, 0.972420634920635)",1,95.91578219879683,26182
"(0.9503122778456484, 0.9874877810361682)",1,95.91570693609404,26183
"(0.9017623122369548, 0.9573389777809668)",6,95.91570204026924,26189
"(0.4737094237094237, 0.9861673414304992)",1,95.91569608097494,26190
"(0.9069647153947764, 0.967895529128406)",1,95.91549379027892,26191
"(0.7713401051412279, 1.0)",1,95.9151098959561,26192
"(0.9429917021753756, 0.9604593619418418)",1,95.91504035063882,26193
"(0.939866291344124, 0.9680383516315252)",1,95.91486504987598,26194
"(0.9603476243044132, 0.9640038239043044)",1,95.91471697218508,26195
"(0.765692887308966, 0.9861310021084456)",1,95.9146145902307,26196
"(0.7725182451236846, 0.9764666952752286)",1,95.91438420298904,26197
"(0.9392111404005912, 0.960851077856154)",1,95.91435578750696,26198
"(0.8694224991654613, 0.9766918866148322)",1,95.9138167187159,26199
"(0.8580559516200404, 0.9538370349708868)",1,95.9137889607726,26200
"(0.6432772815188069, 0.972045976510262)",1,95.91377985984236,26201
"(0.901028965681318, 0.9764666952752286)",1,95.91371598757156,26202
"(0.7304742252709461, 0.9764666952752286)",1,95.91368834182872,26203
"(0.7935553056804932, 0.972420634920635)",1,95.91362686865556,26204
"(0.8890344426058713, 0.9722222222222222)",1,95.91358709598948,26205
"(0.5707944720139841, 0.972281746031746)",1,95.91350700941902,26206
"(0.7458851447555765, 0.9764666952752286)",1,95.91328504879324,26207
"(0.9583930063253372, 1.0)",1,95.91322338522504,26208
"(0.8650180064096209, 0.964731521366774)",1,95.91306096726022,26209
"(0.8584175084175085, 0.9585145265646386)",1,95.9129930748054,26210
"(0.903907191101469, 0.9572437766315318)",1,95.91287241058036,26211
"(0.9373666512059368, 0.9749910873440284)",1,95.91284235684743,26212
"(0.8887868801004395, 0.9861310021084456)",1,95.91271655717166,26213
"(0.9146779555619334, 0.9680383516315252)",1,95.912582611145,26214
"(0.9459285785969274, 0.9787142857142856)",2,95.91116825057216,26216
"(0.8498641779745659, 0.95749335833724)",1,95.91115563301548,26217
"(0.9056521696628445, 0.9538370349708868)",1,95.91115492251124,26218
"(0.9253213924599162, 0.9650076460904662)",1,95.91114933241316,26219
"(0.838301471154743, 0.972045976510262)",1,95.91099981098483,26220
"(0.9294287857678706, 0.964269276237512)",1,95.91095879206928,26221
"(0.9165164082221422, 1.0)",1,95.91067297951597,26222
"(0.8472645812528676, 0.9572437766315318)",1,95.91047871851715,26223
"(0.8897839506172838, 0.9861310021084456)",1,95.91014422799569,26224
"(0.9609357631051972, 0.9645938855657314)",1,95.9101048889211,26225
"(0.8586166985951469, 0.9861673414304992)",1,95.90995923331236,26226
"(0.5717959790198108, 0.9766871533860512)",1,95.90991065728164,26227
"(0.8224713709935384, 0.9645238095238096)",1,95.90989739326248,26228
"(0.8449978636391381, 1.0)",1,95.9097087630562,26229
"(0.7665484369555701, 0.9650076460904662)",1,95.90967452333534,26230
"(0.8753086419753084, 0.9861310021084456)",1,95.90950728129458,26231
"(0.7472307467415887, 0.9650450950662368)",1,95.9094588648212,26232
"(0.8627397499800719, 0.9734731918335766)",1,95.90936566681066,26233
"(0.9303901487133776, 0.9642857142857144)",1,95.90924759069422,26234
"(0.7323695788812067, 0.9766918866148322)",1,95.90921725912548,26235
"(0.8506653943511476, 0.991206314397104)",3,95.90878075468731,26238
"(1.0, 1.0)",1,95.90870459417846,26239
"(0.8628741800834823, 0.9758777250199286)",1,95.90859318918658,26240
"(0.8352271364897016, 0.964269276237512)",1,95.90815188151832,26241
"(0.7404350561362756, 0.972045976510262)",1,95.90811899730946,26242
"(0.802949627368232, 0.9767441860465116)",1,95.90807989475344,26243
"(0.8618871810094527, 0.9764666952752286)",1,95.90786339024274,26244
"(0.9080024622960912, 0.9650667387470876)",1,95.9076632121801,26245
"(0.8587195484254307, 0.9861310021084456)",1,95.90765802436157,26246
"(0.7923306301473605, 0.9764666952752286)",1,95.90748034519574,26247
"(0.8876473063973064, 0.972420634920635)",1,95.90744797514267,26248
"(0.9428571428571428, 0.960851077856154)",1,95.90719643462712,26249
"(0.9665831244778612, 1.0)",1,95.90718762916038,26250
"(0.6911324786324786, 0.972045976510262)",1,95.90706413339603,26251
"(0.960851077856154, 0.9572437766315318)",3,95.90669873802194,26254
"(0.9273504273504276, 0.9645238095238096)",1,95.90666294685003,26255
"(0.9125533644430458, 0.9548547473446484)",2,95.90664462223748,26257
"(0.5695633155937887, 0.9538370349708868)",1,95.90617451588332,26258
"(0.813515418166581, 0.9644038253792572)",1,95.90612542702364,26259
"(0.9244352123384382, 0.9749755620723364)",1,95.90576643471584,26260
"(0.8587195484254307, 0.9861310021084456)",1,95.90575341647684,26261
"(0.9318857896881138, 0.9572437766315318)",6,95.90561691361322,26267
"(0.9297564829445116, 0.9644491481508056)",1,95.90546525361562,26268
"(0.8152898027898028, 0.9861673414304992)",2,95.90543549233978,26270
"(0.8887419165196944, 0.972045976510262)",1,95.90535468190684,26271
"(0.7084717607973421, 0.9650076460904662)",2,95.90514285218066,26273
"(0.776960076960077, 0.9861310021084456)",1,95.90511183471878,26274
"(0.6909022710223011, 0.988167361639188)",1,95.90496924380292,26275
"(0.9049141546141368, 0.9644491481508056)",3,95.9047998558274,26278
"(0.8428883536673643, 0.9867922141511912)",5,95.90460645614664,26283
"(0.8874191651969431, 0.9861673414304992)",1,95.9045879391233,26284
"(0.9166682405676116, 0.9722222222222222)",1,95.90449616784215,26285
"(0.8148308968977662, 0.972281746031746)",1,95.90444675175712,26286
"(0.9004206187154333, 0.9690968282937898)",3,95.9044396176028,26289
"(0.9165867390570612, 0.9644491481508056)",1,95.904368115643,26290
"(0.8044914258149553, 0.9861310021084456)",1,95.90429291716468,26291
"(0.8311329582337986, 0.958109559613319)",1,95.90427274655129,26292
"(0.8222222222222222, 1.0)",1,95.90414474032778,26293
"(0.9466127311522048, 0.991206314397104)",3,95.90382510002657,26296
"(0.7615072500907597, 0.9764666952752286)",1,95.90377667385452,26297
"(0.9574285714285714, 0.9644491481508056)",1,95.90375852956169,26298
"(0.9720813204508856, 1.0)",2,95.90367515406558,26300
"(1.0, 1.0)",1,95.9034140801687,26301
"(0.6992775742775743, 0.9861673414304992)",1,95.90333074478724,26302
"(0.9017623122369548, 0.9572437766315318)",3,95.90323034376192,26305
"(0.8191170968948748, 0.9690968282937898)",1,95.90322907636909,26306
"(0.9572437766315318, 0.9572437766315318)",3,95.90318552652477,26309
"(0.8715701474388204, 0.972045976510262)",1,95.90314605208025,26310
"(0.9610899532226684, 0.9679690637004894)",1,95.9031087916392,26311
"(0.8065954953750508, 0.9764666952752286)",1,95.90308895840208,26312
"(0.3657690738474092, 0.9650076460904662)",1,95.90295937098628,26313
"(0.8116470752541504, 0.9736481433612512)",1,95.90292295829931,26314
"(0.8589064384650125, 0.9748524098350704)",2,95.9029228250056,26316
"(0.8863054971292138, 0.9624885121068328)",1,95.90262941414552,26317
"(0.9146779555619334, 0.9609357631051972)",1,95.90248562090387,26318
"(0.8597791061504694, 0.9572437766315318)",3,95.90246872921918,26321
"(0.9014293255242536, 0.9536268754076972)",1,95.90168656945062,26322
"(0.8843764852418178, 0.9643944553313464)",1,95.9016009696163,26323
"(0.8471527473990528, 1.0)",1,95.90130250145074,26324
"(0.8916052423523688, 0.9579180825148568)",2,95.90125233673274,26326
"(0.8312205288949474, 1.0)",1,95.90124992934042,26327
"(0.8451478848040399, 0.972045976510262)",1,95.90116231151497,26328
"(0.4423707251851418, 0.9861310021084456)",1,95.90106413336234,26329
"(0.7301587301587301, 0.9861673414304992)",1,95.9008795452046,26330
"(0.8801420274178757, 0.9643944553313464)",1,95.90054220599524,26331
"(0.832843137254902, 0.9861310021084456)",1,95.90038562991572,26332
"(0.952999227799228, 0.9642857142857144)",2,95.90010942221272,26334
"(0.4776542240827955, 1.0)",4,95.8999881679737,26338
"(0.7632275132275131, 0.986081059422206)",1,95.89985858459464,26339
"(0.9045708198051948, 0.960851077856154)",1,95.89984919122249,26340
"(0.92008547008547, 0.960851077856154)",1,95.89962071757488,26341
"(0.8456272791248162, 0.9571428571428572)",1,95.8994017402614,26342
"(0.9032855633136024, 0.972045976510262)",1,95.89931471951304,26343
"(0.9575126626788776, 0.9572437766315318)",1,95.89906328790777,26344
"(0.8874735513743797, 0.964269276237512)",1,95.89881585914112,26345
"(0.8796475392220073, 1.0)",1,95.89823459478326,26346
"(0.8395301149279116, 0.9650450950662368)",1,95.89820230185408,26347
"(0.950431439792024, 0.9645938855657314)",1,95.89810516806948,26348
"(0.8631546198466533, 0.9764666952752286)",1,95.89795167402988,26349
"(0.945600047211127, 0.9568045886851652)",1,95.8979047669186,26350
"(0.7797768849220391, 0.964269276237512)",1,95.89767703741708,26351
"(0.9535144014828052, 0.9645938855657314)",1,95.89745456568076,26352
"(0.9460809481025116, 0.9573389777809668)",1,95.89718468201126,26353
"(0.9244352123384382, 0.9958292603453894)",1,95.89711224099254,26354
"(0.917955241105926, 0.9609357631051972)",2,95.89699835453612,26356
"(0.8416827657517105, 0.9861310021084456)",1,95.89673104716846,26357
"(0.8890425386169811, 0.960851077856154)",4,95.89658937590347,26361
"(0.9575126626788776, 0.9645938855657314)",1,95.8964119190956,26362
"(0.9186779362907952, 0.964269276237512)",1,95.89626035905007,26363
"(0.8887419165196944, 0.972045976510262)",1,95.89621278083963,26364
"(0.835848883169409, 0.988167361639188)",1,95.89613296317192,26365
"(0.9502288074111276, 0.9610153569597296)",1,95.89605146010472,26366
"(0.9028964862298196, 0.9861673414304992)",1,95.89601305537336,26367
"(0.8352271364897016, 0.964269276237512)",1,95.89599197062462,26368
"(0.8753086419753084, 0.9861310021084456)",2,95.89583719337637,26370
"(0.917655049465296, 0.9833251873574456)",1,95.89558600628902,26371
"(0.8534255683423739, 0.9736189431913116)",1,95.89543082158336,26372
"(0.9498754528985508, 0.9609357631051972)",3,95.89537608700113,26375
"(0.9224996008939976, 0.9619736581501288)",1,95.8952836765784,26376
"(0.9645938855657314, 0.9610899532226684)",1,95.89523956746068,26377
"(0.7884092310206264, 0.9650076460904662)",1,95.89507515856346,26378
"(0.5466837142306626, 0.9861673414304992)",2,95.89504766227375,26380
"(0.8876281048778143, 0.9572437766315318)",1,95.89479751443916,26381
"(0.9154520780570968, 0.9832679738562092)",1,95.8946721983722,26382
"(0.4255117986159442, 0.9529751605618932)",1,95.89465518081472,26383
"(0.8103292776312431, 0.9678176625650188)",1,95.89436494998084,26384
"(0.8887419165196944, 0.972045976510262)",1,95.8943142110324,26385
"(0.6749447402728794, 0.9861310021084456)",1,95.89419865955507,26386
"(0.8224713709935384, 0.9609357631051972)",1,95.89414563798248,26387
"(0.8687499999999999, 0.9766918866148322)",1,95.89409863563468,26388
"(0.9311507936507936, 0.972420634920635)",1,95.8940321721387,26389
"(0.7109688804604058, 0.972281746031746)",1,95.89397372493572,26390
"(0.7179548459289354, 0.9743240898843752)",1,95.89386061854952,26391
"(0.9392111404005912, 0.9681034738761426)",1,95.89385034323271,26392
"(0.6042502004811546, 0.9764666952752286)",1,95.89336909644656,26393
"(0.798857609139127, 0.964269276237512)",1,95.89315616307306,26394
"(0.8090208511560183, 0.9800674242427352)",1,95.893126892205,26395
"(0.9833229101521784, 1.0)",1,95.8930631632022,26396
"(0.9294287857678706, 0.964269276237512)",1,95.89302161842454,26397
"(0.7440767664806348, 0.9528125324922884)",1,95.8924966467797,26398
"(0.9712822597033124, 0.9678176625650188)",1,95.8923861133571,26399
"(0.8056354979267693, 0.9861310021084456)",1,95.89212187344776,26400
"(0.9568045886851652, 0.9573389777809668)",1,95.89209156948756,26401
"(0.9471243233098142, 0.9575913511472004)",1,95.89205410195284,26402
"(0.9643944553313464, 0.9766918866148322)",1,95.8917934590298,26403
"(0.8574011356980978, 0.9599959995999598)",1,95.89172351174996,26404
"(0.9153439153439156, 0.9833229101521784)",2,95.8916318975139,26406
"(0.7797768849220391, 0.964269276237512)",1,95.89156221254127,26407
"(0.8621031746031745, 0.9861310021084456)",1,95.89134968439215,26408
"(0.9502288074111276, 0.9680383516315252)",1,95.89122037075968,26409
"(0.8976982097186702, 0.9833229101521784)",2,95.89114879920484,26411
"(0.8472645812528676, 0.9680383516315252)",1,95.89103613361917,26412
"(0.9396279975262144, 0.9645938855657314)",1,95.89099606991584,26413
"(0.8456659619450317, 0.9764666952752286)",1,95.89088569166724,26414
"(0.8374874819183264, 0.9764666952752286)",1,95.89081794564112,26415
"(0.9096837488457986, 0.9648252575884156)",1,95.89079448456349,26416
"(0.8887419165196944, 0.972045976510262)",2,95.89079298106056,26418
"(0.902012682657844, 0.9792406033772258)",2,95.89074395065724,26420
"(0.9162596992611264, 0.972281746031746)",1,95.89070423561937,26421
"(0.9399739902831624, 0.9572437766315318)",2,95.89061768861863,26423
"(0.8795247311963099, 0.9610899532226684)",1,95.89033224233134,26424
"(0.9503333333333333, 0.960851077856154)",1,95.88983174655448,26425
"(0.8876281048778143, 0.9643698138596096)",1,95.88975663041352,26426
"(0.9502288074111276, 0.9681034738761426)",1,95.88973990738717,26427
"(0.7030539311241066, 1.0)",1,95.88968874269136,26428
"(0.940074233084456, 0.960851077856154)",1,95.88954028628176,26429
"(0.5315840982557501, 0.9763466530709386)",1,95.88948279069584,26430
"(0.9459285785969274, 0.9751409401578528)",1,95.8891916263228,26431
"(0.8425483191745751, 1.0)",1,95.8889875693525,26432
"(0.9432380952380952, 0.95)",1,95.88898561512426,26433
"(0.9021233404457089, 0.9692608993981562)",3,95.88865206976284,26436
"(0.8894752290768013, 0.9572437766315318)",3,95.88865064645488,26439
"(0.8645256232686982, 0.964731521366774)",1,95.88859611366028,26440
"(0.8660545355265853, 0.9749910873440284)",1,95.88847781640894,26441
"(0.8890425386169811, 0.9571428571428572)",1,95.88844850076164,26442
"(0.6880076348278104, 0.9692608993981562)",3,95.88828805623264,26445
"(0.8047323751083839, 0.9622598627787308)",1,95.8880916666248,26446
"(0.7090909090909091, 1.0)",1,95.88808708368607,26447
"(0.7729389061386163, 0.988167361639188)",1,95.88794892208176,26448
"(0.9497171590194848, 1.0)",1,95.88784047208682,26449
"(0.95, 0.9645938855657314)",1,95.88775948058164,26450
"(0.424546256663045, 0.9714285714285714)",2,95.88766835432853,26452
"(0.9166145507608924, 1.0)",1,95.88760402546356,26453
"(0.9429917021753756, 0.9712822597033124)",1,95.88756916884928,26454
"(0.9399739902831624, 0.9680383516315252)",1,95.88720079931804,26455
"(0.7725182451236846, 0.9764666952752286)",1,95.88705989169044,26456
"(0.9575126626788776, 0.9680383516315252)",1,95.8870253651479,26457
"(0.6636745887678723, 1.0)",1,95.88702401629402,26458
"(0.9643698138596096, 0.9715593185206444)",1,95.88698708948048,26459
"(0.7977749180480272, 0.9861673414304992)",4,95.88697330665484,26463
"(0.9498754528985508, 0.960851077856154)",1,95.8868995270212,26464
"(0.6870644599303137, 0.9861310021084456)",1,95.88661625009472,26465
"(0.9146779555619334, 0.9645238095238096)",2,95.88641801843686,26467
"(0.842200034135518, 0.9388917411828462)",1,95.88631373951888,26468
"(0.8420013166556946, 1.0)",1,95.88623968053096,26469
"(0.9326599326599326, 1.0)",1,95.88606830600848,26470
"(0.9069647153947764, 0.97502985598876)",1,95.88604421879644,26471
"(0.8848000715856217, 1.0)",2,95.88600492703588,26473
"(0.7574146783449108, 1.0)",2,95.8860013149547,26475
"(0.787221770032878, 0.9624810060092922)",1,95.8858530169882,26476
"(0.8533622685185187, 1.0)",1,95.88570752774588,26477
"(0.902192297684101, 0.9861310021084456)",1,95.88545036429636,26478
"(0.8847822547822548, 0.972420634920635)",1,95.8854026135636,26479
"(0.961159640771458, 0.9644491481508056)",2,95.88534653092566,26481
"(0.902192297684101, 0.9861673414304992)",1,95.88501149657992,26482
"(0.838301471154743, 0.972045976510262)",1,95.88500521605567,26483
"(0.8645256232686982, 0.9780434995701116)",1,95.88484637136236,26484
"(0.9505232430050672, 0.9645938855657314)",1,95.8846609815968,26485
"(0.8334750774705025, 0.9650450950662368)",1,95.8846393014648,26486
"(0.8597791061504694, 0.9644491481508056)",1,95.88459454667068,26487
"(0.9540153992631536, 0.9645938855657314)",1,95.88454104153512,26488
"(0.9501177394034536, 0.9751915907925552)",3,95.88450539374595,26491
"(0.9398731501057084, 0.988167361639188)",1,95.8843325232832,26492
"(0.9318857896881138, 0.960851077856154)",1,95.8842756548985,26493
"(0.8610715260301386, 0.9764666952752286)",1,95.88415601735458,26494
"(0.9388917411828462, 0.9680383516315252)",3,95.88404050964796,26497
"(0.6892156862745098, 0.972420634920635)",1,95.8838065366989,26498
"(0.8449106413122807, 0.964269276237512)",1,95.88379635802488,26499
"(0.5853182863855046, 0.9736484080382386)",1,95.88364477452323,26500
"(0.7923306301473605, 0.9764666952752286)",1,95.88356649605484,26501
"(0.6260123507862112, 0.9650076460904662)",1,95.8833664788263,26502
"(0.6907243513029603, 1.0)",1,95.88330538569924,26503
"(0.9610899532226684, 0.9645938855657314)",1,95.88320259463708,26504
"(0.8547143556631046, 0.9692608993981562)",1,95.8831099794187,26505
"(0.9427148033126296, 0.9681034738761426)",1,95.88304850249504,26506
"(0.6933160650937552, 0.9764666952752286)",1,95.8829007385128,26507
"(0.960666032023912, 0.957036102484472)",1,95.88284469033948,26508
"(0.9362689940183164, 0.9713574016563148)",1,95.8827466865885,26509
"(0.9348222545262322, 0.9575913511472004)",1,95.88225526937168,26510
"(0.8976982097186702, 1.0)",1,95.88188589983405,26511
"(1.0, 1.0)",1,95.88148737374512,26512
"(0.9230627959463646, 0.9677353740627908)",1,95.88146503723247,26513
"(0.7772049591964847, 0.9861673414304992)",1,95.88117985860634,26514
"(0.8574011356980978, 0.9549988749718742)",1,95.88102799076876,26515
"(0.8523797616070684, 0.964269276237512)",1,95.8809337201624,26516
"(0.5077525425843888, 0.972281746031746)",1,95.8807034469513,26517
"(0.8879608405415911, 0.9764666952752286)",1,95.88060813967616,26518
"(0.8925251217160295, 0.9572437766315318)",1,95.88053341326624,26519
"(0.8524016298728943, 0.9748802746905214)",1,95.88050502754876,26520
"(0.852417321342681, 0.9649122807017544)",3,95.8803934043274,26523
"(0.7856964763329513, 0.9861673414304992)",2,95.8800400612647,26525
"(0.9309821833269412, 0.9766918866148322)",1,95.87996631018412,26526
"(0.9496114574862204, 0.9715098411076398)",1,95.879664179543,26527
"(0.8743078626799556, 0.9722222222222222)",1,95.87959801837884,26528
"(0.8563094906941128, 0.9648252575884156)",1,95.87948002760602,26529
"(0.929936943248924, 0.9599959995999598)",1,95.879242617725,26530
"(0.5077525425843888, 0.972281746031746)",1,95.87915754895202,26531
"(0.950431439792024, 0.9645238095238096)",1,95.8791095911336,26532
"(0.9609357631051972, 0.9603476243044132)",1,95.8790314779546,26533
"(0.9240756756756756, 0.960851077856154)",1,95.87902449121968,26534
"(0.960851077856154, 0.9644491481508056)",1,95.87893884793075,26535
"(0.813515418166581, 0.9766918866148322)",1,95.8789082579583,26536
"(0.8148308968977662, 0.972045976510262)",1,95.87890786205894,26537
"(0.9012059369202228, 0.9622598627787308)",1,95.8788284012817,26538
"(0.9326599326599326, 1.0)",1,95.87881668803426,26539
"(0.7280584513944579, 0.9861673414304992)",1,95.8787434870336,26540
"(0.8224631915554647, 0.9764666952752286)",1,95.87870752044132,26541
"(0.8895414907809527, 0.9861310021084456)",1,95.87853771452724,26542
"(0.9628689175769612, 0.9749910873440284)",1,95.8783475274426,26543
"(0.787221770032878, 0.9624885121068328)",1,95.87833573682812,26544
"(0.8435371534737285, 0.9643944553313464)",1,95.87829981326,26545
