value,count,total,cumulative_sum
"(0.8982888105990573, 0.9916585206907788)",1,95.87806675027674,26546
"(0.9186426294655792, 0.960851077856154)",1,95.87796412349095,26547
"(0.9294287857678706, 0.964269276237512)",2,95.87791369501603,26549
"(0.9227792207792208, 0.9642857142857144)",4,95.87771823886168,26553
"(0.9399739902831624, 0.9644491481508056)",1,95.8776497222253,26554
"(0.5345536229727782, 0.9743202085634808)",1,95.8774294827669,26555
"(0.952999227799228, 0.967895529128406)",1,95.87710894055462,26556
"(0.6260123507862112, 0.9764666952752286)",1,95.87673587947896,26557
"(0.8087623896023756, 0.9764666952752286)",2,95.87671806247124,26559
"(0.9436368312757202, 0.972281746031746)",1,95.87668501373898,26560
"(0.8890425386169811, 0.946492548547343)",3,95.87659437770162,26563
"(0.8835857110930401, 0.9764666952752286)",1,95.87653126350438,26564
"(0.8124923632552741, 0.9861673414304992)",1,95.87634812125674,26565
"(0.9571428571428572, 0.9396279975262144)",1,95.87627889622604,26566
"(0.8887940768066828, 0.964269276237512)",1,95.87582490396736,26567
"(0.9497171590194846, 1.0)",1,95.8757655412629,26568
"(0.8449106413122807, 0.964269276237512)",1,95.87568805387076,26569
"(0.7852506868131869, 0.9646594592893336)",1,95.87559821013666,26570
"(0.8653198653198653, 0.9833229101521784)",1,95.875463006805,26571
"(0.9539272400433172, 0.960851077856154)",3,95.87540120830673,26574
"(0.8420013166556946, 1.0)",1,95.87528364235722,26575
"(0.9162596992611264, 0.972045976510262)",2,95.8748108897842,26577
"(0.9294287857678706, 0.964269276237512)",2,95.87476085007454,26579
"(0.3779476270528901, 0.9753345350955708)",1,95.87473300529686,26580
"(0.9528533742496432, 0.9494594905410846)",1,95.8746643554037,26581
"(0.7103786816269286, 0.9780434995701116)",1,95.8744908980689,26582
"(0.8587862333021126, 0.9873891625615764)",1,95.87432207801264,26583
"(0.903730009596543, 0.9691818330194464)",3,95.87421586099644,26586
"(0.9450323339212228, 0.972045976510262)",1,95.87416364102282,26587
"(0.6415148305084746, 0.9749910873440284)",1,95.87407649663332,26588
"(0.9187883397948668, 0.9610153569597296)",1,95.8738226833388,26589
"(0.7578328648096089, 0.9764666952752286)",1,95.87348246469348,26590
"(0.9186779362907952, 0.964269276237512)",1,95.87334687155962,26591
"(0.3981075328134981, 0.9726248689406464)",1,95.87312991043186,26592
"(0.9162596992611264, 0.972045976510262)",2,95.8730709435853,26594
"(0.8964397027091824, 0.9535144014828052)",1,95.87305031974095,26595
"(0.876112115732369, 0.9574285714285714)",1,95.87256244879248,26596
"(0.9665831244778612, 0.9833229101521784)",1,95.8725394530863,26597
"(0.9502288074111276, 0.9572437766315318)",3,95.87253591686851,26600
"(0.9610153569597296, 0.9609357631051972)",1,95.8722960855324,26601
"(0.874450386215092, 0.972281746031746)",1,95.8722152145313,26602
"(0.7725182451236846, 0.9764666952752286)",1,95.87218088558409,26603
"(0.8506653943511476, 0.991206314397104)",1,95.8721120019899,26604
"(0.8506653943511476, 0.9650667387470876)",1,95.87206019992972,26605
"(0.939866291344124, 0.9610899532226684)",1,95.87204511674948,26606
"(0.8996408045977011, 0.9624545454545456)",1,95.87194488412328,26607
"(0.6870644599303137, 0.972045976510262)",1,95.87178427396243,26608
"(0.9041196741854636, 0.9648252575884156)",1,95.87134222725648,26609
"(0.6983464132286942, 0.9767441860465116)",1,95.8708570201256,26610
"(0.9537330920118182, 0.960851077856154)",1,95.87075617589907,26611
"(1.0, 1.0)",1,95.87072252534551,26612
"(0.8438719750195159, 0.9599909979745442)",1,95.8706512707838,26613
"(0.903667392883079, 1.0)",1,95.87061357513468,26614
"(0.8653198653198653, 1.0)",2,95.8702538598211,26616
"(0.8395301149279116, 0.9764666952752286)",1,95.87020590556394,26617
"(0.6020449077786688, 0.9764666952752286)",1,95.8701227134877,26618
"(0.5144246169578527, 0.9763483814670582)",1,95.87005300764751,26619
"(0.4437501725645391, 0.9812486811769764)",1,95.8700119537995,26620
"(0.8632321428571428, 0.9678176625650188)",1,95.86989617809397,26621
"(0.7404350561362756, 0.972045976510262)",1,95.8698276598482,26622
"(0.9187883397948668, 0.9468391231269042)",1,95.86953930432588,26623
"(0.6969051878354204, 0.964269276237512)",1,95.86920644242151,26624
"(0.9535144014828052, 0.9680383516315252)",1,95.86915488562006,26625
"(0.926397848615755, 0.9824126287942077)",1,95.86903935640258,26626
"(0.9326599326599326, 0.9833229101521784)",1,95.86876779807504,26627
"(0.9539272400433172, 0.9572437766315318)",2,95.86843670906212,26629
"(0.9275802828069248, 0.9431186370412892)",1,95.86795703781472,26630
"(0.837707400507675, 1.0)",1,95.86793208380328,26631
"(0.8970129352925051, 0.9916585206907788)",1,95.86788399370782,26632
"(0.947035873779261, 0.9716190476190476)",1,95.86771923090872,26633
"(0.8103292776312431, 0.9645938855657314)",1,95.8676894151795,26634
"(0.835848883169409, 0.988167361639188)",1,95.86740777061588,26635
"(0.9490213526488036, 0.9916585206907788)",1,95.86734988529342,26636
"(0.7103786816269286, 0.9824126287942077)",1,95.86733516143936,26637
"(0.9165867390570612, 0.9680383516315252)",1,95.86721419082994,26638
"(0.9399739902831624, 0.960851077856154)",5,95.86685949105808,26643
"(0.902898027898028, 0.9861310021084456)",1,95.86628052095536,26644
"(0.8177442148030384, 1.0)",1,95.86624653476248,26645
"(0.9531381014506703, 0.9643698138596096)",1,95.8662204631556,26646
"(0.9428571428571428, 0.9536268754076972)",1,95.86619626342076,26647
"(0.8208353559736048, 0.9861673414304992)",1,95.86611498676903,26648
"(0.9610899532226684, 0.9680383516315252)",2,95.8660093973706,26650
"(0.786508365740383, 0.9885557944107872)",1,95.86583218438284,26651
"(0.940074233084456, 0.9572437766315318)",1,95.86577793685376,26652
"(0.9665831244778612, 1.0)",1,95.86572402427836,26653
"(0.6933160650937552, 0.9764666952752286)",1,95.86525838699008,26654
"(0.8306479779411763, 0.9749910873440284)",2,95.86525285737636,26656
"(0.8143540514876735, 0.9735486410250802)",1,95.86523810130882,26657
"(0.8890425386169811, 0.9645238095238096)",1,95.86496640762742,26658
"(0.7882395382395383, 0.972045976510262)",1,95.86488309809454,26659
"(0.8686559598432304, 0.9538370349708868)",1,95.86481840094764,26660
"(0.842200034135518, 0.9714285714285714)",1,95.8648085682329,26661
"(0.7278086237149632, 1.0)",1,95.86473795625788,26662
"(0.8422693146507633, 0.960376642453574)",3,95.86470296401755,26665
"(0.8575585765967352, 0.9646309224447688)",3,95.86421392129893,26668
"(0.7401844059863599, 0.9861673414304992)",1,95.86419504859133,26669
"(0.8153895365851999, 0.9643944553313464)",1,95.8639494069828,26670
"(0.90263033902971, 0.9722222222222222)",1,95.86345589295604,26671
"(0.6907243513029603, 1.0)",1,95.8634128529053,26672
"(0.7447170736590969, 0.9824126287942077)",6,95.863371943833,26678
"(0.8863054971292138, 0.9599909979745442)",1,95.86316855358892,26679
"(0.775651722678174, 0.9764666952752286)",1,95.8630472983272,26680
"(0.9471243233098142, 0.9645938855657314)",1,95.86302461014722,26681
"(0.9188863189008992, 0.9529751605618932)",1,95.86295014459768,26682
"(0.9331662489557224, 0.9833229101521784)",1,95.86267832720604,26683
"(0.8880984643179766, 1.0)",1,95.86260882819823,26684
"(0.88164537452478, 0.9572437766315318)",1,95.86257830781814,26685
"(0.9262130464282252, 0.986826099742067)",2,95.86256050451516,26687
"(0.960851077856154, 0.9572437766315318)",1,95.86245680213815,26688
"(0.7923306301473605, 0.9643944553313464)",1,95.86237225389522,26689
"(0.8895939931776995, 0.9749910873440284)",1,95.8623686072725,26690
"(0.9677353740627908, 0.9604593619418418)",3,95.86203094429172,26693
"(0.9538331745788698, 0.960851077856154)",1,95.86178254986368,26694
"(0.8996408045977011, 0.9622598627787308)",1,95.86177455697944,26695
"(0.7532376017916352, 1.0)",1,95.86176718738254,26696
"(0.902192297684101, 0.9861310021084456)",1,95.8616687821934,26697
"(0.8810064268049709, 0.9648252575884156)",1,95.86147219798302,26698
"(0.6333118819585527, 0.9529751605618932)",1,95.86140670224972,26699
"(0.8813457860512559, 0.966695198118348)",1,95.86109502982038,26700
"(0.9575126626788776, 0.9572437766315318)",6,95.86104781572352,26706
"(0.94291309888229, 0.9780958243562125)",1,95.86084846314172,26707
"(0.9019292060258446, 0.9861673414304992)",4,95.8608450774812,26711
"(0.852, 0.9749910873440284)",1,95.86081624653902,26712
"(0.8472645812528676, 0.9572437766315318)",1,95.86056813410048,26713
"(0.6020449077786688, 0.9650450950662368)",1,95.86030126129091,26714
"(0.8894752290768013, 0.9645238095238096)",1,95.8602193079558,26715
"(0.9666562434855118, 0.9665831244778612)",1,95.86020309664444,26716
"(0.9280459216361852, 0.9792888563049852)",1,95.86019889000708,26717
"(0.972281746031746, 0.972420634920635)",1,95.86004438377928,26718
"(0.8847822547822548, 0.9861673414304992)",1,95.85995125389567,26719
"(0.7612209453612427, 0.964269276237512)",1,95.85973268634464,26720
"(0.9574285714285714, 0.9572437766315318)",1,95.8595638642357,26721
"(0.8137861130877186, 0.964269276237512)",1,95.85956380253543,26722
"(0.8551452042262022, 0.95749335833724)",1,95.85930883870095,26723
"(0.9539751547184644, 0.9400423378918004)",1,95.85920657270248,26724
"(0.6020449077786688, 0.9764666952752286)",1,95.8590543808106,26725
"(0.950431439792024, 0.9680383516315252)",1,95.85901756835308,26726
"(0.7109688804604058, 0.972281746031746)",1,95.85862970671435,26727
"(0.8657434402332361, 0.9645938855657314)",1,95.85848465817747,26728
"(0.7725182451236846, 0.9764666952752286)",1,95.85831732027587,26729
"(0.8449106413122807, 0.964269276237512)",1,95.85818725671292,26730
"(0.9399739902831624, 0.960851077856154)",1,95.85816262104775,26731
"(0.846098299557419, 0.9861673414304992)",1,95.8580736323232,26732
"(0.9064143587480232, 0.9646309224447688)",1,95.85804679837769,26733
"(0.8517690928240017, 0.9643944553313464)",1,95.85777713762738,26734
"(0.8883034087952121, 0.9861310021084456)",1,95.85756127110932,26735
"(0.9712822597033124, 0.978518051242236)",1,95.85746989574211,26736
"(0.8435371534737285, 0.9643944553313464)",1,95.85745731638865,26737
"(0.9008025849489264, 1.0)",1,95.8573352445717,26738
"(0.950431439792024, 0.960851077856154)",1,95.8571211217356,26739
"(0.9318857896881138, 0.960851077856154)",1,95.85668682509812,26740
"(0.9641028246291404, 0.9677353740627908)",3,95.85666277474678,26743
"(0.8726893261776982, 0.9766918866148322)",1,95.8564815584902,26744
"(0.6969051878354204, 0.9538370349708868)",1,95.85638600456014,26745
"(0.9273504273504276, 0.9609357631051972)",1,95.85581991662006,26746
"(0.9326599326599326, 0.9833229101521784)",1,95.8554219387012,26747
"(0.9169719169719168, 1.0)",1,95.85538094531309,26748
"(0.8928598364786969, 0.9916585206907788)",1,95.8545335101896,26749
"(0.7304742252709461, 0.9764666952752286)",1,95.8544855278902,26750
"(0.8458949964763919, 0.9539707149009474)",1,95.85426502074178,26751
"(0.7532376017916352, 1.0)",1,95.85417988014852,26752
"(0.9038368668013838, 0.960851077856154)",3,95.85411477417485,26755
"(0.9583930063253372, 1.0)",1,95.85406255036044,26756
"(0.8633407843934159, 0.9780434995701116)",1,95.85394616110592,26757
"(0.874047619047619, 0.972045976510262)",1,95.8538002169634,26758
"(0.8395301149279116, 0.9764666952752286)",1,95.85326007440602,26759
"(0.8871966240387292, 0.9861673414304992)",1,95.85318998847714,26760
"(0.8748200797381125, 0.9861310021084456)",1,95.85293974057365,26761
"(0.7440767664806348, 0.964269276237512)",1,95.85279598014962,26762
"(0.9303901487133776, 0.9642857142857144)",4,95.85269930215443,26766
"(0.8964397027091824, 0.960851077856154)",1,95.85268394452382,26767
"(0.917849761232425, 0.9764666952752286)",1,95.85254781639428,26768
"(0.9331814008429188, 0.9764666952752286)",1,95.85243717767383,26769
"(0.9388917411828462, 0.9644491481508056)",4,95.85242786689538,26773
"(0.9539272400433172, 0.9572437766315318)",1,95.85240517413814,26774
"(0.9364970967817766, 0.9574285714285714)",1,95.85238604460906,26775
"(0.8916138279602192, 0.9640038239043044)",1,95.85228766585846,26776
"(0.8221762134805614, 0.958109559613319)",1,95.85228083801913,26777
"(0.9168447876447876, 0.9644491481508056)",1,95.8521601290296,26778
"(0.9603476243044132, 0.978518051242236)",1,95.85204938423502,26779
"(0.8964397027091824, 0.9680383516315252)",1,95.8516054223792,26780
"(0.9528533742496432, 0.9642857142857144)",1,95.85118349078289,26781
"(0.3686966747214257, 0.978038622754976)",1,95.85115309083832,26782
"(0.9428571428571428, 0.960851077856154)",1,95.85105817722874,26783
"(0.831031066037186, 0.9766918866148322)",1,95.85090707967927,26784
"(0.9140194694749032, 0.9646309224447688)",1,95.8506925439716,26785
"(0.8801420274178757, 0.9643944553313464)",2,95.85065766365376,26787
"(0.8916138279602192, 0.9678176625650188)",1,95.85031834612218,26788
"(0.765692887308966, 0.9861310021084456)",2,95.85030163433808,26790
"(0.4943189964157706, 1.0)",1,95.85010358007096,26791
"(0.9712822597033124, 0.9676485688615069)",1,95.8499422103684,26792
"(0.8201767124753505, 0.9736842105263158)",1,95.84993970785852,26793
"(0.9294287857678706, 0.964269276237512)",1,95.84967854453946,26794
"(0.9535144014828052, 0.9680383516315252)",1,95.8495130037849,26795
"(0.8551452042262022, 0.95749335833724)",1,95.8494142829088,26796
"(0.8055362654320989, 0.972420634920635)",1,95.84933346837629,26797
"(0.8132775534810647, 0.964269276237512)",1,95.84930006160198,26798
"(0.9462256234379848, 0.9680383516315252)",1,95.84929603124874,26799
"(0.8685902992776057, 0.95281045751634)",1,95.84923932508909,26800
"(0.7772049591964847, 0.9861673414304992)",1,95.84880250507749,26801
"(0.4015189621923474, 0.9793880024379636)",1,95.8488018886818,26802
"(0.8567210567210567, 0.9861673414304992)",1,95.8487660311128,26803
"(0.7918332964292933, 0.9644491481508056)",1,95.8483341414688,26804
"(0.9833229101521784, 1.0)",3,95.84816568117792,26807
"(0.8087623896023756, 0.9650450950662368)",1,95.8479276729062,26808
"(0.903907191101469, 0.9609357631051972)",1,95.84788958415184,26809
"(0.8879608405415911, 0.988167361639188)",1,95.8478618509471,26810
"(0.960666032023912, 0.9678176625650188)",1,95.84758178534666,26811
"(0.9535144014828052, 0.9645238095238096)",1,95.84753515825832,26812
"(1.0, 1.0)",1,95.84747730448645,26813
"(0.6749447402728794, 0.9861310021084456)",1,95.8472934286686,26814
"(0.8685314685314685, 0.9764666952752286)",1,95.84717809618316,26815
"(0.9295946890286512, 1.0)",2,95.84707860264608,26817
"(0.7833537331701346, 0.9764666952752286)",1,95.84706218470753,26818
"(0.9392111404005912, 0.9680383516315252)",1,95.8470161197579,26819
"(0.9645938855657314, 0.9537330920118182)",1,95.84696805477805,26820
"(0.866525722339676, 0.9528125324922884)",1,95.84692824352932,26821
"(0.9161952650324744, 1.0)",1,95.84691296071264,26822
"(0.9364970967817766, 0.9645938855657314)",1,95.84690613420727,26823
"(0.7103786816269286, 0.9824126287942077)",5,95.84688192523788,26828
"(0.9645238095238096, 0.9641028246291404)",1,95.846813905323,26829
"(0.859301030353662, 0.9649122807017544)",1,95.84646913171984,26830
"(0.9003351064851267, 0.9676485688615069)",1,95.84630462715354,26831
"(0.932912106787064, 0.960851077856154)",3,95.8462996436478,26834
"(0.9172008547008548, 0.9861673414304992)",1,95.8461530745052,26835
"(0.9022759891180944, 0.972045976510262)",1,95.84579051193391,26836
"(0.7797768849220391, 0.9528125324922884)",1,95.8456006884186,26837
"(0.9364970967817766, 0.9572437766315318)",1,95.84542939751871,26838
"(0.9640038239043044, 0.971495851087688)",1,95.84514522512475,26839
"(0.7294281157362763, 1.0)",1,95.84482579122326,26840
"(0.95, 0.9609357631051972)",1,95.8444264946127,26841
"(0.930124456440246, 0.9861673414304992)",1,95.84437902025128,26842
"(0.9498754528985508, 0.9572437766315318)",1,95.8443266114841,26843
"(0.7323163951070927, 0.9764666952752286)",1,95.84427495195764,26844
"(0.5218438528010998, 0.9861310021084456)",3,95.84393974671104,26847
"(0.8814591883264935, 0.9643944553313464)",1,95.84336052669484,26848
"(0.972281746031746, 0.9861673414304992)",1,95.84324771855906,26849
"(0.9628689175769612, 0.9749910873440284)",1,95.84304982203088,26850
"(0.4835654773292069, 0.9729658624686248)",1,95.8429858571216,26851
"(0.960851077856154, 0.9609357631051972)",1,95.84273750732002,26852
"(0.8657434402332361, 0.9610153569597296)",4,95.84267830215956,26856
"(0.8604506409817717, 0.960851077856154)",3,95.84251476997228,26859
"(0.9528629190035216, 0.9646471322611444)",1,95.84246856880895,26860
"(0.8395301149279116, 0.9764666952752286)",1,95.84233451352924,26861
"(0.9161952650324744, 1.0)",1,95.8420520340511,26862
"(0.7507808297997424, 0.9861673414304992)",1,95.8419746240451,26863
"(0.8796475392220073, 1.0)",1,95.84195528157636,26864
"(0.9418479305417444, 0.9766918866148322)",1,95.84181718424146,26865
"(0.95153153367707, 0.9764666952752286)",1,95.84179690447928,26866
"(0.7084717607973421, 0.9764666952752286)",1,95.84173676663583,26867
"(0.6578397212543554, 0.9779263059241357)",1,95.84165448937176,26868
"(0.9326599326599326, 1.0)",1,95.84157158167554,26869
"(0.627077337896347, 0.964269276237512)",1,95.84146809926544,26870
"(0.8834302325581395, 0.964269276237512)",1,95.84145489944564,26871
"(0.7325800052772601, 0.9650450950662368)",1,95.84141025170472,26872
"(0.94291309888229, 0.991206314397104)",1,95.8413853555979,26873
"(0.5040495414673045, 0.9649122807017544)",1,95.84135589720088,26874
"(0.3593082318976406, 0.9719599299405296)",1,95.84110399848043,26875
"(0.7602379596828609, 0.9749910873440284)",1,95.84104265427754,26876
"(0.9833229101521784, 1.0)",1,95.8409009179492,26877
"(0.8846362470895226, 0.9572437766315318)",3,95.84066615840888,26880
"(0.9429917021753756, 0.9676485688615069)",3,95.84043160362476,26883
"(0.8757850574494108, 0.9549898727213622)",1,95.84027117567976,26884
"(0.8334507869391591, 0.9643944553313464)",1,95.84021668821374,26885
"(0.8676532769556025, 0.9882048106149588)",1,95.84013253724515,26886
"(0.9665831244778612, 0.9833229101521784)",1,95.83995956684788,26887
"(0.7997685185185185, 0.9861673414304992)",1,95.83993951950868,26888
"(0.8873352247505452, 0.9690968282937898)",1,95.83989501919446,26889
"(0.8761383419447936, 0.987463247273494)",1,95.8394930374078,26890
"(0.9288982963016116, 0.9644491481508056)",1,95.8394013122156,26891
"(0.8580559516200404, 0.9650076460904662)",1,95.8392723590246,26892
"(0.8876281048778143, 0.9571428571428572)",1,95.83909254040556,26893
"(0.9384174012481092, 0.9565765081970016)",1,95.8388362181202,26894
"(0.8016677935542034, 1.0)",2,95.83883275357384,26896
"(0.9580331374974232, 1.0)",1,95.83837810956555,26897
"(0.9275802828069248, 0.9644491481508056)",1,95.83836598779344,26898
"(0.7923306301473605, 0.9643944553313464)",1,95.83789093569447,26899
"(0.9012059369202228, 0.9749910873440284)",1,95.83756560663116,26900
"(0.9388917411828462, 0.9645238095238096)",1,95.83724637183468,26901
"(0.765692887308966, 0.9861310021084456)",1,95.83709883451525,26902
"(0.6759495516512356, 0.9764666952752286)",1,95.83705320323196,26903
"(0.9640038239043044, 0.978518051242236)",1,95.83685718196617,26904
"(0.8920217788143652, 0.9916585206907788)",1,95.83662352828097,26905
"(0.9425645194066248, 0.9642857142857144)",1,95.8365380516515,26906
"(0.8813457860512559, 0.978991432350066)",1,95.8365247994495,26907
"(0.7280584513944579, 0.9861673414304992)",1,95.83649844905898,26908
"(0.9666562434855118, 0.9833229101521784)",2,95.83636284549397,26910
"(0.7923306301473605, 0.9764666952752286)",1,95.83635453623548,26911
"(0.941687552213868, 0.9572437766315318)",1,95.83634046663911,26912
"(0.8722751392320632, 0.976351027451096)",1,95.83612929968058,26913
"(0.8087623896023756, 0.9764666952752286)",2,95.83606500521444,26915
"(0.939055706563049, 0.960851077856154)",1,95.83603037101253,26916
"(0.8044914258149553, 0.9861310021084456)",1,95.83602557162791,26917
"(0.7524760273298283, 0.991206314397104)",1,95.8360008267221,26918
"(0.8420013166556946, 1.0)",1,95.83570364938691,26919
"(0.9153439153439152, 1.0)",1,95.83533150157024,26920
"(0.7837606837606838, 0.9580331374974232)",1,95.83533145964734,26921
"(0.9506883741258744, 0.9609357631051972)",4,95.83531596669464,26925
"(0.9444901834607716, 0.9861673414304992)",1,95.83526889001122,26926
"(0.8631546198466533, 0.9764666952752286)",1,95.83506867783998,26927
"(0.6575398846941737, 1.0)",1,95.83503223830638,26928
"(0.8972301136363636, 0.9573389777809668)",1,95.83489656152403,26929
"(0.7778533896115083, 0.9824126287942077)",1,95.8347947007777,26930
"(0.9609357631051972, 0.9609357631051972)",1,95.83476444708124,26931
"(0.933096859926128, 0.9833229101521784)",1,95.83472116961886,26932
"(0.6173922423091859, 0.9643944553313464)",1,95.83468056852809,26933
"(0.9664171122994653, 0.8254391640033368)",1,95.83436673800406,26934
"(0.9498754528985508, 0.960851077856154)",1,95.83436506980824,26935
"(0.8715701474388204, 0.9861310021084456)",2,95.83434781677644,26937
"(0.4737094237094237, 0.972420634920635)",2,95.8341247113607,26939
"(0.9609357631051972, 0.9610899532226684)",1,95.8340041880674,26940
"(0.8887419165196944, 0.958109559613319)",1,95.83393888717156,26941
"(0.8688607891739799, 0.9622641509433963)",1,95.83321880002802,26942
"(0.8687499999999999, 0.9764666952752286)",1,95.83313502695398,26943
"(0.8561103441223091, 0.958109559613319)",1,95.83306550787964,26944
"(0.8311329582337986, 0.972045976510262)",1,95.8329341964856,26945
"(0.5158881303156945, 0.976347981804149)",1,95.83270895964948,26946
"(0.8365328658269835, 0.9916585206907788)",1,95.83261395167402,26947
"(0.6969051878354204, 0.9538370349708868)",1,95.83251801543976,26948
"(0.9666562434855118, 1.0)",1,95.83239553998048,26949
"(0.9499687304565352, 0.9833229101521784)",1,95.83222216491924,26950
"(0.9026337658413128, 0.9861673414304992)",1,95.83220487677023,26951
"(0.939866291344124, 0.9679690637004894)",1,95.832168275359,26952
"(0.7608215527547845, 0.9556541264979026)",3,95.83176196682248,26955
"(0.9310483384791604, 0.972420634920635)",1,95.83164289337708,26956
"(0.8846362470895226, 0.95)",1,95.8315665414862,26957
"(0.8199566964749151, 0.9646309224447688)",1,95.83149554367182,26958
"(0.960666032023912, 0.9640038239043044)",1,95.83144513380007,26959
"(0.8687499999999999, 0.9766918866148322)",2,95.83141530390608,26961
"(0.7725182451236846, 0.9764666952752286)",2,95.83135519282816,26963
"(0.9106046182361638, 0.9680383516315252)",3,95.8312120828329,26966
"(0.8224631915554647, 0.9418479305417444)",1,95.8307205600159,26967
"(0.9326599326599326, 1.0)",1,95.83070694195467,26968
"(0.9172202093397748, 0.972420634920635)",1,95.83063123252938,26969
"(0.950431439792024, 0.9644491481508056)",1,95.83037986256082,26970
"(0.8876281048778143, 0.9642857142857144)",3,95.8300896691358,26973
"(0.9392111404005912, 0.960851077856154)",3,95.8299740818927,26976
"(0.9299160159815896, 0.9861673414304992)",1,95.82993295434925,26977
"(0.8895939931776995, 0.9749910873440284)",1,95.82972573226736,26978
"(0.9309821833269412, 0.9766918866148322)",1,95.82934839295622,26979
"(0.9396279975262144, 0.9536268754076972)",3,95.82916292108452,26982
"(0.927109440267335, 0.9610153569597296)",1,95.82896819179588,26983
"(0.8685314685314685, 0.9643944553313464)",1,95.8288805689879,26984
"(0.7976364522417154, 0.9691818330194464)",2,95.82887993054288,26986
"(0.8874191651969431, 0.972420634920635)",1,95.82878567630014,26987
"(0.7472307467415887, 0.941454716296154)",1,95.82876912632398,26988
"(0.8098502304147466, 0.9624545454545456)",1,95.82873499944068,26989
"(0.8062845268711453, 0.9861673414304992)",1,95.82869924618964,26990
"(0.9041196741854636, 0.9692608993981562)",2,95.8286809124796,26992
"(0.940074233084456, 0.9352068830277476)",1,95.82854919919713,26993
"(0.6120161514898357, 0.9861310021084456)",1,95.8284954773562,26994
"(0.6521663785997688, 1.0)",1,95.82847095504783,26995
"(0.8334507869391591, 0.9643944553313464)",1,95.82841264740236,26996
"(0.8455704732698088, 0.972281746031746)",1,95.82825874668312,26997
"(0.9568045886851652, 0.960851077856154)",1,95.82806496471214,26998
"(0.8805377184744008, 0.983847072879331)",1,95.82798838682518,26999
"(0.8395301149279116, 0.9764666952752286)",1,95.82795506018172,27000
"(0.868077055383557, 1.0)",1,95.82784264571023,27001
"(0.8874191651969431, 0.972420634920635)",1,95.8277785491078,27002
"(0.9392111404005912, 0.9645938855657314)",1,95.82776554776636,27003
"(0.7002945207922506, 0.9780434995701116)",1,95.8275216730206,27004
"(0.7401844059863599, 0.9861673414304992)",1,95.82748036365454,27005
"(0.9309563801089225, 0.972281746031746)",2,95.82731874567726,27007
"(0.8056354979267693, 0.9861310021084456)",1,95.82731230472008,27008
"(0.4468328406505846, 0.9861673414304992)",1,95.82715294623426,27009
"(0.907220808200551, 0.9528125324922884)",1,95.82710907124438,27010
"(0.8592657752039796, 0.972045976510262)",1,95.82706258013464,27011
"(0.8972301136363636, 0.9680383516315252)",3,95.82703736733792,27014
"(0.9080024622960912, 0.9649122807017544)",2,95.8267804655869,27016
"(0.7820135271430143, 0.9643944553313464)",1,95.82669791268084,27017
"(0.7440767664806348, 0.964269276237512)",1,95.82659528760068,27018
"(0.362211854979326, 0.9780375997426316)",1,95.82584611655108,27019
"(0.5218438528010998, 0.972281746031746)",1,95.8253624812961,27020
"(0.5529564209234128, 0.964269276237512)",1,95.82504704103572,27021
"(0.9429917021753756, 0.9642857142857144)",1,95.82497994039372,27022
"(0.5512873845845042, 0.967501625162516)",1,95.82494614558152,27023
"(0.9003351064851267, 0.9609357631051972)",1,95.8246915750466,27024
"(0.8352271364897016, 0.964269276237512)",2,95.8246295453908,27026
