value,count,total,cumulative_sum
"(0.8843764852418178, 0.9643944553313464)",1,95.82459927232304,27027
"(0.9171223888843544, 0.9649859943977592)",1,95.8245267181033,27028
"(0.9462256234379848, 0.9610153569597296)",4,95.82452036785688,27032
"(0.950431439792024, 0.9572437766315318)",1,95.82442225712794,27033
"(0.6767580302172832, 0.972281746031746)",1,95.82424699919164,27034
"(0.8632321428571428, 0.9642857142857144)",3,95.82398386645852,27037
"(0.4904033495004767, 0.9300756598444966)",1,95.82385130670558,27038
"(0.92008547008547, 0.9572437766315318)",3,95.82368272267404,27041
"(0.7999088007295942, 0.9650076460904662)",1,95.82367954762536,27042
"(0.8517690928240017, 0.9643944553313464)",1,95.82358825165949,27043
"(0.9466127311522048, 0.9736842105263158)",1,95.82347716275405,27044
"(0.939055706563049, 0.9645938855657314)",1,95.823396497789,27045
"(0.8846362470895226, 0.9640038239043044)",3,95.82335026353832,27048
"(0.8166003784222112, 0.9648252575884156)",3,95.82334801802156,27051
"(0.9609357631051972, 0.9610153569597296)",1,95.82331494549638,27052
"(0.6173922423091859, 0.9643944553313464)",1,95.82326566872294,27053
"(0.8395301149279116, 0.9643944553313464)",1,95.82297470603936,27054
"(0.9535144014828052, 0.9681645071821834)",1,95.8228451654317,27055
"(0.9715593185206444, 0.9396279975262144)",1,95.82282533951565,27056
"(0.944563492063492, 1.0)",1,95.82280158565274,27057
"(0.8932254623044097, 0.969334154098697)",1,95.82264649056388,27058
"(0.9764666952752286, 0.9643944553313464)",2,95.82262706479985,27060
"(0.8365328658269835, 0.9916585206907788)",1,95.82253746621444,27061
"(0.9098519670814934, 0.9749910873440284)",1,95.82239256353392,27062
"(0.9212328545548654, 0.9645238095238096)",1,95.8223166122474,27063
"(0.8459744503862151, 0.972045976510262)",1,95.82201067058412,27064
"(0.8702889400021048, 0.9609357631051972)",1,95.82176318810944,27065
"(0.9574285714285714, 0.9536268754076972)",3,95.82171935263445,27068
"(0.9645938855657314, 0.9681034738761426)",1,95.82152413452836,27069
"(0.8586166985951469, 0.9861310021084456)",2,95.8215132100588,27071
"(0.9137091172501388, 0.9622641509433963)",1,95.82150882971018,27072
"(0.8193419055822156, 0.9722222222222222)",1,95.82148071268584,27073
"(0.7802197802197803, 1.0)",1,95.8212981059562,27074
"(0.7026153868908955, 0.9677353740627908)",2,95.82113907309228,27076
"(0.8194074731341813, 0.9861673414304992)",1,95.82113054973192,27077
"(0.8916052423523688, 0.987463247273494)",1,95.82112645071535,27078
"(0.8388048698116161, 0.9861673414304992)",4,95.82109528498164,27082
"(0.4827246972385666, 0.964269276237512)",1,95.8210394039845,27083
"(0.828966378966379, 0.9722222222222222)",1,95.82091839557545,27084
"(0.923664469066768, 0.9873891625615764)",1,95.8208011274484,27085
"(0.9192093318943212, 0.988167361639188)",1,95.8207798545027,27086
"(0.861621814331256, 0.9722222222222222)",1,95.82059037012893,27087
"(0.8459744503862151, 0.972045976510262)",2,95.82038131484958,27089
"(0.7348436174331348, 0.9861310021084456)",1,95.82029463562444,27090
"(0.9250895679662802, 0.960851077856154)",1,95.81967985366524,27091
"(0.8467532467532467, 1.0)",1,95.81964995940604,27092
"(0.8224984248811502, 0.9646961069429848)",1,95.81964581704268,27093
"(0.8315474711586087, 0.9873615184099056)",2,95.8194349690562,27095
"(0.9460809481025116, 0.9572437766315318)",3,95.81937109283498,27098
"(0.9227792207792208, 0.9605654571878554)",1,95.8193026909248,27099
"(0.8899966931216932, 0.9861310021084456)",1,95.81929392435256,27100
"(0.813515418166581, 0.9766918866148322)",1,95.81918433165086,27101
"(0.8996408045977011, 0.9749910873440284)",1,95.81913731422902,27102
"(0.8523797616070684, 0.964269276237512)",1,95.81910266686296,27103
"(0.8334507869391591, 0.9522870228046522)",1,95.81905467809509,27104
"(0.9712822597033124, 0.9676485688615069)",1,95.81892294335708,27105
"(0.8453642237906118, 0.9573389777809668)",1,95.8186418463287,27106
"(0.5145696010475885, 0.9861310021084456)",1,95.81860376600238,27107
"(0.8613133624575272, 0.9599989999749994)",1,95.8183852896802,27108
"(0.5167206104706105, 0.9773647899376904)",1,95.81815454918724,27109
"(0.9388917411828462, 0.9572437766315318)",1,95.81803486119072,27110
"(0.6736022307473716, 0.9861673414304992)",1,95.81803081909688,27111
"(0.9041196741854636, 0.9649122807017544)",2,95.81800904727696,27113
"(0.9259740526337398, 0.9640038239043044)",1,95.8179632187604,27114
"(0.6730510127402202, 0.9824126287942077)",1,95.81787623535824,27115
"(0.6423563565219435, 0.9692608993981562)",2,95.81776357851888,27117
"(0.9045708198051948, 0.960851077856154)",1,95.81767454583216,27118
"(0.8311329582337986, 0.972045976510262)",1,95.81766830624416,27119
"(0.9610153569597296, 0.9610153569597296)",1,95.8175468277965,27120
"(0.7994682965613199, 0.9538370349708868)",1,95.817518683292,27121
"(0.9599959995999598, 0.9574976092405196)",1,95.8170997994132,27122
"(0.8632321428571428, 0.9644491481508056)",1,95.81696495683347,27123
"(0.8890425386169811, 0.9572437766315318)",1,95.8168479420451,27124
"(0.8660545355265853, 0.9749910873440284)",1,95.81645510305869,27125
"(0.9431186370412892, 0.9644491481508056)",1,95.81643251730944,27126
"(0.852, 0.9749910873440284)",1,95.81626708565295,27127
"(0.6260123507862112, 0.9766918866148322)",1,95.81596431914896,27128
"(0.7943622269203664, 0.9764666952752286)",1,95.8158550358806,27129
"(0.9385964912280702, 0.9692608993981562)",3,95.81581404772658,27132
"(0.9110813074094206, 0.9764666952752286)",1,95.81579652793307,27133
"(0.9503122778456484, 0.9832184229069656)",2,95.81578783403454,27135
"(0.9166682405676116, 1.0)",1,95.8157646970982,27136
"(0.92008547008547, 0.9645938855657314)",1,95.81575260982316,27137
"(0.9377148530109056, 0.9736189431913116)",1,95.81535352205243,27138
"(0.8306479779411763, 0.9749910873440284)",1,95.81532675077784,27139
"(0.4924777967362296, 0.9775011251125112)",1,95.81518325121526,27140
"(0.972281746031746, 0.9861673414304992)",1,95.81491096808224,27141
"(0.8311329582337986, 0.972045976510262)",1,95.81488927229177,27142
"(0.9834440227703986, 0.9874747474747476)",1,95.81485656697753,27143
"(0.7852506868131869, 0.9610899532226684)",1,95.81481905320403,27144
"(0.865581803207783, 0.9736842105263158)",1,95.81476390338015,27145
"(0.7665484369555701, 0.9764666952752286)",1,95.81470549346407,27146
"(0.8596618357487924, 0.972045976510262)",1,95.81415133732489,27147
"(0.8058308902229048, 0.9692608993981562)",1,95.81402268390376,27148
"(0.9160323884095494, 0.9536268754076972)",3,95.81399232567485,27151
"(0.9331602474692836, 0.9873891625615764)",1,95.81397986310792,27152
"(0.6461629696923814, 0.972045976510262)",1,95.81391823839422,27153
"(0.926397848615755, 0.9736189431913116)",1,95.81380521770063,27154
"(0.9571428571428572, 0.9643698138596096)",3,95.81378760872016,27157
"(0.9424967654430562, 0.95749335833724)",1,95.8137511078543,27158
"(0.8840455840455841, 1.0)",1,95.81363634936416,27159
"(0.8552744708994707, 0.9861673414304992)",2,95.8133857655376,27161
"(0.903667392883079, 1.0)",1,95.81334017958702,27162
"(0.9539272400433172, 0.9572437766315318)",1,95.81239817389802,27163
"(0.8895939931776995, 0.9749910873440284)",1,95.81236816633547,27164
"(0.9369808292429718, 0.991777356103732)",1,95.81168270701244,27165
"(0.9326599326599326, 1.0)",1,95.8116212990306,27166
"(0.8766640111271459, 0.9681034738761426)",1,95.81156300580724,27167
"(0.8580559516200404, 0.9538370349708868)",1,95.81151337798656,27168
"(0.5187734941865547, 0.972281746031746)",1,95.81120620421731,27169
"(0.7833537331701346, 0.9764666952752286)",1,95.81118821901912,27170
"(0.8124923632552741, 0.9861673414304992)",1,95.81102324292064,27171
"(0.5695633155937887, 0.9764666952752286)",1,95.81100551165297,27172
"(0.8449106413122807, 0.964269276237512)",1,95.81078180177904,27173
"(0.4937625125125124, 0.972281746031746)",1,95.81041823303832,27174
"(0.9574285714285714, 0.9644491481508056)",3,95.81026053514456,27177
"(0.861111111111111, 1.0)",1,95.81015965068472,27178
"(0.9538331745788698, 0.9575126626788776)",1,95.81003157613196,27179
"(0.8874735513743797, 0.964269276237512)",1,95.80992048120048,27180
"(0.8890425386169811, 0.960851077856154)",1,95.80989264403696,27181
"(0.5466837142306626, 0.9861673414304992)",1,95.8098321127916,27182
"(0.9666666666666668, 0.9833229101521784)",1,95.80980445948208,27183
"(0.8044914258149553, 0.9861310021084456)",1,95.8097904521548,27184
"(0.9314912029239976, 0.9650076460904662)",1,95.8097322209262,27185
"(0.8191170968948748, 0.9690968282937898)",3,95.80964151662916,27188
"(0.7401844059863599, 0.972420634920635)",1,95.80959975034692,27189
"(0.9189485013229876, 0.9640038239043044)",1,95.80956372212243,27190
"(0.9373666512059368, 0.9749910873440284)",1,95.80895659420624,27191
"(0.8843764852418178, 0.9643944553313464)",2,95.80875751208552,27193
"(0.5131569832583307, 1.0)",1,95.80869305993014,27194
"(0.903907191101469, 0.9680383516315252)",1,95.80853586197136,27195
"(0.972420634920635, 0.9861673414304992)",2,95.80852930384476,27197
"(0.838301471154743, 0.972045976510262)",1,95.8084791875196,27198
"(0.861957198953386, 0.9538370349708868)",1,95.80826640517134,27199
"(0.8044914258149553, 0.9861310021084456)",1,95.80805180632332,27200
"(0.9189485013229876, 0.9572437766315318)",1,95.8079329435906,27201
"(0.9146779555619334, 0.9681034738761426)",1,95.80784270350898,27202
"(0.4943189964157706, 1.0)",1,95.80782542575506,27203
"(0.945600047211127, 0.9642857142857144)",4,95.80767973798876,27207
"(0.9450323339212228, 0.972045976510262)",1,95.80760614367225,27208
"(0.5223113993157693, 0.9739870417040504)",1,95.80740934150276,27209
"(0.8806608357628766, 0.9680383516315252)",2,95.80735891162853,27211
"(0.7839229024943309, 0.972420634920635)",1,95.80712655219963,27212
"(0.8136244723706807, 0.9643944553313464)",1,95.80712245691224,27213
"(0.8848365568890763, 0.9643944553313464)",1,95.8068618580578,27214
"(0.8978420627840789, 0.9646309224447688)",3,95.8064285970058,27217
"(0.9583930063253372, 1.0)",1,95.80637573753822,27218
"(0.9153439153439156, 0.9833229101521784)",1,95.80614784206396,27219
"(0.7734344933751168, 1.0)",1,95.80593638454572,27220
"(0.4039045743444857, 1.0)",1,95.80547163403337,27221
"(0.8660545355265853, 0.9749910873440284)",1,95.80538536587638,27222
"(0.8806608357628766, 0.9644491481508056)",3,95.8053160183065,27225
"(0.789994229453279, 0.9861673414304992)",1,95.80526852832196,27226
"(0.9645938855657314, 0.960851077856154)",1,95.80525101088388,27227
"(0.7479743867590829, 1.0)",1,95.80520417500392,27228
"(0.9497171590194848, 1.0)",1,95.80506601403386,27229
"(0.7976364522417154, 0.9556541264979026)",3,95.80469171185116,27232
"(0.950431439792024, 0.960851077856154)",1,95.80463286870472,27233
"(0.7084717607973421, 0.9764666952752286)",1,95.80462429396016,27234
"(0.6260123507862112, 0.9650076460904662)",2,95.80455710021477,27236
"(0.8420013166556946, 1.0)",1,95.80435301055468,27237
"(0.9273504273504276, 0.9609357631051972)",1,95.80435043604164,27238
"(0.7923306301473605, 0.9764666952752286)",2,95.80425163144288,27240
"(0.8340799485585682, 0.9650450950662368)",1,95.8041898621624,27241
"(0.9165867390570612, 0.9574285714285714)",1,95.80413688909827,27242
"(0.9399739902831624, 0.9536268754076972)",1,95.8039761207654,27243
"(0.8128695890786856, 0.9643944553313464)",1,95.80388581440076,27244
"(0.9665831244778612, 1.0)",1,95.80363676960552,27245
"(0.9502288074111276, 0.9645938855657314)",1,95.80319776035536,27246
"(0.826388888888889, 1.0)",1,95.8031270515554,27247
"(0.7394745529782975, 0.975674676191496)",1,95.80292736407362,27248
"(0.94291309888229, 0.9824126287942077)",1,95.80283117148043,27249
"(0.7891673497098101, 0.9736842105263158)",1,95.80272311809618,27250
"(0.8691891027106093, 0.9610899532226684)",1,95.8026516779583,27251
"(0.7731997731997731, 0.9599959995999598)",1,95.80239943923446,27252
"(0.8795903283708161, 0.9712030591234436)",1,95.80222932238898,27253
"(0.7837606837606838, 0.9861673414304992)",1,95.80198448203446,27254
"(0.8266173510466989, 0.9861673414304992)",1,95.80180641072631,27255
"(0.9007161410018553, 0.9572437766315318)",1,95.8013661951189,27256
"(0.7440767664806348, 0.964269276237512)",1,95.80132386535834,27257
"(0.8044914258149553, 0.9861310021084456)",2,95.80131775416992,27259
"(0.8340799485585682, 0.9764666952752286)",2,95.80129084840294,27261
"(0.6003561059603759, 0.9538370349708868)",1,95.80123629531045,27262
"(0.843845350684385, 0.9644491481508056)",3,95.80120606823336,27265
"(0.8395301149279116, 0.9643944553313464)",1,95.80105135525072,27266
"(0.8333192389006343, 0.9766918866148322)",1,95.80091654534166,27267
"(0.9643698138596096, 0.9678176625650188)",1,95.80078985473604,27268
"(0.8003813092161745, 0.9790231494896808)",2,95.80053970869476,27270
"(0.9235929095176316, 0.9643698138596096)",1,95.800524447158,27271
"(0.3980793293293293, 0.9861673414304992)",1,95.80000923663611,27272
"(0.6981216457960644, 0.9650450950662368)",1,95.7997929494702,27273
"(0.8976982097186702, 0.9833229101521784)",1,95.79955989700166,27274
"(0.9288982963016116, 0.9645238095238096)",1,95.79951267437752,27275
"(0.8351110130322311, 0.9736189431913116)",1,95.79932574693908,27276
"(0.852, 0.9622598627787308)",1,95.79886345754788,27277
"(0.5874751891549204, 0.9824126287942077)",5,95.79850628670518,27282
"(0.8317601729721721, 0.9735486410250802)",1,95.79847650204248,27283
"(0.8739378354203935, 0.964269276237512)",1,95.7981752792725,27284
"(0.7277677677677677, 0.986081059422206)",1,95.7979856668861,27285
"(0.8334750774705025, 0.9650450950662368)",1,95.79796953430056,27286
"(0.65904316963639, 0.9861673414304992)",1,95.79779167773184,27287
"(0.7348436174331348, 0.9861673414304992)",1,95.79775816048114,27288
"(0.779286067193676, 0.9749910873440284)",1,95.7973945345262,27289
"(0.6020449077786688, 0.9764666952752286)",1,95.7973825015127,27290
"(0.9647058823529412, 0.9289986228605154)",3,95.7970156248121,27293
"(0.930124456440246, 0.972420634920635)",1,95.7969674144083,27294
"(0.907220808200551, 0.9538370349708868)",1,95.79685402210454,27295
"(0.9364970967817766, 0.9644491481508056)",1,95.79675868305117,27296
"(0.8845244231527244, 0.9528959415746864)",1,95.79665333286223,27297
"(0.8594436844505243, 0.9643944553313464)",2,95.79658989283094,27299
"(0.94484126984127, 0.9861673414304992)",4,95.79628313354664,27303
"(0.809910701215049, 0.972045976510262)",1,95.79599233802496,27304
"(0.7802197802197803, 1.0)",1,95.79578714947704,27305
"(0.9165867390570612, 0.9609357631051972)",1,95.7949804255185,27306
"(0.8892193005355779, 0.9958292603453894)",1,95.79496532062588,27307
"(0.7729389061386163, 0.988167361639188)",1,95.79495207229272,27308
"(0.6736022307473716, 0.9861673414304992)",2,95.79485844200336,27310
"(0.903907191101469, 0.9645938855657314)",1,95.79469719640174,27311
"(0.9364970967817766, 0.9645238095238096)",1,95.7946811935875,27312
"(0.8056354979267693, 0.9722222222222222)",1,95.79458633848336,27313
"(0.9665571503823156, 0.9958292603453894)",1,95.79447288569531,27314
"(0.9432380952380952, 0.960851077856154)",1,95.79406722107905,27315
"(0.9505232430050672, 0.9715593185206444)",1,95.79384438896643,27316
"(0.9164652836623464, 1.0)",1,95.79380758745324,27317
"(0.9240756756756756, 0.960851077856154)",1,95.7937242595996,27318
"(0.8449106413122807, 0.964269276237512)",1,95.793718166434,27319
"(0.7187807755293061, 0.9733093394292436)",1,95.79345533363136,27320
"(0.8619291086321716, 0.9583930063253372)",1,95.79340816129664,27321
"(0.8459744503862151, 0.972045976510262)",1,95.79312139615946,27322
"(0.8604306971015356, 0.972420634920635)",2,95.79276508424655,27324
"(0.9026337658413128, 0.9861673414304992)",1,95.7926754162066,27325
"(0.7731997731997731, 0.9624885121068328)",1,95.79257016005404,27326
"(0.9503333333333333, 0.9397510062104916)",1,95.79248474567932,27327
"(0.8685314685314685, 0.9643944553313464)",1,95.79232134503654,27328
"(0.9574285714285714, 0.9575126626788776)",1,95.79222641094417,27329
"(0.8964397027091824, 0.960851077856154)",1,95.79203592661506,27330
"(0.8136244723706807, 0.9643944553313464)",1,95.79189313434374,27331
"(0.7325800052772601, 0.9767441860465116)",1,95.79185656397851,27332
"(0.6870644599303137, 0.9861310021084456)",2,95.79182983393235,27334
"(0.9361428571428572, 0.9645938855657314)",1,95.79177855427145,27335
"(0.7767441860465116, 0.9764666952752286)",1,95.79173239648688,27336
"(0.9308697752778572, 0.9678176625650188)",1,95.79168977194186,27337
"(0.8475002808673183, 0.9861673414304992)",1,95.79162669876636,27338
"(0.8449978636391381, 0.9882048106149588)",1,95.79125824349153,27339
"(0.9331814008429188, 0.9538370349708868)",1,95.79112102968662,27340
"(0.8344065656565657, 0.9861673414304992)",1,95.79103353486109,27341
"(0.9238400660955778, 0.9785714285714284)",2,95.79099461323204,27343
"(0.499965598215334, 0.975)",1,95.79071057987396,27344
"(0.9609357631051972, 0.9575913511472004)",1,95.79040856656889,27345
"(0.5356353691697385, 0.9556541264979026)",1,95.79039567432024,27346
"(0.9429917021753756, 0.95339554031292)",1,95.79033505540868,27347
"(0.7008726156973109, 0.9861673414304992)",1,95.79031939893862,27348
"(0.8516202793347812, 0.9643944553313464)",2,95.79030989800825,27350
"(0.9677353740627908, 0.9676485688615069)",1,95.78965908553666,27351
"(0.8705264551431975, 0.9643944553313464)",2,95.78964279034297,27353
"(0.93773047895128, 0.9876066164491212)",1,95.78960242164692,27354
"(0.9230468061350414, 0.9832925076188832)",1,95.7889095153515,27355
"(0.6120161514898357, 0.972281746031746)",1,95.78878655309916,27356
"(0.9333044546043194, 0.987491854024112)",1,95.78849860884144,27357
"(0.950431439792024, 0.9644491481508056)",1,95.78844008713445,27358
"(0.8685902992776057, 0.9882320356476616)",1,95.78835860148683,27359
"(0.9462256234379848, 0.960851077856154)",1,95.7882196666086,27360
"(0.831031066037186, 0.988167361639188)",1,95.78817356657385,27361
"(0.8085259100433108, 0.9861673414304992)",1,95.78801724681465,27362
"(0.950431439792024, 0.957036102484472)",1,95.78796328471718,27363
"(0.7002945207922506, 0.9780958243562125)",1,95.78752181463727,27364
"(0.8422693146507633, 0.9736842105263158)",1,95.7874515830046,27365
"(0.7479743867590829, 0.986081059422206)",2,95.78735885502482,27367
"(0.9392111404005912, 0.9716190476190476)",1,95.78692900957896,27368
"(0.4468328406505846, 0.9861673414304992)",1,95.78661253859636,27369
"(0.9535144014828052, 0.9644491481508056)",3,95.78648619670588,27372
"(0.9666666666666668, 0.9833229101521784)",1,95.78638117232732,27373
"(0.8498641779745659, 0.9599959995999598)",1,95.78614598416016,27374
"(0.9153127183787562, 0.9861673414304992)",1,95.78613104652072,27375
"(0.8887419165196944, 0.9861310021084456)",1,95.7860122821318,27376
"(0.8137107474568775, 0.960851077856154)",1,95.78584994505808,27377
"(0.933096859926128, 0.9833229101521784)",1,95.7856542013908,27378
"(0.6526770767943084, 0.972420634920635)",1,95.7856428362159,27379
"(0.9273504273504276, 0.9536268754076972)",1,95.7855361426949,27380
"(0.9348222545262322, 0.9716190476190476)",1,95.7852868978396,27381
"(0.6981216457960644, 0.9650450950662368)",1,95.78525776516383,27382
"(0.9516794286955578, 0.9433972334281931)",1,95.78518829077665,27383
"(0.7516483516483518, 0.9861673414304992)",1,95.78478031023448,27384
"(0.9000617225831424, 0.9833229101521784)",1,95.78462340924638,27385
"(0.9192093318943212, 1.0)",1,95.78448522600588,27386
"(0.92008547008547, 0.9537330920118182)",1,95.78406248332853,27387
"(0.8449106413122807, 0.964269276237512)",1,95.78393671410144,27388
"(0.9750072792119512, 0.9958292603453894)",1,95.78373313067596,27389
"(0.8404355452872972, 0.972045976510262)",1,95.78352809741828,27390
"(0.8848365568890763, 0.9643944553313464)",1,95.78350010033228,27391
"(0.8153895365851999, 0.9643944553313464)",1,95.783410086695,27392
"(0.861111111111111, 1.0)",1,95.78338065402636,27393
"(0.940074233084456, 0.960851077856154)",1,95.78334979905534,27394
"(0.8694224991654613, 0.988167361639188)",1,95.78299179643854,27395
"(0.9505232430050672, 0.9751915907925552)",1,95.78294419005242,27396
"(0.3585802401859823, 0.978038923616572)",1,95.78292597010147,27397
"(0.8233927907840951, 0.9861673414304992)",1,95.7827991878274,27398
"(0.8597791061504694, 0.9644491481508056)",1,95.78272005767276,27399
"(0.7823116219667945, 0.9861673414304992)",1,95.782450047043,27400
"(0.6432772815188069, 0.958109559613319)",1,95.7823051080751,27401
"(0.9011810599946194, 0.9861673414304992)",1,95.78210329243822,27402
"(0.944073617452092, 1.0)",1,95.78199802281642,27403
"(0.842200034135518, 0.9572437766315318)",1,95.7817022573849,27404
"(0.8955173107890498, 0.9749910873440284)",1,95.78102975764116,27405
"(0.9388917411828462, 0.9643698138596096)",1,95.78101084733984,27406
"(0.9494594905410846, 0.971495851087688)",1,95.780670278489,27407
"(0.9528533742496432, 0.9571428571428572)",4,95.78033981385089,27411
"(0.5145696010475885, 0.9861310021084456)",1,95.77992133736892,27412
"(1.0, 0.8028711296702379)",1,95.77979515830128,27413
"(0.7103786816269286, 0.9780434995701116)",1,95.7795351736638,27414
"(1.0, 1.0)",1,95.77916252409231,27415
"(0.8686559598432304, 0.9538370349708868)",1,95.77900166379092,27416
"(0.9665831244778612, 0.9833229101521784)",1,95.77875163056584,27417
"(0.8621031746031745, 0.9861310021084456)",1,95.77860121440068,27418
"(0.7999088007295942, 0.9764666952752286)",1,95.77856663790912,27419
"(0.9575126626788776, 0.9680383516315252)",1,95.77844791847146,27420
"(0.8770575330421131, 0.9736477824357492)",1,95.77822822681982,27421
"(0.7999088007295942, 0.9766918866148322)",1,95.7781215453408,27422
"(0.8131627957608075, 0.964269276237512)",1,95.7779396056202,27423
"(0.9282083232965586, 0.974863910036324)",1,95.7778705630558,27424
"(0.7734344933751168, 1.0)",1,95.7777239917265,27425
"(0.9538331745788698, 0.9575126626788776)",1,95.777039606004,27426
"(0.9026337658413128, 0.9861673414304992)",2,95.77699950782304,27428
"(0.9574285714285714, 0.9572437766315318)",1,95.77657950670331,27429
"(0.8898894074675324, 0.9609357631051972)",1,95.77588436957566,27430
"(0.9540153992631536, 0.9680383516315252)",1,95.77581838021774,27431
"(0.9535144014828052, 0.9644491481508056)",1,95.7755149902647,27432
"(0.765692887308966, 0.9861310021084456)",1,95.77538555020422,27433
"(0.9364970967817766, 0.9502288074111276)",1,95.77519227097632,27434
"(0.8880748880748881, 0.9861310021084456)",1,95.77495966352818,27435
"(0.9162596992611264, 0.972281746031746)",1,95.77493386151644,27436
"(0.8098502304147466, 0.9749910873440284)",1,95.7747681480046,27437
"(0.9764666952752286, 0.9643944553313464)",1,95.77473100178572,27438
"(0.9343984962406016, 0.9677353740627908)",1,95.77467113923048,27439
"(0.8843764852418178, 0.9643944553313464)",1,95.77465564147556,27440
"(0.8175446168757694, 0.9861673414304992)",4,95.77460661776564,27444
"(0.8435371534737285, 0.9643944553313464)",1,95.774599916136,27445
"(0.960666032023912, 0.978518051242236)",1,95.7741117613013,27446
"(0.9833229101521784, 0.9833229101521784)",1,95.77398727762083,27447
"(0.8874191651969431, 0.972420634920635)",1,95.773772962302,27448
"(0.9496114574862204, 0.9832925076188832)",1,95.7735392561188,27449
"(0.8226023448010763, 0.9764666952752286)",1,95.77353470618664,27450
"(0.9574285714285714, 0.9501177394034536)",1,95.77352891700404,27451
"(0.861111111111111, 1.0)",1,95.77333486305264,27452
"(0.583006022518984, 0.9648252575884156)",2,95.77298938485067,27454
"(0.3907368421052631, 0.940930997520722)",1,95.7729622886748,27455
"(0.9161952650324744, 1.0)",1,95.7729081747248,27456
"(0.8685314685314685, 0.9643944553313464)",1,95.77279726606788,27457
"(0.9060837499453424, 0.9556541264979026)",1,95.77261184300232,27458
"(0.9574285714285714, 0.9643698138596096)",1,95.77233658333527,27459
"(0.940074233084456, 0.960851077856154)",1,95.77232378814702,27460
"(0.9017623122369548, 0.9572437766315318)",1,95.7722205975634,27461
"(0.9388917411828462, 0.9680383516315252)",1,95.77220562747218,27462
"(0.8579972457210309, 0.976470588235294)",1,95.77211138747197,27463
"(0.9916585206907788, 1.0)",1,95.7719444055568,27464
"(0.8087623896023756, 0.9764666952752286)",1,95.7718992575782,27465
"(0.6173922423091859, 0.9643944553313464)",1,95.77164456257904,27466
"(0.8653198653198653, 0.9833229101521784)",1,95.77162860766173,27467
"(0.9575126626788776, 0.9536268754076972)",1,95.77160740431832,27468
"(0.8880748880748881, 1.0)",2,95.77155352065412,27470
"(0.7729389061386163, 0.988167361639188)",1,95.77152503393638,27471
"(0.7923306301473605, 0.9764666952752286)",1,95.77145843748796,27472
"(0.8621031746031745, 0.9861310021084456)",2,95.77128284201204,27474
"(0.9295946890286512, 1.0)",1,95.77127352307502,27475
"(0.7923306301473605, 0.9643944553313464)",1,95.77122755438232,27476
"(0.9227792207792208, 0.960666032023912)",1,95.77112084582627,27477
"(0.6173922423091859, 0.9643944553313464)",1,95.77100577223976,27478
"(0.947035873779261, 0.9681034738761426)",1,95.7708324262088,27479
"(0.9227792207792208, 0.9537330920118182)",1,95.77076989955998,27480
"(0.9294287857678706, 0.964269276237512)",1,95.77074560658602,27481
"(0.8248508603719991, 0.9572437766315318)",3,95.77072340357276,27484
"(0.9273504273504276, 0.9609357631051972)",1,95.77067680622392,27485
"(0.9297564829445116, 0.9645238095238096)",6,95.77028200371625,27491
"(0.9022759891180944, 0.972045976510262)",2,95.76990294028226,27493
"(0.8333192389006343, 0.988167361639188)",1,95.76975421052502,27494
"(0.9000617225831424, 0.9833229101521784)",1,95.76975109996776,27495
"(0.8814591883264935, 0.9643944553313464)",2,95.76941506030172,27497
