value,count,total,cumulative_sum
"(0.8633407843934159, 0.9780434995701116)",3,95.76933994112814,27500
"(0.874450386215092, 1.0)",1,95.7692463684936,27501
"(0.934065934065934, 0.9833229101521784)",1,95.76915532427172,27502
"(0.9115801832614412, 0.9572437766315318)",3,95.7688954771617,27505
"(0.8672602388063438, 0.95749335833724)",1,95.76887073142542,27506
"(0.9294287857678706, 0.964269276237512)",1,95.76875813882522,27507
"(0.7836974395113928, 0.9766918866148322)",2,95.76863392971666,27509
"(0.9609357631051972, 0.9609357631051972)",1,95.76848447065449,27510
"(0.8249504969211211, 0.988167361639188)",1,95.76840977799476,27511
"(0.7304951237809453, 0.9643944553313464)",1,95.76822606332088,27512
"(0.9916666666666668, 0.978570963087092)",1,95.76803514769388,27513
"(0.8016677935542034, 1.0)",1,95.76771629106176,27514
"(0.9069647153947764, 0.952999227799228)",1,95.76749593179444,27515
"(0.8632321428571428, 0.9678176625650188)",1,95.76748770489746,27516
"(0.9436368312757202, 0.9861673414304992)",1,95.76740638511508,27517
"(0.8685314685314685, 0.9643944553313464)",1,95.767273553284,27518
"(0.8575585765967352, 0.9779263059241357)",3,95.76715266125224,27521
"(0.9665831244778612, 1.0)",1,95.76712050246996,27522
"(0.4143158038414955, 0.9743222608118796)",1,95.76705067979697,27523
"(0.8173762627724085, 0.9599909979745442)",1,95.76679429251077,27524
"(0.6880076348278104, 0.9780958243562125)",1,95.76657792558824,27525
"(0.9189485013229876, 0.9571428571428572)",1,95.76635033382958,27526
"(0.8472645812528676, 0.960851077856154)",4,95.7663107816972,27530
"(0.7049247335867055, 0.9622641509433963)",1,95.76628646930963,27531
"(0.9070766178400336, 0.95749335833724)",1,95.76628271400884,27532
"(0.9528533742496432, 0.9572437766315318)",1,95.76611674984302,27533
"(0.9350193449813944, 0.95)",1,95.7656665268794,27534
"(0.9860411258716344, 0.972045976510262)",2,95.76541341478963,27536
"(0.8868677229932935, 0.9780434995701116)",1,95.76539064012977,27537
"(0.7665484369555701, 0.9764666952752286)",1,95.76522116855077,27538
"(0.8132775534810647, 0.964269276237512)",1,95.76518018648508,27539
"(0.8352271364897016, 0.964269276237512)",1,95.76490123266412,27540
"(0.7935498742420971, 0.9735486410250802)",1,95.76479703905294,27541
"(0.9528533742496432, 0.9642857142857144)",2,95.76470071975407,27543
"(0.8010054664946871, 0.9722222222222222)",1,95.76458586648432,27544
"(0.9158007932517735, 1.0)",1,95.76437705349112,27545
"(0.8010054664946871, 0.9861673414304992)",1,95.76430926097817,27546
"(0.8116470752541504, 0.9733108016723372)",1,95.76427982965558,27547
"(0.9164652836623464, 1.0)",1,95.7639233039864,27548
"(0.9431186370412892, 0.960851077856154)",1,95.76387512419922,27549
"(0.7820135271430143, 0.9643944553313464)",1,95.76376245311168,27550
"(0.9422585572257836, 0.9692608993981562)",1,95.76357473198024,27551
"(0.8613133624575272, 0.9599989999749994)",1,95.7634310025247,27552
"(0.8136244723706807, 0.9643944553313464)",1,95.76329255607408,27553
"(0.7811965811965812, 1.0)",1,95.76313507371609,27554
"(0.9259740526337398, 0.941687552213868)",1,95.76308895774235,27555
"(0.9497171590194848, 0.9833229101521784)",1,95.76303935406828,27556
"(0.9233339198521971, 0.9575913511472004)",1,95.76299924957762,27557
"(0.8597791061504694, 0.9643698138596096)",1,95.7629838762393,27558
"(0.9575126626788776, 0.9610153569597296)",1,95.76287429388522,27559
"(0.9491452991452992, 0.9642857142857144)",4,95.7628325558149,27563
"(0.8810064268049709, 0.9690057499955)",2,95.7627449659236,27565
"(0.8561103441223091, 0.972045976510262)",1,95.76264507629712,27566
"(0.8937718863178524, 0.9791332681655264)",1,95.76235962721296,27567
"(0.9748524098350704, 0.9792732831157878)",1,95.7622873454699,27568
"(0.90903917799718, 0.9537330920118182)",2,95.76207433683209,27570
"(0.6825396825396824, 1.0)",1,95.76206768956224,27571
"(0.869750601552687, 0.9572437766315318)",1,95.76201425573142,27572
"(0.4423707251851418, 0.9861310021084456)",1,95.76189566635068,27573
"(0.9574285714285714, 0.9645238095238096)",1,95.76182060738672,27574
"(0.9584987529902784, 1.0)",1,95.76169848066414,27575
"(0.8329339143064635, 0.9585145265646386)",1,95.76168087516452,27576
"(0.940074233084456, 0.960851077856154)",1,95.76159917035214,27577
"(0.9294287857678706, 0.964269276237512)",1,95.76140013454796,27578
"(0.843845350684385, 0.9572437766315318)",3,95.76132406181088,27581
"(0.9583930063253372, 1.0)",2,95.76131196852506,27583
"(0.9628689175769612, 0.9749910873440284)",1,95.76128670917812,27584
"(0.8165520116739629, 1.0)",1,95.7612376279406,27585
"(0.7786375661375661, 1.0)",1,95.7611755195552,27586
"(0.9272595017275868, 0.95749335833724)",1,95.76116001137147,27587
"(0.9311507936507936, 0.972420634920635)",2,95.76112863708308,27589
"(0.7440767664806348, 0.964269276237512)",1,95.76108304248817,27590
"(0.7778533896115083, 0.9824126287942077)",1,95.7609911127613,27591
"(0.7923306301473605, 0.9764666952752286)",1,95.76093364815658,27592
"(0.9102539775554236, 0.987463247273494)",1,95.7608268232734,27593
"(0.9444901834607716, 0.9861673414304992)",1,95.76071020206808,27594
"(0.9162596992611264, 0.972045976510262)",2,95.76006621516127,27596
"(0.7909392097264437, 0.9622598627787308)",1,95.76005764584528,27597
"(0.6432772815188069, 0.972045976510262)",1,95.75983476093224,27598
"(0.9610153569597296, 0.9607612022680516)",1,95.7596747709563,27599
"(0.7708796965987909, 0.9861310021084456)",1,95.75949125231487,27600
"(0.9506533178503804, 1.0)",1,95.75940941246368,27601
"(0.7325800052772601, 0.9650450950662368)",1,95.75938974428234,27602
"(0.9227792207792208, 0.971495851087688)",2,95.75912744581348,27604
"(0.7503607503607503, 1.0)",1,95.75908758279064,27605
"(0.8633407843934159, 0.9650667387470876)",1,95.75895236215716,27606
"(0.912099503362194, 0.9649859943977592)",1,95.75888253538297,27607
"(0.9223799456357596, 0.9764666952752286)",1,95.75869182994114,27608
"(0.9628689175769612, 0.9619736581501288)",1,95.75863372810912,27609
"(0.5466837142306626, 0.9861673414304992)",1,95.75846997800598,27610
"(0.812418383596075, 0.9650450950662368)",1,95.75842787726876,27611
"(0.9425645194066248, 0.9610153569597296)",3,95.75840218115812,27614
"(0.8477163887996607, 0.9722222222222222)",1,95.7583593162956,27615
"(1.0, 1.0)",1,95.75832932055437,27616
"(0.893146638589877, 0.9882048106149588)",1,95.75814772459265,27617
"(0.9049688873143666, 0.9649927307623792)",1,95.75812877507342,27618
"(0.8890425386169811, 0.9644491481508056)",1,95.7580648436932,27619
"(0.9212328545548654, 0.960851077856154)",3,95.75793186252068,27622
"(0.9348222545262322, 0.9716751084525852)",1,95.75789953739287,27623
"(0.92008547008547, 0.9572437766315318)",1,95.75770041748376,27624
"(0.9042972684892356, 0.9958292603453894)",1,95.75730990828488,27625
"(0.9640038239043044, 0.978518051242236)",1,95.75711320508726,27626
"(0.8795903283708161, 0.9712822597033124)",1,95.75698004040684,27627
"(0.8898894074675324, 0.9645938855657314)",1,95.756909378197,27628
"(0.9568045886851652, 0.9573389777809668)",1,95.7568446244746,27629
"(0.798857609139127, 0.964269276237512)",1,95.75679708756336,27630
"(0.8306479779411763, 0.9627183600713012)",1,95.7567289798089,27631
"(0.941687552213868, 0.9607612022680516)",1,95.75646408159272,27632
"(0.943552974917135, 0.9749692931061258)",1,95.75634044751877,27633
"(0.80285509389987, 1.0)",1,95.7562722829591,27634
"(0.9666666666666668, 0.9833229101521784)",1,95.75610623872998,27635
"(0.8098502304147466, 0.9495058714870036)",1,95.7559335889836,27636
"(0.9361428571428572, 0.9645238095238096)",1,95.75592184782325,27637
"(0.8056354979267693, 0.972045976510262)",1,95.75583013792108,27638
"(0.8201767124753505, 0.9824126287942077)",1,95.75557653619006,27639
"(0.9235929095176316, 0.9575126626788776)",1,95.75550470208812,27640
"(0.8972301136363636, 0.960851077856154)",1,95.7552467636702,27641
"(0.9230627959463646, 0.9640038239043044)",1,95.75511327354648,27642
"(0.9609357631051972, 0.9643698138596096)",2,95.75493348084076,27644
"(0.9438271604938272, 0.9861673414304992)",1,95.75492137333887,27645
"(0.874047619047619, 0.972045976510262)",1,95.75482941065484,27646
"(0.8840455840455841, 1.0)",1,95.75481246924848,27647
"(0.846098299557419, 0.972420634920635)",1,95.75474711776714,27648
"(0.6544644252235129, 1.0)",1,95.75471361099468,27649
"(0.6361158710730316, 0.9764666952752286)",1,95.75470399066204,27650
"(0.7823116219667945, 0.9861673414304992)",1,95.7545106252886,27651
"(0.7615072500907597, 0.9764666952752286)",1,95.7544864791408,27652
"(0.8806608357628766, 0.95)",1,95.75446885930846,27653
"(0.4109734561054151, 0.9766856628093128)",1,95.75440843132942,27654
"(0.9297326845255915, 0.9916585206907788)",1,95.75426216862884,27655
"(0.8837179908491115, 0.9524997031231444)",1,95.75425298463443,27656
"(0.861957198953386, 0.9650076460904662)",1,95.75416712512684,27657
"(0.9235929095176316, 0.9575913511472004)",1,95.7541393320876,27658
"(0.874047619047619, 0.972045976510262)",1,95.75406292116472,27659
"(0.9643944553313464, 0.9764666952752286)",1,95.75382281051228,27660
"(0.9273504273504276, 0.9644491481508056)",2,95.75380014669804,27662
"(0.8942622047218923, 0.9832184229069656)",1,95.7536176301709,27663
"(0.9645938855657314, 0.9572437766315318)",1,95.7536011732062,27664
"(0.8334507869391591, 0.9643944553313464)",1,95.75345982607443,27665
"(0.903907191101469, 0.9644491481508056)",1,95.75342194142924,27666
"(0.9004206187154333, 0.9691818330194464)",1,95.75334319626396,27667
"(0.7340324228911184, 1.0)",1,95.75318417078172,27668
"(0.8199566964749151, 0.964731521366774)",2,95.75297533661036,27670
"(0.8848365568890763, 0.9643944553313464)",1,95.752752506764,27671
"(0.9540153992631536, 0.9388917411828462)",1,95.75269799635436,27672
"(0.9082051469489508, 0.9649927307623792)",1,95.75264919614332,27673
"(0.943455134862934, 0.9538331745788698)",1,95.75241833034453,27674
"(0.7833537331701346, 0.9764666952752286)",2,95.75216995295408,27676
"(0.6085487618529295, 0.9767441860465116)",1,95.75205159690634,27677
"(0.9227792207792208, 0.967895529128406)",1,95.75173726331364,27678
"(0.8459266053144301, 0.9749910873440284)",1,95.75171112866924,27679
"(0.9388917411828462, 0.9609357631051972)",1,95.75157066236122,27680
"(0.9166145507608924, 0.9833229101521784)",1,95.7512940511425,27681
"(0.9311507936507936, 0.9861673414304992)",1,95.7509690334758,27682
"(0.9569233895549684, 0.9643698138596096)",1,95.7509079052284,27683
"(0.3593082318976406, 0.975668120309284)",1,95.75086178095368,27684
"(0.917955241105926, 0.9571428571428572)",1,95.75055584602951,27685
"(0.7578328648096089, 0.9764666952752286)",2,95.750054584256,27687
"(0.8395301149279116, 0.9764666952752286)",1,95.74991296578938,27688
"(0.7923306301473605, 0.9764666952752286)",1,95.74985926799128,27689
"(0.8621031746031745, 0.9861310021084456)",1,95.74980512642183,27690
"(0.9666562434855118, 1.0)",1,95.74955951312624,27691
"(0.8894752290768013, 0.9572437766315318)",1,95.74910588965275,27692
"(0.7709171448706333, 0.964269276237512)",1,95.7490146084521,27693
"(0.9498754528985508, 0.960851077856154)",6,95.748977060242,27699
"(0.9364970967817766, 0.9573389777809668)",1,95.7488417263491,27700
"(0.9459285785969274, 0.9541744135351724)",1,95.74875058503082,27701
"(0.6981216457960644, 0.9650450950662368)",1,95.7485701620697,27702
"(0.8610715260301386, 0.9764666952752286)",1,95.74844282064362,27703
"(0.8898894074675324, 0.9573389777809668)",1,95.7484001903982,27704
"(0.9098519670814934, 0.9749910873440284)",1,95.74829837518745,27705
"(0.8685314685314685, 0.9643944553313464)",1,95.74823339948892,27706
"(0.9061764476533613, 0.9750739367105592)",1,95.74798886643632,27707
"(0.8547143556631046, 0.9736842105263158)",1,95.74798035607589,27708
"(0.7188585657770549, 0.9624885121068328)",1,95.74797174328646,27709
"(0.7348436174331348, 0.972281746031746)",1,95.74790929853268,27710
"(0.8517690928240017, 0.9643944553313464)",2,95.74790786219054,27712
"(0.7833537331701346, 0.9764666952752286)",1,95.74765450816102,27713
"(0.917283950617284, 0.9861673414304992)",1,95.74745946489408,27714
"(0.6749447402728794, 0.9861310021084456)",1,95.74742965549248,27715
"(1.0, 1.0)",1,95.74728849816148,27716
"(0.6933160650937552, 0.9764666952752286)",1,95.74728663063696,27717
"(0.947035873779261, 0.9715593185206444)",1,95.74680533845468,27718
"(0.7962102115226081, 0.9766918866148322)",1,95.74671032712824,27719
"(0.8340166019865393, 0.9749910873440284)",1,95.74664985899,27720
"(0.8166003784222112, 0.9648252575884156)",1,95.74609738341476,27721
"(0.9299160159815896, 0.9861673414304992)",1,95.74596647045064,27722
"(0.9244352123384382, 0.9752973486559824)",2,95.74582957337074,27724
"(0.8806608357628766, 0.9571428571428572)",1,95.74576508752622,27725
"(0.9018806250259218, 1.0)",1,95.74561069358016,27726
"(0.8848365568890763, 0.9643944553313464)",1,95.74560401938469,27727
"(0.82315815174266, 0.9764666952752286)",1,95.7453772508314,27728
"(0.8584175084175085, 0.972420634920635)",1,95.74533525757916,27729
"(0.876112115732369, 0.960851077856154)",3,95.74530909164643,27732
"(0.6933160650937552, 0.9764666952752286)",1,95.7452293537969,27733
"(0.960851077856154, 0.9645238095238096)",1,95.74514715191282,27734
"(0.912710442783671, 0.9622598627787308)",1,95.74494637536392,27735
"(0.8523797616070684, 0.964269276237512)",1,95.74494071787832,27736
"(0.6736022307473716, 0.9861673414304992)",1,95.74477514505335,27737
"(0.9834358767945106, 0.9740559719054342)",2,95.74458175348823,27739
"(0.5070372093557577, 0.972281746031746)",1,95.74455681366037,27740
"(0.8137861130877186, 0.964269276237512)",1,95.7443906478004,27741
"(0.843845350684385, 0.9572437766315318)",1,95.74437117869408,27742
"(0.93795454842108, 0.9625736883106184)",2,95.74422970424511,27744
"(0.9538331745788698, 0.960851077856154)",3,95.74397235498158,27747
"(0.9462256234379848, 0.9572437766315318)",3,95.7439631429361,27750
"(0.7903875985986362, 0.986081059422206)",1,95.74339585446933,27751
"(0.8796475392220073, 1.0)",1,95.74322974631004,27752
"(0.5466837142306626, 0.9861673414304992)",1,95.74294460973717,27753
"(0.893146638589877, 1.0)",1,95.74282407137476,27754
"(0.9343984962406016, 0.9572437766315318)",1,95.74275954359418,27755
"(0.911021218587008, 0.9691818330194464)",1,95.74268184359056,27756
"(0.9169719169719168, 1.0)",1,95.7426657601283,27757
"(0.9011810599946194, 0.9861673414304992)",1,95.74266222023616,27758
"(0.7127034737372042, 0.9624885121068328)",1,95.74263282644216,27759
"(0.952999227799228, 0.9568045886851652)",1,95.74261159331871,27760
"(0.8563094906941128, 0.9604782992262008)",3,95.74249723734296,27763
"(0.960666032023912, 0.9537330920118182)",1,95.742251004846,27764
"(0.7323163951070927, 0.9764666952752286)",1,95.74205743975854,27765
"(0.9599959995999598, 0.954995499549955)",1,95.74205040529388,27766
"(0.9665831244778612, 0.9833229101521784)",1,95.74187487217976,27767
"(0.9665831244778612, 1.0)",1,95.74181123953484,27768
"(0.987491854024112, 0.9876066164491212)",1,95.7417746155598,27769
"(0.9539272400433172, 0.9572437766315318)",1,95.74174725323962,27770
"(0.6444891298012474, 0.972281746031746)",1,95.74174608352688,27771
"(0.7481666755361609, 0.988167361639188)",1,95.74161073844893,27772
"(0.7404350561362756, 0.9861310021084456)",2,95.74143372867778,27774
"(0.8996408045977011, 0.9749910873440284)",1,95.74126660953831,27775
"(0.8976982097186702, 0.9833229101521784)",1,95.74101807654698,27776
"(0.5739636219249954, 0.9777002589668812)",1,95.74096116798232,27777
"(0.8848000715856217, 1.0)",1,95.74094689548996,27778
"(0.6767580302172832, 0.972281746031746)",1,95.74088340680645,27779
"(0.826804915514593, 0.960851077856154)",1,95.74087378421414,27780
"(0.8584175084175085, 0.9861673414304992)",2,95.7406745223958,27782
"(0.9432380952380952, 0.9610153569597296)",1,95.74061230354326,27783
"(0.944073617452092, 1.0)",1,95.74033044378768,27784
"(0.7026153868908955, 0.9641028246291404)",1,95.74032266703854,27785
"(0.8898894074675324, 0.9610899532226684)",1,95.73997814766244,27786
"(0.940074233084456, 0.95)",1,95.73994739884644,27787
"(0.9429917021753756, 0.9678176625650188)",1,95.73977352879672,27788
"(0.8166003784222112, 0.9736842105263158)",1,95.7396446191535,27789
"(0.8898894074675324, 0.9680383516315252)",3,95.73962604279586,27792
"(0.861957198953386, 0.9764666952752286)",1,95.73951436303642,27793
"(0.9792521035784794, 0.983030303030303)",2,95.73948161654222,27795
"(0.9540153992631536, 0.9680383516315252)",1,95.73946538097198,27796
"(0.4468328406505846, 0.9861673414304992)",1,95.73918721977932,27797
"(0.7304742252709461, 0.9764666952752286)",1,95.73913399292611,27798
"(0.8766640111271459, 0.9572437766315318)",1,95.73904103031504,27799
"(0.9574285714285714, 0.9536268754076972)",3,95.73888745239604,27802
"(0.9447665056360708, 0.972420634920635)",1,95.73880562513176,27803
"(0.8957538774472412, 0.9648252575884156)",1,95.73878227652492,27804
"(0.9066673440357652, 0.9572437766315318)",3,95.73866642328304,27807
"(0.9240756756756756, 0.960851077856154)",3,95.73861291422423,27810
"(0.8477957771158952, 0.968918833780667)",1,95.73857879189696,27811
"(0.6324707692241994, 0.972252530763169)",1,95.73846273806546,27812
"(0.930124456440246, 0.972045976510262)",2,95.7380915532963,27814
"(0.7665484369555701, 0.9766918866148322)",1,95.7380799485664,27815
"(0.7943622269203664, 0.9764666952752286)",2,95.73804396051844,27817
"(0.8229870141950848, 0.972281746031746)",1,95.73789930711168,27818
"(0.7725182451236846, 0.9764666952752286)",2,95.7378835093617,27820
"(0.8087623896023756, 0.9764666952752286)",1,95.73763445695118,27821
"(0.8136244723706807, 0.9643944553313464)",1,95.73746122996285,27822
"(0.9331814008429188, 0.9764666952752286)",1,95.737232717533,27823
"(0.6260123507862112, 0.9766918866148322)",2,95.7371830889572,27825
"(0.9645938855657314, 0.9680383516315252)",1,95.73717493441468,27826
"(0.4827246972385666, 0.964269276237512)",1,95.73676541641542,27827
"(0.9388917411828462, 0.9610153569597296)",1,95.7367607176258,27828
"(0.839627810315511, 0.9644491481508056)",3,95.73675638945424,27831
"(0.7665484369555701, 0.9764666952752286)",1,95.73648414981942,27832
"(0.4039045743444857, 1.0)",1,95.73647233408089,27833
"(0.9273504273504276, 0.9609357631051972)",2,95.73633801933062,27835
"(0.831031066037186, 0.9766918866148322)",1,95.73624588101218,27836
"(0.9392111404005912, 0.9571428571428572)",1,95.73617673863907,27837
"(0.8517690928240017, 0.9643944553313464)",1,95.73599463084116,27838
"(0.930124456440246, 0.972045976510262)",2,95.73599146838984,27840
"(0.7453765521802005, 0.973310216795386)",1,95.73576839765892,27841
"(0.92008547008547, 0.960851077856154)",3,95.73576166617718,27844
"(0.9748524098350704, 0.974323355256418)",1,95.7356831736646,27845
"(0.9583930063253372, 0.9861310021084456)",1,95.73526337987012,27846
"(0.8391399552284038, 0.9529751605618932)",1,95.73522971884896,27847
"(0.8586166985951469, 1.0)",2,95.73491115706165,27849
"(0.8517690928240017, 0.9643944553313464)",1,95.73470362578138,27850
"(0.952999227799228, 0.9607612022680516)",1,95.73412924337744,27851
"(0.8890021498999184, 0.972045976510262)",1,95.73407425058814,27852
"(0.8597791061504694, 0.960851077856154)",1,95.73400675068066,27853
"(0.9497171590194848, 0.9833229101521784)",1,95.73393933863431,27854
"(0.9186426294655792, 0.960851077856154)",1,95.73390558758663,27855
"(0.9584987529902784, 1.0)",1,95.7336690376986,27856
"(0.7545918011034292, 0.9650450950662368)",1,95.73366697284408,27857
"(0.826908968957639, 0.9646309224447688)",1,95.73359772711808,27858
"(0.9833229101521784, 1.0)",1,95.73355151957372,27859
"(0.8694846606452272, 0.9646309224447688)",3,95.7334635155466,27862
"(0.8175446168757694, 0.9861673414304992)",2,95.7333808049921,27864
"(0.8874735513743797, 0.964269276237512)",2,95.73336662436388,27866
"(0.8306479779411763, 0.9749910873440284)",1,95.73330990789115,27867
"(0.8317601729721721, 0.9691818330194464)",3,95.73330742635083,27870
"(0.8221762134805614, 0.972045976510262)",2,95.7332793161496,27872
"(0.9205517358458536, 0.987495927012056)",1,95.73313280154578,27873
"(0.779286067193676, 0.9622598627787308)",1,95.73292510044874,27874
"(0.683046375628995, 0.9528125324922884)",1,95.73286804907616,27875
"(0.978621888315766, 0.9566795633209296)",1,95.73278545288755,27876
"(0.8848365568890763, 0.9643944553313464)",1,95.73259000397574,27877
"(0.8492554891155506, 0.9643944553313464)",1,95.73216195045896,27878
"(0.9318857896881138, 0.9537330920118182)",1,95.7320850628427,27879
"(0.8702889400021048, 0.9610153569597296)",1,95.7320199068257,27880
"(0.6392872896886745, 0.9648252575884156)",1,95.73190561826006,27881
"(0.8044914258149553, 0.9722222222222222)",1,95.7316958105862,27882
"(0.5993386243386243, 0.972281746031746)",1,95.73167077915885,27883
"(0.4143158038414955, 0.975671776533824)",1,95.73163205134648,27884
"(0.6969051878354204, 0.964269276237512)",1,95.73149170780746,27885
"(0.960666032023912, 0.9679690637004894)",2,95.73147086487492,27887
"(0.8315995778682346, 0.972045976510262)",1,95.731312436109,27888
"(0.7516483516483518, 0.9861673414304992)",1,95.73130288312504,27889
"(0.8898894074675324, 0.9610899532226684)",1,95.73118153969855,27890
"(0.9162596992611264, 0.958109559613319)",1,95.73117575181666,27891
"(0.4943189964157706, 0.9861673414304992)",1,95.73112034336,27892
"(0.746671365914787, 0.9690968282937898)",3,95.73098048227692,27895
"(0.8003813092161745, 0.966542868369244)",1,95.73095432906908,27896
"(0.41505979606205, 0.9749964379072432)",1,95.73083238099557,27897
"(0.7867950912705132, 0.95749335833724)",1,95.7305763946224,27898
"(0.6260123507862112, 0.9764666952752286)",1,95.73055860239832,27899
"(0.9373666512059368, 0.9749910873440284)",1,95.73053411586442,27900
"(0.6243024607372301, 0.9764666952752286)",1,95.7303965574444,27901
"(0.9082051469489508, 0.9649927307623792)",1,95.7303227344805,27902
"(0.80285509389987, 1.0)",1,95.72999675853671,27903
"(0.8568754545843494, 0.972045976510262)",1,95.72986330820022,27904
"(0.8883034087952121, 0.9861310021084456)",1,95.72968614429098,27905
"(0.3519903938996441, 0.9800648982279268)",1,95.7296717916273,27906
"(0.9610153569597296, 0.9538331745788698)",1,95.72951512342948,27907
"(0.911234030893585, 0.97502985598876)",1,95.72940430500316,27908
"(0.7833537331701346, 0.9764666952752286)",2,95.7293267525361,27910
"(1.0, 1.0)",1,95.72927270159576,27911
"(0.7725182451236846, 0.964269276237512)",1,95.72915720029108,27912
"(0.8887940768066828, 0.964269276237512)",1,95.7289411717089,27913
"(0.7223947550034506, 0.9861310021084456)",1,95.7288065555839,27914
"(0.8132775534810647, 0.964269276237512)",1,95.72879577002884,27915
"(0.8451478848040399, 0.972045976510262)",1,95.72871753382198,27916
"(0.8340799485585682, 0.9764666952752286)",1,95.72860187068147,27917
"(0.9186779362907952, 0.964269276237512)",1,95.7284990721106,27918
"(0.8702889400021048, 0.960851077856154)",3,95.72839328189212,27921
"(0.9494594905410846, 0.978518051242236)",1,95.72812981399616,27922
"(0.9833229101521784, 1.0)",2,95.72810661263622,27924
"(0.9459285785969274, 0.9536268754076972)",1,95.72772821414324,27925
"(0.9227792207792208, 0.9537330920118182)",1,95.727720956945,27926
"(0.8592657752039796, 0.972045976510262)",1,95.72771378185844,27927
"(0.9645938855657314, 0.9607612022680516)",1,95.72771117873457,27928
"(0.3956814652052849, 0.9722974617252208)",1,95.7276719912993,27929
"(0.6809855026116619, 0.9749910873440284)",1,95.72759006245448,27930
"(0.7962102115226081, 0.9766918866148322)",2,95.7273697990782,27932
"(0.5225149242069073, 0.9812425817589852)",1,95.72732917576477,27933
"(0.9665831244778612, 1.0)",1,95.72711650661888,27934
"(0.4130640425070805, 0.97499552432938)",1,95.72709836162562,27935
"(0.8766640111271459, 0.960851077856154)",1,95.7270271011253,27936
"(0.9494594905410846, 0.9640038239043044)",1,95.7269576820806,27937
"(0.9494594905410846, 0.9676485688615069)",2,95.72683383981474,27939
"(0.8472645812528676, 0.960851077856154)",1,95.7264345986323,27940
"(1.0, 1.0)",1,95.7263292607738,27941
"(0.7612209453612427, 0.964269276237512)",1,95.7262848427393,27942
"(0.8604506409817717, 0.9536268754076972)",1,95.72602168500772,27943
"(0.6749447402728794, 0.9861310021084456)",1,95.7258349869848,27944
"(0.9105639975723868, 0.9873891625615764)",1,95.7257489820076,27945
"(0.8306479779411763, 0.9749910873440284)",1,95.72569372663578,27946
"(0.6975373482726425, 0.9861673414304992)",1,95.72557539974808,27947
"(0.7440767664806348, 0.964269276237512)",2,95.72527445292074,27949
"(0.4872962708536243, 0.9775012656961954)",1,95.72524404305632,27950
"(0.786508365740383, 0.988167361639188)",1,95.72512546881578,27951
"(0.9282083232965586, 0.9793747635794354)",1,95.72471986826676,27952
"(0.8533622685185187, 1.0)",2,95.72468879759693,27954
"(0.917655049465296, 0.987491854024112)",1,95.72460828729274,27955
"(0.6825396825396824, 0.9833229101521784)",1,95.72452817866242,27956
"(0.5037771407498387, 0.9837508887399192)",1,95.72446985155496,27957
"(0.9224996008939976, 0.9749910873440284)",1,95.7242676503031,27958
"(0.9377148530109056, 0.9824126287942077)",1,95.72425250183365,27959
"(0.5070372093557577, 0.972281746031746)",1,95.72420190174876,27960
"(0.8451096027595416, 0.9767441860465116)",1,95.7240984732276,27961
"(0.5695633155937887, 0.9538370349708868)",1,95.72372661244624,27962
"(0.3519903938996441, 0.978038622754976)",1,95.7234634784198,27963
"(0.8169329643153399, 0.9648252575884156)",3,95.72330018647924,27966
"(0.826388888888889, 1.0)",1,95.72323125568,27967
"(0.9502288074111276, 0.960851077856154)",1,95.7230895948419,27968
