value,count,total,cumulative_sum
"(0.7280701754385965, 0.9780434995701116)",1,95.72303760761324,27969
"(0.8580559516200404, 0.9650076460904662)",1,95.72280210755574,27970
"(0.8374874819183264, 0.9764666952752286)",1,95.7227357873589,27971
"(0.8425483191745751, 0.9882048106149588)",1,95.72257654599647,27972
"(0.8360613745229131, 0.9599909979745442)",1,95.72249889822824,27973
"(0.9503333333333333, 0.960851077856154)",1,95.72242727251276,27974
"(0.917655049465296, 0.9916585206907788)",1,95.72218077562478,27975
"(0.4055005521435353, 0.9763475605189952)",1,95.72211668646524,27976
"(0.6591398510479036, 0.9749999315190758)",1,95.7220061482121,27977
"(0.8374874819183264, 0.9764666952752286)",1,95.72193592469556,27978
"(0.8874191651969431, 0.9861673414304992)",1,95.72186658226212,27979
"(0.852417321342681, 0.9692608993981562)",1,95.72172196551138,27980
"(0.9392111404005912, 0.9609357631051972)",3,95.72165698732678,27983
"(0.593224625483241, 0.9824126287942077)",1,95.72128079167382,27984
"(0.9491452991452992, 0.9607612022680516)",1,95.72126012771167,27985
"(0.5695633155937887, 0.9764666952752286)",1,95.72086621097962,27986
"(0.939866291344124, 0.9610899532226684)",1,95.72081823517836,27987
"(0.9294287857678706, 0.964269276237512)",1,95.72079960088496,27988
"(0.843845350684385, 0.9537330920118182)",1,95.7207696315175,27989
"(0.8456659619450317, 0.9764666952752286)",1,95.7206381175008,27990
"(0.8561103441223091, 0.972045976510262)",1,95.72049917731658,27991
"(0.5233498899370707, 0.9729734665496892)",1,95.72040626095996,27992
"(0.7188585657770549, 0.9599909979745442)",1,95.72035624830863,27993
"(0.9399739902831624, 0.960851077856154)",1,95.72034159922126,27994
"(0.7923306301473605, 0.9764666952752286)",1,95.72019872956066,27995
"(0.8604872251931075, 0.972045976510262)",1,95.72014121337156,27996
"(0.3875802750555293, 0.9733103081328032)",1,95.72009930878544,27997
"(0.8151249335459861, 1.0)",2,95.71997875272422,27999
"(0.9283935041407868, 0.9572437766315318)",3,95.71987335476594,28002
"(0.549813159936279, 0.9650450950662368)",1,95.7198001942242,28003
"(0.95749335833724, 0.9624978905063408)",1,95.71961872174673,28004
"(0.8846362470895226, 0.9572437766315318)",1,95.7191486208668,28005
"(0.9294287857678706, 0.964269276237512)",1,95.71858919527372,28006
"(0.9021765712888236, 0.9624978905063408)",1,95.7184551351734,28007
"(0.944073617452092, 1.0)",1,95.71832424188231,28008
"(0.917001490200517, 0.9624885121068328)",1,95.71822698201632,28009
"(0.9223799456357596, 0.95153153367707)",1,95.71818319105226,28010
"(0.8881195335276969, 0.960851077856154)",1,95.71813827444728,28011
"(0.9331814008429188, 0.9764666952752286)",1,95.7177470283031,28012
"(0.7864381427049374, 0.9763513513513512)",1,95.7175904210139,28013
"(0.8955173107890498, 0.9749910873440284)",1,95.71753586627496,28014
"(0.941687552213868, 0.9501177394034536)",1,95.7172866116528,28015
"(0.9535144014828052, 0.9573389777809668)",1,95.71716758587267,28016
"(0.9017715617715616, 0.9861673414304992)",1,95.71697799054256,28017
"(0.779286067193676, 0.9749910873440284)",1,95.71643724149162,28018
"(0.9084080904123386, 0.9644491481508056)",3,95.71641883077646,28021
"(0.8334750774705025, 0.9529751605618932)",1,95.71637858535804,28022
"(0.9645938855657314, 0.9605654571878554)",1,95.71629275780586,28023
"(0.9122507070492478, 0.962470105966915)",2,95.7162818594784,28025
"(0.9315095328894416, 0.960851077856154)",4,95.71600314154313,28029
"(0.9537330920118182, 0.960851077856154)",3,95.71555763200791,28032
"(0.7325800052772601, 0.9529751605618932)",1,95.7155147258929,28033
"(0.9269284534248317, 0.9764666952752286)",1,95.71536673250768,28034
"(0.8224713709935384, 0.9716751084525852)",1,95.715180119043,28035
"(0.9539272400433172, 0.9574285714285714)",1,95.7150582157704,28036
"(0.8523797616070684, 0.964269276237512)",2,95.71497245285244,28038
"(0.8662655059929975, 0.9736842105263158)",1,95.71475886397344,28039
"(0.8871082621082622, 0.972281746031746)",2,95.71469906781938,28041
"(0.9764666952752286, 0.9643944553313464)",2,95.71469581721928,28043
"(0.9131755270308844, 0.973644533579391)",2,95.71461124258306,28045
"(0.9032855633136024, 0.9861673414304992)",1,95.71450616375505,28046
"(0.8880748880748881, 1.0)",1,95.71426549795292,28047
"(0.8800754650073969, 0.9646309224447688)",3,95.71422595402149,28050
"(0.4901162790697674, 0.9758777250199286)",1,95.71419051198728,28051
"(0.9361428571428572, 0.9572437766315318)",1,95.71418704678123,28052
"(0.8743078626799556, 0.9861310021084456)",1,95.71397534339968,28053
"(0.9373666512059368, 0.9749910873440284)",1,95.71364985971012,28054
"(0.9388917411828462, 0.9681034738761426)",2,95.71358566206112,28056
"(0.9294287857678706, 0.964269276237512)",1,95.71346188785988,28057
"(0.6698155645524068, 1.0)",1,95.71339370441468,28058
"(0.9450323339212228, 0.972045976510262)",1,95.7132953126585,28059
"(0.92008547008547, 0.9680383516315252)",3,95.713215974467,28062
"(0.5626274989800081, 0.9650450950662368)",1,95.71320576281282,28063
"(0.8746747225950852, 0.9736842105263158)",1,95.7130747401211,28064
"(0.8947046219773493, 0.9644038253792572)",1,95.71299957770202,28065
"(0.6892156862745098, 0.972420634920635)",1,95.7127431759218,28066
"(0.8687499999999999, 0.9758777250199286)",1,95.71273945333184,28067
"(0.6164277827081168, 0.9650450950662368)",1,95.71271594416518,28068
"(0.944563492063492, 1.0)",2,95.7126299452164,28070
"(0.9609357631051972, 0.9641967520703932)",1,95.71232943338384,28071
"(0.5345536229727782, 0.9729731333904592)",1,95.71227950651108,28072
"(0.8416827657517105, 0.9861310021084456)",1,95.71219302413388,28073
"(0.9628689175769612, 0.9749910873440284)",2,95.71216912183434,28075
"(0.9315095328894416, 0.9644491481508056)",1,95.71206728132192,28076
"(0.8390424521630195, 0.9861673414304992)",1,95.71190371184016,28077
"(0.9496114574862204, 0.9916585206907788)",1,95.71182495894294,28078
"(0.8605083900600204, 0.9722222222222222)",1,95.71181932581104,28079
"(0.8470413622709255, 0.9691818330194464)",3,95.71171031684617,28082
"(0.8887419165196944, 0.972045976510262)",1,95.7116198533445,28083
"(0.9603476243044132, 0.97502985598876)",1,95.71141259633704,28084
"(0.4293005092235618, 0.9749959925486524)",1,95.71134687521084,28085
"(0.9665831244778612, 1.0)",1,95.71132587440827,28086
"(0.9348222545262322, 0.9644491481508056)",1,95.71126474255831,28087
"(0.8056354979267693, 0.9861310021084456)",1,95.71113290820018,28088
"(1.0, 1.0)",1,95.7110896464492,28089
"(0.9011810599946194, 0.9861673414304992)",2,95.71103734515074,28091
"(0.940074233084456, 0.9644491481508056)",1,95.71097406731953,28092
"(0.7994987468671678, 1.0)",1,95.71089659367064,28093
"(0.9377148530109056, 0.9779870235853187)",2,95.71080684384744,28095
"(0.8055362654320989, 0.9861673414304992)",1,95.71072176368276,28096
"(0.9227792207792208, 0.960666032023912)",1,95.710331782108,28097
"(0.9126251340467026, 0.9874877810361682)",1,95.7102263197681,28098
"(0.8972301136363636, 0.9645238095238096)",1,95.71007372093496,28099
"(0.9665831244778612, 1.0)",1,95.70970163716588,28100
"(0.8835857110930401, 0.9764666952752286)",1,95.70967954312331,28101
"(0.9609357631051972, 0.9680383516315252)",1,95.70952979992978,28102
"(0.8247905643738976, 1.0)",1,95.70943229296084,28103
"(0.8935211759471547, 0.9833040078201368)",1,95.70926436619204,28104
"(0.6020449077786688, 0.9764666952752286)",1,95.70926279235412,28105
"(0.8334750774705025, 0.9650450950662368)",2,95.70914257555212,28107
"(0.8449106413122807, 0.964269276237512)",1,95.70903416191238,28108
"(0.8702889400021048, 0.9610899532226684)",2,95.70872033288096,28110
"(0.7608215527547845, 0.9646309224447688)",3,95.70841365526856,28113
"(0.8898894074675324, 0.9645238095238096)",1,95.7083456383498,28114
"(0.8132775534810647, 0.964269276237512)",1,95.70832421351876,28115
"(0.7084717607973421, 0.9764666952752286)",1,95.7082420526306,28116
"(0.7665484369555701, 0.9766918866148322)",2,95.70809748930586,28118
"(0.8835087719298246, 0.9780434995701116)",3,95.70798858410232,28121
"(0.843845350684385, 0.9572437766315318)",2,95.70798461071476,28123
"(0.6746811878062335, 0.9756755424154988)",1,95.70795670901089,28124
"(0.8557264819266099, 0.9764666952752286)",1,95.70787410759068,28125
"(0.3779476270528901, 0.977697335722542)",1,95.70778960401978,28126
"(0.7075825156110616, 0.9737445480717845)",1,95.70764604460676,28127
"(0.7612209453612427, 0.964269276237512)",1,95.70761107475283,28128
"(0.8814591883264935, 0.9643944553313464)",2,95.70759100997242,28130
"(0.8351110130322311, 0.9779870235853187)",3,95.70754006235704,28133
"(0.9259740526337398, 0.9749052909377262)",1,95.70729012024688,28134
"(0.8131627957608075, 0.964269276237512)",1,95.70725698215468,28135
"(0.8148308968977662, 0.9445235834124724)",1,95.70701688805671,28136
"(0.9189396095602992, 0.9876066164491212)",1,95.70695925806982,28137
"(0.8136244723706807, 0.9643944553313464)",1,95.7068236601587,28138
"(0.7296277808577878, 0.9706080980442288)",1,95.70666027790809,28139
"(0.8514626506510005, 0.960851077856154)",1,95.70663717708972,28140
"(0.9164652836623464, 1.0)",1,95.70631058394436,28141
"(0.8814591883264935, 0.9643944553313464)",1,95.70626141990545,28142
"(0.930124456440246, 0.9861673414304992)",1,95.70618114948212,28143
"(0.9586562930696936, 0.9873444118605408)",1,95.70570392798334,28144
"(0.8627397499800719, 0.9735486410250802)",1,95.70558184468769,28145
"(0.8374874819183264, 0.9764666952752286)",2,95.70549271287636,28147
"(0.7956953792242888, 0.9599959995999598)",1,95.70525757706352,28148
"(0.7943622269203664, 0.9764666952752286)",1,95.70513448323857,28149
"(0.8835857110930401, 0.9764666952752286)",1,95.70511795619588,28150
"(0.9666666666666668, 0.9833229101521784)",1,95.70502151994398,28151
"(0.8976982097186702, 1.0)",1,95.70490148958244,28152
"(0.8420013166556946, 0.9833229101521784)",2,95.70466773189914,28154
"(0.950431439792024, 0.9575126626788776)",1,95.70462426061712,28155
"(0.9916585206907788, 0.9419540064701356)",2,95.70439867541523,28157
"(0.8879608405415911, 0.9766918866148322)",1,95.70426018266625,28158
"(0.798857609139127, 0.964269276237512)",1,95.70419342217713,28159
"(0.9294287857678706, 0.964269276237512)",1,95.70399336352294,28160
"(0.9315095328894416, 0.9680383516315252)",1,95.70398052383165,28161
"(0.8340799485585682, 0.9764666952752286)",1,95.7039220992555,28162
"(0.7943622269203664, 0.9764666952752286)",2,95.70377915989144,28164
"(0.8610715260301386, 0.964269276237512)",1,95.70318570551116,28165
"(0.9080024622960912, 0.9649122807017544)",1,95.70261891375044,28166
"(0.8817656528001355, 0.9790693693461476)",1,95.70248415606189,28167
"(0.6983464132286942, 0.9650450950662368)",1,95.70247127058838,28168
"(0.8736897274633123, 0.972045976510262)",1,95.70245876722394,28169
"(0.8972301136363636, 0.9572437766315318)",3,95.70243647739008,28172
"(0.583006022518984, 0.9736189431913116)",3,95.70232524063444,28175
"(0.9294287857678706, 0.964269276237512)",1,95.7020689202028,28176
"(0.8685314685314685, 0.9764666952752286)",1,95.70181527931489,28177
"(0.6870644599303137, 0.9861310021084456)",1,95.701773926779,28178
"(0.8395301149279116, 0.9643944553313464)",1,95.70177373718984,28179
"(0.8221762134805614, 0.972045976510262)",1,95.70156241136054,28180
"(0.8201767124753505, 0.9824126287942077)",3,95.70154830209752,28183
"(0.9243707071934514, 0.9834399497824544)",2,95.70132337197307,28185
"(0.8352271364897016, 0.9758777250199286)",1,95.70129421630756,28186
"(0.5536430525672695, 0.9767441860465116)",1,95.70125931701658,28187
"(0.9539272400433172, 0.9357142857142856)",1,95.70125562592276,28188
"(0.7923306301473605, 0.9643944553313464)",1,95.70124624702146,28189
"(0.8460636535055139, 0.988167361639188)",1,95.701080415002,28190
"(0.8594632507090886, 0.9861310021084456)",1,95.70074677804652,28191
"(0.8596618357487924, 0.972045976510262)",1,95.70072292917249,28192
"(0.8887937668949022, 0.9663367569249922)",1,95.70049532829486,28193
"(0.9462256234379848, 0.9644491481508056)",1,95.7004883120408,28194
"(0.931200007971039, 0.9874747474747476)",1,95.7003930513656,28195
"(0.6749447402728794, 0.9861310021084456)",1,95.70036592404364,28196
"(0.903667392883079, 1.0)",1,95.70035174782862,28197
"(0.8586166985951469, 0.9861673414304992)",1,95.7002064946194,28198
"(0.9275802828069248, 0.9644491481508056)",1,95.7001618040772,28199
"(0.9497439544807966, 0.9503333333333333)",1,95.7000660382904,28200
"(0.82315815174266, 0.9764666952752286)",1,95.69985903081162,28201
"(0.8955173107890498, 0.9749910873440284)",1,95.6995186742188,28202
"(0.8131627957608075, 0.964269276237512)",2,95.69939297572046,28204
"(0.9072904848813692, 0.9646309224447688)",3,95.69937706867228,28207
"(0.9186426294655792, 0.960851077856154)",1,95.69930468938502,28208
"(0.9364970967817766, 0.9607612022680516)",2,95.69922858454532,28210
"(0.7602379596828609, 0.9622598627787308)",1,95.6986535885175,28211
"(0.9516794286955578, 0.9916339869281046)",2,95.69864080988908,28213
"(1.0, 1.0)",1,95.6986311732731,28214
"(0.9230627959463646, 0.9678176625650188)",1,95.69848242076962,28215
"(0.7323163951070927, 0.9764666952752286)",1,95.69829331112165,28216
"(0.8592657752039796, 0.972045976510262)",1,95.69828004684268,28217
"(0.7823116219667945, 0.972420634920635)",1,95.69821367250178,28218
"(0.9833229101521784, 1.0)",1,95.69816773657573,28219
"(0.9331662489557224, 0.9833229101521784)",1,95.69811154651224,28220
"(0.8251731614605581, 0.964269276237512)",1,95.69800447829742,28221
"(0.8552744708994707, 0.9861673414304992)",2,95.69798470159908,28223
"(0.8964397027091824, 0.960851077856154)",1,95.69763220870811,28224
"(0.9294287857678706, 0.9644038253792572)",1,95.69754432008185,28225
"(0.8191170968948748, 0.9648252575884156)",1,95.69751271516766,28226
"(0.8726893261776982, 0.9764666952752286)",1,95.69741176732327,28227
"(0.9364970967817766, 0.9572437766315318)",1,95.69739073991197,28228
"(0.9240756756756756, 0.960851077856154)",1,95.69721578316296,28229
"(0.8315474711586087, 0.9916585206907788)",1,95.69710926782705,28230
"(0.8610715260301386, 0.9538370349708868)",2,95.6968758831368,28232
"(0.7923306301473605, 0.951892755797645)",1,95.69674931624962,28233
"(0.9574285714285714, 0.960851077856154)",1,95.69660317643236,28234
"(0.8311329582337986, 0.9861673414304992)",1,95.69651728313576,28235
"(0.8874735513743797, 0.964269276237512)",1,95.69645780450534,28236
"(0.9153439153439156, 1.0)",1,95.69634495821138,28237
"(0.7770017887205386, 0.9861673414304992)",1,95.69605715297978,28238
"(0.8961453813745834, 0.9604782992262008)",3,95.69591943392746,28241
"(0.436582475645901, 0.975674042916489)",1,95.69582976480972,28242
"(0.9280317595086728, 0.9528907856849034)",1,95.69573052422018,28243
"(0.4827246972385666, 0.964269276237512)",1,95.69565753583876,28244
"(0.8810064268049709, 0.9648252575884156)",1,95.69554836930988,28245
"(0.8621031746031745, 0.9861310021084456)",1,95.69543417259516,28246
"(0.8227768765625336, 0.9699324358641768)",1,95.69539529578076,28247
"(0.6415148305084746, 0.9749910873440284)",1,95.6951162756054,28248
"(0.846098299557419, 0.9861673414304992)",1,95.69499636606432,28249
"(0.9017623122369548, 0.960851077856154)",1,95.69453224156972,28250
"(1.0, 1.0)",1,95.6944284205838,28251
"(0.8801420274178757, 0.9643944553313464)",2,95.69425134026343,28253
"(0.6384521701955596, 0.991206314397104)",4,95.6942228998858,28257
"(0.8964397027091824, 0.960851077856154)",1,95.6941431647178,28258
"(0.9647058823529412, 0.9289986228605154)",1,95.69413071189066,28259
"(0.6892156862745098, 0.9861673414304992)",2,95.69409524693894,28261
"(0.8056354979267693, 0.9861310021084456)",1,95.69409324192218,28262
"(0.8315995778682346, 0.972045976510262)",2,95.69390889897596,28264
"(0.8248508603719991, 0.9572437766315318)",1,95.69388947461984,28265
"(0.9429917021753756, 0.9641028246291404)",3,95.69345761078158,28268
"(0.8715701474388204, 0.972281746031746)",1,95.69341672893243,28269
"(0.8074780204479453, 0.9749910873440284)",1,95.6930897453325,28270
"(0.9068661074437891, 0.9624978905063408)",1,95.69277240282209,28271
"(0.8068351665307889, 0.9861673414304992)",1,95.6927552194306,28272
"(0.8610715260301386, 0.9538370349708868)",1,95.69266624086566,28273
"(0.9164187516971112, 0.9832462877624168)",1,95.6925447636796,28274
"(0.9398731501057084, 0.9766918866148322)",1,95.69243737721546,28275
"(0.9677353740627908, 0.9566795633209296)",1,95.6922191750761,28276
"(0.8561103441223091, 0.972045976510262)",1,95.69217768817327,28277
"(0.9309563801089225, 1.0)",1,95.69206787720552,28278
"(0.8325642300300746, 0.9690968282937898)",1,95.6919714086436,28279
"(0.8898894074675324, 0.960851077856154)",3,95.69193679974865,28282
"(0.7820135271430143, 0.9643944553313464)",1,95.6919063564329,28283
"(0.9311507936507936, 0.972420634920635)",1,95.69183223798238,28284
"(0.9315095328894416, 0.960851077856154)",1,95.6917890279188,28285
"(0.837707400507675, 1.0)",1,95.69156220583916,28286
"(0.8580559516200404, 0.9764666952752286)",1,95.69153161704666,28287
"(0.3779476270528901, 0.9760085043004868)",1,95.69152778724538,28288
"(0.8734924499861754, 0.9646309224447688)",3,95.69152695631304,28291
"(0.8016677935542034, 1.0)",1,95.69152514678863,28292
"(0.8455704732698088, 0.9861310021084456)",1,95.69148990302568,28293
"(0.7836974395113928, 0.9766918866148322)",1,95.6914704577882,28294
"(0.9833229101521784, 1.0)",1,95.69131545103488,28295
"(0.9528533742496432, 0.9643698138596096)",1,95.69105537711056,28296
"(0.8686037591100882, 0.9609357631051972)",1,95.69104034924632,28297
"(0.9498754528985508, 0.960851077856154)",1,95.69102285492028,28298
"(0.934065934065934, 0.9833229101521784)",1,95.69094754095008,28299
"(0.799275702501509, 1.0)",1,95.69086741154946,28300
"(0.9603476243044132, 0.9642857142857144)",1,95.69080885346396,28301
"(0.9535144014828052, 0.960851077856154)",1,95.690796714512,28302
"(0.9369808292429718, 0.9876066164491212)",1,95.69077272535633,28303
"(0.9422394177612392, 0.9537330920118182)",1,95.69052802738663,28304
"(0.9640038239043044, 0.9712822597033124)",1,95.6903313200213,28305
"(0.5187734941865547, 0.972281746031746)",1,95.69007937081528,28306
"(0.6361158710730316, 0.9764666952752286)",1,95.69000755572586,28307
"(0.9833229101521784, 1.0)",1,95.68993572245444,28308
"(0.8449106413122807, 0.964269276237512)",1,95.6898745437059,28309
"(0.6164277827081168, 0.9650450950662368)",2,95.68961888380812,28311
"(0.947035873779261, 0.9716190476190476)",2,95.68958922024844,28313
"(0.927109440267335, 0.9680383516315252)",1,95.68955629941732,28314
"(0.8313174792337382, 0.9779263059241357)",1,95.68953343440153,28315
"(0.9279680209218476, 0.9748492994460736)",1,95.68941330120296,28316
"(0.8242618274196235, 0.9861673414304992)",1,95.68931546939235,28317
"(0.8795247311963099, 0.9575913511472004)",1,95.68928507115956,28318
"(0.9062499413111376, 0.95153153367707)",1,95.68917862504554,28319
"(0.8333192389006343, 0.9643944553313464)",1,95.68909880233622,28320
"(0.917955241105926, 0.9574285714285714)",1,95.6888391178756,28321
"(0.826908968957639, 0.9601502499942144)",2,95.68873724437016,28323
"(0.9166145507608924, 1.0)",2,95.68871068383282,28325
"(0.6384521701955596, 0.991206314397104)",1,95.68855811925955,28326
"(0.4517222778047475, 0.979390882668302)",1,95.68850082283822,28327
"(0.4232341065158651, 0.9746609213134856)",1,95.68844333672496,28328
"(0.6969051878354204, 0.9538370349708868)",1,95.68838995465744,28329
"(0.929936943248924, 0.95749335833724)",1,95.6882461938682,28330
"(0.8316498316498316, 1.0)",2,95.68821714824662,28332
"(0.826804915514593, 0.960851077856154)",2,95.68814355300384,28334
"(0.8613133624575272, 0.955)",1,95.68811177519213,28335
"(0.8065954953750508, 0.988167361639188)",1,95.6880462293944,28336
"(0.869750601552687, 0.960851077856154)",1,95.6880109438105,28337
"(0.8871966240387292, 0.972420634920635)",1,95.68800546177312,28338
"(0.8472645812528676, 0.960851077856154)",1,95.68784184335249,28339
"(0.9425645194066248, 0.9644491481508056)",1,95.68778599764364,28340
"(0.8552744708994707, 0.9861673414304992)",1,95.6876304934506,28341
"(0.93773047895128, 0.9876066164491212)",1,95.68741182342508,28342
"(0.8459744503862151, 0.972045976510262)",1,95.6872121717848,28343
"(0.6260123507862112, 0.9764666952752286)",1,95.6871097960157,28344
"(0.8587195484254307, 0.9861310021084456)",1,95.68706791819662,28345
"(0.8344065656565657, 0.9861673414304992)",3,95.68696963220006,28348
"(0.8547143556631046, 0.9736842105263158)",1,95.68683632581502,28349
"(0.7516483516483518, 0.972420634920635)",1,95.68682670971153,28350
"(0.9032855633136024, 0.9861673414304992)",2,95.68674687663648,28352
"(0.861957198953386, 0.9650076460904662)",1,95.686618345659,28353
"(0.8752079951298701, 0.960851077856154)",1,95.68661284862216,28354
"(0.8645256232686982, 0.9824126287942077)",1,95.68657914538412,28355
"(0.8517690928240017, 0.9643944553313464)",1,95.68654346831826,28356
"(0.8016677935542034, 1.0)",1,95.6863466296139,28357
"(0.893146638589877, 0.9769801421717204)",1,95.6863279890422,28358
"(0.9348222545262322, 0.9574285714285714)",1,95.68586684202504,28359
"(0.8175446168757694, 0.9861673414304992)",1,95.68568372594828,28360
"(0.8426192275313588, 0.9726333391449762)",1,95.68562511495406,28361
"(0.8551452042262022, 0.95749335833724)",1,95.68561970318969,28362
"(0.8887940768066828, 0.964269276237512)",1,95.68559563071835,28363
"(0.8313174792337382, 0.9691818330194464)",1,95.68519790835649,28364
"(0.8996408045977011, 0.9749910873440284)",2,95.68513795346564,28366
"(0.7604228876645498, 0.9495014245014244)",1,95.68513206788136,28367
"(0.8753086419753084, 0.9861310021084456)",1,95.68496386208048,28368
"(0.6432772815188069, 0.972045976510262)",1,95.6846840478108,28369
"(0.960851077856154, 0.9539272400433172)",1,95.68468141511634,28370
"(0.9154520780570968, 0.9748524098350704)",1,95.68413652908082,28371
"(0.9506883741258744, 0.9537330920118182)",2,95.68401602781576,28373
"(0.8748200797381125, 0.9861310021084456)",1,95.68369774519265,28374
"(0.8996408045977011, 0.9749910873440284)",1,95.68334225543626,28375
"(0.73687720936437, 1.0)",1,95.68331245120103,28376
"(0.9833229101521784, 0.9833229101521784)",1,95.68309653751456,28377
"(0.926397848615755, 0.9780434995701116)",1,95.68299505746717,28378
"(0.9153439153439156, 1.0)",1,95.68273395103895,28379
"(0.9069647153947764, 0.9566795633209296)",2,95.68272270429316,28381
"(0.8199566964749151, 0.964523301198322)",3,95.6826419689272,28384
"(0.8374874819183264, 0.9764666952752286)",2,95.68237444433592,28386
"(0.9873444118605408, 0.9958292603453894)",1,95.68223832052864,28387
"(0.9352068830277476, 0.9572437766315318)",1,95.68219927475714,28388
"(0.8933617810760668, 0.960851077856154)",3,95.68218797972828,28391
"(0.8402876991030895, 0.9650450950662368)",2,95.68215189708464,28393
"(0.9212328545548654, 0.9787142857142856)",1,95.68211346512814,28394
"(0.9833229101521784, 1.0)",1,95.682025243569,28395
"(0.8137865219658889, 1.0)",1,95.68197216977411,28396
"(0.9833229101521784, 1.0)",1,95.68193066845572,28397
"(0.7856964763329513, 0.9861673414304992)",1,95.6818284452632,28398
"(0.8137861130877186, 0.9764666952752286)",1,95.68181173933112,28399
"(0.8860455063826657, 0.9861673414304992)",1,95.6817091020244,28400
"(0.8517690928240017, 0.9522870228046522)",1,95.6816937711407,28401
"(0.8056354979267693, 0.9861310021084456)",1,95.68162951960204,28402
"(0.8976982097186702, 1.0)",1,95.68162873887054,28403
"(0.8898894074675324, 0.9680383516315252)",1,95.68161163231822,28404
"(0.9188863189008992, 0.9767441860465116)",1,95.68145839564112,28405
"(0.944911858974359, 0.9624978905063408)",1,95.68130948121926,28406
"(0.4737094237094237, 0.9861673414304992)",1,95.68126167748484,28407
"(0.6164277827081168, 0.9650450950662368)",1,95.68122411162824,28408
"(0.8110682791635173, 0.9861673414304992)",1,95.6809515060764,28409
"(1.0, 1.0)",1,95.68092561395628,28410
"(0.8835857110930401, 0.9764666952752286)",1,95.6807702368472,28411
"(0.930124456440246, 1.0)",1,95.68072184868385,28412
"(0.7602379596828609, 0.9624545454545456)",1,95.6806685259984,28413
"(0.9833040078201368, 0.8317410974193181)",1,95.68051927769908,28414
"(0.95, 0.9609357631051972)",1,95.68040990439636,28415
"(0.8353823801019199, 0.960851077856154)",1,95.68017663973193,28416
"(0.903907191101469, 0.9645938855657314)",1,95.68003362913048,28417
"(0.9645938855657314, 0.960851077856154)",3,95.67964752437923,28420
"(0.4943189964157706, 1.0)",2,95.67956840758048,28422
"(0.8890425386169811, 0.9572437766315318)",1,95.6795545131949,28423
"(0.8596618357487924, 0.972045976510262)",1,95.67940723356612,28424
"(0.9009287520039462, 1.0)",3,95.6791475151358,28427
"(0.8432786157941438, 0.972045976510262)",1,95.67907661646278,28428
"(0.8746747225950852, 0.9604782992262008)",1,95.67901069748314,28429
"(0.8137861130877186, 0.964269276237512)",1,95.6788105191206,28430
"(0.9361428571428572, 0.9645938855657314)",1,95.67851409193432,28431
"(0.9958292603453894, 0.9658629763295076)",2,95.67850566089987,28433
"(0.8909417672294615, 0.960267350663444)",1,95.6784851442902,28434
"(0.9540977572753596, 0.946730586052542)",1,95.67842842418918,28435
"(0.9165867390570612, 0.9609357631051972)",3,95.67832799425354,28438
"(0.7325800052772601, 0.9650450950662368)",1,95.67824315941346,28439
"(0.8742482104325787, 0.960851077856154)",3,95.6781895850876,28442
"(0.8229870141950848, 1.0)",1,95.6780706513399,28443
"(0.95, 0.9751915907925552)",1,95.67803871821825,28444
"(0.9314912029239976, 0.9528125324922884)",1,95.67793639004766,28445
"(0.9373666512059368, 0.9749910873440284)",1,95.67779418684064,28446
