value,count,total,cumulative_sum
"(0.8676532769556025, 1.0)",1,95.6776942636505,28447
"(0.9165867390570612, 0.9609357631051972)",3,95.67747511700156,28450
"(0.9309563801089225, 0.972281746031746)",1,95.67723148099611,28451
"(0.9575126626788776, 0.960851077856154)",1,95.67722549655588,28452
"(0.9609357631051972, 0.9575126626788776)",1,95.67702586019824,28453
"(0.3875802750555293, 0.9749968604080328)",1,95.67696564977092,28454
"(0.6730510127402202, 0.9824126287942077)",1,95.6768668419799,28455
"(0.4737094237094237, 0.9861673414304992)",1,95.67670841964517,28456
"(0.8579868984630887, 0.9861673414304992)",1,95.67661175806197,28457
"(0.960851077856154, 0.9572437766315318)",6,95.67657182408058,28463
"(0.8594436844505243, 0.9643944553313464)",1,95.67599936450036,28464
"(0.8456659619450317, 0.9764666952752286)",1,95.67580978754724,28465
"(0.8552744708994707, 1.0)",1,95.67553715169292,28466
"(0.9538331745788698, 0.960851077856154)",2,95.67547876087195,28468
"(0.9497171590194846, 0.9833229101521784)",1,95.67544109752092,28469
"(0.7994564678905576, 0.9764666952752286)",1,95.67536872475452,28470
"(0.9041196741854636, 0.9563334234338596)",1,95.67509560320144,28471
"(0.4943189964157706, 1.0)",2,95.67502121022594,28473
"(0.930124456440246, 0.958109559613319)",1,95.67497563078834,28474
"(0.7833537331701346, 0.9764666952752286)",1,95.67478515173528,28475
"(0.9599959995999598, 0.954995499549955)",1,95.67466117948068,28476
"(0.8329050741331443, 1.0)",2,95.67443702920193,28478
"(0.9680383516315252, 0.9678176625650188)",1,95.6741790367289,28479
"(0.5695633155937887, 0.9650076460904662)",1,95.67374844495951,28480
"(0.9308697752778572, 0.9603476243044132)",1,95.67372735367974,28481
"(0.8627397499800719, 0.9779263059241357)",3,95.67369527047076,28484
"(0.8460636535055139, 0.9764666952752286)",1,95.67301494966856,28485
"(0.7440767664806348, 0.964269276237512)",1,95.6730078433867,28486
"(0.9294287857678706, 0.964269276237512)",1,95.67299984996622,28487
"(0.919542746211962, 0.960666032023912)",1,95.67284071735628,28488
"(0.8128441201209393, 0.964269276237512)",1,95.672756197725,28489
"(0.3972371170981162, 0.9760069262085276)",1,95.67267400696367,28490
"(0.6907243513029603, 1.0)",1,95.67232604239857,28491
"(0.81893131227901, 1.0)",1,95.67228381214863,28492
"(0.8814591883264935, 0.951892755797645)",1,95.67198705218996,28493
"(0.6179693015417549, 1.0)",1,95.67196342402292,28494
"(0.9392111404005912, 0.960851077856154)",1,95.67195849558344,28495
"(0.9058747619658436, 0.9708659377729586)",1,95.6719527690499,28496
"(0.7447170736590969, 0.9780958243562125)",1,95.67193285387768,28497
"(0.8147527349497793, 0.960851077856154)",2,95.67165400395228,28499
"(0.5218438528010998, 0.9861310021084456)",1,95.67154094606887,28500
"(0.9187883397948668, 0.9681034738761426)",1,95.67133987445342,28501
"(0.8610715260301386, 0.9538370349708868)",1,95.67129493349437,28502
"(0.8340799485585682, 0.9764666952752286)",1,95.67112215851728,28503
"(0.7725314087142476, 0.9643944553313464)",2,95.67110931501614,28505
"(0.7578328648096089, 0.9764666952752286)",1,95.67067094715917,28506
"(0.843845350684385, 0.960851077856154)",1,95.67039197887144,28507
"(0.9164652836623464, 1.0)",1,95.67026593261662,28508
"(0.9437903841498612, 1.0)",1,95.67025254444997,28509
"(0.8353823801019199, 0.9644491481508056)",1,95.66998678296616,28510
"(0.90224161204236, 0.9861310021084456)",1,95.6699821573402,28511
"(0.5187734941865547, 0.9861310021084456)",1,95.66917559361193,28512
"(0.9412964149491664, 0.9916585206907788)",1,95.66916699576244,28513
"(0.8523797616070684, 0.964269276237512)",2,95.66914547787152,28515
"(0.8074780204479453, 0.9619736581501288)",1,95.66914500175092,28516
"(0.8768488063660478, 0.9749656593406592)",1,95.66913028086005,28517
"(0.7533190736731886, 0.9867922141511912)",3,95.66897854277713,28520
"(0.9230468061350414, 1.0)",1,95.6689422643694,28521
"(0.8846362470895226, 0.9645238095238096)",2,95.6685323501344,28523
"(0.8475002808673183, 0.972420634920635)",1,95.66851223372404,28524
"(0.826804915514593, 0.9572437766315318)",1,95.66847063414129,28525
"(0.9348222545262322, 0.9716190476190476)",1,95.6684666515996,28526
"(0.8941945641003215, 0.9646309224447688)",3,95.66778563842789,28529
"(0.8213541666666667, 0.9690968282937898)",3,95.66774644081188,28532
"(0.863869697334692, 0.9734731918335766)",8,95.66765668702048,28540
"(0.8846362470895226, 0.9572437766315318)",2,95.6673454227003,28542
"(0.4423707251851418, 0.9861310021084456)",1,95.66703734710356,28543
"(0.7651777469990767, 0.991206314397104)",3,95.66638213376208,28546
"(0.6911324786324786, 0.972045976510262)",2,95.6660609037228,28548
"(0.8449106413122807, 0.964269276237512)",1,95.6660095650423,28549
"(0.9641028246291404, 0.9713574016563148)",1,95.66572757111528,28550
"(0.8948142000428356, 0.9749656593406592)",4,95.66555250381371,28554
"(0.7090909090909091, 0.9665831244778612)",1,95.6655271288569,28555
"(0.839627810315511, 0.9572437766315318)",3,95.6654695858734,28558
"(0.7778533896115083, 0.9780434995701116)",1,95.66546814033217,28559
"(0.5964912280701754, 0.9692608993981562)",3,95.66543466964286,28562
"(0.8876473063973064, 0.9861673414304992)",2,95.66527714496247,28564
"(0.8131627957608075, 0.964269276237512)",2,95.6650227444848,28566
"(0.9034438470728792, 0.987495927012056)",1,95.66486279322623,28567
"(0.8340166019865393, 0.9622598627787308)",1,95.6648009093008,28568
"(0.826388888888889, 1.0)",1,95.66479435782152,28569
"(0.9628689175769612, 0.9749910873440284)",1,95.66453397116766,28570
"(0.7472307467415887, 0.9767441860465116)",1,95.66451971942148,28571
"(0.8813080639167598, 1.0)",1,95.6645184599314,28572
"(0.9186426294655792, 0.9610153569597296)",1,95.66440530490634,28573
"(0.8456659619450317, 0.9764666952752286)",1,95.66438818733825,28574
"(0.812418383596075, 0.9650450950662368)",1,95.66435478365914,28575
"(0.8201767124753505, 0.9780434995701116)",6,95.66433692769218,28581
"(0.9531381014506703, 0.95339554031292)",1,95.66428992117363,28582
"(0.9070766178400336, 0.9649991249781243)",1,95.66394735678392,28583
"(0.6975373482726425, 0.972420634920635)",1,95.66375885353366,28584
"(0.8016677935542034, 1.0)",1,95.66338818696028,28585
"(0.9364970967817766, 0.9610153569597296)",1,95.66334701230468,28586
"(0.9364970967817766, 0.9573389777809668)",1,95.66323109116834,28587
"(0.8702889400021048, 0.9645938855657314)",1,95.66298850950734,28588
"(0.789994229453279, 0.9861673414304992)",1,95.66275811059162,28589
"(0.9609357631051972, 0.960851077856154)",1,95.66241670423987,28590
"(0.8435371534737285, 0.9643944553313464)",1,95.66219828273218,28591
"(0.9575126626788776, 0.9644491481508056)",1,95.66189637644536,28592
"(0.8455704732698088, 0.972281746031746)",1,95.66181979902728,28593
"(0.8372053872053872, 1.0)",1,95.66168749762473,28594
"(0.8300265307680562, 1.0)",2,95.66156571448772,28596
"(0.852, 0.9749910873440284)",2,95.6614481269032,28598
"(0.9045708198051948, 0.9573389777809668)",1,95.66114909679185,28599
"(0.8596618357487924, 0.972045976510262)",1,95.6610691148768,28600
"(0.9873444118605408, 0.8254391640033368)",1,95.66067360791018,28601
"(0.8229870141950848, 0.972281746031746)",1,95.66061856777868,28602
"(0.8795903283708161, 0.9712822597033124)",1,95.6602846940542,28603
"(0.6523667324339217, 0.9824126287942077)",3,95.66020274143018,28606
"(0.8178923727890101, 0.9692608993981562)",1,95.66014176031126,28607
"(0.798857609139127, 0.964269276237512)",1,95.66005385374449,28608
"(0.8916138279602192, 0.9676485688615069)",2,95.6599160344416,28610
"(0.8883034087952121, 0.9861310021084456)",1,95.6598864351586,28611
"(0.9282083232965586, 0.9748288386713432)",1,95.65982309892716,28612
"(0.8685314685314685, 0.9643944553313464)",1,95.65981291990188,28613
"(0.8589304432464812, 0.958109559613319)",1,95.65972251444065,28614
"(0.8201767124753505, 0.9606593486924077)",1,95.6596505349067,28615
"(0.843845350684385, 0.960851077856154)",1,95.65941591705857,28616
"(0.8476190476190477, 1.0)",1,95.6592219372506,28617
"(0.9262130464282252, 0.9736842105263158)",1,95.65906920857076,28618
"(0.8066487122350412, 0.9650450950662368)",1,95.65904068682929,28619
"(0.7778533896115083, 0.9824126287942077)",1,95.65896378723994,28620
"(0.861957198953386, 0.9650076460904662)",1,95.65854202456046,28621
"(0.826804915514593, 0.9572437766315318)",3,95.6584537393307,28624
"(0.9364970967817766, 0.960851077856154)",1,95.65830083720076,28625
"(0.8757850574494108, 0.954995499549955)",1,95.65808714873,28626
"(0.9230468061350414, 0.9832184229069656)",1,95.657918752616,28627
"(0.5327774282946737, 0.971249415861376)",1,95.6578672159119,28628
"(0.9539272400433172, 0.9644491481508056)",1,95.6578506830664,28629
"(0.9326628892940788, 0.9575126626788776)",1,95.65764799870084,28630
"(0.7923306301473605, 0.9764666952752286)",1,95.65754158761978,28631
"(0.7304742252709461, 0.9764666952752286)",1,95.65714265584108,28632
"(0.8340799485585682, 0.964269276237512)",1,95.6570553425738,28633
"(0.9459285785969274, 0.9610899532226684)",1,95.65704728642542,28634
"(0.9269284534248317, 0.9764666952752286)",1,95.65692445929922,28635
"(0.7578328648096089, 0.9764666952752286)",1,95.65682497047229,28636
"(0.8317601729721721, 0.964731521366774)",2,95.65664893259888,28638
"(0.8899966931216932, 0.9861310021084456)",1,95.65655625664428,28639
"(0.8547756205106323, 0.9764666952752286)",2,95.6565015082382,28641
"(0.9148957472904308, 0.9574784734771978)",1,95.65626660988084,28642
"(0.3751155993044512, 0.9753298704358156)",1,95.65610433487596,28643
"(0.9640038239043044, 0.9785714285714284)",1,95.65590739879238,28644
"(0.8229870141950848, 1.0)",1,95.6559039718108,28645
"(0.8315259512496974, 0.960376642453574)",1,95.65570575747329,28646
"(0.917849761232425, 1.0)",1,95.65565441300684,28647
"(0.9628689175769612, 0.9874957118353344)",1,95.6555480699582,28648
"(0.9427148033126296, 0.9681034738761426)",2,95.65552945248444,28650
"(0.8890425386169811, 0.9645238095238096)",1,95.6554163236218,28651
"(0.7513138206634794, 0.9861310021084456)",1,95.65528550208784,28652
"(0.8651903651903651, 1.0)",1,95.65474840230952,28653
"(0.8387852246763139, 0.9573389777809668)",1,95.65470399880104,28654
"(0.8843764852418178, 0.9764666952752286)",1,95.65455085837094,28655
"(0.9666562434855118, 1.0)",1,95.65433068470628,28656
"(0.9437903841498612, 0.972281746031746)",1,95.65416457733416,28657
"(0.9497439544807966, 0.9575126626788776)",1,95.65394791055895,28658
"(0.8835857110930401, 0.9764666952752286)",1,95.65389582166556,28659
"(0.8887940768066828, 0.964269276237512)",1,95.65379322459236,28660
"(0.3593082318976406, 0.9736423058539136)",1,95.6537186572226,28661
"(0.6085487618529295, 0.9650450950662368)",1,95.65349175800417,28662
"(0.8562003179650239, 0.9289986228605154)",1,95.65347566529522,28663
"(0.8876281048778143, 0.9572437766315318)",1,95.65344686333012,28664
"(0.8402876991030895, 0.941454716296154)",1,95.65342917167412,28665
"(0.8835857110930401, 0.964269276237512)",1,95.65303925420427,28666
"(0.8887940768066828, 0.964269276237512)",2,95.65286061361314,28668
"(0.9764666952752286, 0.9643944553313464)",1,95.6528550960108,28669
"(0.6936817460684196, 0.9779263059241357)",1,95.65259585429476,28670
"(0.7374768177381903, 0.9734731918335766)",1,95.65243640245548,28671
"(0.841184456569072, 0.95749335833724)",1,95.6524238253009,28672
"(0.4977026992639528, 0.9749974989996)",1,95.65240280439198,28673
"(0.6698155645524068, 1.0)",1,95.6523964454518,28674
"(0.8523797616070684, 0.964269276237512)",1,95.65237808643997,28675
"(0.8124923632552741, 0.972420634920635)",1,95.65236917078003,28676
"(0.7084717607973421, 0.9764666952752286)",2,95.65234489881172,28678
"(0.5874751891549204, 0.9824561403508772)",1,95.65226740448614,28679
"(0.7578328648096089, 0.9767441860465116)",1,95.65209025115158,28680
"(0.9624885121068328, 0.9524997031231444)",2,95.65176047431414,28682
"(0.8895939931776995, 0.9749910873440284)",2,95.6516256960177,28684
"(0.826804915514593, 0.960851077856154)",1,95.65149396128656,28685
"(0.9665831244778612, 1.0)",1,95.65139036041973,28686
"(0.5964912280701754, 0.9648252575884156)",3,95.65138575965813,28689
"(0.9017623122369548, 0.9572437766315318)",1,95.6504830059429,28690
"(0.9332172991312776, 0.9916585206907788)",1,95.6503964967924,28691
"(0.7474747474747474, 0.9643944553313464)",1,95.65005282650216,28692
"(0.9427148033126296, 0.9787142857142856)",1,95.6499704655216,28693
"(0.9017623122369548, 0.960851077856154)",1,95.64984298969368,28694
"(0.8132775534810647, 0.964269276237512)",1,95.64959816330128,28695
"(0.9012059369202228, 0.9622598627787308)",1,95.64937591775592,28696
"(0.8806608357628766, 0.9680383516315252)",3,95.64918172015165,28699
"(0.9230627959463646, 0.9676485688615069)",1,95.64908603211566,28700
"(0.9502288074111276, 0.960851077856154)",1,95.64908420745928,28701
"(0.9146779555619334, 0.9610153569597296)",2,95.6489977187769,28703
"(0.8826621311505033, 0.9873891625615764)",1,95.64895749710718,28704
"(0.8306479779411763, 0.9749910873440284)",1,95.64889420282996,28705
"(0.9432380952380952, 0.9575126626788776)",3,95.64888862183231,28708
"(0.9720813204508856, 1.0)",1,95.6488044064512,28709
"(0.8631546198466533, 0.9764666952752286)",2,95.64863006295248,28711
"(0.9161379295307868, 1.0)",1,95.64817939488768,28712
"(0.9348222545262322, 0.9575126626788776)",1,95.6479808669562,28713
"(0.8395301149279116, 0.9764666952752286)",2,95.64791073256666,28715
"(0.8467532467532467, 1.0)",1,95.64759957658124,28716
"(0.5466837142306626, 0.9861673414304992)",1,95.64758737592746,28717
"(0.9297564829445116, 0.9609357631051972)",1,95.64752772155975,28718
"(0.9497171590194846, 1.0)",1,95.64727057131694,28719
"(0.8806608357628766, 0.9572437766315318)",1,95.64722548995792,28720
"(0.8402876991030895, 0.9650450950662368)",1,95.64719855574548,28721
"(0.9539272400433172, 0.9463627709416984)",1,95.6470959935361,28722
"(0.697096111304504, 0.9780434995701116)",3,95.64707682259412,28725
"(0.8579868984630887, 0.9861673414304992)",1,95.64679325428024,28726
"(0.8322510822510822, 0.9861673414304992)",1,95.64667281142852,28727
"(0.8455917807202996, 0.9764666952752286)",2,95.6464870787466,28729
"(0.8137107474568775, 0.9536268754076972)",6,95.64635384288545,28735
"(0.9269284534248317, 0.9764666952752286)",1,95.64618574060214,28736
"(0.8751897860593512, 0.972420634920635)",1,95.64615537330286,28737
"(0.6749447402728794, 0.9861310021084456)",1,95.6460051052996,28738
"(0.8774072892625049, 0.95749335833724)",1,95.645884779375,28739
"(0.602264469605218, 0.988167361639188)",1,95.6457111182064,28740
"(0.8991833854219174, 0.95749335833724)",1,95.64559921180472,28741
"(0.8589064384650125, 0.9790476832523552)",1,95.64559003760812,28742
"(0.4468328406505846, 0.9861673414304992)",1,95.6453307824794,28743
"(0.7836974395113928, 0.988167361639188)",2,95.64526330101076,28745
"(0.4423707251851418, 0.9722222222222222)",1,95.64522624204552,28746
"(0.8887940768066828, 0.964269276237512)",2,95.64512466308328,28748
"(0.826804915514593, 0.9536268754076972)",3,95.64511172079418,28751
"(0.8593554593554595, 0.9861673414304992)",1,95.64497755133569,28752
"(0.9645938855657314, 0.960851077856154)",2,95.64477762790251,28754
"(0.92974708952228, 0.9649991249781243)",1,95.64458772393286,28755
"(0.8435371534737285, 0.9643944553313464)",1,95.6445819993874,28756
"(0.950431439792024, 0.9575126626788776)",1,95.64439695735842,28757
"(0.8701068324360797, 0.9743221907717572)",2,95.64437862784288,28759
"(0.8480357142857143, 0.9574285714285714)",1,95.64396487953849,28760
"(0.8887419165196944, 0.972045976510262)",1,95.64363080202313,28761
"(0.8579868984630887, 0.9722222222222222)",1,95.6435535922631,28762
"(0.9549718574108818, 0.95749335833724)",1,95.6435200201272,28763
"(0.9539272400433172, 0.9498754528985508)",1,95.64309588852568,28764
"(0.943455134862934, 0.9609357631051972)",2,95.64278376362414,28766
"(0.943455134862934, 0.960851077856154)",3,95.64276264341017,28769
"(0.9020800849800285, 0.9646594592893336)",1,95.64268202121362,28770
"(0.8438530351707455, 0.9512947499929286)",1,95.64239563734746,28771
"(0.5466837142306626, 0.9861673414304992)",1,95.64237463339497,28772
"(0.88164537452478, 0.960851077856154)",1,95.64218301017824,28773
"(0.9388917411828462, 0.9017827237858572)",1,95.64208739035163,28774
"(0.7532376017916352, 1.0)",1,95.64190019750436,28775
"(0.5303843494657449, 0.9799949968730456)",1,95.6418988847362,28776
"(0.7800511508951407, 0.9574784734771978)",1,95.64178890131896,28777
"(0.960666032023912, 0.9644491481508056)",1,95.64174876278858,28778
"(0.7323163951070927, 0.9416450721400784)",1,95.64171356772324,28779
"(0.3980793293293293, 0.9861673414304992)",1,95.64170242334916,28780
"(0.861111111111111, 1.0)",1,95.64156853508152,28781
"(0.7802197802197803, 1.0)",1,95.6414733039534,28782
"(0.917269100702671, 0.960267350663444)",3,95.64139530382128,28785
"(0.8561103441223091, 0.972045976510262)",2,95.6412681384858,28787
"(0.549813159936279, 0.9650450950662368)",1,95.6412455775859,28788
"(0.8777010005734128, 0.9644491481508056)",2,95.64094356220558,28790
"(0.9003351064851267, 0.9677353740627908)",1,95.64079194042029,28791
"(0.898989898989899, 1.0)",1,95.64057871048972,28792
"(0.6043417366946778, 0.9644491481508056)",1,95.64056430636074,28793
"(0.9460809481025116, 0.9537330920118182)",2,95.64034344357631,28795
"(0.7280701754385965, 0.9824126287942077)",3,95.6401731774646,28798
"(0.7325800052772601, 0.9767441860465116)",1,95.6401005676043,28799
"(0.8715701474388204, 0.972281746031746)",2,95.64001338753208,28801
"(0.8920790698579406, 0.961159640771458)",1,95.63995265629347,28802
"(0.746304385688563, 1.0)",1,95.63991587367887,28803
"(0.8451478848040399, 0.972045976510262)",1,95.63979912941689,28804
"(0.7923306301473605, 0.9643944553313464)",1,95.63955736850468,28805
"(0.8596618357487924, 0.972045976510262)",1,95.63946085655624,28806
"(0.8631918334993627, 0.9833229101521784)",1,95.6392337458873,28807
"(0.9288982963016116, 0.978621888315766)",1,95.6389551562884,28808
"(0.7999088007295942, 0.9766918866148322)",1,95.63890146182096,28809
"(0.8402929495175517, 0.9604782992262008)",1,95.63889217088096,28810
"(0.7602379596828609, 0.9749910873440284)",1,95.63877287127713,28811
"(0.8592657752039796, 0.972045976510262)",1,95.63823804080508,28812
"(0.6020449077786688, 0.9650450950662368)",1,95.6380015212984,28813
"(0.7687400318979267, 1.0)",1,95.63773973507318,28814
"(0.7673678366541239, 1.0)",1,95.63744867830452,28815
"(0.9160264866799612, 0.9861673414304992)",1,95.63735192215304,28816
"(0.927109440267335, 0.9716190476190476)",2,95.6372049898482,28818
"(0.8193419055822156, 0.9861673414304992)",1,95.63720390170394,28819
"(0.9427148033126296, 0.9716190476190476)",1,95.63689398510174,28820
"(0.7802197802197803, 1.0)",1,95.63688983717168,28821
"(0.9462256234379848, 0.9607612022680516)",1,95.63661128260443,28822
"(0.8821069110152547, 0.9539272400433172)",3,95.63652400270485,28825
"(0.9288982963016116, 0.9715593185206444)",1,95.6364607732542,28826
"(0.7601595727457825, 0.9648252575884156)",1,95.63627259374506,28827
"(0.9428571428571428, 0.960851077856154)",1,95.63619356795986,28828
"(0.9221065482446088, 0.9572437766315318)",3,95.6359320601981,28831
"(0.9549819927971188, 0.9649991249781243)",1,95.63574329719256,28832
"(0.8171936889795594, 0.9646309224447688)",2,95.63567780641048,28834
"(0.9666562434855118, 1.0)",2,95.63556276590784,28836
"(0.9422394177612392, 0.9539272400433172)",1,95.6354118633884,28837
"(0.4627097155913258, 0.975337756200767)",1,95.63539391462332,28838
"(0.3931166197649245, 0.9749976368471018)",1,95.63534088396312,28839
"(0.8534255683423739, 0.9648252575884156)",2,95.63526724400435,28841
"(0.966870220228854, 0.974863910036324)",1,95.63515542859152,28842
"(0.952999227799228, 0.9641967520703932)",1,95.63508761433314,28843
"(0.9041196741854636, 0.991206314397104)",1,95.63475877614088,28844
"(0.8470413622709255, 0.964731521366774)",1,95.63466819473288,28845
"(0.9348222545262322, 0.9681034738761426)",1,95.6346170052573,28846
"(0.8848000715856217, 1.0)",1,95.63461699431151,28847
"(0.8702889400021048, 0.9681034738761426)",1,95.63456167279996,28848
"(0.9575126626788776, 0.9572437766315318)",1,95.63444876840882,28849
"(0.8071948928825261, 0.9861673414304992)",1,95.63425006954245,28850
"(0.7002802588629665, 0.9538370349708868)",1,95.63422652734285,28851
"(0.8547756205106323, 0.9882048106149588)",2,95.63392384920812,28853
"(0.7578328648096089, 0.9764666952752286)",1,95.63383777332436,28854
"(0.8310777799491891, 0.9882048106149588)",1,95.63379332406208,28855
"(0.9764666952752286, 0.9643944553313464)",1,95.63377853050127,28856
"(0.8898894074675324, 0.9502288074111276)",1,95.63376636625256,28857
"(0.9503333333333333, 0.9572437766315318)",6,95.63351483088458,28863
"(0.9165867390570612, 0.9322238948266346)",1,95.63337878457122,28864
"(0.9506883741258744, 0.960851077856154)",1,95.6330734022655,28865
"(0.8340166019865393, 0.9749910873440284)",1,95.63273874334524,28866
"(0.5187734941865547, 0.972281746031746)",1,95.63242858273136,28867
"(0.965648083497546, 0.8044575844022849)",1,95.63229882127628,28868
"(0.978621888315766, 0.9713574016563148)",1,95.632261672122,28869
"(0.9300671002153482, 1.0)",2,95.63189360322704,28871
"(0.6747507742934573, 1.0)",2,95.63179517154528,28873
"(0.8592657752039796, 0.958109559613319)",1,95.63169723397826,28874
"(0.8177442148030384, 1.0)",1,95.63165849160583,28875
"(0.9609357631051972, 0.9716190476190476)",2,95.63157836734509,28877
"(0.8743078626799556, 0.9861310021084456)",1,95.6314706180415,28878
"(0.8894752290768013, 0.9644491481508056)",2,95.63137065311471,28880
"(0.7302352759285533, 0.972420634920635)",1,95.63134302240316,28881
"(0.8762860082304527, 1.0)",2,95.63125776535668,28883
"(0.8701817267182292, 0.9779870235853187)",4,95.6311951772912,28887
"(0.8890425386169811, 0.9572437766315318)",1,95.63118678155456,28888
"(0.826804915514593, 0.9571428571428572)",1,95.6311444755454,28889
"(0.8835857110930401, 0.9650450950662368)",1,95.6311432712634,28890
"(0.8124923632552741, 0.972420634920635)",2,95.63113636454716,28892
"(0.902898027898028, 0.9861310021084456)",1,95.63111772385297,28893
"(0.9537330920118182, 0.9575913511472004)",1,95.63111524501458,28894
"(0.954995499549955, 0.95749335833724)",1,95.63106963581828,28895
"(0.3931166197649245, 0.9760098849197276)",1,95.63086875950036,28896
"(0.9373586654890096, 0.95749335833724)",1,95.63084274949568,28897
"(0.8806608357628766, 0.9609357631051972)",1,95.63081141425576,28898
"(0.7278086237149632, 1.0)",1,95.63064565177297,28899
"(0.8480357142857143, 0.9610153569597296)",3,95.63054845738968,28902
"(0.789994229453279, 0.9861673414304992)",1,95.6304212350629,28903
"(0.2184982066412125, 0.9764666952752286)",1,95.63028010430432,28904
"(0.8843764852418178, 0.9643944553313464)",1,95.6302561890579,28905
"(0.8561103441223091, 0.972045976510262)",1,95.63023394199992,28906
"(0.7923306301473605, 0.9643944553313464)",1,95.630103017952,28907
"(0.7325800052772601, 0.9529751605618932)",1,95.62990611182845,28908
"(0.9430530709600476, 0.988167361639188)",1,95.62968737680616,28909
"(0.7837606837606838, 0.9861673414304992)",2,95.6295886272548,28911
"(0.8887940768066828, 0.964269276237512)",1,95.62950063546536,28912
"(0.9308697752778572, 0.9501177394034536)",1,95.6294572724544,28913
"(0.9168447876447876, 0.9572437766315318)",3,95.6294076617849,28916
"(0.9041196741854636, 0.9691818330194464)",1,95.62932173071523,28917
"(0.9240756756756756, 0.9573389777809668)",1,95.62923356311428,28918
"(0.8593554593554595, 0.9861673414304992)",1,95.62922194234125,28919
"(0.9188863189008992, 0.9529751605618932)",1,95.62906190078704,28920
"(0.7026153868908955, 0.9676485688615069)",1,95.62895992763733,28921
"(0.6749447402728794, 0.9861310021084456)",2,95.62879773543268,28923
"(0.9474444882407044, 0.9599959995999598)",1,95.62872407547368,28924
"(0.3593082318976406, 0.9736457605972234)",1,95.62870831140545,28925
"(0.9645938855657314, 0.9644491481508056)",1,95.62866696209468,28926
"(0.9269284534248317, 0.9538370349708868)",1,95.6286606973748,28927
"(0.497102057514807, 0.9766827874420902)",1,95.62845942147187,28928
"(0.8685314685314685, 0.9764666952752286)",1,95.6280030025728,28929
"(0.8876281048778143, 0.960666032023912)",3,95.62783990573428,28932
"(0.9539272400433172, 0.9609357631051972)",1,95.62773576278757,28933
"(0.8587195484254307, 0.9861310021084456)",1,95.62763313009714,28934
"(0.7943622269203664, 0.9764666952752286)",1,95.627604503162,28935
"(0.5529564209234128, 0.964269276237512)",1,95.62757264123614,28936
"(0.9640038239043044, 0.9676485688615069)",1,95.62742015238464,28937
"(0.7524760273298283, 0.9824561403508772)",1,95.62731443131035,28938
"(0.7026153868908955, 0.9712822597033124)",1,95.62730626657046,28939
"(0.9549718574108818, 0.9599989999749994)",1,95.62715298209764,28940
"(0.944120583717358, 0.9916585206907788)",1,95.62702362915932,28941
"(0.8653198653198653, 1.0)",1,95.62701767335145,28942
"(0.826804915514593, 0.9572437766315318)",1,95.62696545525974,28943
"(0.7545469576719577, 1.0)",2,95.6263990425546,28945
"(0.9017623122369548, 0.9645938855657314)",2,95.62622987729942,28947
"(0.7192430762440694, 0.9779263059241357)",3,95.62619828025684,28950
"(0.9331814008429188, 0.9764666952752286)",1,95.6261490133446,28951
"(0.9505232430050672, 0.9681034738761426)",2,95.62605731367076,28953
"(0.9234894220441888, 0.9748524098350704)",1,95.62600665351913,28954
"(0.9471243233098142, 0.9610153569597296)",1,95.62586179428769,28955
"(0.8524016298728943, 0.9664863967631748)",2,95.62576847231972,28957
