value,count,total,cumulative_sum
"(0.7304742252709461, 0.9650450950662368)",1,95.62553107667686,28958
"(0.9300671002153482, 1.0)",1,95.62548312913464,28959
"(0.9282056492582808, 0.9573389777809668)",1,95.62538223357288,28960
"(0.73687720936437, 0.9833229101521784)",1,95.6250005458512,28961
"(0.7836974395113928, 0.9766918866148322)",1,95.62495196040268,28962
"(0.7516483516483518, 0.9722222222222222)",1,95.62482757984704,28963
"(0.8137861130877186, 0.9764666952752286)",1,95.62470373828614,28964
"(0.9027777777777778, 1.0)",1,95.6245731500938,28965
"(0.8964397027091824, 0.9573389777809668)",1,95.62438208495158,28966
"(0.9233339198521971, 0.9575913511472004)",1,95.6242128489547,28967
"(0.842200034135518, 0.9749052909377262)",1,95.62407939521393,28968
"(0.812557599070401, 1.0)",1,95.62398770295846,28969
"(0.8796475392220073, 0.9833229101521784)",1,95.62386338084984,28970
"(0.954995499549955, 0.9549819927971188)",1,95.62368995275664,28971
"(0.6911324786324786, 0.972045976510262)",1,95.6235648404514,28972
"(0.9537330920118182, 0.9610899532226684)",3,95.62340077675846,28975
"(0.8883034087952121, 0.9581458989353726)",1,95.6231870836364,28976
"(0.4060631229235881, 0.9749910873440284)",1,95.6229759773332,28977
"(0.9462256234379848, 0.95339554031292)",1,95.62292110966116,28978
"(0.7578328648096089, 0.9764666952752286)",1,95.62290738988898,28979
"(0.7323163951070927, 0.9538370349708868)",1,95.6229003707476,28980
"(0.8976982097186702, 1.0)",1,95.62281711303564,28981
"(0.8402876991030895, 0.9529751605618932)",1,95.62279403991003,28982
"(0.8632321428571428, 0.9644491481508056)",1,95.6227920964448,28983
"(0.7687400318979267, 1.0)",1,95.6226958343063,28984
"(0.8580559516200404, 0.9764666952752286)",1,95.62267583315476,28985
"(0.8610715260301386, 0.9538370349708868)",1,95.62260627825532,28986
"(0.8124923632552741, 0.9861673414304992)",1,95.6223686858097,28987
"(0.8887940768066828, 0.964269276237512)",2,95.62207662645108,28989
"(0.843845350684385, 0.960851077856154)",4,95.62205515600188,28993
"(0.7837606837606838, 0.9861673414304992)",1,95.62186834040396,28994
"(0.6496381380870513, 0.9753377956156994)",1,95.6208434961128,28995
"(0.8758315541941273, 0.9690968282937898)",4,95.6206143710034,28999
"(0.8592657752039796, 0.972045976510262)",1,95.62052405407452,29000
"(0.6173922423091859, 0.9643944553313464)",1,95.62047988139204,29001
"(0.8705264551431975, 0.9643944553313464)",1,95.62042912946636,29002
"(0.6333118819585527, 0.9650450950662368)",1,95.62042768948152,29003
"(0.9539272400433172, 0.960851077856154)",1,95.6203793130908,29004
"(0.7474747474747474, 0.9643944553313464)",2,95.62037224475245,29006
"(0.902192297684101, 0.9861310021084456)",1,95.62036467240742,29007
"(0.8757850574494108, 0.9649991249781243)",1,95.62020252077753,29008
"(0.9539272400433172, 0.9572437766315318)",2,95.62019238370766,29010
"(0.9294287857678706, 0.964269276237512)",1,95.62018680930288,29011
"(0.9003556829643787, 1.0)",2,95.62009663086096,29013
"(0.8848000715856217, 1.0)",1,95.61988548464656,29014
"(0.6804620726495727, 1.0)",1,95.61978112437228,29015
"(0.8110682791635173, 0.9861673414304992)",4,95.61966211831977,29019
"(0.8074780204479453, 0.9749910873440284)",1,95.61955243608875,29020
"(0.9, 1.0)",1,95.61887381210605,29021
"(0.8796475392220073, 0.9833229101521784)",1,95.61878350105074,29022
"(0.9318857896881138, 0.9572437766315318)",1,95.6187235814434,29023
"(0.8517690928240017, 0.9643944553313464)",1,95.61869814867318,29024
"(0.8746747225950852, 0.9780434995701116)",1,95.61842488543292,29025
"(0.939055706563049, 0.9680383516315252)",2,95.61821313909032,29027
"(0.8887419165196944, 0.972045976510262)",1,95.61820257577833,29028
"(0.9026337658413128, 0.9861673414304992)",1,95.61818249111526,29029
"(0.940074233084456, 0.9536268754076972)",1,95.61814114101604,29030
"(1.0, 0.9958292603453894)",1,95.61801054011237,29031
"(0.8581086546083114, 0.9861310021084456)",1,95.61781661578844,29032
"(0.8976982097186702, 1.0)",1,95.61780639609177,29033
"(0.6736022307473716, 0.9861673414304992)",1,95.61779764962142,29034
"(0.9469408453036384, 0.9610153569597296)",1,95.6177224802266,29035
"(0.8251731614605581, 0.964269276237512)",1,95.61767272293908,29036
"(0.9238400660955778, 0.9503333333333333)",1,95.6176719744478,29037
"(0.9327510896243466, 0.9695944280188412)",1,95.61744425598656,29038
"(0.8517690928240017, 0.9643944553313464)",1,95.61709533228142,29039
"(0.917849761232425, 1.0)",1,95.61679166177647,29040
"(0.7761555341771514, 0.9599959995999598)",1,95.61641552005956,29041
"(0.8010054664946871, 0.9861673414304992)",2,95.61635827272438,29043
"(0.5696789203510515, 0.9787495682453646)",1,95.61627390028404,29044
"(0.8627397499800719, 0.960267350663444)",1,95.61623396912594,29045
"(0.7060994560994561, 1.0)",2,95.6161640910027,29047
"(0.95, 0.9715593185206444)",1,95.6161566811082,29048
"(0.7723036792742799, 0.9882320356476616)",1,95.616128934659,29049
"(0.8694846606452272, 0.964731521366774)",1,95.61598259066872,29050
"(0.7084717607973421, 0.9766918866148322)",1,95.61577282676804,29051
"(0.960851077856154, 0.960851077856154)",1,95.6156450170548,29052
"(0.8868677229932935, 0.9646309224447688)",1,95.6154951365058,29053
"(0.7891673497098101, 0.969334154098697)",1,95.61541708717562,29054
"(0.911911525974026, 0.9573389777809668)",1,95.61457698085523,29055
"(0.9311507936507936, 0.972420634920635)",1,95.61453256984512,29056
"(0.861957198953386, 0.9538370349708868)",2,95.61449655189882,29058
"(0.9301209372637944, 0.9861310021084456)",2,95.61425451175543,29060
"(0.8318290279074593, 0.972045976510262)",1,95.61424759721248,29061
"(0.7577353522053982, 0.9624885121068328)",1,95.61418869764222,29062
"(0.944911858974359, 0.9649991249781243)",1,95.61417583005648,29063
"(0.6526770767943084, 0.9861673414304992)",1,95.6141659513815,29064
"(0.826804915514593, 0.9536268754076972)",1,95.61412452950351,29065
"(0.8252422194238135, 0.95749335833724)",1,95.61396145278414,29066
"(0.9373586654890096, 0.9649991249781243)",1,95.61393692092992,29067
"(0.8976982097186702, 1.0)",1,95.61393469148372,29068
"(0.7999088007295942, 0.9766918866148322)",1,95.61372779877266,29069
"(0.9665831244778612, 1.0)",2,95.61371154058308,29071
"(0.9032115171650056, 0.9767441860465116)",1,95.6134409863284,29072
"(0.8044914258149553, 0.9861310021084456)",1,95.6134061238792,29073
"(0.9498370804822418, 0.9664978969644284)",1,95.6130278537914,29074
"(0.9497171590194846, 1.0)",1,95.61289980972586,29075
"(0.8517690928240017, 0.9643944553313464)",1,95.6128728235982,29076
"(0.874047619047619, 0.972045976510262)",1,95.61281458472163,29077
"(0.9041196741854636, 0.9736189431913116)",1,95.6126891432938,29078
"(0.9539272400433172, 0.960851077856154)",2,95.6125323138736,29080
"(0.97495917428555, 0.9958292603453894)",1,95.61238761361304,29081
"(0.8420013166556946, 1.0)",1,95.61223095533464,29082
"(0.6809855026116619, 0.9622598627787308)",1,95.61186103741264,29083
"(0.8860455063826657, 0.972252530763169)",1,95.61158424834724,29084
"(0.9833211143695014, 0.9916585206907788)",2,95.6110764523536,29086
"(0.8810064268049709, 0.9779870235853187)",2,95.60993988205516,29088
"(0.9326599326599326, 1.0)",1,95.60990148362605,29089
"(0.846098299557419, 0.972420634920635)",1,95.6098939005547,29090
"(0.8514626506510005, 0.960851077856154)",1,95.60953694283904,29091
"(0.8495378883833893, 0.9874877810361682)",2,95.60946287108656,29093
"(0.8456272791248162, 0.9642857142857144)",2,95.60940221642429,29095
"(0.5626274989800081, 0.9758777250199286)",2,95.6093212628207,29097
"(0.8065954953750508, 1.0)",1,95.60915755632293,29098
"(0.8374874819183264, 0.9764666952752286)",1,95.60903077695232,29099
"(0.9422394177612392, 0.9575126626788776)",1,95.60881026020306,29100
"(0.917283950617284, 0.972420634920635)",1,95.60857010569173,29101
"(0.9499687304565352, 0.9833229101521784)",1,95.60851156406672,29102
"(0.8316234420469599, 0.9601502499942144)",3,95.60848709364878,29105
"(0.8395301149279116, 0.9650450950662368)",1,95.60835360897384,29106
"(0.8178923727890101, 0.9604782992262008)",1,95.60778794864156,29107
"(0.4827246972385666, 0.964269276237512)",2,95.60756736711116,29109
"(0.8334750774705025, 0.941454716296154)",1,95.60752003859822,29110
"(0.8662655059929975, 0.9691818330194464)",1,95.60748665084144,29111
"(0.833630878109023, 0.9599959995999598)",1,95.6072228143074,29112
"(0.9645938855657314, 0.9679690637004894)",2,95.60710021239352,29114
"(0.8248508603719991, 0.9572437766315318)",2,95.60682328575344,29116
"(0.9224996008939976, 0.9749910873440284)",1,95.60682266093455,29117
"(0.8594436844505243, 0.9522870228046522)",1,95.60666939019744,29118
"(0.9069647153947764, 0.9785714285714284)",1,95.60659392408952,29119
"(0.8453642237906118, 0.960851077856154)",1,95.6063554521547,29120
"(0.9502288074111276, 0.9537330920118182)",1,95.60621201475948,29121
"(0.9287396277192196, 0.9610153569597296)",1,95.6061863383562,29122
"(0.8633407843934159, 0.969334154098697)",1,95.60615275544204,29123
"(0.961552316099405, 0.8044575844022849)",1,95.60588172755018,29124
"(0.9396279975262144, 0.9610899532226684)",1,95.60570545854968,29125
"(0.9374119856047568, 0.9599909979745442)",1,95.60550962957524,29126
"(0.8425483191745751, 1.0)",1,95.60546807366588,29127
"(0.7602379596828609, 0.9495058714870036)",1,95.60542009074211,29128
"(0.8248508603719991, 0.9644491481508056)",1,95.60530042367095,29129
"(0.9045708198051948, 0.9574285714285714)",1,95.60523181052272,29130
"(0.8312205288949474, 0.988167361639188)",1,95.60515421669729,29131
"(0.9247290244881574, 0.9574976092405196)",1,95.60495101699142,29132
"(0.9436368312757202, 0.972281746031746)",1,95.60480806305073,29133
"(0.8334507869391591, 0.9643944553313464)",1,95.60438045050157,29134
"(0.8221762134805614, 0.972045976510262)",1,95.6042461115692,29135
"(0.9746535316523212, 0.9224776821662248)",1,95.60420083750272,29136
"(0.9057330122004186, 0.9736842105263158)",1,95.60410673749404,29137
"(0.901608756801166, 0.9719592578330004)",1,95.60387933791844,29138
"(0.9388917411828462, 0.9575126626788776)",1,95.60374453350592,29139
"(0.8379086430810568, 0.960851077856154)",1,95.6035526051893,29140
"(0.8660545355265853, 0.9622598627787308)",2,95.60344633190309,29142
"(0.73687720936437, 1.0)",1,95.60333917822352,29143
"(0.8523797616070684, 0.964269276237512)",1,95.60321398640204,29144
"(0.7820135271430143, 0.9643944553313464)",1,95.60321384622576,29145
"(0.549813159936279, 0.9767441860465116)",1,95.60314496770704,29146
"(0.9499887474681804, 0.954995499549955)",1,95.60311828794325,29147
"(0.8955173107890498, 0.9749910873440284)",1,95.6030396997176,29148
"(0.9318857896881138, 0.9538331745788698)",1,95.60292286640885,29149
"(0.8103292776312431, 0.9575126626788776)",1,95.6028375570314,29150
"(0.6345232293697206, 0.964731521366774)",3,95.6027367273561,29153
"(0.8128441201209393, 0.964269276237512)",1,95.60227017424153,29154
"(0.9165867390570612, 0.9645238095238096)",1,95.60221089078176,29155
"(0.7479743867590829, 1.0)",1,95.60215936542716,29156
"(0.8449106413122807, 0.964269276237512)",2,95.60213880504168,29158
"(0.8805377184744008, 0.987491854024112)",2,95.6021060465931,29160
"(0.9459285785969274, 0.950431439792024)",1,95.60200702801636,29161
"(0.6933160650937552, 0.9764666952752286)",1,95.60200304616252,29162
"(0.8472645812528676, 0.960851077856154)",1,95.60196694093035,29163
"(0.9280076478086086, 0.9503333333333333)",3,95.60187605486104,29166
"(0.8128441201209393, 0.964269276237512)",1,95.60184601943418,29167
"(0.4286514639639639, 0.9763500555349872)",1,95.60179220515838,29168
"(0.8374874819183264, 0.9764666952752286)",1,95.60147784834068,29169
"(0.8491340807583629, 0.9861673414304992)",4,95.60140859338937,29173
"(0.9491452991452992, 0.9641967520703932)",1,95.60088020871824,29174
"(0.6892156862745098, 0.972420634920635)",1,95.60062816519888,29175
"(0.7994987468671678, 1.0)",1,95.60058056603516,29176
"(0.8887940768066828, 0.964269276237512)",1,95.60042463111616,29177
"(0.9262130464282252, 0.9734731918335766)",1,95.60032048827144,29178
"(0.9537330920118182, 0.9574285714285714)",1,95.59995379262276,29179
"(0.9153439153439156, 0.9833229101521784)",1,95.59963567747812,29180
"(0.9610153569597296, 0.9571428571428572)",1,95.59949906467985,29181
"(0.8760238095238095, 0.9834399497824544)",1,95.59910992852244,29182
"(0.8695762175838077, 0.9646471322611444)",1,95.59903472357357,29183
"(0.8456659619450317, 0.9764666952752286)",1,95.59894502857392,29184
"(0.8525073746312686, 0.95749335833724)",1,95.59857536518771,29185
"(0.6767580302172832, 0.972281746031746)",1,95.5984939922242,29186
"(0.6880076348278104, 0.9648252575884156)",1,95.5984913141192,29187
"(0.8734313112361893, 0.9861673414304992)",1,95.5984771392214,29188
"(0.9432380952380952, 0.9539272400433172)",2,95.59831987788688,29190
"(0.7837606837606838, 0.9861673414304992)",1,95.59714706502552,29191
"(0.9532701550221768, 0.9538331745788698)",1,95.59708831353296,29192
"(0.943455134862934, 0.960851077856154)",1,95.59700405313384,29193
"(0.6020449077786688, 0.9764666952752286)",2,95.5968755088716,29195
"(0.3821719537723012, 0.9746526564265244)",1,95.59648967872754,29196
"(0.7725182451236846, 0.9764666952752286)",1,95.59638708301672,29197
"(0.9535144014828052, 0.9609357631051972)",1,95.59627624572047,29198
"(0.9153439153439156, 0.9833229101521784)",1,95.59620552318424,29199
"(0.9161952650324744, 1.0)",1,95.59619453642222,29200
"(0.3972371170981162, 0.9733088456262952)",1,95.5956803557379,29201
"(0.842200034135518, 0.9714285714285714)",1,95.59561864816254,29202
"(0.9388917411828462, 0.9644491481508056)",1,95.59551025649452,29203
"(0.9428571428571428, 0.960851077856154)",1,95.5954151140932,29204
"(0.9377148530109056, 0.991206314397104)",3,95.59539392221969,29207
"(0.9343984962406016, 0.9572437766315318)",1,95.59520025770398,29208
"(0.8108021513875538, 0.9648252575884156)",1,95.59513824005244,29209
"(0.812418383596075, 0.9767441860465116)",2,95.59487042123703,29211
"(0.9498754528985508, 0.95)",1,95.59465437432586,29212
"(0.5493820794444731, 0.9538370349708868)",1,95.59460827363884,29213
"(0.9499687304565352, 1.0)",1,95.5945102028982,29214
"(0.7440767664806348, 0.964269276237512)",1,95.59441979388288,29215
"(0.8845244231527244, 0.9650450950662368)",1,95.59429268886508,29216
"(0.917283950617284, 0.972420634920635)",1,95.59429206525476,29217
"(0.9240756756756756, 0.9572437766315318)",1,95.59410055831296,29218
"(0.92008547008547, 0.960851077856154)",2,95.59408421091491,29220
"(0.8333192389006343, 0.9766918866148322)",1,95.59388726446898,29221
"(0.8311329582337986, 0.972045976510262)",1,95.59382074914268,29222
"(0.7708796965987909, 0.9861673414304992)",1,95.59354817116076,29223
"(0.8645256232686982, 0.9780434995701116)",1,95.59344508796131,29224
"(0.8318290279074593, 0.9861673414304992)",1,95.5934347232111,29225
"(0.8594436844505243, 0.9643944553313464)",1,95.59342602624491,29226
"(0.7823116219667945, 0.9861673414304992)",2,95.5932346581004,29228
"(0.9022292915996296, 0.972045976510262)",1,95.59312211166367,29229
"(0.9874747474747476, 0.8254391640033368)",1,95.59310489031589,29230
"(0.9315095328894416, 0.950431439792024)",1,95.59308972423251,29231
"(0.779286067193676, 0.9749910873440284)",1,95.59305486186744,29232
"(0.8459266053144301, 0.9749910873440284)",1,95.5929368032481,29233
"(0.8993301094022514, 0.9622641509433963)",1,95.59285296933864,29234
"(0.9460809481025116, 0.9644491481508056)",1,95.59227384733508,29235
"(0.9399739902831624, 0.9535144014828052)",1,95.59226049336112,29236
"(0.7923306301473605, 0.9764666952752286)",1,95.59223147877952,29237
"(0.92974708952228, 0.954995499549955)",1,95.59216902829677,29238
"(0.8428883536673643, 0.9780434995701116)",1,95.5921505595248,29239
"(0.8467532467532467, 1.0)",1,95.59210772616694,29240
"(0.7678405315614618, 0.9764666952752286)",1,95.5918689146019,29241
"(0.9049141546141368, 0.960851077856154)",3,95.59163615000838,29244
"(0.7340930674264006, 1.0)",1,95.59162376996407,29245
"(0.9298245614035088, 0.9574976092405196)",1,95.59162167381244,29246
"(0.9282083232965586, 0.9708292603453894)",2,95.59148283207637,29248
"(0.9425645194066248, 0.9680383516315252)",1,95.59141416976269,29249
"(0.9227792207792208, 0.9537330920118182)",1,95.5913410963196,29250
"(0.9540153992631536, 0.960851077856154)",1,95.59133752608172,29251
"(0.4039045743444857, 1.0)",1,95.591190312719,29252
"(0.8887419165196944, 0.972045976510262)",1,95.5909620666324,29253
"(0.798089617146851, 0.95749335833724)",1,95.59095437036302,29254
"(0.9569233895549684, 0.9575913511472004)",1,95.5908882835594,29255
"(0.9303901487133776, 0.9571428571428572)",1,95.5908345605779,29256
"(0.7204649554921787, 0.986826099742067)",1,95.5908277883162,29257
"(0.8402876991030895, 0.9767441860465116)",1,95.59078532721672,29258
"(0.7323163951070927, 0.9650076460904662)",1,95.59077172364034,29259
"(0.6933160650937552, 0.9764666952752286)",1,95.5905814459535,29260
"(0.9225446428571428, 0.9749656593406592)",4,95.59043466946542,29264
"(0.9524640509385224, 0.94999499949995)",1,95.59032468691156,29265
"(0.5981148005233523, 0.9850004688232536)",1,95.59031521760772,29266
"(0.9539272400433172, 0.960851077856154)",1,95.59001007329424,29267
"(0.8560431327428892, 0.9690968282937898)",1,95.58964471331436,29268
"(0.8580559516200404, 0.9538370349708868)",1,95.5896056633249,29269
"(0.8258470464352816, 0.960851077856154)",1,95.58950136665916,29270
"(0.9350193449813944, 0.9573389777809668)",1,95.58915450973164,29271
"(0.9148957472904308, 0.9549898727213622)",2,95.5891093431615,29273
"(0.882673371045464, 1.0)",1,95.58905552564283,29274
"(0.8580559516200404, 0.9764666952752286)",1,95.58901342375356,29275
"(0.620130835563485, 0.9824126287942077)",1,95.58899022152104,29276
"(0.8472645812528676, 0.960851077856154)",1,95.58896193827836,29277
"(0.5638826889384886, 0.9764666952752286)",1,95.58890190609588,29278
"(0.869750601552687, 0.9572437766315318)",3,95.58864705930152,29281
"(0.826804915514593, 0.960851077856154)",1,95.58849554385986,29282
"(0.8277257466182881, 0.9644491481508056)",1,95.58833944756022,29283
"(0.6911324786324786, 0.972045976510262)",1,95.5882564496591,29284
"(0.7944219523166891, 1.0)",1,95.58818916092956,29285
"(0.8171936889795594, 0.9690968282937898)",3,95.58816441533584,29288
"(0.8868677229932935, 0.9736189431913116)",1,95.58806396409764,29289
"(0.8883678678403513, 0.972420634920635)",2,95.58790672080312,29291
"(0.9189396095602992, 0.9916585206907788)",1,95.58756971898838,29292
"(0.8208353559736048, 0.9722222222222222)",2,95.5873547943714,29294
"(0.8842859019839705, 0.942217624820578)",1,95.58724212212364,29295
"(0.8040695048423352, 1.0)",1,95.58702122731792,29296
"(0.7445829043731979, 0.9692608993981562)",1,95.58665402003584,29297
"(0.9641028246291404, 0.9641028246291404)",2,95.5865944063054,29299
"(0.9535144014828052, 0.9716751084525852)",1,95.58601722564477,29300
"(0.9450323339212228, 0.972045976510262)",2,95.58594765634793,29302
"(0.865587044534413, 0.9824126287942077)",1,95.58589923360408,29303
"(0.6243024607372301, 0.9764666952752286)",1,95.5858264180561,29304
"(0.5379450468208387, 0.9601502499942144)",3,95.58573759436888,29307
"(0.8478418336329888, 0.991206314397104)",3,95.58570531374232,29310
"(0.9146901709401708, 0.972281746031746)",2,95.58569220089976,29312
"(0.9080024622960912, 0.9648252575884156)",1,95.58568862096166,29313
"(0.9364970967817766, 0.9609357631051972)",1,95.5856427948001,29314
"(0.8843764852418178, 0.9643944553313464)",1,95.58559991946862,29315
"(0.6496381380870513, 0.9722972214132032)",1,95.58550248120348,29316
"(0.4327102149190147, 0.9739854976426991)",1,95.58546301517768,29317
"(0.9240756756756756, 0.9572437766315318)",1,95.58545049954228,29318
"(0.8581022152450725, 0.972045976510262)",2,95.5854400707546,29320
"(0.7002945207922506, 0.9780434995701116)",3,95.5853447237946,29323
"(0.8471527473990528, 1.0)",1,95.58528903426202,29324
"(0.9535144014828052, 0.9716190476190476)",1,95.58524139206509,29325
"(0.8843764852418178, 0.9764666952752286)",1,95.58519919025618,29326
"(0.9067863328609668, 0.9574976092405196)",1,95.58495797309456,29327
"(0.9238400660955778, 0.9645938855657314)",3,95.58487419407292,29330
"(0.6415148305084746, 0.9622598627787308)",2,95.5847803566729,29332
"(1.0, 1.0)",1,95.58470855079337,29333
"(0.8874191651969431, 0.9861673414304992)",4,95.58460725700346,29337
"(0.7304742252709461, 0.9764666952752286)",1,95.58456996723112,29338
"(0.88164537452478, 0.9429917021753756)",1,95.58433488512163,29339
"(0.8252422194238135, 0.95749335833724)",1,95.58414930932491,29340
"(0.549813159936279, 0.9767441860465116)",1,95.58399172630088,29341
"(0.9162596992611264, 0.9861310021084456)",1,95.58357984098498,29342
"(0.8137861130877186, 0.964269276237512)",1,95.58307210774429,29343
"(0.8660545355265853, 0.9749910873440284)",1,95.5830334907522,29344
"(0.837707400507675, 1.0)",1,95.58292928668016,29345
"(0.8352271364897016, 0.964269276237512)",1,95.58277731847129,29346
"(0.8702889400021048, 0.9536268754076972)",1,95.58259344243488,29347
"(0.9004206187154333, 0.9692608993981562)",1,95.58250787940754,29348
"(0.8517690928240017, 0.9643944553313464)",1,95.58250684684944,29349
"(0.6911324786324786, 0.972045976510262)",1,95.5824345651106,29350
"(0.9160264866799612, 0.9861673414304992)",2,95.58226249807709,29352
"(0.5994410151073721, 0.9749964379072432)",1,95.58218381788112,29353
"(0.917415489944373, 1.0)",1,95.5821769594559,29354
"(0.9833229101521784, 1.0)",1,95.58198439730378,29355
"(0.9432380952380952, 0.9540153992631536)",3,95.58193784955562,29358
"(0.9275802828069248, 0.9536268754076972)",5,95.58193708966634,29363
"(0.7800511508951407, 0.9549898727213622)",1,95.58176740828864,29364
"(0.8877034517510707, 0.9861673414304992)",2,95.58171971995786,29366
"(0.8955173107890498, 0.9749910873440284)",2,95.5816895770553,29368
"(0.8868677229932935, 0.9694017156496504)",1,95.5813009311555,29369
"(0.8063851452802315, 0.9861310021084456)",1,95.58055091373625,29370
"(0.9162596992611264, 0.972420634920635)",1,95.5804247836038,29371
"(0.8621031746031745, 0.9861310021084456)",1,95.58037870287728,29372
"(0.8996408045977011, 0.9749910873440284)",1,95.58025740383523,29373
"(0.8760238095238095, 0.9834399497824544)",1,95.58022390659076,29374
"(0.7923306301473605, 0.9643944553313464)",1,95.5802039610762,29375
"(0.7709171448706333, 0.964269276237512)",1,95.58019850839158,29376
"(0.9422394177612392, 0.9678176625650188)",1,95.58005171310896,29377
"(0.88164537452478, 0.960851077856154)",1,95.57998203417348,29378
"(0.9425645194066248, 0.9575126626788776)",1,95.57982644243434,29379
"(0.9388917411828462, 0.960851077856154)",1,95.57982351218152,29380
"(0.9459285785969274, 0.9540153992631536)",1,95.5792803965062,29381
"(0.946730586052542, 0.9610153569597296)",3,95.57925348448508,29384
"(0.944911858974359, 0.944998624965624)",1,95.57913255565872,29385
"(0.8795903283708161, 0.9678176625650188)",1,95.57897561929842,29386
"(0.9422394177612392, 0.94206422624554)",1,95.57893683019915,29387
"(0.7211566091954024, 0.9749910873440284)",1,95.57875768459944,29388
"(0.6813936996863826, 0.9861310021084456)",1,95.57872947483683,29389
"(0.9262130464282252, 0.9737445480717845)",1,95.57860349314626,29390
"(0.8183569364584247, 0.9861673414304992)",1,95.57840591946332,29391
"(0.9747273037595618, 0.9876907322068612)",1,95.57824987651854,29392
"(0.9571428571428572, 0.9536268754076972)",1,95.57822183814702,29393
"(0.9497171590194846, 1.0)",1,95.57820258122572,29394
"(0.9459285785969274, 0.9643698138596096)",1,95.57814248615682,29395
"(0.9599959995999598, 0.9524973279746984)",3,95.57813170870664,29398
"(0.8846362470895226, 0.9645238095238096)",2,95.57774999532406,29400
"(0.8874735513743797, 0.964269276237512)",1,95.57764559541788,29401
"(0.8685314685314685, 0.9643944553313464)",1,95.57759932269012,29402
"(0.8221762134805614, 0.972045976510262)",1,95.5774687137542,29403
"(0.8685314685314685, 0.9643944553313464)",2,95.577365184164,29405
"(0.8301900070372977, 0.9572437766315318)",1,95.57726425104784,29406
"(0.9641028246291404, 0.9605654571878554)",3,95.5771770201768,29409
"(0.9302688539530646, 0.964523301198322)",1,95.57707797388964,29410
"(0.6784722222222224, 1.0)",1,95.57706752598818,29411
"(0.8991833854219174, 0.9549718574108818)",1,95.57694883977705,29412
"(0.8885714285714285, 1.0)",1,95.5766830883902,29413
"(0.8785302156088673, 0.9574997343733398)",1,95.57662477343234,29414
"(0.9080705009276436, 0.9505232430050672)",1,95.57655592598704,29415
"(0.6749447402728794, 0.9861310021084456)",1,95.57644408813518,29416
"(0.8645256232686982, 0.9824126287942077)",1,95.57629505325832,29417
"(0.8746747225950852, 0.9648252575884156)",1,95.57620314167234,29418
"(0.5536430525672695, 0.9764666952752286)",1,95.57604524720723,29419
"(0.8774072892625049, 0.95749335833724)",1,95.57583580817531,29420
"(0.9599749843652282, 0.9574997343733398)",1,95.5756562653756,29421
"(0.8605083900600204, 0.9722222222222222)",1,95.57526351459452,29422
"(0.8795247311963099, 0.9610153569597296)",4,95.57523630109476,29426
"(0.90903917799718, 0.9607612022680516)",6,95.57507695163412,29432
"(0.8456659619450317, 0.9764666952752286)",1,95.57504593583492,29433
"(0.5836449308405534, 1.0)",1,95.57453353750024,29434
"(0.8695762175838077, 0.9646471322611444)",1,95.57412705978612,29435
"(0.9300671002153482, 0.9861310021084456)",1,95.574096837871,29436
"(0.930124456440246, 0.972045976510262)",1,95.5740827158704,29437
"(0.9224996008939976, 0.9622598627787308)",1,95.5740670093314,29438
"(0.8098502304147466, 0.9749910873440284)",1,95.57391579981442,29439
