value,count,total,cumulative_sum
"(0.8873352247505452, 0.964731521366774)",1,95.57379593964674,29440
"(0.6759495516512356, 0.9764666952752286)",2,95.5732675689108,29442
"(0.8278251862082572, 0.9736189431913116)",3,95.5731837287274,29445
"(0.9082051469489508, 0.9649122807017544)",1,95.57291325196068,29446
"(0.8475002808673183, 0.9861673414304992)",1,95.57288170597336,29447
"(0.987463247273494, 0.9958292603453894)",1,95.57276898746498,29448
"(0.9262130464282252, 0.9867922141511912)",1,95.57228430669184,29449
"(0.9491452991452992, 0.9571428571428572)",1,95.57228012494592,29450
"(0.3676298654932307, 0.9650450950662368)",1,95.57227636904643,29451
"(0.8137861130877186, 0.964269276237512)",1,95.5722457094953,29452
"(0.7583018074821354, 0.9599909979745442)",1,95.57206413286494,29453
"(0.95, 0.9538331745788698)",1,95.57197642064833,29454
"(0.7574146783449108, 0.9764666952752286)",1,95.57184704155436,29455
"(0.8391399552284038, 0.9650450950662368)",1,95.57166170198052,29456
"(0.7344692811916678, 1.0)",2,95.57152358065204,29458
"(0.9161952650324744, 0.9665831244778612)",2,95.57130363985696,29460
"(0.8202397467954842, 0.940930997520722)",3,95.57120012774874,29463
"(0.8899351179265945, 0.9646309224447688)",1,95.571061881989,29464
"(0.8887202421952387, 1.0)",1,95.57103700527853,29465
"(0.8951521235521236, 0.9609357631051972)",1,95.57095638203585,29466
"(0.8248508603719991, 0.9644491481508056)",1,95.57089206934714,29467
"(0.8997493734335841, 1.0)",1,95.57084982763408,29468
"(0.960851077856154, 0.9572437766315318)",1,95.5708403733434,29469
"(0.9372650231764934, 0.9790972342015986)",1,95.57081678547942,29470
"(0.8438719750195159, 0.954995499549955)",1,95.5703314111891,29471
"(0.8395301149279116, 0.9643944553313464)",1,95.57023731680664,29472
"(0.8248508603719991, 0.9572437766315318)",2,95.570224461834,29474
"(0.8894752290768013, 0.960851077856154)",1,95.57018583649038,29475
"(0.9017623122369548, 0.9645938855657314)",1,95.569968381297,29476
"(0.9165867390570612, 0.9536268754076972)",1,95.56994649272072,29477
"(0.8996408045977011, 0.9749910873440284)",2,95.56990394617468,29479
"(0.8229870141950848, 0.972281746031746)",1,95.56986938168754,29480
"(0.8307565789473685, 0.9601502499942144)",1,95.5697955640238,29481
"(0.8686559598432304, 0.964269276237512)",1,95.5697411719869,29482
"(0.9425645194066248, 0.960851077856154)",3,95.56953619211932,29485
"(0.9609357631051972, 0.9605654571878554)",4,95.56926051627346,29489
"(0.5529564209234128, 0.9528125324922884)",1,95.569134179644,29490
"(0.8334507869391591, 0.9643944553313464)",2,95.5690211318552,29492
"(0.9422394177612392, 0.9537330920118182)",1,95.56899682904252,29493
"(0.8801420274178757, 0.9643944553313464)",1,95.56886376211096,29494
"(0.9373666512059368, 0.9749910873440284)",1,95.56869126239322,29495
"(0.92008547008547, 0.9572437766315318)",1,95.56849050211552,29496
"(0.7820135271430143, 0.9643944553313464)",4,95.56841368920298,29500
"(0.7304951237809453, 0.9643944553313464)",1,95.56839524422134,29501
"(0.8829656107481818, 0.9779870235853187)",4,95.5683863386647,29505
"(0.9499687304565352, 0.9833229101521784)",1,95.5682417778402,29506
"(0.7943622269203664, 0.9764666952752286)",1,95.56823695865582,29507
"(0.8753086419753084, 0.9861310021084456)",1,95.56821677003283,29508
"(0.8547143556631046, 0.9604782992262008)",3,95.56814935762316,29511
"(0.6085487618529295, 0.9645985304336254)",2,95.56811782026018,29513
"(0.9156871035940805, 0.9650450950662368)",1,95.56809590820872,29514
"(0.8449106413122807, 0.964269276237512)",2,95.56803767208947,29516
"(0.9574285714285714, 0.9572437766315318)",1,95.56800511826374,29517
"(0.656307097369308, 0.9650076460904662)",1,95.56785868850648,29518
"(0.8726893261776982, 0.9764666952752286)",1,95.56782314988683,29519
"(0.960666032023912, 0.9607612022680516)",1,95.56759452532572,29520
"(0.9539272400433172, 0.950431439792024)",1,95.56750171361332,29521
"(0.8652443837747164, 0.9646309224447688)",3,95.56718945900076,29524
"(0.8967778972053937, 0.9764666952752286)",4,95.56717593791107,29528
"(0.7348436174331348, 0.972281746031746)",1,95.56715232095058,29529
"(0.7060994560994561, 1.0)",2,95.5670595622754,29531
"(0.8660545355265853, 0.9749910873440284)",1,95.56699069527356,29532
"(0.8307565789473685, 0.9690968282937898)",4,95.5669319234932,29536
"(0.7155555555555556, 1.0)",1,95.56678310991224,29537
"(0.9645238095238096, 0.9713574016563148)",1,95.5667208368227,29538
"(0.8274062797908469, 0.9779263059241357)",3,95.56666693381054,29541
"(0.9665831244778612, 1.0)",1,95.5666553835153,29542
"(0.8795903283708161, 0.9641028246291404)",1,95.56662535780802,29543
"(0.927109440267335, 0.9680383516315252)",1,95.56642836527924,29544
"(0.9020800849800285, 0.9575913511472004)",1,95.56628913823168,29545
"(0.8334507869391591, 0.9643944553313464)",1,95.56616083743778,29546
"(0.8933617810760668, 0.9610153569597296)",1,95.5660271627383,29547
"(0.7976364522417154, 0.9736842105263158)",2,95.5658119295135,29549
"(0.9833229101521784, 0.9833229101521784)",1,95.56576662413676,29550
"(0.9713569510454938, 0.9958292603453894)",1,95.5657462835836,29551
"(0.7946380416968652, 0.9754810598074356)",2,95.56566438443878,29553
"(0.9022759891180944, 0.972045976510262)",1,95.56549206349916,29554
"(0.8340166019865393, 0.9622598627787308)",1,95.5654755295734,29555
"(0.8349608011027915, 0.9690968282937898)",1,95.56542027976693,29556
"(0.874047619047619, 0.972045976510262)",1,95.56532488603824,29557
"(0.9497171590194846, 1.0)",2,95.56520858177024,29559
"(0.8920217788143652, 0.9706294922661146)",2,95.56461414358728,29561
"(0.8221762134805614, 0.972045976510262)",1,95.56458296712243,29562
"(0.9253213924599162, 0.9650076460904662)",1,95.5643528012302,29563
"(0.8996408045977011, 0.9749910873440284)",1,95.56425321645672,29564
"(0.9427148033126296, 0.9714285714285714)",1,95.56419346330888,29565
"(0.7479743867590829, 1.0)",2,95.56406066279396,29567
"(0.8951521235521236, 0.9609357631051972)",1,95.5639799508691,29568
"(0.8686559598432304, 0.9538370349708868)",1,95.56385171350016,29569
"(0.8894752290768013, 0.9644491481508056)",3,95.56384697151265,29572
"(0.9333044546043194, 0.9916585206907788)",1,95.5638428513676,29573
"(0.8472645812528676, 0.9572437766315318)",1,95.56353210352415,29574
"(0.917415489944373, 0.9665831244778612)",1,95.56353085949068,29575
"(0.927109440267335, 0.9716751084525852)",1,95.56349619126496,29576
"(0.957036102484472, 0.9610153569597296)",4,95.56339452728471,29580
"(0.8596618357487924, 0.972045976510262)",2,95.5633547045666,29582
"(0.949938674876724, 0.9599749843652282)",1,95.56311166007464,29583
"(0.9538331745788698, 0.9680383516315252)",1,95.56298018308902,29584
"(0.7866204373351484, 0.960851077856154)",2,95.56291595650266,29586
"(0.9498754528985508, 0.9572437766315318)",1,95.56280364349068,29587
"(0.944073617452092, 1.0)",1,95.5626261891866,29588
"(0.9017715617715616, 0.9861673414304992)",1,95.56261238303516,29589
"(0.9609357631051972, 0.9574285714285714)",1,95.56231098397248,29590
"(1.0, 1.0)",1,95.56190635750072,29591
"(0.8991833854219174, 0.95749335833724)",1,95.561888903943,29592
"(0.917955241105926, 0.9573389777809668)",3,95.56163960323435,29595
"(0.8561103441223091, 0.972045976510262)",1,95.56160259065835,29596
"(0.8846362470895226, 0.9641028246291404)",1,95.56148650505108,29597
"(0.9462256234379848, 0.9644491481508056)",1,95.56131815347356,29598
"(0.6911324786324786, 0.958109559613319)",1,95.56117008535864,29599
"(0.974772367065274, 0.9792521035784794)",1,95.56115874863804,29600
"(0.9422394177612392, 0.9602301158301156)",1,95.5609930895262,29601
"(0.929787607512726, 0.9549898727213622)",1,95.56077704990876,29602
"(0.8845244231527244, 0.9764666952752286)",1,95.56072237284806,29603
"(0.944073617452092, 1.0)",2,95.56059261500089,29605
"(0.7725182451236846, 0.9764666952752286)",1,95.56057985959627,29606
"(0.6813936996863826, 0.9861673414304992)",2,95.56046947989635,29608
"(0.8322510822510822, 0.972045976510262)",1,95.56043708198708,29609
"(0.9599749843652282, 0.9524997031231444)",2,95.5603769863407,29611
"(0.9641028246291404, 0.9602301158301156)",1,95.56022874658136,29612
"(0.8449106413122807, 0.964269276237512)",1,95.5601501095827,29613
"(0.7612209453612427, 0.964269276237512)",1,95.55992941894311,29614
"(0.9300671002153482, 1.0)",2,95.559870136391,29616
"(1.0, 1.0)",1,95.55983312370766,29617
"(0.8137107474568775, 0.9572437766315318)",1,95.55980919408218,29618
"(0.861111111111111, 1.0)",1,95.55972733158312,29619
"(0.8894752290768013, 0.960851077856154)",1,95.55963600529029,29620
"(0.6886904761904762, 1.0)",2,95.559500083589,29622
"(0.6969051878354204, 0.942217624820578)",2,95.55945186177878,29624
"(0.9165867390570612, 0.9609357631051972)",1,95.55918625680464,29625
"(0.906139053862014, 0.9540977572753596)",3,95.55912052364113,29628
"(0.9665831244778612, 1.0)",2,95.55905446357254,29630
"(0.779286067193676, 0.9749910873440284)",1,95.5589700591331,29631
"(0.861111111111111, 1.0)",1,95.5586033712908,29632
"(0.826804915514593, 0.9572437766315318)",3,95.55843167607628,29635
"(0.8141106354402753, 0.9646309224447688)",2,95.55833359763498,29637
"(0.8194074731341813, 0.9861673414304992)",1,95.55826774389804,29638
"(0.947035873779261, 0.967895529128406)",1,95.55823954952729,29639
"(0.7280701754385965, 0.9780434995701116)",1,95.5582147726396,29640
"(0.8148308968977662, 0.972281746031746)",1,95.55807100671905,29641
"(0.9641028246291404, 0.952999227799228)",1,95.55780765837292,29642
"(0.8570135149403443, 0.9572437766315318)",3,95.55777089380553,29645
"(0.8662655059929975, 0.9563334234338596)",1,95.557721090819,29646
"(0.7211566091954024, 0.9749910873440284)",1,95.55766662418932,29647
"(0.9460809481025116, 0.9644491481508056)",1,95.55762060103903,29648
"(0.9874762808349148, 0.9702049500151968)",2,95.5574492605828,29650
"(0.9388917411828462, 0.9571428571428572)",1,95.55743049546658,29651
"(0.8874735513743797, 0.964269276237512)",1,95.55739796968916,29652
"(0.9494594905410846, 0.9676485688615069)",1,95.55736276658392,29653
"(0.9665831244778612, 1.0)",1,95.55734048906947,29654
"(0.6326954876802936, 0.9861673414304992)",1,95.55717752792772,29655
"(0.9102539775554236, 0.974934640522876)",1,95.55712325965575,29656
"(0.92008547008547, 0.9572437766315318)",3,95.55665015142114,29659
"(0.9303901487133776, 0.9607612022680516)",1,95.55632629285756,29660
"(0.9538331745788698, 0.9501177394034536)",1,95.5562495248342,29661
"(0.8248508603719991, 0.9572437766315318)",1,95.55623797888458,29662
"(0.8596618357487924, 0.972045976510262)",2,95.55623331571891,29664
"(0.8468951683237397, 1.0)",1,95.5561087333812,29665
"(0.9326599326599326, 1.0)",2,95.55599495443452,29667
"(0.9369138996969484, 0.9832925076188832)",1,95.55599033440828,29668
"(0.957036102484472, 0.9539272400433172)",1,95.55594555512168,29669
"(0.945600047211127, 0.9539272400433172)",2,95.55591589810956,29671
"(0.7778533896115083, 0.9736189431913116)",1,95.55585643293622,29672
"(0.7608215527547845, 0.9646309224447688)",1,95.55576288327843,29673
"(0.9240756756756756, 0.9644491481508056)",1,95.55555697760508,29674
"(0.8652443837747164, 0.9646309224447688)",1,95.55510323693544,29675
"(0.9224996008939976, 0.9749910873440284)",2,95.554843690338,29677
"(0.583006022518984, 0.9648252575884156)",1,95.5548407199672,29678
"(0.95, 0.9680383516315252)",1,95.5548114670304,29679
"(0.7039428320692033, 0.9764666952752286)",1,95.55467785811597,29680
"(0.8702889400021048, 0.9572437766315318)",3,95.5546697816022,29683
"(0.931093393134094, 0.9573389777809668)",1,95.5546089190848,29684
"(0.7474747474747474, 0.9643944553313464)",1,95.55454065760452,29685
"(0.8947046219773493, 0.9650076460904662)",1,95.55453397271413,29686
"(0.9165867390570612, 0.9575126626788776)",1,95.55452933109446,29687
"(0.839627810315511, 0.9536268754076972)",1,95.55441237653416,29688
"(0.8456659619450317, 0.9764666952752286)",1,95.55434865496912,29689
"(0.6521663785997688, 0.9764666952752286)",1,95.55434836461976,29690
"(0.9459285785969274, 0.9609357631051972)",1,95.55433688591566,29691
"(0.3981075328134981, 0.9766816583571408)",1,95.55429368594716,29692
"(0.8715701474388204, 1.0)",1,95.55429079384804,29693
"(0.9502288074111276, 0.9571428571428572)",1,95.55428314726626,29694
"(0.9297029951545278, 0.9649991249781243)",1,95.55354426326744,29695
"(0.9645938855657314, 0.9572437766315318)",3,95.5533597650826,29698
"(0.88164537452478, 0.9609357631051972)",1,95.55305579193669,29699
"(0.6173922423091859, 0.9643944553313464)",1,95.55270895470773,29700
"(0.8843764852418178, 0.9643944553313464)",1,95.55263110365853,29701
"(0.6173922423091859, 0.9643944553313464)",2,95.55246766724086,29703
"(0.9860411258716344, 0.958109559613319)",2,95.55236720911849,29705
"(0.9233339198521971, 0.9609357631051972)",1,95.55211435325906,29706
"(0.9425645194066248, 0.9609357631051972)",1,95.55207167261808,29707
"(0.9490213526488036, 0.9749510283096622)",1,95.5520632137795,29708
"(0.9014293255242536, 0.9571428571428572)",3,95.55186083808488,29711
"(0.9003351064851267, 0.9494594905410846)",1,95.55173341864248,29712
"(0.8449106413122807, 0.964269276237512)",1,95.55161229124894,29713
"(0.9431186370412892, 0.960851077856154)",1,95.551510141634,29714
"(0.8964397027091824, 0.960851077856154)",4,95.55127203028373,29718
"(0.8491999910545297, 0.9699315573152584)",1,95.55122410639088,29719
"(0.9188863189008992, 0.9529751605618932)",1,95.5509237749021,29720
"(0.9160323884095494, 0.9607612022680516)",2,95.550661869124,29722
"(0.9466127311522048, 0.9824126287942077)",1,95.55041770536543,29723
"(0.9064143587480232, 0.9559144017084672)",1,95.550351157021,29724
"(0.97934925289764, 0.9958292603453894)",1,95.55006586635132,29725
"(0.9350193449813944, 0.9574285714285714)",1,95.55003542734076,29726
"(0.6444891298012474, 0.9861310021084456)",1,95.55002509116136,29727
"(0.8532712319083692, 0.9692608993981562)",3,95.55001720735336,29730
"(0.9572437766315318, 0.9680383516315252)",1,95.5498246073114,29731
"(0.9436368312757202, 0.972281746031746)",1,95.5498175998389,29732
"(0.9871616776282092, 0.9958292603453894)",1,95.54952927373532,29733
"(0.8708656432979902, 0.9574869803877438)",1,95.54948222474056,29734
"(0.90903917799718, 0.9535144014828052)",1,95.5493276849761,29735
"(0.8103667838961957, 0.932912106787064)",1,95.54920562515792,29736
"(0.9145814491005928, 0.9599959995999598)",1,95.54919557929058,29737
"(0.900983347688774, 0.9861673414304992)",1,95.54914711118197,29738
"(0.9574285714285714, 0.9715593185206444)",1,95.54911180438911,29739
"(0.9394971203231468, 0.9468391231269042)",2,95.54906853038864,29741
"(0.7728795985234955, 0.9604782992262008)",1,95.54905950476912,29742
"(0.7103786816269286, 0.9824126287942077)",2,95.54891652199989,29744
"(0.8552744708994707, 0.9861673414304992)",1,95.54879888013993,29745
"(0.7612209453612427, 0.964269276237512)",1,95.54847267519789,29746
"(0.9537330920118182, 0.9469408453036384)",1,95.54845325380528,29747
"(0.8563094906941128, 0.9692608993981562)",1,95.54822336379408,29748
"(0.6825396825396824, 1.0)",1,95.5479570938662,29749
"(0.8695762175838077, 0.9289986228605154)",1,95.54774370363168,29750
"(0.7060994560994561, 1.0)",1,95.5474469144926,29751
"(0.9450323339212228, 0.972045976510262)",2,95.54740701177704,29753
"(0.9007161410018553, 0.960851077856154)",3,95.54731202244623,29756
"(0.8131627957608075, 0.964269276237512)",1,95.54721894930348,29757
"(0.6983464132286942, 0.9529751605618932)",1,95.54713724357292,29758
"(0.9269284534248317, 0.9538370349708868)",1,95.54670778704448,29759
"(0.7525252525252526, 0.9599959995999598)",1,95.5465352999365,29760
"(0.843845350684385, 0.960851077856154)",1,95.54653507581357,29761
"(0.7304951237809453, 0.9643944553313464)",1,95.54644613539335,29762
"(0.8584175084175085, 0.9861673414304992)",1,95.54630584384932,29763
"(0.8334507869391591, 0.9643944553313464)",1,95.5462117946232,29764
"(0.8456659619450317, 0.9650450950662368)",1,95.54611969558049,29765
"(0.8456659619450317, 0.964269276237512)",1,95.54604705896068,29766
"(0.9269284534248317, 0.9538370349708868)",1,95.5460252999472,29767
"(0.7761555341771514, 0.9624885121068328)",1,95.54586443923613,29768
"(0.911234030893585, 0.9676485688615069)",2,95.54585971305993,29770
"(0.7340930674264007, 1.0)",1,95.5457664457714,29771
"(0.9187883397948668, 0.9571428571428572)",1,95.54556440766729,29772
"(0.9082051469489508, 0.9779870235853187)",4,95.54543299700435,29776
"(0.9017715617715616, 0.9861673414304992)",1,95.54543008379996,29777
"(0.9287396277192196, 0.946492548547343)",1,95.5451787820277,29778
"(0.9540153992631536, 0.9536268754076972)",5,95.54514269385012,29783
"(0.8098502304147466, 0.9749910873440284)",1,95.54509701383913,29784
"(0.8185482336956522, 0.9749910873440284)",1,95.54504950796462,29785
"(0.9532701550221768, 0.9537330920118182)",1,95.54495565210055,29786
"(0.8835857110930401, 0.988167361639188)",1,95.54494240865152,29787
"(0.9603476243044132, 0.9381466410380824)",1,95.5449178814471,29788
"(0.9474444882407044, 0.9649991249781243)",1,95.54477590286211,29789
"(0.9399739902831624, 0.9572437766315318)",2,95.54464180549398,29791
"(0.9331814008429188, 0.964269276237512)",1,95.5446267622868,29792
"(0.746304385688563, 0.986081059422206)",1,95.54455799364057,29793
"(0.8627397499800719, 0.9734731918335766)",8,95.54454669414186,29801
"(0.7277677677677677, 1.0)",1,95.54422661311702,29802
"(0.3987913031507923, 0.9682381539984916)",4,95.54403277735292,29806
"(0.8760238095238095, 0.9916585206907788)",1,95.54400200746244,29807
"(0.9539272400433172, 0.9572437766315318)",3,95.54387634338232,29810
"(0.8044914258149553, 0.9722222222222222)",1,95.5437811687952,29811
"(0.9628689175769612, 0.9749910873440284)",1,95.54367601694877,29812
"(0.8887940768066828, 0.964269276237512)",1,95.54354750405186,29813
"(0.927109440267335, 0.9712822597033124)",3,95.54354485472588,29816
"(0.9166145507608924, 1.0)",1,95.54334945745606,29817
"(0.869750601552687, 0.9572437766315318)",1,95.54334782782688,29818
"(0.7047619047619047, 0.9749910873440284)",1,95.54312542793018,29819
"(0.8871966240387292, 0.972420634920635)",1,95.5427654691896,29820
"(0.8579868984630887, 1.0)",1,95.5427367146305,29821
"(0.869254101161996, 0.9646309224447688)",3,95.54259468805944,29824
"(0.882673371045464, 1.0)",1,95.54254927271732,29825
"(0.6933160650937552, 0.9764666952752286)",1,95.54254088994678,29826
"(0.4269360269360269, 0.9861310021084456)",1,95.54244970578416,29827
"(0.8829656107481818, 0.9735486410250802)",1,95.5423247730185,29828
"(0.9466127311522048, 0.9779870235853187)",1,95.54226328662912,29829
"(0.9162596992611264, 0.972045976510262)",1,95.54224422897262,29830
"(0.9497439544807966, 0.960851077856154)",1,95.54222473517592,29831
"(0.9832965806068272, 0.9958292603453894)",1,95.5421248744258,29832
"(0.812418383596075, 0.9529751605618932)",1,95.54199886687746,29833
"(0.8703996834190741, 0.9560315719855194)",1,95.5419164881078,29834
"(0.833630878109023, 0.9574869803877438)",1,95.54163004395492,29835
"(0.6983464132286942, 0.9529751605618932)",2,95.54162114641476,29837
"(0.987491854024112, 0.9958292603453894)",3,95.54139864952548,29840
"(0.929936943248924, 0.96)",1,95.5413842734708,29841
"(0.8874735513743797, 0.964269276237512)",1,95.54135975310558,29842
"(0.9388917411828462, 0.9536268754076972)",1,95.541125715633,29843
"(0.917469251615593, 0.9665831244778612)",2,95.5409760732363,29845
"(0.8705607204518878, 0.9601502499942144)",1,95.54083732785884,29846
"(0.5145696010475885, 0.9861310021084456)",1,95.5404625034633,29847
"(0.5816693792141362, 0.95281045751634)",1,95.54002234580938,29848
"(0.9275802828069248, 0.9572437766315318)",1,95.53995860284988,29849
"(0.3636586849292732, 0.9716212069876484)",1,95.53980861606688,29850
"(0.9833229101521784, 1.0)",1,95.53947492959244,29851
"(0.8871966240387292, 0.972420634920635)",1,95.53940053452204,29852
"(0.929936943248924, 0.9624997656235352)",1,95.53939097969376,29853
"(0.8796475392220073, 1.0)",1,95.5393350525166,29854
"(0.8334507869391591, 0.9643944553313464)",1,95.53927428503772,29855
"(0.8753086419753084, 0.9861310021084456)",1,95.53909542164588,29856
"(0.8691891027106093, 0.9645938855657314)",1,95.5390520462444,29857
"(0.9388917411828462, 0.957036102484472)",1,95.53903646245166,29858
"(0.9399739902831624, 0.9572437766315318)",1,95.53900736411124,29859
"(0.7119388248146047, 1.0)",1,95.53893847330446,29860
"(0.9311507936507936, 0.9861673414304992)",2,95.5389128359694,29862
"(0.7119388248146047, 1.0)",1,95.53882959143128,29863
"(0.9145814491005928, 0.9499799919967988)",1,95.53881683990777,29864
"(0.8525073746312686, 0.95749335833724)",1,95.53879475110996,29865
"(0.8964397027091824, 0.9538331745788698)",1,95.53867473597934,29866
"(0.6933160650937552, 0.9764666952752286)",1,95.53825990017184,29867
"(0.869750601552687, 0.960851077856154)",2,95.53797294590188,29869
"(0.826804915514593, 0.9573389777809668)",3,95.53788864438046,29872
"(0.874450386215092, 0.972281746031746)",1,95.53781140678645,29873
"(0.9568045886851652, 0.9645238095238096)",1,95.5378083661802,29874
"(0.8306479779411763, 0.9749910873440284)",2,95.53780250458664,29876
"(0.9497171590194846, 0.9833229101521784)",1,95.53776511344336,29877
"(0.940074233084456, 0.9572437766315318)",1,95.53775659314763,29878
"(0.842200034135518, 0.95)",3,95.5375544957759,29881
"(0.9080024622960912, 0.9648252575884156)",1,95.53744901398768,29882
"(0.835848883169409, 0.988167361639188)",1,95.53726395065904,29883
"(0.9240756756756756, 0.9572437766315318)",3,95.53716665840912,29886
"(0.8930530569999261, 0.940930997520722)",1,95.53677768127795,29887
"(0.9313065637065638, 0.9575126626788776)",1,95.53660393850082,29888
"(0.5223113993157693, 0.973648468174362)",1,95.53648078265007,29889
"(0.8695762175838077, 0.9289986228605154)",3,95.53643381531812,29892
"(0.8845244231527244, 0.9538370349708868)",1,95.53589554149168,29893
"(0.9326599326599326, 1.0)",1,95.5358216526493,29894
"(0.9549819927971188, 0.9649991249781243)",1,95.53573409327556,29895
"(0.7968186015277428, 0.9779263059241357)",3,95.53571509582753,29898
"(0.7325800052772601, 0.9650450950662368)",2,95.53545719825328,29900
"(0.8916052423523688, 0.987463247273494)",1,95.53485444538283,29901
"(0.7999088007295942, 0.9766918866148322)",1,95.53432755978656,29902
"(0.8891350546176764, 0.9622598627787308)",1,95.5343262456289,29903
"(0.9388917411828462, 0.9463627709416984)",2,95.53429448776475,29905
"(0.919542746211962, 0.9573389777809668)",1,95.5341376828126,29906
"(0.8796475392220073, 1.0)",1,95.53403573207552,29907
"(0.9680383516315252, 0.9540977572753596)",1,95.53382374629768,29908
"(0.874047619047619, 0.958109559613319)",1,95.53374610027464,29909
"(0.9272595017275868, 0.9649991249781243)",1,95.53358795733952,29910
"(0.839627810315511, 0.9537330920118182)",1,95.53349541002883,29911
"(0.9369891588710956, 0.9749910873440284)",1,95.53340845412016,29912
"(0.8831024654485521, 0.9601502499942144)",1,95.5332828006394,29913
"(0.8848365568890763, 0.9643944553313464)",1,95.53327294104766,29914
"(0.8672602388063438, 0.95749335833724)",1,95.53312950322945,29915
"(0.8141106354402753, 0.9601502499942144)",3,95.5330542565028,29918
"(0.8374874819183264, 0.9764666952752286)",1,95.53296750065348,29919
"(0.950431439792024, 0.9571428571428572)",1,95.5328748365838,29920
"(0.958095238095238, 0.9958292603453894)",1,95.53278528034488,29921
"(0.583006022518984, 0.9692608993981562)",1,95.53277347309069,29922
"(0.8391399552284038, 0.9650450950662368)",1,95.5327197237458,29923
"(0.9494594905410846, 0.9602301158301156)",1,95.53265688624964,29924
"(0.8685314685314685, 0.9643944553313464)",1,95.53253849341574,29925
"(0.826804915514593, 0.960851077856154)",4,95.53249741796708,29929
"(0.837707400507675, 1.0)",1,95.53245004861304,29930
"(0.7431039136302294, 0.9749910873440284)",1,95.53223575859975,29931
"(0.9349739895958384, 0.9574997343733398)",1,95.53212701293766,29932
"(0.7836974395113928, 0.988167361639188)",1,95.53186577381088,29933
"(0.7048092218407489, 0.9650450950662368)",1,95.5317640296577,29934
"(0.8514626506510005, 0.9572437766315318)",1,95.53148303007836,29935
"(0.8176857647247633, 0.95749335833724)",1,95.53105541092364,29936
"(0.8058308902229048, 0.9779263059241357)",8,95.53086568357172,29944
"(0.8843764852418178, 0.9643944553313464)",1,95.53083648462726,29945
"(0.3408529104344701, 0.9722946786684102)",1,95.5306491417806,29946
"(0.9572437766315318, 0.9678176625650188)",1,95.53040422747712,29947
"(0.6911324786324786, 0.972045976510262)",1,95.53037545307288,29948
"(0.8158879904162925, 1.0)",1,95.53006216047432,29949
"(0.7447170736590969, 0.9824126287942077)",1,95.52975430074078,29950
"(0.8685314685314685, 0.9764666952752286)",1,95.52974838900934,29951
"(0.9002005347593582, 0.9622641509433963)",1,95.52960096003802,29952
"(0.9645938855657314, 0.960851077856154)",3,95.5295713951186,29955
"(0.8098502304147466, 0.9749910873440284)",1,95.5295249076843,29956
"(0.9641028246291404, 0.941687552213868)",1,95.52919613495716,29957
"(0.7976364522417154, 0.9557886530559612)",3,95.52896540405838,29960
"(0.9575913511472004, 0.9712822597033124)",2,95.52893096229216,29962
"(0.9833229101521784, 1.0)",1,95.52879094920124,29963
"(0.8344065656565657, 0.9861673414304992)",1,95.52878243659038,29964
"(0.8130477958637364, 0.9780434995701116)",1,95.52865081383698,29965
"(0.510124419309014, 0.9722893634794912)",1,95.52854923881868,29966
"(0.9188863189008992, 0.9650450950662368)",1,95.5285270021806,29967
"(0.9283935041407868, 0.9575126626788776)",1,95.5282801850573,29968
"(0.8534255683423739, 0.9690968282937898)",1,95.5281307446513,29969
