value,count,total,cumulative_sum
"(0.6933160650937552, 0.9764666952752286)",1,95.52812258925184,29970
"(0.8336922162804515, 0.9916585206907788)",1,95.52787653721222,29971
"(0.9641028246291404, 0.9712822597033124)",6,95.52723909450732,29977
"(0.8153895365851999, 0.9643944553313464)",1,95.52711267663834,29978
"(0.8472645812528676, 0.9572437766315318)",1,95.52690478431067,29979
"(0.8736212624584717, 0.9643944553313464)",1,95.52685507381854,29980
"(0.9574784734771978, 0.9624978905063408)",1,95.52683463251871,29981
"(0.9643698138596096, 0.9641028246291404)",1,95.52671319140336,29982
"(0.9073492428586464, 0.9712822597033124)",2,95.52667731958628,29984
"(0.8308201058201059, 0.9861673414304992)",1,95.52666828705786,29985
"(0.8175446168757694, 0.9861673414304992)",1,95.52664073011528,29986
"(0.7866204373351484, 0.9572437766315318)",1,95.52657154084244,29987
"(0.7664480222619757, 0.9643944553313464)",1,95.5263502383249,29988
"(0.8173762627724085, 0.9624997656235352)",1,95.5262769590812,29989
"(0.6773879142300195, 0.9736842105263158)",1,95.52622364302876,29990
"(0.7109688804604058, 0.972281746031746)",2,95.52616814672416,29992
"(0.9497171590194846, 0.9833229101521784)",1,95.52614533255728,29993
"(0.8474214220323468, 0.95749335833724)",1,95.52590899776324,29994
"(0.9032855633136024, 0.9861673414304992)",1,95.52573242862088,29995
"(0.8010054664946871, 0.9861673414304992)",1,95.52547606732804,29996
"(0.8622520112492773, 0.9916339869281046)",1,95.52535450304671,29997
"(0.9466127311522048, 0.9691818330194464)",1,95.5252926183822,29998
"(0.9394971203231468, 0.9645938855657314)",1,95.5252621473997,29999
"(0.94291309888229, 0.9734731918335766)",1,95.5252558301879,30000
"(0.9403679612329746, 0.9790972342015986)",1,95.52490878130052,30001
"(0.842200034135518, 0.9714285714285714)",1,95.5248972164715,30002
"(0.9361428571428572, 0.9644491481508056)",1,95.52477950791052,30003
"(0.8795903283708161, 0.9531381014506703)",1,95.52476288583787,30004
"(0.8087623896023756, 0.9767441860465116)",1,95.52454466167715,30005
"(0.9350193449813944, 0.9537330920118182)",1,95.52452310529974,30006
"(0.8964397027091824, 0.9536268754076972)",2,95.5244416976082,30008
"(0.9720813204508856, 1.0)",1,95.52425458099718,30009
"(0.9250895679662802, 0.9572437766315318)",3,95.5240686615408,30012
"(0.9160264866799612, 0.9861673414304992)",1,95.52405421367963,30013
"(0.8178923727890101, 0.9556541264979026)",1,95.52390495275915,30014
"(0.6136133603238867, 0.9604782992262008)",3,95.52378210829842,30017
"(0.9238400660955778, 0.978621888315766)",1,95.52359725675294,30018
"(0.8523797616070684, 0.964269276237512)",1,95.52358414159396,30019
"(0.8208353559736048, 0.972045976510262)",1,95.52329800555876,30020
"(0.8224631915554647, 0.9528125324922884)",1,95.5232711709084,30021
"(0.593224625483241, 0.9824126287942077)",2,95.52325709248144,30023
"(0.8334750774705025, 0.9767441860465116)",1,95.52322661283264,30024
"(0.941687552213868, 0.9642857142857144)",3,95.52318935209615,30027
"(0.8581022152450725, 0.958109559613319)",1,95.5229783890247,30028
"(0.6981216457960644, 0.9650450950662368)",1,95.52296500822634,30029
"(0.5990872838163477, 0.9599959995999598)",1,95.52292061673349,30030
"(0.6809855026116619, 0.9749910873440284)",1,95.5228706152948,30031
"(0.8178923727890101, 0.9692608993981562)",5,95.52279821685808,30036
"(0.8459266053144301, 0.9749910873440284)",1,95.52272273336614,30037
"(0.3300110741971206, 0.9764666952752286)",1,95.52271889739752,30038
"(0.9502288074111276, 0.960851077856154)",1,95.52236398214755,30039
"(0.6515958472021928, 0.9937502637052502)",1,95.52231965429831,30040
"(0.3939892055021426, 0.974656338255761)",1,95.52223679458385,30041
"(0.8248508603719991, 0.9644491481508056)",3,95.52184319523498,30044
"(0.6651929689126802, 0.9648252575884156)",3,95.52176186279942,30047
"(0.8317601729721721, 0.9692608993981562)",1,95.52162313668912,30048
"(0.8523797616070684, 0.964269276237512)",1,95.52153980402636,30049
"(0.917955241105926, 0.9609357631051972)",1,95.52150760876268,30050
"(0.9331814008429188, 0.9418479305417444)",1,95.52146652789196,30051
"(0.8628741800834823, 0.964269276237512)",1,95.52136456238466,30052
"(0.9045708198051948, 0.9538331745788698)",1,95.52099131712971,30053
"(0.6911324786324786, 0.972045976510262)",2,95.52093951727316,30055
"(0.9322238948266346, 0.9610899532226684)",1,95.5208353716653,30056
"(0.8795903283708161, 0.9676485688615069)",1,95.52061917103372,30057
"(0.7325800052772601, 0.9650450950662368)",1,95.5205575256929,30058
"(0.8201767124753505, 0.9824126287942077)",1,95.52039625476615,30059
"(0.9157169990503324, 0.9861310021084456)",1,95.52007593015183,30060
"(0.3475588091206078, 0.975668120309284)",1,95.51982169164356,30061
"(0.8806608357628766, 0.9610153569597296)",1,95.51960617632992,30062
"(0.811951754385965, 0.9735486410250802)",2,95.51958918183962,30064
"(0.9012059369202228, 0.9749910873440284)",1,95.51955628870012,30065
"(1.0, 1.0)",2,95.51946924016652,30067
"(0.902192297684101, 0.9861310021084456)",2,95.51934065951107,30069
"(0.826908968957639, 0.960267350663444)",3,95.5193177769095,30072
"(0.9573389777809668, 0.9575126626788776)",1,95.51916132383712,30073
"(0.9460547122074636, 0.9705661658602835)",2,95.51902092249816,30075
"(0.8333192389006343, 0.988167361639188)",1,95.51895861750197,30076
"(0.8876281048778143, 0.9497439544807966)",1,95.5189513056012,30077
"(0.8495378883833893, 0.9958292603453894)",1,95.5187195179522,30078
"(0.8895939931776995, 0.9749910873440284)",1,95.51870634727426,30079
"(0.9469408453036384, 0.9610899532226684)",2,95.51868639768765,30081
"(0.8762860082304527, 1.0)",1,95.51863546141551,30082
"(0.7833537331701346, 0.9764666952752286)",1,95.51861076898916,30083
"(0.8148308968977662, 0.9861310021084456)",1,95.51848582709805,30084
"(0.8402876991030895, 0.9767441860465116)",1,95.51847851408762,30085
"(0.9574285714285714, 0.9644491481508056)",1,95.51834161514265,30086
"(0.6179693015417549, 1.0)",1,95.51829284097478,30087
"(0.9503333333333333, 0.9536268754076972)",1,95.51821408467396,30088
"(0.813515418166581, 0.9766918866148322)",1,95.51813400831414,30089
"(0.4042620013682356, 0.9824126287942077)",1,95.51803624720677,30090
"(0.9535144014828052, 0.9644491481508056)",1,95.51786686369476,30091
"(0.8224631915554647, 0.964269276237512)",1,95.51780396026602,30092
"(0.5187734941865547, 0.972281746031746)",1,95.51770585619126,30093
"(0.9309821833269412, 0.9766918866148322)",1,95.51768524514236,30094
"(0.8951521235521236, 0.9573389777809668)",1,95.51755568011504,30095
"(0.9422394177612392, 0.9571428571428572)",1,95.5175368066808,30096
"(0.9162596992611264, 0.972420634920635)",1,95.5175267797183,30097
"(0.7866204373351484, 0.9537330920118182)",1,95.51740912039163,30098
"(0.5053993577226708, 0.9705970814547686)",1,95.51730866843378,30099
"(0.9599959995999598, 0.955)",1,95.51728034118484,30100
"(0.5990872838163477, 0.9624885121068328)",1,95.51708688075502,30101
"(0.8769757374408538, 0.9656673832323628)",1,95.51701782263125,30102
"(0.9428571428571428, 0.9607612022680516)",1,95.51693423158189,30103
"(0.9004206187154333, 0.9648252575884156)",1,95.5168648307715,30104
"(0.957630187612848, 0.974863910036324)",1,95.5164193471232,30105
"(0.8221762134805614, 0.972045976510262)",2,95.51641034067046,30107
"(0.808446455505279, 1.0)",1,95.51640606556349,30108
"(0.7665484369555701, 0.9650076460904662)",1,95.51635137972048,30109
"(0.7472307467415887, 0.9530749354005168)",1,95.51631449731268,30110
"(0.8996392387758612, 0.9793747635794354)",1,95.51605475633689,30111
"(0.8148308968977662, 0.9722222222222222)",1,95.51597781444796,30112
"(0.6981216457960644, 0.9529751605618932)",1,95.51579091822822,30113
"(0.9833229101521784, 1.0)",1,95.51574779240926,30114
"(0.6544644252235129, 1.0)",1,95.5157355428559,30115
"(0.8165509259259259, 1.0)",1,95.5156425348026,30116
"(0.8402929495175517, 0.9779263059241357)",3,95.51537951851432,30119
"(0.9432380952380952, 0.9575126626788776)",1,95.5153322191106,30120
"(0.8451478848040399, 0.972045976510262)",2,95.51503867339156,30122
"(0.3905365287038095, 0.9783740828077154)",1,95.51501475491855,30123
"(0.8449106413122807, 0.964269276237512)",1,95.51476690799043,30124
"(0.8128441201209393, 0.964269276237512)",2,95.51465204841335,30126
"(0.925438675470188, 0.9749656593406592)",1,95.51454843171992,30127
"(0.7118798171565847, 0.964269276237512)",2,95.51449493930131,30129
"(0.8613150576270225, 0.9601502499942144)",3,95.51446016587714,30132
"(0.826804915514593, 0.9572437766315318)",1,95.51430980654068,30133
"(0.9460809481025116, 0.9572437766315318)",3,95.51410254942463,30136
"(0.9230627959463646, 0.9565481696841548)",1,95.513940463479,30137
"(0.903907191101469, 0.9680383516315252)",1,95.51358747595616,30138
"(0.8425483191745751, 0.988167361639188)",1,95.51344188808062,30139
"(0.8535870458655268, 0.9572437766315318)",3,95.51328539028329,30142
"(0.8130477958637364, 0.9649122807017544)",1,95.5131885233962,30143
"(0.8597791061504694, 0.957036102484472)",1,95.51299009311325,30144
"(0.8880748880748881, 0.972281746031746)",1,95.51286888646428,30145
"(0.7084717607973421, 0.9764666952752286)",1,95.5128576038286,30146
"(0.9373666512059368, 0.9749910873440284)",1,95.51285417814894,30147
"(0.6526770767943084, 0.9861673414304992)",2,95.51251986033316,30149
"(0.9165867390570612, 0.9501177394034536)",1,95.51251601936632,30150
"(0.838301471154743, 0.972045976510262)",1,95.51244475039049,30151
"(0.893939393939394, 0.9549988749718742)",1,95.51239575376418,30152
"(0.7323695788812067, 0.988167361639188)",1,95.5122531508376,30153
"(0.9599749843652282, 0.9599959995999598)",1,95.51219284713127,30154
"(0.8131627957608075, 0.964269276237512)",2,95.51205141860352,30156
"(0.9347674066329982, 0.9958292603453894)",1,95.51202986625488,30157
"(0.917469251615593, 1.0)",1,95.51188184294686,30158
"(0.7340930674264006, 1.0)",1,95.5117990734376,30159
"(0.869750601552687, 0.9572437766315318)",1,95.51175813212342,30160
"(0.9549718574108818, 0.9649991249781243)",1,95.51159081988249,30161
"(0.8753086419753084, 0.9861310021084456)",1,95.5114694897129,30162
"(0.9192093318943212, 0.9882048106149588)",2,95.51141914834542,30164
"(0.9503122778456484, 0.9834358767945108)",1,95.5113766645462,30165
"(0.7707647794714906, 0.9690057499955)",3,95.51115767676347,30168
"(0.8525073746312686, 0.95749335833724)",1,95.51112470951963,30169
"(0.798857609139127, 0.964269276237512)",2,95.51103921736691,30171
"(0.757745166550198, 1.0)",1,95.51099834545954,30172
"(0.5315840982557501, 0.976347981804149)",1,95.51089655439564,30173
"(0.911021218587008, 0.9691818330194464)",3,95.51075155365044,30176
"(0.8514626506510005, 0.960851077856154)",1,95.51061819085064,30177
"(0.7340930674264006, 1.0)",1,95.5105887686844,30178
"(0.6364654667574965, 0.9774990153234429)",1,95.51048780158386,30179
"(0.902633568047102, 0.972045976510262)",1,95.51036792331604,30180
"(0.8517690928240017, 0.9643944553313464)",1,95.51034832664176,30181
"(0.8996408045977011, 0.9622598627787308)",1,95.51019118827142,30182
"(0.8867361313822293, 0.9833251873574456)",1,95.5101478143724,30183
"(0.7709171448706333, 0.964269276237512)",1,95.51007725448083,30184
"(0.8694846606452272, 0.9690968282937898)",1,95.50924033363302,30185
"(0.8098502304147466, 0.9749910873440284)",2,95.509227062564,30187
"(0.7304951237809453, 0.9643944553313464)",1,95.50906869126833,30188
"(0.826804915514593, 0.9645238095238096)",1,95.50902141453382,30189
"(0.9572437766315318, 0.9609357631051972)",1,95.50890736511626,30190
"(0.9474602668267876, 0.9574997343733398)",1,95.50884001514189,30191
"(0.8972301136363636, 0.9572437766315318)",1,95.50864942120282,30192
"(0.8691891027106093, 0.9572437766315318)",1,95.5085184985686,30193
"(0.7440767664806348, 0.964269276237512)",1,95.508465762508,30194
"(0.826804915514593, 0.9537330920118182)",1,95.50841207435128,30195
"(0.6911324786324786, 0.972045976510262)",2,95.50839520168644,30197
"(0.8686559598432304, 0.9538370349708868)",1,95.50837261855206,30198
"(0.8579868984630887, 1.0)",2,95.50837050072316,30200
"(0.5187734941865547, 0.9861310021084456)",1,95.50832999327548,30201
"(0.8139597215036807, 1.0)",1,95.5081123386974,30202
"(0.8456272791248162, 0.9607612022680516)",3,95.50807332313066,30205
"(0.9045708198051948, 0.9574285714285714)",1,95.5080318389725,30206
"(0.9145814491005928, 0.9299982499562488)",1,95.5078844105488,30207
"(0.9235929095176316, 0.9540977572753596)",1,95.50788033045666,30208
"(0.9399739902831624, 0.9644491481508056)",1,95.5078053171498,30209
"(0.9297564829445116, 0.9642857142857144)",1,95.50779883163474,30210
"(0.6003561059603759, 0.9538370349708868)",1,95.50778285833104,30211
"(0.8890123456790123, 0.9861310021084456)",1,95.50759885851528,30212
"(0.6698155645524068, 0.9665831244778612)",1,95.50758900217129,30213
"(0.8103667838961957, 0.9572437766315318)",1,95.50738659216736,30214
"(0.8813457860512559, 0.9832925076188832)",1,95.50735692737533,30215
"(0.882673371045464, 1.0)",1,95.50704247969132,30216
"(0.7374768177381903, 0.969334154098697)",1,95.50702792741892,30217
"(0.9432380952380952, 0.9575913511472004)",1,95.50681102196263,30218
"(0.8993301094022514, 0.9366844919786096)",1,95.50667182225985,30219
"(0.9029281534808432, 0.9861673414304992)",1,95.50654325714495,30220
"(0.7833537331701346, 0.9764666952752286)",2,95.50624774538925,30222
"(0.6947170805612278, 0.9690968282937898)",3,95.5062078076463,30225
"(0.7340930674264006, 1.0)",1,95.50596003856256,30226
"(0.8801420274178757, 0.9522870228046522)",1,95.50580580076854,30227
"(0.7545918011034292, 0.9650450950662368)",2,95.50575029703644,30229
"(0.8194074731341813, 0.9861673414304992)",1,95.50571756022896,30230
"(0.9087309077569532, 0.9622598627787308)",1,95.50540332183684,30231
"(0.8627397499800719, 0.9779870235853187)",4,95.50505559882724,30235
"(0.9238400660955778, 0.9750870495448254)",1,95.50503036274598,30236
"(0.8365328658269835, 0.9916585206907788)",1,95.50479049237188,30237
"(0.9017715617715616, 0.9861673414304992)",1,95.5045399044547,30238
"(0.8708656432979902, 0.9574869803877438)",1,95.50430684147516,30239
"(0.7323695788812067, 0.988167361639188)",2,95.50406629061573,30241
"(0.922324745206372, 0.954995499549955)",1,95.50393367785487,30242
"(0.8395301149279116, 0.9643944553313464)",1,95.50387709105532,30243
"(0.7943622269203664, 0.9764666952752286)",1,95.50368242954224,30244
"(0.549813159936279, 0.976761412575366)",1,95.50364606597716,30245
"(0.9235929095176316, 0.950608853052493)",1,95.5035576271951,30246
"(0.7474747474747474, 0.9643944553313464)",1,95.50346418696697,30247
"(0.8098502304147466, 0.9749910873440284)",1,95.503215497532,30248
"(0.9431186370412892, 0.9644491481508056)",1,95.5028592576752,30249
"(0.9665831244778612, 0.9833229101521784)",2,95.50266890817274,30251
"(0.9153439153439152, 1.0)",1,95.50261695521388,30252
"(0.9642857142857144, 0.9605654571878554)",3,95.5024905785389,30255
"(0.842200034135518, 0.9536268754076972)",1,95.50247784193026,30256
"(0.9170904871819552, 0.9610899532226684)",2,95.50241397042774,30258
"(0.8898894074675324, 0.9501177394034536)",1,95.5022889267962,30259
"(0.549813159936279, 0.9650450950662368)",1,95.5022646515249,30260
"(0.917283950617284, 0.9861673414304992)",1,95.50215464527987,30261
"(0.8876281048778143, 0.9607612022680516)",1,95.50205787367877,30262
"(0.9247282499890715, 0.9557886530559612)",1,95.5018628320228,30263
"(0.8916138279602192, 0.9641028246291404)",1,95.50153430028224,30264
"(0.9571428571428572, 0.960851077856154)",1,95.5014831791332,30265
"(0.9288982963016116, 0.9715593185206444)",1,95.50136488765445,30266
"(0.9538331745788698, 0.9607612022680516)",1,95.50126303462416,30267
"(0.6423563565219435, 0.9604782992262008)",3,95.50110624308374,30270
"(0.8835857110930401, 0.9764666952752286)",1,95.5009361874287,30271
"(0.7976364522417154, 0.9736842105263158)",1,95.50089014384848,30272
"(0.8340799485585682, 0.9764666952752286)",1,95.50087342220944,30273
"(0.9665831244778612, 1.0)",1,95.50065679345914,30274
"(0.6013560288779866, 0.9762504082037629)",1,95.50064755631252,30275
"(0.8876473063973064, 0.9861673414304992)",1,95.50043545571609,30276
"(0.8846362470895226, 0.9463627709416984)",1,95.50043135968804,30277
"(0.922324745206372, 0.9599959995999598)",1,95.50036695306063,30278
"(0.5717959790198108, 0.9743121246246244)",1,95.5002134701084,30279
"(0.8868677229932935, 0.960267350663444)",1,95.5001457036332,30280
"(0.8596618357487924, 0.972045976510262)",1,95.4999979773344,30281
"(0.960666032023912, 0.9428571428571428)",1,95.49996546200742,30282
"(0.9026714414744694, 0.9539272400433172)",1,95.49996030941332,30283
"(0.9303715638302106, 1.0)",1,95.49990506838584,30284
"(0.9665831244778612, 1.0)",1,95.49969126532224,30285
"(0.8003236732894304, 0.960851077856154)",1,95.49939500510231,30286
"(0.9238400660955778, 0.9645938855657314)",1,95.49935825591524,30287
"(0.9450323339212228, 0.972045976510262)",1,95.49931391691298,30288
"(0.8131546784916719, 0.95749335833724)",1,95.49927195875571,30289
"(0.8490208544183524, 0.972281746031746)",1,95.4990166721468,30290
"(0.900838851006521, 0.921801165158697)",1,95.49894107655838,30291
"(0.8959020234471636, 0.9604782992262008)",1,95.49886913694368,30292
"(0.917469251615593, 1.0)",1,95.49865687614916,30293
"(0.835848883169409, 0.951578401747332)",1,95.49854992907208,30294
"(0.9427148033126296, 0.9716190476190476)",1,95.49853032125584,30295
"(0.9566795633209296, 0.9641028246291404)",6,95.49848618626592,30301
"(0.6518518518518519, 0.9650450950662368)",1,95.49826898472712,30302
"(0.8311329582337986, 0.972045976510262)",1,95.49802679341026,30303
"(0.8490208544183524, 0.972281746031746)",1,95.4978759555352,30304
"(0.861957198953386, 0.9764666952752286)",1,95.49780060443057,30305
"(0.775651722678174, 0.9764666952752286)",1,95.49766262473568,30306
"(0.8867361313822293, 0.9916585206907788)",1,95.49765473201708,30307
"(0.9645938855657314, 0.960851077856154)",1,95.49762419000815,30308
"(0.9008627640703112, 1.0)",2,95.49762038840169,30310
"(0.8932254623044097, 0.9736842105263158)",1,95.49750793219656,30311
"(0.9318857896881138, 0.9503333333333333)",1,95.49743548332172,30312
"(0.8365328658269835, 0.9876066164491212)",1,95.49743402889578,30313
"(0.9165867390570612, 0.9572437766315318)",6,95.49728501771736,30319
"(0.8148308968977662, 0.972281746031746)",1,95.49725756744202,30320
"(0.8472645812528676, 0.95)",1,95.4971622678068,30321
"(0.8318290279074593, 0.9861673414304992)",1,95.49715549882158,30322
"(0.88164537452478, 0.960851077856154)",3,95.4970823249536,30325
"(0.9459285785969274, 0.9538331745788698)",1,95.49707526121412,30326
"(0.9764666952752286, 0.9643944553313464)",2,95.49704192987312,30328
"(0.9026337658413128, 0.9861673414304992)",1,95.4970218865066,30329
"(0.7935498742420971, 0.9690057499955)",3,95.49694512469428,30332
"(0.8474214220323468, 0.9574869803877438)",1,95.49681897446756,30333
"(0.9491452991452992, 0.9716190476190476)",2,95.49666822084356,30335
"(0.549813159936279, 0.9529751605618932)",1,95.49651603760802,30336
"(0.9431186370412892, 0.9572437766315318)",6,95.4964179978332,30342
"(0.6880076348278104, 0.9691818330194464)",1,95.49639030925924,30343
"(0.9459285785969274, 0.9574285714285714)",1,95.49608022513117,30344
"(0.9833211143695014, 0.9876106894370652)",1,95.49606979919392,30345
"(0.7708796965987909, 0.972420634920635)",1,95.49603312195244,30346
"(0.7678405315614618, 0.9764666952752286)",2,95.49594846153596,30348
"(0.8766640111271459, 0.960851077856154)",1,95.49586825818142,30349
"(0.869750601552687, 0.960851077856154)",1,95.4956926224808,30350
"(0.8715701474388204, 0.972045976510262)",2,95.49561406101988,30352
"(0.7109688804604058, 0.972281746031746)",1,95.49546807242488,30353
"(0.8586125966511082, 0.9746607652949582)",2,95.49546265596788,30355
"(0.846098299557419, 0.9861673414304992)",1,95.4953781553722,30356
"(0.8495378883833893, 0.9916585206907788)",1,95.495252294733,30357
"(0.8874735513743797, 0.964269276237512)",2,95.49520770147764,30359
"(0.6936817460684196, 0.9646309224447688)",1,95.49508445616462,30360
"(0.8702889400021048, 0.960851077856154)",3,95.49502213186402,30363
"(0.8201767124753505, 0.9563334234338596)",1,95.49500011403995,30364
"(0.8804215399610136, 0.9736842105263158)",1,95.49495217050024,30365
"(0.8166003784222112, 0.9648252575884156)",1,95.49477552588934,30366
"(0.9502288074111276, 0.946492548547343)",1,95.49469643773648,30367
"(0.7962102115226081, 0.9766918866148322)",1,95.494582051164,30368
"(0.8130477958637364, 0.9648252575884156)",1,95.49405251775588,30369
"(0.6415148305084746, 0.9495058714870036)",1,95.49403590930224,30370
"(0.9098759089802734, 0.9749510283096622)",1,95.4939935119518,30371
"(0.8016677935542034, 1.0)",1,95.49395828207224,30372
"(0.7678405315614618, 0.9764666952752286)",1,95.49389760758484,30373
"(0.9715593185206444, 0.9571428571428572)",1,95.49378360446651,30374
"(0.9540153992631536, 0.9678176625650188)",1,95.49364647121152,30375
"(0.9189485013229876, 0.9716190476190476)",2,95.493619484491,30377
"(0.8108021513875538, 0.964731521366774)",1,95.49346083100828,30378
"(0.9008025849489264, 1.0)",1,95.4927149135021,30379
"(0.9459285785969274, 0.9573389777809668)",1,95.49239837539768,30380
"(0.8177442148030384, 1.0)",1,95.4923359685825,30381
"(0.9860411258716344, 0.972045976510262)",1,95.492162808587,30382
"(0.9208084125894694, 0.9575913511472004)",1,95.49203845678572,30383
"(0.8128441201209393, 0.964269276237512)",2,95.4917385609229,30385
"(0.7118798171565847, 0.964269276237512)",2,95.49158145181087,30387
"(0.852417321342681, 0.9648252575884156)",3,95.491554403112,30390
"(0.9540153992631536, 0.9459285785969274)",1,95.49155247735072,30391
"(0.8619291086321716, 0.9861310021084456)",1,95.49148613170554,30392
"(0.5070372093557577, 0.972281746031746)",2,95.49109551477544,30394
"(0.8561103441223091, 0.972045976510262)",2,95.49108088719662,30396
"(0.9599959995999598, 0.94)",1,95.49101259430378,30397
"(0.7930780217019975, 0.9690968282937898)",1,95.49090861348972,30398
"(0.3686966747214257, 0.980740664389692)",1,95.4908580686748,30399
"(0.9164652836623464, 1.0)",2,95.4907855722526,30401
"(0.8258152104305951, 0.9624997656235352)",1,95.49070336037045,30402
"(0.8103292776312431, 0.9574285714285714)",1,95.49056480361192,30403
"(0.354927677182248, 0.9766852368848412)",1,95.49000736141318,30404
"(1.0, 1.0)",1,95.48987048973387,30405
"(0.6432772815188069, 0.972045976510262)",1,95.48985912182908,30406
"(0.5218438528010998, 1.0)",1,95.489852247016,30407
"(0.8374727668845315, 1.0)",1,95.48979989358038,30408
"(0.826804915514593, 0.9609357631051972)",1,95.48978575717372,30409
"(0.9014293255242536, 0.950431439792024)",1,95.48960431914271,30410
"(0.8333192389006343, 0.9766918866148322)",1,95.489530008534,30411
"(0.8340799485585682, 0.9764666952752286)",1,95.48945182200043,30412
"(0.9399739902831624, 0.9573389777809668)",1,95.48940070985384,30413
"(0.8592657752039796, 0.972045976510262)",2,95.48936653194032,30415
"(0.593224625483241, 0.9780434995701116)",1,95.48928003281266,30416
"(0.8098502304147466, 0.9749910873440284)",1,95.48889006437426,30417
"(0.7474747474747474, 0.9643944553313464)",1,95.4886517890879,30418
"(0.6707941587931741, 0.9736485764662176)",1,95.48843417869392,30419
"(0.9148957472904308, 0.9599909979745442)",1,95.48824963675476,30420
"(0.7976364522417154, 0.969334154098697)",1,95.48823695476123,30421
"(0.7965746171391332, 1.0)",2,95.48823694354653,30423
"(0.8774072892625049, 0.9624997656235352)",2,95.48811164746904,30425
"(0.8883034087952121, 0.9581458989353726)",1,95.4880224543342,30426
"(0.9539751547184644, 0.9748802746905214)",1,95.48796156196218,30427
"(0.8525073746312686, 0.9574869803877438)",1,95.4879254774835,30428
"(0.8111858543148185, 0.964269276237512)",1,95.48786330859856,30429
"(0.8810064268049709, 0.9735486410250802)",1,95.48779411924244,30430
"(0.7833537331701346, 0.9764666952752286)",1,95.4875521505715,30431
"(0.9318857896881138, 0.9498754528985508)",1,95.48721728704945,30432
"(0.6361158710730316, 0.9764666952752286)",1,95.48714977850015,30433
"(0.9528533742496432, 0.9566795633209296)",1,95.48712047163664,30434
"(0.8874735513743797, 0.964269276237512)",1,95.4869587531382,30435
"(0.9227792207792208, 0.9715593185206444)",2,95.48680562678476,30437
"(0.7577353522053982, 0.9624885121068328)",1,95.486793557135,30438
"(0.9373586654890096, 0.9599989999749994)",1,95.48654373254224,30439
"(0.798857609139127, 0.964269276237512)",1,95.48646867654163,30440
"(0.9003351064851267, 0.9677353740627908)",1,95.48646603513552,30441
"(0.8472645812528676, 0.9572437766315318)",1,95.48642013990776,30442
"(0.911911525974026, 0.9535144014828052)",1,95.48634573308236,30443
"(0.9599959995999598, 0.9449944994499452)",1,95.48625962334688,30444
"(0.7280701754385965, 0.9824126287942077)",1,95.48614052105208,30445
"(0.8669543634004626, 0.9690968282937898)",3,95.48613930280224,30448
"(0.8843764852418178, 0.9643944553313464)",1,95.48612796722465,30449
"(0.865581803207783, 0.9519169817351648)",1,95.4861165450557,30450
"(0.9161952650324744, 1.0)",1,95.485692685534,30451
"(0.9388917411828462, 0.9715593185206444)",1,95.48558216197809,30452
"(0.9394971203231468, 0.9575126626788776)",1,95.48552301106604,30453
"(0.9224996008939976, 0.9749910873440284)",1,95.48548593754516,30454
"(0.9396279975262144, 0.960851077856154)",3,95.48545824019592,30457
"(0.7602379596828609, 0.9749910873440284)",1,95.4854051436404,30458
"(0.8523797616070684, 0.964269276237512)",1,95.4853661460528,30459
"(0.5695633155937887, 0.9534883720930232)",1,95.4852554653156,30460
"(0.8937718863178524, 0.963037961979476)",1,95.48518728862112,30461
