value,count,total,cumulative_sum
"(0.9462256234379848, 0.9536268754076972)",1,95.48499690479188,30462
"(0.94291309888229, 0.9736842105263158)",1,95.48490237609585,30463
"(0.8428883536673643, 0.9690968282937898)",1,95.48460684257324,30464
"(0.9308697752778572, 0.960666032023912)",1,95.4845794472752,30465
"(0.9450323339212228, 0.9861310021084456)",1,95.48450193605588,30466
"(0.8472645812528676, 0.960851077856154)",1,95.48441826617106,30467
"(0.9469408453036384, 0.9575126626788776)",1,95.48426535420636,30468
"(0.5187734941865547, 0.972281746031746)",1,95.48419460095862,30469
"(0.9497439544807966, 0.9610153569597296)",4,95.48413910536954,30473
"(0.8456659619450317, 0.9764666952752286)",1,95.48398398508732,30474
"(0.7027263407347917, 0.9691818330194464)",1,95.48390270974876,30475
"(0.9575126626788776, 0.9680383516315252)",6,95.48380508542915,30481
"(0.8317601729721721, 0.9691818330194464)",1,95.48371570361192,30482
"(0.8477957771158952, 0.9702701888334956)",1,95.48362399683316,30483
"(0.549813159936279, 0.9650450950662368)",1,95.48305616222592,30484
"(0.7002945207922506, 0.9606593486924077)",2,95.48297018844949,30486
"(0.5994410151073721, 0.974660620473527)",1,95.48289142459764,30487
"(0.9498370804822418, 0.9579731768663916)",1,95.48289139724864,30488
"(0.5053993577226708, 0.976008000215454)",1,95.48287651708593,30489
"(0.7434518366201162, 0.9779263059241357)",3,95.48282833362728,30492
"(0.9297564829445116, 0.9609357631051972)",1,95.48279950140667,30493
"(0.4737094237094237, 0.9861673414304992)",2,95.48252712797128,30495
"(0.8656512412692597, 0.9767441860465116)",1,95.4823095605594,30496
"(0.9647058823529412, 0.95281045751634)",1,95.48214805442124,30497
"(0.8806608357628766, 0.9572437766315318)",1,95.48211822510896,30498
"(0.9665831244778612, 1.0)",1,95.4821121575182,30499
"(0.9259740526337398, 0.9493061979648474)",1,95.48203491901788,30500
"(0.9503333333333333, 0.9643698138596096)",3,95.48188490227204,30503
"(0.7118798171565847, 0.9758777250199286)",1,95.4816879779844,30504
"(1.0, 1.0)",1,95.48164639565329,30505
"(0.9350193449813944, 0.960851077856154)",3,95.48152726140653,30508
"(0.9641028246291404, 0.9601067012881596)",1,95.48150613767676,30509
"(0.7372334455667788, 1.0)",1,95.48149703333412,30510
"(0.9603476243044132, 0.9607612022680516)",1,95.48129719082856,30511
"(0.9165867390570612, 0.9575913511472004)",1,95.48128141273706,30512
"(0.9348370927318296, 0.9574997343733398)",1,95.48122351618105,30513
"(0.9240041208791208, 0.9749910873440284)",1,95.48122223767096,30514
"(0.8395301149279116, 0.9764666952752286)",1,95.48095429785172,30515
"(0.8153895365851999, 0.9643944553313464)",1,95.48091532968056,30516
"(0.8379987406578985, 0.9650450950662368)",1,95.48078834627758,30517
"(0.9300655321826798, 0.971621543886696)",1,95.48055233408928,30518
"(0.9677353740627908, 0.9676485688615069)",1,95.48043674530078,30519
"(0.9249732620320856, 0.9749910873440284)",1,95.48037365871,30520
"(0.9301209372637944, 0.9861310021084456)",1,95.4803327212034,30521
"(0.90903917799718, 0.9644491481508056)",1,95.48011649126208,30522
"(0.9860411258716344, 0.972045976510262)",1,95.47995936392692,30523
"(0.9361428571428572, 0.9644491481508056)",1,95.47942991832537,30524
"(0.9233339198521971, 0.960851077856154)",1,95.47936057830078,30525
"(0.8685314685314685, 0.9643944553313464)",1,95.47929972397728,30526
"(0.922324745206372, 0.9624810060092922)",1,95.47916265419342,30527
"(0.8730304179305696, 0.9539707149009474)",1,95.47896474934043,30528
"(0.549813159936279, 0.9650450950662368)",2,95.47888383955666,30530
"(0.861957198953386, 0.9650076460904662)",1,95.47871651963057,30531
"(0.9235929095176316, 0.9575126626788776)",1,95.47861229085898,30532
"(0.9388917411828462, 0.9539272400433172)",1,95.47856939874367,30533
"(0.8883678678403513, 0.972252530763169)",1,95.47841363873812,30534
"(0.852, 0.9749910873440284)",2,95.47836719598156,30536
"(0.8996408045977011, 0.9749910873440284)",2,95.47828465515668,30538
"(0.9238400660955778, 0.9714285714285714)",1,95.4782520582232,30539
"(0.9572437766315318, 0.967895529128406)",1,95.47824948821358,30540
"(0.8066487122350412, 0.9650450950662368)",1,95.47819041716195,30541
"(0.8600428777729004, 0.9599909979745442)",1,95.4781449379323,30542
"(0.4890240875451667, 0.9716203906179974)",1,95.4780994376616,30543
"(0.9235929095176316, 0.9572437766315318)",2,95.47808471213668,30545
"(0.9223799456357596, 0.9764666952752286)",1,95.47807705846414,30546
"(0.7440767664806348, 0.964269276237512)",1,95.47803138805702,30547
"(0.9238400660955778, 0.9575126626788776)",3,95.47802055813244,30550
"(0.9287396277192196, 0.960851077856154)",6,95.4780071455756,30556
"(0.9469408453036384, 0.9540977572753596)",2,95.47756247207468,30558
"(0.7707669475804315, 0.9646309224447688)",3,95.47756001346067,30561
"(0.8258470464352816, 0.960851077856154)",4,95.47741909113483,30565
"(0.8455704732698088, 0.972281746031746)",1,95.4773016203637,30566
"(0.9640038239043044, 0.9677353740627908)",1,95.4771626835491,30567
"(0.826804915514593, 0.960851077856154)",3,95.47700468182296,30570
"(0.8141106354402753, 0.9646309224447688)",1,95.4769901301791,30571
"(0.9429917021753756, 0.9565481696841548)",1,95.47690370433752,30572
"(0.6085487618529295, 0.9767441860465116)",1,95.4768813143673,30573
"(0.7707647794714906, 0.9690968282937898)",8,95.47671088251968,30581
"(0.943455134862934, 0.9572437766315318)",1,95.47663018386248,30582
"(0.9445235834124724, 1.0)",1,95.47650947974113,30583
"(0.8972301136363636, 0.9572437766315318)",1,95.47622429411966,30584
"(0.8937533848783131, 0.9576647311878512)",1,95.47612151416668,30585
"(0.6813936996863826, 0.9861673414304992)",1,95.47607041843268,30586
"(0.9469408453036384, 0.9540153992631536)",3,95.47598902339948,30589
"(0.940074233084456, 0.960851077856154)",1,95.47594843156696,30590
"(0.947035873779261, 0.9678176625650188)",1,95.4755983673002,30591
"(0.9388917411828462, 0.960851077856154)",1,95.47554423895924,30592
"(0.8404355452872972, 0.972045976510262)",2,95.47535348702836,30594
"(0.7725314087142476, 0.9643944553313464)",1,95.47516603516657,30595
"(0.9496114574862204, 0.961863734885611)",1,95.47486267366452,30596
"(0.9007161410018553, 0.960851077856154)",3,95.47474928025684,30599
"(0.8874735513743797, 0.964269276237512)",1,95.4745983957263,30600
"(0.7280584513944579, 0.9861673414304992)",2,95.4745838966009,30602
"(0.9093334120185448, 0.9540153992631536)",1,95.47457927132182,30603
"(0.960851077856154, 0.9607612022680516)",1,95.47417869387198,30604
"(0.8166003784222112, 0.960376642453574)",1,95.4738175103942,30605
"(0.7447170736590969, 0.9780434995701116)",1,95.47381308951348,30606
"(0.9431186370412892, 0.9571428571428572)",1,95.47369200041452,30607
"(0.8108021513875538, 0.9604782992262008)",2,95.47360539025706,30609
"(0.8855699370755157, 0.9609357631051972)",2,95.47344121904676,30611
"(0.6583271386230533, 0.9762483294908368)",1,95.47342776457424,30612
"(0.8483418730488175, 0.9657230557540156)",1,95.47327921863824,30613
"(0.7458851447555765, 0.9764666952752286)",1,95.47318743554275,30614
"(0.9153439153439156, 0.9833229101521784)",2,95.4730827564596,30616
"(0.779286067193676, 0.9749910873440284)",1,95.47303643075747,30617
"(0.6611718926579557, 0.9861310021084456)",1,95.47302818941829,30618
"(0.7803195571784078, 0.9780434995701116)",1,95.47298496407092,30619
"(0.6636745887678723, 1.0)",1,95.47298192424977,30620
"(0.7823116219667945, 0.9861673414304992)",1,95.47296240904842,30621
"(0.8548790276344456, 0.964731521366774)",3,95.47293362232026,30624
"(0.9189485013229876, 0.9642857142857144)",3,95.4728374483998,30627
"(0.6120161514898357, 0.972281746031746)",1,95.47279544646464,30628
"(0.8098608027512951, 0.9779263059241357)",1,95.47271193960832,30629
"(0.7903875985986362, 1.0)",2,95.4727081740922,30631
"(0.9142857142857144, 0.9540153992631536)",1,95.47270530468496,30632
"(0.7323163951070927, 0.9764666952752286)",1,95.4724306056991,30633
"(0.939866291344124, 0.9609357631051972)",1,95.47236462605174,30634
"(0.9645938855657314, 0.9680383516315252)",1,95.47225360812992,30635
"(0.3660540239487608, 0.9649122807017544)",3,95.47163758551616,30638
"(0.9574285714285714, 0.960851077856154)",1,95.47129451865555,30639
"(0.9250895679662802, 0.960851077856154)",1,95.47116308400297,30640
"(0.9172792561601744, 0.9791388745136372)",1,95.47092877977994,30641
"(0.8534255683423739, 0.9736189431913116)",3,95.4702523657842,30644
"(0.8145048060975228, 0.9779263059241357)",3,95.47024045699573,30647
"(0.8199566964749151, 0.9736842105263158)",1,95.4702046278838,30648
"(0.9609357631051972, 0.9680383516315252)",1,95.47018586494468,30649
"(0.7516483516483518, 0.9861673414304992)",1,95.47016101052787,30650
"(0.7971433156796661, 0.9599959995999598)",1,95.47004688086204,30651
"(0.8112275321577646, 0.9643944553313464)",1,95.46986275659744,30652
"(0.869750601552687, 0.9645238095238096)",1,95.4698305521678,30653
"(0.6870644599303137, 0.9861310021084456)",2,95.4697509628344,30655
"(0.9538331745788698, 0.9610153569597296)",1,95.4696928756874,30656
"(0.8224713709935384, 0.9716190476190476)",2,95.46964782110923,30658
"(0.8796475392220073, 1.0)",1,95.46958137439614,30659
"(0.8885908209437621, 0.9537330920118182)",1,95.46907571522968,30660
"(0.8622520112492773, 0.9746527897571542)",1,95.46905553716522,30661
"(0.950431439792024, 0.9572437766315318)",1,95.46893122261947,30662
"(0.7943622269203664, 0.9764666952752286)",1,95.46892959362332,30663
"(0.9498754528985508, 0.9424061182468868)",1,95.46889400938606,30664
"(0.8755069547906272, 0.9691818330194464)",1,95.46889259749186,30665
"(0.9170904871819552, 0.9610899532226684)",1,95.46886546599436,30666
"(0.7344310184570442, 0.9624885121068328)",1,95.4686226895684,30667
"(0.8456659619450317, 0.9764666952752286)",1,95.4681603276424,30668
"(0.7246154408468525, 0.9646309224447688)",1,95.46807768363796,30669
"(0.4976493767325073, 0.9758777250199286)",1,95.46787046915696,30670
"(0.9310391447174572, 0.9726348259268816)",1,95.46781426393214,30671
"(0.6515958472021928, 0.985)",1,95.4677880843419,30672
"(0.8449106413122807, 0.964269276237512)",2,95.4677799128124,30674
"(0.6983464132286942, 0.9529751605618932)",1,95.46773724555152,30675
"(0.8942622047218923, 0.9668904094710544)",1,95.4677299040308,30676
"(0.9186426294655792, 0.9503333333333333)",1,95.46766389167442,30677
"(0.6969051878354204, 0.9764666952752286)",1,95.46754328123278,30678
"(0.9379369827374928, 0.9677353740627908)",1,95.46749962497772,30679
"(0.9247158728131784, 0.9645238095238096)",1,95.46739268391234,30680
"(0.852, 0.9749910873440284)",2,95.46737116251742,30682
"(0.8933617810760668, 0.9645938855657314)",2,95.46730799162644,30684
"(0.798089617146851, 0.9599959995999598)",1,95.46725945006894,30685
"(0.7109688804604058, 0.972281746031746)",2,95.46707950365348,30687
"(0.852, 0.9749910873440284)",1,95.46692572767768,30688
"(0.5417100692802794, 0.9862502363728142)",1,95.4668621568904,30689
"(0.9469408453036384, 0.9575913511472004)",1,95.46677445165894,30690
"(0.9212328545548654, 0.9716190476190476)",1,95.4667377907444,30691
"(0.838301471154743, 0.972045976510262)",1,95.46673617757112,30692
"(0.9227792207792208, 0.9607612022680516)",3,95.4666227400286,30695
"(0.950431439792024, 0.9645938855657314)",1,95.46635364977338,30696
"(0.7516483516483518, 0.9861673414304992)",2,95.46620817918772,30698
"(0.8777335856148074, 0.9735486410250802)",1,95.4661937013964,30699
"(0.9399739902831624, 0.960851077856154)",1,95.46616866228356,30700
"(0.8229870141950848, 0.972281746031746)",1,95.46614961132958,30701
"(0.8151249335459861, 1.0)",1,95.46589266076022,30702
"(0.9070766178400336, 0.95749335833724)",1,95.46586868352917,30703
"(0.812557599070401, 1.0)",1,95.46576842222078,30704
"(0.9160323884095494, 0.960851077856154)",6,95.46574485123604,30710
"(0.9628689175769612, 0.9622598627787308)",1,95.46548524018834,30711
"(0.4042620013682356, 0.9690968282937898)",3,95.46543355144806,30714
"(0.9294287857678706, 0.964269276237512)",1,95.4653736036378,30715
"(0.9680383516315252, 0.9610153569597296)",4,95.46532221952984,30719
"(0.9503333333333333, 0.9572437766315318)",1,95.46518047467052,30720
"(0.9318857896881138, 0.967895529128406)",1,95.46511732110498,30721
"(0.8734313112361893, 0.9861673414304992)",1,95.46498826078432,30722
"(0.8111858543148185, 0.964269276237512)",1,95.4649498211081,30723
"(0.7014662756598241, 0.9650076460904662)",1,95.46494928429208,30724
"(0.7011915690388763, 0.960267350663444)",1,95.4647199247642,30725
"(0.8222222222222222, 1.0)",1,95.46470733791028,30726
"(0.911911525974026, 0.9538331745788698)",1,95.46468452774587,30727
"(0.8929015655249481, 0.9709913858016324)",2,95.46467684837384,30729
"(0.8471527473990528, 1.0)",1,95.46400021393792,30730
"(0.897953216374269, 0.960851077856154)",3,95.46397777382442,30733
"(0.6969051878354204, 0.9538370349708868)",1,95.4638991556106,30734
"(0.7344692811916678, 1.0)",1,95.46383437283627,30735
"(0.4293005092235618, 0.9726331201991129)",1,95.46381023224777,30736
"(0.7583018074821354, 0.95749335833724)",1,95.46364507063188,30737
"(0.784182678919521, 0.9779263059241357)",1,95.46358031963702,30738
"(0.7304951237809453, 0.9643944553313464)",1,95.46345882566918,30739
"(0.911021218587008, 0.9735486410250802)",2,95.46332968341196,30741
"(0.9497171590194848, 1.0)",1,95.46327559154932,30742
"(0.950431439792024, 0.95)",1,95.4630901900559,30743
"(0.9240756756756756, 0.9572437766315318)",1,95.4627948831239,30744
"(0.8136244723706807, 0.9643944553313464)",2,95.4627380031451,30746
"(0.8013184398461819, 0.9650076460904662)",1,95.4627361153458,30747
"(0.8514626506510005, 0.9536268754076972)",6,95.46271534254755,30753
"(0.843845350684385, 0.9643698138596096)",2,95.46270679874436,30755
"(0.8613133624575272, 0.9574976092405196)",1,95.46236729920112,30756
"(0.861111111111111, 1.0)",1,95.4623364392829,30757
"(0.8340799485585682, 0.9764666952752286)",1,95.4622018640826,30758
"(0.8455704732698088, 0.9861310021084456)",2,95.46208578941678,30760
"(0.7761555341771514, 0.9649859943977592)",1,95.4620134524114,30761
"(0.8610715260301386, 0.9538370349708868)",1,95.46193767058406,30762
"(0.7259530953852703, 0.9643944553313464)",1,95.4618340988574,30763
"(0.7923306301473605, 0.9643944553313464)",2,95.46160069099726,30765
"(0.9833229101521784, 1.0)",1,95.46100217544006,30766
"(0.8148308968977662, 0.972281746031746)",2,95.4610016174326,30768
"(0.8249504969211211, 0.9766918866148322)",1,95.46088401408174,30769
"(0.81893131227901, 0.9861310021084456)",1,95.46079763035632,30770
"(0.940074233084456, 0.9536268754076972)",1,95.460301696591,30771
"(0.8628741800834823, 0.964269276237512)",1,95.46024646200438,30772
"(0.9125533644430458, 0.958198541391141)",1,95.45972264846682,30773
"(0.6003561059603759, 0.9650076460904662)",2,95.45949738618472,30775
"(0.95, 0.9605654571878554)",1,95.45945934633924,30776
"(0.9680383516315252, 0.9540977572753596)",1,95.45930082366084,30777
"(0.6809855026116619, 0.9749910873440284)",1,95.45924389775833,30778
"(0.902898027898028, 0.9861310021084456)",1,95.45915862899,30779
"(0.912705831903945, 0.9495014245014244)",1,95.45903694889316,30780
"(0.8229870141950848, 1.0)",1,95.45890489448011,30781
"(0.9571428571428572, 0.9610153569597296)",4,95.45883168789167,30785
"(0.9436368312757202, 0.9861673414304992)",1,95.45872388966718,30786
"(0.8920217788143652, 0.9707312211297032)",1,95.4587042763506,30787
"(0.9575126626788776, 0.9572437766315318)",1,95.4585762290354,30788
"(0.9399739902831624, 0.9645238095238096)",2,95.4584387679531,30790
"(0.5290733844468785, 0.9800006250976716)",1,95.45837697474688,30791
"(0.7973614008344031, 0.9736189431913116)",1,95.45833014811195,30792
"(0.8868677229932935, 0.969334154098697)",1,95.45832695754056,30793
"(0.8420013166556946, 1.0)",1,95.45821154028026,30794
"(0.9388917411828462, 0.9679690637004894)",1,95.45777142509417,30795
"(0.6042502004811546, 0.988167361639188)",1,95.45776162488036,30796
"(1.0, 1.0)",1,95.45762449468477,30797
"(0.8226000003393725, 0.9601502499942144)",2,95.45750881680128,30799
"(0.9172008547008548, 0.9861673414304992)",2,95.45736403562168,30801
"(0.9098809643282124, 0.9539272400433172)",1,95.45732850127388,30802
"(0.8871082621082622, 0.972281746031746)",1,95.45728657857414,30803
"(0.946730586052542, 0.9540153992631536)",1,95.45725155931366,30804
"(0.6326954876802936, 0.9861673414304992)",4,95.45702688768414,30808
"(0.9067863328609668, 0.9574869803877438)",1,95.4565280904112,30809
"(0.8771934243211048, 0.9644491481508056)",1,95.45635581719884,30810
"(0.9539272400433172, 0.960851077856154)",1,95.4562903086274,30811
"(0.8715701474388204, 0.972045976510262)",1,95.4561878950679,30812
"(0.7304742252709461, 0.9764666952752286)",1,95.456047994979,30813
"(0.8272165916646247, 0.9685810272912336)",1,95.4557715505656,30814
"(0.9539751547184644, 0.9743756896698074)",1,95.45571333656262,30815
"(0.9528533742496432, 0.9571428571428572)",1,95.45565926522173,30816
"(0.7204751921733054, 1.0)",1,95.45555948199625,30817
"(0.9154520780570968, 0.9958292603453894)",1,95.45534331201492,30818
"(0.8567210567210567, 0.9861673414304992)",1,95.45532525970408,30819
"(0.8438530351707455, 0.9646309224447688)",1,95.45531778448704,30820
"(0.811951754385965, 0.964731521366774)",1,95.45525902357925,30821
"(0.8751897860593512, 0.9861673414304992)",1,95.45517367081814,30822
"(0.8136244723706807, 0.9643944553313464)",1,95.4548814615886,30823
"(0.7761555341771514, 0.9624941397093296)",1,95.45484782134336,30824
"(0.6085487618529295, 0.9650450950662368)",1,95.4545826613957,30825
"(0.8855699370755157, 0.9536268754076972)",6,95.4543799234585,30831
"(0.8734313112361893, 0.9861673414304992)",2,95.4543239932701,30833
"(0.8087623896023756, 0.9764666952752286)",1,95.4542322755154,30834
"(0.940074233084456, 0.9536268754076972)",1,95.45396919446326,30835
"(0.8846362470895226, 0.9604593619418418)",1,95.45386281317738,30836
"(0.9658790011731188, 0.9873444118605408)",1,95.45365640941444,30837
"(0.8806608357628766, 0.9609357631051972)",1,95.45362869565396,30838
"(0.7713401051412279, 1.0)",2,95.45356359497808,30840
"(0.9666562434855118, 1.0)",1,95.45344819652044,30841
"(0.8456659619450317, 0.9764666952752286)",1,95.45311765825475,30842
"(0.6164277827081168, 0.976761412575366)",1,95.4528424206556,30843
"(0.8395301149279116, 0.9764666952752286)",1,95.45276590668308,30844
"(0.9750481776288228, 0.9958292603453894)",1,95.45268656151087,30845
"(0.8650180064096209, 0.9691818330194464)",1,95.45267733853066,30846
"(0.7713401051412279, 1.0)",1,95.45263154420472,30847
"(0.9666562434855118, 1.0)",1,95.45246218739932,30848
"(0.95, 0.9681645071821834)",1,95.4524392487024,30849
"(0.876112115732369, 0.9573389777809668)",1,95.4523567570958,30850
"(0.5466837142306626, 0.9861673414304992)",1,95.452315148736,30851
"(0.9665831244778612, 1.0)",1,95.45227820840408,30852
"(0.950392857142857, 0.9749656593406592)",1,95.4522272654887,30853
"(0.9153439153439156, 0.9833229101521784)",1,95.45207672041415,30854
"(0.8468951683237397, 0.9833229101521784)",1,95.45202772966827,30855
"(0.9250895679662802, 0.9644491481508056)",1,95.45198746845834,30856
"(0.9269284534248317, 0.9764666952752286)",1,95.4516798982436,30857
"(0.9373586654890096, 0.9624978905063408)",1,95.45164004723314,30858
"(0.9280076478086086, 0.9575913511472004)",3,95.4515894179856,30861
"(0.8535870458655268, 0.9572437766315318)",6,95.45155360338664,30867
"(0.8185482336956522, 0.9749910873440284)",1,95.45129958532549,30868
"(0.8137861130877186, 0.9528125324922884)",1,95.45112396976776,30869
"(0.8449106413122807, 0.964269276237512)",1,95.451122700695,30870
"(0.92974708952228, 0.9574784734771978)",1,95.45097396430546,30871
"(0.8633407843934159, 0.9867922141511912)",1,95.45096902418608,30872
"(1.0, 1.0)",1,95.45087554460233,30873
"(0.939866291344124, 0.9540977572753596)",1,95.4508732699328,30874
"(0.9032855633136024, 0.9861673414304992)",1,95.45082857081591,30875
"(0.839627810315511, 0.960851077856154)",1,95.45078931940544,30876
"(0.8475002808673183, 0.9861673414304992)",1,95.4507079290208,30877
"(0.9287396277192196, 0.9463627709416984)",1,95.45054049845396,30878
"(0.8686559598432304, 0.9538370349708868)",1,95.45040950576256,30879
"(0.9188863189008992, 0.9650076460904662)",1,95.45036109478386,30880
"(0.9571428571428572, 0.9536268754076972)",1,95.45012292188194,30881
"(0.8071948928825261, 0.9861673414304992)",1,95.44986363329248,30882
"(0.8653198653198653, 1.0)",1,95.44976224382413,30883
"(0.6432772815188069, 0.972045976510262)",1,95.44937316558276,30884
"(0.8317471971585321, 1.0)",1,95.44936317125536,30885
"(0.9110813074094206, 0.9764666952752286)",2,95.4491517916934,30887
"(0.8628741800834823, 0.964269276237512)",1,95.44878971825916,30888
"(0.7602379596828609, 0.9749910873440284)",1,95.44878111589126,30889
"(0.893146638589877, 1.0)",1,95.44877563467216,30890
"(0.9012857142857144, 0.9749910873440284)",1,95.44857873065058,30891
"(0.9539272400433172, 0.9536268754076972)",1,95.44857216250236,30892
"(0.9603476243044132, 0.9677353740627908)",1,95.44851879135024,30893
"(0.8404355452872972, 0.972045976510262)",1,95.44824849198548,30894
"(0.8972301136363636, 0.9572437766315318)",3,95.44815986319156,30897
"(0.8813457860512559, 0.962584617688982)",1,95.44807928761338,30898
"(0.9529281480033874, 0.940930997520722)",1,95.44792948523194,30899
"(0.6164277827081168, 0.9529751605618932)",1,95.44765235077114,30900
"(0.9704226680823772, 1.0)",1,95.4473632077292,30901
"(0.8311329582337986, 0.972045976510262)",2,95.44722141062208,30903
"(0.9539272400433172, 0.9572437766315318)",1,95.44704357524944,30904
"(0.9093334120185448, 0.9575126626788776)",3,95.44697834620004,30907
"(0.8390424521630195, 0.9861673414304992)",2,95.4468586292776,30909
"(0.8311329582337986, 0.972045976510262)",1,95.44663469772227,30910
"(0.9645938855657314, 0.9645238095238096)",1,95.44622770271975,30911
"(0.9468391231269042, 0.9539272400433172)",3,95.4461439832332,30914
"(0.930124456440246, 0.972420634920635)",1,95.44607325865344,30915
"(0.8449106413122807, 0.9528125324922884)",1,95.44602644551908,30916
"(0.8309403153153152, 0.9823657606833868)",1,95.44600544478482,30917
"(0.8071948928825261, 0.9861673414304992)",1,95.44590898726388,30918
"(0.8395301149279116, 0.9643944553313464)",2,95.44574310597147,30920
"(0.6983464132286942, 0.941454716296154)",1,95.44531460362872,30921
"(0.8623077787842691, 0.9644491481508056)",1,95.44524449291164,30922
"(0.7923306301473605, 0.964269276237512)",1,95.44522229422688,30923
"(0.96, 0.9599909979745442)",2,95.4451324579263,30925
"(0.8868677229932935, 0.960267350663444)",2,95.44504364432692,30927
"(0.799275702501509, 1.0)",1,95.44501167358466,30928
"(0.9168447876447876, 0.9572437766315318)",2,95.44490695372424,30930
"(0.7866204373351484, 0.9609357631051972)",1,95.44474012578377,30931
"(0.8957538774472412, 0.9690057499955)",1,95.44471931842342,30932
"(0.934052618378994, 0.9916585206907788)",1,95.44461983577648,30933
"(0.789994229453279, 0.9861673414304992)",2,95.4445208671346,30935
"(0.8404355452872972, 0.972045976510262)",2,95.44440274957364,30937
"(0.7646359274512867, 0.9767441860465116)",1,95.44418184124204,30938
"(0.9182966261114094, 0.9873444118605408)",1,95.44394188621077,30939
"(0.6085487618529295, 0.9650450950662368)",1,95.44388998019204,30940
"(0.9750780096985032, 0.987491854024112)",2,95.4437996146205,30942
"(0.4943189964157706, 1.0)",2,95.4436833425834,30944
"(0.7830369357045144, 0.9396371070789676)",1,95.443650693602,30945
"(0.8148308968977662, 0.9861673414304992)",1,95.44350609422268,30946
"(0.9833229101521784, 1.0)",1,95.44346036167768,30947
"(0.9499887474681804, 0.9524997031231444)",3,95.44312661612052,30950
"(0.9394971203231468, 0.9575126626788776)",3,95.44311693459696,30953
"(0.8566261808367072, 0.9556541264979026)",2,95.44295408014248,30955
"(0.7760416666666667, 0.9574784734771978)",1,95.44293092433688,30956
"(0.9640038239043044, 0.9641028246291404)",1,95.44273880086882,30957
"(0.6911324786324786, 0.972045976510262)",4,95.44264181700088,30961
"(0.2184982066412125, 0.9650076460904662)",1,95.44252612595632,30962
"(0.826804915514593, 0.960851077856154)",2,95.44246748052606,30964
"(0.9574285714285714, 0.9605654571878554)",1,95.44242662685409,30965
"(0.9156086605607608, 0.960376642453574)",1,95.442386598497,30966
"(0.8459744503862151, 0.972045976510262)",1,95.44229831037654,30967
"(0.944911858974359, 0.9624978905063408)",1,95.44226727432172,30968
"(0.593224625483241, 0.9824126287942077)",1,95.44222825829225,30969
"(0.8829656107481818, 0.9691818330194464)",3,95.44221060464324,30972
"(0.4649790459755947, 0.9749656593406592)",1,95.44215319358612,30973
"(0.424546256663045, 0.9714285714285714)",1,95.44209583579088,30974
"(0.8958208965097509, 0.9833251873574456)",1,95.44196176617396,30975
"(0.7026153868908955, 0.9604593619418418)",1,95.44165596827597,30976
"(0.9707136080238548, 0.9594098972922502)",1,95.44161326664452,30977
"(0.4130640425070805, 0.977361440698898)",1,95.44153503595297,30978
"(0.7601164382773579, 1.0)",2,95.4414119609454,30980
"(0.8933617810760668, 0.9575126626788776)",1,95.4413084510271,30981
"(0.8866868876737297, 0.9646309224447688)",3,95.44128730622788,30984
"(0.9503333333333333, 0.9571428571428572)",1,95.44113936190732,30985
"(0.9080024622960912, 0.9691818330194464)",3,95.44106669732136,30988
"(0.9348370927318296, 0.9599959995999598)",1,95.44082716638518,30989
"(0.5734860695371862, 0.9764666952752286)",1,95.44081748487989,30990
"(0.933096859926128, 1.0)",1,95.44080618397447,30991
"(0.9425645194066248, 0.9573389777809668)",1,95.4406427961738,30992
