value,count,total,cumulative_sum
"(0.896241079039294, 0.969334154098697)",3,95.4405788138037,30995
"(0.8395301149279116, 0.9643944553313464)",1,95.44027891966176,30996
"(0.8894752290768013, 0.9645938855657314)",2,95.44016085431753,30998
"(0.9388917411828462, 0.9571428571428572)",1,95.44003217092356,30999
"(0.9357142857142856, 0.9539272400433172)",3,95.4398974206994,31002
"(0.7280701754385965, 0.9780434995701116)",5,95.43974561351392,31007
"(0.9160323884095494, 0.9610153569597296)",1,95.43953319276706,31008
"(0.6333118819585527, 0.9650450950662368)",1,95.43940522935756,31009
"(0.9568045886851652, 0.9536268754076972)",1,95.4393530063568,31010
"(0.90903917799718, 0.9572437766315318)",3,95.43917872273694,31013
"(0.9528533742496432, 0.982205035389161)",1,95.43907955200982,31014
"(0.9250895679662802, 0.9572437766315318)",2,95.43907849267708,31016
"(0.96, 0.9599989999749994)",1,95.43856863960512,31017
"(0.8719725743599862, 0.9779870235853187)",4,95.43846625355668,31021
"(0.7866204373351484, 0.9572437766315318)",3,95.43828295131756,31024
"(0.9425645194066248, 0.9571428571428572)",1,95.43823224036647,31025
"(0.919542746211962, 0.9609357631051972)",1,95.4381632420098,31026
"(0.8660545355265853, 0.9622598627787308)",1,95.43809909838872,31027
"(0.917324120423851, 0.9574285714285714)",1,95.43809746662085,31028
"(0.9537330920118182, 0.9575126626788776)",1,95.43805980905408,31029
"(0.8523797616070684, 0.964269276237512)",2,95.43788249725506,31031
"(0.8795903283708161, 0.946492548547343)",1,95.43755796033052,31032
"(0.8352271364897016, 0.964269276237512)",2,95.43732909855642,31034
"(0.9610899532226684, 0.9645938855657314)",1,95.43731108368604,31035
"(0.8395301149279116, 0.9764666952752286)",1,95.43721299123948,31036
"(0.7760416666666667, 0.9549819927971188)",1,95.43715100871444,31037
"(0.833630878109023, 0.9624978905063408)",1,95.43692392077593,31038
"(0.9462256234379848, 0.9680383516315252)",1,95.43686122215938,31039
"(0.9538331745788698, 0.9644491481508056)",3,95.4367853467736,31042
"(0.9250895679662802, 0.960851077856154)",3,95.43669651837996,31045
"(0.8790986793442873, 0.9572437766315318)",3,95.4366436890622,31048
"(0.4747763864042934, 1.0)",1,95.43655343336066,31049
"(0.3672613423407492, 0.9726314704485096)",1,95.4362966334088,31050
"(0.8478418336329888, 0.9780434995701116)",1,95.4362079577814,31051
"(0.7474747474747474, 0.9643944553313464)",1,95.43606868115762,31052
"(0.861957198953386, 0.9538370349708868)",1,95.4359420809608,31053
"(0.9153439153439156, 0.9833229101521784)",1,95.43592620165292,31054
"(0.9146779555619334, 0.9644491481508056)",1,95.43583275418852,31055
"(0.9532701550221768, 0.9502288074111276)",1,95.43574440259454,31056
"(0.939055706563049, 0.9540153992631536)",1,95.43568600457372,31057
"(0.8874191651969431, 0.972420634920635)",1,95.43510094057665,31058
"(0.7678405315614618, 0.9764666952752286)",1,95.43500581008452,31059
"(0.93795454842108, 0.9916585206907788)",1,95.43461662673464,31060
"(0.9080705009276436, 0.950608853052493)",1,95.4345056785288,31061
"(0.7852506868131869, 0.9644491481508056)",1,95.43427690321056,31062
"(0.7833537331701346, 0.9764666952752286)",1,95.43423353570758,31063
"(0.8743078626799556, 0.9861310021084456)",1,95.43419052875204,31064
"(0.9574285714285714, 0.9502288074111276)",1,95.43411452368044,31065
"(0.9315095328894416, 0.9498754528985508)",1,95.43409441310088,31066
"(0.6747507742934573, 0.986081059422206)",1,95.43401393947256,31067
"(0.9640038239043044, 0.9676485688615069)",2,95.43355105204436,31069
"(0.3408529104344701, 0.9733076754584028)",1,95.43346633956136,31070
"(0.8580559516200404, 0.9538370349708868)",1,95.43345241423202,31071
"(0.7800511508951407, 0.9549819927971188)",1,95.43332135402868,31072
"(0.9462256234379848, 0.9680383516315252)",3,95.43330604392436,31075
"(0.8768488063660478, 0.9749656593406592)",4,95.43324246821985,31079
"(0.9073492428586464, 0.9640038239043044)",1,95.43310677282204,31080
"(0.93795454842108, 0.987491854024112)",1,95.43309546843956,31081
"(0.7602379596828609, 0.9749910873440284)",2,95.43304896853958,31083
"(0.8098502304147466, 0.9624545454545456)",1,95.43288370835396,31084
"(0.8226000003393725, 0.9601502499942144)",3,95.43246618110436,31087
"(0.7820135271430143, 0.9643944553313464)",1,95.43232542932223,31088
"(0.9153439153439152, 1.0)",1,95.43214505333536,31089
"(0.9432380952380952, 0.9572437766315318)",3,95.43212905876544,31092
"(0.7823116219667945, 0.9861673414304992)",1,95.43204979552245,31093
"(0.6759495516512356, 0.9764666952752286)",1,95.4318294151843,31094
"(0.9146779555619334, 0.9716190476190476)",2,95.43182752908947,31096
"(0.8056354979267693, 0.9861310021084456)",2,95.43167985899164,31098
"(0.6333118819585527, 0.9529751605618932)",1,95.43144683637742,31099
"(0.8996408045977011, 0.9622598627787308)",1,95.43143355845334,31100
"(0.8907966222338917, 0.9916585206907788)",1,95.43132440885547,31101
"(0.9502288074111276, 0.9681034738761426)",2,95.43128927458558,31103
"(0.6591398510479036, 0.9756756090455873)",1,95.43103828579432,31104
"(0.812418383596075, 0.9650450950662368)",1,95.43101002456154,31105
"(0.9428571428571428, 0.9352068830277476)",1,95.43095877051825,31106
"(0.4770251883589129, 0.9766885372594888)",1,95.4308596771736,31107
"(0.8580559516200404, 0.9650076460904662)",1,95.4308320908726,31108
"(0.8997493734335841, 0.9833229101521784)",1,95.43068475796838,31109
"(0.9098759089802734, 0.957847328895716)",2,95.43057588051332,31111
"(0.7785456014174996, 0.9601502499942144)",3,95.43042967809244,31114
"(0.8208353559736048, 0.9861673414304992)",1,95.43037910588906,31115
"(0.6020449077786688, 0.9764666952752286)",2,95.4302829862056,31117
"(0.8274062797908469, 0.9737445480717845)",1,95.43021133377889,31118
"(0.9873444118605408, 0.9646160758690472)",1,95.43018787800511,31119
"(1.0, 0.9833229101521784)",1,95.43013135944402,31120
"(0.922476258354121, 0.9574997343733398)",1,95.4301015034492,31121
"(0.8472645812528676, 0.960851077856154)",1,95.43009307959008,31122
"(0.7867950912705132, 0.95749335833724)",1,95.42997461935464,31123
"(0.8010054664946871, 0.9861673414304992)",1,95.42996756660192,31124
"(0.9538331745788698, 0.9610153569597296)",2,95.42992909937294,31126
"(0.9609357631051972, 0.9676485688615069)",1,95.42973218120628,31127
"(1.0, 1.0)",1,95.42957388869354,31128
"(0.9501177394034536, 0.9540153992631536)",1,95.429426911529,31129
"(0.9238400660955778, 0.941687552213868)",1,95.4293981687144,31130
"(0.6933160650937552, 0.9764666952752286)",1,95.42938929468676,31131
"(0.8315474711586087, 0.9833251873574456)",1,95.42936976229473,31132
"(0.8456659619450317, 0.9764666952752286)",1,95.4287383072016,31133
"(0.8796475392220073, 1.0)",1,95.42868487247276,31134
"(0.8513842746400886, 0.9650450950662368)",1,95.4286178124167,31135
"(0.944120583717358, 0.978570963087092)",1,95.42853188470048,31136
"(0.7612209453612427, 0.964269276237512)",3,95.42845963555148,31139
"(0.9098809643282124, 0.9610153569597296)",1,95.42833090367176,31140
"(0.9712822597033124, 0.9678176625650188)",1,95.42831931436535,31141
"(0.9225446428571428, 0.962470105966915)",2,95.42815728204684,31143
"(0.7836974395113928, 0.9766918866148322)",1,95.42813621676248,31144
"(0.930124456440246, 0.972420634920635)",1,95.42772562558255,31145
"(0.9020800849800285, 0.9540153992631536)",2,95.42767837209288,31147
"(0.8662655059929975, 0.9648252575884156)",1,95.42763655369852,31148
"(0.9057330122004186, 0.9823657606833868)",2,95.42762964381996,31150
"(0.9165867390570612, 0.9571428571428572)",1,95.42749387689844,31151
"(0.8422693146507633, 0.9604782992262008)",1,95.42746172681196,31152
"(0.9306013489647758, 0.9469463836671532)",1,95.42745048938316,31153
"(0.6813936996863826, 0.9861673414304992)",1,95.42743087845729,31154
"(0.9469408453036384, 0.9610899532226684)",1,95.42721598923832,31155
"(0.7294281157362763, 1.0)",1,95.42697711452335,31156
"(0.8887940768066828, 0.964269276237512)",1,95.4268363531226,31157
"(0.7943622269203664, 0.9764666952752286)",1,95.42683438888336,31158
"(0.8491340807583629, 0.9861673414304992)",1,95.42681480628944,31159
"(0.8964397027091824, 0.960851077856154)",3,95.4266833464124,31162
"(0.9425645194066248, 0.9609357631051972)",1,95.42646636959984,31163
"(0.6767580302172832, 0.972281746031746)",1,95.42641588246369,31164
"(0.8558852999963277, 0.9764666952752286)",4,95.42639760265372,31168
"(0.7615072500907597, 0.9650076460904662)",1,95.42630605749994,31169
"(0.9156086605607608, 0.9601502499942144)",1,95.4262868100794,31170
"(0.6324614334795292, 0.9529751605618932)",1,95.42621233848648,31171
"(0.9134544844788196, 0.9601502499942144)",1,95.42619730171036,31172
"(0.7772049591964847, 0.9861673414304992)",1,95.426058048871,31173
"(0.8651322276720679, 0.9549819927971188)",1,95.42589359626405,31174
"(0.8351110130322311, 0.9646309224447688)",2,95.42587905244476,31176
"(0.8395301149279116, 0.9764666952752286)",1,95.42579139103049,31177
"(0.8874735513743797, 0.964269276237512)",1,95.42571779577166,31178
"(0.9014293255242536, 0.9575913511472004)",3,95.425623508661,31181
"(0.927109440267335, 0.9644491481508056)",1,95.42561233718504,31182
"(0.9018806250259218, 1.0)",1,95.42548348426072,31183
"(0.7083333333333334, 1.0)",1,95.42537062394412,31184
"(0.9748524098350704, 0.963605170709535)",1,95.42523931609836,31185
"(0.917955241105926, 0.9644491481508056)",1,95.42517969063644,31186
"(0.6432772815188069, 0.972045976510262)",1,95.42514693932912,31187
"(0.8340166019865393, 0.9749910873440284)",1,95.4249216618392,31188
"(0.8703996834190741, 0.9648252575884156)",1,95.42479752646416,31189
"(0.94291309888229, 0.9779870235853187)",1,95.42478562169065,31190
"(0.8459266053144301, 0.9619736581501288)",1,95.42475468773677,31191
"(0.8087623896023756, 0.9764666952752286)",1,95.42457452752052,31192
"(0.7918894458368143, 0.9861310021084456)",1,95.4245432162204,31193
"(0.8574011356980978, 0.9399624765478424)",1,95.42435399519174,31194
"(0.8894752290768013, 0.9575126626788776)",2,95.42422249885033,31196
"(0.7453091184935634, 0.9737445480717845)",1,95.42414685427264,31197
"(0.9574285714285714, 0.9501177394034536)",1,95.42401189634032,31198
"(0.8325642300300746, 0.960267350663444)",1,95.4239659063482,31199
"(0.8957538774472412, 0.9692608993981562)",3,95.42375741138665,31202
"(0.9599959995999598, 0.9449944994499452)",3,95.42355093535116,31205
"(0.9003351064851267, 0.9642857142857144)",1,95.42343292852208,31206
"(0.8340166019865393, 0.9749910873440284)",2,95.42340938126046,31208
"(0.5145696010475885, 0.9861310021084456)",1,95.42336154678443,31209
"(0.944073617452092, 1.0)",1,95.42324606629492,31210
"(0.5356100633781995, 0.9764666952752286)",1,95.42306395589652,31211
"(0.9294287857678706, 0.964269276237512)",1,95.4228401611845,31212
"(0.7966390247792806, 0.9735486410250802)",3,95.42248977576196,31215
"(0.8894752290768013, 0.9610153569597296)",1,95.42247934174172,31216
"(0.9609357631051972, 0.9609357631051972)",1,95.42221908584985,31217
"(0.8771934243211048, 0.960851077856154)",1,95.42205575555994,31218
"(0.4468328406505846, 0.9861673414304992)",1,95.4219430151017,31219
"(0.8876281048778143, 0.9605654571878554)",1,95.4217936365222,31220
"(0.8885908209437621, 0.9537330920118182)",1,95.42148199593989,31221
"(0.7836974395113928, 0.9758777250199286)",1,95.42133265887016,31222
"(0.7574146783449108, 0.976761412575366)",1,95.42127519827118,31223
"(0.841184456569072, 0.9649991249781243)",1,95.4212601622264,31224
"(0.8867361313822293, 0.9916585206907788)",1,95.42091100731125,31225
"(0.9162596992611264, 0.9861673414304992)",1,95.42047869377603,31226
"(0.8887940768066828, 0.964269276237512)",1,95.42016717964827,31227
"(0.9331814008429188, 0.9538370349708868)",1,95.4201266319204,31228
"(0.9098809643282124, 0.9610153569597296)",2,95.42010071487977,31230
"(0.9280459216361852, 0.9833251873574456)",1,95.4200573450664,31231
"(0.930124456440246, 0.972045976510262)",2,95.42005342709686,31233
"(0.779286067193676, 0.9624545454545456)",1,95.41999050871748,31234
"(0.923837153686616, 0.9873891625615764)",1,95.41997611260324,31235
"(0.9122507070492478, 0.9749656593406592)",4,95.4199695297415,31239
"(0.9315095328894416, 0.9572437766315318)",2,95.4199245786078,31241
"(0.7729389061386163, 0.9766918866148322)",1,95.41990793333434,31242
"(0.8597791061504694, 0.9610153569597296)",3,95.41943843870293,31245
"(0.6658312447786132, 0.9624978905063408)",1,95.41932704250038,31246
"(0.9017623122369548, 0.9645238095238096)",1,95.41924303120514,31247
"(0.9361428571428572, 0.960851077856154)",3,95.41909871396984,31250
"(1.0, 1.0)",2,95.4188314668715,31252
"(0.7602379596828609, 0.9749910873440284)",1,95.4185938205205,31253
"(0.8449106413122807, 0.964269276237512)",1,95.4184364780142,31254
"(0.7833537331701346, 0.9650450950662368)",1,95.41840596697264,31255
"(0.8226000003393725, 0.9646309224447688)",2,95.41826649660732,31257
"(0.8185034935353271, 0.9556541264979026)",1,95.41825296136884,31258
"(0.9640038239043044, 0.9641028246291404)",1,95.41817348042504,31259
"(0.8846362470895226, 0.9640038239043044)",1,95.41817289583732,31260
"(0.93795454842108, 0.9756805807622504)",1,95.4181566010811,31261
"(0.7935498742420971, 0.9601502499942144)",1,95.41811930983944,31262
"(0.7608215527547845, 0.9690968282937898)",3,95.41763141637789,31265
"(0.9677353740627908, 0.978518051242236)",1,95.41760849271672,31266
"(0.9326599326599326, 0.9833229101521784)",1,95.41752605289813,31267
"(0.9227792207792208, 0.9642857142857144)",2,95.41711932489888,31269
"(0.6804620726495727, 0.986081059422206)",1,95.41694282711887,31270
"(0.8876473063973064, 0.972420634920635)",1,95.41686765881629,31271
"(0.8137861130877186, 0.964269276237512)",1,95.41683356292732,31272
"(0.8751897860593512, 0.9861673414304992)",1,95.41676092210706,31273
"(0.7472307467415887, 0.9767441860465116)",1,95.41659640548625,31274
"(0.9299160159815896, 0.9861673414304992)",1,95.41653629844848,31275
"(0.9188863189008992, 0.9650450950662368)",1,95.4165349094018,31276
"(0.8456659619450317, 0.9650450950662368)",1,95.41648057333776,31277
"(0.7259530953852703, 0.9643944553313464)",1,95.41643213038088,31278
"(0.943455134862934, 0.9536268754076972)",1,95.41642261621716,31279
"(0.6043417366946778, 0.9538331745788698)",1,95.41641574001906,31280
"(0.9068661074437891, 0.95749335833724)",1,95.41630875757014,31281
"(0.8600291387756281, 0.9833251873574456)",1,95.41621490253098,31282
"(0.922324745206372, 0.9599989999749994)",1,95.41609539380428,31283
"(0.9497171590194848, 0.9833229101521784)",1,95.4158699122297,31284
"(0.903907191101469, 0.9679690637004894)",1,95.41583770568394,31285
"(0.831031066037186, 0.9651701899685294)",1,95.41578305520336,31286
"(0.933096859926128, 0.9833229101521784)",1,95.4157204576011,31287
"(0.7923306301473605, 0.988167361639188)",1,95.41547229666752,31288
"(0.8340166019865393, 0.9749910873440284)",1,95.41546605548808,31289
"(0.6611718926579557, 0.9861310021084456)",2,95.415439697748,31291
"(0.9388917411828462, 0.9572437766315318)",1,95.41520530087388,31292
"(0.9240041208791208, 0.9495058714870036)",1,95.41502455382276,31293
"(0.9677353740627908, 0.9640038239043044)",1,95.41489908784932,31294
"(0.9497439544807966, 0.9573389777809668)",1,95.41484032982224,31295
"(0.7651777469990767, 0.9736842105263158)",1,95.41473463436895,31296
"(0.9432380952380952, 0.9644491481508056)",2,95.41457996404802,31298
"(0.8467532467532467, 1.0)",1,95.4145641882484,31299
"(0.929936943248924, 0.9599909979745442)",1,95.41455381575506,31300
"(0.9450323339212228, 0.972045976510262)",1,95.41435451251805,31301
"(0.931093393134094, 0.9537330920118182)",3,95.41433739749009,31304
"(0.8165520116739629, 1.0)",1,95.41427040798506,31305
"(0.9747273037595618, 0.9620165851534038)",2,95.41372622746918,31307
"(0.9535144014828052, 0.9716190476190476)",2,95.41372076935484,31309
"(0.656307097369308, 0.9650076460904662)",1,95.41370958432404,31310
"(0.7664480222619757, 0.9764666952752286)",1,95.41365999058692,31311
"(0.9645938855657314, 0.9609357631051972)",1,95.41364862342655,31312
"(0.7014662756598241, 0.9764666952752286)",1,95.41358058189984,31313
"(0.9233339198521971, 0.9539272400433172)",1,95.41343932301967,31314
"(0.865581803207783, 0.9867922141511912)",1,95.4129219354342,31315
"(0.7516483516483518, 0.9861673414304992)",1,95.41290238097298,31316
"(0.9343984962406016, 0.9536268754076972)",1,95.41233208102018,31317
"(0.5529564209234128, 0.964269276237512)",1,95.41231438034929,31318
"(0.8997493734335841, 0.9665831244778612)",1,95.41230802091653,31319
"(0.8996408045977011, 0.9749910873440284)",1,95.41227679909514,31320
"(0.9067863328609668, 0.95749335833724)",1,95.41226793005303,31321
"(0.8810064268049709, 0.960376642453574)",1,95.41205209356762,31322
"(0.7932560759697408, 0.9557886530559612)",1,95.41194811639772,31323
"(0.9349202773397411, 0.954995499549955)",1,95.41183992197634,31324
"(0.3751155993044512, 0.976682233567792)",1,95.4117700485766,31325
"(0.6003561059603759, 0.9416450721400784)",1,95.41176021552108,31326
"(0.8791645439245395, 0.960267350663444)",1,95.4117249269398,31327
"(0.8623077787842691, 0.9644491481508056)",1,95.4116933868389,31328
"(0.9392111404005912, 0.9716751084525852)",1,95.41154443846604,31329
"(0.9084080904123386, 0.9498754528985508)",1,95.4113686565575,31330
"(0.8933617810760668, 0.9575126626788776)",3,95.41132314729194,31333
"(0.9491452991452992, 0.9643698138596096)",1,95.41110067032344,31334
"(0.9212328545548654, 0.9716190476190476)",1,95.4109770477257,31335
"(0.8098502304147466, 0.9749910873440284)",1,95.4109357685822,31336
"(0.9833229101521784, 1.0)",1,95.41073491171244,31337
"(0.8470413622709255, 0.9690057499955)",2,95.41065486902008,31339
"(0.9142857142857144, 0.9575126626788776)",1,95.4106331235014,31340
"(0.8449106413122807, 0.964269276237512)",2,95.41063074322798,31342
"(0.7118798171565847, 0.964269276237512)",2,95.41060839216446,31344
"(0.826804915514593, 0.960851077856154)",1,95.41050258960271,31345
"(0.8467135862913097, 0.9749656593406592)",4,95.41048624522983,31349
"(0.8771934243211048, 0.960851077856154)",3,95.41043608017767,31352
"(0.9538331745788698, 0.9466151061674828)",1,95.41028794972112,31353
"(0.3892988407371969, 0.9770204477634806)",1,95.41004841239996,31354
"(0.8613150576270225, 0.9690968282937898)",6,95.4100395406925,31360
"(0.9058747619658436, 0.957847328895716)",2,95.40980167252518,31362
"(0.8592657752039796, 0.972045976510262)",1,95.40969094105851,31363
"(0.9528629190035216, 0.9289986228605154)",1,95.4095855160126,31364
"(0.8472645812528676, 0.960851077856154)",3,95.40954008541516,31367
"(0.8221762134805614, 0.972045976510262)",1,95.40933466114876,31368
"(0.7959721284635738, 0.9735486410250802)",3,95.40926098535444,31371
"(0.9549718574108818, 0.9549898727213622)",2,95.40920745693808,31373
"(0.8702889400021048, 0.9572437766315318)",1,95.40906383423682,31374
"(0.8388048698116161, 0.9861673414304992)",1,95.40896609129804,31375
"(0.7026153868908955, 0.9712822597033124)",1,95.40886696098782,31376
"(0.9166682405676116, 1.0)",1,95.40886406475626,31377
"(0.8384307029790694, 0.96857934894835)",1,95.40877261674416,31378
"(0.863519546228977, 0.9646309224447688)",1,95.4087498943493,31379
"(0.9624885121068328, 0.9549988749718742)",2,95.40870186111847,31381
"(0.7042648709315374, 1.0)",2,95.40867833587772,31383
"(0.9385964912280702, 0.9691818330194464)",1,95.408301175738,31384
"(0.9350193449813944, 0.9537330920118182)",1,95.40824559892664,31385
"(0.8219317364145453, 0.9646309224447688)",1,95.40803394265733,31386
"(0.9080705009276436, 0.9539272400433172)",1,95.40798504784868,31387
"(0.9665831244778612, 0.9833229101521784)",1,95.40789368889786,31388
"(0.8459266053144301, 0.9749910873440284)",1,95.40787247485444,31389
"(0.9539272400433172, 0.9536268754076972)",1,95.40777465022792,31390
"(0.9609357631051972, 0.9568045886851652)",1,95.40771822084125,31391
"(0.9429917021753756, 0.9540153992631536)",1,95.40752455523416,31392
"(0.798857609139127, 0.964269276237512)",1,95.4073172318902,31393
"(0.3592666181139386, 0.9529751605618932)",1,95.407283975027,31394
"(0.8613133624575272, 0.9624885121068328)",2,95.40717204909296,31396
"(0.7179548459289354, 0.97736420606879)",1,95.40716710493082,31397
"(0.869342312953804, 0.964269276237512)",1,95.4071595574105,31398
"(0.6020449077786688, 0.9764666952752286)",1,95.40708930968266,31399
"(0.8449106413122807, 0.964269276237512)",1,95.40689984407598,31400
"(0.897953216374269, 0.9575126626788776)",1,95.40662886891523,31401
"(0.9388917411828462, 0.9572437766315318)",1,95.4065127607534,31402
"(0.9499687304565352, 0.9833229101521784)",1,95.40604171656476,31403
"(0.9442283950617284, 1.0)",2,95.40596114301027,31405
"(0.7578328648096089, 0.9764666952752286)",1,95.4059488296247,31406
"(0.4904871668221649, 0.9692608993981562)",1,95.40592642157608,31407
"(0.8294970161977834, 1.0)",1,95.4058774428709,31408
"(0.8137861130877186, 0.964269276237512)",1,95.4058372035986,31409
"(1.0, 1.0)",1,95.40560208495698,31410
"(0.9160264866799612, 0.9861673414304992)",1,95.40537207509664,31411
"(0.7778393157470125, 0.9650450950662368)",1,95.40530419488012,31412
"(0.9385964912280702, 0.9556541264979026)",1,95.40525633780705,31413
"(0.9238400660955778, 0.9575913511472004)",1,95.40504125215936,31414
"(0.8846362470895226, 0.9540153992631536)",1,95.40472568043288,31415
"(0.8645256232686982, 0.9736842105263158)",1,95.40453353556155,31416
"(0.9496114574862204, 0.961863734885611)",1,95.40452462551244,31417
"(0.685541383296858, 0.9712833150936324)",1,95.40437981418096,31418
"(0.8148308968977662, 0.9861673414304992)",1,95.40428273853968,31419
"(0.852417321342681, 0.9736842105263158)",1,95.40401592597594,31420
"(0.8173762627724085, 0.9599989999749994)",1,95.40391530569252,31421
"(0.8446656518117621, 0.9735486410250802)",3,95.40384093678688,31424
"(0.9499887474681804, 0.9499799919967988)",1,95.40377947558773,31425
"(0.5466837142306626, 0.9861673414304992)",1,95.40377428417682,31426
"(0.900838851006521, 0.9534238578055784)",2,95.40362315389127,31428
"(0.8103667838961957, 0.9536268754076972)",3,95.40360737086266,31431
"(0.9678176625650188, 0.9749052909377262)",1,95.40344142754464,31432
"(0.7404350561362756, 0.972045976510262)",1,95.4034016697057,31433
"(0.9574285714285714, 0.9572437766315318)",1,95.40320740710398,31434
"(0.9153439153439156, 0.9833229101521784)",2,95.40303093685192,31436
"(0.5439418946866578, 0.9719561653550308)",1,95.40290850282464,31437
"(0.9715593185206444, 0.9643698138596096)",1,95.40276546347684,31438
"(0.8685902992776057, 0.9173033965290108)",1,95.40267969727934,31439
"(0.8456272791248162, 0.9642857142857144)",2,95.4026182358235,31441
"(0.765692887308966, 0.9861310021084456)",1,95.4025469615021,31442
"(0.8750020493421985, 0.9736189431913116)",3,95.402340185814,31445
"(0.8887940768066828, 0.964269276237512)",1,95.40228611538154,31446
"(0.7678405315614618, 0.9764666952752286)",1,95.40223712791756,31447
"(0.7294281157362763, 1.0)",1,95.40218148773944,31448
"(0.9224996008939976, 0.962470105966915)",1,95.40208863034206,31449
"(0.9876221896383188, 0.9876066164491212)",1,95.40207472446816,31450
"(0.8796475392220073, 0.9833229101521784)",1,95.40194186329244,31451
"(0.9424967654430562, 0.9549898727213622)",1,95.4019198294272,31452
"(0.3636586849292732, 0.9722906292310372)",1,95.40188826211772,31453
"(0.9162596992611264, 0.972045976510262)",1,95.40188628514484,31454
"(0.8895939931776995, 0.9622598627787308)",1,95.4017463181979,31455
"(0.922324745206372, 0.96)",1,95.40151580092106,31456
"(0.812418383596075, 0.9650450950662368)",1,95.40140164793009,31457
"(0.8894752290768013, 0.960851077856154)",1,95.401379707111,31458
"(0.7602379596828609, 0.9622598627787308)",1,95.40130674505212,31459
"(0.9187883397948668, 0.9678176625650188)",1,95.40123286227016,31460
"(0.9068661074437891, 0.9374964841772352)",1,95.40115392533424,31461
"(0.8619023359137593, 0.9779263059241357)",8,95.40112421293198,31469
"(0.8420013166556946, 1.0)",1,95.40090739343589,31470
"(0.5529564209234128, 0.964269276237512)",2,95.40085763660404,31472
"(0.5192654074004637, 0.9749976368471018)",1,95.40075184688416,31473
"(0.9161952650324744, 1.0)",1,95.40056088652824,31474
"(0.9233339198521971, 0.9645938855657314)",1,95.40051353815836,31475
"(0.4380978837816118, 0.95281045751634)",1,95.40042484014502,31476
"(0.7673678366541239, 1.0)",1,95.40014953824894,31477
"(0.9665831244778612, 1.0)",1,95.40012910661828,31478
"(0.8130477958637364, 0.9780434995701116)",1,95.40010152107696,31479
"(0.8132775534810647, 0.964269276237512)",1,95.39969254702628,31480
"(0.3793588847294121, 0.9760089864441872)",1,95.39955672140944,31481
"(0.9462256234379848, 0.960851077856154)",1,95.39939601114357,31482
"(0.7259530953852703, 0.9643944553313464)",1,95.39936265444028,31483
"(0.6043417366946778, 0.960851077856154)",1,95.39932382990143,31484
"(0.7168719671519223, 0.991206314397104)",1,95.39928660390436,31485
"(0.863519546228977, 0.9601502499942144)",3,95.39924591368111,31488
"(0.7023478891305559, 0.9764666952752286)",1,95.39911226041949,31489
"(0.7931486840292131, 0.9622641509433963)",1,95.3990425133243,31490
"(0.8855699370755157, 0.960851077856154)",1,95.39901747105604,31491
"(0.9497171590194846, 1.0)",1,95.3989896060992,31492
"(0.8132775534810647, 0.964269276237512)",2,95.3987517202482,31494
"(0.8806608357628766, 0.9573389777809668)",3,95.39866712312956,31497
"(0.9350193449813944, 0.957036102484472)",1,95.39851886188784,31498
"(0.8898894074675324, 0.9571428571428572)",1,95.39830757667252,31499
"(0.9301209372637944, 0.9861310021084456)",1,95.3982834482555,31500
"(0.8513842746400886, 0.9650450950662368)",1,95.39813552635968,31501
