value,count,total,cumulative_sum
"(0.9364970967817766, 0.9610899532226684)",1,95.39805864358556,31502
"(0.9165867390570612, 0.9501177394034536)",1,95.39797255374016,31503
"(0.8871082621082622, 0.9861310021084456)",2,95.39784612851344,31505
"(0.8103292776312431, 0.9610153569597296)",1,95.39772938252756,31506
"(0.7368760064412239, 0.9861673414304992)",1,95.39770265723374,31507
"(0.7800511508951407, 0.9474444882407044)",1,95.397691378294,31508
"(0.9506883741258744, 0.960851077856154)",1,95.39766963179228,31509
"(0.9165867390570612, 0.9539272400433172)",1,95.39728471793184,31510
"(0.8766640111271459, 0.9680383516315252)",1,95.39721114943146,31511
"(0.8567210567210567, 0.9861673414304992)",1,95.3970295653168,31512
"(0.9234894220441888, 0.974510162476694)",2,95.3969919734608,31514
"(0.9665831244778612, 1.0)",1,95.39667429095726,31515
"(0.4943189964157706, 1.0)",1,95.39648179397868,31516
"(0.6936817460684196, 0.9824126287942077)",3,95.39642154549132,31519
"(0.9326599326599326, 1.0)",1,95.3962086470053,31520
"(0.8098502304147466, 0.9749910873440284)",2,95.39604655088183,31522
"(0.8103667838961957, 0.9609357631051972)",1,95.39601024552294,31523
"(0.9153439153439156, 0.9833229101521784)",1,95.39600970632156,31524
"(0.7943622269203664, 0.9764666952752286)",1,95.39576476359191,31525
"(0.960851077856154, 0.960851077856154)",1,95.39570295357156,31526
"(0.8685314685314685, 0.9764666952752286)",1,95.39569820456512,31527
"(0.8449106413122807, 0.964269276237512)",1,95.39565753966548,31528
"(0.8660545355265853, 0.9749910873440284)",1,95.39546832581524,31529
"(1.0, 1.0)",1,95.3953940992885,31530
"(0.9462256234379848, 0.9573389777809668)",1,95.39533359426204,31531
"(0.5167206104706105, 0.9736404636683912)",1,95.3950469799502,31532
"(0.5999454409056809, 0.9529751605618932)",1,95.39482562038376,31533
"(0.9361428571428572, 0.9610153569597296)",1,95.39463059556805,31534
"(0.779286067193676, 0.9749910873440284)",1,95.39449046494065,31535
"(0.934065934065934, 0.9833229101521784)",2,95.39439014452056,31537
"(0.9041196741854636, 0.9736842105263158)",3,95.39426454948226,31540
"(0.6767580302172832, 0.9861310021084456)",1,95.39408350730248,31541
"(0.838301471154743, 0.972045976510262)",1,95.39390569244296,31542
"(0.8771934243211048, 0.9572437766315318)",1,95.39387975845364,31543
"(0.9502288074111276, 0.9644491481508056)",1,95.39324657604988,31544
"(0.8449106413122807, 0.964269276237512)",1,95.39305162050915,31545
"(0.9020800849800285, 0.9575126626788776)",3,95.39296293696462,31548
"(0.9069410647702764, 0.9524997031231444)",1,95.39272012640896,31549
"(0.9666666666666668, 1.0)",1,95.39254043926628,31550
"(0.869254101161996, 0.9690968282937898)",1,95.3924217270939,31551
"(0.9318857896881138, 0.9644491481508056)",1,95.39234935780276,31552
"(0.8762860082304527, 1.0)",2,95.3923484503176,31554
"(0.91326516498939, 0.979108734402852)",1,95.39207085462712,31555
"(0.8898894074675324, 0.960851077856154)",1,95.39179458567234,31556
"(0.8551452042262022, 0.9599989999749994)",1,95.39160538860668,31557
"(0.8888862427562119, 0.9495014245014244)",1,95.3915126547788,31558
"(0.9540153992631536, 0.9679690637004894)",1,95.39150753009253,31559
"(0.5874751891549204, 0.9780434995701116)",1,95.3914701378105,31560
"(0.8535870458655268, 0.9541744135351724)",1,95.39146762161818,31561
"(0.7545918011034292, 0.9529751605618932)",1,95.39136759563084,31562
"(0.7833537331701346, 0.9764666952752286)",2,95.391144414356,31564
"(0.8996408045977011, 0.9749910873440284)",1,95.39103657827158,31565
"(0.779286067193676, 0.9749910873440284)",1,95.39101334430342,31566
"(0.9041196741854636, 0.9736842105263158)",1,95.39088800927664,31567
"(0.5070372093557577, 0.972281746031746)",2,95.39069894118006,31569
"(0.3629356836243083, 0.9773640044423484)",1,95.3906851494819,31570
"(0.945600047211127, 0.9642857142857144)",1,95.39067718513716,31571
"(0.9067863328609668, 0.945)",3,95.39061071834271,31574
"(0.9540153992631536, 0.9571428571428572)",1,95.39055812363831,31575
"(0.8771934243211048, 0.93600846667145)",1,95.39054330829242,31576
"(0.9432380952380952, 0.9610899532226684)",3,95.3902745882785,31579
"(0.9469408453036384, 0.9610899532226684)",1,95.390130845212,31580
"(0.9715593185206444, 0.960851077856154)",3,95.38974064241862,31583
"(0.8016677935542034, 1.0)",1,95.38969625320112,31584
"(0.9497171590194848, 1.0)",1,95.38967644683724,31585
"(0.897501440533549, 0.9601502499942144)",1,95.38963198583156,31586
"(0.8498641779745659, 0.9599909979745442)",1,95.38963198554492,31587
"(0.960851077856154, 0.9571428571428572)",1,95.38958152587637,31588
"(0.8311329582337986, 0.9861310021084456)",1,95.38954089954444,31589
"(0.6870644599303137, 0.9861310021084456)",1,95.38952561740967,31590
"(0.838301471154743, 0.972045976510262)",1,95.38941013733216,31591
"(0.8944854464767291, 0.9610899532226684)",1,95.38929141531976,31592
"(0.9431186370412892, 0.960851077856154)",1,95.389044957527,31593
"(0.826804915514593, 0.9537330920118182)",1,95.389036217277,31594
"(0.9528533742496432, 0.9607612022680516)",1,95.38902142020191,31595
"(0.8708656432979902, 0.9549898727213622)",1,95.38889975885763,31596
"(0.8846362470895226, 0.960851077856154)",1,95.38880283421967,31597
"(0.9641028246291404, 0.952999227799228)",1,95.3884468362825,31598
"(0.9669795885118464, 0.9873444118605408)",1,95.38844341230076,31599
"(0.7976364522417154, 0.9649122807017544)",3,95.38840544978572,31602
"(0.9572437766315318, 0.9644491481508056)",1,95.38805528764914,31603
"(0.6361158710730316, 0.9764666952752286)",1,95.38783235441728,31604
"(0.7348436174331348, 0.9861310021084456)",1,95.38778115458052,31605
"(0.8306479779411763, 0.9622598627787308)",1,95.38745738740076,31606
"(1.0, 1.0)",1,95.38741352640994,31607
"(0.8449106413122807, 0.964269276237512)",1,95.38737808568902,31608
"(0.5342296694992609, 0.9837466211409872)",1,95.38713135460556,31609
"(0.8231120738827542, 0.9624885121068328)",1,95.3870240073747,31610
"(0.8686559598432304, 0.9538370349708868)",1,95.38699636012412,31611
"(0.6085487618529295, 0.9767441860465116)",1,95.38694983514972,31612
"(0.9275802828069248, 0.9644491481508056)",2,95.386908014632,31614
"(0.812418383596075, 0.9650450950662368)",1,95.38689733205156,31615
"(0.8603682325904547, 0.972045976510262)",1,95.38686860111252,31616
"(0.8600428777729004, 0.9574784734771978)",1,95.38678087210944,31617
"(0.4780938228629602, 0.9849948398476348)",1,95.3863739433127,31618
"(0.8860455063826657, 0.9861673414304992)",1,95.38624683951362,31619
"(0.972281746031746, 0.9861673414304992)",1,95.3861995013316,31620
"(0.9067863328609668, 0.954995499549955)",3,95.38618606806548,31623
"(0.8141106354402753, 0.9601502499942144)",1,95.38609294629843,31624
"(0.8883678678403513, 0.9861673414304992)",1,95.38607906459768,31625
"(0.8459744503862151, 0.972045976510262)",1,95.38605831739524,31626
"(0.9860411258716344, 0.972045976510262)",2,95.38603476721956,31628
"(0.8453642237906118, 0.960851077856154)",4,95.3859409254409,31632
"(0.8123989898989897, 0.9495014245014244)",1,95.38575847045252,31633
"(0.6384521701955596, 0.9692608993981562)",1,95.38567011055204,31634
"(0.7709171448706333, 0.964269276237512)",2,95.38554734444038,31636
"(0.9225446428571428, 0.9749656593406592)",1,95.38544074088055,31637
"(0.852, 0.9495058714870036)",1,95.3853209608258,31638
"(0.8672602388063438, 0.9549718574108818)",1,95.38527345032662,31639
"(0.9166145507608924, 1.0)",1,95.3851381598789,31640
"(0.8937533848783131, 0.9610153569597296)",1,95.38511253724656,31641
"(0.8814591883264935, 0.9643944553313464)",1,95.38508843156016,31642
"(0.9537330920118182, 0.9609357631051972)",2,95.38506412338518,31644
"(0.7778533896115083, 0.9824126287942077)",3,95.38506150207154,31647
"(0.9624885121068328, 0.954995499549955)",1,95.38499264464114,31648
"(0.8055555555555556, 0.9722222222222222)",1,95.3849583490848,31649
"(0.5225149242069073, 0.9787365373996316)",1,95.38484686484894,31650
"(0.751080181203132, 0.9861673414304992)",1,95.38468265408083,31651
"(0.9326599326599326, 0.9833229101521784)",1,95.3846191833522,31652
"(0.6384521701955596, 0.9690057499955)",2,95.38456616307369,31654
"(0.9537330920118182, 0.9503333333333333)",1,95.38450415163828,31655
"(0.9310483384791604, 0.972252530763169)",1,95.3843416970009,31656
"(0.869342312953804, 0.964269276237512)",1,95.38424606992004,31657
"(0.826804915514593, 0.960851077856154)",1,95.3842144110993,31658
"(0.8686037591100882, 0.9571428571428572)",1,95.38407650972646,31659
"(0.9165867390570612, 0.9536268754076972)",1,95.3840576486197,31660
"(0.7289193040024178, 0.9736842105263158)",1,95.38404264712057,31661
"(0.4627097155913258, 0.9719595458771906)",1,95.38402236844664,31662
"(0.7348436174331348, 0.972281746031746)",1,95.38401142485978,31663
"(0.9235929095176316, 0.9540977572753596)",1,95.38381246563608,31664
"(0.8233703746133577, 1.0)",1,95.38377248270896,31665
"(0.9392111404005912, 0.95)",1,95.38373085858134,31666
"(0.9093334120185448, 0.9575913511472004)",3,95.38372602210744,31669
"(0.929936943248924, 0.9599989999749994)",1,95.3835298830485,31670
"(0.9361428571428572, 0.95)",1,95.38344440308356,31671
"(0.6870644599303137, 0.972045976510262)",1,95.3834258818186,31672
"(0.8456659619450317, 0.9764666952752286)",1,95.3827632166782,31673
"(0.787221770032878, 0.9624978905063408)",1,95.3827158370745,31674
"(0.9459285785969274, 0.9644491481508056)",1,95.38261070290366,31675
"(0.9017623122369548, 0.939055706563049)",1,95.38255421978609,31676
"(0.6886904761904762, 1.0)",1,95.38248613322722,31677
"(0.9020800849800285, 0.9610899532226684)",1,95.38242444733002,31678
"(0.7770017887205386, 0.9861673414304992)",1,95.38213791092544,31679
"(0.7995374852332192, 0.9650450950662368)",1,95.38208644737335,31680
"(0.6164277827081168, 0.9650450950662368)",1,95.3820226890482,31681
"(0.8525073746312686, 0.9574784734771978)",1,95.38200609976997,31682
"(0.9364970967817766, 0.9573389777809668)",1,95.38199723247332,31683
"(0.8458949964763919, 0.9539707149009474)",1,95.38190706605542,31684
"(0.3828732626211156, 0.976688047608407)",1,95.38188637724728,31685
"(0.627221511260168, 0.9539707149009474)",1,95.3818129624282,31686
"(0.931159364670003, 0.9861673414304992)",1,95.38174955358824,31687
"(0.7711781618000022, 1.0)",2,95.38173734202586,31689
"(0.9537330920118182, 0.9645238095238096)",1,95.38169222839277,31690
"(0.7923306301473605, 0.9643944553313464)",1,95.3816423715704,31691
"(0.656307097369308, 0.9764666952752286)",1,95.3815690035469,31692
"(0.8632321428571428, 0.9539272400433172)",1,95.38134642875424,31693
"(0.9240041208791208, 0.9749910873440284)",1,95.38131141502164,31694
"(0.9224996008939976, 0.9622598627787308)",1,95.38123424585103,31695
"(0.8993301094022514, 0.9622641509433963)",1,95.38121236782644,31696
"(0.9198203842940684, 0.9540153992631536)",1,95.3811681767326,31697
"(0.927109440267335, 0.9715593185206444)",1,95.38113971690076,31698
"(0.8258152104305951, 0.95749335833724)",1,95.38110003276584,31699
"(0.5626274989800081, 0.9650450950662368)",1,95.38096006486046,31700
"(0.9643698138596096, 0.9642857142857144)",4,95.38072367506344,31704
"(0.7472307467415887, 0.9650450950662368)",1,95.38071800450628,31705
"(0.9432380952380952, 0.960851077856154)",1,95.38068236631496,31706
"(0.8027044799462303, 0.976688808720982)",1,95.38035434147253,31707
"(0.6961063627730295, 1.0)",1,95.3801315548157,31708
"(0.7707669475804315, 0.9646309224447688)",1,95.38011267577502,31709
"(0.8143540514876735, 0.964731521366774)",1,95.38010577440907,31710
"(0.7935498742420971, 0.964731521366774)",3,95.38009801077575,31713
"(0.4468328406505846, 0.9861673414304992)",1,95.37998588663218,31714
"(0.8312205288949474, 0.988167361639188)",1,95.379879326868,31715
"(0.9297029951545278, 0.9549898727213622)",2,95.37978602923144,31717
"(0.911021218587008, 0.9691818330194464)",1,95.37954860831378,31718
"(0.911911525974026, 0.9537330920118182)",1,95.37952389725584,31719
"(0.9362689940183164, 0.9568045886851652)",6,95.3795130626889,31725
"(0.9287396277192196, 0.9716190476190476)",1,95.3794041521018,31726
"(0.7778393157470125, 0.9767441860465116)",1,95.37933194286688,31727
"(0.8351110130322311, 0.9557886530559612)",3,95.37932486428303,31730
"(0.8074780204479453, 0.9622598627787308)",1,95.37931916617688,31731
"(0.8991833854219174, 0.9474734084130092)",1,95.3793131738487,31732
"(0.826804915514593, 0.960851077856154)",1,95.37929754465068,31733
"(0.9086695042340204, 0.987491854024112)",1,95.37916458334706,31734
"(0.8876473063973064, 0.9861673414304992)",2,95.37914300120954,31736
"(0.9916625936787228, 0.9832462877624168)",2,95.37896045726828,31738
"(0.9102539775554236, 0.9748802746905214)",1,95.37891695590172,31739
"(0.9610899532226684, 0.95)",1,95.3787515741464,31740
"(0.9599959995999598, 0.9599989999749994)",1,95.37846710103642,31741
"(0.9145814491005928, 0.9399984999624992)",1,95.37844405339597,31742
"(0.9549819927971188, 0.9574976092405196)",1,95.37825681496768,31743
"(0.7304742252709461, 0.9764666952752286)",1,95.37809104521158,31744
"(0.8920944650062507, 0.9528125324922884)",1,95.37800008009374,31745
"(0.7323163951070927, 0.9650076460904662)",1,95.37795560990712,31746
"(0.8955173107890498, 0.9749910873440284)",1,95.37795269733898,31747
"(0.7923306301473605, 0.95153153367707)",1,95.37791058958209,31748
"(0.7725182451236846, 0.9764666952752286)",1,95.37777321868826,31749
"(0.7453091184935634, 0.991206314397104)",1,95.37763656280734,31750
"(0.8137865219658889, 0.9833229101521784)",1,95.37736081308564,31751
"(0.7434518366201162, 0.9690968282937898)",1,95.37735869108784,31752
"(0.9539272400433172, 0.960851077856154)",1,95.37701203883884,31753
"(0.9098809643282124, 0.9610899532226684)",2,95.37699014582118,31755
"(0.7323163951070927, 0.9650076460904662)",2,95.37674816354304,31757
"(0.844988344988345, 1.0)",2,95.37647596147931,31759
"(0.8804215399610136, 0.9779870235853187)",1,95.37639891695204,31760
"(0.7820135271430143, 0.9643944553313464)",1,95.37597282742732,31761
"(0.7289193040024178, 0.9736842105263158)",1,95.37579418975618,31762
"(0.7090909090909091, 0.9833229101521784)",1,95.375671529572,31763
"(0.962505246140658, 0.968679939078421)",1,95.37561174105556,31764
"(0.6326954876802936, 0.9861673414304992)",1,95.3748821747948,31765
"(0.960851077856154, 0.9536268754076972)",2,95.37485090847862,31767
"(0.6530678548222407, 0.9736189431913116)",3,95.37425485572066,31770
"(0.902764590611026, 0.9916585206907788)",1,95.3738258219901,31771
"(0.7678405315614618, 0.9764666952752286)",1,95.37380869137222,31772
"(1.0, 1.0)",1,95.37370883053374,31773
"(0.751080181203132, 0.9861673414304992)",1,95.37365762670464,31774
"(0.8352271364897016, 0.964269276237512)",1,95.37349431256722,31775
"(0.8449106413122807, 0.964269276237512)",1,95.37342051698684,31776
"(0.8879608405415911, 0.9766918866148322)",1,95.37330568109844,31777
"(0.9438271604938272, 0.9861673414304992)",2,95.37321095319088,31779
"(0.9373586654890096, 0.9624978905063408)",1,95.37316068174184,31780
"(0.6575398846941737, 1.0)",1,95.3731456563616,31781
"(0.8846362470895226, 0.9712822597033124)",1,95.37313419527696,31782
"(0.8475002808673183, 0.972420634920635)",1,95.37301978665036,31783
"(0.8420013166556946, 1.0)",1,95.3730182935918,31784
"(0.9540153992631536, 0.9610899532226684)",1,95.37288646896572,31785
"(0.9082051469489508, 0.9736189431913116)",3,95.37275043943018,31788
"(0.9540153992631536, 0.9536268754076972)",1,95.37272459482534,31789
"(0.7545918011034292, 0.953869399553278)",1,95.37268869538954,31790
"(0.8974984433303618, 0.9539413976621984)",2,95.37250996165092,31792
"(0.960851077856154, 0.960666032023912)",1,95.3724646993356,31793
"(0.939055706563049, 0.9572437766315318)",1,95.37215608253602,31794
"(0.9436368312757202, 0.9861673414304992)",1,95.37213836397962,31795
"(0.9162596992611264, 0.972420634920635)",1,95.3720738649303,31796
"(0.8098502304147466, 0.9749910873440284)",1,95.3720418430162,31797
"(0.8975998588152243, 0.9540153992631536)",1,95.3719523694039,31798
"(0.8680947159565582, 0.9692608993981562)",1,95.3718235773992,31799
"(0.8484583260465807, 0.9726351257653078)",1,95.37175363140196,31800
"(0.7532376017916352, 1.0)",2,95.37170277535316,31802
"(0.8085259100433108, 0.9861673414304992)",1,95.37156703557092,31803
"(0.930124456440246, 1.0)",1,95.37154525918233,31804
"(0.9388917411828462, 0.9572437766315318)",1,95.3714316723985,31805
"(0.9350193449813944, 0.9462256234379848)",1,95.3712945515056,31806
"(0.7836974395113928, 0.988167361639188)",1,95.37116529035458,31807
"(0.8449978636391381, 0.9885557944107872)",1,95.37114375132988,31808
"(0.9198203842940684, 0.9573389777809668)",1,95.3710581828371,31809
"(0.5187734941865547, 0.9861310021084456)",1,95.37086358618627,31810
"(0.8141106354402753, 0.9601502499942144)",3,95.37083061037724,31813
"(0.8349608011027915, 0.9690968282937898)",4,95.37058220105874,31817
"(0.9532701550221768, 0.9537330920118182)",1,95.37054372754724,31818
"(0.9238400660955778, 0.978518051242236)",1,95.3705206525384,31819
"(0.8811945374355704, 1.0)",1,95.37042931504048,31820
"(0.6892156862745098, 0.972420634920635)",1,95.3703644865446,31821
"(0.9450323339212228, 0.972045976510262)",1,95.37005916451994,31822
"(0.8933617810760668, 0.9540153992631536)",3,95.36999618743248,31825
"(0.9238400660955778, 0.9469408453036384)",3,95.36995453236555,31828
"(0.9333333333333332, 1.0)",1,95.36989589863197,31829
"(0.852, 0.9622598627787308)",1,95.36963269564424,31830
"(0.9002005347593582, 0.9495014245014244)",1,95.3695461473714,31831
"(0.7103786816269286, 0.9780434995701116)",1,95.36890465847222,31832
"(0.6746336326928433, 0.964731521366774)",3,95.36880557690188,31835
"(0.8131627957608075, 0.964269276237512)",2,95.36861673894391,31837
"(0.8274062797908469, 0.9691818330194464)",1,95.3683145447153,31838
"(0.9373666512059368, 0.9495058714870036)",1,95.36825197122069,31839
"(0.9422394177612392, 0.9505232430050672)",1,95.36810079879348,31840
"(0.9873891625615764, 0.987463247273494)",1,95.36778658070254,31841
"(0.9318857896881138, 0.9463627709416984)",1,95.36774470838886,31842
"(0.7800511508951407, 0.9549718574108818)",1,95.3673550267231,31843
"(0.9315095328894416, 0.9610899532226684)",1,95.36705499416696,31844
"(0.7707669475804315, 0.9646309224447688)",1,95.36701562580711,31845
"(0.5466837142306626, 0.9861673414304992)",2,95.36680877292636,31847
"(0.9045708198051948, 0.9501177394034536)",1,95.36669454236528,31848
"(0.828966378966379, 0.9722222222222222)",1,95.3666492484496,31849
"(0.9250895679662802, 0.9572437766315318)",3,95.36650013513568,31852
"(0.8933617810760668, 0.9540153992631536)",1,95.36642391824542,31853
"(0.6530678548222407, 0.960572483841182)",1,95.36626337186478,31854
"(0.3702168012422018, 0.9604782992262008)",1,95.36624863214765,31855
"(0.9004206187154333, 0.9601502499942144)",1,95.36612771199556,31856
"(0.8455704732698088, 0.972045976510262)",1,95.36609620037336,31857
"(0.9394971203231468, 0.9575913511472004)",3,95.36587288964124,31860
"(0.7820135271430143, 0.9643944553313464)",2,95.3657984450524,31862
"(0.7600022352306796, 0.9692608993981562)",1,95.36557822986512,31863
"(0.8467135862913097, 0.962470105966915)",2,95.36544786291915,31865
"(0.9628689175769612, 0.9749910873440284)",2,95.3654275620471,31867
"(0.9350193449813944, 0.9466151061674828)",1,95.3652298743566,31868
"(0.9205517358458536, 0.9715098411076398)",1,95.36521947429992,31869
"(0.9168447876447876, 0.960851077856154)",1,95.36512410888176,31870
"(0.9599749843652282, 0.9574784734771978)",1,95.36509525064388,31871
"(0.6911324786324786, 0.9861310021084456)",1,95.36478041249067,31872
"(0.9422394177612392, 0.9539272400433172)",1,95.3643266349448,31873
"(0.9166682405676116, 1.0)",2,95.3641832259354,31875
"(0.8564088034923205, 0.9876066164491212)",1,95.36407406729148,31876
"(0.9539272400433172, 0.9497439544807966)",1,95.36405516526496,31877
"(0.8472645812528676, 0.9680383516315252)",1,95.363926033843,31878
"(0.9459285785969274, 0.9573389777809668)",1,95.36382738612096,31879
"(0.8755069547906272, 0.9690968282937898)",4,95.36363069098076,31883
"(0.8734924499861754, 0.9511418561141246)",3,95.36362390068206,31886
"(0.9311507936507936, 0.972420634920635)",1,95.36355383094968,31887
"(0.8101143854687974, 1.0)",1,95.363509029116,31888
"(0.940074233084456, 0.9536268754076972)",3,95.36342811259296,31891
"(0.9202657807308968, 0.9539707149009474)",1,95.36322146137672,31892
"(0.746671365914787, 0.9601502499942144)",3,95.36293682994972,31895
"(0.6747507742934573, 1.0)",1,95.36293293788692,31896
"(0.9666562434855118, 1.0)",1,95.36284664482076,31897
"(0.8395301149279116, 0.9643944553313464)",1,95.36270475286088,31898
"(0.8317601729721721, 0.9691818330194464)",3,95.36269740149864,31901
"(0.8653198653198653, 0.9833229101521784)",1,95.36266388439816,31902
"(0.9350193449813944, 0.960851077856154)",1,95.36263160676788,31903
"(0.933813275065647, 0.9873891625615764)",1,95.3624675096274,31904
"(0.8976982097186702, 0.9833229101521784)",1,95.36218755159426,31905
"(0.8480357142857143, 0.9471243233098142)",1,95.3621855638237,31906
"(0.9610153569597296, 0.9681034738761426)",1,95.3620965708255,31907
"(0.7992282793924381, 0.9643944553313464)",1,95.3620158817252,31908
"(0.9432380952380952, 0.9610899532226684)",1,95.36156531413364,31909
"(0.9212328545548654, 0.9575126626788776)",3,95.36155315434894,31912
"(0.620130835563485, 0.9649122807017544)",1,95.36154899960164,31913
"(0.9833040078201368, 0.9958292603453894)",1,95.3614562037605,31914
"(0.8136244723706807, 0.9643944553313464)",1,95.36144657111606,31915
"(0.9469408453036384, 0.9610899532226684)",3,95.36138228350828,31918
"(0.931093393134094, 0.9538331745788698)",1,95.36122732629278,31919
"(0.8166003784222112, 0.9736189431913116)",1,95.36102416163055,31920
"(0.7050663794439956, 0.9289986228605154)",3,95.3607791496908,31923
"(0.8920790698579406, 0.9610899532226684)",1,95.36077750865788,31924
"(0.9238400660955778, 0.9610899532226684)",1,95.36068292129106,31925
"(0.8702889400021048, 0.9680383516315252)",1,95.36060505685904,31926
"(0.9067863328609668, 0.9374526986033186)",1,95.36052560293284,31927
"(0.8310457516339869, 0.9289986228605154)",1,95.36033007475152,31928
"(0.7647742788871822, 1.0)",1,95.36031898669113,31929
"(0.4988165808959242, 0.964269276237512)",1,95.36017406889452,31930
"(0.7999088007295942, 0.988167361639188)",1,95.36010005417133,31931
"(0.7729389061386163, 0.988167361639188)",1,95.36003231567187,31932
"(0.843845350684385, 0.9537330920118182)",1,95.35999617653704,31933
"(0.8563094906941128, 0.9736842105263158)",1,95.35994496500132,31934
"(0.3629356836243083, 0.9739862103357676)",1,95.359794561986,31935
"(0.8449106413122807, 0.964269276237512)",2,95.35976482071844,31937
"(0.8333192389006343, 0.951578401747332)",1,95.35975001592072,31938
"(0.9462256234379848, 0.9680383516315252)",1,95.35970854576352,31939
"(0.9497171590194846, 1.0)",2,95.3594598243158,31941
"(0.8224713709935384, 0.9645238095238096)",1,95.3593698019071,31942
"(0.9494594905410846, 0.960666032023912)",1,95.35924925579472,31943
"(0.7923306301473605, 0.9643944553313464)",1,95.35920826697716,31944
"(0.8475002808673183, 0.9861673414304992)",1,95.359082889116,31945
"(0.8340799485585682, 0.9764666952752286)",1,95.3590812877306,31946
"(0.9021765712888236, 0.95749335833724)",1,95.35863527221258,31947
"(0.8948142000428356, 0.9749656593406592)",1,95.35862410339932,31948
"(0.8937533848783131, 0.9576647311878512)",1,95.35814548834882,31949
"(0.9350193449813944, 0.9497439544807966)",1,95.3579214605564,31950
"(0.8551452042262022, 0.9524997031231444)",1,95.35786791005724,31951
"(0.926397848615755, 0.9824126287942077)",1,95.35731340175457,31952
"(0.7736869137404373, 0.9690968282937898)",1,95.3572919930809,31953
"(0.8806608357628766, 0.946730586052542)",1,95.35718898700904,31954
"(0.7971433156796661, 0.9599959995999598)",1,95.3571235852431,31955
"(0.8226000003393725, 0.9646309224447688)",3,95.35708474751728,31958
"(0.7474747474747474, 0.9643944553313464)",1,95.35704622780366,31959
"(0.9422394177612392, 0.960851077856154)",1,95.35693908362146,31960
"(0.542759392515396, 0.9648252575884156)",1,95.3568188724316,31961
"(0.7127034737372042, 0.9574976092405196)",1,95.35652244549097,31962
"(0.8224631915554647, 0.9764666952752286)",1,95.35648157829866,31963
"(0.8390424521630195, 0.9861673414304992)",1,95.35643766524858,31964
"(0.9308697752778572, 0.9677353740627908)",1,95.3564312194904,31965
"(0.9202657807308968, 0.9539707149009474)",2,95.3564023065866,31967
"(0.9497439544807966, 0.9540153992631536)",1,95.35636747014756,31968
"(0.8810064268049709, 0.960572483841182)",1,95.35636070916678,31969
"(0.798857609139127, 0.964269276237512)",1,95.35608766530478,31970
"(0.7348436174331348, 0.972281746031746)",1,95.3560331500851,31971
"(0.8887940768066828, 0.964269276237512)",1,95.3560114216112,31972
"(0.5614672715017034, 0.9824126287942077)",3,95.3560100026257,31975
"(0.9382963205525124, 0.9495014245014244)",1,95.35599343311644,31976
"(0.779286067193676, 0.9749910873440284)",1,95.35589728589036,31977
"(0.9164652836623464, 1.0)",2,95.35571841694517,31979
"(0.92008547008547, 0.9536268754076972)",1,95.35554025354158,31980
"(0.8311329582337986, 0.972045976510262)",2,95.35553826335293,31982
"(0.863519546228977, 0.9646309224447688)",1,95.35528494616996,31983
"(0.8845244231527244, 0.9650076460904662)",1,95.35509830628982,31984
"(0.828966378966379, 0.9861673414304992)",1,95.35506904937326,31985
"(0.92008547008547, 0.960851077856154)",1,95.35505992891191,31986
"(0.9160323884095494, 0.9712822597033124)",1,95.35491758363608,31987
"(0.960851077856154, 0.9571428571428572)",1,95.35469757693735,31988
