value,count,total,cumulative_sum
"(0.9335837499903572, 0.9779870235853187)",3,95.35460981439384,31991
"(0.6085487618529295, 0.9645985304336254)",1,95.35458222271475,31992
"(0.7615072500907597, 0.9764666952752286)",1,95.35448088803456,31993
"(0.9575126626788776, 0.9644491481508056)",1,95.3542332366384,31994
"(0.7638995115082912, 0.9949961604066372)",1,95.3540809841118,31995
"(0.826804915514593, 0.9537330920118182)",1,95.35393908500392,31996
"(0.917955241105926, 0.9609357631051972)",1,95.35393145635857,31997
"(0.8040695048423352, 1.0)",2,95.3539288046451,31999
"(0.9538331745788698, 0.9575126626788776)",2,95.353808985996,32001
"(0.8996408045977011, 0.9749910873440284)",1,95.35325571657744,32002
"(0.6215073982652175, 0.9764666952752286)",1,95.35320060607565,32003
"(0.843845350684385, 0.9536268754076972)",1,95.35312846577088,32004
"(0.9136091773703304, 0.9645238095238096)",3,95.35301754240096,32007
"(0.7972375556405725, 0.9690968282937898)",3,95.35295741116566,32010
"(0.5626274989800081, 0.9764666952752286)",2,95.35290041996086,32012
"(0.6260123507862112, 0.9764666952752286)",1,95.35289502554748,32013
"(0.7348436174331348, 0.9861673414304992)",2,95.35248346329554,32015
"(0.8349608011027915, 0.964523301198322)",3,95.35246035500872,32018
"(0.798857609139127, 0.964269276237512)",1,95.35240445586857,32019
"(0.8580559516200404, 0.9764666952752286)",1,95.35201773842329,32020
"(0.8974984433303618, 0.9832925076188832)",1,95.35199492588792,32021
"(0.9624885121068328, 0.9424996406227538)",2,95.35190084087326,32023
"(0.9503333333333333, 0.95)",1,95.35183336565508,32024
"(0.9429917021753756, 0.9605654571878554)",1,95.35175998564468,32025
"(0.8517690928240017, 0.9643944553313464)",2,95.3515935692176,32027
"(0.9032694583681424, 0.9557886530559612)",1,95.35142675856858,32028
"(0.8883034087952121, 0.9722222222222222)",1,95.35129790699106,32029
"(0.9528533742496432, 0.9749052909377262)",1,95.3511414647752,32030
"(0.8691891027106093, 0.9715593185206444)",2,95.35096267892264,32032
"(0.8016677935542034, 1.0)",1,95.35096160528224,32033
"(0.6759495516512356, 0.9764666952752286)",1,95.35083796166892,32034
"(0.6164277827081168, 0.9650450950662368)",1,95.35081421018896,32035
"(0.8176857647247633, 0.9549898727213622)",1,95.35074263625,32036
"(0.8493268538892306, 0.9735486410250802)",1,95.35059414635002,32037
"(0.9572437766315318, 0.9751409401578528)",1,95.35045679771676,32038
"(0.9665831244778612, 1.0)",1,95.35024190702195,32039
"(0.8964397027091824, 0.9643698138596096)",1,95.3502280905099,32040
"(0.8928598364786969, 0.987491854024112)",2,95.35021474922948,32042
"(0.8474214220323468, 0.9574784734771978)",1,95.35020257228888,32043
"(0.8449106413122807, 0.964269276237512)",1,95.35017567235232,32044
"(0.8806608357628766, 0.960851077856154)",1,95.35006186863578,32045
"(0.7820135271430143, 0.9643944553313464)",1,95.349998749338,32046
"(0.888425800230205, 0.9699304590605292)",1,95.34998567211726,32047
"(0.8846362470895226, 0.9572437766315318)",3,95.34994761883016,32050
"(0.8631918334993627, 0.9833229101521784)",1,95.34994079807362,32051
"(0.7675138481590094, 0.9861673414304992)",2,95.34984775691558,32053
"(0.9315095328894416, 0.960851077856154)",1,95.3497438103798,32054
"(0.4908087499260726, 0.9734731918335766)",1,95.34945014227932,32055
"(0.9009287520039462, 1.0)",1,95.34937973510286,32056
"(0.9665831244778612, 1.0)",1,95.34937780588275,32057
"(0.9349202773397411, 0.95749335833724)",1,95.3493148229376,32058
"(0.9665831244778612, 1.0)",1,95.349286362179,32059
"(0.9202657807308968, 0.9539707149009474)",1,95.34927620647436,32060
"(0.927109440267335, 0.9681034738761426)",1,95.34913306538216,32061
"(0.8003236732894304, 0.960851077856154)",1,95.34873594072258,32062
"(0.9157097551404952, 0.9874877810361682)",1,95.34862996356964,32063
"(0.8136244723706807, 0.9643944553313464)",1,95.3484964954711,32064
"(0.9168447876447876, 0.9537330920118182)",3,95.34842572658988,32067
"(0.9283935041407868, 0.9468391231269042)",1,95.34838152520936,32068
"(0.9012059369202228, 0.9622598627787308)",1,95.34819815897713,32069
"(0.8153895365851999, 0.9643944553313464)",1,95.34799956347996,32070
"(0.8657434402332361, 0.9540153992631536)",1,95.34798657077404,32071
"(0.7873366943134386, 0.9764666952752286)",1,95.34788191813742,32072
"(0.8774072892625049, 0.9574869803877438)",1,95.34757504576794,32073
"(0.6825396825396824, 1.0)",1,95.34755161719166,32074
"(0.9007161410018553, 0.960851077856154)",1,95.34743116068675,32075
"(0.9272595017275868, 0.9624978905063408)",1,95.34738222299586,32076
"(0.5874751891549204, 0.9736842105263158)",1,95.34728395874193,32077
"(0.4532564083081243, 0.9862445599565892)",1,95.34726846721348,32078
"(0.7283553674089667, 0.9739864775793748)",1,95.34713339923752,32079
"(0.682074987159733, 0.9764666952752286)",1,95.3470389826943,32080
"(0.7852506868131869, 0.9609357631051972)",1,95.34698562482762,32081
"(0.9581458989353726, 1.0)",2,95.3469132229262,32083
"(0.5332214830187948, 0.9824956222639148)",1,95.34675322663423,32084
"(0.8544761140104375, 0.9549718574108818)",1,95.34665740336972,32085
"(0.8443691323092412, 0.987491854024112)",1,95.34661552292016,32086
"(0.9004206187154333, 0.9512947499929286)",1,95.34660877197206,32087
"(0.9377148530109056, 0.9779870235853187)",1,95.34659873446044,32088
"(0.903907191101469, 0.9536268754076972)",1,95.3465834844981,32089
"(0.9057330122004186, 0.9779870235853187)",1,95.34636867282606,32090
"(0.9916585206907788, 0.9958292603453894)",4,95.34635098084225,32094
"(0.8631918334993627, 0.9833229101521784)",1,95.34594658492172,32095
"(0.682074987159733, 0.9538370349708868)",2,95.34590846864916,32097
"(0.8856820871623502, 0.9601502499942144)",1,95.3454063805739,32098
"(0.9282056492582808, 0.9538331745788698)",1,95.34535238400672,32099
"(0.8580559516200404, 0.9764666952752286)",1,95.345310786375,32100
"(0.7545469576719577, 1.0)",2,95.34526420958808,32102
"(0.7205866507277225, 0.964269276237512)",1,95.34507247597436,32103
"(0.9502288074111276, 0.9610153569597296)",1,95.34496715689916,32104
"(0.8517690928240017, 0.9643944553313464)",2,95.3447825850407,32106
"(0.9609357631051972, 0.9568045886851652)",1,95.34469440724828,32107
"(0.9394971203231468, 0.9575913511472004)",1,95.34448817118364,32108
"(0.9749706744868036, 0.9873444118605408)",1,95.34442897122496,32109
"(0.8438719750195159, 0.9599989999749994)",1,95.3442641022683,32110
"(0.7709171448706333, 0.964269276237512)",2,95.34416578577986,32112
"(0.8064223848169835, 0.9528959415746864)",1,95.34415200816862,32113
"(0.9297564829445116, 0.960666032023912)",1,95.34413609215424,32114
"(0.4905774210990637, 0.976470588235294)",1,95.3438413662602,32115
"(0.9537330920118182, 0.9503333333333333)",2,95.34376800081284,32117
"(0.6933160650937552, 0.9764666952752286)",2,95.343515299253,32119
"(0.9377148530109056, 0.9779263059241357)",1,95.34345170389878,32120
"(0.8416827657517105, 0.9861310021084456)",1,95.34341380082203,32121
"(0.9161952650324744, 0.9833229101521784)",1,95.34337335866182,32122
"(0.4066370577143491, 0.9539707149009474)",1,95.34337160401968,32123
"(0.8263489874613754, 0.9549988749718742)",1,95.34335365189904,32124
"(0.4904033495004767, 0.9538370349708868)",1,95.34331791936413,32125
"(0.9153439153439156, 0.9833229101521784)",1,95.34274770475432,32126
"(0.8456272791248162, 0.9501177394034536)",1,95.34270499466106,32127
"(0.8758315541941273, 0.9604782992262008)",1,95.34239679751327,32128
"(0.8420013166556946, 1.0)",1,95.3421898049046,32129
"(0.8716153127917834, 0.9861673414304992)",1,95.34216887973191,32130
"(0.7280701754385965, 0.9736189431913116)",1,95.3421552776009,32131
"(0.7994987468671678, 0.9833229101521784)",1,95.34211463836093,32132
"(0.8883678678403513, 0.972252530763169)",1,95.34208710363288,32133
"(0.7600022352306796, 0.9690057499955)",1,95.3420652388792,32134
"(0.7516483516483518, 0.972420634920635)",1,95.34202693649058,32135
"(0.8660545355265853, 0.9749910873440284)",2,95.3414010291776,32137
"(0.9460809481025116, 0.9572437766315318)",1,95.3413665832133,32138
"(0.9422394177612392, 0.945600047211127)",1,95.34130775546448,32139
"(0.8551452042262022, 0.955)",1,95.34129301339108,32140
"(0.8916138279602192, 0.9749692931061258)",1,95.34119623831435,32141
"(0.8685314685314685, 0.951892755797645)",1,95.34117779476075,32142
"(0.7289193040024178, 0.9824126287942077)",1,95.34109223372266,32143
"(0.8222222222222222, 1.0)",1,95.3406644106544,32144
"(0.9055555555555556, 0.9575126626788776)",3,95.3404953171986,32147
"(0.8751897860593512, 0.972420634920635)",1,95.34044946333437,32148
"(0.9494594905410846, 0.9642857142857144)",3,95.34032519192009,32151
"(0.8631918334993627, 0.9833229101521784)",2,95.34005858207613,32153
"(0.9571428571428572, 0.9645938855657314)",1,95.34001483426243,32154
"(0.9506883741258744, 0.9607612022680516)",1,95.3399784269936,32155
"(0.9916339869281046, 0.9958292603453894)",3,95.33995401512794,32158
"(0.7994682965613199, 0.9538370349708868)",1,95.33994647853824,32159
"(0.8456659619450317, 0.9764666952752286)",2,95.33974026805066,32161
"(0.9331531133914452, 0.9556541264979026)",1,95.33964231803456,32162
"(0.9310483384791604, 0.972420634920635)",1,95.33957629920052,32163
"(0.8449106413122807, 0.964269276237512)",1,95.33927339598588,32164
"(0.7707669475804315, 0.9690968282937898)",1,95.3390459877082,32165
"(0.9440529448756316, 0.972281746031746)",1,95.33896826906934,32166
"(0.842200034135518, 0.960851077856154)",6,95.33889093693068,32172
"(0.8472645812528676, 0.9680383516315252)",1,95.3387871559292,32173
"(0.9394971203231468, 0.9539272400433172)",3,95.33874498997746,32176
"(0.775671600877193, 0.9692608993981562)",1,95.33863197587608,32177
"(0.90903917799718, 0.9644491481508056)",1,95.33863081693308,32178
"(0.8224631915554647, 0.9538370349708868)",1,95.33853813906242,32179
"(0.8408391510014596, 0.9734731918335766)",1,95.33853273421748,32180
"(0.6611718926579557, 0.9722222222222222)",1,95.33846316823885,32181
"(0.912531328320802, 0.9575126626788776)",1,95.33840926142044,32182
"(0.5019450111046807, 0.972969578819495)",1,95.33817202611412,32183
"(0.912531328320802, 0.9540153992631536)",1,95.33815222574904,32184
"(0.8513842746400886, 0.976761412575366)",1,95.33813050477627,32185
"(0.8456659619450317, 0.964269276237512)",2,95.33806957894902,32187
"(0.8955173107890498, 0.9749910873440284)",1,95.33794854331126,32188
"(0.9609357631051972, 0.952999227799228)",1,95.33772943923556,32189
"(0.8226000003393725, 0.9646309224447688)",1,95.33758133791308,32190
"(0.8948142000428356, 0.9874957118353344)",1,95.3375619393302,32191
"(0.9640038239043044, 0.967895529128406)",1,95.33716577874031,32192
"(0.8930530569999261, 0.9289986228605154)",3,95.33716009691356,32195
"(0.8166003784222112, 0.9604782992262008)",1,95.33709696527804,32196
"(0.7976364522417154, 0.9824126287942077)",1,95.3370943474579,32197
"(0.7362637362637362, 1.0)",1,95.33703861290772,32198
"(0.9146779555619334, 0.9536268754076972)",1,95.33699803668505,32199
"(0.8806608357628766, 0.9501177394034536)",1,95.3364008974618,32200
"(0.8632321428571428, 0.9607612022680516)",3,95.3363933234284,32203
"(0.9610899532226684, 0.9645238095238096)",1,95.3363399295512,32204
"(0.96, 0.9474970467088774)",1,95.33628270778536,32205
"(0.7931469298245613, 0.964731521366774)",1,95.33628239345434,32206
"(0.9244352123384382, 0.9702090230031408)",1,95.33625437600496,32207
"(0.8586166985951469, 1.0)",1,95.33621463161585,32208
"(0.4906095585257189, 0.9837502793496896)",1,95.33619285095313,32209
"(0.9126251340467026, 0.98342284323309)",1,95.3360948327748,32210
"(0.8996408045977011, 0.9749910873440284)",1,95.33599765108104,32211
"(0.8976982097186702, 1.0)",2,95.3359830684569,32213
"(0.946730586052542, 0.9540153992631536)",1,95.33568373758516,32214
"(0.7047619047619047, 0.9622598627787308)",1,95.33536689422868,32215
"(0.9502288074111276, 0.9572437766315318)",1,95.33536165169276,32216
"(0.9860411258716344, 0.972045976510262)",1,95.3353288590493,32217
"(0.9041196741854636, 0.991206314397104)",4,95.33532349083733,32221
"(0.9210526315789472, 0.9779870235853187)",4,95.33524541187742,32225
"(0.7545918011034292, 0.9650450950662368)",1,95.33512099027696,32226
"(0.8729557812660307, 0.9690968282937898)",1,95.33494192731104,32227
"(0.9469408453036384, 0.9681034738761426)",3,95.33491327214143,32230
"(0.5356100633781995, 0.9764666952752286)",1,95.33481641372376,32231
"(0.8813457860512559, 0.9832925076188832)",2,95.33457611789706,32233
"(0.9224996008939976, 0.9495058714870036)",1,95.33456125913509,32234
"(0.9369138996969484, 0.9790476832523552)",1,95.33437841098224,32235
"(0.8176857647247633, 0.9574869803877438)",6,95.33426491581876,32241
"(0.9610153569597296, 0.9501177394034536)",1,95.33423607688098,32242
"(0.8855699370755157, 0.9535144014828052)",3,95.33414786306822,32245
"(0.9008025849489264, 1.0)",1,95.33410605581528,32246
"(0.8947046219773493, 0.9766918866148322)",1,95.33410049222302,32247
"(0.9326628892940788, 0.9575126626788776)",1,95.33404996614344,32248
"(0.7089254055198327, 0.9524759409451032)",1,95.33388859341092,32249
"(0.8895939931776995, 0.9749910873440284)",1,95.3338505183212,32250
"(0.6840391909724373, 0.9690968282937898)",1,95.33369023635558,32251
"(0.583006022518984, 0.9692608993981562)",1,95.3336492589892,32252
"(0.4255117986159442, 0.9767441860465116)",1,95.33364380097872,32253
"(0.8160331384015596, 0.9648252575884156)",1,95.3334184633748,32254
"(0.8374874819183264, 0.9764666952752286)",1,95.3330882261013,32255
"(0.8137107474568775, 0.9427148033126296)",1,95.3327220666146,32256
"(0.7709171448706333, 0.964269276237512)",2,95.33270904203464,32258
"(0.8056354979267693, 0.9861310021084456)",1,95.33264252609654,32259
"(0.8885908209437621, 0.9538331745788698)",1,95.3325521452792,32260
"(0.5626274989800081, 0.9764666952752286)",1,95.3324877802087,32261
"(0.7127034737372042, 0.9574976092405196)",1,95.33244953514996,32262
"(0.8708656432979902, 0.95749335833724)",2,95.3320435708534,32264
"(0.9609357631051972, 0.9680383516315252)",1,95.33196340271208,32265
"(0.9350193449813944, 0.9537330920118182)",4,95.33196075727146,32269
"(0.8340166019865393, 0.9749910873440284)",1,95.3316178575446,32270
"(0.9098809643282124, 0.9610899532226684)",3,95.33157527807676,32273
"(0.7709171448706333, 0.964269276237512)",1,95.3315075226664,32274
"(0.8976982097186702, 1.0)",1,95.33131390131852,32275
"(0.8352271364897016, 0.964269276237512)",2,95.33130849102584,32277
"(0.7119388248146047, 1.0)",1,95.3312683954158,32278
"(0.8631546198466533, 0.9764666952752286)",2,95.3312504957259,32280
"(0.8880748880748881, 0.972045976510262)",1,95.33114649943242,32281
"(0.7602379596828609, 0.9749910873440284)",1,95.33102429630996,32282
"(0.8056354979267693, 0.9861310021084456)",1,95.3309908834474,32283
"(0.8574011356980978, 0.9474970467088774)",1,95.33094038606676,32284
"(0.8103292776312431, 0.9610153569597296)",3,95.33090800183896,32287
"(0.8404355452872972, 0.972045976510262)",1,95.33088917463382,32288
"(0.8702889400021048, 0.95)",1,95.33078351369532,32289
"(0.8868677229932935, 0.964731521366774)",3,95.33060520965924,32292
"(0.4009542951846135, 0.9692531451482872)",1,95.33021522030528,32293
"(0.8972301136363636, 0.9501177394034536)",1,95.33015025020416,32294
"(0.8845244231527244, 0.9764666952752286)",1,95.33010639998194,32295
"(0.8416827657517105, 0.972045976510262)",1,95.33007580940192,32296
"(0.8137865219658889, 1.0)",1,95.33005633387069,32297
"(0.8087623896023756, 0.964269276237512)",1,95.32973152978714,32298
"(0.9160652508866794, 0.972045976510262)",1,95.32966278112768,32299
"(0.812418383596075, 0.9650450950662368)",1,95.32947471790524,32300
"(0.8324747264921755, 0.960572483841182)",1,95.3293680904243,32301
"(0.8662655059929975, 0.9648252575884156)",1,95.32915887663584,32302
"(0.930124456440246, 0.972420634920635)",1,95.32885796172252,32303
"(0.4255117986159442, 0.9529751605618932)",1,95.32885403218482,32304
"(0.9283935041407868, 0.9610899532226684)",1,95.32878412653544,32305
"(0.911021218587008, 0.9559144017084672)",1,95.32858514722255,32306
"(0.9283492201721758, 0.95153153367707)",1,95.32846255877352,32307
"(0.8459744503862151, 0.972045976510262)",1,95.32838757406076,32308
"(0.9641028246291404, 0.9643698138596096)",1,95.3283582064616,32309
"(0.9093334120185448, 0.9575913511472004)",1,95.32826538592,32310
"(0.846098299557419, 0.9861673414304992)",1,95.3282036833881,32311
"(1.0, 1.0)",1,95.32817135256664,32312
"(0.846098299557419, 0.972252530763169)",1,95.32815387392787,32313
"(0.8420013166556946, 1.0)",1,95.32798116011602,32314
"(0.9153294623757022, 0.97502985598876)",2,95.32790927426024,32316
"(0.8066487122350412, 0.9767441860465116)",1,95.32780080699548,32317
"(0.4878472222222222, 0.9861673414304992)",1,95.3277841427422,32318
"(0.943455134862934, 0.9462256234379848)",1,95.3277454431114,32319
"(0.9224996008939976, 0.9749910873440284)",1,95.32771374433892,32320
"(0.9189485013229876, 0.9605654571878554)",1,95.32763791503116,32321
"(0.8978420627840789, 0.9646309224447688)",2,95.32754823588796,32323
"(0.8739697232246253, 0.9832679738562092)",1,95.32748629315186,32324
"(0.8525454545454545, 0.9749910873440284)",1,95.32745449526172,32325
"(0.8825487012987013, 0.9575913511472004)",1,95.32724852162193,32326
"(0.8916138279602192, 0.9712822597033124)",1,95.32713163964246,32327
"(0.9004206187154333, 0.9736842105263158)",1,95.32707614906388,32328
"(0.3490394448502557, 0.974650502314902)",1,95.32704105754937,32329
"(0.8416827657517105, 0.9861310021084456)",1,95.3266943238634,32330
"(0.549813159936279, 0.9767441860465116)",1,95.32664852339629,32331
"(0.9459285785969274, 0.9573389777809668)",1,95.32664717473564,32332
"(0.6526770767943084, 0.9861673414304992)",1,95.32648715805126,32333
"(0.8876281048778143, 0.9536268754076972)",1,95.32644103935785,32334
"(0.865581803207783, 0.991206314397104)",1,95.32634363875776,32335
"(0.3892988407371969, 0.9763475605189952)",1,95.32625959627792,32336
"(0.9575126626788776, 0.960851077856154)",3,95.32616911208817,32339
"(0.8472645812528676, 0.9572437766315318)",1,95.32614102387826,32340
"(0.9599959995999598, 0.9424996406227538)",1,95.3260540296675,32341
"(0.4468328406505846, 0.9861673414304992)",1,95.32601662310348,32342
"(0.4042620013682356, 0.964731521366774)",1,95.32590169230468,32343
"(0.9537330920118182, 0.9610899532226684)",3,95.32582222663784,32346
"(0.7729389061386163, 0.9766918866148322)",1,95.32579940744884,32347
"(0.8976982097186702, 0.9833229101521784)",2,95.32577836588328,32349
"(0.8495378883833893, 0.9706898161563476)",2,95.32572270711316,32351
"(0.8472645812528676, 0.960851077856154)",4,95.32566520987402,32355
"(0.9388917411828462, 0.9571428571428572)",1,95.32550809428147,32356
"(0.9022759891180944, 0.972045976510262)",1,95.32549186587045,32357
"(0.7923306301473605, 0.9643944553313464)",2,95.32541624863214,32359
"(0.8809938281373634, 0.95749335833724)",1,95.32537466982696,32360
"(0.9080705009276436, 0.9503333333333333)",1,95.32535599633194,32361
"(0.8972301136363636, 0.9572437766315318)",1,95.3252818554405,32362
"(0.7943622269203664, 0.9764666952752286)",1,95.32505334559724,32363
"(0.8315474711586087, 0.9916585206907788)",1,95.32500722044384,32364
"(0.9539272400433172, 0.9536268754076972)",1,95.32490845224724,32365
"(0.9168447876447876, 0.960851077856154)",3,95.32473260825444,32368
"(0.6361158710730316, 0.9764666952752286)",2,95.32461203396888,32370
"(0.7956953792242888, 0.9624885121068328)",1,95.32441391327431,32371
"(0.9422394177612392, 0.9641967520703932)",1,95.32419208649024,32372
"(0.9445235834124724, 1.0)",1,95.3240374861552,32373
"(0.7612209453612427, 0.964269276237512)",1,95.324029895539,32374
"(0.8837179908491115, 0.9549988749718742)",3,95.32402882162816,32377
"(0.8703996834190741, 0.9691818330194464)",1,95.32400037607091,32378
"(0.9538331745788698, 0.9572437766315318)",1,95.32392909027004,32379
"(0.8996408045977011, 0.9749910873440284)",1,95.32385001313932,32380
"(0.9474444882407044, 0.9549898727213622)",2,95.323825447814,32382
"(0.8533622685185187, 1.0)",1,95.32367599698996,32383
"(0.7472307467415887, 0.976761412575366)",1,95.32356943201933,32384
"(0.8587195484254307, 0.9722222222222222)",1,95.32339329114298,32385
"(0.9497171590194846, 1.0)",2,95.32323741103396,32387
"(0.6042502004811546, 1.0)",2,95.32315600776508,32389
"(0.9, 1.0)",1,95.32313768480095,32390
"(0.7852506868131869, 0.9645938855657314)",1,95.32307034305568,32391
"(0.8835857110930401, 0.988167361639188)",2,95.32295878979856,32393
"(0.9539272400433172, 0.9536268754076972)",1,95.3228054452081,32394
"(0.8224713709935384, 0.9572437766315318)",1,95.32272361423104,32395
"(0.8317201048598508, 0.9779263059241357)",3,95.32271519747226,32398
"(0.9087309077569532, 0.9749910873440284)",1,95.32268500349504,32399
"(0.9156086605607608, 0.9646309224447688)",1,95.3224263804068,32400
"(0.9280076478086086, 0.9610899532226684)",2,95.32241506035884,32402
"(0.9715593185206444, 0.960851077856154)",1,95.3221746407694,32403
"(0.8514626506510005, 0.9572437766315318)",1,95.32215840880971,32404
"(0.8584175084175085, 0.972420634920635)",1,95.32214630361568,32405
"(0.5626274989800081, 0.9764666952752286)",1,95.32195307578,32406
"(0.8871966240387292, 0.9861673414304992)",1,95.32193480455123,32407
"(0.8103292776312431, 0.9536268754076972)",1,95.3218545077153,32408
"(0.92008547008547, 0.9573389777809668)",1,95.32173940608172,32409
"(0.8996408045977011, 0.9749910873440284)",1,95.32152054338046,32410
"(0.8829656107481818, 0.9736189431913116)",1,95.3214242234676,32411
"(0.8993301094022514, 0.9495014245014244)",1,95.32139401401464,32412
"(0.7935498742420971, 0.9691818330194464)",2,95.32129430590524,32414
"(0.9764666952752286, 0.9643944553313464)",1,95.32129280636424,32415
"(0.9382963205525124, 0.9495014245014244)",1,95.32123165743133,32416
"(0.7923306301473605, 0.9764666952752286)",1,95.32095663707028,32417
"(0.9432380952380952, 0.9540153992631536)",3,95.3208236466696,32420
"(0.8845244231527244, 0.9538370349708868)",1,95.32031521662591,32421
"(0.8596618357487924, 0.9861673414304992)",1,95.32023669622768,32422
"(0.812557599070401, 1.0)",1,95.32021845704634,32423
"(0.8282882665638434, 0.9767441860465116)",1,95.31995785516207,32424
"(0.9348370927318296, 0.9574869803877438)",2,95.31976661811886,32426
"(0.919542746211962, 0.9574285714285714)",1,95.319605895395,32427
"(0.9012857142857144, 0.9749910873440284)",1,95.31944960579932,32428
"(0.9432380952380952, 0.9575913511472004)",1,95.31943658420734,32429
"(0.8694846606452272, 0.9690968282937898)",3,95.31939949842624,32432
"(0.6003561059603759, 0.9764666952752286)",1,95.31933295449336,32433
"(0.8895939931776995, 0.9749910873440284)",1,95.31924215345818,32434
"(0.6809855026116619, 0.9749910873440284)",1,95.31919112593556,32435
"(0.9238400660955778, 0.9540977572753596)",1,95.31916752136776,32436
"(0.8894752290768013, 0.9540153992631536)",3,95.31914230075866,32439
"(0.7820135271430143, 0.9643944553313464)",2,95.31899177548188,32441
"(0.8224631915554647, 0.9650076460904662)",1,95.31893582092388,32442
"(0.9394971203231468, 0.9540153992631536)",1,95.31887491109713,32443
"(0.9166682405676116, 0.9861310021084456)",1,95.31878795648312,32444
"(0.9327510896243466, 0.9655372365165836)",1,95.3185153327232,32445
"(0.9014293255242536, 0.9540977572753596)",1,95.3184305364359,32446
"(0.7809697522419821, 0.964269276237512)",1,95.31838652296108,32447
"(0.9198255060602112, 0.9916585206907788)",1,95.31838193811888,32448
"(0.8806608357628766, 0.95)",1,95.31823418668009,32449
"(0.9012059369202228, 0.9749910873440284)",1,95.31817141444697,32450
"(0.8806608357628766, 0.9680383516315252)",1,95.31798065814564,32451
"(0.8623077787842691, 0.960851077856154)",2,95.31794613825484,32453
"(0.779286067193676, 0.9749910873440284)",2,95.31791831615712,32455
"(0.9323791344788114, 0.9575126626788776)",1,95.31772675955976,32456
"(0.978621888315766, 0.9678176625650188)",1,95.31769745873382,32457
"(0.8274062797908469, 0.9779263059241357)",7,95.31765504735333,32464
"(0.7976364522417154, 0.9646309224447688)",1,95.31760660941966,32465
"(0.6530678548222407, 0.9648252575884156)",1,95.3175805650485,32466
"(0.8153895365851999, 0.9643944553313464)",2,95.31749315041618,32468
"(0.950431439792024, 0.960851077856154)",1,95.3174764223062,32469
"(0.4286514639639639, 0.9773628880705136)",1,95.31740914342222,32470
"(0.8933617810760668, 0.9576647311878512)",1,95.31719165359826,32471
"(0.8597791061504694, 0.9610153569597296)",1,95.31710670715503,32472
"(0.9300671002153482, 1.0)",1,95.31706340231288,32473
"(0.912531328320802, 0.9645938855657314)",1,95.31676831748564,32474
"(0.4006503394959648, 0.9709446856327116)",1,95.3166792812633,32475
"(0.9373666512059368, 0.9749910873440284)",1,95.31657665544677,32476
"(0.9125533644430458, 0.9747033906426696)",1,95.31631210683238,32477
"(0.7931469298245613, 0.9736189431913116)",1,95.3162692890116,32478
"(0.7678405315614618, 0.9764666952752286)",1,95.3161924902894,32479
"(0.9535144014828052, 0.9644491481508056)",1,95.31613645517233,32480
"(0.9432380952380952, 0.9540153992631536)",1,95.31609567835524,32481
"(0.8490208544183524, 0.972281746031746)",1,95.31609334992328,32482
"(0.7578328648096089, 0.9764666952752286)",1,95.31609167541552,32483
"(0.9396279975262144, 0.9607612022680516)",1,95.31600820505348,32484
"(0.4039045743444857, 1.0)",1,95.31588273828028,32485
"(0.7188585657770549, 0.9574997343733398)",1,95.31586711667728,32486
"(0.922324745206372, 0.9599989999749994)",1,95.31560831223398,32487
"(0.9609357631051972, 0.9571428571428572)",1,95.315595114759,32488
"(0.9283935041407868, 0.9575126626788776)",3,95.3154761714939,32491
