value,count,total,cumulative_sum
"(0.9244352123384382, 0.9744042964204256)",1,95.31546301539542,32492
"(0.9469408453036384, 0.9575126626788776)",1,95.315380196349,32493
"(0.833630878109023, 0.95749335833724)",1,95.31525133300204,32494
"(0.8099604803972105, 0.9692608993981562)",1,95.31517294111568,32495
"(0.8449106413122807, 0.964269276237512)",2,95.31500460659537,32497
"(0.9188863189008992, 0.9764666952752286)",1,95.3148422280976,32498
"(0.8645256232686982, 0.9824126287942077)",6,95.31477411176068,32504
"(0.8316498316498316, 0.9665831244778612)",1,95.31442945037706,32505
"(0.7932043650793651, 0.960851077856154)",1,95.31438844395689,32506
"(0.8131627957608075, 0.964269276237512)",1,95.313965539112,32507
"(0.4827246972385666, 0.964269276237512)",1,95.31384884950694,32508
"(0.94291309888229, 0.9779870235853187)",1,95.3138391914312,32509
"(0.8468089381754635, 1.0)",1,95.31355471454027,32510
"(0.5196192999992734, 0.9722893634794912)",1,95.31340017763846,32511
"(0.9253777472527472, 0.9627183600713012)",1,95.31331081288404,32512
"(0.9145814491005928, 0.9474917955930616)",3,95.313060497994,32515
"(0.799275702501509, 1.0)",1,95.31298795977808,32516
"(0.8340166019865393, 0.9622598627787308)",1,95.31285146088057,32517
"(0.8523797616070684, 0.964269276237512)",1,95.31277068657428,32518
"(0.9275802828069248, 0.9644491481508056)",1,95.31266630669128,32519
"(0.8885908209437621, 0.946730586052542)",1,95.3126157795926,32520
"(0.8685902992776057, 0.9289986228605154)",1,95.31246016738292,32521
"(0.8719725743599862, 0.9735486410250802)",1,95.31242898269134,32522
"(0.8610715260301386, 0.9764666952752286)",1,95.31227325690882,32523
"(0.8686037591100882, 0.9537330920118182)",4,95.31226802792904,32527
"(0.8351110130322311, 0.960376642453574)",1,95.3120912949386,32528
"(0.8613133624575272, 0.954995499549955)",1,95.31192407681765,32529
"(0.8771934243211048, 0.95)",1,95.31184788520956,32530
"(0.9087309077569532, 0.9749910873440284)",1,95.31176258338618,32531
"(0.8883034087952121, 0.9861310021084456)",1,95.3116897908074,32532
"(0.7956953792242888, 0.9549988749718742)",1,95.31158494483608,32533
"(0.9524973279746984, 0.954995499549955)",1,95.31155305059696,32534
"(0.9468391231269042, 0.9540153992631536)",1,95.31123700304649,32535
"(0.8459266053144301, 0.9749910873440284)",1,95.31118492319656,32536
"(0.9583930063253372, 1.0)",1,95.31118431475792,32537
"(0.8517690928240017, 0.9643944553313464)",1,95.31113659489856,32538
"(0.8702889400021048, 0.9536268754076972)",1,95.31113105120112,32539
"(0.7050663794439956, 0.940930997520722)",1,95.31108902888248,32540
"(0.8258470464352816, 0.9680383516315252)",1,95.3110534687628,32541
"(0.897953216374269, 0.9575126626788776)",1,95.3108941822348,32542
"(0.6333118819585527, 0.9767441860465116)",1,95.3107664381772,32543
"(0.8066487122350412, 0.9529751605618932)",1,95.3107571468181,32544
"(0.943455134862934, 0.9644491481508056)",1,95.31038414493706,32545
"(0.8517341550708587, 0.9539707149009474)",1,95.31018910218673,32546
"(0.9318857896881138, 0.960851077856154)",1,95.31010357657192,32547
"(0.8451096027595416, 0.9767441860465116)",1,95.310006146851,32548
"(0.7608215527547845, 0.9690968282937898)",1,95.30967034054456,32549
"(0.943552974917135, 0.9856787008281572)",1,95.30959838860208,32550
"(0.8766640111271459, 0.960851077856154)",4,95.30959039618962,32554
"(0.8581022152450725, 0.972045976510262)",1,95.3095055302622,32555
"(0.7923306301473605, 0.9643944553313464)",1,95.3093233073955,32556
"(0.9599989999749994, 0.9474996718729491)",1,95.30919187690424,32557
"(0.8876473063973064, 0.9861673414304992)",1,95.30907389349952,32558
"(0.9098809643282124, 0.9539272400433172)",1,95.3089776884468,32559
"(0.9431186370412892, 0.9538331745788698)",1,95.30897444201484,32560
"(0.8340799485585682, 0.9764666952752286)",1,95.30879886225878,32561
"(0.8846362470895226, 0.9604593619418418)",1,95.30875877049036,32562
"(0.7999088007295942, 0.9758777250199286)",1,95.30859291640635,32563
"(0.9004206187154333, 0.986826099742067)",1,95.30852012489233,32564
"(0.8872085807165035, 0.9540153992631536)",1,95.30823674315351,32565
"(0.960851077856154, 0.9609357631051972)",1,95.3082150007076,32566
"(0.8422693146507633, 0.9649122807017544)",1,95.30797004650525,32567
"(0.8493268538892306, 0.9691818330194464)",1,95.3079270366701,32568
"(0.8128441201209393, 0.964269276237512)",2,95.30792489129465,32570
"(0.965725087128596, 0.9916585206907788)",1,95.30770879382062,32571
"(0.8726893261776982, 0.988167361639188)",1,95.30770328792477,32572
"(0.8806608357628766, 0.9537330920118182)",1,95.3076571756576,32573
"(0.7820135271430143, 0.9643944553313464)",2,95.30753500740096,32575
"(0.6085487618529295, 0.9767441860465116)",1,95.3075300368832,32576
"(0.8560274494853222, 0.9539707149009474)",2,95.30751496656372,32578
"(0.9665831244778612, 1.0)",1,95.30742624994588,32579
"(0.9539225495593684, 0.987491854024112)",1,95.3074020372762,32580
"(0.9084080904123386, 0.8983345370504117)",1,95.30724276478516,32581
"(0.8193419055822156, 0.9861673414304992)",1,95.30724275061864,32582
"(0.9788283442948758, 0.9958292603453894)",4,95.3071317065642,32586
"(0.9147108205622834, 0.9601502499942144)",1,95.30696535922723,32587
"(0.947035873779261, 0.9645238095238096)",2,95.30681857589808,32589
"(0.9422585572257836, 0.9690968282937898)",1,95.30677415771989,32590
"(0.8340166019865393, 0.9749910873440284)",2,95.3067359513748,32592
"(0.9539272400433172, 0.9536268754076972)",1,95.3066991065606,32593
"(0.9471243233098142, 0.9644491481508056)",1,95.3064136215496,32594
"(0.8845244231527244, 0.9538370349708868)",1,95.30635010168504,32595
"(0.8467532467532467, 1.0)",1,95.30632945542192,32596
"(0.8334507869391591, 0.9643944553313464)",1,95.30630041655272,32597
"(0.799275702501509, 1.0)",1,95.30627514511244,32598
"(0.4827246972385666, 0.964269276237512)",1,95.30625915544393,32599
"(0.7677237478025478, 0.974999931519232)",1,95.30619656933531,32600
"(0.8563094906941128, 0.9648252575884156)",1,95.30618681067249,32601
"(0.8340166019865393, 0.9749910873440284)",1,95.30617505542592,32602
"(0.9528533742496432, 0.9607612022680516)",1,95.30607927423732,32603
"(0.8902783631946863, 0.9861673414304992)",4,95.30601856889362,32607
"(0.9449325423643964, 0.954995499549955)",1,95.30588502557738,32608
"(0.7612209453612427, 0.964269276237512)",1,95.3056607414498,32609
"(0.8920944650062507, 0.9650076460904662)",1,95.30565708795636,32610
"(0.7447170736590969, 0.9779263059241357)",1,95.30562888896633,32611
"(0.9299160159815896, 0.9861673414304992)",1,95.3054561526328,32612
"(0.8686037591100882, 0.9571428571428572)",1,95.30539595665869,32613
"(0.8847822547822548, 0.9861673414304992)",1,95.30537145724928,32614
"(0.5466837142306626, 0.9861673414304992)",1,95.30520021357668,32615
"(0.8846362470895226, 0.9645238095238096)",1,95.30485169522434,32616
"(0.8148308968977662, 0.972281746031746)",2,95.30464095418384,32618
"(0.9056521696628445, 0.9538370349708868)",1,95.30462305675148,32619
"(0.9165867390570612, 0.95339554031292)",1,95.30456692256745,32620
"(0.8566261808367072, 0.9601502499942144)",1,95.30450938190282,32621
"(0.7809697522419821, 0.964269276237512)",1,95.30445577894068,32622
"(0.9041196741854636, 0.9691818330194464)",1,95.30439926771363,32623
"(0.7280701754385965, 0.9556541264979026)",3,95.30433928404494,32626
"(0.8449106413122807, 0.964269276237512)",1,95.30432066086608,32627
"(0.939866291344124, 0.95)",1,95.30427848135857,32628
"(0.8468951683237397, 1.0)",1,95.30421663327212,32629
"(0.8959020234471636, 0.9472378863826232)",3,95.30400213025064,32632
"(0.8691207517489755, 0.9610899532226684)",1,95.30397010556992,32633
"(0.8574011356980978, 0.9599989999749994)",2,95.3036319821,32635
"(0.3672613423407492, 0.9753298704358156)",1,95.3035039232782,32636
"(0.9425645194066248, 0.9537330920118182)",1,95.30346022889148,32637
"(0.944911858974359, 0.9524997031231444)",1,95.30344153110065,32638
"(0.9158007932517735, 0.986081059422206)",1,95.30336070020712,32639
"(0.839627810315511, 0.9644491481508056)",1,95.30306544424866,32640
"(0.7731997731997731, 0.9574997343733398)",1,95.30292416824244,32641
"(0.8660545355265853, 0.9749910873440284)",1,95.30288273390128,32642
"(0.8933617810760668, 0.9540153992631536)",1,95.30244418368927,32643
"(0.8308201058201059, 0.9861673414304992)",2,95.30239788995048,32645
"(0.8003236732894304, 0.960851077856154)",1,95.30239133977268,32646
"(0.6698155645524068, 1.0)",1,95.30201071088176,32647
"(0.9262130464282252, 0.9735486410250802)",1,95.30181852341354,32648
"(0.4904033495004767, 0.9650076460904662)",1,95.30157553149904,32649
"(0.9140194694749032, 0.9646309224447688)",1,95.3015537152506,32650
"(0.9392111404005912, 0.9427148033126296)",1,95.30154961500348,32651
"(0.9343984962406016, 0.945600047211127)",1,95.301539802181,32652
"(0.8273694481451597, 0.954995499549955)",1,95.30147799407554,32653
"(0.8310619759986849, 0.9575126626788776)",1,95.3010977494096,32654
"(0.8623077787842691, 0.960851077856154)",3,95.30096153534238,32657
"(0.930124456440246, 0.972045976510262)",2,95.30094583757256,32659
"(0.9645238095238096, 0.9532701550221768)",1,95.30094394827904,32660
"(0.944911858974359, 0.9574997343733398)",1,95.30055866084084,32661
"(0.7289193040024178, 0.9737445480717845)",2,95.30032005995352,32663
"(0.92008547008547, 0.9609357631051972)",1,95.30003152893742,32664
"(0.8098502304147466, 0.9749910873440284)",1,95.3000275129999,32665
"(0.5070372093557577, 0.972281746031746)",1,95.29983025923842,32666
"(0.9073492428586464, 0.9678176625650188)",2,95.29972377210818,32668
"(0.9269284534248317, 0.9764666952752286)",1,95.29970362530004,32669
"(0.7548199009255377, 0.9760135053004548)",2,95.29959110355144,32671
"(0.7211566091954024, 0.9749910873440284)",1,95.299581081775,32672
"(0.826804915514593, 0.9463627709416984)",2,95.29954524391538,32674
"(0.9549819927971188, 0.9624978905063408)",1,95.29941107569024,32675
"(0.8996664258511047, 0.9779870235853187)",4,95.29938742276164,32679
"(0.944911858974359, 0.9624810060092922)",1,95.29920980230976,32680
"(0.917955241105926, 0.960851077856154)",3,95.298919112049,32683
"(0.9166145507608924, 1.0)",1,95.2988402510068,32684
"(0.9012059369202228, 0.9749910873440284)",1,95.29862730938068,32685
"(0.8422693146507633, 0.9736189431913116)",3,95.2985828448715,32688
"(0.960851077856154, 0.9572437766315318)",1,95.29857714655664,32689
"(0.4633850039213374, 0.973974515709966)",1,95.2985438679952,32690
"(0.8571777573149418, 0.954995499549955)",1,95.29802839333212,32691
"(0.9499887474681804, 0.9524973279746984)",3,95.297878168293,32694
"(0.8810064268049709, 0.9736189431913116)",1,95.297835789388,32695
"(0.8600428777729004, 0.9624885121068328)",1,95.29771654438244,32696
"(0.8066487122350412, 0.9529751605618932)",1,95.29767384840554,32697
"(0.8656512412692597, 0.976761412575366)",1,95.2975283450369,32698
"(0.9474444882407044, 0.9624978905063408)",1,95.2972512935948,32699
"(0.7923306301473605, 0.9764666952752286)",3,95.29722943908116,32702
"(0.7709171448706333, 0.964269276237512)",1,95.29713729143072,32703
"(0.6759495516512356, 0.9764666952752286)",1,95.2971342463348,32704
"(0.6911324786324786, 0.972045976510262)",1,95.29695512824838,32705
"(0.7392209336901576, 0.9648252575884156)",1,95.29693012014155,32706
"(0.939055706563049, 0.9540153992631536)",1,95.2967247143043,32707
"(0.8724354204315935, 0.9524854486686548)",1,95.2966908688784,32708
"(0.9247290244881574, 0.9599959995999598)",1,95.29657468465818,32709
"(0.7709171448706333, 0.964269276237512)",1,95.29649343848088,32710
"(0.5990872838163477, 0.9549988749718742)",1,95.2962984457222,32711
"(0.8340666247642992, 0.954995499549955)",1,95.29620560262067,32712
"(0.9424190267563762, 0.9624978905063408)",2,95.29596918626272,32714
"(0.7665484369555701, 0.9764666952752286)",1,95.29583275323394,32715
"(0.911021218587008, 0.9736189431913116)",1,95.29540326864672,32716
"(0.9833229101521784, 1.0)",1,95.2952739648627,32717
"(0.865581803207783, 0.9779870235853187)",1,95.29486610126366,32718
"(0.7965746171391332, 1.0)",1,95.29485742391134,32719
"(0.8345024748250554, 0.960851077856154)",3,95.29473174218056,32722
"(0.8483418730488175, 0.9958292603453894)",1,95.29470884650296,32723
"(0.7084717607973421, 0.9650076460904662)",1,95.29463070812892,32724
"(0.8353823801019199, 0.9571428571428572)",2,95.29446839571668,32726
"(0.8771934243211048, 0.9644491481508056)",1,95.29409784606244,32727
"(0.8726893261776982, 0.9766918866148322)",1,95.2938759554297,32728
"(0.860843970391094, 0.9556541264979026)",1,95.29369045276464,32729
"(0.9003351064851267, 0.9604593619418418)",6,95.29333999754024,32735
"(0.7946380416968652, 0.9788201983189878)",1,95.29333191042048,32736
"(0.7472307467415887, 0.9650450950662368)",1,95.29325389212627,32737
"(0.8340666247642992, 0.9549898727213622)",1,95.29314262020227,32738
"(0.8340799485585682, 0.964269276237512)",1,95.29298282699747,32739
"(0.8252422194238135, 0.9574869803877438)",1,95.29293334974672,32740
"(0.5379450468208387, 0.9559144017084672)",1,95.2927237341508,32741
"(0.9164652836623464, 1.0)",1,95.29258897702876,32742
"(0.859079950617616, 0.9537330920118182)",1,95.29254323258472,32743
"(0.8449106413122807, 0.964269276237512)",1,95.29254112948657,32744
"(0.9460809481025116, 0.9536268754076972)",1,95.29243006101308,32745
"(0.8972301136363636, 0.9644491481508056)",1,95.29219287984228,32746
"(0.7708796965987909, 0.9861673414304992)",1,95.2921080650814,32747
"(1.0, 1.0)",1,95.29208848557144,32748
"(0.8193419055822156, 0.9861673414304992)",1,95.29208282851152,32749
"(0.8968435471383478, 0.9575126626788776)",1,95.29201669940144,32750
"(0.8103667838961957, 0.9572437766315318)",6,95.29199480651124,32756
"(0.9310483384791604, 0.972420634920635)",1,95.29197301630168,32757
"(0.9014293255242536, 0.9610899532226684)",3,95.29186409535124,32760
"(0.9750943974852894, 0.9958292603453894)",4,95.29175079769972,32764
"(0.9503333333333333, 0.9607612022680516)",1,95.2917089706305,32765
"(0.9575126626788776, 0.960851077856154)",2,95.2916884305942,32767
"(0.7866279069767441, 0.9764666952752286)",1,95.29144708287224,32768
"(0.5463455725995242, 0.9937495603923254)",1,95.29127035907752,32769
"(0.9043086298506712, 0.9549988749718742)",2,95.29120942729496,32771
"(0.9469408453036384, 0.9575913511472004)",1,95.29106762995676,32772
"(0.8796475392220073, 0.9833229101521784)",1,95.29102157502628,32773
"(0.897953216374269, 0.9610899532226684)",2,95.2908128283042,32775
"(0.5187734941865547, 0.9861310021084456)",1,95.29078337102747,32776
"(0.9499987499687492, 0.954995499549955)",1,95.29076682518075,32777
"(0.8750020493421985, 0.9735486410250802)",1,95.29072867881897,32778
"(0.8972301136363636, 0.950431439792024)",1,95.2907149294195,32779
"(0.8964397027091824, 0.9607612022680516)",1,95.29066043479833,32780
"(0.8141106354402753, 0.9646309224447688)",1,95.29045889958655,32781
"(0.7770017887205386, 0.9861673414304992)",1,95.29040840905915,32782
"(0.6911324786324786, 0.972045976510262)",1,95.290201257395,32783
"(0.8757850574494108, 0.9549898727213622)",1,95.29003441354706,32784
"(0.8229870141950848, 1.0)",1,95.2899930922459,32785
"(0.9603476243044132, 0.9676485688615069)",1,95.28993645570512,32786
"(0.6043417366946778, 0.960851077856154)",1,95.28986027988856,32787
"(0.5543151308891524, 0.9650076460904662)",1,95.28977625638312,32788
"(0.4827246972385666, 0.964269276237512)",1,95.28972724891976,32789
"(0.8551452042262022, 0.9599989999749994)",1,95.28963631992124,32790
"(0.8873352247505452, 0.9690968282937898)",1,95.28930276185837,32791
"(0.9392111404005912, 0.9681034738761426)",2,95.28899760918178,32793
"(0.8470413622709255, 0.9690968282937898)",3,95.28894147087144,32796
"(0.6969051878354204, 0.9650076460904662)",1,95.28868087612044,32797
"(0.8975998588152243, 0.9540153992631536)",1,95.288608504933,32798
"(0.8322510822510822, 0.9861673414304992)",1,95.2885668041786,32799
"(0.7801059423865424, 0.9539707149009474)",2,95.28834449555691,32801
"(0.5132225849922759, 0.9837508887399192)",1,95.28825720529711,32802
"(0.8128441201209393, 0.964269276237512)",1,95.28824911615112,32803
"(0.9165867390570612, 0.9539272400433172)",1,95.2881874789441,32804
"(0.861111111111111, 1.0)",2,95.2881271993307,32806
"(0.7817150682100042, 0.9622641509433963)",1,95.28784485779131,32807
"(0.851020730295696, 0.9539707149009474)",1,95.28775787969758,32808
"(0.7976364522417154, 0.9646309224447688)",1,95.28774165715096,32809
"(0.6969051878354204, 0.9538370349708868)",1,95.28759276475054,32810
"(0.8137107474568775, 0.9536268754076972)",1,95.28755211236124,32811
"(0.8514626506510005, 0.9572437766315318)",1,95.28743257873732,32812
"(0.519475743201844, 0.9775)",1,95.2873435685253,32813
"(0.6892156862745098, 0.972420634920635)",1,95.287302194942,32814
"(0.9540153992631536, 0.95339554031292)",1,95.28714438812553,32815
"(0.5379450468208387, 0.9690968282937898)",2,95.28709151200395,32817
"(0.920238255356524, 0.9832925076188832)",1,95.28705956269624,32818
"(0.8825487012987013, 0.9610899532226684)",3,95.28691472806246,32821
"(0.4827246972385666, 0.964269276237512)",1,95.28690228244427,32822
"(0.8686559598432304, 0.9764666952752286)",1,95.2868850083492,32823
"(0.944911858974359, 0.9624810060092922)",1,95.28685962581734,32824
"(0.7709171448706333, 0.964269276237512)",1,95.28671093796932,32825
"(0.8734313112361893, 0.9861673414304992)",1,95.2866370326996,32826
"(0.8978420627840789, 0.9646309224447688)",3,95.28655513807644,32829
"(0.9014293255242536, 0.9575126626788776)",3,95.28648130419828,32832
"(0.903667392883079, 1.0)",2,95.28645589395197,32834
"(0.8085259100433108, 0.9861673414304992)",2,95.28616466741605,32836
"(0.9331814008429188, 0.964269276237512)",1,95.28616284635832,32837
"(0.8828089560918873, 0.9691818330194464)",1,95.28601363725896,32838
"(0.911911525974026, 0.9538331745788698)",1,95.28589455316786,32839
"(0.9333333333333332, 0.9833229101521784)",1,95.2858883079784,32840
"(0.9137091172501388, 0.9622641509433963)",1,95.28551015580254,32841
"(0.7259530953852703, 0.9643944553313464)",1,95.2852439883744,32842
"(0.8395301149279116, 0.9764666952752286)",1,95.28523722255257,32843
"(0.9128205128205128, 0.9506883741258744)",1,95.28521607258986,32844
"(0.7906364749082007, 0.9650450950662368)",1,95.28516173045584,32845
"(0.7664480222619757, 0.9764666952752286)",2,95.28505695503468,32847
"(0.6526770767943084, 0.9861673414304992)",1,95.2849674705016,32848
"(0.8933617810760668, 0.9575126626788776)",1,95.2849444920478,32849
"(0.8909417672294615, 0.9646309224447688)",1,95.28473020040867,32850
"(0.9640038239043044, 0.9575126626788776)",1,95.28471077001826,32851
"(0.9361428571428572, 0.9572437766315318)",1,95.28470599824462,32852
"(0.8933617810760668, 0.9540153992631536)",4,95.28467590807767,32856
"(0.8222222222222222, 1.0)",1,95.28454135598264,32857
"(0.9388917411828462, 0.9643698138596096)",1,95.2844828777715,32858
"(0.5155965841499739, 0.9466127311522048)",1,95.28448111721583,32859
"(0.6782260590400124, 0.9767441860465116)",1,95.28446103215802,32860
"(0.8860455063826657, 0.9861673414304992)",1,95.28428458978418,32861
"(0.8399999999999999, 0.954995499549955)",1,95.2842494194165,32862
"(0.9297564829445116, 0.9680383516315252)",1,95.28412410901409,32863
"(0.92008547008547, 0.9644491481508056)",1,95.28411531330174,32864
"(0.838301471154743, 0.972045976510262)",1,95.2840389727171,32865
"(0.9609357631051972, 0.9494594905410846)",1,95.28396360707306,32866
"(0.9491452991452992, 0.9642857142857144)",4,95.2839128073301,32870
"(0.9212328545548654, 0.9645938855657314)",2,95.28362982720752,32872
"(0.7891673497098101, 0.9736842105263158)",1,95.28360460379932,32873
"(0.9469408453036384, 0.9540153992631536)",1,95.28356762979666,32874
"(0.9677353740627908, 0.9306354512948452)",1,95.28336795087804,32875
"(0.8426040866925729, 0.9726349383671444)",1,95.28328338373898,32876
"(0.940074233084456, 0.9535144014828052)",1,95.28327867010285,32877
"(0.6981216457960644, 0.9767441860465116)",1,95.2831081369024,32878
"(0.8885908209437621, 0.9573389777809668)",1,95.28307762153118,32879
"(0.9288982963016116, 0.9680383516315252)",2,95.28307333695142,32881
"(0.9331814008429188, 0.9650076460904662)",1,95.28295949379572,32882
"(0.8631918334993627, 0.9833229101521784)",1,95.28265007569463,32883
"(0.8957538774472412, 0.9692608993981562)",1,95.28260996866268,32884
"(0.7794241245535004, 0.9861673414304992)",1,95.2825936671972,32885
"(0.812418383596075, 0.9650450950662368)",1,95.28248941177516,32886
"(0.7943622269203664, 0.9764666952752286)",1,95.28214289416547,32887
"(0.686734693877551, 0.9675571471581564)",1,95.28210652045898,32888
"(0.8885908209437621, 0.9538331745788698)",1,95.28207529362076,32889
"(0.8871082621082622, 0.972281746031746)",1,95.28198069015936,32890
"(0.9460809481025116, 0.9572437766315318)",2,95.28177128807776,32892
"(0.9715593185206444, 0.9536268754076972)",1,95.28175265712116,32893
"(0.930124456440246, 0.972045976510262)",2,95.28165184042692,32895
"(0.9309821833269412, 0.9766918866148322)",1,95.28155159201636,32896
"(0.9491452991452992, 0.9607612022680516)",1,95.28149425043163,32897
"(0.9573389777809668, 0.9575126626788776)",1,95.28146061465414,32898
"(0.7931486840292131, 0.9495014245014244)",1,95.28141543079296,32899
"(0.8814591883264935, 0.9643944553313464)",1,95.28134970833284,32900
"(0.7042648709315374, 1.0)",2,95.2813281483578,32902
"(0.8449106413122807, 0.964269276237512)",1,95.28127262423388,32903
"(0.8691891027106093, 0.9538331745788698)",1,95.28125251644308,32904
"(0.8325642300300746, 0.9559144017084672)",6,95.28106082446094,32910
"(0.9067863328609668, 0.9474996718729491)",1,95.28099120195952,32911
"(0.9199973910846122, 0.9915151515151516)",1,95.28079511818387,32912
"(0.9429917021753756, 0.9641028246291404)",1,95.28055824693246,32913
"(0.5489738730640235, 0.9763451296600468)",1,95.28042905025517,32914
"(0.8579868984630887, 1.0)",1,95.28029367023956,32915
"(0.943455134862934, 0.9575126626788776)",1,95.28026142386317,32916
"(0.9275802828069248, 0.95)",1,95.28020428098117,32917
"(0.8652443837747164, 0.9557886530559612)",2,95.28015654309444,32919
"(0.9186426294655792, 0.9572437766315318)",1,95.28013495836694,32920
"(0.5070372093557577, 0.972281746031746)",1,95.2800250529122,32921
"(0.8686037591100882, 0.9573389777809668)",1,95.27973625024508,32922
"(0.7430884778239842, 0.9712837346211094)",1,95.27964366482036,32923
"(0.9566795633209296, 0.9640038239043044)",1,95.27960322765468,32924
"(0.8645256232686982, 0.9648252575884156)",1,95.27954907053802,32925
"(0.9422394177612392, 0.9643698138596096)",1,95.27942729574116,32926
"(0.911234030893585, 0.9640038239043044)",1,95.27933765505244,32927
"(0.9498754528985508, 0.960851077856154)",1,95.2792772623596,32928
"(0.843845350684385, 0.9572437766315318)",1,95.27926439644826,32929
"(0.8806608357628766, 0.9572437766315318)",1,95.27900000102449,32930
"(0.9156086605607608, 0.9690968282937898)",4,95.27894425476931,32934
"(0.9165867390570612, 0.95)",1,95.2789387348132,32935
"(0.5538653162233477, 0.9767441860465116)",1,95.27880272782728,32936
"(0.9301209372637944, 0.972045976510262)",1,95.2785116736549,32937
"(0.9094202898550724, 0.9549988749718742)",1,95.27836431574596,32938
"(0.9540153992631536, 0.9536268754076972)",1,95.27806043936184,32939
"(0.8937533848783131, 0.9540153992631536)",1,95.27805284970664,32940
"(0.9125533644430458, 0.9715098411076398)",1,95.27792644509208,32941
"(0.8656512412692597, 0.9529751605618932)",2,95.27779288058116,32943
"(0.7820135271430143, 0.9643944553313464)",1,95.277756652893,32944
"(0.5011026113306201, 0.9787508965978506)",1,95.27773548392278,32945
"(0.7678405315614618, 0.9764666952752286)",1,95.27766640376576,32946
"(0.8449106413122807, 0.964269276237512)",1,95.27762137244156,32947
"(0.9306013489647758, 0.9690968282937898)",3,95.27755428504584,32950
"(0.8876281048778143, 0.960666032023912)",1,95.2774587409384,32951
"(0.8733799478600891, 0.9748810165856886)",1,95.27742905185256,32952
"(0.8535870458655268, 0.9468391231269042)",1,95.27730382933294,32953
"(0.8932254623044097, 0.9780434995701116)",1,95.27725862174766,32954
"(0.9524640509385224, 0.9549819927971188)",1,95.27715202803104,32955
"(0.960666032023912, 0.9642857142857144)",4,95.27714063453028,32959
"(0.9644491481508056, 0.9538331745788698)",3,95.27682196478102,32962
"(0.6707941587931741, 0.9753374353135024)",1,95.2762707215326,32963
"(0.9314912029239976, 0.964269276237512)",1,95.27623633189393,32964
"(0.8804507499826432, 0.9557886530559612)",3,95.27605772678815,32967
"(0.8898894074675324, 0.9609357631051972)",1,95.27602947992295,32968
"(0.931093393134094, 0.9574285714285714)",1,95.27597257100555,32969
"(0.4827246972385666, 0.964269276237512)",1,95.27572322958451,32970
"(0.8806608357628766, 0.9681034738761426)",1,95.27543666666352,32971
"(0.8420013166556946, 1.0)",1,95.27541732210656,32972
"(0.9012059369202228, 0.9495058714870036)",1,95.2754069470288,32973
"(0.8037001856569231, 0.9690968282937898)",3,95.27527859793751,32976
"(0.8623077787842691, 0.9572437766315318)",1,95.27513307551642,32977
"(0.8459744503862151, 0.972045976510262)",1,95.27487614662738,32978
"(0.8613656783468103, 1.0)",1,95.27453979914984,32979
"(0.7547920901036461, 0.964731521366774)",2,95.27453239883774,32981
"(0.6747507742934573, 1.0)",1,95.27441840457976,32982
"(0.8486182505943806, 0.9779263059241357)",1,95.27434019249316,32983
"(0.7852506868131869, 0.9645238095238096)",1,95.27423689230508,32984
"(0.7198784150003663, 0.9734731918335766)",1,95.27414788749958,32985
"(0.8547756205106323, 0.9882048106149588)",1,95.27414555817624,32986
"(0.8898894074675324, 0.9575126626788776)",1,95.27410102078296,32987
