value,count,total,cumulative_sum
"(0.5638826889384886, 0.9764666952752286)",1,95.2740159288972,32988
"(0.6333118819585527, 0.9650450950662368)",1,95.27392695625896,32989
"(0.8399068371282817, 0.972045976510262)",1,95.27389080295316,32990
"(0.8103667838961957, 0.95)",1,95.2738473770308,32991
"(0.9462256234379848, 0.957036102484472)",1,95.27371580517216,32992
"(0.8318290279074593, 0.9861673414304992)",1,95.27370156213436,32993
"(0.8474214220323468, 0.9549718574108818)",1,95.27364992621568,32994
"(0.5466837142306626, 0.9861673414304992)",1,95.27364468885736,32995
"(0.8132775534810647, 0.964269276237512)",1,95.27352300476836,32996
"(0.8976982097186702, 0.9833229101521784)",1,95.2735125451912,32997
"(0.9287396277192196, 0.9460809481025116)",1,95.27287443745408,32998
"(0.9468391231269042, 0.9610153569597296)",1,95.27286040777491,32999
"(0.9166145507608924, 1.0)",1,95.2723673282256,33000
"(0.9358656649472976, 0.9540153992631536)",1,95.27223230852158,33001
"(0.7325800052772601, 0.953869399553278)",1,95.27201627364074,33002
"(0.8458949964763919, 0.9539707149009474)",2,95.27195820312586,33004
"(0.9275802828069248, 0.9536268754076972)",1,95.27194157223543,33005
"(0.8895939931776995, 0.9622598627787308)",1,95.2718798809136,33006
"(0.8631918334993627, 0.9833229101521784)",1,95.27164646500611,33007
"(0.8806608357628766, 0.9644491481508056)",1,95.27153477536602,33008
"(0.6658312447786132, 0.949954959463517)",1,95.27145436535196,33009
"(0.929787607512726, 0.9624978905063408)",1,95.27112291613872,33010
"(0.8594436844505243, 0.9643944553313464)",2,95.27106548180048,33012
"(0.8645256232686982, 0.9690968282937898)",2,95.27104614040536,33014
"(0.5874751891549204, 0.9780434995701116)",1,95.27089548774342,33015
"(0.9070766178400336, 0.9549898727213622)",2,95.27082038355977,33017
"(0.6432772815188069, 0.9861310021084456)",1,95.27073077185209,33018
"(0.8662655059929975, 0.9691818330194464)",1,95.27055322743176,33019
"(0.869254101161996, 0.964731521366774)",1,95.27049750229182,33020
"(0.4468328406505846, 0.9861673414304992)",2,95.2704846621492,33022
"(0.9014293255242536, 0.9610899532226684)",2,95.27019139076928,33024
"(0.7932043650793651, 0.960851077856154)",4,95.27015522664615,33028
"(0.9528533742496432, 0.9381466410380824)",1,95.27014920530496,33029
"(0.8810064268049709, 0.9648252575884156)",3,95.27014708604791,33032
"(0.9186426294655792, 0.960851077856154)",1,95.27006039689284,33033
"(0.4746453255640638, 0.9804051191105192)",4,95.26997995358671,33037
"(0.9196060697417344, 0.9549988749718742)",1,95.26986263424892,33038
"(0.8377935954980907, 0.9495014245014244)",1,95.26983630592552,33039
"(0.9471243233098142, 0.95)",1,95.26973639063222,33040
"(0.9645238095238096, 0.952999227799228)",1,95.26947813839892,33041
"(0.7472307467415887, 0.941454716296154)",2,95.269391007239,33043
"(0.746304385688563, 0.972252530763169)",1,95.26921593445056,33044
"(0.9628689175769612, 0.9624545454545456)",1,95.26918457812369,33045
"(0.6361158710730316, 0.9764666952752286)",2,95.26917912130476,33047
"(0.5187734941865547, 0.958422459893048)",1,95.2689951953767,33048
"(0.8600291387756281, 0.9876066164491212)",1,95.26893544749596,33049
"(0.9009287520039462, 1.0)",1,95.26882953382788,33050
"(0.5356100633781995, 0.9650076460904662)",1,95.2687736282477,33051
"(0.7278086237149632, 1.0)",1,95.26851119850988,33052
"(0.8562003179650239, 0.9289986228605154)",3,95.26843092306788,33055
"(0.8887940768066828, 0.964269276237512)",1,95.26836992941764,33056
"(0.8523797616070684, 0.964269276237512)",1,95.26826635632617,33057
"(0.8148308968977662, 0.972281746031746)",1,95.26823363340728,33058
"(0.8976982097186702, 1.0)",1,95.26820951541688,33059
"(0.911911525974026, 0.9537330920118182)",4,95.2681945231543,33063
"(0.7760416666666667, 0.9549898727213622)",1,95.26818218463822,33064
"(0.8662285714285716, 0.9505232430050672)",1,95.268035764432,33065
"(0.7801059423865424, 0.9539707149009474)",1,95.26786218294352,33066
"(0.6329443208101642, 0.9736472047389854)",1,95.26775828446743,33067
"(0.5297912526658138, 0.9735486410250802)",3,95.2675877247713,33070
"(0.8044914258149553, 0.9861310021084456)",1,95.26748479543178,33071
"(0.9240041208791208, 0.9749910873440284)",2,95.26732632140278,33073
"(0.863869697334692, 0.9691818330194464)",1,95.2671996781826,33074
"(0.9240041208791208, 0.9749910873440284)",2,95.26708602571992,33076
"(0.8996408045977011, 0.9749910873440284)",1,95.26699609537688,33077
"(0.4042620013682356, 0.960376642453574)",3,95.2669495151539,33080
"(0.911021218587008, 0.9690968282937898)",3,95.26686669162808,33083
"(0.6730510127402202, 0.9650667387470876)",1,95.26636507733964,33084
"(0.839627810315511, 0.9463627709416984)",1,95.26634327506356,33085
"(0.6933160650937552, 0.9764666952752286)",1,95.2662065482002,33086
"(0.8136244723706807, 0.9643944553313464)",1,95.26611306505345,33087
"(0.8003236732894304, 0.9536268754076972)",1,95.26605937476891,33088
"(0.9358935587920408, 0.9874877810361682)",1,95.26594945537138,33089
"(0.6085487618529295, 0.9650450950662368)",1,95.265831242215,33090
"(0.656307097369308, 0.9650076460904662)",1,95.26582188418836,33091
"(0.6886904761904762, 1.0)",1,95.26573915752095,33092
"(0.960851077856154, 0.960851077856154)",1,95.2656466123462,33093
"(0.9379369827374928, 0.9749052909377262)",1,95.26562279526496,33094
"(0.8885908209437621, 0.9574285714285714)",1,95.2655932643158,33095
"(0.912705831903945, 0.9495014245014244)",1,95.26539520504008,33096
"(0.9373586654890096, 0.9549898727213622)",2,95.26536945876111,33098
"(0.9049688873143666, 0.964731521366774)",1,95.26524811385876,33099
"(0.4835654773292069, 0.9733034812742772)",1,95.26519569233206,33100
"(0.7647742788871822, 1.0)",1,95.26508660691113,33101
"(0.8309403153153152, 0.9779263059241357)",2,95.26502665994644,33103
"(0.929936943248924, 0.9574997343733398)",1,95.26498988073334,33104
"(0.9599959995999598, 0.945)",3,95.26484333841196,33107
"(0.9073492428586464, 0.9676485688615069)",1,95.26461508288897,33108
"(0.8451478848040399, 0.972045976510262)",1,95.26430387383114,33109
"(0.8761479805597453, 1.0)",1,95.26429050693685,33110
"(0.8672602388063438, 0.9574784734771978)",1,95.264272642625,33111
"(0.826804915514593, 0.960851077856154)",1,95.26406753627336,33112
"(0.8887940768066828, 0.964269276237512)",1,95.26398426039464,33113
"(0.9460547122074636, 0.9790693693461476)",1,95.26384677282756,33114
"(0.7277677677677677, 1.0)",2,95.26375220053193,33116
"(0.907220808200551, 0.9650076460904662)",1,95.26366116836992,33117
"(0.8895939931776995, 0.9749910873440284)",1,95.26353796509706,33118
"(0.7962102115226081, 0.9766918866148322)",1,95.26344033487952,33119
"(0.8581022152450725, 0.972045976510262)",1,95.26342511257128,33120
"(0.656307097369308, 0.9538370349708868)",1,95.26335917186309,33121
"(0.8351110130322311, 0.9648252575884156)",1,95.26309130150028,33122
"(0.8240725359911406, 0.964269276237512)",1,95.2630889179695,33123
"(0.927109440267335, 0.9644491481508056)",1,95.2630513104446,33124
"(0.8428938985542759, 0.9495014245014244)",1,95.26298094660932,33125
"(0.8621031746031745, 0.9861310021084456)",1,95.2629807968346,33126
"(0.8748200797381125, 0.9861310021084456)",2,95.26295449325433,33128
"(0.869254101161996, 0.9601502499942144)",3,95.2628341836206,33131
"(0.8995772689779955, 0.9874957118353344)",2,95.26273835368757,33133
"(0.4757785089725587, 0.9739845710534774)",1,95.2626802458501,33134
"(0.8459744503862151, 0.972045976510262)",1,95.26256151857967,33135
"(0.7760416666666667, 0.9524640509385224)",1,95.26247931578568,33136
"(0.8976982097186702, 1.0)",1,95.26227797369832,33137
"(0.8623077787842691, 0.9610899532226684)",2,95.26204020908844,33139
"(0.9640038239043044, 0.952999227799228)",1,95.26181635530918,33140
"(0.9549819927971188, 0.9549898727213622)",2,95.26163003170058,33142
"(0.8766640111271459, 0.960851077856154)",1,95.26162942776054,33143
"(0.8374874819183264, 0.9764666952752286)",1,95.26156814017696,33144
"(0.8806608357628766, 0.9536268754076972)",1,95.26140719184068,33145
"(0.843845350684385, 0.9644491481508056)",1,95.26139871479997,33146
"(0.9665831244778612, 0.9833229101521784)",1,95.26131810373248,33147
"(0.8430987589231168, 0.940930997520722)",3,95.2613075493227,33150
"(0.91326516498939, 0.979108734402852)",1,95.26104537787953,33151
"(0.7259530953852703, 0.9643944553313464)",1,95.26103841077747,33152
"(0.9198203842940684, 0.9537330920118182)",1,95.26093778735692,33153
"(0.8735572483841181, 0.9646309224447688)",1,95.26085305558566,33154
"(0.9122507070492478, 0.9749656593406592)",1,95.26078364626436,33155
"(0.8535870458655268, 0.9536268754076972)",1,95.26078212716,33156
"(0.9327510896243466, 0.972634688498544)",2,95.2607183937923,33158
"(0.8535870458655268, 0.9536268754076972)",1,95.26065203356326,33159
"(0.9502288074111276, 0.95)",1,95.26048454113398,33160
"(0.7474747474747474, 0.9643944553313464)",1,95.26033140479684,33161
"(0.920238255356524, 0.974204519843465)",1,95.26016064080136,33162
"(0.8456659619450317, 0.9764666952752286)",1,95.26015316862777,33163
"(0.6892156862745098, 0.972420634920635)",1,95.2601201102264,33164
"(0.9916585206907788, 0.983545503234046)",1,95.26002498300178,33165
"(0.9603476243044132, 0.97502985598876)",1,95.25996945878678,33166
"(0.9528629190035216, 0.9289986228605154)",1,95.25995956900582,33167
"(0.8993301094022514, 0.9495014245014244)",1,95.25978032678312,33168
"(0.3490394448502557, 0.9739752767246664)",1,95.2593564746872,33169
"(0.8574563460059643, 0.954995499549955)",1,95.2592251452384,33170
"(0.9364970967817766, 0.9536268754076972)",2,95.25878243212672,33172
"(0.7878851768794842, 0.9424392014064856)",1,95.25859648148533,33173
"(0.8141106354402753, 0.9556541264979026)",2,95.25848423063329,33175
"(0.8702889400021048, 0.9572437766315318)",2,95.25824165478272,33177
"(0.9491452991452992, 0.9568045886851652)",1,95.2579742997333,33178
"(0.8600291387756281, 0.9709261974584557)",1,95.25788113613277,33179
"(0.9502288074111276, 0.9350193449813944)",1,95.2576156236918,33180
"(0.9574784734771978, 0.965)",1,95.25759536499687,33181
"(0.7772049591964847, 0.972045976510262)",1,95.25746746123166,33182
"(0.8395301149279116, 0.9764666952752286)",1,95.25732776046068,33183
"(0.8334507869391591, 0.9643944553313464)",1,95.25714659856362,33184
"(0.9026337658413128, 0.9861673414304992)",1,95.25713546269084,33185
"(0.6043417366946778, 0.9609357631051972)",3,95.25710006703706,33188
"(0.5466837142306626, 0.9861673414304992)",1,95.25707702929454,33189
"(0.912705831903945, 0.9495014245014244)",1,95.2568812362091,33190
"(0.8523797616070684, 0.964269276237512)",1,95.25680961258097,33191
"(0.945600047211127, 0.960851077856154)",1,95.2567255023122,33192
"(0.917955241105926, 0.960851077856154)",1,95.25671438903213,33193
"(0.939866291344124, 0.9571428571428572)",1,95.25661368589564,33194
"(0.7204649554921787, 0.9691818330194464)",3,95.2565880362905,33197
"(0.8311329582337986, 0.972045976510262)",2,95.25635136025656,33199
"(0.8478418336329888, 0.9823657606833868)",1,95.25611712999527,33200
"(0.8847822547822548, 0.972420634920635)",1,95.255991540855,33201
"(0.922324745206372, 0.954995499549955)",1,95.25583656175344,33202
"(0.8972301136363636, 0.9572437766315318)",1,95.25562267370027,33203
"(0.8563094906941128, 0.9648252575884156)",1,95.25534982452744,33204
"(0.6911324786324786, 0.972045976510262)",1,95.2553486890522,33205
"(0.8391399552284038, 0.9650450950662368)",1,95.25513373432447,33206
"(0.9143342172934747, 0.9749910873440284)",1,95.2551271217374,33207
"(0.5145696010475885, 0.9861310021084456)",2,95.25500311683996,33209
"(0.7709171448706333, 0.964269276237512)",1,95.25494352721232,33210
"(0.8972301136363636, 0.9644491481508056)",3,95.2548997781111,33213
"(0.8456659619450317, 0.9764666952752286)",1,95.25486603508752,33214
"(0.787221770032878, 0.9624810060092922)",1,95.25480035947852,33215
"(0.9348222545262322, 0.9610153569597296)",4,95.25473550008488,33219
"(0.8898894074675324, 0.9540153992631536)",1,95.254640725579,33220
"(0.6974353892500395, 0.9604593619418418)",3,95.25449214820674,33223
"(0.7707669475804315, 0.9646309224447688)",3,95.2543914610973,33226
"(0.946730586052542, 0.9575126626788776)",1,95.25433773070957,33227
"(0.8191170968948748, 0.9648252575884156)",1,95.25417132265554,33228
"(0.861111111111111, 1.0)",1,95.25414481925708,33229
"(0.9537330920118182, 0.9539272400433172)",1,95.25393299636548,33230
"(0.9187883397948668, 0.9716190476190476)",1,95.25371875724692,33231
"(0.9145814491005928, 0.9524997031231444)",3,95.25371829048557,33234
"(0.6809855026116619, 0.9749910873440284)",1,95.25365432785024,33235
"(0.777006807446513, 0.9495014245014244)",1,95.25363761829652,33236
"(0.8472645812528676, 0.960851077856154)",3,95.25352505661348,33239
"(0.9680383516315252, 0.961159640771458)",2,95.25340654250093,33241
"(0.9165867390570612, 0.9537330920118182)",1,95.25327770264155,33242
"(0.9382963205525124, 0.9622641509433963)",1,95.25312913202522,33243
"(0.8472645812528676, 0.9571428571428572)",1,95.2530798818971,33244
"(0.9535144014828052, 0.9537330920118182)",1,95.25287473912633,33245
"(0.861957198953386, 0.9538370349708868)",1,95.25285466770708,33246
"(0.9067863328609668, 0.944911858974359)",1,95.25273964624334,33247
"(0.9537330920118182, 0.9536268754076972)",1,95.25272454165652,33248
"(0.8098502304147466, 0.9749910873440284)",1,95.2526813839586,33249
"(0.6361158710730316, 0.9764666952752286)",2,95.2526606763706,33251
"(0.8173762627724085, 0.9599959995999598)",2,95.25263961786038,33253
"(0.8635976129582268, 1.0)",1,95.2525626772852,33254
"(0.8229870141950848, 1.0)",1,95.25238454196136,33255
"(0.9388917411828462, 0.95)",1,95.25236371180274,33256
"(0.944563492063492, 1.0)",1,95.25206702866387,33257
"(0.8066487122350412, 0.9650450950662368)",2,95.25183533969263,33259
"(0.620130835563485, 0.991206314397104)",4,95.2513023447671,33263
"(0.4713229198481609, 0.9764666952752286)",1,95.25118556112368,33264
"(0.8472645812528676, 0.9680383516315252)",1,95.25116822951588,33265
"(0.869342312953804, 0.964269276237512)",1,95.25103303040306,33266
"(0.6395938219147543, 0.9601502499942144)",3,95.2509432473028,33269
"(0.929787607512726, 0.9449504554098688)",1,95.25085312624972,33270
"(0.5218438528010998, 0.972281746031746)",1,95.25076320624358,33271
"(0.9764666952752286, 0.9643944553313464)",1,95.250533253968,33272
"(0.9469408453036384, 0.9610899532226684)",3,95.2504910690322,33275
"(0.9069410647702764, 0.955)",1,95.25039508305431,33276
"(0.5592035399158047, 0.999621402088958)",1,95.25032063058838,33277
"(0.8975998588152243, 0.9540977572753596)",1,95.25026105245898,33278
"(0.865784312181671, 0.9601502499942144)",3,95.25014359554382,33281
"(0.9243000100356984, 0.9540153992631536)",1,95.25010331425172,33282
"(0.9008627640703112, 1.0)",1,95.249811655092,33283
"(0.9422394177612392, 0.950608853052493)",1,95.2498019246674,33284
"(0.8425483191745751, 0.988167361639188)",1,95.24970921242658,33285
"(0.9273504273504276, 0.9466151061674828)",1,95.24925547756162,33286
"(0.8623077787842691, 0.9572437766315318)",1,95.24920996400056,33287
"(0.9021765712888236, 0.9624978905063408)",1,95.2488555272013,33288
"(0.7039428320692033, 0.964269276237512)",1,95.24878114428668,33289
"(0.8438530351707455, 0.9690968282937898)",2,95.24875275645164,33291
"(0.4423707251851418, 0.9861310021084456)",1,95.2486196635452,33292
"(0.8352271364897016, 0.964269276237512)",1,95.24858888082794,33293
"(0.833630878109023, 0.9549718574108818)",1,95.2485861041716,33294
"(0.7852506868131869, 0.9642857142857144)",1,95.24853126229593,33295
"(0.8660545355265853, 0.9749910873440284)",1,95.248275366026,33296
"(0.8996408045977011, 0.9749910873440284)",1,95.24822433517834,33297
"(0.9459285785969274, 0.9537330920118182)",1,95.24808559418749,33298
"(0.9, 0.9833229101521784)",1,95.24805926303593,33299
"(0.922324745206372, 0.9574976092405196)",1,95.24805010350356,33300
"(0.9247023809523808, 0.9619736581501288)",1,95.24785159925204,33301
"(0.9388917411828462, 0.9572437766315318)",6,95.24773905109502,33307
"(0.8016677935542034, 0.9833229101521784)",1,95.24756118262444,33308
"(0.8846362470895226, 0.9677353740627908)",1,95.2474460918277,33309
"(0.8743078626799556, 0.9861310021084456)",1,95.24688539473064,33310
"(0.9539272400433172, 0.950431439792024)",1,95.24678866706672,33311
"(0.6658312447786132, 0.95749335833724)",1,95.2466415978194,33312
"(0.8558852999963277, 0.9650450950662368)",1,95.24647062310466,33313
"(0.8165509259259259, 1.0)",1,95.24622500544046,33314
"(0.6521663785997688, 0.988167361639188)",2,95.24621235232549,33316
"(0.8729557812660307, 0.9735486410250802)",1,95.2461429387144,33317
"(0.8752079951298701, 0.9505232430050672)",1,95.24611895140376,33318
"(0.8561103441223091, 0.972045976510262)",1,95.24610422133593,33319
"(0.7852506868131869, 0.95)",1,95.246103142196,33320
"(0.8566261808367072, 0.9646309224447688)",3,95.24601401802104,33323
"(0.9280317595086728, 0.9752132328982424)",1,95.24597134609222,33324
"(0.6333118819585527, 0.9529751605618932)",1,95.24582610829717,33325
"(0.8702889400021048, 0.9575126626788776)",1,95.24565949924752,33326
"(0.960851077856154, 0.9535144014828052)",1,95.24562113571342,33327
"(0.960666032023912, 0.9679690637004894)",1,95.24547092771446,33328
"(0.8312205288949474, 1.0)",1,95.24539970584324,33329
"(0.8918701789959861, 0.9601502499942144)",3,95.24538133363347,33332
"(0.8888709036742801, 0.9749910873440284)",1,95.24535215544576,33333
"(0.7578328648096089, 0.9764666952752286)",2,95.2452334614,33335
"(0.8446976264189887, 0.940930997520722)",3,95.2450898442151,33338
"(0.8813080639167598, 1.0)",1,95.24491082293872,33339
"(0.8891350546176764, 0.9749910873440284)",1,95.24467729540709,33340
"(0.9295946890286512, 1.0)",1,95.24458216315162,33341
"(0.9062499413111376, 0.95153153367707)",1,95.24422546010682,33342
"(0.8561103441223091, 0.972045976510262)",1,95.24422106957988,33343
"(0.8340799485585682, 0.964269276237512)",1,95.24421586187388,33344
"(0.6809855026116619, 0.9749910873440284)",1,95.24406740290055,33345
"(0.8471527473990528, 1.0)",2,95.24389331472652,33347
"(0.826908968957639, 0.9601502499942144)",3,95.2438200248234,33350
"(0.7583018074821354, 0.95749335833724)",1,95.2437888933154,33351
"(0.9098809643282124, 0.9575913511472004)",1,95.24342861696016,33352
"(0.931093393134094, 0.9537330920118182)",1,95.24342605259396,33353
"(0.8894752290768013, 0.9572437766315318)",2,95.24326596456204,33355
"(0.8250850808981499, 0.9499799919967988)",1,95.24303514774098,33356
"(0.8976982097186702, 1.0)",1,95.24296347795504,33357
"(0.9469408453036384, 0.9539272400433172)",1,95.24284750785048,33358
"(0.8149514653506832, 0.9646309224447688)",1,95.24276387964588,33359
"(0.8224713709935384, 0.957036102484472)",1,95.24275374251592,33360
"(0.9873891625615764, 0.9873444118605408)",2,95.2425433456754,33362
"(0.746671365914787, 0.9557886530559612)",3,95.24248944171644,33365
"(0.8347775825943863, 0.9873444118605408)",1,95.24236246059228,33366
"(0.7999088007295942, 0.9766918866148322)",1,95.24232110669648,33367
"(0.5145696010475885, 0.9861310021084456)",1,95.24229458317802,33368
"(0.8880984643179766, 1.0)",2,95.24228921295764,33370
"(0.5874751891549204, 0.9736842105263158)",1,95.24228606258455,33371
"(0.8645256232686982, 0.964731521366774)",1,95.2422514946895,33372
"(1.0, 1.0)",2,95.24210118839636,33374
"(0.8702889400021048, 0.9645938855657314)",1,95.24209977677997,33375
"(0.6530678548222407, 0.9648252575884156)",1,95.24196572464676,33376
"(0.9609357631051972, 0.9346153846153848)",1,95.24193213799832,33377
"(0.432719711566191, 0.97263234534937)",1,95.2418022309764,33378
"(0.7678405315614618, 0.9764666952752286)",1,95.241753485876,33379
"(0.7943622269203664, 0.9650450950662368)",1,95.24141074055515,33380
"(0.90903917799718, 0.9536268754076972)",1,95.24135502535276,33381
"(0.9572437766315318, 0.9610899532226684)",2,95.24119925523829,33383
"(0.931159364670003, 0.972045976510262)",1,95.24104909270818,33384
"(0.9240041208791208, 0.9622598627787308)",1,95.24101463896848,33385
"(0.8108021513875538, 0.9735486410250802)",3,95.2409875147528,33388
"(0.9020800849800285, 0.9575126626788776)",3,95.24071931867736,33391
"(0.8456272791248162, 0.9642857142857144)",1,95.24067642308302,33392
"(0.6936817460684196, 0.9780434995701116)",1,95.24040715816776,33393
"(0.842200034135518, 0.9463627709416984)",1,95.24038361970284,33394
"(0.9377148530109056, 0.9691818330194464)",1,95.24033690807576,33395
"(0.9303715638302106, 1.0)",1,95.24029701430769,33396
"(0.859079950617616, 0.9538331745788698)",1,95.24020055551956,33397
"(0.9202657807308968, 0.9539707149009474)",1,95.24019244819804,33398
"(0.90903917799718, 0.960851077856154)",1,95.2401368681,33399
"(0.8964397027091824, 0.9573389777809668)",1,95.24011907448484,33400
"(0.8153895365851999, 0.9643944553313464)",1,95.23962760797777,33401
"(0.94484126984127, 0.9861673414304992)",1,95.23934249605536,33402
"(0.2970992748187047, 0.9646309224447688)",3,95.2393352265554,33405
"(0.9396279975262144, 0.9646594592893336)",1,95.23930836193816,33406
"(0.9170904871819552, 0.9540153992631536)",4,95.23917342493884,33410
"(0.9501563219469168, 0.8904962367426535)",1,95.23886690727416,33411
"(0.9145814491005928, 0.9574678350502568)",1,95.2386947305872,33412
"(0.7027263407347917, 0.9646309224447688)",1,95.23857280579438,33413
"(0.8449106413122807, 0.964269276237512)",2,95.23844024645152,33415
"(0.8311329582337986, 0.972045976510262)",1,95.23824393157476,33416
"(0.7278086237149632, 1.0)",2,95.23824266690076,33418
"(0.9609357631051972, 0.9640038239043044)",1,95.23813388467916,33419
"(0.7583018074821354, 0.9524640509385224)",1,95.23805726196888,33420
"(0.9240756756756756, 0.9574285714285714)",1,95.23802153799184,33421
"(0.9746535316523212, 0.9916585206907788)",2,95.23789888220132,33423
"(0.3744056009122709, 0.9777005950257937)",1,95.23767542475558,33424
"(0.9491452991452992, 0.9642857142857144)",1,95.23760322283896,33425
"(0.8837179908491115, 0.9599959995999598)",1,95.23746937106836,33426
"(0.8229887467673168, 0.9690968282937898)",1,95.23745948745167,33427
"(0.8132775534810647, 0.964269276237512)",2,95.23728320670035,33429
"(0.935554153726708, 0.9575126626788776)",1,95.2371410950938,33430
"(0.798857609139127, 0.964269276237512)",1,95.23713931513596,33431
"(0.9566795633209296, 0.9641967520703932)",1,95.23705355365698,33432
"(0.8153895365851999, 0.9643944553313464)",1,95.23704118817646,33433
"(0.9609357631051972, 0.9716751084525852)",1,95.23702602073011,33434
"(0.9388917411828462, 0.9575126626788776)",1,95.23659463664232,33435
"(0.9532701550221768, 0.9573389777809668)",1,95.2365909049018,33436
"(0.8542301700196435, 0.9734731918335766)",1,95.23644913910128,33437
"(0.9425645194066248, 0.9573389777809668)",1,95.2362751708696,33438
"(0.7725182451236846, 0.9764666952752286)",1,95.2362181668324,33439
"(0.549813159936279, 0.9650450950662368)",1,95.2360837604354,33440
"(0.5499164415948582, 0.9775)",1,95.23603373993735,33441
"(0.9665831244778612, 1.0)",1,95.2360234779954,33442
"(0.3772408116545969, 0.9736457605972234)",1,95.23597408922224,33443
"(0.917655049465296, 0.9873444118605408)",1,95.23594641803226,33444
"(0.9432380952380952, 0.9609357631051972)",1,95.23589700810837,33445
"(0.9572437766315318, 0.9422394177612392)",1,95.23584904148066,33446
"(0.6749447402728794, 0.9861310021084456)",1,95.23570874279518,33447
"(0.9505232430050672, 0.9645238095238096)",1,95.23566795382511,33448
"(0.9280076478086086, 0.9575913511472004)",1,95.23558632965351,33449
"(0.8158879904162925, 1.0)",1,95.2355727298591,33450
"(0.7246154408468525, 0.9690968282937898)",3,95.23554479142878,33453
"(0.8517690928240017, 0.9643944553313464)",1,95.23504806326814,33454
"(0.960851077856154, 0.9537330920118182)",2,95.2350184315981,33456
"(0.8898894074675324, 0.9610899532226684)",1,95.23482742707624,33457
"(0.8458949964763919, 0.9539707149009474)",1,95.23481758456198,33458
"(0.9233339198521971, 0.9609357631051972)",1,95.2347731034748,33459
"(0.8333192389006343, 0.9766918866148322)",1,95.23473254714456,33460
"(0.424546256663045, 0.9679690637004894)",1,95.23447242414018,33461
"(0.9575126626788776, 0.9535144014828052)",1,95.23439648407326,33462
"(0.8561103441223091, 0.972045976510262)",1,95.23433478275209,33463
"(0.3905365287038095, 0.97466029648066)",1,95.2343191149421,33464
"(0.6324707692241994, 0.9861673414304992)",1,95.234284234345,33465
"(0.8714600338553439, 0.9644491481508056)",1,95.23420066287837,33466
"(0.8613150576270225, 0.9735486410250802)",1,95.23417805112544,33467
"(0.843845350684385, 0.9572437766315318)",1,95.2341634661998,33468
"(0.7866204373351484, 0.960851077856154)",1,95.23414890042412,33469
"(0.9466127311522048, 0.9690057499955)",2,95.2341453454092,33471
"(0.8909417672294615, 0.9690968282937898)",4,95.23414416535326,33475
"(0.8795903283708161, 0.9569233895549684)",1,95.2341069264,33476
"(0.8745694076353437, 0.960572483841182)",1,95.23406616419707,33477
"(0.8458949964763919, 0.9539707149009474)",1,95.2339898222012,33478
"(0.8171936889795594, 0.9735486410250802)",1,95.23397260463634,33479
"(0.7729389061386163, 0.9766918866148322)",2,95.23392808641124,33481
"(0.5626274989800081, 0.9764666952752286)",1,95.23379094372436,33482
"(0.8656512412692597, 0.9650450950662368)",1,95.23375205985492,33483
"(0.8825487012987013, 0.9610899532226684)",1,95.23354064088804,33484
"(0.8753086419753084, 0.9861310021084456)",1,95.23349387759065,33485
"(0.9070766178400336, 0.9624978905063408)",1,95.23346285569052,33486
"(0.8137865219658889, 1.0)",1,95.23326611089897,33487
"(0.6809855026116619, 0.94985853432282)",1,95.23311225473032,33488
