value,count,total,cumulative_sum
"(0.4015189621923474, 0.979050304167859)",1,95.23296599763836,33489
"(0.7612209453612427, 0.964269276237512)",1,95.23266018156224,33490
"(0.3702168012422018, 0.9735486410250802)",1,95.2326526501076,33491
"(0.7246154408468525, 0.9646309224447688)",2,95.23264481528936,33493
"(0.7091448988851438, 0.9648252575884156)",1,95.23202632824818,33494
"(0.8374727668845315, 1.0)",1,95.23198892226712,33495
"(0.8574011356980978, 0.95749335833724)",1,95.23169874130892,33496
"(0.7602536997885835, 0.9764666952752286)",1,95.23161547883667,33497
"(0.9168447876447876, 0.9572437766315318)",1,95.2313737996478,33498
"(0.912531328320802, 0.9540153992631536)",1,95.23131999045746,33499
"(0.8899966931216932, 0.9861310021084456)",1,95.23120223439984,33500
"(0.9235929095176316, 0.9574285714285714)",1,95.23119093707392,33501
"(0.8806608357628766, 0.9429917021753756)",1,95.23075488788426,33502
"(0.4042348186801185, 0.9665534241157911)",1,95.23053686003504,33503
"(0.7513138206634794, 0.9861310021084456)",1,95.23049334989386,33504
"(0.8428938985542759, 0.9495014245014244)",1,95.2303314407903,33505
"(0.9170904871819552, 0.9540153992631536)",1,95.23025053567312,33506
"(0.8419012647898816, 0.9574976092405196)",3,95.23020890172376,33509
"(0.6333118819585527, 0.9650450950662368)",2,95.23014965906754,33511
"(0.8809938281373634, 0.954995499549955)",1,95.23006996486376,33512
"(0.9093334120185448, 0.9575126626788776)",2,95.23003938201884,33514
"(0.8420013166556946, 1.0)",1,95.22993065237064,33515
"(0.7758629554289019, 0.972420634920635)",1,95.22988312067676,33516
"(0.9238400660955778, 0.9610899532226684)",1,95.22988018956704,33517
"(0.8796475392220073, 0.9833229101521784)",1,95.22985581147282,33518
"(0.8739792317773969, 0.9574976092405196)",1,95.22965374243245,33519
"(0.8131546784916719, 0.9549718574108818)",1,95.22963405121428,33520
"(0.9143342172934747, 0.9749910873440284)",1,95.22959599693463,33521
"(0.8483418730488175, 0.9958292603453894)",1,95.22957370579746,33522
"(0.9645238095238096, 0.9604593619418418)",1,95.22946005393582,33523
"(0.9524925769651508, 0.9574976092405196)",1,95.22945441322376,33524
"(0.9074935400516796, 0.9539707149009474)",1,95.2294412043127,33525
"(0.8687499999999999, 0.9766918866148322)",1,95.22900516735449,33526
"(0.8028720724362646, 0.9559144017084672)",6,95.22897180597204,33532
"(0.7474747474747474, 0.9643944553313464)",1,95.22896504876094,33533
"(0.865581803207783, 0.9694017156496504)",1,95.2287737731202,33534
"(0.8026748971193415, 0.9861673414304992)",1,95.2285992880314,33535
"(0.9429917021753756, 0.9575126626788776)",6,95.2284781535706,33541
"(0.5321723486270682, 0.9812507911157504)",1,95.22845500419264,33542
"(0.876112115732369, 0.9573389777809668)",1,95.22839413902535,33543
"(0.5196861551771716, 0.959983993597439)",1,95.22838011054516,33544
"(0.8872085807165035, 0.9505232430050672)",1,95.22807296390329,33545
"(0.9432380952380952, 0.9572437766315318)",1,95.2277732822109,33546
"(0.7933030177759403, 0.954995499549955)",1,95.22767737085262,33547
"(0.6395938219147543, 0.9646309224447688)",1,95.22754173254076,33548
"(0.8855699370755157, 0.960851077856154)",1,95.2274393142514,33549
"(0.6230074657754748, 0.9650076460904662)",1,95.22743512214298,33550
"(0.9093334120185448, 0.9610899532226684)",1,95.22726886350888,33551
"(0.9647058823529412, 0.9289986228605154)",1,95.22717833820356,33552
"(0.902898027898028, 0.9861310021084456)",1,95.22701927693106,33553
"(0.861111111111111, 1.0)",1,95.2265436546644,33554
"(0.9240041208791208, 0.9622598627787308)",1,95.2264675811027,33555
"(0.940074233084456, 0.9536268754076972)",1,95.22643191135616,33556
"(0.8597791061504694, 0.9503333333333333)",1,95.22640957073536,33557
"(0.9153439153439152, 1.0)",1,95.22624516504256,33558
"(0.81893131227901, 1.0)",1,95.22620962916092,33559
"(0.842200034135518, 0.9572437766315318)",1,95.2259481836318,33560
"(0.5904761904761905, 0.9528125324922884)",1,95.22591878023565,33561
"(0.7889683447749809, 0.9749910873440284)",1,95.22578857551198,33562
"(0.9382963205525124, 0.9749910873440284)",1,95.22571109679556,33563
"(0.7259530953852703, 0.9643944553313464)",1,95.22566799227496,33564
"(0.7118798171565847, 0.964269276237512)",2,95.2255707407603,33566
"(0.4904033495004767, 0.9538370349708868)",1,95.22549272597008,33567
"(0.8404355452872972, 0.958109559613319)",2,95.22542403247373,33569
"(0.9712822597033124, 0.978518051242236)",1,95.22516913809132,33570
"(0.9540153992631536, 0.9536268754076972)",1,95.22512615613677,33571
"(0.8957538774472412, 0.969334154098697)",1,95.22502503070052,33572
"(0.9832184229069656, 0.9874877810361682)",1,95.22488147581568,33573
"(0.9497171590194848, 0.9833229101521784)",1,95.224725013661,33574
"(0.6821277559649651, 0.9538370349708868)",1,95.22471710412438,33575
"(0.929936943248924, 0.9574976092405196)",1,95.22420148702793,33576
"(0.7198784150003663, 0.964523301198322)",1,95.22419019452636,33577
"(0.8315416458960965, 0.9766918866148322)",1,95.2240859477134,33578
"(0.9643944553313464, 0.9388945062352544)",1,95.22381682250008,33579
"(0.8513842746400886, 0.9767441860465116)",1,95.2237015179088,33580
"(0.705786638855404, 0.9650450950662368)",1,95.22370146142806,33581
"(0.8456272791248162, 0.9642857142857144)",4,95.22344209488344,33585
"(0.9412964149491664, 0.9748850895736324)",1,95.22336828613268,33586
"(0.8868677229932935, 0.9735486410250802)",2,95.22301900594796,33588
"(0.9084080904123386, 0.9572437766315318)",6,95.222848027313,33594
"(0.8544761140104375, 0.9574976092405196)",1,95.22281428153856,33595
"(0.8729557812660307, 0.9779263059241357)",1,95.22280344286972,33596
"(0.9574285714285714, 0.960851077856154)",1,95.22275813774652,33597
"(0.9502288074111276, 0.9503333333333333)",1,95.22262206231932,33598
"(0.9643698138596096, 0.960666032023912)",1,95.22252458068768,33599
"(0.940074233084456, 0.960851077856154)",1,95.2224312588718,33600
"(0.9148957472904308, 0.9549718574108818)",1,95.22226886876872,33601
"(0.6423563565219435, 0.9648252575884156)",1,95.22202978040256,33602
"(0.6164277827081168, 0.9529751605618932)",1,95.22195233609264,33603
"(0.8194074731341813, 0.9861673414304992)",1,95.22192903299728,33604
"(0.8480357142857143, 0.950608853052493)",1,95.221898410452,33605
"(0.8651322276720679, 0.9549718574108818)",1,95.22176201847203,33606
"(0.775671600877193, 0.9690057499955)",1,95.22175598825896,33607
"(0.9549988749718742, 0.94999499949995)",1,95.22166697307628,33608
"(0.846098299557419, 0.9861673414304992)",1,95.22147776965193,33609
"(0.5626274989800081, 0.9764666952752286)",1,95.22136669724048,33610
"(0.751080181203132, 0.9861310021084456)",1,95.22102781799558,33611
"(0.8459266053144301, 0.9749910873440284)",1,95.2210115147933,33612
"(0.8420013166556946, 1.0)",1,95.22097042773692,33613
"(0.9459285785969274, 0.9536268754076972)",1,95.22084683927312,33614
"(0.7678405315614618, 0.9764666952752286)",1,95.22082566540244,33615
"(0.798857609139127, 0.964269276237512)",1,95.2207987948344,33616
"(0.4956908031836671, 0.971959161790503)",1,95.2207944544441,33617
"(0.6444577505269209, 0.961238548749998)",1,95.22060113127728,33618
"(0.960666032023912, 0.9749692931061258)",1,95.22056604485762,33619
"(0.4990703502943405, 0.9539707149009474)",1,95.2205411389061,33620
"(0.8672602388063438, 0.9524854486686548)",1,95.22052134218342,33621
"(0.5145696010475885, 0.9722222222222222)",1,95.2204378325544,33622
"(0.9582389563841176, 0.987491854024112)",1,95.2203798282268,33623
"(0.8566261808367072, 0.9601502499942144)",3,95.22029184145212,33626
"(0.9287396277192196, 0.960851077856154)",1,95.2202842799719,33627
"(0.7127034737372042, 0.9599909979745442)",1,95.2202785231405,33628
"(0.9145814491005928, 0.9524973279746984)",2,95.22007543713534,33630
"(0.7735205142749102, 0.9861673414304992)",1,95.22006624955534,33631
"(0.8888709036742801, 0.9749910873440284)",1,95.21973919961522,33632
"(0.9275802828069248, 0.960851077856154)",1,95.21971526238882,33633
"(0.8972301136363636, 0.9574285714285714)",1,95.21970853213612,33634
"(0.9273504273504276, 0.9572437766315318)",1,95.2196236677957,33635
"(0.8074780204479453, 0.9622598627787308)",2,95.21943549936526,33637
"(0.787221770032878, 0.9574976092405196)",1,95.21940477582768,33638
"(0.8845244231527244, 0.9643944553313464)",1,95.21938040678182,33639
"(0.9603476243044132, 0.9566795633209296)",2,95.21928173275018,33641
"(0.8757850574494108, 0.9624978905063408)",1,95.21921571836344,33642
"(0.9047619047619048, 0.9549988749718742)",1,95.21914744339436,33643
"(0.939866291344124, 0.9610899532226684)",1,95.2191344615416,33644
"(0.9300671002153482, 0.9861673414304992)",1,95.219025111408,33645
"(0.8524016298728943, 0.97495917428555)",1,95.2188944521939,33646
"(0.943455134862934, 0.9644491481508056)",1,95.21871581930075,33647
"(0.8103292776312431, 0.9574285714285714)",1,95.21858535886643,33648
"(0.8103667838961957, 0.9607612022680516)",1,95.21848123057003,33649
"(0.863519546228977, 0.9690968282937898)",3,95.21829019095394,33652
"(0.9084080904123386, 0.9571428571428572)",1,95.21825704610812,33653
"(0.7325800052772601, 0.9650450950662368)",1,95.218250618594,33654
"(0.7708796965987909, 0.9861673414304992)",1,95.2181770864118,33655
"(0.7344310184570442, 0.9599909979745442)",1,95.21776270391106,33656
"(0.8686559598432304, 0.964269276237512)",1,95.21772102360464,33657
"(0.946730586052542, 0.9539272400433172)",1,95.2176553176154,33658
"(0.9459285785969274, 0.95)",1,95.21757722281514,33659
"(0.9835199925522506, 0.9580294131337777)",1,95.21742991772368,33660
"(0.7084717607973421, 0.9650076460904662)",2,95.2172734853104,33662
"(0.8772587627426337, 0.9610153569597296)",3,95.21705156004376,33665
"(0.8898894074675324, 0.9571428571428572)",1,95.2166978956312,33666
"(0.8056354979267693, 0.9861310021084456)",1,95.21660706180624,33667
"(0.7323695788812067, 0.9766918866148322)",1,95.21657079426583,33668
"(0.8996408045977011, 0.9749910873440284)",1,95.21654706744964,33669
"(0.9365496267832196, 0.983309614168248)",2,95.21642560259916,33671
"(0.950608853052493, 0.9505232430050672)",1,95.21640622244688,33672
"(0.5168441409023035, 0.917003047553332)",1,95.2161859878928,33673
"(0.8011433416753454, 0.9712812172484758)",1,95.2161042366934,33674
"(0.932201731346617, 0.9764666952752286)",1,95.21600298955236,33675
"(0.9436368312757202, 0.9861673414304992)",1,95.21591700742628,33676
"(0.6378166586499919, 1.0)",1,95.21588584588068,33677
"(0.8516202793347812, 0.9643944553313464)",1,95.21588506317435,33678
"(0.8443691323092412, 0.987491854024112)",1,95.21570172551888,33679
"(0.859680733364944, 0.972281746031746)",1,95.21547385661896,33680
"(0.9609357631051972, 0.9644491481508056)",1,95.21540898802505,33681
"(0.6698155645524068, 1.0)",1,95.21523608693391,33682
"(0.9832965806068272, 0.9585595081247256)",2,95.21464199042131,33684
"(0.6870644599303137, 0.9722222222222222)",1,95.21464056193768,33685
"(0.8660316000154361, 0.9735486410250802)",1,95.2143981037144,33686
"(0.9293300445873568, 0.9832925076188832)",2,95.21436028643176,33688
"(0.8334507869391591, 0.964269276237512)",1,95.21431276965784,33689
"(0.8449106413122807, 0.964269276237512)",1,95.21419660365774,33690
"(0.5942040059498339, 0.9800010000250006)",1,95.21400267378996,33691
"(0.897953216374269, 0.9575126626788776)",3,95.21390136160936,33694
"(0.92008547008547, 0.960851077856154)",1,95.21383034575432,33695
"(0.940074233084456, 0.935554153726708)",1,95.21378670423611,33696
"(0.930704099821747, 1.0)",1,95.21370760398054,33697
"(0.9068661074437891, 0.9549898727213622)",2,95.21350325990537,33699
"(0.9431186370412892, 0.9537330920118182)",1,95.2133563925449,33700
"(0.8459266053144301, 0.9749910873440284)",1,95.2133265636502,33701
"(0.9093334120185448, 0.950431439792024)",1,95.21323151793408,33702
"(0.8957538774472412, 0.9648252575884156)",1,95.21307931207356,33703
"(0.9131755270308844, 0.9719592578330004)",1,95.21294232583456,33704
"(0.9069647153947764, 0.9676485688615069)",1,95.21284361045828,33705
"(0.8111858543148185, 0.964269276237512)",1,95.21251821926532,33706
"(0.9145814491005928, 0.9474996718729491)",3,95.21245671751306,33709
"(0.7856964763329513, 0.9861673414304992)",1,95.21238006500704,33710
"(0.8787045138421501, 0.956140350877193)",1,95.21230800345528,33711
"(0.7731997731997731, 0.9524997031231444)",1,95.21221794883424,33712
"(0.9098809643282124, 0.9540977572753596)",1,95.21216071160352,33713
"(0.8730304179305696, 0.9539707149009474)",1,95.21212272292506,33714
"(0.8313174792337382, 0.969334154098697)",1,95.21200670310252,33715
"(0.9247290244881574, 0.9599959995999598)",2,95.21195275574814,33717
"(0.8734924499861754, 0.9601502499942144)",3,95.21163203704567,33720
"(0.8937533848783131, 0.9575913511472004)",1,95.21155297319922,33721
"(0.4584512045970383, 0.977361440698898)",1,95.21148037799432,33722
"(0.937386905097332, 0.95749335833724)",1,95.2113534202304,33723
"(0.9462256234379848, 0.9571428571428572)",1,95.21126444670831,33724
"(0.960851077856154, 0.946492548547343)",1,95.2109959892328,33725
"(0.8219317364145453, 0.9690968282937898)",4,95.21075993217585,33729
"(0.727840909090909, 1.0)",1,95.2106841086209,33730
"(0.9503333333333333, 0.9539272400433172)",1,95.21062813949948,33731
"(0.9532701550221768, 0.9537330920118182)",1,95.21058247906647,33732
"(0.9468391231269042, 0.9575126626788776)",1,95.21052301524006,33733
"(0.8267756716773511, 0.960376642453574)",3,95.21051198548604,33736
"(0.9537330920118182, 0.960666032023912)",1,95.21049899901176,33737
"(0.7294281157362763, 1.0)",1,95.2103692252245,33738
"(0.8855699370755157, 0.9466151061674828)",1,95.21028621606116,33739
"(0.8580559516200404, 0.9764666952752286)",1,95.21028207136314,33740
"(0.9280076478086086, 0.9645938855657314)",1,95.21012022761325,33741
"(0.9392111404005912, 0.9540153992631536)",1,95.21011207166435,33742
"(0.9571428571428572, 0.9573389777809668)",1,95.21010285507676,33743
"(0.8074780204479453, 0.9749910873440284)",1,95.20993046023143,33744
"(0.486629218999443, 0.9779263059241357)",1,95.20985764098234,33745
"(0.7612209453612427, 0.964269276237512)",1,95.2097466940718,33746
"(0.852417321342681, 0.9648252575884156)",1,95.2097153888429,33747
"(0.9432380952380952, 0.9575913511472004)",1,95.20970387600548,33748
"(0.9250895679662802, 0.9505232430050672)",3,95.20933033577356,33751
"(0.9680383516315252, 0.9641028246291404)",1,95.20904128620803,33752
"(0.9418479305417444, 0.9400777894822137)",1,95.20899062742176,33753
"(0.9093334120185448, 0.9540153992631536)",3,95.20896324820096,33756
"(0.8975998588152243, 0.9575913511472004)",1,95.20896257148397,33757
"(0.842200034135518, 0.9463627709416984)",2,95.20894900816027,33759
"(0.9599989999749994, 0.9374996093725584)",2,95.20885580053525,33761
"(0.8518001818001818, 0.974324089883412)",2,95.20861796876372,33763
"(0.8657434402332361, 0.9575126626788776)",1,95.20835692790952,33764
"(0.3300110741971206, 0.964269276237512)",1,95.20834506773548,33765
"(0.95, 0.9679690637004894)",1,95.20822186467242,33766
"(0.8868677229932935, 0.9649927307623792)",1,95.208076746048,33767
"(0.9170904871819552, 0.950431439792024)",1,95.20803550594412,33768
"(0.8128441201209393, 0.964269276237512)",1,95.20794321412764,33769
"(0.8885908209437621, 0.9537330920118182)",1,95.207865608652,33770
"(0.5964912280701754, 0.9559144017084672)",1,95.20751479863304,33771
"(0.960851077856154, 0.9644491481508056)",3,95.20742193539604,33774
"(0.8103292776312431, 0.9576647311878512)",1,95.20733079750109,33775
"(0.9833229101521784, 1.0)",1,95.20727685749688,33776
"(0.8467532467532467, 1.0)",2,95.20718989637824,33778
"(0.933096859926128, 1.0)",2,95.20690308106556,33780
"(0.8885908209437621, 0.9539272400433172)",1,95.20681408246512,33781
"(0.6983464132286942, 0.9767441860465116)",1,95.20679712114767,33782
"(0.7801059423865424, 0.9656673832323628)",1,95.2061930652627,33783
"(0.8774072892625049, 0.9624978905063408)",1,95.20602041312914,33784
"(0.683046375628995, 0.9416450721400784)",1,95.20601312845592,33785
"(0.8571777573149418, 0.9524973279746984)",1,95.20600414792686,33786
"(0.9022759891180944, 0.972045976510262)",1,95.20600399881457,33787
"(0.9140194694749032, 0.9690968282937898)",4,95.2058219607216,33791
"(0.9093334120185448, 0.9610153569597296)",1,95.20574819650054,33792
"(0.9250895679662802, 0.95)",1,95.20571361421788,33793
"(0.5796228853383458, 0.9645238095238096)",3,95.20570749255734,33796
"(0.5029069767441862, 0.9650450950662368)",1,95.2055103441912,33797
"(0.8110682791635173, 0.9861673414304992)",1,95.20530312468888,33798
"(0.9498754528985508, 0.960851077856154)",1,95.20527075885738,33799
"(0.9535144014828052, 0.9536268754076972)",1,95.2051879965976,33800
"(0.9503333333333333, 0.9501177394034536)",1,95.20506857862506,33801
"(0.5070372093557577, 0.9861310021084456)",1,95.20497982055024,33802
"(0.7731997731997731, 0.9574997343733398)",1,95.20496626114743,33803
"(0.9506883741258744, 0.9645238095238096)",1,95.20493495953056,33804
"(0.8597791061504694, 0.9575126626788776)",1,95.20439478663894,33805
"(0.6710165002065562, 0.9643944553313464)",1,95.20428493536348,33806
"(0.9459285785969274, 0.9501177394034536)",1,95.20427727168315,33807
"(0.8208353559736048, 0.9861673414304992)",1,95.2042188776402,33808
"(0.6933160650937552, 0.9764666952752286)",2,95.20395914744624,33810
"(0.7083333333333334, 1.0)",1,95.20391396612447,33811
"(0.8771934243211048, 0.9352068830277476)",1,95.20382930838224,33812
"(0.9504245882013664, 0.9485729765774776)",1,95.20372509534972,33813
"(0.912531328320802, 0.9540153992631536)",1,95.20367758947796,33814
"(0.8470413622709255, 0.9734731918335766)",1,95.2036649297364,33815
"(0.9204195755007296, 0.9692608993981562)",3,95.20359254532316,33818
"(0.9428571428571428, 0.9387190557431844)",1,95.20337195030017,33819
"(0.682074987159733, 0.9764666952752286)",1,95.20323708321678,33820
"(0.8455917807202996, 0.9764666952752286)",4,95.20299186490908,33824
"(0.7574146783449108, 1.0)",1,95.20269250963727,33825
"(0.95749335833724, 0.9524497750749228)",1,95.20267791954348,33826
"(0.3592666181139386, 0.9650450950662368)",1,95.2025506621924,33827
"(0.7325800052772601, 0.9767441860465116)",1,95.20250650089464,33828
"(0.8771934243211048, 0.9536268754076972)",1,95.201945640613,33829
"(0.9528533742496432, 0.9603476243044132)",2,95.20187921836144,33831
"(0.7545469576719577, 1.0)",1,95.20183788464593,33832
"(0.861957198953386, 0.9764666952752286)",1,95.2017701917864,33833
"(0.6982501766359495, 0.9650450950662368)",1,95.20173525135216,33834
"(0.8880748880748881, 0.972281746031746)",1,95.20151859811588,33835
"(0.9145814491005928, 0.9599989999749994)",1,95.20123167611428,33836
"(0.9243707071934514, 0.9916585206907788)",1,95.20111136747614,33837
"(0.90224161204236, 0.9861310021084456)",1,95.2010556729808,33838
"(0.8898894074675324, 0.9540153992631536)",4,95.20099139899564,33842
"(0.9007161410018553, 0.960851077856154)",1,95.20098347828248,33843
"(0.7785456014174996, 0.9601502499942144)",3,95.20082874817282,33846
"(0.6635227905250788, 0.9779263059241357)",1,95.20081290038335,33847
"(0.7803195571784078, 0.9867922141511912)",1,95.2007881085046,33848
"(0.9373666512059368, 0.9749910873440284)",1,95.20074106296369,33849
"(0.9388917411828462, 0.9535144014828052)",1,95.20066794472967,33850
"(0.8920790698579406, 0.9540153992631536)",1,95.20044832526644,33851
"(0.7931486840292131, 0.9495014245014244)",2,95.20020703406072,33853
"(0.92008547008547, 0.9609357631051972)",3,95.20009713631036,33856
"(0.4827246972385666, 0.964269276237512)",1,95.20007045924832,33857
"(0.8715701474388204, 0.972281746031746)",1,95.20005783838766,33858
"(0.8951352851987101, 0.9539707149009474)",1,95.20000071963526,33859
"(0.9364970967817766, 0.9645238095238096)",3,95.19997537890288,33862
"(0.5029069767441862, 0.9534883720930232)",1,95.19995303443334,33863
"(0.5626274989800081, 0.9764666952752286)",1,95.199917804814,33864
"(0.8472645812528676, 0.9498754528985508)",1,95.19969381279584,33865
"(0.6000823138988796, 0.9706078967647108)",1,95.19959468124468,33866
"(0.8351110130322311, 0.969334154098697)",1,95.1994614186981,33867
"(0.8252422194238135, 0.9574784734771978)",1,95.1993613634352,33868
"(0.946492548547343, 0.9505232430050672)",3,95.19926245749576,33871
"(0.9243000100356984, 0.9540153992631536)",4,95.19907748313052,33875
"(0.831031066037186, 0.9766918866148322)",1,95.1989031821949,33876
"(0.935554153726708, 0.9575126626788776)",1,95.19884830383366,33877
"(0.8561103441223091, 0.958109559613319)",1,95.1987890986618,33878
"(0.9020800849800285, 0.9610899532226684)",1,95.19876059973669,33879
"(0.8745694076353437, 0.956140350877193)",2,95.1987155974778,33881
"(0.9373666512059368, 0.9749910873440284)",1,95.19868612214144,33882
"(0.8895939931776995, 0.9749910873440284)",1,95.19852932943564,33883
"(0.9574784734771978, 0.9574784734771978)",1,95.198516612997,33884
"(0.8702889400021048, 0.9609357631051972)",1,95.19842075393316,33885
"(0.90224161204236, 0.9861310021084456)",1,95.19822967290692,33886
"(0.4286108159239762, 0.9743175693451936)",1,95.19822278406885,33887
"(0.9432380952380952, 0.9610899532226684)",1,95.19788647644891,33888
"(0.9438271604938272, 0.9861673414304992)",1,95.19782943793228,33889
"(0.8619023359137593, 0.9779263059241357)",3,95.19780932431028,33892
"(0.93600846667145, 0.9505232430050672)",3,95.1977827627988,33895
"(0.8756569714184869, 0.9575126626788776)",3,95.19775288380544,33898
"(0.8746747225950852, 0.9692608993981562)",1,95.19748040148691,33899
"(0.863519546228977, 0.9735486410250802)",3,95.19746029406002,33902
"(0.9876066164491212, 0.9831777451938742)",1,95.19741699372432,33903
"(0.929936943248924, 0.9599989999749994)",1,95.19715850842506,33904
"(0.9462256234379848, 0.9501177394034536)",1,95.19712560162982,33905
"(0.93773047895128, 0.9916585206907788)",1,95.19710042300213,33906
"(0.8756569714184869, 0.947035873779261)",5,95.19696663941636,33911
"(0.735643158757169, 1.0)",1,95.19679062318114,33912
"(0.9396279975262144, 0.9498754528985508)",1,95.19677489194706,33913
"(0.8879787907565686, 0.972281746031746)",1,95.19676125865914,33914
"(0.8563094906941128, 0.9692608993981562)",1,95.19671852397694,33915
"(0.8957538774472412, 0.960376642453574)",1,95.19671327923798,33916
"(0.930124456440246, 0.9861310021084456)",1,95.19666929582657,33917
"(0.9275802828069248, 0.960851077856154)",1,95.19665327991532,33918
"(0.7909392097264437, 0.9749910873440284)",1,95.19650219869818,33919
"(0.5626274989800081, 0.9764666952752286)",1,95.196020768606,33920
"(0.5626274989800081, 0.9764666952752286)",2,95.19587848527162,33922
"(0.8268235294117647, 0.9524973279746984)",1,95.19580257242848,33923
"(0.593224625483241, 0.9780434995701116)",1,95.19563467264216,33924
"(0.7602379596828609, 0.9749910873440284)",1,95.19562820201222,33925
"(0.8964397027091824, 0.9537330920118182)",4,95.195605899263,33929
"(0.8472645812528676, 0.9680383516315252)",2,95.1953344409278,33931
"(0.9610153569597296, 0.946492548547343)",1,95.19527898561851,33932
"(0.8449106413122807, 0.964269276237512)",2,95.195208482645,33934
"(0.8837179908491115, 0.955)",1,95.19511565643631,33935
"(0.8972301136363636, 0.9572437766315318)",1,95.19502718650176,33936
"(0.9184901612842788, 0.9665633291439744)",2,95.19483572027008,33938
"(0.937386905097332, 0.9499987499687492)",1,95.1948061477166,33939
"(0.8825487012987013, 0.9610153569597296)",2,95.19471507484351,33941
"(0.8103667838961957, 0.9572437766315318)",1,95.19456017578804,33942
"(0.9243000100356984, 0.9540153992631536)",1,95.19439428031062,33943
"(0.8951521235521236, 0.9538331745788698)",1,95.19430082913529,33944
"(0.8632321428571428, 0.9571428571428572)",1,95.19426485756824,33945
"(0.3987913031507923, 0.9733076754584028)",1,95.19396390529349,33946
"(0.9128205128205128, 0.9540153992631536)",4,95.19392268081468,33950
"(0.8686559598432304, 0.964269276237512)",1,95.1937574882438,33951
"(0.9227792207792208, 0.9642857142857144)",3,95.19371266735668,33954
"(0.9069410647702764, 0.9474917955930616)",2,95.19358506274148,33956
"(0.8978420627840789, 0.960376642453574)",1,95.19329318819518,33957
"(0.8056354979267693, 0.9861310021084456)",1,95.19319508577206,33958
"(0.8171936889795594, 0.9646309224447688)",3,95.19313931017956,33961
"(0.9581458989353726, 0.9861673414304992)",1,95.19312105686872,33962
"(0.8294970161977834, 1.0)",1,95.19309232219574,33963
"(0.9537330920118182, 0.9610899532226684)",2,95.1930642642944,33965
"(0.9432380952380952, 0.9538331745788698)",1,95.19297322729284,33966
"(0.9505232430050672, 0.9716751084525852)",1,95.1926461764625,33967
"(0.9437903841498612, 1.0)",1,95.1924092741207,33968
"(0.7545918011034292, 0.9650450950662368)",1,95.19230842579078,33969
"(0.943455134862934, 0.9575126626788776)",1,95.1922752625485,33970
"(0.9009287520039462, 1.0)",1,95.19191773705832,33971
"(0.9422394177612392, 0.9538331745788698)",2,95.19169550986096,33973
"(0.7524760273298283, 0.991206314397104)",4,95.19157332613692,33977
"(0.9374119856047568, 0.9599959995999598)",1,95.19155281130844,33978
"(0.8694846606452272, 0.9690968282937898)",3,95.19140119128572,33981
"(0.8569579686922223, 0.9560315719855194)",2,95.19136427097436,33983
"(0.432719711566191, 0.9722974617252208)",1,95.19136125265992,33984
"(0.9364970967817766, 0.9609357631051972)",1,95.19125558457998,33985
"(0.8756569714184869, 0.9610153569597296)",3,95.19107170539888,33988
"(0.852417321342681, 0.9692608993981562)",1,95.19103452001484,33989
"(0.9958292603453894, 0.9915151515151516)",1,95.19039126643756,33990
"(0.8631546198466533, 0.9764666952752286)",1,95.19031990087346,33991
"(0.888622291021672, 0.9749656593406592)",2,95.1902924715705,33993
