value,count,total,cumulative_sum
"(0.7709171448706333, 0.964269276237512)",1,95.19029093541198,33994
"(0.908513992905006, 1.0)",1,95.19014683216348,33995
"(0.9098809643282124, 0.9575126626788776)",3,95.19013699089376,33998
"(0.8480357142857143, 0.9610153569597296)",3,95.19009869163234,34001
"(0.5824792033805166, 0.98249824929972)",1,95.1897715771556,34002
"(0.9833229101521784, 1.0)",1,95.18975614677656,34003
"(0.9394971203231468, 0.9610899532226684)",1,95.18949370409304,34004
"(0.9146779555619334, 0.9610153569597296)",1,95.18933807882084,34005
"(0.8822171086078185, 0.9601502499942144)",1,95.18907082689338,34006
"(0.6947170805612278, 0.9646309224447688)",3,95.18882563474229,34009
"(0.8944757727652465, 0.9690968282937898)",3,95.18879972838604,34012
"(0.5356100633781995, 0.9764666952752286)",1,95.1887743560937,34013
"(0.97495917428555, 0.9916585206907788)",1,95.18843574594705,34014
"(0.9432380952380952, 0.9575126626788776)",2,95.18830591985868,34016
"(0.9004206187154333, 0.9734731918335766)",1,95.1880379678732,34017
"(0.7011915690388763, 0.9690968282937898)",1,95.1880209393689,34018
"(0.8587195484254307, 0.9861310021084456)",1,95.18796216601208,34019
"(0.7157872157872157, 0.9549898727213622)",1,95.18759254925888,34020
"(0.8267878999825143, 0.964269276237512)",1,95.18757866555836,34021
"(0.8957538774472412, 0.9690968282937898)",1,95.18742374579014,34022
"(0.8845244231527244, 0.9538370349708868)",1,95.18729638407692,34023
"(0.9315095328894416, 0.9680383516315252)",1,95.18717339868569,34024
"(0.9067863328609668, 0.9574976092405196)",1,95.18710988864788,34025
"(0.8226000003393725, 0.960267350663444)",1,95.18698382471484,34026
"(0.9506883741258744, 0.9535144014828052)",1,95.18667453891452,34027
"(0.8087623896023756, 0.9764666952752286)",1,95.18650524718764,34028
"(0.9326599326599326, 1.0)",1,95.18622806739238,34029
"(0.9379369827374928, 0.9603476243044132)",1,95.18591340794865,34030
"(0.5439418946866578, 0.9739815768479212)",1,95.18581802622164,34031
"(0.9398731501057084, 0.9764666952752286)",1,95.1857256381417,34032
"(0.9506883741258744, 0.95)",1,95.18571592224356,34033
"(0.93600846667145, 0.9540153992631536)",1,95.18558814001062,34034
"(0.7183489076634237, 1.0)",2,95.18554291053842,34036
"(0.9431186370412892, 0.946492548547343)",1,95.18551017477094,34037
"(0.8449106413122807, 0.964269276237512)",1,95.1854946123097,34038
"(0.9429917021753756, 0.9540153992631536)",1,95.18542108186742,34039
"(0.9462256234379848, 0.9540153992631536)",1,95.18538021884878,34040
"(0.9042118651998944, 0.9645938855657314)",1,95.18510336338828,34041
"(0.3584187972458953, 0.9650076460904662)",1,95.18499845316136,34042
"(0.8686559598432304, 0.9764666952752286)",1,95.18493230155856,34043
"(0.9128205128205128, 0.9540153992631536)",1,95.18492144179828,34044
"(0.8160331384015596, 0.9736842105263158)",1,95.18480910328364,34045
"(0.7630195891065458, 0.9499987499687492)",1,95.18480792811872,34046
"(0.9571428571428572, 0.9535144014828052)",1,95.18467321224524,34047
"(0.7246154408468525, 0.9646309224447688)",3,95.18463853483156,34050
"(0.8848365568890763, 0.9643944553313464)",1,95.18453844946364,34051
"(0.9499987499687492, 0.9524973279746984)",1,95.18438096907744,34052
"(0.9146779555619334, 0.9568045886851652)",1,95.1842187481502,34053
"(0.7612209453612427, 0.964269276237512)",2,95.1842056256858,34055
"(0.8691207517489755, 0.9575126626788776)",3,95.18408336634825,34058
"(0.5543151308891524, 0.9528125324922884)",1,95.18389567070128,34059
"(0.8263489874613754, 0.95749335833724)",1,95.18387441101532,34060
"(0.6611718926579557, 0.9861310021084456)",2,95.18379496184436,34062
"(0.9153439153439156, 1.0)",2,95.18378135872992,34064
"(0.9067863328609668, 0.9449944994499452)",2,95.18353668404912,34066
"(0.9348222545262322, 0.9574285714285714)",1,95.18352667931885,34067
"(0.9569233895549684, 0.9540153992631536)",1,95.18351222401326,34068
"(0.9224996008939976, 0.9749910873440284)",1,95.1834676251014,34069
"(0.841184456569072, 0.95749335833724)",1,95.18346177851866,34070
"(0.933096859926128, 1.0)",1,95.18345056185744,34071
"(0.946730586052542, 0.9575126626788776)",1,95.18342001144644,34072
"(0.7836974395113928, 0.95153153367707)",1,95.18338423170148,34073
"(0.8976982097186702, 1.0)",1,95.18319992836312,34074
"(0.9142857142857144, 0.9575126626788776)",3,95.1828850136369,34077
"(0.5356353691697385, 0.9735486410250802)",1,95.18281335638666,34078
"(0.8685314685314685, 0.9643944553313464)",1,95.18258884422514,34079
"(0.7583018074821354, 0.9624997656235352)",1,95.18258103694689,34080
"(0.6865535441227247, 0.9735486410250802)",1,95.18247817185107,34081
"(0.8312205288949474, 0.9882048106149588)",1,95.1823583622472,34082
"(0.912531328320802, 0.9539272400433172)",1,95.18232373613397,34083
"(0.8589064384650125, 0.970493550303797)",1,95.18228841558818,34084
"(0.8379987406578985, 0.9650450950662368)",1,95.18217750645644,34085
"(0.8806608357628766, 0.950431439792024)",3,95.18207422117878,34088
"(0.9497171590194848, 1.0)",1,95.18198483721682,34089
"(0.7997685185185185, 0.9861673414304992)",1,95.18186258729536,34090
"(0.798857609139127, 0.964269276237512)",1,95.1818597397958,34091
"(0.8399999999999999, 0.95749335833724)",1,95.18177959863746,34092
"(0.8702889400021048, 0.9572437766315318)",1,95.1816869887324,34093
"(0.8449106413122807, 0.964269276237512)",1,95.18159708971052,34094
"(0.8578443750785945, 0.972045976510262)",1,95.18155863007388,34095
"(0.8461316551891829, 0.9861673414304992)",1,95.18151934498547,34096
"(0.5529564209234128, 0.964269276237512)",1,95.18151635312024,34097
"(0.5356353691697385, 0.9736189431913116)",1,95.18146656101804,34098
"(0.9549718574108818, 0.9624978905063408)",1,95.18126424498598,34099
"(0.8814814814814814, 1.0)",1,95.18114392188,34100
"(0.912705831903945, 0.9366844919786096)",1,95.181139186649,34101
"(0.940074233084456, 0.9350193449813944)",1,95.18113586105932,34102
"(0.8065954953750508, 0.9767441860465116)",2,95.18100033551724,34104
"(0.746304385688563, 1.0)",1,95.18093966491244,34105
"(0.9031584325039068, 0.9861310021084456)",1,95.18071107351253,34106
"(0.6736022307473716, 0.9861673414304992)",2,95.18067305832771,34108
"(0.7709171448706333, 0.988167361639188)",1,95.18064245936743,34109
"(0.9599959995999598, 0.9524973279746984)",1,95.18060522427328,34110
"(0.8887202421952387, 1.0)",1,95.18059372610485,34111
"(0.6333118819585527, 0.941454716296154)",1,95.1804753878996,34112
"(0.933096859926128, 1.0)",1,95.1802452564663,34113
"(0.917283950617284, 0.9861673414304992)",1,95.18018904924266,34114
"(0.5695633155937887, 0.9528125324922884)",1,95.18011795802713,34115
"(0.930704099821747, 1.0)",1,95.17997277643296,34116
"(0.9516794286955578, 0.966395426205673)",1,95.1798901569755,34117
"(0.8868677229932935, 0.9691818330194464)",1,95.17986901432243,34118
"(0.9603476243044132, 0.952999227799228)",1,95.17976433969078,34119
"(0.5874751891549204, 0.9780434995701116)",2,95.17948252837304,34121
"(0.9645938855657314, 0.946492548547343)",1,95.17935263708792,34122
"(0.9318857896881138, 0.9463627709416984)",1,95.17931276988467,34123
"(0.8891350546176764, 0.9749910873440284)",1,95.17930928697164,34124
"(0.9198203842940684, 0.9537330920118182)",4,95.17930234249162,34128
"(0.7923306301473605, 0.9643944553313464)",1,95.1790830530411,34129
"(0.9706491384432562, 0.9958292603453894)",1,95.17895521836046,34130
"(0.9665831244778612, 1.0)",1,95.17863996217844,34131
"(0.9429917021753756, 0.9503333333333333)",1,95.17853351939073,34132
"(0.93600846667145, 0.9505232430050672)",1,95.17844197779009,34133
"(0.9575126626788776, 0.957036102484472)",1,95.17836909935782,34134
"(0.8968435471383478, 0.950431439792024)",1,95.1782965588642,34135
"(0.6730510127402202, 0.9824126287942077)",1,95.1782418102388,34136
"(0.9491452991452992, 0.9571428571428572)",1,95.1779951156599,34137
"(0.9354654378932672, 0.9729726028031112)",2,95.17797797661248,34139
"(0.8263489874613754, 0.9549898727213622)",1,95.17790666317669,34140
"(0.7259530953852703, 0.9643944553313464)",1,95.17786129309532,34141
"(0.897953216374269, 0.9575126626788776)",1,95.17781215837412,34142
"(0.8249504969211211, 0.9644038253792572)",1,95.17776167121838,34143
"(0.7612209453612427, 0.964269276237512)",1,95.177662027807,34144
"(0.9610153569597296, 0.9502288074111276)",1,95.17763612549854,34145
"(0.8517341550708587, 0.943189758511236)",1,95.1774879210355,34146
"(0.5379450468208387, 0.960267350663444)",1,95.17745181915627,34147
"(0.8991833854219174, 0.9574784734771978)",1,95.1773085887066,34148
"(0.8514626506510005, 0.960851077856154)",3,95.1771496097778,34151
"(0.812418383596075, 0.941454716296154)",1,95.17700777034688,34152
"(0.9310483384791604, 0.9861673414304992)",2,95.176989291773,34154
"(0.8506653943511476, 0.9780958243562125)",1,95.1769554027142,34155
"(0.9645938855657314, 0.960851077856154)",1,95.17692269538402,34156
"(0.8349489264123411, 1.0)",1,95.1767577262584,34157
"(0.9170904871819552, 0.9503333333333333)",3,95.1767369047463,34160
"(0.901608756801166, 0.9706058435739636)",2,95.17658828507302,34162
"(0.6415148305084746, 0.9749910873440284)",1,95.1764677406222,34163
"(0.7516483516483518, 0.972420634920635)",1,95.176453992681,34164
"(0.9830687830687832, 0.9874877810361682)",1,95.17641146036598,34165
"(0.9537330920118182, 0.9605654571878554)",1,95.17636390147516,34166
"(0.8814814814814814, 1.0)",1,95.17630002053724,34167
"(0.8631918334993627, 0.9833229101521784)",1,95.17626456333862,34168
"(0.7458851447555765, 0.9764666952752286)",1,95.1762633317693,34169
"(0.929936943248924, 0.9599909979745442)",1,95.17622379592294,34170
"(0.4904033495004767, 0.9538370349708868)",1,95.17619480390084,34171
"(0.8178923727890101, 0.964731521366774)",1,95.17607980363567,34172
"(0.8420013166556946, 1.0)",1,95.17606621318032,34173
"(0.8303529411764705, 0.940930997520722)",6,95.17600241256191,34179
"(0.9599989999749994, 0.9449944994499452)",1,95.17565265054162,34180
"(0.9280076478086086, 0.9575913511472004)",1,95.17565247232508,34181
"(0.8326352665776878, 0.9537330920118182)",3,95.17564547218802,34184
"(0.8044914258149553, 0.9861310021084456)",2,95.17563153832718,34186
"(0.9041196741854636, 0.9690968282937898)",1,95.17501534825632,34187
"(0.8621031746031745, 0.9861310021084456)",1,95.1742819231102,34188
"(0.9171764705882351, 0.9524973279746984)",1,95.17416547326452,34189
"(0.95, 0.9716751084525852)",1,95.17415566178924,34190
"(0.9110813074094206, 0.9764666952752286)",1,95.1741093253506,34191
"(0.8514626506510005, 0.935554153726708)",1,95.17404490215202,34192
"(0.7999088007295942, 0.9766918866148322)",2,95.1738239001224,34194
"(0.683178560611297, 0.9756742097233804)",2,95.1738084416838,34196
"(0.8978420627840789, 0.9646309224447688)",3,95.17350768477402,34199
"(0.9348222545262322, 0.9644491481508056)",1,95.17332401847504,34200
"(0.8631918334993627, 0.9833229101521784)",1,95.17332325208056,34201
"(0.8650180064096209, 0.9734731918335766)",2,95.17307051931462,34203
"(0.8240725359911406, 0.964269276237512)",1,95.17299505911612,34204
"(0.8514626506510005, 0.960851077856154)",3,95.1729446582202,34207
"(0.4561403508771929, 0.9692608993981562)",1,95.17266818204968,34208
"(0.8132775534810647, 0.964269276237512)",1,95.17249146447004,34209
"(0.8920790698579406, 0.9540153992631536)",1,95.17245530681218,34210
"(0.8898894074675324, 0.9538331745788698)",1,95.17243493515984,34211
"(0.861111111111111, 1.0)",1,95.17236541330664,34212
"(0.9599989999749994, 0.9449876222149984)",1,95.17203668182752,34213
"(0.8825487012987013, 0.9575126626788776)",3,95.17173485571855,34216
"(0.8317601729721721, 0.9692608993981562)",1,95.1714283030083,34217
"(0.9020800849800285, 0.9575913511472004)",1,95.17140744886842,34218
"(0.9283935041407868, 0.9503333333333333)",3,95.17133294597132,34221
"(0.8880287817151458, 0.964269276237512)",1,95.17127398715442,34222
"(0.8544761140104375, 0.9574784734771978)",1,95.17124876280936,34223
"(0.9497171590194846, 1.0)",1,95.17092611827758,34224
"(0.8703996834190741, 0.960267350663444)",1,95.17089075070491,34225
"(0.8058308902229048, 0.964731521366774)",1,95.1708898323162,34226
"(0.9192093318943212, 1.0)",1,95.17084037138164,34227
"(0.9791388745136372, 0.9958292603453894)",1,95.17077412178654,34228
"(0.9645238095238096, 0.9821209236472328)",1,95.17076582636946,34229
"(0.9599959995999598, 0.9424823852304768)",1,95.17076205935705,34230
"(0.9432380952380952, 0.9610899532226684)",3,95.17053615479053,34233
"(0.7204649554921787, 0.960376642453574)",1,95.17005005990802,34234
"(0.8899272765322939, 0.9416450721400784)",1,95.17003235042212,34235
"(0.9136091773703304, 0.9539272400433172)",3,95.16997645572542,34238
"(0.6290913377428313, 0.9787415926601832)",1,95.16990426930928,34239
"(0.9423959526895456, 0.9549898727213622)",1,95.16979107264436,34240
"(0.8995772689779955, 0.9749656593406592)",4,95.16977451067508,34244
"(0.8317601729721721, 0.964731521366774)",1,95.16973169192468,34245
"(0.6981216457960644, 0.9529751605618932)",1,95.16969912210077,34246
"(0.6933160650937552, 0.9764666952752286)",2,95.1696943468192,34248
"(0.843845350684385, 0.9680383516315252)",1,95.16965627498404,34249
"(0.7434518366201162, 0.9559144017084672)",1,95.16932710952436,34250
"(0.9361428571428572, 0.9643698138596096)",1,95.16929833266408,34251
"(0.2184982066412125, 0.9300756598444966)",1,95.1692777636414,34252
"(0.551795203568387, 0.9824986872046212)",1,95.16920677534492,34253
"(0.8534255683423739, 0.9648252575884156)",1,95.16916119610816,34254
"(0.9540153992631536, 0.9715593185206444)",1,95.16910349715924,34255
"(0.746671365914787, 0.9690968282937898)",1,95.16895591607062,34256
"(0.4908934803575872, 0.9743181441653516)",1,95.168516937452,34257
"(0.8916052423523688, 0.9832184229069656)",1,95.16840208693463,34258
"(0.682074987159733, 0.9538370349708868)",1,95.1683902731764,34259
"(0.9566795633209296, 0.957036102484472)",1,95.16837218819728,34260
"(0.8339105453054994, 0.964731521366774)",1,95.16836786012558,34261
"(0.7453091184935634, 0.9824561403508772)",1,95.16828739931296,34262
"(0.8660545355265853, 0.9622598627787308)",2,95.16824980237072,34264
"(0.9224996008939976, 0.9749910873440284)",1,95.16802828459976,34265
"(0.9603476243044132, 0.9539272400433172)",2,95.16789479038664,34267
"(0.9432380952380952, 0.9575913511472004)",1,95.16785459464954,34268
"(0.9535144014828052, 0.9751409401578528)",1,95.16758407204786,34269
"(0.8472645812528676, 0.9535144014828052)",1,95.16756052240322,34270
"(0.859079950617616, 0.9573389777809668)",1,95.167560314151,34271
"(0.9140194694749032, 0.9556541264979026)",1,95.1673648727972,34272
"(0.9459285785969274, 0.9502288074111276)",1,95.1673443645888,34273
"(0.8733799478600891, 0.9751866592189172)",1,95.16732073432634,34274
"(0.5356100633781995, 0.9538370349708868)",1,95.16728955010896,34275
"(0.8652443837747164, 0.9601502499942144)",3,95.16716330970524,34278
"(0.7188585657770549, 0.9599989999749994)",1,95.16710824862264,34279
"(0.9425645194066248, 0.9574285714285714)",1,95.16706870153696,34280
"(0.8974984433303618, 0.9669096494902946)",1,95.16699992222708,34281
"(0.8976982097186702, 1.0)",1,95.16686677074333,34282
"(0.8561103441223091, 0.9580331374974232)",2,95.16663934451788,34284
"(0.865581803207783, 0.9736842105263158)",1,95.1664572709119,34285
"(0.9028964862298196, 0.972252530763169)",1,95.16641583049469,34286
"(0.9412964149491664, 0.975479255167798)",1,95.16638798195602,34287
"(0.911021218587008, 0.9557886530559612)",3,95.16616382052152,34290
"(0.8535870458655268, 0.9572437766315318)",1,95.16602532647576,34291
"(0.9206165335472736, 0.9832925076188832)",1,95.16599036161976,34292
"(0.6544644252235129, 1.0)",1,95.1659488895112,34293
"(0.8975998588152243, 0.9540153992631536)",1,95.16587456287655,34294
"(0.8970129352925051, 0.9756805807622504)",1,95.16560162714926,34295
"(0.9348222545262322, 0.9641028246291404)",1,95.16559449838964,34296
"(0.8330958052404215, 0.9495014245014244)",2,95.16543806853971,34298
"(0.9069410647702764, 0.9499987499687492)",3,95.16537906633468,34301
"(0.869750601552687, 0.9572437766315318)",2,95.16528885348326,34303
"(0.8752079951298701, 0.960851077856154)",4,95.16517319314116,34307
"(0.8891825109620656, 0.9770265865226794)",2,95.16474750792308,34309
"(0.6947170805612278, 0.9691818330194464)",1,95.16469482425232,34310
"(0.8885908209437621, 0.9503333333333333)",1,95.16452889551331,34311
"(0.978621888315766, 0.9381466410380824)",1,95.1644775384615,34312
"(0.9362689940183164, 0.9638996361007746)",1,95.16434898730918,34313
"(0.947035873779261, 0.9679690637004894)",1,95.16413528673434,34314
"(0.8660545355265853, 0.9619736581501288)",1,95.16412329941538,34315
"(0.9377148530109056, 0.991206314397104)",1,95.16409849467814,34316
"(0.9003556829643787, 1.0)",1,95.16396919142213,34317
"(0.9202657807308968, 0.9539707149009474)",1,95.16362607716626,34318
"(0.861957198953386, 0.9538370349708868)",1,95.16321519109556,34319
"(0.8535870458655268, 0.95)",1,95.16309718535322,34320
"(0.8660316000154361, 0.956240913452974)",1,95.16303128636326,34321
"(0.8143540514876735, 0.964731521366774)",1,95.16299847346389,34322
"(0.861111111111111, 1.0)",1,95.16285983754553,34323
"(0.9624885121068328, 0.955)",1,95.16280077212198,34324
"(0.9022759891180944, 0.972045976510262)",1,95.16279452586622,34325
"(0.9833229101521784, 1.0)",1,95.16273621195889,34326
"(0.9677353740627908, 0.9605654571878554)",1,95.16250213584962,34327
"(0.5626274989800081, 0.9764666952752286)",2,95.16249058271096,34329
"(0.8306479779411763, 0.9749910873440284)",1,95.1620680205626,34330
"(0.8993301094022514, 0.9622641509433963)",1,95.1620628867246,34331
"(0.8801420274178757, 0.9643944553313464)",1,95.16195607666336,34332
"(0.7101858663902063, 0.9539707149009474)",1,95.16172090747884,34333
"(0.9791544477028348, 0.9958292603453894)",3,95.16166999083224,34336
"(0.8240725359911406, 0.964269276237512)",1,95.16153831537092,34337
"(0.8153895365851999, 0.9643944553313464)",1,95.1615274802411,34338
"(0.8715701474388204, 0.972045976510262)",1,95.16116012377807,34339
"(0.7760416666666667, 0.9599959995999598)",1,95.1610370033668,34340
"(0.7611229730509549, 0.9539707149009474)",1,95.16100330772592,34341
"(0.8258470464352816, 0.960851077856154)",2,95.1609984453214,34343
"(0.8697983697983697, 1.0)",1,95.16054234011638,34344
"(0.8472645812528676, 0.960851077856154)",4,95.16016947228476,34348
"(0.9247158728131784, 0.9540153992631536)",3,95.16014043556656,34351
"(0.9575126626788776, 0.960851077856154)",1,95.16013839286182,34352
"(0.9432380952380952, 0.9609357631051972)",1,95.16008769749835,34353
"(0.8992107069320523, 0.947035873779261)",1,95.1599141022122,34354
"(0.952999227799228, 0.9642857142857144)",1,95.1599139476781,34355
"(0.9394971203231468, 0.950431439792024)",1,95.15991185066775,34356
"(0.9610899532226684, 0.9536268754076972)",1,95.15989839908956,34357
"(0.8524016298728943, 0.9749019607843136)",1,95.15983862840076,34358
"(0.8112275321577646, 0.9764666952752286)",4,95.1597009678482,34362
"(0.9301334774941756, 0.9604782992262008)",1,95.15967491687498,34363
"(0.8995772689779955, 0.962470105966915)",2,95.15964881469736,34365
"(0.5910680656443368, 1.0)",1,95.15930320239968,34366
"(0.94999499949995, 0.9524925769651508)",1,95.15924372395848,34367
"(1.0, 1.0)",1,95.15923162555654,34368
"(0.9224996008939976, 0.9749910873440284)",1,95.15914303112484,34369
"(0.89012458343021, 0.9625591781189506)",1,95.15904636784546,34370
"(0.8662285714285716, 0.9610153569597296)",6,95.1590202835662,34376
"(0.8825487012987013, 0.9610153569597296)",2,95.15893508139705,34378
"(0.8975998588152243, 0.9539272400433172)",1,95.15879000894104,34379
"(0.812231932146279, 0.954995499549955)",1,95.15875306307336,34380
"(0.8128441201209393, 0.964269276237512)",1,95.15874449093911,34381
"(0.8475002808673183, 0.9861673414304992)",1,95.15871854671028,34382
"(0.685541383296858, 0.9695941781535)",1,95.1586456584798,34383
"(0.8312205288949474, 1.0)",1,95.15860321867716,34384
"(0.9469408453036384, 0.9540153992631536)",3,95.15860137699975,34387
"(0.9140194694749032, 0.9690968282937898)",3,95.15858118206808,34390
"(0.7118798171565847, 0.964269276237512)",1,95.15840215676144,34391
"(0.9532701550221768, 0.9537330920118182)",4,95.1583601898992,34395
"(0.931093393134094, 0.9502288074111276)",1,95.15817201660472,34396
"(0.869254101161996, 0.9646309224447688)",3,95.15813020553642,34399
"(0.8902783631946863, 0.9861673414304992)",2,95.15806636209231,34401
"(0.8887419165196944, 0.972045976510262)",1,95.15801661478572,34402
"(0.8975998588152243, 0.9540153992631536)",4,95.15798158065924,34406
"(0.9002005347593582, 0.9495014245014244)",1,95.15793800785052,34407
"(0.8524016298728943, 0.9704296514844182)",1,95.15766111200936,34408
"(0.9199973910846122, 0.9873891625615764)",1,95.1576406586132,34409
"(0.8898894074675324, 0.9575913511472004)",1,95.15760001248744,34410
"(0.9469408453036384, 0.9468391231269042)",1,95.15757503251449,34411
"(0.6184921599362788, 0.9849932439195274)",1,95.1574630783846,34412
"(0.8997493734335841, 0.9833229101521784)",1,95.15737337898156,34413
"(0.9018806250259218, 0.972420634920635)",1,95.15732554500607,34414
"(0.682074987159733, 0.9534883720930232)",1,95.15730013563643,34415
"(0.7474747474747474, 0.9643944553313464)",1,95.15729405445474,34416
"(0.7101858663902063, 0.9539707149009474)",1,95.15726018359494,34417
"(0.7665484369555701, 0.9764666952752286)",1,95.15711108518369,34418
"(0.7803195571784078, 0.9736842105263158)",3,95.1569461957888,34421
"(0.9349739895958384, 0.94999499949995)",1,95.15681580114882,34422
"(0.6933160650937552, 0.9764666952752286)",1,95.15661784685992,34423
"(0.960851077856154, 0.9536268754076972)",1,95.1565222365329,34424
"(0.8691207517489755, 0.9575126626788776)",1,95.15619715570334,34425
"(0.8518661620292292, 0.9691818330194464)",3,95.1560953454838,34428
"(0.7725182451236846, 0.9764666952752286)",1,95.155855293314,34429
"(0.8160331384015596, 0.9601502499942144)",2,95.15571132266304,34431
"(0.8523949169110459, 0.987491854024112)",1,95.15547582914856,34432
"(0.6658312447786132, 0.95749335833724)",1,95.15534201293131,34433
"(0.8581086546083114, 0.9861310021084456)",1,95.15512973914488,34434
"(0.8513842746400886, 0.9767441860465116)",1,95.15464756638752,34435
"(0.6003561059603759, 0.9538370349708868)",1,95.15462733313387,34436
"(0.8694224991654613, 0.9766918866148322)",1,95.15459021370864,34437
"(0.9574784734771978, 0.9524640509385224)",3,95.1545825429867,34440
"(0.8885908209437621, 0.9537330920118182)",1,95.15412139124406,34441
"(0.876112115732369, 0.9571428571428572)",1,95.15385395756428,34442
"(0.9153439153439156, 1.0)",1,95.15357754625676,34443
"(0.9506883741258744, 0.9573389777809668)",1,95.15331908938228,34444
"(0.960851077856154, 0.9536268754076972)",1,95.15325323331686,34445
"(0.9146779555619334, 0.9607612022680516)",1,95.1531619709118,34446
"(0.950431439792024, 0.960851077856154)",1,95.15293057573948,34447
"(0.9425645194066248, 0.9572437766315318)",1,95.15290096777252,34448
"(0.8972301136363636, 0.9572437766315318)",2,95.15281721417392,34450
"(0.940074233084456, 0.9536268754076972)",1,95.15277289390238,34451
"(0.8806608357628766, 0.9572437766315318)",6,95.15255134055816,34457
"(0.8438530351707455, 0.9646309224447688)",3,95.15241946934913,34460
"(0.9003351064851267, 0.9714285714285714)",1,95.15229681373096,34461
"(0.97495917428555, 0.9736202420579396)",1,95.15227899331376,34462
"(0.8581022152450725, 0.972045976510262)",1,95.15197902698088,34463
"(0.8458949964763919, 0.9539707149009474)",1,95.15195330998162,34464
"(0.7662347176323114, 0.9604782992262008)",1,95.1518358420761,34465
"(0.9171764705882351, 0.954995499549955)",1,95.15177988845112,34466
"(0.8686037591100882, 0.9538331745788698)",1,95.15174763488844,34467
"(0.9394971203231468, 0.950431439792024)",1,95.15169238368078,34468
"(0.8467135862913097, 0.9749656593406592)",2,95.15165388262196,34470
"(0.81893131227901, 1.0)",1,95.15158190458553,34471
"(0.8751897860593512, 0.972420634920635)",1,95.15132041933306,34472
"(0.7030725566042162, 0.9764666952752286)",4,95.15130535939872,34476
"(0.8701068324360797, 0.974659562041758)",4,95.15129101943764,34480
"(0.8420013166556946, 1.0)",1,95.15115199478818,34481
"(0.8997493734335841, 1.0)",1,95.1511343345853,34482
"(0.8920217788143652, 0.9706103957633436)",2,95.15098647587544,34484
"(0.7736869137404373, 0.9690968282937898)",2,95.15081202808146,34486
"(0.8631546198466533, 0.9764666952752286)",1,95.15055227525129,34487
"(0.8517341550708587, 0.9539707149009474)",1,95.15054451883049,34488
"(0.8785302156088673, 0.9674997968737304)",1,95.15042000671696,34489
"(0.9142857142857144, 0.9575126626788776)",1,95.15026549924411,34490
"(0.8771566597653554, 0.9656673832323628)",1,95.15023781032292,34491
"(0.8103292776312431, 0.9610153569597296)",3,95.15023698615622,34494
"(0.7800511508951407, 0.9549718574108818)",1,95.1502249521264,34495
"(0.9343984962406016, 0.9642857142857144)",3,95.1500813251112,34498
"(0.8823536650710564, 0.974926494546988)",1,95.149882634369,34499
"(0.8871966240387292, 0.9861673414304992)",1,95.14973488242236,34500
"(0.8991833854219174, 0.95749335833724)",2,95.14967149698522,34502
"(0.8933617810760668, 0.9575126626788776)",3,95.14966320736568,34505
"(0.8438530351707455, 0.9556541264979026)",1,95.1495617043954,34506
"(0.826804915514593, 0.9536268754076972)",1,95.1494253352328,34507
"(0.9425645194066248, 0.9505232430050672)",1,95.14933436176156,34508
"(0.93600846667145, 0.9503333333333333)",1,95.14923489397395,34509
"(0.933096859926128, 0.9833229101521784)",1,95.14915082693504,34510
"(0.9462256234379848, 0.9536268754076972)",1,95.14904542645571,34511
