value,count,total,cumulative_sum
"(0.8103292776312431, 0.9610153569597296)",3,95.1490219453901,34514
"(0.6371362732694741, 0.9787503653034404)",1,95.14880718757895,34515
"(0.9712822597033124, 0.9640038239043044)",1,95.14857418493484,34516
"(0.9096837488457986, 0.9690968282937898)",4,95.1485381110334,34520
"(0.8472645812528676, 0.960851077856154)",1,95.14817691006547,34521
"(0.4769002516079198, 0.9524759409451032)",1,95.14804771543682,34522
"(0.8014564052299902, 0.954995499549955)",1,95.1480404482976,34523
"(0.9348370927318296, 0.9524854486686548)",1,95.14801660551711,34524
"(0.8936757955372995, 0.9289986228605154)",1,95.1479683920128,34525
"(0.9459285785969274, 0.9498754528985508)",1,95.14782661114693,34526
"(0.9161952650324744, 1.0)",1,95.1477887234694,34527
"(0.9084080904123386, 0.9498754528985508)",1,95.14773226054412,34528
"(0.8506653943511476, 0.9736842105263158)",1,95.1475192914216,34529
"(0.7630195891065458, 0.9524973279746984)",1,95.14738280124786,34530
"(0.6020449077786688, 0.9764666952752286)",1,95.14726583924742,34531
"(0.8311329582337986, 0.972045976510262)",1,95.14719446409808,34532
"(0.5695633155937887, 0.9416450721400784)",1,95.1471227176687,34533
"(0.4768807437940118, 0.9760135162511973)",1,95.14677410272382,34534
"(0.8571777573149418, 0.9524973279746984)",1,95.14643500890512,34535
"(0.9459285785969274, 0.9537330920118182)",4,95.14631939714634,34539
"(0.8319340617212959, 1.0)",1,95.1460393162866,34540
"(0.8498641779745659, 0.954995499549955)",1,95.1458380395362,34541
"(0.8044914258149553, 0.9861310021084456)",1,95.14581234548726,34542
"(0.6164277827081168, 0.9650450950662368)",1,95.14560391270604,34543
"(0.6870644599303137, 0.9861310021084456)",1,95.14543737557582,34544
"(0.9584987529902784, 1.0)",1,95.1454326406111,34545
"(0.90903917799718, 0.9536268754076972)",1,95.14515071951584,34546
"(0.8416827657517105, 0.9861310021084456)",2,95.14509759313914,34548
"(0.839627810315511, 0.960851077856154)",2,95.1448369446605,34550
"(0.8623077787842691, 0.9609357631051972)",1,95.14476460438873,34551
"(0.9369808292429718, 0.9662765907927198)",1,95.1447426030548,34552
"(0.939866291344124, 0.9644491481508056)",3,95.144733636851,34555
"(0.931200007971039, 0.974863910036324)",1,95.14456943311542,34556
"(0.8860074211502783, 0.9540153992631536)",1,95.14444581311189,34557
"(0.7852506868131869, 0.9644491481508056)",1,95.144254803789,34558
"(0.9791258409522168, 0.983305541180304)",2,95.14395671873037,34560
"(0.9377148530109056, 0.9780434995701116)",1,95.14393295599776,34561
"(0.9137091172501388, 0.9495014245014244)",1,95.14390642749004,34562
"(0.9114218054477384, 0.9833251873574456)",2,95.14383227873287,34564
"(0.8774072892625049, 0.95749335833724)",1,95.14365434666692,34565
"(0.9287396277192196, 0.9644491481508056)",1,95.14361676673224,34566
"(0.8874191651969431, 0.9861673414304992)",1,95.1436110790472,34567
"(0.8898894074675324, 0.9645238095238096)",6,95.14358429438454,34573
"(0.7651777469990767, 0.991206314397104)",1,95.14355400624632,34574
"(0.7304742252709461, 0.9764666952752286)",1,95.14350640874314,34575
"(0.7545918011034292, 0.9650450950662368)",1,95.14341849395106,34576
"(0.960666032023912, 0.967895529128406)",1,95.14335721695636,34577
"(0.6003561059603759, 0.9416450721400784)",1,95.1431436232855,34578
"(0.8203330736990467, 0.9650450950662368)",1,95.14285375994048,34579
"(0.9568045886851652, 0.9535144014828052)",1,95.1428079379526,34580
"(0.902898027898028, 0.972045976510262)",1,95.1427621369766,34581
"(0.8688607891739799, 0.9495014245014244)",1,95.14270551337547,34582
"(0.9537330920118182, 0.9575913511472004)",1,95.14247330817348,34583
"(0.7891673497098101, 0.969334154098697)",1,95.14246050024812,34584
"(0.9575126626788776, 0.9681645071821834)",1,95.14237143556916,34585
"(0.833630878109023, 0.9574784734771978)",1,95.14233495369636,34586
"(0.9093334120185448, 0.9575126626788776)",1,95.1423313246289,34587
"(0.8920790698579406, 0.9576647311878512)",1,95.14226882495625,34588
"(0.8750020493421985, 0.964731521366774)",2,95.14218501331496,34590
"(0.7047619047619047, 0.9749910873440284)",1,95.14213028719388,34591
"(0.8920790698579406, 0.9540153992631536)",1,95.14208919738758,34592
"(0.8297320821606234, 0.9574997343733398)",1,95.14208183765145,34593
"(0.9394971203231468, 0.9575126626788776)",1,95.14197549244214,34594
"(0.8686559598432304, 0.9650076460904662)",1,95.1419170798832,34595
"(0.8579868984630887, 1.0)",1,95.14189559538946,34596
"(0.3592666181139386, 0.9650450950662368)",2,95.14171301053612,34598
"(0.8514626506510005, 0.9575126626788776)",1,95.14169339234564,34599
"(0.9240041208791208, 0.9749910873440284)",1,95.14134328765772,34600
"(0.6865535441227247, 0.9779263059241357)",3,95.1412554879127,34603
"(0.7708796965987909, 0.9861673414304992)",2,95.14118092166623,34605
"(0.8306479779411763, 0.9749910873440284)",1,95.14113503556648,34606
"(0.9333044546043194, 0.9607837913720269)",1,95.14113127732836,34607
"(0.6658312447786132, 0.9549819927971188)",1,95.14109751122032,34608
"(0.9833229101521784, 1.0)",1,95.14103451427678,34609
"(0.8610715260301386, 0.9538370349708868)",1,95.14101463432284,34610
"(0.9273504273504276, 0.957036102484472)",1,95.1409234165951,34611
"(0.960851077856154, 0.9388917411828462)",1,95.14088083847408,34612
"(0.5536430525672695, 0.964269276237512)",1,95.14076831982018,34613
"(0.8651322276720679, 0.95749335833724)",1,95.14062407183631,34614
"(0.9275802828069248, 0.960666032023912)",1,95.14062233427526,34615
"(0.6969051878354204, 0.9764666952752286)",1,95.1405688986367,34616
"(0.8795903283708161, 0.9643698138596096)",3,95.14047670743064,34619
"(0.4737094237094237, 0.9861310021084456)",1,95.1401251778832,34620
"(0.9425645194066248, 0.9610899532226684)",3,95.1401116200214,34623
"(0.9373666512059368, 0.9749910873440284)",1,95.14006067879122,34624
"(0.960851077856154, 0.9277992722015492)",1,95.14004431758023,34625
"(0.9833229101521784, 1.0)",2,95.13980937007244,34627
"(0.9170904871819552, 0.9610899532226684)",1,95.1396932088229,34628
"(0.6784722222222224, 0.9861673414304992)",2,95.13956868804904,34630
"(0.8994627799917081, 0.9690968282937898)",3,95.1395245010548,34633
"(0.8554324407510003, 0.9472378863826232)",1,95.1394811018352,34634
"(0.944563492063492, 1.0)",1,95.13946197474095,34635
"(0.78725, 0.9610153569597296)",3,95.13944665399065,34638
"(0.8898894074675324, 0.9540153992631536)",4,95.13943461863435,34642
"(0.935554153726708, 0.9505232430050672)",6,95.13933968631927,34648
"(0.92008547008547, 0.95)",1,95.1393231771961,34649
"(0.6809855026116619, 0.9749910873440284)",1,95.13919558388028,34650
"(0.8796475392220073, 1.0)",1,95.1391410122839,34651
"(0.8250850808981499, 0.9549718574108818)",1,95.13907943604691,34652
"(0.9085605849871624, 0.9736189431913116)",1,95.1388735818912,34653
"(0.8506653943511476, 0.9779870235853187)",1,95.13883931228423,34654
"(0.6423563565219435, 0.9648252575884156)",3,95.13879078241015,34657
"(0.8472645812528676, 0.960851077856154)",1,95.1387201048966,34658
"(0.9833229101521784, 1.0)",1,95.13840746807536,34659
"(0.9442283950617284, 1.0)",1,95.13822172959712,34660
"(0.7304951237809453, 0.9643944553313464)",1,95.1379506018146,34661
"(0.7304742252709461, 0.9764666952752286)",1,95.13789597031617,34662
"(0.8173762627724085, 0.9599989999749994)",1,95.13788481378646,34663
"(0.94484126984127, 0.9861673414304992)",2,95.13787449972646,34665
"(0.8993301094022514, 0.9495014245014244)",1,95.13778106435072,34666
"(0.931200007971039, 0.9664132746502044)",1,95.1376866805988,34667
"(0.9373586654890096, 0.95749335833724)",1,95.13757666408964,34668
"(0.9385964912280702, 0.9559144017084672)",1,95.13742860243686,34669
"(0.8258152104305951, 0.9549898727213622)",2,95.1372276164414,34671
"(0.8472645812528676, 0.960851077856154)",1,95.13712539999445,34672
"(0.9166145507608924, 1.0)",1,95.13710362960732,34673
"(0.8517690928240017, 0.951892755797645)",1,95.13707072850774,34674
"(0.912531328320802, 0.9540153992631536)",4,95.13705459239786,34678
"(0.9665831244778612, 0.9833229101521784)",2,95.13696487120014,34680
"(0.8978420627840789, 0.9646309224447688)",1,95.13696057819448,34681
"(0.7280584513944579, 0.9861673414304992)",1,95.1369415985495,34682
"(0.9240041208791208, 0.9749910873440284)",1,95.13686086504046,34683
"(0.8563094906941128, 0.9649122807017544)",1,95.1367475549217,34684
"(0.8600428777729004, 0.9549898727213622)",1,95.13655464532792,34685
"(0.8416827657517105, 0.972045976510262)",1,95.13653376830888,34686
"(0.4162177798306099, 0.9649385964912282)",1,95.13594401233355,34687
"(0.792575421183231, 0.9604782992262008)",3,95.13578254398776,34690
"(0.6865535441227247, 0.964523301198322)",1,95.13567679109748,34691
"(0.9022759891180944, 0.958109559613319)",1,95.13566490451166,34692
"(0.8660545355265853, 0.9749910873440284)",1,95.13565808735234,34693
"(0.7931469298245613, 0.9559144017084672)",1,95.13563610546554,34694
"(0.9574285714285714, 0.9610899532226684)",1,95.13555318567433,34695
"(0.8656595443322052, 0.9756755424154988)",1,95.13549361680624,34696
"(0.8662655059929975, 0.9692608993981562)",3,95.13545249895928,34699
"(0.9269284534248317, 0.9764666952752286)",1,95.13544913268026,34700
"(0.8137107474568775, 0.9352068830277476)",2,95.13526484040032,34702
"(0.9497171590194848, 0.9833229101521784)",1,95.1351880632617,34703
"(0.6910881126324849, 0.9764666952752286)",1,95.13518490359678,34704
"(0.448819084280689, 0.9690968282937898)",2,95.13514279650886,34706
"(0.95749335833724, 0.9624978905063408)",1,95.13513571994704,34707
"(0.9153439153439152, 1.0)",1,95.13501292699463,34708
"(0.6886904761904762, 1.0)",1,95.13495708262607,34709
"(0.843845350684385, 0.95)",1,95.13492272360352,34710
"(0.656307097369308, 0.9764666952752286)",1,95.13489659021272,34711
"(0.6085487618529295, 0.9650450950662368)",1,95.13474739696449,34712
"(0.6992775742775743, 0.9861310021084456)",2,95.1346729662964,34714
"(0.9069647153947764, 0.978518051242236)",1,95.13451778559256,34715
"(0.8845244231527244, 0.9764666952752286)",1,95.13434116957606,34716
"(0.8701068324360797, 0.9719592578330004)",1,95.13407030143676,34717
"(0.7525252525252526, 0.9574997343733398)",1,95.1339774906809,34718
"(0.6179693015417549, 1.0)",1,95.13386203473635,34719
"(0.8247905643738976, 1.0)",2,95.13373994788056,34721
"(0.940074233084456, 0.9644491481508056)",1,95.13371802224304,34722
"(0.8103292776312431, 0.9576647311878512)",1,95.13359381324544,34723
"(0.8933617810760668, 0.947035873779261)",1,95.13343887347536,34724
"(0.843845350684385, 0.9462256234379848)",1,95.13340006337567,34725
"(0.7772049591964847, 0.9861673414304992)",1,95.13336815259188,34726
"(0.944073617452092, 1.0)",2,95.13335267680552,34728
"(0.8185482336956522, 0.9749910873440284)",1,95.13333757878172,34729
"(0.826908968957639, 0.9646309224447688)",3,95.13327211222304,34732
"(0.789994229453279, 0.972420634920635)",1,95.1331889568565,34733
"(0.7495888157894737, 0.9734731918335766)",1,95.13315814488058,34734
"(0.8992107069320523, 0.9575126626788776)",1,95.1331385560047,34735
"(0.9497171590194846, 1.0)",1,95.13310847561895,34736
"(0.9469408453036384, 0.9574285714285714)",1,95.13308701713106,34737
"(0.9422394177612392, 0.9536268754076972)",1,95.13289553718406,34738
"(0.8898894074675324, 0.9645938855657314)",1,95.13279540199235,34739
"(0.8449106413122807, 0.964269276237512)",1,95.1327865787838,34740
"(0.7027263407347917, 0.9779263059241357)",3,95.13268804219808,34743
"(0.7785493660236764, 0.9650076460904662)",1,95.13261665741524,34744
"(0.8730304179305696, 0.9539707149009474)",1,95.13251208937392,34745
"(0.8016677935542034, 0.9833229101521784)",1,95.13246473902068,34746
"(0.96, 0.9399984999624992)",1,95.1324577821578,34747
"(0.7330708089143778, 0.95749335833724)",1,95.13229846331232,34748
"(0.9187883397948668, 0.9681034738761426)",1,95.13219016070606,34749
"(0.9666666666666668, 0.9833229101521784)",1,95.1321089537839,34750
"(0.6658312447786132, 0.9474734084130092)",1,95.13192802003432,34751
"(0.8933617810760668, 0.9575126626788776)",1,95.13153803539332,34752
"(0.8610715260301386, 0.9643944553313464)",1,95.1315245525374,34753
"(0.8110682791635173, 0.9861673414304992)",1,95.13147186710373,34754
"(0.9535144014828052, 0.9498754528985508)",1,95.13146844767202,34755
"(0.826908968957639, 0.9556541264979026)",1,95.13139942285652,34756
"(0.8493268538892306, 0.9735486410250802)",3,95.13120578616297,34759
"(0.8868677229932935, 0.9780434995701116)",1,95.13117595091336,34760
"(0.9170904871819552, 0.9645938855657314)",3,95.1311419443811,34763
"(1.0, 1.0)",1,95.13114166120477,34764
"(0.8495378883833893, 0.9833251873574456)",1,95.13099243716852,34765
"(0.9323791344788114, 0.9575126626788776)",1,95.13093895588332,34766
"(0.8315995778682346, 0.9861673414304992)",1,95.13091476655048,34767
"(0.8771934243211048, 0.9643698138596096)",1,95.13087044274648,34768
"(0.9574285714285714, 0.9571428571428572)",1,95.1304691862276,34769
"(0.8665318278805122, 0.9646309224447688)",1,95.13027731164478,34770
"(0.8128441201209393, 0.964269276237512)",1,95.13017597458362,34771
"(0.2184982066412125, 0.9538370349708868)",2,95.13015959061651,34773
"(0.5218438528010998, 0.972281746031746)",1,95.13015946654848,34774
"(0.9503333333333333, 0.9536268754076972)",1,95.12999539470718,34775
"(0.8920790698579406, 0.9539272400433172)",1,95.12990958879882,34776
"(0.9110813074094206, 0.988167361639188)",1,95.12989765281918,34777
"(0.8547143556631046, 0.9692608993981562)",1,95.1298934947634,34778
"(0.5555128843657428, 0.9601502499942144)",1,95.12983918640346,34779
"(0.9165867390570612, 0.9572437766315318)",1,95.12965000013357,34780
"(0.943455134862934, 0.947035873779261)",6,95.1294967372224,34786
"(0.8937533848783131, 0.9540153992631536)",1,95.1294761601286,34787
"(0.9501177394034536, 0.943455134862934)",1,95.12931081298582,34788
"(0.9524640509385224, 0.9474734084130092)",2,95.12929393516848,34790
"(0.914452495974235, 0.95749335833724)",1,95.12912402376676,34791
"(0.9082051469489508, 0.956240913452974)",1,95.12911356847802,34792
"(0.7060994560994561, 1.0)",1,95.12903336129412,34793
"(0.8438530351707455, 0.9556541264979026)",3,95.12893574538336,34796
"(0.9350193449813944, 0.9571428571428572)",1,95.1288871958641,34797
"(0.8478418336329888, 0.991206314397104)",3,95.128645402041,34800
"(0.9248798076923076, 0.9424564827150532)",1,95.12853388491096,34801
"(0.843845350684385, 0.960851077856154)",3,95.1284781195224,34804
"(0.9326628892940788, 0.9503333333333333)",1,95.12840888746403,34805
"(0.8898894074675324, 0.9539272400433172)",1,95.12823214432191,34806
"(0.4255117986159442, 0.9529751605618932)",1,95.12784821746187,34807
"(0.8352271364897016, 0.9758777250199286)",1,95.12758961751813,34808
"(0.9022759891180944, 0.972045976510262)",1,95.12745952618444,34809
"(0.939055706563049, 0.9503333333333333)",1,95.12745318573404,34810
"(0.9000617225831424, 0.9833229101521784)",1,95.12740066556688,34811
"(0.8937533848783131, 0.9539272400433172)",1,95.1273317482831,34812
"(0.6870644599303137, 0.9861310021084456)",1,95.12731191270836,34813
"(0.8756569714184869, 0.9540153992631536)",1,95.12716172639206,34814
"(0.7665484369555701, 0.9766918866148322)",1,95.12674681835136,34815
"(0.9677353740627908, 0.9603476243044132)",1,95.12644950135665,34816
"(0.7713401051412279, 1.0)",1,95.12644138897129,34817
"(0.7662347176323114, 0.9518108135836668)",3,95.12633574261476,34820
"(0.5297912526658138, 0.9735486410250802)",1,95.12620089882424,34821
"(0.9001705922264224, 0.9560315719855194)",3,95.12597018122432,34824
"(0.4468328406505846, 0.972045976510262)",1,95.12588533336226,34825
"(0.939055706563049, 0.9679690637004894)",1,95.12585137022818,34826
"(0.9399739902831624, 0.960851077856154)",1,95.12564436304608,34827
"(0.5990872838163477, 0.9624941397093296)",1,95.12552783657314,34828
"(0.946730586052542, 0.9540153992631536)",1,95.12552222779868,34829
"(0.9349202773397411, 0.95749335833724)",1,95.12534290787876,34830
"(0.9460809481025116, 0.9575126626788776)",1,95.1252440476506,34831
"(0.8732774170274171, 1.0)",2,95.12510695558898,34833
"(0.9140194694749032, 0.9779870235853187)",2,95.12509694320934,34835
"(0.950608853052493, 0.9575126626788776)",1,95.12492657189154,34836
"(0.9009287520039462, 1.0)",2,95.1246534018621,34838
"(0.6444891298012474, 0.972281746031746)",1,95.12462137572815,34839
"(0.8829656107481818, 0.9736189431913116)",1,95.12460696547222,34840
"(0.4990703502943405, 0.9539707149009474)",1,95.12446610147232,34841
"(0.7725182451236846, 0.9764666952752286)",1,95.12418448315248,34842
"(1.0, 1.0)",1,95.12412292801277,34843
"(0.9326628892940788, 0.947035873779261)",3,95.12411571519092,34846
"(0.6415148305084746, 0.9622598627787308)",1,95.12411341957302,34847
"(0.7713401051412279, 0.986081059422206)",1,95.12409867436068,34848
"(0.9132516862059696, 0.9646309224447688)",1,95.12403007543364,34849
"(0.8843764852418178, 0.9643944553313464)",1,95.12398850234472,34850
"(0.9610153569597296, 0.9605654571878554)",1,95.12395780748984,34851
"(0.7866279069767441, 0.9764666952752286)",1,95.12387456344736,34852
"(0.7707669475804315, 0.9601502499942144)",2,95.12375269639726,34854
"(0.8885908209437621, 0.9537330920118182)",4,95.12369498863404,34858
"(0.6384521701955596, 0.9779870235853187)",1,95.12368983943212,34859
"(0.9574784734771978, 0.9574784734771978)",1,95.123644162982,34860
"(0.8459091650972324, 0.960376642453574)",1,95.12358030240374,34861
"(0.7027263407347917, 0.9690057499955)",1,95.1235409886366,34862
"(0.833630878109023, 0.9574784734771978)",1,95.12344256982038,34863
"(0.7188585657770549, 0.9599989999749994)",1,95.12343906730644,34864
"(0.9431186370412892, 0.9535144014828052)",1,95.12325858145311,34865
"(0.6444891298012474, 0.958422459893048)",1,95.12322963566773,34866
"(0.4717425431711146, 0.9691818330194464)",1,95.12315290369224,34867
"(0.4633850039213374, 0.9672258799932288)",4,95.1230540459303,34871
"(0.9833229101521784, 1.0)",1,95.1230477873853,34872
"(0.9014293255242536, 0.9610899532226684)",1,95.12291215502584,34873
"(0.855702280912365, 0.917003047553332)",1,95.12269343426917,34874
"(0.922324745206372, 0.9499799919967988)",1,95.12259361701403,34875
"(0.8080013586956521, 0.9495014245014244)",1,95.12250601797966,34876
"(0.8475002808673183, 0.972420634920635)",1,95.12231557586466,34877
"(0.6444891298012474, 0.9861310021084456)",1,95.12213535113986,34878
"(0.8313174792337382, 0.9691818330194464)",3,95.1213988299996,34881
"(0.8605691443799373, 0.964731521366774)",1,95.12126710344948,34882
"(0.787221770032878, 0.9624810060092922)",1,95.12124326964306,34883
"(0.8619023359137593, 0.9735486410250802)",1,95.1212254680026,34884
"(0.9833040078201368, 0.991777356103732)",4,95.12115798766398,34888
"(0.8374874819183264, 0.9764666952752286)",1,95.12088469315977,34889
"(0.8108021513875538, 0.9559144017084672)",1,95.12041495496256,34890
"(0.930124456440246, 0.9861673414304992)",1,95.12037523526382,34891
"(0.9014293255242536, 0.950431439792024)",1,95.1203733857423,34892
"(0.8855699370755157, 0.9572437766315318)",1,95.12034783561356,34893
"(0.6243024607372301, 0.9764666952752286)",1,95.1202816016318,34894
"(0.9192093318943212, 0.9882048106149588)",1,95.12026612693349,34895
"(0.8438530351707455, 0.9646309224447688)",3,95.120242662663,34898
"(0.9574285714285714, 0.9609357631051972)",1,95.119992198332,34899
"(0.7075023741690408, 1.0)",1,95.1198837495654,34900
"(0.8814591883264935, 0.9643944553313464)",1,95.11986627678525,34901
"(0.9503333333333333, 0.9572437766315318)",1,95.11985479317048,34902
"(0.859079950617616, 0.9537330920118182)",4,95.11978120697526,34906
"(0.9425645194066248, 0.9536268754076972)",2,95.11974896190252,34908
"(0.828966378966379, 0.9861673414304992)",1,95.11950147944825,34909
"(0.8449106413122807, 0.964269276237512)",2,95.11948774017657,34911
"(0.908421874225862, 0.9645160799173236)",2,95.11948236794956,34913
"(0.8672602388063438, 0.95749335833724)",2,95.11941616820978,34915
"(0.9301209372637944, 0.9722222222222222)",1,95.11925498511464,34916
"(0.7923306301473605, 0.9522870228046522)",1,95.1192396880882,34917
"(0.7453091184935634, 0.991206314397104)",1,95.1191195788024,34918
"(0.9497171590194848, 1.0)",1,95.11878463399664,34919
"(0.8887940768066828, 0.964269276237512)",1,95.11866883076264,34920
"(0.8340166019865393, 0.9749910873440284)",1,95.11863619110424,34921
"(0.8449106413122807, 0.964269276237512)",1,95.11823535569935,34922
"(0.9373666512059368, 0.9622598627787308)",1,95.11823394747594,34923
"(0.6361158710730316, 0.9764666952752286)",1,95.11818627978808,34924
"(0.8796475392220073, 1.0)",1,95.11753866758744,34925
"(0.911021218587008, 0.9735486410250802)",1,95.11750075406177,34926
"(0.9833229101521784, 1.0)",1,95.1173986735103,34927
"(0.8159845616588869, 0.9572437766315318)",1,95.11727427589288,34928
"(0.6516906262613718, 0.9767441860465116)",1,95.11727133747569,34929
"(0.943455134862934, 0.9572437766315318)",1,95.11720701407803,34930
"(0.7977749180480272, 0.972420634920635)",1,95.11711444575896,34931
"(0.8340166019865393, 0.9749910873440284)",1,95.11708016059896,34932
"(0.8472645812528676, 0.9644491481508056)",1,95.117030083004,34933
"(0.8837179908491115, 0.9474996718729491)",3,95.11694887429071,34936
"(0.9574285714285714, 0.9537330920118182)",1,95.1168615104728,34937
"(0.7602379596828609, 0.9749910873440284)",1,95.11685653840765,34938
"(0.9462256234379848, 0.9539272400433172)",1,95.1167472868264,34939
"(0.8130477958637364, 0.9780434995701116)",1,95.11669379688551,34940
"(0.7434518366201162, 0.9735486410250802)",1,95.11651544981538,34941
"(0.8372053872053872, 1.0)",2,95.11627371652678,34943
"(0.8131546784916719, 0.9524854486686548)",1,95.11623107044927,34944
"(0.9326599326599326, 1.0)",1,95.1160915046286,34945
"(0.3987913031507923, 0.97499552432938)",1,95.11597517693782,34946
"(0.7374768177381903, 0.991206314397104)",1,95.11584292724272,34947
"(0.8937533848783131, 0.9505232430050672)",1,95.11577496030245,34948
"(0.9202657807308968, 0.9539707149009474)",1,95.11577439484284,34949
"(0.9539272400433172, 0.960851077856154)",1,95.11576101100214,34950
"(0.9571428571428572, 0.9574285714285714)",1,95.11570569103644,34951
"(0.9424967654430562, 0.949954959463517)",2,95.11556207738464,34953
"(0.9571428571428572, 0.9571428571428572)",1,95.1155327979274,34954
"(0.8309403153153152, 0.9735486410250802)",8,95.1154754394929,34962
"(0.9240041208791208, 0.9749910873440284)",1,95.11542589703087,34963
"(0.9364970967817766, 0.9645938855657314)",1,95.11541935462913,34964
"(0.8796475392220073, 1.0)",1,95.11541916487664,34965
"(0.7259530953852703, 0.951892755797645)",1,95.1154113676865,34966
"(0.9017623122369548, 0.960851077856154)",1,95.1153558491732,34967
"(0.8672602388063438, 0.9524997031231444)",1,95.11508781475963,34968
"(0.8391399552284038, 0.9529751605618932)",1,95.11507622190362,34969
"(0.8839304743891843, 0.9516956990542454)",1,95.11483823082496,34970
"(0.8459266053144301, 0.9622598627787308)",2,95.11473890618524,34972
"(0.8224631915554647, 0.9650076460904662)",1,95.11468714056564,34973
"(0.92008547008547, 0.960851077856154)",1,95.11448131385582,34974
"(0.9168447876447876, 0.9537330920118182)",1,95.11447261423017,34975
"(0.8103292776312431, 0.960851077856154)",1,95.11441952533302,34976
"(0.9462256234379848, 0.94206422624554)",1,95.11440033093564,34977
"(0.9029281534808432, 0.9861673414304992)",2,95.11439425426924,34979
"(0.8224631915554647, 0.9764666952752286)",1,95.11437582362812,34980
"(0.7891673497098101, 0.9824126287942077)",1,95.11418536207424,34981
"(0.8475002808673183, 0.972420634920635)",1,95.11408972872192,34982
"(0.9469408453036384, 0.9645938855657314)",1,95.1140255369703,34983
"(0.9365496267832196, 0.9916585206907788)",1,95.11391860106257,34984
"(0.917849761232425, 0.988167361639188)",1,95.11384944866272,34985
"(0.8586166985951469, 0.9861673414304992)",1,95.1137947086786,34986
"(0.94291309888229, 0.991206314397104)",1,95.11370756048574,34987
"(0.8420013166556946, 1.0)",2,95.11367281764896,34989
"(0.9045708198051948, 0.9501177394034536)",1,95.11366575607744,34990
"(0.962505246140658, 0.9916585206907788)",1,95.11357290098525,34991
"(0.7760416666666667, 0.9574869803877438)",1,95.11335270632875,34992
"(0.7138200339558575, 0.962470105966915)",1,95.11330875641836,34993
"(0.9497171590194848, 0.9833229101521784)",1,95.11320377741283,34994
"(0.919542746211962, 0.9539272400433172)",1,95.11318903645878,34995
"(0.9833229101521784, 1.0)",1,95.11308114895076,34996
"(0.9498754528985508, 0.9498754528985508)",1,95.11292209124788,34997
"(0.8334507869391591, 0.9643944553313464)",1,95.11279163617348,34998
"(0.9501177394034536, 0.9610153569597296)",1,95.1127803694334,34999
"(0.9186426294655792, 0.9609357631051972)",1,95.1126076318561,35000
"(0.798857609139127, 0.964269276237512)",1,95.112598195562,35001
"(0.8572686362747016, 0.9516956990542454)",1,95.11250882921694,35002
"(0.683178560611297, 0.9733076942526988)",1,95.11232705608369,35003
"(0.826804915514593, 0.9463627709416984)",1,95.11216409189107,35004
"(0.8395301149279116, 0.9643944553313464)",1,95.11210035183122,35005
"(0.7829069509514622, 0.9575126626788776)",2,95.1120991194655,35007
"(0.8476190476190477, 1.0)",1,95.11193622351097,35008
"(0.5356100633781995, 0.9418479305417444)",2,95.1119112567536,35010
"(0.9373666512059368, 0.9495058714870036)",1,95.11182357675392,35011
"(0.9132516862059696, 0.9690057499955)",1,95.1113055641389,35012
"(0.9080024622960912, 0.9646309224447688)",3,95.1111785765596,35015
"(0.8652443837747164, 0.9601502499942144)",3,95.1111383935512,35018
"(0.4904033495004767, 0.9643944553313464)",1,95.11088616901957,35019
"(0.9014293255242536, 0.9575913511472004)",1,95.1108155215714,35020
