value,count,total,cumulative_sum
"(0.5234081226516082, 0.9630499959484644)",1,95.1107718402098,35021
"(0.8652443837747164, 0.9646309224447688)",1,95.1107684880432,35022
"(0.9609357631051972, 0.95339554031292)",1,95.11062816781016,35023
"(0.960851077856154, 0.9539272400433172)",1,95.11050766530242,35024
"(0.8933617810760668, 0.9502288074111276)",1,95.11030616744104,35025
"(0.8010054664946871, 0.9861673414304992)",1,95.11016677235176,35026
"(0.7793317077392194, 0.9690968282937898)",3,95.11015331609072,35029
"(0.8340166019865393, 0.9749910873440284)",1,95.11004429124894,35030
"(0.9538331745788698, 0.9573389777809668)",1,95.10990342826652,35031
"(0.789994229453279, 0.972420634920635)",1,95.10980358030878,35032
"(0.8758315541941273, 0.9691818330194464)",2,95.10980090376977,35034
"(0.8996664258511047, 0.969334154098697)",1,95.10967949081436,35035
"(0.4760120083755897, 0.9699829194586784)",1,95.1095501492272,35036
"(0.8547539417104635, 0.95749335833724)",1,95.10943016687705,35037
"(0.8420013166556946, 1.0)",1,95.10942054961552,35038
"(0.7823116219667945, 0.972252530763169)",1,95.10937879731732,35039
"(0.8091777408637875, 0.9539707149009474)",2,95.10929178284326,35041
"(0.8613133624575272, 0.9599989999749994)",1,95.1092337158357,35042
"(0.5356100633781995, 0.9538370349708868)",1,95.10917605107812,35043
"(0.8224631915554647, 0.9538370349708868)",1,95.109087336011,35044
"(0.9432380952380952, 0.9610899532226684)",3,95.10862370451848,35047
"(0.7678405315614618, 0.9764666952752286)",1,95.10854707070968,35048
"(0.9571428571428572, 0.9536268754076972)",6,95.108359076003,35054
"(0.9379369827374928, 0.941880341880342)",1,95.1083299609201,35055
"(0.9315095328894416, 0.9607612022680516)",1,95.1082329410496,35056
"(0.8651322276720679, 0.9574784734771978)",1,95.10788721078772,35057
"(0.3592666181139386, 0.9650450950662368)",1,95.1078645475634,35058
"(0.8016677935542034, 0.9833229101521784)",2,95.107628331517,35060
"(0.9069410647702764, 0.9449656035021888)",1,95.1075055185781,35061
"(0.843845350684385, 0.960851077856154)",3,95.1074800013393,35064
"(0.861957198953386, 0.9538370349708868)",1,95.10730529297918,35065
"(0.6361158710730316, 0.9764666952752286)",1,95.10728220021892,35066
"(0.863869697334692, 0.9779263059241357)",3,95.10723926544132,35069
"(0.6042502004811546, 0.9882048106149588)",1,95.10721149600612,35070
"(0.9432380952380952, 0.9540153992631536)",1,95.10717908515348,35071
"(0.7118798171565847, 0.964269276237512)",1,95.10690126414204,35072
"(0.9022759891180944, 0.972045976510262)",1,95.10684444443343,35073
"(0.7357901651479886, 0.9601502499942144)",3,95.10683079617904,35076
"(0.931200007971039, 0.974863910036324)",1,95.10677467417052,35077
"(0.8313174792337382, 0.9691818330194464)",1,95.10663249807752,35078
"(0.8957538774472412, 0.9649122807017544)",1,95.1065243115927,35079
"(0.6698155645524068, 1.0)",2,95.10648832075655,35081
"(0.946730586052542, 0.9540153992631536)",1,95.10644719493402,35082
"(0.9394971203231468, 0.9610899532226684)",1,95.10614905581934,35083
"(0.642393019586002, 0.9600251550024655)",1,95.10607079262708,35084
"(0.9833229101521784, 1.0)",1,95.10559927125962,35085
"(0.9609357631051972, 0.9491452991452992)",1,95.10545851683592,35086
"(0.863869697334692, 0.9735486410250802)",1,95.1053422013852,35087
"(0.9459285785969274, 0.9642857142857144)",1,95.10533667593305,35088
"(0.8992107069320523, 0.9505232430050672)",1,95.10511508585654,35089
"(0.8810064268049709, 0.9648252575884156)",3,95.10497911232991,35092
"(0.7198784150003663, 0.9736189431913116)",1,95.10495272276894,35093
"(0.7474747474747474, 0.9643944553313464)",1,95.10489940348889,35094
"(0.9166682405676116, 1.0)",2,95.10471476278376,35096
"(0.9128205128205128, 0.9539272400433172)",1,95.10468523647572,35097
"(0.8468089381754635, 1.0)",2,95.10456370532911,35099
"(0.8975998588152243, 0.9539272400433172)",1,95.10451490309444,35100
"(0.9609357631051972, 0.9537330920118182)",1,95.10443897372627,35101
"(0.960851077856154, 0.9609357631051972)",1,95.10422494080969,35102
"(0.8224631915554647, 0.9764666952752286)",1,95.10416269159047,35103
"(0.8551452042262022, 0.9524997031231444)",1,95.10409431714068,35104
"(0.8016677935542034, 0.9833229101521784)",1,95.1039766240016,35105
"(0.908513992905006, 0.9643944553313464)",1,95.10362853108262,35106
"(0.9599959995999598, 0.9474996718729491)",2,95.10361822756173,35108
"(0.9160264866799612, 0.9722222222222222)",1,95.10350121418712,35109
"(0.95749335833724, 0.9599959995999598)",1,95.10346117408234,35110
"(0.88164537452478, 0.9535144014828052)",1,95.10309730479392,35111
"(0.8592657752039796, 0.972045976510262)",2,95.1029904245218,35113
"(0.8968435471383478, 0.9610153569597296)",1,95.10292649469258,35114
"(0.7868967488760102, 0.9599959995999598)",1,95.10280654410012,35115
"(0.9429917021753756, 0.9575126626788776)",1,95.1027897218883,35116
"(0.7602536997885835, 0.9764666952752286)",1,95.10257748027324,35117
"(0.8137484933708317, 0.9559144017084672)",1,95.10245344758638,35118
"(0.8137107474568775, 0.95)",1,95.10233183676858,35119
"(0.757745166550198, 1.0)",1,95.10230028660654,35120
"(0.4039045743444857, 1.0)",1,95.1022452864432,35121
"(0.9146901709401708, 0.9861310021084456)",1,95.10211690545624,35122
"(0.8449106413122807, 0.964269276237512)",1,95.1016822044334,35123
"(0.9528629190035216, 0.9646471322611444)",1,95.10157650609584,35124
"(0.8202692648965939, 0.9619736581501288)",1,95.10156861636858,35125
"(0.8959020234471636, 0.9649122807017544)",3,95.10137835662096,35128
"(0.9012059369202228, 0.9749910873440284)",1,95.10081480467282,35129
"(0.8756569714184869, 0.9610153569597296)",1,95.10070535593438,35130
"(0.9082051469489508, 0.9736189431913116)",1,95.1006731950942,35131
"(0.826804915514593, 0.960851077856154)",1,95.10057411669578,35132
"(0.9056521696628445, 0.9650076460904662)",1,95.10056657797868,35133
"(0.861111111111111, 0.9833229101521784)",1,95.1005658151372,35134
"(0.944120583717358, 0.9517893870835048)",1,95.10055872090012,35135
"(0.7053619734494676, 0.960572483841182)",6,95.1005469606336,35141
"(0.8837179908491115, 0.94999499949995)",2,95.10025218372743,35143
"(0.6475488115449914, 0.9646309224447688)",1,95.10024655260268,35144
"(0.8435371534737285, 0.9643944553313464)",1,95.10005140067965,35145
"(0.7304951237809453, 0.9643944553313464)",1,95.0999684324463,35146
"(0.930124456440246, 0.972420634920635)",1,95.09980844440528,35147
"(0.6415148305084746, 0.9874957118353344)",1,95.09923178536808,35148
"(0.9147108205622834, 0.9601502499942144)",1,95.09913972210651,35149
"(0.8422693146507633, 0.956140350877193)",1,95.09913183791376,35150
"(0.9503333333333333, 0.9574285714285714)",1,95.0990611707618,35151
"(0.9020800849800285, 0.9540977572753596)",1,95.09903025406103,35152
"(0.5423979012694065, 0.9758777250199286)",1,95.09867218459124,35153
"(0.8547756205106323, 0.9885557944107872)",1,95.09845777479558,35154
"(0.8868677229932935, 0.9690968282937898)",1,95.09829900341924,35155
"(0.8726893261776982, 0.988167361639188)",1,95.09824833551778,35156
"(0.9168447876447876, 0.9536268754076972)",1,95.09824108191694,35157
"(0.9392111404005912, 0.9681034738761426)",1,95.09816115403429,35158
"(0.9012059369202228, 0.9749910873440284)",1,95.09810280096616,35159
"(0.9424190267563762, 0.9499799919967988)",2,95.09805126013087,35161
"(0.8933617810760668, 0.9540153992631536)",1,95.0980075763736,35162
"(0.8997493734335841, 1.0)",1,95.09799068071167,35163
"(0.8847822547822548, 0.9861673414304992)",1,95.09798318173056,35164
"(0.9153439153439152, 1.0)",1,95.09797539724936,35165
"(0.9425645194066248, 0.960851077856154)",1,95.0977028602856,35166
"(0.8518001818001818, 0.9733107041947994)",1,95.097642855142,35167
"(0.8014564052299902, 0.954995499549955)",1,95.09751273663176,35168
"(0.8734313112361893, 0.9861673414304992)",1,95.09746553564344,35169
"(0.7602379596828609, 0.9749910873440284)",1,95.09744105267104,35170
"(0.966586548597934, 0.9662867766852584)",1,95.09736335279638,35171
"(0.7012618561462998, 0.9557886530559612)",2,95.09731176595147,35173
"(0.8534255683423739, 0.9557886530559612)",3,95.09729451813928,35176
"(0.8860455063826657, 0.9861673414304992)",3,95.09717747077232,35179
"(0.944911858974359, 0.9499987499687492)",2,95.09699240565897,35181
"(0.8825487012987013, 0.9610899532226684)",1,95.09694421386888,35182
"(0.7989676702614233, 0.9539707149009474)",1,95.09687475305662,35183
"(0.7472307467415887, 0.9529751605618932)",1,95.0968591202157,35184
"(0.8334507869391591, 0.9643944553313464)",1,95.09664360552902,35185
"(0.5536430525672695, 0.964269276237512)",1,95.09664009396926,35186
"(0.7608215527547845, 0.9601502499942144)",2,95.09658882286288,35188
"(0.9294287857678706, 0.964269276237512)",1,95.09637165272964,35189
"(0.8451478848040399, 0.972045976510262)",1,95.09634336960414,35190
"(0.851020730295696, 0.9539707149009474)",1,95.09630931232766,35191
"(0.9162596992611264, 0.972045976510262)",2,95.09630610110902,35193
"(0.9429917021753756, 0.9610153569597296)",3,95.09629076538133,35196
"(0.9574784734771978, 0.9449944994499452)",2,95.09616683600136,35198
"(0.9640038239043044, 0.9676485688615069)",1,95.09615476467792,35199
"(0.7060994560994561, 1.0)",1,95.09594168666624,35200
"(0.888622291021672, 0.962470105966915)",2,95.09586169142308,35202
"(0.8520693948021574, 0.964731521366774)",3,95.09579671074356,35205
"(0.362211854979326, 0.9766874727622072)",4,95.09551536026665,35209
"(0.7820135271430143, 0.9643944553313464)",1,95.09516806739474,35210
"(0.8459898961734945, 1.0)",1,95.09508481345446,35211
"(0.8708656432979902, 0.944911858974359)",1,95.09491152937396,35212
"(0.80285509389987, 1.0)",1,95.09487011050976,35213
"(0.6472942352413201, 0.9774990156188476)",1,95.09474737369138,35214
"(0.8937533848783131, 0.9540153992631536)",4,95.09402681302484,35218
"(0.7026153868908955, 0.9676485688615069)",2,95.09401778399058,35220
"(0.6983464132286942, 0.941454716296154)",1,95.09401392739332,35221
"(0.9269284534248317, 0.942217624820578)",2,95.0940010566366,35223
"(0.9014293255242536, 0.9539272400433172)",1,95.0939112059151,35224
"(0.7183489076634237, 1.0)",1,95.09389182008718,35225
"(0.9331814008429188, 0.9764666952752286)",1,95.09387982363756,35226
"(0.8801420274178757, 0.9643944553313464)",1,95.09385554441056,35227
"(0.8248508603719991, 0.960851077856154)",1,95.0937455945739,35228
"(0.8848365568890763, 0.9643944553313464)",2,95.093691127604,35230
"(0.9168447876447876, 0.9428571428571428)",1,95.0936739356508,35231
"(0.9603476243044132, 0.9641028246291404)",1,95.09359555764894,35232
"(0.7602379596828609, 0.9749910873440284)",1,95.09345279987096,35233
"(0.9583930063253372, 0.9861310021084456)",1,95.09338081243172,35234
"(0.8547143556631046, 0.9648252575884156)",1,95.09335405603076,35235
"(0.950431439792024, 0.9575126626788776)",1,95.0933066770698,35236
"(0.9243000100356984, 0.950431439792024)",3,95.0931723964924,35239
"(0.7830369357045144, 0.9764666952752286)",4,95.0930536222025,35243
"(0.9574784734771978, 0.9574784734771978)",1,95.0927688463171,35244
"(0.897501440533549, 0.9646309224447688)",1,95.0927082006516,35245
"(0.8470413622709255, 0.964731521366774)",1,95.0926395354926,35246
"(0.9469408453036384, 0.9539272400433172)",1,95.0925552378511,35247
"(0.5529564209234128, 0.964269276237512)",1,95.09249856472024,35248
"(0.8688607891739799, 0.9622641509433963)",1,95.0924168206798,35249
"(0.8014480646059594, 0.960267350663444)",3,95.09226299156178,35252
"(0.486629218999443, 0.9735486410250802)",8,95.092257654208,35260
"(0.5816693792141362, 0.9646471322611444)",1,95.092250240668,35261
"(0.8898894074675324, 0.9540153992631536)",1,95.09211757936896,35262
"(0.8315995778682346, 0.9861673414304992)",1,95.0919064626348,35263
"(0.911577306111922, 0.9601502499942144)",1,95.09171713662565,35264
"(0.9469408453036384, 0.9540153992631536)",1,95.09146767164742,35265
"(0.9599989999749994, 0.9474970467088774)",1,95.09146019117073,35266
"(0.978621888315766, 0.952999227799228)",1,95.09134616083765,35267
"(0.9171764705882351, 0.95749335833724)",1,95.09131530116996,35268
"(0.8065954953750508, 0.988167361639188)",1,95.0912798821696,35269
"(0.7931486840292131, 0.9495014245014244)",1,95.09126436493747,35270
"(0.8734924499861754, 0.9646309224447688)",1,95.09097133701968,35271
"(0.6415148305084746, 0.9749910873440284)",1,95.09089391424418,35272
"(0.9021765712888236, 0.95749335833724)",1,95.09080320450492,35273
"(0.7416325017951034, 1.0)",1,95.09079025293914,35274
"(0.9392111404005912, 0.9537330920118182)",2,95.0907625900036,35276
"(0.7011915690388763, 0.9690968282937898)",4,95.09063975157606,35280
"(0.9539272400433172, 0.9644491481508056)",1,95.09045844047178,35281
"(0.8920790698579406, 0.9610899532226684)",1,95.0904312545294,35282
"(0.8131546784916719, 0.9574869803877438)",1,95.0903801544106,35283
"(0.987491854024112, 0.9832925076188832)",1,95.09019452827226,35284
"(0.9287396277192196, 0.9536268754076972)",1,95.08998126853815,35285
"(0.8145048060975228, 0.9648252575884156)",1,95.08985917842122,35286
"(0.8766640111271459, 0.960851077856154)",3,95.08983308134036,35289
"(0.9677353740627908, 0.9676485688615069)",1,95.08978377620032,35290
"(0.8691207517489755, 0.9539272400433172)",3,95.08971842870407,35293
"(0.95749335833724, 0.9499687304565354)",1,95.08958666008324,35294
"(0.9124863259884356, 0.9524640509385224)",1,95.08956814047528,35295
"(0.8930530569999261, 0.95281045751634)",1,95.08931293264249,35296
"(0.9128205128205128, 0.9503333333333333)",1,95.08907953444498,35297
"(0.8898894074675324, 0.9540153992631536)",1,95.08890348980542,35298
"(0.7931469298245613, 0.9736189431913116)",1,95.08889995773352,35299
"(0.9599959995999598, 0.9474996718729491)",3,95.08883573738616,35302
"(0.9169719169719168, 0.9665831244778612)",1,95.08866615208896,35303
"(0.9003351064851267, 0.9640038239043044)",1,95.08859048019016,35304
"(0.8951521235521236, 0.9645938855657314)",1,95.0884021790202,35305
"(0.8876473063973064, 0.9861673414304992)",1,95.08836952983609,35306
"(0.8730304179305696, 0.9539707149009474)",2,95.08835854436074,35308
"(0.8656512412692597, 0.9650450950662368)",1,95.08823878905388,35309
"(0.7323163951070927, 0.9764666952752286)",1,95.08813855229803,35310
"(0.8868677229932935, 0.9780434995701116)",1,95.08771052295596,35311
"(0.9182966261114094, 0.9876066164491212)",1,95.08740934818292,35312
"(0.6361158710730316, 0.9764666952752286)",1,95.08735162147156,35313
"(0.860351329677713, 0.9539707149009474)",1,95.08732137755516,35314
"(0.9497171590194848, 0.9833229101521784)",1,95.087277971162,35315
"(0.9502288074111276, 0.9644491481508056)",1,95.08710503300078,35316
"(0.9064143587480232, 0.9690968282937898)",3,95.08709477405029,35319
"(0.93600846667145, 0.9540153992631536)",1,95.0870380914962,35320
"(0.9146779555619334, 0.9573389777809668)",1,95.0867039358974,35321
"(0.531676585713205, 0.976350325514998)",1,95.08664088170808,35322
"(0.8172851766032833, 0.9691818330194464)",1,95.08662325634276,35323
"(0.9308697752778572, 0.9641028246291404)",1,95.08650115225792,35324
"(0.8848000715856217, 1.0)",2,95.08638863353514,35326
"(0.9299160159815896, 0.9861673414304992)",1,95.08619804051824,35327
"(0.7423856773080242, 0.9749656593406592)",4,95.0860927285781,35331
"(0.9299507899507898, 1.0)",1,95.08596226800128,35332
"(0.8041971340565153, 0.9646309224447688)",1,95.08596184169689,35333
"(0.717258275712923, 0.9601502499942144)",1,95.08592684848468,35334
"(0.9299760327530314, 0.9958292603453894)",1,95.08584957496542,35335
"(0.8544761140104375, 0.9524854486686548)",1,95.0857836070906,35336
"(0.925438675470188, 0.962470105966915)",2,95.08540409913742,35338
"(0.8098502304147466, 0.9749910873440284)",1,95.08534330267466,35339
"(0.5187734941865547, 0.972281746031746)",1,95.08486760467008,35340
"(0.7932043650793651, 0.9680383516315252)",1,95.08483842947552,35341
"(0.8829656107481818, 0.969334154098697)",1,95.08479985126073,35342
"(0.92008547008547, 0.9609357631051972)",1,95.08477587124165,35343
"(0.9610153569597296, 0.9501177394034536)",1,95.0847098248984,35344
"(0.912099503362194, 0.9549988749718742)",1,95.08458175827889,35345
"(0.5082822225940062, 0.9850003750093752)",1,95.084480750923,35346
"(0.8420013166556946, 1.0)",1,95.08442026204418,35347
"(0.7392209336901576, 0.964523301198322)",1,95.08437871807595,35348
"(0.7002802588629665, 0.9416450721400784)",1,95.08427386182495,35349
"(0.8621031746031745, 0.9861310021084456)",1,95.0842512194856,35350
"(0.95749335833724, 0.9474970467088774)",1,95.08423969590488,35351
"(0.8316234420469599, 0.964731521366774)",3,95.0842086892971,35354
"(0.9067863328609668, 0.9524997031231444)",1,95.08406734449156,35355
"(0.9549718574108818, 0.9499987499687492)",1,95.08401091811982,35356
"(0.8894752290768013, 0.9610899532226684)",2,95.08393775053948,35358
"(0.8010054664946871, 0.9861673414304992)",1,95.0839276670334,35359
"(0.4747763864042934, 1.0)",1,95.08381727240388,35360
"(0.2184982066412125, 0.964269276237512)",1,95.08372175732676,35361
"(0.8978420627840789, 0.9646309224447688)",1,95.08367530009644,35362
"(0.7583018074821354, 0.9574784734771978)",1,95.08367052552327,35363
"(0.8066487122350412, 0.9650450950662368)",1,95.08356180216998,35364
"(0.8252422194238135, 0.9624978905063408)",1,95.08342892980588,35365
"(0.8809938281373634, 0.9524973279746984)",1,95.08336623628126,35366
"(0.9537330920118182, 0.9575126626788776)",1,95.08297308415452,35367
"(0.6983464132286942, 0.9767441860465116)",1,95.08296586445844,35368
"(0.4039045743444857, 1.0)",1,95.08293593246326,35369
"(0.9540977572753596, 0.9645238095238096)",3,95.0824839455939,35372
"(0.9498754528985508, 0.960851077856154)",1,95.08224872340573,35373
"(0.9297326845255915, 0.9958292603453894)",1,95.08206933884642,35374
"(0.8972301136363636, 0.960851077856154)",1,95.0820217669443,35375
"(0.9599989999749994, 0.9474996718729491)",1,95.08165823639628,35376
"(0.902898027898028, 0.9861310021084456)",1,95.08146385231946,35377
"(0.8657434402332361, 0.9575126626788776)",1,95.08143795806184,35378
"(0.8108021513875538, 0.9556541264979026)",1,95.08137590508808,35379
"(0.9665831244778612, 1.0)",1,95.08133520226843,35380
"(0.8795247311963099, 0.9680383516315252)",1,95.08129640377663,35381
"(0.6384521701955596, 0.964523301198322)",1,95.08104242966546,35382
"(0.960666032023912, 0.9566795633209296)",2,95.0809270943477,35384
"(0.7785456014174996, 0.9601502499942144)",3,95.08091778666832,35387
"(0.8449106413122807, 0.964269276237512)",1,95.08089610053328,35388
"(0.8774072892625049, 0.9599909979745442)",1,95.08084233864022,35389
"(0.8890425386169811, 0.9572437766315318)",2,95.08080840052318,35391
"(0.8734924499861754, 0.960267350663444)",1,95.08067668483672,35392
"(0.7304742252709461, 0.9650450950662368)",1,95.08064613118636,35393
"(0.8517341550708587, 0.9539707149009474)",1,95.08027777436412,35394
"(0.2184982066412125, 0.9538370349708868)",1,95.080098906375,35395
"(0.869254101161996, 0.9690968282937898)",1,95.0799961118297,35396
"(0.9168447876447876, 0.9501177394034536)",1,95.0799951465721,35397
"(0.9247290244881574, 0.9624997656235352)",1,95.07993531746428,35398
"(0.8201767124753505, 0.9780958243562125)",1,95.07983833113954,35399
"(0.9474917955930616, 0.9524854486686548)",1,95.07959273274555,35400
"(0.7474747474747474, 0.9643944553313464)",1,95.07957388405713,35401
"(0.8544761140104375, 0.9549898727213622)",1,95.0793531569696,35402
"(0.8166003784222112, 0.964731521366774)",1,95.07930003104262,35403
"(0.917324120423851, 0.9610899532226684)",3,95.07923230820538,35406
"(0.7758504483774366, 0.8927801857585139)",1,95.0785273085604,35407
"(0.6526770767943084, 0.9861673414304992)",1,95.07818718500742,35408
"(0.8422693146507633, 0.9692608993981562)",1,95.07813549017892,35409
"(0.9069410647702764, 0.9474970467088774)",3,95.0779439590634,35412
"(0.833630878109023, 0.95749335833724)",2,95.07793653455188,35414
"(0.8480357142857143, 0.9645938855657314)",1,95.0778232139858,35415
"(0.8334507869391591, 0.9643944553313464)",1,95.07777688900546,35416
"(0.5529564209234128, 0.964269276237512)",1,95.07750197176162,35417
"(0.4584512045970383, 0.9733062857087312)",1,95.0774228795352,35418
"(0.3550798514340383, 0.9690968282937898)",1,95.07736224702764,35419
"(0.9423959526895456, 0.9549898727213622)",1,95.07730863821529,35420
"(0.8846362470895226, 0.9539272400433172)",1,95.0772390591601,35421
"(0.6796326875518447, 0.9648252575884156)",1,95.07721032879007,35422
"(0.9300671002153482, 0.9861310021084456)",1,95.07708361925852,35423
"(0.9294287857678706, 0.964269276237512)",1,95.07695955570782,35424
"(0.8074780204479453, 0.9749910873440284)",1,95.07674912677868,35425
"(0.9599749843652282, 0.9499987499687492)",1,95.07648638423922,35426
"(0.9128205128205128, 0.9538331745788698)",1,95.07646961531596,35427
"(0.9537330920118182, 0.9540153992631536)",1,95.07625973409785,35428
"(0.9128205128205128, 0.950431439792024)",1,95.07625019593264,35429
"(0.8252422194238135, 0.9549718574108818)",1,95.0762447647936,35430
"(0.8128441201209393, 0.964269276237512)",1,95.0760227523788,35431
"(0.7583018074821354, 0.9524640509385224)",1,95.0759948939298,35432
"(0.7604228876645498, 0.9495014245014244)",1,95.0754542921588,35433
"(0.7632275132275131, 1.0)",1,95.07545381285458,35434
"(0.9469408453036384, 0.9505232430050672)",3,95.0753402657472,35437
"(0.5489738730640235, 0.9736434134219032)",1,95.07531418822477,35438
"(0.798857609139127, 0.964269276237512)",2,95.07523945280845,35440
"(0.7516483516483518, 0.972420634920635)",1,95.07511587770556,35441
"(0.9459285785969274, 0.950431439792024)",1,95.07497821319568,35442
"(0.8843764852418178, 0.9766918866148322)",1,95.07496996741916,35443
"(0.8176857647247633, 0.9549718574108818)",1,95.07472241174264,35444
"(0.9350193449813944, 0.9680383516315252)",1,95.07460352270262,35445
"(0.9262130464282252, 0.991206314397104)",1,95.07452818107352,35446
"(0.8028720724362646, 0.9736189431913116)",1,95.07446411671064,35447
"(0.95153153367707, 0.9764666952752286)",1,95.07429194284909,35448
"(0.9326599326599326, 1.0)",2,95.07425260696792,35450
"(0.811951754385965, 0.9690968282937898)",3,95.07406568273036,35453
"(0.8306479779411763, 0.9749910873440284)",1,95.07405077291902,35454
"(0.8514626506510005, 0.9644491481508056)",1,95.0740142902623,35455
"(0.8173762627724085, 0.9599959995999598)",1,95.07399500368494,35456
"(0.8972301136363636, 0.9573389777809668)",2,95.07396054716004,35458
"(0.7715163329198417, 0.9557886530559612)",1,95.07370973651076,35459
"(0.9549718574108818, 0.9549718574108818)",1,95.07368444673862,35460
"(0.5222179798681013, 0.9539707149009474)",1,95.07366629416828,35461
"(0.8662655059929975, 0.9649122807017544)",1,95.07359926205842,35462
"(0.8748200797381125, 0.972045976510262)",1,95.0733292817892,35463
"(0.9004206187154333, 0.9601502499942144)",3,95.07329267358844,35466
"(0.8160331384015596, 0.9691818330194464)",3,95.0731591508954,35469
"(0.842200034135518, 0.9607612022680516)",1,95.07311688208658,35470
"(0.9442283950617284, 1.0)",1,95.07307126904767,35471
"(0.912710442783671, 0.9749910873440284)",1,95.07306654325532,35472
"(0.7103786816269286, 0.9867922141511912)",1,95.07295752023896,35473
"(0.897953216374269, 0.9610899532226684)",3,95.07288657313988,35476
"(0.9057330122004186, 0.9780958243562125)",1,95.0726894805494,35477
"(0.8743238369996394, 0.9749910873440284)",1,95.07255439117104,35478
"(0.7872093023255814, 0.9539707149009474)",1,95.07250489127436,35479
"(0.9571428571428572, 0.95)",1,95.07212716270196,35480
"(0.9188863189008992, 0.941454716296154)",1,95.07209717591437,35481
"(0.9441792447111594, 1.0)",1,95.07201773665292,35482
"(0.8887940768066828, 0.964269276237512)",1,95.0719769784647,35483
"(0.8936757955372995, 0.9289986228605154)",1,95.0717858089761,35484
"(0.8334507869391591, 0.9643944553313464)",1,95.07164632291206,35485
"(0.8478418336329888, 0.9735486410250802)",1,95.07152528006898,35486
"(0.7304742252709461, 0.9764666952752286)",1,95.07136659478796,35487
"(0.9833229101521784, 1.0)",1,95.07123781429117,35488
"(0.9540153992631536, 0.9643698138596096)",1,95.07088084094204,35489
"(0.9373586654890096, 0.9649991249781243)",1,95.0707292699897,35490
"(0.865581803207783, 0.9564180337206656)",2,95.07039735357208,35492
"(0.9538331745788698, 0.9501177394034536)",1,95.07011338204656,35493
"(0.8250850808981499, 0.9599909979745442)",1,95.06988905996808,35494
"(0.7933030177759403, 0.9524997031231444)",1,95.06980749547324,35495
"(0.9186426294655792, 0.9572437766315318)",3,95.06951519038908,35498
"(0.9294287857678706, 0.964269276237512)",1,95.06951277060313,35499
"(0.5143013281486798, 0.981251025430681)",1,95.069503865829,35500
"(0.549813159936279, 0.9529751605618932)",1,95.0691535380223,35501
"(0.8656512412692597, 0.9650450950662368)",1,95.06906586646532,35502
"(0.9459285785969274, 0.9536268754076972)",1,95.06894459752846,35503
"(0.8594436844505243, 0.9643944553313464)",2,95.06878525940832,35505
"(0.8123989898989897, 0.9622641509433963)",1,95.06872708436036,35506
"(0.6759495516512356, 0.9764666952752286)",1,95.06859838131749,35507
"(0.8587195484254307, 0.9861310021084456)",1,95.0685099932814,35508
"(0.7280701754385965, 0.9649927307623792)",1,95.0684557743398,35509
"(0.9057330122004186, 0.991206314397104)",3,95.0682454416735,35512
"(0.8340166019865393, 0.9749910873440284)",1,95.06818250488416,35513
"(0.876112115732369, 0.9537330920118182)",3,95.06810265104974,35516
"(0.8810064268049709, 0.9690968282937898)",1,95.06803396588704,35517
"(0.8598019752427347, 0.9643944553313464)",1,95.06794951923084,35518
"(0.9164187516971112, 0.9749510283096622)",1,95.06765118751797,35519
"(0.9161379295307868, 1.0)",1,95.06757180123698,35520
