value,count,total,cumulative_sum
"(0.8763566013566013, 0.972045976510262)",1,95.06755883277458,35521
"(0.7891673497098101, 0.9824126287942077)",1,95.06715554783554,35522
"(0.8137861130877186, 0.964269276237512)",1,95.06691536377872,35523
"(0.8153895365851999, 0.9643944553313464)",1,95.0667913973734,35524
"(0.798089617146851, 0.9549988749718742)",1,95.066611504491,35525
"(0.4948385939474455, 0.974997260053776)",1,95.06657602430404,35526
"(0.9280076478086086, 0.9540153992631536)",1,95.06644557968144,35527
"(0.897953216374269, 0.9645938855657314)",3,95.06621705011965,35530
"(0.813515418166581, 0.9766918866148322)",1,95.06614089715866,35531
"(0.9540153992631536, 0.9425645194066248)",1,95.06601057451076,35532
"(0.9833229101521784, 1.0)",1,95.06579829490327,35533
"(0.9392111404005912, 0.9538331745788698)",1,95.06541208778869,35534
"(0.8173762627724085, 0.96)",1,95.0651693096748,35535
"(0.8976982097186702, 1.0)",1,95.06511303787528,35536
"(0.682074987159733, 0.9650076460904662)",1,95.06498633298573,35537
"(0.9043086298506712, 0.9474996718729491)",1,95.06488891788176,35538
"(0.9641028246291404, 0.9712822597033124)",1,95.0642899463846,35539
"(0.9428571428571428, 0.9572437766315318)",1,95.06417631671472,35540
"(0.9140194694749032, 0.964731521366774)",1,95.06402478835176,35541
"(0.7304951237809453, 0.9643944553313464)",1,95.06393550823934,35542
"(0.6865535441227247, 0.9779263059241357)",8,95.06369355647097,35550
"(0.960851077856154, 0.9501177394034536)",1,95.06359173898238,35551
"(0.9068661074437891, 0.9649991249781243)",1,95.06325777857327,35552
"(0.8887940768066828, 0.964269276237512)",1,95.06303413115155,35553
"(0.9571428571428572, 0.9497439544807966)",1,95.06294692202316,35554
"(0.9212328545548654, 0.960851077856154)",1,95.06291790115692,35555
"(0.8592657752039796, 0.972045976510262)",1,95.06289510316572,35556
"(0.8916138279602192, 0.945423506798308)",1,95.0628891920669,35557
"(0.6260123507862112, 0.9764666952752286)",1,95.06279771373087,35558
"(0.8467532467532467, 1.0)",1,95.06278769949552,35559
"(0.8949781922871377, 0.9604782992262008)",1,95.06272628499448,35560
"(0.8507755246568152, 0.9549898727213622)",1,95.06270424983208,35561
"(0.95749335833724, 0.9474444882407044)",1,95.06261334389048,35562
"(0.8843764852418178, 0.9766918866148322)",1,95.06260214532615,35563
"(0.842200034135518, 0.9397510062104916)",1,95.06246935557571,35564
"(0.812231932146279, 0.95749335833724)",1,95.06232137175763,35565
"(0.8923486152401816, 0.9574869803877438)",2,95.06229777911388,35567
"(0.9280076478086086, 0.9540153992631536)",2,95.06225981192,35569
"(0.6611718926579557, 0.972045976510262)",1,95.06208644370476,35570
"(0.9323791344788114, 0.950431439792024)",1,95.0617310720609,35571
"(0.9227792207792208, 0.9501177394034536)",1,95.06164469885438,35572
"(0.8877576671694318, 0.972045976510262)",1,95.06154352879082,35573
"(0.9165867390570612, 0.95339554031292)",1,95.06146332264164,35574
"(0.7545469576719577, 1.0)",2,95.06122284376544,35576
"(0.8756569714184869, 0.9540153992631536)",1,95.06100329585917,35577
"(0.9539272400433172, 0.9572437766315318)",1,95.06084649671465,35578
"(0.8199566964749151, 0.9779870235853187)",1,95.06081860981224,35579
"(0.95749335833724, 0.9599959995999598)",2,95.0603533061947,35581
"(0.8898894074675324, 0.960851077856154)",1,95.06034539449564,35582
"(0.8876473063973064, 0.972420634920635)",1,95.06018341700948,35583
"(0.9468391231269042, 0.9505232430050672)",3,95.06004537431625,35586
"(0.7786375661375661, 1.0)",2,95.06003608486114,35588
"(0.9645938855657314, 0.9498754528985508)",1,95.06000823303584,35589
"(0.8085259100433108, 0.9861673414304992)",1,95.059889814805,35590
"(0.7474747474747474, 0.9643944553313464)",1,95.059594166774,35591
"(0.9240041208791208, 0.9624545454545456)",1,95.05956557146096,35592
"(0.6423563565219435, 0.9692608993981562)",1,95.05940135322172,35593
"(0.9665831244778612, 1.0)",2,95.05918239344668,35595
"(0.9641028246291404, 0.9528533742496432)",1,95.05915494498426,35596
"(0.912531328320802, 0.9506883741258744)",1,95.05910445044113,35597
"(0.9599989999749994, 0.9524997031231444)",1,95.05908044730924,35598
"(0.7090909090909091, 1.0)",1,95.05901218709803,35599
"(0.8309503266362628, 0.9779263059241357)",1,95.05899103539814,35600
"(0.8932254623044097, 0.956240913452974)",1,95.05898303786152,35601
"(0.4737094237094237, 0.9861673414304992)",1,95.0587203336665,35602
"(0.922324745206372, 0.9599989999749994)",1,95.05865132388584,35603
"(0.897953216374269, 0.950608853052493)",1,95.05858992100772,35604
"(0.90903917799718, 0.9462256234379848)",1,95.05854565228064,35605
"(0.9528629190035216, 0.9289986228605154)",1,95.05849597856444,35606
"(0.94291309888229, 0.9606593486924077)",1,95.05818566553916,35607
"(0.9253213924599162, 0.9766918866148322)",1,95.05817392131468,35608
"(0.8224631915554647, 0.9538370349708868)",2,95.05817086527742,35610
"(0.727962128872139, 0.9539707149009474)",1,95.05800878792446,35611
"(0.9609357631051972, 0.9679690637004894)",1,95.05771789318372,35612
"(0.8391399552284038, 0.9529751605618932)",1,95.05766587432116,35613
"(0.8024695068301698, 0.9733100340157348)",1,95.05751301944588,35614
"(0.7801059423865424, 0.9539707149009474)",1,95.05749698222742,35615
"(0.7304951237809453, 0.9643944553313464)",1,95.05722861187913,35616
"(0.7711662053941748, 0.960572483841182)",1,95.05721982185068,35617
"(0.863869697334692, 0.9690968282937898)",1,95.05715895570232,35618
"(0.7923306301473605, 0.9643944553313464)",1,95.05695398233117,35619
"(0.9469408453036384, 0.9575913511472004)",1,95.05690850533436,35620
"(0.9335837499903572, 0.9648252575884156)",1,95.05682552570208,35621
"(0.9165867390570612, 0.9573389777809668)",2,95.05672178478424,35623
"(0.9466127311522048, 0.9780958243562125)",1,95.05655851538503,35624
"(0.874047619047619, 0.972045976510262)",1,95.05654455139872,35625
"(0.7823116219667945, 0.9861673414304992)",1,95.05636489662383,35626
"(0.9350193449813944, 0.9462256234379848)",1,95.05635012209964,35627
"(0.8551452042262022, 0.9624941397093296)",1,95.05632479223132,35628
"(0.972420634920635, 0.9722222222222222)",1,95.05579688953928,35629
"(0.97934925289764, 0.9687885885988352)",1,95.05574852017118,35630
"(0.4066370577143491, 0.9539707149009474)",2,95.0556388837067,35632
"(0.8132775534810647, 0.964269276237512)",1,95.05556378382624,35633
"(0.7440767664806348, 0.964269276237512)",1,95.05553457921246,35634
"(0.9349202773397411, 0.9499987499687492)",2,95.05553348215946,35636
"(0.5131569832583307, 1.0)",2,95.05525631722902,35638
"(0.8340799485585682, 0.9764666952752286)",1,95.05525555484896,35639
"(0.5964912280701754, 0.9692608993981562)",3,95.05518406605124,35642
"(0.8610715260301386, 0.9650076460904662)",1,95.0549767522499,35643
"(0.8672602388063438, 0.9574784734771978)",1,95.05495345673822,35644
"(0.9082051469489508, 0.9649122807017544)",1,95.05478692774209,35645
"(0.5964912280701754, 0.9736842105263158)",1,95.05454151286492,35646
"(0.9424967654430562, 0.95749335833724)",2,95.05424057216167,35648
"(0.9235929095176316, 0.9610153569597296)",1,95.0542191415109,35649
"(0.9398099650133386, 0.9832184229069656)",1,95.05418652825196,35650
"(0.8137107474568775, 0.9431186370412892)",1,95.05390307236488,35651
"(0.8929015655249481, 0.9833170413815576)",1,95.05381361770296,35652
"(0.9186426294655792, 0.9572437766315318)",1,95.05369669783217,35653
"(0.7416325017951034, 1.0)",1,95.05338446562732,35654
"(0.7709171448706333, 0.964269276237512)",1,95.05328503011324,35655
"(0.7168719671519223, 0.9736842105263158)",1,95.05319717758692,35656
"(0.7817150682100042, 0.9622641509433963)",1,95.05319574561446,35657
"(0.8411857639615443, 0.9719592578330004)",1,95.05318760093776,35658
"(0.5686274509803922, 0.9539707149009474)",1,95.05301226683171,35659
"(0.6173922423091859, 0.9643944553313464)",1,95.0529106890926,35660
"(0.3939892055021426, 0.9705986127111776)",1,95.05264237477935,35661
"(0.8131627957608075, 0.964269276237512)",1,95.0524788813197,35662
"(0.9622634791942192, 0.9792521035784794)",1,95.05241151946731,35663
"(0.8066487122350412, 0.9529751605618932)",1,95.0522019456984,35664
"(0.9148957472904308, 0.9549718574108818)",1,95.05190220134436,35665
"(0.7002802588629665, 0.9650076460904662)",1,95.0518964707062,35666
"(0.8480357142857143, 0.9610899532226684)",1,95.05188734325668,35667
"(0.8317601729721721, 0.964731521366774)",3,95.05173214688782,35670
"(0.9715593185206444, 0.9572437766315318)",1,95.0517291910458,35671
"(0.8970129352925051, 0.9664411395056556)",2,95.05166284267398,35673
"(0.8796475392220073, 1.0)",1,95.05161865900382,35674
"(0.9333333333333332, 1.0)",1,95.05158558197982,35675
"(0.8580559516200404, 0.9538370349708868)",1,95.05125730828128,35676
"(0.9283935041407868, 0.950431439792024)",1,95.05108518570827,35677
"(0.946730586052542, 0.9505232430050672)",1,95.05099618019491,35678
"(0.7976968565203859, 0.9524854486686548)",1,95.05074181042374,35679
"(0.9566795633209296, 0.9712822597033124)",3,95.05058484069392,35682
"(0.843845350684385, 0.960851077856154)",3,95.0505841435951,35685
"(0.940074233084456, 0.9501177394034536)",1,95.0505331033906,35686
"(0.7799940723482249, 0.9690968282937898)",3,95.05048704008313,35689
"(0.7994987468671678, 1.0)",1,95.05031126779976,35690
"(0.3779476270528901, 0.9709439957058064)",1,95.05024799247175,35691
"(0.9394971203231468, 0.9645938855657314)",2,95.0502269979163,35693
"(0.7545918011034292, 0.9767441860465116)",1,95.05014094532478,35694
"(0.9146779555619334, 0.9609357631051972)",1,95.05011203346427,35695
"(0.8353823801019199, 0.9535144014828052)",1,95.05003409834744,35696
"(0.9643944553313464, 0.9764666952752286)",1,95.049860214198,35697
"(0.8158879904162925, 0.9861673414304992)",2,95.0496176337566,35699
"(0.9429917021753756, 0.9575126626788776)",1,95.04953374696096,35700
"(0.8898894074675324, 0.9469408453036384)",1,95.0493457373321,35701
"(0.8708656432979902, 0.95749335833724)",1,95.04929924881212,35702
"(0.855702280912365, 0.9646471322611444)",1,95.04916156303538,35703
"(0.922324745206372, 0.9599989999749994)",1,95.04901522549564,35704
"(0.7933030177759403, 0.9549988749718742)",1,95.0489519622387,35705
"(0.7608215527547845, 0.964731521366774)",1,95.04869118184747,35706
"(0.957036102484472, 0.9574285714285714)",1,95.04863717265891,35707
"(0.9501177394034536, 0.9505232430050672)",3,95.04855445018954,35710
"(0.8981617499852146, 0.9560315719855194)",3,95.0484100394566,35713
"(0.8525073746312686, 0.9574784734771978)",2,95.04840535115686,35715
"(0.9532701550221768, 0.9536268754076972)",1,95.04838146487008,35716
"(0.9069410647702764, 0.9424996406227538)",1,95.04836123017962,35717
"(0.93600846667145, 0.9610153569597296)",1,95.048177222824,35718
"(0.7635561160151323, 0.944998624965624)",2,95.0481509279706,35720
"(0.8750020493421985, 0.960267350663444)",1,95.04807600875348,35721
"(0.9153439153439156, 0.9833229101521784)",1,95.0478767848168,35722
"(0.6458122469635628, 0.9648252575884156)",1,95.04765584212474,35723
"(0.8873352247505452, 0.964731521366774)",1,95.04758797021208,35724
"(0.6500643039705666, 0.9779263059241357)",8,95.04756490470706,35732
"(0.7933030177759403, 0.9524925769651508)",1,95.04748353664846,35733
"(0.6392731808632544, 0.9622641509433963)",1,95.04748334591156,35734
"(0.9350193449813944, 0.9428571428571428)",1,95.0469923244153,35735
"(0.8860074211502783, 0.9538331745788698)",1,95.04689212778138,35736
"(0.8090204369274137, 0.9764666952752286)",1,95.0467635987646,35737
"(0.8124923632552741, 0.9722222222222222)",1,95.0465493839978,35738
"(0.826388888888889, 1.0)",1,95.04643388326744,35739
"(0.8715701474388204, 0.972045976510262)",1,95.0463136636668,35740
"(0.9160264866799612, 0.972045976510262)",1,95.04603239996584,35741
"(0.9186426294655792, 0.9572437766315318)",1,95.0459039018082,35742
"(0.8968435471383478, 0.9539272400433172)",1,95.04584561597471,35743
"(0.8967778972053937, 0.9764666952752286)",1,95.04555932736508,35744
"(0.9331094582012576, 1.0)",1,95.04545930301254,35745
"(0.8525073746312686, 0.95749335833724)",1,95.04545905123302,35746
"(0.9574285714285714, 0.9536268754076972)",1,95.0453425131958,35747
"(0.8547143556631046, 0.9604782992262008)",3,95.04526079363733,35750
"(0.7923306301473605, 0.9650450950662368)",1,95.0451938048597,35751
"(0.9540153992631536, 0.9572437766315318)",1,95.045180702361,35752
"(0.8885908209437621, 0.9537330920118182)",1,95.04513023260614,35753
"(0.9198203842940684, 0.9536268754076972)",1,95.04488440873408,35754
"(0.7935498742420971, 0.9512947499929286)",3,95.04486255394993,35757
"(0.8449106413122807, 0.964269276237512)",2,95.04460460761165,35759
"(0.9096837488457986, 0.9560315719855194)",1,95.04454894723877,35760
"(0.4768807437940118, 0.9749999771730772)",1,95.04453702837166,35761
"(0.8137861130877186, 0.964269276237512)",1,95.04446419117345,35762
"(0.7612209453612427, 0.964269276237512)",1,95.0443974418564,35763
"(0.775671600877193, 0.9601502499942144)",1,95.04432475896122,35764
"(0.843845350684385, 0.9501177394034536)",1,95.04413986179776,35765
"(0.912531328320802, 0.950608853052493)",1,95.04408110527496,35766
"(0.9227792207792208, 0.9607612022680516)",2,95.04354807563304,35768
"(0.8395301149279116, 0.951892755797645)",1,95.04352322007416,35769
"(0.902192297684101, 0.9861310021084456)",1,95.0435110800952,35770
"(0.8868677229932935, 0.9780434995701116)",1,95.0430601806774,35771
"(0.9122507070492478, 0.9749656593406592)",1,95.04283240860758,35772
"(0.9449325423643964, 0.9499687304565354)",1,95.04262685999882,35773
"(0.826804915514593, 0.9498754528985508)",1,95.04240957051002,35774
"(0.343096079834135, 0.9756692762217622)",1,95.04226977762204,35775
"(0.7604228876645498, 0.9495014245014244)",1,95.04202777377604,35776
"(0.8941425546930134, 0.9549988749718742)",1,95.04201516062196,35777
"(0.9287396277192196, 0.9607612022680516)",1,95.04200787453392,35778
"(0.3729832026666541, 0.972625594294671)",4,95.04197714153796,35782
"(0.7907680396814234, 0.9729726028012524)",1,95.04192954110056,35783
"(0.7525252525252526, 0.954995499549955)",2,95.04191479548278,35785
"(0.4255117986159442, 0.9650450950662368)",1,95.04159519851392,35786
"(0.774892691053337, 0.9516956990542454)",1,95.04128120589154,35787
"(0.9363870267208008, 0.9540153992631536)",3,95.04113211457982,35790
"(0.8592657752039796, 0.972045976510262)",1,95.04100530322172,35791
"(0.5019450111046807, 0.9736439310498872)",1,95.04098575904004,35792
"(0.6260123507862112, 0.9766918866148322)",2,95.04097264912008,35794
"(0.9584987529902784, 1.0)",1,95.04095069430998,35795
"(0.8498641779745659, 0.9549988749718742)",1,95.0409099898118,35796
"(0.8652443837747164, 0.9646309224447688)",1,95.04073866959922,35797
"(0.8224631915554647, 0.9416450721400784)",1,95.0406376930358,35798
"(0.8352271364897016, 0.964269276237512)",1,95.0406348992189,35799
"(0.8137107474568775, 0.9572437766315318)",3,95.04062716295142,35802
"(0.9323791344788114, 0.950431439792024)",1,95.04039312522826,35803
"(0.9388917411828462, 0.9607612022680516)",1,95.04030037458362,35804
"(0.9017715617715616, 0.9861673414304992)",1,95.04009727432904,35805
"(0.9283935041407868, 0.9645938855657314)",1,95.0400699634708,35806
"(0.8313174792337382, 0.9559144017084672)",1,95.03982676029088,35807
"(0.8879608405415911, 0.9630499959484644)",1,95.0396460189464,35808
"(0.8845244231527244, 0.9538370349708868)",1,95.0395833481748,35809
"(0.9610899532226684, 0.9645238095238096)",1,95.03941520432384,35810
"(0.7796429467887724, 0.9767441860465116)",1,95.03929355465752,35811
"(0.8152898027898028, 0.9861673414304992)",4,95.03916510303864,35815
"(0.9272156862745098, 0.9474917955930616)",1,95.03873155186668,35816
"(0.8691891027106093, 0.9573389777809668)",1,95.0387260807099,35817
"(0.9641028246291404, 0.9676485688615069)",4,95.0386392091106,35821
"(0.8686559598432304, 0.9538370349708868)",1,95.03855539588768,35822
"(0.8584175084175085, 0.9861673414304992)",1,95.03849603088771,35823
"(0.8933617810760668, 0.9539272400433172)",1,95.03837587115407,35824
"(0.9377148530109056, 0.991206314397104)",1,95.03818223926856,35825
"(0.9299160159815896, 1.0)",1,95.03815591877051,35826
"(0.7786375661375661, 1.0)",1,95.0381510895662,35827
"(0.846098299557419, 0.972420634920635)",1,95.0376565389629,35828
"(0.6324614334795292, 0.9767441860465116)",1,95.0376450301154,35829
"(0.8353823801019199, 0.9644491481508056)",1,95.03763335560342,35830
"(0.6458122469635628, 0.9779870235853187)",4,95.03747933012438,35834
"(0.656307097369308, 0.9764666952752286)",1,95.03742482403268,35835
"(0.8814591883264935, 0.9643944553313464)",1,95.0373248623382,35836
"(0.917283950617284, 0.972420634920635)",1,95.03730408960388,35837
"(0.6809855026116619, 0.9749910873440284)",1,95.037111973868,35838
"(0.7578328648096089, 0.9764666952752286)",1,95.03710377893417,35839
"(0.7923306301473605, 0.9643944553313464)",1,95.03703870726066,35840
"(0.9348222545262322, 0.9607612022680516)",1,95.03699693594004,35841
"(0.6020449077786688, 0.9764666952752286)",1,95.036983540664,35842
"(0.6981216457960644, 0.9529751605618932)",1,95.03697031987444,35843
"(0.583006022518984, 0.9736842105263158)",1,95.03695512537372,35844
"(0.893146638589877, 1.0)",1,95.03617122586672,35845
"(0.903907191101469, 0.9503333333333333)",1,95.03603795929696,35846
"(0.8968435471383478, 0.9433502169051704)",1,95.0359430221394,35847
"(0.9399759903961584, 0.9499799919967988)",1,95.03592754155493,35848
"(0.8734924499861754, 0.9691818330194464)",1,95.0356653086471,35849
"(0.8730304179305696, 0.9539707149009474)",1,95.03556407857695,35850
"(0.9549718574108818, 0.9524640509385224)",1,95.03540141869946,35851
"(0.8876281048778143, 0.967895529128406)",1,95.03540044096758,35852
"(0.8318290279074593, 0.9861673414304992)",1,95.03536058158105,35853
"(0.9238400660955778, 0.9540153992631536)",1,95.03531376104164,35854
"(0.9494594905410846, 0.9572437766315318)",1,95.0353043213408,35855
"(0.7976364522417154, 0.960267350663444)",1,95.03530182875048,35856
"(0.9498754528985508, 0.960851077856154)",2,95.03526004786193,35858
"(0.811951754385965, 0.964731521366774)",1,95.03514872505848,35859
"(0.931093393134094, 0.9536268754076972)",1,95.0351294693441,35860
"(0.8623077787842691, 0.9575126626788776)",3,95.03503384174913,35863
"(0.9425645194066248, 0.9535144014828052)",1,95.03495248882918,35864
"(0.8978420627840789, 0.9646309224447688)",1,95.03474425054044,35865
"(0.9161379295307868, 1.0)",2,95.03469715987308,35867
"(0.5990872838163477, 0.9624978905063408)",1,95.03444599570744,35868
"(0.4327102149190147, 0.9746573800466766)",1,95.03428763850656,35869
"(0.549813159936279, 0.9650450950662368)",1,95.03413480938268,35870
"(0.8734313112361893, 0.9722222222222222)",1,95.03403122403223,35871
"(0.9310483384791604, 0.972420634920635)",1,95.03399714105706,35872
"(0.812231932146279, 0.9524973279746984)",1,95.03396279462268,35873
"(0.8760238095238095, 0.9834399497824544)",1,95.03387567948884,35874
"(0.8715701474388204, 0.972045976510262)",1,95.03371896791614,35875
"(0.9068661074437891, 0.9549819927971188)",1,95.03371318939902,35876
"(0.6862254025044723, 0.9656673832323628)",1,95.033540015788,35877
"(0.5964912280701754, 0.9648252575884156)",1,95.03353308638025,35878
"(0.9549988749718742, 0.9474996718729491)",1,95.03343121131007,35879
"(0.7280701754385965, 0.9824126287942077)",1,95.03322917521815,35880
"(0.8478418336329888, 0.964523301198322)",1,95.0329567066606,35881
"(0.8353823801019199, 0.960851077856154)",1,95.0329495050687,35882
"(0.8326352665776878, 0.9572437766315318)",1,95.03294147669288,35883
"(0.912531328320802, 0.9539272400433172)",1,95.0328256597812,35884
"(0.8449106413122807, 0.964269276237512)",1,95.03270099598276,35885
"(0.8569370609099162, 0.9722949952779912)",2,95.03261837790922,35887
"(0.9253777472527472, 0.9749656593406592)",1,95.03254873263006,35888
"(0.8306479779411763, 0.9749910873440284)",1,95.0324646728332,35889
"(0.9297812306740878, 1.0)",1,95.03244800641512,35890
"(0.582531911173282, 0.9690968282937898)",1,95.0324202111856,35891
"(0.9137091172501388, 0.9495014245014244)",1,95.03206121808736,35892
"(0.9498754528985508, 0.9680383516315252)",1,95.03166623141507,35893
"(0.9432380952380952, 0.9574285714285714)",1,95.03163165694008,35894
"(0.9348370927318296, 0.9624885121068328)",1,95.03149875575168,35895
"(0.6840391909724373, 0.9691818330194464)",1,95.03143565190464,35896
"(0.9394971203231468, 0.9503333333333333)",1,95.03125566929184,35897
"(0.8920790698579406, 0.9574285714285714)",1,95.03108476487128,35898
"(0.9499687304565352, 0.9833229101521784)",1,95.03108220450912,35899
"(0.8920944650062507, 0.9538370349708868)",1,95.03100845262765,35900
"(0.826388888888889, 0.9833229101521784)",1,95.03093110402948,35901
"(0.8148308968977662, 0.9861673414304992)",1,95.03088725350366,35902
"(0.8848365568890763, 0.9643944553313464)",1,95.03070254996564,35903
"(0.8003236732894304, 0.9463627709416984)",1,95.03015357322174,35904
"(0.8888709036742801, 0.9749910873440284)",1,95.02995242464236,35905
"(0.7458851447555765, 0.9764666952752286)",1,95.02970847834088,35906
"(0.746671365914787, 0.9691818330194464)",2,95.02964903949533,35908
"(0.939055706563049, 0.9572437766315318)",1,95.02932702025414,35909
"(0.6260123507862112, 0.9650076460904662)",2,95.02928840859572,35911
"(0.917955241105926, 0.9501177394034536)",1,95.02914307144452,35912
"(0.583006022518984, 0.9736842105263158)",1,95.0289380816722,35913
"(0.8044914258149553, 0.9583930063253372)",1,95.02893664139069,35914
"(0.8872085807165035, 0.9505232430050672)",1,95.02858496364394,35915
"(0.9871616776282092, 0.9874877810361682)",1,95.02850385426994,35916
"(0.8688607891739799, 0.9622641509433963)",1,95.02842957137176,35917
"(0.9332172991312776, 0.9708548714257672)",1,95.0282986582244,35918
"(0.8178923727890101, 0.9648252575884156)",1,95.02829835364705,35919
"(0.5297912526658138, 0.9736189431913116)",2,95.02811516367989,35921
"(0.9388917411828462, 0.960851077856154)",1,95.02798854763488,35922
"(0.846098299557419, 0.972252530763169)",1,95.02769403168514,35923
"(0.6003561059603759, 0.9650076460904662)",1,95.02765149273458,35924
"(0.7157872157872157, 0.9524997031231444)",1,95.02761727614435,35925
"(0.7050663794439956, 0.940930997520722)",1,95.02753295774798,35926
"(0.8417410714285716, 0.9749656593406592)",4,95.02750996849124,35930
"(0.9833229101521784, 1.0)",1,95.02747605708642,35931
"(0.8307565789473685, 0.9559144017084672)",1,95.02731104031808,35932
"(0.4904033495004767, 0.9650076460904662)",1,95.02720073926048,35933
"(0.9832925076188832, 0.9583564934608578)",1,95.0270223194349,35934
"(0.9427148033126296, 0.961159640771458)",1,95.0270201899322,35935
"(0.8449106413122807, 0.964269276237512)",1,95.0269178773936,35936
"(0.8044914258149553, 0.972281746031746)",1,95.02646333334786,35937
"(0.8972301136363636, 0.9539272400433172)",1,95.02628862431312,35938
"(0.8108021513875538, 0.9779870235853187)",3,95.02607041673076,35941
"(0.8883678678403513, 0.9861673414304992)",1,95.02602962241754,35942
"(0.8349489264123411, 1.0)",1,95.02586154722655,35943
"(0.7330714411623984, 0.9549988749718742)",1,95.0258293435004,35944
"(0.9007161410018553, 0.9680383516315252)",1,95.02572283071468,35945
"(0.7611229730509549, 0.9539707149009474)",1,95.02556252533924,35946
"(0.9282083232965586, 0.975479255167798)",1,95.02550898123772,35947
"(0.9326628892940788, 0.9610153569597296)",6,95.02506733779929,35953
"(0.81893131227901, 1.0)",1,95.02505239701075,35954
"(0.9030683555945836, 0.9682429532768516)",4,95.02499034339527,35958
"(0.8955173107890498, 0.9622598627787308)",1,95.02492090776968,35959
"(0.861952861952862, 0.9861310021084456)",1,95.02480807115931,35960
"(0.9680383516315252, 0.9610899532226684)",1,95.02453792001006,35961
"(0.7027263407347917, 0.9779263059241357)",1,95.02452366887924,35962
"(0.8569579686922223, 0.9648252575884156)",1,95.02446819418384,35963
"(0.8513842746400886, 0.9650450950662368)",1,95.02421427006377,35964
"(0.861111111111111, 1.0)",1,95.02417720652406,35965
"(0.9958292603453894, 0.9958292603453894)",4,95.02400975624268,35969
"(0.4901583010700104, 0.9763513297583164)",1,95.02389638300323,35970
"(0.94291309888229, 0.969334154098697)",1,95.02374274680624,35971
"(0.8340666247642992, 0.954995499549955)",1,95.0237079774187,35972
"(0.9539272400433172, 0.960851077856154)",1,95.0234708394766,35973
"(0.9166145507608924, 1.0)",1,95.02336205891392,35974
"(0.7708232538005143, 0.9549819927971188)",1,95.0233309682105,35975
"(0.8411857639615443, 0.9780401821284612)",2,95.02316330372804,35977
"(0.8267756716773511, 0.9691818330194464)",1,95.02314126073296,35978
"(0.9161952650324744, 0.9665831244778612)",1,95.02312501353414,35979
"(0.90903917799718, 0.9572437766315318)",1,95.02301559002956,35980
"(0.7453091184935634, 0.9690968282937898)",1,95.02296920871336,35981
"(0.8688607891739799, 0.9495014245014244)",1,95.022803992038,35982
"(0.9424967654430562, 0.95749335833724)",2,95.02270722314434,35984
"(0.7472307467415887, 0.9529751605618932)",1,95.02234719935169,35985
"(0.8948142000428356, 0.962470105966915)",2,95.02228383038288,35987
"(0.614501096491228, 0.9691818330194464)",1,95.02219774047002,35988
"(0.8085259100433108, 0.9861673414304992)",2,95.0221548623629,35990
"(0.9331531133914452, 0.9646309224447688)",1,95.02214573185896,35991
"(0.8326352665776878, 0.9537330920118182)",3,95.02205281714052,35994
"(0.9350193449813944, 0.9573389777809668)",1,95.02197636080332,35995
"(0.944911858974359, 0.9549898727213622)",2,95.02191463272594,35997
"(0.7415118167849071, 0.9389852472089316)",1,95.02166570689248,35998
"(0.7800511508951407, 0.9574784734771978)",1,95.02165519274249,35999
"(0.852, 0.9749910873440284)",1,95.02162526028933,36000
