value,count,total,cumulative_sum
"(0.9272156862745098, 0.9399864969618164)",1,95.02130059972212,36001
"(0.9599749843652282, 0.9549988749718742)",2,95.0210922959991,36003
"(0.4127533358159737, 0.9776982728954564)",1,95.02095460243558,36004
"(0.8723247367948496, 0.9516956990542454)",3,95.02087511110264,36007
"(0.9202657807308968, 0.9539707149009474)",1,95.02056239838755,36008
"(0.8191170968948748, 0.9690968282937898)",1,95.02003280829756,36009
"(0.8056354979267693, 0.9861310021084456)",1,95.0198694091962,36010
"(0.8805377184744008, 0.9958292603453894)",2,95.01986542769428,36012
"(0.9603476243044132, 0.9501177394034536)",1,95.01980653399274,36013
"(0.620130835563485, 0.9824126287942077)",1,95.01977885436644,36014
"(0.9142857142857144, 0.9540153992631536)",5,95.01973733544268,36019
"(0.6936817460684196, 0.964731521366774)",2,95.01959899464948,36021
"(0.9160323884095494, 0.960851077856154)",1,95.01940611064192,36022
"(0.9043086298506712, 0.9524925769651508)",1,95.01936911101552,36023
"(0.8825487012987013, 0.9433502169051704)",1,95.01920358375146,36024
"(0.8292352872388802, 0.9702674197397976)",1,95.0189419802954,36025
"(0.7615072500907597, 0.9764666952752286)",1,95.0189349572638,36026
"(0.833630878109023, 0.95749335833724)",1,95.01888038906284,36027
"(1.0, 1.0)",1,95.01885870575605,36028
"(0.8876281048778143, 0.9607612022680516)",1,95.01821049146064,36029
"(0.9098759089802734, 0.9746527897571542)",1,95.01817629075585,36030
"(0.9388917411828462, 0.9540153992631536)",1,95.01816006643683,36031
"(0.9665831244778612, 1.0)",2,95.01812909198696,36033
"(0.8248508603719991, 0.9610153569597296)",1,95.0180346217688,36034
"(0.8153895365851999, 0.9643944553313464)",1,95.01792914487814,36035
"(0.8103667838961957, 0.9572437766315318)",1,95.0176296485564,36036
"(0.4779320987654321, 0.9861310021084456)",1,95.01757668486654,36037
"(0.931093393134094, 0.9536268754076972)",2,95.01742269580669,36039
"(0.6003561059603759, 0.9538370349708868)",1,95.0173229303395,36040
"(0.9186426294655792, 0.9643698138596096)",1,95.01718125432548,36041
"(0.926397848615755, 0.9649927307623792)",1,95.017004057463,36042
"(0.8806608357628766, 0.950431439792024)",1,95.01694512368492,36043
"(0.8248508603719991, 0.9536268754076972)",1,95.0168356475624,36044
"(0.9085605849871624, 0.9779870235853187)",4,95.01681806271912,36048
"(0.9441792447111594, 1.0)",1,95.01679547350976,36049
"(0.9160323884095494, 0.9572437766315318)",1,95.0167478787464,36050
"(0.8474214220323468, 0.95749335833724)",2,95.01614846844208,36052
"(0.7923306301473605, 0.9643944553313464)",2,95.01600899306683,36054
"(0.8449106413122807, 0.964269276237512)",1,95.0159553099444,36055
"(0.8676532769556025, 0.9764666952752286)",1,95.01589431919987,36056
"(0.8975764647467728, 0.9749656593406592)",1,95.01574126861662,36057
"(0.9348222545262322, 0.9571428571428572)",1,95.0154404851198,36058
"(0.9073492428586464, 0.9712822597033124)",1,95.0152315910589,36059
"(0.899240792038576, 0.9473684210526316)",1,95.01490928836309,36060
"(0.826388888888889, 1.0)",1,95.01488948498732,36061
"(0.8997493734335841, 1.0)",1,95.01429351433283,36062
"(0.9283935041407868, 0.9575913511472004)",3,95.01427072596286,36065
"(0.7932043650793651, 0.9536268754076972)",1,95.01412840898831,36066
"(0.8872085807165035, 0.9540153992631536)",1,95.01388575310264,36067
"(0.8123989898989897, 0.9495014245014244)",1,95.0138609678894,36068
"(0.9388917411828462, 0.9572437766315318)",1,95.01371591237238,36069
"(0.911911525974026, 0.9505232430050672)",1,95.0135512404569,36070
"(0.8685314685314685, 0.9764666952752286)",1,95.01345219902908,36071
"(0.779286067193676, 0.9749910873440284)",2,95.0134397316424,36073
"(0.7930780217019975, 0.9734731918335766)",1,95.01326835205992,36074
"(0.9068759224041408, 0.9832184229069656)",1,95.012988729886,36075
"(0.9165867390570612, 0.9540153992631536)",1,95.0129455568351,36076
"(0.5222179798681013, 0.9539707149009474)",1,95.01292882431008,36077
"(0.8593554593554595, 0.9861673414304992)",1,95.01278747322914,36078
"(0.9428571428571428, 0.9569233895549684)",1,95.01255512171012,36079
"(0.6425819672131148, 0.9749910873440284)",1,95.012502663364,36080
"(0.8420013166556946, 0.9833229101521784)",1,95.01248420829693,36081
"(0.9571428571428572, 0.9574285714285714)",1,95.01230457121552,36082
"(0.9198203842940684, 0.9501177394034536)",1,95.01227864551365,36083
"(0.8492240300928687, 0.960376642453574)",6,95.0120539183114,36089
"(0.8766640111271459, 0.9571428571428572)",2,95.0120013905828,36091
"(0.8229870141950848, 0.972420634920635)",1,95.01187023882724,36092
"(0.6907243513029603, 1.0)",2,95.01177489307682,36094
"(0.95749335833724, 0.95749335833724)",2,95.01171433056136,36096
"(0.6333118819585527, 0.9290155136514268)",1,95.01153919396776,36097
"(0.8774072892625049, 0.9574784734771978)",1,95.01119411122951,36098
"(0.8810064268049709, 0.9692608993981562)",1,95.01114006673356,36099
"(0.775671600877193, 0.960267350663444)",5,95.01113077707086,36104
"(0.8580559516200404, 0.9764666952752286)",1,95.0109648591401,36105
"(0.9499887474681804, 0.9549988749718742)",3,95.01088062637872,36108
"(0.8899966931216932, 0.9861310021084456)",1,95.01086034131114,36109
"(0.789994229453279, 0.972420634920635)",1,95.01084624875226,36110
"(0.9275802828069248, 0.950431439792024)",3,95.01080999231276,36113
"(0.9628689175769612, 0.9749910873440284)",1,95.01047322355318,36114
"(0.9549718574108818, 0.9549898727213622)",4,95.01046849444302,36118
"(0.9610899532226684, 0.9462256234379848)",2,95.01038324278144,36120
"(0.798857609139127, 0.9764666952752286)",1,95.01036854237964,36121
"(0.756001848808409, 0.972972281976928)",1,95.01016468439892,36122
"(0.9204195755007296, 0.9512947499929286)",1,95.01011123447708,36123
"(0.7943622269203664, 0.9764666952752286)",2,95.00999419428894,36125
"(0.6969051878354204, 0.9764666952752286)",1,95.00998054895564,36126
"(0.9314912029239976, 0.9764666952752286)",1,95.0099073532499,36127
"(0.8194074731341813, 0.9861673414304992)",1,95.00985892355904,36128
"(0.9502288074111276, 0.960851077856154)",1,95.00960703053346,36129
"(0.8449106413122807, 0.9528125324922884)",1,95.0094919276955,36130
"(0.9348222545262322, 0.9681034738761426)",2,95.00930151317388,36132
"(0.8868677229932935, 0.964731521366774)",3,95.009116258527,36135
"(0.6658312447786132, 0.9524640509385224)",1,95.0088393433443,36136
"(0.9532701550221768, 0.9537330920118182)",1,95.0085654962014,36137
"(0.682074987159733, 0.9764666952752286)",1,95.00841982511312,36138
"(0.8645256232686982, 0.9560315719855194)",1,95.00830698940597,36139
"(0.8313174792337382, 0.9779263059241357)",8,95.0082451236175,36147
"(0.9146901709401708, 0.972281746031746)",1,95.00819663884624,36148
"(0.970532030342277, 0.9915151515151516)",1,95.00789715954872,36149
"(0.3592666181139386, 0.9650450950662368)",1,95.00787035222656,36150
"(0.9262130464282252, 0.9824126287942077)",1,95.00777462208268,36151
"(0.8796475392220073, 1.0)",1,95.00777314013597,36152
"(0.8970129352925051, 0.9704120383785696)",1,95.00767165561808,36153
"(0.7124941087515932, 0.9719592578330004)",1,95.00754136436127,36154
"(0.8695762175838077, 0.9289986228605154)",6,95.00735330752752,36160
"(0.8300062200350368, 0.964269276237512)",1,95.00734050626004,36161
"(0.8596618357487924, 0.972045976510262)",1,95.00727724367854,36162
"(0.7923306301473605, 0.9643944553313464)",1,95.00694041637072,36163
"(0.4468328406505846, 0.9861673414304992)",1,95.00692598913318,36164
"(0.8746747225950852, 0.9519169817351648)",1,95.00688133159508,36165
"(0.8013184398461819, 0.9764666952752286)",1,95.006857407261,36166
"(0.8694846606452272, 0.9690968282937898)",1,95.0067995534276,36167
"(0.7971433156796661, 0.9524854486686548)",1,95.0067393361345,36168
"(0.8887940768066828, 0.964269276237512)",1,95.00642995406923,36169
"(0.9301209372637944, 0.9861310021084456)",1,95.00623991075123,36170
"(0.8402876991030895, 0.9767441860465116)",1,95.00604628968692,36171
"(0.8703996834190741, 0.956140350877193)",1,95.0060050369,36172
"(0.8920790698579406, 0.9540153992631536)",4,95.0059608790474,36176
"(0.9240756756756756, 0.960851077856154)",1,95.00585602655453,36177
"(0.9350193449813944, 0.9539272400433172)",1,95.00578529096468,36178
"(0.852417321342681, 0.9518108135836668)",1,95.00566404583806,36179
"(0.9156086605607608, 0.9516956990542454)",3,95.00558216861069,36182
"(0.9041196741854636, 0.9604782992262008)",1,95.00540976349096,36183
"(0.8420013166556946, 1.0)",1,95.00529109986346,36184
"(0.7103786816269286, 0.969334154098697)",2,95.00528269647997,36186
"(0.8297320821606234, 0.9599989999749994)",1,95.00522006344312,36187
"(0.841184456569072, 0.9549898727213622)",4,95.00505831906364,36191
"(0.9599959995999598, 0.9524997031231444)",2,95.0050411889696,36193
"(0.9068661074437891, 0.9624978905063408)",1,95.00495503393572,36194
"(0.9283935041407868, 0.9610899532226684)",2,95.00490813879856,36196
"(0.4255117986159442, 0.9767441860465116)",1,95.00486050773286,36197
"(0.9377148530109056, 0.9601502499942144)",1,95.00444089860252,36198
"(0.863519546228977, 0.9556541264979026)",1,95.00444012008704,36199
"(0.9012059369202228, 0.9619736581501288)",1,95.00432871640766,36200
"(0.9372650231764934, 0.9748524098350704)",1,95.00418112798002,36201
"(0.8837179908491115, 0.944911858974359)",1,95.00402721126235,36202
"(0.7837606837606838, 0.972045976510262)",1,95.00398717503587,36203
"(0.8166003784222112, 0.960572483841182)",1,95.0037273858875,36204
"(0.8964397027091824, 0.9680383516315252)",1,95.00369844614224,36205
"(0.9373666512059368, 0.9622598627787308)",1,95.0035913934524,36206
"(0.9093334120185448, 0.9610899532226684)",3,95.0035206210511,36209
"(0.9369891588710956, 0.9749910873440284)",1,95.00349240529228,36210
"(0.8360544217687076, 0.9470972820501607)",2,95.0032946280379,36212
"(0.8758315541941273, 0.9601502499942144)",1,95.00322039073365,36213
"(0.9415317925801796, 0.9445099944386872)",1,95.0030969232964,36214
"(0.9469408453036384, 0.9468391231269042)",2,95.0029208765023,36216
"(0.9388917411828462, 0.9716751084525852)",1,95.00283968874568,36217
"(0.7868967488760102, 0.9574784734771978)",2,95.00266795179822,36219
"(0.8336541614598565, 0.9610899532226684)",3,95.00264001647876,36222
"(0.9610153569597296, 0.9572437766315318)",1,95.00258795311017,36223
"(0.9140194694749032, 0.9604782992262008)",1,95.00234628134228,36224
"(0.8455917807202996, 0.9764666952752286)",1,95.00227873627934,36225
"(0.8860455063826657, 0.9861673414304992)",1,95.00223594010338,36226
"(0.7856964763329513, 0.9861673414304992)",1,95.00221316213262,36227
"(0.9282083232965586, 0.9958292603453894)",1,95.00216186836924,36228
"(0.88164537452478, 0.9573389777809668)",1,95.00205667871175,36229
"(0.8899966931216932, 0.9861310021084456)",2,95.00201616353212,36231
"(0.8947046219773493, 0.9396371070789676)",2,95.00185761402729,36233
"(0.3714297821849309, 0.9734731918335766)",1,95.00175191292531,36234
"(0.7923306301473605, 0.9643944553313464)",2,95.00174313357984,36236
"(0.911577306111922, 0.9690968282937898)",4,95.0016250261248,36240
"(0.8171936889795594, 0.9557886530559612)",1,95.0016174579298,36241
"(0.6475488115449914, 0.9690968282937898)",1,95.00149270817354,36242
"(0.9082051469489508, 0.9516956990542454)",1,95.00120844622296,36243
"(0.838301471154743, 0.9722222222222222)",2,95.00113777297663,36245
"(0.8091777408637875, 0.9539707149009474)",1,95.00097502607338,36246
"(0.9259740526337398, 0.9712822597033124)",1,95.00082414955313,36247
"(0.7583018074821354, 0.9524640509385224)",1,95.00037614162562,36248
"(0.8975998588152243, 0.9539272400433172)",1,95.00035733535668,36249
"(0.9499887474681804, 0.945)",1,95.0002736064815,36250
"(0.3585802401859823, 0.9706063197492912)",1,94.99963318560144,36251
"(0.4513662280005281, 0.976347981804149)",1,94.9995159400438,36252
"(0.8724354204315935, 0.9524973279746984)",1,94.99948496629956,36253
"(0.6746336326928433, 0.9690968282937898)",1,94.99939139614403,36254
"(0.9459285785969274, 0.9537330920118182)",1,94.9993070001902,36255
"(0.7796371070789676, 0.9650450950662368)",1,94.999254200339,36256
"(0.8996664258511047, 0.9736189431913116)",1,94.9992076916708,36257
"(0.9538331745788698, 0.9536268754076972)",1,94.99915264059672,36258
"(0.9301334774941756, 0.9779870235853187)",3,94.9990124346264,36261
"(0.8777335856148074, 0.9692608993981562)",1,94.99892764287982,36262
"(0.8498641779745659, 0.9599989999749994)",1,94.99892596890116,36263
"(0.8458807849973786, 0.9524925769651508)",1,94.99891755286204,36264
"(0.8352271364897016, 0.964269276237512)",2,94.99859340071217,36266
"(0.8131546784916719, 0.95749335833724)",2,94.99849498362046,36268
"(0.9471243233098142, 0.9462256234379848)",2,94.99818209373146,36270
"(0.9240041208791208, 0.9749910873440284)",1,94.99805898819572,36271
"(0.8662655059929975, 0.9604782992262008)",1,94.99804262573022,36272
"(0.8449106413122807, 0.964269276237512)",1,94.99803518395028,36273
"(0.8829656107481818, 0.9604782992262008)",2,94.9979608376697,36275
"(0.9153439153439156, 0.9833229101521784)",1,94.99787251547566,36276
"(0.9462256234379848, 0.960851077856154)",4,94.99757459622992,36280
"(0.8517690928240017, 0.9643944553313464)",2,94.9973502008213,36282
"(0.2955962541488857, 0.9646309224447688)",1,94.99731963385568,36283
"(0.7049247335867055, 0.9495014245014244)",1,94.99730185686896,36284
"(0.8729557812660307, 0.951437873033098)",1,94.99723782628836,36285
"(0.7042648709315374, 1.0)",1,94.9971168010866,36286
"(0.4009542951846135, 0.9706025608541448)",1,94.99698482659046,36287
"(0.6730510127402202, 0.9477016404647984)",1,94.99689002333383,36288
"(0.8968435471383478, 0.9610153569597296)",3,94.99680412824505,36291
"(0.9539272400433172, 0.960851077856154)",6,94.99680287372324,36297
"(0.7330708089143778, 0.954995499549955)",1,94.99669939255824,36298
"(0.6444891298012474, 0.972281746031746)",1,94.99668080621672,36299
"(0.7891673497098101, 0.956240913452974)",1,94.99655429971683,36300
"(0.9432380952380952, 0.9536268754076972)",1,94.99651837166807,36301
"(0.950608853052493, 0.9540153992631536)",1,94.99645832336184,36302
"(0.960666032023912, 0.9677353740627908)",1,94.99611383470244,36303
"(0.893939393939394, 0.9474996718729491)",3,94.99598424473372,36306
"(0.9568045886851652, 0.95)",1,94.99589312794812,36307
"(0.7866204373351484, 0.960851077856154)",1,94.99580056189772,36308
"(0.8329339143064635, 0.9861673414304992)",1,94.99565183369442,36309
"(0.9202657807308968, 0.9539707149009474)",1,94.99554384590633,36310
"(0.9429917021753756, 0.9505232430050672)",1,94.99539875145726,36311
"(0.3976428889831154, 0.9650450950662368)",1,94.99502420872751,36312
"(0.9080024622960912, 0.9650667387470876)",1,94.99487273375152,36313
"(0.8013184398461819, 0.9764666952752286)",2,94.9947299609826,36315
"(0.9502288074111276, 0.9645238095238096)",1,94.99467158852018,36316
"(0.8885908209437621, 0.946730586052542)",1,94.99456287877985,36317
"(0.6490278254578825, 0.9824939798222404)",1,94.99437887525144,36318
"(0.8445167005920663, 0.9539707149009474)",1,94.99422253098057,36319
"(0.8422150008452768, 0.955)",1,94.99418856941978,36320
"(0.8470413622709255, 0.964731521366774)",1,94.9941693932716,36321
"(0.6003561059603759, 0.9538370349708868)",1,94.99383474250452,36322
"(0.9247290244881574, 0.9574997343733398)",1,94.99368166316182,36323
"(0.9082051469489508, 0.9779870235853187)",1,94.99363357115676,36324
"(0.8880984643179766, 1.0)",1,94.99357617372776,36325
"(0.851821314650262, 0.9515714518877016)",1,94.99355937771028,36326
"(0.6759495516512356, 0.9650076460904662)",1,94.99329635537669,36327
"(0.9240041208791208, 0.9749910873440284)",1,94.99304935685254,36328
"(0.8691207517489755, 0.9610899532226684)",3,94.99303909113424,36331
"(0.7662347176323114, 0.9560315719855194)",3,94.9929999492865,36334
"(0.6444891298012474, 0.972281746031746)",1,94.99297203965524,36335
"(0.7805215455557322, 0.9690968282937898)",3,94.99297002527294,36338
"(0.6730510127402202, 0.964523301198322)",1,94.99293784079924,36339
"(0.4904033495004767, 0.9764666952752286)",1,94.99277930809846,36340
"(0.9705383010048324, 0.9958292603453894)",1,94.99275482606149,36341
"(0.5218438528010998, 0.972281746031746)",2,94.99266282854234,36343
"(0.8351110130322311, 0.9736189431913116)",1,94.9926217941284,36344
"(0.8840048840048841, 1.0)",1,94.99241976729648,36345
"(0.897953216374269, 0.9575913511472004)",1,94.99235659445569,36346
"(0.5874751891549204, 0.9779870235853187)",1,94.99218110219309,36347
"(0.8952438710847427, 0.9635084156600874)",2,94.9921582050353,36349
"(0.7923306301473605, 0.9764666952752286)",1,94.99212473409814,36350
"(0.8455917807202996, 0.9764666952752286)",1,94.99201435081476,36351
"(0.4255117986159442, 0.9529751605618932)",1,94.9917200117194,36352
"(0.447904206539075, 0.9779263059241357)",3,94.99168693993025,36355
"(0.8330958052404215, 0.9495014245014244)",1,94.99162633616382,36356
"(0.8597791061504694, 0.9540153992631536)",1,94.99125470301207,36357
"(0.8334507869391591, 0.9643944553313464)",1,94.9910326397845,36358
"(0.95749335833724, 0.949954959463517)",1,94.99101959251529,36359
"(0.8472645812528676, 0.9535144014828052)",1,94.99067022391588,36360
"(0.9425645194066248, 0.9572437766315318)",1,94.99058236006012,36361
"(0.931093393134094, 0.9574285714285714)",1,94.99050446087774,36362
"(0.9628689175769612, 0.9749910873440284)",1,94.99048432000356,36363
"(0.9502288074111276, 0.9463627709416984)",1,94.99013211331382,36364
"(0.9388917411828462, 0.9573389777809668)",1,94.9899779338867,36365
"(0.9497171590194846, 1.0)",1,94.98991399043317,36366
"(0.9424967654430562, 0.9423959526895456)",1,94.98966964174916,36367
"(0.9069647153947764, 0.9640038239043044)",1,94.98962823220616,36368
"(0.8326352665776878, 0.9502288074111276)",1,94.9895880646404,36369
"(0.9468391231269042, 0.9575126626788776)",1,94.98954875720632,36370
"(0.897953216374269, 0.9610899532226684)",1,94.98952129478272,36371
"(0.6635227905250788, 0.9779263059241357)",3,94.98949072176028,36374
"(0.8774072892625049, 0.9574784734771978)",1,94.9894772423344,36375
"(0.957036102484472, 0.9573389777809668)",1,94.98930077986886,36376
"(0.9168447876447876, 0.9428571428571428)",1,94.9892874472723,36377
"(0.8594436844505243, 0.9522870228046522)",1,94.98898649803176,36378
"(0.9459285785969274, 0.9501177394034536)",1,94.9889065008542,36379
"(0.7612209453612427, 0.964269276237512)",1,94.98890214295136,36380
"(0.9373586654890096, 0.9624978905063408)",1,94.98889926172248,36381
"(0.8472645812528676, 0.9609357631051972)",1,94.98873223016768,36382
"(0.8584175084175085, 0.972420634920635)",1,94.98863520444236,36383
"(0.8451478848040399, 0.972045976510262)",1,94.98852595927168,36384
"(0.987463247273494, 0.8543998359466694)",1,94.98841657343236,36385
"(0.9609357631051972, 0.9459285785969274)",1,94.9882823080617,36386
"(0.8733799478600891, 0.9876106894370652)",2,94.9882188825628,36388
"(0.9132516862059696, 0.9649122807017544)",4,94.98816527329626,36392
"(0.9020800849800285, 0.9610899532226684)",3,94.98804430876496,36395
"(0.8604306971015356, 0.9861673414304992)",1,94.98802494427166,36396
"(0.927109440267335, 0.9645938855657314)",1,94.98797937482551,36397
"(0.8456272791248162, 0.9676485688615069)",1,94.98777133852772,36398
"(0.9153439153439156, 0.9833229101521784)",1,94.98758632166223,36399
"(0.9102539775554236, 0.9667856122348042)",1,94.98754086775456,36400
"(0.798857609139127, 0.9764666952752286)",1,94.98752534196164,36401
"(0.9280076478086086, 0.9396279975262144)",1,94.98750103461722,36402
"(0.779286067193676, 0.9749910873440284)",1,94.98739046101213,36403
"(0.5626274989800081, 0.9764666952752286)",1,94.9873687872959,36404
"(0.738145558145558, 1.0)",1,94.98735021539817,36405
"(0.6611718926579557, 0.9722222222222222)",1,94.98732564573665,36406
"(0.7984443237466936, 0.9556541264979026)",3,94.98714740918663,36409
"(0.9238400660955778, 0.9713574016563148)",1,94.98705274672186,36410
"(0.865581803207783, 0.991206314397104)",1,94.9867319819514,36411
"(0.9198203842940684, 0.9540153992631536)",1,94.98654440604224,36412
"(0.9677353740627908, 0.9641028246291404)",1,94.98642726400722,36413
"(0.8065954953750508, 1.0)",2,94.98637584720142,36415
"(0.9524973279746984, 0.9549988749718742)",1,94.98635670930358,36416
"(0.5964912280701754, 0.9692608993981562)",2,94.98620687195972,36418
"(0.8208353559736048, 0.972045976510262)",2,94.98610847400856,36420
"(0.7304951237809453, 0.9643944553313464)",1,94.98609224017493,36421
"(0.9333044546043194, 0.9703522682017306)",2,94.98603311026318,36423
"(0.6361158710730316, 0.9764666952752286)",1,94.98603115230894,36424
"(0.8137566137566138, 1.0)",1,94.98599488684997,36425
"(0.4255117986159442, 0.9767441860465116)",1,94.9859724830106,36426
"(0.960666032023912, 0.9498754528985508)",1,94.98591763307076,36427
"(0.779286067193676, 0.94985853432282)",1,94.98587376326704,36428
"(0.844988344988345, 1.0)",1,94.98559902166544,36429
"(0.842200034135518, 0.943455134862934)",1,94.98555083372534,36430
"(0.6947170805612278, 0.9646309224447688)",2,94.98548570803142,36432
"(0.8137865219658889, 1.0)",1,94.98548196443032,36433
"(0.8468089381754635, 1.0)",1,94.9854364621811,36434
"(0.4904033495004767, 0.9650076460904662)",1,94.98522935119904,36435
"(0.863869697334692, 0.9735486410250802)",3,94.98521903375403,36438
"(0.5218438528010998, 0.972281746031746)",1,94.98521004777506,36439
"(0.8166003784222112, 0.9648252575884156)",1,94.98506110994587,36440
"(0.9162596992611264, 0.972281746031746)",1,94.98506076176317,36441
"(0.8806608357628766, 0.9498754528985508)",1,94.98503810157068,36442
"(0.8766640111271459, 0.9572437766315318)",1,94.98491627511892,36443
"(0.7101858663902063, 0.943189758511236)",2,94.9847218774002,36445
"(0.9640038239043044, 0.971495851087688)",1,94.98446352589372,36446
"(0.7330648874663779, 0.9690968282937898)",4,94.98438602626828,36450
"(0.8613133624575272, 0.9599909979745442)",1,94.98437497939337,36451
"(0.8761383419447936, 0.9916625936787228)",1,94.98430434323257,36452
"(0.843845350684385, 0.960851077856154)",3,94.98419971393751,36455
"(0.8846362470895226, 0.9609357631051972)",1,94.98419004597484,36456
"(0.8685902992776057, 0.9289986228605154)",6,94.9841275304105,36462
"(0.8250850808981499, 0.9549718574108818)",1,94.98411828424632,36463
"(0.9272595017275868, 0.9549898727213622)",2,94.98393408352987,36465
"(0.8058308902229048, 0.9691818330194464)",1,94.98389216096344,36466
"(0.9094202898550724, 0.9574869803877438)",1,94.98359337161811,36467
"(0.8880984643179766, 1.0)",1,94.98351936506668,36468
"(0.9022759891180944, 0.9580331374974232)",1,94.9834929488244,36469
"(0.5734466317588319, 0.9981051078140064)",3,94.98347869626863,36472
"(0.9506883741258744, 0.9680383516315252)",1,94.98337694431471,36473
"(0.9497171590194846, 1.0)",1,94.98326496896917,36474
"(0.8574563460059643, 0.95749335833724)",1,94.98275805886117,36475
"(0.9297564829445116, 0.9644491481508056)",1,94.98240921009678,36476
"(0.893939393939394, 0.9524997031231444)",1,94.98238045821404,36477
"(0.7304951237809453, 0.9643944553313464)",1,94.98225874115826,36478
"(0.9422394177612392, 0.9538331745788698)",1,94.98219830659592,36479
"(0.6981216457960644, 0.9529751605618932)",1,94.98217191710566,36480
"(0.8221762134805614, 0.972045976510262)",1,94.98213660180905,36481
"(0.9599749843652282, 0.9474917955930616)",1,94.98206909907216,36482
"(0.9128205128205128, 0.9539272400433172)",1,94.9819183329028,36483
"(0.8959020234471636, 0.956140350877193)",1,94.9817635840194,36484
"(0.7109688804604058, 1.0)",2,94.9815788385104,36486
"(0.914452495974235, 0.9599989999749994)",2,94.98135165250936,36488
"(0.9162596992611264, 0.972420634920635)",1,94.98132797772529,36489
"(0.9528959415746864, 1.0)",1,94.98132283546106,36490
"(0.939866291344124, 0.9610899532226684)",1,94.98122476905355,36491
"(0.9532701550221768, 0.9537330920118182)",3,94.9811771387135,36494
"(0.8579868984630887, 1.0)",1,94.9811527115977,36495
"(0.8957538774472412, 0.960376642453574)",1,94.98062433818929,36496
"(0.811951754385965, 0.964731521366774)",8,94.9806199896164,36504
"(0.6809855026116619, 0.9622598627787308)",1,94.980603916113,36505
"(0.9238400660955778, 0.9645238095238096)",1,94.98051835540262,36506
"(0.8761383419447936, 0.9833170413815576)",2,94.9805075191619,36508
"(0.8604306971015356, 0.9861673414304992)",2,94.9803774322589,36510
"(0.8474214220323468, 0.9574784734771978)",1,94.9801328849812,36511
"(0.8829656107481818, 0.9779870235853187)",1,94.98010104549964,36512
"(0.8951521235521236, 0.9538331745788698)",1,94.98008347767016,36513
"(0.8221762134805614, 0.972045976510262)",1,94.98004670169904,36514
"(0.8907966222338917, 0.987491854024112)",1,94.980015898506,36515
"(0.8420013166556946, 1.0)",2,94.97992789822196,36517
"(0.8498641779745659, 0.9624941397093296)",1,94.97992777136676,36518
"(0.4988165808959242, 0.964269276237512)",1,94.97962745370776,36519
"(0.6746336326928433, 0.964731521366774)",1,94.97958603353568,36520
"(0.8504382366909891, 0.9690968282937898)",4,94.9793884124806,36524
"(0.9080705009276436, 0.9573389777809668)",1,94.97932209252464,36525
"(0.9022759891180944, 0.972045976510262)",1,94.97893915491622,36526
"(0.9212328545548654, 0.9462256234379848)",1,94.97893119871507,36527
"(0.9196060697417344, 0.9499887474681804)",1,94.97892060637102,36528
"(0.8796475392220073, 1.0)",1,94.97878819806776,36529
"(0.9137091172501388, 0.9366844919786096)",1,94.97860834301396,36530
"(0.9502288074111276, 0.9572437766315318)",1,94.97849292990044,36531
"(0.6516906262613718, 0.9767441860465116)",1,94.97832905531368,36532
"(0.932201731346617, 0.951892755797645)",1,94.97811230567488,36533
"(0.8742516398330352, 0.9643944553313464)",1,94.97794697298067,36534
