value,count,total,cumulative_sum
"(0.8843764852418178, 0.9650076460904662)",1,94.97784777933704,36535
"(0.4831900452488687, 0.9724972499312484)",1,94.9778037054204,36536
"(0.5695633155937887, 0.9297473399646484)",1,94.97759856797416,36537
"(0.9326628892940788, 0.9540153992631536)",1,94.9775478621873,36538
"(0.3907368421052631, 0.940930997520722)",1,94.9774995830424,36539
"(0.922324745206372, 0.9574976092405196)",1,94.97745377446851,36540
"(0.9382963205525124, 0.9495014245014244)",1,94.9773192377635,36541
"(0.7388695158543508, 0.947489096143569)",2,94.97726475189086,36543
"(0.9202657807308968, 0.9539707149009474)",1,94.97704368610698,36544
"(0.8703996834190741, 0.9691818330194464)",1,94.97699082928423,36545
"(0.8313174792337382, 0.9735486410250802)",1,94.97681138314012,36546
"(0.4804731351668838, 0.9787503652349456)",1,94.97670020684772,36547
"(0.935554153726708, 0.9505232430050672)",1,94.97667970295493,36548
"(0.8226000003393725, 0.9646309224447688)",1,94.97636666587913,36549
"(0.8996408045977011, 0.9495058714870036)",1,94.97587161077908,36550
"(0.9350193449813944, 0.9501177394034536)",1,94.97585647718624,36551
"(0.9571428571428572, 0.9572437766315318)",1,94.97583151203791,36552
"(0.6415148305084746, 0.9749910873440284)",1,94.975408829243,36553
"(0.9165867390570612, 0.9538331745788698)",1,94.97535993465732,36554
"(0.7578328648096089, 0.9650450950662368)",1,94.9752739678883,36555
"(0.6767580302172832, 0.972281746031746)",1,94.97526070208956,36556
"(0.8297320821606234, 0.954995499549955)",1,94.97525548001352,36557
"(0.8970129352925051, 0.9662632928588566)",1,94.97521004367697,36558
"(0.9287396277192196, 0.9572437766315318)",1,94.97496535750216,36559
"(0.9764666952752286, 0.9643944553313464)",1,94.97482786212638,36560
"(0.7075825156110616, 0.9779870235853187)",1,94.9746778548221,36561
"(0.8219317364145453, 0.9601502499942144)",1,94.97464055454968,36562
"(0.9609357631051972, 0.9640038239043044)",1,94.97445058194889,36563
"(0.4042620013682356, 0.9557886530559612)",2,94.97441473857556,36565
"(0.8560274494853222, 0.9539707149009474)",1,94.9743129861098,36566
"(0.9388917411828462, 0.9679690637004894)",1,94.97424371387056,36567
"(0.950431439792024, 0.9433502169051704)",1,94.97417369820394,36568
"(0.8294970161977834, 0.9833229101521784)",1,94.97400034877198,36569
"(0.9262130464282252, 0.9735486410250802)",1,94.97399139142482,36570
"(0.8513842746400886, 0.9539707149009474)",1,94.97398611116463,36571
"(0.8586166985951469, 0.9861673414304992)",1,94.9739698555663,36572
"(0.8952438710847427, 0.9716210774659628)",1,94.973850930231,36573
"(0.5070372093557577, 1.0)",1,94.97384804842424,36574
"(0.8848365568890763, 0.9643944553313464)",1,94.97377716007298,36575
"(0.8812524081127344, 0.9524854486686548)",1,94.97369288404714,36576
"(0.9153439153439156, 0.9833229101521784)",1,94.97365892296608,36577
"(0.9276343133138456, 0.9682365436156678)",1,94.97350535192592,36578
"(0.9645938855657314, 0.9605654571878554)",1,94.97313260832776,36579
"(0.4908934803575872, 0.9729686405931376)",1,94.97304073301603,36580
"(0.8374874819183264, 0.9630499959484644)",1,94.9729394084424,36581
"(0.9017715617715616, 0.9861673414304992)",1,94.9729099134938,36582
"(0.8845244231527244, 0.9538370349708868)",2,94.97273306049654,36584
"(0.8334507869391591, 0.9643944553313464)",2,94.97224072670814,36586
"(0.8608748381598571, 0.9650450950662368)",1,94.972222993702,36587
"(0.779286067193676, 0.9749910873440284)",2,94.97193153304148,36589
"(0.8975998588152243, 0.9506883741258744)",1,94.97190983983086,36590
"(0.9528629190035216, 0.940930997520722)",3,94.97186606332976,36593
"(1.0, 1.0)",1,94.97180735663274,36594
"(0.8191170968948748, 0.9556541264979026)",1,94.97180299605267,36595
"(0.8438719750195159, 0.9574976092405196)",1,94.9715653386394,36596
"(0.8955173107890498, 0.9749910873440284)",1,94.97150529328268,36597
"(0.7800511508951407, 0.95749335833724)",2,94.97120670451407,36599
"(0.8633407843934159, 0.964731521366774)",1,94.9712046183018,36600
"(0.9240041208791208, 0.9622598627787308)",1,94.97119680845267,36601
"(0.94291309888229, 0.991206314397104)",1,94.97101337551388,36602
"(0.6615276659855942, 0.9499799919967988)",1,94.97097218366588,36603
"(0.9540153992631536, 0.960851077856154)",2,94.97094592652606,36605
"(0.8685023559648746, 0.9495014245014244)",1,94.97092223356572,36606
"(0.903907191101469, 0.9610153569597296)",1,94.97089792735528,36607
"(0.8318290279074593, 0.9861673414304992)",2,94.97084488676818,36609
"(0.9145191703331238, 0.9499987499687492)",1,94.97081400114529,36610
"(0.9240756756756756, 0.9498754528985508)",1,94.9707917096665,36611
"(0.9574285714285714, 0.9574285714285714)",1,94.9707626499409,36612
"(0.8801420274178757, 0.9643944553313464)",2,94.97051215991016,36614
"(0.9002005347593582, 0.9495014245014244)",1,94.97044705894942,36615
"(0.861957198953386, 0.9538370349708868)",1,94.97017755546813,36616
"(0.8724354204315935, 0.9524973279746984)",1,94.9701326918938,36617
"(0.843730230395311, 0.9764666952752286)",3,94.9700687901804,36620
"(0.9332172991312776, 0.9916585206907788)",1,94.96966617408242,36621
"(0.6947170805612278, 0.9646309224447688)",1,94.9695622911614,36622
"(0.7612209453612427, 0.964269276237512)",1,94.96944143336178,36623
"(0.9382963205525124, 0.9495014245014244)",1,94.96925954988195,36624
"(0.8103292776312431, 0.9539272400433172)",1,94.96901598762528,36625
"(0.8353823801019199, 0.9680383516315252)",1,94.96895744677528,36626
"(0.8028720724362646, 0.9649122807017544)",1,94.96889605213696,36627
"(0.9422394177612392, 0.9574285714285714)",1,94.96885851865584,36628
"(0.9647058823529412, 0.940930997520722)",1,94.96874531360378,36629
"(0.7989676702614233, 0.9539707149009474)",1,94.9687355968052,36630
"(0.9462256234379848, 0.960851077856154)",1,94.96846043573208,36631
"(0.8459266053144301, 0.9749910873440284)",1,94.96820838200746,36632
"(0.930124456440246, 0.972420634920635)",1,94.96811818407537,36633
"(0.950608853052493, 0.947035873779261)",1,94.96806891137332,36634
"(0.8623077787842691, 0.9645938855657314)",1,94.96792139800831,36635
"(0.9471243233098142, 0.9679690637004894)",1,94.9678731151006,36636
"(0.8443691323092412, 0.970649953040845)",1,94.96781802954374,36637
"(0.9350193449813944, 0.9538331745788698)",2,94.9671170634112,36639
"(0.9142857142857144, 0.9575126626788776)",1,94.96709803582074,36640
"(0.8686037591100882, 0.9537330920118182)",1,94.9670406416834,36641
"(0.8777008472715792, 0.9729728989395412)",1,94.966960110366,36642
"(0.7707647794714906, 0.9779263059241357)",1,94.96693292532564,36643
"(0.7823116219667945, 0.972420634920635)",1,94.9668272041741,36644
"(0.7330648874663779, 0.9690968282937898)",1,94.96666211079456,36645
"(0.8806608357628766, 0.960851077856154)",2,94.96663905150832,36647
"(0.87675, 0.9622598627787308)",1,94.9666276819469,36648
"(0.7109688804604058, 0.972281746031746)",1,94.9665012110343,36649
"(0.8976982097186702, 0.9833229101521784)",1,94.96616224895998,36650
"(0.9833211143695014, 0.9709962733871652)",1,94.96614044752438,36651
"(0.8872085807165035, 0.9575126626788776)",6,94.9660238770765,36657
"(0.8746747225950852, 0.9649122807017544)",1,94.96598858261224,36658
"(0.888622291021672, 0.9749656593406592)",1,94.96569538611382,36659
"(0.7713401051412279, 1.0)",1,94.96547602558483,36660
"(0.9003351064851267, 0.9609357631051972)",1,94.9654190548401,36661
"(0.9243000100356984, 0.9502288074111276)",1,94.96539479174494,36662
"(0.5908364220961908, 0.9625)",1,94.96529317794597,36663
"(0.960851077856154, 0.960851077856154)",1,94.96490252969512,36664
"(0.9057330122004186, 0.991206314397104)",1,94.9647864796214,36665
"(0.9497171590194848, 0.9833229101521784)",1,94.96473091089752,36666
"(0.7852506868131869, 0.9574285714285714)",1,94.96448406978855,36667
"(0.6892156862745098, 0.972252530763169)",1,94.96421243122232,36668
"(0.6865535441227247, 0.9735486410250802)",1,94.9641980486705,36669
"(0.8252422194238135, 0.95749335833724)",2,94.96416656578388,36671
"(0.8645256232686982, 0.9560315719855194)",1,94.96368312140372,36672
"(0.8468951683237397, 1.0)",1,94.96354538420724,36673
"(0.8918701789959861, 0.9736189431913116)",3,94.9635105522528,36676
"(0.8708656432979902, 0.9549819927971188)",1,94.96336546230384,36677
"(0.8975998588152243, 0.9537330920118182)",1,94.96335244241622,36678
"(0.787221770032878, 0.96)",1,94.96333081167094,36679
"(0.9373586654890096, 0.9624978905063408)",1,94.96332037380692,36680
"(0.9442283950617284, 1.0)",1,94.96327369575503,36681
"(0.9503333333333333, 0.9540153992631536)",1,94.9631296531265,36682
"(0.9145814491005928, 0.94999499949995)",1,94.9631061493509,36683
"(0.7942038054814895, 0.972252530763169)",1,94.96308046795536,36684
"(0.6000823138988796, 0.9739857293626396)",1,94.96303530745983,36685
"(0.8993301094022514, 0.9495014245014244)",1,94.96289812781188,36686
"(0.8742237486849267, 0.9539707149009474)",1,94.96278161769614,36687
"(0.6260123507862112, 0.9764666952752286)",1,94.96265521786135,36688
"(0.8258470464352816, 0.960851077856154)",1,94.96248924653231,36689
"(0.861111111111111, 0.9833229101521784)",1,94.96248352788577,36690
"(0.8308201058201059, 0.9861310021084456)",1,94.962325911914,36691
"(0.7736869137404373, 0.964731521366774)",1,94.96228918439984,36692
"(0.93600846667145, 0.9575126626788776)",1,94.96205322847226,36693
"(0.8652443837747164, 0.9690968282937898)",1,94.96202609406993,36694
"(0.7956953792242888, 0.9599959995999598)",1,94.96200376895632,36695
"(0.8326352665776878, 0.9571428571428572)",1,94.96194426999573,36696
"(0.8817334547662418, 0.9622598627787308)",1,94.96193117678207,36697
"(0.8252422194238135, 0.9549718574108818)",1,94.96191133564066,36698
"(0.8449106413122807, 0.964269276237512)",1,94.9617677735156,36699
"(0.4139252838240179, 0.979392162383491)",4,94.96155072965912,36703
"(0.9524973279746984, 0.9449944994499452)",3,94.9614455276797,36706
"(0.9469408453036384, 0.946492548547343)",1,94.96143561917955,36707
"(0.6635227905250788, 0.9779263059241357)",8,94.96130046061288,36715
"(0.6910881126324849, 0.9764666952752286)",1,94.96119350587873,36716
"(0.8136244723706807, 0.951892755797645)",1,94.96083008370556,36717
"(0.9394971203231468, 0.9610153569597296)",1,94.96066961242246,36718
"(0.954995499549955, 0.9524925769651508)",2,94.96065153398932,36720
"(0.9240041208791208, 0.9749910873440284)",2,94.96030449107742,36722
"(0.9499887474681804, 0.9524997031231444)",1,94.96026416054968,36723
"(0.8810064268049709, 0.9736842105263158)",1,94.96019893402575,36724
"(0.8846362470895226, 0.9540153992631536)",3,94.96001664274507,36727
"(0.9303901487133776, 0.9607612022680516)",1,94.95989110534258,36728
"(0.8829656107481818, 0.9690968282937898)",2,94.95983732400784,36730
"(0.7901615028838012, 0.9539707149009474)",1,94.95963858306123,36731
"(0.944563492063492, 1.0)",4,94.95963535939302,36735
"(0.9715593185206444, 0.960851077856154)",6,94.95927189567408,36741
"(0.9315095328894416, 0.960851077856154)",1,94.95925368580536,36742
"(0.8972301136363636, 0.9572437766315318)",1,94.95911377166084,36743
"(0.8416827657517105, 0.9861310021084456)",1,94.95904232680816,36744
"(0.869254101161996, 0.964731521366774)",2,94.95886888360802,36746
"(0.8686037591100882, 0.9609357631051972)",1,94.9587660146722,36747
"(0.9712822597033124, 0.9713574016563148)",1,94.95862954255384,36748
"(0.950431439792024, 0.9610899532226684)",2,94.95855814932816,36750
"(0.7731997731997731, 0.9574997343733398)",1,94.95855096451947,36751
"(0.8968435471383478, 0.9575126626788776)",1,94.95845119773718,36752
"(0.9501177394034536, 0.9503333333333333)",1,94.95837388884004,36753
"(0.9082051469489508, 0.956140350877193)",1,94.95834965568272,36754
"(0.8268235294117647, 0.954995499549955)",1,94.9581426885282,36755
"(0.8753086419753084, 0.972045976510262)",1,94.9580250296043,36756
"(0.7548199009255377, 0.9665522101893448)",1,94.95780108801752,36757
"(0.8930530569999261, 0.9289986228605154)",1,94.95748761219598,36758
"(0.9503333333333333, 0.9575126626788776)",2,94.95736365815034,36760
"(0.8231120738827542, 0.95749335833724)",1,94.95729343643627,36761
"(0.8047323751083839, 0.9749910873440284)",1,94.95709738998788,36762
"(0.9162596992611264, 0.972281746031746)",1,94.9570299708016,36763
"(0.92008547008547, 0.9571428571428572)",1,94.9567984949872,36764
"(0.7124941087515932, 0.9695875691492644)",1,94.95676225366216,36765
"(0.928597171408726, 0.9873891625615764)",1,94.95669344381908,36766
"(0.9082051469489508, 0.9646309224447688)",1,94.95649837493222,36767
"(0.8932254623044097, 0.943174614777922)",1,94.95641301941444,36768
"(0.6333118819585527, 0.9650450950662368)",1,94.95639530001732,36769
"(0.3468171945128081, 0.9682261796721672)",1,94.95626334230391,36770
"(0.9429917021753756, 0.9566795633209296)",1,94.95617144286804,36771
"(0.861957198953386, 0.9764666952752286)",1,94.95593108476412,36772
"(0.8729557812660307, 0.964731521366774)",1,94.95587284831852,36773
"(0.8353823801019199, 0.960851077856154)",3,94.95575918278308,36776
"(0.9566795633209296, 0.9641028246291404)",1,94.95564529497427,36777
"(0.343096079834135, 0.9749964379072432)",1,94.95540543234688,36778
"(0.874047619047619, 0.972045976510262)",2,94.95530980120049,36780
"(0.9680383516315252, 0.9605654571878554)",3,94.95525906167153,36783
"(0.8274062797908469, 0.9779263059241357)",1,94.95511348725516,36784
"(0.6840391909724373, 0.9690968282937898)",3,94.95510397945895,36787
"(0.842200034135518, 0.9572437766315318)",1,94.95501851972304,36788
"(0.7801059423865424, 0.9539707149009474)",1,94.95498028583371,36789
"(0.9256178650705564, 0.9495014245014244)",1,94.95490853123876,36790
"(0.9873891625615764, 0.9793747635794354)",1,94.9548834894346,36791
"(0.9531381014506703, 0.9457683397683398)",1,94.95483090555328,36792
"(0.9348370927318296, 0.9574976092405196)",1,94.95476436363366,36793
"(0.8840455840455841, 1.0)",1,94.95472802158793,36794
"(0.9392111404005912, 0.9540153992631536)",1,94.95460845153733,36795
"(0.95749335833724, 0.9474734084130092)",2,94.9541216006616,36797
"(0.8403548553924493, 0.9779263059241357)",1,94.953942466277,36798
"(0.9269284534248317, 0.9538370349708868)",1,94.9538200697262,36799
"(0.950431439792024, 0.9463627709416984)",2,94.95381387437617,36801
"(0.8592657752039796, 0.9587213599408722)",1,94.95373954150496,36802
"(0.8525073746312686, 0.9574784734771978)",1,94.95370625051308,36803
"(0.8547143556631046, 0.9560315719855194)",1,94.9536135988521,36804
"(0.4879844209168711, 0.9780379608202048)",4,94.95357506436996,36808
"(0.8895939931776995, 0.9622598627787308)",1,94.95348164689555,36809
"(0.9067863328609668, 0.95749335833724)",1,94.95345389491412,36810
"(0.9432380952380952, 0.9539272400433172)",1,94.95343664893952,36811
"(0.8474214220323468, 0.9574869803877438)",3,94.95329598281243,36814
"(0.9349202773397411, 0.9524973279746984)",1,94.9532083406938,36815
"(0.9148957472904308, 0.95749335833724)",2,94.95316850323316,36817
"(0.7580266955266955, 0.9861673414304992)",1,94.95312894932364,36818
"(0.2184982066412125, 0.964269276237512)",1,94.95300272873152,36819
"(0.9574784734771978, 0.9474970467088774)",1,94.95295262535704,36820
"(0.8631546198466533, 0.9764666952752286)",2,94.95279827870202,36822
"(0.7630195891065458, 0.9524973279746984)",1,94.95278954191542,36823
"(0.7525604690460883, 0.9895424230427872)",1,94.9526324579366,36824
"(0.901608756801166, 0.9692499656760885)",4,94.95253906883202,36828
"(0.9283935041407868, 0.9501177394034536)",1,94.95246889898934,36829
"(0.6530678548222407, 0.9604782992262008)",3,94.95232828805338,36832
"(0.9302688539530646, 0.9690968282937898)",2,94.95229602290112,36834
"(0.9253777472527472, 0.9749656593406592)",1,94.95225361413652,36835
"(0.9146901709401708, 0.972281746031746)",1,94.9521835248038,36836
"(0.7795840474238924, 0.9515714518877016)",1,94.95214619221004,36837
"(0.9575126626788776, 0.9714285714285714)",1,94.95206649331516,36838
"(0.805606866826574, 0.9516956990542454)",3,94.95194492634204,36841
"(0.8132775534810647, 0.964269276237512)",2,94.95190603325406,36843
"(0.911577306111922, 0.9646309224447688)",1,94.9519052984119,36844
"(0.7809828715722208, 0.9574997343733398)",1,94.9518548544904,36845
"(0.9599749843652282, 0.9474917955930616)",1,94.95174008115042,36846
"(0.972420634920635, 0.9861673414304992)",2,94.95138325278944,36848
"(0.9832965806068272, 0.9790972342015986)",1,94.95125007187433,36849
"(0.5070372093557577, 0.972281746031746)",1,94.9510257464506,36850
"(0.843845350684385, 0.9535144014828052)",1,94.95098338698898,36851
"(0.9874877810361682, 0.9916585206907788)",4,94.95093409139749,36855
"(0.6658312447786132, 0.9549819927971188)",1,94.9509232329627,36856
"(0.4255117986159442, 0.976761412575366)",2,94.9509168843715,36858
"(0.906853649612864, 0.9958292603453894)",1,94.9509047584694,36859
"(0.8422693146507633, 0.9649122807017544)",1,94.95086969308998,36860
"(0.8222222222222222, 1.0)",1,94.9507821815543,36861
"(0.826388888888889, 1.0)",1,94.95052224723088,36862
"(0.8263489874613754, 0.955)",1,94.95031180510873,36863
"(0.6730510127402202, 0.9476001081206318)",1,94.9502280770885,36864
"(0.8380855812016494, 0.964731521366774)",1,94.95018979586185,36865
"(0.746671365914787, 0.9646309224447688)",1,94.95011101150808,36866
"(0.9599959995999598, 0.944998624965624)",2,94.94993695153308,36868
"(0.9000617225831424, 0.9833229101521784)",1,94.94986955881063,36869
"(0.7525252525252526, 0.9599989999749994)",1,94.9497109620826,36870
"(0.8574011356980978, 0.9599749843652282)",1,94.94949272724776,36871
"(0.95153153367707, 0.9764666952752286)",1,94.94939341982496,36872
"(0.5695633155937887, 0.9764666952752286)",1,94.9493146467872,36873
"(0.9323791344788114, 0.9540153992631536)",1,94.949280957296,36874
"(0.8574011356980978, 0.945)",1,94.94922257761908,36875
"(0.8287392966468705, 0.9690968282937898)",1,94.9489858706136,36876
"(0.8968435471383478, 0.9505232430050672)",1,94.94897384490773,36877
"(0.6911324786324786, 0.972045976510262)",1,94.94896969050252,36878
"(0.8185034935353271, 0.9690968282937898)",6,94.94879478792636,36884
"(0.8148308968977662, 0.9861673414304992)",1,94.94875332636404,36885
"(0.95, 0.960851077856154)",1,94.9487278978416,36886
"(0.7188585657770549, 0.9574976092405196)",6,94.9486802647347,36892
"(0.6003561059603759, 0.9764666952752286)",1,94.94866762452136,36893
"(0.9294287857678706, 0.964269276237512)",1,94.94847457029562,36894
"(0.8825487012987013, 0.9540153992631536)",1,94.94833719170724,36895
"(0.960851077856154, 0.9571428571428572)",1,94.94827627779736,36896
"(0.8996408045977011, 0.94985853432282)",1,94.94813858979992,36897
"(0.6423563565219435, 0.9692608993981562)",2,94.94795163974943,36899
"(0.4827246972385666, 0.964269276237512)",2,94.9477614967937,36901
"(0.424546256663045, 0.971495851087688)",1,94.94752928362628,36902
"(0.852, 0.9495058714870036)",1,94.9474842298459,36903
"(0.8566261808367072, 0.9601502499942144)",3,94.94736378102364,36906
"(0.8964174641148326, 0.9622598627787308)",1,94.94723303704863,36907
"(0.9002005347593582, 0.9622641509433963)",1,94.94718325782785,36908
"(0.8959020234471636, 0.9559144017084672)",1,94.9467484286003,36909
"(0.6880076348278104, 0.9649122807017544)",1,94.94667415966536,36910
"(0.8723247367948496, 0.960572483841182)",1,94.94652832699305,36911
"(0.81893131227901, 1.0)",2,94.94648870463902,36913
"(0.5297912526658138, 0.9601502499942144)",3,94.94623665832604,36916
"(0.8686037591100882, 0.9571428571428572)",1,94.9461982659226,36917
"(0.746304385688563, 1.0)",1,94.94607677341008,36918
"(0.9272595017275868, 0.9574997343733398)",1,94.94603085158582,36919
"(0.8288092915955513, 0.9733105092387055)",4,94.94594247289932,36923
"(0.9425645194066248, 0.960666032023912)",1,94.94592951919545,36924
"(0.9505232430050672, 0.9646594592893336)",1,94.9459260537895,36925
"(0.833630878109023, 0.9549718574108818)",1,94.9459165358126,36926
"(0.8459744503862151, 0.9580331374974232)",1,94.9459080020896,36927
"(0.8872085807165035, 0.9540153992631536)",1,94.94577628160631,36928
"(0.752906976744186, 0.964269276237512)",1,94.9456954775949,36929
"(0.727962128872139, 0.9539707149009474)",1,94.9449282650682,36930
"(0.8340166019865393, 0.9749910873440284)",2,94.94463912870695,36932
"(0.6361158710730316, 0.9764666952752286)",2,94.94457967617208,36934
"(0.8324747264921755, 0.9516956990542454)",1,94.94456321233427,36935
"(0.934868107918535, 0.9474970467088774)",1,94.94427049298204,36936
"(0.8560274494853222, 0.9539707149009474)",1,94.9442692118504,36937
"(0.917001490200517, 0.96)",4,94.94426249127088,36941
"(0.9041196741854636, 0.9736842105263158)",1,94.94411764180458,36942
"(0.746304385688563, 1.0)",1,94.94391501371555,36943
"(0.950392857142857, 0.9749656593406592)",1,94.9437551604901,36944
"(0.9665831244778612, 0.9833229101521784)",1,94.9436989257392,36945
"(0.8645256232686982, 0.9604782992262008)",3,94.9436791118379,36948
"(0.9425645194066248, 0.9680383516315252)",3,94.94359233372596,36951
"(0.8438719750195159, 0.9599989999749994)",1,94.94354192995706,36952
"(0.8229870141950848, 0.972281746031746)",1,94.94336199575504,36953
"(0.9171764705882351, 0.9524997031231444)",2,94.943224875559,36955
"(0.8458949964763919, 0.9539707149009474)",1,94.94321145680782,36956
"(0.8458949964763919, 0.9539707149009474)",1,94.94316713281805,36957
"(0.8435371534737285, 0.9643944553313464)",2,94.94315910740164,36959
"(0.4827246972385666, 0.964269276237512)",1,94.94296475415555,36960
"(0.8656512412692597, 0.9767441860465116)",1,94.94291357775116,36961
"(0.8633762288330498, 1.0)",1,94.94290842267112,36962
"(0.8347775825943863, 0.9876066164491212)",2,94.94272145499556,36964
"(0.8467532467532467, 1.0)",1,94.94256854256854,36965
"(0.9067863328609668, 0.9374119856047568)",3,94.94256574401857,36968
"(0.8623077787842691, 0.9610899532226684)",1,94.9424902251696,36969
"(0.7393955720057585, 0.9726348259282932)",4,94.94239313124643,36973
"(0.930124456440246, 0.972045976510262)",1,94.9422471636504,36974
"(0.931093393134094, 0.9536268754076972)",1,94.9421797145145,36975
"(0.9388917411828462, 0.9572437766315318)",3,94.94181318378944,36978
"(0.9524854486686548, 0.9499799919967988)",1,94.9418104163202,36979
"(0.7999088007295942, 0.9758777250199286)",1,94.94180254729318,36980
"(0.8123989898989897, 0.9495014245014244)",1,94.9417656239165,36981
"(0.7090909090909091, 1.0)",1,94.94173226302816,36982
"(0.927109440267335, 0.950608853052493)",1,94.9416494410405,36983
"(0.8472645812528676, 0.9535144014828052)",1,94.94158148276736,36984
"(0.9160264866799612, 0.9861673414304992)",1,94.9413849930579,36985
"(0.9528533742496432, 0.960851077856154)",1,94.94122464059927,36986
"(0.9202657807308968, 0.9539707149009474)",1,94.940938010888,36987
"(0.876112115732369, 0.9537330920118182)",3,94.9409031274658,36990
"(0.8920790698579406, 0.9540153992631536)",1,94.94077997996972,36991
"(0.8894752290768013, 0.9610899532226684)",1,94.94074867967537,36992
"(0.9027777777777778, 1.0)",1,94.94066103975364,36993
"(0.7675031231329097, 0.9779870235853187)",3,94.94056462534866,36996
"(0.8691207517489755, 0.9645938855657314)",1,94.9401688328066,36997
"(0.816099178371682, 0.960572483841182)",1,94.93993370578303,36998
"(0.9140194694749032, 0.9557886530559612)",1,94.93992246853254,36999
"(0.9462256234379848, 0.9536268754076972)",1,94.93987507425378,37000
"(0.7824403790656455, 0.9649991249781243)",1,94.93985513428454,37001
"(0.9574285714285714, 0.9503333333333333)",1,94.93984595124874,37002
"(0.5536430525672695, 0.9538370349708868)",1,94.939791470541,37003
"(0.8619023359137593, 0.9648252575884156)",1,94.93973363190796,37004
"(0.4827246972385666, 0.964269276237512)",1,94.93964389349102,37005
"(0.5037771407498387, 0.98)",1,94.9396015265713,37006
"(0.8716153127917834, 0.9861673414304992)",1,94.93927122861622,37007
"(0.9007161410018553, 0.960851077856154)",4,94.9388924863036,37011
"(0.950431439792024, 0.9574285714285714)",1,94.93885476183628,37012
"(0.6809855026116619, 0.9749910873440284)",2,94.93882426850294,37014
"(0.8123989898989897, 0.9495014245014244)",1,94.93881552912484,37015
"(0.7124941087515932, 0.9699269440208912)",4,94.9387068070178,37019
"(0.8110682791635173, 0.9861673414304992)",1,94.93870246841136,37020
"(0.571982892138349, 0.9557886530559612)",3,94.93863400337132,37023
"(0.9066673440357652, 0.9505232430050672)",3,94.93851942411295,37026
"(0.8525073746312686, 0.9549819927971188)",1,94.9383054499796,37027
"(0.8153895365851999, 0.9643944553313464)",3,94.93828686533394,37030
"(0.6575398846941737, 0.976761412575366)",1,94.93828003379934,37031
"(0.8514626506510005, 0.9645238095238096)",2,94.9382127462311,37033
"(0.8425483191745751, 1.0)",1,94.93814228122126,37034
"(0.9253777472527472, 0.962470105966915)",2,94.93810696507512,37036
"(0.7026153868908955, 0.9496053534660264)",1,94.93810688943846,37037
"(0.924772436620778, 0.9474996718729491)",1,94.93806886905692,37038
"(0.8028720724362646, 0.960267350663444)",1,94.93803704795327,37039
"(0.9379369827374928, 0.9640038239043044)",1,94.93798533520386,37040
"(0.8702889400021048, 0.950431439792024)",1,94.93794704155066,37041
"(0.738145558145558, 1.0)",1,94.93782682682976,37042
"(0.7289193040024178, 0.969334154098697)",1,94.93776921765154,37043
"(0.8384307029790694, 0.9719593474454756)",1,94.9377448464778,37044
"(0.9469408453036384, 0.9505232430050672)",1,94.93774080505376,37045
"(0.8329339143064635, 0.972420634920635)",1,94.93764125570794,37046
"(0.8128441201209393, 0.964269276237512)",1,94.93728949817904,37047
"(0.6575398846941737, 1.0)",1,94.93718456133686,37048
"(0.900983347688774, 0.9861673414304992)",1,94.93705604003917,37049
"(0.843845350684385, 0.9574285714285714)",1,94.93690834949147,37050
