value,count,total,cumulative_sum
"(0.7608215527547845, 0.9646309224447688)",1,94.93689206731683,37051
"(0.7138200339558575, 0.9624871355060034)",1,94.93683151080452,37052
"(0.8887202421952387, 1.0)",1,94.93658180075025,37053
"(0.8584175084175085, 0.972420634920635)",1,94.93651153582849,37054
"(0.7127034737372042, 0.9549988749718742)",1,94.93646347844836,37055
"(0.486629218999443, 0.9779263059241357)",3,94.93645434686093,37058
"(0.946730586052542, 0.9610153569597296)",6,94.93643915566466,37064
"(0.9474917955930616, 0.9474970467088774)",2,94.93623468888671,37066
"(0.7708232538005143, 0.9574869803877438)",1,94.93621823259016,37067
"(0.727962128872139, 0.9539707149009474)",1,94.9360481108382,37068
"(0.8430987589231168, 0.940930997520722)",1,94.93595232146345,37069
"(0.8221871747362275, 0.969251692590098)",1,94.93571880498776,37070
"(0.9425645194066248, 0.9645238095238096)",1,94.9354131616181,37071
"(0.5958288378267684, 0.9988619159967322)",3,94.93540505222416,37074
"(0.9165867390570612, 0.9497439544807966)",1,94.93527469596783,37075
"(0.7545918011034292, 0.9650450950662368)",1,94.93525989754951,37076
"(0.943552974917135, 0.9678176625650188)",1,94.93518190379127,37077
"(0.8059486952675806, 0.9571428571428572)",2,94.93484952754208,37079
"(0.7907680396814234, 0.9780405029455544)",2,94.93482729267244,37081
"(0.852417321342681, 0.9648252575884156)",1,94.93481478745836,37082
"(0.5218438528010998, 0.9861310021084456)",1,94.93476119069996,37083
"(0.786508365740383, 0.9885557944107872)",1,94.9347431952678,37084
"(0.682074987159733, 0.9538370349708868)",1,94.93467220606809,37085
"(0.8442988787957741, 0.9648587683573986)",1,94.93465527159717,37086
"(0.9269284534248317, 0.964269276237512)",1,94.93463188514434,37087
"(0.743426756591496, 0.9516956990542454)",3,94.93462378689154,37090
"(0.8610715260301386, 0.9538370349708868)",1,94.93456626032332,37091
"(0.7545918011034292, 0.9767441860465116)",1,94.9344239046149,37092
"(0.8942622047218923, 0.9827417027417028)",1,94.9342979434944,37093
"(0.7971433156796661, 0.9549898727213622)",2,94.93423735284752,37095
"(0.941687552213868, 0.9568045886851652)",1,94.93370507738358,37096
"(0.9223799456357596, 0.9764666952752286)",1,94.93369665349204,37097
"(0.8991833854219174, 0.95749335833724)",3,94.9336742774792,37100
"(0.9008627640703112, 1.0)",1,94.9335176035115,37101
"(0.3772408116545969, 0.9736423058539136)",1,94.93348527102864,37102
"(1.0, 1.0)",1,94.9333667810289,37103
"(0.9497171590194846, 1.0)",1,94.93304243852452,37104
"(0.8521011831905344, 0.9574976092405196)",3,94.93303852276534,37107
"(0.5626274989800081, 0.9764666952752286)",1,94.93283574827424,37108
"(0.8248508603719991, 0.960851077856154)",3,94.93274925862934,37111
"(0.7075825156110616, 0.9823657606833868)",2,94.93259051189388,37113
"(0.8145048060975228, 0.9779263059241357)",1,94.93255370402164,37114
"(0.8349608011027915, 0.9690968282937898)",1,94.93251167029354,37115
"(0.8877034517510707, 0.9861673414304992)",1,94.9324672623263,37116
"(1.0, 1.0)",1,94.93246553169485,37117
"(0.9170904871819552, 0.9506883741258744)",1,94.9324555958962,37118
"(0.9043086298506712, 0.9474917955930616)",1,94.93237612782218,37119
"(0.88164537452478, 0.9463627709416984)",1,94.93212803252652,37120
"(1.0, 1.0)",1,94.9320977876841,37121
"(0.901608756801166, 0.9733098268622952)",2,94.93198317805545,37123
"(0.95, 0.9536268754076972)",1,94.93187568946928,37124
"(0.4904033495004767, 0.9650076460904662)",1,94.93181597823563,37125
"(0.7977749180480272, 0.9861673414304992)",1,94.9316264629446,37126
"(0.7871012248777423, 0.951892755797645)",1,94.93162413231684,37127
"(0.8428938985542759, 0.9495014245014244)",2,94.9316087199926,37129
"(0.7374768177381903, 0.9690968282937898)",1,94.931547739238,37130
"(0.5145696010475885, 0.9861310021084456)",1,94.93154395767006,37131
"(0.9524759409451032, 0.9424996406227538)",1,94.93124724398226,37132
"(0.8498641779745659, 0.9574997343733398)",1,94.9311383264443,37133
"(0.9833040078201368, 0.983545503234046)",1,94.93112688500548,37134
"(0.9388917411828462, 0.9610153569597296)",1,94.93101022776511,37135
"(0.7976364522417154, 0.9646309224447688)",3,94.93098719282564,37138
"(0.8267756716773511, 0.960267350663444)",1,94.930676539143,37139
"(0.8801420274178757, 0.951892755797645)",1,94.93040470925423,37140
"(0.8551452042262022, 0.9574976092405196)",3,94.93021526496356,37143
"(0.559690639873083, 0.9775004218776367)",1,94.93007714970928,37144
"(0.8028720724362646, 0.9690057499955)",1,94.92988781873647,37145
"(0.7923306301473605, 0.9643944553313464)",2,94.92960574170702,37147
"(0.8315416458960965, 0.9650076460904662)",1,94.92932773982528,37148
"(0.8736897274633123, 1.0)",2,94.9292698507192,37150
"(0.7725182451236846, 0.9764666952752286)",1,94.92917732104873,37151
"(0.8883034087952121, 0.9861310021084456)",1,94.92917324023682,37152
"(0.930124456440246, 0.958109559613319)",1,94.92902728562176,37153
"(0.7461621541348561, 0.9735486410250802)",1,94.92896296691389,37154
"(0.813515418166581, 0.988167361639188)",1,94.92882376323335,37155
"(0.8547539417104635, 0.95)",1,94.92868240073052,37156
"(0.8453642237906118, 0.960851077856154)",1,94.92859392492284,37157
"(0.8702889400021048, 0.95)",1,94.92851354444342,37158
"(0.8445167005920663, 0.9539707149009474)",1,94.92841459137144,37159
"(0.9026337658413128, 0.972045976510262)",1,94.92834170633463,37160
"(0.960851077856154, 0.9571428571428572)",1,94.92833714878914,37161
"(0.9080705009276436, 0.9574285714285714)",1,94.92831583147924,37162
"(0.9599989999749994, 0.9474996718729491)",2,94.92830430188756,37164
"(0.7866204373351484, 0.960851077856154)",2,94.92827568065,37166
"(0.7259530953852703, 0.9643944553313464)",1,94.92823937432613,37167
"(0.7878851768794842, 0.9499687304565354)",1,94.92815921461845,37168
"(0.5297912526658138, 0.9646309224447688)",3,94.92811256167307,37171
"(0.9373666512059368, 0.9495058714870036)",1,94.92791761908468,37172
"(0.826804915514593, 0.9540153992631536)",1,94.92791590479524,37173
"(0.9082051469489508, 0.9736189431913116)",2,94.92791511451586,37175
"(0.9432380952380952, 0.9575126626788776)",1,94.92780804797206,37176
"(0.8329156223893065, 1.0)",1,94.9277641627612,37177
"(0.9326599326599326, 0.9833229101521784)",1,94.92758499117043,37178
"(0.8887419165196944, 0.972045976510262)",1,94.92750009321858,37179
"(0.8597791061504694, 0.9610153569597296)",2,94.92749979725156,37181
"(0.935554153726708, 0.9540153992631536)",1,94.92748669191208,37182
"(0.5158881303156945, 0.9763466530709386)",1,94.92729512032388,37183
"(0.9414878248464588, 0.9916585206907788)",1,94.92713570390367,37184
"(0.9539272400433172, 0.9572437766315318)",1,94.9270852608832,37185
"(0.8416827657517105, 0.9861310021084456)",1,94.92707992112972,37186
"(0.9142857142857144, 0.9505232430050672)",2,94.92686823082842,37188
"(0.7979797979797979, 1.0)",1,94.92678721594945,37189
"(0.4532564083081243, 0.988750193395939)",1,94.9267434770012,37190
"(0.8860074211502783, 0.9540153992631536)",1,94.92667557890202,37191
"(0.917415489944373, 1.0)",1,94.92633159133231,37192
"(0.94291309888229, 0.964523301198322)",1,94.9263297722834,37193
"(0.9283935041407868, 0.9540153992631536)",1,94.9262937845845,37194
"(0.7578328648096089, 0.9764666952752286)",1,94.9260723544342,37195
"(0.8176857647247633, 0.9574784734771978)",1,94.92607082833496,37196
"(0.9238400660955778, 0.9712822597033124)",1,94.92600579163228,37197
"(0.8533622685185187, 1.0)",2,94.92595896035874,37199
"(0.826908968957639, 0.9649122807017544)",1,94.92559954905724,37200
"(0.852417321342681, 0.9649122807017544)",1,94.92555147090512,37201
"(0.4137299999469419, 0.976345659099666)",1,94.92527758684356,37202
"(0.5708341567310015, 0.9690968282937898)",1,94.92527195920373,37203
"(0.7473833529178812, 0.9516956990542454)",1,94.92516812142264,37204
"(0.9610899532226684, 0.9536268754076972)",1,94.92496461364408,37205
"(0.9300671002153482, 1.0)",1,94.92488745674451,37206
"(0.4039045743444857, 0.9760403530895334)",1,94.92480228708833,37207
"(0.7611229730509549, 0.9539707149009474)",2,94.92478610666352,37209
"(0.8380855812016494, 0.9604782992262008)",1,94.92468410079152,37210
"(0.8757850574494108, 0.9549898727213622)",4,94.92401638758058,37214
"(0.9160323884095494, 0.960851077856154)",1,94.92392153696406,37215
"(0.8810064268049709, 0.9824561403508772)",1,94.92388764209537,37216
"(0.6521663785997688, 0.988167361639188)",1,94.92378500775362,37217
"(0.7545918011034292, 0.9767441860465116)",1,94.92372378428782,37218
"(0.9273504273504276, 0.9643698138596096)",1,94.92365171807002,37219
"(0.8613150576270225, 0.964731521366774)",1,94.923510334725,37220
"(0.4650595238095238, 0.987500703164553)",1,94.92348895466336,37221
"(0.8480357142857143, 0.9610153569597296)",3,94.92335574876684,37224
"(0.8868677229932935, 0.9519169817351648)",1,94.92331255480649,37225
"(0.6260123507862112, 0.9766918866148322)",1,94.92317070394608,37226
"(0.8517341550708587, 0.9539707149009474)",1,94.92313033540592,37227
"(0.9348370927318296, 0.944998624965624)",1,94.92310091494748,37228
"(0.9310483384791604, 0.972252530763169)",1,94.92302564791396,37229
"(0.6759495516512356, 0.9766918866148322)",1,94.92298255954547,37230
"(0.9067863328609668, 0.9474996718729491)",3,94.92279321100972,37233
"(0.3592666181139386, 0.9529751605618932)",1,94.92272773794345,37234
"(0.94291309888229, 0.9734731918335766)",1,94.92236229906474,37235
"(0.8600428777729004, 0.9574976092405196)",1,94.92234557280057,37236
"(0.8652443837747164, 0.9646309224447688)",1,94.92213257219684,37237
"(0.9460809481025116, 0.960851077856154)",1,94.9219260552342,37238
"(0.937386905097332, 0.9499887474681804)",1,94.92184597541343,37239
"(0.8916138279602192, 0.9493061979648474)",1,94.9217041172638,37240
"(0.7932043650793651, 0.9645238095238096)",1,94.9216338115536,37241
"(0.874047619047619, 0.972045976510262)",1,94.92160409286686,37242
"(0.9282056492582808, 0.9536268754076972)",1,94.92155770730238,37243
"(0.6635227905250788, 0.9691818330194464)",1,94.9214658523666,37244
"(0.8758315541941273, 0.9690968282937898)",1,94.92132642771487,37245
"(0.8855699370755157, 0.9498754528985508)",1,94.92128816497988,37246
"(0.8099604803972105, 0.960376642453574)",5,94.92119188506108,37251
"(0.8975998588152243, 0.9541744135351724)",1,94.9211071230085,37252
"(0.950431439792024, 0.946730586052542)",1,94.92109710282108,37253
"(0.9503333333333333, 0.9572437766315318)",1,94.92107226867778,37254
"(0.978621888315766, 0.9604593619418418)",1,94.92081303372152,37255
"(0.9540153992631536, 0.9681034738761426)",1,94.92067905472868,37256
"(0.8813457860512559, 0.9832965806068272)",1,94.9206689054309,37257
"(0.8449106413122807, 0.964269276237512)",1,94.92061760855027,37258
"(0.9165867390570612, 0.9572437766315318)",1,94.92052495478929,37259
"(0.9382963205525124, 0.9495014245014244)",1,94.92043792455924,37260
"(0.4286108159239762, 0.972625594294671)",1,94.9204170403537,37261
"(0.9364970967817766, 0.9538331745788698)",1,94.92035256657172,37262
"(0.8467368572432814, 0.9712836690703538)",1,94.92032891932558,37263
"(0.8810064268049709, 0.9779263059241357)",1,94.92023845069916,37264
"(0.3550798514340383, 0.964731521366774)",1,94.92023747627118,37265
"(0.5325664251207729, 0.9724767641996556)",1,94.92022658537093,37266
"(0.8136244723706807, 0.9643944553313464)",2,94.91982835540068,37268
"(0.9198203842940684, 0.950431439792024)",1,94.919741528165,37269
"(0.8975998588152243, 0.9539272400433172)",1,94.9196287690328,37270
"(0.8472645812528676, 0.9607612022680516)",2,94.91952852610356,37272
"(0.9645938855657314, 0.9609357631051972)",1,94.91913756285788,37273
"(0.4904033495004767, 0.9650076460904662)",1,94.918868449259,37274
"(0.950392857142857, 0.9874957118353344)",1,94.91882985551229,37275
"(0.8691891027106093, 0.9645238095238096)",1,94.91875780596858,37276
"(0.931200007971039, 0.9756805807622504)",1,94.9186223296513,37277
"(0.8492240300928687, 0.9604782992262008)",1,94.9185850612892,37278
"(0.8685314685314685, 0.9764666952752286)",1,94.91852297511566,37279
"(0.6813936996863826, 0.972045976510262)",1,94.9185032610386,37280
"(0.7962102115226081, 0.95153153367707)",2,94.91846855172524,37282
"(0.9156086605607608, 0.9604782992262008)",1,94.91841020015453,37283
"(0.9539272400433172, 0.9573389777809668)",1,94.91837353850896,37284
"(0.3584187972458953, 0.9764666952752286)",1,94.9181858194705,37285
"(0.9712822597033124, 0.9603476243044132)",1,94.91801707367742,37286
"(0.7665484369555701, 0.9764666952752286)",1,94.91797358570368,37287
"(0.9161952650324744, 0.9833229101521784)",1,94.9177051925182,37288
"(0.8219317364145453, 0.960376642453574)",1,94.91767573941384,37289
"(0.7984443237466936, 0.9690968282937898)",1,94.917368073321,37290
"(0.8449106413122807, 0.964269276237512)",1,94.91731065457432,37291
"(0.9474444882407044, 0.9549898727213622)",3,94.91728103655116,37294
"(0.5708341567310015, 0.9690968282937898)",1,94.91718869922408,37295
"(0.9080024622960912, 0.9560315719855194)",1,94.91700180824508,37296
"(0.9168447876447876, 0.960851077856154)",1,94.9168805315044,37297
"(0.8074780204479453, 0.9749910873440284)",2,94.91675377617462,37299
"(0.943455134862934, 0.9540153992631536)",1,94.91648867257342,37300
"(0.5695633155937887, 0.9538370349708868)",1,94.9163121843728,37301
"(0.4055005521435353, 0.973302188553828)",1,94.91620030341342,37302
"(0.8724354204315935, 0.9474734084130092)",1,94.91619812349352,37303
"(0.7516483516483518, 0.972420634920635)",1,94.91610425316507,37304
"(0.8176857647247633, 0.95749335833724)",2,94.91597552959706,37306
"(0.8236576068338691, 0.9779263059241357)",3,94.91597348273294,37309
"(0.8955173107890498, 0.9749910873440284)",1,94.91585886504924,37310
"(0.9043086298506712, 0.9399984999624992)",3,94.91563434844232,37313
"(0.8066487122350412, 0.9650450950662368)",1,94.9155990933638,37314
"(0.7809697522419821, 0.964269276237512)",1,94.9155818450206,37315
"(0.931093393134094, 0.9466151061674828)",1,94.91546369846566,37316
"(0.9574285714285714, 0.9716190476190476)",1,94.9152969997806,37317
"(0.9170904871819552, 0.9540153992631536)",1,94.91512080867004,37318
"(0.9399739902831624, 0.9609357631051972)",1,94.91511189801044,37319
"(0.5297912526658138, 0.9780958243562125)",1,94.91508970728276,37320
"(0.960851077856154, 0.957036102484472)",1,94.91508572152198,37321
"(0.7600022352306796, 0.964731521366774)",1,94.91500961630112,37322
"(0.9499887474681804, 0.9624810060092922)",1,94.91499860342284,37323
"(0.7611229730509549, 0.9539707149009474)",1,94.91497918415476,37324
"(0.8874191651969431, 0.9861673414304992)",2,94.91490019228245,37326
"(0.5623030806931559, 0.9624786493233478)",1,94.91483883407828,37327
"(0.7923306301473605, 0.9764666952752286)",1,94.9148354293134,37328
"(0.6361158710730316, 0.9764666952752286)",1,94.91469753879886,37329
"(0.9498754528985508, 0.960851077856154)",1,94.91469446831056,37330
"(0.8868202139097957, 0.9524759409451032)",1,94.91422636726986,37331
"(0.7374768177381903, 0.964523301198322)",1,94.91362994310586,37332
"(0.8887202421952387, 1.0)",1,94.9136061172179,37333
"(0.9224996008939976, 0.9619736581501288)",1,94.91358576297166,37334
"(0.7971433156796661, 0.9624978905063408)",1,94.91337541069672,37335
"(0.9128205128205128, 0.9501177394034536)",1,94.91326259831337,37336
"(0.6415148305084746, 0.9749910873440284)",1,94.91287724544242,37337
"(0.9238400660955778, 0.9712822597033124)",1,94.91285053321523,37338
"(0.9462256234379848, 0.9573389777809668)",1,94.91266892118824,37339
"(0.7662347176323114, 0.9472378863826232)",2,94.91266723616576,37341
"(0.8263489874613754, 0.9524925769651508)",1,94.91261720695668,37342
"(0.8948142000428356, 0.9749656593406592)",1,94.91216945476718,37343
"(0.8941425546930134, 0.9499799919967988)",1,94.91211385265365,37344
"(0.8130477958637364, 0.9649122807017544)",1,94.91181835897892,37345
"(0.9373666512059368, 0.9749910873440284)",2,94.91172620631278,37347
"(0.7562113669577382, 0.9895366531104762)",2,94.91151477095856,37349
"(0.8730304179305696, 0.9539707149009474)",1,94.91146949458104,37350
"(0.8806608357628766, 0.9607612022680516)",3,94.91136747838507,37353
"(0.8459744503862151, 0.972045976510262)",1,94.91133007236488,37354
"(0.9424967654430562, 0.9599959995999598)",1,94.91120868666444,37355
"(0.6108314263920671, 0.9861673414304992)",1,94.91107226598972,37356
"(0.9549718574108818, 0.95749335833724)",1,94.91103393130344,37357
"(0.7027263407347917, 0.9779263059241357)",8,94.91101153434036,37365
"(0.7392209336901576, 0.9690968282937898)",1,94.91076209417396,37366
"(0.9425645194066248, 0.9574285714285714)",1,94.91069761857104,37367
"(0.3156025164620441, 0.9538370349708868)",1,94.91069080912618,37368
"(0.642393019586002, 0.964731521366774)",3,94.90982858249257,37371
"(0.9147108205622834, 0.9690968282937898)",4,94.90982046133772,37375
"(0.8656595443322052, 0.9682365436156678)",1,94.90980972697848,37376
"(0.831031066037186, 0.951578401747332)",1,94.90977048239134,37377
"(0.8160331384015596, 0.960376642453574)",3,94.90976634691656,37380
"(0.8248508603719991, 0.9644491481508056)",1,94.90968700470069,37381
"(0.8353823801019199, 0.960851077856154)",1,94.90954396468558,37382
"(0.7304951237809453, 0.9643944553313464)",1,94.90952380225546,37383
"(0.9677353740627908, 0.9749052909377262)",1,94.90946971007304,37384
"(0.9645938855657314, 0.960666032023912)",1,94.90944652553648,37385
"(0.9162596992611264, 0.958109559613319)",1,94.90939832051804,37386
"(0.8124923632552741, 0.972420634920635)",1,94.90934567049172,37387
"(0.7727171016497488, 0.9539707149009474)",1,94.90933462022836,37388
"(0.7866204373351484, 0.9575126626788776)",1,94.90926568126132,37389
"(0.9524759409451032, 0.9474996718729491)",2,94.90912012868608,37391
"(0.7984443237466936, 0.9646309224447688)",1,94.90902176333395,37392
"(0.743426756591496, 0.956140350877193)",1,94.908978408468,37393
"(0.9468391231269042, 0.9540153992631536)",1,94.90894788446988,37394
"(0.9250895679662802, 0.9573389777809668)",1,94.90891209196374,37395
"(0.7394745529782975, 0.9689189189189188)",1,94.90878160366104,37396
"(0.8146431881371641, 0.9599909979745442)",1,94.90864648520795,37397
"(0.6173922423091859, 0.951892755797645)",1,94.90862371638262,37398
"(0.7761555341771514, 0.9574976092405196)",3,94.90825705810263,37401
"(0.950392857142857, 0.962470105966915)",1,94.90813695977587,37402
"(0.7930780217019975, 0.9692608993981562)",3,94.9081064538707,37405
"(0.8572686362747016, 0.9472378863826232)",3,94.9080474966074,37408
"(0.9269284534248317, 0.9538370349708868)",1,94.9078086039831,37409
"(0.8132775534810647, 0.964269276237512)",2,94.90759021830353,37411
"(0.9528533742496432, 0.9571428571428572)",3,94.90755868333744,37414
"(0.8605691443799373, 0.9779870235853187)",1,94.90732437771854,37415
"(0.8630275974025975, 0.95749335833724)",3,94.90730318713126,37418
"(0.8810064268049709, 0.9690968282937898)",1,94.9071709955652,37419
"(0.979166518665308, 0.987463247273494)",4,94.90712367963565,37423
"(0.3744056009122709, 0.9719561653550308)",1,94.90699269858692,37424
"(0.9156871035940805, 0.9650450950662368)",1,94.90696855839808,37425
"(0.8472645812528676, 0.9535144014828052)",1,94.9069131293422,37426
"(0.9047619047619048, 0.9499687304565354)",1,94.9068164690634,37427
"(0.8641941110085154, 0.9779263059241357)",3,94.90663036697192,37430
"(0.8486032411108712, 0.94291309888229)",1,94.90643446540408,37431
"(0.893146638589877, 0.988167361639188)",2,94.90643112645267,37433
"(0.8876281048778143, 0.9642857142857144)",1,94.90627047870048,37434
"(0.8729557812660307, 0.964731521366774)",1,94.90618531651336,37435
"(0.6333118819585527, 0.9652022669532928)",2,94.90607092236424,37437
"(0.9436368312757202, 1.0)",1,94.90585658957208,37438
"(0.95153153367707, 0.9528125324922884)",1,94.90580877435497,37439
"(0.9294287857678706, 0.964269276237512)",1,94.90564512112836,37440
"(0.7073334452089277, 0.9524759409451032)",1,94.90562798422874,37441
"(0.9680383516315252, 0.9641028246291404)",1,94.90557805052651,37442
"(0.8003236732894304, 0.9644491481508056)",1,94.90534733350962,37443
"(0.7956835535720512, 0.9767441860465116)",1,94.9053186997535,37444
"(0.3875802750555293, 0.9746587689338054)",1,94.90525119062106,37445
"(0.9424190267563762, 0.965)",1,94.90500713885136,37446
"(0.8657434402332361, 0.9645238095238096)",1,94.90495998888674,37447
"(0.5356353691697385, 0.9692608993981562)",1,94.90480546189394,37448
"(0.9311507936507936, 0.9861673414304992)",1,94.90478077932887,37449
"(0.7923306301473605, 0.9643944553313464)",1,94.90470919840452,37450
"(0.7101858663902063, 0.9539707149009474)",1,94.90468898976482,37451
"(0.8705264551431975, 0.9643944553313464)",1,94.90451027031958,37452
"(0.9398731501057084, 0.9766918866148322)",1,94.90410512547814,37453
"(0.4879844209168711, 0.9773569730585552)",2,94.9039851088547,37455
"(0.9569233895549684, 0.9574285714285714)",4,94.90387602048658,37459
"(0.8860074211502783, 0.9468391231269042)",1,94.90377441853325,37460
"(0.9280076478086086, 0.9468391231269042)",1,94.90340818956358,37461
"(0.9460809481025116, 0.9498754528985508)",1,94.90327794866738,37462
"(0.950608853052493, 0.950431439792024)",2,94.90311779896604,37464
"(0.7731997731997731, 0.9574976092405196)",1,94.90306570376526,37465
"(0.9084080904123386, 0.95)",1,94.903046186173,37466
"(0.5187734941865547, 0.972281746031746)",1,94.90298579134397,37467
"(0.9392111404005912, 0.9643698138596096)",1,94.90298157713475,37468
"(0.7992282793924381, 0.9764666952752286)",4,94.9029448811026,37472
"(0.9665831244778612, 1.0)",1,94.90264944235116,37473
"(0.8686037591100882, 0.9536268754076972)",1,94.9026326591788,37474
"(0.9243000100356984, 0.9539272400433172)",1,94.90263212652984,37475
"(0.7884092310206264, 0.9764666952752286)",1,94.90255050705908,37476
"(0.8103292776312431, 0.9645238095238096)",1,94.9025251112483,37477
"(0.6164277827081168, 0.9528959415746864)",1,94.90246988110536,37478
"(0.9505232430050672, 0.9715593185206444)",1,94.90245025785026,37479
"(0.8623077787842691, 0.9572437766315318)",2,94.90225793617716,37481
"(0.8623077787842691, 0.9573389777809668)",2,94.90221885677008,37483
"(0.8402876991030895, 0.9767441860465116)",1,94.90219964606936,37484
"(0.9497171590194846, 1.0)",1,94.9020194245961,37485
"(0.7984443237466936, 0.964731521366774)",1,94.9018431471722,37486
"(0.8428883536673643, 0.9736842105263158)",1,94.90182903931488,37487
"(0.966586548597934, 0.9561664571987154)",1,94.90168824653504,37488
"(0.8750020493421985, 0.9469463836671532)",1,94.90160152965736,37489
"(0.8916989083023239, 0.9468391231269042)",1,94.90154746254244,37490
"(0.9643944553313464, 0.9764666952752286)",2,94.90150237019056,37492
"(0.9706172005998612, 0.9958292603453894)",4,94.90145364361264,37496
"(0.4042620013682356, 0.964731521366774)",3,94.90133918183574,37499
"(0.8845244231527244, 0.9538370349708868)",1,94.90123783031454,37500
"(0.8777008472715792, 0.966883546163799)",1,94.90122691838468,37501
"(0.8498641779745659, 0.9599989999749994)",1,94.9011779496661,37502
"(0.95749335833724, 0.949954959463517)",1,94.90092436306196,37503
"(0.8656512412692597, 0.9650450950662368)",1,94.90086892551776,37504
"(0.8604306971015356, 0.972252530763169)",1,94.90040007924355,37505
"(0.9297029951545278, 0.9624978905063408)",1,94.90038125519568,37506
"(0.9503333333333333, 0.947035873779261)",1,94.90006955090176,37507
"(0.876112115732369, 0.9463627709416984)",1,94.9000240677967,37508
"(0.8428883536673643, 0.9780434995701116)",1,94.90000858035948,37509
"(0.8263489874613754, 0.9524925769651508)",1,94.89972581490224,37510
"(0.8453642237906118, 0.9607612022680516)",2,94.8996975978827,37512
"(0.8360544217687076, 0.9515714518877016)",3,94.89965220947212,37515
"(0.9665831244778612, 1.0)",2,94.89951960071672,37517
"(0.8623077787842691, 0.9535144014828052)",1,94.89922075382869,37518
"(0.9468391231269042, 0.9540153992631536)",6,94.89904292983118,37524
"(0.9665831244778612, 1.0)",1,94.8989824631222,37525
"(0.9508264734071186, 0.9876066164491212)",1,94.8989080979349,37526
"(0.8455704732698088, 0.9861310021084456)",1,94.89889121299169,37527
"(0.8623077787842691, 0.960851077856154)",1,94.8988081966858,37528
"(0.9311507936507936, 0.9861673414304992)",1,94.89873669786824,37529
"(0.9224996008939976, 0.9749910873440284)",1,94.89859452639784,37530
"(0.7033761190810052, 0.9574784734771978)",1,94.8985516684256,37531
"(0.9524973279746984, 0.94999499949995)",2,94.89843065488536,37533
"(0.9259776164181792, 0.9516956990542454)",1,94.89836995851654,37534
"(0.891143553556146, 0.951437873033098)",3,94.8982950087082,37537
"(0.8685314685314685, 0.9643944553313464)",1,94.89827716616738,37538
"(0.7946380416968652, 0.9876066164491212)",1,94.89805794067968,37539
"(0.7778533896115083, 0.9779870235853187)",1,94.89794867877002,37540
"(0.929787607512726, 0.9524497750749228)",1,94.89793268382172,37541
"(0.852417321342681, 0.9690968282937898)",1,94.89789613018564,37542
"(0.7545469576719577, 1.0)",1,94.89784236275904,37543
"(0.9715593185206444, 0.9463627709416984)",1,94.89781781270038,37544
"(0.8470413622709255, 0.9690968282937898)",1,94.89765498861544,37545
"(0.8702889400021048, 0.950431439792024)",1,94.89763953479935,37546
"(0.7661660447761194, 0.9749910873440284)",1,94.89753378038527,37547
"(0.90903917799718, 0.9643698138596096)",1,94.8974863365763,37548
"(0.8754251916804338, 0.9722222222222222)",1,94.8974796344134,37549
"(0.8560431327428892, 0.9559144017084672)",1,94.89740587080534,37550
"(0.8459744503862151, 0.972045976510262)",2,94.89735728156268,37552
"(0.93600846667145, 0.9540153992631536)",1,94.89735214715108,37553
"(0.9466151061674828, 0.9572437766315318)",3,94.8972964466937,37556
"(0.9315095328894416, 0.960851077856154)",1,94.89719766543224,37557
