value,count,total,cumulative_sum
"(0.8613150576270225, 0.9690968282937898)",1,94.8969207303996,37558
"(0.8171936889795594, 0.9690968282937898)",1,94.89685318435308,37559
"(0.9192093318943212, 0.9760403530895334)",2,94.89676812115977,37561
"(0.8574011356980978, 0.9599989999749994)",1,94.89674840854336,37562
"(0.8330958052404215, 0.9495014245014244)",1,94.89674209241431,37563
"(0.843845350684385, 0.9605654571878554)",1,94.89651169997148,37564
"(0.8360613745229131, 0.9524997031231444)",1,94.89651094380206,37565
"(0.812231932146279, 0.9499987499687492)",1,94.8963543477715,37566
"(0.8128441201209393, 0.964269276237512)",1,94.8962010800401,37567
"(0.930124456440246, 0.972420634920635)",1,94.89610409996996,37568
"(0.9374843410636878, 0.9833251873574456)",2,94.89599741476472,37570
"(0.7611229730509549, 0.9539707149009474)",1,94.89588768488528,37571
"(0.6518518518518519, 0.9767441860465116)",1,94.89580364632846,37572
"(0.8702889400021048, 0.9573389777809668)",3,94.8957403053952,37575
"(0.9624885121068328, 0.9549718574108818)",1,94.89565621029062,37576
"(0.6333118819585527, 0.9650450950662368)",1,94.89524182808762,37577
"(0.9017623122369548, 0.960851077856154)",1,94.89523237362914,37578
"(0.5773079633544751, 0.964269276237512)",1,94.89499618890612,37579
"(0.9599989999749994, 0.9374996093725584)",1,94.89490641676048,37580
"(0.8058308902229048, 0.9646309224447688)",1,94.89466982052645,37581
"(0.8165509259259259, 1.0)",1,94.89464430774578,37582
"(0.5658363926786454, 0.9538370349708868)",1,94.89463673782988,37583
"(0.7946380416968652, 0.9874877810361682)",1,94.89458879504744,37584
"(0.8185034935353271, 0.9690968282937898)",1,94.89451728630624,37585
"(0.8395301149279116, 0.9764666952752286)",1,94.89449783919308,37586
"(0.8547143556631046, 0.9690968282937898)",1,94.89444606751994,37587
"(0.7602379596828609, 0.9749910873440284)",1,94.89414594232468,37588
"(0.7837606837606838, 0.9861673414304992)",1,94.89412298429542,37589
"(0.8930530569999261, 0.9289986228605154)",1,94.89398750715594,37590
"(0.5145696010475885, 0.9861310021084456)",2,94.89396248602554,37592
"(0.7891673497098101, 0.9780434995701116)",1,94.89383561838066,37593
"(0.4127533358159737, 0.9672183042788038)",1,94.89377998298995,37594
"(0.9388917411828462, 0.9573389777809668)",1,94.89361720950318,37595
"(0.6702803520428978, 0.9690968282937898)",1,94.89342255523846,37596
"(0.9373666512059368, 0.9749910873440284)",1,94.89328525268216,37597
"(0.8795903283708161, 0.9532701550221768)",1,94.8931885045809,37598
"(1.0, 1.0)",1,94.89301792879483,37599
"(0.9295946890286512, 1.0)",1,94.89298039223006,37600
"(0.8360544217687076, 0.9384442007797272)",3,94.89294012434172,37603
"(0.8964397027091824, 0.9501177394034536)",1,94.89290477514476,37604
"(0.8691891027106093, 0.9610899532226684)",1,94.89272588720895,37605
"(0.8959020234471636, 0.9516956990542454)",2,94.8927006286976,37607
"(0.9287396277192196, 0.9536268754076972)",1,94.89257269251242,37608
"(0.8846362470895226, 0.95)",1,94.89239984678495,37609
"(0.8472645812528676, 0.9532701550221768)",1,94.89221175529634,37610
"(0.8160331384015596, 0.9601502499942144)",2,94.89196858419936,37612
"(0.7866204373351484, 0.9537330920118182)",1,94.8917021633541,37613
"(0.4737094237094237, 0.9861310021084456)",1,94.89152388155662,37614
"(0.6415148305084746, 0.9622598627787308)",1,94.8913725072498,37615
"(0.497102057514807, 0.976008000215454)",1,94.89129690234128,37616
"(0.8685314685314685, 0.9522870228046522)",1,94.8912859205405,37617
"(0.8672602388063438, 0.949954959463517)",1,94.89126730761912,37618
"(0.6796326875518447, 0.9692608993981562)",1,94.89122669893746,37619
"(0.8829656107481818, 0.964731521366774)",1,94.89121732672533,37620
"(0.9187883397948668, 0.9681034738761426)",1,94.89116150395633,37621
"(0.8091777408637875, 0.9539707149009474)",1,94.89111468137725,37622
"(0.925, 0.9495014245014244)",1,94.89100327787004,37623
"(0.7892398948433432, 0.9580331374974232)",1,94.89085304459206,37624
"(0.3592666181139386, 0.9767441860465116)",1,94.8908481139821,37625
"(0.8920790698579406, 0.950431439792024)",1,94.89054210391808,37626
"(0.8221762134805614, 0.958109559613319)",1,94.89014353823772,37627
"(0.8480357142857143, 0.9610153569597296)",3,94.8901129594994,37630
"(0.9019292060258446, 0.9861673414304992)",1,94.8899235130836,37631
"(0.8895939931776995, 0.9622598627787308)",1,94.88985239559564,37632
"(0.9235929095176316, 0.9574285714285714)",1,94.88975271168071,37633
"(0.8340166019865393, 0.9749910873440284)",1,94.8896957685015,37634
"(0.9142857142857144, 0.9540153992631536)",1,94.88964479054816,37635
"(0.7283553674089667, 0.9652026907879842)",1,94.88961140777,37636
"(0.6818181818181819, 0.9650450950662368)",1,94.88917450050693,37637
"(0.9043086298506712, 0.9649991249781243)",1,94.8888201274286,37638
"(0.869254101161996, 0.956240913452974)",1,94.88855609135626,37639
"(0.9372650231764934, 0.9749395281084088)",1,94.88850759679508,37640
"(0.4943189964157706, 0.9861673414304992)",2,94.88844549830934,37642
"(0.9280076478086086, 0.9610899532226684)",1,94.88835799946642,37643
"(0.5321723486270682, 0.97999799919968)",1,94.88835574157564,37644
"(0.950392857142857, 0.9749656593406592)",1,94.8881702609804,37645
"(0.8428938985542759, 0.9495014245014244)",1,94.88785115407246,37646
"(0.2865293391016927, 0.9646309224447688)",1,94.88769234095736,37647
"(0.6500643039705666, 0.964523301198322)",1,94.887631177063,37648
"(0.7930780217019975, 0.9691818330194464)",1,94.8874764543584,37649
"(0.8613133624575272, 0.9524997031231444)",1,94.88732270740556,37650
"(0.7630195891065458, 0.9524925769651508)",2,94.88721749066066,37652
"(0.8203330736990467, 0.9767441860465116)",1,94.88716385092717,37653
"(0.8003236732894304, 0.960851077856154)",3,94.8871550527526,37656
"(0.9528629190035216, 0.9289986228605154)",1,94.88707813316452,37657
"(0.8662285714285716, 0.9575126626788776)",1,94.8870364948162,37658
"(0.5708341567310015, 0.9690968282937898)",1,94.88684063203765,37659
"(0.9145191703331238, 0.9474970467088774)",2,94.88675684182871,37661
"(0.8885908209437621, 0.9572437766315318)",1,94.88665925613776,37662
"(0.8312205288949474, 0.9645985304336254)",1,94.8866135315885,37663
"(0.9609357631051972, 0.9493061979648474)",1,94.88652584529844,37664
"(0.9212328545548654, 0.9605654571878554)",1,94.88641634421192,37665
"(0.9748076591340348, 0.9916585206907788)",4,94.88627884567236,37669
"(0.9146901709401708, 0.972281746031746)",2,94.88623589766875,37671
"(0.7049247335867055, 0.9495014245014244)",2,94.88614836408246,37673
"(0.9833229101521784, 1.0)",1,94.88603339552384,37674
"(0.9272595017275868, 0.9474996718729491)",3,94.88602342832054,37677
"(0.9295946890286512, 1.0)",2,94.8860115322648,37679
"(0.8547539417104635, 0.9474917955930616)",3,94.88600591294556,37682
"(0.9537330920118182, 0.9535144014828052)",1,94.88598417910598,37683
"(0.8016677935542034, 0.9833229101521784)",1,94.88595141891815,37684
"(0.855702280912365, 0.940930997520722)",5,94.88574676183488,37689
"(0.6746336326928433, 0.964731521366774)",1,94.88567883801926,37690
"(0.9142857142857144, 0.9540153992631536)",1,94.88546000112902,37691
"(0.8380855812016494, 0.9690968282937898)",3,94.8852848983868,37694
"(0.7485755465708296, 0.9861310021084456)",1,94.88513336584997,37695
"(0.642393019586002, 0.9736189431913116)",1,94.88507209960164,37696
"(0.911911525974026, 0.9536268754076972)",1,94.88501077119426,37697
"(0.775671600877193, 0.9692608993981562)",1,94.88500229391887,37698
"(0.9531381014506703, 0.9538331745788698)",1,94.88478687926371,37699
"(0.9146779555619334, 0.9572437766315318)",1,94.88477665228214,37700
"(0.7547920901036461, 0.9556541264979026)",1,94.88464153121578,37701
"(0.5990872838163477, 0.96)",1,94.8846270109981,37702
"(0.9645238095238096, 0.9607612022680516)",2,94.88455744580097,37704
"(0.9707802886550516, 0.9958292603453894)",4,94.88452680932924,37708
"(0.859079950617616, 0.9572437766315318)",2,94.8844779122556,37710
"(0.8177442148030384, 1.0)",1,94.88436762577273,37711
"(0.9603476243044132, 0.9712822597033124)",1,94.88432674996324,37712
"(0.8885908209437621, 0.9501177394034536)",1,94.88432128646954,37713
"(0.9424190267563762, 0.9474734084130092)",1,94.88407892404577,37714
"(0.8899966931216932, 0.9861310021084456)",1,94.88403544312465,37715
"(0.8514626506510005, 0.9644491481508056)",1,94.8837844641748,37716
"(0.8623077787842691, 0.9575126626788776)",1,94.88356207863104,37717
"(0.9348222545262322, 0.9574285714285714)",1,94.8835526553165,37718
"(0.6530678548222407, 0.9648252575884156)",1,94.88330133751596,37719
"(0.8137861130877186, 0.964269276237512)",1,94.8831293924354,37720
"(0.8288092915955513, 0.9719592578330004)",1,94.88272741335828,37721
"(0.8662285714285716, 0.9540153992631536)",1,94.88265547975053,37722
"(0.9539272400433172, 0.9572437766315318)",3,94.88221628640896,37725
"(0.9385964912280702, 0.9690968282937898)",1,94.88213764105174,37726
"(0.7323163951070927, 0.9522870228046522)",2,94.8820705477236,37728
"(0.8288092915955513, 0.9726346885009908)",1,94.88194514939065,37729
"(0.8887940768066828, 0.964269276237512)",1,94.8817688115972,37730
"(0.9462256234379848, 0.9680383516315252)",1,94.88159901733808,37731
"(0.833630878109023, 0.9574784734771978)",1,94.88153712823645,37732
"(0.9166145507608924, 1.0)",1,94.8814249131504,37733
"(0.911911525974026, 0.9469408453036384)",1,94.88133977834124,37734
"(0.950431439792024, 0.9576647311878512)",2,94.88131174218252,37736
"(0.902192297684101, 0.9861310021084456)",1,94.88131103630975,37737
"(0.8558506308506308, 0.9440529448756316)",2,94.88120528497672,37739
"(0.6003561059603759, 0.9764666952752286)",1,94.88117574201895,37740
"(0.7820135271430143, 0.9643944553313464)",1,94.88102491887824,37741
"(0.960666032023912, 0.9640038239043044)",1,94.88087205717312,37742
"(0.863519546228977, 0.9466127311522048)",1,94.88084289523589,37743
"(0.8574011356980978, 0.9599989999749994)",1,94.880808396676,37744
"(0.9572437766315318, 0.9751915907925552)",1,94.88077532299388,37745
"(0.7440767664806348, 0.964269276237512)",1,94.88066612515688,37746
"(0.7729742929217565, 0.9675648725537984)",2,94.88053142169451,37748
"(0.6903919323688259, 0.960572483841182)",1,94.8804983361998,37749
"(0.943552974917135, 0.9749052909377262)",1,94.8804340309496,37750
"(0.8745694076353437, 0.956140350877193)",3,94.88032211050084,37753
"(0.8365328658269835, 0.9876066164491212)",1,94.88017602212668,37754
"(0.9466127311522048, 0.9690057499955)",1,94.88014103182148,37755
"(0.9756244289830628, 0.9958292603453894)",4,94.88003616970111,37759
"(0.8472645812528676, 0.9498754528985508)",1,94.87994701630214,37760
"(0.9192093318943212, 0.9882048106149588)",1,94.87986116003088,37761
"(0.8003236732894304, 0.960851077856154)",3,94.8797150739229,37764
"(0.8287392966468705, 0.9735486410250802)",1,94.87958302611166,37765
"(0.9043086298506712, 0.9524997031231444)",1,94.87945825867946,37766
"(0.8145048060975228, 0.964731521366774)",1,94.87935467744464,37767
"(0.5638826889384886, 0.9764666952752286)",1,94.87933756514586,37768
"(0.8029092456511812, 0.9722963866632236)",1,94.87933588926155,37769
"(0.7801059423865424, 0.9539707149009474)",1,94.8793243687019,37770
"(0.9043086298506712, 0.9549898727213622)",1,94.87925093515672,37771
"(0.8976982097186702, 1.0)",1,94.87913714575411,37772
"(0.9198203842940684, 0.950431439792024)",1,94.87905986304064,37773
"(0.8517341550708587, 0.9539707149009474)",1,94.8790419603871,37774
"(0.8572686362747016, 0.960376642453574)",2,94.87896012907456,37776
"(0.9535144014828052, 0.9502288074111276)",1,94.87888561509884,37777
"(0.8941425546930134, 0.9574997343733398)",2,94.8787945298176,37779
"(0.922324745206372, 0.9599909979745442)",1,94.87878572343938,37780
"(0.960851077856154, 0.9353850843324528)",1,94.87869508319764,37781
"(0.957036102484472, 0.9538331745788698)",1,94.87861884935134,37782
"(0.9566795633209296, 0.9676485688615069)",1,94.87848252952809,37783
"(0.8623077787842691, 0.9575126626788776)",3,94.87826243801145,37786
"(0.860351329677713, 0.9539707149009474)",2,94.87817112328604,37788
"(0.8315416458960965, 0.988167361639188)",1,94.87797214932768,37789
"(0.9069647153947764, 0.9678176625650188)",1,94.8779326368276,37790
"(0.9537330920118182, 0.9575913511472004)",1,94.87767079520476,37791
"(0.6415148305084746, 0.9749910873440284)",1,94.87750365448356,37792
"(0.8438719750195159, 0.96)",1,94.8775014134821,37793
"(0.7760416666666667, 0.9624978905063408)",2,94.87742561953158,37795
"(0.3592666181139386, 0.9529751605618932)",1,94.8773954820876,37796
"(0.8656512412692597, 0.9650450950662368)",1,94.87730839737075,37797
"(0.6936817460684196, 0.9601502499942144)",2,94.8772864183304,37799
"(0.9645938855657314, 0.9751915907925552)",1,94.87718318001173,37800
"(0.826804915514593, 0.9572437766315318)",1,94.87712217767388,37801
"(0.8995772689779955, 0.9749910873440284)",1,94.87709735881428,37802
"(0.9665831244778612, 1.0)",1,94.87690429842895,37803
"(0.841184456569072, 0.9624978905063408)",1,94.87689757763792,37804
"(0.839627810315511, 0.9572437766315318)",1,94.87688945107236,37805
"(0.8146431881371641, 0.9574976092405196)",3,94.87683437103487,37808
"(0.7923306301473605, 0.9643944553313464)",2,94.87667576684272,37810
"(0.7956953792242888, 0.9599989999749994)",1,94.87640069118474,37811
"(0.8536761519572441, 0.9539707149009474)",1,94.87633470068404,37812
"(0.95749335833724, 0.9424823852304768)",1,94.87629744726466,37813
"(0.9227792207792208, 0.9607612022680516)",2,94.8760798183609,37815
"(0.931093393134094, 0.9537330920118182)",1,94.87580429847276,37816
"(0.9537330920118182, 0.9501177394034536)",1,94.875794560487,37817
"(0.7731997731997731, 0.9574976092405196)",1,94.87572450051546,37818
"(0.8623077787842691, 0.9468391231269042)",1,94.87569113750298,37819
"(0.8131546784916719, 0.949954959463517)",1,94.87538215692724,37820
"(0.7547920901036461, 0.9736189431913116)",1,94.87535656985948,37821
"(0.5297912526658138, 0.9601502499942144)",1,94.87532988623076,37822
"(0.95749335833724, 0.9524854486686548)",3,94.87520784485918,37825
"(0.8148308968977662, 0.9861673414304992)",2,94.87514234270276,37827
"(0.9450323339212228, 0.972045976510262)",1,94.8751139031812,37828
"(0.924772436620778, 0.9499887474681804)",1,94.8747667849306,37829
"(0.8584585597141259, 0.9735486410250802)",3,94.87460826852524,37832
"(0.8453642237906118, 0.960851077856154)",1,94.8745884583288,37833
"(0.9172008547008548, 0.9861673414304992)",1,94.87449068792492,37834
"(0.7612209453612427, 0.964269276237512)",1,94.874490294165,37835
"(0.917849761232425, 0.9767441860465116)",1,94.8742079282645,37836
"(0.8250850808981499, 0.9574784734771978)",1,94.87401534434862,37837
"(0.9098809643282124, 0.950431439792024)",1,94.8734360553046,37838
"(0.9018806250259218, 1.0)",4,94.87313528652092,37842
"(0.8951521235521236, 0.9536268754076972)",1,94.87300234065503,37843
"(0.9469408453036384, 0.9503333333333333)",1,94.87280462846098,37844
"(0.549126531469076, 0.9690968282937898)",3,94.87275938103792,37847
"(0.7772049591964847, 0.972045976510262)",2,94.87259581505984,37849
"(0.9524759409451032, 0.9424996406227538)",2,94.87253566553322,37851
"(0.8492240300928687, 0.9736189431913116)",1,94.87246655362436,37852
"(0.8274062797908469, 0.9648252575884156)",1,94.87243581133816,37853
"(0.8334507869391591, 0.9643944553313464)",1,94.872235540087,37854
"(0.8552744708994707, 1.0)",1,94.87211323702375,37855
"(0.656307097369308, 0.9538370349708868)",1,94.87184894541647,37856
"(0.8449106413122807, 0.964269276237512)",2,94.87151487681486,37858
"(0.8165509259259259, 1.0)",1,94.8714888581219,37859
"(0.4255117986159442, 0.9650450950662368)",1,94.87146016828548,37860
"(0.9860411258716344, 0.972045976510262)",1,94.8713725543787,37861
"(0.8334750774705025, 0.9529751605618932)",1,94.87096490677918,37862
"(0.531676585713205, 0.9736461577577564)",1,94.87093228504384,37863
"(0.7760416666666667, 0.9599909979745442)",2,94.87070224816026,37865
"(0.9609357631051972, 0.952999227799228)",2,94.8705065666277,37867
"(0.8299532564778442, 0.9643944553313464)",2,94.87048356018028,37869
"(0.8972301136363636, 0.960851077856154)",1,94.87045042683562,37870
"(0.81893131227901, 1.0)",2,94.87037324983474,37872
"(0.9498754528985508, 0.9644491481508056)",2,94.87032793824034,37874
"(0.7646359274512867, 0.9650450950662368)",1,94.8703069487591,37875
"(0.6497427305672637, 0.9779263059241357)",3,94.8702613451341,37878
"(0.8976982097186702, 1.0)",1,94.87015989918032,37879
"(0.8594436844505243, 0.9643944553313464)",1,94.87011115229336,37880
"(0.960666032023912, 0.9749052909377262)",1,94.8701072630828,37881
"(0.861111111111111, 1.0)",1,94.86986915681504,37882
"(0.6907243513029603, 1.0)",1,94.86983014064144,37883
"(0.8814591883264935, 0.9522870228046522)",1,94.8697906158942,37884
"(0.8698775293089546, 0.9690968282937898)",2,94.86975731860709,37886
"(0.8165509259259259, 1.0)",1,94.86949730718696,37887
"(0.9583930063253372, 0.9861673414304992)",2,94.86941748316232,37889
"(0.8662285714285716, 0.9610153569597296)",1,94.86934050657128,37890
"(0.7761555341771514, 0.9599989999749994)",1,94.86926787396229,37891
"(0.8957538774472412, 0.9606593486924077)",1,94.869200796529,37892
"(0.8517341550708587, 0.9539707149009474)",1,94.86909458199456,37893
"(0.9348222545262322, 0.9645938855657314)",1,94.86893481580682,37894
"(0.9574285714285714, 0.960851077856154)",1,94.86884532181412,37895
"(0.9294287857678706, 0.964269276237512)",1,94.86868804807114,37896
"(0.8574011356980978, 0.9574976092405196)",1,94.86868716706935,37897
"(0.9146901709401708, 0.972281746031746)",1,94.86863957537028,37898
"(0.9392111404005912, 0.9537330920118182)",2,94.8680248530057,37900
"(0.9223799456357596, 0.988167361639188)",1,94.86802144438111,37901
"(0.8694846606452272, 0.964731521366774)",1,94.86799804791508,37902
"(0.9068661074437891, 0.9449504554098688)",3,94.86799491589252,37905
"(0.7760416666666667, 0.9574784734771978)",1,94.86777060530842,37906
"(0.6702803520428978, 0.964731521366774)",1,94.8677439242813,37907
"(0.7707647794714906, 0.9779263059241357)",1,94.86756598259367,37908
"(0.5145696010475885, 0.9861310021084456)",1,94.86745249397134,37909
"(0.950431439792024, 0.9460809481025116)",1,94.86737888372907,37910
"(0.8796475392220073, 1.0)",1,94.86736272675064,37911
"(0.9043086298506712, 0.9474996718729491)",1,94.86731245722358,37912
"(0.96, 0.9549988749718742)",1,94.86717963414998,37913
"(0.9715593185206444, 0.9571428571428572)",1,94.86694414352156,37914
"(0.9326628892940788, 0.9540977572753596)",1,94.86679643510976,37915
"(0.7168719671519223, 0.9735486410250802)",1,94.86672466286164,37916
"(0.9574784734771978, 0.9474839169495658)",3,94.8662296485146,37919
"(0.8734924499861754, 0.9559144017084672)",1,94.86620598207412,37920
"(0.9021765712888236, 0.9549898727213622)",1,94.86620354813488,37921
"(0.917283950617284, 0.9861673414304992)",1,94.8658987658379,37922
"(0.9020800849800285, 0.9540153992631536)",1,94.86588145723174,37923
"(0.8288092915955513, 0.9689089544452976)",1,94.8657116770442,37924
"(0.9, 1.0)",1,94.865677043307,37925
"(0.8514626506510005, 0.9535144014828052)",1,94.8653837051661,37926
"(0.859079950617616, 0.9537330920118182)",1,94.86526933824032,37927
"(0.8750020493421985, 0.9556541264979026)",3,94.86506404432028,37930
"(0.7002945207922506, 0.9734731918335766)",1,94.86494557364092,37931
"(0.8874191651969431, 0.9861673414304992)",1,94.8648969470147,37932
"(0.9350193449813944, 0.9536268754076972)",1,94.86418916709432,37933
"(0.7866204373351484, 0.960851077856154)",3,94.86393408858083,37936
"(0.8920790698579406, 0.9540153992631536)",1,94.8637601330675,37937
"(0.307448601280755, 0.9538370349708868)",1,94.86357634555928,37938
"(0.4990703502943405, 0.9656673832323628)",1,94.86356445450124,37939
"(0.835943054212425, 0.9735486410250802)",1,94.86349133040387,37940
"(0.8456659619450317, 0.9764666952752286)",1,94.8633687370161,37941
"(0.8026748971193415, 0.958502024291498)",1,94.86334579467947,37942
"(0.8955173107890498, 0.9749910873440284)",1,94.86316440885234,37943
"(0.912705831903945, 0.9622641509433963)",1,94.8626821780195,37944
"(0.7075023741690408, 1.0)",1,94.86228303883028,37945
"(0.8128441201209393, 0.964269276237512)",1,94.86223377177345,37946
"(0.6432772815188069, 0.9861310021084456)",1,94.86211953660938,37947
"(0.8534255683423739, 0.9690968282937898)",3,94.86210577086514,37950
"(0.9079075500409146, 0.9916585206907788)",2,94.86188145251592,37952
"(0.6736022307473716, 0.9861673414304992)",1,94.861712834136,37953
"(0.7946380416968652, 0.9876066164491212)",1,94.8615380371175,37954
"(0.9429917021753756, 0.950431439792024)",1,94.86146223576893,37955
"(0.8562003179650239, 0.9289986228605154)",1,94.86119137672004,37956
"(0.9145191703331238, 0.955)",1,94.86105659866728,37957
"(0.8449106413122807, 0.964269276237512)",1,94.86080906529908,37958
"(0.9300671002153482, 1.0)",1,94.86074877213096,37959
"(0.5773079633544751, 0.964269276237512)",1,94.8604914085287,37960
"(0.8325642300300746, 0.9559144017084672)",3,94.8604476311398,37963
"(0.9323791344788114, 0.9575126626788776)",1,94.85997269384592,37964
"(0.8475002808673183, 0.9861673414304992)",1,94.85972708914136,37965
"(0.8887419165196944, 0.958109559613319)",2,94.85962795576546,37967
"(0.5196192999992734, 0.9746526564265244)",1,94.85929562604122,37968
"(0.8310777799491891, 1.0)",1,94.85919363815148,37969
"(0.8165509259259259, 1.0)",1,94.85858230887436,37970
"(0.8768488063660478, 0.9874957118353344)",1,94.85856987419844,37971
"(0.738145558145558, 0.9861310021084456)",1,94.85855840210708,37972
"(0.6804620726495727, 1.0)",1,94.8583498096729,37973
"(0.8846362470895226, 0.9505232430050672)",1,94.85819609849575,37974
"(0.3592666181139386, 0.9767441860465116)",1,94.85795280215126,37975
"(0.9575126626788776, 0.9607612022680516)",1,94.8579511349071,37976
"(0.8090204369274137, 0.9764666952752286)",1,94.85791384994718,37977
"(0.7188585657770549, 0.9599989999749994)",1,94.8577820365058,37978
"(0.8687499999999999, 0.9643944553313464)",1,94.85771783346866,37979
"(0.9528629190035216, 0.940930997520722)",5,94.85765818708504,37984
"(0.9161952650324744, 1.0)",1,94.85757805309464,37985
"(0.8459266053144301, 0.9749910873440284)",1,94.85753627587036,37986
"(0.8560274494853222, 0.9539707149009474)",1,94.85746807336034,37987
"(0.7867950912705132, 0.9574997343733398)",1,94.85722332377834,37988
"(0.9603476243044132, 0.9531381014506703)",1,94.85721157617428,37989
"(0.7301651663828291, 0.960376642453574)",2,94.85716314100289,37991
"(0.8771934243211048, 0.9572437766315318)",1,94.85716303294257,37992
"(0.8846362470895226, 0.9644491481508056)",3,94.8571141399509,37995
"(0.7401844059863599, 0.9861673414304992)",1,94.85699207275638,37996
"(0.8248508603719991, 0.9680383516315252)",1,94.85698213103356,37997
"(0.9574784734771978, 0.9524854486686548)",2,94.85662062594722,37999
"(0.9354654378932672, 0.9709403738312612)",4,94.85652193491693,38003
"(0.8313174792337382, 0.9691818330194464)",1,94.85648355810848,38004
"(0.6911324786324786, 0.972045976510262)",2,94.85643021974678,38006
"(0.8293984195278966, 0.960376642453574)",3,94.85638027124568,38009
"(0.6544644252235129, 1.0)",1,94.85636776411476,38010
"(0.946730586052542, 0.9469408453036384)",1,94.85623434729888,38011
"(0.9599959995999598, 0.9574997343733398)",1,94.85622866401587,38012
"(0.8846362470895226, 0.9538331745788698)",1,94.85622322374604,38013
"(0.8876281048778143, 0.9677353740627908)",1,94.85613714156456,38014
"(0.95749335833724, 0.9524759409451032)",3,94.85608742121708,38017
"(0.9068661074437891, 0.932496202911414)",1,94.8558793716268,38018
"(0.9012059369202228, 0.9749910873440284)",1,94.85578656009396,38019
"(0.9498754528985508, 0.960851077856154)",3,94.85572648818936,38022
"(0.5821138211382112, 0.9650450950662368)",1,94.85571743724223,38023
"(0.8579868984630887, 0.9861673414304992)",2,94.8555606148334,38025
"(0.8274062797908469, 0.9648252575884156)",3,94.85551894253322,38028
"(0.7930780217019975, 0.9649122807017544)",1,94.85538474828276,38029
"(0.7198784150003663, 0.9691818330194464)",1,94.85536823586858,38030
"(0.8746747225950852, 0.9648252575884156)",1,94.85536534685038,38031
"(0.9080705009276436, 0.9574285714285714)",1,94.85535268822277,38032
"(0.9792406033772258, 0.9834358767945106)",1,94.85485549312634,38033
"(0.9349202773397411, 0.9574997343733398)",1,94.85468476850951,38034
"(0.8653198653198653, 1.0)",1,94.85464273472368,38035
"(0.8248508603719991, 0.9463627709416984)",1,94.85460897928095,38036
"(0.6658312447786132, 0.9574784734771978)",1,94.8544654313469,38037
"(0.8745694076353437, 0.9515714518877016)",1,94.85444192629868,38038
"(0.4414712561136905, 0.9779263059241357)",2,94.85435298991098,38040
"(0.9030683555945836, 0.9682365436156678)",1,94.85432946081808,38041
"(0.9137091172501388, 0.9495014245014244)",2,94.85421744079036,38043
"(0.486629218999443, 0.9691818330194464)",1,94.85405290601524,38044
"(0.6432772815188069, 0.972045976510262)",1,94.8540504386897,38045
"(0.9300671002153482, 1.0)",1,94.8539913064498,38046
"(0.9198203842940684, 0.9537330920118182)",1,94.85390108254158,38047
"(0.5218438528010998, 0.9861310021084456)",1,94.8538904532192,38048
"(0.2184982066412125, 0.9643944553313464)",1,94.85387868051976,38049
"(0.7891673497098101, 0.9606593486924077)",1,94.8538668914767,38050
"(0.8040695048423352, 1.0)",1,94.85381996448308,38051
"(0.9012059369202228, 0.9622598627787308)",1,94.8537506219654,38052
"(0.8445723684210527, 0.9516956990542454)",3,94.85371455942182,38055
"(0.7611229730509549, 0.9539707149009474)",1,94.8534613211349,38056
"(0.8028720724362646, 0.9692608993981562)",1,94.8534267172145,38057
"(0.9665831244778612, 1.0)",1,94.85329775144316,38058
