value,count,total,cumulative_sum
"(0.7392209336901576, 0.9601502499942144)",1,94.85304419757668,38059
"(0.8685023559648746, 0.9495014245014244)",1,94.85293673758405,38060
"(0.835943054212425, 0.9604782992262008)",1,94.8528478321092,38061
"(0.8741703888762713, 0.9861310021084456)",1,94.85284574459232,38062
"(0.9128205128205128, 0.9540153992631536)",1,94.85256661748352,38063
"(0.7760416666666667, 0.9549718574108818)",1,94.85245802287724,38064
"(0.8688607891739799, 0.9495014245014244)",1,94.85245288736172,38065
"(0.9575126626788776, 0.9572437766315318)",1,94.8524248467753,38066
"(0.775671600877193, 0.9734731918335766)",1,94.85242093091092,38067
"(0.6870644599303137, 0.9861310021084456)",1,94.85227437432177,38068
"(0.7772049591964847, 0.9861673414304992)",1,94.85217459207352,38069
"(0.9497171590194848, 1.0)",1,94.85212994640344,38070
"(0.8351782037913426, 0.9559144017084672)",3,94.8520600033644,38073
"(0.8898894074675324, 0.9538331745788698)",1,94.85201514761404,38074
"(0.8662285714285716, 0.9505232430050672)",1,94.85187507054998,38075
"(0.7547920901036461, 0.9601502499942144)",3,94.85152164819873,38078
"(0.9610899532226684, 0.9575126626788776)",1,94.85145209367435,38079
"(0.8729557812660307, 0.9690968282937898)",1,94.85137084612047,38080
"(0.9170904871819552, 0.961159640771458)",2,94.85134489703212,38082
"(0.7583018074821354, 0.9549718574108818)",1,94.85107563024371,38083
"(0.7709171448706333, 0.964269276237512)",1,94.85100730734771,38084
"(0.8751897860593512, 0.9861673414304992)",1,94.85054249944172,38085
"(0.8438530351707455, 0.9469463836671532)",2,94.85032269202836,38087
"(0.8825487012987013, 0.9575126626788776)",1,94.8503208512282,38088
"(0.6736126824786237, 0.9424967654430562)",1,94.8503105760714,38089
"(0.9628689175769612, 0.9627229845626072)",1,94.85021398507882,38090
"(0.9539272400433172, 0.9429917021753756)",1,94.85013486019766,38091
"(0.8623833924582841, 0.9539707149009474)",1,94.84989992178782,38092
"(1.0, 1.0)",1,94.84986919996692,38093
"(0.7516483516483518, 0.972420634920635)",1,94.84980298593456,38094
"(0.8374874819183264, 0.9630499959484644)",1,94.84971445467008,38095
"(0.8166003784222112, 0.969334154098697)",1,94.84961872913416,38096
"(0.8907966222338917, 0.987491854024112)",1,94.84961661532326,38097
"(0.960851077856154, 0.9681034738761426)",1,94.84956946406275,38098
"(0.9306013489647758, 0.942439249991643)",1,94.849524586042,38099
"(0.9348222545262322, 0.9399739902831624)",1,94.84951935751688,38100
"(0.92008547008547, 0.9502288074111276)",1,94.8492792418627,38101
"(0.9575913511472004, 0.9603476243044132)",1,94.84924020175303,38102
"(0.8811945374355704, 1.0)",1,94.84915858320504,38103
"(0.8920944650062507, 0.9764666952752286)",1,94.84911841298872,38104
"(0.8131627957608075, 0.964269276237512)",1,94.84905999516816,38105
"(0.9192093318943212, 0.9882048106149588)",1,94.84868145813552,38106
"(0.8274062797908469, 0.9648252575884156)",1,94.84849413788976,38107
"(0.9645938855657314, 0.9572437766315318)",1,94.8481573087206,38108
"(0.939055706563049, 0.9645938855657314)",1,94.84811275128833,38109
"(0.826804915514593, 0.9572437766315318)",1,94.848090946238,38110
"(0.8916204986149584, 0.9646309224447688)",3,94.84806612765556,38113
"(0.8512737540052664, 0.9779870235853187)",4,94.84777566791573,38117
"(0.6809855026116619, 0.9749910873440284)",1,94.8472301273432,38118
"(0.9041196741854636, 0.9779870235853187)",1,94.84713314771123,38119
"(0.8627397499800719, 0.9736189431913116)",1,94.84707197466868,38120
"(0.8044914258149553, 0.9861310021084456)",1,94.84690768113856,38121
"(0.7872093023255814, 0.9539707149009474)",1,94.84682743441144,38122
"(0.949954959463517, 0.9449876222149984)",1,94.84670599912296,38123
"(0.8653198653198653, 1.0)",1,94.8462703352509,38124
"(0.5070372093557577, 0.972281746031746)",1,94.84620495593832,38125
"(0.9388917411828462, 0.9572437766315318)",1,94.84605692616532,38126
"(0.7713401051412279, 1.0)",1,94.84601715180318,38127
"(0.8602650098786556, 0.970269510179826)",1,94.845831425958,38128
"(0.8337893296853625, 0.9539707149009474)",1,94.84582128323412,38129
"(0.7109688804604058, 0.972281746031746)",1,94.84563594872502,38130
"(0.5685296942699924, 0.9790520741151396)",4,94.8455307392137,38134
"(0.506190861938997, 0.9650450950662368)",1,94.84537855970684,38135
"(0.9575126626788776, 0.9571428571428572)",1,94.84530632283358,38136
"(0.8685902992776057, 0.9289986228605154)",1,94.84514573421538,38137
"(0.8143540514876735, 0.9690968282937898)",3,94.84513681308728,38140
"(0.9628507148300384, 0.9876066164491212)",1,94.8448006854286,38141
"(0.922324745206372, 0.9574997343733398)",1,94.84475952875655,38142
"(0.8352271364897016, 0.964269276237512)",1,94.8446832432707,38143
"(0.8303529411764705, 0.9289986228605154)",1,94.84467651373603,38144
"(0.9026337658413128, 0.9861673414304992)",1,94.84467158893672,38145
"(0.8141106354402753, 0.9560315719855194)",1,94.84463467449666,38146
"(1.0, 1.0)",2,94.84425899609631,38148
"(0.8476190476190477, 1.0)",1,94.84422605203456,38149
"(0.9098809643282124, 0.9472063024694604)",1,94.8440740399377,38150
"(0.9250895679662802, 0.9463627709416984)",1,94.84400057328334,38151
"(0.9609357631051972, 0.9572437766315318)",1,94.84384253970826,38152
"(0.9449325423643964, 0.9524997031231444)",2,94.8438409535324,38154
"(0.8572686362747016, 0.956140350877193)",3,94.84381254880114,38157
"(0.8771566597653554, 0.9539707149009474)",1,94.84377621287535,38158
"(0.922324745206372, 0.9599989999749994)",1,94.84376944799436,38159
"(0.9080705009276436, 0.9610153569597296)",1,94.84361510583136,38160
"(0.8686037591100882, 0.9539272400433172)",1,94.84358767698691,38161
"(0.9156086605607608, 0.956140350877193)",1,94.84334562959695,38162
"(0.3702168012422018, 0.9779263059241357)",8,94.84330885424212,38170
"(0.9524854486686548, 0.95)",1,94.84311380696312,38171
"(0.7923306301473605, 0.9643944553313464)",1,94.84296414374072,38172
"(0.6260123507862112, 0.9650076460904662)",1,94.8427867546904,38173
"(0.6085487618529295, 0.941454716296154)",1,94.84277670820909,38174
"(0.839627810315511, 0.960851077856154)",1,94.84271068855844,38175
"(0.6415148305084746, 0.9749910873440284)",1,94.8426902526912,38176
"(0.8472645812528676, 0.9644491481508056)",1,94.84267860877516,38177
"(0.8752079951298701, 0.960851077856154)",1,94.84259550451608,38178
"(0.9497171590194848, 0.9833229101521784)",1,94.8424853111822,38179
"(0.6530678548222407, 0.9692608993981562)",1,94.84243956242332,38180
"(0.8420013166556946, 1.0)",1,94.84240944159076,38181
"(0.9574784734771978, 0.9449656035021888)",1,94.84232870180152,38182
"(0.9166682405676116, 1.0)",1,94.84216417932468,38183
"(0.8846362470895226, 0.9540153992631536)",1,94.84210046123248,38184
"(0.9532701550221768, 0.9537330920118182)",3,94.84197486922318,38187
"(0.8933617810760668, 0.9466151061674828)",1,94.84183368944124,38188
"(0.9030683555945836, 0.9726266902219352)",2,94.84180979475175,38190
"(0.8016677935542034, 0.9833229101521784)",1,94.84180345087574,38191
"(0.8472645812528676, 0.95)",2,94.8416660026915,38193
"(0.843845350684385, 0.9537330920118182)",1,94.84158773169705,38194
"(0.2184982066412125, 0.9650076460904662)",1,94.8415282397286,38195
"(0.8898894074675324, 0.9503333333333333)",1,94.8415156238774,38196
"(0.4423707251851418, 0.9861310021084456)",1,94.84144322541988,38197
"(0.7204649554921787, 0.964731521366774)",2,94.84132804656544,38199
"(0.8587195484254307, 0.9861310021084456)",1,94.84122701480676,38200
"(0.8759297357176768, 0.9449779911964784)",1,94.84104404922074,38201
"(0.8329339143064635, 0.9861673414304992)",1,94.84042525071982,38202
"(0.842200034135518, 0.960851077856154)",1,94.8403869111894,38203
"(0.9603476243044132, 0.960666032023912)",1,94.8403839370392,38204
"(0.8420013166556946, 1.0)",1,94.84037532966622,38205
"(0.6629395085547315, 0.9779263059241357)",3,94.84035586744012,38208
"(0.9259740526337398, 0.952999227799228)",1,94.84028977228309,38209
"(0.912531328320802, 0.950431439792024)",1,94.84021012467714,38210
"(0.9394971203231468, 0.9575126626788776)",1,94.84005853768242,38211
"(0.950431439792024, 0.9575126626788776)",1,94.83951988337591,38212
"(0.9469408453036384, 0.9540153992631536)",1,94.83948961338152,38213
"(0.919542746211962, 0.9536268754076972)",1,94.83943104695088,38214
"(0.833630878109023, 0.9524854486686548)",1,94.83936147454538,38215
"(0.9568045886851652, 0.9538331745788698)",1,94.83929161769191,38216
"(0.8467532467532467, 1.0)",1,94.83922968768434,38217
"(0.8566261808367072, 0.960267350663444)",1,94.8392283903058,38218
"(0.8686559598432304, 0.9650076460904662)",2,94.83903695617202,38220
"(0.9833229101521784, 1.0)",1,94.83886315036348,38221
"(0.9373666512059368, 0.9749910873440284)",1,94.83871787995216,38222
"(0.9581458989353726, 1.0)",1,94.83866374587988,38223
"(0.7608215527547845, 0.9646309224447688)",1,94.83858473105512,38224
"(0.9438271604938272, 0.9861673414304992)",2,94.83853384626028,38226
"(0.7687400318979267, 1.0)",1,94.83799246909996,38227
"(0.8623077787842691, 0.9576647311878512)",1,94.83797713295225,38228
"(0.9572437766315318, 0.95339554031292)",1,94.83776833765296,38229
"(0.8631918334993627, 0.9833229101521784)",1,94.83768459623538,38230
"(0.7259530953852703, 0.9643944553313464)",1,94.83768052751198,38231
"(0.958095238095238, 0.983002438174852)",2,94.8374789366713,38233
"(0.5466837142306626, 0.9861673414304992)",1,94.83722907594893,38234
"(0.9833229101521784, 1.0)",1,94.83711592704051,38235
"(0.7727171016497488, 0.943189758511236)",1,94.83682714901124,38236
"(0.8160331384015596, 0.9736842105263158)",1,94.83677448320653,38237
"(0.4717425431711146, 0.9734731918335766)",3,94.83655226090832,38240
"(0.9876221896383188, 0.7633538036412862)",1,94.83619893773928,38241
"(0.9221452744065148, 0.95)",3,94.83592065914196,38244
"(0.8044914258149553, 0.972045976510262)",1,94.8354633384891,38245
"(0.888945374800638, 0.962470105966915)",2,94.83515740383748,38247
"(0.3779476270528901, 0.9706055412258908)",4,94.83515483871558,38251
"(0.9445235834124724, 1.0)",4,94.83499688733367,38255
"(0.9540153992631536, 0.960851077856154)",3,94.83481275685318,38258
"(0.826908968957639, 0.9646309224447688)",1,94.83471265953146,38259
"(0.8825487012987013, 0.9610899532226684)",1,94.83458088788784,38260
"(0.929787607512726, 0.9474444882407044)",1,94.83455049060628,38261
"(0.8694224991654613, 0.988167361639188)",1,94.834484972,38262
"(0.855702280912365, 0.9289986228605154)",1,94.83432640720386,38263
"(0.7257232462877624, 0.972045976510262)",1,94.83419583046272,38264
"(0.826804915514593, 0.9572437766315318)",1,94.83417236472694,38265
"(0.7866204373351484, 0.9572437766315318)",1,94.83408880595094,38266
"(0.8964397027091824, 0.9498754528985508)",1,94.83403920254702,38267
"(0.8730304179305696, 0.9539707149009474)",1,94.8339728853193,38268
"(0.8060399169850845, 0.9474839169495658)",1,94.83388242974404,38269
"(0.765692887308966, 0.972045976510262)",1,94.83360169995042,38270
"(0.7994682965613199, 0.9764666952752286)",1,94.83319989429062,38271
"(0.9680383516315252, 0.9680383516315252)",1,94.8331746921671,38272
"(0.9145191703331238, 0.9474996718729491)",1,94.83315375801853,38273
"(0.8176857647247633, 0.9499799919967988)",1,94.83314496083662,38274
"(0.9574285714285714, 0.9751409401578528)",1,94.83293454386369,38275
"(0.9505232430050672, 0.9538331745788698)",1,94.83282623394308,38276
"(0.6804620726495727, 0.986081059422206)",1,94.83267311131668,38277
"(0.8610715260301386, 0.9643944553313464)",1,94.8326460292404,38278
"(0.8574011356980978, 0.9549898727213622)",3,94.83235986800076,38281
"(0.7181565023670288, 0.9559144017084672)",3,94.83228073621603,38284
"(0.6003561059603759, 0.9650076460904662)",1,94.83209560165308,38285
"(0.9680383516315252, 0.9712822597033124)",1,94.83208831415706,38286
"(0.8894752290768013, 0.9575913511472004)",1,94.83160382689836,38287
"(0.7077308656256025, 1.0)",1,94.83159702812291,38288
"(0.9233879528303708, 0.9648252575884156)",1,94.83158993647444,38289
"(0.7984443237466936, 0.9560315719855194)",1,94.83155582259168,38290
"(0.5821138211382112, 0.9650450950662368)",1,94.83148595848256,38291
"(0.7232509195619923, 0.971958643338949)",2,94.83125235363651,38293
"(0.5070372093557577, 0.972281746031746)",1,94.831162761923,38294
"(0.9379369827374928, 0.9714285714285714)",1,94.83106665804276,38295
"(0.9043086298506712, 0.9424996406227538)",3,94.830820699045,38298
"(0.7932043650793651, 0.960851077856154)",2,94.83072835781724,38300
"(0.9609357631051972, 0.9604593619418418)",3,94.83071515652124,38303
"(0.8148308968977662, 0.9861673414304992)",1,94.8305467020639,38304
"(0.8705155862492784, 0.9702651116870294)",1,94.82992053539428,38305
"(0.8685023559648746, 0.9495014245014244)",1,94.82990908203412,38306
"(0.9583930063253372, 0.9861310021084456)",1,94.8298843524502,38307
"(0.8420013166556946, 1.0)",1,94.82978806582705,38308
"(0.7458851447555765, 0.9764666952752286)",1,94.82961635196116,38309
"(0.8315995778682346, 0.9861673414304992)",1,94.82956363193765,38310
"(0.9643944553313464, 0.9764666952752286)",1,94.82931950356236,38311
"(0.9326628892940788, 0.9540153992631536)",1,94.82928323586164,38312
"(0.9394971203231468, 0.9432380952380952)",1,94.8291044407188,38313
"(0.756001848808409, 0.97398552744806)",2,94.82903826647014,38315
"(0.9093334120185448, 0.9610899532226684)",1,94.82889001834884,38316
"(0.5816693792141362, 0.940930997520722)",1,94.8287663546518,38317
"(0.9399739902831624, 0.9531381014506703)",1,94.82872858565896,38318
"(0.9422394177612392, 0.9538331745788698)",1,94.82831288260655,38319
"(0.8651322276720679, 0.9549718574108818)",1,94.82817003272658,38320
"(0.8438719750195159, 0.9599909979745442)",1,94.82794559045666,38321
"(0.9460809481025116, 0.9282056492582808)",2,94.82794409531684,38323
"(0.7817150682100042, 0.9495014245014244)",1,94.82772612562094,38324
"(0.925, 0.9495014245014244)",1,94.82759185157816,38325
"(0.8360739174692663, 0.9516956990542454)",3,94.82746902875404,38328
"(0.8750020493421985, 0.9736189431913116)",1,94.827338494674,38329
"(0.4669133769210162, 0.9647058823529412)",1,94.8272245712064,38330
"(0.5218438528010998, 0.9861310021084456)",2,94.82707860973971,38332
"(0.7973614008344031, 0.9649927307623792)",1,94.82698149802752,38333
"(0.8326352665776878, 0.9535144014828052)",1,94.826869540684,38334
"(0.9354654378932672, 0.9675669456790768)",1,94.82679454517428,38335
"(0.863869697334692, 0.9604782992262008)",1,94.82661385841352,38336
"(1.0, 1.0)",1,94.82660948885903,38337
"(0.930124456440246, 0.972045976510262)",1,94.8264283925242,38338
"(0.9524973279746984, 0.9474996718729491)",2,94.8263739822846,38340
"(0.8891825109620656, 0.9692511450101244)",1,94.82636952589203,38341
"(0.6825396825396824, 0.9833229101521784)",1,94.82632324135707,38342
"(0.9171764705882351, 0.9499987499687492)",3,94.82628976397012,38345
"(0.7204649554921787, 0.9601502499942144)",1,94.82606118516128,38346
"(0.5964912280701754, 0.9692608993981562)",1,94.82587476056942,38347
"(0.9469408453036384, 0.9610899532226684)",2,94.82580364162656,38349
"(0.8860074211502783, 0.9574285714285714)",1,94.82549656410283,38350
"(0.922324745206372, 0.954995499549955)",1,94.82487759194754,38351
"(0.8635976129582268, 1.0)",1,94.82463164011358,38352
"(0.8574563460059643, 0.9549988749718742)",1,94.82451098633028,38353
"(0.7060994560994561, 1.0)",1,94.82441310228018,38354
"(0.8876473063973064, 0.972420634920635)",1,94.82441070856466,38355
"(0.9392111404005912, 0.9505232430050672)",1,94.82438771542412,38356
"(0.8933617810760668, 0.9540153992631536)",1,94.8243428908774,38357
"(0.893939393939394, 0.9524973279746984)",3,94.82428852846915,38360
"(0.7933030177759403, 0.9474734084130092)",1,94.8242864225468,38361
"(0.8514626506510005, 0.960851077856154)",1,94.8242074006278,38362
"(0.8224631915554647, 0.9538370349708868)",1,94.82419026864004,38363
"(0.5536430525672695, 0.9650076460904662)",1,94.82417282905416,38364
"(0.8613656783468103, 1.0)",1,94.8239065132977,38365
"(0.9385964912280702, 0.9690968282937898)",4,94.82383910339848,38369
"(0.9916585206907788, 0.991777356103732)",4,94.823802580243,38373
"(0.4039045743444857, 1.0)",1,94.823734355369,38374
"(0.8130477958637364, 0.9649927307623792)",1,94.82349966217993,38375
"(0.8173762627724085, 0.9574976092405196)",3,94.82342426691116,38378
"(0.6173922423091859, 0.9643944553313464)",2,94.82336913595064,38380
"(0.9202657807308968, 0.9656673832323628)",1,94.82332543831072,38381
"(0.7615072500907597, 0.9764666952752286)",1,94.82315837489716,38382
"(0.7401844059863599, 0.972420634920635)",1,94.82302964075654,38383
"(0.7138200339558575, 0.9749656593406592)",1,94.82299453073068,38384
"(0.8873415740885621, 0.9499799919967988)",1,94.82296904933636,38385
"(0.8110682791635173, 0.9861673414304992)",2,94.82295594720044,38387
"(0.8584175084175085, 0.972420634920635)",1,94.8229236219514,38388
"(0.6043417366946778, 0.9680383516315252)",1,94.82281504683829,38389
"(0.9645938855657314, 0.946492548547343)",1,94.82280676280982,38390
"(0.9460809481025116, 0.9645238095238096)",2,94.82270806281198,38392
"(0.8512270615453472, 0.942491014220972)",1,94.82258218930384,38393
"(0.856132358230428, 0.9574976092405196)",3,94.82257007453065,38396
"(0.9148957472904308, 0.9549718574108818)",1,94.82245180673772,38397
"(0.9581458989353726, 0.9861673414304992)",2,94.82243654615192,38399
"(0.7049247335867055, 0.9495014245014244)",2,94.82233065520798,38401
"(0.9326599326599326, 1.0)",1,94.82191824805528,38402
"(0.9085605849871624, 0.964731521366774)",1,94.82174206299132,38403
"(0.8942622047218923, 0.9747614392775684)",1,94.82165605570084,38404
"(0.6575398846941737, 1.0)",1,94.82138953623992,38405
"(0.9501177394034536, 0.950431439792024)",1,94.82133859267448,38406
"(0.9665831244778612, 1.0)",1,94.82133118213493,38407
"(0.8353823801019199, 0.9498754528985508)",1,94.82126430910832,38408
"(0.9030683555945836, 0.9702699988134872)",1,94.82094181722454,38409
"(0.9300655321826798, 0.9651986393421264)",1,94.82065212626186,38410
"(0.8691891027106093, 0.9610899532226684)",2,94.82063110569256,38412
"(0.9764666952752286, 0.951892755797645)",2,94.82062673253913,38414
"(0.7294281157362763, 1.0)",2,94.82039728670276,38416
"(0.9160323884095494, 0.95)",1,94.82036589100127,38417
"(0.9240756756756756, 0.9572437766315318)",3,94.82014530983648,38420
"(0.914452495974235, 0.9474734084130092)",1,94.82008771658842,38421
"(0.860351329677713, 0.9539707149009474)",1,94.81983207642084,38422
"(0.7027263407347917, 0.9649122807017544)",1,94.819771038839,38423
"(0.8426040866925729, 0.9739838170295384)",1,94.81968437597416,38424
"(0.9539272400433172, 0.9536268754076972)",1,94.8196485862654,38425
"(0.876112115732369, 0.9537330920118182)",1,94.81963705241304,38426
"(0.5218438528010998, 0.972281746031746)",1,94.8196203193284,38427
"(0.8874735513743797, 0.964269276237512)",1,94.81937628494,38428
"(0.9111482937118004, 0.9712833150910646)",1,94.81928088188744,38429
"(0.8691207517489755, 0.9540153992631536)",2,94.81924838205322,38431
"(0.8662285714285716, 0.9539272400433172)",1,94.81915416836948,38432
"(0.9436368312757202, 0.9861673414304992)",1,94.81904670536306,38433
"(0.8185034935353271, 0.964731521366774)",1,94.81898173130516,38434
"(0.9833229101521784, 1.0)",1,94.81890150160112,38435
"(0.5505346237776922, 0.964731521366774)",1,94.81888228953896,38436
"(0.7943622269203664, 0.9764666952752286)",1,94.8187674775074,38437
"(0.9373586654890096, 0.9524925769651508)",2,94.81832632894324,38439
"(0.8340799485585682, 0.9764666952752286)",2,94.81826985911304,38441
"(0.8389313963994772, 0.9753369286195892)",2,94.81807513026692,38443
"(0.9833229101521784, 1.0)",1,94.81772489092786,38444
"(0.9497171590194848, 1.0)",1,94.81760918547648,38445
"(0.4468328406505846, 0.9861673414304992)",1,94.81758276622992,38446
"(0.929936943248924, 0.9524973279746984)",3,94.81757164287222,38449
"(0.9323791344788114, 0.947035873779261)",5,94.81753104627867,38454
"(0.7923306301473605, 0.9643944553313464)",1,94.81748013150492,38455
"(0.813515418166581, 0.951892755797645)",1,94.81725390549924,38456
"(0.9497171590194846, 1.0)",1,94.81713542034797,38457
"(0.8329339143064635, 0.972420634920635)",1,94.81699071607432,38458
"(0.618403730526442, 0.9416450721400784)",1,94.81696012051772,38459
"(0.6825396825396824, 1.0)",1,94.8169563058504,38460
"(0.6128103629529902, 0.9702701073962005)",1,94.81691533291588,38461
"(0.5389509930878212, 0.9736189431913116)",1,94.81677720163144,38462
"(0.9156086605607608, 0.9560315719855194)",2,94.81676850916926,38464
"(0.743426756591496, 0.9560315719855194)",3,94.81669505703368,38467
"(0.8048440681598971, 0.9764666952752286)",1,94.81626601478033,38468
"(0.9624268025880928, 0.9958292603453894)",1,94.81610924362586,38469
"(0.924226645995514, 0.9495014245014244)",1,94.8158266107158,38470
"(0.8688607891739799, 0.9495014245014244)",1,94.81563635836008,38471
"(0.9318857896881138, 0.9643698138596096)",1,94.81524754030336,38472
"(0.8310777799491891, 0.9764666952752286)",1,94.8152439830856,38473
"(0.8094015845081608, 0.9599989999749994)",1,94.81511725028564,38474
"(0.8014564052299902, 0.954995499549955)",1,94.81510148843438,38475
"(0.9170904871819552, 0.9503333333333333)",1,94.81489675849072,38476
"(0.8143540514876735, 0.9420660316059192)",1,94.81476429146504,38477
"(0.8372053872053872, 1.0)",1,94.81464782467602,38478
"(0.3819200393517886, 0.9538370349708868)",1,94.8146321088985,38479
"(0.9450323339212228, 0.972045976510262)",1,94.81433509937116,38480
"(0.9394971203231468, 0.9505232430050672)",1,94.81427480180866,38481
"(0.8143540514876735, 0.9690968282937898)",1,94.814097275555,38482
"(0.8645256232686982, 0.9824126287942077)",1,94.8140935100638,38483
"(0.4904033495004767, 0.988167361639188)",1,94.81403266084008,38484
"(0.5356100633781995, 0.9418479305417444)",1,94.81402554632548,38485
"(0.9429917021753756, 0.9540153992631536)",1,94.81394691234604,38486
"(0.8472645812528676, 0.9535144014828052)",1,94.8138905237078,38487
"(0.656307097369308, 0.9764666952752286)",1,94.81386076511072,38488
"(0.765692887308966, 0.9722222222222222)",1,94.81358344550176,38489
"(0.738145558145558, 0.9861673414304992)",2,94.81356138401662,38491
"(0.3592666181139386, 0.976761412575366)",1,94.81334149968434,38492
"(0.9143747708104144, 0.9559144017084672)",1,94.81324737343658,38493
"(0.8885908209437621, 0.9537330920118182)",4,94.81324497087878,38497
"(0.8110714507900957, 0.9440529448756316)",2,94.8132215350542,38499
"(0.8214334285325716, 0.95153153367707)",1,94.81320165753073,38500
"(0.8221871747362275, 0.9689155130452056)",4,94.81316204057758,38504
"(0.6326954876802936, 0.9861673414304992)",2,94.81311807268185,38506
"(0.8596618357487924, 0.9861310021084456)",1,94.8124340349621,38507
"(0.7204649554921787, 0.964731521366774)",3,94.81235352281136,38510
"(0.9301209372637944, 0.9861310021084456)",1,94.81199378289716,38511
"(0.929936943248924, 0.9574997343733398)",1,94.81190461988032,38512
"(0.8224631915554647, 0.9538370349708868)",1,94.8118849439197,38513
"(0.950431439792024, 0.9536268754076972)",1,94.81185736133692,38514
"(0.8933617810760668, 0.9538331745788698)",1,94.8117802852527,38515
"(0.960851077856154, 0.9350193449813944)",1,94.8115322534122,38516
"(0.6784722222222224, 1.0)",1,94.81135260871096,38517
"(0.9388917411828462, 0.9537330920118182)",1,94.81126389255728,38518
"(0.9198203842940684, 0.9539272400433172)",3,94.81119715722542,38521
"(0.5218438528010998, 0.972281746031746)",1,94.810946245558,38522
"(0.9549988749718742, 0.9524997031231444)",1,94.8108702095778,38523
"(0.9643944553313464, 0.9643944553313464)",1,94.8108261923886,38524
"(0.8420013166556946, 1.0)",1,94.8107360904575,38525
"(0.96, 0.9449325423643964)",1,94.81060489205296,38526
"(0.9524973279746984, 0.954995499549955)",1,94.81053818420769,38527
"(0.8091777408637875, 0.9539707149009474)",1,94.81048060640737,38528
"(0.7434518366201162, 0.9779263059241357)",1,94.81032342919536,38529
"(0.7204649554921787, 0.9736842105263158)",1,94.81029559731212,38530
"(0.424546256663045, 0.9749692931061258)",1,94.81029034499302,38531
"(0.8837179908491115, 0.9499987499687492)",1,94.8102355077914,38532
"(0.8937533848783131, 0.9538331745788698)",1,94.81021496851548,38533
"(0.9131755270308844, 0.9702699988134872)",3,94.8102003693596,38536
"(0.9032855633136024, 0.9861673414304992)",1,94.80998009978228,38537
"(0.9283935041407868, 0.9574285714285714)",1,94.80996325274472,38538
"(0.9331814008429188, 0.9538370349708868)",1,94.80993353187772,38539
"(0.582531911173282, 0.9779263059241357)",1,94.80984223826852,38540
"(0.4901583010700104, 0.970945866360007)",1,94.8097868370561,38541
"(0.933096859926128, 0.9833229101521784)",1,94.80975344202685,38542
"(0.7103786816269286, 0.9780434995701116)",1,94.80958057124435,38543
"(0.826804915514593, 0.9425645194066248)",1,94.8095491795979,38544
"(0.9362689940183164, 0.9605654571878554)",1,94.80954837358588,38545
"(0.5222179798681013, 0.9539707149009474)",1,94.8094351726814,38546
"(0.8930530569999261, 0.9289986228605154)",3,94.80924249382583,38549
"(0.903907191101469, 0.9537330920118182)",1,94.80905153388947,38550
"(0.9538331745788698, 0.9681034738761426)",1,94.80886642413172,38551
"(0.8222222222222222, 1.0)",1,94.80879331223252,38552
"(0.940074233084456, 0.960851077856154)",6,94.8087576009746,38558
"(0.7662347176323114, 0.9560315719855194)",3,94.80869677397172,38561
"(0.9041196741854636, 0.9734731918335766)",1,94.80850058426849,38562
"(0.8136244723706807, 0.9643944553313464)",1,94.80831924816702,38563
"(0.8885908209437621, 0.9644491481508056)",1,94.80814895953652,38564
"(0.7103786816269286, 0.956140350877193)",1,94.8080325938644,38565
