value,count,total,cumulative_sum
"(0.8569579686922223, 0.9560315719855194)",3,94.80798561045182,38568
"(0.8975998588152243, 0.9399739902831624)",1,94.80796353467494,38569
"(0.8672602388063438, 0.9549718574108818)",1,94.80791871928392,38570
"(0.8459744503862151, 0.972045976510262)",1,94.8078695467011,38571
"(0.6042502004811546, 0.988167361639188)",1,94.80783099321832,38572
"(0.6730510127402202, 0.943174614777922)",1,94.80783071080816,38573
"(0.8785302156088673, 0.9549718574108818)",1,94.8078160787766,38574
"(0.5222179798681013, 0.9539707149009474)",2,94.80778923838672,38576
"(0.3468171945128081, 0.9739838344679196)",1,94.80777557742488,38577
"(0.8586125966511082, 0.9719592578330004)",1,94.80763773783046,38578
"(0.7313293623054037, 0.971953265272419)",1,94.8073206702636,38579
"(0.838301471154743, 0.972045976510262)",1,94.8072456924546,38580
"(0.90903917799718, 0.9536268754076972)",2,94.80715691096012,38582
"(0.8340799485585682, 0.9764666952752286)",2,94.80684825890404,38584
"(0.8613656783468103, 1.0)",1,94.8068441194212,38585
"(0.9498754528985508, 0.960851077856154)",3,94.8067094803992,38588
"(0.8883034087952121, 0.9861310021084456)",2,94.80655478647206,38590
"(0.9462256234379848, 0.9573389777809668)",1,94.8064825149568,38591
"(0.9418479305417444, 0.988167361639188)",2,94.80636578434722,38593
"(0.8274062797908469, 0.9735486410250802)",1,94.80633780092624,38594
"(0.943455134862934, 0.9572437766315318)",3,94.80633029906728,38597
"(0.9474917955930616, 0.9524973279746984)",1,94.80627511104842,38598
"(0.7394745529782975, 0.9706010112846702)",1,94.80620800132608,38599
"(0.8876473063973064, 0.972420634920635)",1,94.8060605551908,38600
"(0.915887675849288, 0.9665533096549772)",1,94.80600779761431,38601
"(0.9524759409451032, 0.9424996406227538)",1,94.8059828804878,38602
"(0.9427148033126296, 0.9715593185206444)",1,94.80578576020258,38603
"(0.925, 0.9495014245014244)",1,94.805779117669,38604
"(0.8229887467673168, 0.9384442007797272)",3,94.80557313651356,38607
"(0.912099503362194, 0.9574997343733398)",2,94.805565736104,38609
"(0.8964397027091824, 0.9536268754076972)",1,94.80538790731173,38610
"(0.9224996008939976, 0.9749910873440284)",1,94.8051922024451,38611
"(0.9499887474681804, 0.9449944994499452)",1,94.80516260273131,38612
"(0.8438719750195159, 0.9574976092405196)",2,94.80490555157036,38614
"(0.8160331384015596, 0.9690057499955)",1,94.80489051242031,38615
"(0.8325642300300746, 0.9735486410250802)",1,94.80477576627776,38616
"(0.9665831244778612, 1.0)",1,94.8047535629196,38617
"(0.8547756205106323, 0.976761412575366)",1,94.80453625844596,38618
"(0.9532701550221768, 0.9497439544807966)",1,94.80446000244464,38619
"(0.8351110130322311, 0.9648252575884156)",1,94.80443239202404,38620
"(0.8660545355265853, 0.9749910873440284)",1,94.80438755240398,38621
"(0.8804215399610136, 0.9867922141511912)",1,94.8043830707004,38622
"(0.8685314685314685, 0.951892755797645)",1,94.80437309978628,38623
"(0.9524759409451032, 0.9524854486686548)",1,94.80362811236868,38624
"(0.9462256234379848, 0.9571428571428572)",1,94.80335756979784,38625
"(0.8975764647467728, 0.9749656593406592)",1,94.803330044108,38626
"(0.9309563801089225, 0.972281746031746)",1,94.8032594857908,38627
"(0.8065954953750508, 1.0)",1,94.80321749390244,38628
"(0.9524640509385224, 0.9424708758809148)",1,94.80284536884616,38629
"(0.9008627640703112, 1.0)",1,94.80284323854548,38630
"(0.8016677935542034, 1.0)",1,94.80281729900302,38631
"(0.9537330920118182, 0.9645238095238096)",1,94.80259845955491,38632
"(0.8899966931216932, 0.9861310021084456)",2,94.8024514072011,38634
"(0.8071948928825261, 0.9861673414304992)",1,94.8024329343939,38635
"(0.9189485013229876, 0.9642857142857144)",4,94.8024109426524,38639
"(0.627077337896347, 0.9764666952752286)",1,94.80239412689204,38640
"(0.9068661074437891, 0.9599959995999598)",1,94.8023380841024,38641
"(0.7474747474747474, 0.9643944553313464)",1,94.80224836357976,38642
"(0.7829069509514622, 0.947035873779261)",1,94.80224724808284,38643
"(0.682074987159733, 0.964269276237512)",1,94.80219989779756,38644
"(0.8745694076353437, 0.9560315719855194)",1,94.8020246027245,38645
"(0.949954959463517, 0.95)",1,94.8019642797438,38646
"(0.9474444882407044, 0.9549819927971188)",1,94.8017768444461,38647
"(0.4908087499260726, 0.9691818330194464)",5,94.80159642976471,38652
"(0.8388048698116161, 0.9861673414304992)",1,94.80154254275092,38653
"(0.8570236964835615, 0.9630499959484644)",1,94.80154208081991,38654
"(0.8390424521630195, 0.9861310021084456)",1,94.8013020449912,38655
"(0.7583018074821354, 0.95749335833724)",2,94.801191451775,38657
"(0.8778171408327571, 0.9557886530559612)",1,94.80118345136076,38658
"(0.934868107918535, 0.9524925769651508)",1,94.801057322219,38659
"(0.7977749180480272, 0.9861673414304992)",1,94.80105427388,38660
"(0.7368760064412239, 0.9861673414304992)",2,94.801014980666,38662
"(0.9171764705882351, 0.9524997031231444)",1,94.80099254196206,38663
"(0.8757850574494108, 0.9549594635171657)",1,94.80079863980704,38664
"(0.8453177368288579, 0.964731521366774)",1,94.8007507118413,38665
"(0.8613150576270225, 0.964731521366774)",1,94.8007242589652,38666
"(0.926397848615755, 0.9735486410250802)",1,94.80049560194736,38667
"(0.8221762134805614, 0.972045976510262)",1,94.80048743793968,38668
"(0.8613150576270225, 0.960572483841182)",1,94.8004705895912,38669
"(0.3714297821849309, 0.9646309224447688)",1,94.80034829377745,38670
"(0.9272595017275868, 0.95)",2,94.80021904644082,38672
"(0.8685023559648746, 0.9495014245014244)",1,94.80017765728084,38673
"(0.9315095328894416, 0.9571428571428572)",1,94.80014224541569,38674
"(0.9501177394034536, 0.950431439792024)",1,94.7999345789258,38675
"(0.3009816102284843, 0.969334154098697)",1,94.79988986995367,38676
"(0.8396854781762315, 0.9524854486686548)",1,94.79978709517944,38677
"(0.9628689175769612, 0.9747507916611692)",1,94.79968181604065,38678
"(0.8285118282046853, 0.9599749843652282)",1,94.79957569030763,38679
"(0.8596618357487924, 0.9861673414304992)",1,94.79943721862776,38680
"(0.947035873779261, 0.9681645071821834)",1,94.79940869027789,38681
"(0.9715593185206444, 0.9537330920118182)",1,94.79922534517485,38682
"(0.8847822547822548, 0.9861673414304992)",1,94.79920740599988,38683
"(0.8171936889795594, 0.9646309224447688)",2,94.7990825569648,38685
"(0.8846362470895226, 0.9575126626788776)",1,94.79897690330355,38686
"(0.9469408453036384, 0.9573389777809668)",1,94.79863274968858,38687
"(0.8895939931776995, 0.9749910873440284)",1,94.79841504745372,38688
"(0.8874191651969431, 0.9861673414304992)",1,94.79819316153151,38689
"(0.9603476243044132, 0.9493061979648474)",1,94.79790457491238,38690
"(0.9080024622960912, 0.9606593486924077)",1,94.79785834005337,38691
"(0.8571451992482267, 0.9560315719855194)",2,94.79772001909043,38693
"(0.8851130611447212, 0.9572437766315318)",3,94.7976949984214,38696
"(0.9041196741854636, 0.991206314397104)",3,94.7976184355082,38699
"(0.944911858974359, 0.9549898727213622)",4,94.7974744775005,38703
"(0.9640038239043044, 0.9491452991452992)",1,94.79724212946952,38704
"(0.9198203842940684, 0.9540153992631536)",2,94.7971967375654,38706
"(0.833630878109023, 0.9574784734771978)",1,94.79713005058304,38707
"(0.9057330122004186, 0.9646309224447688)",1,94.79695439517464,38708
"(0.8137107474568775, 0.9571428571428572)",1,94.79685744503855,38709
"(0.6378166586499919, 1.0)",1,94.79659157733732,38710
"(0.9153439153439152, 1.0)",2,94.79645854530176,38712
"(0.8551452042262022, 0.9599989999749994)",2,94.7963334702614,38714
"(0.9537330920118182, 0.9571428571428572)",1,94.79609842878892,38715
"(0.9047619047619048, 0.9449656035021888)",1,94.7960790246328,38716
"(0.7781407751391581, 0.9689170457773224)",1,94.79594074725006,38717
"(0.9323791344788114, 0.9505232430050672)",1,94.7958653506092,38718
"(0.5356100633781995, 0.9764666952752286)",1,94.79575059627146,38719
"(0.8014564052299902, 0.955)",1,94.79553005493204,38720
"(0.4165398274987316, 0.9524759409451032)",1,94.79540449361777,38721
"(0.8837179908491115, 0.9474996718729491)",2,94.79528854672311,38723
"(0.7943622269203664, 0.9764666952752286)",1,94.79526033966656,38724
"(0.8631918334993627, 0.9833229101521784)",1,94.79522560588832,38725
"(0.9459285785969274, 0.9538331745788698)",1,94.79469876475072,38726
"(0.8743078626799556, 0.9861310021084456)",2,94.79441618230064,38728
"(0.5379450468208387, 0.969334154098697)",1,94.79441583565014,38729
"(0.8729557812660307, 0.9690968282937898)",6,94.79429899223072,38735
"(0.9501177394034536, 0.9468391231269042)",1,94.79418209080632,38736
"(0.580364022791666, 0.9779263059241357)",2,94.79415858633278,38738
"(0.9299160159815896, 0.9722222222222222)",2,94.79411488067127,38740
"(0.5880889041448554, 0.9574976092405196)",3,94.79405398260543,38743
"(0.9469408453036384, 0.950431439792024)",1,94.79395040805863,38744
"(0.9145814491005928, 0.9524973279746984)",1,94.79394403645588,38745
"(0.8633407843934159, 0.9736842105263158)",1,94.79387055207444,38746
"(0.7547920901036461, 0.9691818330194464)",1,94.7938325787272,38747
"(0.9497171590194846, 1.0)",1,94.79364244928344,38748
"(0.8656512412692597, 0.9650450950662368)",1,94.79356662252252,38749
"(0.5356100633781995, 0.9650076460904662)",1,94.79356529393328,38750
"(0.7780625367430922, 0.9861673414304992)",1,94.79342406022398,38751
"(0.9007161410018553, 0.947035873779261)",3,94.79340613206956,38754
"(0.8517341550708587, 0.9539707149009474)",1,94.79327673095314,38755
"(0.9161952650324744, 1.0)",1,94.7932383524185,38756
"(0.8580559516200404, 0.9764666952752286)",1,94.79316081973714,38757
"(0.6521663785997688, 1.0)",1,94.792968915166,38758
"(0.7101858663902063, 0.943189758511236)",1,94.79296577441488,38759
"(0.903011683758628, 0.9472378863826232)",3,94.7927328075194,38762
"(0.911911525974026, 0.9462256234379848)",1,94.79256678600392,38763
"(0.8207953412961668, 0.9685769386954696)",1,94.79217487942894,38764
"(0.7932043650793651, 0.9535144014828052)",1,94.79197596667696,38765
"(0.8382662112910085, 0.9560315719855194)",1,94.79195457411528,38766
"(0.9746535316523212, 0.9873444118605408)",1,94.7914956943611,38767
"(0.9581458989353726, 0.972045976510262)",1,94.7914426076224,38768
"(0.8766640111271459, 0.9425645194066248)",1,94.79144179328696,38769
"(0.9313065637065638, 0.9572437766315318)",2,94.79129397863493,38771
"(0.8199566964749151, 0.9780434995701116)",1,94.79082796313932,38772
"(0.6361158710730316, 0.9764666952752286)",1,94.79069000370184,38773
"(0.9454999712494968, 0.987463247273494)",1,94.79067443411756,38774
"(0.861111111111111, 1.0)",1,94.79065580979189,38775
"(0.8916138279602192, 0.946730586052542)",1,94.79053865713291,38776
"(0.8330958052404215, 0.9495014245014244)",1,94.79041572728052,38777
"(0.9676485688615069, 0.9749052909377262)",1,94.7903837717666,38778
"(0.9168447876447876, 0.9645238095238096)",2,94.79032716744894,38780
"(0.8096434622047096, 0.9499799919967988)",1,94.79020571206615,38781
"(0.7289193040024178, 0.956240913452974)",1,94.7901110428622,38782
"(0.738145558145558, 1.0)",1,94.7898873564298,38783
"(0.6636745887678723, 1.0)",1,94.78978091447009,38784
"(0.9061764476533613, 0.9832925076188832)",1,94.78968899086205,38785
"(0.9145191703331238, 0.9474996718729491)",3,94.78956412479712,38788
"(0.9435817855979146, 0.954161220043573)",1,94.78954322397466,38789
"(0.8885472610096672, 0.9619736581501288)",1,94.7895366493864,38790
"(0.9715593185206444, 0.95)",1,94.78946258908046,38791
"(0.9432380952380952, 0.9468391231269042)",1,94.78924782847248,38792
"(0.8762678865937208, 0.972281746031746)",1,94.78908004225646,38793
"(0.8645256232686982, 0.9472378863826232)",3,94.78888668585276,38796
"(0.6658312447786132, 0.9574784734771978)",1,94.78881342192824,38797
"(0.8376298701298701, 0.9495058714870036)",1,94.78874123505084,38798
"(0.8558852999963277, 0.9764666952752286)",1,94.78870395849064,38799
"(0.9165867390570612, 0.9645938855657314)",1,94.78868270576072,38800
"(0.8621031746031745, 0.9861310021084456)",1,94.7886801676453,38801
"(0.583006022518984, 0.964731521366774)",1,94.78844381032803,38802
"(0.7933030177759403, 0.949954959463517)",1,94.7882592632002,38803
"(0.8176857647247633, 0.9549819927971188)",1,94.7882543962645,38804
"(0.8340166019865393, 0.9749910873440284)",1,94.78823383043164,38805
"(0.8929525217803214, 0.960851077856154)",3,94.78821712581944,38808
"(0.8885714285714285, 0.9861673414304992)",2,94.78812091733175,38810
"(0.8837179908491115, 0.9524925769651508)",1,94.78799908759773,38811
"(0.9764666952752286, 0.9643944553313464)",1,94.78782929002354,38812
"(0.8810064268049709, 0.9694017156496504)",1,94.78762178436172,38813
"(0.8315995778682346, 0.9861673414304992)",1,94.7873848014741,38814
"(0.9583930063253372, 1.0)",1,94.78725721535824,38815
"(0.8600428777729004, 0.9624997656235352)",1,94.78716733269076,38816
"(0.9497439544807966, 0.9574285714285714)",3,94.78709100028289,38819
"(0.8315995778682346, 0.9861673414304992)",1,94.7870467352068,38820
"(0.8517690928240017, 0.9643944553313464)",1,94.78695538182984,38821
"(0.9041196741854636, 0.9779870235853187)",1,94.7869108140488,38822
"(0.6415148305084746, 0.9622598627787308)",1,94.78672431058926,38823
"(0.8380110689610939, 0.9450323339212228)",1,94.78671498551978,38824
"(0.8811635423400129, 0.960851077856154)",3,94.78659849819732,38827
"(0.8868677229932935, 0.964731521366774)",3,94.78631030938266,38830
"(0.6981216457960644, 0.9650450950662368)",1,94.78623903802612,38831
"(0.8748200797381125, 0.9861310021084456)",2,94.7861531380909,38833
"(0.8176857647247633, 0.9499799919967988)",1,94.78613438844884,38834
"(0.4048994086920545, 0.9646309224447688)",1,94.7860424193638,38835
"(0.8723247367948496, 0.9516956990542454)",2,94.78589227708991,38837
"(0.4109734561054151, 0.9702637526770892)",1,94.78588409101152,38838
"(0.897953216374269, 0.9540153992631536)",1,94.78587663816036,38839
"(0.9230468061350414, 0.9561029651352232)",1,94.78554411560796,38840
"(0.9020800849800285, 0.9540153992631536)",1,94.7854824453494,38841
"(0.8150867435026968, 0.9604782992262008)",1,94.7854785519136,38842
"(0.7980310463463742, 0.965533270874638)",2,94.78527138429132,38844
"(0.8633407843934159, 0.9779263059241357)",1,94.78512625193352,38845
"(0.8459266053144301, 0.9622598627787308)",1,94.78477569535804,38846
"(0.7800511508951407, 0.95749335833724)",1,94.78476963520652,38847
"(0.5379450468208387, 0.964731521366774)",3,94.78471945965306,38850
"(0.4770251883589129, 0.9804032578799866)",4,94.7846168396346,38854
"(0.5233498899370707, 0.970942761684118)",3,94.78449027335974,38857
"(0.8045672878635017, 0.9549988749718742)",1,94.7844756293856,38858
"(0.9538331745788698, 0.9469408453036384)",1,94.78441059079572,38859
"(0.7708232538005143, 0.9524997031231444)",1,94.7844092081114,38860
"(0.9575126626788776, 0.9535144014828052)",1,94.7841884853632,38861
"(0.8656512412692597, 0.9650450950662368)",1,94.78382989488604,38862
"(0.7708796965987909, 0.9861673414304992)",1,94.7837866241638,38863
"(0.5683292214912281, 0.9384442007797272)",3,94.78374416544496,38866
"(0.930124456440246, 0.958109559613319)",1,94.78369721430457,38867
"(0.9282056492582808, 0.9432380952380952)",1,94.78360914551904,38868
"(0.861111111111111, 0.9833229101521784)",1,94.7834723720686,38869
"(0.95749335833724, 0.9449656035021888)",3,94.78339907487972,38872
"(0.8825487012987013, 0.9575913511472004)",1,94.78339709117763,38873
"(0.8610715260301386, 0.964269276237512)",1,94.78335089692648,38874
"(0.9641028246291404, 0.9604593619418418)",1,94.78325166004984,38875
"(0.8165509259259259, 1.0)",2,94.78318173438788,38877
"(0.8428883536673643, 0.960739036202606)",1,94.78311902037116,38878
"(0.8395301149279116, 0.9643944553313464)",1,94.78308042805294,38879
"(0.8806608357628766, 0.9680383516315252)",1,94.7828411234224,38880
"(0.8631918334993627, 0.9833229101521784)",2,94.7828382799662,38882
"(0.95749335833724, 0.9574784734771978)",1,94.78262153505328,38883
"(0.8438719750195159, 0.9574976092405196)",1,94.78257673026394,38884
"(0.8825487012987013, 0.9469408453036384)",1,94.78256979325012,38885
"(0.869750601552687, 0.9571428571428572)",1,94.78256843279767,38886
"(0.8091777408637875, 0.9539707149009474)",1,94.7824613570708,38887
"(0.4286514639639639, 0.9763500555349872)",4,94.78240105696366,38891
"(0.9431186370412892, 0.9275802828069248)",2,94.78230369384484,38893
"(0.8705155862492784, 0.9689129580520472)",1,94.78222789212796,38894
"(0.929787607512726, 0.9624978905063408)",1,94.78221032256776,38895
"(0.8691207517489755, 0.9505232430050672)",1,94.78210476143092,38896
"(0.6698155645524068, 1.0)",1,94.7820235364102,38897
"(0.7800511508951407, 0.9448883990079912)",1,94.78168857471938,38898
"(0.8137861130877186, 0.964269276237512)",1,94.78159431394025,38899
"(0.940074233084456, 0.9536268754076972)",1,94.7812838860985,38900
"(0.7976364522417154, 0.9690968282937898)",1,94.78093484341278,38901
"(0.3592666181139386, 0.9529751605618932)",1,94.7809118929312,38902
"(0.506190861938997, 0.9651701899685294)",1,94.7806989256538,38903
"(0.8972301136363636, 0.9573389777809668)",2,94.78052432178885,38905
"(0.9131856219190184, 0.9745190588454344)",1,94.78038577460994,38906
"(0.8566261808367072, 0.9646309224447688)",1,94.78033692448572,38907
"(0.9569233895549684, 0.9539272400433172)",1,94.7802916523348,38908
"(0.917001490200517, 0.9524925769651508)",2,94.78028743286448,38910
"(0.979055829228243, 0.9958292603453894)",1,94.7802131928406,38911
"(0.8894752290768013, 0.9503333333333333)",1,94.78019335034476,38912
"(0.8719725743599862, 0.9691818330194464)",1,94.77990568602164,38913
"(0.8806608357628766, 0.9645938855657314)",1,94.77977530777738,38914
"(0.852, 0.9749910873440284)",1,94.77973348058282,38915
"(0.9171223888843544, 0.96)",3,94.77970568255208,38918
"(0.5218438528010998, 0.9861310021084456)",1,94.77967970842704,38919
"(0.4066370577143491, 0.9539707149009474)",1,94.77930628707644,38920
"(0.9069647153947764, 0.9539272400433172)",1,94.7792601985148,38921
"(0.8099604803972105, 0.9649122807017544)",1,94.77897049866066,38922
"(0.8890425386169811, 0.960851077856154)",1,94.7783505289268,38923
"(0.9540153992631536, 0.9496053534660264)",1,94.77820054426071,38924
"(0.9343984962406016, 0.960666032023912)",3,94.77803516168696,38927
"(0.8525073746312686, 0.959983993597439)",1,94.77802812550205,38928
"(0.746671365914787, 0.9779870235853187)",1,94.77791624042432,38929
"(0.7434518366201162, 0.964731521366774)",2,94.77786826071096,38931
"(0.682074987159733, 0.942217624820578)",1,94.7777924624934,38932
"(0.869254101161996, 0.9557886530559612)",1,94.77777506795486,38933
"(0.8992107069320523, 0.9540153992631536)",1,94.7777087564769,38934
"(0.861111111111111, 1.0)",1,94.77760226373928,38935
"(0.9677353740627908, 0.978621888315766)",1,94.77747498875532,38936
"(0.8074780204479453, 0.9749910873440284)",1,94.77736455263904,38937
"(0.7852506868131869, 0.9644491481508056)",1,94.77735147370493,38938
"(0.8723247367948496, 0.9560315719855194)",1,94.7772700999574,38939
"(0.8872085807165035, 0.940252835745034)",1,94.77725233943772,38940
"(0.888194940411122, 0.9559144017084672)",3,94.77722922058398,38943
"(0.882673371045464, 1.0)",1,94.77722224672912,38944
"(0.8547143556631046, 0.9736842105263158)",1,94.77712929077886,38945
"(0.8459266053144301, 0.9495058714870036)",1,94.77712194038776,38946
"(0.6730510127402202, 0.9692608993981562)",1,94.777028195258,38947
"(0.7823116219667945, 0.972420634920635)",1,94.77697350364382,38948
"(0.8263489874613754, 0.9524925769651508)",1,94.77696558227576,38949
"(0.9549718574108818, 0.9499799919967988)",3,94.77695525359296,38952
"(0.9170904871819552, 0.9539272400433172)",1,94.776920659725,38953
"(0.8435371534737285, 0.9388945062352544)",1,94.77687763956064,38954
"(0.7304742252709461, 0.9764666952752286)",1,94.77677009958973,38955
"(0.95749335833724, 0.9449504554098688)",1,94.7767198221019,38956
"(0.7731997731997731, 0.9599989999749994)",1,94.77652334171675,38957
"(0.8315995778682346, 0.9722222222222222)",2,94.7765156875486,38959
"(0.9348370927318296, 0.9399984999624992)",2,94.77634179254052,38961
"(0.9377148530109056, 0.9735486410250802)",1,94.77584262686403,38962
"(0.8145048060975228, 0.9734731918335766)",7,94.77579300823724,38969
"(0.9524854486686548, 0.9549988749718742)",1,94.77578995209704,38970
"(0.717258275712923, 0.9556541264979026)",1,94.7757289789622,38971
"(0.6361158710730316, 0.9764666952752286)",1,94.77562727543604,38972
"(0.9020800849800285, 0.9538331745788698)",1,94.77560094850156,38973
"(0.8432903075760217, 1.0)",1,94.77558273751052,38974
"(0.8941425546930134, 0.944998624965624)",1,94.77554343270036,38975
"(0.8975998588152243, 0.9540153992631536)",1,94.77544234519156,38976
"(0.8898894074675324, 0.9537330920118182)",2,94.77531754646655,38978
"(0.9382963205525124, 0.9495014245014244)",2,94.77526305637674,38980
"(0.950608853052493, 0.9575126626788776)",3,94.77511206406176,38983
"(0.8199566964749151, 0.9690968282937898)",1,94.77502988472096,38984
"(0.5990872838163477, 0.95749335833724)",1,94.77495364593624,38985
"(0.9283935041407868, 0.9538331745788698)",1,94.77480076042268,38986
"(0.8438530351707455, 0.960376642453574)",1,94.77478371213286,38987
"(0.5356100633781995, 0.942217624820578)",1,94.77473532095507,38988
"(0.7545469576719577, 1.0)",1,94.77470580744956,38989
"(0.9120631439710386, 0.9734731918335766)",3,94.77470221176324,38992
"(0.987463247273494, 0.987463247273494)",2,94.774667544365,38994
"(0.8391399552284038, 0.9529751605618932)",1,94.7745959489126,38995
"(0.7411693433725257, 0.9779263059241357)",3,94.7745631247134,38998
"(0.8745694076353437, 0.956140350877193)",3,94.7743014512482,39001
"(0.6458122469635628, 0.9470972820501607)",1,94.7741950458507,39002
"(0.9326599326599326, 1.0)",1,94.77419179944695,39003
"(0.7984443237466936, 0.964731521366774)",1,94.77417669291876,39004
"(0.943455134862934, 0.9680383516315252)",1,94.77402732085189,39005
"(0.9189485013229876, 0.960666032023912)",3,94.77371214204368,39008
"(0.7882395382395383, 0.9440529448756316)",2,94.77367663129176,39010
"(0.8701817267182292, 0.9648252575884156)",1,94.7735588522466,39011
"(0.7434518366201162, 0.9691818330194464)",1,94.77354723943952,39012
"(0.842200034135518, 0.9536268754076972)",1,94.77348454672236,39013
"(0.9549718574108818, 0.9374902328488828)",1,94.773451894116,39014
"(0.8227768765625336, 0.9668855422728324)",1,94.7734377087819,39015
"(0.7907680396814234, 0.9756733433925896)",1,94.77316165989542,39016
"(0.8470413622709255, 0.9512947499929286)",1,94.77282606820752,39017
"(0.911911525974026, 0.9538331745788698)",1,94.77276078877873,39018
"(0.8428883536673643, 0.9736842105263158)",1,94.77272140127738,39019
"(0.8455704732698088, 1.0)",1,94.77247172157344,39020
"(0.8879331046312178, 0.962470105966915)",2,94.77202043391306,39022
"(0.7736869137404373, 0.9556541264979026)",1,94.77199514963652,39023
"(0.9021765712888236, 0.9549898727213622)",1,94.77194393729674,39024
"(0.7474747474747474, 0.9643944553313464)",1,94.77193690330328,39025
"(0.8498641779745659, 0.9624885121068328)",2,94.7718478337756,39027
"(0.6911324786324786, 0.972045976510262)",1,94.7717952136458,39028
"(0.7678405315614618, 0.9764666952752286)",1,94.77177097644378,39029
"(0.8420013166556946, 1.0)",1,94.77175278607992,39030
"(0.8594059903090558, 0.9474602668267876)",1,94.77172038240418,39031
"(0.812231932146279, 0.955)",1,94.77167141339804,39032
"(0.7709171448706333, 0.964269276237512)",1,94.77144924713254,39033
"(0.9677353740627908, 0.9151002758947376)",1,94.77141662372442,39034
"(0.95, 0.9573389777809668)",1,94.77121812214509,39035
"(0.940074233084456, 0.9535144014828052)",1,94.77104526310892,39036
"(0.9641028246291404, 0.9569233895549684)",1,94.77098165770224,39037
"(0.869750601552687, 0.9538331745788698)",1,94.77095024409054,39038
"(0.9425645194066248, 0.960666032023912)",1,94.77066460659104,39039
"(0.8933617810760668, 0.9610899532226684)",1,94.77065859091256,39040
"(0.6361158710730316, 0.9764666952752286)",1,94.77065104709511,39041
"(0.9833229101521784, 1.0)",1,94.77062359824048,39042
"(0.9641028246291404, 0.9604593619418418)",1,94.77049932997508,39043
"(0.8887940768066828, 0.964269276237512)",1,94.77046060556307,39044
"(0.7976364522417154, 0.9692608993981562)",1,94.7704368768874,39045
"(0.8449106413122807, 0.964269276237512)",1,94.77042914374702,39046
"(0.8388048698116161, 0.972420634920635)",2,94.77039699931302,39048
"(0.9287396277192196, 0.9536268754076972)",1,94.770362942867,39049
"(0.8141106354402753, 0.9515714518877016)",1,94.77019431336817,39050
"(0.8873352247505452, 0.9735486410250802)",2,94.77008650050097,39052
"(0.9916585206907788, 0.9958292603453894)",4,94.76990926731204,39056
"(0.5543151308891524, 0.9528125324922884)",1,94.76990525449584,39057
"(0.9832965806068272, 0.9958292603453894)",4,94.76987640792169,39061
"(0.869254101161996, 0.9646309224447688)",1,94.76985931713958,39062
"(0.8123989898989897, 0.9495014245014244)",1,94.76984285302268,39063
"(0.8456659619450317, 0.9764666952752286)",1,94.7696318144477,39064
"(0.9364970967817766, 0.9607612022680516)",1,94.76960562190632,39065
"(0.9574784734771978, 0.9474917955930616)",1,94.76942643270029,39066
"(0.95, 0.9537330920118182)",4,94.76936121457196,39070
"(0.765692887308966, 0.9861310021084456)",2,94.76924335680214,39072
"(0.8729557812660307, 0.9690968282937898)",3,94.7691638726313,39075
"(0.8560274494853222, 0.9539707149009474)",1,94.76912899278372,39076
"(0.8275581095807398, 0.9426083954027524)",2,94.76905298071392,39078
"(0.8972301136363636, 0.9681034738761426)",1,94.76890122294436,39079
"(0.7525252525252526, 0.9599989999749994)",1,94.76877669502969,39080
