value,count,total,cumulative_sum
"(0.9153439153439156, 0.9833229101521784)",2,94.768768611804,39082
"(0.5194724675222732, 0.9649800727017912)",1,94.76872738255749,39083
"(0.9394971203231468, 0.9468391231269042)",1,94.76868943642336,39084
"(0.911234030893585, 0.9602301158301156)",1,94.76868830170515,39085
"(0.8533622685185187, 1.0)",1,94.76838454766404,39086
"(0.3793588847294121, 0.972630995471802)",1,94.76823827594112,39087
"(0.9432380952380952, 0.9571428571428572)",1,94.7682317029592,39088
"(0.8044914258149553, 0.9861310021084456)",1,94.76801633149545,39089
"(0.8315416458960965, 0.9766918866148322)",2,94.76789536972844,39091
"(0.8551452042262022, 0.9499987499687492)",1,94.76784092548844,39092
"(0.9388917411828462, 0.9503333333333333)",1,94.7674746922698,39093
"(0.8391399552284038, 0.9534883720930232)",1,94.76718736754474,39094
"(0.9373586654890096, 0.9524854486686548)",1,94.76713223443964,39095
"(0.9000617225831424, 0.9833229101521784)",1,94.76711893464169,39096
"(0.860351329677713, 0.9539707149009474)",1,94.76704339689414,39097
"(0.9474917955930616, 0.9499687304565354)",1,94.76691486439071,39098
"(0.865587044534413, 0.969334154098697)",1,94.76669399625553,39099
"(0.8829656107481818, 0.9515714518877016)",2,94.76659413262176,39101
"(0.4794373036867545, 0.9672046695569204)",1,94.76657667299088,39102
"(0.7602536997885835, 0.9764666952752286)",1,94.76637803537086,39103
"(0.9524331090596152, 0.9524854486686548)",1,94.7662432069834,39104
"(0.8975764647467728, 0.9749910873440284)",1,94.76619261387052,39105
"(0.9074935400516796, 0.9539707149009474)",1,94.76600820517208,39106
"(0.9498754528985508, 0.960851077856154)",4,94.76585623924574,39110
"(0.7852506868131869, 0.9679690637004894)",3,94.7656527644641,39113
"(0.9833229101521784, 1.0)",1,94.76551890948974,39114
"(0.9137091172501388, 0.9495014245014244)",1,94.76545053409856,39115
"(0.9122507070492478, 0.9749656593406592)",1,94.76543294083012,39116
"(0.9047619047619048, 0.9499799919967988)",1,94.76522049360472,39117
"(0.8847822547822548, 0.9861673414304992)",1,94.76520561078016,39118
"(0.8569579686922223, 0.9560315719855194)",1,94.76515469549868,39119
"(0.9272595017275868, 0.9549898727213622)",3,94.76503711088154,39122
"(0.8123989898989897, 0.9495014245014244)",1,94.76464500924584,39123
"(0.9459285785969274, 0.9432380952380952)",1,94.7645409171762,39124
"(0.6415148305084746, 0.9749910873440284)",1,94.7643970485932,39125
"(0.912531328320802, 0.9540153992631536)",1,94.76424712256072,39126
"(0.92008547008547, 0.9571428571428572)",1,94.76423134509952,39127
"(0.7002945207922506, 0.9606593486924077)",1,94.76421063845557,39128
"(0.7372845733501472, 0.9599909979745442)",1,94.76420949359212,39129
"(0.950608853052493, 0.950431439792024)",1,94.76407199646268,39130
"(0.8103292776312431, 0.9573389777809668)",1,94.76377480850164,39131
"(0.8872085807165035, 0.9468391231269042)",1,94.7637195549094,39132
"(0.8449106413122807, 0.964269276237512)",1,94.76351633931168,39133
"(0.8326352665776878, 0.9501177394034536)",1,94.76314022000972,39134
"(0.8715701474388204, 0.972281746031746)",1,94.7629348698564,39135
"(0.9599989999749994, 0.9474996718729491)",3,94.7629209924365,39138
"(0.940074233084456, 0.9572437766315318)",1,94.76261230860902,39139
"(0.8605691443799373, 0.9649927307623792)",1,94.76231275085306,39140
"(0.7259530953852703, 0.9643944553313464)",1,94.76199270579204,39141
"(0.8975998588152243, 0.9505232430050672)",1,94.76198923168688,39142
"(0.7611229730509549, 0.9539707149009474)",1,94.76198036604346,39143
"(0.9677353740627908, 0.9641028246291404)",1,94.76178972645364,39144
"(0.8388355871169197, 0.9499799919967988)",1,94.76170374253071,39145
"(0.4473278102664067, 0.9735486410250802)",1,94.7616940663074,39146
"(0.9831777451938742, 0.9874877810361682)",4,94.76160451898744,39150
"(0.8395301149279116, 0.9643944553313464)",1,94.76159224828612,39151
"(0.8766640111271459, 0.939055706563049)",1,94.76148914972464,39152
"(0.95, 0.9540153992631536)",3,94.76124678507972,39155
"(0.9599959995999598, 0.9449876222149984)",1,94.7612235268552,39156
"(0.9422394177612392, 0.9432380952380952)",1,94.7611439566646,39157
"(0.8876281048778143, 0.9607612022680516)",4,94.76102620815094,39161
"(0.9860411258716344, 0.972045976510262)",1,94.76094500960455,39162
"(0.869750601552687, 0.9425645194066248)",1,94.76064107698993,39163
"(0.8597791061504694, 0.9610153569597296)",2,94.76046925695258,39165
"(0.9373666512059368, 0.9749910873440284)",1,94.7604605133688,39166
"(0.8287392966468705, 0.964731521366774)",1,94.7604525335458,39167
"(0.9343984962406016, 0.9607612022680516)",3,94.76044099215574,39170
"(0.9501177394034536, 0.9468391231269042)",1,94.76003910582938,39171
"(0.6796326875518447, 0.9691818330194464)",1,94.75983688476654,39172
"(0.8480357142857143, 0.9645938855657314)",3,94.75975221759444,39175
"(0.8955173107890498, 0.9749910873440284)",1,94.75956359706323,39176
"(0.92008547008547, 0.9607612022680516)",2,94.75946088255267,39178
"(0.5131569832583307, 1.0)",1,94.75943680529416,39179
"(0.6658312447786132, 0.947405000281759)",2,94.7593865745219,39181
"(0.3592666181139386, 0.9529751605618932)",1,94.75932278723856,39182
"(0.860351329677713, 0.9539707149009474)",1,94.75920703863731,39183
"(0.930124456440246, 0.972045976510262)",1,94.75889931599887,39184
"(0.8860074211502783, 0.9540977572753596)",1,94.7588427320296,39185
"(0.4990703502943405, 0.9539707149009474)",1,94.75878198876232,39186
"(0.8391399552284038, 0.9529751605618932)",1,94.75856754077286,39187
"(0.7615072500907597, 0.9766918866148322)",1,94.75833044346834,39188
"(0.7620265151515151, 0.9749656593406592)",3,94.75826967546874,39191
"(0.6747507742934573, 0.9861310021084456)",2,94.758139898859,39193
"(0.8771934243211048, 0.9679690637004894)",1,94.7580540748624,39194
"(0.8100807574491785, 0.9470972820501607)",2,94.75796273319476,39196
"(0.7829069509514622, 0.9540153992631536)",1,94.75792022602364,39197
"(0.9388917411828462, 0.9573389777809668)",1,94.7577162489703,39198
"(0.9212328545548654, 0.9751915907925552)",1,94.7576913243838,39199
"(0.9142857142857144, 0.9432380952380952)",1,94.75759835844016,39200
"(0.9425645194066248, 0.957036102484472)",1,94.75758973015748,39201
"(0.5169410170491575, 0.996972731745028)",3,94.75753035897088,39204
"(0.8729557812660307, 0.964731521366774)",3,94.75745508372768,39207
"(0.7984443237466936, 0.9601502499942144)",2,94.75742727662872,39209
"(0.9318857896881138, 0.9572437766315318)",1,94.75715278889032,39210
"(0.5352462289124051, 0.9724767641996556)",1,94.7570777036788,39211
"(0.8287392966468705, 0.9690968282937898)",1,94.75707104898709,39212
"(0.865581803207783, 0.9601502499942144)",1,94.7569541311888,39213
"(0.8894752290768013, 0.9572437766315318)",1,94.75692608096514,39214
"(0.8885908209437621, 0.9572437766315318)",1,94.75688810207475,39215
"(0.9332172991312776, 0.9876066164491212)",1,94.7565792649428,39216
"(0.812231932146279, 0.9524925769651508)",1,94.75654783693707,39217
"(0.8015172217594739, 0.960572483841182)",1,94.7565182566878,39218
"(0.8676532769556025, 0.9882048106149588)",2,94.7563627653789,39220
"(0.4747763864042934, 0.9882048106149588)",1,94.75634758525312,39221
"(0.8796475392220073, 1.0)",1,94.75630987135422,39222
"(0.8091777408637875, 0.9539707149009474)",1,94.75619241298348,39223
"(0.9432380952380952, 0.960666032023912)",1,94.7560556326019,39224
"(0.812231932146279, 0.9524973279746984)",3,94.75605070909148,39227
"(0.9486619426325308, 0.987463247273494)",4,94.75592932127832,39231
"(0.7392209336901576, 0.9690968282937898)",1,94.75582093963337,39232
"(0.8517341550708587, 0.9539707149009474)",1,94.75562142614996,39233
"(0.931093393134094, 0.9538331745788698)",1,94.75535647977335,39234
"(0.925438675470188, 0.9749656593406592)",3,94.75530047276058,39237
"(0.7348436174331348, 0.9861310021084456)",2,94.75525335679576,39239
"(0.9422394177612392, 0.9537330920118182)",1,94.75515574591785,39240
"(0.7222399416093426, 0.9749910873440284)",1,94.75506807340658,39241
"(0.8201767124753505, 0.9736842105263158)",1,94.75465226388587,39242
"(0.727962128872139, 0.9539707149009474)",1,94.75465011060776,39243
"(0.8729557812660307, 0.964731521366774)",1,94.75449021500371,39244
"(0.775671600877193, 0.9691818330194464)",1,94.75432595319732,39245
"(0.924772436620778, 0.9524925769651508)",1,94.75415539346125,39246
"(0.7388695158543508, 0.9515714518877016)",3,94.75404214391202,39249
"(0.787221770032878, 0.9599989999749994)",1,94.75391044399328,39250
"(0.5029557589626239, 0.9516956990542454)",2,94.75388032750996,39252
"(0.6936817460684196, 0.9560315719855194)",1,94.75375700867394,39253
"(0.9036271334014516, 0.9679052771962776)",4,94.7536192080345,39257
"(0.8258152104305951, 0.9624978905063408)",1,94.75343850169614,39258
"(0.5695633155937887, 0.9764666952752286)",1,94.75331864027844,39259
"(0.8185034935353271, 0.9690968282937898)",1,94.75330379067944,39260
"(0.3841590381665586, 0.9958519089707664)",3,94.75312692863996,39263
"(0.8569579686922223, 0.9473684210526316)",3,94.75308440871302,39266
"(0.7829069509514622, 0.9575126626788776)",1,94.75295652644846,39267
"(0.9394971203231468, 0.9574285714285714)",1,94.75289481278156,39268
"(0.4517222778047475, 0.9787126075905072)",4,94.75284600085077,39272
"(0.7678405315614618, 0.964269276237512)",1,94.75281624023528,39273
"(0.9833229101521784, 1.0)",1,94.75251975616906,39274
"(0.8074780204479453, 0.9749910873440284)",1,94.7524843754936,39275
"(0.869254101161996, 0.9646309224447688)",1,94.75237488305946,39276
"(0.8652443837747164, 0.9735486410250802)",1,94.7523554990993,39277
"(0.876112115732369, 0.9468391231269042)",1,94.75208831292188,39278
"(0.9326628892940788, 0.947035873779261)",1,94.75192419928467,39279
"(0.8656595443322052, 0.9635116810923864)",4,94.75186354618678,39283
"(0.8746747225950852, 0.951437873033098)",1,94.75176125558676,39284
"(0.7301651663828291, 0.9515714518877016)",2,94.75174663499428,39286
"(0.8391399552284038, 0.941454716296154)",1,94.75155429397782,39287
"(0.8258470464352816, 0.960851077856154)",3,94.75154517216173,39290
"(0.3714297821849309, 0.9736189431913116)",1,94.7514153751214,39291
"(0.9080024622960912, 0.9560315719855194)",2,94.7513860642771,39293
"(0.8313174792337382, 0.9690968282937898)",1,94.75138410409409,39294
"(0.8171936889795594, 0.9646309224447688)",1,94.7513092424555,39295
"(0.8506653943511476, 0.9779263059241357)",1,94.75127277471545,39296
"(0.7817150682100042, 0.9366844919786096)",1,94.7511327476226,39297
"(0.7580266955266955, 0.972252530763169)",1,94.75108000850804,39298
"(0.9628689175769612, 0.9622598627787308)",1,94.75100318724814,39299
"(0.9261858974358974, 0.9747507916611692)",1,94.75093504282177,39300
"(0.6746336326928433, 0.9690968282937898)",1,94.7508752520222,39301
"(0.9498754528985508, 0.960851077856154)",1,94.75083361377196,39302
"(0.7755430561135663, 0.9601502499942144)",1,94.7507532868398,39303
"(0.8846362470895226, 0.9540153992631536)",1,94.7507469308347,39304
"(0.7962102115226081, 0.9766918866148322)",1,94.75070916940072,39305
"(0.9539272400433172, 0.9498754528985508)",1,94.75037127868664,39306
"(0.8933617810760668, 0.9540153992631536)",1,94.75031959100018,39307
"(0.8871082621082622, 0.972281746031746)",1,94.75030510533358,39308
"(0.945364478411655, 0.9916585206907788)",1,94.75025057675244,39309
"(0.8631546198466533, 0.9764666952752286)",1,94.7499184385794,39310
"(0.8723247367948496, 0.9515714518877016)",3,94.74982237772066,39313
"(0.727962128872139, 0.9539707149009474)",1,94.74961709054416,39314
"(0.9422585572257836, 0.9690968282937898)",4,94.7495711743931,39318
"(0.6933160650937552, 0.9764666952752286)",1,94.749453074953,39319
"(0.8349608011027915, 0.9648252575884156)",1,94.749415542029,39320
"(0.8340666247642992, 0.9499987499687492)",1,94.74935521133634,39321
"(0.5342296694992609, 0.9586731634182908)",1,94.74917052477574,39322
"(0.7548199009255377, 0.9722971455282776)",1,94.74913346160774,39323
"(0.8591722063944286, 0.9580331374974232)",1,94.7490668579982,39324
"(0.9505232430050672, 0.9496053534660264)",1,94.74892903450504,39325
"(0.8309403153153152, 0.9691818330194464)",1,94.74865915988462,39326
"(0.97899550533801, 0.8726747811124789)",1,94.74861946894774,39327
"(0.8891825109620656, 0.970945786774068)",4,94.74850411482264,39331
"(0.9212328545548654, 0.9497439544807966)",1,94.74835736760612,39332
"(0.8306479779411763, 0.9749910873440284)",1,94.7483452766496,39333
"(0.8108441558441559, 0.9495014245014244)",1,94.74818391693408,39334
"(0.7867950912705132, 0.9574997343733398)",1,94.7481770278152,39335
"(0.8651322276720679, 0.9574784734771978)",1,94.74814512912226,39336
"(0.8438530351707455, 0.9690968282937898)",1,94.74814091976884,39337
"(0.8992107069320523, 0.9505232430050672)",3,94.7481351274659,39340
"(0.8996664258511047, 0.94328971895932)",1,94.74810257189688,39341
"(0.8143540514876735, 0.964731521366774)",8,94.74798735799016,39349
"(0.8898894074675324, 0.9540153992631536)",1,94.74798353647284,39350
"(0.8745694076353437, 0.9648252575884156)",3,94.74777189152027,39353
"(0.9442283950617284, 1.0)",1,94.74760854828246,39354
"(0.8597791061504694, 0.9573389777809668)",1,94.74716150629826,39355
"(0.8810064268049709, 0.9690057499955)",1,94.74704347594806,39356
"(0.876112115732369, 0.9537330920118182)",1,94.7469042713175,39357
"(0.5379450468208387, 0.9606593486924077)",1,94.7468800174796,39358
"(0.9153439153439152, 1.0)",1,94.74680508168504,39359
"(0.9002005347593582, 0.9495014245014244)",2,94.7467766901088,39361
"(0.8493268538892306, 0.9690057499955)",8,94.74657315735486,39369
"(0.582531911173282, 0.960267350663444)",1,94.7464942238015,39370
"(0.9424190267563762, 0.9499887474681804)",1,94.7463211203046,39371
"(0.8536761519572441, 0.9539707149009474)",1,94.74630913142758,39372
"(0.9498754528985508, 0.9571428571428572)",1,94.74624179531048,39373
"(0.8016677935542034, 1.0)",1,94.74617886845584,39374
"(0.6043417366946778, 0.9572437766315318)",1,94.74609578576174,39375
"(0.9750780096985032, 0.9792592592592594)",1,94.74597993785444,39376
"(0.4624105982957163, 0.9875003125078128)",1,94.74585140880365,39377
"(0.9528533742496432, 0.941687552213868)",1,94.74582744351596,39378
"(0.9680383516315252, 0.9678176625650188)",1,94.7457931771798,39379
"(0.5853182863855046, 0.9716212329432669)",2,94.74576447821208,39381
"(0.8221762134805614, 0.958109559613319)",1,94.74555803289924,39382
"(0.8796475392220073, 1.0)",1,94.74552561453731,39383
"(0.8474214220323468, 0.9549718574108818)",1,94.74535571719656,39384
"(0.9603476243044132, 0.9603476243044132)",1,94.74533119860928,39385
"(0.8993301094022514, 0.9622641509433963)",1,94.74525666605685,39386
"(0.8391399552284038, 0.9529751605618932)",2,94.74524131596756,39388
"(0.6440664873253734, 1.0)",3,94.74489152353266,39391
"(0.8974984433303618, 0.9756805807622504)",1,94.74482568157364,39392
"(0.9422394177612392, 0.9675571471581564)",1,94.74478051482882,39393
"(0.8708656432979902, 0.9574784734771978)",1,94.74469024855712,39394
"(0.8287392966468705, 0.964731521366774)",3,94.74446984310173,39397
"(0.7630195891065458, 0.9499799919967988)",1,94.74442818900296,39398
"(0.8137861130877186, 0.964269276237512)",1,94.7444118117455,39399
"(0.7599364993320813, 0.9524973279746984)",1,94.74423932269136,39400
"(0.937386905097332, 0.944998624965624)",1,94.74410256986864,39401
"(0.9161379295307868, 0.9861310021084456)",1,94.74378396898254,39402
"(0.6698155645524068, 1.0)",1,94.743655402306,39403
"(0.8422693146507633, 0.9604782992262008)",1,94.74340910635723,39404
"(0.9399739902831624, 0.95)",1,94.7432908166428,39405
"(0.960851077856154, 0.9643698138596096)",1,94.7432640566678,39406
"(0.7707669475804315, 0.9646309224447688)",2,94.74302272240224,39408
"(0.8860074211502783, 0.9540153992631536)",4,94.7429386511119,39412
"(0.9537330920118182, 0.9572437766315318)",2,94.74277720016036,39414
"(0.8100807574491785, 0.9518108135836668)",3,94.74244499891472,39417
"(0.8991833854219174, 0.9574784734771978)",1,94.74217885386572,39418
"(0.7198784150003663, 0.9691818330194464)",3,94.74195422449716,39421
"(0.9084080904123386, 0.9460809481025116)",1,94.74190914753042,39422
"(0.8600428777729004, 0.9449504554098688)",1,94.74188687019776,39423
"(0.9449779911964784, 0.9499887474681804)",1,94.74166081015235,39424
"(0.7823116219667945, 0.972420634920635)",1,94.74162055220684,39425
"(0.7280701754385965, 0.9601502499942144)",1,94.7416020439013,39426
"(0.6865535441227247, 0.9512947499929286)",1,94.74144151715892,39427
"(0.8453642237906118, 0.9644491481508056)",1,94.74110468967724,39428
"(0.9349202773397411, 0.9474970467088774)",1,94.74095768492104,39429
"(0.81893131227901, 1.0)",2,94.740865206085,39431
"(0.9498754528985508, 0.95)",1,94.7407376055662,39432
"(0.9575126626788776, 0.9609357631051972)",1,94.7406482158434,39433
"(0.8936757955372995, 0.9646471322611444)",1,94.74062559283864,39434
"(0.457262827025654, 0.9935573665676214)",3,94.7405415152656,39437
"(0.874047619047619, 0.972045976510262)",1,94.7405269116004,39438
"(0.876112115732369, 0.9498754528985508)",1,94.74050814392542,39439
"(0.7434518366201162, 0.9691818330194464)",5,94.74034332714604,39444
"(0.950431439792024, 0.9539272400433172)",1,94.74027176687945,39445
"(0.8340166019865393, 0.9749910873440284)",1,94.74015802295438,39446
"(0.8743078626799556, 0.9861310021084456)",2,94.74013814701614,39448
"(0.8074780204479453, 0.9622598627787308)",1,94.74001617863712,39449
"(0.8868202139097957, 0.9449944994499452)",1,94.74000324306596,39450
"(0.8153895365851999, 0.9643944553313464)",1,94.73985808078974,39451
"(0.7956953792242888, 0.9599989999749994)",1,94.73981032938556,39452
"(0.3445871414842349, 0.9770266913709535)",4,94.739722552013,39456
"(0.9303901487133776, 0.9539272400433172)",2,94.73964178301866,39458
"(0.9326599326599326, 0.9833229101521784)",1,94.7396182529196,39459
"(0.9424967654430562, 0.95749335833724)",1,94.7394589472066,39460
"(0.9298245614035088, 0.954995499549955)",1,94.73930791622033,39461
"(0.8131627957608075, 0.964269276237512)",1,94.73917057217749,39462
"(0.8995772689779955, 0.9749656593406592)",1,94.73905627043013,39463
"(0.9549988749718742, 0.944998624965624)",1,94.73901486734717,39464
"(0.9574784734771978, 0.9499687304565354)",2,94.73894138808468,39466
"(0.9835547122074636, 0.9915151515151516)",1,94.7388371405172,39467
"(0.5222179798681013, 0.9539707149009474)",1,94.73882559769396,39468
"(0.8995772689779955, 0.9749656593406592)",1,94.73881876688203,39469
"(0.7401844059863599, 0.972420634920635)",1,94.73880047309622,39470
"(0.8743078626799556, 0.9861310021084456)",1,94.73836747953716,39471
"(0.888194940411122, 0.94291309888229)",3,94.738225940632,39474
"(0.8449106413122807, 0.964269276237512)",1,94.73818508331526,39475
"(0.888194940411122, 0.9473684210526316)",1,94.73796197014516,39476
"(0.9315095328894416, 0.960851077856154)",3,94.73773102403042,39479
"(0.8829656107481818, 0.9560315719855194)",2,94.73767993400156,39481
"(0.789994229453279, 0.9861673414304992)",1,94.73759415783168,39482
"(0.6658312447786132, 0.9574784734771978)",1,94.7373247206904,39483
"(0.8468951683237397, 1.0)",1,94.73723040180585,39484
"(0.9833229101521784, 1.0)",1,94.7370895333305,39485
"(0.6892156862745098, 0.972420634920635)",1,94.7370600422604,39486
"(0.9348222545262322, 0.950608853052493)",1,94.73689753451832,39487
"(0.8137484933708317, 0.9690968282937898)",1,94.73656441322,39488
"(0.5562558356676003, 0.9861673414304992)",3,94.73651763759366,39491
"(0.94484126984127, 0.9861673414304992)",1,94.73619825799736,39492
"(0.7084717607973421, 0.9764666952752286)",1,94.7361884767675,39493
"(0.6458122469635628, 0.960572483841182)",1,94.73618527580392,39494
"(0.9247290244881574, 0.95749335833724)",1,94.7360864525719,39495
"(0.8825487012987013, 0.9466151061674828)",1,94.73607126746874,39496
"(0.8514626506510005, 0.9572437766315318)",1,94.73596161217536,39497
"(0.7761555341771514, 0.9599959995999598)",1,94.73583937183945,39498
"(0.8498641779745659, 0.9524973279746984)",1,94.73575165276851,39499
"(0.8955173107890498, 0.9749910873440284)",1,94.73565296025107,39500
"(0.902192297684101, 0.9861310021084456)",2,94.73561029349844,39502
"(0.9202657807308968, 0.9539707149009474)",1,94.73529476930456,39503
"(0.9230627959463646, 0.978621888315766)",1,94.735271575897,39504
"(0.8137484933708317, 0.9690968282937898)",4,94.73522646271896,39508
"(0.7820945837686102, 0.9599959995999598)",3,94.73516715118194,39511
"(0.9002005347593582, 0.9495014245014244)",1,94.73491412063592,39512
"(0.448819084280689, 0.9779870235853187)",1,94.73478600982467,39513
"(0.9388917411828462, 0.9501177394034536)",1,94.73467201605658,39514
"(0.8089156509369275, 0.9450323339212228)",2,94.73452464446612,39516
"(0.8632321428571428, 0.95)",1,94.73447533747674,39517
"(0.9064143587480232, 0.9601502499942144)",1,94.73441765200572,39518
"(0.8176857647247633, 0.9574784734771978)",1,94.73434999346468,39519
"(0.8226000003393725, 0.960267350663444)",1,94.73424688516016,39520
"(0.8968435471383478, 0.9575126626788776)",1,94.73422902008149,39521
"(0.6981216457960644, 0.9767441860465116)",1,94.7342279447388,39522
"(0.8835857110930401, 0.9764666952752286)",1,94.7341754705398,39523
"(0.9575126626788776, 0.9609357631051972)",1,94.73407765353036,39524
"(0.4937125269096371, 0.9988619159967322)",3,94.73402143606864,39527
"(0.8351110130322311, 0.9557886530559612)",3,94.733916804268,39530
"(0.9310483384791604, 0.9861673414304992)",1,94.73381323193834,39531
"(0.8066487122350412, 0.9767441860465116)",1,94.73376076727595,39532
"(0.829147429978455, 0.9473684210526316)",1,94.73356793853294,39533
"(0.835848883169409, 0.9758777250199286)",1,94.73354081376146,39534
"(0.7075825156110616, 0.9780958243562125)",1,94.7333790401966,39535
"(0.7997685185185185, 0.972252530763169)",1,94.73337727808575,39536
"(0.950431439792024, 0.9575126626788776)",1,94.733268792089,39537
"(0.3875802750555293, 0.9726248689406464)",1,94.7328394368518,39538
"(0.8964397027091824, 0.9498754528985508)",1,94.73275172144712,39539
"(0.9468391231269042, 0.9540153992631536)",1,94.73271516979992,39540
"(0.7665484369555701, 0.9764666952752286)",1,94.7326514988117,39541
"(0.911911525974026, 0.9536268754076972)",1,94.73265133152698,39542
"(0.888425800230205, 0.9682365436156678)",1,94.73256671240549,39543
"(0.8403320842836972, 0.9622598627787308)",2,94.73245739192754,39545
"(0.789994229453279, 0.9861673414304992)",2,94.73236093783582,39547
"(0.8141106354402753, 0.964731521366774)",1,94.73235410646636,39548
"(0.5053993577226708, 0.9668924965233692)",4,94.73229821591686,39552
"(0.8326352665776878, 0.9571428571428572)",1,94.73228144307198,39553
"(0.8613133624575272, 0.9499887474681804)",1,94.73212874834174,39554
"(0.5218438528010998, 0.972281746031746)",1,94.731982476144,39555
"(0.842200034135518, 0.9572437766315318)",1,94.7318062069914,39556
"(0.5653455329500221, 0.9747507916611692)",1,94.73173425926022,39557
"(0.9452474337657768, 0.9611264631425924)",1,94.73164223741688,39558
"(0.8014549180327869, 0.9495014245014244)",1,94.73158715724556,39559
"(0.8810064268049709, 0.9557886530559612)",1,94.73155206505751,39560
"(0.9064143587480232, 0.9646309224447688)",1,94.73137953480963,39561
"(0.7602379596828609, 0.9495058714870036)",1,94.73121679453064,39562
"(0.9382963205525124, 0.9495014245014244)",1,94.7310845091092,39563
"(0.7833537331701346, 0.95153153367707)",1,94.73108065632928,39564
"(0.8329572772522432, 0.9656673832323628)",1,94.73105330450112,39565
"(0.8801420274178757, 0.9643944553313464)",1,94.73098379456408,39566
"(0.506190861938997, 0.9650450950662368)",1,94.73093415476856,39567
"(0.95, 0.9346153846153848)",1,94.730673706896,39568
"(0.8272165916646247, 0.9651902475342504)",2,94.73066537922568,39570
"(0.9707071808622552, 0.9958292603453894)",4,94.73054429229904,39574
"(0.7583018074821354, 0.9549718574108818)",1,94.73044664284944,39575
"(0.9240756756756756, 0.9680383516315252)",1,94.73043715545649,39576
"(0.8312205288949474, 0.988167361639188)",1,94.73030474609116,39577
"(0.931093393134094, 0.9432380952380952)",1,94.73016642682852,39578
"(0.9373666512059368, 0.9749910873440284)",2,94.73012113268048,39580
"(0.935554153726708, 0.9468391231269042)",1,94.72994074662908,39581
"(0.7447170736590969, 0.9692608993981562)",1,94.72985675833772,39582
"(0.8715701474388204, 0.958109559613319)",1,94.72983048251434,39583
"(0.8267756716773511, 0.960376642453574)",6,94.72965982928416,39589
"(0.9171764705882351, 0.944998624965624)",1,94.72964971570455,39590
"(0.798089617146851, 0.9574997343733398)",1,94.72926081482676,39591
"(0.8428883536673643, 0.9649927307623792)",1,94.72924288551616,39592
"(0.9310391447174572, 0.9719569533132176)",1,94.72920242431522,39593
"(0.8244920011417232, 0.9495014245014244)",1,94.7291350770098,39594
"(0.6981216457960644, 0.9650450950662368)",1,94.72867463930028,39595
"(0.9090190634069856, 0.9630499959484644)",1,94.72855528257178,39596
"(0.9069410647702764, 0.9549988749718742)",1,94.72849598544694,39597
"(0.8003813092161745, 0.966514261618626)",1,94.72847072711164,39598
"(0.9008284445853814, 0.9495014245014244)",1,94.72815904261002,39599
"(0.9326628892940788, 0.9540153992631536)",1,94.72797268843966,39600
"(0.8922888616891066, 0.9539707149009474)",1,94.72787212368726,39601
"(0.5392617806616317, 0.9289986228605154)",3,94.72779323702512,39604
"(0.9833229101521784, 0.9833229101521784)",1,94.72776252003658,39605
"(0.9623066688389268, 0.9832965806068272)",1,94.72767564116826,39606
"(0.8517341550708587, 0.9539707149009474)",1,94.72765631847008,39607
"(0.8306479779411763, 0.9619736581501288)",1,94.72764619652465,39608
"(0.8600428777729004, 0.9524925769651508)",2,94.72754636063704,39610
