value,count,total,cumulative_sum
"(0.8040583964010628, 0.9470972820501607)",3,94.72714862311088,39613
"(0.9462256234379848, 0.9539272400433172)",1,94.72689155698204,39614
"(0.92008547008547, 0.9536268754076972)",1,94.72669243478116,39615
"(0.2317734141657155, 0.9599959995999598)",1,94.72647735904276,39616
"(0.682074987159733, 0.9650076460904662)",1,94.72641232289504,39617
"(0.8313174792337382, 0.9779263059241357)",2,94.72636160389442,39619
"(0.93600846667145, 0.947035873779261)",6,94.72635919871568,39625
"(0.7440767664806348, 0.964269276237512)",1,94.72627657062633,39626
"(0.8660316000154361, 0.960572483841182)",1,94.72626826563324,39627
"(0.8309403153153152, 0.9691818330194464)",1,94.72605834399012,39628
"(0.9466127311522048, 0.9867922141511912)",2,94.7260171048676,39630
"(0.8597791061504694, 0.9539272400433172)",1,94.7259747469306,39631
"(0.8374874819183264, 0.9764666952752286)",1,94.72577285322762,39632
"(0.9459285785969274, 0.9574285714285714)",1,94.72553560257953,39633
"(0.9308697752778572, 0.9640038239043044)",1,94.72533756587627,39634
"(0.7599364993320813, 0.9499799919967988)",1,94.72528187267156,39635
"(0.8470413622709255, 0.9690968282937898)",1,94.72527241564444,39636
"(0.8087623896023756, 0.9764666952752286)",1,94.72523856821984,39637
"(0.9269284534248317, 0.9764666952752286)",1,94.72522353120172,39638
"(0.9537330920118182, 0.9429917021753756)",1,94.725102276258,39639
"(0.917001490200517, 0.9499887474681804)",1,94.72499805126591,39640
"(0.8895939931776995, 0.9619736581501288)",1,94.72486509506902,39641
"(0.7836974395113928, 0.9644038253792572)",1,94.72483595278584,39642
"(0.835943054212425, 0.9604782992262008)",1,94.72460506903428,39643
"(0.9156086605607608, 0.9516956990542454)",3,94.72457025763995,39646
"(0.230265312807075, 0.9599909979745442)",1,94.72453674254191,39647
"(0.9017715617715616, 0.972252530763169)",1,94.7242241471357,39648
"(0.7673678366541239, 0.988167361639188)",1,94.7240155960128,39649
"(0.828966378966379, 0.9722222222222222)",1,94.72393782075576,39650
"(0.9497171590194848, 0.9833229101521784)",1,94.72380740113636,39651
"(0.8726893261776982, 0.9764666952752286)",1,94.72376571899096,39652
"(0.9047619047619048, 0.9499799919967988)",1,94.72373428078326,39653
"(0.8569370609099162, 0.9675675675675676)",1,94.723647238884,39654
"(0.9680383516315252, 0.9680383516315252)",1,94.72350537652989,39655
"(0.6135764983571678, 0.9690968282937898)",3,94.72332945475408,39658
"(0.9308697752778572, 0.9714285714285714)",1,94.72314414076628,39659
"(0.7101858663902063, 0.9539707149009474)",1,94.72314276507608,39660
"(0.9098809643282124, 0.9610899532226684)",1,94.7229245233612,39661
"(0.876112115732369, 0.9538331745788698)",1,94.72277370951105,39662
"(0.8589064384650125, 0.9791299139401608)",1,94.7224658148937,39663
"(0.917001490200517, 0.9474839169495658)",1,94.72227469289636,39664
"(0.8895939931776995, 0.94985853432282)",1,94.72206950143185,39665
"(0.8544761140104375, 0.9449325423643964)",1,94.7220233882946,39666
"(0.787221770032878, 0.9599959995999598)",2,94.72194758040187,39668
"(0.8685023559648746, 0.9495014245014244)",1,94.72192103961386,39669
"(0.9240041208791208, 0.9749910873440284)",1,94.72166511387276,39670
"(0.6945822252458408, 0.960267350663444)",1,94.72165645288358,39671
"(0.9833229101521784, 1.0)",1,94.72151705068524,39672
"(0.9537330920118182, 0.9429917021753756)",1,94.72143250481362,39673
"(0.826804915514593, 0.950431439792024)",1,94.72134572407616,39674
"(0.6423563565219435, 0.969334154098697)",1,94.72102888069008,39675
"(0.7348436174331348, 0.9861673414304992)",1,94.72101741072572,39676
"(0.789994229453279, 0.972420634920635)",1,94.72087166982112,39677
"(0.9364970967817766, 0.9681034738761426)",1,94.72082142118543,39678
"(0.7109688804604058, 0.972281746031746)",1,94.72064377159008,39679
"(0.9343984962406016, 0.9538331745788698)",1,94.7205794920099,39680
"(0.8876281048778143, 0.9538331745788698)",1,94.72057402528948,39681
"(0.838301471154743, 0.972045976510262)",2,94.72044554565132,39683
"(0.876112115732369, 0.9572437766315318)",1,94.72041704368124,39684
"(0.8173762627724085, 0.9599989999749994)",2,94.7201829783343,39686
"(0.9198203842940684, 0.9536268754076972)",1,94.7200302113318,39687
"(0.835943054212425, 0.9734731918335766)",8,94.7200229439304,39695
"(0.8229870141950848, 0.972045976510262)",2,94.71990761129862,39697
"(0.9501177394034536, 0.9540153992631536)",1,94.71979181068356,39698
"(0.8796475392220073, 1.0)",1,94.71956049709785,39699
"(0.8112275321577646, 0.9764666952752286)",2,94.719537983549,39701
"(0.8948142000428356, 0.9749656593406592)",1,94.71935964713454,39702
"(0.9153439153439152, 1.0)",1,94.71929897524686,39703
"(0.7943622269203664, 0.9650450950662368)",1,94.7192608298522,39704
"(0.5379450468208387, 0.9557886530559612)",3,94.71917006615774,39707
"(0.952999227799228, 0.9643698138596096)",1,94.7191313650771,39708
"(0.8043167829966709, 0.9726350258199842)",1,94.71908580780114,39709
"(0.9094202898550724, 0.93999399939994)",1,94.71908558401968,39710
"(0.9392111404005912, 0.9571428571428572)",1,94.71891959099705,39711
"(0.9498754528985508, 0.9536268754076972)",1,94.7185812227683,39712
"(0.8228213769860375, 0.9499799919967988)",1,94.71856578847832,39713
"(0.6809855026116619, 0.9622598627787308)",1,94.7183583615816,39714
"(0.9043086298506712, 0.9599959995999598)",2,94.7181118543114,39716
"(0.8428938985542759, 0.9495014245014244)",1,94.7179593691563,39717
"(0.9084080904123386, 0.9427148033126296)",1,94.71773627533172,39718
"(0.4990703502943405, 0.9539707149009474)",1,94.71754496010442,39719
"(0.8056354979267693, 0.9861310021084456)",1,94.71750164553973,39720
"(0.838301471154743, 0.972045976510262)",2,94.717194931431,39722
"(0.9012059369202228, 0.9749910873440284)",1,94.71695692011018,39723
"(0.5536430525672695, 0.9538370349708868)",1,94.71691049339108,39724
"(0.3592666181139386, 0.9529751605618932)",1,94.716830503686,39725
"(0.943455134862934, 0.950431439792024)",1,94.71666397297204,39726
"(0.8014564052299902, 0.9499887474681804)",1,94.71599566984683,39727
"(0.9599749843652282, 0.955)",3,94.71596117343134,39730
"(0.7392209336901576, 0.9476001081206318)",1,94.71575545812289,39731
"(0.917001490200517, 0.9524973279746984)",1,94.71535499679032,39732
"(1.0, 1.0)",1,94.71534652685776,39733
"(0.9227792207792208, 0.9643698138596096)",1,94.71523300651444,39734
"(0.8914897741591548, 0.9472378863826232)",1,94.71503474575098,39735
"(0.730305275736153, 0.9499887474681804)",1,94.7150295386222,39736
"(0.8750020493421985, 0.951437873033098)",1,94.71498306704363,39737
"(0.8131627957608075, 0.964269276237512)",1,94.71495706950546,39738
"(0.9574285714285714, 0.960851077856154)",1,94.71494219258328,39739
"(0.9349739895958384, 0.9474996718729491)",2,94.71486635905715,39741
"(0.8353823801019199, 0.960851077856154)",3,94.71462905408978,39744
"(0.9300655321826798, 0.9719548405744094)",2,94.71452050344786,39746
"(0.9666562434855118, 1.0)",1,94.71440390722157,39747
"(0.7084717607973421, 0.9766918866148322)",1,94.71436319314785,39748
"(0.8581022152450725, 0.972045976510262)",2,94.71421644087955,39750
"(0.8619023359137593, 0.9648252575884156)",1,94.71362078197684,39751
"(0.9298245614035088, 0.9474996718729491)",2,94.7135990561954,39753
"(0.8571777573149418, 0.9549988749718742)",1,94.71351394863936,39754
"(0.5029069767441862, 0.9529751605618932)",1,94.7133717986949,39755
"(0.8791645439245395, 0.964731521366774)",1,94.71324575870874,39756
"(0.6050868628167587, 0.9969635705802744)",3,94.71321395622036,39759
"(0.888425800230205, 0.9753378406526394)",2,94.71298362863368,39761
"(0.5029069767441862, 0.9529751605618932)",1,94.7129653240294,39762
"(0.7304951237809453, 0.9643944553313464)",2,94.71292267686094,39764
"(0.9499887474681804, 0.9524973279746984)",1,94.7128662975148,39765
"(0.9297564829445116, 0.9502288074111276)",1,94.71286302946288,39766
"(0.8729557812660307, 0.964731521366774)",1,94.71283459133195,39767
"(0.9348222545262322, 0.9610153569597296)",1,94.71278670732228,39768
"(0.9238400660955778, 0.9610899532226684)",1,94.71274342457993,39769
"(0.8091777408637875, 0.9539707149009474)",1,94.71223268241388,39770
"(0.9348370927318296, 0.934998374959374)",1,94.7119733748003,39771
"(0.4405458494775155, 0.971235386119257)",1,94.7117390598676,39772
"(0.656307097369308, 0.9764666952752286)",1,94.71160653511409,39773
"(0.7050663794439956, 0.9882320356476616)",1,94.71144337736672,39774
"(0.2955962541488857, 0.9646309224447688)",3,94.7113498136035,39777
"(0.8597791061504694, 0.9574285714285714)",1,94.71133657421105,39778
"(0.8014549180327869, 0.9495014245014244)",1,94.71129524940912,39779
"(0.8137484933708317, 0.9690968282937898)",1,94.71110231819344,39780
"(0.7829069509514622, 0.947035873779261)",1,94.71102287257426,39781
"(0.9432380952380952, 0.9610899532226684)",1,94.7109668939462,39782
"(0.952999227799228, 0.960666032023912)",3,94.71081249450636,39785
"(0.93795454842108, 0.9958292603453894)",1,94.71071366891027,39786
"(0.9326599326599326, 1.0)",1,94.71064600101076,39787
"(0.950608853052493, 0.9575126626788776)",3,94.710618037132,39790
"(0.9299507899507898, 1.0)",1,94.71057624261512,39791
"(0.9916585206907788, 0.9874877810361682)",4,94.71048847002028,39795
"(0.919542746211962, 0.9537330920118182)",1,94.71043922011644,39796
"(0.8809938281373634, 0.9524925769651508)",1,94.71038456906464,39797
"(0.9490213526488036, 0.9562022207183498)",1,94.71037864930771,39798
"(0.9171764705882351, 0.9524997031231444)",1,94.71018945677862,39799
"(0.8247905643738976, 1.0)",1,94.70999578043023,39800
"(0.8751897860593512, 0.9861673414304992)",2,94.70944315736584,39802
"(0.8459266053144301, 0.9364619668622164)",1,94.7094106067801,39803
"(0.8691207517489755, 0.950431439792024)",1,94.70922381892164,39804
"(0.7075825156110616, 0.9601502499942144)",1,94.70917244221911,39805
"(0.9394971203231468, 0.947035873779261)",4,94.70903186865227,39809
"(0.8796475392220073, 0.9833229101521784)",1,94.70902151415608,39810
"(0.9833229101521784, 1.0)",1,94.70894621120252,39811
"(0.9430491433261516, 0.9518108135836668)",1,94.70892804805791,39812
"(0.8715701474388204, 0.958109559613319)",1,94.7088965325124,39813
"(0.9028964862298196, 0.9861673414304992)",1,94.70876347486552,39814
"(0.9450323339212228, 0.972045976510262)",1,94.70872708821643,39815
"(0.9043086298506712, 0.954995499549955)",1,94.70847596622632,39816
"(0.756001848808409, 0.9645083003540348)",2,94.7084695032657,39818
"(0.8864121608239255, 0.9495014245014244)",1,94.70845622809232,39819
"(0.9094202898550724, 0.9499987499687492)",1,94.70843537456224,39820
"(0.6182998752190132, 0.9674985776894176)",1,94.70830401976224,39821
"(0.8058308902229048, 0.9735486410250802)",1,94.70802147923196,39822
"(0.8108021513875538, 0.9780434995701116)",1,94.7077976830506,39823
"(0.5529564209234128, 0.964269276237512)",1,94.7076534257374,39824
"(0.789994229453279, 0.9861673414304992)",2,94.70763927426133,39826
"(0.9425645194066248, 0.960666032023912)",2,94.7075869902092,39828
"(0.8992107069320523, 0.9575126626788776)",1,94.70751484091728,39829
"(0.9238400660955778, 0.9574285714285714)",1,94.70749455847198,39830
"(0.582531911173282, 0.9690968282937898)",1,94.70744757897184,39831
"(0.8879331046312178, 0.9874957118353344)",1,94.70742993288448,39832
"(0.9014867374005304, 0.9619736581501288)",1,94.70740207668656,39833
"(0.9343984962406016, 0.9571428571428572)",3,94.7073336510219,39836
"(0.7796429467887724, 0.9767441860465116)",1,94.70727909080394,39837
"(0.8420013166556946, 1.0)",1,94.70713213908728,39838
"(0.8468951683237397, 1.0)",1,94.70711035268116,39839
"(0.8460636535055139, 0.988167361639188)",1,94.706800788468,39840
"(0.9538370349708868, 0.9764666952752286)",2,94.7067050941539,39842
"(0.8933617810760668, 0.9575126626788776)",1,94.70663263415268,39843
"(0.874047619047619, 0.972045976510262)",2,94.7066220367072,39845
"(0.7711781618000022, 1.0)",2,94.70645820286715,39847
"(0.8887940768066828, 0.964269276237512)",2,94.7064095896477,39849
"(0.9524640509385224, 0.9399264098520688)",1,94.7061126156817,39850
"(0.8467135862913097, 0.9749656593406592)",1,94.7060217855877,39851
"(0.9171764705882351, 0.9499887474681804)",1,94.7060068247594,39852
"(0.4423707251851418, 0.9861310021084456)",2,94.70587860553118,39854
"(0.7608215527547845, 0.9601502499942144)",1,94.70568394001968,39855
"(0.7918004510354459, 0.9559144017084672)",3,94.7056572996323,39858
"(0.8274062797908469, 0.964731521366774)",1,94.70552133336751,39859
"(0.8137107474568775, 0.95)",1,94.70551787116187,39860
"(0.8690002703015793, 0.947489096143569)",1,94.70549262407572,39861
"(0.779286067193676, 0.9749910873440284)",1,94.70547154862857,39862
"(0.8686037591100882, 0.9469408453036384)",1,94.7053577780283,39863
"(0.9326599326599326, 0.9833229101521784)",1,94.70535236814877,39864
"(0.8602650098786556, 0.9675659387644048)",4,94.7052713285015,39868
"(0.8883678678403513, 0.9861673414304992)",2,94.70526706144406,39870
"(0.8360089412720991, 0.956140350877193)",1,94.70524238375464,39871
"(0.7973614008344031, 0.9690968282937898)",4,94.70522111055747,39875
"(0.8964397027091824, 0.9432380952380952)",1,94.7050016710461,39876
"(0.8876281048778143, 0.9641967520703932)",1,94.70489946781414,39877
"(0.8498641779745659, 0.9574976092405196)",1,94.70472668435856,39878
"(0.8756569714184869, 0.9469408453036384)",1,94.70462733593254,39879
"(0.950431439792024, 0.9609357631051972)",1,94.70445984362716,39880
"(0.7943622269203664, 0.9764666952752286)",1,94.70418631097182,39881
"(0.5218438528010998, 0.972281746031746)",1,94.70418561395374,39882
"(0.7014662756598241, 0.9650076460904662)",1,94.70408361039271,39883
"(0.9153439153439156, 0.9833229101521784)",1,94.70404717988548,39884
"(0.8131546784916719, 0.9549988749718742)",1,94.70392717541404,39885
"(0.8976982097186702, 1.0)",2,94.7038434257876,39887
"(0.7837606837606838, 0.9861673414304992)",1,94.70362728043683,39888
"(0.8571777573149418, 0.9549988749718742)",1,94.70326948836428,39889
"(0.9132516862059696, 0.9690968282937898)",1,94.70326033940088,39890
"(0.9331662489557224, 1.0)",1,94.70325513536235,39891
"(0.8874191651969431, 0.972252530763169)",1,94.70303374926296,39892
"(0.8600428777729004, 0.9549898727213622)",1,94.70301353734078,39893
"(0.9449656035021888, 0.947426067907996)",1,94.70300548720896,39894
"(0.9459285785969274, 0.9716190476190476)",1,94.70299893153506,39895
"(0.8422693146507633, 0.9691818330194464)",1,94.70291394772433,39896
"(0.9362689940183164, 0.9569233895549684)",1,94.70265817994708,39897
"(0.7760416666666667, 0.95749335833724)",1,94.70263994432182,39898
"(0.8814591883264935, 0.9643944553313464)",1,94.70262883992817,39899
"(0.8478418336329888, 0.9690968282937898)",1,94.7025261736442,39900
"(0.9256178650705564, 0.9495014245014244)",1,94.70249355395012,39901
"(0.833630878109023, 0.9549718574108818)",1,94.70230208066594,39902
"(0.9524854486686548, 0.94999499949995)",1,94.70217309478926,39903
"(0.9298245614035088, 0.95)",1,94.70210711724286,39904
"(0.8334507869391591, 0.9643944553313464)",2,94.70202335937208,39906
"(0.8422693146507633, 0.9472378863826232)",2,94.70199842830772,39908
"(0.8964397027091824, 0.9572437766315318)",1,94.70199537925338,39909
"(0.8488477689333478, 0.9646309224447688)",3,94.70174514535024,39912
"(0.9538370349708868, 0.9764666952752286)",1,94.70172586065618,39913
"(0.6911324786324786, 0.972045976510262)",1,94.70170412070874,39914
"(0.6843304843304845, 0.972045976510262)",1,94.7015568066864,39915
"(0.7931486840292131, 0.9495014245014244)",1,94.70150812840684,39916
"(0.8132775534810647, 0.964269276237512)",1,94.7014688004313,39917
"(0.912705831903945, 0.9495014245014244)",2,94.70100985620822,39919
"(0.8013184398461819, 0.9650076460904662)",1,94.70089950959174,39920
"(0.9041196741854636, 0.9736842105263158)",1,94.70086364063492,39921
"(0.8685314685314685, 0.9650076460904662)",1,94.70072807518622,39922
"(0.8310777799491891, 0.976761412575366)",1,94.70061136761832,39923
"(0.457262827025654, 0.9931399449121724)",3,94.70044251741822,39926
"(0.775671600877193, 0.951437873033098)",1,94.7000258151788,39927
"(0.8959020234471636, 0.9560315719855194)",3,94.69984134983392,39930
"(0.9198203842940684, 0.9503333333333333)",1,94.69983731576774,39931
"(0.9449325423643964, 0.9524973279746984)",1,94.6997423356605,39932
"(0.7731997731997731, 0.9574976092405196)",4,94.6995168758162,39936
"(0.8898894074675324, 0.9468391231269042)",1,94.69945967264871,39937
"(0.893939393939394, 0.9524854486686548)",1,94.69916746178612,39938
"(0.9432380952380952, 0.961159640771458)",1,94.69910065492915,39939
"(0.9017623122369548, 0.9574285714285714)",1,94.69908344172195,39940
"(0.9583291850464526, 0.9748377992448202)",1,94.6989825004026,39941
"(0.8250850808981499, 0.95749335833724)",1,94.69865040437662,39942
"(0.8791645439245395, 0.9690968282937898)",3,94.69863459968978,39945
"(0.8153895365851999, 0.9643944553313464)",1,94.69862448694096,39946
"(0.9645938855657314, 0.9463627709416984)",2,94.6985705329473,39948
"(0.8472645812528676, 0.960851077856154)",3,94.69856096951423,39951
"(0.743426756591496, 0.9472378863826232)",3,94.69836632223144,39954
"(0.8420013166556946, 1.0)",1,94.69810210109664,39955
"(0.8825487012987013, 0.9397510062104916)",1,94.6979577617627,39956
"(0.6702803520428978, 0.9691818330194464)",2,94.69792399813744,39958
"(0.8460636535055139, 0.9538370349708868)",1,94.6978113198154,39959
"(0.8774072892625049, 0.9574784734771978)",1,94.6975162981432,39960
"(0.9501177394034536, 0.947035873779261)",6,94.6971595871543,39966
"(0.8694846606452272, 0.9556541264979026)",2,94.6971333071615,39968
"(0.8091777408637875, 0.9539707149009474)",1,94.69708137656464,39969
"(0.8010054664946871, 0.9722222222222222)",1,94.69708081009578,39970
"(0.9425645194066248, 0.9645238095238096)",1,94.69706361929524,39971
"(0.7027263407347917, 0.9735486410250802)",1,94.69702945016049,39972
"(0.945600047211127, 0.9538331745788698)",1,94.696890100618,39973
"(0.9432380952380952, 0.9573389777809668)",1,94.69675986990104,39974
"(0.9424967654430562, 0.9549718574108818)",1,94.69670842251848,39975
"(0.9362689940183164, 0.9568045886851652)",1,94.6966849834513,39976
"(0.903667392883079, 1.0)",1,94.69660353693683,39977
"(0.8173762627724085, 0.9574997343733398)",1,94.69658895224902,39978
"(0.9318857896881138, 0.9463627709416984)",1,94.69652146523867,39979
"(0.7758504483774366, 0.95281045751634)",1,94.69642223063047,39980
"(0.835943054212425, 0.9691818330194464)",1,94.69636028947804,39981
"(0.4908087499260726, 0.9600251550024655)",1,94.69631732584664,39982
"(0.8716153127917834, 0.9861673414304992)",1,94.69623738046862,39983
"(0.4757785089725587, 0.9692544930632006)",4,94.69620132382197,39987
"(0.934868107918535, 0.9474996718729491)",1,94.69617189367632,39988
"(0.7434518366201162, 0.9648252575884156)",1,94.69612390907228,39989
"(0.9248798076923076, 0.9599959995999598)",1,94.6959567693892,39990
"(0.897953216374269, 0.9538331745788698)",1,94.6957080945314,39991
"(0.8724354204315935, 0.9524925769651508)",2,94.69570722260931,39993
"(0.9425645194066248, 0.9572437766315318)",1,94.6956309104766,39994
"(0.8729557812660307, 0.964731521366774)",1,94.6955551224426,39995
"(0.9070766178400336, 0.9549718574108818)",1,94.69553450394976,39996
"(0.9315095328894416, 0.9498754528985508)",1,94.69550407158695,39997
"(0.8569579686922223, 0.9516956990542454)",3,94.69537369094064,40000
"(0.8975998588152243, 0.9540153992631536)",1,94.69521340209582,40001
"(0.7280701754385965, 0.9780434995701116)",1,94.69521197982527,40002
"(0.5290122949697418, 0.9323134389160124)",1,94.69513181021304,40003
"(0.424546256663045, 0.9641967520703932)",1,94.69504906181189,40004
"(0.7002945207922506, 0.9649927307623792)",1,94.69490087603916,40005
"(0.8326352665776878, 0.9537330920118182)",2,94.69477026999868,40007
"(0.8621031746031745, 0.972045976510262)",1,94.69469831973048,40008
"(0.7801059423865424, 0.9539707149009474)",1,94.6944741173988,40009
"(0.9343984962406016, 0.9607612022680516)",1,94.6944720658903,40010
"(0.8313174792337382, 0.9646309224447688)",1,94.6944434983448,40011
"(0.91326516498939, 0.9744042964204256)",1,94.69437395576652,40012
"(0.8085259100433108, 0.972252530763169)",1,94.69432695292949,40013
"(0.949938674876724, 0.96)",4,94.69426210400572,40017
"(0.8871966240387292, 0.9861673414304992)",1,94.69426033258802,40018
"(0.9348370927318296, 0.944998624965624)",1,94.69404666621992,40019
"(0.9505232430050672, 0.9604593619418418)",1,94.69396583254547,40020
"(0.929787607512726, 0.9549718574108818)",2,94.6937843454383,40022
"(0.8396854781762315, 0.9474996718729491)",1,94.69377845798986,40023
"(0.9301209372637944, 0.9861310021084456)",1,94.6936652448706,40024
"(0.917283950617284, 0.9861673414304992)",2,94.6935963768539,40026
"(0.9429917021753756, 0.946730586052542)",2,94.69359280456308,40028
"(0.9206165335472736, 0.9874747474747476)",1,94.69358245612702,40029
"(0.9022759891180944, 0.972045976510262)",2,94.6935430330636,40031
"(0.8250850808981499, 0.9549718574108818)",1,94.69354166254108,40032
"(1.0, 0.9833229101521784)",1,94.69347947571534,40033
"(0.8514626506510005, 0.9498754528985508)",1,94.69340795758636,40034
"(0.9301209372637944, 0.9861310021084456)",2,94.6932241273528,40036
"(0.9315095328894416, 0.9498754528985508)",2,94.6931477652198,40038
"(0.9298245614035088, 0.9524973279746984)",1,94.69314617894048,40039
"(0.7662347176323114, 0.9560315719855194)",1,94.69297519195244,40040
"(0.9282056492582808, 0.9573389777809668)",1,94.692659244053,40041
"(0.7313293623054037, 0.9706042329731812)",1,94.69250606479812,40042
"(0.8228213769860375, 0.9474996718729491)",1,94.69224493421623,40043
"(0.766750208855472, 0.960376642453574)",3,94.69217627607507,40046
"(0.6635227905250788, 0.9691818330194464)",1,94.69197115470888,40047
"(0.5864263954025575, 0.9470972820501607)",3,94.6918342653769,40050
"(0.6397933055933888, 0.9937501074421884)",1,94.69181363518796,40051
"(0.7792617061891619, 0.9538370349708868)",1,94.69152934430925,40052
"(0.8812524081127344, 0.9474970467088774)",1,94.69145815606704,40053
"(0.4904033495004767, 0.9538370349708868)",2,94.6913607834922,40055
"(0.945600047211127, 0.9678176625650188)",1,94.69117346980138,40056
"(0.6658312447786132, 0.947405000281759)",1,94.69109769862288,40057
"(0.8014549180327869, 0.9495014245014244)",1,94.6908974397262,40058
"(0.8399999999999999, 0.9524925769651508)",1,94.69034619527498,40059
"(0.9007161410018553, 0.9571428571428572)",1,94.69028427465092,40060
"(0.9029281534808432, 0.9861673414304992)",2,94.69022734511768,40062
"(0.9425645194066248, 0.9501177394034536)",1,94.69008839867682,40063
"(0.841090626484176, 0.9779263059241357)",1,94.68987073038384,40064
"(0.8933617810760668, 0.9610899532226684)",1,94.68984443364658,40065
"(0.8353846973572038, 0.9560315719855194)",2,94.68958260859684,40067
"(0.4948385939474455, 0.971277786838611)",1,94.68936593407103,40068
"(0.9377148530109056, 0.9736842105263158)",1,94.68935677699211,40069
"(0.9300671002153482, 0.9861673414304992)",1,94.68919574760864,40070
"(0.8050115655679925, 0.9628284703849088)",1,94.68887165200364,40071
"(0.831031066037186, 0.9764666952752286)",1,94.68881598445688,40072
"(0.846224760385985, 0.9695887633117848)",1,94.6886888252978,40073
"(0.9665831244778612, 0.9833229101521784)",1,94.68845439088054,40074
"(0.9272595017275868, 0.9524973279746984)",1,94.6881588447727,40075
"(0.7736869137404373, 0.964731521366774)",6,94.688069428006,40081
"(0.893939393939394, 0.9474970467088774)",2,94.68798080968136,40083
"(0.9029281534808432, 0.9861673414304992)",1,94.68793175952224,40084
"(0.7736869137404373, 0.9420660316059192)",1,94.68754519449767,40085
"(0.7935498742420971, 0.9690968282937898)",1,94.687523983774,40086
"(0.8399999999999999, 0.9524973279746984)",1,94.68734360462167,40087
"(0.560515701017249, 0.9687249226071571)",1,94.68730191115088,40088
"(0.8480357142857143, 0.9538331745788698)",1,94.68699588742548,40089
"(0.7481666755361609, 0.9764666952752286)",1,94.6869560022437,40090
"(0.5964912280701754, 0.9648252575884156)",1,94.68670543470334,40091
"(0.9153439153439156, 0.9833229101521784)",1,94.68667363354172,40092
"(0.9225446428571428, 0.962470105966915)",2,94.68636580458887,40094
"(0.8724354204315935, 0.9499687304565354)",1,94.68629344553986,40095
"(0.9491452991452992, 0.9679690637004894)",1,94.68604129477052,40096
"(0.8967975785187935, 0.945)",1,94.6858939313417,40097
"(0.9224996008939976, 0.9749910873440284)",1,94.68577821777968,40098
"(0.7599364993320813, 0.9499799919967988)",1,94.68558043363544,40099
"(0.8103292776312431, 0.9610153569597296)",3,94.68545411778676,40102
"(0.917849761232425, 0.9634486670448098)",2,94.68527474694858,40104
"(0.8273694481451597, 0.95749335833724)",1,94.68520230200448,40105
"(0.582531911173282, 0.9691818330194464)",1,94.68472179692048,40106
"(0.7937829607256792, 0.951892755797645)",1,94.6847061719872,40107
"(0.8534255683423739, 0.9646309224447688)",1,94.68454325862234,40108
"(0.9459285785969274, 0.9574285714285714)",1,94.68453491351656,40109
"(0.949954959463517, 0.9549988749718742)",3,94.68451945206915,40112
"(0.9549819927971188, 0.944911858974359)",1,94.6842885319214,40113
"(0.8814814814814814, 1.0)",1,94.68420373236734,40114
"(0.9462256234379848, 0.9571428571428572)",1,94.68417372601324,40115
"(0.7837606837606838, 0.9861673414304992)",1,94.68395557811232,40116
"(0.7824403790656455, 0.9624978905063408)",1,94.68395058894438,40117
"(0.8724354204315935, 0.9499887474681804)",1,94.68392136489057,40118
"(0.763830245642582, 0.9709423376431572)",2,94.68375144887987,40120
"(0.922324745206372, 0.9599989999749994)",1,94.68365580949916,40121
