value,count,total,cumulative_sum
"(0.9491452991452992, 0.9607612022680516)",3,94.68360636088354,40124
"(0.855702280912365, 0.9289986228605154)",3,94.68356962756096,40127
"(0.8898894074675324, 0.9573389777809668)",1,94.68350726688143,40128
"(0.7930780217019975, 0.9690968282937898)",1,94.68343781820008,40129
"(0.5070372093557577, 1.0)",2,94.68333812994852,40131
"(0.813515418166581, 0.9643944553313464)",1,94.68329251422126,40132
"(0.8976982097186702, 1.0)",1,94.68321795728964,40133
"(0.8729557812660307, 0.9690968282937898)",1,94.68304831989504,40134
"(0.582531911173282, 0.9691818330194464)",1,94.6825208238012,40135
"(0.4566269759061861, 0.9954313552879036)",1,94.68242446702774,40136
"(0.9377005347593584, 0.9495014245014244)",1,94.68220974474964,40137
"(0.9145191703331238, 0.9524759409451032)",1,94.68192430331112,40138
"(0.94291309888229, 0.991206314397104)",1,94.68183204978318,40139
"(0.7547920901036461, 0.9824561403508772)",1,94.6815770048075,40140
"(0.8010054664946871, 0.9722222222222222)",1,94.6814798143184,40141
"(0.9373586654890096, 0.949938674876724)",1,94.68146219026389,40142
"(0.9575126626788776, 0.9536268754076972)",3,94.68133076990829,40145
"(0.8627397499800719, 0.9690968282937898)",1,94.68126469628224,40146
"(0.4042620013682356, 0.9691818330194464)",1,94.68109519794592,40147
"(0.7118798171565847, 0.964269276237512)",1,94.6810205138338,40148
"(0.8468951683237397, 1.0)",1,94.68095378679632,40149
"(0.9429917021753756, 0.946730586052542)",1,94.68064499109536,40150
"(0.8108441558441559, 0.9495014245014244)",1,94.6805818558069,40151
"(0.919542746211962, 0.9573389777809668)",2,94.6804593865215,40153
"(0.8702889400021048, 0.919165601302105)",1,94.68044119309982,40154
"(0.7127034737372042, 0.9624885121068328)",1,94.68037235331396,40155
"(0.9574285714285714, 0.9643698138596096)",1,94.68033711709104,40156
"(0.727962128872139, 0.943189758511236)",1,94.68019173029936,40157
"(0.8955173107890498, 0.9749910873440284)",1,94.68017773711968,40158
"(0.593224625483241, 0.9736842105263158)",1,94.68013815608904,40159
"(0.9043086298506712, 0.9499987499687492)",1,94.68013812257146,40160
"(0.917001490200517, 0.9524925769651508)",2,94.6800660492784,40162
"(0.842200034135518, 0.9498754528985508)",1,94.67996777957876,40163
"(0.8770575330421131, 0.9706067695571492)",1,94.67985367443002,40164
"(0.9295946890286512, 1.0)",1,94.6796711911416,40165
"(0.7933030177759403, 0.9549988749718742)",3,94.6796313214846,40168
"(0.9599749843652282, 0.94999499949995)",3,94.67959320435696,40171
"(0.6969051878354204, 0.9764666952752286)",1,94.67956829321854,40172
"(0.8966154156501567, 0.949954959463517)",1,94.67954727030808,40173
"(0.8353823801019199, 0.960851077856154)",3,94.67938154282666,40176
"(0.9028964862298196, 0.9861673414304992)",1,94.67932563648772,40177
"(0.8060738581146745, 0.950431439792024)",1,94.67923658291814,40178
"(0.7259530953852703, 0.9643944553313464)",2,94.6790660181602,40180
"(0.9459285785969274, 0.9422394177612392)",1,94.67903488620428,40181
"(0.917955241105926, 0.9571428571428572)",1,94.67882507148384,40182
"(0.9170904871819552, 0.950431439792024)",1,94.6787053039836,40183
"(0.7304742252709461, 0.9650450950662368)",1,94.67856998996022,40184
"(0.8652443837747164, 0.9559144017084672)",1,94.67839846809868,40185
"(0.8176857647247633, 0.9549819927971188)",1,94.67834850415323,40186
"(0.7935498742420971, 0.9779870235853187)",1,94.67834593859308,40187
"(0.7709171448706333, 0.964269276237512)",1,94.6781636940747,40188
"(0.8929015655249481, 0.9874877810361682)",1,94.67784379852836,40189
"(0.7727171016497488, 0.9656673832323628)",1,94.67781402854337,40190
"(0.7999088007295942, 0.9630499959484644)",1,94.67781226233264,40191
"(0.7277677677677677, 1.0)",1,94.67772817126612,40192
"(0.8467368572432814, 0.9726319396301292)",2,94.67767380368385,40194
"(0.8535870458655268, 0.9463627709416984)",1,94.6776015303178,40195
"(0.6337011494252874, 0.9737481536477668)",1,94.67759879380348,40196
"(0.7552178152337704, 0.960267350663444)",3,94.67759316343457,40199
"(0.7051616630475925, 0.9474996718729491)",1,94.6775884338189,40200
"(0.954995499549955, 0.9424996406227538)",1,94.67746106448868,40201
"(0.8274062797908469, 0.9515714518877016)",1,94.677268005856,40202
"(0.9350193449813944, 0.960851077856154)",1,94.67724016278164,40203
"(0.9422394177612392, 0.9574285714285714)",1,94.6772200132754,40204
"(0.954995499549955, 0.9599909979745442)",1,94.67714562077974,40205
"(0.7101858663902063, 0.9539707149009474)",1,94.67711447189708,40206
"(0.9301209372637944, 0.9861310021084456)",1,94.67710972559787,40207
"(0.2955962541488857, 0.9646309224447688)",1,94.67708370393734,40208
"(0.8916138279602192, 0.971495851087688)",1,94.67707326302644,40209
"(0.9166145507608924, 1.0)",1,94.67705958733774,40210
"(0.961552316099405, 0.9958292603453894)",2,94.67702181855564,40212
"(0.934065934065934, 0.9833229101521784)",1,94.67701809283494,40213
"(0.926397848615755, 0.9648252575884156)",1,94.67689990348671,40214
"(0.8258470464352816, 0.9680383516315252)",1,94.67675575779542,40215
"(0.94291309888229, 0.9780434995701116)",1,94.67672439163488,40216
"(0.9499887474681804, 0.9524854486686548)",2,94.67661082577058,40218
"(0.8848000715856217, 1.0)",2,94.67649773777174,40220
"(0.9080705009276436, 0.9433502169051704)",1,94.67635533276383,40221
"(0.8993301094022514, 0.9495014245014244)",1,94.67628372514868,40222
"(0.7805215455557322, 0.9473684210526316)",3,94.67608052142614,40225
"(0.905854367649002, 0.9539272400433172)",1,94.67589078158154,40226
"(0.8880748880748881, 0.972281746031746)",1,94.67570250803378,40227
"(0.9497171590194848, 1.0)",2,94.6756798940183,40229
"(0.518883018547448, 0.9988619159967322)",3,94.67555608593898,40232
"(0.8306479779411763, 0.9749910873440284)",1,94.67551227303912,40233
"(0.4137299999469419, 0.9705954425330644)",1,94.67526385778508,40234
"(0.8686037591100882, 0.9538331745788698)",1,94.67525045422572,40235
"(0.811951754385965, 0.964731521366774)",1,94.67519735437423,40236
"(0.7665484369555701, 0.9764666952752286)",1,94.6750630698638,40237
"(0.8096434622047096, 0.9474917955930616)",1,94.67501836840094,40238
"(0.9382963205525124, 0.9495014245014244)",1,94.6749871660822,40239
"(0.9064143587480232, 0.9375010246710992)",1,94.67495599243756,40240
"(0.8029092456511812, 0.956406485233873)",4,94.67484014585364,40244
"(0.7179548459289354, 0.977027027027027)",1,94.6748246776489,40245
"(0.5356100633781995, 0.9764666952752286)",1,94.67481668054066,40246
"(0.9665831244778612, 1.0)",1,94.67478794289318,40247
"(0.9382963205525124, 0.9495014245014244)",1,94.674749618809,40248
"(0.9233339198521971, 0.9503333333333333)",1,94.67472929484283,40249
"(0.9829909379735984, 0.9832184229069656)",1,94.67471728312974,40250
"(0.8470413622709255, 0.9690968282937898)",1,94.6747044311166,40251
"(0.8222222222222222, 1.0)",1,94.67467690478485,40252
"(0.8890425386169811, 0.9572437766315318)",1,94.6746660513332,40253
"(0.9833229101521784, 1.0)",1,94.67459240539652,40254
"(0.6886904761904762, 1.0)",2,94.67450981730109,40256
"(0.8995772689779955, 0.9749656593406592)",1,94.67443195723676,40257
"(0.8647677913645324, 0.9690968282937898)",3,94.67439458046042,40260
"(0.9002005347593582, 0.9495014245014244)",1,94.67423807068498,40261
"(0.960851077856154, 0.9571428571428572)",1,94.67420225048818,40262
"(0.8360613745229131, 0.9549988749718742)",2,94.67414678919688,40264
"(0.8396854781762315, 0.945)",6,94.6740694353715,40270
"(0.8310777799491891, 0.988167361639188)",1,94.67406915671526,40271
"(0.9599749843652282, 0.944998624965624)",3,94.67405864951026,40274
"(0.9007161410018553, 0.9463627709416984)",1,94.6740229479084,40275
"(0.9298245614035088, 0.9511418561141246)",3,94.67396135689285,40278
"(0.9189485013229876, 0.9538331745788698)",1,94.67369763524202,40279
"(0.9153439153439156, 0.9833229101521784)",1,94.67342940991654,40280
"(0.8165509259259259, 1.0)",1,94.67337169890948,40281
"(0.9427148033126296, 0.95339554031292)",1,94.67312441928232,40282
"(0.8228213769860375, 0.9424564827150532)",1,94.6730352237561,40283
"(0.9202657807308968, 0.9539707149009474)",1,94.672928370386,40284
"(0.9537330920118182, 0.9575126626788776)",1,94.6729164780423,40285
"(0.7118798171565847, 0.964269276237512)",1,94.6728226185861,40286
"(0.8201767124753505, 0.9563334234338596)",1,94.67264507699662,40287
"(0.798089617146851, 0.9599909979745442)",1,94.67264332430084,40288
"(0.7956953792242888, 0.96)",3,94.67262691934992,40291
"(0.6881335718545021, 0.95153153367707)",1,94.67258247898114,40292
"(0.9349202773397411, 0.9499887474681804)",1,94.67256208552062,40293
"(0.8909417672294615, 0.9691818330194464)",1,94.67247685389935,40294
"(0.8071948928825261, 0.9861673414304992)",1,94.67181228831332,40295
"(0.8967975785187935, 0.9474734084130092)",1,94.67173745170965,40296
"(0.8428883536673643, 0.969334154098697)",1,94.67164796505628,40297
"(0.869254101161996, 0.956140350877193)",1,94.67144133752176,40298
"(0.9000617225831424, 0.9833229101521784)",1,94.671248159456,40299
"(0.786508365740383, 0.988167361639188)",2,94.6708274039702,40301
"(0.8268235294117647, 0.9549988749718742)",1,94.670682018968,40302
"(0.8768488063660478, 0.9749656593406592)",2,94.67064515636748,40304
"(0.9145814491005928, 0.9574997343733398)",1,94.67064098162344,40305
"(0.9498754528985508, 0.9572437766315318)",3,94.67042971531272,40308
"(0.2865293391016927, 0.9557886530559612)",1,94.6700109540494,40309
"(0.8475002808673183, 0.9861673414304992)",1,94.66994365173788,40310
"(0.7709171448706333, 0.964269276237512)",1,94.6697250241396,40311
"(0.6260123507862112, 0.9764666952752286)",1,94.6696977775464,40312
"(0.828966378966379, 0.9861673414304992)",1,94.66955691106396,40313
"(0.8702889400021048, 0.9644491481508056)",1,94.66947187256696,40314
"(0.9833229101521784, 1.0)",1,94.66933399711392,40315
"(0.6085487618529295, 0.9767441860465116)",1,94.66919891242468,40316
"(0.9165867390570612, 0.9538331745788698)",2,94.66919273798166,40318
"(0.8662655059929975, 0.9518108135836668)",1,94.66908187612192,40319
"(0.940074233084456, 0.9573389777809668)",2,94.66896718322776,40321
"(0.9610899532226684, 0.9572437766315318)",1,94.6688353068203,40322
"(0.8493268538892306, 0.9467849517974832)",1,94.668615877865,40323
"(0.946730586052542, 0.9541744135351724)",1,94.66857656772083,40324
"(0.8712231968810916, 0.9691818330194464)",3,94.66852341598076,40327
"(0.7778533896115083, 0.9650667387470876)",1,94.6685084496276,40328
"(0.9309821833269412, 0.988167361639188)",1,94.6681357274528,40329
"(0.912705831903945, 0.9495014245014244)",1,94.66800145251123,40330
"(0.9392111404005912, 0.9572437766315318)",1,94.6679002214298,40331
"(0.9599989999749994, 0.9524973279746984)",2,94.66780383988078,40333
"(0.9916585206907788, 0.910495486295351)",1,94.66779891786474,40334
"(0.7401844059863599, 0.9861673414304992)",1,94.66776856882848,40335
"(0.8493268538892306, 0.9648252575884156)",1,94.66775716802006,40336
"(0.8736897274633123, 1.0)",1,94.66773459874902,40337
"(0.9323791344788114, 0.9468391231269042)",1,94.66764904878968,40338
"(0.7823116219667945, 0.9861673414304992)",2,94.66756588687082,40340
"(0.3398897058823529, 0.940930997520722)",1,94.66755571146872,40341
"(0.9331814008429188, 0.9650076460904662)",1,94.66743114472018,40342
"(0.5029557589626239, 0.9604782992262008)",3,94.66733054175916,40345
"(0.8396854781762315, 0.9499799919967988)",1,94.66725138624352,40346
"(0.8843764852418178, 0.9764666952752286)",1,94.66717392106952,40347
"(0.8340666247642992, 0.9474970467088774)",1,94.66697369186572,40348
"(0.9272156862745098, 0.9499799919967988)",1,94.66687126704488,40349
"(0.978621888315766, 0.9604593619418418)",1,94.66664795700382,40350
"(0.8472645812528676, 0.9571428571428572)",1,94.66655741951848,40351
"(0.8952438710847427, 0.967565938748788)",1,94.66646220401238,40352
"(0.4810495602370786, 0.9539707149009474)",1,94.66644025378147,40353
"(0.9212328545548654, 0.950431439792024)",1,94.66642825904658,40354
"(0.6415148305084746, 0.9495058714870036)",1,94.66630357536366,40355
"(0.5070372093557577, 0.9861673414304992)",1,94.66626493024032,40356
"(0.8273694481451597, 0.9524973279746984)",1,94.66623217093316,40357
"(0.8567929292929293, 0.972281746031746)",1,94.66621538115282,40358
"(0.861957198953386, 0.9764666952752286)",1,94.66619948921516,40359
"(0.9424967654430562, 0.9549718574108818)",1,94.6658329368781,40360
"(0.9459285785969274, 0.9383467201726106)",1,94.66579907585182,40361
"(0.8734924499861754, 0.9601502499942144)",1,94.6656658743712,40362
"(0.8975998588152243, 0.9505232430050672)",1,94.6655834565862,40363
"(0.7323849002849002, 0.9950429441987424)",1,94.66549832232916,40364
"(0.9295946890286512, 1.0)",1,94.66539967182966,40365
"(0.8373770163686288, 0.955)",3,94.66530412069852,40368
"(0.6983464132286942, 0.9650450950662368)",1,94.66521376745168,40369
"(0.8662285714285716, 0.9575126626788776)",1,94.66508120355029,40370
"(0.9122507070492478, 0.9749656593406592)",1,94.66506142730638,40371
"(0.9834113430318364, 0.9958292603453894)",3,94.66489457337168,40374
"(0.93600846667145, 0.9505232430050672)",1,94.66459793593228,40375
"(0.95749335833724, 0.9574784734771978)",1,94.6645867698028,40376
"(0.7368760064412239, 0.9861673414304992)",1,94.66429085331148,40377
"(0.6283680900364117, 0.9779263059241357)",1,94.66400719408637,40378
"(0.8112169414494997, 0.9388945062352544)",1,94.6638875906231,40379
"(0.5909010756480338, 0.9549819927971188)",1,94.66379788513186,40380
"(0.6384521701955596, 0.9736842105263158)",1,94.66367833225334,40381
"(0.8825487012987013, 0.9540977572753596)",2,94.66364426940729,40383
"(0.950431439792024, 0.9468391231269042)",1,94.66362665541013,40384
"(0.7727171016497488, 0.9656673832323628)",1,94.66361878702838,40385
"(0.9497171590194846, 1.0)",1,94.6634351570056,40386
"(0.8451478848040399, 0.9721762578905436)",2,94.6634140077718,40388
"(0.7388695158543508, 0.9472378863826232)",3,94.66335537119464,40391
"(0.8885908209437621, 0.9469408453036384)",1,94.6630027145233,40392
"(0.9198203842940684, 0.9397510062104916)",1,94.6629311496388,40393
"(0.9253777472527472, 0.9749656593406592)",1,94.66291638445996,40394
"(0.9052422723475354, 0.9610153569597296)",3,94.66283388270855,40397
"(0.9524854486686548, 0.9424996406227538)",1,94.6627099059952,40398
"(0.9665831244778612, 0.9833229101521784)",1,94.66264989715384,40399
"(0.8514626506510005, 0.960851077856154)",4,94.66254041939366,40403
"(0.9599989999749994, 0.9374996093725584)",1,94.66238122265324,40404
"(0.8244920011417232, 0.9495014245014244)",1,94.66231344632412,40405
"(0.92008547008547, 0.9428571428571428)",2,94.66227354258923,40407
"(0.919542746211962, 0.9572437766315318)",1,94.66221785171108,40408
"(0.7434518366201162, 0.9779263059241357)",8,94.66213132984797,40416
"(0.8676532769556025, 0.9882048106149588)",1,94.66211790769948,40417
"(0.4525211933060535, 0.99696664329301)",3,94.66166319003908,40420
"(0.7011915690388763, 0.960376642453574)",1,94.66144236830196,40421
"(0.9640038239043044, 0.9381466410380824)",1,94.66133431206713,40422
"(0.9568045886851652, 0.9571428571428572)",1,94.66132922273248,40423
"(0.9364970967817766, 0.9680383516315252)",1,94.66100372463092,40424
"(0.8058308902229048, 0.9646309224447688)",1,94.66088276517512,40425
"(0.8091777408637875, 0.9539707149009474)",1,94.66074847123816,40426
"(0.6043417366946778, 0.9644491481508056)",3,94.66073843787912,40429
"(0.9609357631051972, 0.9537330920118182)",1,94.66063695976558,40430
"(0.6903919323688259, 0.9649122807017544)",1,94.66062186146772,40431
"(0.8334507869391591, 0.9643944553313464)",1,94.6603343093998,40432
"(0.869750601552687, 0.946492548547343)",1,94.66031581573642,40433
"(0.8806608357628766, 0.9536268754076972)",1,94.66015312595864,40434
"(0.7976364522417154, 0.9691818330194464)",1,94.65993379468335,40435
"(0.9572437766315318, 0.9609357631051972)",1,94.65981123150588,40436
"(0.5695633155937887, 0.9538370349708868)",1,94.6597436495828,40437
"(0.8258470464352816, 0.960851077856154)",2,94.659601346027,40439
"(0.852, 0.9749910873440284)",1,94.65944134302146,40440
"(0.8231949239400151, 0.9619736581501288)",1,94.65937253480432,40441
"(0.8402876991030895, 0.9650450950662368)",1,94.6593302011644,40442
"(0.844988344988345, 1.0)",1,94.6588524826282,40443
"(0.7388695158543508, 0.960376642453574)",1,94.65861351664614,40444
"(0.8029092456511812, 0.9709457867735594)",1,94.65858551850653,40445
"(0.6043417366946778, 0.9535144014828052)",1,94.65844953032138,40446
"(0.9102539775554236, 0.975507120023249)",1,94.6582603661772,40447
"(0.7999088007295942, 0.988167361639188)",1,94.65822421310548,40448
"(0.950608853052493, 0.9505232430050672)",6,94.65806220338872,40454
"(0.9449325423643964, 0.9474970467088774)",1,94.65778855581972,40455
"(0.7280584513944579, 0.9722222222222222)",2,94.65772121966904,40457
"(0.8834302325581395, 0.95153153367707)",1,94.65765480404367,40458
"(0.9145191703331238, 0.9524997031231444)",1,94.6576496332168,40459
"(0.9432380952380952, 0.939055706563049)",1,94.65755193108453,40460
"(0.8840455840455841, 1.0)",1,94.65745783575944,40461
"(0.7867950912705132, 0.9574997343733398)",1,94.65738718417838,40462
"(0.8504382366909891, 0.9556541264979026)",1,94.65728237274304,40463
"(0.7583018074821354, 0.9574869803877438)",6,94.65683448959868,40469
"(0.8715701474388204, 0.9861310021084456)",1,94.65680056369251,40470
"(0.8014549180327869, 0.9495014245014244)",1,94.65666892467878,40471
"(0.835943054212425, 0.9648252575884156)",1,94.65659247538052,40472
"(0.7611229730509549, 0.9539707149009474)",1,94.65649281228856,40473
"(0.8600428777729004, 0.9574997343733398)",1,94.65619982910408,40474
"(0.9084080904123386, 0.9572437766315318)",2,94.6561868793174,40476
"(0.8970129352925051, 0.9791299139401608)",2,94.65606800199168,40478
"(0.775671600877193, 0.9736189431913116)",1,94.65592274311972,40479
"(0.8399999999999999, 0.937386905097332)",1,94.65590026541324,40480
"(0.9068661074437891, 0.9624978905063408)",1,94.65589707764032,40481
"(0.9240041208791208, 0.9749910873440284)",1,94.65588230061388,40482
"(0.925438675470188, 0.9749656593406592)",1,94.65587311330776,40483
"(0.7884092310206264, 0.9643944553313464)",1,94.65566069850146,40484
"(0.852, 0.9749910873440284)",1,94.65564914545988,40485
"(0.7547920901036461, 0.964731521366774)",3,94.6556000621615,40488
"(0.8315474711586087, 0.9916585206907788)",1,94.65533679265695,40489
"(0.8228213769860375, 0.9499799919967988)",1,94.655282104612,40490
"(0.683178560611297, 0.966542082581464)",2,94.65523992453645,40492
"(0.8948142000428356, 0.9749656593406592)",1,94.65516923453562,40493
"(0.6043417366946778, 0.9609357631051972)",1,94.65516449226944,40494
"(0.8152898027898028, 0.9861673414304992)",1,94.65498498339076,40495
"(0.9370337013190184, 0.9916339869281046)",1,94.65486732433958,40496
"(0.8288092915955513, 0.9743242539927248)",2,94.65486354327938,40498
"(0.9425645194066248, 0.9536268754076972)",1,94.6545745317789,40499
"(0.8613133624575272, 0.9499987499687492)",1,94.65450857708804,40500
"(0.6458122469635628, 0.9557886530559612)",1,94.65450692538646,40501
"(0.9145814491005928, 0.9499987499687492)",2,94.65448041491412,40503
"(0.2955962541488857, 0.9556541264979026)",3,94.65442433755496,40506
"(0.9743030741133208, 0.991777356103732)",4,94.6543784561882,40510
"(0.805606866826574, 0.9472378863826232)",1,94.65419442656707,40511
"(0.6591398510479036, 0.9706070245192364)",1,94.65346720910392,40512
"(0.7205866507277225, 0.964269276237512)",1,94.65343602086618,40513
"(0.96, 0.9399984999624992)",1,94.65330171170996,40514
"(0.9790693693461476, 0.9958292603453894)",4,94.65328537205286,40518
"(0.7635561160151323, 0.9524854486686548)",1,94.65297081460857,40519
"(0.8514626506510005, 0.9607612022680516)",1,94.65296539147673,40520
"(0.6392731808632544, 0.9495014245014244)",1,94.65293335581217,40521
"(0.7805215455557322, 0.9560315719855194)",1,94.65290144323798,40522
"(0.9524759409451032, 0.95)",3,94.65275528319984,40525
"(0.448819084280689, 0.9690968282937898)",8,94.65272151887288,40533
"(0.799275702501509, 1.0)",1,94.65264004673595,40534
"(0.9609357631051972, 0.97502985598876)",2,94.65260601171131,40536
"(0.8925251217160295, 0.960851077856154)",1,94.652315321688,40537
"(0.9494594905410846, 0.9539272400433172)",2,94.65206243722623,40539
"(0.9497171590194846, 0.9833229101521784)",1,94.65203425074084,40540
"(0.8997493734335841, 1.0)",1,94.6517735280408,40541
"(0.912705831903945, 0.9495014245014244)",1,94.65168104499564,40542
"(0.8458807849973786, 0.9499987499687492)",1,94.65148028003546,40543
"(0.9469408453036384, 0.9539272400433172)",1,94.65143295488896,40544
"(0.7867950912705132, 0.9574976092405196)",1,94.65072389051066,40545
"(0.8514626506510005, 0.9505232430050672)",1,94.65062563605449,40546
"(0.966586548597934, 0.924735269238312)",1,94.64989632879474,40547
"(0.9539272400433172, 0.95)",1,94.6497939773364,40548
"(0.930124456440246, 0.9861673414304992)",2,94.6495695464731,40550
"(0.5529564209234128, 0.964269276237512)",1,94.6494799459194,40551
"(0.949954959463517, 0.944998624965624)",1,94.64877633448393,40552
"(0.860351329677713, 0.9539707149009474)",1,94.64871595305428,40553
"(0.897953216374269, 0.950431439792024)",1,94.64848609586691,40554
"(0.6892156862745098, 0.9861673414304992)",1,94.64799895654492,40555
"(0.8898894074675324, 0.9540153992631536)",1,94.6479800685803,40556
"(0.922324745206372, 0.9474996718729491)",1,94.647801729292,40557
"(0.6870644599303137, 0.9861310021084456)",1,94.6477682343499,40558
"(0.8322510822510822, 0.972420634920635)",1,94.64771605585784,40559
"(0.859079950617616, 0.9571428571428572)",1,94.64768971290326,40560
"(0.950431439792024, 0.9644491481508056)",1,94.64767754087232,40561
"(0.9599959995999598, 0.9474996718729491)",1,94.64759822119456,40562
"(0.4060631229235881, 0.9749910873440284)",1,94.64753840716098,40563
"(0.8874191651969431, 0.9861673414304992)",1,94.64742805462552,40564
"(0.7836974395113928, 0.9766918866148322)",1,94.64730901368551,40565
"(0.8058308902229048, 0.9691818330194464)",3,94.64705615823456,40568
"(0.7635561160151323, 0.9549718574108818)",1,94.647020271584,40569
"(0.8349489264123411, 1.0)",1,94.64700905554588,40570
"(0.3937681915859065, 0.94291309888229)",1,94.64700794081324,40571
"(0.9621616286938868, 0.9874877810361682)",4,94.64676994275624,40575
"(0.7246154408468525, 0.9690968282937898)",3,94.6467427217561,40578
"(0.5356100633781995, 0.9650076460904662)",1,94.64592787856697,40579
"(0.9161379295307868, 0.9861673414304992)",2,94.64591291772402,40581
"(0.8845244231527244, 0.9538370349708868)",1,94.6458904472824,40582
"(0.954995499549955, 0.9524925769651508)",1,94.64579742369996,40583
"(0.6746336326928433, 0.964731521366774)",1,94.6457618138574,40584
"(0.8099604803972105, 0.9690968282937898)",1,94.64562260886778,40585
"(0.8176857647247633, 0.9524997031231444)",1,94.64557071536876,40586
"(0.8724354204315935, 0.9474970467088774)",1,94.6455337507198,40587
"(0.8221871747362275, 0.9699323123210524)",1,94.64549157964254,40588
"(0.9425645194066248, 0.9502288074111276)",1,94.64534606103986,40589
"(0.9021765712888236, 0.9574869803877438)",3,94.64521918738532,40592
"(0.510124419309014, 0.9739780825144904)",4,94.64514775036147,40596
"(0.897575551646946, 0.9495014245014244)",1,94.64513153530255,40597
"(0.6658312447786132, 0.9524640509385224)",1,94.64501789375647,40598
"(0.9148957472904308, 0.96)",1,94.6448413366501,40599
"(0.960666032023912, 0.9675571471581564)",1,94.6447524944469,40600
"(0.9524973279746984, 0.9524925769651508)",1,94.6447187853444,40601
"(0.8258470464352816, 0.960851077856154)",1,94.64467659161146,40602
"(0.944911858974359, 0.945)",3,94.64462392183884,40605
"(0.8581022152450725, 0.9721762578905436)",1,94.6445664909662,40606
"(0.8455704732698088, 0.972281746031746)",1,94.64428717954692,40607
"(0.946492548547343, 0.94206422624554)",1,94.6442092868517,40608
"(0.8263489874613754, 0.942491014220972)",1,94.6441983366378,40609
"(0.9240756756756756, 0.9573389777809668)",1,94.64404730428784,40610
"(0.582531911173282, 0.9735486410250802)",3,94.64395502327343,40613
"(0.8623077787842691, 0.9610899532226684)",1,94.6439466160187,40614
"(0.8631918334993627, 0.9833229101521784)",1,94.64392793618023,40615
"(0.767932006258611, 0.9649551516300768)",1,94.6437562581672,40616
"(0.9373586654890096, 0.9574784734771978)",1,94.64371841010106,40617
"(0.8171936889795594, 0.960267350663444)",1,94.64340596466646,40618
"(0.6394191498302587, 0.9779870235853187)",4,94.6434004549799,40622
"(0.5069136832921234, 0.9516956990542454)",2,94.6433724026542,40624
"(0.3396187406448909, 0.9735486410250802)",1,94.64332801443248,40625
"(0.925, 0.9495014245014244)",2,94.64332366124704,40627
"(0.915887675849288, 0.9719594498582784)",1,94.64326765252844,40628
"(0.2707589122986075, 0.9539707149009474)",1,94.64324363644371,40629
"(0.9261858974358974, 0.9489093915343916)",1,94.64313263007844,40630
"(0.2184982066412125, 0.9538370349708868)",1,94.64308792681317,40631
"(0.6458122469635628, 0.9559144017084672)",1,94.64308265266864,40632
"(0.9137091172501388, 0.9495014245014244)",1,94.64301932813842,40633
"(0.9243000100356984, 0.950431439792024)",1,94.64297629843324,40634
"(0.9643698138596096, 0.9642857142857144)",3,94.64280763686106,40637
"(0.7670435855263158, 0.9646309224447688)",1,94.64272319223038,40638
"(0.9364970967817766, 0.9607612022680516)",1,94.64246070188896,40639
"(0.9146901709401708, 0.9861310021084456)",1,94.64231127489032,40640
"(0.8472645812528676, 0.9607612022680516)",1,94.64218803533969,40641
"(0.7002945207922506, 0.969334154098697)",1,94.64216982192151,40642
"(0.8885908209437621, 0.9432380952380952)",1,94.64213364471615,40643
