value,count,total,cumulative_sum
"(0.940074233084456, 0.9463627709416984)",1,94.64200378729248,40644
"(0.9128205128205128, 0.9538331745788698)",1,94.6419014028609,40645
"(0.9160264866799612, 0.9861673414304992)",2,94.64181697636936,40647
"(0.946730586052542, 0.9540153992631536)",2,94.64178188534122,40649
"(0.84470156948104, 0.951892755797645)",1,94.64169249335372,40650
"(0.6702803520428978, 0.9690968282937898)",8,94.64152487844756,40658
"(0.9388917411828462, 0.9571428571428572)",1,94.64147092082756,40659
"(0.9253777472527472, 0.9749656593406592)",1,94.64135916016082,40660
"(0.8937533848783131, 0.9540153992631536)",1,94.64127436410662,40661
"(0.7077308656256025, 1.0)",1,94.64125962420486,40662
"(0.8933617810760668, 0.9505232430050672)",1,94.64123048197592,40663
"(0.950392857142857, 0.9749656593406592)",2,94.64119591554204,40665
"(0.9524640509385224, 0.939878253463263)",1,94.64118651583355,40666
"(0.8449106413122807, 0.964269276237512)",1,94.64107933202196,40667
"(0.912531328320802, 0.939866291344124)",1,94.64097881873413,40668
"(0.7472307467415887, 0.9767441860465116)",1,94.6409116177393,40669
"(0.816195709052852, 1.0)",1,94.6409046812322,40670
"(0.9449325423643964, 0.9599909979745442)",1,94.64084482675877,40671
"(0.7932043650793651, 0.960851077856154)",3,94.6408144434225,40674
"(0.7976364522417154, 0.9735486410250802)",1,94.64071230858374,40675
"(0.8868202139097957, 0.9499987499687492)",1,94.64066255797412,40676
"(0.8066487122350412, 0.9650450950662368)",1,94.64064497225736,40677
"(0.9348222545262322, 0.9575126626788776)",1,94.640622745936,40678
"(0.7707647794714906, 0.9734731918335766)",1,94.64042831733362,40679
"(0.9295946890286512, 0.9861673414304992)",1,94.64018913730092,40680
"(0.4255117986159442, 0.9650450950662368)",1,94.64005659636187,40681
"(0.9599749843652282, 0.93999399939994)",1,94.63987934422131,40682
"(0.6736022307473716, 0.9861673414304992)",1,94.6397209201634,40683
"(0.9422394177612392, 0.9436438561438562)",2,94.63948030029027,40685
"(0.9535144014828052, 0.950608853052493)",1,94.63945369592072,40686
"(0.8623077787842691, 0.9575913511472004)",3,94.63943392264028,40689
"(0.8524016298728943, 0.9748288386713434)",2,94.63940790062352,40691
"(0.7392209336901576, 0.9559144017084672)",1,94.63929195165314,40692
"(0.8975998588152243, 0.9503333333333333)",1,94.63928825933706,40693
"(0.7340930674264006, 1.0)",1,94.6392593172377,40694
"(0.9165867390570612, 0.9538331745788698)",1,94.63914538995262,40695
"(0.8756569714184869, 0.9540153992631536)",1,94.63900998920208,40696
"(0.9280317595086728, 0.9752040239248247)",1,94.63879886365156,40697
"(0.73687720936437, 1.0)",1,94.6386951302732,40698
"(0.4890221570564655, 0.9474996718729491)",3,94.63863073246247,40701
"(0.8534255683423739, 0.960267350663444)",1,94.638504468657,40702
"(0.9422585572257836, 0.964731521366774)",1,94.638459426459,40703
"(0.8258152104305951, 0.954995499549955)",1,94.6384459016655,40704
"(0.8066487122350412, 0.9650450950662368)",1,94.63840830439054,40705
"(0.7301651663828291, 0.9472378863826232)",1,94.63822431989222,40706
"(0.960851077856154, 0.9503333333333333)",1,94.6380777259172,40707
"(0.8352271364897016, 0.964269276237512)",1,94.63795969437447,40708
"(0.7740240830366936, 0.9779263059241357)",2,94.6378367782884,40710
"(0.9335837499903572, 0.9691818330194464)",1,94.63782540471574,40711
"(0.8571777573149418, 0.9499987499687492)",1,94.63768558877668,40712
"(0.950175761409158, 0.9518187757119904)",1,94.63757511579244,40713
"(0.7042648709315374, 1.0)",1,94.637520398324,40714
"(0.8266173510466989, 1.0)",1,94.6374492908501,40715
"(0.8388355871169197, 0.9474970467088774)",1,94.63738510184253,40716
"(0.7778533896115083, 0.9736189431913116)",1,94.63736064358632,40717
"(0.8810064268049709, 0.9737445480717845)",1,94.63731754581885,40718
"(0.7304742252709461, 0.9764666952752286)",1,94.6370201348546,40719
"(0.9549988749718742, 0.9474996718729491)",3,94.63698048160488,40722
"(0.9247290244881574, 0.9474839169495658)",1,94.63693926486594,40723
"(0.930124456440246, 0.972045976510262)",1,94.63690043248582,40724
"(0.8472645812528676, 0.960851077856154)",3,94.63675725154128,40727
"(0.9528629190035216, 0.95281045751634)",1,94.6366704662876,40728
"(0.9499987499687492, 0.9524973279746984)",1,94.63663139289676,40729
"(0.5371072475911186, 0.9996210215628012)",3,94.63660955257792,40732
"(0.8350431397306397, 0.9580331374974232)",1,94.63645406279294,40733
"(0.8148308968977662, 0.9861673414304992)",1,94.63636296937348,40734
"(0.7525252525252526, 0.9574976092405196)",1,94.6363551630606,40735
"(0.9916585206907788, 0.9916585206907788)",4,94.6361661984812,40739
"(0.2955962541488857, 0.9646309224447688)",2,94.63616579696269,40741
"(0.6936817460684196, 0.9559144017084672)",1,94.6358936807522,40742
"(0.944911858974359, 0.9549718574108818)",1,94.63563425241192,40743
"(0.5529564209234128, 0.964269276237512)",1,94.63553336768244,40744
"(0.8627397499800719, 0.9735486410250802)",1,94.63549733379304,40745
"(0.9835199925522506, 0.9915151515151516)",2,94.63543094448876,40747
"(0.869750601552687, 0.9607612022680516)",1,94.63520941709724,40748
"(0.844988344988345, 1.0)",1,94.63519882193908,40749
"(0.9240041208791208, 0.9622598627787308)",1,94.6349714782868,40750
"(0.6813936996863826, 0.9861673414304992)",1,94.6349249342908,40751
"(0.8799206023655463, 0.9645217831584576)",1,94.63484318970748,40752
"(0.8873415740885621, 0.9499799919967988)",1,94.6347614040358,40753
"(0.8349608011027915, 0.9736189431913116)",2,94.634596571861,40755
"(0.9499887474681804, 0.9499799919967988)",1,94.63457342731222,40756
"(0.8814591883264935, 0.9643944553313464)",1,94.63446173478606,40757
"(0.9171223888843544, 0.9524925769651508)",2,94.6343436694912,40759
"(0.9449325423643964, 0.9524973279746984)",1,94.63413057643407,40760
"(0.8066742741368069, 0.9695893187708255)",1,94.63396144811796,40761
"(0.8951521235521236, 0.9536268754076972)",1,94.63393861085744,40762
"(0.7935498742420971, 0.9692608993981562)",1,94.63372958673033,40763
"(0.9665831244778612, 0.9833229101521784)",1,94.63360526647864,40764
"(0.922324745206372, 0.9499799919967988)",1,94.63340723149852,40765
"(0.8456272791248162, 0.9539272400433172)",2,94.63340481288316,40767
"(0.751080181203132, 0.9861673414304992)",1,94.6333262769976,40768
"(0.8660545355265853, 0.9749910873440284)",1,94.63272090294706,40769
"(0.8752079951298701, 0.9680383516315252)",1,94.63257356290543,40770
"(0.8873352247505452, 0.964731521366774)",1,94.6324210179464,40771
"(0.4990703502943405, 0.9539707149009474)",1,94.63228220422155,40772
"(0.9546499948224086, 0.9708939880825308)",1,94.63215340018844,40773
"(0.960666032023912, 0.943455134862934)",2,94.63190168017452,40775
"(0.8672602388063438, 0.9474444882407044)",1,94.63186600716648,40776
"(0.7707647794714906, 0.964731521366774)",1,94.63185025229096,40777
"(0.7101858663902063, 0.9539707149009474)",1,94.63178910704929,40778
"(0.798089617146851, 0.9624810060092922)",1,94.6316588020703,40779
"(0.924772436620778, 0.9549718574108818)",1,94.63159131066551,40780
"(0.9165867390570612, 0.9540153992631536)",4,94.63151381657406,40784
"(0.945600047211127, 0.9536268754076972)",1,94.63150768309298,40785
"(0.8621031746031745, 0.9861310021084456)",2,94.6312866149474,40787
"(0.8248508603719991, 0.9572437766315318)",1,94.63126825692088,40788
"(0.8768488063660478, 0.9749656593406592)",1,94.63112463313888,40789
"(0.7761555341771514, 0.9599989999749994)",1,94.63078610296748,40790
"(0.8807153660012098, 0.9491363636363636)",1,94.630649503161,40791
"(0.9535144014828052, 0.9432380952380952)",1,94.63036853590432,40792
"(0.6458122469635628, 0.9692608993981562)",1,94.62986309548978,40793
"(0.8402876991030895, 0.9529751605618932)",1,94.62981692525707,40794
"(0.9261858974358974, 0.9491363636363636)",1,94.6298084805262,40795
"(0.9428571428571428, 0.9571428571428572)",1,94.62972678457548,40796
"(0.8957538774472412, 0.960376642453574)",6,94.62959744562096,40802
"(0.8734313112361893, 0.9861673414304992)",1,94.6294582941855,40803
"(0.5466837142306626, 0.9861673414304992)",1,94.62945464276945,40804
"(0.5536430525672695, 0.9538370349708868)",1,94.62941322682322,40805
"(0.7524760273298283, 0.9779870235853187)",2,94.6293392535121,40807
"(0.9253777472527472, 0.9749656593406592)",1,94.62932596310154,40808
"(0.8438719750195159, 0.95749335833724)",1,94.62928970409286,40809
"(0.8837179908491115, 0.95)",3,94.62912440766333,40812
"(0.8723204506337037, 0.9574869803877438)",3,94.62909813181534,40815
"(0.950431439792024, 0.9537330920118182)",2,94.62888531193332,40817
"(0.8829656107481818, 0.9469463836671532)",1,94.62863967980368,40818
"(0.9432380952380952, 0.9645938855657314)",1,94.62854594593264,40819
"(0.8552744708994707, 1.0)",2,94.6285440061062,40821
"(0.911911525974026, 0.9538331745788698)",2,94.62828593053376,40823
"(0.8459744503862151, 0.972045976510262)",2,94.62828556908256,40825
"(0.6825396825396824, 0.9833229101521784)",1,94.62827146861588,40826
"(0.944911858974359, 0.9449656035021888)",1,94.62825222001908,40827
"(0.8396854781762315, 0.9374526986033186)",1,94.62821596212471,40828
"(0.8458949964763919, 0.9539707149009474)",1,94.62793321763084,40829
"(0.9599749843652282, 0.9474996718729491)",1,94.62788251904144,40830
"(0.8388355871169197, 0.95)",1,94.6278562849162,40831
"(0.9045708198051948, 0.9681034738761426)",1,94.62776887779738,40832
"(0.9068661074437891, 0.9574997343733398)",2,94.6277031407529,40834
"(0.811951754385965, 0.964731521366774)",1,94.6276765476761,40835
"(0.5206038351693186, 0.9524997031231444)",3,94.62754390604962,40838
"(0.9665831244778612, 1.0)",1,94.6274923242638,40839
"(0.7602379596828609, 0.9622598627787308)",1,94.6272846229678,40840
"(0.8863741398837365, 0.9604782992262008)",3,94.62725894596484,40843
"(0.7856964763329513, 0.9861673414304992)",2,94.62722432941156,40845
"(0.924028417296471, 0.9539707149009474)",1,94.62713785223627,40846
"(0.8170562809603257, 0.9549988749718742)",1,94.62711786097267,40847
"(0.950431439792024, 0.960851077856154)",3,94.62705670457026,40850
"(0.6942027443208516, 1.0)",1,94.6269336296047,40851
"(0.7304742252709461, 0.9764666952752286)",2,94.62689058294404,40853
"(0.8586125966511082, 0.9743243008804898)",4,94.62674745214076,40857
"(0.844988344988345, 1.0)",1,94.62664090427543,40858
"(1.0, 0.9833229101521784)",1,94.6265621037868,40859
"(0.8000767913048615, 0.9649122807017544)",1,94.6265062846366,40860
"(0.8108441558441559, 0.9622641509433963)",1,94.62645831478372,40861
"(0.4794373036867545, 0.9722824120544435)",1,94.626343972608,40862
"(0.8846362470895226, 0.9645938855657314)",1,94.6263287756938,40863
"(0.7453091184935634, 0.9779870235853187)",1,94.62625019228535,40864
"(0.917001490200517, 0.9549988749718742)",4,94.62604282021545,40868
"(0.9388917411828462, 0.9536268754076972)",1,94.62598060601267,40869
"(0.9749088814411396, 0.987463247273494)",4,94.6255849960215,40873
"(0.5773079633544751, 0.964269276237512)",1,94.6251152967805,40874
"(0.7076390865537369, 0.9560315719855194)",1,94.62510030514676,40875
"(0.9364970967817766, 0.9571428571428572)",1,94.62504702807716,40876
"(0.8352271364897016, 0.964269276237512)",1,94.62502853554284,40877
"(0.8724354204315935, 0.9524854486686548)",1,94.62495967038336,40878
"(0.7524760273298283, 0.9780434995701116)",1,94.62487829988784,40879
"(0.4552477376263361, 0.9690968282937898)",3,94.62487595873056,40882
"(0.843845350684385, 0.9572437766315318)",1,94.62447867269093,40883
"(0.905854367649002, 0.950431439792024)",1,94.62441792927729,40884
"(0.8883034087952121, 0.9861310021084456)",1,94.62440075463964,40885
"(0.9235929095176316, 0.9503333333333333)",1,94.6242894377001,40886
"(0.8594059903090558, 0.9524854486686548)",1,94.62388627227956,40887
"(0.7866204373351484, 0.95)",1,94.623815092263,40888
"(1.0, 0.979051756240299)",1,94.6234160904214,40889
"(0.901608756801166, 0.9685786603434318)",1,94.6233442849104,40890
"(0.7472307467415887, 0.9767441860465116)",1,94.62326225147088,40891
"(0.8285118282046853, 0.9474734084130092)",1,94.62325140355166,40892
"(0.7011915690388763, 0.9779870235853187)",1,94.62322463205976,40893
"(0.7817150682100042, 0.9495014245014244)",1,94.62321959899216,40894
"(0.9145191703331238, 0.9474996718729491)",3,94.6229480979329,40897
"(0.9532701550221768, 0.9537330920118182)",1,94.62283401870847,40898
"(0.811951754385965, 0.964731521366774)",1,94.6228177310508,40899
"(0.9300671002153482, 1.0)",2,94.62264756656828,40901
"(0.7931469298245613, 0.9604782992262008)",1,94.62261581971376,40902
"(0.9288982963016116, 0.9680383516315252)",1,94.62251461874642,40903
"(0.7824403790656455, 0.9624978905063408)",1,94.6224245257808,40904
"(0.991777356103732, 0.9958292603453894)",1,94.62238679178576,40905
"(0.8976982097186702, 1.0)",1,94.62225796723295,40906
"(0.8315995778682346, 0.9861673414304992)",1,94.62198047969667,40907
"(0.7141684620908996, 0.9516956990542454)",3,94.62169180285676,40910
"(0.805606866826574, 0.9560315719855194)",1,94.62165930828648,40911
"(0.8892914653784219, 0.9524973279746984)",1,94.62110655780629,40912
"(0.7727171016497488, 0.9539707149009474)",1,94.6210066649965,40913
"(0.6936817460684196, 0.9780434995701116)",1,94.62099954879751,40914
"(0.9238400660955778, 0.9749692931061258)",1,94.6209934696448,40915
"(0.9506883741258744, 0.9680383516315252)",1,94.6209666361138,40916
"(0.8493268538892306, 0.9690057499955)",1,94.62067150241025,40917
"(0.9134717985546716, 0.9699293469984828)",1,94.62064494272406,40918
"(0.8660316000154361, 0.9736189431913116)",3,94.62064094206,40921
"(0.8185034935353271, 0.9690968282937898)",3,94.6205963739349,40924
"(0.8702889400021048, 0.9498754528985508)",1,94.6204375117692,40925
"(0.8627397499800719, 0.9691818330194464)",1,94.62032316600744,40926
"(0.8016677935542034, 0.9833229101521784)",2,94.6202206715304,40928
"(0.9583930063253372, 0.9861310021084456)",1,94.62008467224727,40929
"(0.4042348186801185, 0.968568432382428)",4,94.61997646331464,40933
"(0.7823116219667945, 0.972252530763169)",1,94.6199323665826,40934
"(0.9647058823529412, 0.917003047553332)",1,94.61969238992108,40935
"(0.486629218999443, 0.9601502499942144)",1,94.61968438773648,40936
"(0.7805215455557322, 0.9646309224447688)",1,94.6195201114864,40937
"(0.9348370927318296, 0.9574869803877438)",1,94.6194399688181,40938
"(0.8306479779411763, 0.9495058714870036)",1,94.61924401689664,40939
"(0.902192297684101, 0.9861310021084456)",1,94.61924055978106,40940
"(0.7801059423865424, 0.9539707149009474)",1,94.61915811526976,40941
"(0.950392857142857, 0.9749656593406592)",2,94.61908507590373,40943
"(0.9161379295307868, 1.0)",2,94.61896853816305,40945
"(0.8694846606452272, 0.9601502499942144)",1,94.61887538222592,40946
"(0.7829069509514622, 0.9540153992631536)",1,94.61884145625304,40947
"(0.92008547008547, 0.9362689940183164)",1,94.61883887866249,40948
"(0.5695633155937887, 0.9538370349708868)",2,94.61881846082764,40950
"(0.8389313963994772, 0.968912361836611)",1,94.61870255425372,40951
"(0.8130477958637364, 0.9780434995701116)",1,94.61865545196378,40952
"(0.7956953792242888, 0.9599749843652282)",1,94.61852421039475,40953
"(0.93600846667145, 0.9468391231269042)",1,94.61835250849596,40954
"(0.8996408045977011, 0.9749910873440284)",1,94.61828849245931,40955
"(0.8185034935353271, 0.964731521366774)",1,94.61824918465048,40956
"(0.8829656107481818, 0.9516956990542454)",3,94.61818578820176,40959
"(0.8458807849973786, 0.9474734084130092)",1,94.61812779260852,40960
"(0.9399739902831624, 0.940074233084456)",1,94.61804395442896,40961
"(0.8458949964763919, 0.9650450950662368)",1,94.61804375901258,40962
"(0.9080024622960912, 0.9516956990542454)",1,94.61801113721027,40963
"(0.5439418946866578, 0.9726348446389244)",4,94.61789136007738,40967
"(0.8449106413122807, 0.964269276237512)",1,94.61785220329465,40968
"(0.6886904761904762, 0.9861673414304992)",1,94.61783289266684,40969
"(0.7800511508951407, 0.9549718574108818)",1,94.61782870556031,40970
"(0.9396279975262144, 0.9503333333333333)",1,94.61780724277874,40971
"(0.962699692780338, 0.9958292603453894)",3,94.6177424412103,40974
"(0.88164537452478, 0.9350193449813944)",1,94.61771612233774,40975
"(0.9449325423643964, 0.937480853511388)",1,94.61764261810654,40976
"(0.8024695068301698, 0.9746598975721846)",2,94.61759050248916,40978
"(0.9424967654430562, 0.9574784734771978)",1,94.61751938154671,40979
"(0.4468328406505846, 0.9861673414304992)",1,94.61722420371947,40980
"(0.917955241105926, 0.9537330920118182)",1,94.61687542929327,40981
"(0.888194940411122, 0.9560315719855194)",2,94.61674834852975,40983
"(0.9119712774853967, 0.9474996718729491)",1,94.61668490381372,40984
"(0.9524973279746984, 0.944998624965624)",1,94.61667458675451,40985
"(0.8312205288949474, 0.988167361639188)",1,94.61665013630804,40986
"(0.5233498899370707, 0.9678987029372712)",1,94.61659960751903,40987
"(0.3980793293293293, 0.9861673414304992)",1,94.6165513019544,40988
"(0.8855699370755157, 0.9536268754076972)",1,94.61636074066348,40989
"(0.5209302325581396, 0.9539707149009474)",1,94.61622120726943,40990
"(0.9326628892940788, 0.950431439792024)",1,94.6160788107396,40991
"(0.8885714285714285, 1.0)",1,94.61601395682966,40992
"(0.9153439153439152, 1.0)",1,94.61594573390504,40993
"(0.9431186370412892, 0.9572437766315318)",3,94.6158998286308,40996
"(0.9431186370412892, 0.9571428571428572)",1,94.61586115795284,40997
"(0.9350193449813944, 0.9432380952380952)",1,94.6158554161429,40998
"(0.9460809481025116, 0.9645238095238096)",1,94.61585203012233,40999
"(0.6423563565219435, 0.9604782992262008)",1,94.61580080340808,41000
"(0.94993894993895, 1.0)",1,94.61579663301735,41001
"(0.941687552213868, 0.9538331745788698)",1,94.61572872653224,41002
"(0.7856964763329513, 0.9861673414304992)",1,94.615265233495,41003
"(0.8619023359137593, 0.956140350877193)",1,94.61524994323824,41004
"(0.8662655059929975, 0.9649122807017544)",1,94.61447220862684,41005
"(0.6042502004811546, 1.0)",1,94.61442221610103,41006
"(0.8340666247642992, 0.9524997031231444)",1,94.61432380425762,41007
"(0.9540153992631536, 0.95339554031292)",1,94.61423322458889,41008
"(0.8978420627840789, 0.9515714518877016)",1,94.61415114233888,41009
"(0.5717959790198108, 0.9726208661766156)",4,94.61411762746418,41013
"(1.0, 1.0)",1,94.61403022857678,41014
"(0.8613656783468103, 1.0)",2,94.6139358727342,41016
"(0.9018806250259218, 1.0)",2,94.61386619059314,41018
"(0.8561103441223091, 0.972045976510262)",1,94.6137482168244,41019
"(0.9146901709401708, 0.972281746031746)",1,94.61366428482476,41020
"(0.8396854781762315, 0.9499987499687492)",1,94.61364112879082,41021
"(0.7923306301473605, 0.9643944553313464)",1,94.61358592883133,41022
"(0.9029281534808432, 0.9861673414304992)",1,94.613579097708,41023
"(0.4757785089725587, 0.9685731704125208)",1,94.61356454586344,41024
"(0.6809855026116619, 0.9749910873440284)",2,94.6134999151432,41026
"(0.5529564209234128, 0.964269276237512)",1,94.61344122555234,41027
"(0.944911858974359, 0.9449876222149984)",1,94.61339000881696,41028
"(0.7583018074821354, 0.9449504554098688)",1,94.61334332899789,41029
"(0.8066742741368069, 0.9706079906955386)",4,94.61319016133032,41033
"(0.8340666247642992, 0.9524973279746984)",1,94.61295694712496,41034
"(0.8876281048778143, 0.9538331745788698)",1,94.61271238982232,41035
"(0.8523797616070684, 0.964269276237512)",1,94.6125178894322,41036
"(0.6880076348278104, 0.9516956990542454)",1,94.61224692778138,41037
"(0.8477957771158952, 0.9658771204188838)",1,94.61224005496588,41038
"(0.8374727668845315, 1.0)",1,94.61207322415834,41039
"(0.9388917411828462, 0.9466151061674828)",1,94.612038748357,41040
"(0.6398312855309005, 0.9735486410250802)",2,94.61201068154986,41042
"(0.9524759409451032, 0.9424967654430562)",1,94.611877320487,41043
"(0.8326352665776878, 0.9537330920118182)",1,94.6118192224034,41044
"(0.7931486840292131, 0.9495014245014244)",1,94.61180107355972,41045
"(0.656307097369308, 0.9764666952752286)",1,94.61179447563576,41046
"(0.8734924499861754, 0.9690968282937898)",1,94.61177655418273,41047
"(0.5512873845845042, 0.9824956222639148)",1,94.6117559203487,41048
"(0.9132516862059696, 0.960376642453574)",1,94.61162501302069,41049
"(0.4468328406505846, 0.9861673414304992)",1,94.61135270840632,41050
"(0.6947170805612278, 0.9556541264979026)",3,94.61116740458894,41053
"(0.9333333333333332, 1.0)",1,94.61099895505804,41054
"(0.9002005347593582, 0.937019566736548)",1,94.6108710276222,41055
"(0.7786375661375661, 1.0)",1,94.61083938547218,41056
"(0.8099604803972105, 0.9734731918335766)",1,94.61076656624664,41057
"(0.7976364522417154, 0.9606593486924077)",1,94.61075305069302,41058
"(0.7736869137404373, 0.9690968282937898)",1,94.61073559725052,41059
"(0.8736897274633123, 0.9450323339212228)",2,94.61065740581893,41061
"(0.7182046092832266, 0.9539707149009474)",1,94.61013146443402,41062
"(0.727962128872139, 0.9539707149009474)",1,94.61012385571892,41063
"(0.6970926301555105, 0.95749335833724)",1,94.61004763742014,41064
"(0.911911525974026, 0.9432380952380952)",1,94.60991444339216,41065
"(0.933096859926128, 1.0)",1,94.60980542043698,41066
"(0.7895950973122674, 0.9449876222149984)",1,94.60973337533768,41067
"(0.7707669475804315, 0.9556541264979026)",1,94.60972641331318,41068
"(0.549813159936279, 0.9650450950662368)",1,94.60957931154,41069
"(0.8222222222222222, 1.0)",1,94.60956414122452,41070
"(0.7525252525252526, 0.9574997343733398)",1,94.60954826224057,41071
"(0.4566269759061861, 0.9984833216465048)",2,94.60931368464335,41073
"(0.8771934243211048, 0.960851077856154)",2,94.60918706012414,41075
"(0.7461621541348561, 0.9736189431913116)",3,94.60884437686438,41078
"(0.5316580479583238, 0.9712479784871972)",1,94.60882104383884,41079
"(0.8992107069320523, 0.9540153992631536)",1,94.60880376075798,41080
"(0.8480357142857143, 0.950608853052493)",1,94.60875370119092,41081
"(0.8868202139097957, 0.9449656035021888)",1,94.60875002480236,41082
"(0.7630195891065458, 0.9499987499687492)",1,94.60872939832424,41083
"(0.95749335833724, 0.9449325423643964)",2,94.60864084794044,41085
"(0.8952438710847427, 0.9682431562541598)",4,94.60858048659492,41089
"(0.9294287857678706, 0.964269276237512)",1,94.60857525881325,41090
"(0.922324745206372, 0.9624941397093296)",1,94.60855419629266,41091
"(0.5218438528010998, 0.9861310021084456)",1,94.6081928961712,41092
"(0.841184456569072, 0.9549898727213622)",1,94.60818900816618,41093
"(0.9145191703331238, 0.9499987499687492)",2,94.6080160358764,41095
"(0.94999499949995, 0.94999499949995)",1,94.6079932862758,41096
"(0.8123989898989897, 0.9366844919786096)",1,94.60797310134016,41097
"(0.7736869137404373, 0.9736189431913116)",3,94.6078840733996,41100
"(0.943455134862934, 0.9468391231269042)",1,94.60784166451069,41101
"(0.8178923727890101, 0.964731521366774)",1,94.60782142090366,41102
"(0.8513842746400886, 0.9650450950662368)",1,94.60770294287477,41103
"(0.9524854486686548, 0.9524973279746984)",3,94.60769854490576,41106
"(0.950431439792024, 0.9607612022680516)",1,94.60752335186072,41107
"(0.8992107069320523, 0.9539272400433172)",1,94.607396705372,41108
"(0.905854367649002, 0.9574285714285714)",1,94.60733898251723,41109
"(0.912531328320802, 0.9540153992631536)",3,94.60733509502252,41112
"(0.8311329582337986, 0.972045976510262)",1,94.60732410179337,41113
"(0.8458949964763919, 0.9539707149009474)",1,94.60728701679312,41114
"(0.6983464132286942, 0.9650450950662368)",1,94.6072315240814,41115
"(0.4069389693383772, 0.9777005950257937)",3,94.60717293498476,41118
"(0.8997493734335841, 1.0)",1,94.6071696785846,41119
"(0.8458949964763919, 0.9539707149009474)",1,94.60669537338786,41120
"(0.9140194694749032, 0.9735486410250802)",1,94.6066826497242,41121
"(0.8228213769860375, 0.9474996718729491)",3,94.60668222208297,41124
"(0.9043086298506712, 0.9524997031231444)",1,94.60662187097424,41125
"(0.929787607512726, 0.9449779911964784)",3,94.60656275713647,41128
"(0.5029557589626239, 0.9560315719855194)",3,94.60651779415063,41131
"(0.9331814008429188, 0.964269276237512)",1,94.60638800126456,41132
"(0.8799206023655463, 0.9702687771863892)",4,94.6063605644406,41136
"(0.9021137271895612, 0.9539707149009474)",1,94.60624954978108,41137
"(0.9462256234379848, 0.9607612022680516)",1,94.60624315138377,41138
"(0.6260123507862112, 0.9766918866148322)",2,94.60618751459604,41140
"(0.8580559516200404, 0.9764666952752286)",1,94.60613261162716,41141
"(0.8613150576270225, 0.964731521366774)",3,94.60575109335652,41144
"(0.8403320842836972, 0.9491363636363636)",1,94.60569607777298,41145
"(0.9243000100356984, 0.9437278911564628)",1,94.60556687738784,41146
"(0.8574011356980978, 0.9599909979745442)",2,94.60553962047784,41148
"(0.9833229101521784, 1.0)",1,94.60523873195542,41149
"(0.9080024622960912, 0.9606593486924077)",1,94.6052012227168,41150
"(0.8652443837747164, 0.964523301198322)",1,94.60516776080934,41151
"(0.8736212624584717, 0.9764666952752286)",3,94.6051562788905,41154
"(0.8708656432979902, 0.9524997031231444)",1,94.60504697015178,41155
"(0.8547143556631046, 0.9430491433261516)",1,94.60499226706176,41156
"(0.926397848615755, 0.9780434995701116)",1,94.60492490744436,41157
"(0.88164537452478, 0.9501177394034536)",1,94.60469653195383,41158
"(0.9373586654890096, 0.9549898727213622)",3,94.6046822441895,41161
"(0.7778533896115083, 0.9824126287942077)",1,94.60438722943886,41162
"(0.8403320842836972, 0.9619736581501288)",1,94.60403352841998,41163
"(0.8388355871169197, 0.9499799919967988)",1,94.60391992363854,41164
"(0.8883034087952121, 0.9861310021084456)",1,94.6039154249143,41165
"(0.9628689175769612, 0.9749910873440284)",1,94.60388940805096,41166
"(0.9326599326599326, 1.0)",1,94.60386817590594,41167
