value,count,total,cumulative_sum
"(0.6084354171454838, 0.9625018751875188)",1,94.60386349769549,41168
"(0.946730586052542, 0.9503333333333333)",1,94.60385005491148,41169
"(0.5864263954025575, 0.9516956990542454)",2,94.60382420978804,41171
"(0.9014293255242536, 0.950431439792024)",1,94.60372428781862,41172
"(0.8199566964749151, 0.9646309224447688)",1,94.60331258283676,41173
"(0.8640256615878108, 0.951892755797645)",1,94.603234293871,41174
"(0.8518774267621343, 0.9764666952752286)",1,94.60310611465516,41175
"(0.8619023359137593, 0.9648252575884156)",1,94.60292896599896,41176
"(0.9392111404005912, 0.946730586052542)",1,94.60275350664703,41177
"(0.7845149314277182, 0.9549988749718742)",1,94.60273156807422,41178
"(0.8014549180327869, 0.9495014245014244)",1,94.60269401499946,41179
"(0.8796475392220073, 0.9833229101521784)",1,94.60261156425926,41180
"(0.7440767664806348, 0.964269276237512)",1,94.6024281583637,41181
"(0.9394971203231468, 0.9540977572753596)",1,94.6023909181819,41182
"(0.935554153726708, 0.9575126626788776)",1,94.60238292805106,41183
"(0.9348370927318296, 0.9474996718729491)",2,94.60234983904613,41185
"(0.7604228876645498, 0.9495014245014244)",1,94.60228624324714,41186
"(0.8297320821606234, 0.954995499549955)",1,94.60206107279288,41187
"(0.8947368421052632, 0.9470972820501607)",1,94.60189625971408,41188
"(0.5536430525672695, 0.9522870228046522)",1,94.6017677835319,41189
"(0.8571451992482267, 0.9560315719855194)",1,94.60173850073753,41190
"(0.8048107302831546, 0.9747507916611692)",1,94.60165821113404,41191
"(0.468113893871426, 0.9515714518877016)",3,94.60165018385418,41194
"(0.4747763864042934, 0.9885557944107872)",1,94.6014364652432,41195
"(0.8456272791248162, 0.9538331745788698)",1,94.60138424442636,41196
"(0.9459285785969274, 0.9715593185206444)",1,94.60118317839216,41197
"(0.6423563565219435, 0.9560315719855194)",1,94.60109752431735,41198
"(0.7785456014174996, 0.9690968282937898)",1,94.60106727179664,41199
"(0.8467785183482723, 0.9524497750749228)",1,94.60105769975512,41200
"(0.7121693121693121, 1.0)",1,94.60087284004544,41201
"(0.9350193449813944, 0.9535144014828052)",2,94.60082792984848,41203
"(0.9388917411828462, 0.95)",1,94.60069536525408,41204
"(0.7772049591964847, 0.9861673414304992)",1,94.60064862967414,41205
"(0.7930780217019975, 0.9691818330194464)",1,94.60057613872792,41206
"(0.987491854024112, 0.9958292603453894)",4,94.60003748402174,41210
"(0.6635227905250788, 0.9779263059241357)",1,94.59985387037452,41211
"(0.9609357631051972, 0.9677353740627908)",1,94.5998279834984,41212
"(0.2184982066412125, 0.964269276237512)",1,94.5998065252124,41213
"(0.7454265278431212, 0.9735486410250802)",1,94.59975589027496,41214
"(0.8600428777729004, 0.9524759409451032)",1,94.59974568605882,41215
"(0.9396279975262144, 0.9538331745788698)",1,94.59972039934952,41216
"(0.7348436174331348, 0.9861673414304992)",1,94.59922399559606,41217
"(0.8352396678838058, 0.9649122807017544)",6,94.59888972895496,41223
"(0.7785456014174996, 0.9646309224447688)",1,94.59887605928954,41224
"(0.960851077856154, 0.9572437766315318)",3,94.59886969734744,41227
"(0.8120634920634922, 0.9399459513562204)",1,94.59875140017222,41228
"(0.7204649554921787, 0.9601502499942144)",2,94.59863016584778,41230
"(0.9666666666666668, 0.9833229101521784)",1,94.59851295251492,41231
"(0.8016677935542034, 0.9833229101521784)",1,94.59837402767096,41232
"(0.8472645812528676, 0.960851077856154)",3,94.59828899023032,41235
"(0.6415148305084746, 0.9749910873440284)",1,94.59823124237968,41236
"(0.8574011356980978, 0.945)",2,94.59811662711827,41238
"(0.4631616549920088, 0.9927399204933588)",2,94.59810088177088,41240
"(0.7103786816269286, 0.9779263059241357)",1,94.59801264428935,41241
"(0.8964397027091824, 0.9536268754076972)",1,94.59796751923128,41242
"(0.774892691053337, 0.9557886530559612)",1,94.59796586654129,41243
"(0.7525252525252526, 0.9624885121068328)",1,94.59795831466926,41244
"(0.844988344988345, 1.0)",1,94.59795664500484,41245
"(0.8955173107890498, 0.9622598627787308)",1,94.59783592025994,41246
"(0.9043086298506712, 0.9474917955930616)",2,94.59754447568773,41248
"(0.9248798076923076, 0.9549898727213622)",1,94.5973997390383,41249
"(0.9599959995999598, 0.9474917955930616)",1,94.59739447685556,41250
"(0.2184982066412125, 0.9650076460904662)",1,94.59734255982274,41251
"(0.7803195571784078, 0.9692608993981562)",1,94.5973277532614,41252
"(0.8890425386169811, 0.960851077856154)",1,94.5971841492997,41253
"(0.9791299139401608, 0.9958292603453894)",1,94.59695932802994,41254
"(0.4904033495004767, 0.9764666952752286)",1,94.59687776837524,41255
"(0.8170562809603257, 0.9474917955930616)",1,94.59665519530556,41256
"(0.583006022518984, 0.9648252575884156)",3,94.59657369374354,41259
"(0.9137091172501388, 0.9495014245014244)",2,94.59642333848484,41261
"(0.7842821339061942, 0.960376642453574)",1,94.59635024208012,41262
"(0.8420013166556946, 1.0)",1,94.59621392318012,41263
"(0.9131856219190184, 0.9876066164491212)",1,94.59599714731073,41264
"(0.8334507869391591, 0.9643944553313464)",1,94.59567262030134,41265
"(0.5029069767441862, 0.9529751605618932)",1,94.5955365153712,41266
"(0.6784722222222224, 1.0)",1,94.59553255915112,41267
"(0.8777335856148074, 0.9780434995701116)",1,94.59535950530088,41268
"(0.954995499549955, 0.9524973279746984)",1,94.59530287124537,41269
"(0.5222179798681013, 0.9539707149009474)",1,94.59509444617768,41270
"(0.5145696010475885, 0.9861310021084456)",1,94.59509050382476,41271
"(0.8560274494853222, 0.9539707149009474)",1,94.5949328755955,41272
"(0.6786367717848486, 0.9574678350502568)",1,94.59480614123244,41273
"(0.9283935041407868, 0.9469408453036384)",1,94.59468112165456,41274
"(0.8148308968977662, 0.9861673414304992)",1,94.59461021771396,41275
"(0.8785302156088673, 0.9574869803877438)",2,94.59460367456391,41277
"(0.9538331745788698, 0.9535144014828052)",1,94.59444578851192,41278
"(0.8892914653784219, 0.944998624965624)",1,94.59440049584023,41279
"(0.7943622269203664, 0.9764666952752286)",1,94.59431059016212,41280
"(0.5840612548892117, 0.9722734034203918)",1,94.59424543556104,41281
"(0.7580266955266955, 0.9861673414304992)",1,94.59424186889514,41282
"(0.486629218999443, 0.9648252575884156)",1,94.5939542372262,41283
"(0.9041196741854636, 0.991206314397104)",1,94.5938757404722,41284
"(0.9422394177612392, 0.9574285714285714)",1,94.5937352776948,41285
"(0.9145191703331238, 0.9524973279746984)",1,94.59371435584242,41286
"(0.6992775742775743, 0.9861673414304992)",1,94.593713245864,41287
"(0.8645256232686982, 0.964731521366774)",7,94.59351005627748,41294
"(0.8920790698579406, 0.9433502169051704)",1,94.59345199016543,41295
"(0.8650180064096209, 0.9690968282937898)",8,94.59326051919956,41303
"(0.8458949964763919, 0.9539707149009474)",1,94.5932355116164,41304
"(0.9833229101521784, 0.9833229101521784)",1,94.5931769542758,41305
"(0.8623077787842691, 0.9610899532226684)",1,94.59314192708796,41306
"(0.775651722678174, 0.9764666952752286)",1,94.59303937477476,41307
"(0.9288982963016116, 0.9716190476190476)",1,94.59301850270128,41308
"(0.7401844059863599, 0.972420634920635)",1,94.59298292749818,41309
"(0.9610899532226684, 0.9645238095238096)",1,94.59277778196548,41310
"(0.9497171590194846, 1.0)",2,94.59256439928544,41312
"(1.0, 1.0)",1,94.59254842834434,41313
"(0.8249504969211211, 0.9643944553313464)",1,94.5925167943929,41314
"(0.8594059903090558, 0.9499987499687492)",1,94.59240906684832,41315
"(0.8868202139097957, 0.949954959463517)",1,94.59234331709077,41316
"(0.9057330122004186, 0.9824126287942077)",1,94.59223267308528,41317
"(0.926397848615755, 0.9824126287942077)",1,94.5922087330272,41318
"(0.9574784734771978, 0.937480853511388)",1,94.59220703161247,41319
"(0.7434518366201162, 0.9600251550024655)",1,94.59219291697458,41320
"(0.7348436174331348, 0.972045976510262)",2,94.59214836775682,41322
"(0.9610153569597296, 0.9609357631051972)",1,94.59199056105729,41323
"(0.8975998588152243, 0.9503333333333333)",1,94.59194530635122,41324
"(0.8014564052299902, 0.9524997031231444)",1,94.59190220908788,41325
"(0.9568045886851652, 0.9645238095238096)",1,94.59182546607632,41326
"(0.8273694481451597, 0.9524973279746984)",1,94.59178538982148,41327
"(0.8334750774705025, 0.9650450950662368)",1,94.5917333160099,41328
"(0.8325642300300746, 0.9734731918335766)",1,94.59171355910256,41329
"(0.4255117986159442, 0.9650450950662368)",1,94.59164426047934,41330
"(0.9227792207792208, 0.9607612022680516)",3,94.59130276703756,41333
"(0.8885908209437621, 0.9571428571428572)",1,94.59097693286016,41334
"(0.8791645439245395, 0.9690968282937898)",2,94.59089146423835,41336
"(0.9202657807308968, 0.9539707149009474)",1,94.59086663522936,41337
"(0.7188585657770549, 0.9624941397093296)",1,94.59085887512823,41338
"(0.8431623931623932, 0.9870601047071634)",1,94.59075912471856,41339
"(0.8879331046312178, 0.9749656593406592)",1,94.59055592961604,41340
"(0.8795247311963099, 0.9610153569597296)",3,94.59054667773232,41343
"(0.8340666247642992, 0.954995499549955)",1,94.59048935970786,41344
"(0.7204649554921787, 0.9564180337206656)",1,94.59039821187322,41345
"(0.8513842746400886, 0.9650450950662368)",1,94.59032833560858,41346
"(0.7453091184935634, 0.9779263059241357)",1,94.59017772609336,41347
"(0.7665484369555701, 0.9766918866148322)",1,94.58997286481362,41348
"(0.7736869137404373, 0.9556541264979026)",1,94.58987714848136,41349
"(0.3865130008203705, 0.9969635705802744)",3,94.5898604289156,41352
"(0.9093334120185448, 0.9394971203231468)",1,94.58956559076496,41353
"(0.8292352872388802, 0.9682365436156678)",1,94.58955931722026,41354
"(0.8887419165196944, 0.972045976510262)",2,94.58944359584888,41356
"(0.7899536361074823, 0.94999499949995)",1,94.58943347278378,41357
"(0.7805215455557322, 0.9690968282937898)",1,94.58931070826748,41358
"(0.5085434725136265, 0.9575126626788776)",3,94.58921322978416,41361
"(0.924028417296471, 0.9539707149009474)",1,94.5889614221814,41362
"(0.9156086605607608, 0.9560315719855194)",1,94.5888464401917,41363
"(0.7785456014174996, 0.9690968282937898)",1,94.58883532961907,41364
"(0.8623077787842691, 0.9503333333333333)",1,94.58881766685556,41365
"(0.9468391231269042, 0.9503333333333333)",1,94.58876782300445,41366
"(0.8287392966468705, 0.9690968282937898)",1,94.588645512192,41367
"(0.9170904871819552, 0.9575126626788776)",1,94.5885709823419,41368
"(0.7434518366201162, 0.9690968282937898)",1,94.58840634801555,41369
"(0.9462256234379848, 0.9571428571428572)",1,94.58837810364815,41370
"(0.8191170968948748, 0.9690968282937898)",4,94.58820340807048,41374
"(0.9373586654890096, 0.9549898727213622)",2,94.588038448607,41376
"(0.846224760385985, 0.9601289097739504)",4,94.58789534409436,41380
"(0.9020800849800285, 0.9539272400433172)",1,94.5877827559298,41381
"(0.812418383596075, 0.9651701899685294)",1,94.58762240776193,41382
"(0.8340666247642992, 0.9524925769651508)",1,94.58757415681636,41383
"(0.6432772815188069, 0.972045976510262)",2,94.58757209962248,41385
"(0.798857609139127, 0.964269276237512)",1,94.58756193394606,41386
"(0.8574011356980978, 0.955)",2,94.58744937477934,41388
"(0.8267756716773511, 0.9691818330194464)",1,94.5873722329558,41389
"(0.9384174012481092, 0.9611927900352948)",1,94.58728666448602,41390
"(0.656307097369308, 0.9764666952752286)",1,94.58704224550178,41391
"(0.3701287531347074, 0.9763508006573084)",4,94.58687277705415,41395
"(0.8748200797381125, 0.9861310021084456)",1,94.58685454717627,41396
"(0.8425483191745751, 0.9764666952752286)",1,94.5867173137877,41397
"(0.9539272400433172, 0.9573389777809668)",1,94.58668582235696,41398
"(0.975195619792394, 0.9665445871835324)",2,94.58632419414435,41400
"(0.816099178371682, 0.9649122807017544)",1,94.58621579329036,41401
"(0.917001490200517, 0.96)",1,94.58620692415774,41402
"(0.9165867390570612, 0.9535144014828052)",1,94.58615136777313,41403
"(0.95749335833724, 0.945)",1,94.58612783103062,41404
"(0.8978420627840789, 0.9692608993981562)",1,94.58583946645518,41405
"(0.843845350684385, 0.9644491481508056)",1,94.58560789935,41406
"(0.5144246169578527, 0.969250336497807)",4,94.5854632299936,41410
"(0.833885981893572, 0.9574869803877438)",3,94.58544074214,41413
"(0.8420013166556946, 1.0)",1,94.58528149364552,41414
"(0.798857609139127, 0.964269276237512)",1,94.58522471605328,41415
"(0.9385964912280702, 0.9690968282937898)",1,94.58488450174636,41416
"(0.8353823801019199, 0.9497439544807966)",1,94.584866544458,41417
"(0.9142857142857144, 0.9505232430050672)",1,94.5848234971026,41418
"(0.792575421183231, 0.9604782992262008)",1,94.58479673031924,41419
"(0.5686274509803922, 0.9539707149009474)",1,94.5847692372448,41420
"(0.9538331745788698, 0.9502288074111276)",1,94.58470937391766,41421
"(0.8795903283708161, 0.9568045886851652)",1,94.58459566979964,41422
"(0.8842592592592592, 0.9474996718729491)",3,94.58445223237516,41425
"(0.8621031746031745, 0.9722222222222222)",1,94.58439847593174,41426
"(0.7213157894736841, 0.9495014245014244)",1,94.58439343734656,41427
"(0.8873415740885621, 0.95)",1,94.583952816359,41428
"(0.8933617810760668, 0.950431439792024)",1,94.5838392848462,41429
"(0.7840776800057233, 0.9599959995999598)",3,94.58346757997352,41432
"(0.8074780204479453, 0.9749910873440284)",1,94.58341617164544,41433
"(0.8829656107481818, 0.9690968282937898)",2,94.58336489547764,41435
"(0.946730586052542, 0.9432380952380952)",1,94.5832913755345,41436
"(0.8522301061007956, 0.9491363636363636)",1,94.58325859684798,41437
"(0.7785456014174996, 0.9559144017084672)",1,94.58324980149423,41438
"(0.7157872157872157, 0.9524973279746984)",1,94.58323520928154,41439
"(0.7127034737372042, 0.9599909979745442)",1,94.58309358995076,41440
"(0.926397848615755, 0.9434895802926228)",1,94.58301730724368,41441
"(0.8340799485585682, 0.9764666952752286)",1,94.58280193239574,41442
"(0.8829656107481818, 0.9427662613218292)",1,94.58278946029763,41443
"(0.9497171590194846, 1.0)",1,94.58277146750216,41444
"(0.8672602388063438, 0.9574784734771978)",1,94.58259693289438,41445
"(0.9153439153439152, 1.0)",1,94.58250559857356,41446
"(0.6698155645524068, 1.0)",1,94.58245538083447,41447
"(0.7635561160151323, 0.9474996718729491)",1,94.5824227501536,41448
"(0.8645256232686982, 0.9780434995701116)",1,94.58230979666396,41449
"(0.8871966240387292, 0.9861673414304992)",1,94.5822933457443,41450
"(0.939866291344124, 0.9535144014828052)",2,94.58220883931554,41452
"(0.7600022352306796, 0.964523301198322)",1,94.58202971274945,41453
"(0.8428938985542759, 0.9495014245014244)",1,94.58201407869888,41454
"(0.6630394611865931, 0.9740307967999522)",1,94.58199509534002,41455
"(0.8892914653784219, 0.9424564827150532)",1,94.58198444626852,41456
"(0.8809938281373634, 0.9474839169495658)",1,94.58186759655403,41457
"(0.8185034935353271, 0.964731521366774)",1,94.58152073455447,41458
"(0.9273504273504276, 0.9397510062104916)",1,94.58131088457544,41459
"(0.7836974395113928, 0.988167361639188)",1,94.58127150531584,41460
"(0.8547143556631046, 0.960376642453574)",1,94.58123802444088,41461
"(0.9497171590194848, 0.9833229101521784)",1,94.58123114384884,41462
"(0.9057330122004186, 0.9519169817351648)",1,94.58122608432544,41463
"(0.8584175084175085, 0.9861673414304992)",1,94.58103232003111,41464
"(0.4847252958987063, 0.9762510019672151)",1,94.58100458003608,41465
"(0.8860455063826657, 0.9861673414304992)",1,94.58088225118384,41466
"(0.888194940411122, 0.9604782992262008)",1,94.58084339840276,41467
"(0.8594436844505243, 0.9643944553313464)",1,94.58053589564972,41468
"(0.8831024654485521, 0.9649122807017544)",1,94.5804795944511,41469
"(0.8340799485585682, 0.9764666952752286)",1,94.58046233329448,41470
"(0.727962128872139, 0.9311270125223616)",1,94.5803953141441,41471
"(0.7205408331487906, 0.9601502499942144)",1,94.5803693397264,41472
"(0.8916052423523688, 0.970303832669424)",1,94.58029045580402,41473
"(0.9568045886851652, 0.9501177394034536)",1,94.58020551346355,41474
"(0.582531911173282, 0.9690057499955)",1,94.58016427955044,41475
"(0.9469408453036384, 0.9540153992631536)",1,94.57985412583317,41476
"(0.8645256232686982, 0.9512947499929286)",1,94.5798480086503,41477
"(0.9297564829445116, 0.9645238095238096)",1,94.57984326202256,41478
"(0.8399999999999999, 0.9524973279746984)",1,94.5797786350322,41479
"(0.7050663794439956, 0.9289986228605154)",1,94.5797271678178,41480
"(0.8311329582337986, 0.972045976510262)",1,94.57969549379727,41481
"(0.859079950617616, 0.9502288074111276)",1,94.57946829828008,41482
"(0.8880748880748881, 0.972281746031746)",1,94.57942362840222,41483
"(0.925, 0.9495014245014244)",2,94.57940161687549,41485
"(0.9399739902831624, 0.9536268754076972)",1,94.5792225163119,41486
"(0.8691207517489755, 0.9469408453036384)",1,94.57914161001632,41487
"(0.6809855026116619, 0.9622598627787308)",1,94.57901174645151,41488
"(0.9469408453036384, 0.9681645071821834)",1,94.5789963686518,41489
"(0.940074233084456, 0.9572437766315318)",1,94.5786534255051,41490
"(0.8120634920634922, 0.954995499549955)",1,94.57864394415398,41491
"(0.2184982066412125, 0.9538370349708868)",1,94.57856994597172,41492
"(0.9028964862298196, 0.9861673414304992)",2,94.57848618755251,41494
"(0.8796475392220073, 0.9833229101521784)",1,94.5784792285252,41495
"(0.7756534192624418, 0.9560315719855194)",1,94.57813257007388,41496
"(0.8160079573535582, 0.9702702702702702)",1,94.57806627942324,41497
"(0.831031066037186, 0.9630499959484644)",1,94.5780519489152,41498
"(0.944911858974359, 0.9499987499687492)",3,94.57786114564126,41501
"(0.7423856773080242, 0.9749656593406592)",1,94.57785162656825,41502
"(0.7926784788743209, 0.9474996718729491)",1,94.57770448567264,41503
"(0.4064779204985939, 0.9699939975990398)",1,94.5775968497293,41504
"(0.5938478261448741, 0.9539707149009474)",1,94.577593069563,41505
"(0.7773213291613077, 0.945)",1,94.57752430012516,41506
"(0.8474214220323468, 0.9574784734771978)",1,94.57749959800536,41507
"(0.8758315541941273, 0.9646309224447688)",1,94.577444710289,41508
"(0.9537330920118182, 0.9571428571428572)",1,94.57731115809294,41509
"(0.9502288074111276, 0.9385374517374516)",1,94.57727726505917,41510
"(0.861111111111111, 1.0)",1,94.57713556567889,41511
"(0.5391505078485688, 0.9515714518877016)",3,94.57667308674456,41514
"(0.6020449077786688, 0.9764666952752286)",2,94.57662535245484,41516
"(0.8199566964749151, 0.9779870235853187)",1,94.57652619707986,41517
"(0.9298245614035088, 0.9474970467088774)",1,94.5765224496024,41518
"(0.9537330920118182, 0.9571428571428572)",1,94.57643270989576,41519
"(0.9469408453036384, 0.9469408453036384)",1,94.5762176163908,41520
"(0.7368760064412239, 0.9861673414304992)",1,94.57620663376176,41521
"(0.874450386215092, 0.972281746031746)",1,94.57618155867496,41522
"(0.9574784734771978, 0.9549718574108818)",3,94.57614483286336,41525
"(0.8688607891739799, 0.9622641509433963)",1,94.57604311494252,41526
"(0.8066742741368069, 0.9733106189019902)",1,94.57582581015164,41527
"(0.9142857142857144, 0.9503333333333333)",1,94.57571194887716,41528
"(0.9388917411828462, 0.9537330920118182)",4,94.57562664299,41532
"(0.7970846609283874, 0.9649927307623792)",1,94.57525635432518,41533
"(0.9145191703331238, 0.9524973279746984)",1,94.57525363375048,41534
"(0.9524973279746984, 0.9449656035021888)",1,94.57513277241851,41535
"(0.8040583964010628, 0.94291309888229)",2,94.57501804981308,41537
"(0.7392209336901576, 0.9604782992262008)",1,94.57494193680726,41538
"(0.6444891298012474, 0.972281746031746)",1,94.5748747623325,41539
"(0.9599749843652282, 0.9574997343733398)",1,94.5748606712127,41540
"(0.627077337896347, 0.964269276237512)",1,94.5748283383276,41541
"(0.6658312447786132, 0.95749335833724)",1,94.5747609233776,41542
"(0.7971433156796661, 0.9574869803877438)",1,94.5747357111041,41543
"(0.8480357142857143, 0.9539272400433172)",1,94.57464875052467,41544
"(0.9094202898550724, 0.9524759409451032)",1,94.57460318937846,41545
"(0.937386905097332, 0.95)",1,94.57455451131722,41546
"(0.926397848615755, 0.9604782992262008)",1,94.57452197502838,41547
"(0.7374768177381903, 0.9601502499942144)",1,94.5745007338874,41548
"(0.5763404630399704, 0.9499799919967988)",1,94.574446003015,41549
"(0.549813159936279, 0.9650450950662368)",1,94.57436952121516,41550
"(0.9020800849800285, 0.9505232430050672)",1,94.57421950804468,41551
"(0.93795454842108, 0.9958292603453894)",1,94.57395247524924,41552
"(0.93600846667145, 0.9503333333333333)",1,94.57389680362348,41553
"(0.9462256234379848, 0.9537330920118182)",4,94.57378497676063,41557
"(0.4139252838240179, 0.9702421793925188)",1,94.57373182144418,41558
"(0.7246154408468525, 0.9511418561141246)",1,94.57372823639908,41559
"(0.7760416666666667, 0.949938674876724)",1,94.5736390006723,41560
"(0.5196861551771716, 0.9474917955930616)",1,94.57352601336076,41561
"(0.8224631915554647, 0.9650450950662368)",1,94.57347412160414,41562
"(0.944911858974359, 0.9399759903961584)",1,94.57321964841576,41563
"(0.8662285714285716, 0.9505232430050672)",2,94.57313548932548,41565
"(0.8992107069320523, 0.9505232430050672)",1,94.57294646870577,41566
"(0.4794373036867545, 0.9726208661766156)",4,94.57272614367014,41570
"(0.6020449077786688, 0.9764666952752286)",1,94.5727252369498,41571
"(0.8226000003393725, 0.9690968282937898)",1,94.57253059046884,41572
"(0.8123989898989897, 0.9495014245014244)",1,94.5723777678148,41573
"(0.7779212514298108, 0.9996210215628012)",1,94.57236168063712,41574
"(0.9916585206907788, 0.9958292603453894)",4,94.5723557267746,41578
"(0.925438675470188, 0.962470105966915)",1,94.57232696512096,41579
"(0.8393264911275135, 0.965875328769529)",2,94.57212495121296,41581
"(0.9524973279746984, 0.9474917955930616)",1,94.57194034173584,41582
"(0.8645256232686982, 0.9516956990542454)",3,94.57166362585062,41585
"(0.8876281048778143, 0.9642857142857144)",3,94.57137626481284,41588
"(0.9323791344788114, 0.946730586052542)",1,94.5709704232206,41589
"(0.8430987589231168, 0.9289986228605154)",3,94.57090645008338,41592
"(0.9029281534808432, 0.9861673414304992)",1,94.57090389563066,41593
"(0.7856964763329513, 0.9861673414304992)",1,94.57088841842756,41594
"(0.786508365740383, 1.0)",1,94.5706712005508,41595
"(0.903011683758628, 0.956140350877193)",3,94.57049057420824,41598
"(0.863519546228977, 0.9601502499942144)",1,94.57043803611772,41599
"(0.9032855633136024, 0.9861673414304992)",1,94.57021129164998,41600
"(0.8449978636391381, 1.0)",1,94.57013674585248,41601
"(0.917283950617284, 0.972252530763169)",1,94.57005596111098,41602
"(0.8273694481451597, 0.9524973279746984)",1,94.57000228957314,41603
"(0.9162596992611264, 0.9579305879305878)",1,94.56990084507102,41604
"(0.8810064268049709, 0.9560315719855194)",1,94.569864142002,41605
"(0.8831024654485521, 0.956240913452974)",1,94.56966380971198,41606
"(0.7999088007295942, 0.9766918866148322)",1,94.56964134091764,41607
"(0.8360544217687076, 0.960376642453574)",3,94.56949990887624,41610
"(0.5356353691697385, 0.9736189431913116)",6,94.56932706490598,41616
"(0.9499887474681804, 0.944998624965624)",2,94.569254756181,41618
"(0.9422585572257836, 0.9690968282937898)",4,94.56922690437864,41622
"(0.8451478848040399, 0.9580331374974232)",1,94.56921651269474,41623
"(0.9128205128205128, 0.9468391231269042)",1,94.5690223785624,41624
"(0.8571451992482267, 0.9604782992262008)",3,94.56897134249132,41627
"(0.7157872157872157, 0.954995499549955)",1,94.56894042385696,41628
"(0.9647058823529412, 0.9049337988274818)",2,94.56888563361134,41630
"(1.0, 1.0)",1,94.5687706176926,41631
"(0.7304742252709461, 0.9764666952752286)",1,94.56875683010584,41632
"(0.95749335833724, 0.939878253463263)",1,94.56863476720312,41633
"(0.912531328320802, 0.9540153992631536)",1,94.56858902206932,41634
"(0.6043417366946778, 0.9681034738761426)",1,94.56851810732014,41635
"(0.8261738954323147, 0.9692536019872128)",1,94.56844889426564,41636
"(0.7736869137404373, 0.9690968282937898)",1,94.5682838802974,41637
"(0.7711781618000022, 1.0)",1,94.56826262565946,41638
"(0.6042502004811546, 0.9882048106149588)",1,94.56794211792618,41639
"(0.9497171590194848, 1.0)",1,94.56783625929374,41640
"(0.436582475645901, 0.978377874886682)",4,94.56777833550092,41644
"(0.792575421183231, 0.9516956990542454)",3,94.56768901278268,41647
"(0.9499987499687492, 0.9474970467088774)",1,94.56768392594242,41648
"(0.9645938855657314, 0.939055706563049)",1,94.56767152193052,41649
"(0.8248508603719991, 0.9573389777809668)",2,94.56723730228066,41651
"(0.5356100633781995, 0.9538370349708868)",1,94.56720671244132,41652
"(0.7127034737372042, 0.9599909979745442)",1,94.5671835366296,41653
"(0.5123008671103045, 0.9690968282937898)",3,94.56711765468324,41656
"(0.8586166985951469, 0.9861673414304992)",2,94.56710436573236,41658
"(0.9225446428571428, 0.9749656593406592)",1,94.56675472009802,41659
"(0.8028720724362646, 0.9559144017084672)",3,94.56671729463632,41662
"(0.8723247367948496, 0.9472378863826232)",1,94.56667049535932,41663
"(0.9499887474681804, 0.9474996718729491)",2,94.56632768399344,41665
"(0.8252422194238135, 0.959983993597439)",1,94.5661564660045,41666
"(0.9874762808349148, 0.9958292603453894)",1,94.56602833992685,41667
"(0.946730586052542, 0.9540153992631536)",3,94.565532369193,41670
"(0.8112275321577646, 0.9764666952752286)",1,94.56545821952936,41671
"(0.8799206023655463, 0.9655362609256052)",1,94.56542621687592,41672
"(0.9497171590194846, 1.0)",1,94.5654199005743,41673
"(0.8103667838961957, 0.95)",1,94.56534508841636,41674
"(0.9186426294655792, 0.946492548547343)",1,94.5652234495628,41675
"(0.8460636535055139, 0.9764666952752286)",1,94.56515665308947,41676
"(0.4255117986159442, 0.9534883720930232)",2,94.56502162836664,41678
